Mar 26 06:59:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 06:59:18 ubuntu dstat.sh[65466]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 06:59:18 ubuntu dstat.sh[65466]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 07:02:41 ubuntu dstat.sh[65466]: 26-03 07:02:41| 17   6  75   1   0|1378M  772M  178M 5402M|6380B 2650B|   0  4272k|   0   259 |3170  3468 |2.41 1.63 0.89|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 26 07:02:42 ubuntu dstat.sh[65466]: 26-03 07:02:42| 19   3  77   0   0|1392M  758M  178M 5402M|9920B 6767B|   0     0 |   0     0 |1930  1583 |2.41 1.63 0.89|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 26 07:02:43 ubuntu dstat.sh[65466]: 26-03 07:02:43| 18   5  76   0   0|1372M  778M  178M 5402M|  10k 6845B|   0     0 |   0     0 |3377  3641 |2.29 1.62 0.89|2.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 26 07:02:44 ubuntu dstat.sh[65466]: 26-03 07:02:44| 22   4  73   0   0|1411M  739M  178M 5402M|4609B 1567B|   0   204k|   0  20.0 |1947  1572 |2.29 1.62 0.89|2.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 26 07:02:45 ubuntu dstat.sh[65466]: 26-03 07:02:45| 18   2  80   0   0|1418M  731M  178M 5402M|  13k 9949B|   0    32k|   0  4.00 |2482  2625 |2.29 1.62 0.89|2.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 26 07:02:46 ubuntu dstat.sh[65466]: 26-03 07:02:46| 14   8  76   0   0|1346M  804M  178M 5402M|8257B 3944B|   0   192k|   0  21.0 |3685  3374 |2.29 1.62 0.89|1.0   0 100|   0     0 |           | 11   32    0   16    0
Mar 26 07:02:47 ubuntu dstat.sh[65466]: 26-03 07:02:47|  8  22  67   0   0|1342M  808M  178M 5402M|4953B 1611B|   0   155k|   0  8.95 |5338  3473 |2.29 1.62 0.89|2.0   0 327|   0     0 |           | 11   32    0   16    0
Mar 26 07:02:48 ubuntu dstat.sh[65466]: 26-03 07:02:48| 31  23  45   1   0|1373M  776M  178M 5403M|4254B 1471B|   0  1122k|   0  72.6 |5802  4652 |2.43 1.66 0.91|4.0   0 372|   0     0 |           | 11   32    0   22    0
Mar 26 07:02:49 ubuntu dstat.sh[65466]: 26-03 07:02:49| 64  11  24   0   0|1559M  589M  178M 5404M|4534B 1295B|   0  1671k|   0   172 |3879  1616 |2.43 1.66 0.91|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 26 07:02:50 ubuntu dstat.sh[65466]: 26-03 07:02:50| 67   9  24   0   0|1727M  417M  178M 5407M|4144B 1404B|   0  5612k|   0   182 |4189  2025 |2.43 1.66 0.91|4.0   0 6.0|   0     0 |           | 11   32    0   22    0
Mar 26 07:02:51 ubuntu dstat.sh[65466]: 26-03 07:02:51| 41   9  39  10   0|1738M  397M  179M 5417M|4819B 1621B|   0    55M|   0  3884 |  17k   31k|2.43 1.66 0.91|2.0 1.0 141|   0     0 |           | 11   38    0   22    0
Mar 26 07:02:52 ubuntu dstat.sh[65466]: 26-03 07:02:52| 31  10  42  13   0|1743M  372M  179M 5435M|4629B 1497B|7274k   86M| 128  6527 |  25k   49k|2.43 1.66 0.91|2.0 2.0 255|   0     0 |           | 11   38    0   22    0
Mar 26 07:02:53 ubuntu dstat.sh[65466]: 26-03 07:02:53| 30  10  43  16   0|1743M  364M  179M 5442M|3827B  912B|   0    96M|   0  7139 |  25k   52k|2.48 1.68 0.92|2.0 1.0 158|   0     0 |           | 11   38    1   22    0
Mar 26 07:02:54 ubuntu dstat.sh[65466]: 26-03 07:02:54| 41  12  33  13   0|1693M  404M  179M 5452M|4772B 1586B|   0    69M|   0  5188 |  21k   40k|2.48 1.68 0.92|2.0 1.0 243|   0     0 |           | 11   36    1   22    0
Mar 26 07:02:55 ubuntu dstat.sh[65466]: 26-03 07:02:55| 40  10  32  14   0|1755M  331M  179M 5463M|4758B 1532B|   0    90M|   0  6099 |  21k   42k|2.48 1.68 0.92|4.0   0  37|   0     0 |           | 11   36    1   22    0
Mar 26 07:02:56 ubuntu dstat.sh[65466]: 26-03 07:02:56| 38  10  35  15   0|1786M  291M  179M 5471M|4750B 1692B|   0    94M|   0  6971 |  24k   47k|2.48 1.68 0.92|7.0   0  69|   0     0 |           | 11   38    1   22    0
Mar 26 07:02:57 ubuntu dstat.sh[65466]: 26-03 07:02:57| 36  10  43   9   0|1720M  353M  179M 5475M|3787B  879B|   0    62M|   0  4554 |  17k   32k|2.48 1.68 0.92|3.0   0 140|   0     0 |           | 11   36    1   22    0
Mar 26 07:02:58 ubuntu dstat.sh[65466]: 26-03 07:02:58| 21  15  61   1   0|1459M  615M  179M 5475M|4054B 1312B|   0  2391k|   0   145 |4880  3651 |2.44 1.68 0.93|1.0   0 251|   0     0 |           | 11   32    1   22    0
Mar 26 07:02:59 ubuntu dstat.sh[65466]: 26-03 07:02:59| 22   4  73   0   0|1517M  556M  179M 5475M|4837B 1563B|   0   699k|   0  36.9 |1862  1459 |2.44 1.68 0.93|2.0   0 1.0|   0     0 |           | 11   32    1   22    0
Mar 26 07:03:00 ubuntu dstat.sh[65466]: 26-03 07:03:00| 23   3  72   1   0|1565M  509M  179M 5475M|4720B 1589B|   0  4712k|   0   277 |2189  2320 |2.44 1.68 0.93|1.0   0 2.0|   0     0 |           | 11   36    1   22    0
Mar 26 07:03:01 ubuntu dstat.sh[65466]: 26-03 07:03:01| 22   4  73   0   0|1416M  657M  179M 5475M|4626B 1567B|   0   144k|   0  12.0 |2268  1694 |2.44 1.68 0.93|3.0   0  27|   0     0 |           | 11   32    1   22    0
Mar 26 07:03:02 ubuntu dstat.sh[65466]: 26-03 07:03:02| 22   4  73   0   0|1471M  603M  179M 5475M|4949B 1508B|   0    32k|   0  3.99 |1838  1246 |2.44 1.68 0.93|1.0   0 1.0|   0     0 |           | 11   32    1   22    0
Mar 26 07:03:03 ubuntu dstat.sh[65466]: 26-03 07:03:03| 23   3  73   0   0|1513M  560M  179M 5475M|5290B 1623B|   0   112k|   0  15.0 |1932  1488 |2.32 1.67 0.93|1.0   0 2.0|   0     0 |           | 11   34    1   22    0
Mar 26 07:03:04 ubuntu dstat.sh[65466]: 26-03 07:03:04| 17  22  60   0   0|1387M  686M  179M 5475M|4658B 1637B|   0  1322k|   0   182 |4811  4029 |2.32 1.67 0.93|3.0   0 464|   0     0 |           | 11   32    1   22    0
Mar 26 07:03:05 ubuntu dstat.sh[65466]: 26-03 07:03:05| 11  37  50   0   0|1381M  692M  179M 5475M|4564B 1622B|   0   308k|   0  26.0 |7085  6093 |2.32 1.67 0.93|2.0   0 833|   0     0 |           | 11   32    1   22    0
Mar 26 07:03:06 ubuntu dstat.sh[65466]: 26-03 07:03:06|  8  22  68   0   0|1383M  690M  179M 5475M|4643B 1622B|   0   136k|   0  12.0 |5152  3463 |2.32 1.67 0.93|3.0   0 346|   0     0 |           | 11   32    1   22    0
Mar 26 07:03:07 ubuntu dstat.sh[65466]: 26-03 07:03:07|  7  22  69   0   0|1379M  694M  179M 5475M|4905B 1615B|   0  8166B|   0  1.99 |5391  3718 |2.32 1.67 0.93|2.0   0 325|   0     0 |           | 11   32    1   22    0
Mar 26 07:03:08 ubuntu dstat.sh[65466]: 26-03 07:03:08|  9  21  68   0   0|1352M  721M  179M 5475M|4367B 1517B|   0    20k|   0  5.02 |5480  3923 |2.30 1.68 0.93|2.0   0 323|   0     0 |           | 11   32    1   22    0
Mar 26 07:03:09 ubuntu dstat.sh[65466]: 26-03 07:03:09| 10  22  65   0   0|1359M  714M  179M 5476M|3026B  592B|   0    28k|   0  6.98 |5858  5085 |2.30 1.68 0.93|1.0   0 305|   0     0 |           | 11   32    1   22    0
Mar 26 07:03:10 ubuntu dstat.sh[65466]: 26-03 07:03:10| 32  17  51   0   0|1417M  656M  179M 5476M|4486B 1507B|   0    16k|   0  1.99 |4758  5082 |2.30 1.68 0.93|3.0   0 192|   0     0 |           | 11   33    1   22    0
Mar 26 07:03:11 ubuntu dstat.sh[65466]: 26-03 07:03:11| 43   8  49   0   0|1518M  555M  179M 5476M|4140B  705B|   0   257k|   0  6.02 |2707  1351 |2.30 1.68 0.93|2.0   0   0|   0     0 |           | 11   33    1   22    0
Mar 26 07:03:12 ubuntu dstat.sh[65466]: 26-03 07:03:12| 46   5  48   0   0|1579M  494M  179M 5476M|3934B 1369B|   0   480k|   0  40.0 |3588  2915 |2.30 1.68 0.93|2.0   0  18|   0     0 |           | 11   49    1   22    0
Mar 26 07:03:13 ubuntu dstat.sh[65466]: 26-03 07:03:13| 36  10  52   0   0|1607M  461M  179M 5480M|4859B 1570B|   0  1596k|   0   151 |6794    10k|2.19 1.67 0.93|2.0   0  83|   0     0 |           | 11   48    1   23    0
Mar 26 07:03:14 ubuntu dstat.sh[65466]: 26-03 07:03:14|  9  21  68   0   0|1621M  447M  179M 5480M|5067B 1511B|   0   855k|   0  89.9 |5949  4974 |2.19 1.67 0.93|2.0   0 298|   0     0 |           | 11   48    1   23    0
Mar 26 07:03:15 ubuntu dstat.sh[65466]: 26-03 07:03:15| 15  10  73   0   0|1612M  456M  179M 5480M|5031B 1617B|   0   228k|   0  15.0 |3641  4194 |2.19 1.67 0.93|1.0   0 114|   0     0 |           | 11   48    1   23    0
Mar 26 07:03:16 ubuntu dstat.sh[65466]: 26-03 07:03:16|  1   1  98   0   0|1612M  456M  179M 5480M|4786B 1458B|   0   148k|   0  9.00 | 771  1037 |2.19 1.67 0.93|  0   0 4.0|   0     0 |           | 11   48    1   23    0
Mar 26 07:03:17 ubuntu dstat.sh[65466]: 26-03 07:03:17|  1   0  98   0   0|1612M  456M  179M 5480M|5399B 1662B|   0   116k|   0  14.0 | 842  1185 |2.19 1.67 0.93|1.0   0 2.0|   0     0 |           | 11   48    1   23    0
Mar 26 07:03:18 ubuntu dstat.sh[65466]: 26-03 07:03:18|  0   0  98   0   0|1612M  456M  179M 5480M|5130B 1459B|   0    32k|   0  4.00 | 756   984 |2.02 1.64 0.93|1.0   0 2.0|   0     0 |           | 11   48    1   23    0
Mar 26 07:03:19 ubuntu dstat.sh[65466]: 26-03 07:03:19|  2   3  94   0   0|1605M  463M  179M 5480M|6118B 1661B|   0   676k|   0  7.00 |1313  1341 |2.02 1.64 0.93|3.0   0  26|   0     0 |           | 11   48    1   23    0
Mar 26 07:03:20 ubuntu dstat.sh[65466]: 26-03 07:03:20| 16  16  66   0   0|1622M  446M  179M 5480M|5277B 1619B|   0  4409k|   0   331 |5558  7171 |2.02 1.64 0.93|2.0   0 255|   0     0 |           | 11   48    1   16    0
Mar 26 07:03:21 ubuntu dstat.sh[65466]: 26-03 07:03:21| 12  16  70   0   0|1620M  448M  179M 5480M|6164B 1667B|   0  4107B|   0  1.00 |4706  4390 |2.02 1.64 0.93|3.0   0 275|   0     0 |           | 12   48    1   16    0
Mar 26 07:03:22 ubuntu dstat.sh[65466]: 26-03 07:03:22| 17  19  63   0   0|1623M  445M  179M 5480M|4450B 1695B|   0   396k|   0  31.0 |5791  5859 |2.02 1.64 0.93|1.0   0 261|   0     0 |           | 12   64    1   16    0
Mar 26 07:03:23 ubuntu dstat.sh[65466]: 26-03 07:03:23| 13  13  72   0   0|1623M  445M  179M 5480M|4433B 1617B|   0   347k|   0  21.0 |4320  5034 |1.94 1.63 0.93|1.0   0 244|   0     0 |           | 12   64    1   16    0
Mar 26 07:03:24 ubuntu dstat.sh[65466]: 26-03 07:03:24|  8  12  78   0   0|1619M  448M  179M 5481M|2569B  162B|   0  9885k|   0   368 |4685  6074 |1.94 1.63 0.93| 13   0 195|   0     0 |           | 14   64    1   15    0
Mar 26 07:03:25 ubuntu dstat.sh[65466]: 26-03 07:03:25| 17  14  68   1   0|1615M  453M  179M 5480M|4048B 1294B|   0  3865k|   0   197 |4844  5718 |1.94 1.63 0.93|2.0   0 184|   0     0 |           | 14   66    1   15    0
Mar 26 07:03:26 ubuntu dstat.sh[65466]: 26-03 07:03:26|  8  20  69   0   0|1636M  432M  179M 5480M|4975B 1613B|   0   530k|   0  15.9 |5292  3701 |1.94 1.63 0.93|2.0   0 300|   0     0 |           | 14   66    1   15    0
Mar 26 07:03:27 ubuntu dstat.sh[65466]: 26-03 07:03:27| 10  21  68   0   0|1608M  460M  179M 5480M|4482B 1157B|   0   109k|   0  13.1 |5169  3521 |1.94 1.63 0.93|3.0   0 276|   0     0 |           | 14   66    1   15    0
Mar 26 07:03:28 ubuntu dstat.sh[65466]: 26-03 07:03:28| 18  16  63   0   0|1606M  462M  179M 5480M|3121B  559B|   0  8179B|   0  2.00 |5313  6186 |1.86 1.62 0.93|2.0   0 193|   0     0 |           | 14   66    1   15    0
Mar 26 07:03:29 ubuntu dstat.sh[65466]: 26-03 07:03:29| 28  26  46   0   0|1685M  382M  179M 5480M|4024B 1137B|   0   421k|   0  12.0 |6708  5622 |1.86 1.62 0.93|4.0   0 578|   0     0 |           | 14   66    1   15    0
Mar 26 07:03:30 ubuntu dstat.sh[65466]: 26-03 07:03:30| 28  27  44   0   0|1809M  258M  179M 5482M|2954B  324B|   0    12k|   0  3.00 |8243  9003 |1.86 1.62 0.93|4.0   0 617|   0     0 |           | 14   66    1   15    0
Mar 26 07:03:31 ubuntu dstat.sh[65466]: 26-03 07:03:31| 29  27  42   0   0|1860M  206M  179M 5482M|5359B 1621B|   0    68k|   0  14.0 |6513  6145 |1.86 1.62 0.93|4.0   0 417|   0     0 |           | 14   70    1   17    0
Mar 26 07:03:32 ubuntu dstat.sh[65466]: 26-03 07:03:32| 51  18  30   0   0|1928M  146M  178M 5475M|5025B 1538B|   0   493k|   0  1.99 |4518  4200 |1.86 1.62 0.93|8.0   0 277|   0     0 |           | 14   70    1   16    0
Mar 26 07:03:33 ubuntu dstat.sh[65466]: 26-03 07:03:33| 57  28  15   0   0|2051M  150M  171M 5359M|5581B 1620B| 204k   32k|7.00  8.00 |6086  6959 |2.03 1.66 0.95|3.0   0 439|   0     0 |           | 14   70    1   16    0
Mar 26 07:03:34 ubuntu dstat.sh[65466]: 26-03 07:03:34| 65  24  11   0   0|2140M  181M  170M 5242M|6264B 1626B| 185k  956k|17.1  14.1 |5864  6956 |2.03 1.66 0.95|5.0   0 365|   0     0 |           | 14   70    1   16    0
Mar 26 07:03:35 ubuntu dstat.sh[65466]: 26-03 07:03:35| 73  24   2   1   0|2267M  160M  170M 5138M|6686B 1624B| 525k 1459k|75.2  91.2 |6088  7594 |2.03 1.66 0.95| 13   0 367|   0     0 |           | 14   74    1   16    0
Mar 26 07:03:36 ubuntu dstat.sh[65466]: 26-03 07:03:36| 64  27   6   1   0|2430M  155M  169M 4984M|6340B 1457B|  48k   22M|4.00  1283 |  11k   18k|2.03 1.66 0.95|7.0 1.0 331|   0     0 |           | 14   74    1   14    0
Mar 26 07:03:37 ubuntu dstat.sh[65466]: 26-03 07:03:37| 64  26   7   3   0|2536M  151M  169M 4885M|4510B  486B| 633k   19M|33.0  1734 |  13k   24k|2.03 1.66 0.95|5.0   0 389|   0     0 |           | 14   76    1   14    0
Mar 26 07:03:38 ubuntu dstat.sh[65466]: 26-03 07:03:38| 72  22   6   0   0|2615M  141M  169M 4817M|2458B    0 | 564k 1399k|15.0  69.9 |9013    15k|2.43 1.75 0.98|5.0   0 269|   0     0 |           | 14   86    1   22    0
Mar 26 07:03:39 ubuntu dstat.sh[65466]: 26-03 07:03:39| 58  29  12   0   0|2756M  136M  169M 4683M|2995B    0 |  36k 3734k|5.99  92.8 |8271    22k|2.43 1.75 0.98|6.0   0 531|   0     0 |           | 14   93    1   25    0
Mar 26 07:03:40 ubuntu dstat.sh[65466]: 26-03 07:03:40| 37  21  42   0   0|2802M  159M  169M 4617M|3859B  974B|   0  1062k|   0  55.1 |6141  7579 |2.43 1.75 0.98|2.0   0 358|   0     0 |           | 14   95    1   25    0
Mar 26 07:03:41 ubuntu dstat.sh[65466]: 26-03 07:03:41| 58  17  23   0   0|2934M  156M  169M 4490M|4739B 1614B|2985k   16M|31.9   824 |7023    12k|2.43 1.75 0.98|4.0   0 197|   0     0 |           | 14   98    1   26    0
Mar 26 07:03:42 ubuntu dstat.sh[65466]: 26-03 07:03:42| 40   9  50   0   0|3011M  144M  169M 4427M|4837B 1549B|  24k  597k|3.00  34.0 |3633  3062 |2.43 1.75 0.98|1.0   0  56|   0     0 |           | 14  101    1   26    0
Mar 26 07:03:43 ubuntu dstat.sh[65466]: 26-03 07:03:43|  8  20  70   0   0|3027M  129M  169M 4427M|4667B 1620B|   0   772k|   0  46.0 |5029  3618 |2.32 1.73 0.98|2.0   0 261|   0     0 |           | 14  101    1   26    0
Mar 26 07:03:44 ubuntu dstat.sh[65466]: 26-03 07:03:44|  8  21  70   0   0|3031M  125M  169M 4427M|4568B 1623B|4103B  128k|1.00  13.0 |5085  3610 |2.32 1.73 0.98|1.0   0 266|   0     0 |           | 14  101    1   26    0
Mar 26 07:03:45 ubuntu dstat.sh[65466]: 26-03 07:03:45|  7  20  71   0   0|3033M  123M  169M 4427M|4510B 1452B|4080B 2259k|1.00   273 |5857  4312 |2.32 1.73 0.98|2.0   0 370|   0     0 |           | 14  101    1   24    0
Mar 26 07:03:46 ubuntu dstat.sh[65466]: 26-03 07:03:46| 21   6  73   0   0|3088M  133M  169M 4363M|4526B 1623B|8208B  377k|1.00  1.00 |2248  1603 |2.32 1.73 0.98|1.0   0  38|   0     0 |           | 14  101    1   24    0
Mar 26 07:03:47 ubuntu dstat.sh[65466]: 26-03 07:03:47| 16   3  79   0   0|3094M  127M  169M 4363M|  27k   23k|  44k  195k|4.98  14.9 |2518  2711 |2.32 1.73 0.98|2.0   0   0|   0     0 |           | 14  103    1   24    1
Mar 26 07:03:48 ubuntu dstat.sh[65466]: 26-03 07:03:48| 21   6  72   0   0|3079M  141M  169M 4363M|4539B 1692B|   0   225k|   0  17.1 |2545  1870 |2.21 1.72 0.98|1.0   0  64|   0     0 |           | 14  105    1   25    0
Mar 26 07:03:49 ubuntu dstat.sh[65466]: 26-03 07:03:49| 16   3  79   0   0|3100M  121M  169M 4363M|  11k 8090B|4094B  220k|1.00  28.0 |2234  2220 |2.21 1.72 0.98|1.0   0 2.0|   0     0 |           | 14  113    1   18    0
Mar 26 07:03:50 ubuntu dstat.sh[65466]: 26-03 07:03:50| 24   4  69   1   0|3100M  120M  169M 4364M|4378B 1617B| 367k 1413k|22.0   170 |4299  5955 |2.21 1.72 0.98|2.0 1.0 2.0|   0     0 |           | 14  113    1   18    0
Mar 26 07:03:51 ubuntu dstat.sh[65466]: 26-03 07:03:51| 25   6  67   1   0|3039M  247M  169M 4300M|6150B 2613B| 141k 1579k|9.04   152 |4629  5735 |2.21 1.72 0.98|2.0   0  39|   0     0 |           | 14  116    1   20    0
Mar 26 07:03:52 ubuntu dstat.sh[65466]: 26-03 07:03:52| 33  10  57   0   0|3184M  165M  169M 4238M|4615B 1660B|4091B  667k|1.00  46.9 |3766  3152 |2.21 1.72 0.98|3.0   0  79|   0     0 |           | 14  122    1   20    0
Mar 26 07:03:53 ubuntu dstat.sh[65466]: 26-03 07:03:53| 18   3  77   0   0|3190M  159M  169M 4238M|  11k 7983B| 268k  572k|12.0  39.0 |2606  2571 |2.11 1.71 0.98|2.0   0 2.0|   0     0 |           | 14  123    0   20    0
Mar 26 07:03:54 ubuntu dstat.sh[65466]: 26-03 07:03:54| 20   4  74   1   0|3196M  153M  169M 4238M|6761B 3601B|  64k 1615k|3.00   136 |4029  5492 |2.11 1.71 0.98|1.0   0 1.0|   0     0 |           | 14  123    0   20    0
Mar 26 07:03:55 ubuntu dstat.sh[65466]: 26-03 07:03:55| 40  12  47   1   0|3265M  148M  169M 4176M|5747B 2653B|   0  1500k|   0  98.0 |4564  4200 |2.11 1.71 0.98|3.0   0 101|   0     0 |           | 14  126    0   21    0
Mar 26 07:03:56 ubuntu dstat.sh[65466]: 26-03 07:03:56| 37   6  56   0   0|3304M  172M  169M 4115M|  11k 7334B|4097B 4097B|1.00  1.00 |2625  1587 |2.11 1.71 0.98|2.0   0 1.0|   0     0 |           | 14  127    0   21    0
Mar 26 07:03:57 ubuntu dstat.sh[65466]: 26-03 07:03:57| 19   6  74   0   0|3286M  190M  169M 4115M|  21k   18k|   0  2179k|   0   116 |2698  2358 |2.11 1.71 0.98|3.0   0  55|   0     0 |           | 14  126    0   22    0
Mar 26 07:03:58 ubuntu dstat.sh[65466]: 26-03 07:03:58| 18   3  79   0   0|3317M  159M  169M 4115M|9432B 7048B|8124B 2019k|1.98  23.8 |1911  1664 |2.02 1.70 0.98|1.0   0   0|   0     0 |           | 14  127    0   22    0
Mar 26 07:03:59 ubuntu dstat.sh[65466]: 26-03 07:03:59| 20   6  73   0   0|3344M  132M  169M 4115M|  22k   18k|   0  4118B|   0  1.01 |2482  1769 |2.02 1.70 0.98|2.0   0  51|   0     0 |           | 14  126    0   23    0
Mar 26 07:04:00 ubuntu dstat.sh[65466]: 26-03 07:04:00| 16   2  80   0   0|3314M  214M  169M 4063M|  11k 7761B|   0   176k|   0  4.00 |1673  1328 |2.02 1.70 0.98|1.0   0   0|   0     0 |           | 14  128    0   23    0
Mar 26 07:04:01 ubuntu dstat.sh[65466]: 26-03 07:04:01| 20   7  70   1   0|3273M  255M  169M 4063M|5710B 2387B|  16k 3088k|4.00   222 |4136  4881 |2.02 1.70 0.98|4.0   0  82|   0     0 |           | 14  126    0   24    0
Mar 26 07:04:02 ubuntu dstat.sh[65466]: 26-03 07:04:02| 25   5  69   0   0|3322M  206M  169M 4064M|  10k 7347B|  32k 3948k|2.00   464 |6594    11k|2.02 1.70 0.98|2.0   0  33|   0     0 |           | 14  135    0   29    0
Mar 26 07:04:03 ubuntu dstat.sh[65466]: 26-03 07:04:03| 20   5  74   0   0|3291M  237M  169M 4064M|  22k   18k|   0   188k|   0  10.0 |2529  1914 |1.94 1.68 0.98|1.0   0  55|   0     0 |           | 14  134    0   30    0
Mar 26 07:04:04 ubuntu dstat.sh[65466]: 26-03 07:04:04| 19   3  76   0   0|3327M  200M  169M 4064M|  10k 7329B|   0  1807k|   0   101 |2198  1999 |1.94 1.68 0.98|1.0   0 6.0|   0     0 |           | 14  135    0   30    0
Mar 26 07:04:05 ubuntu dstat.sh[65466]: 26-03 07:04:05| 24   5  68   2   0|3332M  195M  169M 4064M|4512B 1593B| 245k 6192k|16.1   529 |7262    12k|1.94 1.68 0.98|3.0   0 1.0|   0     0 |           | 14  138    0   31    0
Mar 26 07:04:06 ubuntu dstat.sh[65466]: 26-03 07:04:06| 21   6  72   0   0|3324M  203M  169M 4064M|5487B 2209B|   0   659k|   0  53.9 |3166  3424 |1.94 1.68 0.98|2.0   0  54|   0     0 |           | 14  137    0   32    0
Mar 26 07:04:07 ubuntu dstat.sh[65466]: 26-03 07:04:07| 18   2  80   0   0|3343M  184M  169M 4064M|  13k 9663B|  32k  448k|2.00  25.0 |2035  1763 |1.94 1.68 0.98|3.0   0   0|   0     0 |           | 14  138    0   32    0
Mar 26 07:04:08 ubuntu dstat.sh[65466]: 26-03 07:04:08| 21   4  72   0   0|3343M  184M  169M 4064M|6840B 3571B|  16k 1470k|1.00   151 |5315  7748 |1.87 1.67 0.98|1.0   0 1.0|   0     0 |           | 14  138    0   32    0
Mar 26 07:04:09 ubuntu dstat.sh[65466]: 26-03 07:04:09| 35   6  58   1   0|3346M  181M  169M 4064M|5305B 2332B|   0  1196k|   0   129 |8268    13k|1.87 1.67 0.98|4.0   0 1.0|   0     0 |           | 14  139    0   33    0
Mar 26 07:04:10 ubuntu dstat.sh[65466]: 26-03 07:04:10| 22   6  71   0   0|3333M  194M  169M 4064M|4787B 1615B|   0  2010k|   0  34.9 |2718  2259 |1.87 1.67 0.98|3.0   0  69|   0     0 |           | 14  139    0   33    0
Mar 26 07:04:11 ubuntu dstat.sh[65466]: 26-03 07:04:11| 15   2  80   0   0|3343M  184M  169M 4064M|  13k 9942B|  32k  796k|2.00  79.0 |2572  2853 |1.87 1.67 0.98|4.0   0   0|   0     0 |           | 14  140    0   33    0
Mar 26 07:04:12 ubuntu dstat.sh[65466]: 26-03 07:04:12| 20   9  70   0   0|3364M  163M  169M 4065M|5849B 2822B|   0  1172k|   0  91.0 |3863  3936 |1.87 1.67 0.98|1.0   0 147|   0     0 |           | 14  141    0   34    0
Mar 26 07:04:13 ubuntu dstat.sh[65466]: 26-03 07:04:13| 18   2  78   0   0|3391M  136M  169M 4065M|  10k 7234B|   0   476k|   0  26.0 |1775  1396 |1.72 1.65 0.98|1.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 26 07:04:14 ubuntu dstat.sh[65466]: 26-03 07:04:14| 19   4  76   1   0|3382M  145M  169M 4065M|  11k 7405B|   0  1033k|   0   111 |4636  6342 |1.72 1.65 0.98|4.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 26 07:04:15 ubuntu dstat.sh[65466]: 26-03 07:04:15| 30   8  60   1   0|3377M  149M  170M 4065M|4443B  866B| 373k 2056k|60.1   193 |  10k   17k|1.72 1.65 0.98|2.0   0 3.0|   0     0 |           | 14  142    0   33    0
Mar 26 07:04:16 ubuntu dstat.sh[65466]: 26-03 07:04:16| 42  14  41   1   0|3393M  133M  170M 4065M|6680B 3204B|  16k 7726k|1.00   510 |  14k   23k|1.72 1.65 0.98|4.0   0 287|   0     0 |           | 14  143    0   34    0
Mar 26 07:04:17 ubuntu dstat.sh[65466]: 26-03 07:04:17| 20   3  75   0   0|3427M  129M  170M 4035M|7644B 7270B|   0   415k|   0  21.9 |2166  1874 |1.72 1.65 0.98|1.0   0   0|   0     0 |           | 14  144    0   34    0
Mar 26 07:04:18 ubuntu dstat.sh[65466]: 26-03 07:04:18| 16  11  72   0   0|3341M  215M  170M 4035M|  10k 3554B|   0   370k|   0  19.1 |3928  3064 |1.66 1.63 0.98|5.0   0 192|   0     0 |           | 14  143    0   35    0
Mar 26 07:04:19 ubuntu dstat.sh[65466]: 26-03 07:04:19|  9  20  69   0   0|3278M  278M  170M 4036M|5908B 1495B|   0   443k|   0  23.9 |6048  4698 |1.66 1.63 0.98|1.0   0 398|   0     0 |           | 14  143    0   35    0
Mar 26 07:04:20 ubuntu dstat.sh[65466]: 26-03 07:04:20| 21  18  60   0   0|3303M  253M  170M 4036M|6480B 1662B|   0   384k|   0  22.0 |5931  6988 |1.66 1.63 0.98|5.0   0 255|   0     0 |           | 14  143    0   35    0
Mar 26 07:04:21 ubuntu dstat.sh[65466]: 26-03 07:04:21| 31  23  45   0   0|3364M  191M  170M 4036M|5501B  974B|   0  1271k|   0  72.2 |6460  5384 |1.66 1.63 0.98|3.0   0 463|   0     0 |           | 14  143    0   35    0
Mar 26 07:04:22 ubuntu dstat.sh[65466]: 26-03 07:04:22| 32  19  47   0   0|3408M  147M  170M 4037M|3298B  555B|  60k 3998k|5.99   420 |7588  9450 |1.66 1.63 0.98|1.0   0 349|   0     0 |           | 14  149    0   35    0
Mar 26 07:04:23 ubuntu dstat.sh[65466]: 26-03 07:04:23| 49  25  26   0   0|3515M  143M  170M 3935M|5082B 1625B| 140k  361k|10.0  24.1 |7544    11k|2.09 1.72 1.01| 14   0 517|   0     0 |           | 16  151    0   35    0
