Mar 25 17:09:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 17:09:34 ubuntu dstat.sh[64980]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 17:09:34 ubuntu dstat.sh[64980]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 17:12:57 ubuntu dstat.sh[64980]: 25-03 17:12:57|  9  25  64   0   0|1379M  767M  179M 5406M|3195B  539B|   0   371k|   0  25.0 |5855  4402 |1.60 1.42 0.82|4.0   0 452|   0     0 |           | 11   34    0   18    0
Mar 25 17:12:58 ubuntu dstat.sh[64980]: 25-03 17:12:58| 61  14  25   0   0|1495M  651M  179M 5407M|3207B  540B|   0   743k|   0  51.0 |4396  2896 |1.60 1.42 0.82|3.0   0  92|   0     0 |           | 11   32    0   23    0
Mar 25 17:12:59 ubuntu dstat.sh[64980]: 25-03 17:12:59| 66   9  24   0   0|1651M  492M  179M 5410M|3244B  485B|   0  3044k|   0   111 |3873  1765 |1.60 1.42 0.82|3.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 25 17:13:00 ubuntu dstat.sh[64980]: 25-03 17:13:00| 61   8  28   3   0|1745M  391M  179M 5415M|3454B  542B|   0    14M|   0   864 |7338  8435 |1.60 1.42 0.82|2.0 1.0  57|   0     0 |           | 11   38    0   23    0
Mar 25 17:13:01 ubuntu dstat.sh[64980]: 25-03 17:13:01| 28  10  44  15   0|1740M  383M  179M 5428M|3207B  538B|   0   102M|   0  7341 |  26k   54k|1.63 1.43 0.83|2.0 1.0 242|   0     0 |           | 11   38    0   23    0
Mar 25 17:13:02 ubuntu dstat.sh[64980]: 25-03 17:13:02| 26  10  47  14   0|1737M  377M  179M 5437M|3254B  529B|   0    98M|   0  7538 |  25k   50k|1.63 1.43 0.83|8.0   0 198|   0     0 |           | 11   38    0   23    0
Mar 25 17:13:03 ubuntu dstat.sh[64980]: 25-03 17:13:03| 38  11  36  13   0|1662M  441M  179M 5447M|3562B  540B|   0    85M|   0  6203 |  23k   45k|1.63 1.43 0.83|2.0 1.0 249|   0     0 |           | 11   36    0   23    0
Mar 25 17:13:04 ubuntu dstat.sh[64980]: 25-03 17:13:04| 45  11  30  12   0|1728M  365M  179M 5457M|3440B  540B|   0    81M|   0  5958 |  21k   41k|1.63 1.43 0.83|4.0   0  79|   0     0 |           | 11   36    0   23    0
Mar 25 17:13:05 ubuntu dstat.sh[64980]: 25-03 17:13:05| 40  11  32  12   0|1787M  296M  179M 5467M|3142B  539B|   0    98M|   0  6749 |  22k   46k|1.63 1.43 0.83|4.0 1.0  41|   0     0 |           | 11   38    0   23    0
Mar 25 17:13:06 ubuntu dstat.sh[64980]: 25-03 17:13:06| 40  10  35  12   0|1721M  358M  179M 5470M|3209B  487B|   0    65M|   0  5347 |  20k   38k|1.74 1.46 0.84|3.0 1.0 168|   0     0 |           | 11   36    0   23    0
Mar 25 17:13:07 ubuntu dstat.sh[64980]: 25-03 17:13:07| 22  13  63   0   0|1492M  587M  179M 5470M|3553B  539B|   0  5681k|   0   334 |4838  4452 |1.74 1.46 0.84|2.0   0 209|   0     0 |           | 11   32    0   23    0
Mar 25 17:13:08 ubuntu dstat.sh[64980]: 25-03 17:13:08| 21   6  73   0   0|1485M  594M  179M 5470M|2155B    0 |   0   718k|   0  41.9 |2401  1789 |1.74 1.46 0.84|1.0   0  42|   0     0 |           | 11   32    0   23    0
Mar 25 17:13:09 ubuntu dstat.sh[64980]: 25-03 17:13:09| 23   3  72   0   0|1535M  544M  179M 5470M|3135B  581B|   0  4832k|   0   275 |2394  2467 |1.74 1.46 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 25 17:13:10 ubuntu dstat.sh[64980]: 25-03 17:13:10| 22   4  73   0   0|1466M  612M  179M 5470M|3021B  540B|   0   144k|   0  10.0 |2419  1962 |1.74 1.46 0.84|1.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 25 17:13:11 ubuntu dstat.sh[64980]: 25-03 17:13:11| 23   4  73   0   0|1507M  572M  179M 5470M|3082B  486B|   0     0 |   0     0 |1737  1202 |1.68 1.45 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 25 17:13:12 ubuntu dstat.sh[64980]: 25-03 17:13:12| 23   3  73   1   0|1544M  535M  179M 5470M|3741B  540B|   0  1084k|   0   134 |2118  1733 |1.68 1.45 0.84|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 25 17:13:13 ubuntu dstat.sh[64980]: 25-03 17:13:13| 17  25  57   0   0|1452M  626M  179M 5470M|3449B  488B|   0   205k|   0  17.1 |5752  5091 |1.68 1.45 0.84|2.0   0 679|   0     0 |           | 11   32    0   23    0
Mar 25 17:13:14 ubuntu dstat.sh[64980]: 25-03 17:13:14|  9  31  58   0   0|1446M  632M  179M 5470M|3378B  540B|   0   300k|   0  25.0 |6756  5793 |1.68 1.45 0.84|1.0   0 768|   0     0 |           | 11   32    0   23    0
Mar 25 17:13:15 ubuntu dstat.sh[64980]: 25-03 17:13:15|  8  21  70   0   0|1439M  639M  179M 5470M|3119B  485B|   0   108k|   0  9.98 |6450  5260 |1.68 1.45 0.84|1.0   0 570|   0     0 |           | 11   32    0   23    0
Mar 25 17:13:16 ubuntu dstat.sh[64980]: 25-03 17:13:16| 10  21  69   0   0|1379M  700M  179M 5471M|4005B  541B|   0    44k|   0  11.0 |5920  4526 |1.70 1.46 0.85|1.0   0 413|   0     0 |           | 11   32    0   23    0
Mar 25 17:13:17 ubuntu dstat.sh[64980]: 25-03 17:13:17| 20  16  65   0   0|1372M  707M  179M 5471M|3983B  540B|   0    12k|   0  3.00 |6105  7802 |1.70 1.46 0.85|1.0   0 226|   0     0 |           | 11   32    0   23    0
Mar 25 17:13:18 ubuntu dstat.sh[64980]: 25-03 17:13:18| 43  12  44   0   0|1427M  651M  179M 5471M|4683B  538B|   0  1383k|   0   194 |3899  2469 |1.70 1.46 0.85|3.0   0 126|   0     0 |           | 11   33    0   23    0
Mar 25 17:13:19 ubuntu dstat.sh[64980]: 25-03 17:13:19| 45   6  49   0   0|1509M  570M  179M 5471M|5244B  488B|   0     0 |   0     0 |2860  1439 |1.70 1.46 0.85|2.0   0 3.0|   0     0 |           | 11   35    0   23    0
Mar 25 17:13:20 ubuntu dstat.sh[64980]: 25-03 17:13:20| 45   6  48   0   0|1576M  501M  179M 5473M|4508B  539B|   0  1065k|   0  47.9 |3630  2746 |1.70 1.46 0.85|2.0   0  15|   0     0 |           | 11   49    0   23    0
Mar 25 17:13:21 ubuntu dstat.sh[64980]: 25-03 17:13:21| 19  18  62   0   0|1600M  474M  179M 5475M|3497B  485B|   0   315k|   0  13.0 |8257    12k|1.65 1.45 0.85|2.0   0 328|   0     0 |           | 11   48    0   23    0
Mar 25 17:13:22 ubuntu dstat.sh[64980]: 25-03 17:13:22| 17  11  71   0   0|1617M  457M  179M 5475M|3444B  541B|   0   264k|   0  23.0 |5653  8189 |1.65 1.45 0.85|1.0   0 162|   0     0 |           | 11   48    0   23    0
Mar 25 17:13:23 ubuntu dstat.sh[64980]: 25-03 17:13:23|  0   1  98   0   0|1617M  457M  179M 5475M|3005B  486B|   0   180k|   0  11.0 | 719  1035 |1.65 1.45 0.85|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 25 17:13:24 ubuntu dstat.sh[64980]: 25-03 17:13:24|  1   1  98   0   0|1617M  457M  179M 5475M|3620B  540B|   0    24k|   0  4.00 | 710   981 |1.65 1.45 0.85|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 25 17:13:25 ubuntu dstat.sh[64980]: 25-03 17:13:25|  1   0  98   0   0|1617M  457M  179M 5475M|3500B  540B|   0     0 |   0     0 | 706   974 |1.65 1.45 0.85|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 25 17:13:26 ubuntu dstat.sh[64980]: 25-03 17:13:26|  2   2  96   0   0|1617M  457M  179M 5475M|3749B  487B|   0  4103B|   0  1.00 |1031  1281 |1.60 1.44 0.85|2.0   0  22|   0     0 |           | 11   48    0   23    0
Mar 25 17:13:27 ubuntu dstat.sh[64980]: 25-03 17:13:27| 16  14  68   0   0|1598M  475M  179M 5476M|3372B  539B|   0    44k|   0  2.00 |5639  7180 |1.60 1.44 0.85|2.0   0 254|   0     0 |           | 11   48    0   23    0
Mar 25 17:13:28 ubuntu dstat.sh[64980]: 25-03 17:13:28| 12  16  72   0   0|1658M  416M  179M 5475M|3316B  487B|   0   465k|   0  7.02 |5126  4960 |1.60 1.44 0.85|2.0   0 315|   0     0 |           | 12   48    0   23    0
Mar 25 17:13:29 ubuntu dstat.sh[64980]: 25-03 17:13:29| 18  17  64   0   0|1649M  425M  179M 5475M|3668B  776B|   0   132k|   0  3.99 |6123  7313 |1.60 1.44 0.85|3.0   0 266|   0     0 |           | 12   50    0   23    0
Mar 25 17:13:30 ubuntu dstat.sh[64980]: 25-03 17:13:30|  7   8  83   0   0|1627M  446M  179M 5475M|3020B  540B|   0   512k|   0  37.0 |3196  3745 |1.60 1.44 0.85|1.0   0 194|   0     0 |           | 12   64    0   17    0
Mar 25 17:13:31 ubuntu dstat.sh[64980]: 25-03 17:13:31| 14  16  69   0   0|1631M  443M  179M 5476M|3355B  542B|   0     0 |   0     0 |5954  7143 |1.55 1.44 0.85|2.0   0 264|   0     0 |           | 14   64    0   17    0
Mar 25 17:13:32 ubuntu dstat.sh[64980]: 25-03 17:13:32| 12  15  72   0   0|1621M  453M  179M 5476M|4359B  539B|   0   208k|   0  22.0 |5067  4389 |1.55 1.44 0.85|1.0   0 306|   0     0 |           | 14   66    0   17    0
Mar 25 17:13:33 ubuntu dstat.sh[64980]: 25-03 17:13:33|  9  20  69   0   0|1606M  467M  179M 5476M|4527B  527B|   0  2421k|   0  47.0 |5864  4661 |1.55 1.44 0.85|2.0   0 394|   0     0 |           | 14   66    0   17    0
Mar 25 17:13:34 ubuntu dstat.sh[64980]: 25-03 17:13:34| 22  17  59   0   0|1616M  458M  179M 5476M|6164B  624B|   0  9897k|   0   616 |6658  8379 |1.55 1.44 0.85|4.0   0 224|   0     0 |           | 14   66    0   15    0
Mar 25 17:13:35 ubuntu dstat.sh[64980]: 25-03 17:13:35| 28  26  44   1   0|1690M  383M  179M 5476M|4939B  529B|   0  4203k|   0   202 |6411  5151 |1.55 1.44 0.85|3.0   0 434|   0     0 |           | 14   66    0   15    0
Mar 25 17:13:36 ubuntu dstat.sh[64980]: 25-03 17:13:36| 28  27  44   0   0|1807M  265M  179M 5477M|4598B  540B|   0   208k|   0  5.00 |6544  7841 |1.66 1.46 0.86|2.0   0 449|   0     0 |           | 14   66    0   15    0
Mar 25 17:13:37 ubuntu dstat.sh[64980]: 25-03 17:13:37| 28  26  44   0   0|1885M  187M  179M 5477M|3839B  485B|   0    52k|   0  9.98 |5942  4479 |1.66 1.46 0.86|3.0   0 386|   0     0 |           | 14   70    0   17    0
Mar 25 17:13:38 ubuntu dstat.sh[64980]: 25-03 17:13:38| 34  21  43   0   0|1883M  188M  179M 5477M|3050B  535B|   0    24k|   0  5.94 |6042  5517 |1.66 1.46 0.86|3.0   0 289|   0     0 |           | 14   70    0   17    0
Mar 25 17:13:39 ubuntu dstat.sh[64980]: 25-03 17:13:39| 39  23  38   0   0|1957M  134M  174M 5463M|3164B  583B|4145B 7456k|1.01   411 |6268  6069 |1.66 1.46 0.86|3.0   0 299|   0     0 |           | 14   70    0   17    0
Mar 25 17:13:40 ubuntu dstat.sh[64980]: 25-03 17:13:40| 50  30  18   0   0|2071M  147M  168M 5346M|3495B  539B| 248k   32k|19.0  7.99 |6883  8239 |1.66 1.46 0.86|3.0   0 419|   0     0 |           | 14   70    0   17    0
Mar 25 17:13:41 ubuntu dstat.sh[64980]: 25-03 17:13:41| 65  22  13   0   0|2154M  121M  164M 5294M|3334B  540B| 220k  707k|31.0  2.00 |5763  5721 |2.81 1.70 0.94|4.0   0 305|   0     0 |           | 14   70    0   17    0
Mar 25 17:13:42 ubuntu dstat.sh[64980]: 25-03 17:13:42| 68  26   3   1   0|2321M  118M  165M 5133M|2878B  485B|2852k 2737k| 164   207 |6590  8681 |2.81 1.70 0.94|6.0 1.0 412|   0     0 |           | 14   74    0   16    0
Mar 25 17:13:43 ubuntu dstat.sh[64980]: 25-03 17:13:43| 61  23  10   5   0|2360M  142M  165M 5071M|3026B  541B|  56k   34M|7.01  2478 |  16k   29k|2.81 1.70 0.94|4.0 1.0 266|   0     0 |           | 14   74    0   16    0
Mar 25 17:13:44 ubuntu dstat.sh[64980]: 25-03 17:13:44| 68  28   4   1   0|2530M  168M  165M 4880M|3130B  529B| 316k   12M|18.0   720 |9073    16k|2.81 1.70 0.94|5.0   0 441|   0     0 |           | 14   80    0   19    0
Mar 25 17:13:45 ubuntu dstat.sh[64980]: 25-03 17:13:45| 71  22   7   0   0|2577M  119M  165M 4882M|2840B  540B| 712k  836k|23.0  45.0 |  10k   18k|2.81 1.70 0.94|3.0   0 257|   0     0 |           | 14   91    0   26    0
Mar 25 17:13:46 ubuntu dstat.sh[64980]: 25-03 17:13:46| 51  28  21   0   0|2712M  127M  165M 4742M|3639B  540B|  40k  472k|6.00  27.0 |7308  7490 |2.83 1.73 0.95|7.0   0 465|   0     0 |           | 14   93    0   23    0
Mar 25 17:13:47 ubuntu dstat.sh[64980]: 25-03 17:13:47| 35  26  37   0   0|2785M  120M  165M 4677M|3373B  539B|   0   623k|   0  40.9 |7550  9343 |2.83 1.73 0.95|3.0   0 406|   0     0 |           | 14   95    0   23    0
Mar 25 17:13:48 ubuntu dstat.sh[64980]: 25-03 17:13:48| 53  18  29   0   0|2878M  159M  165M 4549M|3042B  162B|2976k 2540k|33.0   127 |6733  9740 |2.83 1.73 0.95|6.0   0 198|   0     0 |           | 14   94    0   24    0
Mar 25 17:13:49 ubuntu dstat.sh[64980]: 25-03 17:13:49| 49   8  43   0   0|3000M  169M  165M 4419M|2954B  413B| 108k  614k|9.97  34.9 |3799  4289 |2.83 1.73 0.95|4.0   0  12|   0     0 |           | 14  100    0   26    0
Mar 25 17:13:50 ubuntu dstat.sh[64980]: 25-03 17:13:50| 16  22  60   0   0|3031M  139M  165M 4419M|3212B  542B|  24k 1144k|2.01  77.3 |6795    17k|2.83 1.73 0.95|1.0   0 428|   0     0 |           | 14  101    0   27    0
Mar 25 17:13:51 ubuntu dstat.sh[64980]: 25-03 17:13:51|  8  19  71   0   0|3025M  144M  165M 4419M|3029B  487B|4104B  128k|1.00  14.0 |5722  4473 |2.84 1.75 0.96|1.0   0 366|   0     0 |           | 14  101    0   25    0
Mar 25 17:13:52 ubuntu dstat.sh[64980]: 25-03 17:13:52| 12  15  71   0   0|3050M  119M  165M 4419M|3011B  538B|   0    40k|   0  3.99 |4172  3087 |2.84 1.75 0.96|1.0   0 229|   0     0 |           | 14  101    0   25    0
Mar 25 17:13:53 ubuntu dstat.sh[64980]: 25-03 17:13:53| 18   3  79   0   0|3088M  147M  165M 4356M|8190B 5836B|  24k    0 |2.00     0 |1863  1622 |2.84 1.75 0.96|1.0   0   0|   0     0 |           | 14  102    0   25    0
Mar 25 17:13:54 ubuntu dstat.sh[64980]: 25-03 17:13:54| 18   7  73   0   0|3042M  193M  165M 4356M|  19k   16k|  12k  768k|3.00  27.0 |3189  2855 |2.84 1.75 0.96|1.0   0  63|   0     0 |           | 14  103    0   26    0
Mar 25 17:13:55 ubuntu dstat.sh[64980]: 25-03 17:13:55| 22   4  73   0   0|3091M  143M  165M 4356M|3949B 1966B|   0   116k|   0  15.0 |2067  1650 |2.84 1.75 0.96|  0   0 3.0|   0     0 |           | 14  110    0   24    0
Mar 25 17:13:56 ubuntu dstat.sh[64980]: 25-03 17:13:56| 18   5  76   0   0|3096M  138M  165M 4356M|8194B 4942B|  64k  668k|4.00  46.0 |2765  3089 |2.69 1.73 0.97|1.0   0 7.0|   0     0 |           | 14  114    0   25    0
Mar 25 17:13:57 ubuntu dstat.sh[64980]: 25-03 17:13:57| 24   5  68   2   0|3102M  132M  165M 4356M|3129B  487B| 156k 1818k|10.0   224 |4889  6968 |2.69 1.73 0.97|1.0   0 2.0|   0     0 |           | 14  115    0   25    0
Mar 25 17:13:58 ubuntu dstat.sh[64980]: 25-03 17:13:58| 20  10  68   0   0|3058M  175M  165M 4356M|3575B 1195B| 112k 1006k|5.99  90.9 |4212  4340 |2.69 1.73 0.97|1.0   0 113|   0     0 |           | 14  116    0   27    0
Mar 25 17:13:59 ubuntu dstat.sh[64980]: 25-03 17:13:59| 30   6  62   0   0|3168M  131M  165M 4293M|9362B 6326B|  44k  662k|4.99  49.9 |3503  3324 |2.69 1.73 0.97|1.0   0 4.0|   0     0 |           | 14  119    0   20    0
Mar 25 17:14:00 ubuntu dstat.sh[64980]: 25-03 17:14:00| 20   4  75   1   0|3174M  124M  165M 4294M|6533B 3163B|4108B   12M|1.00   718 |3496  4290 |2.69 1.73 0.97|1.0   0 3.0|   0     0 |           | 14  123    0   20    0
Mar 25 17:14:01 ubuntu dstat.sh[64980]: 25-03 17:14:01| 31   8  60   0   0|3154M  208M  165M 4231M|4501B 1778B|8203B 1154k|2.00   108 |4638  5338 |2.56 1.72 0.97|2.0   0  67|   0     0 |           | 14  124    0   21    0
Mar 25 17:14:02 ubuntu dstat.sh[64980]: 25-03 17:14:02| 42   9  48   0   0|3291M  134M  165M 4170M|3595B  823B|   0   471k|   0  29.9 |3172  1810 |2.56 1.72 0.97|1.0   0  33|   0     0 |           | 14  125    0   21    0
Mar 25 17:14:03 ubuntu dstat.sh[64980]: 25-03 17:14:03| 26   8  66   0   0|3296M  192M  165M 4109M|  25k   22k|   0  1833k|   0   107 |3157  2491 |2.56 1.72 0.97|1.0   0  55|   0     0 |           | 14  124    0   22    0
Mar 25 17:14:04 ubuntu dstat.sh[64980]: 25-03 17:14:04| 20   3  76   0   0|3354M  133M  165M 4109M|5026B 2497B|   0     0 |   0     0 |1746  1290 |2.56 1.72 0.97|  0   0   0|   0     0 |           | 14  125    0   22    0
Mar 25 17:14:05 ubuntu dstat.sh[64980]: 25-03 17:14:05| 17   6  76   0   0|3351M  136M  165M 4109M|  23k   20k|   0  8219B|   0  1.00 |2478  1922 |2.56 1.72 0.97|1.0   0  51|   0     0 |           | 14  124    0   23    0
Mar 25 17:14:06 ubuntu dstat.sh[64980]: 25-03 17:14:06| 19   3  77   0   0|3368M  120M  165M 4109M|4963B 2391B|8167B  128k|1.99  13.0 |1726  1389 |2.43 1.71 0.97|  0   0   0|   0     0 |           | 14  125    0   23    0
Mar 25 17:14:07 ubuntu dstat.sh[64980]: 25-03 17:14:07| 20   3  75   1   0|3356M  131M  165M 4109M|8123B 5034B|8191B 1756k|2.00   148 |3217  3811 |2.43 1.71 0.97|1.0   0 1.0|   0     0 |           | 14  127    0   23    0
Mar 25 17:14:08 ubuntu dstat.sh[64980]: 25-03 17:14:08| 17   9  71   1   0|3319M  169M  165M 4109M|4549B 1687B|   0  2027k|   0   136 |3306  3089 |2.43 1.71 0.97|1.0   0  83|   0     0 |           | 14  126    0   24    0
Mar 25 17:14:09 ubuntu dstat.sh[64980]: 25-03 17:14:09| 26   6  68   0   0|3353M  134M  165M 4110M|9455B 6415B| 108k  808k|7.00  52.0 |6101    11k|2.43 1.71 0.97|1.0   0  32|   0     0 |           | 14  135    0   28    0
Mar 25 17:14:10 ubuntu dstat.sh[64980]: 25-03 17:14:10| 19   7  73   0   0|3320M  167M  165M 4110M|  20k   17k|   0   720k|   0  19.0 |2682  2105 |2.43 1.71 0.97|1.0   0  55|   0     0 |           | 14  134    0   29    0
Mar 25 17:14:11 ubuntu dstat.sh[64980]: 25-03 17:14:11| 19   3  78   0   0|3338M  149M  165M 4110M|9224B 6252B|   0  3604k|   0  22.0 |1769  1312 |2.32 1.70 0.97|1.0   0   0|   0     0 |           | 14  135    0   29    0
Mar 25 17:14:12 ubuntu dstat.sh[64980]: 25-03 17:14:12| 21   5  70   2   0|3337M  150M  165M 4110M|3916B 1496B| 261k 3716k|18.1   382 |6136  9806 |2.32 1.70 0.97|2.0 1.0 1.0|   0     0 |           | 14  138    0   30    0
Mar 25 17:14:13 ubuntu dstat.sh[64980]: 25-03 17:14:13| 21   7  70   1   0|3333M  154M  165M 4110M|4332B 1841B|4085B 1408k|1.00   113 |3789  4405 |2.32 1.70 0.97|1.0   0  53|   0     0 |           | 14  137    0   31    0
Mar 25 17:14:14 ubuntu dstat.sh[64980]: 25-03 17:14:14| 18   2  78   0   0|3351M  135M  165M 4110M|  11k 7988B|   0   596k|   0  46.0 |2318  2224 |2.32 1.70 0.97|1.0   0 1.0|   0     0 |           | 14  138    0   31    0
Mar 25 17:14:15 ubuntu dstat.sh[64980]: 25-03 17:14:15| 19   6  73   1   0|3353M  133M  165M 4110M|6316B 3122B|   0  3889k|   0   462 |5516  8054 |2.32 1.70 0.97|1.0   0 1.0|   0     0 |           | 14  138    0   31    0
Mar 25 17:14:16 ubuntu dstat.sh[64980]: 25-03 17:14:16| 29   8  61   1   0|3326M  160M  165M 4110M|4467B 1472B|   0  1184k|   0   117 |9129    14k|2.29 1.70 0.97|2.0   0  69|   0     0 |           | 14  139    0   32    0
Mar 25 17:14:17 ubuntu dstat.sh[64980]: 25-03 17:14:17| 19   4  76   0   0|3351M  135M  165M 4110M|5695B 2452B|   0   484k|   0  30.0 |1788  1505 |2.29 1.70 0.97|  0   0   0|   0     0 |           | 14  140    0   32    0
Mar 25 17:14:18 ubuntu dstat.sh[64980]: 25-03 17:14:18| 18   3  76   1   0|3350M  136M  165M 4110M|  12k 8332B|   0  4914k|   0   349 |3702  5076 |2.29 1.70 0.97|1.0   0 1.0|   0     0 |           | 14  139    0   33    0
Mar 25 17:14:19 ubuntu dstat.sh[64980]: 25-03 17:14:19| 17  11  71   0   0|3316M  170M  165M 4110M|4641B  552B|   0   196k|   0  22.0 |3419  2751 |2.29 1.70 0.97|1.0   0 147|   0     0 |           | 14  141    0   33    0
Mar 25 17:14:20 ubuntu dstat.sh[64980]: 25-03 17:14:20| 19   2  78   0   0|3340M  147M  165M 4110M|  10k 7019B|   0    64k|   0  8.02 |1924  1605 |2.29 1.70 0.97|1.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 25 17:14:21 ubuntu dstat.sh[64980]: 25-03 17:14:21| 22   3  73   0   0|3339M  148M  165M 4110M|8673B 5514B|   0  2909k|   0   334 |4999  6956 |2.19 1.69 0.97|2.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 25 17:14:22 ubuntu dstat.sh[64980]: 25-03 17:14:22| 23   7  66   1   0|3337M  149M  165M 4111M|3587B  544B|  12k 5856k|3.02   385 |6195  8929 |2.19 1.69 0.97|2.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 25 17:14:23 ubuntu dstat.sh[64980]: 25-03 17:14:23| 41  13  44   1   0|3336M  150M  165M 4111M|4636B 2083B| 425k 1622k|70.2   135 |  11k   16k|2.19 1.69 0.97|2.0   0 172|   0     0 |           | 14  141    0   34    0
Mar 25 17:14:24 ubuntu dstat.sh[64980]: 25-03 17:14:24| 34  11  54   0   0|3325M  212M  165M 4059M|3672B 1043B|   0  1159k|   0  86.9 |5466  7440 |2.19 1.69 0.97|1.0   0 118|   0     0 |           | 14  141    0   34    0
Mar 25 17:14:25 ubuntu dstat.sh[64980]: 25-03 17:14:25| 18   2  78   0   0|3274M  264M  165M 4059M|  10k 7976B|   0   439k|   0  19.0 |2028  1691 |2.19 1.69 0.97|2.0   0 5.0|   0     0 |           | 14  141    0   35    0
Mar 25 17:14:26 ubuntu dstat.sh[64980]: 25-03 17:14:26|  9  20  69   0   0|3273M  265M  165M 4059M|3579B  540B|   0   424k|   0  28.0 |5337  3846 |2.17 1.70 0.98|2.0   0 307|   0     0 |           | 14  141    0   35    0
Mar 25 17:14:27 ubuntu dstat.sh[64980]: 25-03 17:14:27| 10  21  67   0   0|3253M  285M  165M 4060M|2929B  540B|   0   472k|   0  31.0 |5250  3719 |2.17 1.70 0.98|1.0   0 276|   0     0 |           | 14  141    0   35    0
Mar 25 17:14:28 ubuntu dstat.sh[64980]: 25-03 17:14:28| 19  15  63   0   0|3269M  269M  165M 4060M|3316B  539B|   0  1634k|   0  97.9 |6041  8453 |2.17 1.70 0.98|2.0   0 187|   0     0 |           | 14  141    0   35    0
Mar 25 17:14:29 ubuntu dstat.sh[64980]: 25-03 17:14:29| 30  24  45   0   0|3343M  195M  165M 4060M|3313B  599B|  12k  545k|3.01  40.1 |6493  5621 |2.17 1.70 0.98|4.0   0 452|   0     0 |           | 14  141    0   35    2
Mar 25 17:14:30 ubuntu dstat.sh[64980]: 25-03 17:14:30| 29  20  49   0   0|3395M  142M  165M 4060M|2884B  486B|  48k  628k|3.00  42.0 |6802  8049 |2.17 1.70 0.98|3.0   0 362|   0     0 |           | 14  147    0   36    2
Mar 25 17:14:31 ubuntu dstat.sh[64980]: 25-03 17:14:31| 42  22  36   0   0|3467M  140M  165M 3991M|2961B   54B|  91k  473k|4.97  9.94 |7545    11k|2.08 1.68 0.98|8.0   0 318|   0     0 |           | 16  147    0   36    2
Mar 25 17:14:32 ubuntu dstat.sh[64980]: 25-03 17:14:32| 49  32  18   0   0|3596M  159M  165M 3845M|4013B  545B|  16k  948k|3.03  64.5 |7532  8126 |2.08 1.68 0.98|4.0   0 513|   0     0 |           | 16  153    0   36    2
Mar 25 17:14:33 ubuntu dstat.sh[64980]: 25-03 17:14:33| 51  20  27   0   0|3674M  134M  165M 3794M|4145B  486B|  44k  464k|7.00  36.0 |8346    14k|2.08 1.68 0.98|2.0   0 285|   0     0 |           | 16  169    0   36    2
Mar 25 17:14:34 ubuntu dstat.sh[64980]: 25-03 17:14:34| 33  25  41   0   0|3734M  118M  165M 3751M|5105B  628B|   0   566k|   0  11.0 |6153  4572 |2.08 1.68 0.98|3.0   0 420|   0     0 |           | 16  169    0   36    2
Mar 25 17:14:35 ubuntu dstat.sh[64980]: 25-03 17:14:35| 24  23  52   0   0|3767M  136M  165M 3700M|5539B  487B|  12k  305k|3.01  22.1 |5959  4591 |2.08 1.68 0.98|1.0   0 367|   0     0 |           | 17  169    0   36    2
Mar 25 17:14:36 ubuntu dstat.sh[64980]: 25-03 17:14:36| 11  21  64   0   0|3766M  136M  165M 3701M|3924B   54B|   0  9894k|   0   850 |6523  5068 |1.99 1.67 0.98|1.0   0 287|   0     0 |           | 17  169    0   36    2
Mar 25 17:14:37 ubuntu dstat.sh[64980]: 25-03 17:14:37| 24  19  56   0   0|3790M  166M  165M 3648M|4504B  545B|4107B  469k|1.00  27.1 |6180  6795 |1.99 1.67 0.98|2.0   0 309|   0     0 |           | 17  169    0   36    2
Mar 25 17:14:38 ubuntu dstat.sh[64980]: 25-03 17:14:38| 31  25  43   0   0|3853M  152M  165M 3601M|3548B  538B|4082B  100k|1.00  12.0 |6895  7000 |1.99 1.67 0.98|2.0   0 477|   0     0 |           | 17  169    0   36    2
Mar 25 17:14:39 ubuntu dstat.sh[64980]: 25-03 17:14:39| 45  21  34   1   0|3941M  155M  165M 3512M|3539B  542B| 173k  863k|6.02  56.2 |7528    11k|1.99 1.67 0.98|2.0   0 298|   0     0 |           | 17  185    0   36    2
Mar 25 17:14:40 ubuntu dstat.sh[64980]: 25-03 17:14:40| 27  29  43   0   0|4005M  138M  165M 3465M|2729B  108B|  20k  276k|2.00  28.0 |6754  5874 |1.99 1.67 0.98|3.0   0 551|   0     0 |           | 17  191    0   34    2
