Jun 19 09:21:05 jammy-provider-cloud-0000007252 systemd[1]: Started Devstack devstack@dstat.service.
Jun 19 09:21:05 jammy-provider-cloud-0000007252 dstat.sh[57051]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 19 09:21:05 jammy-provider-cloud-0000007252 dstat.sh[57051]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 09:24:38 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:38|  9  19  72   0   0|2349M  331M  170M 4893M|4538B 1460B|   0    96k|   0  14.0 |2797  4225 |1.70 1.54 0.86|1.0   0 332|   0     0 |   0     0 | 14   89    4   27    0
Jun 19 09:24:39 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:39| 11  16  72   0   0|2374M  306M  170M 4893M|  41k 1456B|   0   104k|   0  9.98 |2442  3495 |1.70 1.54 0.86|2.0   0 263|   0     0 |   0     0 | 14   89    4   27    0
Jun 19 09:24:40 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:40| 23   4  73   0   0|2416M  265M  170M 4893M|7109B 1534B|   0  8202B|   0  2.00 |1490  2366 |1.70 1.54 0.86|2.0   0 2.0|   0     0 |   0     0 | 14   93    4   27    0
Jun 19 09:24:41 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:41| 20   6  73   0   0|2410M  271M  170M 4893M|5204B 1456B|   0  1167k|   0  4.99 |1461  2078 |1.65 1.53 0.86|2.0   0  63|   0     0 |   0     0 | 14   91    4   28    0
Jun 19 09:24:42 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:42| 28   4  67   1   0|2452M  228M  170M 4894M|6948B 1551B|   0  1531k|   0   181 |3903  7117 |1.65 1.53 0.86|1.0   0 3.0|   0     0 |   0     0 | 14  100    4   28    0
Jun 19 09:24:43 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:43| 30   7  62   0   0|2454M  226M  170M 4894M|5682B 1455B|   0  1313k|   0   119 |2852  4986 |1.65 1.53 0.86|2.0   0 115|   0     0 |   0     0 | 14  106    4   30    0
Jun 19 09:24:44 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:44| 25   3  70   1   0|2486M  193M  170M 4894M|5978B 1454B|   0  3406k|   0   250 |2428  4676 |1.65 1.53 0.86|7.0   0   0|   0     0 |   0     0 | 14  108    4   30    0
Jun 19 09:24:45 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:45| 43   9  47   0   0|2538M  142M  170M 4894M|4354B 1598B|   0  1516k|   0   105 |2296  3497 |1.65 1.53 0.86|3.0   0  97|   0     0 |   0     0 | 14  106    4   31    0
Jun 19 09:24:46 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:46| 26   6  68   0   0|2536M  144M  170M 4894M|5992B 1623B|   0   421k|   0  32.1 |1657  2320 |1.59 1.52 0.86|2.0   0  57|   0     0 |   0     0 | 14  110    4   32    0
Jun 19 09:24:47 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:47| 21   5  72   0   0|2525M  154M  170M 4894M|6239B 1617B|   0   351k|   0  24.0 |1530  2188 |1.59 1.52 0.86|2.0   0  51|   0     0 |   0     0 | 14  110    4   33    0
Jun 19 09:24:48 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:48| 24   4  73   0   0|2566M  121M  170M 4887M|5957B 1624B|   0   509k|   0  43.1 |1436  2372 |1.59 1.52 0.86|2.0   0   0|   0     0 |   0     0 | 14  112    4   33    0
Jun 19 09:24:49 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:49| 20   6  73   0   0|2556M  131M  170M 4887M|7405B 1508B| 283k  415k|9.97  38.9 |1653  2529 |1.59 1.52 0.86|1.0   0  82|   0     0 |   0     0 | 14  110    4   34    0
Jun 19 09:24:50 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:50| 22   6  72   0   0|2531M  156M  170M 4887M|7613B 1566B|   0   380k|   0  15.0 |1629  2297 |1.59 1.52 0.86|2.0   0  57|   0     0 |   0     0 | 14  110    4   35    0
Jun 19 09:24:51 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:51| 26   3  69   1   0|2565M  121M  170M 4887M|8470B 1457B|   0  1207k|   0   169 |2873  5500 |1.63 1.53 0.87|2.0   0 2.0|   0     0 |   0     0 | 14  115    4   35    0
Jun 19 09:24:52 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:52| 23   6  70   1   0|2557M  142M  169M 4876M|5564B 1677B| 384k 1637k|26.0   130 |2435  4484 |1.63 1.53 0.87|4.0   0  53|   0     0 |   0     0 | 14  113    4   37    0
Jun 19 09:24:53 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:53| 26   3  71   1   0|2577M  125M  169M 4874M|5448B 1462B|  92k 7284k|5.01   718 |2657  4791 |1.63 1.53 0.87|4.0   0 3.0|   0     0 |   0     0 | 14  117    4   38    0
Jun 19 09:24:54 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:54| 34   4  60   0   0|2580M  138M  168M 4858M|4677B 1454B|   0  1288k|   0   107 |2984  5415 |1.63 1.53 0.87|1.0   0  69|   0     0 |   0     0 | 14  115    4   39    0
Jun 19 09:24:55 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:55| 24   4  71   1   0|2549M  185M  168M 4841M|5212B 1461B| 353k 1166k|9.02   131 |2322  4177 |1.63 1.53 0.87|2.0   0  18|   0     0 |   0     0 | 14  115    4   40    0
Jun 19 09:24:56 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:56| 21   6  72   0   0|2595M  140M  168M 4842M|  14k 1460B|  84k 1153k|6.01  70.1 |1695  2535 |1.58 1.52 0.87|3.0   0 129|   0     0 |   0     0 | 14  115    4   39    0
Jun 19 09:24:57 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:57| 27   2  70   0   0|2599M  136M  168M 4842M|  16k 1454B|   0  1420k|   0   128 |3282  5773 |1.58 1.52 0.87|2.0   0   0|   0     0 |   0     0 | 14  117    4   40    0
Jun 19 09:24:58 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:58| 37  11  49   2   0|2577M  154M  168M 4845M|7768B 1548B|2728k 6845k| 189   458 |5595    10k|1.58 1.52 0.87|1.0   0 289|   0     0 |   0     0 | 14  115    4   41    0
Jun 19 09:24:59 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:59| 29   4  67   0   0|2561M  171M  168M 4845M|7014B 1584B|   0   578k|   0  50.1 |2036  3415 |1.58 1.52 0.87|3.0   0  51|   0     0 |   0     0 | 14  115    4   42    0
Jun 19 09:25:00 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:00| 10  21  67   0   0|2571M  160M  169M 4845M|7642B 1762B| 300k  264k|24.0  15.0 |3307  5575 |1.58 1.52 0.87|2.0   0 495|   0     0 |   0     0 | 14  115    4   42    0
Jun 19 09:25:01 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:01| 18  16  65   0   0|2579M  152M  169M 4845M|7246B 1528B| 303k  319k|15.0  16.0 |5425  9410 |1.69 1.55 0.88|2.0   0 297|   0     0 |   0     0 | 14  115    4   41    0
Jun 19 09:25:02 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:02| 30  22  47   0   0|2622M  124M  168M 4830M|5470B 1699B| 373k 4392k|15.0   415 |4171  6953 |1.69 1.55 0.88|2.0   0 562|   0     0 |   0     0 | 14  115    4   41    0
Jun 19 09:25:03 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:03| 36  22  40   0   0|2694M  130M  168M 4753M|7096B 1730B|2236k 3732k|87.0   526 |6248    13k|1.69 1.55 0.88|5.0   0 267|   0     0 |   0     0 | 14  125    4   41    0
Jun 19 09:25:04 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:04| 55  24  19   0   0|2801M  132M  166M 4648M|4235B 1710B|1872k 4287k|65.0   325 |5243    13k|1.69 1.55 0.88|3.0   0 632|   0     0 |   0     0 | 16  127    4   41    0
Jun 19 09:25:05 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:05| 60  20  19   0   0|2902M  124M  163M 4560M|5143B 1513B|2266k  909k| 179   136 |7013    16k|1.69 1.55 0.88|5.0   0 300|   0     0 |   0     0 | 16  127    4   41    0
Jun 19 09:25:06 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:06| 49  24  26   0   0|2990M  127M  160M 4474M|  11k 1456B| 547k 6087k|57.9   447 |5773    15k|1.72 1.56 0.88|4.0   0 640|   0     0 |   0     0 | 16  143    4   41    0
Jun 19 09:25:07 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:07| 29  17  52   0   0|3028M  133M  159M 4432M|5742B 1455B|3860k 3045k| 324   406 |5526  9998 |1.72 1.56 0.88|2.0   0 405|   0     0 |   0     0 | 17  143    4   41    0
Jun 19 09:25:08 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:08| 29  20  50   1   0|3076M  128M  159M 4390M|4480B 1623B|1730k 1100k| 106   174 |4699  8903 |1.72 1.56 0.88|2.0   0 484|   0     0 |   0     0 | 17  145    4   41    0
Jun 19 09:25:09 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:09| 40  15  43   0   0|3132M  129M  159M 4335M|  39k 1528B|2390k 2103k| 105   358 |6638    14k|1.72 1.56 0.88|5.0   0 258|   0     0 |   0     0 | 17  147    4   41    0
Jun 19 09:25:10 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:10| 38  26  35   0   0|3241M  123M  159M 4234M|  10k 1482B|1315k 5621k|24.1   561 |6547    12k|1.72 1.56 0.88|2.0   0 723|   0     0 |   0     0 | 17  157    4   41    0
Jun 19 09:25:11 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:11| 33  23  42   0   0|3327M  127M  159M 4145M|4510B 1458B| 136k  612k|7.00  40.0 |5810    13k|1.90 1.60 0.90|2.0   0 673|   0     0 |   0     0 | 17  163    4   41    0
Jun 19 09:25:12 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:12| 25  19  55   0   0|3350M  122M  159M 4127M|4992B 1601B|1091k 4825k|42.0   385 |6274    12k|1.90 1.60 0.90|2.0   0 377|   0     0 |   0     0 | 17  163    4   42    0
Jun 19 09:25:13 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:13| 46   8  44   0   0|3460M  124M  159M 4018M|3953B 1563B| 407k  487k|16.0  48.8 |2091  3169 |1.90 1.60 0.90|2.0   0  74|   0     0 |   0     0 | 17  173    4   41    0
Jun 19 09:25:14 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:14| 44   8  46   1   0|3567M  125M  159M 3911M|7143B 1351B|2181k  476k|54.0  34.0 |1818  2498 |1.90 1.60 0.90|2.0   0 3.0|   0     0 |   0     0 | 17  175    4   41    0
Jun 19 09:25:15 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:15| 32  17  50   0   0|3526M  172M  159M 3906M|8283B 1463B| 606k  473k|50.2  30.1 |3989  6727 |1.90 1.60 0.90|2.0   0 459|   0     0 |   0     0 | 17  177    4   40    0
Jun 19 09:25:16 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:16| 37  22  39   0   0|3503M  193M  159M 3908M|5415B 1551B|4094B  496k|1.00  48.0 |7399    15k|1.91 1.60 0.91|2.0   0 514|   0     0 |   0     0 | 17  189    4   40    0
Jun 19 09:25:17 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:17| 64  16  18   0   0|3628M  117M  159M 3860M|7299B 1512B|2752k  292k|62.0  13.0 |4281    10k|1.91 1.60 0.91|4.0 1.0 197|   0     0 |   0     0 | 17  191    4   40    0
Jun 19 09:25:18 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:18| 79  16   5   0   0|3725M  130M  159M 3753M|3956B 1621B| 676k 9821k|17.0   533 |3166  5637 |1.91 1.60 0.91|5.0   0  61|   0     0 |   0     0 | 17  204    4   40    0
Jun 19 09:25:19 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:19| 73  15  12   0   0|3773M  137M  160M 3700M|7849B 1565B| 248k 2231k|16.0  97.9 |4669    11k|1.91 1.60 0.91|5.0   0  60|   0     0 |   0     0 | 17  212    4   41    0
Jun 19 09:25:20 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:20| 47  25  25   0   0|3768M  163M  160M 3680M|6863B 1620B|   0   616k|   0  46.0 |6324    13k|1.91 1.60 0.91|4.0   0 636|   0     0 |   0     0 | 17  215    4   41    0
Jun 19 09:25:21 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:21| 53  20  27   0   0|3813M  133M  160M 3664M|4995B 1620B|  96k  720k|6.00  41.0 |6192    20k|2.23 1.68 0.94|5.0   0 279|   0     0 |   0     0 | 17  217    4   41    0
Jun 19 09:25:22 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:22| 59  25  16   0   0|3858M  131M  160M 3622M|5573B 1512B|  68k  416k|5.00  31.0 |3821    40k|2.23 1.68 0.94|3.0   0 482|   0     0 |   0     0 | 17  218    4   41    0
Jun 19 09:25:23 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:23| 62  19  16   0   0|3903M  134M  160M 3574M|6342B 1501B| 312k  844k|31.0  56.0 |6520    19k|2.23 1.68 0.94|7.0   0 334|   0     0 |   0     0 | 17  221    4   43    0
Jun 19 09:25:24 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:24| 55  21  22   1   0|3952M  124M  160M 3535M|6719B  831B|  64k   28M|4.00   891 |5100  8478 |2.23 1.68 0.94|5.0   0 379|   0     0 |   0     0 | 17  223    4   43    0
Jun 19 09:25:25 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:25| 61  18  20   0   0|4014M  146M  160M 3453M|6366B 1532B| 200k 1136k|13.0  97.0 |6325    17k|2.23 1.68 0.94|4.0   0 209|   0     0 |   0     0 | 17  233    4   45    0
Jun 19 09:25:26 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:26| 71   6  22   0   0|4146M  118M  160M 3351M|7678B 1619B|  32k  528k|2.00  46.0 |2450  3941 |2.30 1.70 0.95|4.0   0 2.0|   0     0 |   0     0 | 17  238    4   47    0
Jun 19 09:25:27 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:27| 61  17  22   0   0|4151M  136M  160M 3329M|  10k 1453B|1495k  917k|42.8  74.7 |5034    12k|2.30 1.70 0.95|4.0   0 332|   0     0 |   0     0 | 17  248    4   50    0
Jun 19 09:25:28 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:28| 50  24  24   1   0|4157M  128M  160M 3330M|  21k 1517B|1927k 5408k|62.2   395 |7021    13k|2.30 1.70 0.95|3.0   0 520|   0     0 |   0     0 | 17  247    4   50    0
Jun 19 09:25:29 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:29| 63  18  17   0   0|4196M  127M  160M 3293M|7124B 1629B|3358k 1411k|59.8  77.7 |5816    12k|2.30 1.70 0.95|5.0   0 217|   0     0 |   0     0 | 18  248    4   49    0
Jun 19 09:25:30 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:30| 80  13   7   0   0|4260M  164M  160M 3195M|5245B 1502B| 989k 9881k|22.0   805 |2878  4031 |2.30 1.70 0.95|3.0   0  62|   0     0 |   0     0 | 18  251    4   50    0
Jun 19 09:25:31 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:31| 57  13  30   0   0|4311M  129M  160M 3179M|7997B 1462B| 871k  774k|12.0  52.2 |4489  8679 |2.27 1.70 0.95|3.0   0 197|   0     0 |   0     0 | 18  252    4   51    0
Jun 19 09:25:32 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:32| 17   7  74   0   0|4324M  124M  160M 3171M|  11k 4016B| 801k  339k|9.97  16.9 |1786  2562 |2.27 1.70 0.95|1.0   0  38|   0     0 |   0     0 | 18  254    4   51    0
Jun 19 09:25:33 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:33| 19   8  71   0   0|4327M  136M  160M 3156M|  20k 4240B| 899k 5951k|10.0   469 |2592  3734 |2.27 1.70 0.95|2.0   0  13|   0     0 |   0     0 | 18  262    4   40    0
Jun 19 09:25:34 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:34| 21   6  72   0   0|4323M  132M  160M 3164M|8324k   89k| 768k  416k|6.00  27.0 |5055  4685 |2.27 1.70 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  263    4   40    0
Jun 19 09:25:35 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:35| 28  16  54   0   0|4359M  127M  160M 3133M|7853k   81k|3091k  371k|52.8  22.9 |6796  6995 |2.27 1.70 0.95|2.0   0 267|   0     0 |   0     0 | 18  265    4   40    0
Jun 19 09:25:36 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:36| 32   5  62   0   0|4383M  133M  160M 3103M|7129B 1619B| 440k  444k|18.0  41.0 |2462  4516 |2.17 1.69 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  271    4   41    0
Jun 19 09:25:37 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:37| 24   5  68   0   0|4385M  137M  160M 3098M|5974B 1704B| 456k  704k|25.0  69.0 |4295  8948 |2.17 1.69 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  280    4   42    0
Jun 19 09:25:38 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:38| 14  15  69   0   0|4343M  177M  160M 3101M|5592B 1458B| 280k  656k|11.0  54.0 |3534  6522 |2.17 1.69 0.95|1.0   0 465|   0     0 |   0     0 | 18  277    4   43    0
Jun 19 09:25:39 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:39| 22   5  72   0   0|4337M  182M  160M 3101M|  41k 1623B| 100k  301k|5.01  19.0 |1707  2363 |2.17 1.69 0.95|1.0   0  50|   0     0 |   0     0 | 18  277    4   43    0
Jun 19 09:25:40 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:40| 10  19  71   1   0|4343M  176M  160M 3101M|6081B 1532B|   0  1164k|   0  75.0 |3370  5434 |2.17 1.69 0.95|1.0   0 344|   0     0 |   0     0 | 18  277    4   43    0
Jun 19 09:25:41 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:41|  6  14  79   0   0|4348M  171M  160M 3101M|4983B 1455B|  40k  132k|3.99  9.98 |2668  4297 |2.00 1.66 0.95|  0   0 268|   0     0 |   0     0 | 18  277    4   43    0
Jun 19 09:25:42 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:42| 10   2  88   0   0|4373M  147M  160M 3101M|  14k 1587B|   0     0 |   0     0 |1331  1988 |2.00 1.66 0.95|1.0   0 9.0|   0     0 |   0     0 | 18  277    4   42    0
Jun 19 09:25:43 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:43| 22   5  70   0   0|4340M  181M  160M 3099M|5468B 1640B|   0    16M|   0  49.0 |2104  3277 |2.00 1.66 0.95|1.0   0  53|   0     0 |   0     0 | 18  283    4   42    0
Jun 19 09:25:44 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:44| 13  17  70   0   0|4342M  179M  160M 3099M|4443B 1462B| 249k  160k|13.0  12.0 |2938  4706 |2.00 1.66 0.95|1.0   0 238|   0     0 |   0     0 | 18  285    4   40    0
Jun 19 09:25:45 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:45| 12  16  71   0   0|4351M  170M  160M 3099M|5783B 1681B|4098B 4098B|1.00  1.00 |2917  4686 |2.00 1.66 0.95|1.0   0 253|   0     0 |   0     0 | 18  285    4   40    0
Jun 19 09:25:46 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:46| 24   4  71   0   0|4406M  130M  160M 3084M|5184B 1561B|  88k  251k|4.99  32.9 |1628  2445 |1.92 1.65 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  287    4   39    0
Jun 19 09:25:47 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:47| 24   3  70   0   0|4452M  128M  160M 3041M|6033B 1516B| 265k  381k|10.0  38.1 |1872  2866 |1.92 1.65 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  293    4   39    0
Jun 19 09:25:48 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:48| 25   3  71   0   0|4395M  186M  160M 3040M|4626B 1566B|1348k  368k|36.0  29.0 |1725  2584 |1.92 1.65 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  291    4   37    0
Jun 19 09:25:49 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:49| 24   3  72   0   0|4451M  130M  160M 3040M|5643B 1694B| 164k  180k|19.0  11.0 |1387  1982 |1.92 1.65 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  291    4   37    0
Jun 19 09:25:50 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:50| 24   3  71   0   0|4367M  213M  160M 3040M|6604B 1732B|  32k  550k|1.99  31.9 |2165  3317 |1.92 1.65 0.95|1.0   0  18|   0     0 |   0     0 | 18  291    5   36    0
Jun 19 09:25:51 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:51| 25   2  72   0   0|4399M  181M  160M 3040M|7094B 1694B|   0    92k|   0  11.0 |1383  1961 |1.84 1.64 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    5   36    0
Jun 19 09:25:52 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:52| 11  18  71   0   0|4351M  228M  160M 3042M|6584B 1626B|1494k  265k|22.1  7.03 |3150  4956 |1.84 1.64 0.95|1.0   0 372|   0     0 |   0     0 | 18  291    5   33    0
Jun 19 09:25:53 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:53| 17  10  72   0   0|4369M  210M  160M 3042M|5056B 1639B| 276k    0 |69.0     0 |2364  3789 |1.84 1.64 0.95|1.0   0 212|   0     0 |   0     0 | 18  291    5   33    0
Jun 19 09:25:54 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:54| 24   3  72   0   0|4384M  194M  160M 3042M|6371B 1508B| 156k    0 |6.98     0 |1391  2019 |1.84 1.64 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  291    5   32    0
Jun 19 09:25:55 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:55| 24   5  70   0   0|4382M  196M  160M 3042M|6654B 1977B| 156k   84k|7.02  1.00 |9442    18k|1.84 1.64 0.95|  0   0  12|   0     0 |   0     0 | 18  292    5   32    0
Jun 19 09:25:56 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:56| 21   1  76   0   0|4382M  196M  160M 3043M|  13k 4846B| 343k  534k|7.97  20.9 |1544  2502 |1.77 1.63 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    5   30    0
Jun 19 09:25:57 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:57| 25   3  72   0   0|4401M  175M  160M 3044M|  13k 1591B|   0   662k|   0  29.1 |1551  2324 |1.77 1.63 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  292    5   30    0
Jun 19 09:25:58 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:58| 23   5  69   0   0|4395M  181M  160M 3044M|5246B 1527B|  20k  415k|1.99  27.9 |8999    18k|1.77 1.63 0.95|1.0   0  12|   0     0 |   0     0 | 18  292    5   28    0
Jun 19 09:25:59 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:25:59| 17  13  70   0   0|4357M  219M  160M 3044M|8711B 1686B|8192B  268k|2.00  10.0 |2754  4489 |1.77 1.63 0.95|1.0   0 264|   0     0 |   0     0 | 18  291    5   28    0
Jun 19 09:26:00 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:00| 25   3  71   0   0|4398M  178M  160M 3044M|5098B 1464B|   0   185k|   0  16.1 |1877  2846 |1.77 1.63 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  294    5   28    0
Jun 19 09:26:01 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:01| 20   7  72   0   0|4383M  193M  160M 3044M|6630B 1458B|  24k    0 |2.00     0 |1879  2856 |1.71 1.62 0.95|1.0   0 112|   0     0 |   0     0 | 18  291    5   29    0
Jun 19 09:26:02 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:02| 22   5  71   0   0|4371M  204M  160M 3044M|4965B 1523B|   0     0 |   0     0 |1856  2774 |1.71 1.62 0.95|1.0   0  70|   0     0 |   0     0 | 18  291    5   29    0
Jun 19 09:26:03 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:03| 24   5  71   0   0|4353M  223M  160M 3044M|7642B 1460B|   0   353k|   0  31.1 |2220  3524 |1.71 1.62 0.95|1.0   0  56|   0     0 |   0     0 | 18  291    5   30    0
Jun 19 09:26:04 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:04| 24   3  72   0   0|4409M  167M  160M 3044M|4430B 1407B|   0  3899k|   0   420 |1673  2574 |1.71 1.62 0.95|2.0   0   0|   0     0 |   0     0 | 18  294    5   31    0
Jun 19 09:26:05 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:05| 23   3  72   0   0|4400M  176M  160M 3044M|5616B 1452B|   0    17M|   0   119 |1615  2287 |1.71 1.62 0.95|1.0   0  28|   0     0 |   0     0 | 18  291    5   32    0
Jun 19 09:26:06 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:06| 23   6  71   0   0|4387M  188M  160M 3045M|5642B 1777B|   0   559k|   0  59.3 |2232  3687 |1.66 1.61 0.95|1.0   0  47|   0     0 |   0     0 | 18  291    5   33    0
Jun 19 09:26:07 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:07| 24   3  71   0   0|4365M  211M  160M 3045M|6595B 1613B|   0   155k|   0  7.97 |1819  2772 |1.66 1.61 0.95|2.0   0  28|   0     0 |   0     0 | 18  291    5   36    0
Jun 19 09:26:08 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:08| 23   5  71   0   0|4344M  231M  160M 3045M|8498B 1569B|  16k  473k|1.00  50.1 |2354  3842 |1.66 1.61 0.95|1.0   0  62|   0     0 |   0     0 | 18  291    5   38    0
Jun 19 09:26:09 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:09| 25   3  72   0   0|4398M  178M  160M 3045M|  46k 1711B|   0   220k|   0  12.0 |1717  2400 |1.66 1.61 0.95|2.0   0  26|   0     0 |   0     0 | 18  291    4   39    0
