Jun 18 19:02:43 jammy-provider-cloud-0000007248 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 19:02:44 jammy-provider-cloud-0000007248 dstat.sh[57532]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 19:02:44 jammy-provider-cloud-0000007248 dstat.sh[57532]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 19:06:34 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:06:34| 25   6  67   0   0|2603M  128M  168M 4844M|5933B 1722B| 823k 1155k|12.0  79.9 |2004  3762 |1.41 1.53 0.85|1.0   0 108|   0     0 |   0     0 | 14  117    3   41    0
Jun 18 19:06:35 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:06:35| 20  13  66   1   0|2554M  177M  168M 4844M|6043B 1763B| 196k  620k|5.00  35.0 |2853  4942 |1.41 1.53 0.85|1.0   0 267|   0     0 |   0     0 | 14  117    3   42    0
Jun 18 19:06:36 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:06:36| 13  17  68   0   0|2556M  174M  168M 4845M|5945B 1552B| 495k 1043k|14.0  48.9 |3774  6673 |1.41 1.53 0.85|1.0   0 370|   0     0 |   0     0 | 14  117    3   42    0
Jun 18 19:06:37 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:06:37| 25  19  55   0   0|2600M  130M  168M 4845M|5956B 1589B| 204k 2504k|10.0   149 |4767  9912 |1.41 1.53 0.85|2.0   0 354|   0     0 |   0     0 | 14  117    3   42    0
Jun 18 19:06:38 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:06:38| 36  22  39   0   0|2638M  121M  168M 4816M|6447B 1457B| 176k 4113k|12.0   423 |4902    11k|1.41 1.53 0.85|3.0   0 523|   0     0 |   0     0 | 14  117    3   42    0
Jun 18 19:06:39 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:06:39| 48  20  30   0   0|2744M  125M  168M 4709M|4292B 1693B|2854k 6661k| 116   729 |7553    17k|1.46 1.54 0.86|3.0   0 346|   0     0 |   0     0 | 16  129    3   42    0
Jun 18 19:06:40 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:06:40| 56  20  22   0   0|2861M  116M  167M 4604M|9516B 1618B| 895k 2073k|56.9   303 |4657  9050 |1.46 1.54 0.86|3.0   0 539|   0     0 |   0     0 | 16  129    3   41    0
Jun 18 19:06:41 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:06:41| 64  20  16   0   0|2939M  127M  167M 4517M|5461B 1568B|2916k 6229k| 252   478 |8205    17k|1.46 1.54 0.86|3.0   0 419|   0     0 |   0     0 | 16  145    3   41    0
Jun 18 19:06:42 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:06:42| 34  24  40   0   0|3002M  127M  166M 4455M|6262B 1532B|1608k 1800k| 119   242 |4213  7082 |1.46 1.54 0.86|3.0   0 630|   0     0 |   0     0 | 16  145    3   41    0
Jun 18 19:06:43 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:06:43| 25  16  56   1   0|3040M  125M  167M 4420M|5446B 1458B|3600k 1128k| 175   208 |6623    11k|1.46 1.54 0.86|2.0   0 287|   0     0 |   0     0 | 17  145    3   41    0
Jun 18 19:06:44 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:06:44| 34  20  45   0   0|3109M  127M  167M 4351M|5124B 1437B|1821k  440k|91.0  29.0 |4985  9284 |1.58 1.56 0.87|2.0   0 510|   0     0 |   0     0 | 17  145    3   41    0
Jun 18 19:06:45 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:06:45| 43  22  33   0   0|3205M  119M  167M 4264M|4453B 1403B| 208k  528k|13.0  30.0 |6306    16k|1.58 1.56 0.87|3.0   0 445|   0     0 |   0     0 | 17  157    3   41    0
Jun 18 19:06:46 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:06:46| 32  22  45   0   0|3277M  127M  167M 4186M|5444B 1466B|  48k  432k|3.00  43.0 |4325  7810 |1.58 1.56 0.87|2.0   0 751|   0     0 |   0     0 | 17  161    3   41    0
Jun 18 19:06:47 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:06:47| 23  21  54   0   0|3327M  128M  167M 4136M|5150B 1644B|   0   612k|   0  38.0 |6490    13k|1.58 1.56 0.87|1.0   0 412|   0     0 |   0     0 | 17  167    3   41    0
Jun 18 19:06:48 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:06:48| 34  13  52   0   0|3402M  129M  167M 4061M|  11k 1458B|  12k  368k|3.00  26.0 |3985  9263 |1.58 1.56 0.87|2.0   0 151|   0     0 |   0     0 | 17  167    3   41    0
Jun 18 19:06:49 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:06:49| 46   7  45   0   0|3518M  119M  167M 3958M|  42k 1588B| 376k  468k|16.0  32.0 |1860  2425 |1.62 1.57 0.87|2.0   0 4.0|   0     0 |   0     0 | 17  173    3   41    0
Jun 18 19:06:50 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:06:50| 36  12  53   1   0|3482M  221M  167M 3893M|6564B 1459B|2825k  592k| 143  37.0 |2853  4738 |1.62 1.57 0.87|3.0   0 236|   0     0 |   0     0 | 17  176    3   41    1
Jun 18 19:06:51 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:06:51| 40  21  38   0   0|3548M  153M  167M 3895M|5556B 1350B|  60k 2529k|4.00   155 |5586    13k|1.62 1.57 0.87|2.0   0 558|   0     0 |   0     0 | 17  188    3   42    0
Jun 18 19:06:52 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:06:52| 47  18  32   0   0|3588M  136M  167M 3873M|5040B 1452B|1586k  753k|36.9  47.8 |5326    14k|1.62 1.57 0.87|6.0   0 320|   0     0 |   0     0 | 17  189    3   41    0
Jun 18 19:06:53 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:06:53| 80  16   3   0   0|3659M  141M  167M 3798M|5011B 1466B|1087k 1190k|18.8  54.6 |2774  5953 |1.62 1.57 0.87|4.0   0  99|   0     0 |   0     0 | 17  200    3   43    0
Jun 18 19:06:54 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:06:54| 81  14   4   0   0|3737M  155M  167M 3710M|7052B 1475B| 639k   17M|14.2   862 |5254    12k|1.81 1.61 0.89|6.0   0  68|   0     0 |   0     0 | 17  212    3   42    0
Jun 18 19:06:55 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:06:55| 56  23  19   0   0|3737M  188M  167M 3677M|5748B 1621B| 268k 2349k|13.0   122 |6284    13k|1.81 1.61 0.89|3.0   0 483|   0     0 |   0     0 | 17  213    3   50    0
Jun 18 19:06:56 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:06:56| 51  23  27   0   0|3781M  142M  167M 3679M|6244B 1611B|  32k  278k|4.97  14.9 |9456    22k|1.81 1.61 0.89|6.0   0 264|   0     0 |   0     0 | 17  214    3   47    0
Jun 18 19:06:57 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:06:57| 54  25  19   0   0|3833M  122M  167M 3646M|4756B 1520B|  32k  648k|5.03  47.3 |6229    21k|1.81 1.61 0.89|3.0   0 560|   0     0 |   0     0 | 17  215    3   47    0
Jun 18 19:06:58 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:06:58| 62  20  16   0   0|3880M  129M  167M 3593M|5970B 1620B| 488k  660k|47.0  46.0 |6435    12k|1.81 1.61 0.89|5.0   0 282|   0     0 |   0     0 | 17  217    3   51    0
Jun 18 19:06:59 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:06:59| 55  25  19   1   0|3933M  131M  167M 3539M|6900B 1555B| 496k   25M|35.7   857 |6443    17k|1.90 1.63 0.90|8.0   0 497|   0     0 |   0     0 | 17  219    3   51    0
Jun 18 19:07:00 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:00| 67  18  15   0   0|3972M  152M  167M 3478M|5796B 1470B|  97k 1085k|11.1  81.7 |6293    20k|1.90 1.63 0.90|3.0   0 244|   0     0 |   0     0 | 17  231    3   53    0
Jun 18 19:07:01 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:01| 69   8  23   0   0|4124M  128M  167M 3354M|4830B 1533B|  80k 6522k|6.00   569 |2695  3967 |1.90 1.63 0.90|5.0   0 1.0|   0     0 |   0     0 | 17  234    3   54    0
Jun 18 19:07:02 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:02| 67  13  19   1   0|4141M  145M  167M 3321M|4851B 1528B| 636k  992k|40.0  89.0 |4755    12k|1.90 1.63 0.90|6.0   0 130|   0     0 |   0     0 | 17  245    3   58    0
Jun 18 19:07:03 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:03| 48  24  27   0   0|4134M  150M  167M 3322M|6303B 1458B|1200k 1504k|33.0   159 |5292    10k|1.90 1.63 0.90|4.0   0 586|   0     0 |   0     0 | 17  245    3   58    0
Jun 18 19:07:04 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:04| 57  20  20   1   0|4173M  126M  167M 3308M|4849B 1452B|4406k 1788k|85.6   108 |6824    15k|1.99 1.65 0.92|6.0   0 315|   0     0 |   0     0 | 18  246    3   55    0
Jun 18 19:07:05 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:05| 77  15   8   0   0|4236M  151M  167M 3222M|6327B 1558B| 562k 6642k|11.0   579 |2732  3981 |1.99 1.65 0.92|3.0   0  96|   0     0 |   0     0 | 18  249    3   57    0
Jun 18 19:07:06 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:06| 65   8  26   0   0|4300M  116M  167M 3193M|5161B 1457B| 836k 1008k|10.0  59.0 |3602  5920 |1.99 1.65 0.92|5.0   0  18|   0     0 |   0     0 | 18  253    3   57    0
Jun 18 19:07:07 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:07| 22  13  63   0   0|4323M  120M  167M 3167M|7748B 2945B| 852k  448k|15.0  23.0 |3813  6523 |1.99 1.65 0.92|1.0   0 219|   0     0 |   0     0 | 18  253    3   58    0
Jun 18 19:07:08 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:08| 19   6  74   0   0|4327M  116M  167M 3167M|  19k 5171B| 798k  483k|7.98  33.9 |2001  3010 |1.99 1.65 0.92|2.0   0 9.0|   0     0 |   0     0 | 18  256    3   53    0
Jun 18 19:07:09 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:09| 21   5  72   0   0|4334M  119M  167M 3157M|5962B 1354B| 814k  413k|7.02  35.1 |1917  3030 |1.91 1.64 0.92|1.0   0  10|   0     0 |   0     0 | 18  258    3   53    0
Jun 18 19:07:10 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:10| 27  14  58   0   0|4324M  141M  167M 3146M|  16M  275k|2945k  820k|36.0  27.0 |  18k   17k|1.91 1.64 0.92|2.0   0 268|   0     0 |   0     0 | 18  261    3   47    0
Jun 18 19:07:11 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:11| 35   6  58   0   0|4370M  126M  167M 3115M|8223B 1638B| 883k 5743k|22.0   508 |2265  3212 |1.91 1.64 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  267    3   48    0
Jun 18 19:07:12 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:12| 25   4  68   1   0|4383M  134M  167M 3094M|5059B 1668B| 452k 2070k|23.0   161 |4720    10k|1.91 1.64 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  277    3   50    0
Jun 18 19:07:13 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:13| 18  13  69   0   0|4334M  168M  167M 3109M|5879B 1623B| 224k  689k|10.0  59.1 |3762  6648 |1.91 1.64 0.92|1.0   0 354|   0     0 |   0     0 | 18  275    3   51    0
Jun 18 19:07:14 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:14| 22   6  71   0   0|4387M  129M  167M 3095M|4980B 1694B|  36k  220k|7.00  14.0 |1916  2987 |1.84 1.63 0.92|1.0   0 113|   0     0 |   0     0 | 18  275    3   50    0
Jun 18 19:07:15 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:15| 12  14  71   0   0|4345M  172M  167M 3095M|3470B 1187B|   0   771k|   0  46.0 |3019  5013 |1.84 1.63 0.92|2.0   0 305|   0     0 |   0     0 | 18  275    3   50    0
Jun 18 19:07:16 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:16| 10  17  72   0   0|4344M  173M  167M 3095M|7781B 1345B|  20k   16M|2.99  32.9 |3251  5234 |1.84 1.63 0.92|1.0   0 357|   0     0 |   0     0 | 18  275    3   49    0
Jun 18 19:07:17 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:17|  4   1  93   0   0|4349M  168M  167M 3095M|4544B 1592B|   0    48k|   0  4.01 |1296  2065 |1.84 1.63 0.92|1.0   0  10|   0     0 |   0     0 | 18  277    3   49    0
Jun 18 19:07:18 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:18| 25   3  72   0   0|4390M  130M  167M 3091M|8850B 1314B|  60k   16M|4.99  39.9 |1735  2592 |1.84 1.63 0.92|2.0   0   0|   0     0 |   0     0 | 18  278    3   49    0
Jun 18 19:07:19 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:19| 16  15  69   0   0|4341M  178M  167M 3092M|  43k 1298B|  36k  172k|5.01  15.0 |3316  5347 |1.69 1.60 0.91|1.0   0 281|   0     0 |   0     0 | 18  283    3   48    0
Jun 18 19:07:20 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:20| 14  14  71   0   0|4364M  155M  167M 3092M|5202B 1565B| 100k   44k|4.00  3.00 |2937  4985 |1.69 1.60 0.91|1.0   0 261|   0     0 |   0     0 | 18  283    3   48    0
Jun 18 19:07:21 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:21| 24   4  71   0   0|4416M  125M  167M 3071M|6198B 1459B| 172k  240k|4.00  14.0 |1494  2096 |1.69 1.60 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  287    3   47    0
Jun 18 19:07:22 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:22| 25   4  70   0   0|4451M  130M  167M 3031M|7356B 1455B| 639k 2750k|31.9   174 |2307  3779 |1.69 1.60 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  293    3   47    0
Jun 18 19:07:23 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:23| 24   3  71   1   0|4389M  191M  167M 3032M|4815B 1457B|1595k  803k|64.0  61.0 |1841  2867 |1.69 1.60 0.91|3.0   0 5.0|   0     0 |   0     0 | 18  291    3   46    0
Jun 18 19:07:24 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:24| 22   5  72   0   0|4443M  137M  167M 3032M|7569B 1619B|  40k   72k|10.0  7.00 |1614  2280 |1.63 1.59 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  294    3   46    0
Jun 18 19:07:25 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:25| 24   4  71   0   0|4372M  208M  167M 3032M|8226B 1351B|  28k    0 |1.00     0 |1843  2813 |1.63 1.59 0.91|2.0   0  17|   0     0 |   0     0 | 18  291    3   44    0
Jun 18 19:07:26 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:26| 25   3  72   0   0|4346M  234M  167M 3032M|  19k  808B|   0    80k|   0  4.01 |1527  2244 |1.63 1.59 0.91|2.0   0  26|   0     0 |   0     0 | 18  291    3   44    0
Jun 18 19:07:27 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:27| 11  17  71   0   0|4357M  222M  167M 3033M|5984B 1618B|1171k  220k|21.0  3.00 |3292  5289 |1.63 1.59 0.91|2.0   0 400|   0     0 |   0     0 | 18  291    3   43    0
Jun 18 19:07:28 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:28| 19   9  72   0   0|4393M  185M  167M 3033M|5906B 1566B| 440k    0 |76.0     0 |2162  3346 |1.63 1.59 0.91|1.0   0 161|   0     0 |   0     0 | 18  291    3   43    0
Jun 18 19:07:29 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:29| 26   3  69   0   0|4412M  167M  167M 3034M|6788B 1565B| 152k  268k|6.00  13.0 |6917    14k|1.58 1.58 0.91|2.0   0 6.0|   0     0 |   0     0 | 18  291    3   42    0
Jun 18 19:07:30 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:30| 21   3  75   0   0|4403M  175M  167M 3034M|  11k 3651B| 288k  192k|9.00  5.00 |3911  7453 |1.58 1.58 0.91|3.0   0 8.0|   0     0 |   0     0 | 18  292    3   42    0
Jun 18 19:07:31 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:31| 26   1  73   0   0|4409M  169M  167M 3034M|7864B 3280B|  72k  188k|3.00  5.99 |1434  2141 |1.58 1.58 0.91|4.0   0   0|   0     0 |   0     0 | 18  292    3   38    0
Jun 18 19:07:32 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:32| 25   5  68   0   0|4429M  146M  167M 3036M|6326B 1457B|   0  3814k|   0   400 |8969    18k|1.58 1.58 0.91|4.0   0 6.0|   0     0 |   0     0 | 18  292    3   38    0
Jun 18 19:07:33 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:33| 21   7  71   0   0|4355M  220M  167M 3036M|7832B 1705B|  68k  377k|4.01  26.0 |2052  3128 |1.58 1.58 0.91|1.0   0  73|   0     0 |   0     0 | 18  291    3   38    0
Jun 18 19:07:34 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:34| 18   9  71   0   0|4401M  174M  167M 3036M|7329B 1348B|   0   228k|   0  7.99 |2332  3679 |1.54 1.57 0.91|2.0   0 198|   0     0 |   0     0 | 18  291    3   38    0
Jun 18 19:07:35 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:35| 22   6  71   0   0|4369M  206M  167M 3036M|4590B 1231B|  24k  296k|2.00  20.0 |2342  3840 |1.54 1.57 0.91|1.0   0 112|   0     0 |   0     0 | 18  291    3   38    0
Jun 18 19:07:36 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:36| 25   3  72   0   0|4412M  163M  167M 3036M|6491B 1685B|   0   336k|   0  10.0 |1780  2757 |1.54 1.57 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  291    4   38    0
Jun 18 19:07:37 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:37| 24   4  71   0   0|4409M  166M  167M 3036M|4296B 1582B|   0     0 |   0     0 |1662  2470 |1.54 1.57 0.91|1.0   0  70|   0     0 |   0     0 | 18  292    4   38    0
Jun 18 19:07:38 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:38| 27   6  66   1   0|4393M  182M  167M 3036M|4426B 1463B| 265k  197k|28.1  21.1 |2526  5996 |1.54 1.57 0.91|1.0   0  90|   0     0 |   0     0 | 18  291    4   40    0
Jun 18 19:07:39 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:39| 23   5  71   0   0|4376M  199M  167M 3036M|6627B 1528B|   0   112k|   0  7.98 |1772  2544 |1.49 1.56 0.91|2.0   0  28|   0     0 |   0     0 | 18  291    4   41    0
Jun 18 19:07:40 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:40| 23   4  70   1   0|4356M  219M  167M 3036M|6974B 1462B|  36k  393k|3.01  42.1 |2156  3566 |1.49 1.56 0.91|1.0   0  47|   0     0 |   0     0 | 18  291    4   41    0
Jun 18 19:07:41 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:41| 24   3  72   0   0|4403M  172M  167M 3036M|8588B 1452B|   0   147k|   0  8.96 |1445  2143 |1.49 1.56 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    4   42    0
Jun 18 19:07:42 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:42| 23   5  71   0   0|4394M  181M  167M 3036M|  11k 1479B|   0  1233k|   0   122 |1940  2945 |1.49 1.56 0.91|2.0   0  28|   0     0 |   0     0 | 18  291    4   43    0
Jun 18 19:07:43 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:43| 23   5  71   0   0|4376M  198M  167M 3037M|5639B 1589B|  16k  381k|1.00  43.1 |2300  3832 |1.49 1.56 0.91|1.0   0  88|   0     0 |   0     0 | 18  291    4   43    0
Jun 18 19:07:44 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:44| 22   5  71   0   0|4350M  225M  167M 3037M|5380B 1620B|   0   176k|   0  10.0 |1770  2715 |1.45 1.56 0.91|1.0   0  47|   0     0 |   0     0 | 18  291    4   45    0
Jun 18 19:07:45 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:45| 25   3  72   0   0|4401M  173M  167M 3037M|5694B 1623B|  32k  481k|8.01  32.1 |1793  2797 |1.45 1.56 0.91|3.0   0   0|   0     0 |   0     0 | 18  293    4   46    0
Jun 18 19:07:46 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:46| 24   5  72   0   0|4400M  175M  167M 3037M|5739B 1553B|   0    84k|   0  5.99 |1595  2251 |1.45 1.56 0.91|1.0   0  16|   0     0 |   0     0 | 18  292    4   47    0
Jun 18 19:07:47 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:47| 26   3  67   1   0|4367M  207M  167M 3038M|5604B 1566B| 464k 1724k|34.0   195 |3518  7130 |1.45 1.56 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  293    4   48    0
Jun 18 19:07:48 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:48| 26   4  69   0   0|4401M  173M  167M 3038M|  11k 1554B| 120k  800k|9.00  78.0 |2603  4449 |1.45 1.56 0.91|3.0   0   0|   0     0 |   0     0 | 18  295    4   49    0
Jun 18 19:07:49 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:49| 15  16  67   1   0|4353M  220M  167M 3038M|  42k 1569B|   0  1378k|   0   125 |4225  7398 |1.58 1.58 0.92|4.0   0 446|   0     0 |   0     0 | 18  293    4   50    0
Jun 18 19:07:50 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:50| 12  21  68   0   0|4364M  209M  167M 3038M|7936B 1458B|  20k  580k|2.00  43.0 |4159  7274 |1.58 1.58 0.92|2.0   0 640|   0     0 |   0     0 | 18  293    4   50    0
Jun 18 19:07:51 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:51| 12  20  66   0   0|4367M  206M  167M 3038M|5923B 1656B|   0  2642k|   0   168 |4958  9281 |1.58 1.58 0.92|2.0   0 633|   0     0 |   0     0 | 18  293    4   49    0
Jun 18 19:07:52 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:52| 11  21  67   0   0|4359M  213M  167M 3038M|6542B 1515B|   0   729k|   0  46.1 |4488  7895 |1.58 1.58 0.92|1.0   0 661|   0     0 |   0     0 | 18  293    4   49    0
Jun 18 19:07:53 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:53| 12  20  68   0   0|4363M  210M  167M 3038M|4785B 1458B|   0   480k|   0  36.0 |4151  7198 |1.58 1.58 0.92|1.0   0 617|   0     0 |   0     0 | 18  293    4   47    0
Jun 18 19:07:54 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:54| 11  19  68   0   0|4363M  209M  167M 3038M|5179B 1512B|   0   244k|   0  20.0 |3956  6942 |1.45 1.55 0.92|1.0   0 609|   0     0 |   0     0 | 18  293    4   47    0
Jun 18 19:07:55 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:55| 15  12  71   0   0|4384M  275M  167M 2960M|6031B 1458B| 116k 1772k|13.0  18.0 |2526  4077 |1.45 1.55 0.92|2.0   0 239|   0     0 |   0     0 | 18  293    4   39    0
Jun 18 19:07:56 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:56| 23   4  70   0   0|4386M  256M  168M 2976M|6519B 1495B|  64k  989k|2.99  8.97 |8397    17k|1.45 1.55 0.92|2.0   0 9.0|   0     0 |   0     0 | 18  293    4   39    0
Jun 18 19:07:57 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:57|  7   2  90   0   0|4394M  247M  168M 2977M|  11k 3701B|   0  1097k|   0  40.1 |1512  2485 |1.45 1.55 0.92|1.0 1.0 3.0|   0     0 |   0     0 | 18  294    4   39    0
Jun 18 19:07:58 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:58| 18   2  77   0   0|4397M  243M  168M 2977M|  16k 7728B| 395k  834k|17.0  42.9 |1750  2720 |1.45 1.55 0.92|2.0   0   0|   0     0 |   0     0 | 18  295    4   39    0
Jun 18 19:07:59 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:07:59| 16   1  81   1   0|4406M  234M  168M 2978M|  17k 9875B| 308k 1418k|32.0  78.1 |1722  2700 |1.33 1.53 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    4   39    0
Jun 18 19:08:00 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:00| 18   1  78   1   0|4420M  218M  168M 2978M|  20k   12k| 716k 1084k|45.0  39.0 |1636  2463 |1.33 1.53 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    4   35    0
Jun 18 19:08:01 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:01| 18   2  79   1   0|4422M  216M  168M 2979M|  22k   13k| 296k 1298k|31.1  45.1 |1568  2316 |1.33 1.53 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    4   35    0
Jun 18 19:08:02 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:02| 22   1  76   1   0|4426M  211M  168M 2980M|  16k 9946B| 765k 2631k|38.0  71.1 |1775  2811 |1.33 1.53 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    4   32    1
Jun 18 19:08:03 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:03| 21   5  72   1   0|4423M  173M  169M 3019M|5090B 1628B|  10M 4845k| 193   443 |1969  2627 |1.33 1.53 0.91|2.0   0   0|   0     0 |   0     0 | 18  294    4   32    1
Jun 18 19:08:04 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:04| 22   4  72   1   0|4430M  145M  170M 3037M|5239B  704B|   0  3144k|   0   154 |1741  3004 |1.31 1.52 0.91|  0 1.0   0|   0     0 |   0     0 | 18  294    4   24    1
Jun 18 19:08:05 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:05| 23   3  73   1   0|4438M  122M  171M 3049M|5532B 1631B|   0  2665k|   0   105 |1588  2798 |1.31 1.52 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    4   24    0
