Jun 19 04:47:09 jammy-provider-cloud-0000007250 systemd[1]: Started Devstack devstack@dstat.service.
Jun 19 04:47:09 jammy-provider-cloud-0000007250 dstat.sh[57290]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 19 04:47:09 jammy-provider-cloud-0000007250 dstat.sh[57290]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 04:51:04 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:04| 21  12  67   0   0|2555M  177M  168M 4844M|  14k 1854B|  76k  690k|2.01  46.1 |2785  4558 |1.36 1.35 0.78|2.0   0 230|   0     0 |   0     0 | 14  117    0   41    0
Jun 19 04:51:05 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:05| 11  17  69   0   0|2557M  174M  168M 4844M|5504B 1457B|  24k  492k|4.99  31.0 |3106  5085 |1.36 1.35 0.78|1.0   0 401|   0     0 |   0     0 | 14  117    0   40    0
Jun 19 04:51:06 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:06| 26  15  58   0   0|2584M  147M  168M 4844M|7586B 1647B| 364k  484k|17.0  25.0 |4846  9446 |1.36 1.35 0.78|4.0   0 293|   0     0 |   0     0 | 14  117    0   40    0
Jun 19 04:51:07 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:07| 31  23  44   0   0|2625M  145M  168M 4805M|7245B 1455B| 399k 5956k|32.9   661 |4796  9233 |1.36 1.35 0.78|6.0   0 553|   0     0 |   0     0 | 14  117    0   40    0
Jun 19 04:51:08 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:08| 51  20  28   0   0|2745M  124M  168M 4708M|5416B 1642B|1851k 2031k|82.3   246 |5447    13k|1.42 1.36 0.79|3.0   0 357|   0     0 |   0     0 | 16  129    0   41    0
Jun 19 04:51:09 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:09| 54  23  22   0   0|2853M  123M  165M 4607M|5922B 1619B|4333k 4113k| 151   309 |4014  8447 |1.42 1.36 0.79|5.0   0 533|   0     0 |   0     0 | 16  129    0   41    0
Jun 19 04:51:10 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:10| 64  19  17   0   0|2958M  125M  162M 4505M|4927B 1621B|2978k 6433k| 333   495 |6035    20k|1.42 1.36 0.79|2.0   0 376|   0     0 |   0     0 | 16  145    0   41    0
Jun 19 04:51:11 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:11| 35  24  40   0   0|3015M  125M  159M 4452M|5377B 1620B| 348k  868k|48.0  45.0 |4064  6939 |1.42 1.36 0.79|2.0   0 628|   0     0 |   0     0 | 16  145    0   41    0
Jun 19 04:51:12 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:12| 22  17  59   1   0|3036M  131M  159M 4426M|4747B 1621B|1697k  264k| 111  13.0 |6159    11k|1.42 1.36 0.79|2.0   0 272|   0     0 |   0     0 | 17  145    0   41    0
Jun 19 04:51:13 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:13| 33  20  45   0   0|3096M  134M  159M 4365M|5524B 1457B| 676k  248k|22.0  20.0 |3985  8381 |1.46 1.37 0.80|1.0   0 540|   0     0 |   0     0 | 17  145    0   41    0
Jun 19 04:51:14 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:14| 46  20  32   0   0|3200M  125M  159M 4271M|6150B 1620B|3092k 6011k| 106   696 |6041    18k|1.46 1.37 0.80|5.0   0 311|   0     0 |   0     0 | 17  157    0   41    0
Jun 19 04:51:15 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:15| 30  25  44   0   0|3269M  130M  159M 4199M|5851B 1783B|  48k 2810k|3.00   284 |4424  7870 |1.46 1.37 0.80|3.0   0 739|   0     0 |   0     0 | 17  159    0   41    0
Jun 19 04:51:16 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:16| 24  21  54   0   0|3331M  122M  159M 4146M|5211B 1456B|  32k  599k|4.99  36.0 |5614    11k|1.46 1.37 0.80|1.0   0 512|   0     0 |   0     0 | 17  165    0   41    0
Jun 19 04:51:17 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:17| 24  16  58   1   0|3360M  127M  159M 4112M|4106B 1515B| 132k 5019k|5.01   425 |5463  9465 |1.46 1.37 0.80|3.0   0 224|   0     0 |   0     0 | 17  165    0   41    0
Jun 19 04:51:18 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:18| 46   7  45   0   0|3485M  134M  159M 3983M|6472B 1135B| 559k  783k|32.0   126 |1956  2633 |1.51 1.38 0.80|2.0   0 4.0|   0     0 |   0     0 | 17  171    0   41    0
Jun 19 04:51:19 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:19| 44   7  48   0   0|3572M  131M  159M 3901M|7150B 1507B|2090k  506k|47.9  30.9 |1908  3123 |1.51 1.38 0.80|1.0   0 5.0|   0     0 |   0     0 | 17  176    0   41    0
Jun 19 04:51:20 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:20| 32  20  49   0   0|3538M  164M  159M 3901M|5143B 1571B| 277k  301k|11.0  20.1 |3805  6599 |1.51 1.38 0.80|3.0   0 565|   0     0 |   0     0 | 17  175    0   40    0
Jun 19 04:51:21 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:21| 42  19  37   0   0|3526M  173M  159M 3904M|7316B 1458B| 688k  688k|15.0  47.0 |7383    15k|1.51 1.38 0.80|5.0   0 416|   0     0 |   0     0 | 17  187    0   40    0
Jun 19 04:51:22 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:22| 69  18  13   0   0|3648M  118M  159M 3839M|5371B 1458B|2343k 9462k|52.0   581 |5443    10k|1.51 1.38 0.80|4.0   0 200|   0     0 |   0     0 | 17  198    0   42    0
Jun 19 04:51:23 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:23| 79  17   3   0   0|3743M  120M  159M 3744M|  12k 1512B| 620k 5588k|22.0   256 |2915  5441 |1.87 1.46 0.83|7.0   0  67|   0     0 |   0     0 | 17  206    0   42    0
Jun 19 04:51:24 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:24| 72  16  11   0   0|3777M  129M  160M 3703M|5504B 1566B| 476k   11M|36.0   454 |6476    12k|1.87 1.46 0.83|6.0   0 152|   0     0 |   0     0 | 17  211    0   47    0
Jun 19 04:51:25 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:25| 48  25  26   0   0|3761M  162M  160M 3687M|5717B 1297B| 172k 2793k|11.0   161 |6975    14k|1.87 1.46 0.83|7.0   0 578|   0     0 |   0     0 | 17  211    0   47    0
Jun 19 04:51:26 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:26| 56  21  21   0   0|3758M  164M  160M 3687M|6205B 1296B|  80k   12M|5.00   439 |7372    42k|1.87 1.46 0.83|3.0   0 295|   0     0 |   0     0 | 17  213    0   47    0
Jun 19 04:51:27 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:27| 56  23  21   0   0|3866M  126M  160M 3619M|7957B 1619B|8185B 5539k|1.00   400 |4912  8915 |1.87 1.46 0.83|2.0 1.0 419|   0     0 |   0     0 | 17  214    0   48    0
Jun 19 04:51:28 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:28| 65  22  12   0   0|3924M  124M  160M 3562M|5726B 1677B| 280k 6642k|31.0   671 |5094    17k|2.04 1.50 0.85|4.0   0 437|   0     0 |   0     0 | 17  217    0   53    0
Jun 19 04:51:29 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:29| 60  20  19   0   0|3966M  127M  160M 3518M|5021B 1512B| 168k 1876k|12.0   257 |6395    18k|2.04 1.50 0.85|4.0   0 301|   0     0 |   0     0 | 17  223    0   55    0
Jun 19 04:51:30 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:30| 64  14  21   0   0|4054M  129M  160M 3430M|5636B 1614B| 151k 6808k|12.0   658 |4002  7819 |2.04 1.50 0.85|3.0   0 177|   0     0 |   0     0 | 17  229    0   55    0
Jun 19 04:51:31 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:31| 71   7  22   0   0|4123M  136M  160M 3356M|6565B 1627B| 249k 1015k|14.0   102 |2834  5626 |2.04 1.50 0.85|4.0   0 9.0|   0     0 |   0     0 | 17  238    0   57    0
Jun 19 04:51:32 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:32| 60  17  23   1   0|4100M  209M  160M 3306M|  41k 1620B| 920k  996k|27.0  82.0 |6012    11k|2.04 1.50 0.85|4.0   0 359|   0     0 |   0     0 | 17  243    0   58    0
Jun 19 04:51:33 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:33| 52  23  23   0   0|4168M  140M  160M 3308M|6049B 1457B|1747k 2337k|66.0   179 |5494    11k|2.19 1.54 0.87|2.0   0 505|   0     0 |   0     0 | 17  244    0   58    0
Jun 19 04:51:34 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:34| 67  17  14   1   0|4218M  120M  160M 3279M|5512B 1454B|3603k  674k|50.9  47.9 |5169  9425 |2.19 1.54 0.87|4.0   0 211|   0     0 |   0     0 | 18  247    0   55    0
Jun 19 04:51:35 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:35| 73  12  14   0   0|4270M  117M  160M 3230M|8921B 1463B| 614k  670k|13.0  45.1 |2477  3797 |2.19 1.54 0.87|3.0   0  48|   0     0 |   0     0 | 18  247    0   55    0
Jun 19 04:51:36 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:36| 56  16  28   0   0|4317M  122M  160M 3181M|7035B 2657B|1116k 9383k|37.0   712 |5539    12k|2.19 1.54 0.87|6.0   0 258|   0     0 |   0     0 | 18  249    0   56    0
Jun 19 04:51:37 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:37| 20   6  71   0   0|4322M  133M  160M 3164M|  14k 3414B| 797k  363k|13.9  24.9 |2277  3678 |2.19 1.54 0.87|1.0   0  11|   0     0 |   0     0 | 18  250    0   57    0
Jun 19 04:51:38 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:38| 21   6  73   0   0|4328M  128M  160M 3163M|  13k 3718B| 800k  344k|8.00  29.0 |2075  3144 |2.18 1.55 0.87|1.0   0 9.0|   0     0 |   0     0 | 18  254    0   45    0
Jun 19 04:51:39 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:39| 24   9  66   0   0|4340M  125M  160M 3154M|  16M  291k| 518k  253k|5.02  17.1 |  23k   15k|2.18 1.55 0.87|2.0   0  44|   0     0 |   0     0 | 18  256    0   45    0
Jun 19 04:51:40 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:40| 34  15  49   0   0|4373M  125M  160M 3121M|6468B 1453B|3149k 9381k|49.8   464 |3242  5837 |2.18 1.55 0.87|2.0   0 234|   0     0 |   0     0 | 18  261    0   45    0
Jun 19 04:51:41 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:41| 35   8  56   0   0|4391M  130M  160M 3099M|8317B 1504B|1127k  606k|33.1  71.2 |3610  7744 |2.18 1.55 0.87|3.0   0 6.0|   0     0 |   0     0 | 18  272    0   48    0
Jun 19 04:51:42 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:42| 21  10  68   1   0|4334M  186M  160M 3099M|6046B 1661B| 264k 1407k|9.00   104 |3979  7513 |2.18 1.55 0.87|1.0   0 153|   0     0 |   0     0 | 18  273    0   49    0
Jun 19 04:51:43 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:43| 18  10  70   0   0|4376M  144M  160M 3100M|  11k 1615B|  72k  455k|7.98  34.9 |2834  4822 |2.16 1.56 0.88|3.0   0 315|   0     0 |   0     0 | 18  275    0   49    0
Jun 19 04:51:44 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:44| 16  12  71   0   0|4348M  172M  160M 3100M|7774B 1354B|4109B  189k|1.00  12.0 |2475  3902 |2.16 1.56 0.88|1.0   0 205|   0     0 |   0     0 | 18  275    0   49    0
Jun 19 04:51:45 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:45|  9  19  70   0   0|4347M  173M  160M 3100M|6063B  593B|8184B   12M|1.00  53.0 |3503  5806 |2.16 1.56 0.88|1.0   0 414|   0     0 |   0     0 | 18  275    0   49    0
Jun 19 04:51:46 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:46|  3   2  94   0   0|4347M  173M  160M 3100M|6148B 1454B|  32k  124k|2.99  12.0 |1381  2224 |2.16 1.56 0.88|  0   0  45|   0     0 |   0     0 | 18  275    0   48    0
Jun 19 04:51:47 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:47| 23   4  73   0   0|4399M  121M  160M 3100M|7240B 1458B|   0    16M|   0  29.0 |1572  2132 |2.16 1.56 0.88|1.0   0 9.0|   0     0 |   0     0 | 18  275    0   48    0
Jun 19 04:51:48 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:48| 16  12  71   0   0|4351M  184M  160M 3085M|4799B 1463B|  68k  100k|6.02  12.0 |2696  4279 |2.07 1.55 0.88|1.0   0 176|   0     0 |   0     0 | 18  279    0   46    0
Jun 19 04:51:49 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:49| 13  17  70   0   0|4353M  182M  160M 3085M|7394B 1459B|   0     0 |   0     0 |2960  4604 |2.07 1.55 0.88|1.0   0 232|   0     0 |   0     0 | 18  279    0   46    0
Jun 19 04:51:50 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:50| 18  10  71   0   0|4390M  144M  160M 3085M|5973B 1458B| 192k   60k|15.0  3.00 |2184  3418 |2.07 1.55 0.88|1.0   0 135|   0     0 |   0     0 | 18  279    0   44    0
Jun 19 04:51:51 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:51| 25   5  70   0   0|4433M  127M  160M 3059M|5502B 1495B| 263k  379k|5.98  52.8 |1686  2710 |2.07 1.55 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  289    0   44    0
Jun 19 04:51:52 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:52| 24   3  70   1   0|4354M  228M  160M 3038M|7110B 1350B| 984k  536k|17.0  68.0 |2158  3508 |2.07 1.55 0.88|1.0   0 8.0|   0     0 |   0     0 | 18  291    0   43    0
Jun 19 04:51:53 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:53| 23   4  71   1   0|4414M  167M  160M 3039M|  10k 1403B| 488k 4880k|42.0   455 |1936  2632 |1.98 1.54 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  291    0   43    0
Jun 19 04:51:54 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:54| 25   3  71   0   0|4452M  129M  160M 3039M|5259B 1459B|  20k  232k|5.00  16.0 |1700  2754 |1.98 1.54 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  297    0   40    0
Jun 19 04:51:55 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:55| 25   3  71   1   0|4402M  180M  160M 3039M|7189B 1350B|  28k 1176k|1.00  59.0 |1595  2387 |1.98 1.54 0.88|1.0   0  15|   0     0 |   0     0 | 18  293    0   40    0
Jun 19 04:51:56 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:56| 20   7  72   0   0|4359M  221M  160M 3040M|5060B 1406B|1494k  232k|19.0  12.0 |2028  3188 |1.98 1.54 0.88|1.0   0 134|   0     0 |   0     0 | 18  293    0   40    0
Jun 19 04:51:57 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:57| 11  16  70   0   0|4361M  219M  160M 3040M|7498B 1456B| 128k  104k|32.0  1.00 |3060  4854 |1.98 1.54 0.88|1.0   0 359|   0     0 |   0     0 | 18  293    0   38    0
Jun 19 04:51:58 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:58| 20   7  71   0   0|4391M  189M  160M 3040M|5629B 1618B| 324k 8180B|46.9  2.00 |1879  2798 |1.91 1.53 0.88|1.0   0  92|   0     0 |   0     0 | 18  293    0   38    0
Jun 19 04:51:59 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:51:59| 25   5  69   0   0|4413M  167M  160M 3041M|5232B 1716B| 156k 4101B|7.01  1.00 |9219    19k|1.91 1.53 0.88|1.0   0  13|   0     0 |   0     0 | 18  293    0   37    0
Jun 19 04:52:00 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:00| 20   2  76   0   0|4388M  190M  160M 3041M|  13k 5462B| 344k  428k|8.00  10.0 |1445  2224 |1.91 1.53 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    0   37    0
Jun 19 04:52:01 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:01| 26   2  72   1   0|4397M  180M  160M 3043M|6077B 1518B|   0   626k|   0  36.1 |1531  2489 |1.91 1.53 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  294    0   36    0
Jun 19 04:52:02 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:02| 24   5  69   0   0|4419M  158M  160M 3043M|  41k 1654B|  72k  335k|4.98  24.9 |9040    18k|1.91 1.53 0.88|2.0   0  12|   0     0 |   0     0 | 18  294    0   36    0
Jun 19 04:52:03 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:03| 17  11  71   0   0|4359M  218M  160M 3043M|7353B 1802B|4115B  305k|1.00  11.1 |2378  3848 |1.83 1.52 0.88|2.0   0 205|   0     0 |   0     0 | 18  293    0   35    0
Jun 19 04:52:04 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:04| 24   5  70   0   0|4416M  161M  160M 3043M|5906B 1537B|   0   291k|   0  16.9 |1795  2954 |1.83 1.52 0.88|1.0   0  62|   0     0 |   0     0 | 18  293    0   36    0
Jun 19 04:52:05 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:05| 21   7  71   0   0|4386M  191M  160M 3043M|6377B 1527B|  24k  148k|2.00  10.0 |2189  3361 |1.83 1.52 0.88|1.0   0 112|   0     0 |   0     0 | 18  293    0   37    0
Jun 19 04:52:06 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:06| 23   6  71   0   0|4366M  211M  160M 3043M|5180B 1552B|   0     0 |   0     0 |1879  2848 |1.83 1.52 0.88|1.0   0  70|   0     0 |   0     0 | 18  293    0   37    0
Jun 19 04:52:07 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:07| 25   3  71   0   0|4411M  166M  160M 3043M|6233B 1498B|  16k  196k|1.00  21.0 |1805  2867 |1.83 1.52 0.88|4.0   0   0|   0     0 |   0     0 | 18  293    0   38    0
Jun 19 04:52:08 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:08| 22   5  72   0   0|4406M  171M  160M 3043M|3983B 1350B|   0   168k|   0  9.00 |1663  2561 |1.77 1.51 0.88|1.0   0  56|   0     0 |   0     0 | 18  293    0   38    0
Jun 19 04:52:09 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:09| 24   3  72   0   0|4392M  184M  160M 3043M|4130B  594B|   0    80k|   0  6.00 |1610  2671 |1.77 1.51 0.88|1.0   0  28|   0     0 |   0     0 | 18  293    0   40    0
Jun 19 04:52:10 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:10| 23   5  71   0   0|4383M  193M  160M 3043M|8878B 1410B|  36k 3037k|3.01   398 |2158  3341 |1.77 1.51 0.88|1.0   0  47|   0     0 |   0     0 | 18  293    0   40    0
Jun 19 04:52:11 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:11| 25   4  70   0   0|4352M  225M  160M 3043M|  11k 1560B|   0   410k|   0  30.9 |2083  3080 |1.77 1.51 0.88|1.0   0  28|   0     0 |   0     0 | 18  293    0   42    0
Jun 19 04:52:12 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:12| 25   4  71   0   0|4404M  172M  160M 3043M|9512B 1459B|  16k  420k|1.00  48.0 |2030  3114 |1.77 1.51 0.88|2.0   0   0|   0     0 |   0     0 | 18  293    0   42    0
Jun 19 04:52:13 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:13| 20   7  71   0   0|4396M  181M  160M 3043M|7095B 1457B|   0   188k|   0  11.0 |1824  2607 |1.70 1.50 0.89|1.0   0  88|   0     0 |   0     0 | 18  293    0   42    0
Jun 19 04:52:14 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:14| 25   4  71   0   0|4384M  192M  160M 3043M|4995B 1405B|   0   220k|   0  12.0 |1763  2763 |1.70 1.50 0.89|1.0   0  49|   0     0 |   0     0 | 18  293    0   44    0
Jun 19 04:52:15 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:15| 24   4  71   0   0|4368M  208M  160M 3043M|6856B 1605B| 272k  452k|24.0  30.0 |1745  2649 |1.70 1.50 0.89|3.0   0  14|   0     0 |   0     0 | 18  293    0   45    0
Jun 19 04:52:16 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:16| 27   4  68   1   0|4409M  166M  160M 3044M|9109B 1566B| 320k  752k|23.0  93.0 |2481  4554 |1.70 1.50 0.89|8.0   0   0|   0     0 |   0     0 | 18  299    0   46    0
Jun 19 04:52:17 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:17| 27   4  70   0   0|4402M  173M  160M 3044M|6691B 1570B| 148k  894k|15.0  87.2 |2412  4058 |1.70 1.50 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  297    0   47    0
Jun 19 04:52:18 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:18| 25   4  69   1   0|4355M  220M  160M 3045M|9791B 1567B|  48k 1052k|3.00   122 |3512  6215 |1.65 1.49 0.89|1.0   0  58|   0     0 |   0     0 | 18  297    0   48    0
Jun 19 04:52:19 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:19| 11  20  68   0   0|4360M  215M  160M 3045M|6672B 1562B|   0   774k|   0  61.8 |4194  7236 |1.65 1.49 0.89|1.0   0 650|   0     0 |   0     0 | 18  297    0   48    0
Jun 19 04:52:20 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:20| 10  22  68   0   0|4364M  211M  160M 3045M|5531B 1514B|   0   533k|   0  39.1 |4040  6858 |1.65 1.49 0.89|1.0   0 614|   0     0 |   0     0 | 18  297    0   48    0
Jun 19 04:52:21 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:21| 11  21  67   1   0|4368M  207M  160M 3045M|5636B 1458B|   0  3180k|   0   189 |4531  8304 |1.65 1.49 0.89|2.0   0 664|   0     0 |   0     0 | 18  297    0   48    0
Jun 19 04:52:22 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:22| 12  21  68   0   0|4362M  213M  160M 3045M|6430B 1567B|   0   344k|   0  31.0 |4132  7183 |1.65 1.49 0.89|2.0   0 675|   0     0 |   0     0 | 18  297    0   48    0
Jun 19 04:52:23 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:23|  9  21  68   0   0|4364M  211M  160M 3045M|  12k 1512B|   0   132k|   0  18.0 |4269  7630 |1.60 1.48 0.89|1.0   0 746|   0     0 |   0     0 | 18  297    0   46    0
Jun 19 04:52:24 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:24| 12  15  71   0   0|4384M  274M  160M 2967M|5536B 1454B| 168k   36k|18.0  5.98 |3147  5530 |1.60 1.48 0.89|2.0   0 437|   0     0 |   0     0 | 18  297    0   46    0
Jun 19 04:52:25 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:25| 25   5  69   0   0|4404M  241M  161M 2982M|6482B 1457B| 108k 8188B|4.00  2.00 |7883    16k|1.60 1.48 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  297    0   37    0
Jun 19 04:52:26 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:26|  9   2  87   0   0|4412M  231M  161M 2983M|9783B 3563B|   0  4550k|   0   315 |1552  2380 |1.60 1.48 0.89|  0   0 4.0|   0     0 |   0     0 | 18  300    0   37    0
Jun 19 04:52:27 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:27| 18   1  79   0   0|4414M  228M  161M 2983M|  18k 7006B|  84k  624k|11.0  24.0 |1460  2106 |1.60 1.48 0.89|1.0   0   0|   0     0 |   0     0 | 18  301    0   37    0
Jun 19 04:52:28 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:28| 20   2  76   1   0|4414M  227M  161M 2984M|  23k   14k| 867k 1815k|63.2  92.3 |2181  3547 |1.55 1.48 0.89|1.0   0   0|   0     0 |   0     0 | 18  301    0   37    0
Jun 19 04:52:29 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:29| 22   1  74   1   0|4430M  210M  161M 2985M|  20k   11k| 555k 1369k|30.9  54.9 |1699  2588 |1.55 1.48 0.89|1.0   0   0|   0     0 |   0     0 | 18  301    0   30    0
Jun 19 04:52:30 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:30| 21   2  74   1   0|4434M  206M  161M 2986M|  23k   13k| 444k 1327k|39.0  46.0 |2496  4200 |1.55 1.48 0.89|  0   0   0|   0     0 |   0     0 | 18  301    0   30    0
Jun 19 04:52:31 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:31| 26   2  71   1   0|4431M  186M  161M 3010M|  13k 5993B|  11M  972k| 214  48.0 |2170  3467 |1.55 1.48 0.89|2.0   0   0|   0     0 |   0     0 | 18  301    0   28    0
Jun 19 04:52:32 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:32| 22   4  71   1   0|4443M  145M  161M 3036M|  44k 1753B|   0  3221k|   0   134 |2009  3147 |1.55 1.48 0.89|1.0   0   0|   0     0 |   0     0 | 18  300    0   28    1
Jun 19 04:52:33 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:33| 24   2  72   1   0|4438M  119M  161M 3064M|6610B 1565B|   0  3398k|   0   159 |1843  3044 |1.58 1.48 0.89|1.0   0   0|   0     0 |   0     0 | 18  300    0   22    1
Jun 19 04:52:34 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:34| 23   5  71   1   0|4387M  192M  161M 3042M|6212B 1758B| 213k 2248k|11.0  65.2 |1571  2499 |1.58 1.48 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   22    0
Jun 19 04:52:35 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:35| 24   5  69   0   0|4413M  163M  161M 3044M|6051B 1615B|   0     0 |   0     0 |9084    18k|1.58 1.48 0.89|1.0   0  18|   0     0 |   0     0 | 18  299    0   21    0
