Jun 17 13:49:46 jammy-provider-cloud-0000007238 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 13:49:47 jammy-provider-cloud-0000007238 dstat.sh[57239]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 13:49:47 jammy-provider-cloud-0000007238 dstat.sh[57239]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 13:52:58 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:58|  6   5  88   0   0|1629M 1085M  169M 4861M|5168B 1619B|   0  4094B|   0  1.00 |2096  3649 |2.00 1.52 0.81|  0   0  56|   0     0 |   0     0 | 10   48    3   25    0
Jun 17 13:52:59 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:59|  0   1  97   0   0|1629M 1085M  169M 4861M|4902B 1563B|   0   459k|   0  33.9 | 868  1499 |2.00 1.52 0.81|  0   0 3.0|   0     0 |   0     0 | 10   48    3   25    0
Jun 17 13:53:00 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:00|  2   1  97   0   0|1630M 1084M  169M 4861M|6635B 1796B|   0  2241k|   0  17.0 | 736  1147 |2.00 1.52 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   25    0
Jun 17 13:53:01 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:01|  0   1  99   0   0|1630M 1084M  169M 4861M|6418B 1694B|   0     0 |   0     0 | 626   948 |2.00 1.52 0.81|  0   0 1.0|   0     0 |   0     0 | 10   48    4   25    0
Jun 17 13:53:02 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:02|  8   9  83   0   0|1565M 1149M  169M 4861M|5649B 1570B|   0     0 |   0     0 |2599  4546 |1.84 1.49 0.80|4.0   0 166|   0     0 |   0     0 | 10   48    4   25    0
Jun 17 13:53:03 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:03| 17  13  68   0   0|1566M 1149M  169M 4861M|5935B 1691B|   0  4090B|   0  1.00 |3862  7190 |1.84 1.49 0.80|1.0   0 193|   0     0 |   0     0 | 10   48    4   25    0
Jun 17 13:53:04 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:04| 10  19  69   0   0|1623M 1092M  169M 4861M|5854B 1567B|   0  8188B|   0  2.00 |2653  4036 |1.84 1.49 0.80|1.0   0 256|   0     0 |   0     0 | 11   48    4   25    0
Jun 17 13:53:05 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:05| 17  16  67   0   0|1623M 1091M  169M 4861M|7944B 1512B|   0  1544k|   0   176 |5166  8438 |1.84 1.49 0.80|  0   0 167|   0     0 |   0     0 | 11   48    4   19    0
Jun 17 13:53:06 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:06|  7   6  87   0   0|1625M 1089M  169M 4861M|  42k 1566B|   0   224k|   0  10.0 |1604  2291 |1.84 1.49 0.80|1.0   0 138|   0     0 |   0     0 | 11   48    4   19    0
Jun 17 13:53:07 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:07| 17  18  64   0   0|1626M 1089M  169M 4861M|4908B 1534B|   0    32k|   0  7.01 |3818  5766 |1.94 1.52 0.81|2.0   0 190|   0     0 |   0     0 | 13   48    4   17    0
Jun 17 13:53:08 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:08| 10  18  73   0   0|1626M 1088M  169M 4861M|5127B 1622B|   0    16k|   0  4.00 |2639  3944 |1.94 1.52 0.81|1.0   0 313|   0     0 |   0     0 | 13   50    4   17    0
Jun 17 13:53:09 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:09| 10  20  69   0   0|1623M 1091M  169M 4861M|5218B 1540B|   0   702k|   0  49.9 |2633  4101 |1.94 1.52 0.81|2.0   0 292|   0     0 |   0     0 | 13   50    4   15    0
Jun 17 13:53:10 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:10| 25  19  57   0   0|1652M 1062M  169M 4861M|6831B 1460B|   0    44k|   0  3.00 |5525    11k|1.94 1.52 0.81|3.0   0 239|   0     0 |   0     0 | 13   50    4   15    0
Jun 17 13:53:11 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:11| 37  16  45   0   0|1716M  998M  169M 4862M|7664B 1618B|   0    72k|   0  8.99 |5472  9279 |1.94 1.52 0.81|1.0   0 230|   0     0 |   0     0 | 13   50    4   13    0
Jun 17 13:53:12 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:12| 25   6  68   0   0|1789M  924M  169M 4863M|5784B 1458B|  32k 4095B|2.00  1.00 |1986  3550 |1.86 1.51 0.82|2.0   0  10|   0     0 |   0     0 | 13   58    4   17    0
Jun 17 13:53:13 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:13| 23   5  73   0   0|1834M  878M  169M 4863M|7698B 1458B|   0    44k|   0  1.00 |1128  1396 |1.86 1.51 0.82|2.0   0 8.0|   0     0 |   0     0 | 13   58    3   15    0
Jun 17 13:53:14 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:14|  9   2  88   0   0|1851M  861M  169M 4863M|7169B 1858B|   0     0 |   0     0 |1381  2968 |1.86 1.51 0.82|1.0   0 3.0|   0     0 |   0     0 | 13   58    3   15    0
Jun 17 13:53:15 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:15|  1   1  98   0   0|1852M  860M  169M 4863M|4796B 1606B|   0  1376k|   0  8.00 | 703  1172 |1.86 1.51 0.82|1.0   0 3.0|   0     0 |   0     0 | 13   58    3   15    0
Jun 17 13:53:16 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:16| 16  15  68   0   0|1853M  858M  169M 4863M|5886B 1623B|   0  7026k|   0   417 |4013    11k|1.86 1.51 0.82|1.0   0 216|   0     0 |   0     0 | 13   56    3   15    0
Jun 17 13:53:17 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:17| 15  15  70   0   0|1849M  863M  169M 4864M|7610B 1620B|   0    48k|   0  4.00 |3640  8106 |1.79 1.50 0.82|1.0   0 251|   0     0 |   0     0 | 13   56    3   13    0
Jun 17 13:53:18 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:18| 22  16  60   0   0|1856M  856M  169M 4864M|5029B 1661B|   0  5581k|   0   278 |7538    14k|1.79 1.50 0.82|1.0   0 198|   0     0 |   0     0 | 11   48    3   13    0
Jun 17 13:53:19 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:19| 20  17  62   0   0|1858M  854M  169M 4863M|6721B 1663B|   0  4099B|   0  1.00 |5028    11k|1.79 1.50 0.82|4.0   0 305|   0     0 |   0     0 | 13   56    3   12    0
Jun 17 13:53:20 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:20| 30  16  55   0   0|1650M 1061M  169M 4863M|4630B 1458B|  80k  276k|3.00  3.00 |3490  6969 |1.79 1.50 0.82|5.0   0 354|   0     0 |   0     0 | 13   50    3   16    0
Jun 17 13:53:21 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:21| 32  22  44   0   0|1718M  994M  169M 4864M|5635B 1617B|   0    72k|   0  17.0 |4239  8029 |1.79 1.50 0.82|9.0   0 577|   0     0 |   0     0 | 13   50    3   16    0
Jun 17 13:53:22 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:22| 46  20  33   0   0|1810M  901M  169M 4864M|6461B 1622B|   0    16k|   0  4.01 |4220  8824 |2.61 1.68 0.88|3.0   0 220|   0     0 |   0     0 | 13   58    3   20    0
Jun 17 13:53:23 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:23| 45   7  48   0   0|1930M  781M  169M 4864M|6460B 1620B|   0   436k|   0  1.00 |1870  2888 |2.61 1.68 0.88|4.0   0 6.0|   0     0 |   0     0 | 13   58    3   20    0
Jun 17 13:53:24 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:24| 24   3  72   0   0|1973M  735M  170M 4866M|7600B 1458B| 152k  292k|38.0  4.00 |1785  3207 |2.61 1.68 0.88|2.0   0 5.0|   0     0 |   0     0 | 13   60    3   20    0
Jun 17 13:53:25 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:25| 24   5  60   9   0|1978M  717M  170M 4879M|6171B 1548B|   0    26M|   0  2143 |9564    20k|2.61 1.68 0.88|3.0   0 4.0|   0     0 |   0     0 | 13   60    3   20    0
Jun 17 13:53:26 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:26| 29  11  49   8   0|2086M  601M  170M 4887M|7360B 1458B|   0    62M|   0  1654 |  10k   26k|2.61 1.68 0.88|8.0   0  10|   0     0 |   0     0 | 14   72    3   20    0
Jun 17 13:53:27 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:27| 24  21  54   0   0|2161M  524M  170M 4888M|4782B 1452B|   0  3443k|   0  69.7 |4693    12k|2.56 1.68 0.88|3.0   0 317|   0     0 |   0     0 | 14   85    3   25    0
Jun 17 13:53:28 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:28| 10  22  68   0   0|2161M  524M  170M 4888M|6707B 1460B|   0   929k|   0  48.1 |2867  4210 |2.56 1.68 0.88|2.0   0 327|   0     0 |   0     0 | 14   85    3   25    0
Jun 17 13:53:29 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:29| 15  18  65   0   0|2163M  522M  170M 4889M|5851B 1458B|   0  4160k|   0   225 |4724  8679 |2.56 1.68 0.88|1.0   0 215|   0     0 |   0     0 | 14   85    3   25    0
Jun 17 13:53:30 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:30| 43  12  46   0   0|2267M  417M  170M 4889M|6647B 1405B|   0   464k|   0  15.0 |2343  3557 |2.56 1.68 0.88|2.0   0 127|   0     0 |   0     0 | 14   86    3   25    0
Jun 17 13:53:31 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:31| 28  13  58   0   0|2323M  360M  170M 4890M|7495B 1350B|   0  9342k|   0   559 |2820  4125 |2.56 1.68 0.88|3.0   0 136|   0     0 |   0     0 | 14   89    3   25    0
Jun 17 13:53:32 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:32|  8  19  71   0   0|2329M  354M  170M 4890M|6316B 1532B|   0  8190B|   0  2.00 |2426  3368 |2.52 1.69 0.89|1.0   0 264|   0     0 |   0     0 | 14   89    3   25    0
Jun 17 13:53:33 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:33|  9  18  72   0   0|2326M  357M  170M 4890M|5776B 1459B|   0  1169k|   0  17.0 |2416  3404 |2.52 1.69 0.89|1.0   0 242|   0     0 |   0     0 | 14   89    3   25    0
Jun 17 13:53:34 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:34| 13  21  66   0   0|2320M  364M  170M 4890M|5758B 1446B|   0    52k|   0  9.00 |3242  7076 |2.52 1.69 0.89|1.0   0 320|   0     0 |   0     0 | 14   89    3   26    0
Jun 17 13:53:35 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:35| 21   7  72   0   0|2375M  309M  170M 4890M|4907B 1442B|   0  8201B|   0  2.00 |1682  2452 |2.52 1.69 0.89|1.0   0  66|   0     0 |   0     0 | 14   89    3   26    0
Jun 17 13:53:36 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:36| 22   5  71   0   0|2352M  332M  170M 4890M|  41k 1454B|   0  2198k|   0   276 |2445  3496 |2.52 1.69 0.89|1.0   0  64|   0     0 |   0     0 | 14   93    3   26    0
Jun 17 13:53:37 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:37| 28   5  66   0   0|2409M  275M  170M 4890M|4574B 1621B|   0   424k|   0  57.0 |1859  3119 |2.47 1.69 0.90|1.0   0 7.0|   0     0 |   0     0 | 14  111    3   26    0
Jun 17 13:53:38 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:38| 27   4  66   1   0|2389M  294M  170M 4890M|4094B 1618B|   0  1886k|   0   227 |3582  6781 |2.47 1.69 0.90|2.0   0 4.0|   0     0 |   0     0 | 14  112    3   28    0
Jun 17 13:53:39 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:39| 16  10  72   0   0|2440M  243M  170M 4890M|5654B 1617B|   0   631k|   0  42.9 |1534  2250 |2.47 1.69 0.90|1.0   0 109|   0     0 |   0     0 | 14  112    3   28    0
Jun 17 13:53:40 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:40| 28   4  68   1   0|2469M  213M  170M 4891M|5395B 1699B|   0  1862k|   0   171 |2832  5315 |2.47 1.69 0.90|2.0   0 2.0|   0     0 |   0     0 | 14  112    3   29    0
Jun 17 13:53:41 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:41| 42  11  47   0   0|2518M  165M  170M 4891M|4974B 1535B|   0   714k|   0  52.1 |1863  2540 |2.47 1.69 0.90|3.0   0  97|   0     0 |   0     0 | 14  116    3   29    0
Jun 17 13:53:42 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:42| 25   6  69   0   0|2502M  181M  170M 4891M|5709B 1616B|   0   303k|   0  18.9 |1483  2103 |2.36 1.68 0.90|1.0   0  55|   0     0 |   0     0 | 14  116    3   30    0
Jun 17 13:53:43 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:43| 23   5  71   0   0|2479M  204M  170M 4891M|5514B 1694B|   0   336k|   0  23.0 |1483  2153 |2.36 1.68 0.90|1.0   0  53|   0     0 |   0     0 | 14  116    3   31    0
Jun 17 13:53:44 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:44| 23   3  73   0   0|2530M  152M  170M 4891M|5358B 1621B|   0   424k|   0  42.0 |1365  2157 |2.36 1.68 0.90|1.0   0   0|   0     0 |   0     0 | 14  118    3   31    0
Jun 17 13:53:45 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:45| 21   7  70   0   0|2510M  173M  170M 4891M|5914B 1547B|   0  2235k|   0   150 |2224  3577 |2.36 1.68 0.90|1.0   0  82|   0     0 |   0     0 | 14  116    3   32    0
Jun 17 13:53:46 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:46| 21   6  73   0   0|2480M  203M  170M 4891M|6121B 1618B|   0   112k|   0  13.0 |1577  2325 |2.36 1.68 0.90|2.0   0  55|   0     0 |   0     0 | 14  116    3   33    0
Jun 17 13:53:47 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:47| 23   4  73   0   0|2536M  147M  170M 4891M|6110B 1537B|   0   116k|   0  15.0 |1192  1806 |2.25 1.67 0.90|1.0   0 1.0|   0     0 |   0     0 | 14  120    3   33    0
Jun 17 13:53:48 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:48| 23   7  66   2   0|2507M  176M  170M 4891M|6909B 1713B|   0  5070k|   0   430 |3858  7446 |2.25 1.67 0.90|1.0   0  53|   0     0 |   0     0 | 14  118    3   34    0
Jun 17 13:53:49 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:49| 24   4  72   0   0|2539M  144M  170M 4891M|5706B  973B|   0   272k|   0  38.0 |1954  3211 |2.25 1.67 0.90|2.0   0   0|   0     0 |   0     0 | 14  120    3   34    0
Jun 17 13:53:50 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:50| 32   6  61   0   0|2494M  188M  170M 4891M|4483B  526B|   0  4815k|   0   333 |3775  7160 |2.25 1.67 0.90|2.0   0  69|   0     0 |   0     0 | 14  118    3   35    0
Jun 17 13:53:51 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:51| 24   3  73   0   0|2554M  129M  170M 4891M|5074B 1625B|   0   261k|   0  15.0 |1152  1635 |2.25 1.67 0.90|1.0   0   0|   0     0 |   0     0 | 14  120    3   35    0
Jun 17 13:53:52 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:52| 19  11  69   1   0|2514M  176M  170M 4884M|5836B 1506B| 271k 1199k|6.97   131 |3118  5259 |2.15 1.66 0.90|1.0   0 148|   0     0 |   0     0 | 14  121    3   35    0
Jun 17 13:53:53 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:53| 24   4  72   0   0|2570M  119M  170M 4884M|4607B 1570B|  12k  397k|3.01  29.1 |1340  1922 |2.15 1.66 0.90|1.0   0 2.0|   0     0 |   0     0 | 14  123    3   35    0
Jun 17 13:53:54 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:54| 26   4  70   1   0|2583M  120M  169M 4872M|6840B  648B|   0   968k|   0   108 |2867  5234 |2.15 1.66 0.90|2.0   0   0|   0     0 |   0     0 | 14  123    3   36    0
Jun 17 13:53:55 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:55| 39  10  50   0   0|2551M  163M  169M 4862M|4037B  996B|1506k 5901k|45.1   444 |4403  8312 |2.15 1.66 0.90|7.0   0 179|   0     0 |   0     0 | 14  123    3   37    0
Jun 17 13:53:56 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:56| 23   8  68   1   0|2594M  124M  169M 4858M|8770B 1888B| 220k  717k|23.0  56.1 |2076  3519 |2.15 1.66 0.90|2.0   0 114|   0     0 |   0     0 | 14  123    3   37    0
Jun 17 13:53:57 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:57| 15  12  72   0   0|2557M  170M  169M 4849M|8597B 1778B| 312k 1913k|16.0   259 |2425  3336 |2.22 1.68 0.91|1.0   0 173|   0     0 |   0     0 | 14  123    3   38    0
Jun 17 13:53:58 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:58| 10  19  69   0   0|2559M  168M  169M 4849M|8904B 1657B| 220k  508k|7.01  30.0 |2542  3644 |2.22 1.68 0.91|1.0   0 256|   0     0 |   0     0 | 14  123    3   38    0
Jun 17 13:53:59 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:53:59| 14  19  66   1   0|2567M  159M  169M 4850M|5919B 1513B| 384k 2493k|10.0   146 |4004  6560 |2.22 1.68 0.91|5.0   0 235|   0     0 |   0     0 | 14  123    3   38    0
Jun 17 13:54:00 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:00| 28  20  52   0   0|2609M  117M  169M 4850M|6897B 1707B|  96k  204k|5.00  13.0 |5018  8183 |2.22 1.68 0.91|2.0   0 331|   0     0 |   0     0 | 14  123    3   38    0
Jun 17 13:54:01 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:01| 30  24  45   0   0|2635M  122M  168M 4820M|5138B 1689B| 448k  100k|18.0  14.0 |2825  4450 |2.22 1.68 0.91|2.0   0 389|   0     0 |   0     0 | 14  125    3   38    0
Jun 17 13:54:02 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:02| 33  20  44   0   0|2723M  125M  168M 4730M|4697B 1620B|4455k 6118k| 177   439 |7159    19k|2.36 1.72 0.93|3.0   0 202|   0     0 |   0     0 | 16  135    3   38    0
Jun 17 13:54:03 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:03| 54  24  21   0   0|2830M  124M  168M 4626M|4779B 1622B| 456k  769k|44.0   141 |4335  6504 |2.36 1.72 0.93|6.0   0 680|   0     0 |   0     0 | 16  135    3   38    0
Jun 17 13:54:04 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:04| 61  22  16   1   0|2915M  119M  167M 4549M|6414B 1620B|3988k  312k| 321  15.0 |9642    18k|2.36 1.72 0.93|7.0   0 278|   0     0 |   0     0 | 16  139    3   38    0
Jun 17 13:54:05 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:05| 40  26  33   1   0|2990M  137M  167M 4458M|4569B 1532B| 188k 6524k|23.0   461 |4047  7305 |2.36 1.72 0.93|3.0   0 546|   0     0 |   0     0 | 16  153    3   38    0
Jun 17 13:54:06 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:06| 22  21  56   0   0|3017M  131M  167M 4438M|  43k 1728B|2253k  328k| 147  31.0 |3218  5216 |2.36 1.72 0.93|2.0   0 375|   0     0 |   0     0 | 17  153    3   38    0
Jun 17 13:54:07 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:07| 23  19  57   1   0|3035M  129M  167M 4422M|4397B 1459B|3350k 2626k| 187   414 |6123  9528 |2.33 1.72 0.93|3.0   0 240|   0     0 |   0     0 | 17  153    3   38    0
Jun 17 13:54:08 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:08| 33  22  45   0   0|3103M  117M  167M 4368M|6949B 1455B| 747k   32k|20.0  7.99 |4061  8083 |2.33 1.72 0.93|3.0   0 505|   0     0 |   0     0 | 17  153    3   38    0
Jun 17 13:54:09 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:09| 45  22  32   0   0|3203M  119M  167M 4268M|8917B 1532B| 401k 1905k|17.0   257 |5612    15k|2.33 1.72 0.93|3.0   0 344|   0     0 |   0     0 | 17  165    3   38    0
Jun 17 13:54:10 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:10| 29  25  45   0   0|3271M  119M  167M 4201M|5860B 1459B|  48k  132k|3.00  13.0 |3428  5613 |2.33 1.72 0.93|4.0   0 545|   0     0 |   0     0 | 17  165    3   38    0
Jun 17 13:54:11 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:11| 22  23  54   0   0|3322M  126M  167M 4144M|4889B 1530B|   0   731k|   0  52.9 |5317    13k|2.33 1.72 0.93|3.0   0 429|   0     0 |   0     0 | 17  171    3   38    0
Jun 17 13:54:12 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:12| 15  18  64   1   0|3332M  127M  167M 4135M|5908B 1452B| 741k 2653k| 128   162 |4539  7924 |2.22 1.71 0.93|1.0   0 289|   0     0 |   0     0 | 17  177    3   38    0
Jun 17 13:54:13 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:13| 31  14  54   0   0|3383M  122M  167M 4088M|6197B 1464B| 185k 6946k|10.0   486 |2925  6347 |2.22 1.71 0.93|2.0   0 154|   0     0 |   0     0 | 17  177    3   34    0
Jun 17 13:54:14 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:14| 47   7  46   0   0|3496M  131M  167M 3969M|4065B 1458B|8192B 1208k|2.00  67.0 |1705  2487 |2.22 1.71 0.93|3.0   0 3.0|   0     0 |   0     0 | 17  181    3   34    0
Jun 17 13:54:15 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:15| 39   5  54   0   0|3568M  130M  167M 3898M|5799B 1184B|2090k  574k|61.8  83.7 |1824  2788 |2.22 1.71 0.93|1.0   0 5.0|   0     0 |   0     0 | 17  186    3   34    0
Jun 17 13:54:16 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:16| 33  24  43   0   0|3532M  165M  167M 3901M|9252B 1465B| 401k  369k|14.0  29.1 |5016    12k|2.22 1.71 0.93|4.0   0 442|   0     0 |   0     0 | 17  185    3   34    0
Jun 17 13:54:17 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:17| 42  24  33   0   0|3547M  145M  167M 3904M|4975B 1511B|1539k  704k|36.0  55.0 |5028    11k|2.29 1.73 0.95|3.0   0 510|   0     0 |   0     0 | 17  201    3   34    0
Jun 17 13:54:18 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:18| 53  21  24   0   0|3620M  127M  167M 3852M|5310B 1656B|1092k  678k|18.9  46.8 |6458    11k|2.29 1.73 0.95|7.0   0 238|   0     0 |   0     0 | 17  212    3   35    0
Jun 17 13:54:19 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:19| 81  16   3   0   0|3724M  128M  167M 3749M|5771B 1625B| 646k   13M|8.03   612 |2803  5328 |2.29 1.73 0.95|6.0   0  66|   0     0 |   0     0 | 17  219    3   35    0
Jun 17 13:54:20 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:20| 79  15   5   0   0|3764M  116M  167M 3722M|5495B 1620B| 248k 1480k|8.00  57.0 |5484    12k|2.29 1.73 0.95|5.0   0  59|   0     0 |   0     0 | 17  222    3   41    0
Jun 17 13:54:21 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:21| 48  27  23   0   0|3767M  155M  167M 3680M|8532B 1694B| 296k  792k|16.0  51.0 |5708    12k|2.29 1.73 0.95|4.0   0 539|   0     0 |   0     0 | 17  223    3   37    0
Jun 17 13:54:22 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:22| 48  19  30   0   0|3745M  171M  167M 3687M|4563B 1639B|   0   524k|   0  40.0 |  11k   35k|2.58 1.80 0.97|3.0   0 182|   0     0 |   0     0 | 17  223    3   37    0
Jun 17 13:54:23 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:23| 52  25  22   0   0|3794M  169M  167M 3640M|5467B 1621B|4098B  532k|1.00  37.0 |3554  6790 |2.58 1.80 0.97|6.0   0 443|   0     0 |   0     0 | 17  223    3   33    0
Jun 17 13:54:24 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:24| 59  21  19   0   0|3891M  122M  167M 3590M|7278B 1693B| 464k  763k|49.0  62.9 |7743    16k|2.58 1.80 0.97|3.0   0 285|   0     0 |   0     0 | 17  231    3   35    0
Jun 17 13:54:25 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:25| 52  26  21   1   0|3930M  127M  167M 3546M|5844B 1583B| 256k   25M|17.0   831 |4701  8240 |2.58 1.80 0.97|3.0   0 495|   0     0 |   0     0 | 17  231    3   35    0
Jun 17 13:54:26 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:26| 58  23  19   0   0|3959M  136M  167M 3510M|5752B 1662B| 156k 1036k|18.0  82.0 |8432    18k|2.58 1.80 0.97|4.0   0 205|   0     0 |   0     0 | 17  239    3   36    0
Jun 17 13:54:27 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:27| 63  15  22   0   0|4044M  172M  167M 3390M|5879B 1620B| 228k 6324k|10.0   532 |3191  4914 |2.62 1.82 0.98|4.0   0 149|   0     0 |   0     0 | 17  242    3   26    0
Jun 17 13:54:28 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:28| 70   9  18   0   0|4168M  132M  167M 3308M|5829B 1530B| 855k 3679k|54.9   484 |4155  8815 |2.62 1.82 0.98|5.0   0 4.0|   0     0 |   0     0 | 17  252    3   30    0
Jun 17 13:54:29 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:29| 52  24  24   0   0|4134M  183M  167M 3293M|6258B 1621B| 649k  969k|12.0  82.1 |4908    12k|2.62 1.82 0.98|5.0   0 483|   0     0 |   0     0 | 17  254    3   35    0
