Jun 17 02:24:01 jammy-provider-cloud-0000007231 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 02:24:01 jammy-provider-cloud-0000007231 dstat.sh[57474]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 02:24:01 jammy-provider-cloud-0000007231 dstat.sh[57474]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 02:28:02 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:02| 33  22  44   0   0|3129M  126M  159M 4341M|5882B 1704B| 204k  508k|8.99  45.0 |3934  7445 |1.97 1.57 0.86|3.0   0 437|   0     0 |   0     0 | 17  143    0   40    0
Jun 17 02:28:03 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:03| 41  22  36   0   0|3222M  121M  159M 4254M|8110B 1458B|2316k 5152k| 100   410 |7700    18k|1.97 1.57 0.86|6.0   0 464|   0     0 |   0     0 | 17  155    0   40    0
Jun 17 02:28:04 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:04| 32  23  45   0   0|3276M  127M  159M 4195M|5082B 1620B|  48k  472k|3.00  56.0 |4282  7233 |1.97 1.57 0.86|6.0   0 738|   0     0 |   0     0 | 17  155    0   40    0
Jun 17 02:28:05 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:05| 24  20  55   0   0|3337M  127M  159M 4135M|4691B 1526B|   0   523k|   0  36.9 |6042    13k|1.97 1.57 0.86|2.0   0 403|   0     0 |   0     0 | 17  161    0   40    0
Jun 17 02:28:06 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:06| 33  14  52   1   0|3406M  130M  159M 4065M|5472B 1459B|  16k  400k|4.00  35.0 |4400  8548 |1.97 1.57 0.86|3.0   0 153|   0     0 |   0     0 | 17  165    0   40    0
Jun 17 02:28:07 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:07| 46   8  46   0   0|3521M  121M  159M 3960M|4651B 1727B| 531k 5111k|23.0   453 |2059  2588 |1.98 1.58 0.87|2.0   0 4.0|   0     0 |   0     0 | 17  171    0   40    0
Jun 17 02:28:08 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:08| 34  11  54   1   0|3481M  224M  159M 3898M|4025B 1462B|2406k  614k|56.1  39.1 |2577  3972 |1.98 1.58 0.87|4.0   0 162|   0     0 |   0     0 | 17  174    0   40    0
Jun 17 02:28:09 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:09| 39  22  38   0   0|3558M  145M  159M 3901M|5867B 1617B|  36k  399k|5.99  25.9 |4602    11k|1.98 1.58 0.87|7.0   0 581|   0     0 |   0     0 | 17  187    0   40    0
Jun 17 02:28:10 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:10| 46  17  35   0   0|3583M  118M  159M 3903M|3977B 1462B|1532k  385k|32.1  35.1 |5585    10k|1.98 1.58 0.87|6.0   0 311|   0     0 |   0     0 | 17  187    0   39    0
Jun 17 02:28:11 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:11| 79  16   4   0   0|3667M  138M  159M 3802M|6634B 1660B|1246k  643k|24.0  49.9 |2715  5996 |1.98 1.58 0.87|6.0   0 151|   0     0 |   0     0 | 17  198    0   40    0
Jun 17 02:28:12 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:12| 75  16   9   0   0|3754M  149M  159M 3706M|3636B  487B| 893k   13M|18.0   580 |4728    10k|2.22 1.64 0.89|7.0   0  62|   0     0 |   0     0 | 17  206    0   43    0
Jun 17 02:28:13 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:13| 61  21  17   0   0|3802M  126M  159M 3682M|5618B  971B| 523k  531k|37.0  28.0 |4723    11k|2.22 1.64 0.89|4.0   0 385|   0     0 |   0     0 | 17  211    0   48    0
Jun 17 02:28:14 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:14| 46  23  30   0   0|3810M  123M  159M 3677M|4367B 1460B| 196k  729k|17.0  45.1 |6617    15k|2.22 1.64 0.89|9.0   0 371|   0     0 |   0     0 | 17  211    0   45    0
Jun 17 02:28:15 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:15| 56  23  18   0   0|3809M  122M  159M 3678M|4547B 1618B| 112k  563k|7.99  34.0 |  10k   29k|2.22 1.64 0.89|7.0   0 440|   0     0 |   0     0 | 17  213    0   46    0
Jun 17 02:28:16 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:16| 57  22  21   0   0|3859M  151M  159M 3600M|7317B 1620B| 204k  508k|26.0  41.0 |5373    11k|2.22 1.64 0.89|5.0   0 281|   0     0 |   0     0 | 17  215    0   46    0
Jun 17 02:28:17 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:17| 59  25  15   0   0|3902M  159M  159M 3550M|5580B 1730B| 144k  800k|8.00  50.0 |6870    13k|2.36 1.68 0.91|4.0   0 611|   0     0 |   0     0 | 17  217    0   50    0
Jun 17 02:28:18 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:18| 66  18  14   0   0|3998M  125M  159M 3488M|4456B 1458B| 168k   27M|14.0   955 |7441    22k|2.36 1.68 0.91|6.0   0 248|   0     0 |   0     0 | 17  229    0   51    0
Jun 17 02:28:19 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:19| 66  10  24   0   0|4112M  125M  159M 3377M|3974B 1617B| 347k  611k|19.0  53.9 |2641  3994 |2.36 1.68 0.91|4.0   0  10|   0     0 |   0     0 | 17  229    0   51    0
Jun 17 02:28:20 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:20| 67  12  21   1   0|4117M  172M  159M 3326M|  40k 1462B| 273k  958k|17.0   105 |4642    12k|2.36 1.68 0.91|4.0   0 106|   0     0 |   0     0 | 17  239    0   55    0
Jun 17 02:28:21 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:21| 50  23  25   0   0|4129M  159M  159M 3327M|6856B 1527B|1283k 4642k|41.0   381 |5805    12k|2.36 1.68 0.91|4.0   0 582|   0     0 |   0     0 | 17  243    0   58    0
Jun 17 02:28:22 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:22| 52  21  28   1   0|4187M  117M  159M 3312M|7359B 1501B|4119k 1572k|80.0  90.1 |6494    13k|2.57 1.73 0.93|6.0   0 262|   0     0 |   0     0 | 18  244    0   54    0
Jun 17 02:28:23 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:23| 78  17   3   0   0|4267M  128M  159M 3223M|7025B 1457B| 975k 9217k|15.0   754 |2715  3911 |2.57 1.73 0.93|5.0   0 139|   0     0 |   0     0 | 18  247    0   54    0
Jun 17 02:28:24 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:24| 70  10  20   0   0|4307M  118M  159M 3194M|4997B 1447B| 766k 1116k|6.95  63.5 |2531  4137 |2.57 1.73 0.93|6.0   0  51|   0     0 |   0     0 | 18  247    0   52    0
Jun 17 02:28:25 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:25| 28  14  57   0   0|4334M  127M  159M 3158M|8839B 2718B|1381k  775k|19.1  51.2 |3984    11k|2.57 1.73 0.93|4.0   0 223|   0     0 |   0     0 | 18  249    0   53    0
Jun 17 02:28:26 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:26| 19   7  73   0   0|4329M  132M  159M 3158M|  19k 5436B| 818k  445k|9.03  27.1 |1867  2821 |2.57 1.73 0.93|2.0   0  10|   0     0 |   0     0 | 18  252    0   53    0
Jun 17 02:28:27 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:27| 20   5  72   0   0|4323M  138M  159M 3158M|  12k 1679B| 768k 1495k|6.00   103 |2312  3765 |2.61 1.75 0.94|3.0   0 9.0|   0     0 |   0     0 | 18  253    0   53    1
Jun 17 02:28:28 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:28| 29  15  54   0   0|4349M  124M  159M 3146M|  16M  281k|3032k  235k|40.8  13.9 |  21k   17k|2.61 1.75 0.94|4.0   0 265|   0     0 |   0     0 | 18  255    0   42    0
Jun 17 02:28:29 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:29| 36   8  54   0   0|4390M  134M  159M 3095M|6051B 1454B| 786k 9909k|19.9   514 |2609  4211 |2.61 1.75 0.94|2.0   0 8.0|   0     0 |   0     0 | 18  263    0   44    0
Jun 17 02:28:30 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:30| 28   5  68   1   0|4398M  127M  159M 3095M|5418B 1546B| 437k  686k|22.1  83.2 |5101    11k|2.61 1.75 0.94|3.0   0 5.0|   0     0 |   0     0 | 18  272    0   46    0
Jun 17 02:28:31 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:31| 15  15  68   0   0|4363M  160M  159M 3097M|6540B 1455B| 291k  698k|13.0  61.9 |3816  6842 |2.61 1.75 0.94|3.0   0 466|   0     0 |   0     0 | 18  275    0   47    0
Jun 17 02:28:32 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:32| 22   6  72   0   0|4350M  180M  159M 3090M|  10k 1627B|  64k  277k|9.04  17.1 |1689  2481 |2.48 1.74 0.94|3.0   0  45|   0     0 |   0     0 | 18  275    0   46    0
Jun 17 02:28:33 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:33|  9  19  71   0   0|4352M  178M  159M 3090M|5176B 1623B|   0   228k|   0  11.0 |3136  5174 |2.48 1.74 0.94|2.0   0 343|   0     0 |   0     0 | 18  275    0   46    0
Jun 17 02:28:34 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:34|  7  14  78   0   0|4357M  173M  159M 3090M|5457B 1613B|  64k   12M|4.98  34.9 |2821  4615 |2.48 1.74 0.94|1.0   0 276|   0     0 |   0     0 | 18  275    0   45    0
Jun 17 02:28:35 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:35|  9   2  88   0   0|4378M  152M  159M 3090M|7231B 1662B|   0    16M|   0  59.0 |1338  2096 |2.48 1.74 0.94|2.0   0 9.0|   0     0 |   0     0 | 18  275    0   45    0
Jun 17 02:28:36 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:36| 27   7  65   0   0|4335M  214M  159M 3072M|6920B 1461B| 248k  325k|27.1  34.1 |2748  5497 |2.48 1.74 0.94|2.0   0 120|   0     0 |   0     0 | 18  279    0   44    0
Jun 17 02:28:37 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:37| 13  17  70   0   0|4351M  197M  159M 3072M|5795B 1463B| 301k   80k|10.0  9.03 |2996  5160 |2.36 1.73 0.94|2.0   0 242|   0     0 |   0     0 | 18  281    0   44    0
Jun 17 02:28:38 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:38| 13  15  71   0   0|4368M  180M  159M 3073M|7402B 1459B| 184k   84k|8.01  7.01 |2738  4588 |2.36 1.73 0.94|3.0   0 215|   0     0 |   0     0 | 18  281    0   42    0
Jun 17 02:28:39 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:39| 25   3  71   0   0|4425M  122M  159M 3073M|5923B 1446B| 206k  111k|7.93  11.9 |1450  2122 |2.36 1.73 0.94|3.0   0 3.0|   0     0 |   0     0 | 18  285    0   42    0
Jun 17 02:28:40 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:40| 26   3  70   0   0|4452M  128M  159M 3040M|6985B 1463B| 269k 4094k|10.0   455 |2280  3368 |2.36 1.73 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  291    0   41    0
Jun 17 02:28:41 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:41| 25   3  72   0   0|4387M  192M  159M 3042M|5726B 1518B|1273k  305k|38.1  31.1 |1641  2566 |2.36 1.73 0.94|1.0 1.0 6.0|   0     0 |   0     0 | 18  289    0   41    0
Jun 17 02:28:42 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:42| 25   4  71   0   0|4438M  141M  159M 3042M|9168B 1238B|  64k  231k|16.0  14.0 |1563  2305 |2.49 1.77 0.96|5.0   0 1.0|   0     0 |   0     0 | 18  291    0   39    0
Jun 17 02:28:43 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:43| 23   4  70   0   0|4374M  204M  159M 3042M|6108B  810B|  32k  276k|2.00  16.0 |1731  2976 |2.49 1.77 0.96|4.0   0  16|   0     0 |   0     0 | 18  289    0   39    0
Jun 17 02:28:44 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:44| 24   4  72   0   0|4349M  230M  159M 3042M|4800B 1410B|   0     0 |   0     0 |1410  2101 |2.49 1.77 0.96|2.0   0  27|   0     0 |   0     0 | 18  289    0   38    0
Jun 17 02:28:45 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:45| 10  18  70   0   0|4363M  215M  159M 3043M|  12k 1129B|1494k  382k|20.9  16.9 |3349  5484 |2.49 1.77 0.96|2.0   0 388|   0     0 |   0     0 | 18  289    0   38    0
Jun 17 02:28:46 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:46| 19   9  72   0   0|4386M  191M  159M 3043M|9103B 1574B| 285k   96k|71.4  5.03 |2226  3433 |2.49 1.77 0.96|2.0   0 169|   0     0 |   0     0 | 18  289    0   36    0
Jun 17 02:28:47 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:47| 24   3  71   0   0|4408M  169M  159M 3044M|4311B 1456B| 312k    0 |12.0     0 |2141  3416 |2.37 1.75 0.96|1.0   0 8.0|   0     0 |   0     0 | 18  289    0   36    0
Jun 17 02:28:48 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:48| 20   4  74   0   0|4382M  194M  159M 3044M|  12k 3750B| 282k  231k|7.96  4.97 |7696    16k|2.37 1.75 0.96|4.0   0 8.0|   0     0 |   0     0 | 18  290    0   36    0
Jun 17 02:28:49 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:49| 25   1  72   0   0|4386M  190M  159M 3044M|9792B 3395B|  72k  161k|3.01  6.03 |1487  2100 |2.37 1.75 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    0   35    0
Jun 17 02:28:50 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:50| 26   5  68   0   0|4413M  161M  160M 3046M|  44k 1461B|8206B  886k|2.00  54.1 |  10k   20k|2.37 1.75 0.96|4.0   0 6.0|   0     0 |   0     0 | 18  290    0   35    0
Jun 17 02:28:51 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:51| 24   2  72   0   0|4358M  216M  160M 3046M|5607B 1786B|  52k  394k|2.99  26.9 |1696  2756 |2.37 1.75 0.96|4.0   0  15|   0     0 |   0     0 | 18  289    0   34    0
Jun 17 02:28:52 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:52| 16  12  70   0   0|4384M  190M  160M 3046M|5409B 1458B|   0   272k|   0  12.0 |2574  4252 |2.18 1.72 0.96|2.0   0 256|   0     0 |   0     0 | 18  289    0   34    0
Jun 17 02:28:53 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:53| 25   4  70   0   0|4362M  212M  160M 3046M|5386B 1631B|  24k  185k|2.01  14.1 |1870  3338 |2.18 1.72 0.96|2.0   0  47|   0     0 |   0     0 | 18  289    0   35    0
Jun 17 02:28:54 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:54| 23   6  71   0   0|4406M  168M  160M 3046M|5656B 1551B|   0    67k|   0  3.96 |1702  2775 |2.18 1.72 0.96|2.0   0  66|   0     0 |   0     0 | 18  289    0   35    0
Jun 17 02:28:55 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:55| 23   5  72   0   0|4394M  180M  160M 3046M|5421B 1584B|   0     0 |   0     0 |1736  2728 |2.18 1.72 0.96|3.0   0  70|   0     0 |   0     0 | 18  289    0   34    0
Jun 17 02:28:56 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:56| 22   6  71   0   0|4376M  198M  160M 3046M|6786B 1082B|   0   244k|   0  23.0 |2010  3244 |2.18 1.72 0.96|3.0   0  56|   0     0 |   0     0 | 18  289    0   34    0
Jun 17 02:28:57 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:57| 23   5  71   0   0|4354M  220M  160M 3046M|4032B  918B|   0   136k|   0  9.00 |1910  3031 |2.09 1.71 0.96|2.0   0  28|   0     0 |   0     0 | 18  289    0   36    0
Jun 17 02:28:58 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:58| 24   4  71   0   0|4403M  171M  160M 3046M|6710B 1620B|  36k  328k|3.00  42.0 |1872  3075 |2.09 1.71 0.96|2.0   0   0|   0     0 |   0     0 | 18  289    0   36    0
Jun 17 02:28:59 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:28:59| 22   5  72   0   0|4406M  168M  160M 3046M|6321B 1511B|   0   152k|   0  8.00 |1664  2540 |2.09 1.71 0.96|2.0   0  47|   0     0 |   0     0 | 18  289    0   36    0
Jun 17 02:29:00 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:00| 23   4  71   0   0|4389M  185M  160M 3046M|9863B 1135B|   0   272k|   0  28.0 |1887  3165 |2.09 1.71 0.96|2.0   0  28|   0     0 |   0     0 | 18  289    0   39    0
Jun 17 02:29:01 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:01| 22   6  71   0   0|4370M  204M  160M 3046M|5773B 1140B|  16k  491k|1.01  45.2 |2328  4111 |2.09 1.71 0.96|3.0   0  88|   0     0 |   0     0 | 18  289    0   39    0
Jun 17 02:29:02 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:02| 25   3  72   0   0|4413M  161M  160M 3047M|5701B 1298B|   0   212k|   0  12.0 |1519  2399 |2.00 1.70 0.96|4.0   0   0|   0     0 |   0     0 | 18  289    0   41    0
Jun 17 02:29:03 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:03| 22   6  71   0   0|4408M  166M  160M 3047M|6933B 1607B|   0   250k|   0  14.9 |1693  2726 |2.00 1.70 0.96|3.0   0  47|   0     0 |   0     0 | 18  289    0   41    0
Jun 17 02:29:04 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:04| 24   4  71   0   0|4393M  181M  160M 3047M|6290B 1619B|  16k  148k|4.00  8.99 |1714  2581 |2.00 1.70 0.96|2.0   0  16|   0     0 |   0     0 | 18  289    0   42    0
Jun 17 02:29:05 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:05| 27   5  66   1   0|4373M  200M  160M 3048M|6084B 1622B| 373k 1194k|28.0   160 |3419  6947 |2.00 1.70 0.96|4.0   0 5.0|   0     0 |   0     0 | 18  293    0   43    0
Jun 17 02:29:06 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:06| 25   3  70   1   0|4403M  170M  160M 3048M|6932B 1619B|  68k 4466k|5.00   298 |2447  4903 |2.00 1.70 0.96|3.0 1.0   0|   0     0 |   0     0 | 18  295    0   43    0
Jun 17 02:29:07 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:07| 15  17  68   0   0|4367M  205M  160M 3048M|4665B 1520B|   0  1066k|   0  91.5 |3914  7268 |1.92 1.69 0.96|2.0   0 440|   0     0 |   0     0 | 18  293    0   44    0
Jun 17 02:29:08 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:08|  9  22  68   0   0|4379M  194M  160M 3048M|6658B 1620B|   0   528k|   0  38.0 |3958  6823 |1.92 1.69 0.96|2.0   0 618|   0     0 |   0     0 | 18  293    0   44    0
Jun 17 02:29:09 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:09| 11  21  68   0   0|4372M  200M  160M 3048M|4606B 1569B|   0  2220k|   0   146 |4171  7302 |1.92 1.69 0.96|1.0   0 618|   0     0 |   0     0 | 18  293    0   44    0
Jun 17 02:29:10 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:10| 11  20  67   0   0|4371M  201M  160M 3048M|5853B 1615B|   0   614k|   0  61.8 |4454  7901 |1.92 1.69 0.96|4.0   0 669|   0     0 |   0     0 | 18  293    0   44    0
Jun 17 02:29:11 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:11| 10  21  69   0   0|4370M  202M  160M 3048M|5493B 1461B|   0  4277k|   0   457 |4591  7677 |1.92 1.69 0.96|2.0   0 708|   0     0 |   0     0 | 18  293    0   44    0
Jun 17 02:29:12 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:12| 10  21  68   0   0|4378M  194M  160M 3048M|6019B 1618B|   0   120k|   0  13.0 |4027  6858 |1.85 1.68 0.96|2.0   0 590|   0     0 |   0     0 | 18  293    0   44    0
Jun 17 02:29:13 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:13| 15  11  72   0   0|4395M  263M  160M 2970M|4667B 1450B| 159k   24k|15.9  2.98 |2410  3746 |1.85 1.68 0.96|4.0   0 201|   0     0 |   0     0 | 18  293    0   35    0
Jun 17 02:29:14 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:14| 24   6  70   0   0|4407M  234M  160M 2986M|5388B 1623B|4103B 8206B|1.00  2.00 |9822    19k|1.85 1.68 0.96|3.0   0 9.0|   0     0 |   0     0 | 18  293    0   35    0
Jun 17 02:29:15 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:15|  6   2  90   0   0|4415M  226M  160M 2986M|  11k 3697B|   0  2316k|   0  20.0 |1322  2100 |1.85 1.68 0.96|3.0   0 3.0|   0     0 |   0     0 | 18  296    0   33    0
Jun 17 02:29:16 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:16| 18   1  80   0   0|4415M  225M  160M 2986M|  12k 5364B|  92k  632k|8.99  33.0 |1445  2373 |1.85 1.68 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    0   33    0
Jun 17 02:29:17 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:17| 18   2  78   1   0|4424M  215M  160M 2987M|  21k   12k| 618k 1704k|41.1  88.2 |1822  2819 |1.78 1.66 0.96|6.0   0   0|   0     0 |   0     0 | 18  297    0   29    0
Jun 17 02:29:18 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:18| 22   1  74   1   0|4437M  201M  160M 2988M|  21k   13k| 733k 1208k|47.8  44.8 |1698  2744 |1.78 1.66 0.96|4.0 1.0   0|   0     0 |   0     0 | 18  297    0   29    0
Jun 17 02:29:19 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:19| 23   3  73   1   0|4445M  193M  160M 2989M|  23k   14k| 492k 1439k|43.0  59.0 |2626  4730 |1.78 1.66 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    0   28    0
Jun 17 02:29:20 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:20| 24   2  73   1   0|4448M  166M  160M 3013M|  49k 6762B|  11M  727k| 217  39.2 |2050  3038 |1.78 1.66 0.96|2.0   0   0|   0     0 |   0     0 | 18  296    0   28    1
Jun 17 02:29:21 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:21| 21   4  72   1   0|4468M  129M  160M 3027M|5338B 1521B|  88k 4719k|11.0   142 |1715  2975 |1.78 1.66 0.96|2.0   0   0|   0     0 |   0     0 | 18  296    0   22    1
Jun 17 02:29:22 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:22| 23   3  71   1   0|4453M  116M  160M 3053M|5564B 1618B|   0  3193k|   0   144 |1869  3083 |1.72 1.65 0.96|2.0   0   0|   0     0 |   0     0 | 18  296    0   22    1
Jun 17 02:29:23 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:23| 23   3  72   1   0|4392M  199M  160M 3031M|8037B 1801B| 225k 1462k|11.0  50.2 |1534  2225 |1.72 1.65 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  295    0   21    0
Jun 17 02:29:24 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:24| 24   6  70   0   0|4426M  163M  160M 3033M|9413B 1561B|   0  4082B|   0  1.00 |  10k   20k|1.72 1.65 0.96|2.0   0  18|   0     0 |   0     0 | 18  295    0   21    0
Jun 17 02:29:25 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:25| 26   3  69   0   0|4435M  153M  160M 3033M|5521B 1251B|  81k 1607k|5.03  5.03 |8844    18k|1.72 1.65 0.96|2.0   0 5.0|   0     0 |   0     0 | 18  295    0   18    0
Jun 17 02:29:26 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:26| 23   5  71   0   0|4416M  173M  160M 3033M|6338B 1287B|  32k  897k|0.99  43.7 |1777  2744 |1.72 1.65 0.96|2.0   0 8.9|   0     0 |   0     0 | 18  295    0   18    0
Jun 17 02:29:27 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:27| 24   5  69   0   0|4382M  206M  160M 3033M|5668B 1521B|   0   523k|   0  35.2 |9929    20k|1.58 1.63 0.95|2.0   0  56|   0     0 |   0     0 | 18  295    0   18    0
Jun 17 02:29:28 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:28| 23   6  70   0   0|4425M  164M  160M 3033M|8085B 1244B|   0   128k|   0  5.01 |9750    19k|1.58 1.63 0.95|2.0   0  17|   0     0 |   0     0 | 18  295    0   18    0
Jun 17 02:29:29 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:29| 23   6  69   0   0|4427M  161M  160M 3033M|3812B  857B|   0   381k|   0  18.8 |9598    19k|1.58 1.63 0.95|2.0   0  14|   0     0 |   0     0 | 18  295    0   16    0
Jun 17 02:29:30 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:30| 25   4  71   0   0|4396M  192M  160M 3033M|5379B 1458B|   0   456k|   0  34.0 |1559  2480 |1.58 1.63 0.95|4.0   0 6.0|   0     0 |   0     0 | 18  295    0   16    0
Jun 17 02:29:31 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:31| 25   2  72   0   0|4410M  179M  160M 3033M|6768B 1628B|   0   932k|   0   178 |1312  1930 |1.58 1.63 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  295    0   16    0
Jun 17 02:29:32 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:32| 23   6  70   0   0|4392M  183M  161M 3045M|5104B 1463B|   0   152k|   0  7.02 |  11k   21k|1.53 1.62 0.95|2.0   0 101|   0     0 |   0     0 | 18  295    0   13    0
Jun 17 02:29:33 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:33| 19   3  77   0   0|4417M  153M  161M 3049M|5387B 2550B|   0   116k|   0  1.99 |1299  2085 |1.53 1.62 0.95|  0   0 3.0|   0     0 |   0     0 | 18  296    0   13    0
