Jun 17 19:44:26 jammy-provider-cloud-0000007241 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 19:44:26 jammy-provider-cloud-0000007241 dstat.sh[57292]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 19:44:26 jammy-provider-cloud-0000007241 dstat.sh[57292]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 19:48:39 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:48:39| 72  17  10   0   0|3774M  124M  167M 3704M|5782B 1553B|  52k 1913k|3.00   106 |5297    15k|2.18 1.66 0.92|3.0   0 183|   0     0 |   0     0 | 17  207    3   47    0
Jun 17 19:48:40 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:48:40| 49  23  26   0   0|3766M  141M  167M 3695M|6282B 1455B|  40k  926k|2.00  52.9 |6164    13k|2.18 1.66 0.92|3.0   0 548|   0     0 |   0     0 | 17  213    3   43    0
Jun 17 19:48:41 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:48:41| 55  23  21   0   0|3774M  146M  167M 3682M|4759B 1461B| 160k  649k|2.00  39.1 |  12k   27k|2.25 1.68 0.93|4.0   0 357|   0     0 |   0     0 | 17  215    3   43    0
Jun 17 19:48:42 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:48:42| 59  21  20   0   0|3815M  176M  167M 3613M|5217B 1532B| 244k  580k|12.0  49.0 |4262    12k|2.25 1.68 0.93|4.0   0 395|   0     0 |   0     0 | 17  215    3   43    0
Jun 17 19:48:43 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:48:43| 61  22  16   0   0|3933M  117M  167M 3553M|4771B 1102B| 388k  680k|44.0  48.0 |5216    16k|2.25 1.68 0.93|3.0   0 487|   0     0 |   0     0 | 17  219    3   48    0
Jun 17 19:48:44 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:48:44| 61  19  17   1   0|3967M  127M  167M 3511M|5747B 1080B| 384k 1232k|37.0  44.0 |8330    20k|2.25 1.68 0.93|6.0   0 260|   0     0 |   0     0 | 17  226    3   50    0
Jun 17 19:48:45 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:48:45| 65  11  24   0   0|4062M  128M  167M 3416M|  43k 1694B| 272k   26M|19.0  1025 |3596  5026 |2.25 1.68 0.93|3.0   0 131|   0     0 |   0     0 | 17  231    3   50    0
Jun 17 19:48:46 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:48:46| 69   7  24   0   0|4127M  131M  167M 3350M|  11k 1566B| 292k  972k|18.0  75.0 |3067  5165 |2.55 1.75 0.96|3.0   0  11|   0     0 |   0     0 | 17  241    3   54    0
Jun 17 19:48:47 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:48:47| 54  23  23   0   0|4092M  181M  167M 3335M|  20k 1620B| 920k 1072k|33.0  93.0 |6145    13k|2.55 1.75 0.96|8.0   0 502|   0     0 |   0     0 | 17  246    3   58    0
Jun 17 19:48:48 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:48:48| 46  22  30   1   0|4176M  126M  167M 3307M|5597B 1660B|4572k 2181k|97.9   173 |7258    15k|2.55 1.75 0.96|7.0   0 402|   0     0 |   0     0 | 17  246    3   54    0
Jun 17 19:48:49 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:48:49| 78  14   7   0   0|4233M  117M  167M 3259M|4851B 1586B| 632k  716k|10.0  49.0 |3167  4838 |2.55 1.75 0.96|5.0   0 172|   0     0 |   0     0 | 18  249    3   55    0
Jun 17 19:48:50 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:48:50| 75  12  12   0   0|4307M  123M  167M 3182M|5584B 1618B| 831k 6753k|9.99   525 |2842  3917 |2.55 1.75 0.96|5.0   0  51|   0     0 |   0     0 | 18  249    3   53    0
Jun 17 19:48:51 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:48:51| 39  14  45   0   0|4320M  129M  167M 3163M|7350B 2273B| 914k 2538k|15.0   165 |5631    10k|2.42 1.74 0.96|3.0   0 221|   0     0 |   0     0 | 18  251    3   54    0
Jun 17 19:48:52 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:48:52| 19   6  75   0   0|4327M  122M  167M 3163M|  14k 3349B| 771k  237k|6.03  10.0 |1552  2264 |2.42 1.74 0.96|2.0   0 9.0|   0     0 |   0     0 | 18  252    3   54    0
Jun 17 19:48:53 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:48:53| 18   7  73   0   0|4326M  123M  167M 3163M|  14k 3878B| 800k  444k|8.00  46.0 |2440  3971 |2.42 1.74 0.96|2.0   0  11|   0     0 |   0     0 | 18  256    3   54    0
Jun 17 19:48:54 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:48:54| 28  13  57   0   0|4342M  130M  167M 3140M|  16M  279k|2946k  263k|36.9  14.9 |  23k   17k|2.42 1.74 0.96|1.0   0 264|   0     0 |   0     0 | 18  257    3   43    0
Jun 17 19:48:55 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:48:55| 41   9  49   0   0|4398M  128M  167M 3087M|7969B 1626B|1216k  221k|27.1  18.1 |2186  3150 |2.42 1.74 0.96|1.0   0  10|   0     0 |   0     0 | 18  264    3   44    1
Jun 17 19:48:56 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:48:56| 29   4  66   1   0|4400M  126M  167M 3087M|5699B 1543B| 440k  861k|23.0   110 |4864    11k|2.31 1.73 0.96|1.0   0 8.0|   0     0 |   0     0 | 18  279    3   46    0
Jun 17 19:48:57 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:48:57| 14  15  68   1   0|4340M  177M  167M 3096M|4541B 1692B| 300k 2996k|11.0   197 |3958  7043 |2.31 1.73 0.96|1.0   0 387|   0     0 |   0     0 | 18  277    3   47    0
Jun 17 19:48:58 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:48:58| 23   5  71   0   0|4398M  119M  167M 3096M|3898B 1458B| 124k  392k|10.0  32.0 |1745  2974 |2.31 1.73 0.96|1.0   0  81|   0     0 |   0     0 | 18  277    3   46    0
Jun 17 19:48:59 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:48:59|  9  18  71   0   0|4339M  178M  167M 3096M|4714B 1620B|   0   904k|   0  53.0 |3181  5146 |2.31 1.73 0.96|2.0   0 320|   0     0 |   0     0 | 18  277    3   46    0
Jun 17 19:49:00 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:00|  8  16  74   0   0|4340M  176M  167M 3096M|4846B 1454B|  20k   16M|2.99  31.9 |3134  5072 |2.31 1.73 0.96|  0   0 340|   0     0 |   0     0 | 18  277    3   46    0
Jun 17 19:49:01 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:01|  5   1  93   0   0|4347M  170M  167M 3096M|6711B 1620B|   0  4097B|   0  1.00 |1195  1942 |2.13 1.70 0.95|1.0   0 9.0|   0     0 |   0     0 | 18  277    3   46    0
Jun 17 19:49:02 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:02| 25   3  71   0   0|4396M  121M  167M 3096M|6629B 1458B|   0   100k|   0  13.0 |1711  2603 |2.13 1.70 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  281    3   44    0
Jun 17 19:49:03 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:03| 13  17  70   0   0|4333M  183M  167M 3096M|5520B 1622B| 120k   68k|8.01  6.01 |2995  4798 |2.13 1.70 0.95|1.0   0 253|   0     0 |   0     0 | 18  281    3   44    0
Jun 17 19:49:04 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:04| 12  15  70   0   0|4339M  177M  167M 3097M|9065B 1619B|   0    96k|   0  6.00 |3101  4893 |2.13 1.70 0.95|2.0   0 263|   0     0 |   0     0 | 18  283    3   42    0
Jun 17 19:49:05 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:05| 24   4  72   0   0|4398M  133M  167M 3082M|7908B 1461B|  92k  561k|6.01  2.00 |1511  2278 |2.13 1.70 0.95|1.0   0  26|   0     0 |   0     0 | 18  283    3   42    0
Jun 17 19:49:06 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:06| 24   4  69   0   0|4446M  131M  167M 3037M|4906B 1688B| 171k  403k|12.0  52.8 |1827  2939 |2.04 1.69 0.95|4.0   0 4.0|   0     0 |   0     0 | 18  291    3   40    0
Jun 17 19:49:07 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:07| 25   2  70   0   0|4369M  210M  167M 3034M|5976B 1500B| 840k 1040k|24.0  83.0 |1917  2913 |2.04 1.69 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  289    3   40    0
Jun 17 19:49:08 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:08| 24   4  71   0   0|4427M  152M  167M 3035M|5951B 1458B| 272k   96k|8.00  11.0 |1537  2314 |2.04 1.69 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  289    3   39    0
Jun 17 19:49:09 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:09| 25   4  71   0   0|4357M  222M  167M 3035M|4803B 1620B|  32k    0 |2.00     0 |1765  2689 |2.04 1.69 0.95|1.0   0  16|   0     0 |   0     0 | 18  289    3   39    0
Jun 17 19:49:10 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:10| 25   3  71   0   0|4401M  177M  167M 3035M|5372B 1458B|   0  4095B|   0  1.00 |1217  1740 |2.04 1.69 0.95|3.0   0   0|   0     0 |   0     0 | 18  289    3   37    0
Jun 17 19:49:11 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:11| 13  14  72   0   0|4354M  223M  167M 3036M|5289B 1463B|1501k  213k|20.1  3.01 |2755  4443 |1.95 1.68 0.96|1.0   0 279|   0     0 |   0     0 | 18  289    3   37    0
Jun 17 19:49:12 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:12| 16  12  71   0   0|4358M  220M  167M 3036M|5671B 1454B| 251k    0 |62.8     0 |2676  4250 |1.95 1.68 0.96|2.0   0 304|   0     0 |   0     0 | 18  289    3   36    0
Jun 17 19:49:13 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:13| 24   3  72   0   0|4393M  184M  167M 3036M|3648B  614B| 184k  232k|14.0  9.00 |1364  2266 |1.95 1.68 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  289    3   36    0
Jun 17 19:49:14 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:14| 22   7  70   0   0|4377M  200M  167M 3037M|4793B 1932B| 428k   88k|12.0  2.00 |9136    18k|1.95 1.68 0.96|1.0   0  12|   0     0 |   0     0 | 18  290    3   35    0
Jun 17 19:49:15 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:15| 23   1  76   0   0|4383M  193M  168M 3037M|  52k 4842B|  72k  304k|3.00  9.00 |1533  2178 |1.95 1.68 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    3   35    0
Jun 17 19:49:16 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:16| 26   2  71   0   0|4409M  166M  168M 3039M|9847B 1511B|   0   680k|   0  32.0 |1550  2418 |1.88 1.67 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  290    3   34    0
Jun 17 19:49:17 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:17| 26   5  69   0   0|4399M  175M  168M 3039M|9492B 1620B|   0   664k|   0  45.0 |9782    19k|1.88 1.67 0.96|2.0   0  10|   0     0 |   0     0 | 18  290    3   34    0
Jun 17 19:49:18 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:18| 15  13  70   0   0|4373M  202M  168M 3039M|4734B 1795B|   0     0 |   0     0 |2689  4511 |1.88 1.67 0.96|1.0   0 266|   0     0 |   0     0 | 18  289    3   32    0
Jun 17 19:49:19 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:19| 26   2  72   0   0|4412M  162M  168M 3039M|5460B 1619B|  16k  108k|1.00  6.00 |1725  2564 |1.88 1.67 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    3   34    0
Jun 17 19:49:20 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:20| 20   8  72   0   0|4416M  158M  168M 3039M|8607B 1572B|8222B  771k|1.00   147 |1933  2927 |1.88 1.67 0.96|3.0   0 112|   0     0 |   0     0 | 18  289    3   33    0
Jun 17 19:49:21 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:21| 21   5  72   0   0|4398M  177M  168M 3039M|5813B 1616B|   0  6438k|   0   531 |2169  3038 |1.81 1.65 0.96|1.0   0  70|   0     0 |   0     0 | 18  289    3   33    0
Jun 17 19:49:22 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:22| 23   5  71   0   0|4382M  192M  168M 3039M|8228B 1649B|  32k  204k|2.00  11.0 |1904  2894 |1.81 1.65 0.96|1.0   0  56|   0     0 |   0     0 | 18  289    3   34    0
Jun 17 19:49:23 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:23| 24   5  70   0   0|4375M  199M  168M 3039M|6201B 1794B|   0   205k|   0  20.1 |2020  3281 |1.81 1.65 0.96|1.0   0  28|   0     0 |   0     0 | 18  289    3   37    0
Jun 17 19:49:24 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:24| 24   3  72   0   0|4406M  168M  168M 3039M|6594B 1688B|  56k  343k|4.98  39.9 |1875  2974 |1.81 1.65 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    3   37    0
Jun 17 19:49:25 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:25| 24   4  72   0   0|4405M  169M  168M 3039M|7633B 1553B|   0   148k|   0  8.00 |1726  2423 |1.81 1.65 0.96|1.0   0  47|   0     0 |   0     0 | 18  289    3   37    0
Jun 17 19:49:26 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:26| 24   4  72   0   0|4403M  171M  168M 3039M|8085B 1699B|   0    16M|   0  73.2 |1891  2990 |1.74 1.64 0.96|1.0   0  28|   0     0 |   0     0 | 18  289    3   39    0
Jun 17 19:49:27 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:27| 23   4  71   1   0|4377M  197M  168M 3039M|5710B 1633B|  16k  475k|1.00  42.9 |2452  4032 |1.74 1.64 0.96|1.0   0  88|   0     0 |   0     0 | 18  289    3   39    0
Jun 17 19:49:28 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:28| 23   5  72   0   0|4358M  216M  168M 3039M|6348B 1708B|   0   208k|   0  11.0 |1774  2740 |1.74 1.64 0.96|1.0   0  49|   0     0 |   0     0 | 18  289    3   41    0
Jun 17 19:49:29 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:29| 23   4  72   0   0|4417M  157M  168M 3039M|5108B 1511B|  28k  204k|6.99  13.0 |1539  2308 |1.74 1.64 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    3   41    0
Jun 17 19:49:30 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:30| 27   6  66   0   0|4391M  182M  168M 3040M|5282B 1790B| 264k  196k|29.0  10.0 |2047    10k|1.74 1.64 0.96|1.0   0  48|   0     0 |   0     0 | 18  289    3   43    0
Jun 17 19:49:31 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:31| 27   4  67   1   0|4362M  211M  168M 3040M|7924B 1847B| 368k 1401k|31.0   175 |3721  7084 |1.68 1.63 0.96|2.0   0 5.0|   0     0 |   0     0 | 18  291    4   44    0
Jun 17 19:49:32 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:32| 26   2  70   0   0|4393M  179M  168M 3041M|5575B 1690B| 172k 1221k|7.98   107 |2421  4235 |1.68 1.63 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    4   44    0
Jun 17 19:49:33 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:33| 15  17  67   1   0|4351M  221M  168M 3041M|9381B 1623B|   0  1551k|   0   135 |4101  7335 |1.68 1.63 0.96|1.0   0 443|   0     0 |   0     0 | 18  291    4   45    0
Jun 17 19:49:34 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:34| 10  22  67   0   0|4360M  212M  168M 3041M|  10k 1693B|   0  3922k|   0   240 |4616  8302 |1.68 1.63 0.96|1.0   0 663|   0     0 |   0     0 | 18  291    4   45    0
Jun 17 19:49:35 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:35| 12  20  67   0   0|4357M  215M  168M 3041M|8862B 1609B|   0  1024k|   0  66.0 |4368  7828 |1.68 1.63 0.96|5.0   0 647|   0     0 |   0     0 | 18  291    4   45    0
Jun 17 19:49:36 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:36| 11  21  66   0   0|4363M  209M  168M 3041M|8039B 1554B|   0   436k|   0  40.0 |4741  8787 |1.63 1.62 0.96|2.0   0 673|   0     0 |   0     0 | 18  291    4   45    0
Jun 17 19:49:37 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:37| 10  22  67   0   0|4365M  207M  168M 3041M|5881B 1621B|   0   432k|   0  33.0 |4370  7935 |1.63 1.62 0.96|2.0   0 641|   0     0 |   0     0 | 18  291    4   45    0
Jun 17 19:49:38 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:38| 10  21  68   0   0|4364M  208M  168M 3041M|4268B 1857B|   0   184k|   0  19.0 |4006  6977 |1.63 1.62 0.96|2.0   0 624|   0     0 |   0     0 | 18  291    4   45    0
Jun 17 19:49:39 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:39| 16  11  71   0   0|4375M  277M  168M 2969M|6516B 1555B| 132k  180k|17.0  10.0 |8410    16k|1.63 1.62 0.96|1.0   0 160|   0     0 |   0     0 | 18  291    4   44    0
Jun 17 19:49:40 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:40| 24   4  71   0   0|4398M  241M  169M 2979M|6653B 1565B|  64k 2627k|1.00  11.0 |2835  4987 |1.63 1.62 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  291    4   44    0
Jun 17 19:49:41 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:41|  7   0  89   0   0|4398M  242M  169M 2979M|9760B 3684B|   0  1085k|   0  29.9 |1414  2324 |1.58 1.61 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    4   38    0
Jun 17 19:49:42 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:42| 20   2  77   1   0|4400M  239M  169M 2980M|  19k 8401B| 424k  836k|20.0  38.0 |1701  2788 |1.58 1.61 0.96|3.0   0   0|   0     0 |   0     0 | 18  293    4   38    0
Jun 17 19:49:43 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:43| 19   1  78   1   0|4412M  226M  169M 2981M|  29k   18k| 932k 2460k|69.0   114 |1958  3255 |1.58 1.61 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    4   34    0
Jun 17 19:49:44 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:44| 23   2  75   1   0|4419M  217M  169M 2982M|  21k   11k| 328k 1041k|30.0  38.0 |1422  2212 |1.58 1.61 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    4   34    0
Jun 17 19:49:45 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:45| 21   1  76   0   0|4427M  201M  169M 2990M|  57k   12k|4558k 1132k|77.0  39.0 |1691  2451 |1.58 1.61 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    4   31    0
Jun 17 19:49:46 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:46| 23   4  72   2   0|4434M  160M  170M 3022M|6024B 1868B|6861k 2560k| 160  79.0 |1923  3326 |1.53 1.60 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    4   31    1
Jun 17 19:49:47 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:47| 23   3  72   2   0|4434M  139M  170M 3041M|6808B 1640B|   0  3576k|   0   183 |1859  3203 |1.53 1.60 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    4   24    1
Jun 17 19:49:48 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:48| 23   4  72   1   0|4429M  144M  171M 3038M|5712B 1860B|   0  2508k|   0  97.0 |1671  2660 |1.53 1.60 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  293    4   24    0
Jun 17 19:49:49 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:49| 24   2  72   0   0|4406M  166M  172M 3039M|5962B 1518B| 225k   20k|13.0  2.01 |1340  1967 |1.53 1.60 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  293    4   22    0
Jun 17 19:49:50 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:50| 24   4  70   0   0|4398M  174M  172M 3040M|  11k  968B|   0   988k|   0  4.98 |9303    18k|1.53 1.60 0.96|1.0   0  12|   0     0 |   0     0 | 18  293    4   22    0
Jun 17 19:49:51 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:51| 23   6  69   0   0|4400M  172M  172M 3040M|6421B 1566B|   0  4195k|   0   356 |8927    18k|1.49 1.59 0.96|1.0   0  13|   0     0 |   0     0 | 18  293    4   19    0
Jun 17 19:49:52 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:52| 23   4  73   0   0|4355M  216M  172M 3040M|6102B 1459B|  32k 1257k|1.00  18.0 |2015  3396 |1.49 1.59 0.96|1.0   0  50|   0     0 |   0     0 | 18  293    4   19    0
Jun 17 19:49:53 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:53| 24   6  69   0   0|4390M  181M  172M 3040M|6061B 1626B|   0   498k|   0  41.1 |9855    20k|1.49 1.59 0.96|1.0   0  12|   0     0 |   0     0 | 18  293    4   19    0
Jun 17 19:49:54 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:54| 23   6  70   0   0|4408M  164M  172M 3040M|5870B 1788B|   0   256k|   0  5.00 |9196    18k|1.49 1.59 0.96|2.0   0  15|   0     0 |   0     0 | 18  293    4   19    0
Jun 17 19:49:55 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:55| 25   4  69   0   0|4356M  215M  172M 3040M|5671B 1453B|   0   116k|   0  8.97 |8454    17k|1.49 1.59 0.96|3.0   0  11|   0     0 |   0     0 | 18  293    4   19    0
Jun 17 19:49:56 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:56| 26   2  71   0   0|4377M  195M  172M 3040M|5354B 1620B|   0  6339k|   0   229 |1569  2584 |1.45 1.58 0.96|2.0   0 9.0|   0     0 |   0     0 | 18  295    4   19    0
Jun 17 19:49:57 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:57| 24   3  72   0   0|4355M  217M  172M 3040M|3871B 1463B|   0   325k|   0  16.1 |1945  3044 |1.45 1.58 0.96|2.0   0  88|   0     0 |   0     0 | 18  295    4   15    0
Jun 17 19:49:58 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:58| 24   5  70   0   0|4372M  182M  172M 3055M|6868B 1614B|   0  8164B|   0  1.99 |9993    20k|1.45 1.58 0.96|2.0   0  15|   0     0 |   0     0 | 18  295    4   15    0
Jun 17 19:49:59 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:49:59| 11   1  87   0   0|4383M  169M  172M 3056M|8843B 3557B|   0  4094B|   0  1.00 |1266  2053 |1.45 1.58 0.96|  0   0 3.0|   0     0 |   0     0 | 18  296    4   15    0
Jun 17 19:50:00 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:00| 16   1  81   0   0|4386M  167M  172M 3056M|  13k 4568B|   0  1376k|   0  13.0 |1343  1991 |1.45 1.58 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    4   15    0
Jun 17 19:50:01 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:01| 19   1  78   1   0|4391M  161M  172M 3056M|  24k   13k|   0  1642k|   0  58.1 |1585  2633 |1.41 1.57 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    4   15    0
Jun 17 19:50:02 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:02|  9   1  89   0   0|4392M  160M  172M 3056M|  46k   10k|  32k  951k|1.00  45.0 |1477  2392 |1.41 1.57 0.96|1.0   0   0|   0     0 |   0     0 | 18  298    4   15    0
Jun 17 19:50:03 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:03| 15   2  83   1   0|4406M  145M  173M 3057M| 112k   12k|   0  1887k|   0  97.4 |1633  2539 |1.41 1.57 0.96|3.0   0   0|   0     0 |   0     0 | 18  298    4   15    0
Jun 17 19:50:04 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:04| 16   1  81   0   0|4411M  141M  173M 3057M|  14k 8197B|   0   562k|   0  20.9 |1292  1954 |1.41 1.57 0.96|3.0   0   0|   0     0 |   0     0 | 18  298    4   15    0
Jun 17 19:50:05 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:05| 16   1  82   0   0|4419M  132M  173M 3057M|  61k   12k|   0  1028k|   0  37.0 |1539  2202 |1.41 1.57 0.96|  0   0   0|   0     0 |   0     0 | 18  297    4   15    1
Jun 17 19:50:06 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:06| 10   1  86   1   0|4424M  127M  173M 3057M| 189k   14k|   0  1658k|   0  85.1 |1787  2942 |1.46 1.58 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    4   15    1
Jun 17 19:50:07 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:07| 15   2  81   1   0|4424M  126M  173M 3057M| 109k   18k|  24k 2375k|4.00   117 |1781  2742 |1.46 1.58 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    4   15    1
Jun 17 19:50:08 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:08| 20   2  76   1   0|4426M  128M  173M 3054M|1432k   31k|  76k 1779k|6.00  29.0 |2591  2885 |1.46 1.58 0.97|  0   0 5.0|   0     0 |   0     0 | 18  297    4   15    1
Jun 17 19:50:09 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:09| 12   5  79   1   0|4423M  128M  173M 3056M|  16M  206k| 169k   17M|8.03   103 |  17k 9427 |1.46 1.58 0.97|1.0   0  10|   0     0 |   0     0 | 18  297    4   15    1
Jun 17 19:50:10 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:10| 23   3  72   1   0|4424M  124M  174M 3058M|5776B 1500B|   0  1840k|   0  72.0 |1566  2506 |1.46 1.58 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    4   15    1
