Jun 14 04:01:47 jammy-provider-cloud-0000007206 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 04:01:47 jammy-provider-cloud-0000007206 dstat.sh[57523]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 04:01:47 jammy-provider-cloud-0000007206 dstat.sh[57523]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 04:06:00 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:00| 54  27  18   0   0|3808M  125M  159M 3678M|6494B 1639B|   0   656k|   0  43.0 |9111    40k|2.53 1.75 0.93|4.0   0 306|   0     0 |   0     0 | 17  221    6   46    0
Jun 14 04:06:01 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:01| 57  21  21   0   0|3862M  131M  159M 3619M|6151B 1620B|  36k  424k|1.00  31.0 |4339  7706 |2.53 1.75 0.93|4.0   0 490|   0     0 |   0     0 | 17  223    6   46    0
Jun 14 04:06:02 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:02| 64  16  17   0   0|3913M  119M  159M 3580M|5350B 1749B| 396k  908k|34.0  69.0 |5036    13k|2.53 1.75 0.93|4.0   0 348|   0     0 |   0     0 | 17  227    6   49    0
Jun 14 04:06:03 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:03| 58  20  20   0   0|3956M  124M  159M 3533M|4689B 1541B| 222k  583k|10.9  36.7 |4691    13k|2.53 1.75 0.93| 25   0 380|   0     0 |   0     0 | 17  229    6   51    0
Jun 14 04:06:04 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:04| 64  15  20   1   0|4031M  132M  159M 3450M|7855B 1657B| 663k   17M|51.2   869 |6159    14k|2.53 1.75 0.93|6.0   0 196|   0     0 |   0     0 | 17  239    6   52    0
Jun 14 04:06:05 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:05| 68  10  21   0   0|4103M  163M  159M 3350M|5703B 1590B| 237k  639k|16.1  58.3 |2886  4689 |2.57 1.77 0.94|3.0   0 8.0|   0     0 |   0     0 | 17  248    6   54    0
Jun 14 04:06:06 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:06| 59  18  21   0   0|4157M  124M  159M 3335M|4596B 1713B| 644k 1087k|28.0  98.9 |4855    12k|2.57 1.77 0.94|4.0   0 338|   0     0 |   0     0 | 17  253    6   59    0
Jun 14 04:06:07 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:07| 51  23  24   1   0|4159M  132M  159M 3325M|6649B 1584B|2094k 7759k|64.9   651 |6623    13k|2.57 1.77 0.94|3.0   0 525|   0     0 |   0     0 | 17  254    6   55    0
Jun 14 04:06:08 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:08| 65  18  16   0   0|4225M  129M  160M 3264M|4040B 1609B|3743k  713k|63.0  56.0 |4506  7796 |2.57 1.77 0.94|4.0   0 212|   0     0 |   0     0 | 18  257    6   55    0
Jun 14 04:06:09 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:09| 77  10  13   0   0|4278M  123M  160M 3218M|3973B 1566B| 772k  636k|7.00  47.0 |2608  4183 |2.57 1.77 0.94|3.0   0  49|   0     0 |   0     0 | 18  257    6   51    0
Jun 14 04:06:10 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:10| 54  15  32   0   0|4330M  127M  160M 3163M|8659B 1512B| 816k  952k|9.00  57.0 |4346    12k|2.60 1.79 0.95|2.0   0 183|   0     0 |   0     0 | 18  258    6   52    0
Jun 14 04:06:11 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:11| 20   7  73   0   0|4322M  136M  160M 3162M|  10k 3227B| 837k  502k|12.0  37.9 |1995  2965 |2.60 1.79 0.95|2.0   0  50|   0     0 |   0     0 | 18  259    6   52    0
Jun 14 04:06:12 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:12| 22   6  71   0   0|4331M  126M  160M 3163M|  17k 5171B| 544k  460k|6.00  40.0 |2256  3500 |2.60 1.79 0.95|3.0   0  12|   0     0 |   0     0 | 18  264    6   52    0
Jun 14 04:06:13 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:13| 19   6  74   0   0|4341M  131M  160M 3148M| 475k   11k| 796k 6692k|8.00   579 |2589  4181 |2.60 1.79 0.95|1.0   0  10|   0     0 |   0     0 | 18  266    6   41    0
Jun 14 04:06:14 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:14| 19   7  73   0   0|4339M  132M  160M 3149M| 991k   21k| 771k  305k|6.02  21.1 |2804  3209 |2.60 1.79 0.95|1.0   0  10|   0     0 |   0     0 | 18  268    6   41    0
Jun 14 04:06:15 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:15|  7   3  88   0   0|4336M  134M  160M 3150M| 737k   16k| 256k  448k|2.00  41.0 |2326  3143 |2.39 1.76 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  272    6   41    0
Jun 14 04:06:16 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:16|  4   1  93   0   0|4336M  134M  160M 3151M| 984k   21k|   0   388k|   0  40.0 |2195  3128 |2.39 1.76 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  276    6   41    0
Jun 14 04:06:17 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:17|  4   2  92   0   0|4335M  134M  160M 3152M|1023k   21k|  20k  415k|1.99  36.9 |2221  3241 |2.39 1.76 0.95|2.0   0   0|   0     0 |   0     0 | 18  276    6   40    0
Jun 14 04:06:18 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:18|  2   2  94   0   0|4335M  133M  160M 3152M| 798k   17k|   0   228k|   0  17.0 |1998  2565 |2.39 1.76 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    6   40    0
Jun 14 04:06:19 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:19|  3   2  94   0   0|4335M  131M  160M 3153M|1014k   21k|   0   276k|   0  21.0 |2291  2786 |2.39 1.76 0.95|  0   0   0|   0     0 |   0     0 | 18  276    6   40    0
Jun 14 04:06:20 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:20|  3   2  93   0   0|4335M  131M  160M 3154M|1004k   21k|   0   564k|   0  43.0 |2034  2788 |2.28 1.75 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  280    6   40    0
Jun 14 04:06:21 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:21|  3   2  93   0   0|4335M  130M  160M 3155M|1245k   26k|   0   156k|   0  18.0 |2425  3092 |2.28 1.75 0.95|  0   0   0|   0     0 |   0     0 | 18  280    6   38    0
Jun 14 04:06:22 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:22|  3   1  93   0   0|4335M  129M  160M 3156M| 750k   16k|   0   104k|   0  13.0 |2004  2566 |2.28 1.75 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  282    6   38    0
Jun 14 04:06:23 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:23|  4   2  94   0   0|4335M  128M  160M 3157M| 882k   18k|   0    72k|   0  9.00 |2091  2439 |2.28 1.75 0.95|  0   0 1.0|   0     0 |   0     0 | 18  284    6   36    0
Jun 14 04:06:24 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:24|  3   2  94   0   0|4335M  127M  160M 3158M| 971k   19k|   0     0 |   0     0 |2113  2533 |2.28 1.75 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    6   36    0
Jun 14 04:06:25 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:25|  2   1  94   0   0|4335M  126M  160M 3159M| 795k   16k|   0    52k|   0  7.01 |1925  2347 |2.18 1.73 0.95|  0   0   0|   0     0 |   0     0 | 18  284    6   35    0
Jun 14 04:06:26 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:26|  4   1  93   0   0|4335M  125M  160M 3160M|1306k   27k|   0  2575k|   0   152 |2670  3535 |2.18 1.73 0.95|2.0   0   0|   0     0 |   0     0 | 18  284    6   35    0
Jun 14 04:06:27 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:27|  4   1  93   0   0|4335M  124M  160M 3161M|1011k   21k|  32k  364k|1.00  29.0 |2298  2999 |2.18 1.73 0.95|  0   0   0|   0     0 |   0     0 | 18  284    6   32    0
Jun 14 04:06:28 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:28|  3   1  93   0   0|4335M  123M  160M 3162M|1265k   27k|   0  4092B|   0  1.00 |2224  2707 |2.18 1.73 0.95|  0   0   0|   0     0 |   0     0 | 18  284    6   32    0
Jun 14 04:06:29 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:29|  3   3  94   1   0|4320M  138M  160M 3163M|1005k   21k|   0   500k|   0  25.0 |2335  2881 |2.18 1.73 0.95|  0   0 1.0|   0     0 |   0     0 | 18  286    6   31    0
Jun 14 04:06:30 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:30|  7  10  83   0   0|4327M  128M  160M 3165M| 391k 9447B|2066k 4108B|23.1  1.00 |2518  3710 |2.08 1.72 0.95|1.0   0 183|   0     0 |   0     0 | 18  285    6   31    0
Jun 14 04:06:31 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:31| 21   7  71   0   0|4377M  127M  160M 3116M|4969B 1709B| 403k 5341k|20.9   220 |1937  2990 |2.08 1.72 0.95|1.0   0  75|   0     0 |   0     0 | 18  285    6   30    0
Jun 14 04:06:32 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:32| 26   3  69   0   0|4394M  129M  160M 3098M|6972B 1591B| 453k  293k|23.1  26.1 |3818  8188 |2.08 1.72 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  294    6   32    0
Jun 14 04:06:33 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:33| 20  10  68   0   0|4332M  189M  160M 3099M|  12k 1528B| 232k  488k|8.00  49.0 |4020  7150 |2.08 1.72 0.95|1.0   0 175|   0     0 |   0     0 | 18  291    6   33    0
Jun 14 04:06:34 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:34| 18   9  71   0   0|4382M  139M  160M 3100M|8482B 1689B| 279k  331k|14.0  16.0 |2664  4651 |2.08 1.72 0.95|1.0   0 290|   0     0 |   0     0 | 18  291    6   33    0
Jun 14 04:06:35 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:35| 15  13  72   0   0|4349M  172M  160M 3100M|7834B 1503B|4103B  256k|1.00  16.0 |2602  4024 |2.00 1.71 0.95|1.0   0 230|   0     0 |   0     0 | 18  291    6   33    0
Jun 14 04:06:36 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:36|  9  19  70   1   0|4349M  172M  160M 3100M|6449B 1459B|  32k 1121k|3.00  76.1 |3675  6255 |2.00 1.71 0.95|2.0   0 413|   0     0 |   0     0 | 18  291    6   32    0
Jun 14 04:06:37 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:37|  2   2  95   0   0|4349M  172M  160M 3100M|6406B 1507B|8166B   12M|1.00  80.7 |1373  2283 |2.00 1.71 0.95|1.0   0  18|   0     0 |   0     0 | 18  291    6   32    0
Jun 14 04:06:38 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:38| 23   4  73   0   0|4400M  129M  160M 3092M|4726B 1500B|   0    16M|   0  26.0 |1579  2301 |2.00 1.71 0.95|1.0   0 9.0|   0     0 |   0     0 | 18  291    6   31    0
Jun 14 04:06:39 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:39| 15  13  71   0   0|4348M  180M  160M 3093M|7416B 1533B|8195B  120k|2.00  12.0 |2972  4619 |2.00 1.71 0.95|1.0   0 215|   0     0 |   0     0 | 18  293    6   31    0
Jun 14 04:06:40 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:40| 12  16  71   0   0|4348M  180M  160M 3093M|8177B 1534B|   0     0 |   0     0 |2979  4643 |2.00 1.71 0.96|1.0   0 224|   0     0 |   0     0 | 18  293    6   30    0
Jun 14 04:06:41 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:41| 20   7  71   0   0|4390M  138M  160M 3093M|4949B 1477B|  76k  152k|2.00  19.0 |2098  3281 |2.00 1.71 0.96|2.0   0 102|   0     0 |   0     0 | 18  293    6   30    0
Jun 14 04:06:42 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:42| 24   4  70   0   0|4450M  128M  160M 3043M|4786B 1660B| 212k 3576k|10.0   420 |1757  2462 |2.00 1.71 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  293    6   30    0
Jun 14 04:06:43 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:43| 24   3  71   0   0|4364M  219M  160M 3038M|5246B 1733B|1024k  652k|15.0  90.0 |2077  3276 |2.00 1.71 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  293    6   30    0
Jun 14 04:06:44 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:44| 28   6  66   0   0|4422M  161M  160M 3039M|5741B 1660B| 844k  220k|71.0  12.0 |2008  4968 |2.00 1.71 0.96|1.0   0  34|   0     0 |   0     0 | 18  293    6   31    0
Jun 14 04:06:45 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:45| 25   4  70   0   0|4347M  236M  160M 3039M|6208B 1720B|4110B  140k|1.00  10.0 |1863  2770 |1.92 1.70 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  293    6   31    0
Jun 14 04:06:46 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:46| 24   3  72   0   0|4407M  175M  160M 3039M|8294B 1453B|   0   263k|   0  25.9 |1637  2438 |1.92 1.70 0.96|1.0   0  13|   0     0 |   0     0 | 18  293    6   30    0
Jun 14 04:06:47 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:47| 16  11  71   0   0|4363M  218M  160M 3040M|5689B 1752B|1497k  373k|19.1  13.0 |2549  4189 |1.92 1.70 0.96|1.0   0 233|   0     0 |   0     0 | 18  293    6   30    0
Jun 14 04:06:48 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:48| 15  13  71   0   0|4360M  221M  160M 3040M|4534B 1563B| 128k  180k|31.9  7.98 |2802  4468 |1.92 1.70 0.96|1.0   0 308|   0     0 |   0     0 | 18  293    6   30    0
Jun 14 04:06:49 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:49| 24   4  71   0   0|4388M  192M  160M 3041M|4248B 1226B| 348k  152k|44.9  14.0 |1828  2686 |1.92 1.70 0.96|1.0   0  46|   0     0 |   0     0 | 18  293    6   30    0
Jun 14 04:06:50 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:50| 24   5  69   0   0|4410M  171M  160M 3041M|4154B  216B| 156k  244k|7.00  10.0 |8879    18k|1.84 1.69 0.96|1.0   0  12|   0     0 |   0     0 | 18  293    6   30    0
Jun 14 04:06:51 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:51| 22   2  76   0   0|4385M  195M  160M 3042M|  13k 5397B| 345k  405k|8.02  15.0 |1504  2321 |1.84 1.69 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    6   30    0
Jun 14 04:06:52 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:52| 24   2  72   0   0|4407M  171M  160M 3043M|6263B 1455B|   0   455k|   0  18.0 |1494  2103 |1.84 1.69 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  294    6   30    0
Jun 14 04:06:53 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:53| 23   7  70   0   0|4399M  179M  160M 3043M|8968B 1462B|   0   253k|   0  19.1 |9365    19k|1.84 1.69 0.96|1.0   0  12|   0     0 |   0     0 | 18  294    6   30    0
Jun 14 04:06:54 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:54| 19  11  70   0   0|4390M  188M  160M 3043M|  44k 1627B|   0   514k|   0  29.9 |2815  4650 |1.84 1.69 0.96|1.0   0 263|   0     0 |   0     0 | 18  293    6   30    0
Jun 14 04:06:55 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:55| 28   3  69   0   0|4425M  153M  160M 3043M|5969B 1628B|  16k   76k|1.00  7.00 |2153  4389 |1.78 1.68 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    6   32    0
Jun 14 04:06:56 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:56| 24   7  69   0   0|4417M  161M  160M 3043M|6582B 1686B|8213B  345k|1.00  32.1 |2570  4203 |1.78 1.68 0.96|2.0   0 112|   0     0 |   0     0 | 18  293    6   32    0
Jun 14 04:06:57 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:57| 23   5  72   0   0|4399M  178M  160M 3043M|8002B 1459B|   0   128k|   0  12.0 |1996  3177 |1.78 1.68 0.96|1.0   0  70|   0     0 |   0     0 | 18  293    6   32    0
Jun 14 04:06:58 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:58| 23   5  72   1   0|4391M  186M  160M 3043M|8170B 1715B|   0   180k|   0  17.0 |1949  2988 |1.78 1.68 0.96|2.0   0  56|   0     0 |   0     0 | 18  293    6   26    0
Jun 14 04:06:59 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:06:59| 23   4  72   0   0|4376M  202M  160M 3043M|5565B 1512B|   0   196k|   0  7.00 |1754  2661 |1.78 1.68 0.96|2.0   0  28|   0     0 |   0     0 | 18  293    6   28    0
Jun 14 04:07:00 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:00| 24   3  72   0   0|4417M  160M  160M 3043M|5204B 1620B|   0   268k|   0  38.0 |1829  2959 |1.71 1.67 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    6   23    0
Jun 14 04:07:01 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:01| 22   5  72   0   0|4411M  167M  160M 3043M|6270B 1614B|   0   167k|   0  8.97 |1676  2390 |1.71 1.67 0.96|1.0   0  47|   0     0 |   0     0 | 18  293    6   23    0
Jun 14 04:07:02 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:02| 24   4  72   0   0|4395M  182M  160M 3043M|6521B 1568B|   0   148k|   0  14.0 |1901  3017 |1.71 1.67 0.96|1.0   0  30|   0     0 |   0     0 | 18  293    6   22    0
Jun 14 04:07:03 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:03| 22   6  70   0   0|4387M  191M  160M 3043M|4986B 1693B|  16k  348k|1.00  45.0 |2406  4033 |1.71 1.67 0.96|1.0   0  88|   0     0 |   0     0 | 18  293    6   23    0
Jun 14 04:07:04 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:04| 24   5  72   0   0|4354M  223M  160M 3044M|4492B 1590B|   0   172k|   0  10.0 |1897  2965 |1.71 1.67 0.96|3.0   0  47|   0     0 |   0     0 | 18  293    6   22    0
Jun 14 04:07:05 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:05| 24   2  72   0   0|4408M  170M  160M 3044M|7903B 1564B|   0   160k|   0  8.99 |1512  2361 |1.66 1.66 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    6   22    0
Jun 14 04:07:06 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:06| 25   3  71   0   0|4405M  172M  160M 3044M|4872B 1509B| 263k  355k|22.0  38.9 |1851  2924 |1.66 1.66 0.96|1.0   0  14|   0     0 |   0     0 | 18  293    6   16    0
Jun 14 04:07:07 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:07| 28   4  67   1   0|4367M  210M  160M 3045M|4483B 1458B| 508k 3637k|40.0   513 |3516  6753 |1.66 1.66 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  295    6   19    0
Jun 14 04:07:08 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:08| 26   3  71   1   0|4412M  164M  160M 3045M|6527B 1573B|  48k  679k|3.01  76.3 |1983  3322 |1.66 1.66 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    6   19    0
Jun 14 04:07:09 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:09| 19  11  67   1   0|4372M  204M  160M 3045M|6165B 1496B|  36k 4743k|1.99   352 |4351  8334 |1.66 1.66 0.96|1.0   0 321|   0     0 |   0     0 | 18  295    6   20    0
Jun 14 04:07:10 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:10| 10  21  69   0   0|4380M  196M  160M 3045M|7927B 1510B|   0   344k|   0  29.0 |3956  6716 |1.60 1.64 0.96|1.0   0 614|   0     0 |   0     0 | 18  295    6   19    0
Jun 14 04:07:11 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:11| 11  20  67   0   0|4380M  195M  160M 3045M|4050B 1646B|   0  1545k|   0  94.3 |4193  7587 |1.60 1.64 0.96|1.0   0 641|   0     0 |   0     0 | 18  295    6   19    0
Jun 14 04:07:12 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:12| 11  20  68   0   0|4379M  197M  160M 3045M|6916B 1458B|   0   364k|   0  33.0 |4112  7028 |1.60 1.64 0.96|1.0   0 637|   0     0 |   0     0 | 18  295    5   19    0
Jun 14 04:07:13 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:13| 10  20  68   0   0|4375M  201M  160M 3045M|4044B 1510B|   0  1175k|   0   114 |4170  7140 |1.60 1.64 0.96|2.0   0 617|   0     0 |   0     0 | 18  295    5   19    0
Jun 14 04:07:14 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:14| 11  20  69   0   0|4379M  197M  160M 3045M|8337B 1662B|   0  1846k|   0   247 |4177  6862 |1.60 1.64 0.96|1.0   0 646|   0     0 |   0     0 | 18  295    5   19    0
Jun 14 04:07:15 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:15| 15  13  70   0   0|4391M  184M  160M 3045M|7889B 1023B| 152k   32k|14.0  4.99 |3089  4957 |1.56 1.63 0.96|2.0   0 368|   0     0 |   0     0 | 18  295    5   19    0
Jun 14 04:07:16 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:16| 20   9  70   0   0|4424M  222M  160M 2982M|6887B 1606B|   0  2146k|   0  42.0 |8495    17k|1.56 1.63 0.96|1.0   0 8.0|   0     0 |   0     0 | 18  297    5   19    0
Jun 14 04:07:17 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:17| 13   1  85   0   0|4427M  217M  160M 2983M|  12k 3725B|   0  1148k|   0  16.0 |1491  2320 |1.56 1.63 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  298    5   19    0
Jun 14 04:07:18 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:18| 16   1  82   0   0|4427M  217M  160M 2984M|  14k 5452B|  28k  413k|6.02  22.1 |1405  2109 |1.56 1.63 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    5   19    0
Jun 14 04:07:19 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:19| 19   1  78   1   0|4433M  210M  160M 2984M|  23k   14k| 758k 1959k|55.8  86.8 |2058  3351 |1.56 1.63 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    5   19    0
Jun 14 04:07:20 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:20| 20   1  77   1   0|4449M  193M  160M 2985M|  19k   11k| 632k  976k|37.0  36.0 |1443  2229 |1.51 1.62 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    5   19    0
Jun 14 04:07:21 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:21| 19   2  78   1   0|4453M  189M  160M 2986M|  23k   14k| 588k 1520k|45.0  80.0 |1686  2703 |1.51 1.62 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    5   19    0
Jun 14 04:07:22 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:22| 35   6  58   1   0|4467M  150M  160M 3010M|  13k 6706B|  11M  472k| 221  19.0 |1937  2534 |1.51 1.62 0.96|2.0   0  10|   0     0 |   0     0 | 18  299    5   19    0
Jun 14 04:07:23 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:23| 35   6  57   1   0|4472M  128M  161M 3025M|5504B 1697B| 516k   13M|5.00   502 |1998  2877 |1.51 1.62 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  298    5   19    1
Jun 14 04:07:24 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:24| 22   5  71   1   0|4459M  126M  161M 3037M|  41k 1585B|   0  3762k|   0   168 |1887  3087 |1.51 1.62 0.96|1.0   0   0|   0     0 |   0     0 | 18  298    5   19    1
Jun 14 04:07:25 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:25| 23   3  72   0   0|4400M  198M  161M 3023M|9138B 1805B| 116k 1475k|11.0  50.0 |1530  2256 |1.55 1.63 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   19    0
Jun 14 04:07:26 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:26| 23   7  69   0   0|4434M  163M  161M 3025M|6652B 1518B|  12k 1104k|3.01  26.1 |9192    19k|1.55 1.63 0.97|1.0   0  16|   0     0 |   0     0 | 18  297    5   19    0
Jun 14 04:07:27 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:27| 27   3  71   0   0|4429M  167M  161M 3025M|4551B 1458B|   0    84k|   0  1.00 |5909    12k|1.55 1.63 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  297    5   19    0
Jun 14 04:07:28 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:28| 23   4  71   0   0|4412M  185M  161M 3025M|  12k 1674B|   0  1421k|   0  12.9 |4234  7823 |1.55 1.63 0.97|2.0   0 9.0|   0     0 |   0     0 | 18  297    5   19    0
Jun 14 04:07:29 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:29| 25   6  68   0   0|4412M  185M  161M 3025M|5318B 1744B|4109B   22M|1.00   100 |  10k   20k|1.55 1.63 0.97|1.0   0  55|   0     0 |   0     0 | 18  297    6   19    0
Jun 14 04:07:30 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:30| 24   5  69   0   0|4440M  157M  161M 3025M|4884B 1529B|   0     0 |   0     0 |9046    18k|1.59 1.64 0.97|1.0   0  18|   0     0 |   0     0 | 18  297    6   19    0
Jun 14 04:07:31 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:31| 24   5  69   0   0|4441M  155M  161M 3026M|5628B 1526B|   0   356k|   0  14.0 |9093    18k|1.59 1.64 0.97|2.0   0  13|   0     0 |   0     0 | 18  297    6   19    0
