Jun 06 14:07:51 jammy-provider-cloud-0000007188 systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 14:07:51 jammy-provider-cloud-0000007188 dstat.sh[57791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 14:07:51 jammy-provider-cloud-0000007188 dstat.sh[57791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 14:11:26 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:26| 25   3  70   1   0|2488M  169M  170M 4914M|5568B 1461B|   0  1756k|   0   160 |2546  4875 |1.77 1.65 0.89|2.0 1.0 2.0|   0     0 |   0     0 | 14  106    2   29    0
Jun 06 14:11:27 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:27| 43   9  48   0   0|2533M  124M  170M 4914M|5723B 1618B|   0   567k|   0  50.9 |1934  2911 |1.77 1.65 0.89|2.0   0  95|   0     0 |   0     0 | 14  104    2   30    0
Jun 06 14:11:28 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:28| 27   5  66   0   0|2518M  144M  170M 4909M|6233B 1532B| 184k  336k|14.0  21.0 |1599  2388 |1.77 1.65 0.89|4.0   0  57|   0     0 |   0     0 | 14  106    2   31    0
Jun 06 14:11:29 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:29| 23   5  73   0   0|2497M  177M  170M 4899M|9277B 1460B| 320k  477k|8.01  38.0 |1489  2388 |1.77 1.65 0.89|1.0   0  53|   0     0 |   0     0 | 14  110    2   32    0
Jun 06 14:11:30 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:30| 23   4  73   0   0|2556M  118M  170M 4899M|4566B 1621B| 204k  392k|20.0  33.0 |1279  1874 |1.71 1.64 0.89|1.0 1.0   0|   0     0 |   0     0 | 14  112    2   32    0
Jun 06 14:11:31 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:31| 21   8  71   0   0|2538M  143M  169M 4893M|8596B 1500B|  12k 8923k|3.00   492 |2172  3213 |1.71 1.64 0.89|1.0   0  83|   0     0 |   0     0 | 14  110    2   33    0
Jun 06 14:11:32 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:32| 21   4  73   0   0|2511M  169M  169M 4893M|8544B 1620B|4096B  264k|1.00  12.0 |1368  1928 |1.71 1.64 0.89|2.0   0  55|   0     0 |   0     0 | 14  110    2   34    0
Jun 06 14:11:33 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:33| 24   4  72   0   0|2550M  131M  169M 4893M|5026B 1460B|  64k 1806k|16.0   144 |1701  3109 |1.71 1.64 0.89|1.0 1.0   0|   0     0 |   0     0 | 14  112    2   34    0
Jun 06 14:11:34 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:34| 25   5  68   1   0|2538M  143M  169M 4893M|7057B 1616B|   0  4099k|   0   330 |3474  6475 |1.71 1.64 0.89|1.0   0  53|   0     0 |   0     0 | 14  110    2   35    0
Jun 06 14:11:35 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:35| 24   3  73   0   0|2581M  123M  169M 4870M|6213B 1549B|  12k  653k|1.00  50.0 |1649  2581 |1.65 1.62 0.89|1.0   0 1.0|   0     0 |   0     0 | 14  114    2   35    0
Jun 06 14:11:36 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:36| 27   4  69   0   0|2601M  120M  169M 4853M|7048B 1618B|   0  1110k|   0   115 |2618  5326 |1.65 1.62 0.89|2.0   0 2.0|   0     0 |   0     0 | 14  117    2   36    0
Jun 06 14:11:37 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:37| 26   5  67   0   0|2583M  154M  168M 4838M|5484B 1693B|1179k  772k|31.0  64.0 |2118  3687 |1.65 1.62 0.89|2.0   0  69|   0     0 |   0     0 | 14  115    2   37    0
Jun 06 14:11:38 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:38| 23   5  71   1   0|2568M  168M  168M 4839M|8631B 1719B|  88k 1368k|4.01   143 |2340  4333 |1.65 1.62 0.89|2.0   0  39|   0     0 |   0     0 | 14  115    2   38    0
Jun 06 14:11:39 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:39| 21   6  72   0   0|2619M  132M  168M 4823M|7947B 1454B|  60k  459k|5.98  28.9 |1565  2303 |1.65 1.62 0.89|2.0   0 110|   0     0 |   0     0 | 14  115    2   38    0
Jun 06 14:11:40 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:40| 27   2  70   0   0|2623M  129M  168M 4823M|4402B 1504B| 192k 1030k|2.00   105 |2678  4823 |1.60 1.61 0.89|3.0   0   0|   0     0 |   0     0 | 14  117    2   38    0
Jun 06 14:11:41 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:41| 36  10  53   1   0|2575M  173M  168M 4827M|7133B 1620B|3748k 1488k|85.0   102 |3709  7716 |1.60 1.61 0.89|2.0   0 243|   0     0 |   0     0 | 14  115    2   39    0
Jun 06 14:11:42 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:42| 35   5  58   0   0|2630M  117M  168M 4828M|4471B 1719B| 148k  933k|5.98  79.8 |2381  4442 |1.60 1.61 0.89|1.0   0  46|   0     0 |   0     0 | 14  115    2   38    0
Jun 06 14:11:43 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:43| 13  14  71   0   0|2583M  164M  168M 4828M|7753B 1619B|  36k  524k|1.00  26.0 |2535  4129 |1.60 1.61 0.89|4.0   0 282|   0     0 |   0     0 | 14  115    2   39    0
Jun 06 14:11:44 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:44| 13  19  68   0   0|2589M  158M  168M 4828M|7564B 1713B| 204k  461k|9.02  33.1 |4029  6803 |1.60 1.61 0.89| 11   0 380|   0     0 |   0     0 | 14  115    2   39    0
Jun 06 14:11:45 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:45| 26  16  57   0   0|2617M  130M  168M 4828M|4998B 1568B| 120k  528k|5.00  35.0 |4813  9789 |1.63 1.62 0.90|2.0   0 291|   0     0 |   0     0 | 14  115    2   39    0
Jun 06 14:11:46 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:46| 32  23  44   0   0|2664M  118M  168M 4794M|5448B 1455B| 271k 4782k|13.0   405 |3732  7873 |1.63 1.62 0.90|3.0   0 525|   0     0 |   0     0 | 14  115    2   39    0
Jun 06 14:11:47 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:47| 54  19  26   0   0|2782M  131M  166M 4667M|4992B 1515B|3114k 6060k| 217   425 |6182    13k|1.63 1.62 0.90|3.0 1.0 358|   0     0 |   0     0 | 16  127    2   39    0
Jun 06 14:11:48 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:48| 55  24  21   1   0|2888M  119M  165M 4576M|5657B 1678B| 948k 4296k|75.0   235 |4954  8476 |1.63 1.62 0.90|4.0   0 531|   0     0 |   0     0 | 16  127    2   39    0
Jun 06 14:11:49 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:49| 62  20  16   0   0|2986M  126M  165M 4473M|5077B 1457B|3122k 6164k| 243   463 |7742    16k|1.63 1.62 0.90|3.0   0 466|   0     0 |   0     0 | 16  143    2   39    0
Jun 06 14:11:50 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:50| 34  26  41   0   0|3041M  123M  165M 4421M|4751B 1587B|1581k 1401k| 197   216 |4032  6329 |1.66 1.63 0.90|2.0   0 624|   0     0 |   0     0 | 16  143    2   39    0
Jun 06 14:11:51 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:51| 26  17  56   1   0|3077M  120M  165M 4389M|5589B 1458B|3832k 1604k| 131   258 |6020  9653 |1.66 1.63 0.90|2.0   0 309|   0     0 |   0     0 | 17  143    2   39    0
Jun 06 14:11:52 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:52| 35  20  44   0   0|3136M  124M  165M 4329M|6837B 1512B|1508k  440k| 105  33.0 |4259  7723 |1.66 1.63 0.90|7.0   0 446|   0     0 |   0     0 | 17  143    2   39    0
Jun 06 14:11:53 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:53| 42  24  33   0   0|3241M  129M  165M 4221M|6206B 1640B| 344k  508k|18.0  32.0 |7070    14k|1.66 1.63 0.90|3.0   0 508|   0     0 |   0     0 | 17  155    2   40    0
Jun 06 14:11:54 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:54| 31  23  45   1   0|3304M  123M  165M 4164M|7308B 1458B| 556k 5388k|16.0   451 |4560  8109 |1.66 1.63 0.90|2.0   0 724|   0     0 |   0     0 | 17  160    2   40    0
Jun 06 14:11:55 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:55| 24  20  55   0   0|3360M  131M  165M 4102M|5827B 1567B|  36k  803k|3.00  59.0 |6252    16k|1.61 1.62 0.90|1.0   0 376|   0     0 |   0     0 | 17  167    2   40    0
Jun 06 14:11:56 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:56| 33  12  53   0   0|3423M  129M  165M 4042M|6626B 1456B| 395k  168k|9.99  13.0 |4224  7997 |1.61 1.62 0.90|2.0   0 151|   0     0 |   0     0 | 17  167    1   40    0
Jun 06 14:11:57 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:57| 48   7  45   0   0|3541M  130M  165M 3925M|4115B 1530B| 340k  417k|15.0  37.0 |1848  2613 |1.61 1.62 0.90|2.0   0 4.0|   0     0 |   0     0 | 17  173    1   40    0
Jun 06 14:11:58 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:58| 34  11  53   1   0|3506M  216M  166M 3875M|5072B 1459B|2246k  380k|70.1  25.0 |2696  4534 |1.61 1.62 0.90|2.0   0 200|   0     0 |   0     0 | 17  176    1   39    0
Jun 06 14:11:59 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:11:59| 40  23  38   0   0|3574M  146M  166M 3878M|6307B 1458B|  20k  308k|5.00  19.0 |5976    15k|1.61 1.62 0.90|5.0   0 588|   0     0 |   0     0 | 17  189    1   39    0
Jun 06 14:12:00 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:00| 48  19  31   1   0|3613M  126M  166M 3859M|6679B 1458B|1636k 9512k|37.0   636 |6476    12k|1.80 1.66 0.92|5.0   0 306|   0     0 |   0     0 | 17  189    1   39    0
Jun 06 14:12:01 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:01| 79  16   4   0   0|3696M  130M  166M 3775M|6284B 1458B|1372k  752k|45.0  56.0 |2975  6167 |1.80 1.66 0.92|6.0   0 123|   0     0 |   0     0 | 17  200    1   40    0
Jun 06 14:12:02 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:02| 80  14   5   0   0|3805M  116M  166M 3682M|4559B 1350B| 556k 2311k|12.0   161 |3428    12k|1.80 1.66 0.92|5.0   0  56|   0     0 |   0     0 | 17  210    1   41    0
Jun 06 14:12:03 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:03| 53  26  21   0   0|3830M  118M  166M 3655M|6242B 1404B| 276k   15M|18.0   416 |5504    12k|1.80 1.66 0.92|3.0   0 514|   0     0 |   0     0 | 17  213    1   42    0
Jun 06 14:12:04 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:04| 51  19  28   0   0|3825M  126M  166M 3652M|6257B 1500B|  32k  980k|3.00  46.0 |5253    11k|1.80 1.66 0.92|5.0   0 299|   0     0 |   0     0 | 17  213    1   42    0
Jun 06 14:12:05 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:05| 62  23  14   0   0|3853M  129M  166M 3622M|5894B 1568B|   0   732k|   0  49.0 |8552    24k|1.90 1.68 0.93|3.0   0 562|   0     0 |   0     0 | 17  217    1   42    0
Jun 06 14:12:06 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:06| 63  20  16   0   0|3889M  166M  166M 3548M|7683B 1458B| 224k   15M|33.0   561 |7843    15k|1.90 1.68 0.93|5.0   0 266|   0     0 |   0     0 | 17  219    1   46    0
Jun 06 14:12:07 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:07| 54  23  22   0   0|3986M  130M  166M 3488M|7574B 1620B| 124k  564k|5.00  41.0 |4980  8635 |1.90 1.68 0.93|4.0   0 478|   0     0 |   0     0 | 17  221    1   46    0
Jun 06 14:12:08 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:08| 62  19  18   0   0|4063M  130M  166M 3413M|  11k 1620B| 204k  820k|13.0  55.0 |7739    18k|1.90 1.68 0.93|7.0   0 218|   0     0 |   0     0 | 17  234    1   48    0
Jun 06 14:12:09 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:09| 66  10  23   0   0|4136M  118M  166M 3354M|5333B 1455B| 224k  559k|8.98  42.9 |2534  4410 |1.90 1.68 0.93|4.0 1.0 6.0|   0     0 |   0     0 | 17  236    1   45    0
Jun 06 14:12:10 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:10| 67  15  18   0   0|4140M  205M  166M 3265M|  14k 1514B| 865k 1010k|48.1  94.2 |4325    13k|1.99 1.70 0.94|5.0   0 247|   0     0 |   0     0 | 17  245    1   53    0
Jun 06 14:12:11 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:11| 52  23  24   0   0|4145M  198M  166M 3266M|4043B 1605B|1126k 1653k|42.9   161 |5250    10k|1.99 1.70 0.94|6.0   0 541|   0     0 |   0     0 | 17  249    1   48    0
Jun 06 14:12:12 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:12| 54  20  25   0   0|4214M  142M  166M 3254M|4950B 1452B|4449k   13M|84.6  1001 |7987    15k|1.99 1.70 0.94|8.0   0 274|   0     0 |   0     0 | 18  250    1   49    0
Jun 06 14:12:13 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:13| 81  15   4   0   0|4317M  117M  166M 3178M|4422B 1086B| 784k  567k|9.05  25.1 |2154  2916 |1.99 1.70 0.94|4.0   0  62|   0     0 |   0     0 | 18  253    2   49    0
Jun 06 14:12:14 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:14| 72  11  17   0   0|4337M  141M  166M 3135M|4666B 1513B| 576k 1401k|11.0  97.1 |3731  6705 |1.99 1.70 0.94|7.0 2.0  53|   0     0 |   0     0 | 18  257    1   51    0
Jun 06 14:12:15 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:15| 24  11  64   0   0|4353M  124M  166M 3136M|  10k 3115B|1324k 2051k|16.0   127 |3345  6368 |1.91 1.69 0.94|4.0   0 216|   0     0 |   0     0 | 18  255    1   44    0
Jun 06 14:12:16 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:16| 19   7  74   0   0|4358M  119M  166M 3136M|  17k 5187B| 801k  152k|8.01  11.0 |1739  2479 |1.91 1.69 0.94|5.0   0  10|   0     0 |   0     0 | 18  258    1   44    0
Jun 06 14:12:17 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:17| 20   6  72   0   0|4358M  141M  166M 3114M|3787B 1510B| 767k 5903k|5.99   478 |2225  3145 |1.91 1.69 0.94|1.0   0  10|   0     0 |   0     0 | 18  260    1   41    0
Jun 06 14:12:18 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:18| 20   7  73   0   0|4357M  141M  166M 3114M|8639B 1458B| 768k  160k|6.00  15.0 |2751  4419 |1.91 1.69 0.94|2.0   0  14|   0     0 |   0     0 | 18  265    1   41    0
Jun 06 14:12:19 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:19| 19  14  63   1   0|4351M  130M  166M 3131M|  16M  286k|2696k  285k|34.1  22.1 |  21k   16k|1.91 1.69 0.94|2.0   0 262|   0     0 |   0     0 | 18  263    1   41    0
Jun 06 14:12:20 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:20| 25   5  70   0   0|4394M  131M  166M 3088M|6605B 1648B| 168k  379k|9.99  43.9 |2136  3408 |1.83 1.68 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  275    1   42    0
Jun 06 14:12:21 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:21| 27   3  68   0   0|4415M  124M  166M 3074M|5817B 1642B| 577k  845k|28.0  85.1 |4730  9301 |1.83 1.68 0.94|6.0   0 2.0|   0     0 |   0     0 | 18  279    1   44    0
Jun 06 14:12:22 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:22| 15  15  68   0   0|4370M  184M  166M 3059M|7887B 1691B| 204k 2153k|8.99   132 |3872  6890 |1.83 1.68 0.94|1.0   0 360|   0     0 |   0     0 | 18  275    1   45    0
Jun 06 14:12:23 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:23| 23   4  71   1   0|4430M  124M  166M 3060M|9906B 1622B| 308k  280k|18.0  17.0 |1930  3115 |1.83 1.68 0.94|3.0   0 104|   0     0 |   0     0 | 18  275    1   44    0
Jun 06 14:12:24 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:24|  9  19  71   0   0|4371M  182M  166M 3060M|  10k 1532B|  32k  680k|2.00  33.0 |3523  5955 |1.83 1.68 0.94|1.0   0 432|   0     0 |   0     0 | 18  275    1   44    0
Jun 06 14:12:25 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:25|  6   7  86   0   0|4371M  182M  166M 3060M|3764B 1128B|  12k  669k|1.99  53.7 |2399  4234 |1.77 1.67 0.94|1.0   0 228|   0     0 |   0     0 | 18  275    1   42    0
Jun 06 14:12:26 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:26| 15   3  81   0   0|4410M  144M  166M 3060M|5466B 1466B|   0    44k|   0  5.03 |1327  2004 |1.77 1.67 0.94|2.0   0 9.0|   0     0 |   0     0 | 18  275    1   42    0
Jun 06 14:12:27 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:27| 19  10  70   0   0|4365M  188M  166M 3060M|4481B 1459B|  40k   16M|5.00  42.0 |2525  4062 |1.77 1.67 0.94|1.0   0 132|   0     0 |   0     0 | 18  281    1   41    0
Jun 06 14:12:28 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:28| 14  15  71   0   0|4369M  184M  166M 3061M|4735B 1584B|   0    48k|   0  3.00 |3085  4899 |1.77 1.67 0.94|1.0   0 241|   0     0 |   0     0 | 18  281    1   41    0
Jun 06 14:12:29 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:29| 18  10  71   0   0|4396M  157M  166M 3061M|  10k 1560B|4082B  116k|1.00  13.0 |2471  3830 |1.77 1.67 0.94|2.0   0 172|   0     0 |   0     0 | 18  285    1   40    0
Jun 06 14:12:30 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:30| 25   4  70   0   0|4457M  134M  166M 3022M|6141B 1504B| 310k  374k|7.96  36.8 |1745  2674 |1.79 1.67 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  287    1   40    0
Jun 06 14:12:31 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:31| 26   3  70   1   0|4364M  242M  166M 3008M|5704B 1578B| 173k  460k|15.1  44.3 |1918  3039 |1.79 1.67 0.95|2.0   0 8.1|   0     0 |   0     0 | 18  291    1   38    0
Jun 06 14:12:32 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:32| 24   4  70   0   0|4428M  177M  166M 3009M|5791B 1511B|1491k  328k|57.0  31.0 |1774  2818 |1.79 1.67 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  293    1   38    0
Jun 06 14:12:33 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:33| 25   2  71   0   0|4473M  131M  166M 3010M|6599B 1566B|  16k    0 |4.00     0 |1775  2632 |1.79 1.67 0.95|3.0   0 7.0|   0     0 |   0     0 | 18  299    1   38    0
Jun 06 14:12:34 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:34| 24   4  71   0   0|4413M  191M  166M 3010M|5528B 1565B|  28k    0 |1.00     0 |1419  1898 |1.79 1.67 0.95|3.0   0  15|   0     0 |   0     0 | 18  293    1   38    0
Jun 06 14:12:35 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:35| 21   7  72   0   0|4378M  225M  166M 3011M|4292B 1571B|1425k  337k|17.1  16.1 |1810  2679 |1.72 1.66 0.95|4.0 1.0  97|   0     0 |   0     0 | 18  293    1   37    0
Jun 06 14:12:36 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:36| 10  18  70   0   0|4381M  222M  166M 3011M|3853B 1563B|  12k  403k|2.99  19.0 |3296  5388 |1.72 1.66 0.95|3.0   0 396|   0     0 |   0     0 | 18  293    1   37    0
Jun 06 14:12:37 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:37| 22   6  72   0   0|4415M  188M  166M 3011M|4049B 1694B| 456k   72k|80.0  4.00 |1968  2899 |1.72 1.66 0.95|3.0   0  92|   0     0 |   0     0 | 18  293    1   35    0
Jun 06 14:12:38 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:38| 26   4  69   0   0|4437M  166M  166M 3011M|5300B 1651B| 144k 4104B|4.01  1.00 |9353    19k|1.72 1.66 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  293    1   35    0
Jun 06 14:12:39 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:39| 17   4  77   0   0|4422M  180M  166M 3012M|  15k 5239B| 283k  287k|7.99  6.99 |1540  2271 |1.72 1.66 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  294    1   34    0
Jun 06 14:12:40 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:40| 27   2  70   0   0|4422M  180M  166M 3012M|6951B 1631B|  40k  496k|9.00  28.0 |1664  2582 |1.66 1.65 0.95|5.0   0   0|   0     0 |   0     0 | 18  294    1   34    0
Jun 06 14:12:41 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:41| 24   5  69   0   0|4436M  164M  166M 3013M|5024B 1511B|   0   572k|   0  29.0 |8555    17k|1.66 1.65 0.95|2.0   0 6.0|   0     0 |   0     0 | 18  294    1   33    0
Jun 06 14:12:42 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:42| 21   8  72   0   0|4374M  226M  166M 3013M|8162B 1800B|  68k  550k|4.01  26.1 |2073  3468 |1.66 1.65 0.95|1.0 1.0  91|   0     0 |   0     0 | 18  293    1   33    0
Jun 06 14:12:43 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:43| 19  10  71   0   0|4426M  175M  166M 3013M|  23k 1453B|   0   195k|   0  21.9 |2291  3586 |1.66 1.65 0.95|3.0   0 179|   0     0 |   0     0 | 18  293    1   32    0
Jun 06 14:12:44 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:44| 22   6  71   0   0|4386M  214M  166M 3014M|6655B 1623B|  28k    0 |3.01     0 |2148  3386 |1.66 1.65 0.95|3.0   0 112|   0     0 |   0     0 | 18  293    1   34    0
Jun 06 14:12:45 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:45| 24   3  72   0   0|4436M  164M  166M 3014M|5181B 1455B|   0   255k|   0  18.0 |1424  2448 |1.61 1.64 0.95|4.0 1.0   0|   0     0 |   0     0 | 18  293    1   34    0
Jun 06 14:12:46 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:46| 22   6  72   0   0|4418M  182M  166M 3014M|6583B 1458B|   0   120k|   0  9.00 |1773  2647 |1.61 1.64 0.95|6.0   0  70|   0     0 |   0     0 | 18  293    1   34    0
Jun 06 14:12:47 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:47| 23   6  71   0   0|4398M  202M  166M 3014M|5416B 1620B|  16k   80k|1.00  10.0 |1912  2890 |1.61 1.64 0.95|4.0   0  56|   0     0 |   0     0 | 18  293    1   35    0
Jun 06 14:12:48 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:48| 24   4  72   0   0|4381M  219M  166M 3014M|5802B 1461B|   0  4189k|   0   472 |1983  2756 |1.61 1.64 0.95|1.0   0  30|   0     0 |   0     0 | 18  293    1   37    0
Jun 06 14:12:49 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:49| 24   3  72   0   0|4432M  168M  166M 3014M|4898B 1456B|   0    84k|   0  4.99 |1369  2095 |1.61 1.64 0.95|3.0   0   0|   0     0 |   0     0 | 18  293    1   37    0
Jun 06 14:12:50 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:50| 24   4  70   0   0|4417M  183M  166M 3014M|8519B 1616B|  36k  551k|2.99  67.9 |2269  3652 |1.56 1.63 0.95|4.0   0  47|   0     0 |   0     0 | 18  293    1   37    0
Jun 06 14:12:51 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:51| 24   5  72   0   0|4408M  191M  166M 3014M|7011B 1194B|   0   109k|   0  5.03 |1715  2607 |1.56 1.63 0.95|5.0 1.0  28|   0     0 |   0     0 | 18  293    1   39    0
Jun 06 14:12:52 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:52| 21   7  71   0   0|4380M  220M  166M 3014M|7189B 1419B|  16k  520k|1.00  47.0 |2402  3958 |1.56 1.63 0.95|7.0   0  88|   0     0 |   0     0 | 18  293    1   39    0
Jun 06 14:12:53 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:53| 24   4  72   0   0|4427M  172M  166M 3014M|7723B 1586B|   0    16M|   0  35.0 |1591  2343 |1.56 1.63 0.95|2.0 1.0   0|   0     0 |   0     0 | 18  296    1   40    0
Jun 06 14:12:54 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:54| 22   4  72   0   0|4429M  170M  166M 3014M|4405B 1121B|   0   188k|   0  13.0 |1626  2467 |1.56 1.63 0.95|1.0 1.0  47|   0     0 |   0     0 | 18  293    1   40    0
Jun 06 14:12:55 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:55| 25   4  72   0   0|4410M  189M  166M 3014M|4381B 1459B| 108k  208k|12.0  14.0 |1841  2710 |1.52 1.62 0.95|4.0 1.0  14|   0     0 |   0     0 | 18  293    1   42    0
Jun 06 14:12:56 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:56| 29   3  66   1   0|4431M  167M  166M 3015M|6369B 1657B| 527k 1260k|39.9   164 |3163  6487 |1.52 1.62 0.95|2.0 1.0   0|   0     0 |   0     0 | 18  297    1   43    0
Jun 06 14:12:57 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:57| 25   3  71   0   0|4428M  170M  166M 3015M|4167B 1457B|   0   875k|   0  56.0 |1625  2515 |1.52 1.62 0.95|3.0   0 5.0|   0     0 |   0     0 | 18  297    1   43    0
