Jun 18 04:21:46 jammy-provider-cloud-0000007244 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 04:21:46 jammy-provider-cloud-0000007244 dstat.sh[57241]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 04:21:46 jammy-provider-cloud-0000007244 dstat.sh[57241]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 04:25:44 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:25:44| 54  22  23   1   0|2963M  134M  167M 4486M|4553B 1587B|1721k 6496k| 191   486 |5962    15k|1.92 1.51 0.82|5.0   0 515|   0     0 |   0     0 | 16  145    4   41    0
Jun 18 04:25:45 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:25:45| 32  20  46   0   0|3032M  132M  167M 4421M|4962B 1565B| 676k  408k| 104  16.0 |3872  6665 |1.92 1.51 0.82|  0   0 559|   0     0 |   0     0 | 17  145    4   41    0
Jun 18 04:25:46 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:25:46| 25  17  56   1   0|3055M  130M  167M 4400M|7128B 1673B|1529k  312k|88.0  15.0 |5019  7785 |1.92 1.51 0.82|3.0   0 357|   0     0 |   0     0 | 17  145    4   41    0
Jun 18 04:25:47 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:25:47| 37  19  43   0   0|3124M  130M  167M 4333M|9348B 1565B|2263k  712k|97.0  62.0 |5102    10k|1.92 1.51 0.82|1.0   0 389|   0     0 |   0     0 | 17  149    4   41    0
Jun 18 04:25:48 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:25:48| 43  22  34   0   0|3226M  130M  167M 4233M|6525B 1513B| 208k 3310k|16.0   380 |6261    13k|2.16 1.56 0.84|3.0   0 541|   0     0 |   0     0 | 17  161    4   41    0
Jun 18 04:25:49 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:25:49| 34  22  43   0   0|3312M  135M  167M 4143M|5311B 1566B|  48k  208k|3.00  17.0 |4463  7691 |2.16 1.56 0.84|6.0   0 717|   0     0 |   0     0 | 17  167    4   41    0
Jun 18 04:25:50 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:25:50| 20  19  60   0   0|3342M  133M  167M 4117M|8581B 1656B|   0   868k|   0  67.0 |6045    11k|2.16 1.56 0.84|1.0   0 347|   0     0 |   0     0 | 17  169    4   41    0
Jun 18 04:25:51 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:25:51| 34  12  53   0   0|3414M  132M  167M 4047M|5149B 1584B| 112k  104k|6.98  5.98 |3786  6452 |2.16 1.56 0.84|2.0   0 146|   0     0 |   0     0 | 17  169    4   41    0
Jun 18 04:25:52 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:25:52| 47   6  46   0   0|3529M  136M  167M 3931M|5038B  746B|4106B  441k|1.00  37.1 |1815  2457 |2.16 1.56 0.84|2.0   0 3.0|   0     0 |   0     0 | 17  175    4   40    0
Jun 18 04:25:53 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:25:53| 35  10  54   1   0|3490M  225M  167M 3881M|6131B 1620B|2300k 6813k|68.0   505 |2878  4719 |2.23 1.59 0.85|3.0   0 216|   0     0 |   0     0 | 17  178    4   40    0
Jun 18 04:25:54 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:25:54| 40  20  38   0   0|3558M  154M  167M 3883M|5629B 1511B|8186B  488k|2.00  32.0 |5059    12k|2.23 1.59 0.85|3.0   0 546|   0     0 |   0     0 | 17  190    4   40    0
Jun 18 04:25:55 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:25:55| 44  19  36   0   0|3578M  137M  167M 3881M|5072B 1608B|1580k  408k|34.0  27.0 |6701    14k|2.23 1.59 0.85|5.0   0 295|   0     0 |   0     0 | 17  191    4   40    0
Jun 18 04:25:56 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:25:56| 80  16   3   0   0|3670M  134M  167M 3795M|6389B 1663B|1501k  725k|24.0  45.0 |3009  6267 |2.23 1.59 0.85|7.0   0 158|   0     0 |   0     0 | 17  202    4   40    0
Jun 18 04:25:57 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:25:57| 80  13   6   0   0|3731M  162M  167M 3708M|  41k 1296B| 856k   13M|61.0   494 |3870  7980 |2.23 1.59 0.85|6.0   0  60|   0     0 |   0     0 | 17  212    4   37    0
Jun 18 04:25:58 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:25:58| 62  19  17   0   0|3785M  146M  167M 3671M|5422B 1316B|  48k 2600k|2.00   138 |4944    12k|2.29 1.61 0.86|4.0   0 390|   0     0 |   0     0 | 17  215    4   43    0
Jun 18 04:25:59 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:25:59| 50  23  26   0   0|3794M  133M  167M 3675M|6315B 1511B|  56k 1095k|3.00  56.9 |6593    15k|2.29 1.61 0.86|4.0   0 362|   0     0 |   0     0 | 17  219    4   44    0
Jun 18 04:26:00 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:00| 57  25  17   0   0|3826M  126M  167M 3651M|4931B 1566B| 232k  604k|10.0  49.0 |8349    40k|2.29 1.61 0.86|3.0   0 500|   0     0 |   0     0 | 17  219    4   44    0
Jun 18 04:26:01 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:01| 60  21  19   0   0|3860M  159M  167M 3584M|5345B 1698B| 180k   23M|32.0   682 |6115    13k|2.29 1.61 0.86|6.0   0 256|   0     0 |   0     0 | 17  221    4   47    0
Jun 18 04:26:02 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:02| 57  21  21   0   0|3958M  134M  167M 3511M|5959B 1565B|  72k  628k|6.00  42.0 |4578    13k|2.29 1.61 0.86|3.0   0 526|   0     0 |   0     0 | 17  223    4   47    0
Jun 18 04:26:03 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:03| 62  22  16   1   0|4005M  124M  167M 3475M|4840B 1512B| 584k  784k|46.0  53.0 |7046    18k|2.43 1.65 0.88|3.0   0 295|   0     0 |   0     0 | 17  235    4   48    0
Jun 18 04:26:04 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:04| 67   9  23   0   0|4103M  132M  167M 3370M|5239B 1563B| 264k  635k|17.0  61.9 |2558  3781 |2.43 1.65 0.88|4.0   0  11|   0     0 |   0     0 | 17  237    4   50    0
Jun 18 04:26:05 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:05| 65   9  25   0   0|4158M  131M  167M 3318M|5200B 1515B| 465k 9769k|32.1   806 |5607    10k|2.43 1.65 0.88|6.0   0  15|   0     0 |   0     0 | 17  245    4   49    0
Jun 18 04:26:06 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:06| 58  22  19   0   0|4104M  208M  167M 3295M|7123B 1637B|1313k 1641k|66.0   170 |5542    13k|2.43 1.65 0.88|4.0   0 539|   0     0 |   0     0 | 17  249    4   50    0
Jun 18 04:26:07 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:07| 43  22  33   0   0|4187M  126M  167M 3295M|4042B 1566B|4495k 1751k|85.0  96.0 |5857    14k|2.43 1.65 0.88|5.0   0 390|   0     0 |   0     0 | 17  250    4   45    0
Jun 18 04:26:08 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:08| 75  17   7   0   0|4252M  132M  167M 3224M|5687B 1691B| 575k  547k|14.0  27.9 |2925  4517 |2.64 1.71 0.90|4.0   0 173|   0     0 |   0     0 | 18  253    4   45    0
Jun 18 04:26:09 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:09| 68  14  18   0   0|4313M  132M  167M 3166M|5757B 1569B| 773k  905k|7.01  53.1 |2614  3912 |2.64 1.71 0.90|3.0   0  50|   0     0 |   0     0 | 18  253    4   45    0
Jun 18 04:26:10 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:10| 46  12  42   0   0|4338M  138M  167M 3135M|6106B 2656B| 928k 1323k|19.0  77.0 |4850  9746 |2.64 1.71 0.90|1.0   0 223|   0     0 |   0     0 | 18  255    4   46    0
Jun 18 04:26:11 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:11| 19   6  74   0   0|4331M  145M  167M 3135M|  27k 3307B| 765k  371k|5.98  24.9 |1811  2525 |2.64 1.71 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  256    4   35    0
Jun 18 04:26:12 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:12| 19   6  73   0   0|4347M  129M  167M 3135M|  16k 3446B| 799k  476k|7.99  40.0 |2091  3342 |2.64 1.71 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  260    4   35    0
Jun 18 04:26:13 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:13| 25  12  61   0   0|4337M  125M  167M 3149M|  16M  280k|2612k  510k|28.1  31.1 |  18k   16k|2.50 1.70 0.90|2.0   0 184|   0     0 |   0     0 | 18  263    4   35    0
Jun 18 04:26:14 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:14| 41  10  48   0   0|4396M  133M  167M 3083M|8230B 1640B|1288k 1456k|30.0  91.0 |2510  3887 |2.50 1.70 0.90|6.0   0  94|   0     0 |   0     0 | 18  264    4   35    0
Jun 18 04:26:15 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:15| 27   5  66   1   0|4400M  129M  167M 3082M|5010B 1536B| 717k 9537k|24.9   839 |4860  9496 |2.50 1.70 0.90|  0 1.0 8.0|   0     0 |   0     0 | 18  277    4   38    0
Jun 18 04:26:16 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:16| 18  13  68   0   0|4350M  182M  167M 3080M|4994B 1135B| 224k  764k|10.0  72.0 |4080  7201 |2.50 1.70 0.90|2.0   0 250|   0     0 |   0     0 | 18  277    4   39    0
Jun 18 04:26:17 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:17| 19   9  71   0   0|4396M  136M  167M 3080M|4324B 1499B|  76k  296k|5.00  16.0 |2262  3707 |2.50 1.70 0.90|2.0   0 217|   0     0 |   0     0 | 18  277    4   39    0
Jun 18 04:26:18 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:18| 14  14  71   1   0|4358M  174M  167M 3080M|4290B 1570B|  44k 1159k|4.01  69.2 |2938  4643 |2.38 1.68 0.91|1.0   0 250|   0     0 |   0     0 | 18  277    4   39    0
Jun 18 04:26:19 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:19|  8  20  71   0   0|4356M  175M  167M 3080M|4537B 1687B|  20k  128k|2.99  9.98 |3378  5496 |2.38 1.68 0.91|  0   0 411|   0     0 |   0     0 | 18  277    4   38    0
Jun 18 04:26:20 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:20|  2   1  95   0   0|4356M  176M  167M 3080M|5041B 1608B|   0    16M|   0  33.0 |1266  2043 |2.38 1.68 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  277    4   38    0
Jun 18 04:26:21 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:21| 24   3  72   0   0|4411M  121M  167M 3080M|4573B 1457B|   0    16M|   0  27.0 |1626  2378 |2.38 1.68 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  279    4   36    0
Jun 18 04:26:22 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:22| 14  15  70   0   0|4356M  175M  167M 3080M|5787B 1570B|  80k  128k|5.01  12.0 |3085  4905 |2.38 1.68 0.91|1.0   0 234|   0     0 |   0     0 | 18  283    4   37    0
Jun 18 04:26:23 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:23| 12  17  70   0   0|4355M  176M  167M 3080M|5226B 1567B|   0     0 |   0     0 |3104  4908 |2.27 1.67 0.91|2.0   0 238|   0     0 |   0     0 | 18  283    4   35    0
Jun 18 04:26:24 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:24| 22   6  72   0   0|4404M  127M  167M 3080M|7195B 1621B| 168k   68k|3.00  6.00 |1776  2627 |2.27 1.67 0.91|1.0   0  72|   0     0 |   0     0 | 18  283    4   35    0
Jun 18 04:26:25 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:25| 25   4  70   1   0|4462M  130M  167M 3020M|5676B 1458B| 196k  568k|9.00  50.0 |1826  2815 |2.27 1.67 0.91|2.0   0 7.0|   0     0 |   0     0 | 18  293    4   33    0
Jun 18 04:26:26 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:26| 25   2  71   0   0|4379M  212M  167M 3022M|6454B  594B|1444k  448k|34.0  51.0 |1868  3079 |2.27 1.67 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  291    4   33    0
Jun 18 04:26:27 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:27| 25   3  72   0   0|4434M  156M  167M 3022M|  41k 1571B| 144k  522k|31.9  23.9 |1759  2591 |2.27 1.67 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    5   32    0
Jun 18 04:26:28 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:28| 25   4  71   0   0|4358M  232M  167M 3022M|4886B 1701B|  40k  141k|5.02  10.0 |1815  2806 |2.25 1.68 0.91|2.0   0  16|   0     0 |   0     0 | 18  291    5   32    0
Jun 18 04:26:29 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:29| 24   2  73   0   0|4415M  175M  167M 3022M|5514B 1452B|   0     0 |   0     0 |1307  1972 |2.25 1.68 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  291    5   31    0
Jun 18 04:26:30 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:30| 16  13  72   0   0|4366M  223M  167M 3023M|6295B 1536B|1500k  237k|20.1  5.01 |2528  3909 |2.25 1.68 0.91|2.0   0 239|   0     0 |   0     0 | 18  291    5   31    0
Jun 18 04:26:31 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:31| 15  14  69   0   0|4362M  227M  167M 3023M|5712B 1458B| 128k 2688k|32.0   142 |3246  5346 |2.25 1.68 0.91|1.0   0 345|   0     0 |   0     0 | 18  291    5   29    0
Jun 18 04:26:32 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:32| 25   3  72   0   0|4396M  192M  167M 3024M|8966B 1454B| 323k  195k|46.9  9.97 |1487  2046 |2.25 1.68 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  291    5   29    0
Jun 18 04:26:33 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:33| 25   4  69   0   0|4394M  194M  167M 3024M|6494B 1930B| 156k   92k|7.00  3.00 |9228    19k|2.15 1.67 0.91|1.0   0  12|   0     0 |   0     0 | 18  292    5   27    0
Jun 18 04:26:34 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:34| 21   2  77   0   0|4400M  188M  167M 3024M|  13k 4813B| 344k  256k|8.01  9.01 |1374  2090 |2.15 1.67 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    5   27    0
Jun 18 04:26:35 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:35| 25   3  71   0   0|4422M  164M  168M 3026M|4459B 1298B|   0   789k|   0  43.1 |1610  2610 |2.15 1.67 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  292    5   26    0
Jun 18 04:26:36 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:36| 25   4  69   0   0|4403M  183M  168M 3026M|5121B 1454B|   0   443k|   0  28.9 |9160    19k|2.15 1.67 0.91|1.0   0  12|   0     0 |   0     0 | 18  292    5   26    0
Jun 18 04:26:37 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:37| 18  11  70   0   0|4377M  209M  168M 3026M|4781B 1794B|   0   248k|   0  10.0 |2591  4353 |2.15 1.67 0.91|1.0   0 264|   0     0 |   0     0 | 18  291    5   26    0
Jun 18 04:26:38 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:38| 26   2  71   0   0|4415M  171M  168M 3026M|5902B 1690B|  16k  216k|1.00  16.0 |1606  2609 |2.06 1.65 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    5   26    0
Jun 18 04:26:39 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:39| 19   8  72   0   0|4392M  194M  168M 3026M|4696B 1464B|8224B   96k|1.00  6.02 |1797  2858 |2.06 1.65 0.91|1.0   0 112|   0     0 |   0     0 | 18  291    5   26    0
Jun 18 04:26:40 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:40| 23   5  70   0   0|4369M  217M  168M 3026M|8778B 1452B|   0   108k|   0  12.0 |2005  3139 |2.06 1.65 0.91|1.0   0  70|   0     0 |   0     0 | 18  291    4   26    0
Jun 18 04:26:41 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:41| 23   6  71   0   0|4357M  228M  168M 3026M|4974B 1460B|8203B  260k|2.00  21.0 |1965  3001 |2.06 1.65 0.91|3.0   0  56|   0     0 |   0     0 | 18  291    4   27    0
Jun 18 04:26:42 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:42| 25   3  71   0   0|4402M  184M  168M 3026M|5538B 1442B|   0   144k|   0  7.99 |1636  2609 |2.06 1.65 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    4   28    0
Jun 18 04:26:43 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:43| 24   3  72   0   0|4407M  178M  168M 3026M|6653B 1534B|   0    68k|   0  5.01 |1491  2491 |1.97 1.64 0.91|1.0   0  28|   0     0 |   0     0 | 18  291    4   28    0
Jun 18 04:26:44 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:44| 23   5  71   0   0|4394M  191M  168M 3026M|4857B 1638B|  56k  384k|4.99  44.0 |1918  3350 |1.97 1.64 0.91|1.0   0  47|   0     0 |   0     0 | 18  291    4   29    0
Jun 18 04:26:45 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:45| 25   4  71   0   0|4382M  204M  168M 3026M|5612B 1518B|   0  4381k|   0   492 |2271  3311 |1.97 1.64 0.91|1.0   0  30|   0     0 |   0     0 | 18  291    4   31    0
Jun 18 04:26:46 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:46| 21   6  70   0   0|4351M  234M  168M 3026M|8738B 1526B|  16k  442k|1.00  40.8 |2503  4277 |1.97 1.64 0.91|1.0   0  88|   0     0 |   0     0 | 18  291    4   31    0
Jun 18 04:26:47 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:47| 25   3  72   0   0|4405M  180M  168M 3027M|6792B 1458B|   0   260k|   0  13.0 |1613  2496 |1.97 1.64 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    4   33    0
Jun 18 04:26:48 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:48| 23   5  72   0   0|4399M  187M  168M 3027M|7159B 1566B|   0   200k|   0  12.0 |1698  2632 |2.06 1.67 0.93|1.0   0  47|   0     0 |   0     0 | 18  291    4   33    0
Jun 18 04:26:49 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:49| 25   3  71   0   0|4378M  207M  168M 3027M|6233B 1512B| 304k  184k|23.0  11.0 |1678  2634 |2.06 1.67 0.93|2.0   0  14|   0     0 |   0     0 | 18  291    4   35    0
Jun 18 04:26:50 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:50| 27   4  67   1   0|4346M  238M  168M 3028M|5653B 1532B| 204k 1272k|15.0   167 |3370  6630 |2.06 1.67 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  293    4   36    0
Jun 18 04:26:51 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:51| 25   3  71   0   0|4396M  188M  168M 3028M|  10k 1555B|  16k  640k|2.00  56.0 |1936  3195 |2.06 1.67 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    4   36    0
Jun 18 04:26:52 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:52| 19  13  67   0   0|4354M  230M  168M 3028M|5551B 1571B|  40k 1986k|3.01   160 |4072  7504 |2.06 1.67 0.93|1.0   0 371|   0     0 |   0     0 | 18  295    4   37    0
Jun 18 04:26:53 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:53| 10  22  67   0   0|4357M  227M  168M 3028M|6605B 1620B|   0   540k|   0  38.0 |4136  7165 |2.05 1.67 0.93|2.0   0 636|   0     0 |   0     0 | 18  295    4   37    0
Jun 18 04:26:54 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:54| 12  21  66   0   0|4358M  226M  168M 3028M|6552B 1619B|   0   512k|   0  39.0 |4772  8772 |2.05 1.67 0.93|1.0   0 645|   0     0 |   0     0 | 18  295    4   37    0
Jun 18 04:26:55 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:55| 12  21  66   0   0|4355M  229M  168M 3028M|5740B 1459B|   0  3278k|   0   189 |4685  8588 |2.05 1.67 0.93|1.0   0 668|   0     0 |   0     0 | 18  295    4   37    0
Jun 18 04:26:56 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:56| 12  19  69   0   0|4361M  222M  168M 3028M|8072B 1620B|   0   232k|   0  22.0 |4261  7210 |2.05 1.67 0.93|2.0   0 662|   0     0 |   0     0 | 18  295    4   37    0
Jun 18 04:26:57 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:57| 10  21  68   0   0|4366M  218M  168M 3028M|  41k 1500B|   0   540k|   0  27.0 |4277  7342 |2.05 1.67 0.93|1.0   0 633|   0     0 |   0     0 | 18  295    4   37    0
Jun 18 04:26:58 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:58| 15  12  72   0   0|4393M  276M  168M 2951M|4664B 1603B| 116k   24k|13.0  2.99 |4399  7971 |1.89 1.64 0.93|2.0   0 238|   0     0 |   0     0 | 18  295    4   30    0
Jun 18 04:26:59 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:26:59| 23   5  71   0   0|4404M  248M  168M 2966M|4709B 1564B|  64k 8179B|1.00  2.00 |7745    15k|1.89 1.64 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  295    4   30    0
Jun 18 04:27:00 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:00|  7   2  90   0   0|4404M  248M  168M 2966M|  10k 3814B|   0  2475k|   0  37.0 |1425  2470 |1.89 1.64 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  296    4   29    0
Jun 18 04:27:01 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:01| 19   2  77   0   0|4414M  237M  168M 2967M|  17k 7524B| 364k  789k|16.0  27.0 |1508  2215 |1.89 1.64 0.93|2.0   0   0|   0     0 |   0     0 | 18  297    4   29    0
Jun 18 04:27:02 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:02| 18   1  78   1   0|4415M  235M  168M 2968M|  27k   16k| 595k 1970k|57.9  99.9 |2032  3259 |1.89 1.64 0.93|  0   0   0|   0     0 |   0     0 | 18  297    4   26    0
Jun 18 04:27:03 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:03| 21   1  76   0   0|4431M  218M  168M 2968M|  21k   10k| 588k 1088k|35.0  42.0 |1652  2498 |1.81 1.63 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    4   26    0
Jun 18 04:27:04 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:04| 18   1  78   1   0|4436M  213M  168M 2969M|  22k   12k| 393k 1114k|32.1  39.1 |1478  2288 |1.81 1.63 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    4   24    0
Jun 18 04:27:05 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:05| 23   2  73   1   0|4437M  188M  168M 2993M|  10k 5839B|  11M  791k| 216  51.9 |1995  3157 |1.81 1.63 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  296    4   24    1
Jun 18 04:27:06 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:06| 27   6  66   2   0|4451M  144M  169M 3021M|7786B 1532B|   0  4768k|   0   144 |2242  4418 |1.81 1.63 0.93|  0 1.0  34|   0     0 |   0     0 | 18  296    4   21    1
Jun 18 04:27:07 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:07| 22   4  72   1   0|4445M  121M  169M 3047M|9097B 1694B|   0  3107k|   0   141 |1788  2910 |1.81 1.63 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    4   21    1
Jun 18 04:27:08 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:08| 24   4  70   1   0|4365M  219M  169M 3028M|6891B 1811B| 193k 1452k|17.1  50.2 |1615  2380 |1.75 1.62 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   20    0
Jun 18 04:27:09 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:09| 24   5  70   0   0|4414M  168M  169M 3030M|4269B 1583B| 136k 4088B|4.99  1.00 |9184    19k|1.75 1.62 0.93|1.0   0  14|   0     0 |   0     0 | 18  297    4   20    0
Jun 18 04:27:10 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:10| 26   3  71   0   0|4404M  178M  169M 3030M|7493B 1457B|   0  1694k|   0  14.0 |2925  5178 |1.75 1.62 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  297    4   19    0
Jun 18 04:27:11 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:11| 23   5  70   0   0|4379M  202M  169M 3030M|8334B 1571B|   0   722k|   0  26.1 |8599    17k|1.75 1.62 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  297    4   19    0
Jun 18 04:27:12 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:12| 22   5  70   0   0|4382M  200M  169M 3030M|5238B 1512B|  32k  392k|1.00  21.0 |7536    15k|1.75 1.62 0.93|2.0   0  54|   0     0 |   0     0 | 18  297    4   19    0
Jun 18 04:27:13 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:13| 25   6  69   0   0|4418M  164M  169M 3030M|5821B 1527B|   0   148k|   0  7.98 |  11k   23k|1.69 1.61 0.93|1.0   0  13|   0     0 |   0     0 | 18  297    4   19    0
Jun 18 04:27:14 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:14| 23   6  69   0   0|4427M  155M  169M 3030M|  12k 1532B|   0   420k|   0  21.0 |8917    18k|1.69 1.61 0.93|1.0   0  20|   0     0 |   0     0 | 18  297    4   19    0
Jun 18 04:27:15 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:15| 24   3  72   0   0|4378M  204M  169M 3030M|  10k 1463B|   0   474k|   0  34.1 |1712  2646 |1.69 1.61 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  297    4   19    0
