Jun 18 08:27:31 jammy-provider-cloud-0000007245 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 08:27:31 jammy-provider-cloud-0000007245 dstat.sh[57518]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 08:27:31 jammy-provider-cloud-0000007245 dstat.sh[57518]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 08:30:54 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:54| 15  20  65   0   0|1629M 1064M  170M 4880M|5121B 1276B|   0   176k|   0  8.01 |4442  7069 |1.57 1.51 0.86|1.0   0 215|   0     0 |   0     0 | 13   50    2   21    0
Jun 18 08:30:55 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:55| 30  20  49   0   0|1687M 1006M  170M 4880M|5672B 1563B|   0    68k|   0  5.99 |3730  6963 |1.57 1.51 0.86|2.0   0 343|   0     0 |   0     0 | 13   50    2   21    0
Jun 18 08:30:56 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:56| 31  10  59   0   0|1738M  954M  170M 4881M|9584B 1564B|   0    12k|   0  3.00 |2948  5565 |1.57 1.51 0.86|1.0   0  61|   0     0 |   0     0 | 13   50    2   18    0
Jun 18 08:30:57 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:57| 25   6  68   0   0|1784M  908M  170M 4881M|7775B 1516B|  32k   44k|2.00  1.00 |1623  3085 |1.57 1.51 0.86|1.0   0  14|   0     0 |   0     0 | 13   58    2   22    0
Jun 18 08:30:58 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:58| 22   3  73   0   0|1849M  842M  170M 4881M|7957B 1616B|   0   555k|   0  2.00 | 957  1268 |1.57 1.51 0.86|1.0   0 6.0|   0     0 |   0     0 | 13   58    2   21    0
Jun 18 08:30:59 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:59|  3   1  96   0   0|1850M  842M  170M 4882M|4662B 1858B|   0  4095B|   0  1.00 |1424  2881 |1.44 1.49 0.85|  0   0 1.0|   0     0 |   0     0 | 13   58    2   21    0
Jun 18 08:31:00 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:00|  4   6  90   0   0|1781M  910M  170M 4882M|5315B 1568B|   0   849k|   0  11.0 |1397  2158 |1.44 1.49 0.85|1.0   0  88|   0     0 |   0     0 | 12   56    2   16    0
Jun 18 08:31:01 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:01| 17  16  66   0   0|1789M  902M  170M 4882M|7134B 1622B|   0  4101B|   0  1.00 |4445  9501 |1.44 1.49 0.85|2.0   0 243|   0     0 |   0     0 | 12   56    2   16    0
Jun 18 08:31:02 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:02| 19  17  64   0   0|1853M  838M  170M 4882M|  41k 1513B|   0   864k|   0  1.00 |5699  8909 |1.44 1.49 0.85|1.0   0 247|   0     0 |   0     0 | 13   56    2   15    0
Jun 18 08:31:03 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:03| 19  19  61   0   0|1859M  832M  170M 4882M|6961B 1242B|   0    32k|   0  7.00 |4609  9746 |1.44 1.49 0.85|1.0 1.0 314|   0     0 |   0     0 | 13   52    2   15    0
Jun 18 08:31:04 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:04| 17  11  70   0   0|1862M  829M  170M 4882M|5276B 1333B|   0   124k|   0  3.99 |4165  8066 |2.13 1.63 0.90|  0   0  88|   0     0 |   0     0 | 13   58    2   14    0
Jun 18 08:31:05 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:05| 35  19  45   0   0|1673M 1018M  170M 4882M|7660B 1626B|  80k 1875k|3.01   228 |2603  4111 |2.13 1.63 0.90|2.0   0 326|   0     0 |   0     0 | 13   50    2   18    0
Jun 18 08:31:06 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:06| 29  24  47   0   0|1728M  962M  170M 4882M|7325B 1459B|   0    20k|   0  5.00 |2940  4739 |2.13 1.63 0.90|2.0   0 424|   0     0 |   0     0 | 13   50    2   18    0
Jun 18 08:31:07 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:07| 37  21  41   0   0|1785M  905M  170M 4883M|7828B 1512B|   0    20k|   0  5.00 |4854    14k|2.13 1.63 0.90|4.0   0 236|   0     0 |   0     0 | 13   58    2   22    0
Jun 18 08:31:08 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:08| 44  11  43   0   0|1921M  768M  170M 4883M|6464B 1562B|   0    40k|   0  9.97 |2726  4372 |2.13 1.63 0.90|1.0   0 165|   0     0 |   0     0 | 13   58    2   21    0
Jun 18 08:31:09 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:09| 22   4  72   0   0|1964M  725M  170M 4884M|5361B 1548B|   0   240k|   0  2.00 |1412  2794 |2.04 1.62 0.90|1.0   0 4.0|   0     0 |   0     0 | 13   58    2   21    0
Jun 18 08:31:10 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:10| 24   5  68   3   0|1992M  693M  170M 4887M|6507B 1621B| 152k   54M|38.0  1161 |4966    10k|2.04 1.62 0.90|1.0 1.0 5.0|   0     0 |   0     0 | 13   60    2   15    0
Jun 18 08:31:11 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:11| 24   5  54  13   0|1990M  677M  171M 4905M|4574B 1458B|   0    33M|   0  2901 |  13k   28k|2.04 1.62 0.90|4.0   0 4.0|   0     0 |   0     0 | 13   60    2   15    0
Jun 18 08:31:12 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:12| 34  20  45   1   0|2168M  497M  171M 4907M|6793B 1534B|   0  3217k|   0   277 |8474    16k|2.04 1.62 0.90|2.0   0 311|   0     0 |   0     0 | 14   85    2   26    0
Jun 18 08:31:13 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:13|  9  20  69   0   0|2171M  493M  171M 4907M|4769B 1314B|   0  3291k|   0  53.9 |3073  4991 |2.04 1.62 0.90|1.0   0 407|   0     0 |   0     0 | 14   85    2   26    0
Jun 18 08:31:14 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:14| 24  15  61   0   0|2196M  468M  171M 4908M|5635B  595B|   0   814k|   0  40.1 |4358  8435 |1.95 1.61 0.90|3.0   0 235|   0     0 |   0     0 | 14   85    2   26    0
Jun 18 08:31:15 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:15| 45   6  47   0   0|2308M  356M  171M 4908M|5166B 1369B|   0  4498k|   0   237 |1630  2439 |1.95 1.61 0.90|2.0   0  41|   0     0 |   0     0 | 14   86    2   26    0
Jun 18 08:31:16 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:16| 17  17  64   0   0|2338M  325M  171M 4908M|5387B 1562B|   0   523k|   0  30.9 |2519  4250 |1.95 1.61 0.90|2.0   0 222|   0     0 |   0     0 | 14   89    2   26    0
Jun 18 08:31:17 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:17|  9  18  71   0   0|2338M  325M  171M 4909M|5071B 1510B|   0   707k|   0  51.9 |2510  3685 |1.95 1.61 0.90|4.0   0 275|   0     0 |   0     0 | 14   89    2   26    0
Jun 18 08:31:18 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:18|  9  18  71   0   0|2337M  326M  171M 4909M|3972B 1570B|   0   112k|   0  12.0 |2516  3711 |1.95 1.61 0.90|1.0   0 289|   0     0 |   0     0 | 14   89    2   26    0
Jun 18 08:31:19 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:19| 11  17  72   0   0|2360M  303M  171M 4909M|4810B 1623B|   0   452k|   0  3.00 |2113  2866 |1.96 1.62 0.91|1.0   0 208|   0     0 |   0     0 | 14   89    2   26    0
Jun 18 08:31:20 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:20| 28   5  67   0   0|2400M  263M  171M 4909M|5879B 1554B|   0     0 |   0     0 |2261  4866 |1.96 1.62 0.91|1.0   0  34|   0     0 |   0     0 | 14   93    2   26    0
Jun 18 08:31:21 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:21| 20   7  72   0   0|2392M  271M  171M 4909M|6598B 1455B|   0   116k|   0  5.99 |1763  2660 |1.96 1.62 0.91|1.0   0  64|   0     0 |   0     0 | 14   93    2   27    0
Jun 18 08:31:22 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:22| 31   5  62   1   0|2439M  223M  171M 4909M|7018B 1555B|   0  8784k|   0   562 |3278  6459 |1.96 1.62 0.91|2.0   0 8.9|   0     0 |   0     0 | 14  112    2   27    0
Jun 18 08:31:23 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:23| 20   8  69   1   0|2414M  248M  171M 4909M|  10k 1359B|   0  4636k|   0   300 |2808  5017 |1.96 1.62 0.91|1.0   0 112|   0     0 |   0     0 | 14  110    2   29    0
Jun 18 08:31:24 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:24| 25   3  72   1   0|2453M  209M  171M 4909M|9347B 1458B|   0   960k|   0  83.0 |1780  2932 |1.88 1.61 0.91|2.0   0   0|   0     0 |   0     0 | 14  112    2   29    0
Jun 18 08:31:25 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:25| 35  10  54   0   0|2477M  185M  171M 4909M|3985B  485B|   0   863k|   0  78.9 |2687  4570 |1.88 1.61 0.91|2.0   0  94|   0     0 |   0     0 | 14  110    2   30    0
Jun 18 08:31:26 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:26| 36   6  57   0   0|2468M  194M  171M 4909M|5384B 1462B|   0   469k|   0  31.1 |1522  1930 |1.88 1.61 0.91|1.0   0  18|   0     0 |   0     0 | 14  114    2   31    0
Jun 18 08:31:27 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:27| 20   6  73   0   0|2528M  134M  171M 4909M|4811B 1529B|   0   327k|   0  19.0 |1264  1724 |1.88 1.61 0.91|3.0   0  42|   0     0 |   0     0 | 14  114    2   31    0
Jun 18 08:31:28 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:28| 22   6  72   0   0|2512M  150M  171M 4909M|5212B 1618B|   0   312k|   0  18.0 |1296  1778 |1.88 1.61 0.91|1.0   0  53|   0     0 |   0     0 | 14  114    2   32    0
Jun 18 08:31:29 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:29| 24   3  72   1   0|2541M  125M  171M 4905M|5960B 1625B|   0   682k|   0  76.3 |1924  3328 |2.21 1.68 0.94|1.0   0   0|   0     0 |   0     0 | 14  116    2   33    0
Jun 18 08:31:30 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:30| 20   7  72   0   0|2535M  131M  171M 4905M|6224B 1544B|  28k  335k|4.99  17.0 |1452  2058 |2.21 1.68 0.94|1.0   0  82|   0     0 |   0     0 | 14  116    2   33    0
Jun 18 08:31:31 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:31| 22   5  73   0   0|2518M  148M  171M 4905M|5657B 1620B|   0   292k|   0  17.0 |1424  1972 |2.21 1.68 0.94|1.0   0  55|   0     0 |   0     0 | 14  116    2   34    0
Jun 18 08:31:32 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:32| 26   4  67   1   0|2554M  126M  170M 4892M|  39k 1458B|   0  7437k|   0   774 |3216  5818 |2.21 1.68 0.94|1.0   0 4.0|   0     0 |   0     0 | 14  125    2   34    0
Jun 18 08:31:33 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:33| 22   7  71   1   0|2540M  140M  170M 4893M|6717B 1459B| 124k 1317k|6.00   117 |2386  3973 |2.21 1.68 0.94|1.0   0  53|   0     0 |   0     0 | 14  123    2   35    0
Jun 18 08:31:34 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:34| 25   3  70   0   0|2565M  127M  169M 4882M|7206B 1565B| 100k 1219k|5.00   104 |2276  3900 |2.11 1.67 0.94|1.0   0   0|   0     0 |   0     0 | 14  125    2   35    0
Jun 18 08:31:35 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:35| 31   7  61   1   0|2540M  151M  169M 4882M|6700B 1558B| 193k 1985k|6.02   163 |3555  5992 |2.11 1.67 0.94|1.0   0  69|   0     0 |   0     0 | 14  123    2   36    0
Jun 18 08:31:36 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:36| 23   4  71   0   0|2577M  131M  169M 4866M|4566B 1458B| 744k  936k| 129  97.0 |1869  3125 |2.11 1.67 0.94|1.0   0   0|   0     0 |   0     0 | 14  125    2   36    0
Jun 18 08:31:37 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:37| 19   9  70   1   0|2555M  154M  169M 4866M|  19k 1455B| 132k 5144k|5.99   335 |2470  4518 |2.11 1.67 0.94|2.0   0 147|   0     0 |   0     0 | 14  123    2   36    0
Jun 18 08:31:38 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:38| 25   3  71   0   0|2585M  123M  169M 4866M|9790B 1457B|8188B  728k|2.00  38.0 |1750  2780 |2.11 1.67 0.94|2.0   0 2.0|   0     0 |   0     0 | 14  125    2   36    0
Jun 18 08:31:39 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:39| 36   7  58   0   0|2533M  184M  169M 4858M|6328B 1505B|1200k 1894k|33.1   151 |3720  6876 |2.02 1.66 0.94|2.0   0  59|   0     0 |   0     0 | 14  123    2   37    0
Jun 18 08:31:40 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:40| 28  12  58   0   0|2578M  137M  169M 4859M|6914B 1828B|1459k 1232k|50.8   105 |3473  6918 |2.02 1.66 0.94|1.0   0 229|   0     0 |   0     0 | 14  123    2   37    0
Jun 18 08:31:41 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:41| 23   6  72   1   0|2546M  185M  169M 4844M|8136B 1621B| 625k  453k|16.0  22.0 |1555  2179 |2.02 1.66 0.94|1.0   0  55|   0     0 |   0     0 | 14  123    2   38    0
Jun 18 08:31:42 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:42| 10  17  70   0   0|2551M  180M  169M 4844M|4587B 1548B|  88k  584k|5.00  41.0 |2689  4056 |2.02 1.66 0.94|4.0   0 280|   0     0 |   0     0 | 14  123    2   38    0
Jun 18 08:31:43 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:43| 10  20  68   0   0|2553M  178M  169M 4844M|4838B 1618B|  48k  464k|5.99  30.0 |2550  3700 |2.02 1.66 0.94|2.0   0 279|   0     0 |   0     0 | 14  123    2   38    0
Jun 18 08:31:44 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:44| 23  17  59   0   0|2573M  157M  169M 4845M|5222B 1699B| 233k  489k|12.0  33.1 |5662  9166 |1.94 1.64 0.94|2.0   0 240|   0     0 |   0     0 | 14  123    2   38    0
Jun 18 08:31:45 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:45| 30  23  45   0   0|2612M  133M  168M 4830M|6015B 1720B|  16k 5913k|1.00   484 |3902  7156 |1.94 1.64 0.94|2.0   0 587|   0     0 |   0     0 | 14  123    2   38    0
Jun 18 08:31:46 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:46| 51  21  27   0   0|2732M  123M  168M 4722M|6183B 1513B|1841k 5813k| 110   664 |6951    18k|1.94 1.64 0.94|4.0   0 234|   0     0 |   0     0 | 16  135    2   38    0
Jun 18 08:31:47 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:47| 54  24  21   0   0|2839M  120M  165M 4623M|5717B 1457B|1227k  692k|94.0  46.0 |3240  5641 |1.94 1.64 0.94|5.0   0 479|   0     0 |   0     0 | 16  135    2   38    0
Jun 18 08:31:48 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:48| 58  20  19   0   0|2899M  131M  162M 4557M|4462B 1119B|2114k  303k| 173  22.9 |7309    21k|1.94 1.64 0.94|2.0   0 254|   0     0 |   0     0 | 16  149    2   38    0
Jun 18 08:31:49 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:49| 32  27  40   0   0|2976M  121M  161M 4493M|4826B 1623B|1066k 6601k|46.1   451 |3837  7008 |1.95 1.65 0.94|2.0   0 462|   0     0 |   0     0 | 16  151    2   38    0
Jun 18 08:31:50 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:50| 26  19  53   0   0|3007M  130M  161M 4453M|5904B 1568B|3008k 1516k| 130   212 |3416  5107 |1.95 1.65 0.94|4.0   0 388|   0     0 |   0     0 | 17  151    2   38    0
Jun 18 08:31:51 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:51| 12  21  66   0   0|3015M  122M  161M 4453M|7232B 1622B|2235k 1530k| 121   237 |3866  6646 |1.95 1.65 0.94|1.0   0 245|   0     0 |   0     0 | 17  151    2   38    0
Jun 18 08:31:52 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:52| 26  17  55   0   0|3045M  120M  161M 4426M|5094B 1620B| 104k 1227k|8.99   197 |4823  8103 |1.95 1.65 0.94|2.0   0 260|   0     0 |   0     0 | 17  151    2   38    0
Jun 18 08:31:53 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:53| 31  23  45   0   0|3104M  135M  161M 4353M|6911B 1620B|  16k   28k|3.00  7.00 |2908  4975 |1.95 1.65 0.94|2.0   0 370|   0     0 |   0     0 | 17  151    1   38    0
Jun 18 08:31:54 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:54| 37  22  40   0   0|3186M  131M  161M 4278M|6296B 1460B| 801k 3777k|69.1   525 |7091    15k|2.11 1.69 0.96|2.0   0 201|   0     0 |   0     0 | 17  163    1   38    0
Jun 18 08:31:55 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:55| 30  25  44   0   0|3251M  124M  161M 4221M|5892B 1620B|1264k 3548k|21.0   302 |3525  5859 |2.11 1.69 0.96|4.0   0 492|   0     0 |   0     0 | 17  163    1   38    0
Jun 18 08:31:56 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:56| 27  24  46   0   0|3329M  127M  161M 4141M|6214B 1455B|4086B  635k|1.00  48.9 |5732    11k|2.11 1.69 0.96|1.0   0 481|   0     0 |   0     0 | 17  177    1   38    0
Jun 18 08:31:57 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:57| 10  20  69   0   0|3339M  121M  161M 4137M|5279B 1623B|   0   601k|   0  43.1 |2787  4324 |2.11 1.69 0.96|2.0   0 264|   0     0 |   0     0 | 17  177    1   34    0
Jun 18 08:31:58 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:58| 14  20  65   0   0|3336M  129M  161M 4133M|5096B 1459B|   0   208k|   0  16.0 |3572  5841 |2.11 1.69 0.96|1.0   0 250|   0     0 |   0     0 | 17  177    1   34    0
Jun 18 08:31:59 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:31:59| 27  15  56   0   0|3379M  121M  161M 4097M|5234B 1614B| 100k 4770k|5.98   409 |4579  8565 |2.02 1.68 0.96|2.0   0 150|   0     0 |   0     0 | 17  177    1   34    0
Jun 18 08:32:00 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:00| 44   9  46   0   0|3498M  127M  161M 3976M|5652B 1731B|4097B  460k|1.00  57.0 |1566  1971 |2.02 1.68 0.96|3.0   0 1.0|   0     0 |   0     0 | 17  177    1   34    0
Jun 18 08:32:01 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:01| 42   6  51   0   0|3572M  129M  161M 3900M|4721B 1619B|1639k  396k|39.0  35.0 |2138  3226 |2.02 1.68 0.96|3.0   0 7.0|   0     0 |   0     0 | 17  186    1   34    0
Jun 18 08:32:02 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:02| 30  24  46   0   0|3531M  169M  161M 3902M|  42k 1463B| 405k  297k|11.0  17.1 |4815  9179 |2.02 1.68 0.96|3.0   0 442|   0     0 |   0     0 | 17  185    1   34    0
Jun 18 08:32:03 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:03| 40  25  34   0   0|3533M  168M  161M 3901M|5460B 1620B|1656k 5737k|36.0   414 |5435    10k|2.02 1.68 0.96|3.0   0 516|   0     0 |   0     0 | 17  197    1   34    0
Jun 18 08:32:04 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:04| 53  20  25   0   0|3591M  137M  161M 3875M|4761B 1615B| 833k  578k|14.0  28.9 |4472    10k|2.74 1.83 1.02|4.0 1.0 225|   0     0 |   0     0 | 17  214    1   34    0
Jun 18 08:32:05 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:05| 79  17   3   0   0|3695M  134M  161M 3777M|7820B 1245B| 862k 7127k|15.0   330 |2721  5535 |2.74 1.83 1.02|4.0   0  71|   0     0 |   0     0 | 17  214    1   31    0
Jun 18 08:32:06 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:06| 80  13   6   0   0|3749M  118M  161M 3739M|3020B  702B| 136k 1536k|13.0   121 |3697  8838 |2.74 1.83 1.02|4.0   0  53|   0     0 |   0     0 | 17  222    1   36    0
Jun 18 08:32:07 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:07| 52  27  20   0   0|3750M  186M  161M 3671M|6538B 1582B|  48k 1824k|3.00  88.0 |5452    13k|2.74 1.83 1.02|3.0   0 449|   0     0 |   0     0 | 17  221    1   32    0
Jun 18 08:32:08 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:08| 50  23  25   0   0|3797M  133M  161M 3679M|5839B 1025B|   0   572k|   0  35.0 |  11k   39k|2.74 1.83 1.02|2.0   0 267|   0     0 |   0     0 | 17  221    1   34    0
Jun 18 08:32:09 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:09| 51  24  24   0   0|3838M  118M  161M 3652M|5798B 1513B|4099B   23M|1.00   684 |4940  8633 |2.76 1.85 1.03|4.0   0 560|   0     0 |   0     0 | 17  226    1   34    0
Jun 18 08:32:10 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:10| 61  19  17   0   0|3880M  124M  161M 3605M|6560B 1566B| 112k  904k|10.0  57.0 |4248    13k|2.76 1.85 1.03|7.0   0 271|   0     0 |   0     0 | 17  227    1   36    0
Jun 18 08:32:11 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:11| 52  27  20   0   0|3926M  140M  161M 3544M|6633B 1512B|  84k 5848k|6.00   470 |6555    16k|2.76 1.85 1.03|4.0   0 512|   0     0 |   0     0 | 17  229    1   37    0
Jun 18 08:32:12 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:12| 64  19  15   0   0|4010M  134M  161M 3467M|6947B 1494B|  59k  854k|8.90  69.2 |5902    20k|2.76 1.85 1.03|9.0   0 235|   0     0 |   0     0 | 17  237    1   40    0
Jun 18 08:32:13 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:13| 66  11  22   0   0|4123M  118M  161M 3372M|5936B 1525B|  12k 8177k|3.03   655 |2349  3245 |2.76 1.85 1.03|3.0   0 7.1|   0     0 |   0     0 | 17  237    1   29    0
Jun 18 08:32:14 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:14| 68  10  21   0   0|4103M  169M  161M 3341M|6787B 1463B| 626k 1537k|40.1   202 |5081    11k|2.78 1.87 1.04|6.0 1.0  46|   0     0 |   0     0 | 17  252    1   34    0
Jun 18 08:32:15 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:15| 47  26  28   0   0|4124M  156M  161M 3333M|4943B 1458B| 768k 1108k|6.00  86.0 |4363  8726 |2.78 1.87 1.04|4.0   0 505|   0     0 |   0     0 | 17  252    1   34    0
Jun 18 08:32:16 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:16| 47  24  27   1   0|4168M  119M  161M 3326M|7362B 1610B|4389k 1705k|83.5  91.4 |6761    14k|2.78 1.87 1.04|2.0   0 333|   0     0 |   0     0 | 17  252    1   34    0
Jun 18 08:32:17 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:17| 74  18   7   0   0|4239M  127M  161M 3249M|7028B 1630B| 777k 6245k|7.04   559 |3266  4523 |2.78 1.87 1.04|3.0   0 203|   0     0 |   0     0 | 18  256    1   34    0
Jun 18 08:32:18 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:18| 71  13  16   0   0|4288M  124M  161M 3204M|4438B 1586B| 516k  696k|5.00  44.0 |2396  3793 |2.78 1.87 1.04|3.0   0  52|   0     0 |   0     0 | 18  255    1   35    0
Jun 18 08:32:19 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:19| 45  16  37   0   0|4307M  130M  161M 3180M|4491B 2591B|1370k 1095k|18.9  60.7 |3668  8643 |2.80 1.89 1.05|1.0   0 221|   0     0 |   0     0 | 18  257    1   37    0
Jun 18 08:32:20 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:20| 22   9  68   0   0|4304M  148M  161M 3166M|  14k 3223B|1052k 5843k|35.1   460 |2658  5447 |2.80 1.89 1.05|1.0   0  43|   0     0 |   0     0 | 18  260    1   38    0
Jun 18 08:32:21 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:21| 21   6  72   0   0|4322M  129M  161M 3166M|  13k 4020B| 766k  499k|5.98  38.9 |2108  3180 |2.80 1.89 1.05|1.0   0 9.0|   0     0 |   0     0 | 18  262    1   38    0
Jun 18 08:32:22 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:22| 21   7  71   0   0|4326M  126M  161M 3166M| 282k 6946B| 514k  417k|4.01  30.1 |2441  3858 |2.80 1.89 1.05|2.0   0  10|   0     0 |   0     0 | 18  266    1   36    0
Jun 18 08:32:23 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:23| 20   8  69   0   0|4321M  131M  161M 3165M|  10M  169k| 765k  375k|5.98  28.9 |  13k 7128 |2.80 1.89 1.05|1.0   0 7.0|   0     0 |   0     0 | 18  266    1   36    0
Jun 18 08:32:24 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:24|  9  14  74   1   0|4324M  121M  161M 3173M|6024k  105k|2101k  565k|25.1  50.1 |9930  8394 |2.65 1.88 1.05|1.0 1.0 215|   0     0 |   0     0 | 18  271    1   34    0
Jun 18 08:32:25 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:25| 21   7  71   0   0|4362M  138M  161M 3118M|5993B 1455B|  52k   17M|4.99   263 |1889  2654 |2.65 1.88 1.05|1.0   0  46|   0     0 |   0     0 | 18  271    1   34    0
