Jun 16 16:55:02 jammy-provider-cloud-0000007230 systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 16:55:02 jammy-provider-cloud-0000007230 dstat.sh[58510]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 16:55:02 jammy-provider-cloud-0000007230 dstat.sh[58510]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 16:59:44 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:59:44| 20   8  72   0   0|4360M  240M  159M 3021M|6540B 1462B|1424k   12M|17.0  77.2 |2024  3065 |2.00 1.65 0.91|1.0   0 127|   0     0 |   0     0 | 18  297    1   35    0
Jun 16 16:59:45 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:59:45| 11  17  70   0   0|4367M  232M  159M 3022M|6167B 1446B| 139k  440k|34.7  15.9 |3202  5223 |2.00 1.65 0.91|3.0   0 364|   0     0 |   0     0 | 18  297    1   35    0
Jun 16 16:59:46 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:59:46| 21   6  72   0   0|4399M  200M  159M 3022M|8944B 1628B| 330k  165k|48.2  10.0 |1891  2923 |1.92 1.64 0.91|1.0   0  92|   0     0 |   0     0 | 18  297    1   33    0
Jun 16 16:59:47 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:59:47| 25   5  70   0   0|4424M  175M  159M 3022M|5033B 1464B| 157k 4113B|7.03  1.00 |9215    18k|1.92 1.64 0.91|2.0   0  13|   0     0 |   0     0 | 18  297    1   33    0
Jun 16 16:59:48 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:59:48| 21   2  74   0   0|4395M  203M  159M 3023M|  13k 5188B| 351k  466k|9.96  13.0 |1680  2567 |1.92 1.64 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    1   33    0
Jun 16 16:59:49 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:59:49| 26   1  71   0   0|4404M  193M  159M 3024M|5065B 1713B|  72k  636k|3.00  36.0 |1620  2461 |1.92 1.64 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  298    1   32    0
Jun 16 16:59:50 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:59:50| 24   6  69   0   0|4427M  169M  159M 3024M|7044B 1080B|  24k  304k|3.00  27.0 |8972    19k|1.92 1.64 0.91|1.0   0  12|   0     0 |   0     0 | 18  298    1   32    0
Jun 16 16:59:51 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:59:51| 18  11  71   0   0|4369M  227M  159M 3024M|4778B 1634B|   0   480k|   0  19.0 |2277  3526 |1.84 1.63 0.91|2.0   0 169|   0     0 |   0     0 | 18  297    1   31    0
Jun 16 16:59:52 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:59:52| 23   5  70   0   0|4419M  177M  159M 3024M|5438B 1620B|   0   208k|   0  14.0 |1971  3071 |1.84 1.63 0.91|1.0   0  97|   0     0 |   0     0 | 18  297    1   31    0
Jun 16 16:59:53 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:59:53| 21   7  71   0   0|4390M  206M  159M 3024M|6056B 1511B|  28k  136k|3.00  8.00 |2130  3436 |1.84 1.63 0.91|1.0   0 112|   0     0 |   0     0 | 18  297    1   32    0
Jun 16 16:59:54 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:59:54| 23   6  72   0   0|4375M  221M  159M 3024M|7037B 1567B|   0     0 |   0     0 |1822  2878 |1.84 1.63 0.91|1.0   0  70|   0     0 |   0     0 | 18  297    1   32    0
Jun 16 16:59:55 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:59:55| 26   3  71   0   0|4427M  169M  159M 3025M|4966B 1511B|4092B  120k|1.00  8.99 |1628  2501 |1.84 1.63 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    1   33    0
Jun 16 16:59:56 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:59:56| 22   5  71   0   0|4420M  176M  159M 3025M|5517B 1566B|   0    92k|   0  11.0 |1917  2939 |1.77 1.62 0.91|1.0   0  56|   0     0 |   0     0 | 18  297    1   33    0
Jun 16 16:59:57 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:59:57| 25   4  71   0   0|4398M  198M  159M 3025M|4265B 1514B|   0   212k|   0  17.0 |1802  2824 |1.77 1.62 0.91|1.0   0  28|   0     0 |   0     0 | 18  297    1   34    0
Jun 16 16:59:58 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:59:58| 22   6  71   0   0|4376M  221M  159M 3025M|6338B 1571B|   0   373k|   0  45.2 |2163  3528 |1.77 1.62 0.91|1.0   0  47|   0     0 |   0     0 | 18  297    1   34    0
Jun 16 16:59:59 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:59:59| 25   3  71   0   0|4361M  235M  159M 3025M|5245B 1581B|   0   240k|   0  23.0 |1628  2804 |1.77 1.62 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  297    1   36    0
Jun 16 17:00:00 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:00| 23   4  72   0   0|4421M  175M  159M 3025M|5517B 1561B|  16k  231k|1.00  20.9 |1635  2746 |1.77 1.62 0.91|1.0   0  20|   0     0 |   0     0 | 18  297    1   36    0
Jun 16 17:00:01 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:01| 21   6  72   0   0|4409M  187M  159M 3025M|6087B 1510B|   0   380k|   0  42.0 |2128  3548 |1.71 1.61 0.91|2.0   0  88|   0     0 |   0     0 | 18  297    1   36    0
Jun 16 17:00:02 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:02| 23   5  72   0   0|4395M  201M  159M 3025M|9704B 1572B|   0   209k|   0  11.0 |1856  2798 |1.71 1.61 0.91|1.0   0  49|   0     0 |   0     0 | 18  297    1   38    0
Jun 16 17:00:03 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:03| 25   3  71   0   0|4364M  232M  159M 3025M|  46k 1454B| 188k  164k|17.0  11.0 |1955  2754 |1.71 1.61 0.91|1.0   0  14|   0     0 |   0     0 | 18  297    1   40    0
Jun 16 17:00:04 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:04| 25   2  72   0   0|4414M  182M  159M 3025M|4853B 1456B|   0   168k|   0  8.99 |1430  2110 |1.71 1.61 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    1   40    0
Jun 16 17:00:05 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:05| 28   3  67   1   0|4386M  209M  159M 3026M|3713B 1514B| 420k 1177k|33.0   165 |3245  6098 |1.71 1.61 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  299    1   41    0
Jun 16 17:00:06 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:06| 25   3  70   0   0|4407M  187M  159M 3026M|4459B 1620B|  56k 1208k|4.00   122 |2642  4758 |1.58 1.58 0.90|3.0   0   0|   0     0 |   0     0 | 18  301    1   42    0
Jun 16 17:00:07 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:07| 14  17  68   1   0|4363M  231M  159M 3026M|5278B 1572B|   0  4903k|   0   327 |4297  8077 |1.58 1.58 0.90|1.0   0 479|   0     0 |   0     0 | 18  299    1   43    0
Jun 16 17:00:08 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:08| 11  20  67   0   0|4366M  228M  159M 3026M|6172B 1694B|   0   484k|   0  37.0 |4095  7251 |1.58 1.58 0.90|1.0   0 652|   0     0 |   0     0 | 18  299    1   43    0
Jun 16 17:00:09 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:09| 10  22  66   0   0|4368M  227M  159M 3026M|4973B 1692B|   0   495k|   0  44.0 |4919  9136 |1.58 1.58 0.90|1.0   0 642|   0     0 |   0     0 | 18  299    1   43    0
Jun 16 17:00:10 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:10| 12  21  67   0   0|4371M  224M  159M 3027M|4463B 1620B|   0  4061k|   0   421 |4720  8275 |1.58 1.58 0.90|2.0   0 699|   0     0 |   0     0 | 18  299    1   43    0
Jun 16 17:00:11 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:11| 11  20  68   0   0|4369M  225M  159M 3027M|4646B 1641B|   0   272k|   0  23.0 |3845  6603 |1.53 1.57 0.90|1.0   0 560|   0     0 |   0     0 | 18  299    1   42    0
Jun 16 17:00:12 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:12| 10  21  68   0   0|4370M  224M  159M 3027M|5167B 1615B|   0   259k|   0  20.9 |4069  7176 |1.53 1.57 0.90|1.0   0 632|   0     0 |   0     0 | 18  299    1   42    0
Jun 16 17:00:13 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:13| 16  11  72   0   0|4407M  273M  159M 2949M|6232B 1137B| 160k 2555k|16.0  59.2 |2970  5203 |1.53 1.57 0.90|1.0   0 188|   0     0 |   0     0 | 18  299    1   35    0
Jun 16 17:00:14 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:14| 23   6  70   0   0|4417M  245M  160M 2965M|3935B 1295B|  76k 1227k|4.00  12.0 |8628    17k|1.53 1.57 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  299    1   35    0
Jun 16 17:00:15 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:15|  6   1  91   0   0|4414M  248M  160M 2965M|9054B 3757B|   0  3763k|   0   137 |1435  2410 |1.53 1.57 0.90|7.0   0 1.0|   0     0 |   0     0 | 18  300    1   34    0
Jun 16 17:00:16 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:16| 18   1  81   1   0|4414M  247M  160M 2965M|  14k 7666B| 196k  698k|14.0  31.1 |1652  2631 |1.57 1.58 0.91|2.0   0   0|   0     0 |   0     0 | 18  301    1   34    0
Jun 16 17:00:17 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:17| 15   2  79   1   0|4424M  237M  160M 2966M|  20k   12k| 712k 1780k|49.0  89.0 |1722  2813 |1.57 1.58 0.91|4.0   0   0|   0     0 |   0     0 | 18  301    1   30    0
Jun 16 17:00:18 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:18| 21   2  76   0   0|4431M  228M  160M 2967M|  24k   12k| 635k 1130k|38.9  38.9 |1696  2596 |1.57 1.58 0.91|2.0   0   0|   0     0 |   0     0 | 18  301    1   30    0
Jun 16 17:00:19 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:19| 20   1  77   1   0|4439M  220M  160M 2968M|  28k   14k| 477k 1502k|41.0  65.1 |1761  2763 |1.57 1.58 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    1   28    0
Jun 16 17:00:20 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:20| 23   2  73   1   0|4440M  196M  160M 2991M|  11k 5689B|  11M 2234k| 214  44.0 |1823  2836 |1.57 1.58 0.91|1.0   0   0|   0     0 |   0     0 | 18  300    1   28    1
Jun 16 17:00:21 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:21| 22   5  72   1   0|4467M  140M  161M 3017M|5469B 1188B|   0  2508k|   0   110 |1589  2675 |1.52 1.57 0.91|2.0   0   0|   0     0 |   0     0 | 18  300    1   21    1
Jun 16 17:00:22 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:22| 23   3  72   1   0|4445M  142M  162M 3034M|7124B 1458B|   0  3485k|   0   162 |1832  3069 |1.52 1.57 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  300    1   21    1
Jun 16 17:00:23 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:23| 24   3  72   1   0|4369M  212M  163M 3038M|5880B 1342B|   0  1826k|   0  64.1 |1493  2416 |1.52 1.57 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  299    1   20    0
Jun 16 17:00:24 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:24| 28   6  66   0   0|4422M  157M  163M 3040M|5625B 1558B| 172k 4107B|13.0  1.00 |7630    17k|1.52 1.57 0.91|1.0   0  43|   0     0 |   0     0 | 18  299    1   21    0
Jun 16 17:00:25 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:25| 23   3  71   0   0|4412M  167M  163M 3040M|6089B 1560B|   0   291k|   0  3.98 |3548  6621 |1.52 1.57 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  299    1   19    0
Jun 16 17:00:26 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:26| 25   6  69   0   0|4386M  193M  163M 3040M|5059B 1569B|   0  1779k|   0  34.1 |9683    19k|1.48 1.56 0.91|1.0   0  12|   0     0 |   0     0 | 18  299    1   19    0
Jun 16 17:00:27 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:27| 23   5  72   0   0|4400M  179M  163M 3040M|4851B 1621B|   0   456k|   0  28.0 |2079  3178 |1.48 1.56 0.91|3.0   0  54|   0     0 |   0     0 | 18  299    1   19    0
Jun 16 17:00:28 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:28| 25   6  68   0   0|4432M  147M  163M 3040M|5045B 1460B|   0   156k|   0  4.00 |  12k   25k|1.48 1.56 0.91|2.0   0  13|   0     0 |   0     0 | 18  299    1   19    0
Jun 16 17:00:29 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:29| 24   6  68   0   0|4442M  137M  163M 3040M|5330B 1616B|   0   331k|   0  22.0 |  13k   27k|1.48 1.56 0.91|1.0   0  16|   0     0 |   0     0 | 18  299    1   17    0
Jun 16 17:00:30 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:30| 22   5  72   0   0|4392M  186M  163M 3040M|5117B 1463B|   0   449k|   0  25.1 |1608  2448 |1.48 1.56 0.91|1.0   0  11|   0     0 |   0     0 | 18  299    1   17    0
Jun 16 17:00:31 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:31| 25   3  71   0   0|4417M  162M  163M 3040M|5499B 1452B|   0     0 |   0     0 |1355  2020 |1.44 1.55 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  299    1   17    0
Jun 16 17:00:32 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:32| 23   6  71   0   0|4389M  186M  163M 3043M|6351B 1574B|   0  4116B|   0  1.00 |6094    12k|1.44 1.55 0.91|3.0   0 102|   0     0 |   0     0 | 18  299    1   16    0
Jun 16 17:00:33 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:33| 23   4  72   0   0|4419M  141M  164M 3056M|  43k 1510B|4090B   16k|1.00  3.99 |3359  5935 |1.44 1.55 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  299    1   16    0
Jun 16 17:00:34 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:34|  5   0  93   0   0|4419M  141M  164M 3056M|  11k 3790B|   0  1141k|   0  6.98 |1070  1827 |1.44 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  300    1   16    0
Jun 16 17:00:35 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:35| 20   2  78   0   0|4428M  132M  164M 3056M|  16k 7509B|   0   607k|   0  18.0 |1365  2196 |1.44 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    1   16    0
Jun 16 17:00:36 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:36| 16   1  81   0   0|4428M  131M  164M 3057M|  23k   14k|4095B 1727k|1.00  71.0 |1642  2683 |1.33 1.52 0.91|3.0   0   0|   0     0 |   0     0 | 18  301    1   16    0
Jun 16 17:00:37 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:37|  6   1  90   0   0|4429M  130M  164M 3057M| 132k 9841B|   0  1117k|   0  58.0 |1485  2404 |1.33 1.52 0.91|  0   0   0|   0     0 |   0     0 | 18  302    1   16    0
Jun 16 17:00:38 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:38| 18   1  80   1   0|4442M  131M  164M 3042M|  26k 9832B|   0  1013k|   0  39.0 |1491  2279 |1.33 1.52 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    1   16    0
Jun 16 17:00:39 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:39| 19   2  77   0   0|4449M  123M  164M 3043M|  26k   15k|   0  1528k|   0  64.0 |1687  2655 |1.33 1.52 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    1   16    1
Jun 16 17:00:40 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:40|  7   1  89   0   0|4451M  135M  164M 3029M| 200k 9476B|   0  1214k|   0  52.9 |1492  2470 |1.33 1.52 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    1   16    1
Jun 16 17:00:41 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:41|  6   1  91   0   0|4452M  135M  164M 3029M|  58k 9904B|  28k 1984k|5.00   214 |1511  2373 |1.30 1.52 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    1   16    1
Jun 16 17:00:42 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:42| 11   1  87   1   0|4452M  134M  164M 3029M|  70k   11k|   0  1421k|   0  69.2 |1560  2511 |1.30 1.52 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  301    1   16    1
Jun 16 17:00:43 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:43| 21   2  76   0   0|4453M  123M  164M 3039M|1012k   26k|  76k  599k|5.99  21.0 |2194  2502 |1.30 1.52 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  301    1   16    1
Jun 16 17:00:44 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:44| 10   5  82   1   0|4445M  138M  165M 3032M|  16M  193k| 268k   19M|25.0   119 |  11k 6310 |1.30 1.52 0.91|1.0   0  12|   0     0 |   0     0 | 18  301    1   16    1
Jun 16 17:00:45 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:45| 24   4  71   1   0|4448M  131M  165M 3033M|4651B 1459B|  84k   25M|2.00   366 |1736  2749 |1.30 1.52 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    1   16    1
Jun 16 17:00:46 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:46| 22   4  71   1   0|4454M  134M  168M 3019M|  11k 1347B|   0  4494k|   0  95.8 |1805  3111 |1.27 1.51 0.91|3.0   0   0|   0     0 |   0     0 | 18  301    1   16    1
Jun 16 17:00:47 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:47| 23   5  71   1   0|4467M  129M  169M 3008M|  15k 1404B|   0  2900k|   0   137 |1803  2995 |1.27 1.51 0.91|2.0   0   0|   0     0 |   0     0 | 18  301    1   16    1
Jun 16 17:00:48 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:48| 23   5  71   1   0|4467M  133M  170M 3001M|8312B 1623B|   0  2464k|   0  98.2 |1686  2785 |1.27 1.51 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    1   16    1
Jun 16 17:00:49 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:49| 24   4  71   0   0|4455M  127M  171M 3016M|8680B 1552B|   0  3100k|   0  81.0 |1773  2902 |1.27 1.51 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    1   16    1
Jun 16 17:00:50 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:50| 21   3  75   1   0|4357M  268M  172M 2972M|  13k 4287B|  20k 2279k|3.00  72.0 |1678  2729 |1.27 1.51 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  299    1   16    0
Jun 16 17:00:51 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:51| 24   4  71   0   0|4416M  207M  172M 2974M|4776B 1462B|   0  8214B|   0  2.01 |7420    15k|1.25 1.50 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  299    1   16    0
Jun 16 17:00:52 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:52| 23   5  71   0   0|4405M  218M  172M 2974M|4903B 1614B|   0    84k|   0  1.00 |3526  6414 |1.25 1.50 0.91|2.0   0  10|   0     0 |   0     0 | 18  299    1   16    0
Jun 16 17:00:53 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:53| 24   6  69   0   0|4431M  192M  172M 2974M|5833B 1465B|   0    24k|   0  6.03 |9058    18k|1.25 1.50 0.91|1.0   0  13|   0     0 |   0     0 | 18  299    1   16    0
Jun 16 17:00:54 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:54| 25   4  72   0   0|4396M  226M  172M 2974M|5610B 1614B|   0    92k|   0  1.99 |1405  2054 |1.25 1.50 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  299    1   14    0
Jun 16 17:00:55 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:55| 24   4  72   0   0|4406M  212M  172M 2977M|7558B 1512B| 988k 3336k|26.0  41.0 |2526  4733 |1.25 1.50 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  300    1   15    0
Jun 16 17:00:56 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:56| 29   5  64   1   0|4411M  207M  172M 2978M|5586B 1558B| 724k   64M|41.8   390 |5812    11k|1.23 1.49 0.91|5.0   0   0|   0     0 |   0     0 | 18  302    1   20    0
Jun 16 17:00:57 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:57| 12  18  69   1   0|4371M  246M  172M 2978M|5187B 1629B| 129k 5767k|1.01   518 |4152  7134 |1.23 1.49 0.91|1.0   0 408|   0     0 |   0     0 | 18  301    1   20    0
Jun 16 17:00:58 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:58| 10   7  77   6   0|4359M  251M  172M 2985M|7282B 2638B|6960k  772k|1149  20.0 |2888  4959 |1.23 1.49 0.91|  0   0  49|   0     0 |   0     0 | 18  302    1   20    0
Jun 16 17:00:59 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:00:59|  3   2  94   0   0|4360M  251M  172M 2985M|  43k 5031B|   0  1671k|   0  75.9 |1435  2461 |1.23 1.49 0.91|  0   0   0|   0     0 |   0     0 | 18  302    1   20    0
Jun 16 17:01:00 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:00| 14   4  82   0   0|4386M  224M  172M 2986M|  87k 2415B|1117k  312k|12.0  19.0 |1562  2340 |1.23 1.49 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  302    1   18    0
Jun 16 17:01:01 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:01| 29  10  59   1   0|4358M  235M  173M 3001M|  19k 1990B|  14M  549k| 270  8.02 |3644  5857 |1.29 1.50 0.92|1.0   0  74|   0     0 |   0     0 | 18  301    1   18    0
Jun 16 17:01:02 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:02| 21   5  71   1   0|4411M  180M  173M 3004M|5521B 1475B|2857k  528k| 200  18.0 |1853  2936 |1.29 1.50 0.92|2.0   0 9.0|   0     0 |   0     0 | 18  301    1   16    0
Jun 16 17:01:03 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:03| 17   2  79   0   0|4431M  159M  173M 3004M| 177k 7383B|8163B  486k|1.00  6.97 |1516  2094 |1.29 1.50 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  301    1   16    0
Jun 16 17:01:04 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:04| 26   4  69   0   0|4398M  192M  173M 3005M|6804B 1567B| 240k    0 |13.0     0 |  12k   24k|1.29 1.50 0.92|4.0   0 5.0|   0     0 |   0     0 | 18  301    1   14    0
Jun 16 17:01:05 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:05| 27   1  72   0   0|4398M  192M  173M 3005M|6713B 1566B|   0   480k|   0  18.0 |1562  2289 |1.29 1.50 0.92|3.0   0 4.0|   0     0 |   0     0 | 18  301    1   14    0
Jun 16 17:01:06 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:06| 19   3  77   0   0|4373M  216M  173M 3005M|  35k 6509B|  32k   18M|4.00  97.0 |1860  3031 |1.19 1.47 0.91|3.0   0 3.0|   0     0 |   0     0 | 18  303    1   12    0
Jun 16 17:01:07 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:07| 11   1  85   1   0|4380M  207M  173M 3006M| 921k   23k|  20k 1304k|2.00  47.0 |2216  2895 |1.19 1.47 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  303    1   12    0
Jun 16 17:01:08 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:08|  5   1  92   0   0|4380M  207M  173M 3007M| 292k   10k|   0  1897k|   0   202 |1803  2629 |1.19 1.47 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    0   11    0
Jun 16 17:01:09 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:09|  7   1  90   0   0|4380M  206M  173M 3008M| 561k   17k|   0  1282k|   0  47.1 |1943  2723 |1.19 1.47 0.91|  0   0 2.0|   0     0 |   0     0 | 18  303    0   11    0
Jun 16 17:01:10 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:10| 12   1  85   0   0|4386M  199M  173M 3009M| 567k   16k|   0   383k|   0  3.00 |1808  2300 |1.19 1.47 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  303    0   11    0
Jun 16 17:01:11 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:11|  5   1  91   0   0|4385M  198M  173M 3010M| 666k   16k|   0    92k|   0  3.00 |2128  2824 |1.09 1.45 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    0   11    0
Jun 16 17:01:12 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:12|  7   3  89   0   0|4384M  198M  173M 3012M| 814k   20k|   0   324k|   0  24.0 |2815  4647 |1.09 1.45 0.91|  0   0 2.0|   0     0 |   0     0 | 18  303    0   11    0
Jun 16 17:01:13 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:13|  7   2  90   0   0|4384M  196M  173M 3014M|1004k   24k|   0   108k|   0  10.0 |2405  3151 |1.09 1.45 0.91|3.0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:14 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:14|  3   2  93   0   0|4383M  195M  173M 3015M| 790k   19k|   0    32k|   0  3.00 |1938  2623 |1.09 1.45 0.91|  0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:15 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:15|  4   1  94   0   0|4382M  194M  173M 3017M|1025k   24k|   0  4086B|   0  1.00 |1908  2514 |1.09 1.45 0.91|  0   0   0|   0     0 |   0     0 | 18  303    0   13    0
