Jun 05 02:54:37 jammy-provider-cloud-0000007184 systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 02:54:37 jammy-provider-cloud-0000007184 dstat.sh[57413]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 02:54:37 jammy-provider-cloud-0000007184 dstat.sh[57413]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 02:57:53 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:53| 18  13  67   0   0|1881M  826M  170M 4867M|7993B 1399B|   0    36k|   0  1.99 |4727  7498 |1.77 1.49 0.78|1.0   0 200|   0     0 |   0     0 | 13   58    1   26    0
Jun 05 02:57:54 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:54| 14   6  79   0   0|1757M  950M  170M 4867M|5238B 1192B|  80k  124k|3.01  3.01 |1390  2427 |1.77 1.49 0.78|3.0   0 130|   0     0 |   0     0 | 13   50    1   26    0
Jun 05 02:57:55 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:55| 32  22  45   0   0|1730M  977M  170M 4867M|5003B 1542B|   0   300k|   0  9.00 |3638  6521 |1.77 1.49 0.78|2.0   0 618|   0     0 |   0     0 | 13   50    1   26    0
Jun 05 02:57:56 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:56| 42  19  38   0   0|1823M  884M  170M 4868M|6257B 1458B|   0  1440k|   0   203 |5036    14k|1.77 1.49 0.78|3.0   0 281|   0     0 |   0     0 | 13   58    1   26    0
Jun 05 02:57:57 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:57| 47   7  45   0   0|1937M  769M  170M 4868M|4836B 1508B|   0   347k|   0  16.0 |1862  2502 |1.79 1.50 0.79|3.0   0 121|   0     0 |   0     0 | 13   58    1   26    0
Jun 05 02:57:58 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:58| 30   5  65   0   0|1987M  718M  170M 4869M|5178B 1570B|   0   642k|   0  22.1 |2290  6230 |1.79 1.50 0.79|1.0   0 4.0|   0     0 |   0     0 | 13   58    1   25    0
Jun 05 02:57:59 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:59| 23   3  67   5   0|2016M  684M  170M 4873M|5516B 1458B| 152k   15M|38.0  1522 |6094    12k|1.79 1.50 0.79|2.0   0 5.0|   0     0 |   0     0 | 13   60    1   25    0
Jun 05 02:58:00 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:00| 25   6  58  11   0|2018M  665M  170M 4890M|6594B 1549B|   0    31M|   0  2860 |  12k   31k|1.79 1.50 0.79|2.0   0 4.0|   0     0 |   0     0 | 13   60    1   24    0
Jun 05 02:58:01 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:01| 34  21  42   0   0|2192M  489M  170M 4892M|3916B 1457B|   0    56M|   0   613 |6187    20k|1.79 1.50 0.79|3.0   0 413|   0     0 |   0     0 | 14   85    1   35    0
Jun 05 02:58:02 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:02| 11  20  68   0   0|2202M  479M  170M 4893M|6967B 1459B|   0  2969k|   0  39.0 |3753  7469 |1.72 1.49 0.79|1.0   0 420|   0     0 |   0     0 | 14   85    1   34    0
Jun 05 02:58:03 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:03| 36  11  52   0   0|2266M  414M  170M 4893M|5282B 1454B|   0   515k|   0  30.9 |3417  6640 |1.72 1.49 0.79|2.0   0 162|   0     0 |   0     0 | 14   86    1   34    0
Jun 05 02:58:04 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:04| 41  10  49   0   0|2356M  323M  170M 4893M|4691B 1516B|   0  4643k|   0   300 |2366  4567 |1.72 1.49 0.79|3.0   0  94|   0     0 |   0     0 | 14   89    1   34    0
Jun 05 02:58:05 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:05|  8  18  72   0   0|2361M  318M  170M 4894M|4987B 1563B|   0   651k|   0  38.9 |2915  4621 |1.72 1.49 0.79|1.0   0 368|   0     0 |   0     0 | 14   89    1   34    0
Jun 05 02:58:06 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:06| 10  17  72   0   0|2360M  319M  170M 4894M|5161B 1622B|   0   120k|   0  15.0 |3034  4843 |1.72 1.49 0.79|1.0   0 402|   0     0 |   0     0 | 14   89    1   28    0
Jun 05 02:58:07 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:07| 18   7  73   0   0|2413M  266M  170M 4894M|4651B 1509B|   0    44k|   0  4.99 |1536  2274 |1.66 1.48 0.79|1.0   0 129|   0     0 |   0     0 | 14   89    1   28    0
Jun 05 02:58:08 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:08| 22   6  73   0   0|2372M  307M  170M 4894M|5550B 1567B|   0   452k|   0  3.00 |1850  2894 |1.66 1.48 0.79|1.0   0  63|   0     0 |   0     0 | 14   91    1   29    0
Jun 05 02:58:09 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:09| 24   4  71   0   0|2443M  236M  170M 4894M|5892B 1404B|   0   952k|   0  12.0 |1592  2543 |1.66 1.48 0.79|1.0   0 1.0|   0     0 |   0     0 | 14   95    1   29    0
Jun 05 02:58:10 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:10| 27   5  65   1   0|2419M  260M  170M 4894M|5632B 1268B|   0  1915k|   0   227 |3949  8185 |1.66 1.48 0.79|3.0   0  36|   0     0 |   0     0 | 14   98    1   31    0
Jun 05 02:58:11 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:11| 33   6  60   0   0|2489M  190M  170M 4894M|6357B 1563B|   0  1094k|   0  77.9 |2084  3292 |1.66 1.48 0.79|2.0   0  83|   0     0 |   0     0 | 14  108    1   31    0
Jun 05 02:58:12 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:12| 26   4  68   0   0|2517M  161M  170M 4894M|5017B 1503B|   0  1761k|   0   161 |2913  5406 |1.61 1.48 0.80|2.0   0 2.0|   0     0 |   0     0 | 14  108    1   32    0
Jun 05 02:58:13 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:13| 43   9  48   0   0|2551M  132M  170M 4890M|5801B 1575B|   0   418k|   0  28.2 |1804  2459 |1.61 1.48 0.80|2.0   0  96|   0     0 |   0     0 | 14  108    1   32    0
Jun 05 02:58:14 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:14| 28   4  66   0   0|2540M  149M  170M 4884M|8560B 1511B| 444k  412k|27.0  32.0 |1652  2566 |1.61 1.48 0.80|1.0   0  57|   0     0 |   0     0 | 14  114    1   33    0
Jun 05 02:58:15 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:15| 22   6  72   0   0|2529M  160M  170M 4884M|9340B 1567B|4098B  344k|1.00  24.0 |1513  2098 |1.61 1.48 0.80|1.0   0  53|   0     0 |   0     0 | 14  114    1   34    0
Jun 05 02:58:16 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:16| 23   3  73   0   0|2577M  126M  169M 4872M|3774B 1515B|   0  8730k|   0   625 |1636  2095 |1.61 1.48 0.80|1.0   0 1.0|   0     0 |   0     0 | 14  116    1   34    0
Jun 05 02:58:17 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:17| 21   6  71   1   0|2547M  158M  169M 4870M|6510B 1496B| 439k 2135k|19.0   157 |2198  3625 |1.56 1.47 0.80|1.0   0  82|   0     0 |   0     0 | 14  114    1   35    0
Jun 05 02:58:18 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:18| 22   5  73   0   0|2546M  159M  169M 4870M|6253B 1621B|  92k   96k|5.00  12.0 |1484  2206 |1.56 1.47 0.80|1.0   0  55|   0     0 |   0     0 | 14  114    1   36    0
Jun 05 02:58:19 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:19| 25   4  71   1   0|2590M  125M  168M 4861M|7673B 1531B| 112k  748k|4.00   123 |1976  3602 |1.56 1.47 0.80|1.0   0 1.0|   0     0 |   0     0 | 14  118    1   36    0
Jun 05 02:58:20 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:20| 24   6  69   1   0|2567M  148M  168M 4861M|7856B 1590B|   0  4322k|   0   309 |2795  5606 |1.56 1.47 0.80|1.0   0  53|   0     0 |   0     0 | 14  116    1   37    0
Jun 05 02:58:21 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:21| 24   3  72   0   0|2591M  124M  168M 4861M|9742B 1545B|  12k  375k|2.00  52.9 |1894  3257 |1.56 1.47 0.80|1.0   0 1.0|   0     0 |   0     0 | 14  120    1   37    0
Jun 05 02:58:22 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:22| 31   3  65   1   0|2601M  127M  168M 4849M|5520B 1535B| 657k 7091k| 111   580 |3252  5853 |1.52 1.46 0.80|2.0   0   0|   0     0 |   0     0 | 14  118    1   38    0
Jun 05 02:58:23 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:23| 25   4  70   0   0|2605M  127M  167M 4845M|5233B 1400B|  52k  303k|1.99  23.9 |1595  2631 |1.52 1.46 0.80|1.0   0  69|   0     0 |   0     0 | 14  118    1   38    0
Jun 05 02:58:24 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:24| 20   8  70   0   0|2569M  162M  167M 4845M|5927B 1504B| 192k 1215k|2.00   141 |2633  4825 |1.52 1.46 0.80|1.0   0 147|   0     0 |   0     0 | 14  118    1   39    0
Jun 05 02:58:25 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:25| 24   3  72   0   0|2604M  127M  167M 4845M|5856B 1455B|   0   419k|   0  29.9 |1487  2250 |1.52 1.46 0.80|1.0   0 2.0|   0     0 |   0     0 | 14  120    1   39    0
Jun 05 02:58:26 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:26| 26   2  70   0   0|2619M  129M  167M 4830M|4603B 1532B| 564k 2396k|7.00   301 |2817  5177 |1.52 1.46 0.80|2.0   0 3.0|   0     0 |   0     0 | 14  123    1   40    0
Jun 05 02:58:27 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:27| 40  12  47   1   0|2610M  133M  167M 4834M|4974B 1725B|3597k 1228k|85.0   118 |4133  7791 |1.56 1.47 0.81|2.0   0 289|   0     0 |   0     0 | 14  121    1   40    0
Jun 05 02:58:28 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:28| 33   3  62   0   0|2644M  127M  166M 4807M|5194B 1563B|  88k 2759k|4.00   404 |2452  4219 |1.56 1.47 0.81|1.0   0   0|   0     0 |   0     0 | 14  121    1   41    0
Jun 05 02:58:29 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:29| 10  19  70   0   0|2599M  171M  166M 4807M|6344B 1444B|  60k  481k|6.01  28.1 |2813  4413 |1.56 1.47 0.81|2.0   0 348|   0     0 |   0     0 | 14  121    1   40    0
Jun 05 02:58:30 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:30| 14  19  67   0   0|2602M  168M  166M 4808M|4831B 1459B| 332k  472k|13.0  28.0 |4266  7404 |1.56 1.47 0.81|  0   0 323|   0     0 |   0     0 | 14  121    1   40    0
Jun 05 02:58:31 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:31| 30  20  50   0   0|2648M  122M  166M 4808M|4937B 1514B|  40k 2360k|4.00   146 |4923    11k|1.56 1.47 0.81|3.0   0 468|   0     0 |   0     0 | 14  121    1   40    0
Jun 05 02:58:32 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:32| 36  19  43   0   0|2693M  130M  166M 4756M|7610B 1580B|1730k 2780k|46.9   336 |4090    11k|1.99 1.56 0.84|7.0   0 375|   0     0 |   0     0 | 14  124    1   41    0
Jun 05 02:58:33 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:33| 54  24  21   1   0|2825M  125M  165M 4633M|5958B 1623B|2203k 5020k| 147   422 |7174    12k|1.99 1.56 0.84|3.0   0 568|   0     0 |   0     0 | 16  133    1   41    0
Jun 05 02:58:34 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:34| 59  19  21   0   0|2933M  131M  164M 4522M|  20k 1687B|4895k 2031k| 322   263 |4493  6583 |1.99 1.56 0.84|5.0   0 317|   0     0 |   0     0 | 16  133    1   41    0
Jun 05 02:58:35 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:35| 49  28  22   1   0|3012M  125M  164M 4450M|8951B 1464B|1707k 6103k| 174   433 |8465    16k|1.99 1.56 0.84|2.0   0 645|   0     0 |   0     0 | 16  149    1   41    0
Jun 05 02:58:36 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:36| 35  21  45   0   0|3058M  145M  164M 4386M|4836B 1539B| 490k  359k|35.9  19.9 |4567    12k|1.99 1.56 0.84|1.0   0 493|   0     0 |   0     0 | 17  149    1   42    0
Jun 05 02:58:37 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:37| 29  17  52   0   0|3096M  121M  164M 4371M|6294B 1408B|1007k 1761k|54.2   292 |4647  7416 |1.99 1.57 0.85|2.0   0 428|   0     0 |   0     0 | 17  149    1   41    0
Jun 05 02:58:38 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:38| 37  20  42   0   0|3153M  127M  164M 4311M|5716B 1446B|2044k  644k|93.0  58.0 |3857    10k|1.99 1.57 0.85|2.0   0 320|   0     0 |   0     0 | 17  154    1   41    0
Jun 05 02:58:39 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:39| 39  26  35   0   0|3266M  122M  164M 4205M|5761B 1458B| 288k  484k|11.0  34.0 |6918    13k|1.99 1.57 0.85|2.0   0 635|   0     0 |   0     0 | 17  165    1   41    0
Jun 05 02:58:40 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:40| 34  23  43   0   0|3347M  119M  164M 4129M|7329B 1636B|4096B 5052k|1.00   415 |4520  7757 |1.99 1.57 0.85|7.0   0 685|   0     0 |   0     0 | 17  169    1   41    0
Jun 05 02:58:41 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:41| 19  19  60   0   0|3375M  123M  164M 4097M|5248B 1567B| 220k  708k|6.00  51.0 |7613    15k|1.99 1.57 0.85|1.0   0 284|   0     0 |   0     0 | 17  171    1   41    0
Jun 05 02:58:42 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:42| 40  11  48   0   0|3474M  127M  164M 3996M|4242B 1620B|  16k 4584k|4.00   372 |3024  5624 |1.99 1.58 0.85|2.0   0 117|   0     0 |   0     0 | 17  171    1   41    0
Jun 05 02:58:43 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:43| 48   6  45   0   0|3571M  126M  165M 3902M|6662B 1458B|1676k  784k|38.0  95.0 |2306  2750 |1.99 1.58 0.85|1.0   0 4.0|   0     0 |   0     0 | 17  177    1   40    0
Jun 05 02:58:44 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:44| 33  17  50   0   0|3546M  188M  165M 3866M|6973B 1458B| 244k  376k|12.0  26.0 |3353  5886 |1.99 1.58 0.85|2.0   0 364|   0     0 |   0     0 | 17  181    1   40    0
Jun 05 02:58:45 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:45| 37  21  41   0   0|3591M  141M  165M 3868M|4622B  972B|  20k  540k|2.00  38.0 |6473    12k|1.99 1.58 0.85|2.0   0 551|   0     0 |   0     0 | 17  191    1   40    0
Jun 05 02:58:46 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:46| 57  19  23   0   0|3645M  145M  165M 3812M|4962B 1080B|1489k 6818k|33.0   446 |5874    12k|1.99 1.58 0.85|5.0   0 223|   0     0 |   0     0 | 17  193    1   40    0
Jun 05 02:58:47 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:47| 83  14   3   0   0|3743M  131M  165M 3730M|5048B 1230B|1552k  752k|24.0  53.0 |2755  5584 |2.31 1.65 0.88|5.0   0  95|   0     0 |   0     0 | 17  206    1   37    0
Jun 05 02:58:48 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:48| 75  15   9   0   0|3787M  138M  165M 3680M|6219B 1566B| 192k 1928k|8.00   116 |4576  9302 |2.31 1.65 0.88|4.0   0  61|   0     0 |   0     0 | 17  214    1   41    0
Jun 05 02:58:49 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:49| 53  25  22   0   0|3797M  169M  165M 3639M|7536B 1661B| 612k   16M|34.0   461 |6732    13k|2.31 1.65 0.88|3.0   0 547|   0     0 |   0     0 | 17  217    1   46    0
Jun 05 02:58:50 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:50| 53  18  29   0   0|3824M  137M  165M 3645M|7259B 1555B|8133B 2192k|1.99   123 |7749    32k|2.31 1.65 0.88|5.0 2.0 236|   0     0 |   0     0 | 17  220    1   46    0
Jun 05 02:58:51 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:51| 57  23  19   0   0|3870M  131M  165M 3606M|8712B 1707B|   0  1184k|   0  77.5 |6475    27k|2.31 1.65 0.88|5.0   0 584|   0     0 |   0     0 | 17  219    1   46    0
Jun 05 02:58:52 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:52| 65  19  15   0   0|3914M  136M  165M 3556M|5118B 1567B| 192k  793k|27.0  48.0 |6759    19k|2.53 1.70 0.90|5.0   0 316|   0     0 |   0     0 | 17  223    1   48    0
Jun 05 02:58:53 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:53| 57  21  22   0   0|3977M  142M  165M 3488M|6253B 1512B|  88k  528k|2.00  44.0 |4558  8403 |2.53 1.70 0.90|4.0   0 424|   0     0 |   0     0 | 17  223    1   48    0
Jun 05 02:58:54 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:54| 66  16  16   0   0|4086M  130M  165M 3392M|5385B 1564B|  32k 1082k|2.00  86.9 |6597    19k|2.53 1.70 0.90|3.0   0 206|   0     0 |   0     0 | 17  235    1   51    0
Jun 05 02:58:55 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:55| 70   7  23   0   0|4177M  135M  165M 3299M|7556B 1580B| 140k   20M|9.99   859 |2923  5175 |2.53 1.70 0.90|6.0   0  11|   0     0 |   0     0 | 17  242    1   47    0
Jun 05 02:58:56 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:56| 63  15  22   0   0|4183M  158M  165M 3270M|5279B 1610B|1110k 2844k|37.1   330 |6256    11k|2.53 1.70 0.90|3.0   0 291|   0     0 |   0     0 | 17  249    1   56    0
Jun 05 02:58:57 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:57| 50  22  27   1   0|4184M  156M  165M 3272M|4893B 1512B|1925k 2148k|63.0   174 |6281    13k|2.65 1.74 0.92|3.0   0 541|   0     0 |   0     0 | 17  250    1   56    0
Jun 05 02:58:58 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:58| 61  17  20   1   0|4209M  151M  165M 3253M|6444B 1458B|3364k 1024k|57.0  75.0 |4884    10k|2.65 1.74 0.92|5.0   0 225|   0     0 |   0     0 | 18  250    1   53    0
Jun 05 02:58:59 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:58:59| 79  14   6   0   0|4351M  128M  165M 3136M|5600B 1512B|1280k 6233k|51.0   581 |2758  3741 |2.65 1.74 0.92|4.0   0  30|   0     0 |   0     0 | 18  253    1   53    0
Jun 05 02:59:00 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:00| 64  12  24   0   0|4353M  131M  165M 3130M|5938B 1512B| 916k 3040k|17.0   185 |3976  9368 |2.65 1.74 0.92|8.0   0  82|   0     0 |   0     0 | 18  254    1   54    0
Jun 05 02:59:01 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:01| 21  11  67   0   0|4362M  130M  165M 3123M|  10k 3042B|1212k  331k|16.9  21.9 |2702  5172 |2.65 1.74 0.92|2.0   0 188|   0     0 |   0     0 | 18  255    1   54    0
Jun 05 02:59:02 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:02| 21   5  73   0   0|4369M  123M  165M 3123M|  19k 5343B| 544k  228k|6.00  17.0 |1807  2653 |2.52 1.73 0.92|1.0   0  10|   0     0 |   0     0 | 18  260    1   43    0
Jun 05 02:59:03 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:03| 21   6  72   0   0|4370M  133M  165M 3112M|4439k   77k| 771k  486k|6.02  37.1 |5314  4764 |2.52 1.73 0.92|2.0   0  10|   0     0 |   0     0 | 18  259    1   43    0
Jun 05 02:59:04 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:04| 31  15  51   1   0|4403M  137M  165M 3075M|  12M  200k|3156k   21M|44.0   483 |  10k   11k|2.52 1.73 0.92|2.0   0 269|   0     0 |   0     0 | 18  263    1   43    0
Jun 05 02:59:05 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:05| 35   6  59   0   0|4424M  145M  165M 3047M|5004B 1444B| 651k  284k|11.0  25.0 |2567  5071 |2.52 1.73 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  269    1   44    0
Jun 05 02:59:06 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:06| 26   5  67   0   0|4430M  124M  165M 3062M|4759B 1388B| 519k 1001k|26.9   122 |4303  9708 |2.52 1.73 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  275    1   46    0
Jun 05 02:59:07 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:07| 14  15  69   0   0|4404M  149M  165M 3063M|4057B 1459B| 424k  368k|22.0  25.0 |3339  5810 |2.47 1.74 0.93|1.0   0 465|   0     0 |   0     0 | 18  275    1   46    0
Jun 05 02:59:08 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:08| 21   6  72   0   0|4380M  172M  165M 3063M|4342B 1137B|4108B  257k|1.00  14.0 |1874  2998 |2.47 1.74 0.93|1.0   0 106|   0     0 |   0     0 | 18  275    1   46    0
Jun 05 02:59:09 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:09|  9  19  70   0   0|4379M  174M  165M 3063M|3715B  864B|  32k  980k|2.00  59.0 |3537  5987 |2.47 1.74 0.93|1.0   0 441|   0     0 |   0     0 | 18  275    1   46    0
Jun 05 02:59:10 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:10|  3   6  90   0   0|4379M  173M  165M 3063M|5031B 1560B|  12k   80k|1.99  7.97 |1852  3037 |2.47 1.74 0.93|  0   0 114|   0     0 |   0     0 | 18  275    1   45    0
Jun 05 02:59:11 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:11| 19   3  78   0   0|4431M  122M  165M 3063M|5390B 1513B|   0    16M|   0  35.0 |1489  2375 |2.47 1.74 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  275    1   45    0
Jun 05 02:59:12 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:12| 17  11  71   0   0|4389M  178M  165M 3049M|6291B 1566B|  24k 2100k|4.00   309 |2560  4228 |2.28 1.71 0.92|1.0   0 153|   0     0 |   0     0 | 18  279    1   44    0
Jun 05 02:59:13 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:13| 14  16  70   0   0|4389M  178M  165M 3049M|4829B 1515B|   0    76k|   0  6.01 |2969  4993 |2.28 1.71 0.92|1.0   0 245|   0     0 |   0     0 | 18  281    1   44    0
Jun 05 02:59:14 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:14| 18  10  71   0   0|4420M  147M  165M 3049M|4289B 1563B| 180k   44k|2.99  2.99 |2198  3578 |2.28 1.71 0.92|1.0   0 146|   0     0 |   0     0 | 18  281    1   42    0
Jun 05 02:59:15 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:15| 25   4  71   0   0|4479M  129M  165M 3008M|4512B 1512B| 740k 2192k|29.0   299 |1525  2194 |2.28 1.71 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  285    1   42    0
Jun 05 02:59:16 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:16| 26   3  70   0   0|4400M  227M  165M 2989M|5051B 1624B| 942k 1155k|23.1   166 |2263  3741 |2.28 1.71 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  289    1   41    0
Jun 05 02:59:17 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:17| 24   2  73   0   0|4465M  161M  165M 2990M|5263B 1662B| 348k  200k|34.0  8.00 |1292  2001 |2.17 1.69 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    1   41    0
Jun 05 02:59:18 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:18| 25   2  72   0   0|4503M  123M  165M 2990M|7298B 1608B|8192B  176k|2.00  10.0 |1867  3084 |2.17 1.69 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  295    1   40    0
Jun 05 02:59:19 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:19| 25   3  72   0   0|4431M  195M  165M 2990M|5319B 1582B|4085B  180k|1.00  9.97 |1397  1994 |2.17 1.69 0.92|1.0   0  15|   0     0 |   0     0 | 18  289    1   40    0
Jun 05 02:59:20 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:20| 19   9  72   0   0|4385M  240M  165M 2991M|8947B 1644B|1436k  217k|20.1  3.01 |2090  3226 |2.17 1.69 0.92|1.0   0 160|   0     0 |   0     0 | 18  289    1   38    0
Jun 05 02:59:21 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:21| 15  13  71   0   0|4395M  230M  165M 2991M|5322B 1515B| 160k  353k|33.1  24.0 |3178  5511 |2.17 1.69 0.92|1.0   0 424|   0     0 |   0     0 | 18  289    1   38    0
Jun 05 02:59:22 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:22| 23   3  73   0   0|4426M  199M  165M 2991M|5498B 1640B| 344k  196k|48.0  13.0 |1445  2111 |2.08 1.68 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  289    1   38    0
Jun 05 02:59:23 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:23| 24   4  69   0   0|4424M  200M  165M 2992M|4627B 1452B| 155k   88k|6.97  1.99 |9461    19k|2.08 1.68 0.92|1.0   0  12|   0     0 |   0     0 | 18  289    1   38    0
Jun 05 02:59:24 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:24| 21   2  76   0   0|4427M  196M  165M 2992M|  13k 5327B| 312k  296k|14.0  10.0 |1482  2292 |2.08 1.68 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    1   36    0
