Jun 04 17:57:58 jammy-provider-cloud-0000007183 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 17:57:58 jammy-provider-cloud-0000007183 dstat.sh[57616]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 17:57:58 jammy-provider-cloud-0000007183 dstat.sh[57616]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 18:01:18 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:18| 18  13  68   0   0|1807M  920M  169M 4849M|7265B 1458B|   0    64k|   0  9.00 |5272    12k|1.78 1.58 0.85|3.0   0 238|   0     0 |   0     0 | 13   58    1   26    0
Jun 04 18:01:19 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:19| 17  13  67   0   0|1868M  859M  169M 4849M|5445B 1189B|   0  4100B|   0  1.00 |4612  8082 |1.72 1.57 0.85|1.0   0 223|   0     0 |   0     0 | 13   56    1   26    0
Jun 04 18:01:20 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:20| 20  17  63   0   0|1871M  856M  169M 4849M|6067B 1425B|   0   180k|   0  8.01 |5608    10k|1.72 1.57 0.85|1.0   0 392|   0     0 |   0     0 | 13   48    1   26    0
Jun 04 18:01:21 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:21| 22   9  69   0   0|1868M  859M  169M 4849M|8589B 1563B|   0    56k|   0  2.99 |3988    10k|1.72 1.57 0.85|  0   0 115|   0     0 |   0     0 | 13   58    1   25    0
Jun 04 18:01:22 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:22| 24  15  61   0   0|1679M 1048M  169M 4849M|6803B 1569B|  80k  277k|3.01  3.01 |2399  4258 |1.72 1.57 0.85|4.0   0 362|   0     0 |   0     0 | 13   50    1   29    0
Jun 04 18:01:23 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:23| 33  22  45   0   0|1745M  982M  169M 4850M|5321B 1506B|   0    36k|   0  8.97 |4131  7438 |1.72 1.57 0.85|3.0   0 565|   0     0 |   0     0 | 13   50    1   24    0
Jun 04 18:01:24 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:24| 48  15  36   0   0|1841M  886M  169M 4850M|6580B 1572B|   0   731k|   0  31.1 |4380  9718 |1.74 1.58 0.86|2.0   0 219|   0     0 |   0     0 | 13   58    1   28    0
Jun 04 18:01:25 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:25| 45   6  49   0   0|1956M  770M  169M 4850M|5568B 1457B|   0   140k|   0  12.0 |1793  3396 |1.74 1.58 0.86|2.0   0 4.0|   0     0 |   0     0 | 13   58    1   25    0
Jun 04 18:01:26 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:26| 23   2  72   0   0|1999M  724M  170M 4852M|4728B 1566B| 152k  656k|38.0  3.00 |1419  2819 |1.74 1.58 0.86|1.0   0 5.0|   0     0 |   0     0 | 13   60    1   25    0
Jun 04 18:01:27 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:27| 24   4  58  11   0|2003M  706M  170M 4866M|5089B 1602B|   0    31M|   0  2507 |  12k   23k|1.74 1.58 0.86|3.0 1.0 4.0|   0     0 |   0     0 | 13   60    1   23    0
Jun 04 18:01:28 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:28| 36  14  43   4   0|2161M  540M  170M 4874M|4957B 1567B|   0    57M|   0  1075 |9643    29k|1.74 1.58 0.86|2.0   0 113|   0     0 |   0     0 | 14   85    1   34    0
Jun 04 18:01:29 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:29| 15  20  63   0   0|2182M  518M  170M 4874M|5118B 1510B|   0  3472k|   0  67.9 |4020  7201 |1.68 1.57 0.86|1.0   0 485|   0     0 |   0     0 | 14   85    1   34    0
Jun 04 18:01:30 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:30| 14  17  68   0   0|2190M  510M  170M 4874M|4695B 1621B|   0   884k|   0  40.0 |5929    13k|1.68 1.57 0.86|1.0   0 273|   0     0 |   0     0 | 14   85    1   34    0
Jun 04 18:01:31 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:31| 42  10  47   0   0|2300M  400M  170M 4875M|6216B 1566B|   0  4107k|   0   222 |2688  3825 |1.68 1.57 0.86|2.0   0 127|   0     0 |   0     0 | 14   86    1   27    0
Jun 04 18:01:32 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:32| 29  11  59   0   0|2349M  350M  170M 4875M|5820B 1661B|   0    10M|   0   632 |3214  5035 |1.68 1.57 0.86|1.0   0 177|   0     0 |   0     0 | 14   89    1   28    0
Jun 04 18:01:33 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:33|  9  18  72   0   0|2349M  350M  170M 4875M|7121B 1622B|   0    28k|   0  7.01 |3084  4918 |1.68 1.57 0.86|1.0   0 443|   0     0 |   0     0 | 14   89    1   28    0
Jun 04 18:01:34 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:34| 14  12  72   0   0|2379M  320M  170M 4875M|7155B 1616B|   0  2518k|   0   318 |2902  4473 |1.63 1.56 0.86|1.0   0 372|   0     0 |   0     0 | 14   89    1   28    0
Jun 04 18:01:35 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:35| 22   5  73   0   0|2348M  351M  170M 4875M|6841B 1514B|   0    28k|   0  4.01 |1637  2630 |1.63 1.56 0.86|1.0   0  21|   0     0 |   0     0 | 14   91    1   29    0
Jun 04 18:01:36 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:36| 22   5  73   0   0|2409M  291M  170M 4875M|7502B 1533B|   0   801k|   0  3.00 |1117  1598 |1.63 1.56 0.86|1.0   0  42|   0     0 |   0     0 | 14   92    1   29    0
Jun 04 18:01:37 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:37| 28   2  68   0   0|2447M  252M  170M 4876M|4726B 1457B|   0  1527k|   0   172 |3511  6397 |1.63 1.56 0.86|1.0   0 2.0|   0     0 |   0     0 | 14   98    1   29    0
Jun 04 18:01:38 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:38| 22   9  67   1   0|2425M  273M  170M 4876M|7111B 1495B|   0  1617k|   0   155 |3147  5433 |1.63 1.56 0.86|2.0   0 117|   0     0 |   0     0 | 14  108    1   31    0
Jun 04 18:01:39 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:39| 34   3  61   0   0|2479M  220M  170M 4876M|5367B 1350B|   0   968k|   0  50.0 |2061  3260 |1.58 1.55 0.86|1.0   0 2.0|   0     0 |   0     0 | 14  110    1   31    0
Jun 04 18:01:40 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:40| 35   6  58   1   0|2492M  207M  170M 4876M|5526B 1458B|   0  3599k|   0   270 |2943  5530 |1.58 1.55 0.86|2.0   0  93|   0     0 |   0     0 | 14  108    1   32    0
Jun 04 18:01:41 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:41| 38   6  55   0   0|2559M  139M  170M 4876M|5997B 1401B|   0   315k|   0  16.0 |1410  1847 |1.58 1.55 0.86|1.0   0 4.0|   0     0 |   0     0 | 14  108    1   33    0
Jun 04 18:01:42 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:42| 21   6  72   0   0|2558M  140M  170M 4876M|7897B 1504B|   0  1407k|   0  85.2 |1411  2158 |1.58 1.55 0.86|1.0   0  57|   0     0 |   0     0 | 14  112    1   33    0
Jun 04 18:01:43 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:43| 20   6  73   0   0|2535M  163M  170M 4876M|5329B 1401B|   0   164k|   0  13.0 |1505  2209 |1.58 1.55 0.86|1.0   0  51|   0     0 |   0     0 | 14  112    1   35    0
Jun 04 18:01:44 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:44| 25   3  71   1   0|2567M  131M  170M 4876M|8018B 1406B|   0   657k|   0  78.1 |1954  3138 |1.53 1.54 0.87|1.0   0   0|   0     0 |   0     0 | 14  112    1   36    0
Jun 04 18:01:45 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:45| 19   8  72   0   0|2561M  137M  170M 4876M|5835B 1456B|   0   240k|   0  16.0 |1540  2166 |1.53 1.54 0.87|1.0   0  82|   0     0 |   0     0 | 14  112    1   36    0
Jun 04 18:01:46 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:46| 22   5  73   0   0|2538M  161M  170M 4876M|5773B 1447B|   0   228k|   0  15.0 |1496  2103 |1.53 1.54 0.87|2.0   0  55|   0     0 |   0     0 | 14  112    1   37    0
Jun 04 18:01:47 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:47| 28   2  69   1   0|2569M  129M  170M 4877M|4831B 1352B|   0  1093k|   0   160 |2502  4582 |1.53 1.54 0.87|2.0   0   0|   0     0 |   0     0 | 14  114    1   37    0
Jun 04 18:01:48 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:48| 24   5  71   0   0|2553M  145M  170M 4877M|7154B 1653B|   0  1309k|   0   127 |2257  3897 |1.53 1.54 0.87|1.0   0  53|   0     0 |   0     0 | 14  112    1   38    0
Jun 04 18:01:49 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:49| 26   3  72   1   0|2577M  125M  170M 4872M|7728B 1623B|   0   849k|   0  74.1 |1884  3128 |1.49 1.53 0.87|1.0   0 3.0|   0     0 |   0     0 | 14  116    1   38    0
Jun 04 18:01:50 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:50| 27   5  67   1   0|2596M  125M  170M 4855M|7036B 1568B|   0  5611k|   0   447 |2993  4965 |1.49 1.53 0.87|1.0   0 6.0|   0     0 |   0     0 | 14  119    1   39    0
Jun 04 18:01:51 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:51| 27   6  65   0   0|2576M  145M  170M 4855M|6060B 1187B| 544k  824k|28.0  69.0 |2172  3451 |1.49 1.53 0.87|1.0   0  69|   0     0 |   0     0 | 14  117    1   40    0
Jun 04 18:01:52 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:52| 25   2  72   0   0|2602M  131M  169M 4844M|4547B 1295B|  64k  928k|7.00   111 |2066  3579 |1.49 1.53 0.87|1.0   0   0|   0     0 |   0     0 | 14  117    1   42    0
Jun 04 18:01:53 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:53| 19  11  71   0   0|2585M  148M  169M 4844M|4555B 1458B| 224k 1192k|12.0  70.0 |1841  2789 |1.49 1.53 0.87|1.0   0 147|   0     0 |   0     0 | 14  117    1   41    0
Jun 04 18:01:54 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:54| 25   2  72   0   0|2607M  126M  169M 4844M|8648B 1455B|  68k  707k|1.00  62.9 |1913  3101 |1.45 1.52 0.87|1.0   0   0|   0     0 |   0     0 | 14  119    1   42    0
Jun 04 18:01:55 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:55| 31   4  63   1   0|2614M  129M  168M 4835M|5353B 1407B| 188k 1415k|7.02   122 |2773  5177 |1.45 1.52 0.87|2.0   0 3.0|   0     0 |   0     0 | 14  117    1   43    0
Jun 04 18:01:56 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:56| 39  15  44   1   0|2594M  147M  168M 4836M|5028B 1639B|1521k 6931k| 160   457 |4949    10k|1.45 1.52 0.87|2.0   0 286|   0     0 |   0     0 | 14  117    1   43    0
Jun 04 18:01:57 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:57| 24   4  71   0   0|2575M  166M  168M 4836M|4722B 1488B|4092B  240k|1.00  15.0 |1643  2633 |1.45 1.52 0.87|1.0   0  32|   0     0 |   0     0 | 14  117    1   43    0
Jun 04 18:01:58 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:58|  9  19  70   0   0|2584M  157M  168M 4836M|4300B 1862B|8199B  348k|2.00  25.0 |2952  4655 |1.45 1.52 0.87|4.0   0 328|   0     0 |   0     0 | 14  117    1   43    0
Jun 04 18:01:59 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:01:59| 11  20  67   0   0|2597M  143M  168M 4837M|4483B 1026B| 460k  300k|12.0  23.0 |3686  6434 |1.57 1.54 0.88|2.0   0 306|   0     0 |   0     0 | 14  117    1   43    0
Jun 04 18:02:00 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:00| 26  15  57   0   0|2597M  145M  168M 4835M|4168B 1511B|4093B  276k|1.00  16.0 |5077    11k|1.57 1.54 0.88|2.0   0 327|   0     0 |   0     0 | 14  117    1   43    0
Jun 04 18:02:01 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:01| 32  22  45   0   0|2655M  131M  168M 4793M|5104B 1514B|1170k 4607k|45.1   511 |3389  5476 |1.57 1.54 0.88|2.0   0 429|   0     0 |   0     0 | 14  117    1   43    0
Jun 04 18:02:02 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:02| 45  23  31   1   0|2764M  134M  166M 4683M|5466B 1636B|4696k 3520k| 155   367 |8519    19k|1.57 1.54 0.88|4.0   0 296|   0     0 |   0     0 | 16  129    1   43    0
Jun 04 18:02:03 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:03| 52  25  22   0   0|2878M  120M  163M 4589M|7021B 1598B| 812k 3739k|58.0   319 |3976  7121 |1.57 1.54 0.88|5.0   0 619|   0     0 |   0     0 | 16  129    1   43    0
Jun 04 18:02:04 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:04| 61  22  15   0   0|2963M  121M  159M 4508M|8910B 1566B|2800k 5769k| 221   401 |7103    24k|1.69 1.57 0.89|5.0   0 283|   0     0 |   0     0 | 16  143    1   43    0
Jun 04 18:02:05 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:05| 37  25  38   0   0|3027M  131M  158M 4436M|7075B 1786B|  92k  651k|13.0  26.0 |3477  6266 |1.69 1.57 0.89|2.0   0 501|   0     0 |   0     0 | 16  145    1   43    0
Jun 04 18:02:06 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:06| 21  20  58   0   0|3055M  128M  158M 4413M|7578B 1587B|3954k 2173k| 181   367 |4075  6560 |1.69 1.57 0.89|  0   0 353|   0     0 |   0     0 | 17  149    1   43    0
Jun 04 18:02:07 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:07| 26  17  55   1   0|3074M  129M  158M 4393M|7069B 1565B|3158k 1303k| 190   199 |4866  9832 |1.69 1.57 0.89|3.0   0 263|   0     0 |   0     0 | 17  149    1   43    0
Jun 04 18:02:08 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:08| 31  23  45   0   0|3133M  132M  158M 4332M|4958B 1698B| 248k  356k|14.0  37.1 |3164  5745 |1.69 1.57 0.89|2.0   0 423|   0     0 |   0     0 | 17  149    1   43    0
Jun 04 18:02:09 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:09| 43  20  36   0   0|3225M  127M  158M 4247M|6584B 1563B|2188k 4517k|42.9   578 |5536    18k|2.03 1.64 0.92|2.0   0 270|   0     0 |   0     0 | 17  161    1   43    0
Jun 04 18:02:10 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:10| 30  24  44   0   0|3286M  125M  158M 4189M|5012B 1554B|  52k   28k|4.00  7.00 |3350  5845 |2.03 1.64 0.92|2.0   0 526|   0     0 |   0     0 | 17  161    1   43    0
Jun 04 18:02:11 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:11| 26  24  49   0   0|3357M  123M  158M 4122M|5679B 1637B|4097B  740k|1.00  49.0 |4754    14k|2.03 1.64 0.92|1.0   0 452|   0     0 |   0     0 | 17  167    1   43    0
Jun 04 18:02:12 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:12| 10  21  67   0   0|3363M  117M  158M 4122M|  20k 1586B|   0   508k|   0  35.0 |3080  4862 |2.03 1.64 0.92|1.0   0 278|   0     0 |   0     0 | 17  173    1   42    0
Jun 04 18:02:13 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:13| 15  19  64   0   0|3370M  126M  158M 4106M|6423B 1295B| 160k 5965k|5.00   453 |4925  7966 |2.03 1.64 0.92|1.0   0 171|   0     0 |   0     0 | 17  173    1   42    0
Jun 04 18:02:14 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:14| 40  10  48   0   0|3446M  129M  158M 4028M|6053B 1242B| 332k 1012k|10.0   158 |3022  4548 |2.03 1.65 0.92|2.0   0 117|   0     0 |   0     0 | 17  173    1   42    0
Jun 04 18:02:15 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:15| 46   6  48   0   0|3539M  118M  159M 3948M|3784B  972B| 172k  124k|7.00  6.00 |1498  1861 |2.03 1.65 0.92|2.0   0   0|   0     0 |   0     0 | 17  173    1   42    0
Jun 04 18:02:16 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:16| 36   5  58   0   0|3604M  137M  159M 3866M|4513B 1566B|1900k  408k|39.0  29.0 |2048  3245 |2.03 1.65 0.92|2.0   0 5.0|   0     0 |   0     0 | 17  178    1   38    0
Jun 04 18:02:17 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:17| 32  22  46   0   0|3563M  176M  159M 3868M|5799B 1459B| 196k  312k|7.00  24.0 |4420    11k|2.03 1.65 0.92|2.0   0 444|   0     0 |   0     0 | 17  181    1   38    0
Jun 04 18:02:18 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:18| 45  25  29   0   0|3582M  152M  159M 3873M|5543B 1731B|1560k  568k|38.0  37.0 |4677  9920 |2.03 1.65 0.92|5.0   0 521|   0     0 |   0     0 | 17  193    1   38    0
Jun 04 18:02:19 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:19| 54  20  25   0   0|3643M  120M  159M 3845M|8854B 1609B| 326k   11M|8.94   610 |5765    16k|2.27 1.70 0.95|5.0   0 220|   0     0 |   0     0 | 17  209    1   40    0
Jun 04 18:02:20 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:20| 79  19   2   0   0|3747M  122M  159M 3741M|6268B 1705B|1900k 3563k|36.2  95.6 |2451  5136 |2.27 1.70 0.95|4.0   0  88|   0     0 |   0     0 | 17  210    1   40    0
Jun 04 18:02:21 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:21| 78  16   6   0   0|3765M  156M  159M 3690M|7344B 1458B| 600k 1812k|47.0  84.0 |6184    16k|2.27 1.70 0.95|4.0   0  87|   0     0 |   0     0 | 17  220    1   42    0
Jun 04 18:02:22 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:22| 56  25  17   0   0|3780M  169M  159M 3664M|7277B 1620B| 288k  752k|17.0  44.0 |6510    21k|2.27 1.70 0.95|6.0   0 434|   0     0 |   0     0 | 17  215    1   42    0
Jun 04 18:02:23 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:23| 44  19  37   0   0|3759M  186M  159M 3667M|7684B 1456B|   0   731k|   0  51.9 |9837    24k|2.27 1.70 0.95|4.0   0 267|   0     0 |   0     0 | 17  215    1   43    0
Jun 04 18:02:24 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:24| 52  25  22   0   0|3875M  126M  159M 3612M|6066B 1619B|   0   416k|   0  31.0 |3486  6559 |2.33 1.73 0.96|6.0   0 416|   0     0 |   0     0 | 17  223    1   39    0
Jun 04 18:02:25 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:25| 55  23  20   0   0|3917M  120M  159M 3576M|5286B 1458B| 148k   22M|24.0   726 |6328    11k|2.33 1.73 0.96| 15   0 289|   0     0 |   0     0 | 17  223    1   41    0
Jun 04 18:02:26 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:26| 56  23  22   0   0|3950M  127M  159M 3537M|4752B 1623B|  48k  565k|3.01  45.1 |5306    14k|2.33 1.73 0.96|6.0   0 360|   0     0 |   0     0 | 17  225    1   41    0
Jun 04 18:02:27 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:27| 56  22  19   0   0|3982M  165M  159M 3467M|5838B 1458B|  48k  832k|6.00  61.0 |5756    19k|2.33 1.73 0.96|3.0   0 314|   0     0 |   0     0 | 17  229    1   42    0
Jun 04 18:02:28 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:28| 60  16  23   0   0|4085M  127M  159M 3403M|5020B 1635B| 368k  816k|26.0  76.0 |4265    13k|2.33 1.73 0.96|3.0   0 202|   0     0 |   0     0 | 17  237    1   44    0
Jun 04 18:02:29 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:29| 70  10  20   0   0|4171M  129M  159M 3317M|5517B 1512B| 580k   13M|31.0  1120 |4165  7000 |2.38 1.75 0.97|3.0   0 9.0|   0     0 |   0     0 | 17  240    1   45    0
Jun 04 18:02:30 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:30| 57  18  23   0   0|4164M  163M  159M 3291M|6277B 1662B| 676k 2708k|24.0   299 |5310    13k|2.38 1.75 0.97|3.0   0 195|   0     0 |   0     0 | 17  248    1   42    0
Jun 04 18:02:31 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:31| 47  25  26   0   0|4174M  153M  159M 3292M|7602B 1458B|1708k  881k|46.0  55.0 |4325  8169 |2.38 1.75 0.97|2.0   0 528|   0     0 |   0     0 | 17  248    1   42    0
Jun 04 18:02:32 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:32| 48  21  28   0   0|4162M  173M  159M 3283M|8581B 1616B|3567k 1219k|51.9  71.8 |6273    12k|2.38 1.75 0.97|6.0   0 242|   0     0 |   0     0 | 18  248    1   42    0
Jun 04 18:02:33 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:33| 63  15  22   0   0|4258M  126M  159M 3236M|5513B 1624B| 786k 5093k|7.02   461 |2416  3487 |2.38 1.75 0.97|3.0   0 158|   0     0 |   0     0 | 18  253    1   42    0
Jun 04 18:02:34 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:34| 63  11  26   0   0|4355M  120M  159M 3146M|8394B 1620B| 516k  724k|5.00  36.0 |1943  2838 |2.43 1.77 0.98|3.0   0  13|   0     0 |   0     0 | 18  253    1   42    0
Jun 04 18:02:35 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:35| 32  15  50   0   0|4363M  125M  159M 3133M|5426B 2491B| 899k  723k|18.0  58.9 |4513    12k|2.43 1.77 0.98|1.0   0 221|   0     0 |   0     0 | 18  255    1   43    0
Jun 04 18:02:36 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:36| 18   7  73   0   0|4356M  133M  159M 3133M|  22k 4379B| 800k  368k|8.00  28.0 |2008  3310 |2.43 1.77 0.98|2.0   0  11|   0     0 |   0     0 | 18  260    1   42    1
Jun 04 18:02:37 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:37| 19   7  74   0   0|4365M  146M  159M 3112M|4565B 2514B| 768k    0 |6.00     0 |1520  2199 |2.43 1.77 0.98|2.0   0 8.0|   0     0 |   0     0 | 18  261    1   42    0
Jun 04 18:02:38 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:38| 27  19  54   1   0|4383M  128M  159M 3111M|  16M  255k|2580k  665k|28.0  47.1 |  21k   14k|2.43 1.77 0.98|2.0   0 207|   0     0 |   0     0 | 18  263    1   40    0
Jun 04 18:02:39 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:39| 30   8  60   1   0|4415M  129M  159M 3079M|7615B 1563B| 818k   21M|21.0   568 |2573  3475 |2.32 1.76 0.98|1.0   0  65|   0     0 |   0     0 | 18  263    1   40    0
Jun 04 18:02:40 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:40| 27   5  68   1   0|4425M  129M  159M 3069M|5054B 1545B| 537k 1635k|28.0   241 |4500  8653 |2.32 1.76 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  278    1   43    0
Jun 04 18:02:41 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:41| 19  12  68   1   0|4365M  183M  159M 3075M|4748B 1512B| 232k  620k|8.00  56.0 |3726  6689 |2.32 1.76 0.98|2.0   0 120|   0     0 |   0     0 | 18  275    1   44    0
Jun 04 18:02:42 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:42| 12  17  69   0   0|4395M  152M  159M 3075M|6918B 1560B| 163k  279k|8.97  11.0 |2960  4904 |2.32 1.76 0.98|1.0   0 345|   0     0 |   0     0 | 18  275    1   43    0
Jun 04 18:02:43 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:43| 20   7  71   0   0|4383M  165M  159M 3075M|5580B 1517B|  20k 1011k|3.01  62.2 |1850  2831 |2.32 1.76 0.98|1.0   0  58|   0     0 |   0     0 | 18  275    1   43    0
Jun 04 18:02:44 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:44| 10  18  71   0   0|4386M  161M  159M 3075M|6982B 1566B|   0   140k|   0  13.0 |2756  4203 |2.29 1.76 0.99|1.0   0 244|   0     0 |   0     0 | 18  275    1   40    0
Jun 04 18:02:45 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:45| 10  18  69   0   0|4383M  165M  159M 3075M|5711B 1553B|8188B  108k|1.00  13.0 |2945  4538 |2.29 1.76 0.99|1.0   0 286|   0     0 |   0     0 | 18  277    1   40    0
Jun 04 18:02:46 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:46|  6   7  86   0   0|4383M  164M  159M 3075M|6537B 1562B|  32k   16M|2.99  68.8 |2010  3394 |2.29 1.76 0.99|1.0   0  77|   0     0 |   0     0 | 18  281    1   40    0
Jun 04 18:02:47 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:47| 18   3  78   0   0|4429M  134M  159M 3060M|6662B 1624B|   0     0 |   0     0 |1406  1958 |2.29 1.76 0.99|1.0   0 9.0|   0     0 |   0     0 | 18  281    1   39    0
Jun 04 18:02:48 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:48| 19   9  70   0   0|4369M  193M  159M 3060M|5352B 1511B|  60k  144k|2.00  19.0 |2280  3643 |2.29 1.76 0.99|1.0   0 105|   0     0 |   0     0 | 18  285    1   40    0
Jun 04 18:02:49 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:49| 13  17  69   0   0|4372M  190M  159M 3061M|5872B 1566B|  12k  128k|3.00  12.0 |2652  4236 |2.11 1.73 0.98|1.0   0 169|   0     0 |   0     0 | 18  289    1   39    0
