Jun 13 04:24:14 jammy-provider-cloud-0000007199 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 04:24:14 jammy-provider-cloud-0000007199 dstat.sh[57562]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 04:24:14 jammy-provider-cloud-0000007199 dstat.sh[57562]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 04:27:19 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:19| 10  16  73   0   0|1624M 1064M  170M 4886M|5039B 1460B|   0    36k|   0  8.01 |3050  4809 |1.80 1.53 0.84|1.0   0 345|   0     0 |   0     0 | 13   50    0   35    0
Jun 13 04:27:20 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:20| 14  17  68   0   0|1629M 1059M  170M 4886M|6054B 1620B|   0    52k|   0  12.0 |3607  6644 |1.80 1.53 0.84|1.0   0 327|   0     0 |   0     0 | 13   50    0   35    0
Jun 13 04:27:21 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:21| 33  17  49   0   0|1682M 1006M  170M 4886M|6914B 1706B|   0    48k|   0  4.00 |4746    10k|1.73 1.52 0.84|4.0   0 381|   0     0 |   0     0 | 13   50    0   35    0
Jun 13 04:27:22 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:22| 28   7  64   0   0|1740M  947M  170M 4887M|5115B 1563B|   0   319k|   0  5.99 |2413  4903 |1.73 1.52 0.84|1.0   0  57|   0     0 |   0     0 | 13   50    0   35    0
Jun 13 04:27:23 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:23| 26   6  68   0   0|1788M  898M  170M 4887M|6252B 1515B|  32k 4779k|2.00   360 |1817  3280 |1.73 1.52 0.84|1.0   0  14|   0     0 |   0     0 | 13   58    0   33    0
Jun 13 04:27:24 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:24| 21   3  75   0   0|1846M  840M  170M 4888M|5483B 1455B|   0   379k|   0  24.9 |1789  3234 |1.73 1.52 0.84|  0   0 3.0|   0     0 |   0     0 | 13   58    0   33    0
Jun 13 04:27:25 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:25|  0   1  98   0   0|1846M  840M  170M 4888M|7002B 1620B|   0     0 |   0     0 | 650  1004 |1.73 1.52 0.84|  0   0 4.0|   0     0 |   0     0 | 13   58    0   31    0
Jun 13 04:27:26 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:26|  7   8  84   0   0|1779M  906M  170M 4888M|5635B 1700B|   0   822k|   0  4.01 |2211  5237 |1.67 1.51 0.84|1.0   0 167|   0     0 |   0     0 | 13   56    0   31    0
Jun 13 04:27:27 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:27| 16  14  70   0   0|1832M  854M  170M 4888M|6185B 1619B|   0    28k|   0  6.00 |3715  6647 |1.67 1.51 0.84|1.0   0 231|   0     0 |   0     0 | 13   56    0   31    0
Jun 13 04:27:28 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:28| 20  16  64   0   0|1843M  843M  170M 4888M|7459B 1459B|   0    28k|   0  1.00 |4927    14k|1.67 1.51 0.84|1.0   0 217|   0     0 |   0     0 | 12   56    0   31    0
Jun 13 04:27:29 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:29| 20  17  63   0   0|1856M  829M  170M 4888M|7330B 1458B|   0    52k|   0  7.00 |4768    11k|1.67 1.51 0.84|1.0   0 328|   0     0 |   0     0 | 13   50    0   30    0
Jun 13 04:27:30 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:30| 11   5  83   0   0|1746M  939M  170M 4888M|4803B 1454B|   0   128k|   0  2.99 |2521  4219 |1.67 1.51 0.84|1.0   0  36|   0     0 |   0     0 | 13   54    0   32    0
Jun 13 04:27:31 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:31| 38  22  40   0   0|1699M  986M  170M 4888M|6093B 1462B|  80k  281k|3.01  4.01 |3568  6047 |1.86 1.55 0.85|3.0   0 634|   0     0 |   0     0 | 13   50    0   32    0
Jun 13 04:27:32 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:32| 40  18  41   0   0|1771M  913M  170M 4889M|5465B 1457B|   0    36k|   0  9.00 |4820    11k|1.86 1.55 0.85|2.0   0 335|   0     0 |   0     0 | 13   58    0   36    0
Jun 13 04:27:33 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:33| 44  12  42   0   0|1902M  783M  170M 4889M|6444B 1455B|   0    12k|   0  2.99 |2721  5706 |1.86 1.55 0.85|2.0   0 181|   0     0 |   0     0 | 13   58    0   31    0
Jun 13 04:27:34 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:34| 37   5  59   0   0|1972M  711M  170M 4890M|6640B 1620B|   0   244k|   0  9.00 |1152  4541 |1.86 1.55 0.85|1.0   0 4.0|   0     0 |   0     0 | 13   58    0   31    0
Jun 13 04:27:35 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:35| 23   3  67   5   0|1996M  681M  170M 4895M|5376B 1625B| 152k   12M|38.1  1146 |5207    12k|1.86 1.55 0.85|2.0 1.0 7.0|   0     0 |   0     0 | 13   60    0   24    0
Jun 13 04:27:36 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:36| 24   5  61   7   0|1994M  666M  170M 4911M|5642B 1707B|   0    33M|   0  2905 |  12k   29k|1.87 1.56 0.86|1.0   0 4.0|   0     0 |   0     0 | 13   60    0   24    0
Jun 13 04:27:37 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:37| 31  21  47   0   0|2170M  489M  170M 4913M|4643B 1457B|   0  4089k|   0   247 |6435    19k|1.87 1.56 0.86|1.0   0 354|   0     0 |   0     0 | 14   85    0   33    0
Jun 13 04:27:38 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:38| 11  19  69   0   0|2169M  490M  170M 4913M|4975B 1624B|   0    49M|   0   110 |3259  5683 |1.87 1.56 0.86|2.0   0 447|   0     0 |   0     0 | 14   85    0   33    0
Jun 13 04:27:39 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:39| 29  14  54   0   0|2225M  434M  170M 4914M|4932B 1619B|   0  8284k|   0   522 |4664  8932 |1.87 1.56 0.86|2.0   0 194|   0     0 |   0     0 | 14   86    0   32    0
Jun 13 04:27:40 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:40| 46   6  49   0   0|2321M  337M  170M 4914M|4180B  918B|   0  3985k|   0   141 |1476  2918 |1.87 1.56 0.86|2.0   0 2.0|   0     0 |   0     0 | 14   88    0   32    0
Jun 13 04:27:41 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:41| 10  19  69   0   0|2335M  322M  170M 4915M|4350B 1078B|   0  1054k|   0  73.9 |3205  5336 |1.80 1.55 0.86|1.0   0 373|   0     0 |   0     0 | 14   89    0   33    0
Jun 13 04:27:42 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:42|  9  19  72   0   0|2334M  324M  170M 4915M|4445B 1566B|   0    92k|   0  12.0 |2829  4220 |1.80 1.55 0.86|1.0   0 343|   0     0 |   0     0 | 14   89    0   33    0
Jun 13 04:27:43 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:43| 13  15  72   0   0|2365M  292M  170M 4915M|6553B 1455B|   0  2543k|   0   344 |2539  3637 |1.80 1.55 0.86|1.0   0 273|   0     0 |   0     0 | 14   89    0   27    0
Jun 13 04:27:44 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:44| 24   2  73   0   0|2404M  254M  170M 4915M|4644B 1516B|   0   453k|   0  4.01 |1467  2370 |1.80 1.55 0.86|1.0   0   0|   0     0 |   0     0 | 14   91    0   28    0
Jun 13 04:27:45 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:45| 21   5  73   0   0|2392M  266M  170M 4915M|7772B 1456B|   0  4090B|   0  1.00 |1510  2206 |1.80 1.55 0.86|1.0   0  65|   0     0 |   0     0 | 14   91    0   28    0
Jun 13 04:27:46 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:46| 28   4  67   1   0|2430M  227M  170M 4915M|7161B 1549B|   0  1177k|   0   146 |3412  6748 |1.74 1.54 0.86|1.0   0 3.0|   0     0 |   0     0 | 14   98    0   28    0
Jun 13 04:27:47 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:47| 34   8  56   0   0|2433M  224M  170M 4915M|5995B 1457B|   0  1503k|   0   146 |2915  5664 |1.74 1.54 0.86|1.0   0 116|   0     0 |   0     0 | 14  106    0   30    0
Jun 13 04:27:48 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:48| 23   3  72   0   0|2466M  191M  170M 4915M|  42k 1457B|   0  1127k|   0  97.0 |2149  3668 |1.74 1.54 0.86|1.0   0   0|   0     0 |   0     0 | 14  108    0   31    0
Jun 13 04:27:49 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:49| 33   9  57   0   0|2484M  172M  170M 4915M|5899B 1500B|   0  1731k|   0   139 |2613  4665 |1.74 1.54 0.86|2.0   0  93|   0     0 |   0     0 | 14  106    0   32    0
Jun 13 04:27:50 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:50| 41   5  55   0   0|2491M  182M  170M 4900M|4384B 1461B| 136k 4125k|11.0   381 |1595  2005 |1.74 1.54 0.86|1.0   0 9.0|   0     0 |   0     0 | 14  106    0   33    0
Jun 13 04:27:51 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:51| 22   4  73   0   0|2540M  132M  170M 4900M|6424B 1618B| 571k  476k|30.0  29.0 |1423  2112 |1.68 1.53 0.86|1.0   0  53|   0     0 |   0     0 | 14  110    0   33    0
Jun 13 04:27:52 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:52| 21   6  73   0   0|2525M  148M  170M 4900M|5358B 1624B|   0   253k|   0  13.0 |1331  1859 |1.68 1.53 0.86|1.0   0  51|   0     0 |   0     0 | 14  110    0   34    0
Jun 13 04:27:53 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:53| 22   6  71   0   0|2478M  195M  170M 4901M|5524B 1563B|   0   707k|   0  79.9 |2288  3748 |1.68 1.53 0.86|1.0   0  82|   0     0 |   0     0 | 14  110    0   35    0
Jun 13 04:27:54 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:54| 24   2  73   0   0|2534M  139M  170M 4901M|5632B 1618B|   0   296k|   0  16.0 |1104  1616 |1.68 1.53 0.86|2.0   0   0|   0     0 |   0     0 | 14  110    0   36    0
Jun 13 04:27:55 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:55| 22   5  73   0   0|2542M  130M  170M 4901M|8857B 1512B|   0   264k|   0  15.0 |1320  1753 |1.68 1.53 0.86|2.0   0  57|   0     0 |   0     0 | 14  110    0   36    0
Jun 13 04:27:56 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:56| 26   4  68   1   0|2567M  122M  169M 4886M|5738B 1661B|8188B 1307k|1.00   177 |2987  5971 |1.62 1.52 0.87|2.0   0 2.0|   0     0 |   0     0 | 14  117    0   36    0
Jun 13 04:27:57 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:57| 23   6  70   0   0|2558M  130M  169M 4886M|5845B 1549B|  92k 1557k|7.01   136 |2507  4448 |1.62 1.52 0.87|1.0   0  54|   0     0 |   0     0 | 14  117    0   38    0
Jun 13 04:27:58 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:58| 25   2  73   1   0|2586M  124M  168M 4865M|5127B 1566B| 256k  796k|6.00  70.0 |1815  2974 |1.62 1.52 0.87|1.0   0   0|   0     0 |   0     0 | 14  119    0   38    0
Jun 13 04:27:59 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:59| 38   3  58   1   0|2598M  128M  168M 4849M|8196B 1515B|1302k 7942k| 136   650 |3512  6649 |1.62 1.52 0.87|2.0   0 1.0|   0     0 |   0     0 | 14  121    0   38    0
Jun 13 04:28:00 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:00| 30   4  64   0   0|2595M  131M  168M 4850M|7783B 1455B| 591k  415k|20.0  41.9 |2023  3255 |1.62 1.52 0.87|1.0   0  69|   0     0 |   0     0 | 14  119    0   39    0
Jun 13 04:28:01 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:01| 22   6  71   1   0|2554M  171M  168M 4850M|7042B 1460B|   0   881k|   0   103 |2645  4676 |1.57 1.52 0.87|2.0   0  88|   0     0 |   0     0 | 14  119    0   40    0
Jun 13 04:28:02 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:02| 24   4  71   0   0|2606M  119M  168M 4851M|4384B 1447B| 532k  388k|13.0  20.0 |1426  2007 |1.57 1.52 0.87|2.0   0  59|   0     0 |   0     0 | 14  119    0   40    0
Jun 13 04:28:03 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:03| 26   2  71   0   0|2610M  130M  168M 4836M|6410B 1185B|   0   870k|   0  98.8 |2493  4551 |1.57 1.52 0.87|1.0   0   0|   0     0 |   0     0 | 14  121    0   40    0
Jun 13 04:28:04 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:04| 35   5  60   1   0|2572M  166M  168M 4838M|4009B 1515B|2625k  806k|70.1  56.1 |2599  5069 |1.57 1.52 0.87|2.0   0  70|   0     0 |   0     0 | 14  119    0   41    0
Jun 13 04:28:05 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:05| 49  10  40   1   0|2628M  127M  168M 4821M|6804B 1738B|1178k 1341k|19.0   127 |4274  7953 |1.57 1.52 0.87|6.0   0 222|   0     0 |   0     0 | 14  121    0   41    0
Jun 13 04:28:06 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:06| 21   8  70   0   0|2591M  174M  168M 4810M|4518B 1709B| 180k  573k|8.01  38.0 |2182  3658 |1.61 1.52 0.87|1.0   0 143|   0     0 |   0     0 | 14  121    0   42    0
Jun 13 04:28:07 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:07|  9  20  70   0   0|2605M  160M  168M 4811M|6182B 1375B|  28k  565k|6.01  43.0 |3033  4948 |1.61 1.52 0.87|1.0   0 361|   0     0 |   0     0 | 14  121    0   42    0
Jun 13 04:28:08 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:08| 18  16  65   0   0|2607M  158M  168M 4811M|4719B 1619B| 436k  452k|16.0  29.0 |5571    11k|1.61 1.52 0.87|2.0   0 221|   0     0 |   0     0 | 14  121    0   42    0
Jun 13 04:28:09 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:09| 33  21  46   0   0|2645M  125M  168M 4806M|6462B 1622B| 116k 2470k|5.01   149 |3983  6578 |1.61 1.52 0.87|4.0   0 579|   0     0 |   0     0 | 14  121    0   42    0
Jun 13 04:28:10 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:10| 40  19  39   0   0|2743M  116M  167M 4720M|6851B 1525B|2563k 4304k| 117   397 |5928    15k|1.61 1.52 0.87|7.0   0 243|   0     0 |   0     0 | 16  133    0   42    0
Jun 13 04:28:11 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:11| 56  24  19   0   0|2838M  126M  163M 4621M|8972B 1624B| 894k 5480k|83.2   514 |5170  9753 |1.72 1.55 0.88|4.0   0 665|   0     0 |   0     0 | 16  133    0   42    0
Jun 13 04:28:12 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:12| 60  20  18   0   0|2934M  124M  160M 4532M|8784B 1652B|5199k  200k| 341  13.0 |6035    10k|1.72 1.55 0.88|5.0   0 299|   0     0 |   0     0 | 16  133    0   42    0
Jun 13 04:28:13 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:13| 48  28  23   1   0|3017M  132M  159M 4444M|7132B 1513B| 649k 8372k|61.1   677 |7271    14k|1.72 1.55 0.88|3.0   0 649|   0     0 |   0     0 | 16  149    0   42    0
Jun 13 04:28:14 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:14| 29  18  51   0   0|3056M  130M  159M 4408M|6304B 1560B|1646k 1881k| 144   305 |5473  9265 |1.72 1.55 0.88|3.0   0 352|   0     0 |   0     0 | 17  149    0   42    0
Jun 13 04:28:15 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:15| 28  21  50   1   0|3095M  125M  159M 4374M|5325B 1515B| 802k 1275k|48.1   211 |4494  8254 |1.72 1.55 0.88|5.0   0 519|   0     0 |   0     0 | 17  153    0   42    0
Jun 13 04:28:16 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:16| 41  18  41   0   0|3167M  124M  159M 4305M|7473B 1567B|1797k 2594k|97.1   425 |6444    12k|1.74 1.56 0.89|3.0   0 290|   0     0 |   0     0 | 17  155    0   42    0
Jun 13 04:28:17 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:17| 45  26  27   0   0|3285M  120M  159M 4193M|  15k 1622B|1156k 5468k|25.0   546 |6456    17k|1.74 1.56 0.89|3.0   0 736|   0     0 |   0     0 | 17  165    0   43    0
Jun 13 04:28:18 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:18| 33  23  44   0   0|3362M  125M  159M 4114M|  42k 1562B| 427k 3496k|22.0   446 |5867    12k|1.74 1.56 0.89|1.0   0 634|   0     0 |   0     0 | 17  171    0   42    0
Jun 13 04:28:19 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:19| 18  17  64   0   0|3374M  122M  159M 4105M|6753B 1586B| 325k  425k|6.01  26.1 |5683  9730 |1.74 1.56 0.89|2.0   0 238|   0     0 |   0     0 | 17  171    0   42    0
Jun 13 04:28:20 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:20| 42  10  46   0   0|3489M  118M  159M 3995M|5477B 1507B| 179k  215k|12.0  21.9 |2140  3314 |1.74 1.56 0.89|2.0   0  82|   0     0 |   0     0 | 17  177    0   41    0
Jun 13 04:28:21 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:21| 46   6  47   0   0|3586M  133M  159M 3884M|6359B 1565B|2019k  360k|56.0  27.0 |1794  2261 |1.76 1.56 0.90|4.0   0 3.0|   0     0 |   0     0 | 17  179    0   41    0
Jun 13 04:28:22 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:22| 33  17  48   0   0|3557M  184M  159M 3864M|5920B 1572B| 558k  494k|35.1  32.1 |3800  6967 |1.76 1.56 0.90|2.0   0 456|   0     0 |   0     0 | 17  181    0   41    0
Jun 13 04:28:23 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:23| 36  20  41   0   0|3549M  190M  159M 3866M|7511B 1565B|  56k  676k|4.00  51.0 |6558    17k|1.76 1.56 0.90| 11   0 477|   0     0 |   0     0 | 17  191    0   41    0
Jun 13 04:28:24 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:24| 59  20  21   0   0|3639M  138M  159M 3829M|5533B 1566B|2801k  500k|72.0  26.0 |4802  9505 |1.76 1.56 0.90|4.0   0 238|   0     0 |   0     0 | 17  197    0   37    0
Jun 13 04:28:25 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:25| 81  15   2   0   0|3757M  132M  159M 3720M|  12k 1616B| 642k  985k|18.9  42.9 |2491  5327 |1.76 1.56 0.90|5.0   0  62|   0     0 |   0     0 | 17  206    0   37    0
Jun 13 04:28:26 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:26| 80  15   5   0   0|3807M  116M  159M 3686M|4928B 1620B| 360k 3913k|26.0   225 |3787    15k|2.02 1.62 0.92|6.0   0  69|   0     0 |   0     0 | 17  211    0   42    0
Jun 13 04:28:27 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:27| 48  27  24   1   0|3815M  142M  159M 3653M|5337B 1734B|8213B   21M|2.01   754 |6387    13k|2.02 1.62 0.92|4.0   0 637|   0     0 |   0     0 | 17  217    0   42    0
Jun 13 04:28:28 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:28| 53  19  26   0   0|3789M  182M  159M 3639M|6135B 1619B|   0   835k|   0  42.0 |5975    21k|2.02 1.62 0.92|7.0   0 291|   0     0 |   0     0 | 17  219    0   42    0
Jun 13 04:28:29 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:29| 58  23  18   0   0|3900M  132M  159M 3578M|7135B 1458B|8194B   15M|1.00   456 |6574    30k|2.02 1.62 0.92|7.0 1.0 461|   0     0 |   0     0 | 17  219    0   42    0
Jun 13 04:28:30 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:30| 62  18  19   0   0|3937M  134M  159M 3540M|7735B 1460B| 256k 1153k|30.0  98.1 |5857    17k|2.02 1.62 0.92|3.0   0 292|   0     0 |   0     0 | 17  223    0   44    0
Jun 13 04:28:31 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:31| 57  22  20   0   0|3993M  135M  159M 3484M|5601B 1398B| 251k  577k|10.9  41.8 |4288    11k|2.10 1.64 0.93|3.0   0 419|   0     0 |   0     0 | 17  225    0   45    0
Jun 13 04:28:32 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:32| 65  16  18   0   0|4062M  126M  159M 3425M|4829B 1351B| 188k 1157k|9.01  89.1 |6155    18k|2.10 1.64 0.93|3.0   0 209|   0     0 |   0     0 | 17  235    0   42    0
Jun 13 04:28:33 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:33| 69   8  21   0   0|4137M  164M  159M 3314M|5889B 1408B| 209k  738k|10.0  59.2 |2861  4776 |2.10 1.64 0.93|6.0   0 8.0|   0     0 |   0     0 | 17  244    0   44    0
Jun 13 04:28:34 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:34| 60  18  22   0   0|4194M  138M  159M 3283M|4808B 1080B|1288k  840k|23.0  68.0 |4623    10k|2.10 1.64 0.93|5.0   0 369|   0     0 |   0     0 | 17  249    0   46    0
Jun 13 04:28:35 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:35| 49  26  23   1   0|4214M  117M  159M 3285M|4037B 1403B|2119k 2709k|78.0   203 |5955    13k|2.10 1.64 0.93|3.0   0 500|   0     0 |   0     0 | 17  249    0   47    0
Jun 13 04:28:36 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:36| 67  17  15   0   0|4252M  127M  159M 3238M|4920B 1529B|3374k   12M|50.0  1045 |5268  9458 |2.33 1.70 0.95|6.0   0 208|   0     0 |   0     0 | 18  250    0   48    0
Jun 13 04:28:37 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:37| 73  14  12   0   0|4316M  170M  159M 3135M|5198B 1458B|1004k  824k|25.0  52.0 |3049  4401 |2.33 1.70 0.95|4.0   0  51|   0     0 |   0     0 | 18  253    0   49    0
Jun 13 04:28:38 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:38| 55  15  30   1   0|4358M  131M  159M 3130M|5185B 1458B| 856k 6248k|12.0   498 |4535  9088 |2.33 1.70 0.95|3.0   0 209|   0     0 |   0     0 | 18  254    0   39    0
Jun 13 04:28:39 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:39| 19   6  74   0   0|4361M  128M  159M 3130M|  12k 4015B|1302k  503k|17.0  24.0 |1723  2473 |2.33 1.70 0.95|1.0   0  25|   0     0 |   0     0 | 18  256    0   39    0
Jun 13 04:28:40 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:40| 19   6  73   0   0|4372M  136M  159M 3111M|  17k 4219B| 811k  467k|9.98  30.9 |1930  3116 |2.33 1.70 0.95|1.0   0  12|   0     0 |   0     0 | 18  260    0   39    0
Jun 13 04:28:41 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:41| 24   8  67   1   0|4390M  143M  159M 3086M|  16M  162k| 798k 2025k|9.02   131 |9539  6757 |2.23 1.69 0.95|4.0   0  64|   0     0 |   0     0 | 18  258    0   39    0
Jun 13 04:28:42 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:42| 38  13  48   0   0|4430M  132M  159M 3059M|5994B 1562B|2924k  168k|44.9  15.0 |2903  5469 |2.23 1.69 0.95|5.0   0 209|   0     0 |   0     0 | 18  263    0   38    0
Jun 13 04:28:43 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:43| 32   7  59   0   0|4436M  129M  159M 3056M|5289B 1613B| 935k  534k|28.1  62.2 |4079  8565 |2.23 1.69 0.95|2.0   0 6.0|   0     0 |   0     0 | 18  274    0   40    0
Jun 13 04:28:44 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:44| 21  10  67   0   0|4381M  182M  159M 3058M|5389B 1392B| 416k  648k|29.0  68.0 |4021  7819 |2.23 1.69 0.95|2.0   0 172|   0     0 |   0     0 | 18  275    0   42    0
Jun 13 04:28:45 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:45| 17  11  70   0   0|4427M  135M  159M 3058M|5112B 1130B|  60k  375k|2.99  25.9 |2744  4869 |2.23 1.69 0.95|1.0   0 297|   0     0 |   0     0 | 18  275    0   41    0
Jun 13 04:28:46 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:46| 16  12  72   0   0|4381M  182M  159M 3058M|5448B 1625B|8215B  277k|2.01  13.0 |2452  3702 |2.21 1.69 0.96|1.0   0 201|   0     0 |   0     0 | 18  275    0   41    0
Jun 13 04:28:47 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:47|  9  18  70   0   0|4383M  180M  159M 3058M|7194B 1454B|  32k 1053k|2.00  70.8 |3541  5848 |2.21 1.69 0.96|2.0   0 394|   0     0 |   0     0 | 18  275    0   41    0
Jun 13 04:28:48 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:48|  3   3  92   0   0|4383M  180M  159M 3058M|  43k 1498B|  32k  116k|3.00  11.0 |1598  2604 |2.21 1.69 0.96|  0   0  66|   0     0 |   0     0 | 18  275    0   41    0
Jun 13 04:28:49 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:49| 21   3  75   0   0|4437M  126M  159M 3058M|5396B 1460B|   0    16M|   0  21.0 |1377  2162 |2.21 1.69 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  276    0   38    0
Jun 13 04:28:50 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:50| 18  12  69   0   0|4387M  175M  159M 3058M|4862B 1514B| 184k  192k|5.01  19.0 |2862  4774 |2.21 1.69 0.96|1.0   0 177|   0     0 |   0     0 | 18  285    0   39    0
