Jun 13 09:36:08 jammy-provider-cloud-0000007203 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 09:36:09 jammy-provider-cloud-0000007203 dstat.sh[57894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 09:36:09 jammy-provider-cloud-0000007203 dstat.sh[57894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 09:40:33 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:40:33| 24  18  54   0   0|3069M  124M  159M 4401M|  10k 1457B|4733k 1635k| 205   283 |3808  9996 |2.43 1.51 0.79|2.0   0 226|   0     0 |   0     0 | 17  149    6   39    0
Jun 13 09:40:34 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:40:34| 32  22  45   0   0|3131M  120M  159M 4345M|8935B 1640B|1574k 1219k|94.9   158 |3559  5520 |2.39 1.51 0.80|2.0   0 419|   0     0 |   0     0 | 17  149    6   39    0
Jun 13 09:40:35 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:40:35| 42  20  36   0   0|3220M  122M  159M 4256M|8924B 1623B|1226k 4497k| 153   373 |6548    16k|2.39 1.51 0.80|2.0   0 241|   0     0 |   0     0 | 17  161    5   39    0
Jun 13 09:40:36 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:40:36| 31  24  44   0   0|3287M  129M  159M 4183M|5578B 1458B|1428k 4044k|20.0   367 |4661  7982 |2.39 1.51 0.80|7.0   0 757|   0     0 |   0     0 | 17  165    5   39    0
Jun 13 09:40:37 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:40:37| 29  23  46   0   0|3348M  130M  159M 4122M|5145B 1615B|  44k 4659k|2.99   357 |5730    12k|2.39 1.51 0.80|1.0   0 592|   0     0 |   0     0 | 17  171    5   39    0
Jun 13 09:40:38 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:40:38| 19  18  62   0   0|3360M  129M  159M 4112M|5444B 1529B| 344k  360k|8.00  14.0 |4344  9236 |2.39 1.51 0.80|2.0   0 174|   0     0 |   0     0 | 17  171    5   39    0
Jun 13 09:40:39 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:40:39| 41  11  46   0   0|3476M  119M  159M 4008M|5077B 1456B| 336k 1773k|22.0   276 |2208  3193 |2.28 1.51 0.80|2.0   0  88|   0     0 |   0     0 | 17  177    5   39    0
Jun 13 09:40:40 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:40:40| 45   8  46   0   0|3588M  131M  159M 3887M|5994B 1624B|1781k  329k|44.1  23.1 |1704  2299 |2.28 1.51 0.80|3.0   0 3.0|   0     0 |   0     0 | 17  177    5   39    0
Jun 13 09:40:41 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:40:41| 29  13  58   1   0|3529M  188M  159M 3888M|5572B 1460B| 857k 1141k|59.1  60.1 |2961  5199 |2.28 1.51 0.80|3.0   0 298|   0     0 |   0     0 | 17  181    5   35    0
Jun 13 09:40:42 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:40:42| 39  22  37   0   0|3596M  120M  159M 3889M|6410B 1457B| 936k  648k|32.0  54.0 |5468    13k|2.28 1.51 0.80|3.0   0 595|   0     0 |   0     0 | 17  194    5   35    0
Jun 13 09:40:43 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:40:43| 53  20  25   0   0|3621M  134M  159M 3851M|5633B 1694B| 748k  408k|18.0  17.0 |5229    14k|2.28 1.51 0.80|5.0   0 222|   0     0 |   0     0 | 17  193    5   35    0
Jun 13 09:40:44 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:40:44| 77  17   5   0   0|3704M  119M  159M 3786M|4600B 1803B|1595k  824k|25.0  65.0 |3072  6474 |2.58 1.58 0.83|6.0   0 116|   0     0 |   0     0 | 17  208    5   35    0
Jun 13 09:40:45 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:40:45| 74  18   6   0   0|3762M  170M  159M 3681M|9278B 1613B|  16k   18M|2.99   687 |5100    19k|2.58 1.58 0.83|8.0   0  93|   0     0 |   0     0 | 17  222    5   36    0
Jun 13 09:40:46 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:40:46| 58  24  17   0   0|3823M  136M  159M 3652M|5284B 1703B| 205k  386k|14.1  20.1 |3971    12k|2.58 1.58 0.83|4.0   0 343|   0     0 |   0     0 | 17  220    5   43    0
Jun 13 09:40:47 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:40:47| 53  27  19   0   0|3812M  139M  159M 3661M|5354B 1455B|   0   974k|   0  56.9 |6693    36k|2.58 1.58 0.83|4.0   0 363|   0     0 |   0     0 | 17  221    5   43    0
Jun 13 09:40:48 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:40:48| 51  20  29   0   0|3837M  122M  159M 3652M|5224B 1623B|   0   545k|   0  40.1 |4262    11k|2.58 1.58 0.83|4.0   0 370|   0     0 |   0     0 | 17  221    5   45    0
Jun 13 09:40:49 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:40:49| 52  25  21   0   0|3874M  140M  159M 3597M|4963B 1620B| 148k  808k|24.0  58.0 |4776  8412 |2.61 1.60 0.84|4.0   0 334|   0     0 |   0     0 | 17  221    5   41    0
Jun 13 09:40:50 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:40:50| 58  22  18   0   0|3950M  129M  159M 3533M|5439B 1532B| 140k   20M|9.00   745 |6771    18k|2.61 1.60 0.84|5.0   0 321|   0     0 |   0     0 | 17  229    5   45    0
Jun 13 09:40:51 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:40:51| 57  22  20   0   0|4007M  133M  159M 3474M|8640B 1606B| 172k  780k|8.00  57.0 |4516    12k|2.61 1.60 0.84|3.0   0 387|   0     0 |   0     0 | 17  232    5   42    0
Jun 13 09:40:52 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:40:52| 61  19  19   0   0|4067M  124M  159M 3424M|6546B 1661B|  56k  692k|3.00  55.0 |5369    16k|2.61 1.60 0.84|3.0   0 209|   0     0 |   0     0 | 17  237    5   42    0
Jun 13 09:40:53 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:40:53| 70   9  20   0   0|4144M  148M  159M 3324M|6922B 1457B| 156k  571k|9.99  56.9 |2966  5262 |2.61 1.60 0.84|3.0   0 7.0|   0     0 |   0     0 | 17  246    5   44    0
Jun 13 09:40:54 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:40:54| 61  17  20   0   0|4175M  152M  159M 3290M|5500B 1756B| 980k 2016k|47.0   212 |5724    13k|2.72 1.64 0.86|3.0   0 273|   0     0 |   0     0 | 17  252    5   50    0
Jun 13 09:40:55 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:40:55| 46  26  27   0   0|4203M  124M  159M 3291M|5764B 1458B|1624k 1065k|42.0  71.0 |5137  9020 |2.72 1.64 0.86| 16   0 564|   0     0 |   0     0 | 17  254    5   50    0
Jun 13 09:40:56 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:40:56| 60  19  19   1   0|4225M  131M  159M 3262M|6724B 1700B|3324k 1420k|51.1  84.1 |5690  9841 |2.72 1.64 0.86|5.0   0 224|   0     0 |   0     0 | 18  254    5   41    0
Jun 13 09:40:57 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:40:57| 72  14  13   0   0|4282M  125M  159M 3212M|8308B 1619B| 803k 9922k|12.0   829 |3019  3971 |2.72 1.64 0.86|4.0   0  65|   0     0 |   0     0 | 18  257    5   42    0
Jun 13 09:40:58 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:40:58| 61  12  26   0   0|4334M  133M  159M 3153M|  41k 1552B| 816k  956k|9.00  55.0 |4365  7781 |2.72 1.64 0.86|3.0   0 106|   0     0 |   0     0 | 18  258    5   41    0
Jun 13 09:40:59 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:40:59| 19  10  69   0   0|4366M  131M  159M 3123M|  10k 3062B| 849k 7062k|14.9   485 |2529  4075 |2.58 1.63 0.86|1.0   0 127|   0     0 |   0     0 | 18  259    5   41    0
Jun 13 09:41:00 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:00| 19   7  72   0   0|4358M  140M  159M 3123M|  19k 5420B| 544k  232k|6.00  17.0 |1939  2915 |2.58 1.63 0.86|1.0   0  10|   0     0 |   0     0 | 18  264    5   41    0
Jun 13 09:41:01 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:01| 19   6  74   0   0|4363M  135M  159M 3124M| 522k 6295B| 767k  140k|6.00  7.99 |1744  2251 |2.58 1.63 0.86|1.0   0 9.0|   0     0 |   0     0 | 18  263    5   41    0
Jun 13 09:41:02 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:02| 31  15  52   1   0|4382M  124M  159M 3115M|  15M  115k|3059k  345k|42.1  30.1 |7962  7946 |2.58 1.63 0.86|4.0   0 271|   0     0 |   0     0 | 18  267    5   41    0
Jun 13 09:41:03 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:03| 37   7  56   0   0|4405M  141M  159M 3075M|6274B 1657B| 786k  307k|19.9  29.9 |2466  3931 |2.58 1.63 0.86|4.0   0 5.0|   0     0 |   0     0 | 18  275    5   42    0
Jun 13 09:41:04 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:04| 26   5  67   1   0|4414M  135M  159M 3072M|6381B 1177B| 468k  781k|24.0  89.1 |5221  9893 |2.46 1.62 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  284    5   43    0
Jun 13 09:41:05 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:05| 15  15  69   0   0|4374M  159M  159M 3088M|3684B  867B| 249k  498k|10.0  31.1 |3339  5650 |2.46 1.62 0.86|1.0   0 386|   0     0 |   0     0 | 18  281    5   44    0
Jun 13 09:41:06 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:06| 23   4  71   0   0|4420M  130M  159M 3072M|5337B 1332B|  60k  247k|4.99  11.0 |1764  2681 |2.46 1.62 0.86|1.0   0  80|   0     0 |   0     0 | 18  281    5   43    0
Jun 13 09:41:07 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:07| 10  18  71   0   0|4368M  182M  159M 3072M|5007B 1355B|8221B 3039k|2.01   172 |3577  5991 |2.46 1.62 0.86|1.0   0 382|   0     0 |   0     0 | 18  281    5   43    0
Jun 13 09:41:08 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:08|  6  13  79   0   0|4375M  175M  159M 3072M|5904B 1536B|  44k  861k|4.98  38.9 |2835  4848 |2.46 1.62 0.86|  0   0 279|   0     0 |   0     0 | 18  281    6   41    0
Jun 13 09:41:09 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:09| 10   3  85   0   0|4405M  144M  159M 3072M|4226B 1464B|  32k   92k|6.00  10.0 |1288  2014 |2.26 1.60 0.86|1.0   0  10|   0     0 |   0     0 | 18  283    6   41    0
Jun 13 09:41:10 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:10| 24   5  70   0   0|4367M  183M  159M 3072M|6134B 1571B|4108B   16M|1.00  32.1 |1912  2897 |2.26 1.60 0.86|2.0   0  53|   0     0 |   0     0 | 18  287    6   39    0
Jun 13 09:41:11 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:11| 12  17  71   0   0|4378M  171M  159M 3072M|6171B 1586B|  72k 4097B|5.00  1.00 |3287  5162 |2.26 1.60 0.86|1.0   0 289|   0     0 |   0     0 | 18  287    6   39    0
Jun 13 09:41:12 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:12| 18  11  70   0   0|4396M  156M  159M 3069M|7630B 1563B| 331k  172k|13.0  15.0 |2641  4433 |2.26 1.60 0.86|1.0   0 202|   0     0 |   0     0 | 18  287    6   37    0
Jun 13 09:41:13 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:13| 24   3  70   0   0|4456M  124M  159M 3042M|5855B 1565B| 224k  244k|3.00  23.0 |1453  2158 |2.26 1.60 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  291    6   37    0
Jun 13 09:41:14 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:14| 26   2  71   0   0|4486M  126M  159M 3010M|4835B 1512B| 252k  436k|21.0  46.0 |1934  3099 |2.16 1.59 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  295    6   35    0
Jun 13 09:41:15 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:15| 24   4  72   0   0|4426M  184M  159M 3012M|6216B 1768B|1460k  288k|55.0  17.0 |1550  2361 |2.16 1.59 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  295    6   35    0
Jun 13 09:41:16 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:16| 24   4  71   0   0|4476M  134M  159M 3012M|6944B 1512B|8192B  200k|2.00  14.0 |1632  2447 |2.16 1.59 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  298    6   34    0
Jun 13 09:41:17 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:17| 25   3  72   0   0|4400M  210M  159M 3012M|7169B 1620B|  32k  276k|2.00  17.0 |1515  2246 |2.16 1.59 0.86|1.0   0  17|   0     0 |   0     0 | 18  295    6   34    0
Jun 13 09:41:18 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:18| 23   4  72   0   0|4374M  236M  159M 3012M|5437B 1571B|   0    96k|   0  12.0 |1468  2253 |2.16 1.59 0.86|1.0   0  28|   0     0 |   0     0 | 18  295    6   34    0
Jun 13 09:41:19 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:19| 10  18  70   0   0|4385M  224M  159M 3013M|4478B 1619B|1495k  304k|20.0  6.99 |3324  5452 |1.99 1.56 0.85|2.0   0 441|   0     0 |   0     0 | 18  295    6   34    0
Jun 13 09:41:20 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:20| 19   8  71   0   0|4414M  195M  159M 3013M|4673B 1618B| 451k    0 |78.9     0 |2023  2882 |1.99 1.56 0.85|1.0   0 117|   0     0 |   0     0 | 18  295    6   32    0
Jun 13 09:41:21 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:21| 27   3  69   0   0|4430M  179M  159M 3013M|7607B 1462B| 144k 4107B|4.01  1.00 |7985    16k|1.99 1.56 0.85|2.0   0 5.0|   0     0 |   0     0 | 18  295    6   32    0
Jun 13 09:41:22 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:22| 22   4  73   0   0|4418M  190M  159M 3014M|  11k 4622B| 283k  415k|7.98  29.9 |2056  3319 |1.99 1.56 0.85|  0   0  10|   0     0 |   0     0 | 18  296    6   31    0
Jun 13 09:41:23 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:23| 26   1  72   0   0|4420M  188M  160M 3014M|  23k 2319B|  72k  415k|3.00  19.0 |1464  2066 |1.99 1.56 0.85|2.0   0   0|   0     0 |   0     0 | 18  296    6   31    0
Jun 13 09:41:24 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:24| 25   4  68   0   0|4441M  165M  160M 3016M|4209B  722B|  68k  556k|4.00  31.0 |8305    17k|1.91 1.55 0.85|1.0   0 6.0|   0     0 |   0     0 | 18  296    6   30    0
Jun 13 09:41:25 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:25| 22   7  71   0   0|4385M  221M  160M 3016M|5250B 1868B|   0  3897k|   0   408 |2223  3329 |1.91 1.55 0.85|2.0   0  95|   0     0 |   0     0 | 18  295    6   30    0
Jun 13 09:41:26 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:26| 20   9  70   0   0|4426M  180M  160M 3016M|5907B 1458B|   0   196k|   0  14.0 |2182  3556 |1.91 1.55 0.85|1.0   0 176|   0     0 |   0     0 | 18  295    6   29    0
Jun 13 09:41:27 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:27| 21   8  71   0   0|4393M  213M  160M 3016M|  19k 1699B|  24k    0 |2.01     0 |2139  3366 |1.91 1.55 0.85|2.0   0 112|   0     0 |   0     0 | 18  295    6   31    0
Jun 13 09:41:28 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:28| 25   2  71   0   0|4441M  164M  160M 3016M|  33k 1393B|   0     0 |   0     0 |1444  2209 |1.91 1.55 0.85|1.0   0   0|   0     0 |   0     0 | 18  295    6   31    0
Jun 13 09:41:29 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:29| 22   6  72   0   0|4438M  168M  160M 3016M|6512B 1084B|  80k  185k|5.02  12.0 |1776  2866 |1.83 1.54 0.85|1.0   0  70|   0     0 |   0     0 | 18  295    6   31    0
Jun 13 09:41:30 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:30| 24   5  70   0   0|4416M  190M  160M 3016M|5901B 1183B|  40k 1594k|3.98   120 |2103  3049 |1.83 1.54 0.85|1.0   0  56|   0     0 |   0     0 | 18  295    6   31    0
Jun 13 09:41:31 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:31| 24   5  71   0   0|4405M  200M  160M 3016M|5460B 1532B|   0    40k|   0  4.00 |1750  2596 |1.83 1.54 0.85|1.0   0  28|   0     0 |   0     0 | 18  295    6   33    0
Jun 13 09:41:32 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:32| 27   4  69   1   0|4441M  164M  160M 3016M|5162B 1699B|  20k  453k|2.01  62.2 |2131  3588 |1.83 1.54 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   33    0
Jun 13 09:41:33 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:33| 23   5  71   0   0|4435M  171M  160M 3016M|4945B 1689B|   0   479k|   0  24.9 |1695  2423 |1.83 1.54 0.85|2.0   0  47|   0     0 |   0     0 | 18  297    6   33    0
Jun 13 09:41:34 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:34| 25   4  71   0   0|4414M  191M  160M 3016M|7309B 1566B|  16k  108k|1.00  14.0 |1842  2809 |1.85 1.55 0.86|2.0   0  28|   0     0 |   0     0 | 18  297    6   35    0
Jun 13 09:41:35 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:35| 23   7  70   0   0|4386M  219M  160M 3016M|8355B 1586B|   0    16M|   0  65.0 |2313  3722 |1.85 1.55 0.86|1.0   0  88|   0     0 |   0     0 | 18  297    6   35    0
Jun 13 09:41:36 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:36| 25   3  72   0   0|4438M  167M  160M 3016M|4662B 1620B|   0   148k|   0  10.0 |1532  2329 |1.85 1.55 0.86|1.0   0   0|   0     0 |   0     0 | 18  300    6   36    0
Jun 13 09:41:37 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:37| 23   6  71   0   0|4432M  173M  160M 3016M|4554B 1459B|   0   340k|   0  16.0 |1657  2612 |1.85 1.55 0.86|1.0   0  47|   0     0 |   0     0 | 18  297    6   37    0
Jun 13 09:41:38 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:38| 25   4  71   1   0|4406M  199M  160M 3016M|5234B 1463B| 273k  518k|25.1  27.1 |1829  2984 |1.85 1.55 0.86|1.0   0  14|   0     0 |   0     0 | 18  297    6   38    0
Jun 13 09:41:39 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:39| 28   3  67   1   0|4431M  173M  160M 3017M|6320B 1531B| 412k 1275k|32.0   167 |3297  6373 |1.78 1.54 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    6   40    0
Jun 13 09:41:40 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:40| 24   4  71   0   0|4429M  175M  160M 3017M|9519B 1607B|   0   656k|   0  48.0 |1710  2444 |1.78 1.54 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  297    6   40    0
Jun 13 09:41:41 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:41| 27   4  67   1   0|4381M  223M  160M 3018M|5907B 1458B|  88k 1736k|5.00   171 |3460  6445 |1.78 1.54 0.86|1.0   0  43|   0     0 |   0     0 | 18  297    6   41    0
Jun 13 09:41:42 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:42| 12  22  65   0   0|4393M  210M  160M 3018M|5142B 1565B|   0   728k|   0  52.0 |4895  9230 |1.78 1.54 0.86|1.0   0 693|   0     0 |   0     0 | 18  297    6   41    0
Jun 13 09:41:43 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:43| 13  19  66   0   0|4400M  204M  160M 3018M|9566B 1348B|   0   707k|   0  53.9 |4543  8094 |1.78 1.54 0.86|1.0   0 677|   0     0 |   0     0 | 18  297    6   41    0
Jun 13 09:41:44 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:44| 10  21  68   0   0|4397M  207M  160M 3018M|8352B 1459B|   0   576k|   0  48.0 |4055  7025 |1.80 1.55 0.87|1.0   0 619|   0     0 |   0     0 | 18  297    6   41    0
Jun 13 09:41:45 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:45| 11  20  68   0   0|4399M  205M  160M 3018M|7735B 1456B|   0  3455k|   0   382 |4348  7451 |1.80 1.55 0.87|1.0   0 650|   0     0 |   0     0 | 18  297    6   41    0
Jun 13 09:41:46 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:46| 14  21  63   0   0|4389M  215M  160M 3018M|5748B 1460B| 240k 1979k|26.0   122 |5026    10k|1.80 1.55 0.87|1.0   0 741|   0     0 |   0     0 | 18  297    6   42    0
Jun 13 09:41:47 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:47| 13  16  70   0   0|4402M  202M  160M 3018M|5174B 1618B| 152k  256k|14.0  23.0 |3363  5588 |1.80 1.55 0.87|1.0   0 423|   0     0 |   0     0 | 18  297    6   33    0
Jun 13 09:41:48 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:48| 22   7  70   0   0|4419M  256M  160M 2954M|  13k 1696B|  84k 1806k|2.00  7.01 |9953    19k|1.80 1.55 0.87|1.0   0  40|   0     0 |   0     0 | 18  297    6   33    0
Jun 13 09:41:49 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:49| 14   2  82   0   0|4438M  234M  160M 2956M|8735B 3023B|   0  1041k|   0  18.0 |1524  2411 |1.73 1.54 0.87|  0   0 3.0|   0     0 |   0     0 | 18  298    6   31    0
Jun 13 09:41:50 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:50| 16   1  82   0   0|4439M  233M  160M 2957M|  12k 4448B|  12k  373k|2.00  12.0 |1350  1847 |1.73 1.54 0.87|1.0   0   0|   0     0 |   0     0 | 18  299    6   31    0
Jun 13 09:41:51 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:51| 20   2  76   1   0|4450M  221M  160M 2957M|  25k   16k| 798k 2087k|58.9   108 |2102  3500 |1.73 1.54 0.87|  0   0   0|   0     0 |   0     0 | 18  299    6   27    0
Jun 13 09:41:52 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:52| 22   2  76   1   0|4464M  206M  160M 2958M|  22k   12k| 661k 1289k|41.0  61.1 |1881  2856 |1.73 1.54 0.87|1.0   0   0|   0     0 |   0     0 | 18  299    6   27    0
Jun 13 09:41:53 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:53| 20   2  76   1   0|4471M  199M  160M 2959M|  25k   14k| 475k 1626k|40.9  71.9 |1674  2545 |1.73 1.54 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   26    0
Jun 13 09:41:54 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:54| 24   3  72   1   0|4475M  169M  160M 2983M|  14k 5849B|  11M 2436k| 214   130 |1977  2984 |1.67 1.53 0.87|2.0   0   0|   0     0 |   0     0 | 18  299    6   26    0
Jun 13 09:41:55 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:55| 23   5  71   1   0|4481M  133M  160M 3011M|5632B 1632B|   0  6092k|   0   212 |1896  3316 |1.67 1.53 0.87|  0 1.0   0|   0     0 |   0     0 | 18  298    6   18    1
Jun 13 09:41:56 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:56| 23   4  72   1   0|4468M  117M  161M 3037M|4613B 1456B|   0  3637k|   0   158 |1862  3178 |1.67 1.53 0.87|1.0   0   0|   0     0 |   0     0 | 18  298    6   18    1
Jun 13 09:41:57 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:57| 23   4  71   0   0|4418M  191M  161M 3014M|8920B 1698B| 188k 1400k|9.00  42.0 |1545  2302 |1.67 1.53 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  297    6   17    0
Jun 13 09:41:58 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:58| 23   5  70   0   0|4428M  178M  161M 3016M|  39k 1389B|   0    84k|   0  1.00 |8873    18k|1.67 1.53 0.87|1.0   0  12|   0     0 |   0     0 | 18  297    6   17    0
Jun 13 09:41:59 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:41:59| 25   5  69   0   0|4456M  150M  161M 3016M|5251B 1462B|   0    28k|   0  7.02 |8957    18k|1.62 1.52 0.87|2.0   0  13|   0     0 |   0     0 | 18  297    6   16    0
Jun 13 09:42:00 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:00| 23   5  71   0   0|4389M  217M  161M 3016M|7281B 1292B|   0    96k|   0  2.99 |1611  2379 |1.62 1.52 0.87|1.0   0  10|   0     0 |   0     0 | 18  297    6   16    0
Jun 13 09:42:01 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:01| 24   5  68   0   0|4418M  188M  161M 3016M|4136B 1459B|  32k 5670k|1.00   294 |7247    16k|1.62 1.52 0.87|1.0   0  48|   0     0 |   0     0 | 18  297    6   16    0
Jun 13 09:42:02 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:02| 25   7  68   0   0|4424M  182M  161M 3016M|4735B 1349B|   0   592k|   0  37.0 |  10k   20k|1.62 1.52 0.87|1.0   0  17|   0     0 |   0     0 | 18  299    6   16    0
Jun 13 09:42:03 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:03| 26   4  69   0   0|4385M  222M  161M 3016M|5848B 1404B|   0   608k|   0  34.0 |8440    17k|1.62 1.52 0.87|1.0   0  14|   0     0 |   0     0 | 18  299    6   16    0
Jun 13 09:42:04 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:04| 24   3  72   0   0|4422M  184M  161M 3016M|3842B 1533B|   0   136k|   0  5.00 |1411  2158 |1.57 1.51 0.87|1.0   0 9.0|   0     0 |   0     0 | 18  299    6   16    0
