Jun 17 08:39:43 jammy-provider-cloud-0000007234 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 08:39:43 jammy-provider-cloud-0000007234 dstat.sh[57257]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 08:39:43 jammy-provider-cloud-0000007234 dstat.sh[57257]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 08:42:58 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:58|  3   7  88   0   0|1634M 1080M  169M 4861M|5236B 1716B|   0   332k|   0  11.0 |1353  2185 |2.12 1.67 0.90|1.0   0 130|   0     0 |   0     0 | 11   48    3   27    0
Jun 17 08:42:59 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:59| 19  16  64   0   1|1638M 1076M  169M 4861M|  43k 1555B|   0    20k|   0  4.00 |4922  8341 |2.12 1.67 0.90|2.0   0 194|   0     0 |   0     0 | 13   48    3   27    0
Jun 17 08:43:00 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:00|  8  17  73   0   0|1637M 1077M  169M 4861M|4614B 1567B|   0    32k|   0  8.01 |2442  3722 |2.12 1.67 0.90|2.0   0 262|   0     0 |   0     0 | 13   50    3   26    0
Jun 17 08:43:01 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:01| 12  18  68   1   0|1631M 1082M  169M 4862M|7994B 1702B|   0  6876k|   0   370 |3372  5689 |2.12 1.67 0.90|2.0   0 312|   0     0 |   0     0 | 13   50    3   26    0
Jun 17 08:43:02 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:02| 23  17  58   0   0|1644M 1069M  169M 4862M|6077B 1461B|   0   124k|   0  7.01 |4894  8255 |2.12 1.67 0.90|2.0   0 207|   0     0 |   0     0 | 13   50    3   25    0
Jun 17 08:43:03 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:03| 38  15  46   0   0|1709M 1004M  169M 4862M|7882B 1619B|   0   300k|   0  14.0 |5224  8004 |2.11 1.67 0.91|1.0   0 297|   0     0 |   0     0 | 13   50    3   25    0
Jun 17 08:43:04 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:04| 26   5  69   0   0|1769M  944M  169M 4863M|7316B 1454B|  32k    0 |1.99     0 |1529  3206 |2.11 1.67 0.91|1.0   0  11|   0     0 |   0     0 | 13   58    3   25    0
Jun 17 08:43:05 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:05| 22   4  73   0   0|1829M  883M  169M 4863M|5866B 1617B|   0     0 |   0     0 |1128  1447 |2.11 1.67 0.91|1.0   0 7.0|   0     0 |   0     0 | 13   58    3   25    0
Jun 17 08:43:06 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:06| 15   3  81   0   0|1857M  854M  169M 4863M|6018B 1609B|   0  4068B|   0  0.99 |1101  2761 |2.11 1.67 0.91|  0   0 3.0|   0     0 |   0     0 | 13   58    3   25    0
Jun 17 08:43:07 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:07|  2   0  98   0   0|1857M  854M  169M 4863M|5178B 1711B|   0     0 |   0     0 | 690  1076 |2.11 1.67 0.91|1.0   0 1.0|   0     0 |   0     0 | 13   58    3   25    0
Jun 17 08:43:08 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:08| 15  17  66   0   0|1863M  849M  169M 4864M|4869B 1459B|   0  1389k|   0  13.0 |4646  8946 |2.02 1.66 0.91|1.0   0 241|   0     0 |   0     0 | 13   56    3   25    0
Jun 17 08:43:09 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:09|  4   3  91   0   0|1863M  848M  169M 4864M|4509B 1620B|   0  8191B|   0  2.00 |1659  4017 |2.02 1.66 0.91|  0   0  36|   0     0 |   0     0 | 13   58    3   21    0
Jun 17 08:43:10 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:10|  1   0  98   0   0|1863M  848M  169M 4864M|4990B 1459B|   0    40k|   0  1.00 | 672  1131 |2.02 1.66 0.91|  0   0 3.0|   0     0 |   0     0 | 13   58    3   21    0
Jun 17 08:43:11 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:11|  1   1  98   0   0|1863M  848M  169M 4864M|7119B 1457B|   0  4092B|   0  1.00 | 675  1024 |2.02 1.66 0.91|  0   0 3.0|   0     0 |   0     0 | 13   58    3   14    0
Jun 17 08:43:12 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:12|  1   1  98   0   0|1863M  848M  169M 4864M|6001B 1460B|   0   437k|   0  17.0 | 803  1345 |2.02 1.66 0.91|  0   0 1.0|   0     0 |   0     0 | 13   58    3   14    0
Jun 17 08:43:13 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:13|  8  13  78   0   0|1860M  851M  169M 4864M|7214B 1460B|   0  4054k|   0   193 |3941  6565 |2.10 1.69 0.92|1.0   0 246|   0     0 |   0     0 | 13   56    3   13    0
Jun 17 08:43:14 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:14| 22  18  58   0   0|1862M  849M  169M 4864M|3968B 1532B|   0   104k|   0  9.00 |5818    11k|2.10 1.69 0.92|1.0   0 193|   0     0 |   0     0 | 12   58    3   13    0
Jun 17 08:43:15 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:15| 16  15  67   0   0|1868M  844M  169M 4864M|4506B 1616B|   0  4085B|   0  1.00 |3668  7122 |2.10 1.69 0.92|1.0   0 277|   0     0 |   0     0 | 13   50    3   13    0
Jun 17 08:43:16 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:16| 26  16  57   0   0|1655M 1056M  169M 4864M|5065B 1556B|  80k    0 |3.01     0 |3773  8670 |2.10 1.69 0.92|2.0   0 166|   0     0 |   0     0 | 13   50    3   17    0
Jun 17 08:43:17 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:17| 31  22  47   0   0|1719M  993M  169M 4864M|5140B 1709B|   0   280k|   0  4.00 |3084  4871 |2.10 1.69 0.92|2.0   0 483|   0     0 |   0     0 | 13   50    3   17    0
Jun 17 08:43:18 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:18| 37  21  41   0   0|1804M  907M  169M 4864M|5113B 1459B|   0   284k|   0  12.0 |3291  8367 |2.09 1.69 0.93|2.0   0 331|   0     0 |   0     0 | 13   58    3   21    0
Jun 17 08:43:19 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:19| 47  17  36   0   0|1901M  809M  169M 4864M|5124B 1620B|   0    46M|   0  53.0 |2774  5861 |2.09 1.69 0.93|4.0   0 207|   0     0 |   0     0 | 13   58    3   15    0
Jun 17 08:43:20 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:20| 28   5  66   0   0|1964M  746M  169M 4865M|5036B 1615B|   0    28k|   0  6.98 |1428  3637 |2.09 1.69 0.93|2.0   0 4.0|   0     0 |   0     0 | 13   58    3   15    0
Jun 17 08:43:21 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:21| 24   2  72   0   0|1991M  716M  170M 4867M|6030B 1458B| 152k    0 |38.0     0 |1157  1630 |2.09 1.69 0.93|2.0   0 5.0|   0     0 |   0     0 | 13   60    3   15    0
Jun 17 08:43:22 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:22| 24   5  58  11   0|1996M  696M  170M 4883M|6377B 1557B|   0    34M|   0  3172 |  14k   29k|2.09 1.69 0.93|2.0   0 4.0|   0     0 |   0     0 | 13   60    3   15    0
Jun 17 08:43:23 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:23| 36  14  45   4   0|2141M  545M  170M 4888M|5417B 1464B|   0    11M|   0  1005 |6980    24k|2.09 1.70 0.93|5.0   0  93|   0     0 |   0     0 | 14   82    3   26    0
Jun 17 08:43:24 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:24| 15  21  63   0   0|2177M  507M  170M 4889M|5360B 1528B|   0  5793k|   0   353 |3505  6358 |2.09 1.70 0.93|3.0   0 308|   0     0 |   0     0 | 14   85    3   26    0
Jun 17 08:43:25 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:25| 12  20  68   0   0|2176M  509M  170M 4889M|5486B 1390B|   0   968k|   0  58.0 |2703  4174 |2.09 1.70 0.93|1.0   0 303|   0     0 |   0     0 | 14   85    3   26    0
Jun 17 08:43:26 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:26| 19  16  63   0   0|2181M  504M  170M 4889M|5381B 1531B|   0  4706k|   0   254 |5120  8575 |2.09 1.70 0.93|4.0   0 174|   0     0 |   0     0 | 14   85    3   26    0
Jun 17 08:43:27 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:27| 46   9  45   0   0|2293M  391M  170M 4889M|7382B 1552B|   0   108k|   0  5.01 |1746  2279 |2.09 1.70 0.93|2.0   0 120|   0     0 |   0     0 | 14   86    3   26    0
Jun 17 08:43:28 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:28| 25  13  61   0   0|2343M  340M  170M 4890M|5410B 1499B|   0  1383k|   0  77.0 |2811  4517 |2.08 1.70 0.94|1.0   0 167|   0     0 |   0     0 | 14   89    3   27    0
Jun 17 08:43:29 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:29|  9  18  71   0   0|2340M  343M  170M 4890M|  44k 1550B|   0   248k|   0  7.99 |2563  3448 |2.08 1.70 0.94|1.0   0 263|   0     0 |   0     0 | 14   89    3   27    0
Jun 17 08:43:30 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:30|  8  18  71   0   0|2343M  341M  170M 4890M|5775B 1369B|   0  1507k|   0  16.0 |2511  3588 |2.08 1.70 0.94|1.0   0 266|   0     0 |   0     0 | 14   89    3   27    0
Jun 17 08:43:31 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:31|  8  20  71   0   0|2343M  341M  170M 4890M|5852B 1458B|   0    56k|   0  5.00 |2476  3501 |2.08 1.70 0.94|1.0   0 274|   0     0 |   0     0 | 14   89    3   27    0
Jun 17 08:43:32 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:32| 22   5  72   0   0|2402M  282M  170M 4890M|6179B 1459B|   0     0 |   0     0 |1770  2879 |2.08 1.70 0.94|2.0   0  22|   0     0 |   0     0 | 14   89    3   27    0
Jun 17 08:43:33 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:33| 24   5  70   0   0|2388M  296M  170M 4890M|4773B 1297B|   0   372k|   0  51.0 |2155  3351 |2.15 1.72 0.95|1.0   0  70|   0     0 |   0     0 | 14  105    3   28    0
Jun 17 08:43:34 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:34| 27   4  68   1   0|2442M  241M  170M 4890M|5803B 1621B|   0   512k|   0  61.1 |2379  4089 |2.15 1.72 0.95|1.0   0 3.0|   0     0 |   0     0 | 14  111    3   28    0
Jun 17 08:43:35 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:35| 24   9  66   1   0|2417M  266M  170M 4891M|6153B 1621B|   0  1437k|   0   161 |3658  6624 |2.15 1.72 0.95|2.0   0 125|   0     0 |   0     0 | 14  112    3   30    0
Jun 17 08:43:36 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:36| 25   6  68   0   0|2465M  218M  170M 4891M|5112B 1454B|   0   531k|   0  34.9 |1799  5185 |2.15 1.72 0.95|1.0   0  22|   0     0 |   0     0 | 14  114    3   31    0
Jun 17 08:43:37 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:37| 31   5  62   1   0|2463M  220M  170M 4891M|5811B 1809B|   0  1841k|   0   175 |3306  5982 |2.15 1.72 0.95|4.0   0  57|   0     0 |   0     0 | 14  115    3   32    0
Jun 17 08:43:38 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:38| 43   6  50   0   0|2562M  121M  170M 4891M|4939B 1530B|   0   751k|   0  53.9 |1759  2318 |2.14 1.73 0.95|1.0   0  44|   0     0 |   0     0 | 14  122    3   32    0
Jun 17 08:43:39 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:39| 21   5  74   0   0|2558M  124M  170M 4891M|7255B 1459B|   0   340k|   0  18.0 |1252  1788 |2.14 1.73 0.95|1.0   0  55|   0     0 |   0     0 | 14  119    3   33    0
Jun 17 08:43:40 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:40| 21   6  73   0   0|2544M  139M  170M 4891M|8284B 1455B|   0   351k|   0  22.0 |1482  2119 |2.14 1.73 0.95|1.0   0  51|   0     0 |   0     0 | 14  119    3   34    0
Jun 17 08:43:41 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:41| 23   5  71   0   0|2497M  190M  170M 4887M|8937B 1459B| 144k 9360k|4.00   569 |2475  3914 |2.14 1.73 0.95|1.0   0  82|   0     0 |   0     0 | 14  119    3   34    0
Jun 17 08:43:42 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:42| 23   3  73   0   0|2553M  133M  170M 4887M|6195B 1298B|  12k  317k|3.01  15.0 |1215  1734 |2.14 1.73 0.95|1.0   0   0|   0     0 |   0     0 | 14  121    3   35    0
Jun 17 08:43:43 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:43| 21   5  73   0   0|2550M  136M  170M 4887M|  11k 1378B|   0   303k|   0  16.0 |1332  1762 |2.13 1.73 0.96|2.0   0  55|   0     0 |   0     0 | 14  119    3   35    0
Jun 17 08:43:44 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:44| 26   5  66   2   0|2523M  163M  170M 4887M|5627B 1296B|   0  5395k|   0   473 |4085  8245 |2.13 1.73 0.96|2.0   0  56|   0     0 |   0     0 | 14  121    3   36    0
Jun 17 08:43:45 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:45| 24   4  73   0   0|2566M  128M  169M 4881M|  11k 1566B|   0   508k|   0  27.0 |1441  2193 |2.13 1.73 0.96|2.0   0   0|   0     0 |   0     0 | 14  123    3   36    0
Jun 17 08:43:46 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:46| 29   5  63   1   0|2525M  169M  169M 4881M|  11k 1082B|   0  1812k|   0   166 |3626  6623 |2.13 1.73 0.96|1.0   0  48|   0     0 |   0     0 | 14  121    3   37    0
Jun 17 08:43:47 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:47| 22   5  73   0   0|2580M  124M  169M 4871M|9139B 1587B| 468k  460k|22.0  30.0 |1509  2445 |2.13 1.73 0.96|1.0   0  21|   0     0 |   0     0 | 14  123    3   37    0
Jun 17 08:43:48 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:48| 22   6  70   1   0|2555M  149M  169M 4871M|9197B 1606B| 132k 1424k|8.98   142 |2809  4830 |2.12 1.74 0.97|1.0   0 147|   0     0 |   0     0 | 14  121    3   38    0
Jun 17 08:43:49 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:49| 24   4  71   1   0|2581M  123M  169M 4871M|  12k 1624B|4107B  786k|1.00  76.2 |2091  3677 |2.12 1.74 0.97|1.0   0   0|   0     0 |   0     0 | 14  123    3   38    0
Jun 17 08:43:50 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:50| 35  13  51   1   0|2548M  155M  169M 4872M|  10k 1711B| 760k 1661k|27.0   157 |4491  9203 |2.12 1.74 0.97|3.0   0 288|   0     0 |   0     0 | 14  123    3   39    0
Jun 17 08:43:51 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:51| 28   4  68   0   0|2600M  120M  169M 4856M|8151B 1790B|  16k 1256k|1.00  87.7 |2081  3485 |2.12 1.74 0.97|1.0   0 2.0|   0     0 |   0     0 | 14  125    3   39    0
Jun 17 08:43:52 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:52| 16  16  67   0   0|2547M  173M  169M 4856M|5914B 1876B| 132k  634k|3.01  40.1 |3286  5825 |2.12 1.74 0.97|1.0   0 386|   0     0 |   0     0 | 14  123    3   40    0
Jun 17 08:43:53 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:53| 15  16  67   0   0|2552M  167M  169M 4857M|6452B 1619B| 392k  680k|7.99  47.0 |5238  9248 |2.03 1.73 0.97|1.0   0 285|   0     0 |   0     0 | 14  123    3   40    0
Jun 17 08:43:54 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:54| 27  21  51   0   0|2587M  137M  169M 4852M|7570B 1788B|  20k  500k|2.00  30.0 |3829  7874 |2.03 1.73 0.97|2.0   0 443|   0     0 |   0     0 | 14  123    3   40    0
Jun 17 08:43:55 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:55| 34  21  44   0   0|2628M  132M  169M 4815M|5073B 1458B|2205k 4449k|58.0   392 |3955  7537 |2.03 1.73 0.97|2.0   0 367|   0     0 |   0     0 | 14  126    3   40    0
Jun 17 08:43:56 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:56| 53  22  25   1   0|2753M  123M  168M 4702M|8194B 1690B|3033k 7077k| 106   697 |7479    16k|2.03 1.73 0.97|4.0   0 406|   0     0 |   0     0 | 16  135    3   40    0
Jun 17 08:43:57 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:57| 54  23  22   0   0|2854M  123M  167M 4605M|5738B 1459B| 488k 3141k|19.0   316 |4127  8562 |2.03 1.73 0.97|3.0   0 479|   0     0 |   0     0 | 16  135    3   40    0
Jun 17 08:43:58 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:58| 64  23  13   0   0|2935M  121M  167M 4528M|5651B 1730B|3029k 5625k| 232   390 |7600    19k|2.67 1.86 1.02|4.0   0 369|   0     0 |   0     0 | 16  149    3   40    0
Jun 17 08:43:59 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:43:59| 33  25  40   0   0|2985M  147M  167M 4453M|  41k 1499B|1879k 1355k| 128   179 |4174  6763 |2.67 1.86 1.02|2.0   0 608|   0     0 |   0     0 | 16  151    3   40    0
Jun 17 08:44:00 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:00| 27  18  54   1   0|3022M  126M  167M 4438M|6054B 1513B|3217k 1845k| 169   336 |6408    12k|2.67 1.86 1.02|2.0   0 243|   0     0 |   0     0 | 17  151    3   40    0
Jun 17 08:44:01 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:01| 31  22  45   0   0|3080M  128M  167M 4378M|6821B 1567B|1913k  568k| 101  54.0 |3352  5824 |2.67 1.86 1.02|2.0   0 408|   0     0 |   0     0 | 17  151    3   40    0
Jun 17 08:44:02 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:02| 38  23  37   0   0|3178M  125M  167M 4287M|9291B 1457B|1180k  604k|22.0  52.0 |7706    17k|2.67 1.86 1.02|1.0   0 259|   0     0 |   0     0 | 17  163    3   40    0
Jun 17 08:44:03 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:03| 30  22  47   0   0|3229M  124M  167M 4237M|6652B 1459B| 260k  624k|14.0  48.0 |4447  7646 |2.61 1.87 1.02|2.0   0 632|   0     0 |   0     0 | 17  163    3   40    0
Jun 17 08:44:04 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:04| 36  20  42   0   0|3312M  125M  167M 4155M|5597B 1601B|   0   380k|   0  33.0 |4903  9485 |2.61 1.87 1.02|5.0   0 695|   0     0 |   0     0 | 17  171    3   40    2
Jun 17 08:44:05 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:05| 20  17  61   0   0|3329M  126M  167M 4138M|4565B 1533B| 745k 4391k| 129   218 |7120    16k|2.61 1.87 1.02| 14   0 270|   0     0 |   0     0 | 17  171    3   40    2
Jun 17 08:44:06 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:06| 37  12  50   0   0|3410M  122M  167M 4061M|5903B 1452B|  16k  693k|3.98  40.8 |2784  4318 |2.61 1.87 1.02|3.0   0 122|   0     0 |   0     0 | 17  177    3   36    2
Jun 17 08:44:07 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:07| 46   7  45   0   0|3523M  134M  167M 3940M|6068B 1674B|1106k  209k|26.7  26.7 |1833  2544 |2.61 1.87 1.02|2.0   0   0|   0     0 |   0     0 | 17  177    3   36    2
Jun 17 08:44:08 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:08| 33  17  49   1   0|3490M  209M  167M 3899M|5231B 1649B| 732k  374k|22.4  17.3 |2786  4296 |2.56 1.87 1.03|2.0   0 261|   0     0 |   0     0 | 17  180    3   36    2
Jun 17 08:44:09 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:09| 40  21  38   0   0|3548M  148M  167M 3901M|6162B 1566B|  56k  304k|3.00  22.0 |5887    13k|2.56 1.87 1.03|2.0   0 482|   0     0 |   0     0 | 17  192    3   36    2
Jun 17 08:44:10 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:10| 43  20  36   0   0|3554M  140M  167M 3904M|8181B 1618B|1542k  447k|37.0  28.0 |5770    10k|2.56 1.87 1.03|4.0   0 295|   0     0 |   0     0 | 17  193    3   36    2
Jun 17 08:44:11 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:11| 76  19   4   0   0|3651M  122M  167M 3826M|6564B 1534B|1562k 1257k|31.0  70.1 |3327  6681 |2.56 1.87 1.03|4.0   0 174|   0     0 |   0     0 | 17  208    3   39    2
Jun 17 08:44:12 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:12| 76  17   7   0   0|3718M  160M  167M 3723M|6572B 1830B| 797k 1768k|13.9  80.3 |4032  8503 |2.56 1.87 1.03|4.0   0  59|   0     0 |   0     0 | 17  218    4   39    2
Jun 17 08:44:13 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:13| 67  19  13   0   0|3788M  127M  167M 3688M|5915B 1545B|  48k   24M|2.02  1006 |6076    13k|2.76 1.92 1.05|3.0   0 235|   0     0 |   0     0 | 17  217    4   45    2
Jun 17 08:44:14 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:14| 51  25  23   0   0|3783M  129M  167M 3691M|4514B 1458B| 264k  588k|11.0  39.0 |5660    15k|2.76 1.92 1.05|4.0   0 492|   0     0 |   0     0 | 17  219    4   45    3
Jun 17 08:44:15 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:15| 56  25  18   0   0|3794M  134M  167M 3675M|5367B 1261B| 124k  528k|4.00  41.0 |8989    42k|2.76 1.92 1.05|5.0   0 434|   0     0 |   0     0 | 17  219    4   46    2
Jun 17 08:44:16 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:16| 56  21  21   0   0|3850M  145M  167M 3609M|4503B 1323B|  44k  464k|3.00  40.0 |5545    12k|2.76 1.92 1.05|3.0   0 309|   0     0 |   0     0 | 17  219    4   46    2
Jun 17 08:44:17 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:17| 59  26  15   0   0|3942M  125M  167M 3537M|4201B 1328B| 296k  909k|37.1  69.1 |5869    16k|2.76 1.92 1.05|4.0   0 524|   0     0 |   0     0 | 17  227    4   49    2
Jun 17 08:44:18 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:18| 63  21  15   0   0|3987M  125M  167M 3493M|3927B 1133B| 555k  723k|40.0  44.9 |6595    18k|2.94 1.97 1.07|7.0   0 266|   0     0 |   0     0 | 17  235    4   44    2
Jun 17 08:44:19 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:19| 63  12  23   0   0|4092M  117M  167M 3398M|4916B 1543B| 311k  594k|21.9  48.8 |2661  4324 |2.94 1.97 1.07|3.0   0  88|   0     0 |   0     0 | 17  236    4   44    2
Jun 17 08:44:20 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:20| 68   8  24   0   0|4152M  123M  167M 3333M|5054B 1158B| 353k 1297k|26.1  95.4 |3244  7401 |2.94 1.97 1.07|4.0   0  11|   0     0 |   0     0 | 17  243    4   51    2
Jun 17 08:44:21 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:21| 52  26  21   1   0|4103M  172M  167M 3333M|6077B 1512B|1116k 1540k|44.0   172 |5768    14k|2.94 1.97 1.07|4.0   0 513|   0     0 |   0     0 | 17  249    4   53    2
Jun 17 08:44:22 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:22| 47  25  27   0   0|4159M  142M  167M 3309M|5755B 1658B|4415k 2061k|82.9   109 |5275    11k|2.94 1.97 1.07|4.0   0 359|   0     0 |   0     0 | 17  252    4   54    2
Jun 17 08:44:23 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:23| 70  22   8   0   0|4228M  129M  167M 3253M|6442B 1716B|1033k   23M|18.0   997 |4032  7955 |2.94 1.99 1.08|5.0   0 203|   0     0 |   0     0 | 18  256    4   54    2
Jun 17 08:44:24 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:24| 68  14  18   0   0|4276M  130M  167M 3205M|6205B 1566B| 776k  676k|8.00  50.0 |2771  4426 |2.94 1.99 1.08|4.0   0  50|   0     0 |   0     0 | 18  255    4   45    2
Jun 17 08:44:25 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:25| 46  18  36   0   0|4326M  123M  167M 3163M|6616B 2687B| 885k  937k|14.9  53.8 |4409    11k|2.94 1.99 1.08|2.0   0 223|   0     0 |   0     0 | 18  257    4   46    2
Jun 17 08:44:26 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:26| 19   5  74   0   0|4328M  121M  167M 3163M|  14k 3287B| 771k  357k|6.02  17.1 |1547  2370 |2.94 1.99 1.08|1.0   0  10|   0     0 |   0     0 | 18  258    4   46    2
Jun 17 08:44:27 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:27| 21   7  71   0   0|4342M  124M  167M 3146M|  18k 4290B| 584k  480k|10.0  38.0 |2170  3411 |2.94 1.99 1.08|2.0   0  11|   0     0 |   0     0 | 18  262    4   46    2
Jun 17 08:44:28 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:28| 22   9  67   0   0|4328M  129M  167M 3155M|  16M  291k| 768k 1244k|6.00   161 |  23k   16k|2.79 1.97 1.08|4.0   0  40|   0     0 |   0     0 | 18  265    4   45    2
Jun 17 08:44:29 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:29| 35  15  49   0   0|4377M  123M  167M 3113M|  42k 1492B|3168k  363k|45.8  21.9 |2717  4357 |2.79 1.97 1.08|4.0   0 233|   0     0 |   0     0 | 18  265    4   45    2
