Jun 05 09:15:28 jammy-provider-cloud-0000007186 systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 09:15:28 jammy-provider-cloud-0000007186 dstat.sh[57413]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 09:15:28 jammy-provider-cloud-0000007186 dstat.sh[57413]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 09:19:38 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:19:38| 18  10  71   0   0|2600M  135M  168M 4840M|5465B 1620B|   0   332k|   0  20.0 |1738  2566 |1.61 1.48 0.84|2.0   0 147|   0     0 |   0     0 | 14  121    6   38    0
Jun 05 09:19:39 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:19:39| 23   3  73   1   0|2614M  127M  168M 4834M|6265B 1462B|   0   441k|   0  43.1 |1624  2680 |1.61 1.48 0.84|2.0   0   0|   0     0 |   0     0 | 14  123    6   38    0
Jun 05 09:19:40 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:19:40| 28   4  67   0   0|2622M  133M  168M 4820M|6818B 1721B|1166k 3641k|16.9   369 |2696  5363 |1.56 1.47 0.84|6.0   0 3.0|   0     0 |   0     0 | 14  121    6   38    2
Jun 05 09:19:41 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:19:41| 47  12  39   1   0|2608M  144M  168M 4823M|4238B 1378B|3076k 1388k|88.2   135 |4321  8745 |1.56 1.47 0.84|2.0   0 287|   0     0 |   0     0 | 14  121    6   39    0
Jun 05 09:19:42 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:19:42| 23   4  71   0   0|2573M  178M  168M 4824M|5040B 1472B| 428k  548k|16.0  39.0 |1709  2580 |1.56 1.47 0.84|2.0   0  43|   0     0 |   0     0 | 14  121    6   40    0
Jun 05 09:19:43 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:19:43|  9  20  71   0   0|2582M  169M  168M 4824M|7536B 1763B|  36k  408k|1.00  25.0 |2541  3662 |1.56 1.47 0.84|2.0   0 263|   0     0 |   0     0 | 14  121    6   40    0
Jun 05 09:19:44 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:19:44| 11  19  69   0   0|2586M  165M  169M 4824M|7781B 1695B| 140k 2510k|5.00   159 |2855  4478 |1.56 1.47 0.84|2.0   0 281|   0     0 |   0     0 | 14  121    6   40    0
Jun 05 09:19:45 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:19:45| 23  16  60   0   0|2613M  138M  169M 4824M|5352B 1534B| 312k  116k|12.0  8.01 |5566    11k|1.51 1.46 0.84|3.0   0 212|   0     0 |   0     0 | 14  121    6   40    0
Jun 05 09:19:46 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:19:46| 31  23  46   0   0|2659M  120M  168M 4798M|4945B 1795B| 391k 2533k|11.0   337 |3224  5116 |1.51 1.46 0.84|2.0   0 389|   0     0 |   0     0 | 14  121    6   40    0
Jun 05 09:19:47 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:19:47| 36  25  38   0   0|2740M  120M  168M 4718M|6588B 1718B|1039k 4106k|46.1   413 |6645    14k|1.51 1.46 0.84|1.0   0 334|   0     0 |   0     0 | 14  133    6   40    0
Jun 05 09:19:48 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:19:48| 46  22  32   0   0|2805M  132M  167M 4642M|6578B 1690B|1468k 3408k|96.0   290 |4194  6532 |1.51 1.46 0.84|3.0   0 564|   0     0 |   0     0 | 16  133    6   40    0
Jun 05 09:19:49 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:19:49| 56  23  21   0   0|2919M  118M  167M 4546M|5579B 1552B|1832k 1524k| 126   269 |4933  7238 |1.51 1.46 0.84|5.0   0 326|   0     0 |   0     0 | 16  137    6   40    0
Jun 05 09:19:50 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:19:50| 52  30  18   0   0|3003M  120M  167M 4462M|4371B 1402B|1938k 6005k| 167   411 |6568    19k|1.79 1.52 0.87|2.0   0 694|   0     0 |   0     0 | 16  153    6   40    0
Jun 05 09:19:51 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:19:51| 34  17  47   0   0|3052M  134M  167M 4400M|4098B  812B|4008k 1056k| 215   145 |5102  8471 |1.79 1.52 0.87|2.0   0 404|   0     0 |   0     0 | 17  153    6   40    0
Jun 05 09:19:52 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:19:52| 28  20  50   1   0|3089M  124M  167M 4373M|4576B 1263B|2062k 2182k| 120   323 |4458  8455 |1.79 1.52 0.87|5.0   0 464|   0     0 |   0     0 | 17  153    6   40    0
Jun 05 09:19:53 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:19:53| 38  17  44   0   0|3155M  130M  167M 4304M|5884B 1572B| 244k  292k|17.0  21.0 |4600  7484 |1.79 1.52 0.87|4.0   0 275|   0     0 |   0     0 | 17  153    6   40    0
Jun 05 09:19:54 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:19:54| 40  23  36   0   0|3251M  125M  167M 4214M|5596B 1458B|  60k  512k|5.00  33.0 |6533    16k|1.79 1.52 0.87|3.0   0 615|   0     0 |   0     0 | 17  165    6   40    0
Jun 05 09:19:55 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:19:55| 31  22  45   0   0|3305M  133M  167M 4153M|5161B 1620B|   0  4837k|   0   377 |4382  7001 |1.81 1.53 0.87|2.0   0 702|   0     0 |   0     0 | 17  167    6   40    0
Jun 05 09:19:56 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:19:56| 22  21  55   0   0|3362M  118M  167M 4112M|4872B 1523B|   0   710k|   0  40.9 |7255    16k|1.81 1.53 0.87|2.0   0 286|   0     0 |   0     0 | 17  171    6   40    0
Jun 05 09:19:57 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:19:57| 40  12  48   0   0|3452M  126M  167M 4016M|4920B 1463B|  16k  349k|4.01  27.1 |2776  3955 |1.81 1.53 0.87|2.0   0 122|   0     0 |   0     0 | 17  177    6   40    0
Jun 05 09:19:58 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:19:58| 43   7  49   0   0|3547M  119M  167M 3930M|7274B 1551B|  76k  108k|5.00  8.00 |1565  1868 |1.81 1.53 0.87|4.0   0   0|   0     0 |   0     0 | 17  177    6   40    0
Jun 05 09:19:59 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:19:59| 37  13  49   1   0|3511M  240M  167M 3847M|6245B 1459B|2666k 5060k|70.1   414 |3380    13k|1.81 1.53 0.87|2.0   0 217|   0     0 |   0     0 | 17  184    6   36    0
Jun 05 09:20:00 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:00| 38  22  39   0   0|3580M  168M  167M 3850M|4797B 1693B|8189B  260k|2.00  15.0 |5489    11k|1.75 1.52 0.87|2.0   0 490|   0     0 |   0     0 | 17  185    6   36    0
Jun 05 09:20:01 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:01| 41  24  33   1   0|3592M  153M  167M 3853M|  14k 1824B|1508k 3205k|34.0   197 |6795    16k|1.75 1.52 0.87| 11   0 361|   0     0 |   0     0 | 17  197    5   36    0
Jun 05 09:20:02 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:02| 66  19  13   0   0|3633M  180M  167M 3788M|4977B 1458B|1196k  936k|22.0  69.0 |3842  7503 |1.75 1.52 0.87|3.0   0 183|   0     0 |   0     0 | 17  212    5   36    0
Jun 05 09:20:03 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:03| 80  15   4   0   0|3781M  127M  167M 3694M|  12k 1439B| 545k   12M|10.9   480 |3483  6931 |1.75 1.52 0.87|9.0   0  51|   0     0 |   0     0 | 17  216    5   39    0
Jun 05 09:20:04 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:04| 70  22   8   0   0|3811M  131M  167M 3660M|7439B 1477B| 434k 1252k|16.2  47.6 |5099    16k|1.75 1.52 0.87|5.0   0 217|   0     0 |   0     0 | 17  222    5   45    0
Jun 05 09:20:05 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:05| 47  28  24   0   0|3801M  139M  167M 3662M|6097B 1456B|  76k  723k|3.99  45.9 |8864    19k|1.93 1.56 0.89|5.0   0 477|   0     0 |   0     0 | 17  221    5   45    0
Jun 05 09:20:06 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:06| 50  21  28   0   0|3819M  122M  167M 3661M|4427B 1459B|  56k  660k|8.00  45.0 |9789    22k|1.93 1.56 0.89|4.0   0 227|   0     0 |   0     0 | 17  223    5   45    0
Jun 05 09:20:07 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:07| 53  25  22   1   0|3865M  130M  167M 3608M|4915B 1405B| 220k  524k|10.0  45.0 |3491  6639 |1.93 1.56 0.89|7.0   0 438|   0     0 |   0     0 | 17  223    5   38    0
Jun 05 09:20:08 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:08| 57  23  18   0   0|3894M  157M  167M 3553M|  12k 1350B| 532k   23M|59.0   687 |7259    17k|1.93 1.56 0.89|4.0   0 236|   0     0 |   0     0 | 17  227    5   42    0
Jun 05 09:20:09 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:09| 54  25  20   0   0|3998M  134M  167M 3473M|6160B 1531B| 124k  664k|7.00  52.0 |5510    11k|1.93 1.56 0.89|3.0   0 537|   0     0 |   0     0 | 17  231    5   42    0
Jun 05 09:20:10 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:10| 62  18  19   0   0|4057M  116M  167M 3432M|6007B 1533B| 120k  949k|7.00  68.0 |8185    19k|2.33 1.65 0.92|5.0   0 214|   0     0 |   0     0 | 17  239    5   43    0
Jun 05 09:20:11 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:11| 70   8  21   0   0|4136M  129M  167M 3343M|8712B 1296B| 196k  736k|13.0  74.0 |3131  6425 |2.33 1.65 0.92|3.0   0 6.0|   0     0 |   0     0 | 17  246    5   44    0
Jun 05 09:20:12 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:12| 62  14  23   0   0|4137M  208M  167M 3265M|9135B 1531B| 864k   12M|40.0   971 |6673    12k|2.33 1.65 0.92|3.0   0 158|   0     0 |   0     0 | 17  253    5   50    0
Jun 05 09:20:13 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:13| 49  25  25   0   0|4194M  150M  167M 3265M|7981B 1475B| 689k  725k|17.0  58.1 |4301  7933 |2.33 1.65 0.92|4.0   0 546|   0     0 |   0     0 | 17  254    5   40    0
Jun 05 09:20:14 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:14| 51  24  23   0   0|4221M  119M  167M 3269M|5639B 1441B|4637k 1510k|84.7  72.8 |6015    12k|2.33 1.65 0.92|5.0   0 246|   0     0 |   0     0 | 18  254    5   40    0
Jun 05 09:20:15 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:15| 70  17  14   0   0|4239M  156M  167M 3215M|4974B 1568B| 653k  757k|13.0  46.1 |2682  4334 |2.55 1.71 0.95|5.0   0 172|   0     0 |   0     0 | 18  257    5   40    0
Jun 05 09:20:16 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:16| 62  11  26   0   0|4331M  130M  167M 3150M|6454B 1696B| 821k  981k|10.0  50.0 |2246  3129 |2.55 1.71 0.95|5.0   0  17|   0     0 |   0     0 | 18  261    5   40    0
Jun 05 09:20:17 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:17| 26  15  58   1   0|4338M  145M  167M 3129M|9659B 2871B| 853k 2298k|15.0   148 |4205    11k|2.55 1.71 0.95|1.0   0 220|   0     0 |   0     0 | 18  259    5   42    0
Jun 05 09:20:18 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:18| 20   5  73   0   0|4363M  120M  167M 3129M|  19k 5669B| 797k  311k|7.97  27.9 |2193  3241 |2.55 1.71 0.95|2.0   0 9.0|   0     0 |   0     0 | 18  264    5   42    1
Jun 05 09:20:19 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:19| 19   7  72   0   0|4356M  126M  167M 3130M|1720k   25k| 772k  316k|7.00  10.0 |2670  3036 |2.55 1.71 0.95|3.0   0 9.0|   0     0 |   0     0 | 18  263    6   42    0
Jun 05 09:20:20 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:20| 25   8  64   0   0|4365M  128M  167M 3119M|  12M  195k| 512k  256k|4.00  25.0 |  14k 8799 |2.50 1.71 0.95|5.0   0  10|   0     0 |   0     0 | 18  268    6   42    0
Jun 05 09:20:21 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:21| 22  15  61   0   0|4380M  116M  167M 3116M|2362k   40k|2951k  376k|48.0  34.0 |5138  6871 |2.50 1.71 0.95|4.0   0 261|   0     0 |   0     0 | 18  267    6   42    0
Jun 05 09:20:22 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:22| 25   5  68   1   0|4404M  128M  167M 3081M|9512B 1617B| 252k  496k|13.0  59.0 |2439  4095 |2.50 1.71 0.95|3.0   0 3.0|   0     0 |   0     0 | 18  279    6   42    0
Jun 05 09:20:23 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:23| 26   5  69   1   0|4417M  137M  167M 3059M|9964B 1459B| 460k  596k|25.0  64.0 |5031    11k|2.50 1.71 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  282    6   44    0
Jun 05 09:20:24 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:24| 13  16  68   0   0|4358M  187M  167M 3068M|6048B 1455B| 188k   24M|7.98   780 |3317  5265 |2.50 1.71 0.95|2.0   0 328|   0     0 |   0     0 | 18  279    6   44    0
Jun 05 09:20:25 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:25| 21   8  70   0   0|4414M  130M  167M 3068M|7612B 1640B| 236k  296k|5.00  16.0 |2036  3368 |2.38 1.70 0.95|3.0   0 137|   0     0 |   0     0 | 18  281    6   44    0
Jun 05 09:20:26 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:26| 12  16  71   0   0|4368M  176M  167M 3068M|5529B 1663B|   0  1098k|   0  61.1 |2723  4404 |2.38 1.70 0.95|2.0   0 234|   0     0 |   0     0 | 18  281    6   43    0
Jun 05 09:20:27 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:27|  9  21  69   0   0|4363M  181M  167M 3068M|5189B 1406B|8205B   44k|1.00  6.01 |3021  4666 |2.38 1.70 0.95|2.0   0 282|   0     0 |   0     0 | 18  281    6   43    0
Jun 05 09:20:28 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:28|  4  10  83   0   0|4365M  179M  167M 3068M|4419B  968B|  12k  112k|1.99  9.96 |2014  3163 |2.38 1.70 0.95|1.0   0 146|   0     0 |   0     0 | 18  281    6   41    0
Jun 05 09:20:29 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:29| 13   3  83   0   0|4401M  143M  167M 3068M|5637B 1513B|   0    16M|   0  27.0 |1290  1879 |2.38 1.70 0.95|4.0   0 9.0|   0     0 |   0     0 | 18  281    6   41    0
Jun 05 09:20:30 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:30| 20   8  71   0   0|4360M  184M  167M 3068M|6771B 1572B|   0   169k|   0  16.1 |2163  3406 |2.27 1.69 0.95|3.0   0  86|   0     0 |   0     0 | 18  285    6   39    0
Jun 05 09:20:31 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:31| 12  17  68   1   0|4366M  178M  167M 3069M|6195B 1512B|  88k  504k|5.00  51.0 |2967  4783 |2.27 1.69 0.95|2.0   0 179|   0     0 |   0     0 | 18  293    6   39    0
Jun 05 09:20:32 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:32| 13  16  70   0   0|4367M  177M  167M 3069M|5525B 1566B|   0   120k|   0  8.00 |2553  4026 |2.27 1.69 0.95|3.0   0 163|   0     0 |   0     0 | 18  293    6   37    0
Jun 05 09:20:33 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:33| 17  11  69   0   0|4394M  150M  167M 3069M|6496B 1613B|4079B  589k|1.00  52.8 |2591  4166 |2.27 1.69 0.95|2.0   0 117|   0     0 |   0     0 | 18  295    6   37    0
Jun 05 09:20:34 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:34| 25   4  70   0   0|4444M  128M  167M 3041M|8220B 1768B| 304k 1628k|6.00   101 |1556  2498 |2.27 1.69 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  297    6   35    0
Jun 05 09:20:35 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:35| 26   2  71   0   0|4469M  124M  167M 3020M|5149B 1620B| 160k 1740k|13.0   113 |1924  3162 |2.17 1.68 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  299    6   35    0
Jun 05 09:20:36 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:36| 24   4  71   0   0|4416M  176M  167M 3021M|5628B 1456B|1390k  192k|58.9  20.0 |1608  2396 |2.17 1.68 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  297    6   34    0
Jun 05 09:20:37 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:37| 25   4  71   0   0|4462M  129M  167M 3022M|5811B 1519B|  16k    0 |2.01     0 |1701  2622 |2.17 1.68 0.95|2.0   0 8.0|   0     0 |   0     0 | 18  303    6   34    0
Jun 05 09:20:38 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:38| 23   4  71   0   0|4397M  194M  167M 3022M|4012B 1023B|4086B    0 |1.00     0 |1410  2122 |2.17 1.68 0.95|2.0   0  15|   0     0 |   0     0 | 18  297    6   33    0
Jun 05 09:20:39 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:39| 21   7  71   0   0|4363M  229M  167M 3022M|5496B 1662B|   0     0 |   0     0 |1655  2510 |2.17 1.68 0.95|2.0   0  70|   0     0 |   0     0 | 18  297    6   33    0
Jun 05 09:20:40 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:40|  9  19  69   0   0|4374M  216M  167M 3023M|4773B 1458B|1500k  236k|21.0  4.00 |2985  4860 |2.08 1.67 0.95|3.0   0 316|   0     0 |   0     0 | 18  297    6   33    0
Jun 05 09:20:41 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:41| 16  12  70   0   0|4371M  219M  167M 3023M|4732B 1692B| 248k  392k|61.9  23.0 |2580  4137 |2.08 1.67 0.95|2.0   0 197|   0     0 |   0     0 | 18  297    6   33    0
Jun 05 09:20:42 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:42| 26   3  71   0   0|4410M  179M  167M 3023M|6508B 1459B| 204k  316k|17.0  22.0 |1628  2530 |2.08 1.67 0.95|4.0   0 4.0|   0     0 |   0     0 | 18  297    6   32    0
Jun 05 09:20:43 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:43| 23   6  69   0   0|4407M  182M  167M 3024M|6065B 2078B| 520k  350k|15.9  20.9 |9635    19k|2.08 1.67 0.95|2.0   0  12|   0     0 |   0     0 | 18  298    6   32    0
Jun 05 09:20:44 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:44| 22   2  76   1   0|4412M  177M  167M 3024M|  13k 4826B|  32k  422k|1.01  18.1 |1354  2119 |2.08 1.67 0.95|4.0   0   0|   0     0 |   0     0 | 18  298    6   31    0
Jun 05 09:20:45 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:45| 25   2  72   0   0|4435M  152M  167M 3026M|7919B 1664B|   0   749k|   0  40.1 |1477  2148 |1.99 1.66 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  298    6   31    0
Jun 05 09:20:46 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:46| 25   4  69   0   0|4414M  173M  167M 3026M|4562B 1621B|   0   112k|   0  8.00 |8922    18k|1.99 1.66 0.95|6.0   0  12|   0     0 |   0     0 | 18  298    6   31    0
Jun 05 09:20:47 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:47| 12  18  69   0   0|4373M  215M  167M 3025M|7423B 1897B|   0   213k|   0  6.03 |2710  4191 |1.99 1.66 0.95|1.0   0 258|   0     0 |   0     0 | 18  297    6   31    0
Jun 05 09:20:48 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:48| 25   3  72   0   0|4421M  166M  167M 3026M|7672B 1621B|   0  4099B|   0  1.00 |1537  2286 |1.99 1.66 0.95|2.0   0 9.0|   0     0 |   0     0 | 18  297    6   31    0
Jun 05 09:20:49 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:49| 20   8  70   0   0|4396M  191M  167M 3026M|6062B 1551B|  24k  516k|2.00  15.0 |2231  3458 |1.99 1.66 0.95|3.0   0 112|   0     0 |   0     0 | 18  297    6   33    0
Jun 05 09:20:50 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:50| 25   2  71   0   0|4364M  223M  167M 3026M|8526B 1766B|   0     0 |   0     0 |1609  2434 |1.91 1.64 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  297    6   33    0
Jun 05 09:20:51 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:51| 22   6  70   0   0|4420M  167M  167M 3026M|4871B 1773B|   0   343k|   0  31.9 |1921  3103 |1.91 1.64 0.95|2.0   0  65|   0     0 |   0     0 | 18  297    6   33    0
Jun 05 09:20:52 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:52| 22   6  71   0   0|4407M  180M  167M 3026M|7265B 1458B|  48k  244k|3.00  27.0 |1956  2868 |1.91 1.64 0.95|3.0   0  56|   0     0 |   0     0 | 18  297    6   33    0
Jun 05 09:20:53 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:53| 23   5  71   0   0|4392M  194M  167M 3026M|5383B 1788B|  64k  188k|4.00  19.0 |1930  3002 |1.91 1.64 0.95|3.0   0  28|   0     0 |   0     0 | 18  297    6   36    0
Jun 05 09:20:54 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:54| 25   4  71   0   0|4363M  224M  167M 3026M|8058B 1461B|  32k 1254k|2.00   135 |2065  3140 |1.91 1.64 0.95|3.0   0  12|   0     0 |   0     0 | 18  297    6   37    0
Jun 05 09:20:55 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:55| 22   5  72   0   0|4420M  166M  167M 3026M|6319B 1452B|   0  3012k|   0   347 |1802  2629 |1.84 1.63 0.96|4.0   0  35|   0     0 |   0     0 | 18  297    6   37    0
Jun 05 09:20:56 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:56| 24   5  71   0   0|4398M  189M  167M 3026M|5038B 1623B|   0   457k|   0  18.0 |1766  2736 |1.84 1.63 0.96|2.0   0  28|   0     0 |   0     0 | 18  297    6   39    0
Jun 05 09:20:57 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:57| 23   7  70   0   0|4371M  215M  167M 3026M|4592B 1540B|   0   354k|   0  40.2 |2390  3770 |1.84 1.63 0.96|2.0   0  90|   0     0 |   0     0 | 18  297    6   40    0
Jun 05 09:20:58 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:58| 25   3  71   0   0|4421M  165M  167M 3026M|5569B 1619B|   0   139k|   0  5.97 |1537  2142 |1.84 1.63 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    6   41    0
Jun 05 09:20:59 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:20:59| 27   8  64   0   0|4397M  190M  167M 3026M|7873B 1534B| 264k  324k|29.0  11.0 |2118  4725 |1.84 1.63 0.96|7.0   0  81|   0     0 |   0     0 | 18  297    6   43    0
Jun 05 09:21:00 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:00| 26   3  69   0   0|4382M  204M  167M 3027M|6664B 1509B|  44k  148k|7.98  6.98 |1920  4070 |1.77 1.62 0.96|3.0   0  14|   0     0 |   0     0 | 18  297    6   45    0
Jun 05 09:21:01 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:01| 31   3  66   0   0|4414M  172M  167M 3027M|7103B 1520B| 233k  784k|18.1  99.5 |2842  5000 |1.77 1.62 0.96|6.0   0   0|   0     0 |   0     0 | 18  303    6   44    0
Jun 05 09:21:02 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:02| 27   4  67   1   0|4396M  189M  167M 3028M|5318B 1669B| 227k 1188k|19.9   127 |2814  4864 |1.77 1.62 0.96|3.0   0 5.0|   0     0 |   0     0 | 18  301    6   45    0
Jun 05 09:21:03 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:03| 27   3  69   0   0|4417M  168M  167M 3028M|6865B 1467B|  56k 1594k|5.03   143 |2895  5057 |1.77 1.62 0.96|2.0   0   0|   0     0 |   0     0 | 18  303    6   45    0
Jun 05 09:21:04 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:04| 15  16  68   0   0|4370M  214M  167M 3028M|9978B 1618B|   0   751k|   0  65.9 |3158  4916 |1.77 1.62 0.96|2.0   0 257|   0     0 |   0     0 | 18  301    6   46    0
Jun 05 09:21:05 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:05| 10  22  67   0   0|4383M  202M  167M 3028M|6524B 1621B|   0   468k|   0  35.0 |3174  4981 |1.71 1.61 0.96|3.0   0 387|   0     0 |   0     0 | 18  301    6   37    0
Jun 05 09:21:06 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:06| 10  21  68   0   0|4386M  198M  167M 3028M|  11k 1712B|   0  2721k|   0   176 |4369  7740 |1.71 1.61 0.96|3.0   0 635|   0     0 |   0     0 | 18  301    6   37    0
Jun 05 09:21:07 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:07| 11  21  68   0   0|4383M  201M  167M 3028M|8455B 1513B|   0   272k|   0  30.0 |4064  7033 |1.71 1.61 0.96|3.0   0 638|   0     0 |   0     0 | 18  301    6   37    0
Jun 05 09:21:08 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:08| 10  22  69   0   0|4384M  201M  167M 3028M|6193B 1459B|   0    52k|   0  13.0 |3859  6603 |1.71 1.61 0.96|1.0   0 593|   0     0 |   0     0 | 18  301    6   37    0
Jun 05 09:21:09 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:09| 11  20  68   0   0|4386M  199M  167M 3028M|5057B 1621B|   0    44k|   0  11.0 |3668  6169 |1.71 1.61 0.96|2.0   0 542|   0     0 |   0     0 | 18  301    6   32    0
