Jun 18 15:26:48 jammy-provider-cloud-0000007247 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 15:26:48 jammy-provider-cloud-0000007247 dstat.sh[57595]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 15:26:48 jammy-provider-cloud-0000007247 dstat.sh[57595]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 15:30:39 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:30:39| 21   6  73   0   0|2524M  158M  170M 4892M|4517B 1622B|   0   613k|   0  16.0 |1369  2059 |1.85 1.51 0.82|2.0   0  55|   0     0 |   0     0 | 14  110    7   35    0
Jun 18 15:30:40 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:30:40| 24   4  71   1   0|2562M  129M  170M 4883M|4617B 1340B|   0    10M|   0   879 |2564  4108 |1.85 1.51 0.82|3.0   0 4.0|   0     0 |   0     0 | 14  114    7   36    0
Jun 18 15:30:41 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:30:41| 21   8  67   1   0|2541M  167M  170M 4867M|2931B  252B| 539k 1810k|27.0   176 |3055  6051 |1.78 1.50 0.82|1.0   0  54|   0     0 |   0     0 | 14  113    7   38    0
Jun 18 15:30:42 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:30:42| 24   2  72   0   0|2580M  127M  170M 4867M|5123B 1768B|  36k 1124k|7.00  83.0 |1666  2653 |1.78 1.50 0.82|1.0   0   0|   0     0 |   0     0 | 14  115    7   38    0
Jun 18 15:30:43 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:30:43| 32   7  59   0   0|2535M  184M  169M 4857M|  39k 1532B| 308k 1616k|10.0   164 |3980  7421 |1.78 1.50 0.82|1.0   0  70|   0     0 |   0     0 | 14  115    7   39    0
Jun 18 15:30:44 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:30:44| 23   3  73   0   0|2593M  127M  169M 4857M|5577B 1458B| 280k  480k|5.00  28.0 |1259  1831 |1.78 1.50 0.82|1.0   0   0|   0     0 |   0     0 | 14  117    7   39    0
Jun 18 15:30:45 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:30:45| 18  11  69   1   0|2567M  151M  169M 4858M|7319B 1530B| 587k 5279k| 130   389 |3217  5778 |1.78 1.50 0.82|1.0   0 149|   0     0 |   0     0 | 14  115    7   40    0
Jun 18 15:30:46 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:30:46| 24   3  72   0   0|2599M  119M  169M 4858M|6405B 1696B|   0  1574k|   0   112 |1615  3074 |1.72 1.49 0.82|1.0   0   0|   0     0 |   0     0 | 14  117    7   40    0
Jun 18 15:30:47 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:30:47| 25   7  66   1   0|2545M  185M  168M 4847M|6181B 1458B| 552k  928k|11.0  95.0 |3215  5533 |1.72 1.49 0.82|1.0   0  68|   0     0 |   0     0 | 14  115    7   41    0
Jun 18 15:30:48 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:30:48| 12  16  70   0   0|2565M  163M  168M 4848M|6939B 1622B|1692k  436k|54.0  23.0 |2326  3320 |1.72 1.49 0.82|1.0   0 221|   0     0 |   0     0 | 14  115    7   41    0
Jun 18 15:30:49 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:30:49| 28   6  66   0   0|2556M  172M  168M 4848M|7384B 1743B|   0  2602k|   0   158 |2266  3632 |1.72 1.49 0.82|1.0   0  32|   0     0 |   0     0 | 14  115    7   42    0
Jun 18 15:30:50 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:30:50|  8  20  71   0   0|2558M  170M  168M 4848M|5818B 1835B|  36k  120k|1.00  12.0 |2617  3795 |1.72 1.49 0.82|1.0   0 273|   0     0 |   0     0 | 14  115    7   41    0
Jun 18 15:30:51 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:30:51| 10  19  68   0   0|2554M  173M  168M 4849M|9176B 1458B|  12k  200k|3.00  14.0 |2555  3794 |1.66 1.48 0.82|1.0   0 279|   0     0 |   0     0 | 14  115    7   41    0
Jun 18 15:30:52 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:30:52| 22  17  60   0   0|2573M  155M  168M 4849M|6344B 1807B| 304k  433k|8.01  32.0 |4527  9751 |1.66 1.48 0.82|3.0   0 190|   0     0 |   0     0 | 14  115    7   41    0
Jun 18 15:30:53 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:30:53| 32  21  46   0   0|2624M  123M  168M 4830M|6099B 1695B| 420k  140k|15.0  9.01 |3182  5114 |1.66 1.48 0.82|3.0   0 420|   0     0 |   0     0 | 14  115    7   41    0
Jun 18 15:30:54 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:30:54| 35  21  41   0   0|2694M  126M  168M 4758M|5277B 1689B|2538k 1043k|73.9  66.9 |6602    14k|1.66 1.48 0.82|3.0   0 296|   0     0 |   0     0 | 14  127    7   41    0
Jun 18 15:30:55 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:30:55| 42  21  36   0   0|2770M  124M  166M 4686M|5824B 1621B|1785k 6057k|54.0   417 |4130    11k|1.66 1.48 0.82|5.0   0 496|   0     0 |   0     0 | 16  127    7   41    0
Jun 18 15:30:56 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:30:56| 56  22  21   0   0|2878M  131M  163M 4578M|6593B 1703B|4283k 1752k| 186   292 |5234    10k|1.77 1.51 0.84|3.0   0 383|   0     0 |   0     0 | 16  127    7   41    0
Jun 18 15:30:57 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:30:57| 56  21  23   0   0|2959M  123M  160M 4509M|8191B 1554B|2343k 6481k| 222   503 |9393    21k|1.77 1.51 0.84|4.0   0 394|   0     0 |   0     0 | 16  143    7   42    0
Jun 18 15:30:58 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:30:58| 33  26  41   0   0|3011M  124M  159M 4457M|4581B 1531B|  88k  292k|17.0  14.0 |3243  5733 |1.77 1.51 0.84|5.0   0 485|   0     0 |   0     0 | 16  143    7   41    0
Jun 18 15:30:59 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:30:59| 13  20  65   1   0|3021M  125M  159M 4447M|8362B 1459B| 973k  500k|65.0  51.0 |3447  7213 |1.77 1.51 0.84|2.0   0 288|   0     0 |   0     0 | 17  145    7   41    0
Jun 18 15:31:00 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:00| 25  19  55   0   0|3048M  117M  159M 4429M|5214B 1457B|1140k  240k|68.0  11.0 |4202  6355 |1.77 1.51 0.84|3.0   0 348|   0     0 |   0     0 | 17  145    7   41    0
Jun 18 15:31:01 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:01| 38  20  42   1   0|3113M  122M  159M 4361M|4427B 1316B| 584k 2532k|12.0   348 |5629  9690 |1.87 1.53 0.85|3.0   0 396|   0     0 |   0     0 | 17  145    7   41    0
Jun 18 15:31:02 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:02| 44  26  30   0   0|3217M  122M  159M 4259M|4560B 1530B|2616k 5024k|93.0   380 |5618    12k|1.87 1.53 0.85|3.0   0 451|   0     0 |   0     0 | 17  157    7   41    0
Jun 18 15:31:03 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:03| 34  24  42   0   0|3305M  127M  159M 4169M|5457B 1457B|  56k 2606k|5.00   322 |4356  7156 |1.87 1.53 0.85|7.0   0 514|   0     0 |   0     0 | 17  161    7   41    0
Jun 18 15:31:04 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:04| 13  21  63   0   0|3323M  120M  159M 4158M|5600B 1496B|4086B  794k|1.00  62.9 |5290  9564 |1.87 1.53 0.85|2.0   0 326|   0     0 |   0     0 | 17  171    7   40    0
Jun 18 15:31:05 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:05| 14  21  64   0   0|3332M  124M  159M 4145M|5916B 1458B| 128k 3752k|3.00   294 |3793  6140 |1.87 1.53 0.85|1.0   0 284|   0     0 |   0     0 | 17  173    7   40    0
Jun 18 15:31:06 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:06| 27  15  56   0   0|3379M  127M  159M 4095M|6157B 1526B| 275k 1100k|20.9   182 |4193  6697 |1.96 1.56 0.86|2.0   0 150|   0     0 |   0     0 | 17  173    7   40    0
Jun 18 15:31:07 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:07| 45   9  46   0   0|3493M  136M  159M 3974M|6219B 1463B| 124k  361k|6.02  31.1 |1672  2252 |1.96 1.56 0.86|2.0   0 1.0|   0     0 |   0     0 | 17  173    7   40    0
Jun 18 15:31:08 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:08| 41   7  51   0   0|3568M  124M  159M 3913M|5726B 1534B|2115k  280k|46.1  15.0 |1972  2886 |1.96 1.56 0.86|1.0   0 5.0|   0     0 |   0     0 | 17  178    7   36    0
Jun 18 15:31:09 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:09| 31  18  51   1   0|3520M  173M  159M 3913M|8600B 1535B|  88k  441k|8.01  39.1 |3179  5769 |1.96 1.56 0.86|3.0   0 359|   0     0 |   0     0 | 17  181    7   36    0
Jun 18 15:31:10 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:10| 41  26  33   0   0|3518M  169M  159M 3917M|9389B 1620B|1520k  468k|34.0  34.0 |5830    12k|1.96 1.56 0.86|5.0   0 486|   0     0 |   0     0 | 17  193    7   37    0
Jun 18 15:31:11 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:11| 46  23  28   0   0|3585M  126M  159M 3895M|6493B 1693B|  52k 8242k|6.99   450 |6360    14k|2.04 1.58 0.87|5.0   0 224|   0     0 |   0     0 | 17  193    7   37    0
Jun 18 15:31:12 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:12| 78  20   4   0   0|3667M  125M  159M 3815M|6275B 1677B|1717k 5630k|47.0   411 |3377  6258 |2.04 1.58 0.87|5.0   0 161|   0     0 |   0     0 | 17  210    7   37    0
Jun 18 15:31:13 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:13| 77  19   3   0   0|3715M  183M  159M 3713M|  40k 1513B| 840k 2109k|81.0  99.0 |4260  9903 |2.04 1.58 0.87|4.0   0  60|   0     0 |   0     0 | 17  220    7   39    0
Jun 18 15:31:14 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:14| 55  25  19   0   0|3793M  128M  159M 3690M|7588B 1512B| 268k  492k|14.0  27.0 |4713    10k|2.04 1.58 0.87|4.0   0 393|   0     0 |   0     0 | 17  216    7   44    0
Jun 18 15:31:15 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:15| 50  28  21   0   0|3772M  141M  159M 3698M|8306B 1091B|  24k  754k|1.98  45.6 |  10k   34k|2.04 1.58 0.87|6.0   0 338|   0     0 |   0     0 | 17  219    7   44    0
Jun 18 15:31:16 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:16| 49  26  24   0   0|3796M  142M  159M 3673M|5723B 1708B|   0   585k|   0  39.3 |5039    15k|2.28 1.64 0.89|5.0   0 441|   0     0 |   0     0 | 17  219    7   40    0
Jun 18 15:31:17 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:17| 54  23  22   0   0|3832M  164M  159M 3616M|4772B 1675B| 100k  676k|21.0  62.0 |5625    12k|2.28 1.64 0.89|4.0   0 273|   0     0 |   0     0 | 17  223    7   41    0
Jun 18 15:31:18 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:18| 58  26  17   0   0|3933M  132M  159M 3547M|5171B 1621B| 120k   26M|9.00   849 |6478    17k|2.28 1.64 0.89|3.0   0 451|   0     0 |   0     0 | 17  228    7   41    0
Jun 18 15:31:19 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:19| 58  22  19   0   0|3971M  122M  159M 3519M|5467B 1532B| 204k  920k|13.0  64.0 |7113    18k|2.28 1.64 0.89|3.0   0 250|   0     0 |   0     0 | 17  234    7   43    0
Jun 18 15:31:20 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:20| 60  15  24   0   0|4056M  130M  159M 3428M|6244B 1453B|  60k 8725k|6.98   666 |4081  6536 |2.28 1.64 0.89|3.0   0 175|   0     0 |   0     0 | 17  235    7   44    0
Jun 18 15:31:21 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:21| 69   8  22   0   0|4113M  149M  159M 3354M|4374B 1462B| 373k 1344k|21.1  87.3 |3731  7007 |2.34 1.66 0.90|3.0   0 8.0|   0     0 |   0     0 | 17  248    7   48    0
Jun 18 15:31:22 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:22| 57  21  21   0   0|4146M  131M  159M 3339M|8419B 1621B| 720k 3809k|30.0   451 |6305    12k|2.34 1.66 0.90|5.0   0 330|   0     0 |   0     0 | 17  250    7   42    0
Jun 18 15:31:23 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:23| 45  26  28   0   0|4157M  119M  159M 3340M|7207B 1606B|1684k 1323k|44.0  59.0 |4403  8031 |2.34 1.66 0.90|9.0   0 495|   0     0 |   0     0 | 17  250    7   42    0
Jun 18 15:31:24 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:24| 59  19  20   0   0|4185M  120M  159M 3311M|  10k  919B|3292k  965k|48.1  70.1 |5328    11k|2.34 1.66 0.90|5.0   0 216|   0     0 |   0     0 | 18  250    7   42    0
Jun 18 15:31:25 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:25| 73  13  13   0   0|4241M  144M  159M 3234M|5451B 1183B| 769k  737k|6.97  43.8 |2571  3895 |2.34 1.66 0.90|3.0   0  83|   0     0 |   0     0 | 18  253    7   42    0
Jun 18 15:31:26 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:26| 60  12  27   0   0|4300M  138M  159M 3182M|5401B 1516B| 818k 8921k|9.03   790 |4468  7817 |2.39 1.69 0.92|2.0   0  94|   0     0 |   0     0 | 18  254    7   42    0
Jun 18 15:31:27 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:27| 23   9  66   0   0|4321M  124M  159M 3175M|  10k 3254B| 836k  450k|11.9  18.9 |2154  3391 |2.39 1.69 0.92|1.0   0 137|   0     0 |   0     0 | 18  255    7   42    0
Jun 18 15:31:28 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:28| 21   7  72   1   0|4325M  120M  159M 3175M|  19k 5303B| 545k 1977k|6.01   125 |2335  3767 |2.39 1.69 0.92|1.0   0  10|   0     0 |   0     0 | 18  260    7   42    0
Jun 18 15:31:29 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:29| 19   6  73   0   0|4336M  126M  159M 3159M| 787k   17k| 765k  187k|5.98  20.9 |2520  2825 |2.39 1.69 0.92|3.0   0 9.0|   0     0 |   0     0 | 18  259    7   42    0
Jun 18 15:31:30 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:30| 28  18  52   0   0|4328M  127M  159M 3165M|  16M  255k|2871k   14M|32.0   428 |  19k   15k|2.39 1.69 0.92|3.0   0 266|   0     0 |   0     0 | 18  263    7   41    0
Jun 18 15:31:31 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:31| 37   9  54   0   0|4368M  139M  159M 3114M|5215B 1464B| 691k  297k|18.1  26.1 |2050  2932 |2.36 1.69 0.92|2.0   0 7.0|   0     0 |   0     0 | 18  271    7   42    0
Jun 18 15:31:32 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:32| 26   3  67   0   0|4384M  122M  159M 3114M|6376B 1765B| 480k  807k|28.0  90.9 |3925  8547 |2.36 1.69 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  281    7   43    0
Jun 18 15:31:33 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:33| 19  15  66   1   0|4328M  181M  159M 3112M|6809B 1534B| 232k  545k|8.01  48.0 |3030  5370 |2.36 1.69 0.92|1.0   0 167|   0     0 |   0     0 | 18  277    7   43    0
Jun 18 15:31:34 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:34| 14  15  70   0   0|4364M  145M  159M 3112M|6860B 1461B| 196k  325k|10.0  20.0 |2828  4707 |2.36 1.69 0.92|2.0   0 300|   0     0 |   0     0 | 18  279    7   43    0
Jun 18 15:31:35 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:35| 21   6  71   0   0|4338M  185M  159M 3098M|7257B 1453B| 104k 4673k|2.99  64.8 |1920  2866 |2.36 1.69 0.92|1.0   0  61|   0     0 |   0     0 | 18  279    7   42    0
Jun 18 15:31:36 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:36| 10  18  70   0   0|4333M  194M  159M 3095M|6521B 1513B|   0   148k|   0  14.0 |2866  4258 |2.25 1.68 0.92|1.0   0 259|   0     0 |   0     0 | 18  279    7   42    0
Jun 18 15:31:37 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:37| 12  19  69   0   0|4334M  193M  159M 3095M|4713B 1460B|8205B   72k|1.00  4.01 |3042  4752 |2.25 1.68 0.92|1.0   0 312|   0     0 |   0     0 | 18  279    7   40    0
Jun 18 15:31:38 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:38|  3   2  93   0   0|4334M  192M  159M 3095M|5016B 1455B|  32k   16M|2.99  21.0 |1305  2063 |2.25 1.68 0.92|  0   0  31|   0     0 |   0     0 | 18  279    7   40    0
Jun 18 15:31:39 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:39| 22   5  72   0   0|4390M  136M  159M 3095M|6919B 1557B|   0   413k|   0  44.1 |1829  2814 |2.25 1.68 0.92|1.0   0  11|   0     0 |   0     0 | 18  283    7   39    0
Jun 18 15:31:40 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:40| 16  13  70   0   0|4329M  197M  159M 3095M|6741B 1457B|  72k  144k|5.00  15.0 |2596  3987 |2.25 1.68 0.92|1.0   0 154|   0     0 |   0     0 | 18  287    7   39    0
Jun 18 15:31:41 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:41| 12  17  70   0   0|4333M  194M  159M 3095M|7877B 1622B|   0   152k|   0  16.0 |2773  4202 |2.07 1.65 0.92|3.0   0 183|   0     0 |   0     0 | 18  291    7   37    0
Jun 18 15:31:42 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:42| 12  17  68   0   0|4334M  192M  159M 3095M|7344B 1615B|   0    80k|   0  7.98 |2698  4024 |2.07 1.65 0.92|2.0   0 181|   0     0 |   0     0 | 18  293    7   37    0
Jun 18 15:31:43 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:43| 23   5  70   0   0|4391M  135M  159M 3095M|  10k 1619B|  92k  292k|6.00  30.0 |1788  2720 |2.07 1.65 0.92|1.0   0  27|   0     0 |   0     0 | 18  295    7   35    0
Jun 18 15:31:44 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:44| 23   5  71   0   0|4440M  130M  159M 3052M|  37k 1566B| 108k  176k|9.00  19.0 |1558  2300 |2.07 1.65 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  299    7   35    0
Jun 18 15:31:45 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:45| 25   3  71   1   0|4369M  201M  159M 3052M|7001B 1640B| 440k  656k|7.00  52.0 |1716  2731 |2.07 1.65 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  295    7   33    0
Jun 18 15:31:46 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:46| 25   3  71   0   0|4430M  140M  159M 3052M|5506B 1640B| 268k  128k|7.00  12.0 |1383  2186 |1.98 1.64 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  295    7   33    0
Jun 18 15:31:47 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:47| 26   4  71   0   0|4346M  223M  159M 3052M|5684B 1459B|4099B    0 |1.00     0 |1812  2782 |1.98 1.64 0.92|1.0   0  16|   0     0 |   0     0 | 18  295    7   33    0
Jun 18 15:31:48 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:48| 24   4  71   0   0|4399M  170M  159M 3052M|4720B 1605B|  80k  156k|5.00  14.0 |1538  2275 |1.98 1.64 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    7   33    0
Jun 18 15:31:49 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:49| 15  14  70   0   0|4340M  228M  159M 3053M|6385B 1534B|1502k  518k|20.1  26.1 |2704  4116 |1.98 1.64 0.92|2.0   0 191|   0     0 |   0     0 | 18  295    6   32    0
Jun 18 15:31:50 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:50|  9  20  69   0   0|4345M  223M  159M 3054M|6049B 1456B|   0    96k|   0  4.99 |2832  4401 |1.98 1.64 0.92|2.0   0 304|   0     0 |   0     0 | 18  295    6   32    0
Jun 18 15:31:51 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:51| 20   7  71   0   0|4372M  196M  159M 3054M|7276B 1455B| 447k 2878k|77.8   331 |2034  2695 |1.90 1.63 0.92|2.0   0  91|   0     0 |   0     0 | 18  295    6   31    0
Jun 18 15:31:52 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:52| 24   7  69   0   0|4385M  182M  159M 3054M|5324B 1459B| 148k  504k|5.00  35.0 |6058    12k|1.90 1.63 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  295    6   31    0
Jun 18 15:31:53 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:53| 20   4  74   0   0|4377M  191M  159M 3054M|  11k 3681B| 152k  416k|10.0  23.0 |4125  7850 |1.90 1.63 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  296    6   31    0
Jun 18 15:31:54 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:54| 25   1  72   0   0|4383M  184M  159M 3055M|  10k 3014B|  72k  408k|3.00  15.0 |1263  1989 |1.90 1.63 0.92|1.0   0   0|   0     0 |   0     0 | 18  296    6   31    0
Jun 18 15:31:55 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:55| 25   6  69   0   0|4404M  161M  159M 3056M|5508B 1458B|   0   712k|   0  33.0 |8278    17k|1.90 1.63 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  296    6   31    0
Jun 18 15:31:56 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:56| 22   5  71   0   0|4389M  176M  159M 3056M|7066B 1672B|   0   228k|   0  12.0 |1475  2189 |1.83 1.62 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  295    6   31    0
Jun 18 15:31:57 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:57| 17  18  65   0   0|4339M  226M  159M 3056M|5371B 1479B| 248k  120k|27.0  6.00 |3203    11k|1.83 1.62 0.92|1.0   0 298|   0     0 |   0     0 | 18  295    6   32    0
Jun 18 15:31:58 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:58| 25   3  71   0   0|4377M  188M  159M 3056M|5515B 1477B|   0    72k|   0  6.00 |1812  2799 |1.83 1.62 0.92|1.0   0   0|   0     0 |   0     0 | 18  298    6   33    0
Jun 18 15:31:59 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:31:59| 21   8  70   0   0|4364M  201M  159M 3056M|4498B 1458B|  24k  296k|2.00  28.0 |2120  3280 |1.83 1.62 0.92|1.0   0 112|   0     0 |   0     0 | 18  295    6   33    0
Jun 18 15:32:00 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:00| 21   6  71   0   0|4341M  224M  159M 3056M|5278B 1694B|   0  4095B|   0  1.00 |1879  2817 |1.83 1.62 0.92|1.0   0  70|   0     0 |   0     0 | 18  295    6   33    0
Jun 18 15:32:01 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:01| 25   4  72   0   0|4388M  176M  159M 3057M|7990B 1640B|   0   860k|   0  13.0 |1640  2414 |1.77 1.61 0.92|2.0   0   0|   0     0 |   0     0 | 18  295    6   34    0
Jun 18 15:32:02 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:02| 22   6  71   0   0|4384M  180M  159M 3057M|8891B 1404B|   0    68k|   0  6.00 |1688  2482 |1.77 1.61 0.92|1.0   0  56|   0     0 |   0     0 | 18  295    6   34    0
Jun 18 15:32:03 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:03| 23   5  70   0   0|4367M  197M  159M 3057M|5338B 1135B|  16k 2350k|1.00   146 |2116  3499 |1.77 1.61 0.92|1.0   0  28|   0     0 |   0     0 | 18  295    6   36    0
Jun 18 15:32:04 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:04| 24   4  71   0   0|4341M  223M  159M 3057M|9653B 1643B|  56k  413k|5.01  42.1 |2210  3503 |1.77 1.61 0.92|1.0   0  47|   0     0 |   0     0 | 18  295    6   36    0
Jun 18 15:32:05 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:05| 25   3  71   0   0|4397M  168M  159M 3057M|  12k 1679B|   0   419k|   0  19.9 |1716  2506 |1.77 1.61 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  298    7   38    0
Jun 18 15:32:06 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:06| 23   6  71   0   0|4374M  190M  159M 3057M|5726B 1585B|   0  1311k|   0   124 |1634  2376 |1.70 1.60 0.92|2.0   0  28|   0     0 |   0     0 | 18  295    7   39    0
Jun 18 15:32:07 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:07| 22   6  71   0   0|4358M  207M  159M 3057M|5057B 1543B|   0   328k|   0  33.0 |2331  3731 |1.70 1.60 0.92|2.0   0  88|   0     0 |   0     0 | 18  295    7   39    0
Jun 18 15:32:08 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:08| 25   4  71   0   0|4338M  226M  159M 3057M|4087B 1616B|  24k  108k|3.00  6.00 |1708  2550 |1.70 1.60 0.92|3.0   0  12|   0     0 |   0     0 | 18  295    7   41    0
Jun 18 15:32:09 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:09| 25   6  68   0   0|4391M  173M  159M 3057M|7503B 1627B|   0   312k|   0  30.0 |2848  4810 |1.70 1.60 0.92|1.0   0  35|   0     0 |   0     0 | 18  295    7   41    0
Jun 18 15:32:10 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:10| 27   3  69   0   0|4377M  187M  159M 3057M|  22k 1583B| 160k  144k|17.0  6.00 |1952  2799 |1.70 1.60 0.92|1.0   0  14|   0     0 |   0     0 | 18  295    7   42    0
