Jun 04 11:57:28 jammy-provider-cloud-0000007181 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 11:57:28 jammy-provider-cloud-0000007181 dstat.sh[57317]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 11:57:28 jammy-provider-cloud-0000007181 dstat.sh[57317]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 12:00:31 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:31|  8   2  89   0   0|1640M 1094M  169M 4845M|  82k 3339B|   0   233k|   0  5.91 | 947  1211 |1.66 1.32 0.72|2.0   0 6.9|   0     0 |   0     0 | 10   48    7   29    0
Jun 04 12:00:32 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:32| 16  10  71   2   0|1649M 1036M  169M 4892M|5117B 1723B|4166B 9226k|1.02   457 |2946  4745 |1.66 1.32 0.72|1.0   0  77|   0     0 |   0     0 | 10   48    7   29    0
Jun 04 12:00:33 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:33| 17  11  72   0   0|1664M 1020M  169M 4892M|5978B 1452B|  64k 8159B|3.98  1.99 |1664  2028 |1.66 1.32 0.72|1.0   0  53|   0     0 |   0     0 | 10   48    7   29    0
Jun 04 12:00:34 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:34| 17   8  73   0   0|1664M 1020M  169M 4892M|7082B 1627B|   0     0 |   0     0 |1443  1673 |1.66 1.32 0.72|1.0   0  54|   0     0 |   0     0 | 10   48    7   29    0
Jun 04 12:00:35 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:35| 20   6  74   0   0|1602M 1129M  169M 4846M|6322B 1531B|   0  4094B|   0  1.00 |1307  1784 |1.66 1.32 0.72|1.0   0  76|   0     0 |   0     0 | 10   48    7   29    0
Jun 04 12:00:36 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:36| 14  15  70   0   0|1621M 1110M  169M 4847M|4479B 1459B| 296k  220k|14.0  3.00 |3304  5551 |1.61 1.32 0.72|1.0   0 251|   0     0 |   0     0 | 10   48    7   29    0
Jun 04 12:00:37 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:37| 10   7  81   0   0|1621M 1110M  169M 4846M|4632B 1618B|   0  1266k|   0   179 |2757  4394 |1.61 1.32 0.72|  0   0  63|   0     0 |   0     0 | 10   48    7   29    0
Jun 04 12:00:38 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:38|  1   1  98   0   0|1621M 1110M  169M 4846M|4845B 1617B|   0   276k|   0  2.00 | 651  1032 |1.61 1.32 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   48    7   29    0
Jun 04 12:00:39 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:39|  1   0  98   0   0|1621M 1110M  169M 4846M|5225B 1620B|   0    56k|   0  8.00 | 710  1167 |1.61 1.32 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   48    7   29    0
Jun 04 12:00:40 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:40|  2   1  97   0   0|1621M 1110M  169M 4846M|5703B 1768B|   0   348k|   0  23.0 | 830  1421 |1.61 1.32 0.72|  0   0 3.0|   0     0 |   0     0 | 10   48    7   29    0
Jun 04 12:00:41 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:41|  2   3  92   0   0|1573M 1158M  169M 4846M|3955B 1624B|   0  3524k|   0   198 |1242  1873 |1.48 1.29 0.72|1.0   0  56|   0     0 |   0     0 | 10   48    7   29    0
Jun 04 12:00:42 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:42| 17  15  68   0   0|1575M 1155M  169M 4846M|4800B 1602B|   0  4087B|   0  1.00 |5042  8738 |1.48 1.29 0.72|2.0   0 261|   0     0 |   0     0 | 10   48    7   29    0
Jun 04 12:00:43 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:43| 14  19  67   0   0|1622M 1108M  169M 4847M|6154B 1754B|   0     0 |   0     0 |4204  7234 |1.48 1.29 0.72|1.0   0 363|   0     0 |   0     0 | 11   48    7   29    0
Jun 04 12:00:44 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:44| 12  11  75   0   0|1620M 1110M  169M 4846M|5386B 1617B|   0   252k|   0  13.0 |4301  8402 |1.48 1.29 0.72|1.0   0 183|   0     0 |   0     0 | 11   48    7   29    0
Jun 04 12:00:45 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:45|  8  11  82   0   0|1626M 1104M  169M 4847M|5310B 1624B|   0    44k|   0  3.01 |2698  4428 |1.48 1.29 0.72| 12   0 175|   0     0 |   0     0 | 13   50    7   29    0
Jun 04 12:00:46 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:46| 15  14  70   0   0|1630M 1101M  169M 4846M|6121B 1529B|   0    24k|   0  4.99 |3886  6596 |1.44 1.29 0.72|1.0   0 220|   0     0 |   0     0 | 13   50    7   28    0
Jun 04 12:00:47 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:47| 10  20  70   0   0|1629M 1102M  169M 4847M|7357B 1512B|   0    48k|   0  12.0 |2874  4638 |1.44 1.29 0.72|1.0   0 399|   0     0 |   0     0 | 13   50    7   28    0
Jun 04 12:00:48 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:48| 21  17  61   0   0|1644M 1086M  169M 4847M|5081B 1655B|   0    28k|   0  5.01 |4289  9000 |1.44 1.29 0.72|2.0   0 288|   0     0 |   0     0 | 13   50    7   23    0
Jun 04 12:00:49 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:49| 36  13  49   0   0|1715M 1015M  169M 4847M|5446B 1508B|   0   331k|   0  11.0 |4565  7426 |1.44 1.29 0.72|2.0 1.0 241|   0     0 |   0     0 | 13   50    7   23    0
Jun 04 12:00:50 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:50| 25   5  68   0   0|1784M  945M  169M 4848M|5323B 1566B|  32k  756k|2.00  26.0 |2036  3775 |1.44 1.29 0.72|2.0   0  12|   0     0 |   0     0 | 13   58    7   25    0
Jun 04 12:00:51 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:51| 23   4  73   0   0|1840M  888M  169M 4848M|4617B  975B|   0    64k|   0  6.02 |1063  1395 |1.41 1.28 0.72|2.0   0 6.0|   0     0 |   0     0 | 13   58    7   25    0
Jun 04 12:00:52 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:52|  9   2  88   0   0|1858M  870M  169M 4848M|6059B 1454B|   0   183k|   0  2.99 |1488  2886 |1.41 1.28 0.72|  0   0 2.0|   0     0 |   0     0 | 13   58    7   23    0
Jun 04 12:00:53 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:53|  2   3  96   0   0|1815M  913M  169M 4848M|7820B 1319B|   0   817k|   0  2.00 | 964  1524 |1.41 1.28 0.72|  0   0  25|   0     0 |   0     0 | 13   58    7   23    0
Jun 04 12:00:54 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:54| 16  16  67   0   0|1847M  881M  169M 4848M|8630B 1622B|   0   585k|   0  16.0 |4982  8756 |1.41 1.28 0.72|1.0   0 254|   0     0 |   0     0 | 13   56    7   21    0
Jun 04 12:00:55 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:55| 15  13  70   0   0|1866M  862M  169M 4849M|6199B 1456B|   0  4092B|   0  1.00 |3773  8757 |1.41 1.28 0.72|1.0   0 227|   0     0 |   0     0 | 13   56    7   21    0
Jun 04 12:00:56 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:56| 19  14  66   0   0|1861M  867M  169M 4849M|7374B 1605B|   0    56k|   0  1.00 |5156    11k|1.61 1.33 0.74|2.0   0 215|   0     0 |   0     0 | 11   48    7   18    0
Jun 04 12:00:57 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:57| 18  14  66   0   0|1867M  860M  169M 4849M|5244B 1693B|   0    12k|   0  3.00 |3942    11k|1.61 1.33 0.74|  0   0 258|   0     0 |   0     0 | 13   56    7   18    0
Jun 04 12:00:58 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:58| 23  14  62   0   0|1669M 1058M  169M 4849M|7683B 1463B|  80k  317k|3.01  10.0 |2365  4230 |1.61 1.33 0.74|3.0   0 341|   0     0 |   0     0 | 13   50    7   22    0
Jun 04 12:00:59 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:59| 32  21  46   0   0|1730M  998M  169M 4849M|  11k 1605B|   0    36k|   0  8.99 |4218  7686 |1.61 1.33 0.74|1.0   0 559|   0     0 |   0     0 | 13   50    7   22    0
Jun 04 12:01:00 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:00| 46  17  35   0   0|1844M  883M  169M 4849M|4730B 1456B|   0   184k|   0  3.00 |4601  9343 |1.61 1.33 0.74|3.0   0 245|   0     0 |   0     0 | 13   58    7   25    0
Jun 04 12:01:01 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:01| 46  10  43   0   0|1939M  788M  169M 4850M|9018B 1457B|   0   424k|   0  1.00 |1830  4869 |1.65 1.34 0.75|2.0   0  42|   0     0 |   0     0 | 13   58    7   26    0
Jun 04 12:01:02 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:02| 29   5  66   0   0|1992M  732M  170M 4852M|9197B 1458B| 152k  696k|38.0  8.00 |1424  4279 |1.65 1.34 0.75|1.0   0 5.0|   0     0 |   0     0 | 13   60    7   23    0
Jun 04 12:01:03 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:03| 24   4  57  13   0|1994M  714M  170M 4868M|7482B 1536B|   0    42M|   0  3488 |  12k   27k|1.65 1.34 0.75|1.0 1.0 4.0|   0     0 |   0     0 | 13   60    7   23    0
Jun 04 12:01:04 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:04| 36  14  47   3   0|2162M  539M  170M 4874M|6566B 1622B|   0  9812k|   0  1069 |7983    22k|1.65 1.34 0.75|2.0   0 113|   0     0 |   0     0 | 14   85    7   32    0
Jun 04 12:01:05 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:05| 13  21  66   0   0|2178M  523M  170M 4874M|6155B 1531B|   0   615k|   0  36.0 |3483  5722 |1.65 1.34 0.75|1.0   0 408|   0     0 |   0     0 | 14   85    7   32    0
Jun 04 12:01:06 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:06| 14  18  67   0   0|2183M  518M  170M 4874M|3897B 1135B|   0  2934k|   0  37.0 |4814  8176 |1.59 1.34 0.75|  0   0 320|   0     0 |   0     0 | 14   85    7   32    0
Jun 04 12:01:07 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:07| 40  10  48   0   0|2275M  426M  170M 4874M|8246B 1640B|   0    48M|   0   172 |2744  4336 |1.59 1.34 0.75|2.0   0 155|   0     0 |   0     0 | 14   86    7   32    0
Jun 04 12:01:08 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:08| 31  12  56   0   0|2346M  353M  170M 4875M|4136B 1509B|   0  1382k|   0  87.9 |2316  3836 |1.59 1.34 0.75|1.0   0 134|   0     0 |   0     0 | 14   89    7   27    0
Jun 04 12:01:09 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:09|  9  19  72   0   0|2346M  354M  170M 4875M|3828B  919B|   0   148k|   0  16.0 |2720  4193 |1.59 1.34 0.75|1.0   0 333|   0     0 |   0     0 | 14   89    7   27    0
Jun 04 12:01:10 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:10| 10  17  71   0   0|2347M  353M  170M 4875M|3262B 1187B|   0    64k|   0  8.99 |2722  4174 |1.59 1.34 0.75|1.0   0 346|   0     0 |   0     0 | 14   89    7   27    0
Jun 04 12:01:11 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:11| 17  10  72   0   0|2387M  313M  170M 4875M|5592B 1765B|   0     0 |   0     0 |1741  2638 |1.55 1.33 0.75|2.0   0 182|   0     0 |   0     0 | 14   89    7   27    0
Jun 04 12:01:12 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:12| 22   4  73   0   0|2354M  346M  170M 4875M|4156B 1620B|   0  3092k|   0   283 |1927  2880 |1.55 1.33 0.75|1.0   0  63|   0     0 |   0     0 | 14   91    7   28    0
Jun 04 12:01:13 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:13| 24   3  73   0   0|2411M  289M  170M 4875M|4538B 1515B|   0     0 |   0     0 |1751  3030 |1.55 1.33 0.75|1.0   0   0|   0     0 |   0     0 | 14   95    7   28    0
Jun 04 12:01:14 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:14| 31   5  62   1   0|2462M  237M  170M 4876M|4706B 1709B|   0  5790k|   0   488 |4074  8373 |1.55 1.33 0.75|2.0   0 7.0|   0     0 |   0     0 | 14  107    7   30    0
Jun 04 12:01:15 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:15| 27   7  65   0   0|2477M  223M  170M 4876M|5904B 1563B|   0   387k|   0  21.0 |1622  2863 |1.55 1.33 0.75|3.0   0 111|   0     0 |   0     0 | 14  107    7   30    0
Jun 04 12:01:16 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:16| 30   3  66   1   0|2508M  191M  170M 4876M|4408B 1625B|   0  1853k|   0   163 |2764  5298 |1.50 1.32 0.75|3.0   0 2.0|   0     0 |   0     0 | 14  107    7   31    0
Jun 04 12:01:17 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:17| 43   8  48   0   0|2558M  141M  170M 4876M|4152B 1508B|   0   315k|   0  19.0 |1766  2517 |1.50 1.32 0.75|3.0   0  95|   0     0 |   0     0 | 14  107    7   31    0
Jun 04 12:01:18 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:18| 22   6  72   0   0|2548M  151M  170M 4876M|5023B 1462B|   0  1408k|   0  92.2 |1565  2321 |1.50 1.32 0.75|2.0   0  57|   0     0 |   0     0 | 14  111    7   32    0
Jun 04 12:01:19 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:19| 21   5  73   0   0|2534M  165M  170M 4876M|7531B 1496B|   0   176k|   0  17.0 |1467  2131 |1.50 1.32 0.75|2.0   0  51|   0     0 |   0     0 | 14  111    7   33    0
Jun 04 12:01:20 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:20| 24   3  72   0   0|2570M  129M  170M 4876M|5416B 1532B|   0   540k|   0  65.0 |1709  2874 |1.50 1.32 0.75|2.0   0 2.0|   0     0 |   0     0 | 14  111    7   34    0
Jun 04 12:01:21 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:21| 21   5  73   0   0|2570M  129M  170M 4876M|6439B 1532B|   0   240k|   0  15.0 |1410  1991 |1.46 1.32 0.76|2.0   0  82|   0     0 |   0     0 | 14  111    7   34    0
Jun 04 12:01:22 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:22| 22   5  73   0   0|2552M  147M  170M 4876M|6066B 1566B|   0   344k|   0  12.0 |1433  2062 |1.46 1.32 0.76|2.0   0  55|   0     0 |   0     0 | 14  111    7   35    0
Jun 04 12:01:23 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:23| 27   3  68   1   0|2583M  120M  170M 4872M|6216B 1458B|   0  1404k|   0   180 |2760  5437 |1.46 1.32 0.76|1.0   0 2.0|   0     0 |   0     0 | 14  116    7   35    0
Jun 04 12:01:24 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:24| 22   5  70   0   0|2567M  136M  170M 4872M|8187B 1552B| 156k 1396k|7.02   112 |2341  4025 |1.46 1.32 0.76|1.0   0  53|   0     0 |   0     0 | 14  114    7   37    0
Jun 04 12:01:25 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:25| 25   3  70   0   0|2594M  121M  169M 4860M|4206B 1024B|  88k 1457k|2.00   144 |2292  4320 |1.46 1.32 0.76|3.0   0 1.0|   0     0 |   0     0 | 14  118    7   38    0
Jun 04 12:01:26 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:26| 37   6  57   1   0|2578M  156M  169M 4843M|  13k 1515B| 870k 8298k|34.1   538 |3230  5611 |1.42 1.31 0.76|2.0   0  73|   0     0 |   0     0 | 14  116    7   39    0
Jun 04 12:01:27 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:27| 24   3  71   1   0|2612M  121M  169M 4844M|9194B 1639B| 668k 1455k| 135   155 |2248  3859 |1.42 1.31 0.76|1.0   0   0|   0     0 |   0     0 | 14  116    7   40    0
Jun 04 12:01:28 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:28| 21   6  71   1   0|2616M  117M  169M 4844M|4708B 1665B|   0  4857k|   0   303 |2177  3874 |1.42 1.31 0.76|1.0   0 147|   0     0 |   0     0 | 14  116    7   40    0
Jun 04 12:01:29 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:29| 26   3  69   1   0|2619M  118M  168M 4840M|5760B 1772B|   0  3003k|   0   332 |2920  5112 |1.42 1.31 0.76|1.0   0   0|   0     0 |   0     0 | 14  118    7   40    0
Jun 04 12:01:30 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:30| 33   8  58   0   0|2578M  174M  168M 4826M|6928B 1621B|1837k  809k|56.0  75.0 |3208  6476 |1.42 1.31 0.76|2.0   0 130|   0     0 |   0     0 | 14  116    7   41    0
Jun 04 12:01:31 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:31| 37  10  51   0   0|2634M  117M  168M 4826M|6568B 1792B| 435k 1037k|13.0   106 |3635  6693 |1.47 1.32 0.76|1.0   0 160|   0     0 |   0     0 | 14  116    7   41    0
Jun 04 12:01:32 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:32| 15  13  71   0   0|2596M  170M  168M 4812M|5025B 1334B| 662k 2094k|10.0   284 |2371  3540 |1.47 1.32 0.76|1.0   0 219|   0     0 |   0     0 | 14  116    7   42    0
Jun 04 12:01:33 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:33| 11  18  70   0   0|2593M  173M  168M 4812M|5393B 1513B|  24k  340k|4.00  22.0 |3036  5015 |1.47 1.32 0.76|1.0   0 395|   0     0 |   0     0 | 14  116    7   41    0
Jun 04 12:01:34 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:34| 25  15  59   0   0|2622M  144M  168M 4812M|6148B 1622B| 292k 1801k|12.0   117 |6234    13k|1.47 1.32 0.76|2.0   0 294|   0     0 |   0     0 | 14  116    7   41    0
Jun 04 12:01:35 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:35| 32  23  45   0   0|2658M  124M  168M 4796M|6044B 1641B|  40k  232k|4.00  24.0 |3551  6420 |1.47 1.32 0.76|3.0   0 541|   0     0 |   0     0 | 14  116    7   41    0
Jun 04 12:01:36 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:36| 49  21  28   0   0|2778M  131M  167M 4672M|5147B 1655B|3115k 4606k| 150   575 |8474    16k|1.83 1.40 0.79|3.0   0 331|   0     0 |   0     0 | 16  128    7   41    0
Jun 04 12:01:37 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:37| 52  27  21   0   0|2893M  119M  166M 4572M|6408B 1459B|1341k 3874k|84.1   261 |4322  8665 |1.83 1.40 0.79|3.0   0 584|   0     0 |   0     0 | 16  128    6   41    0
Jun 04 12:01:38 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:38| 65  21  14   0   0|2982M  126M  166M 4478M|6557B 1565B|2210k 5884k| 194   387 |7720    16k|1.83 1.40 0.79|2.0   0 402|   0     0 |   0     0 | 16  144    6   41    0
Jun 04 12:01:39 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:39| 33  26  40   0   0|3048M  124M  166M 4416M|6859B 1596B|1642k  312k| 107  12.0 |4159  6516 |1.83 1.40 0.79|4.0   0 620|   0     0 |   0     0 | 16  144    6   41    0
Jun 04 12:01:40 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:40| 24  18  56   1   0|3076M  117M  166M 4395M|6349B 1515B|4942k 1900k| 220   268 |5376  9841 |1.83 1.40 0.79|2.0   0 290|   0     0 |   0     0 | 17  144    6   41    0
Jun 04 12:01:41 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:41| 34  20  43   0   0|3134M  131M  166M 4325M|5582B 1511B| 272k 2766k|33.0   475 |5373  9648 |1.85 1.41 0.80|2.0   0 537|   0     0 |   0     0 | 17  148    6   41    0
Jun 04 12:01:42 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:42| 44  21  34   0   0|3244M  119M  166M 4229M|5461B 1552B|2187k  516k| 120  29.0 |5380    13k|1.85 1.41 0.80|3.0   0 369|   0     0 |   0     0 | 17  160    6   41    0
Jun 04 12:01:43 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:43| 31  24  45   0   0|3302M  132M  166M 4159M|5041B 1586B|  52k  224k|4.00  19.0 |4235  7040 |1.85 1.41 0.80|2.0   0 735|   0     0 |   0     0 | 17  160    6   41    0
Jun 04 12:01:44 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:44| 26  21  52   0   0|3367M  119M  166M 4109M|5102B 1636B|4097B  896k|1.00  68.0 |6458    15k|1.85 1.41 0.80|2.0   0 499|   0     0 |   0     0 | 17  166    6   41    0
Jun 04 12:01:45 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:45| 28  13  58   0   0|3417M  123M  166M 4055M|5482B 1804B| 396k  176k|11.0  13.0 |3952  9132 |1.85 1.41 0.80|2.0   0 152|   0     0 |   0     0 | 17  166    6   41    0
Jun 04 12:01:46 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:46| 46   8  45   0   0|3538M  135M  166M 3926M|4982B 1636B| 259k  407k|13.0  39.9 |1907  2686 |1.86 1.42 0.81|2.0   0 4.0|   0     0 |   0     0 | 17  172    6   41    0
Jun 04 12:01:47 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:47| 38   7  53   1   0|3504M  229M  166M 3867M|5816B 1514B|1975k  493k|50.1  26.0 |2166  3287 |1.86 1.42 0.81|1.0   0  47|   0     0 |   0     0 | 17  175    6   40    0
Jun 04 12:01:48 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:48| 38  22  39   0   0|3583M  147M  166M 3869M|8300B 1587B| 376k  268k|24.0  18.0 |4817    12k|1.86 1.42 0.81|3.0   0 655|   0     0 |   0     0 | 17  176    6   40    0
Jun 04 12:01:49 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:49| 41  20  37   0   0|3589M  138M  166M 3872M|6355B 1458B|1528k  704k|32.0  44.0 |5711    15k|1.86 1.42 0.81|2.0   0 317|   0     0 |   0     0 | 17  188    6   40    0
Jun 04 12:01:50 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:50| 77  17   5   0   0|3683M  135M  166M 3783M|5107B 1509B|1525k   11M|53.9   701 |4108  7946 |1.86 1.42 0.81|6.0   0 188|   0     0 |   0     0 | 17  199    6   41    0
Jun 04 12:01:51 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:51| 77  18   5   0   0|3746M  170M  166M 3688M|4021B 1569B| 537k 1351k|11.0  74.1 |3983  9919 |2.11 1.48 0.83|4.0   0  67|   0     0 |   0     0 | 17  207    6   38    0
Jun 04 12:01:52 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:52| 62  22  15   0   0|3825M  122M  166M 3657M|4956B 1532B| 244k 1204k|16.0  98.0 |5929    16k|2.11 1.48 0.83|3.0   0 356|   0     0 |   0     0 | 17  213    6   43    0
Jun 04 12:01:53 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:53| 48  24  26   0   0|3841M  130M  166M 3634M|5954B 1565B|  60k  476k|3.00  30.0 |6462    15k|2.11 1.48 0.83|3.0   0 396|   0     0 |   0     0 | 17  214    6   44    0
Jun 04 12:01:54 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:54| 55  26  18   0   0|3846M  132M  166M 3627M|6771B 1607B|4088B 1010k|1.00  54.9 |  11k   28k|2.11 1.48 0.83|4.0   0 458|   0     0 |   0     0 | 17  216    6   45    0
Jun 04 12:01:55 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:55| 58  22  20   0   0|3898M  133M  166M 3574M|6143B 1698B|  88k 1686k|21.0   166 |6517    11k|2.11 1.48 0.83|4.0   0 268|   0     0 |   0     0 | 17  218    7   45    0
Jun 04 12:01:56 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:56| 59  24  16   0   0|3939M  160M  166M 3507M|4103B 1534B| 184k   29M|9.01   821 |5472    12k|2.26 1.52 0.85|3.0   0 569|   0     0 |   0     0 | 17  220    7   47    0
Jun 04 12:01:57 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:57| 62  19  17   0   0|4028M  129M  166M 3450M|5072B 1451B|  12k  836k|2.99  60.7 |6897    17k|2.26 1.52 0.85|9.0   0 208|   0     0 |   0     0 | 17  228    7   49    0
Jun 04 12:01:58 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:58| 66  14  20   1   0|4138M  125M  166M 3347M|4612B 1537B| 120k 2585k|13.0   172 |3166  5114 |2.26 1.52 0.85|3.0   0  84|   0     0 |   0     0 | 17  232    7   49    0
Jun 04 12:01:59 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:01:59| 68   8  23   0   0|4190M  123M  166M 3297M|5155B 1646B| 785k 1538k|42.0   119 |5228  9592 |2.26 1.52 0.85|5.0   0  13|   0     0 |   0     0 | 17  242    7   52    0
Jun 04 12:02:00 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:00| 52  25  21   0   0|4145M  186M  166M 3280M|5044B 1682B|1088k 2128k|39.0   214 |5312    11k|2.26 1.52 0.85|3.0   0 445|   0     0 |   0     0 | 17  246    7   55    0
Jun 04 12:02:01 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:01| 48  26  24   1   0|4210M  127M  166M 3274M|5887B 1636B|4711k   10M|97.7   808 |5446    11k|2.32 1.55 0.86|5.0   0 454|   0     0 |   0     0 | 17  247    7   50    0
Jun 04 12:02:02 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:02| 68  21  11   0   0|4261M  118M  166M 3233M|6564B 1644B|1079k  465k|43.1  24.1 |4162    12k|2.32 1.55 0.86|6.0   0 192|   0     0 |   0     0 | 18  247    7   51    0
