Dec 12 14:25:55 jammy-provider-cloud-0000007817 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 14:25:55 jammy-provider-cloud-0000007817 dstat.sh[58365]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 14:25:55 jammy-provider-cloud-0000007817 dstat.sh[58365]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 14:30:08 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:08| 63  21  15   1   0|2952M  128M  161M 4504M|7221B 1700B|5364k 8040k| 236   795 |8493    20k|1.40 1.34 0.80|4.0   0 302|   0     0 |   0     0 | 16  149    5   39    0
Dec 12 14:30:09 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:09| 36  23  40   0   0|3015M  121M  161M 4449M|5746B 1619B|  12k  939k|3.00   101 |3747  6366 |1.40 1.34 0.80|2.0   0 521|   0     0 |   0     0 | 16  149    5   39    0
Dec 12 14:30:10 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:10| 19  20  58   0   0|3035M  132M  161M 4419M|5570B 1620B| 288k  752k|17.0  95.0 |3284  5402 |1.40 1.34 0.80|6.0   0 385|   0     0 |   0     0 | 17  149    5   39    0
Dec 12 14:30:11 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:11| 27  17  55   1   0|3064M  123M  161M 4400M|7536B 1621B| 156k 2378k|29.0   383 |4445  9467 |1.40 1.34 0.80|3.0   0 243|   0     0 |   0     0 | 17  149    5   35    0
Dec 12 14:30:12 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:12| 31  23  45   0   0|3134M  127M  161M 4327M|7496B 1693B|   0   144k|   0  11.0 |3279  5330 |1.45 1.35 0.81|2.0   0 451|   0     0 |   0     0 | 17  149    5   35    0
Dec 12 14:30:13 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:13| 34  21  43   0   0|3218M  128M  161M 4244M|5626B 1621B|  12k 5315k|2.00   413 |6989    16k|1.45 1.35 0.81|2.0   0 207|   0     0 |   0     0 | 17  161    5   35    0
Dec 12 14:30:14 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:14| 32  23  45   0   0|3284M  120M  161M 4187M|5623B 1842B| 524k  464k|18.0  65.0 |3699  6560 |1.45 1.35 0.81|2.0   0 576|   0     0 |   0     0 | 17  161    5   35    0
Dec 12 14:30:15 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:15| 22  24  52   0   0|3344M  133M  161M 4116M|5058B 1511B|   0  4484k|   0   328 |4588    11k|1.45 1.35 0.81|1.0   0 444|   0     0 |   0     0 | 17  167    5   35    0
Dec 12 14:30:16 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:16| 11  18  67   0   0|3356M  120M  161M 4117M|5769B 1881B| 652k  488k|7.00  34.0 |3151  5206 |1.45 1.35 0.81|2.0   0 330|   0     0 |   0     0 | 17  173    5   35    0
Dec 12 14:30:17 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:17| 20  18  62   0   0|3364M  117M  161M 4112M|7482B 1736B|  72k 1473k|1.00   227 |5235  9714 |1.33 1.33 0.80|2.0   0 185|   0     0 |   0     0 | 17  173    5   35    0
Dec 12 14:30:18 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:18| 45   8  46   0   0|3489M  127M  161M 3979M|  10k 1617B|  20k  938k|4.99   156 |2203  2967 |1.33 1.33 0.80|2.0   0  73|   0     0 |   0     0 | 17  173    5   35    0
Dec 12 14:30:19 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:19| 46   8  46   1   0|3599M  121M  161M 3878M|7782B 1620B|1348k  144k|37.0  12.0 |1775  2230 |1.33 1.33 0.80|2.0   0 5.0|   0     0 |   0     0 | 17  177    5   35    0
Dec 12 14:30:20 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:20| 31  19  47   0   0|3545M  185M  161M 3868M|7730B 1697B| 164k  521k|9.02  30.1 |3695  6398 |1.33 1.33 0.80|3.0   0 452|   0     0 |   0     0 | 17  179    5   35    0
Dec 12 14:30:21 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:21| 35  24  40   0   0|3524M  204M  161M 3870M|6308B 1661B|  20k  632k|2.00  48.0 |5197    14k|1.33 1.33 0.80|6.0   0 452|   0     0 |   0     0 | 17  195    5   35    0
Dec 12 14:30:22 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:22| 58  20  21   0   0|3642M  117M  161M 3840M|7850B 1513B|1833k 6559k|47.0   404 |4535    12k|1.39 1.34 0.81|9.0   0 238|   0     0 |   0     0 | 17  199    5   36    0
Dec 12 14:30:23 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:23| 76  16   7   0   0|3726M  125M  161M 3750M|  36k 1620B| 500k 7140k|10.0   338 |3015  5669 |1.39 1.34 0.81|6.0   0  69|   0     0 |   0     0 | 17  214    5   36    0
Dec 12 14:30:24 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:24| 76  18   5   0   0|3768M  163M  161M 3672M|  11k 1620B| 104k   10M|6.00   520 |4786    16k|1.39 1.34 0.81|5.0   0  59|   0     0 |   0     0 | 17  216    5   40    0
Dec 12 14:30:25 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:25| 48  26  24   0   0|3809M  132M  161M 3662M|9030B 1566B|8191B 6191k|2.00   283 |5655    12k|1.39 1.34 0.81|3.0   0 512|   0     0 |   0     0 | 17  217    5   41    0
Dec 12 14:30:26 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:26| 54  25  19   0   0|3816M  116M  161M 3670M|  12k 1787B|   0   532k|   0  29.0 |  12k   32k|1.39 1.34 0.81|4.0   0 253|   0     0 |   0     0 | 17  217    5   37    0
Dec 12 14:30:27 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:27| 52  24  22   0   0|3852M  131M  161M 3619M|5904B 1621B|   0    13M|   0   466 |4111  7147 |1.60 1.39 0.83|4.0   0 473|   0     0 |   0     0 | 17  217    5   38    0
Dec 12 14:30:28 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:28| 59  21  18   0   0|3888M  144M  161M 3571M|7341B 1619B| 208k  951k|24.0  80.0 |7700    17k|1.60 1.39 0.83|9.0   0 219|   0     0 |   0     0 | 17  224    5   42    0
Dec 12 14:30:29 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:29| 53  25  22   0   0|3941M  133M  161M 3529M|6299B 1513B|  16k 5659k|4.00   478 |4568  9220 |1.60 1.39 0.83|3.0   0 575|   0     0 |   0     0 | 17  227    5   42    0
Dec 12 14:30:30 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:30| 59  21  18   0   0|3960M  179M  161M 3465M|7607B 1615B| 100k 8608k|5.98   935 |9469    19k|1.60 1.39 0.83|4.0   0 239|   0     0 |   0     0 | 17  235    5   44    0
Dec 12 14:30:31 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:31| 66  12  24   0   0|4143M  128M  161M 3336M|5228B 1623B|   0   405k|   0  28.0 |2141  3092 |1.60 1.39 0.83|3.0   0  67|   0     0 |   0     0 | 17  235    5   44    0
Dec 12 14:30:32 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:32| 69  10  19   0   0|4202M  118M  161M 3288M|7887B 1805B| 516k 7425k|28.0   910 |5965    11k|1.79 1.43 0.85|4.0   0  18|   0     0 |   0     0 | 17  249    5   40    0
Dec 12 14:30:33 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:33| 48  25  26   0   0|4150M  170M  161M 3289M|7811B 1621B|1701k 1585k|36.0   175 |4982  9498 |1.79 1.43 0.85|3.0   0 493|   0     0 |   0     0 | 17  250    5   40    0
Dec 12 14:30:34 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:34| 48  25  26   1   0|4142M  189M  161M 3278M|7189B 1620B|4391k 4322k|84.0   519 |7634    15k|1.79 1.43 0.85|2.0   0 384|   0     0 |   0     0 | 17  250    5   41    0
Dec 12 14:30:35 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:35| 72  18   9   0   0|4262M  132M  161M 3217M|5610B 1620B| 604k 2016k|8.00   283 |3461  6473 |1.79 1.43 0.85|7.0   0 201|   0     0 |   0     0 | 18  253    5   41    0
Dec 12 14:30:36 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:36| 65  14  20   0   0|4326M  118M  161M 3168M|5750B 1694B| 776k  844k|8.00  47.0 |2176  3000 |1.79 1.43 0.85|4.0   0  50|   0     0 |   0     0 | 18  253    5   41    0
Dec 12 14:30:37 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:37| 47  18  34   0   0|4352M  118M  161M 3142M|6423B 1751B| 894k 3151k|18.0   418 |4565    11k|1.97 1.47 0.86|2.0   0 223|   0     0 |   0     0 | 18  254    6   42    0
Dec 12 14:30:38 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:38| 19   8  73   0   0|4345M  140M  161M 3127M|  15k 4472B| 800k 4598k|8.00   358 |1979  2967 |1.97 1.47 0.86|2.0   0  11|   0     0 |   0     0 | 18  260    5   42    0
Dec 12 14:30:39 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:39| 19   6  73   0   0|4347M  138M  161M 3128M|  16k 3906B| 768k 1987k|6.00   113 |1842  2925 |1.97 1.47 0.86|1.0   0  10|   0     0 |   0     0 | 18  260    5   42    0
Dec 12 14:30:40 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:40| 23   8  67   0   0|4368M  125M  161M 3120M|  14M   96k| 769k 6057k|6.01   213 |6472  5524 |1.97 1.47 0.86|2.0   0 9.0|   0     0 |   0     0 | 18  264    5   41    0
Dec 12 14:30:41 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:41| 25  16  56   0   0|4370M  129M  161M 3114M|2007k   17k|2779k 4676k|36.9  92.8 |3558  5208 |1.97 1.47 0.86|1.0   0 265|   0     0 |   0     0 | 18  263    5   41    0
Dec 12 14:30:42 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:42| 30   6  62   1   0|4397M  130M  161M 3086M|5945B 1832B| 328k  408k|31.0  43.1 |3046  6178 |1.97 1.48 0.87|1.0   0  37|   0     0 |   0     0 | 18  275    5   42    0
Dec 12 14:30:43 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:43| 26   4  68   1   0|4401M  140M  161M 3072M|5598B 1825B| 539k 6048k|32.9   288 |3708  8525 |1.97 1.48 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  278    5   43    0
Dec 12 14:30:44 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:44| 15  15  68   0   0|4357M  168M  161M 3088M|7021B 1515B| 249k  393k|10.0  23.1 |2676  4193 |1.97 1.48 0.87|1.0   0 246|   0     0 |   0     0 | 18  275    5   42    0
Dec 12 14:30:45 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:45| 19   9  70   0   0|4401M  124M  161M 3088M|5241B 1828B|   0   228k|   0  11.0 |2387  4048 |1.97 1.48 0.87|1.0   0 222|   0     0 |   0     0 | 18  275    5   42    0
Dec 12 14:30:46 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:46| 15  12  71   1   0|4355M  180M  161M 3078M|5603B 1622B|8201B   20M|2.00   226 |2316  3395 |1.97 1.48 0.87|1.0   0 150|   0     0 |   0     0 | 18  275    5   40    0
Dec 12 14:30:47 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:47|  9  18  70   0   0|4359M  176M  161M 3078M|7278B 1620B|   0   124k|   0  13.0 |2901  4472 |1.89 1.47 0.87|1.0   0 263|   0     0 |   0     0 | 18  275    5   40    0
Dec 12 14:30:48 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:48|  9  18  72   0   0|4357M  179M  161M 3078M|6704B 1564B|  40k  124k|4.00  13.0 |2833  4279 |1.89 1.47 0.87|1.0   0 249|   0     0 |   0     0 | 18  277    5   39    0
Dec 12 14:30:49 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:49|  5   1  93   0   0|4368M  168M  161M 3078M|8074B 1791B|   0     0 |   0     0 |1264  1976 |1.89 1.47 0.87|1.0   0  10|   0     0 |   0     0 | 18  277    5   39    0
Dec 12 14:30:50 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:50| 26   4  69   0   0|4414M  121M  161M 3078M|6467B 1620B| 164k  516k|2.00  59.0 |2042  3287 |1.89 1.47 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  282    5   37    0
Dec 12 14:30:51 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:51| 14  13  70   0   0|4362M  173M  161M 3078M|6527B 1829B|  44k  331k|5.99  16.0 |2509  3878 |1.89 1.47 0.87|1.0   0 162|   0     0 |   0     0 | 18  285    6   37    0
Dec 12 14:30:52 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:52| 13  16  70   0   0|4362M  173M  161M 3078M|6684B 1791B|   0   100k|   0  7.01 |2622  4045 |1.90 1.48 0.88|1.0   0 168|   0     0 |   0     0 | 18  285    6   35    0
Dec 12 14:30:53 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:53| 14  17  68   0   0|4365M  170M  161M 3078M|  30k 1616B| 112k  499k|6.98  38.9 |3088  4764 |1.90 1.48 0.88|3.0   0 188|   0     0 |   0     0 | 18  287    6   35    0
Dec 12 14:30:54 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:54| 23   4  71   0   0|4417M  120M  161M 3075M|  19k 1792B| 317k 2469k|6.01   330 |1950  2595 |1.90 1.48 0.88|1.0   0  28|   0     0 |   0     0 | 18  289    6   34    0
Dec 12 14:30:55 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:55| 23   4  71   0   0|4466M  130M  161M 3018M|7837B 1620B| 348k   80k|28.0  3.00 |1515  2233 |1.90 1.48 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  293    6   34    0
Dec 12 14:30:56 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:56| 24   3  71   0   0|4404M  192M  161M 3018M|  11k 1618B| 447k  527k|32.0  45.9 |1729  2651 |1.90 1.48 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  289    6   33    0
Dec 12 14:30:57 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:57| 24   3  72   0   0|4462M  133M  161M 3018M|6826B 1732B|  36k  136k|8.99  13.0 |1532  2086 |1.99 1.51 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  289    6   33    0
Dec 12 14:30:58 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:58| 26   2  71   0   0|4474M  122M  161M 3018M|6927B 1586B|   0     0 |   0     0 |1779  2730 |1.99 1.51 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  291    6   33    0
Dec 12 14:30:59 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:30:59| 23   5  71   0   0|4425M  171M  161M 3018M|7004B 1757B|  28k   72k|1.00  4.00 |1532  2138 |1.99 1.51 0.89|2.0   0  18|   0     0 |   0     0 | 18  289    6   33    0
Dec 12 14:31:00 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:00| 17  12  70   1   0|4376M  218M  161M 3020M|6079B 1622B|1498k 3232k|20.0   179 |2929  4882 |1.99 1.51 0.89|2.0   0 184|   0     0 |   0     0 | 18  289    6   32    0
Dec 12 14:31:01 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:01| 11  18  69   0   0|4372M  222M  161M 3020M|8308B 1618B|4091B  104k|1.00  3.99 |2923  4344 |1.99 1.51 0.89|1.0   0 305|   0     0 |   0     0 | 18  289    6   32    0
Dec 12 14:31:02 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:02| 18   9  71   0   0|4397M  196M  161M 3020M|7246B 1619B| 528k    0 |30.0     0 |1922  2761 |1.91 1.50 0.89|1.0   0  97|   0     0 |   0     0 | 18  289    6   31    0
Dec 12 14:31:03 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:03| 24   5  69   0   0|4416M  177M  161M 3020M|8814B 1624B| 164k  521k|9.02  35.1 |8343    17k|1.91 1.50 0.89|1.0   0  10|   0     0 |   0     0 | 18  289    6   31    0
Dec 12 14:31:04 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:04| 20   2  76   0   0|4408M  184M  162M 3021M|  16k 5205B|  44k  391k|9.97  14.0 |1590  2249 |1.91 1.50 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  290    6   31    0
Dec 12 14:31:05 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:05| 25   4  70   1   0|4430M  161M  162M 3022M|8837B 1719B|4107B  521k|1.00  20.1 |8893    18k|1.91 1.50 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  290    5   31    0
Dec 12 14:31:06 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:06| 18  10  72   0   0|4364M  227M  162M 3022M|7341B 1962B|4096B  296k|1.00  12.0 |2062  3130 |1.91 1.50 0.89|1.0   0 120|   0     0 |   0     0 | 18  289    5   31    0
Dec 12 14:31:07 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:07| 16  12  71   0   0|4403M  188M  162M 3022M|6502B 1881B|   0     0 |   0     0 |2199  3240 |1.84 1.49 0.89|2.0   0 153|   0     0 |   0     0 | 18  289    5   31    0
Dec 12 14:31:08 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:08| 22   6  71   0   0|4365M  226M  162M 3022M|8033B 1756B|  24k  144k|2.00  9.00 |2020  3208 |1.84 1.49 0.89|2.0   0  67|   0     0 |   0     0 | 18  289    5   34    0
Dec 12 14:31:09 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:09| 22   6  71   0   0|4421M  170M  162M 3022M|7315B 1687B|4089B   60k|1.00  4.99 |1801  2634 |1.84 1.49 0.89|2.0   0  48|   0     0 |   0     0 | 18  289    5   34    0
Dec 12 14:31:10 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:10| 23   7  71   1   0|4400M  191M  162M 3022M|6699B 1621B|   0   380k|   0  33.0 |2056  3191 |1.84 1.49 0.89|2.0   0  72|   0     0 |   0     0 | 18  289    5   34    0
Dec 12 14:31:11 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:11| 22   6  71   0   0|4381M  210M  162M 3022M|5934B 1458B|   0   168k|   0  15.0 |1871  2794 |1.84 1.49 0.89|3.0   0  56|   0     0 |   0     0 | 18  289    5   35    0
Dec 12 14:31:12 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:12| 24   3  72   0   0|4358M  233M  162M 3022M|  11k 1713B|   0  8188B|   0  2.00 |1713  2380 |1.77 1.48 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  289    5   37    0
Dec 12 14:31:13 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:13| 22   5  71   0   0|4412M  179M  162M 3022M|9433B 1787B|  52k  196k|3.00  19.0 |1925  2952 |1.77 1.48 0.89|2.0   0  33|   0     0 |   0     0 | 18  289    5   37    0
Dec 12 14:31:14 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:14| 23   5  71   1   0|4383M  208M  162M 3022M|6115B 1663B|  36k  404k|3.00  49.0 |2099  3404 |1.77 1.48 0.89|1.0   0  49|   0     0 |   0     0 | 18  289    5   38    0
Dec 12 14:31:15 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:15| 24   5  71   0   0|4373M  218M  162M 3022M|6170B 1619B|   0   132k|   0  8.00 |1706  2571 |1.77 1.48 0.89|3.0   0  33|   0     0 |   0     0 | 18  289    5   41    0
Dec 12 14:31:16 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:16| 24   4  71   0   0|4357M  234M  162M 3022M|9218B 1716B|   0   360k|   0  31.0 |1841  2915 |1.77 1.48 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  289    5   41    0
Dec 12 14:31:17 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:17| 19   9  72   0   0|4406M  184M  162M 3022M|6405B 1459B|   0   140k|   0  7.01 |1981  2904 |1.63 1.46 0.89|1.0   0  89|   0     0 |   0     0 | 18  289    5   41    0
Dec 12 14:31:18 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:18| 22   6  71   0   0|4392M  199M  162M 3022M|7060B 1618B|   0   128k|   0  8.99 |1864  2800 |1.63 1.46 0.89|1.0   0  49|   0     0 |   0     0 | 18  289    5   43    0
Dec 12 14:31:19 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:19| 24   4  72   0   0|4367M  223M  162M 3023M|  12k 1621B|  32k  128k|8.00  7.00 |1755  2601 |1.63 1.46 0.89|1.0   0  15|   0     0 |   0     0 | 18  289    5   44    0
Dec 12 14:31:20 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:20| 26   3  70   0   0|4418M  172M  162M 3023M|6534B 1708B|   0  2387k|   0   336 |1836  2816 |1.63 1.46 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  293    5   44    0
Dec 12 14:31:21 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:21| 28   5  64   1   0|4395M  195M  162M 3024M|7159B 1625B| 501k 2110k|36.1   234 |3905  7477 |1.63 1.46 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  291    5   46    0
Dec 12 14:31:22 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:22| 28   4  67   1   0|4419M  171M  162M 3024M|9738B 1695B|  16k 1041k|2.00  97.1 |2782  4950 |1.58 1.45 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    5   47    0
Dec 12 14:31:23 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:23| 15  20  64   0   0|4371M  219M  162M 3024M|  21k 1886B|   0   882k|   0  79.2 |3932  7281 |1.58 1.45 0.89|1.0   0 324|   0     0 |   0     0 | 18  291    5   47    0
Dec 12 14:31:24 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:24| 11  21  65   0   0|4376M  213M  162M 3024M|  28k 1623B|   0   499k|   0  37.9 |3472  5458 |1.58 1.45 0.89|3.0   0 408|   0     0 |   0     0 | 18  291    5   47    0
Dec 12 14:31:25 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:25| 12  20  66   0   0|4380M  209M  162M 3024M|8438B 1621B|   0   717k|   0  45.0 |3585  5696 |1.58 1.45 0.89|1.0   0 424|   0     0 |   0     0 | 18  291    5   38    0
Dec 12 14:31:26 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:26|  9  23  67   0   0|4380M  209M  162M 3024M|  11k 1789B|   0  1493k|   0   148 |3266  4998 |1.58 1.45 0.89|2.0   0 383|   0     0 |   0     0 | 18  291    5   38    0
Dec 12 14:31:27 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:27| 10  21  67   0   0|4379M  210M  162M 3024M|5877B 1620B|   0  2215k|   0   137 |3296  5305 |1.61 1.46 0.89|1.0   0 378|   0     0 |   0     0 | 18  291    5   37    0
Dec 12 14:31:28 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:28| 10  20  67   0   0|4380M  209M  162M 3024M|6216B 1705B|   0   192k|   0  22.0 |3134  4978 |1.61 1.46 0.89|2.0   0 347|   0     0 |   0     0 | 18  291    5   37    0
Dec 12 14:31:29 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:29|  9  21  67   0   0|4379M  210M  162M 3024M|5914B 1621B|   0    96k|   0  10.0 |3233  5205 |1.61 1.46 0.89|1.0   0 399|   0     0 |   0     0 | 18  291    5   33    0
Dec 12 14:31:30 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:30| 12  22  65   0   0|4380M  209M  162M 3024M|6845B 1785B|   0   647k|   0  52.9 |3581  5711 |1.61 1.46 0.89|1.0   0 362|   0     0 |   0     0 | 18  291    5   33    0
Dec 12 14:31:31 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:31| 10  22  67   0   0|4375M  213M  162M 3024M|7102B 1681B|  32k  628k|1.00  41.0 |3414  5468 |1.61 1.46 0.89|3.0   0 351|   0     0 |   0     0 | 18  291    5   31    0
Dec 12 14:31:32 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:32| 10  20  68   0   0|4380M  209M  162M 3024M|7889B 1732B|  40k  312k|2.00  20.0 |3185  4956 |1.72 1.48 0.90|2.0   0 312|   0     0 |   0     0 | 18  291    5   31    0
Dec 12 14:31:33 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:33| 19  10  69   0   0|4384M  279M  162M 2958M|  11k 1623B|  44k 2148k|10.0  13.0 |  12k   25k|1.72 1.48 0.90|1.0   0  48|   0     0 |   0     0 | 18  291    5   24    0
Dec 12 14:31:34 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:34| 18   3  78   0   0|4414M  245M  163M 2961M|7226B 2838B|   0  1404k|   0  13.0 |1416  2162 |1.72 1.48 0.90|  0   0 3.0|   0     0 |   0     0 | 18  292    5   24    0
Dec 12 14:31:35 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:35|  9   2  88   0   0|4414M  245M  163M 2961M|  16k 4000B|   0    48k|   0  3.01 |1207  1830 |1.72 1.48 0.90|  0   0   0|   0     0 |   0     0 | 18  293    5   23    0
Dec 12 14:31:36 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:36| 12   1  84   0   0|4422M  236M  163M 2961M|  16k 9057B| 136k 2229k|16.0  28.0 |1380  2114 |1.72 1.48 0.90|  0   0   0|   0     0 |   0     0 | 18  293    5   23    0
Dec 12 14:31:37 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:37| 15   1  82   1   0|4422M  235M  163M 2962M|  29k   16k| 561k 1754k|50.0  59.1 |1627  2465 |1.58 1.46 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    5   22    0
Dec 12 14:31:38 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:38| 19   1  77   0   0|4440M  217M  163M 2963M|  19k   11k| 684k  904k|38.0  30.0 |1475  2241 |1.58 1.46 0.90|  0   0   0|   0     0 |   0     0 | 18  293    5   22    0
Dec 12 14:31:39 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:39| 17   2  80   1   0|4449M  207M  163M 2964M|  24k   13k| 569k 1285k|33.0  42.0 |1623  2478 |1.58 1.46 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  293    5   22    0
