Mar 11 21:07:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 21:07:58 ubuntu dstat.sh[59295]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 21:07:58 ubuntu dstat.sh[59295]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 21:09:40 ubuntu dstat.sh[59295]: 11-03 21:09:40| 39  11  49   0   0|1448M 1014M  164M 5120M|6798B 3594B|   0   184k|   0  14.0 |4021  3324 |2.26 1.40 0.77|2.0   0 104|   0     0 |           | 11   32    0   58    0
Mar 11 21:09:41 ubuntu dstat.sh[59295]: 11-03 21:09:41| 33   5  62   0   0|1488M  974M  164M 5120M|  13k   12k|   0   328k|   0  32.0 |3312  3328 |2.26 1.40 0.77|1.0   0 1.0|   0     0 |           | 11   33    0   59    0
Mar 11 21:09:42 ubuntu dstat.sh[59295]: 11-03 21:09:42| 35   8  55   0   0|1480M  981M  164M 5120M|  13k 7239B|   0   236k|   0  20.0 |4678  4510 |2.16 1.40 0.77|2.0   0  60|   0     0 |           | 11   32    0   60    0
Mar 11 21:09:43 ubuntu dstat.sh[59295]: 11-03 21:09:43| 37   7  56   0   0|1426M 1036M  164M 5120M|  12k 9040B|   0   160k|   0  9.01 |3829  3440 |2.16 1.40 0.77|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 11 21:09:44 ubuntu dstat.sh[59295]: 11-03 21:09:44| 35   7  57   0   0|1431M 1031M  164M 5121M|  15k   12k|   0   300k|   0  14.0 |4697  5143 |2.16 1.40 0.77|1.0   0  43|   0     0 |           | 11   33    0   60    0
Mar 11 21:09:45 ubuntu dstat.sh[59295]: 11-03 21:09:45| 34   7  57   0   0|1406M 1055M  164M 5121M|  14k 9068B|   0  2169k|   0   138 |3698  3848 |2.16 1.40 0.77|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 11 21:09:46 ubuntu dstat.sh[59295]: 11-03 21:09:46| 33   4  60   0   0|1421M 1041M  164M 5121M|  17k   12k|   0  4095B|   0  1.00 |4368  4637 |2.16 1.40 0.77|2.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 11 21:09:47 ubuntu dstat.sh[59295]: 11-03 21:09:47| 27  17  54   0   0|1381M 1080M  164M 5121M|  11k 8337B|   0   421k|   0  33.0 |6226  6372 |2.15 1.41 0.77|1.0   0 277|   0     0 |           | 11   32    0   63    0
Mar 11 21:09:48 ubuntu dstat.sh[59295]: 11-03 21:09:48| 21   4  73   0   0|1373M 1088M  164M 5121M|4484B 1614B|   0   143k|   0  7.97 |1887  1397 |2.15 1.41 0.77|3.0   0 5.0|   0     0 |           | 11   32    0   63    0
Mar 11 21:09:49 ubuntu dstat.sh[59295]: 11-03 21:09:49| 17   3  80   0   0|1377M 1084M  164M 5121M|  13k   10k|   0   108k|   0  7.02 |2872  3364 |2.15 1.41 0.77|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 11 21:09:50 ubuntu dstat.sh[59295]: 11-03 21:09:50| 11  13  74   0   0|1345M 1116M  164M 5121M|6067B 3448B|   0   224k|   0  24.0 |3956  3221 |2.15 1.41 0.77|3.0   0 177|   0     0 |           | 11   32    0   59    0
Mar 11 21:09:51 ubuntu dstat.sh[59295]: 11-03 21:09:51| 18  10  72   0   0|1348M 1113M  164M 5121M|3934B 1458B|   0    12k|   0  3.00 |2831  1968 |2.15 1.41 0.77|1.0   0 108|   0     0 |           | 11   32    0   59    0
Mar 11 21:09:52 ubuntu dstat.sh[59295]: 11-03 21:09:52| 22   5  73   1   0|1382M 1079M  164M 5123M|  10k 7291B|   0  2712k|   0   160 |3018  4794 |2.05 1.40 0.78|3.0   0  34|   0     0 |           | 11   33    0   59    0
Mar 11 21:09:53 ubuntu dstat.sh[59295]: 11-03 21:09:53| 19   6  73   0   0|1296M 1166M  164M 5121M|  10k 6670B|   0  1012k|   0  8.00 |3903  7024 |2.05 1.40 0.78|1.0   0  48|   0     0 |           | 11   32    0   57    0
Mar 11 21:09:54 ubuntu dstat.sh[59295]: 11-03 21:09:54| 19   3  77   0   0|1346M 1115M  164M 5121M|6460B 3581B|   0   116k|   0  4.99 |1680  1170 |2.05 1.40 0.78|  0   0   0|   0     0 |           | 11   33    0   57    0
Mar 11 21:09:55 ubuntu dstat.sh[59295]: 11-03 21:09:55| 18   3  77   0   0|1346M 1115M  164M 5121M|  13k   10k|   0   196k|   0  17.0 |3811  4772 |2.05 1.40 0.78|2.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 11 21:09:56 ubuntu dstat.sh[59295]: 11-03 21:09:56| 15  11  73   0   0|1309M 1152M  164M 5121M|8514B 4882B|   0   208k|   0  20.0 |4369  4200 |2.05 1.40 0.78|2.0   0 136|   0     0 |           | 11   32    0   57    0
Mar 11 21:09:57 ubuntu dstat.sh[59295]: 11-03 21:09:57|  9  22  67   0   0|1308M 1152M  164M 5121M|4460B 1459B|   0   184k|   0  10.0 |5243  3483 |2.05 1.41 0.78|3.0   0 329|   0     0 |           | 11   32    0   53    0
Mar 11 21:09:58 ubuntu dstat.sh[59295]: 11-03 21:09:58| 36  15  48   0   0|1398M 1062M  164M 5121M|4676B 1618B|   0   452k|   0  24.0 |4009  2884 |2.05 1.41 0.78|2.0   0 161|   0     0 |           | 11   32    0   55    0
Mar 11 21:09:59 ubuntu dstat.sh[59295]: 11-03 21:09:59| 39   9  47   4   0|1481M  976M  164M 5125M|5596B 1457B|   0  9032k|   0   738 |6315  8728 |2.05 1.41 0.78|4.0   0  47|   0     0 |           | 11   36    0   55    0
Mar 11 21:10:00 ubuntu dstat.sh[59295]: 11-03 21:10:00| 36   8  41  12   0|1500M  952M  165M 5129M|4725B 1081B|   0    44M|   0  3709 |  15k   29k|2.05 1.41 0.78|3.0   0  94|   0     0 |           | 11   36    0   55    0
Mar 11 21:10:01 ubuntu dstat.sh[59295]: 11-03 21:10:01| 39   8  41  10   0|1560M  891M  166M 5129M|6608B 1618B|   0    30M|   0  2845 |  12k   22k|2.05 1.41 0.78|3.0   0  35|   0     0 |           | 11   32    0   51    0
Mar 11 21:10:02 ubuntu dstat.sh[59295]: 11-03 21:10:02| 45   7  47   1   0|1494M  957M  166M 5129M|4281B 1459B|   0  6869k|   0   391 |3868  3546 |2.04 1.42 0.79|3.0   0 6.0|   0     0 |           | 11   32    0   51    0
Mar 11 21:10:03 ubuntu dstat.sh[59295]: 11-03 21:10:03| 37   9  43   9   0|1509M  941M  166M 5129M|4243B 1081B|   0    21M|   0  2482 |  13k   23k|2.04 1.42 0.79|4.0   0 3.0|   0     0 |           | 11   34    0   51    0
Mar 11 21:10:04 ubuntu dstat.sh[59295]: 11-03 21:10:04| 33  10  51   4   0|1414M 1035M  166M 5130M|4648B 1511B|   0    11M|   0  1143 |6884  9445 |2.04 1.42 0.79|2.0   0  99|   0     0 |           | 11   32    0   51    0
Mar 11 21:10:05 ubuntu dstat.sh[59295]: 11-03 21:10:05| 21   4  73   0   0|1459M  990M  166M 5130M|4303B 1565B|   0   883k|   0  49.0 |2027  1600 |2.04 1.42 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 11 21:10:06 ubuntu dstat.sh[59295]: 11-03 21:10:06| 23   4  72   1   0|1436M 1014M  166M 5130M|5060B 1621B|   0  7681k|   0   423 |2533  2923 |2.04 1.42 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 11 21:10:07 ubuntu dstat.sh[59295]: 11-03 21:10:07| 22   4  73   0   0|1485M  965M  166M 5130M|4950B 1553B|   0   828k|   0   132 |1860  1325 |2.04 1.43 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 11 21:10:08 ubuntu dstat.sh[59295]: 11-03 21:10:08| 22   3  73   0   0|1449M 1001M  166M 5130M|4813B 1446B|   0     0 |   0     0 |1757  1178 |2.04 1.43 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 11 21:10:09 ubuntu dstat.sh[59295]: 11-03 21:10:09| 22   5  74   0   0|1493M  957M  166M 5130M|3957B 1135B|   0     0 |   0     0 |1719  1111 |2.04 1.43 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 11 21:10:10 ubuntu dstat.sh[59295]: 11-03 21:10:10| 22   3  73   0   0|1468M  982M  166M 5130M|4573B 1456B|   0  4092B|   0  1.00 |1756  1149 |2.04 1.43 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 11 21:10:11 ubuntu dstat.sh[59295]: 11-03 21:10:11| 21   5  74   0   0|1493M  957M  166M 5130M|3960B 1081B|   0   164k|   0  2.00 |1802  1256 |2.04 1.43 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 11 21:10:12 ubuntu dstat.sh[59295]: 11-03 21:10:12| 23   3  74   0   0|1462M  987M  166M 5130M|3612B  972B|   0     0 |   0     0 |1692  1217 |1.96 1.42 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 11 21:10:13 ubuntu dstat.sh[59295]: 11-03 21:10:13| 21   5  73   0   0|1395M 1055M  166M 5130M|3821B 1080B|   0   144k|   0  9.00 |1908  1620 |1.96 1.42 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 11 21:10:14 ubuntu dstat.sh[59295]: 11-03 21:10:14| 22   4  73   0   0|1409M 1040M  166M 5130M|4690B  972B|   0   448k|   0  30.0 |1832  1374 |1.96 1.42 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 11 21:10:15 ubuntu dstat.sh[59295]: 11-03 21:10:15| 22   4  74   0   0|1417M 1032M  166M 5130M|4300B  863B|   0  8185B|   0  2.00 |1745  1238 |1.96 1.42 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 11 21:10:16 ubuntu dstat.sh[59295]: 11-03 21:10:16| 22   4  73   0   0|1457M  992M  166M 5130M|3419B  108B|   0  4101B|   0  1.00 |1778  1269 |1.96 1.42 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 11 21:10:17 ubuntu dstat.sh[59295]: 11-03 21:10:17| 22   5  74   0   0|1458M  991M  166M 5130M|4601B 1080B|   0     0 |   0     0 |1847  1396 |1.88 1.42 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 11 21:10:18 ubuntu dstat.sh[59295]: 11-03 21:10:18| 20   6  73   0   0|1448M 1001M  166M 5130M|4837B 1079B|   0     0 |   0     0 |2377  1597 |1.88 1.42 0.80|1.0   0  64|   0     0 |           | 11   32    0   37    0
Mar 11 21:10:19 ubuntu dstat.sh[59295]: 11-03 21:10:19|  8  23  68   0   0|1432M 1017M  166M 5130M|4305B 1081B|   0   441k|   0  5.01 |5104  3452 |1.88 1.42 0.80|1.0   0 298|   0     0 |           | 11   32    0   37    0
Mar 11 21:10:20 ubuntu dstat.sh[59295]: 11-03 21:10:20|  8  21  68   0   0|1415M 1034M  166M 5130M|4301B 1078B|   0   687k|   0  11.0 |5156  3546 |1.88 1.42 0.80|1.0   0 295|   0     0 |           | 11   32    0   37    0
Mar 11 21:10:21 ubuntu dstat.sh[59295]: 11-03 21:10:21|  8  22  69   0   0|1392M 1057M  166M 5130M|3456B  974B|   0   281k|   0  5.01 |5115  3556 |1.88 1.42 0.80|1.0   0 298|   0     0 |           | 11   32    0   35    0
Mar 11 21:10:22 ubuntu dstat.sh[59295]: 11-03 21:10:22|  7  21  69   0   0|1390M 1059M  166M 5130M|3819B 1080B|   0  4095B|   0  1.00 |5165  3558 |1.89 1.43 0.81|1.0   0 300|   0     0 |           | 11   32    0   35    0
Mar 11 21:10:23 ubuntu dstat.sh[59295]: 11-03 21:10:23| 16  11  71   0   0|1379M 1069M  166M 5130M|3997B 1079B|   0   272k|   0  13.0 |3301  2563 |1.89 1.43 0.81|1.0   0 115|   0     0 |           | 11   32    0   35    0
Mar 11 21:10:24 ubuntu dstat.sh[59295]: 11-03 21:10:24| 22   4  73   0   0|1446M 1003M  167M 5130M|4058B 1079B|   0   408k|   0  28.0 |1888  1400 |1.89 1.43 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   35    0
Mar 11 21:10:25 ubuntu dstat.sh[59295]: 11-03 21:10:25| 23   3  73   0   0|1454M  995M  167M 5130M|4299B 1080B|   0  4095B|   0  1.00 |1758  1163 |1.89 1.43 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 11 21:10:26 ubuntu dstat.sh[59295]: 11-03 21:10:26| 22   4  73   0   0|1490M  958M  167M 5130M|3956B 1080B|   0     0 |   0     0 |1774  1197 |1.89 1.43 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 11 21:10:27 ubuntu dstat.sh[59295]: 11-03 21:10:27| 22   3  73   0   0|1456M  993M  167M 5130M|2240B  108B|   0    20k|   0  1.00 |1672  1124 |1.82 1.42 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 11 21:10:28 ubuntu dstat.sh[59295]: 11-03 21:10:28| 22   4  73   0   0|1476M  973M  167M 5130M|3604B  866B|   0    16k|   0  3.01 |1713  1124 |1.82 1.42 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 11 21:10:29 ubuntu dstat.sh[59295]: 11-03 21:10:29| 24   3  73   0   0|1438M 1010M  167M 5130M|3917B  973B|   0    72k|   0  3.00 |1835  1355 |1.82 1.42 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 11 21:10:30 ubuntu dstat.sh[59295]: 11-03 21:10:30| 22   4  73   0   0|1477M  971M  167M 5130M|4062B 1081B|   0  2069k|   0  14.0 |1820  1284 |1.82 1.42 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 11 21:10:31 ubuntu dstat.sh[59295]: 11-03 21:10:31| 23   4  72   0   0|1394M 1055M  167M 5130M|3866B  971B|   0    20k|   0  1.00 |1967  1332 |1.82 1.42 0.81|3.0   0 8.0|   0     0 |           | 11   32    0   25    0
Mar 11 21:10:32 ubuntu dstat.sh[59295]: 11-03 21:10:32| 22   4  74   0   0|1454M  995M  167M 5130M|4099B  974B|   0     0 |   0     0 |1761  1292 |1.75 1.41 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 11 21:10:33 ubuntu dstat.sh[59295]: 11-03 21:10:33| 22   3  73   0   0|1453M  996M  167M 5130M|2910B  108B|   0   224k|   0  10.0 |1900  1604 |1.75 1.41 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 11 21:10:34 ubuntu dstat.sh[59295]: 11-03 21:10:34| 22   4  73   0   0|1481M  968M  167M 5130M|4389B  971B|   0   468k|   0  55.0 |1869  1311 |1.75 1.41 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 11 21:10:35 ubuntu dstat.sh[59295]: 11-03 21:10:35| 23   3  74   0   0|1435M 1013M  167M 5130M|4360B 1080B|   0   492k|   0  77.0 |1737  1125 |1.75 1.41 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 11 21:10:36 ubuntu dstat.sh[59295]: 11-03 21:10:36| 22   3  73   0   0|1454M  995M  167M 5130M|3432B    0 |   0     0 |   0     0 |1701  1161 |1.75 1.41 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 11 21:10:37 ubuntu dstat.sh[59295]: 11-03 21:10:37| 23   3  74   0   0|1436M 1012M  167M 5130M|4431B 1176B|   0    88k|   0  1.00 |1672  1094 |1.69 1.40 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 11 21:10:38 ubuntu dstat.sh[59295]: 11-03 21:10:38| 22   3  73   0   0|1457M  992M  167M 5130M|4027B  971B|   0   551k|   0  95.9 |1865  1387 |1.69 1.40 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 11 21:10:39 ubuntu dstat.sh[59295]: 11-03 21:10:39| 22   5  74   0   0|1453M  996M  167M 5130M|4245B 1081B|   0    60k|   0  2.00 |1854  1366 |1.69 1.40 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 11 21:10:40 ubuntu dstat.sh[59295]: 11-03 21:10:40| 23   2  73   0   0|1439M 1009M  167M 5130M|4484B 1079B|   0    72k|   0  3.00 |1720  1123 |1.69 1.40 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 11 21:10:41 ubuntu dstat.sh[59295]: 11-03 21:10:41| 22   4  74   0   0|1464M  985M  167M 5130M|3813B  973B|   0    24k|   0  1.00 |1812  1316 |1.69 1.40 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 11 21:10:42 ubuntu dstat.sh[59295]: 11-03 21:10:42| 22   4  73   0   0|1437M 1012M  167M 5130M|4061B 1080B|   0     0 |   0     0 |1709  1199 |1.64 1.40 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Mar 11 21:10:43 ubuntu dstat.sh[59295]: 11-03 21:10:43| 23   3  73   0   0|1460M  989M  167M 5130M|4146B  971B|   0   120k|   0  9.99 |1901  1499 |1.64 1.40 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
Mar 11 21:10:44 ubuntu dstat.sh[59295]: 11-03 21:10:44| 12  17  70   0   0|1430M 1018M  167M 5130M|4366B 1082B|   0   625k|   0  34.1 |4372  3111 |1.64 1.40 0.81|3.0   0 244|   0     0 |           | 11   32    0   10    0
Mar 11 21:10:45 ubuntu dstat.sh[59295]: 11-03 21:10:45| 13  16  69   0   0|1415M 1034M  167M 5130M|4154B  970B|   0   232k|   0  6.99 |4153  2926 |1.64 1.40 0.81|1.0   0 216|   0     0 |           | 11   32    0   10    0
Mar 11 21:10:46 ubuntu dstat.sh[59295]: 11-03 21:10:46| 22   4  74   0   0|1449M  999M  167M 5130M|5097B 1080B|   0  4096B|   0  1.00 |1744  1156 |1.64 1.40 0.81|1.0   0   0|   0     0 |           | 11   32    0    7    0
Mar 11 21:10:47 ubuntu dstat.sh[59295]: 11-03 21:10:47| 22   3  74   0   0|1430M 1019M  167M 5131M|4871B  972B|   0     0 |   0     0 |1839  1194 |1.59 1.39 0.81|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Mar 11 21:10:48 ubuntu dstat.sh[59295]: 11-03 21:10:48| 23   3  73   0   0|1436M 1012M  167M 5131M|4442B 1081B|   0     0 |   0     0 |1710  1135 |1.59 1.39 0.81|1.0   0   0|   0     0 |           | 11   32    0    7    0
Mar 11 21:10:49 ubuntu dstat.sh[59295]: 11-03 21:10:49| 13  17  68   0   0|1406M 1042M  167M 5131M|4094B 1082B|  40k  256k|2.00  5.01 |4516  3150 |1.59 1.39 0.81|1.0   0 278|   0     0 |           | 11   32    0    7    0
Mar 11 21:10:50 ubuntu dstat.sh[59295]: 11-03 21:10:50|  8  21  68   0   0|1380M 1068M  167M 5131M|2967B  108B|   0   156k|   0  6.00 |5070  3500 |1.59 1.39 0.81|2.0   0 299|   0     0 |           | 11   32    0    4    0
Mar 11 21:10:51 ubuntu dstat.sh[59295]: 11-03 21:10:51|  7  22  68   0   0|1369M 1080M  167M 5131M|4441B  864B|   0   120k|   0  2.00 |5084  3462 |1.59 1.39 0.81|2.0   0 296|   0     0 |           | 11   32    0    4    0
Mar 11 21:10:52 ubuntu dstat.sh[59295]: 11-03 21:10:52|  8  22  68   0   0|1349M 1099M  167M 5131M|4000B 1080B|   0   104k|   0  4.00 |5136  3503 |1.54 1.38 0.82|2.0   0 302|   0     0 |           | 11   32    0    4    0
Mar 11 21:10:53 ubuntu dstat.sh[59295]: 11-03 21:10:53| 13  24  61   0   0|1353M 1095M  167M 5131M|3944B 1081B|   0   785k|   0  15.0 |6193    12k|1.54 1.38 0.82|1.0   0 414|   0     0 |           | 11   32    0    5    0
Mar 11 21:10:54 ubuntu dstat.sh[59295]: 11-03 21:10:54|  8  22  67   0   0|1348M 1100M  167M 5131M|3929B 1077B|   0  1320k|   0  34.9 |5244  3750 |1.54 1.38 0.82|1.0   0 330|   0     0 |           | 11   32    0    3    0
Mar 11 21:10:55 ubuntu dstat.sh[59295]: 11-03 21:10:55|  9  22  67   0   0|1332M 1116M  167M 5131M|4008B 1082B|   0   830k|   0  9.02 |5273  3589 |1.54 1.38 0.82|3.0   0 336|   0     0 |           | 11   32    0    3    0
Mar 11 21:10:56 ubuntu dstat.sh[59295]: 11-03 21:10:56|  8  23  68   0   0|1333M 1115M  167M 5131M|3852B  973B|   0   833k|   0  10.0 |5294  3690 |1.54 1.38 0.82|2.0   0 340|   0     0 |           | 11   32    0    3    0
Mar 11 21:10:57 ubuntu dstat.sh[59295]: 11-03 21:10:57|  8  20  70   0   0|1332M 1117M  167M 5131M|4167B 1079B|   0   112k|   0  4.00 |5250  3663 |1.49 1.38 0.82|1.0   0 316|   0     0 |           | 11   32    0    3    0
Mar 11 21:10:58 ubuntu dstat.sh[59295]: 11-03 21:10:58|  8  21  70   0   0|1338M 1110M  167M 5131M|4507B 1080B|   0   144k|   0  6.00 |5073  3552 |1.49 1.38 0.82|1.0   0 303|   0     0 |           | 11   32    0    1    0
Mar 11 21:10:59 ubuntu dstat.sh[59295]: 11-03 21:10:59|  9  21  68   0   0|1321M 1127M  167M 5131M|5984B  973B|   0   368k|   0  8.01 |5039  3429 |1.49 1.38 0.82|1.0   0 285|   0     0 |           | 11   32    0    1    0
Mar 11 21:11:00 ubuntu dstat.sh[59295]: 11-03 21:11:00|  8  23  67   0   0|1315M 1133M  167M 5131M|6340B 1080B|   0    36k|   0  9.00 |5402  3762 |1.49 1.38 0.82|1.0   0 342|   0     0 |           | 11   32    0    1    0
Mar 11 21:11:01 ubuntu dstat.sh[59295]: 11-03 21:11:01|  8  21  68   0   0|1312M 1136M  167M 5131M|5485B  971B|   0    24k|   0  6.00 |5218  3487 |1.49 1.38 0.82|1.0   0 295|   0     0 |           | 11   32    0    1    0
Mar 11 21:11:02 ubuntu dstat.sh[59295]: 11-03 21:11:02| 13  24  61   0   0|1286M 1162M  167M 5131M|4057B 1079B|   0   384k|   0  19.0 |5717  4549 |1.45 1.37 0.82|2.0   0 420|   0     0 |           | 11   32    0    3    0
Mar 11 21:11:03 ubuntu dstat.sh[59295]: 11-03 21:11:03| 43  28  28   0   0|1422M 1025M  167M 5131M|3977B  973B|   0   893k|   0  49.1 |6012  5303 |1.45 1.37 0.82|3.0   0 519|   0     0 |           | 11   32    0    7    0
Mar 11 21:11:04 ubuntu dstat.sh[59295]: 11-03 21:11:04| 62  11  24   0   0|1595M  850M  167M 5134M|3996B 1079B|   0  2865k|   0   182 |4424  3311 |1.45 1.37 0.82|4.0   0  13|   0     0 |           | 11   34    0    7    0
Mar 11 21:11:05 ubuntu dstat.sh[59295]: 11-03 21:11:05| 39  10  36  14   0|1595M  838M  168M 5144M|3374B  972B| 372k   55M|3.00  4072 |  18k   34k|1.45 1.37 0.82|5.0   0 109|   0     0 |           | 11   36    0    9    0
Mar 11 21:11:06 ubuntu dstat.sh[59295]: 11-03 21:11:06| 37  14  30  16   0|1637M  784M  168M 5155M|3959B 1081B|   0   106M|   0  7443 |  23k   49k|1.45 1.37 0.82|7.0   0 156|   0     0 |           | 11   36    0    9    0
Mar 11 21:11:07 ubuntu dstat.sh[59295]: 11-03 21:11:07| 39   9  35  14   0|1635M  775M  168M 5164M|  10k 7807B|   0    63M|   0  5430 |  18k   37k|1.82 1.45 0.85|2.0 1.0  39|   0     0 |           | 11   37    0    9    0
Mar 11 21:11:08 ubuntu dstat.sh[59295]: 11-03 21:11:08| 37  20  30  11   0|1595M  810M  169M 5170M|6562B 3590B| 256k   55M|2.00  3851 |  18k   31k|1.82 1.45 0.85|3.0   0 303|   0     0 |           | 11   34    0   10    0
Mar 11 21:11:09 ubuntu dstat.sh[59295]: 11-03 21:11:09| 42  21  25   9   0|1614M  783M  169M 5177M|6188B 3428B| 372k   53M|5.99  3755 |  17k   35k|1.82 1.45 0.85|3.0   0 225|   0     0 |           | 11   35    0   10    0
Mar 11 21:11:10 ubuntu dstat.sh[59295]: 11-03 21:11:10| 34  14  38  10   0|1609M  785M  169M 5179M|  13k   11k|1528k   42M|30.0  3535 |  17k   32k|1.82 1.45 0.85|1.0   0 194|   0     0 |           | 11   35    0   10    0
Mar 11 21:11:11 ubuntu dstat.sh[59295]: 11-03 21:11:11| 29   9  46  13   0|1562M  829M  170M 5182M|  13k 8663B| 316k   48M|3.00  4117 |  19k   35k|1.82 1.45 0.85|2.0 1.0  79|   0     0 |           | 11   34    0   10    0
Mar 11 21:11:12 ubuntu dstat.sh[59295]: 11-03 21:11:12| 38   8  40  12   0|1619M  771M  170M 5182M|3710B 1255B|   0    44M|   0  3929 |  13k   27k|2.07 1.51 0.87|2.0 1.0  24|   0     0 |           | 11   34    1   10    0
Mar 11 21:11:13 ubuntu dstat.sh[59295]: 11-03 21:11:13| 29   7  49  12   0|1603M  786M  170M 5183M|  14k   11k|   0    44M|   0  3933 |  17k   33k|2.07 1.51 0.87|2.0   0  33|   0     0 |           | 11   35    0   10    0
Mar 11 21:11:14 ubuntu dstat.sh[59295]: 11-03 21:11:14| 33   7  47  10   0|1586M  802M  170M 5185M|  13k 9634B|   0    45M|   0  3731 |  17k   33k|2.07 1.51 0.87|2.0 1.0  36|   0     0 |           | 11   34    0   11    0
Mar 11 21:11:15 ubuntu dstat.sh[59295]: 11-03 21:11:15| 35  11  39  12   0|1548M  837M  170M 5187M|3735B  552B|   0    36M|   0  3286 |  15k   28k|2.07 1.51 0.87|1.0 1.0 116|   0     0 |           | 11   36    0   11    0
Mar 11 21:11:16 ubuntu dstat.sh[59295]: 11-03 21:11:16| 30   6  47  13   0|1556M  827M  170M 5190M|  10k 7481B|   0    54M|   0  4457 |  17k   33k|2.07 1.51 0.87|2.0   0  57|   0     0 |           | 11   37    0   11    0
Mar 11 21:11:17 ubuntu dstat.sh[59295]: 11-03 21:11:17| 27   7  50  12   0|1548M  831M  171M 5193M|  15k   11k|   0    61M|   0  4902 |  21k   40k|2.07 1.52 0.87|1.0 1.0  51|   0     0 |           | 11   37    0   11    0
Mar 11 21:11:18 ubuntu dstat.sh[59295]: 11-03 21:11:18| 33  10  42  13   0|1529M  847M  171M 5196M|6381B 3122B|   0    53M|   0  4318 |  18k   34k|2.07 1.52 0.87|4.0   0 126|   0     0 |           | 11   36    0   11    0
Mar 11 21:11:19 ubuntu dstat.sh[59295]: 11-03 21:11:19| 31   9  44  13   0|1564M  810M  171M 5197M|9820B 6062B|   0    43M|   0  3792 |  16k   30k|2.07 1.52 0.87|1.0 1.0  42|   0     0 |           | 11   37    0   11    0
Mar 11 21:11:20 ubuntu dstat.sh[59295]: 11-03 21:11:20| 28   9  48  12   0|1558M  821M  171M 5192M|  13k 9667B|   0    58M|   0  4715 |  21k   40k|2.07 1.52 0.87|1.0 2.0 9.0|   0     0 |           | 11   37    0   11    0
Mar 11 21:11:21 ubuntu dstat.sh[59295]: 11-03 21:11:21| 36   9  46   8   0|1531M  848M  171M 5192M|  11k 7596B|   0    27M|   0  2278 |  13k   21k|2.07 1.52 0.87|3.0   0  89|   0     0 |           | 11   34    0   13    0
Mar 11 21:11:22 ubuntu dstat.sh[59295]: 11-03 21:11:22| 25  14  59   0   0|1423M  956M  171M 5192M|5265B 2715B|   0   722k|   0  40.9 |4121  3045 |1.98 1.51 0.88|  0   0 211|   0     0 |           | 11   33    0   13    0
