Mar 10 18:28:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 18:28:05 ubuntu dstat.sh[59687]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 18:28:05 ubuntu dstat.sh[59687]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 18:29:47 ubuntu dstat.sh[59687]: 10-03 18:29:47| 58  11  30   0   0|1645M  824M  166M 5111M|  18k   15k|   0  4078B|   0  1.00 |5352  6659 |1.71 1.12 0.61|3.0   0  34|   0     0 |           | 11   34    0   40    0
Mar 10 18:29:48 ubuntu dstat.sh[59687]: 10-03 18:29:48| 55  11  33   0   0|1552M  917M  166M 5112M|  15k   11k|   0   193k|   0  25.1 |4872  4455 |1.71 1.12 0.61|4.0   0  60|   0     0 |           | 11   34    0   39    0
Mar 10 18:29:49 ubuntu dstat.sh[59687]: 10-03 18:29:49| 56  12  31   0   0|1505M  963M  166M 5112M|  11k 8562B|   0  3040k|   0   152 |5148  4320 |1.71 1.12 0.61|4.0   0 120|   0     0 |           | 11   34    0   41    0
Mar 10 18:29:50 ubuntu dstat.sh[59687]: 10-03 18:29:50| 62   8  29   0   0|1620M  848M  166M 5112M|  19k   15k|   0   157k|   0  8.05 |4353  5400 |1.71 1.12 0.61|4.0   0 1.0|   0     0 |           | 11   36    0   40    0
Mar 10 18:29:51 ubuntu dstat.sh[59687]: 10-03 18:29:51| 42   5  52   0   0|1616M  853M  166M 5112M|  30k   25k|   0   300k|   0  12.0 |7323    11k|1.71 1.12 0.61|5.0   0   0|   0     0 |           | 11   36    0   40    0
Mar 10 18:29:52 ubuntu dstat.sh[59687]: 10-03 18:29:52| 53  15  30   0   0|1420M 1049M  166M 5112M|  23k   18k|   0   587k|   0  8.99 |7619  9339 |2.05 1.20 0.64|4.0   0 227|   0     0 |           | 11   32    0   44    0
Mar 10 18:29:53 ubuntu dstat.sh[59687]: 10-03 18:29:53| 78  12  11   0   0|1553M  915M  166M 5112M|6653B 4695B|   0   140k|   0  7.99 |4454  1723 |2.05 1.20 0.64|2.0   0   0|   0     0 |           | 11   35    0   44    0
Mar 10 18:29:54 ubuntu dstat.sh[59687]: 10-03 18:29:54| 42   6  51   0   0|1565M  904M  166M 5112M|  27k   24k|   0   108k|   0  8.01 |5643  7291 |2.05 1.20 0.64|1.0   0   0|   0     0 |           | 11   36    0   44    0
Mar 10 18:29:55 ubuntu dstat.sh[59687]: 10-03 18:29:55| 55  14  30   0   0|1550M  918M  166M 5112M|  19k   13k|   0   373k|   0  39.1 |6078  7809 |2.05 1.20 0.64|4.0   0 140|   0     0 |           | 11   32    0   47    0
Mar 10 18:29:56 ubuntu dstat.sh[59687]: 10-03 18:29:56| 51   8  40   0   0|1545M  923M  166M 5112M|  13k 8516B|   0   247k|   0  13.0 |3473  2293 |2.05 1.20 0.64|4.0   0  66|   0     0 |           | 11   34    1   47    0
Mar 10 18:29:57 ubuntu dstat.sh[59687]: 10-03 18:29:57| 35   9  56   0   0|1428M 1040M  166M 5112M|  16k   12k|   0   297k|   0  33.1 |4678  4699 |2.13 1.23 0.66|4.0   0 120|   0     0 |           | 11   33    0   49    0
Mar 10 18:29:58 ubuntu dstat.sh[59687]: 10-03 18:29:58| 54  11  34   0   0|1496M  972M  166M 5112M|  11k 5754B|   0   200k|   0  15.0 |4796  4051 |2.13 1.23 0.66|3.0   0  96|   0     0 |           | 11   32    2   50    0
Mar 10 18:29:59 ubuntu dstat.sh[59687]: 10-03 18:29:59| 42   6  50   0   0|1559M  909M  166M 5112M|  21k   17k|   0   156k|   0  8.99 |3782  4094 |2.13 1.23 0.66|3.0   0 1.0|   0     0 |           | 11   35    0   45    0
Mar 10 18:30:00 ubuntu dstat.sh[59687]: 10-03 18:30:00| 47  10  43   0   0|1506M  962M  166M 5113M|  21k   15k|   0   185k|   0  14.0 |6640  8315 |2.13 1.23 0.66|3.0   0  86|   0     0 |           | 11   33    0   47    0
Mar 10 18:30:01 ubuntu dstat.sh[59687]: 10-03 18:30:01| 41   8  50   0   0|1518M  950M  166M 5113M|  14k 9527B|   0   236k|   0  12.0 |3884  2972 |2.13 1.23 0.66|5.0   0  86|   0     0 |           | 11   34    0   48    0
Mar 10 18:30:02 ubuntu dstat.sh[59687]: 10-03 18:30:02| 31   4  63   0   0|1508M  959M  166M 5113M|  21k   16k|   0   260k|   0  22.0 |5561  7148 |2.04 1.23 0.66|3.0   0   0|   0     0 |           | 11   33    0   49    0
Mar 10 18:30:03 ubuntu dstat.sh[59687]: 10-03 18:30:03| 38  14  47   0   0|1459M 1008M  166M 5113M|5473B 2380B|   0  2308k|   0   156 |4842  4011 |2.04 1.23 0.66|2.0   0 135|   0     0 |           | 11   32    0   48    0
Mar 10 18:30:04 ubuntu dstat.sh[59687]: 10-03 18:30:04| 32   4  64   0   0|1476M  991M  166M 5113M|  14k   11k|   0     0 |   0     0 |2494  2247 |2.04 1.23 0.66|3.0   0   0|   0     0 |           | 11   34    0   48    0
Mar 10 18:30:05 ubuntu dstat.sh[59687]: 10-03 18:30:05| 34  11  52   0   0|1423M 1044M  166M 5113M|  11k 8021B|   0   347k|   0  31.9 |5631  6554 |2.04 1.23 0.66|3.0   0 138|   0     0 |           | 11   32    0   50    0
Mar 10 18:30:06 ubuntu dstat.sh[59687]: 10-03 18:30:06| 36   5  59   0   0|1488M  980M  166M 5113M|  11k 8276B|   0   148k|   0  7.01 |2766  1868 |2.04 1.23 0.66|3.0   0   0|   0     0 |           | 11   34    0   50    0
Mar 10 18:30:07 ubuntu dstat.sh[59687]: 10-03 18:30:07| 33   7  59   0   0|1405M 1062M  166M 5113M|  14k   11k|   0   264k|   0  26.0 |4912  5438 |1.96 1.22 0.66|3.0   0  60|   0     0 |           | 11   32    0   51    0
Mar 10 18:30:08 ubuntu dstat.sh[59687]: 10-03 18:30:08| 40   7  51   0   0|1423M 1044M  166M 5113M|6362B 3484B|   0   583k|   0  8.98 |2993  1687 |1.96 1.22 0.66|2.0   0 7.0|   0     0 |           | 11   33    0   51    0
Mar 10 18:30:09 ubuntu dstat.sh[59687]: 10-03 18:30:09| 33   4  63   0   0|1432M 1036M  166M 5113M|  24k   19k|   0   136k|   0  8.02 |5098  6829 |1.96 1.22 0.66|2.0   0 1.0|   0     0 |           | 11   33    0   52    0
Mar 10 18:30:10 ubuntu dstat.sh[59687]: 10-03 18:30:10| 38   8  52   0   0|1434M 1033M  166M 5113M|6641B 3327B|   0   266k|   0  23.8 |3452  2700 |1.96 1.22 0.66|2.0   0  48|   0     0 |           | 11   32    0   53    0
Mar 10 18:30:11 ubuntu dstat.sh[59687]: 10-03 18:30:11| 34   5  60   0   0|1477M  990M  166M 5113M|  17k   14k|   0   149k|   0  11.1 |3094  3142 |1.96 1.22 0.66|4.0   0   0|   0     0 |           | 11   34    0   49    0
Mar 10 18:30:12 ubuntu dstat.sh[59687]: 10-03 18:30:12| 29  10  59   1   0|1448M 1019M  166M 5113M|  15k   12k|   0   775k|   0  64.2 |6075  7264 |1.96 1.23 0.67|3.0   0 127|   0     0 |           | 11   32    0   51    0
Mar 10 18:30:13 ubuntu dstat.sh[59687]: 10-03 18:30:13| 21   9  69   0   0|1437M 1030M  166M 5113M|6293B 3629B|   0   331k|   0  45.9 |2956  2271 |1.96 1.23 0.67|1.0   0 155|   0     0 |           | 11   33    0   51    0
Mar 10 18:30:14 ubuntu dstat.sh[59687]: 10-03 18:30:14| 16   2  80   0   0|1426M 1041M  166M 5113M|  14k 9748B|   0   224k|   0  19.0 |3288  4115 |1.96 1.23 0.67|2.0   0   0|   0     0 |           | 11   32    0   51    1
Mar 10 18:30:15 ubuntu dstat.sh[59687]: 10-03 18:30:15| 11  19  69   0   0|1389M 1078M  166M 5113M|4841B 1570B|   0   144k|   0  15.0 |4690  3093 |1.96 1.23 0.67|2.0   0 285|   0     0 |           | 11   32    0   48    0
Mar 10 18:30:16 ubuntu dstat.sh[59687]: 10-03 18:30:16| 20   5  74   0   0|1443M 1024M  166M 5113M|5339B 1656B|   0     0 |   0     0 |1784  1185 |1.96 1.23 0.67|2.0   0   0|   0     0 |           | 11   32    0   48    0
Mar 10 18:30:17 ubuntu dstat.sh[59687]: 10-03 18:30:17| 16   2  80   0   0|1437M 1029M  166M 5113M|  12k 9779B|   0   424k|   0  44.0 |2691  2889 |1.80 1.21 0.66|1.0   0   0|   0     0 |           | 11   33    0   48    0
Mar 10 18:30:18 ubuntu dstat.sh[59687]: 10-03 18:30:18| 19   6  74   0   0|1413M 1054M  166M 5113M|7771B 4187B|   0  4099B|   0  1.00 |2983  2698 |1.80 1.21 0.66|2.0   0  46|   0     0 |           | 11   32    0   49    0
Mar 10 18:30:19 ubuntu dstat.sh[59687]: 10-03 18:30:19| 18   3  78   0   0|1404M 1063M  166M 5113M|  10k 6715B|   0    92k|   0  7.00 |2036  1771 |1.80 1.21 0.66|2.0   0 1.0|   0     0 |           | 11   33    0   47    0
Mar 10 18:30:20 ubuntu dstat.sh[59687]: 10-03 18:30:20| 18   3  78   0   0|1399M 1068M  166M 5114M|  12k 8623B|   0  3514k|   0   182 |3921  4830 |1.80 1.21 0.66|2.0   0   0|   0     0 |           | 11   33    0   47    0
Mar 10 18:30:21 ubuntu dstat.sh[59687]: 10-03 18:30:21| 20  17  62   0   0|1342M 1124M  166M 5114M|7489B 3629B|   0   108k|   0  13.0 |5454    13k|1.80 1.21 0.66|2.0   0 250|   0     0 |           | 11   32    0   48    0
Mar 10 18:30:22 ubuntu dstat.sh[59687]: 10-03 18:30:22| 15  23  60   0   0|1339M 1127M  166M 5114M|4396B 1457B|   0   276k|   0  18.0 |5765  4284 |1.74 1.21 0.66|3.0   0 419|   0     0 |           | 11   32    0   50    0
Mar 10 18:30:23 ubuntu dstat.sh[59687]: 10-03 18:30:23| 43   8  49   0   0|1459M 1006M  167M 5115M|4863B 1621B|   0   632k|   0  20.0 |2901  1437 |1.74 1.21 0.66|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 10 18:30:24 ubuntu dstat.sh[59687]: 10-03 18:30:24| 39   7  45   8   0|1454M 1007M  167M 5119M|5223B 1621B|   0    15M|   0  1568 |9869    16k|1.74 1.21 0.66|3.0   0  73|   0     0 |           | 11   36    0   47    0
Mar 10 18:30:25 ubuntu dstat.sh[59687]: 10-03 18:30:25| 37  10  39  12   0|1450M 1006M  168M 5122M|4218B 1458B|   0    47M|   0  4226 |  17k   33k|1.74 1.21 0.66|2.0   0  90|   0     0 |           | 11   36    0   47    0
Mar 10 18:30:26 ubuntu dstat.sh[59687]: 10-03 18:30:26| 42   7  44   4   0|1402M 1054M  168M 5122M|5085B 1610B|   0    22M|   0  1848 |9064    15k|1.74 1.21 0.66|5.0   0  14|   0     0 |           | 11   32    0   47    0
Mar 10 18:30:27 ubuntu dstat.sh[59687]: 10-03 18:30:27| 43   8  47   3   0|1462M  993M  169M 5122M|3361B  693B|   0  5179k|   0   783 |6741  9426 |1.84 1.24 0.68|4.0   0 1.0|   0     0 |           | 11   34    0   46    0
Mar 10 18:30:28 ubuntu dstat.sh[59687]: 10-03 18:30:28| 37   9  44   7   0|1407M 1047M  169M 5122M|3997B 1079B|   0    23M|   0  2533 |  14k   24k|1.84 1.24 0.68|2.0   0  43|   0     0 |           | 11   32    0   46    0
Mar 10 18:30:29 ubuntu dstat.sh[59687]: 10-03 18:30:29| 23   6  70   0   0|1454M 1001M  169M 5122M|2571B  483B|   0  2374k|   0   129 |2596  2257 |1.84 1.24 0.68|2.0   0  59|   0     0 |           | 11   32    0   46    0
Mar 10 18:30:30 ubuntu dstat.sh[59687]: 10-03 18:30:30| 22   4  73   0   0|1439M 1015M  169M 5122M|2963B  541B|   0   697k|   0  37.0 |1962  1533 |1.84 1.24 0.68|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 10 18:30:31 ubuntu dstat.sh[59687]: 10-03 18:30:31| 22   5  72   1   0|1443M 1011M  169M 5122M|4010B  811B|   0  5616k|   0   301 |2524  2641 |1.84 1.24 0.68|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 10 18:30:32 ubuntu dstat.sh[59687]: 10-03 18:30:32| 23   3  73   0   0|1414M 1040M  169M 5122M|5486B 1510B|   0     0 |   0     0 |1783  1152 |1.77 1.24 0.68|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 10 18:30:33 ubuntu dstat.sh[59687]: 10-03 18:30:33| 22   3  74   0   0|1458M  996M  169M 5122M|5335B 1618B|   0     0 |   0     0 |1767  1172 |1.77 1.24 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 10 18:30:34 ubuntu dstat.sh[59687]: 10-03 18:30:34| 23   3  74   0   0|1419M 1036M  169M 5122M|5875B 1568B|   0  4102B|   0  1.00 |1748  1156 |1.77 1.24 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 10 18:30:35 ubuntu dstat.sh[59687]: 10-03 18:30:35| 22   4  74   0   0|1438M 1016M  169M 5122M|5315B 1513B|   0  8197B|   0  2.00 |1768  1188 |1.77 1.24 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 10 18:30:36 ubuntu dstat.sh[59687]: 10-03 18:30:36| 23   3  73   0   0|1413M 1042M  169M 5122M|5415B 1619B|   0   692k|   0  98.0 |1843  1246 |1.77 1.24 0.68|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 10 18:30:37 ubuntu dstat.sh[59687]: 10-03 18:30:37| 22   4  73   0   0|1408M 1047M  169M 5122M|4534B 1513B|   0   172k|   0  12.0 |1838  1438 |1.71 1.23 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 10 18:30:38 ubuntu dstat.sh[59687]: 10-03 18:30:38| 22   3  73   0   0|1441M 1013M  169M 5122M|3092B  594B|   0   360k|   0  26.0 |1817  1426 |1.71 1.23 0.68|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 10 18:30:39 ubuntu dstat.sh[59687]: 10-03 18:30:39| 23   4  74   0   0|1417M 1037M  169M 5122M|4652B 1512B|   0     0 |   0     0 |1820  1237 |1.71 1.23 0.68|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 10 18:30:40 ubuntu dstat.sh[59687]: 10-03 18:30:40| 22   4  74   0   0|1403M 1051M  169M 5122M|4307B 1566B|   0  8194B|   0  1.00 |1721  1141 |1.71 1.23 0.68|4.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 10 18:30:41 ubuntu dstat.sh[59687]: 10-03 18:30:41| 22   4  74   0   0|1455M 1000M  169M 5122M|4718B 1508B|   0  4086B|   0  1.00 |1786  1111 |1.71 1.23 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 10 18:30:42 ubuntu dstat.sh[59687]: 10-03 18:30:42| 12  17  71   0   0|1400M 1054M  169M 5123M|5062B 1577B|   0   532k|   0  6.04 |5118  3959 |1.65 1.23 0.68|2.0   0 392|   0     0 |           | 11   32    0   37    0
Mar 10 18:30:43 ubuntu dstat.sh[59687]: 10-03 18:30:43|  7  21  68   0   0|1377M 1077M  169M 5123M|5337B 1619B|   0   580k|   0  10.0 |5208  3591 |1.65 1.23 0.68|3.0   0 313|   0     0 |           | 11   32    0   37    0
Mar 10 18:30:44 ubuntu dstat.sh[59687]: 10-03 18:30:44|  8  22  69   0   0|1370M 1083M  169M 5123M|5065B 1510B|   0   272k|   0  3.00 |5297  3644 |1.65 1.23 0.68|2.0   0 325|   0     0 |           | 11   32    0   33    0
Mar 10 18:30:45 ubuntu dstat.sh[59687]: 10-03 18:30:45|  8  21  69   0   0|1357M 1097M  169M 5123M|4495B 1569B|   0    12k|   0  2.00 |5102  3524 |1.65 1.23 0.68|3.0   0 301|   0     0 |           | 11   32    0   33    0
Mar 10 18:30:46 ubuntu dstat.sh[59687]: 10-03 18:30:46| 18   7  73   0   0|1395M 1059M  169M 5123M|3978B  969B|   0   491k|   0  90.7 |2362  1724 |1.65 1.23 0.68|2.0   0  42|   0     0 |           | 11   32    0   33    0
Mar 10 18:30:47 ubuntu dstat.sh[59687]: 10-03 18:30:47| 22   4  73   0   0|1445M 1008M  169M 5123M|3807B 1026B|   0  1929k|   0   175 |1865  1389 |1.60 1.22 0.68|4.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 10 18:30:48 ubuntu dstat.sh[59687]: 10-03 18:30:48| 22   4  73   0   0|1464M  990M  169M 5123M|4736B 1619B|   0   432k|   0  34.0 |2003  1677 |1.60 1.22 0.68|4.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 10 18:30:49 ubuntu dstat.sh[59687]: 10-03 18:30:49| 23   3  73   0   0|1489M  965M  169M 5123M|4492B 1617B|   0    20k|   0  1.00 |1808  1207 |1.60 1.22 0.68|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 10 18:30:50 ubuntu dstat.sh[59687]: 10-03 18:30:50| 22   4  73   0   0|1468M  985M  169M 5123M|4357B 1514B|   0     0 |   0     0 |1782  1217 |1.60 1.22 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 10 18:30:51 ubuntu dstat.sh[59687]: 10-03 18:30:51| 23   4  74   0   0|1379M 1075M  169M 5123M|4332B 1569B|   0    20k|   0  3.01 |1680  1058 |1.60 1.22 0.68|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 10 18:30:52 ubuntu dstat.sh[59687]: 10-03 18:30:52| 22   4  73   0   0|1410M 1044M  169M 5123M|4437B 1619B|   0    36k|   0  3.00 |1841  1338 |1.55 1.22 0.69|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 10 18:30:53 ubuntu dstat.sh[59687]: 10-03 18:30:53| 22   4  73   0   0|1400M 1054M  169M 5123M|4918B 1619B|   0    68k|   0  4.00 |1786  1111 |1.55 1.22 0.69|2.0   0 3.0|   0     0 |           | 11   32    0   29    0
Mar 10 18:30:54 ubuntu dstat.sh[59687]: 10-03 18:30:54| 21   4  74   0   0|1449M 1005M  169M 5123M|4922B 1620B|   0     0 |   0     0 |1780  1213 |1.55 1.22 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 10 18:30:55 ubuntu dstat.sh[59687]: 10-03 18:30:55| 23   3  74   0   0|1441M 1013M  169M 5123M|4653B 1512B|   0    12k|   0  1.00 |1706  1054 |1.55 1.22 0.69|4.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 10 18:30:56 ubuntu dstat.sh[59687]: 10-03 18:30:56| 22   4  73   0   0|1474M  980M  169M 5123M|6358B 1565B|   0   144k|   0  33.0 |1835  1205 |1.55 1.22 0.69|3.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 10 18:30:57 ubuntu dstat.sh[59687]: 10-03 18:30:57| 23   3  73   0   0|1444M 1010M  169M 5123M|5773B 1406B|   0   321k|   0  41.1 |1840  1299 |1.51 1.22 0.69|3.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 10 18:30:58 ubuntu dstat.sh[59687]: 10-03 18:30:58| 22   4  73   0   0|1472M  982M  169M 5123M|5090B 1133B|   0  2570k|   0  43.0 |2055  1615 |1.51 1.22 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 10 18:30:59 ubuntu dstat.sh[59687]: 10-03 18:30:59| 23   3  73   0   0|1450M 1004M  169M 5123M|4947B 1402B|   0    96k|   0  3.00 |1887  1348 |1.51 1.22 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 10 18:31:00 ubuntu dstat.sh[59687]: 10-03 18:31:00| 22   4  73   0   0|1468M  986M  169M 5123M|4066B 1182B|   0    12k|   0  0.99 |1836  1388 |1.51 1.22 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 10 18:31:01 ubuntu dstat.sh[59687]: 10-03 18:31:01| 21   4  74   0   0|1510M  944M  169M 5123M|4414B 1196B|   0     0 |   0     0 |1867  1322 |1.51 1.22 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 10 18:31:02 ubuntu dstat.sh[59687]: 10-03 18:31:02| 23   4  73   0   0|1459M  995M  169M 5123M|2925B  864B|   0   148k|   0  30.0 |1808  1278 |1.47 1.21 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 10 18:31:03 ubuntu dstat.sh[59687]: 10-03 18:31:03| 23   3  73   0   0|1441M 1013M  169M 5123M|4235B 1513B|   0   220k|   0  5.00 |1817  1206 |1.47 1.21 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 10 18:31:04 ubuntu dstat.sh[59687]: 10-03 18:31:04| 22   4  73   0   0|1479M  975M  169M 5123M|4097B 1230B|   0     0 |   0     0 |1766  1149 |1.47 1.21 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 10 18:31:05 ubuntu dstat.sh[59687]: 10-03 18:31:05| 15  14  70   0   0|1409M 1045M  169M 5123M|4588B 1461B|   0   136k|   0  7.01 |3906  2643 |1.47 1.21 0.69|3.0   0 220|   0     0 |           | 11   32    0   13    0
Mar 10 18:31:06 ubuntu dstat.sh[59687]: 10-03 18:31:06| 12  17  69   0   0|1383M 1071M  169M 5123M|4419B 1509B|   0   120k|   0  4.99 |4290  2994 |1.47 1.21 0.69|2.0   0 239|   0     0 |           | 11   32    0   13    0
Mar 10 18:31:07 ubuntu dstat.sh[59687]: 10-03 18:31:07| 23   3  74   0   0|1435M 1019M  169M 5123M|5104B 1621B|   0   124k|   0  8.01 |1774  1270 |1.43 1.21 0.69|3.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 10 18:31:08 ubuntu dstat.sh[59687]: 10-03 18:31:08| 22   4  73   0   0|1432M 1022M  169M 5123M|4672B 1617B|   0   615k|   0  59.9 |2079  1701 |1.43 1.21 0.69|2.0   0 9.0|   0     0 |           | 11   32    0    9    0
Mar 10 18:31:09 ubuntu dstat.sh[59687]: 10-03 18:31:09| 22   4  74   0   0|1470M  984M  169M 5123M|4623B 1572B|   0     0 |   0     0 |1720  1113 |1.43 1.21 0.69|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Mar 10 18:31:10 ubuntu dstat.sh[59687]: 10-03 18:31:10| 11  20  68   0   0|1359M 1094M  169M 5123M|4501B 1620B|  40k  112k|2.00  4.00 |5575  4245 |1.43 1.21 0.69|1.0   0 432|   0     0 |           | 11   32    0    9    0
Mar 10 18:31:11 ubuntu dstat.sh[59687]: 10-03 18:31:11|  8  23  69   0   0|1358M 1095M  169M 5123M|4198B 1512B|   0   300k|   0  7.00 |6337  5119 |1.43 1.21 0.69|1.0   0 539|   0     0 |           | 11   32    0    9    0
Mar 10 18:31:12 ubuntu dstat.sh[59687]: 10-03 18:31:12|  8  22  69   0   0|1357M 1096M  169M 5123M|3331B  810B|   0   372k|   0  5.00 |6223  4944 |1.39 1.20 0.69|3.0   0 510|   0     0 |           | 11   32    0    5    0
Mar 10 18:31:13 ubuntu dstat.sh[59687]: 10-03 18:31:13|  9  22  68   0   0|1351M 1103M  169M 5123M|3946B 1296B|   0  1616k|   0  45.0 |6495  5252 |1.39 1.20 0.69|1.0   0 566|   0     0 |           | 11   32    0    5    0
Mar 10 18:31:14 ubuntu dstat.sh[59687]: 10-03 18:31:14|  8  22  68   0   0|1341M 1113M  169M 5123M|4396B 1457B|   0   836k|   0  10.0 |5317  3685 |1.39 1.20 0.69|2.0   0 350|   0     0 |           | 11   32    0    5    0
Mar 10 18:31:15 ubuntu dstat.sh[59687]: 10-03 18:31:15|  8  21  69   0   0|1338M 1115M  169M 5123M|4893B 1653B|   0   485k|   0  5.97 |5217  3513 |1.39 1.20 0.69|3.0   0 307|   0     0 |           | 11   32    0    5    0
Mar 10 18:31:16 ubuntu dstat.sh[59687]: 10-03 18:31:16|  8  21  69   0   0|1336M 1117M  169M 5123M|4864B 1248B|   0   197k|   0  7.04 |5894  4462 |1.39 1.20 0.69|1.0   0 438|   0     0 |           | 11   32    0    4    0
Mar 10 18:31:17 ubuntu dstat.sh[59687]: 10-03 18:31:17|  9  22  69   0   0|1339M 1114M  169M 5123M|3261B  540B|   0   296k|   0  12.0 |6053  4607 |1.36 1.20 0.70|2.0   0 465|   0     0 |           | 11   32    0    4    0
Mar 10 18:31:18 ubuntu dstat.sh[59687]: 10-03 18:31:18|  8  23  68   0   0|1327M 1126M  169M 5123M|3723B  486B|   0  1007k|   0  99.9 |5761  4598 |1.36 1.20 0.70|4.0   0 409|   0     0 |           | 11   32    0    4    0
Mar 10 18:31:19 ubuntu dstat.sh[59687]: 10-03 18:31:19| 15  23  61   0   0|1297M 1157M  169M 5123M|4100B  540B|   0   456k|   0  24.0 |6568  5737 |1.36 1.20 0.70|4.0   0 579|   0     0 |           | 11   32    0    6    0
Mar 10 18:31:20 ubuntu dstat.sh[59687]: 10-03 18:31:20| 55  21  24   1   0|1469M  984M  169M 5123M|3972B  487B|   0   673k|   0  48.1 |5505  4693 |1.36 1.20 0.70|6.0   0 443|   0     0 |           | 11   32    0   10    0
Mar 10 18:31:21 ubuntu dstat.sh[59687]: 10-03 18:31:21| 65  13  18   3   0|1609M  838M  170M 5129M|3212B  539B| 371k   11M|3.00   861 |7671    19k|1.36 1.20 0.70|5.0 1.0  88|   0     0 |           | 11   34    0   10    0
Mar 10 18:31:22 ubuntu dstat.sh[59687]: 10-03 18:31:22| 43  12  31  12   0|1608M  826M  171M 5140M|3204B  541B|   0    92M|   0  6692 |  22k   47k|1.65 1.26 0.72|1.0 1.0 176|   0     0 |           | 11   36    0   11    0
Mar 10 18:31:23 ubuntu dstat.sh[59687]: 10-03 18:31:23| 39  11  33  14   0|1653M  768M  172M 5152M|5220B 2891B|   0    99M|   0  7594 |  24k   49k|1.65 1.26 0.72|5.0 2.0  81|   0     0 |           | 11   37    0   11    0
Mar 10 18:31:24 ubuntu dstat.sh[59687]: 10-03 18:31:24| 41  13  32  11   0|1619M  792M  172M 5160M|  10k 7454B|   0    71M|   0  5341 |  19k   37k|1.65 1.26 0.72|5.0   0 164|   0     0 |           | 11   34    0   12    0
Mar 10 18:31:25 ubuntu dstat.sh[59687]: 10-03 18:31:25| 43  23  23   9   0|1552M  851M  173M 5167M|3078B  540B| 372k   38M|6.00  3120 |  17k   30k|1.65 1.26 0.72|4.0 1.0 335|   0     0 |           | 11   34    0    9    0
Mar 10 18:31:26 ubuntu dstat.sh[59687]: 10-03 18:31:26| 37  18  33  10   0|1572M  828M  173M 5171M|8821B 6151B|1786k   50M|32.0  4046 |  17k   33k|1.65 1.26 0.72|2.0   0 238|   0     0 |           | 11   35    0    9    0
Mar 10 18:31:27 ubuntu dstat.sh[59687]: 10-03 18:31:27| 28   7  50  11   0|1569M  827M  173M 5174M|  15k   11k|   0    52M|   0  4360 |  19k   38k|1.76 1.29 0.73|1.0 1.0  45|   0     0 |           | 11   35    0    9    0
Mar 10 18:31:28 ubuntu dstat.sh[59687]: 10-03 18:31:28| 33  11  41  11   0|1547M  849M  173M 5174M|5821B 3347B|   0    63M|   0  5078 |  19k   36k|1.76 1.29 0.73|3.0 1.0  63|   0     0 |           | 11   34    0    9    0
Mar 10 18:31:29 ubuntu dstat.sh[59687]: 10-03 18:31:29| 31   8  45  12   0|1581M  814M  173M 5175M|8283B 5605B|   0    46M|   0  4488 |  17k   32k|1.76 1.29 0.73|2.0   0  34|   0     0 |           | 11   35    0    9    0
