Mar 11 01:54:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 01:54:01 ubuntu dstat.sh[59230]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 01:54:01 ubuntu dstat.sh[59230]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 01:55:43 ubuntu dstat.sh[59230]: 11-03 01:55:43| 34   4  61   0   0|1491M  976M  167M 5112M|  10k 7941B|   0   120k|   0  9.01 |2670  1917 |1.72 1.17 0.63|1.0   0   0|   0     0 |           | 11   34    0   56    0
Mar 11 01:55:44 ubuntu dstat.sh[59230]: 11-03 01:55:44| 31   4  64   0   0|1483M  984M  167M 5113M|  16k   12k|   0  3921k|   0   182 |4698  6188 |1.72 1.17 0.63|2.0   0   0|   0     0 |           | 11   32    0   58    0
Mar 11 01:55:45 ubuntu dstat.sh[59230]: 11-03 01:55:45| 40  12  48   0   0|1460M 1007M  167M 5113M|4747B 1281B|   0   188k|   0  11.0 |3570  2257 |1.74 1.18 0.64|2.0   0 138|   0     0 |           | 11   32    0   57    0
Mar 11 01:55:46 ubuntu dstat.sh[59230]: 11-03 01:55:46| 26   4  69   0   0|1476M  992M  167M 5113M|  16k   13k|   0   445k|   0  57.1 |3188  3132 |1.74 1.18 0.64|1.0   0   0|   0     0 |           | 11   34    0   57    0
Mar 11 01:55:47 ubuntu dstat.sh[59230]: 11-03 01:55:47| 32  10  56   0   0|1431M 1037M  167M 5113M|  11k 6993B|   0   855k|   0  68.9 |4722  4721 |1.74 1.18 0.64|2.0   0  66|   0     0 |           | 11   32    0   59    0
Mar 11 01:55:48 ubuntu dstat.sh[59230]: 11-03 01:55:48| 40   8  52   0   0|1481M  987M  167M 5113M|  10k 8409B|   0   120k|   0  8.00 |3580  7115 |1.74 1.18 0.64|2.0   0  36|   0     0 |           | 11   34    0   60    0
Mar 11 01:55:49 ubuntu dstat.sh[59230]: 11-03 01:55:49| 28   3  67   0   0|1479M  988M  167M 5113M|  18k   15k|   0  4100B|   0  1.00 |4823  6247 |1.74 1.18 0.64|1.0   0   0|   0     0 |           | 11   33    0   61    0
Mar 11 01:55:50 ubuntu dstat.sh[59230]: 11-03 01:55:50| 37   9  53   0   0|1436M 1031M  167M 5113M|6563B 3185B|   0   244k|   0  24.0 |3579  2779 |1.76 1.20 0.64|3.0   0  48|   0     0 |           | 11   32    0   56    0
Mar 11 01:55:51 ubuntu dstat.sh[59230]: 11-03 01:55:51| 30   4  64   0   0|1477M  990M  167M 5113M|  14k   11k|   0   112k|   0  7.99 |2824  2148 |1.76 1.20 0.64|3.0   0   0|   0     0 |           | 11   34    0   56    0
Mar 11 01:55:52 ubuntu dstat.sh[59230]: 11-03 01:55:52| 26   3  70   0   0|1472M  995M  167M 5113M|  17k   13k|   0   444k|   0  39.0 |5223  6964 |1.76 1.20 0.64|2.0   0   0|   0     0 |           | 11   32    0   57    1
Mar 11 01:55:53 ubuntu dstat.sh[59230]: 11-03 01:55:53| 26  14  59   0   0|1443M 1024M  167M 5113M|4980B 1633B|   0  2173k|   0   161 |4147  3213 |1.76 1.20 0.64|1.0   0 284|   0     0 |           | 11   32    0   58    0
Mar 11 01:55:54 ubuntu dstat.sh[59230]: 11-03 01:55:54| 14   2  83   0   0|1449M 1018M  167M 5113M|  11k 8340B|   0   184k|   0  9.99 |2165  2276 |1.76 1.20 0.64|  0   0   0|   0     0 |           | 11   33    0   55    0
Mar 11 01:55:55 ubuntu dstat.sh[59230]: 11-03 01:55:55| 13   7  79   0   0|1402M 1065M  167M 5113M|9356B 5495B|   0   393k|   0  38.1 |3954  4333 |1.70 1.20 0.65|2.0   0 127|   0     0 |           | 11   32    0   56    0
Mar 11 01:55:56 ubuntu dstat.sh[59230]: 11-03 01:55:56| 18   9  72   0   0|1426M 1041M  167M 5113M|4304B 1348B|   0   248k|   0  14.0 |3069  2293 |1.70 1.20 0.65|1.0   0 157|   0     0 |           | 11   32    0   56    0
Mar 11 01:55:57 ubuntu dstat.sh[59230]: 11-03 01:55:57| 15   2  82   0   0|1432M 1035M  167M 5113M|  10k 6903B|   0     0 |   0     0 |1844  1647 |1.70 1.20 0.65|2.0   0 1.0|   0     0 |           | 11   33    0   56    0
Mar 11 01:55:58 ubuntu dstat.sh[59230]: 11-03 01:55:58| 16   4  79   0   0|1402M 1065M  167M 5113M|  11k 6511B|   0   200k|   0  9.00 |3480  3934 |1.70 1.20 0.65|2.0   0  46|   0     0 |           | 11   32    0   54    0
Mar 11 01:55:59 ubuntu dstat.sh[59230]: 11-03 01:55:59| 18   2  78   0   0|1409M 1058M  167M 5113M|7297B 3622B|   0    52k|   0  1.00 |1637  1176 |1.70 1.20 0.65|1.0   0   0|   0     0 |           | 11   33    0   54    0
Mar 11 01:56:00 ubuntu dstat.sh[59230]: 11-03 01:56:00| 15   2  81   0   0|1401M 1065M  167M 5113M|  14k 8937B|   0   220k|   0  18.0 |3275  4054 |1.64 1.19 0.65|1.0   0   0|   0     0 |           | 11   33    0   54    0
Mar 11 01:56:01 ubuntu dstat.sh[59230]: 11-03 01:56:01| 15   7  78   0   0|1314M 1153M  167M 5113M|  10k 6294B|   0   116k|   0  14.0 |4140  4682 |1.64 1.19 0.65|1.0   0 119|   0     0 |           | 11   32    0   54    0
Mar 11 01:56:02 ubuntu dstat.sh[59230]: 11-03 01:56:02| 18  21  59   0   0|1327M 1139M  167M 5113M|4974B 1619B|   0   484k|   0  32.0 |6211  5195 |1.64 1.19 0.65|2.0   0 507|   0     0 |           | 11   32    0   51    0
Mar 11 01:56:03 ubuntu dstat.sh[59230]: 11-03 01:56:03| 44   6  48   0   0|1432M 1033M  167M 5114M|4915B 1618B|   0   276k|   0  7.99 |2877  1462 |1.64 1.19 0.65|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
Mar 11 01:56:04 ubuntu dstat.sh[59230]: 11-03 01:56:04| 35   8  44  12   0|1434M 1024M  168M 5120M|5227B 1622B|   0    31M|   0  2962 |  13k   25k|1.64 1.19 0.65|2.0 1.0 127|   0     0 |           | 11   36    0   51    0
Mar 11 01:56:05 ubuntu dstat.sh[59230]: 11-03 01:56:05| 37   8  42  10   0|1503M  954M  168M 5121M|4392B 1456B|   0    44M|   0  3929 |  15k   29k|1.67 1.21 0.66|3.0   0  42|   0     0 |           | 11   36    0   51    0
Mar 11 01:56:06 ubuntu dstat.sh[59230]: 11-03 01:56:06| 45   7  47   1   0|1521M  936M  168M 5121M|4791B 1568B|   0    11M|   0   624 |3981  4109 |1.67 1.21 0.66|3.0   0 8.0|   0     0 |           | 11   32    0   49    0
Mar 11 01:56:07 ubuntu dstat.sh[59230]: 11-03 01:56:07| 38   9  45   8   0|1525M  930M  169M 5122M|3691B  973B|   0    15M|   0  2348 |  13k   24k|1.67 1.21 0.66|3.0   0 8.0|   0     0 |           | 11   34    0   49    0
Mar 11 01:56:08 ubuntu dstat.sh[59230]: 11-03 01:56:08| 32   7  58   2   0|1535M  920M  169M 5122M|3576B 1079B|   0  7758k|   0   714 |5430  7630 |1.67 1.21 0.66|2.0   0 100|   0     0 |           | 11   32    0   49    0
Mar 11 01:56:09 ubuntu dstat.sh[59230]: 11-03 01:56:09| 22   4  73   0   0|1501M  954M  169M 5122M|3130B  971B|   0   843k|   0  42.0 |1946  1668 |1.67 1.21 0.66|3.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 11 01:56:10 ubuntu dstat.sh[59230]: 11-03 01:56:10| 22   4  72   1   0|1501M  954M  169M 5122M|3398B 1079B|   0  8351k|   0   515 |2468  2826 |1.62 1.20 0.66|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 11 01:56:11 ubuntu dstat.sh[59230]: 11-03 01:56:11| 23   4  72   0   0|1496M  960M  169M 5122M|3670B  971B|   0   116k|   0  12.0 |1946  1443 |1.62 1.20 0.66|1.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 11 01:56:12 ubuntu dstat.sh[59230]: 11-03 01:56:12| 23   3  74   0   0|1482M  973M  169M 5122M|3725B 1082B|   0    96k|   0  1.00 |1784  1161 |1.62 1.20 0.66|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 11 01:56:13 ubuntu dstat.sh[59230]: 11-03 01:56:13| 22   4  74   0   0|1483M  972M  169M 5122M|3553B  972B|   0  4098B|   0  1.00 |1846  1406 |1.62 1.20 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 11 01:56:14 ubuntu dstat.sh[59230]: 11-03 01:56:14| 22   3  74   0   0|1457M  998M  169M 5122M|3582B 1081B|   0     0 |   0     0 |1677  1140 |1.62 1.20 0.66|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 11 01:56:15 ubuntu dstat.sh[59230]: 11-03 01:56:15| 23   3  73   0   0|1455M 1000M  169M 5122M|3997B 1079B|   0     0 |   0     0 |1766  1116 |1.57 1.20 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 11 01:56:16 ubuntu dstat.sh[59230]: 11-03 01:56:16| 22   3  73   0   0|1410M 1045M  169M 5122M|3879B 1080B|   0   192k|   0  3.00 |1740  1171 |1.57 1.20 0.66|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 11 01:56:17 ubuntu dstat.sh[59230]: 11-03 01:56:17| 22   4  73   0   0|1373M 1082M  169M 5122M|4530B  972B|   0  2077k|   0   239 |2236  1963 |1.57 1.20 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 11 01:56:18 ubuntu dstat.sh[59230]: 11-03 01:56:18| 22   4  73   0   0|1401M 1054M  169M 5122M|3905B  970B|   0  7012k|   0   337 |2222  2412 |1.57 1.20 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 11 01:56:19 ubuntu dstat.sh[59230]: 11-03 01:56:19| 23   4  73   0   0|1415M 1040M  169M 5122M|4607B 1082B|   0  1282k|   0  70.1 |1923  1530 |1.57 1.20 0.66|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 11 01:56:20 ubuntu dstat.sh[59230]: 11-03 01:56:20| 22   3  73   0   0|1399M 1056M  169M 5122M|3862B 1014B|   0   176k|   0  11.0 |1774  1264 |1.52 1.20 0.66|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 11 01:56:21 ubuntu dstat.sh[59230]: 11-03 01:56:21| 22   4  73   0   0|1400M 1055M  169M 5122M|3993B 1078B|   0     0 |   0     0 |1833  1213 |1.52 1.20 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 11 01:56:22 ubuntu dstat.sh[59230]: 11-03 01:56:22| 16  12  72   0   0|1345M 1110M  169M 5122M|4326B 1082B|   0   389k|   0  9.02 |4432  3481 |1.52 1.20 0.66|1.0   0 328|   0     0 |           | 11   32    0   37    0
Mar 11 01:56:23 ubuntu dstat.sh[59230]: 11-03 01:56:23|  9  21  69   0   0|1342M 1113M  169M 5122M|3658B  648B|   0   808k|   0  12.0 |6018  4729 |1.52 1.20 0.66|1.0   0 467|   0     0 |           | 11   32    0   37    0
Mar 11 01:56:24 ubuntu dstat.sh[59230]: 11-03 01:56:24|  9  21  69   0   0|1353M 1101M  169M 5122M|2905B  324B|   0    92k|   0  1.00 |6040  4704 |1.52 1.20 0.66|2.0   0 451|   0     0 |           | 11   32    0   37    0
Mar 11 01:56:25 ubuntu dstat.sh[59230]: 11-03 01:56:25| 17   9  72   0   0|1409M 1045M  169M 5122M|4349B 1077B|   0   698k|   0   102 |3022  2217 |1.48 1.19 0.66|1.0   0 124|   0     0 |           | 11   32    0   37    0
Mar 11 01:56:26 ubuntu dstat.sh[59230]: 11-03 01:56:26| 23   4  74   0   0|1437M 1017M  169M 5122M|4035B  973B|   0    16k|   0  1.00 |1805  1226 |1.48 1.19 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 11 01:56:27 ubuntu dstat.sh[59230]: 11-03 01:56:27| 22   4  74   0   0|1408M 1047M  169M 5122M|4079B 1122B|   0   308k|   0  16.0 |2028  1720 |1.48 1.19 0.66|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 11 01:56:28 ubuntu dstat.sh[59230]: 11-03 01:56:28| 23   3  73   0   0|1460M  994M  169M 5122M|3703B 1081B|   0   424k|   0  28.0 |1789  1244 |1.48 1.19 0.66|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 11 01:56:29 ubuntu dstat.sh[59230]: 11-03 01:56:29| 22   4  73   0   0|1481M  973M  169M 5122M|3816B 1079B|   0     0 |   0     0 |1823  1280 |1.48 1.19 0.66|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 11 01:56:30 ubuntu dstat.sh[59230]: 11-03 01:56:30| 23   3  73   0   0|1463M  991M  169M 5122M|3490B  971B|   0    12k|   0  1.00 |1830  1211 |1.52 1.21 0.67|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Mar 11 01:56:31 ubuntu dstat.sh[59230]: 11-03 01:56:31| 22   4  74   0   0|1468M  986M  169M 5122M|3649B 1080B|   0  8191B|   0  2.00 |1862  1360 |1.52 1.21 0.67|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 11 01:56:32 ubuntu dstat.sh[59230]: 11-03 01:56:32| 23   4  74   0   0|1447M 1007M  169M 5122M|3140B  217B|   0    24k|   0  2.00 |1741  1221 |1.52 1.21 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 11 01:56:33 ubuntu dstat.sh[59230]: 11-03 01:56:33| 22   3  74   0   0|1447M 1007M  169M 5122M|4147B  754B|   0    48k|   0  2.00 |1831  1286 |1.52 1.21 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 11 01:56:34 ubuntu dstat.sh[59230]: 11-03 01:56:34| 23   3  74   0   0|1437M 1018M  169M 5123M|4191B 1083B|   0    56k|   0  3.01 |1797  1236 |1.52 1.21 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 11 01:56:35 ubuntu dstat.sh[59230]: 11-03 01:56:35| 21   4  74   0   0|1448M 1006M  169M 5122M|4519B 1077B|   0    28k|   0  1.00 |1779  1170 |1.48 1.20 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 11 01:56:36 ubuntu dstat.sh[59230]: 11-03 01:56:36| 23   3  74   0   0|1417M 1037M  169M 5122M|4569B  972B|   0   152k|   0  34.0 |1780  1176 |1.48 1.20 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 11 01:56:37 ubuntu dstat.sh[59230]: 11-03 01:56:37| 22   4  73   0   0|1476M  978M  169M 5122M|5038B 1080B|   0  2276k|   0  23.0 |1957  1500 |1.48 1.20 0.67|1.0   0 3.0|   0     0 |           | 11   32    0   21    0
Mar 11 01:56:38 ubuntu dstat.sh[59230]: 11-03 01:56:38| 22   3  73   0   0|1449M 1006M  169M 5123M|3610B  972B|   0   440k|   0  24.0 |1847  1413 |1.48 1.20 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 11 01:56:39 ubuntu dstat.sh[59230]: 11-03 01:56:39| 22   4  73   0   0|1488M  966M  169M 5122M|3820B 1080B|   0     0 |   0     0 |1768  1243 |1.48 1.20 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 11 01:56:40 ubuntu dstat.sh[59230]: 11-03 01:56:40| 22   4  74   0   0|1481M  973M  169M 5123M|3316B  973B|   0    24k|   0  2.00 |1754  1170 |1.44 1.20 0.68|2.0   0 4.0|   0     0 |           | 11   32    0   18    0
Mar 11 01:56:41 ubuntu dstat.sh[59230]: 11-03 01:56:41| 22   3  74   0   0|1498M  956M  169M 5122M|4000B 1080B|   0    24k|   0  1.00 |1718  1327 |1.44 1.20 0.68|2.0   0   0|   0     0 |           | 11   32    0   18    0
Mar 11 01:56:42 ubuntu dstat.sh[59230]: 11-03 01:56:42| 21   4  74   0   0|1492M  962M  169M 5123M|3394B  973B|   0   120k|   0  27.0 |1722  1260 |1.44 1.20 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 11 01:56:43 ubuntu dstat.sh[59230]: 11-03 01:56:43| 20   7  73   0   0|1470M  985M  169M 5123M|4062B 1081B|   0    96k|   0  5.00 |2350  1640 |1.44 1.20 0.68|1.0   0  76|   0     0 |           | 11   32    0   13    0
Mar 11 01:56:44 ubuntu dstat.sh[59230]: 11-03 01:56:44| 12  17  70   0   0|1465M  989M  169M 5123M|5005B 1077B|   0   215k|   0  8.97 |5047  3961 |1.44 1.20 0.68|1.0   0 385|   0     0 |           | 11   32    0   13    0
Mar 11 01:56:45 ubuntu dstat.sh[59230]: 11-03 01:56:45| 23   4  74   0   0|1480M  974M  169M 5123M|4424B 1174B|   0     0 |   0     0 |1726  1171 |1.41 1.20 0.68|1.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 11 01:56:46 ubuntu dstat.sh[59230]: 11-03 01:56:46| 22   3  73   0   0|1485M  969M  169M 5123M|4660B 1080B|   0  4096B|   0  1.00 |1883  1299 |1.41 1.20 0.68|1.0   0 9.0|   0     0 |           | 11   32    0   13    0
Mar 11 01:56:47 ubuntu dstat.sh[59230]: 11-03 01:56:47| 22   6  72   0   0|1485M  969M  169M 5123M|3289B  325B|  40k  674k|2.00  67.2 |2623  2170 |1.41 1.20 0.68|1.0   0 115|   0     0 |           | 11   32    0   10    0
Mar 11 01:56:48 ubuntu dstat.sh[59230]: 11-03 01:56:48| 13  24  63   0   0|1450M 1004M  169M 5123M|3469B  648B|   0   680k|   0  34.0 |7008    15k|1.41 1.20 0.68|1.0   0 585|   0     0 |           | 11   32    0   11    0
Mar 11 01:56:49 ubuntu dstat.sh[59230]: 11-03 01:56:49|  9  21  69   0   0|1442M 1012M  169M 5123M|3880B 1080B|   0   220k|   0  5.00 |6472  5214 |1.41 1.20 0.68|2.0   0 556|   0     0 |           | 11   32    0   11    0
Mar 11 01:56:50 ubuntu dstat.sh[59230]: 11-03 01:56:50|  9  22  68   0   0|1410M 1044M  169M 5123M|3633B  972B|   0  1104k|   0  12.0 |6426  5218 |1.45 1.21 0.68|1.0   0 552|   0     0 |           | 11   32    0   11    0
Mar 11 01:56:51 ubuntu dstat.sh[59230]: 11-03 01:56:51|  9  22  68   0   0|1390M 1064M  169M 5123M|4026B 1080B|   0  1196k|   0  13.0 |6183  4761 |1.45 1.21 0.68|1.0   0 508|   0     0 |           | 11   32    0    7    0
Mar 11 01:56:52 ubuntu dstat.sh[59230]: 11-03 01:56:52|  8  21  70   0   0|1398M 1055M  169M 5123M|3566B  971B|   0   799k|   0  11.0 |6016  4584 |1.45 1.21 0.68|1.0   0 467|   0     0 |           | 11   32    0    7    0
Mar 11 01:56:53 ubuntu dstat.sh[59230]: 11-03 01:56:53|  8  20  69   0   0|1396M 1058M  169M 5123M|3580B 1080B|   0   320k|   0  10.0 |5940  4544 |1.45 1.21 0.68|2.0   0 434|   0     0 |           | 11   32    0    7    0
Mar 11 01:56:54 ubuntu dstat.sh[59230]: 11-03 01:56:54|  9  22  69   0   0|1368M 1086M  169M 5123M|3793B  972B|   0   272k|   0  12.0 |6203  4897 |1.45 1.21 0.68|2.0   0 510|   0     0 |           | 11   32    0    7    0
Mar 11 01:56:55 ubuntu dstat.sh[59230]: 11-03 01:56:55| 10  20  69   0   0|1308M 1146M  169M 5123M|4044B 1076B|   0   183k|   0  13.9 |6087  4838 |1.42 1.20 0.69|3.0   0 442|   0     0 |           | 11   32    0    5    0
Mar 11 01:56:56 ubuntu dstat.sh[59230]: 11-03 01:56:56| 30  31  38   0   0|1348M 1105M  169M 5123M|3567B  976B|   0  1048k|   0  63.3 |7503  7443 |1.42 1.20 0.69|3.0   0 907|   0     0 |           | 11   32    0   11    0
Mar 11 01:56:57 ubuntu dstat.sh[59230]: 11-03 01:56:57| 63  11  24   0   0|1534M  919M  169M 5124M|4193B 1079B|   0   428k|   0  23.0 |3887  2150 |1.42 1.20 0.69|3.0   0 3.0|   0     0 |           | 11   32    0   11    0
Mar 11 01:56:58 ubuntu dstat.sh[59230]: 11-03 01:56:58| 51  11  26  11   0|1506M  934M  170M 5134M|4966B 1081B| 372k   62M|3.00  4390 |  16k   33k|1.42 1.20 0.69|3.0 1.0 116|   0     0 |           | 11   36    0   12    0
Mar 11 01:56:59 ubuntu dstat.sh[59230]: 11-03 01:56:59| 39  12  35  13   0|1584M  844M  170M 5145M|5314B 1079B|   0    91M|   0  6422 |  22k   45k|1.42 1.20 0.69|6.0   0 148|   0     0 |           | 11   36    0   10    0
Mar 11 01:57:00 ubuntu dstat.sh[59230]: 11-03 01:57:00| 38   8  38  15   0|1592M  825M  171M 5156M|  11k 7755B|   0    70M|   0  5804 |  20k   41k|1.54 1.24 0.70|1.0 1.0  51|   0     0 |           | 11   37    0   10    0
Mar 11 01:57:01 ubuntu dstat.sh[59230]: 11-03 01:57:01| 37  21  30  11   0|1499M  911M  172M 5163M|7442B 3569B| 372k   65M|6.00  4582 |  19k   37k|1.54 1.24 0.70|3.0 1.0 401|   0     0 |           | 11   34    0   11    0
Mar 11 01:57:02 ubuntu dstat.sh[59230]: 11-03 01:57:02| 43  20  26   9   0|1558M  844M  172M 5169M|5636B 2937B|1787k   61M|33.0  4478 |  18k   36k|1.54 1.24 0.70|2.0 1.0 237|   0     0 |           | 11   35    0   11    0
Mar 11 01:57:03 ubuntu dstat.sh[59230]: 11-03 01:57:03| 25   7  51  13   0|1553M  845M  172M 5173M|  11k 8481B|   0    60M|   0  4628 |  18k   36k|1.54 1.24 0.70|2.0 1.0 103|   0     0 |           | 11   35    0    9    0
Mar 11 01:57:04 ubuntu dstat.sh[59230]: 11-03 01:57:04| 24   6  54  14   0|1547M  851M  172M 5173M|  13k   10k|   0    56M|   0  4576 |  19k   39k|1.54 1.24 0.70|3.0   0  34|   0     0 |           | 11   35    0    9    0
Mar 11 01:57:05 ubuntu dstat.sh[59230]: 11-03 01:57:05| 36   9  43  12   0|1546M  850M  173M 5175M|5513B 1469B|   0    43M|   0  4003 |  17k   32k|1.74 1.28 0.72|1.0 1.0  72|   0     0 |           | 11   34    0    9    0
Mar 11 01:57:06 ubuntu dstat.sh[59230]: 11-03 01:57:06| 29   7  48  13   0|1558M  837M  173M 5176M|8092B 5341B|   0    50M|   0  4413 |  18k   34k|1.74 1.28 0.72|2.0 1.0  39|   0     0 |           | 11   35    0    9    0
Mar 11 01:57:07 ubuntu dstat.sh[59230]: 11-03 01:57:07| 30   8  50  11   0|1548M  844M  173M 5178M|  12k 9390B|   0    40M|   0  3629 |  17k   33k|1.74 1.28 0.72|1.0   0  55|   0     0 |           | 11   35    0    9    0
Mar 11 01:57:08 ubuntu dstat.sh[59230]: 11-03 01:57:08| 25   9  49  13   0|1520M  869M  173M 5181M|  11k 7888B|   0    56M|   0  4487 |  19k   36k|1.74 1.28 0.72|2.0   0 119|   0     0 |           | 11   36    0   10    0
Mar 11 01:57:09 ubuntu dstat.sh[59230]: 11-03 01:57:09| 33   9  41  15   0|1565M  821M  173M 5183M|4202B 1217B|   0    69M|   0  5426 |  19k   38k|1.74 1.28 0.72|  0 1.0  60|   0     0 |           | 11   36    1   10    0
Mar 11 01:57:10 ubuntu dstat.sh[59230]: 11-03 01:57:10| 23   6  54  13   0|1553M  830M  173M 5187M|  11k 9005B|   0    53M|   0  4618 |  19k   37k|1.76 1.29 0.72|3.0   0 108|   0     0 |           | 11   37    0   10    0
Mar 11 01:57:11 ubuntu dstat.sh[59230]: 11-03 01:57:11| 24   7  53  13   0|1544M  838M  173M 5187M|  13k 9049B|   0    55M|   0  4637 |  20k   39k|1.76 1.29 0.72|2.0   0  36|   0     0 |           | 11   37    0   10    0
Mar 11 01:57:12 ubuntu dstat.sh[59230]: 11-03 01:57:12| 31   8  46  13   0|1518M  867M  173M 5184M|7720B 4382B|   0    55M|   0  4755 |  19k   37k|1.76 1.29 0.72|3.0   0  60|   0     0 |           | 11   36    0   10    0
Mar 11 01:57:13 ubuntu dstat.sh[59230]: 11-03 01:57:13| 31  12  53   3   0|1433M  953M  173M 5184M|8740B 5988B|   0    16M|   0  1120 |7194  9572 |1.76 1.29 0.72|1.0   0 220|   0     0 |           | 11   33    0   11    0
Mar 11 01:57:14 ubuntu dstat.sh[59230]: 11-03 01:57:14| 14   2  82   0   0|1431M  955M  173M 5184M|  11k 8144B|   0  1407k|   0  88.0 |3759  5111 |1.76 1.29 0.72|1.0   0   0|   0     0 |           | 11   33    0   11    0
Mar 11 01:57:15 ubuntu dstat.sh[59230]: 11-03 01:57:15| 15   2  82   0   0|1427M  958M  173M 5184M|  12k 9071B|   0  1147k|   0  60.1 |4100  5456 |1.70 1.29 0.73|1.0   0   0|   0     0 |           | 11   32    0   12    0
Mar 11 01:57:16 ubuntu dstat.sh[59230]: 11-03 01:57:16| 20   6  73   0   0|1395M  990M  173M 5184M|4349B 1077B|   0   882k|   0  53.9 |2441  1850 |1.70 1.29 0.73|1.0   0  55|   0     0 |           | 11   32    0   12    0
Mar 11 01:57:17 ubuntu dstat.sh[59230]: 11-03 01:57:17| 14   2  83   0   0|1407M  979M  173M 5184M|  11k 7756B|   0   480k|   0  29.0 |2198  2422 |1.70 1.29 0.73|  0   0 1.0|   0     0 |           | 11   33    0   12    0
Mar 11 01:57:18 ubuntu dstat.sh[59230]: 11-03 01:57:18| 18   5  77   0   0|1358M 1027M  173M 5184M|6015B 2280B|   0  1060k|   0  51.0 |2851  2813 |1.70 1.29 0.73|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 11 01:57:19 ubuntu dstat.sh[59230]: 11-03 01:57:19| 16   3  81   0   0|1397M  989M  173M 5184M|9348B 5942B|   0   464k|   0  31.0 |1841  1701 |1.70 1.29 0.73|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 11 01:57:20 ubuntu dstat.sh[59230]: 11-03 01:57:20| 16   6  77   0   0|1422M  963M  173M 5184M|5993B 2651B|   0  2236k|   0   132 |2971  3037 |1.64 1.28 0.73|2.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 11 01:57:21 ubuntu dstat.sh[59230]: 11-03 01:57:21| 17   3  80   0   0|1468M  917M  173M 5184M|4079B 2283B|   0   104k|   0  14.0 |1618  1466 |1.64 1.28 0.73|2.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 11 01:57:22 ubuntu dstat.sh[59230]: 11-03 01:57:22| 14   2  81   0   0|1460M  924M  173M 5184M|  12k 9027B|   0   296k|   0  19.0 |3367  4216 |1.64 1.28 0.73|  0   0   0|   0     0 |           | 11   33    0   14    0
Mar 11 01:57:23 ubuntu dstat.sh[59230]: 11-03 01:57:23| 20   6  73   0   0|1448M  937M  173M 5184M|4498B 1345B|   0  4099B|   0  1.00 |2284  1530 |1.64 1.28 0.73|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 11 01:57:24 ubuntu dstat.sh[59230]: 11-03 01:57:24| 17   2  81   0   0|1448M  937M  173M 5184M|9435B 6859B|   0    56k|   0  4.01 |1933  1830 |1.64 1.28 0.73|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 11 01:57:25 ubuntu dstat.sh[59230]: 11-03 01:57:25| 14   3  82   0   0|1398M  986M  173M 5185M|9613B 6191B|   0   296k|   0  23.0 |3297  3837 |1.59 1.28 0.73|1.0   0  20|   0     0 |           | 11   32    0   16    0
