Mar 24 07:56:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 07:56:54 ubuntu dstat.sh[65657]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 07:56:54 ubuntu dstat.sh[65657]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 08:00:21 ubuntu dstat.sh[65657]: 24-03 08:00:21| 26  11  48  14   0|1467M  683M  176M 5405M|9080B 5608B|   0    60M|   0  4678 |  18k   36k|1.56 1.47 0.86|2.0   0 128|   0     0 |           | 11   36    0   10    0
Mar 24 08:00:22 ubuntu dstat.sh[65657]: 24-03 08:00:22| 33   8  43  14   0|1520M  626M  176M 5408M|4528B 1662B|   0    59M|   0  4826 |  18k   37k|1.56 1.47 0.86|2.0   0 105|   0     0 |           | 11   37    0   10    0
Mar 24 08:00:23 ubuntu dstat.sh[65657]: 24-03 08:00:23| 24   7  52  14   0|1517M  627M  176M 5410M|  11k 8509B|   0    53M|   0  4427 |  18k   36k|1.56 1.47 0.86|1.0   0  48|   0     0 |           | 11   37    0   10    0
Mar 24 08:00:24 ubuntu dstat.sh[65657]: 24-03 08:00:24| 23   7  54  14   0|1522M  627M  176M 5405M|  13k 9442B|   0    48M|   0  4251 |  19k   36k|1.56 1.47 0.86|1.0   0 9.0|   0     0 |           | 11   37    0   10    0
Mar 24 08:00:25 ubuntu dstat.sh[65657]: 24-03 08:00:25| 29   7  49  12   0|1510M  638M  176M 5406M|9527B 5116B|   0    40M|   0  3440 |  16k   29k|1.59 1.48 0.87|2.0   0  69|   0     0 |           | 11   34    0   11    0
Mar 24 08:00:26 ubuntu dstat.sh[65657]: 24-03 08:00:26| 32  10  54   1   0|1440M  709M  176M 5406M|6388B 3584B|   0    11M|   0   697 |5029  5288 |1.59 1.48 0.87|  0   0 212|   0     0 |           | 11   33    0   11    0
Mar 24 08:00:27 ubuntu dstat.sh[65657]: 24-03 08:00:27| 13   3  84   0   0|1432M  716M  176M 5406M|  11k 7969B|   0  1592k|   0  84.0 |2594  3228 |1.59 1.48 0.87|1.0   0   0|   0     0 |           | 11   33    0   11    0
Mar 24 08:00:28 ubuntu dstat.sh[65657]: 24-03 08:00:28| 12   2  84   0   0|1425M  723M  176M 5406M|  11k 8121B|   0   613k|   0  34.0 |3688  4903 |1.59 1.48 0.87|2.0   0   0|   0     0 |           | 11   33    0   11    0
Mar 24 08:00:29 ubuntu dstat.sh[65657]: 24-03 08:00:29| 14   4  80   1   0|1403M  745M  176M 5406M|  12k 7087B|   0   672k|   0  44.0 |3647  3986 |1.59 1.48 0.87|1.0   0  56|   0     0 |           | 11   32    0   12    0
Mar 24 08:00:30 ubuntu dstat.sh[65657]: 24-03 08:00:30| 20   5  73   0   0|1452M  696M  176M 5406M|6192B 1282B|   0   483k|   0  27.0 |1755  1221 |1.54 1.47 0.87|1.0   0   0|   0     0 |           | 11   32    0   12    0
Mar 24 08:00:31 ubuntu dstat.sh[65657]: 24-03 08:00:31| 13   2  83   0   0|1441M  707M  176M 5406M|  12k 7535B|   0   552k|   0  35.0 |2157  2319 |1.54 1.47 0.87|  0   0   0|   0     0 |           | 11   33    0   12    0
Mar 24 08:00:32 ubuntu dstat.sh[65657]: 24-03 08:00:32| 16   5  78   0   0|1399M  749M  176M 5406M|7015B 2725B|   0     0 |   0     0 |2653  2502 |1.54 1.47 0.87|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 24 08:00:33 ubuntu dstat.sh[65657]: 24-03 08:00:33| 15   2  81   0   0|1414M  734M  176M 5406M|7005B 3722B|   0     0 |   0     0 |1412   991 |1.54 1.47 0.87|  0   0   0|   0     0 |           | 11   33    0   13    0
Mar 24 08:00:34 ubuntu dstat.sh[65657]: 24-03 08:00:34| 16   3  79   1   0|1388M  760M  176M 5406M|  11k 6070B|   0  3251k|   0   204 |2869  3586 |1.54 1.47 0.87|1.0   0 9.0|   0     0 |           | 11   32    0   14    0
Mar 24 08:00:35 ubuntu dstat.sh[65657]: 24-03 08:00:35| 19   8  72   0   0|1414M  734M  176M 5406M|5497B 1578B|   0  4791k|   0   250 |2808  2660 |1.50 1.46 0.87|1.0   0  51|   0     0 |           | 11   32    0   14    0
Mar 24 08:00:36 ubuntu dstat.sh[65657]: 24-03 08:00:36| 14   2  82   0   0|1424M  724M  176M 5406M|  11k 6978B|   0   988k|   0  50.0 |1798  1676 |1.50 1.46 0.87|  0   0   0|   0     0 |           | 11   33    0   14    0
Mar 24 08:00:37 ubuntu dstat.sh[65657]: 24-03 08:00:37| 16   3  80   1   0|1393M  754M  176M 5406M|  10k 6108B|   0  3360k|   0   156 |3455  4282 |1.50 1.46 0.87|3.0   0  10|   0     0 |           | 11   32    0   15    0
Mar 24 08:00:38 ubuntu dstat.sh[65657]: 24-03 08:00:38| 20   5  73   0   0|1411M  737M  176M 5406M|4199B  971B|   0    76k|   0  4.99 |2021  1341 |1.50 1.46 0.87|1.0   0  33|   0     0 |           | 11   32    0   15    0
Mar 24 08:00:39 ubuntu dstat.sh[65657]: 24-03 08:00:39| 12   2  84   0   0|1412M  736M  176M 5406M|9361B 6924B|   0    72k|   0  3.98 |2141  2274 |1.50 1.46 0.87|  0   0 1.0|   0     0 |           | 11   33    0   15    0
Mar 24 08:00:40 ubuntu dstat.sh[65657]: 24-03 08:00:40| 13   3  84   0   0|1382M  765M  176M 5406M|9682B 5803B|   0   105k|   0  12.1 |2894  3379 |1.46 1.45 0.87|3.0   0  21|   0     0 |           | 11   32    0   16    0
Mar 24 08:00:41 ubuntu dstat.sh[65657]: 24-03 08:00:41| 11  25  61   0   0|1364M  783M  176M 5407M|3666B  863B|   0   224k|   0  11.0 |5859    10k|1.46 1.45 0.87|1.0   0 394|   0     0 |           | 11   32    0   17    0
Mar 24 08:00:42 ubuntu dstat.sh[65657]: 24-03 08:00:42| 22  25  52   0   0|1384M  763M  176M 5407M|4870B 1665B|   0   742k|   0  55.1 |6026  4774 |1.46 1.45 0.87|3.0   0 415|   0     0 |           | 11   32    0   23    0
Mar 24 08:00:43 ubuntu dstat.sh[65657]: 24-03 08:00:43| 63  13  24   0   0|1527M  619M  176M 5408M|4861B 1620B|   0  5053k|   0  90.0 |3887  1949 |1.46 1.45 0.87|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
Mar 24 08:00:44 ubuntu dstat.sh[65657]: 24-03 08:00:44| 65  10  24   0   0|1642M  502M  176M 5410M|4726B 1615B|   0  3446k|   0   123 |3957  1960 |1.46 1.45 0.87|6.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 24 08:00:45 ubuntu dstat.sh[65657]: 24-03 08:00:45| 53   8  33   6   0|1736M  398M  176M 5419M|4513B 1625B|   0    22M|   0  1698 |  10k   16k|1.74 1.51 0.89|  0 1.0 111|   0     0 |           | 11   38    0   22    0
Mar 24 08:00:46 ubuntu dstat.sh[65657]: 24-03 08:00:46| 24   9  47  15   0|1734M  389M  177M 5429M|4822B 1454B|   0    95M|   0  6985 |  25k   51k|1.74 1.51 0.89|1.0 2.0 224|   0     0 |           | 11   38    0   22    0
Mar 24 08:00:47 ubuntu dstat.sh[65657]: 24-03 08:00:47| 23   9  49  15   0|1734M  381M  177M 5437M|4388B 1623B|   0   101M|   0  7462 |  25k   51k|1.74 1.51 0.89|2.0 1.0 165|   0     0 |           | 11   38    0   22    0
Mar 24 08:00:48 ubuntu dstat.sh[65657]: 24-03 08:00:48| 40  11  32  14   0|1660M  445M  177M 5447M|3921B 1459B|   0    59M|   0  4887 |  20k   37k|1.74 1.51 0.89|1.0 1.0 255|   0     0 |           | 11   36    0   22    0
Mar 24 08:00:49 ubuntu dstat.sh[65657]: 24-03 08:00:49| 44  11  28  13   0|1687M  409M  177M 5455M|4617B 1619B|   0    86M|   0  6063 |  20k   41k|1.74 1.51 0.89|2.0 2.0  71|   0     0 |           | 11   36    0   22    0
Mar 24 08:00:50 ubuntu dstat.sh[65657]: 24-03 08:00:50| 39  10  34  15   0|1738M  346M  177M 5467M|4219B 1458B|   0    91M|   0  6282 |  22k   44k|2.16 1.60 0.93|2.0 2.0  26|   0     0 |           | 11   38    0   22    0
Mar 24 08:00:51 ubuntu dstat.sh[65657]: 24-03 08:00:51| 35  12  38  12   0|1674M  405M  177M 5471M|4873B 1661B|   0    83M|   0  6278 |  22k   44k|2.16 1.60 0.93|5.0   0 174|   0     0 |           | 11   36    0   22    0
Mar 24 08:00:52 ubuntu dstat.sh[65657]: 24-03 08:00:52| 34  10  54   2   0|1445M  634M  177M 5471M|4873B 1460B|   0    10M|   0   702 |6118  7031 |2.16 1.60 0.93|1.0   0 231|   0     0 |           | 11   32    0   22    0
Mar 24 08:00:53 ubuntu dstat.sh[65657]: 24-03 08:00:53| 21   5  73   0   0|1461M  618M  177M 5471M|5730B 1613B|   0  1501k|   0  91.6 |2299  2021 |2.16 1.60 0.93|1.0   0  28|   0     0 |           | 11   32    0   22    0
Mar 24 08:00:54 ubuntu dstat.sh[65657]: 24-03 08:00:54| 22   4  72   1   0|1516M  563M  177M 5471M|5033B 1461B|   0  5157k|   0   305 |2370  2468 |2.16 1.60 0.93|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 24 08:00:55 ubuntu dstat.sh[65657]: 24-03 08:00:55| 22   4  73   0   0|1476M  603M  177M 5471M|5612B 1622B|   0   160k|   0  12.0 |2468  1950 |2.07 1.59 0.93|2.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 24 08:00:56 ubuntu dstat.sh[65657]: 24-03 08:00:56| 22   4  73   0   0|1525M  555M  177M 5471M|4568B 1026B|   0    28k|   0  4.00 |1732  1144 |2.07 1.59 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 24 08:00:57 ubuntu dstat.sh[65657]: 24-03 08:00:57| 23   2  73   0   0|1556M  523M  177M 5471M|5248B 1511B|   0   304k|   0  24.0 |2006  1593 |2.07 1.59 0.93|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 24 08:00:58 ubuntu dstat.sh[65657]: 24-03 08:00:58| 14  28  57   0   0|1459M  621M  177M 5471M|5112B 1624B|   0   806k|   0  89.2 |5937  4842 |2.07 1.59 0.93|2.0   0 635|   0     0 |           | 11   32    0   22    0
Mar 24 08:00:59 ubuntu dstat.sh[65657]: 24-03 08:00:59| 10  33  55   0   0|1451M  629M  177M 5471M|4983B 1621B|   0   364k|   0  25.0 |6849  5855 |2.07 1.59 0.93|2.0   0 760|   0     0 |           | 11   32    0   22    0
Mar 24 08:01:00 ubuntu dstat.sh[65657]: 24-03 08:01:00|  8  23  68   0   0|1445M  634M  177M 5471M|4917B 1619B|   0   104k|   0  12.0 |5354  3555 |2.15 1.62 0.94|3.0   0 351|   0     0 |           | 11   32    0   22    0
Mar 24 08:01:01 ubuntu dstat.sh[65657]: 24-03 08:01:01|  8  20  70   0   0|1431M  648M  177M 5472M|4504B 1566B|   0  4097B|   0  1.00 |5362  3801 |2.15 1.62 0.94|1.0   0 323|   0     0 |           | 11   32    0   22    0
Mar 24 08:01:02 ubuntu dstat.sh[65657]: 24-03 08:01:02| 10  21  68   0   0|1382M  696M  177M 5472M|4903B 1348B|   0    32k|   0  7.99 |5556  3998 |2.15 1.62 0.94|1.0   0 331|   0     0 |           | 11   32    0   22    0
Mar 24 08:01:03 ubuntu dstat.sh[65657]: 24-03 08:01:03| 16  19  64   0   0|1370M  709M  177M 5472M|4476B 1243B|   0  1189k|   0   180 |6774  8322 |2.15 1.62 0.94| 13   0 251|   0     0 |           | 11   32    0   22    0
Mar 24 08:01:04 ubuntu dstat.sh[65657]: 24-03 08:01:04| 39  16  44   0   0|1438M  641M  177M 5472M|4925B 1676B|   0   336k|   0  9.99 |4314  3642 |2.15 1.62 0.94|2.0   0 147|   0     0 |           | 11   33    1   22    0
Mar 24 08:01:05 ubuntu dstat.sh[65657]: 24-03 08:01:05| 42   8  49   0   0|1542M  536M  177M 5472M|4615B 1692B|   0     0 |   0     0 |2671  1546 |2.13 1.62 0.94|2.0   0   0|   0     0 |           | 11   33    1   22    0
Mar 24 08:01:06 ubuntu dstat.sh[65657]: 24-03 08:01:06| 46   6  48   0   0|1604M  474M  177M 5473M|3892B 1103B|   0   678k|   0  27.1 |3709  2795 |2.13 1.62 0.94|2.0   0  19|   0     0 |           | 11   49    1   22    0
Mar 24 08:01:07 ubuntu dstat.sh[65657]: 24-03 08:01:07| 26  16  57   0   0|1618M  457M  177M 5476M|4172B 1586B|   0   532k|   0  32.0 |6392    11k|2.13 1.62 0.94|1.0   0 190|   0     0 |           | 11   48    1   22    0
Mar 24 08:01:08 ubuntu dstat.sh[65657]: 24-03 08:01:08| 16  20  63   0   0|1624M  450M  177M 5477M|4653B 1586B|   0   808k|   0  4.00 |6868  8413 |2.13 1.62 0.94|1.0   0 283|   0     0 |           | 11   48    1   16    0
Mar 24 08:01:09 ubuntu dstat.sh[65657]: 24-03 08:01:09|  5   3  91   0   0|1625M  449M  177M 5476M|5051B 1816B|   0  1938k|   0  25.0 |1623  1820 |2.13 1.62 0.94|  0   0  29|   0     0 |           | 11   48    1   16    0
Mar 24 08:01:10 ubuntu dstat.sh[65657]: 24-03 08:01:10|  1   1  97   0   0|1625M  449M  177M 5476M|4805B 1564B|   0    28k|   0  3.99 | 760   952 |1.96 1.60 0.94|  0   0 3.0|   0     0 |           | 11   48    1   16    0
Mar 24 08:01:11 ubuntu dstat.sh[65657]: 24-03 08:01:11|  0   0  98   0   0|1625M  449M  177M 5476M|4575B 1586B|   0     0 |   0     0 | 736   935 |1.96 1.60 0.94|  0   0 3.0|   0     0 |           | 11   48    1   16    0
Mar 24 08:01:12 ubuntu dstat.sh[65657]: 24-03 08:01:12|  1   1  98   0   0|1625M  449M  177M 5476M|4587B 1620B|   0  4097B|   0  1.00 | 693   935 |1.96 1.60 0.94|  0   0 1.0|   0     0 |           | 11   48    1   15    0
Mar 24 08:01:13 ubuntu dstat.sh[65657]: 24-03 08:01:13|  5   9  85   0   0|1617M  457M  177M 5476M|5043B 1621B|   0     0 |   0     0 |2874  2400 |1.96 1.60 0.94|3.0   0 106|   0     0 |           | 11   48    1   15    0
Mar 24 08:01:14 ubuntu dstat.sh[65657]: 24-03 08:01:14| 19  18  62   0   0|1623M  451M  177M 5476M|5874B 1660B|   0  2282k|   0   102 |5670  7636 |1.96 1.60 0.94|1.0   0 237|   0     0 |           | 11   48    1   15    0
Mar 24 08:01:15 ubuntu dstat.sh[65657]: 24-03 08:01:15| 10  19  69   0   0|1641M  433M  177M 5476M|5853B 1645B|   0   132k|   0  4.01 |5007  3996 |1.89 1.59 0.94|1.0   0 277|   0     0 |           | 12   48    1   15    0
Mar 24 08:01:16 ubuntu dstat.sh[65657]: 24-03 08:01:16| 19  20  60   0   0|1630M  444M  177M 5477M|5820B 1804B|   0   284k|   0  29.0 |6606  8379 |1.89 1.59 0.94|1.0   0 256|   0     0 |           | 12   64    1   14    0
Mar 24 08:01:17 ubuntu dstat.sh[65657]: 24-03 08:01:17| 10  10  78   0   0|1617M  457M  177M 5476M|4845B 1615B|   0   570k|   0  38.9 |3623  3792 |1.89 1.59 0.94|  0   0 186|   0     0 |           | 12   64    1   14    0
Mar 24 08:01:18 ubuntu dstat.sh[65657]: 24-03 08:01:18| 10  13  76   0   0|1620M  454M  177M 5477M|5048B 1623B|   0    60k|   0  9.01 |4704  5126 |1.89 1.59 0.94|1.0   0 204|   0     0 |           | 14   64    1   14    0
Mar 24 08:01:19 ubuntu dstat.sh[65657]: 24-03 08:01:19| 16  15  67   0   0|1614M  460M  177M 5477M|4958B 1564B|   0  6086k|   0   405 |5298  5895 |1.89 1.59 0.94|1.0   0 199|   0     0 |           | 14   66    1   14    0
Mar 24 08:01:20 ubuntu dstat.sh[65657]: 24-03 08:01:20|  8  21  70   0   0|1625M  449M  177M 5477M|4233B 1512B|   0    16k|   0  4.00 |5213  3632 |1.81 1.58 0.94|1.0   0 302|   0     0 |           | 14   66    1   14    0
Mar 24 08:01:21 ubuntu dstat.sh[65657]: 24-03 08:01:21|  9  22  68   0   0|1606M  467M  177M 5477M|4799B 1515B|   0    28k|   0  7.02 |5158  3584 |1.81 1.58 0.94|2.0   0 282|   0     0 |           | 14   66    1   14    0
Mar 24 08:01:22 ubuntu dstat.sh[65657]: 24-03 08:01:22| 20  16  62   0   0|1620M  453M  177M 5477M|4183B 1081B|   0    28k|   0  6.00 |6306  8171 |1.81 1.58 0.94|2.0   0 184|   0     0 |           | 14   66    1   14    0
Mar 24 08:01:23 ubuntu dstat.sh[65657]: 24-03 08:01:23| 28  27  45   0   0|1687M  387M  177M 5477M|4832B 1586B|   0   532k|   0  10.0 |6265  4855 |1.81 1.58 0.94|2.0   0 466|   0     0 |           | 14   66    1   14    0
Mar 24 08:01:24 ubuntu dstat.sh[65657]: 24-03 08:01:24| 28  27  44   0   0|1810M  262M  177M 5478M|5197B 1563B|   0   124k|   0  5.99 |7013  7677 |1.81 1.58 0.94|2.0   0 465|   0     0 |           | 14   68    1   14    0
Mar 24 08:01:25 ubuntu dstat.sh[65657]: 24-03 08:01:25| 30  25  45   0   0|1916M  156M  177M 5478M|4066B 1082B|   0    36k|   0  9.01 |6383  5072 |1.99 1.62 0.95|3.0   0 466|   0     0 |           | 14   70    1   15    0
Mar 24 08:01:26 ubuntu dstat.sh[65657]: 24-03 08:01:26| 38  20  41   0   0|1925M  147M  177M 5479M|5448B 1602B|   0    12k|   0  3.00 |5924  7554 |1.99 1.62 0.95|3.0   0 255|   0     0 |           | 14   70    1   15    0
Mar 24 08:01:27 ubuntu dstat.sh[65657]: 24-03 08:01:27| 42  25  32   0   0|2004M  141M  168M 5416M|4462B 1509B|  20k 1054k|4.99  33.9 |6177  5677 |1.99 1.62 0.95|3.0   0 453|   0     0 |           | 14   70    1   15    0
Mar 24 08:01:28 ubuntu dstat.sh[65657]: 24-03 08:01:28| 60  22  18   0   0|2083M  177M  163M 5309M|4704B 1561B| 191k  845k|2.99  12.0 |6327  8131 |1.99 1.62 0.95|5.0   0 266|   0     0 |           | 14   70    1   15    0
Mar 24 08:01:29 ubuntu dstat.sh[65657]: 24-03 08:01:29| 69  29   3   0   0|2217M  269M  162M 5088M|5397B 1246B| 197k 1746k|19.1  73.3 |5825  5849 |1.99 1.62 0.95|7.0   0 564|   0     0 |           | 14   70    1   14    0
Mar 24 08:01:30 ubuntu dstat.sh[65657]: 24-03 08:01:30| 76  21   2   1   0|2373M  176M  162M 5026M|4785B 1392B| 504k 1576k|73.0  29.0 |7565  8704 |2.15 1.66 0.97|7.0   0 226|   0     0 |           | 14   74    1   14    0
Mar 24 08:01:31 ubuntu dstat.sh[65657]: 24-03 08:01:31| 63  29   5   3   0|2485M  189M  162M 4904M|6688B 1623B| 152k   32M|8.01  2377 |  15k   27k|2.15 1.66 0.97|4.0   0 401|   0     0 |           | 14   76    1   14    0
Mar 24 08:01:32 ubuntu dstat.sh[65657]: 24-03 08:01:32| 64  22  12   2   0|2549M  118M  162M 4912M|5207B 1566B| 420k   13M|24.0  1171 |  12k   22k|2.15 1.66 0.97|5.0   0 269|   0     0 |           | 14   78    1   16    0
Mar 24 08:01:33 ubuntu dstat.sh[65657]: 24-03 08:01:33| 71  25   2   0   0|2666M  144M  162M 4771M|5183B 1343B| 446k 1027k|8.95  49.7 |8091    13k|2.15 1.66 0.97|7.0   0 437|   0     0 |           | 14   86    1   19    0
Mar 24 08:01:34 ubuntu dstat.sh[65657]: 24-03 08:01:34| 45  27  27   0   0|2746M  129M  162M 4708M|5624B 1303B|8233B   13M|2.01   604 |9335    12k|2.15 1.66 0.97|2.0   0 436|   0     0 |           | 14   93    1   22    0
Mar 24 08:01:35 ubuntu dstat.sh[65657]: 24-03 08:01:35| 40  18  40   0   0|2805M  137M  162M 4642M|5653B 1457B|   0   583k|   0  31.0 |6087  8401 |2.14 1.66 0.98|2.0   0 236|   0     0 |           | 14   95    1   22    0
Mar 24 08:01:36 ubuntu dstat.sh[65657]: 24-03 08:01:36| 58  16  25   0   0|2972M  169M  162M 4448M|5774B 1709B|2974k  640k|33.0  31.0 |5575  8650 |2.14 1.66 0.98|2.0   0 137|   0     0 |           | 14   98    1   25    0
Mar 24 08:01:37 ubuntu dstat.sh[65657]: 24-03 08:01:37| 28  13  58   1   0|3007M  133M  162M 4449M|4708B 1458B|  12k 3060k|3.00   172 |4757  4291 |2.14 1.66 0.98|1.0   0 158|   0     0 |           | 14  101    1   25    0
Mar 24 08:01:38 ubuntu dstat.sh[65657]: 24-03 08:01:38|  8  20  71   0   0|3017M  123M  162M 4449M|3640B  595B|   0    12k|   0  3.00 |5032  3533 |2.14 1.66 0.98|1.0   0 284|   0     0 |           | 14  101    1   25    0
Mar 24 08:01:39 ubuntu dstat.sh[65657]: 24-03 08:01:39|  8  20  69   0   0|2998M  207M  162M 4385M|4875B 1457B|4094B  144k|1.00  14.0 |5260  3864 |2.14 1.66 0.98|1.0   0 285|   0     0 |           | 14  101    1   25    0
Mar 24 08:01:40 ubuntu dstat.sh[65657]: 24-03 08:01:40| 11  17  71   0   0|3021M  185M  162M 4385M|4680B 1694B|4096B   32k|1.00  4.00 |4848  3411 |2.05 1.65 0.98|2.0   0 265|   0     0 |           | 14  101    1   25    0
Mar 24 08:01:41 ubuntu dstat.sh[65657]: 24-03 08:01:41| 23   6  70   0   0|3102M  169M  162M 4321M|6382B 3469B|  48k  431k|3.99  1.99 |2712  5734 |2.05 1.65 0.98|  0   0  36|   0     0 |           | 14  102    1   24    0
Mar 24 08:01:42 ubuntu dstat.sh[65657]: 24-03 08:01:42| 16   3  81   1   0|3105M  166M  162M 4321M|  25k   22k|  16k 5390k|4.01   277 |2931  3594 |2.05 1.65 0.98|1.0   0   0|   0     0 |           | 14  104    1   24    0
Mar 24 08:01:43 ubuntu dstat.sh[65657]: 24-03 08:01:43| 20   6  72   0   0|3065M  206M  162M 4321M|4860B 1481B|   0    60k|   0  6.00 |2445  1779 |2.05 1.65 0.98|1.0   0  64|   0     0 |           | 14  105    1   25    0
Mar 24 08:01:44 ubuntu dstat.sh[65657]: 24-03 08:01:44| 16   2  81   0   0|3085M  186M  162M 4321M|9877B 7505B|4094B  392k|1.00  44.0 |2131  2273 |2.05 1.65 0.98|  0   0 2.0|   0     0 |           | 14  110    1   25    0
Mar 24 08:01:45 ubuntu dstat.sh[65657]: 24-03 08:01:45| 21   3  75   1   0|3085M  185M  162M 4322M|5806B 1778B| 818k  978k|41.1   117 |3157  3957 |1.96 1.64 0.98|2.0   0 2.0|   0     0 |           | 14  116    1   18    0
Mar 24 08:01:46 ubuntu dstat.sh[65657]: 24-03 08:01:46| 32   6  59   1   0|3126M  144M  162M 4323M|5415B 2738B| 400k 2007k|19.0   229 |6787  9496 |1.96 1.64 0.98|3.0   0 7.0|   0     0 |           | 14  123    1   19    0
Mar 24 08:01:47 ubuntu dstat.sh[65657]: 24-03 08:01:47| 26  10  63   0   0|3198M  136M  162M 4260M|6264B 1817B|8188B  900k|2.00  65.0 |3813  3387 |1.96 1.64 0.98|2.0   0 114|   0     0 |           | 14  126    1   20    0
Mar 24 08:01:48 ubuntu dstat.sh[65657]: 24-03 08:01:48| 14   3  82   0   0|3220M  178M  162M 4198M|  10k 7324B|4092B 1095k|1.00  64.9 |2001  2123 |1.96 1.64 0.98|1.0   0   0|   0     0 |           | 14  127    1   20    0
Mar 24 08:01:49 ubuntu dstat.sh[65657]: 24-03 08:01:49| 17   3  80   0   0|3217M  180M  162M 4198M|7704B 4289B|8194B  460k|2.00  42.0 |2163  2211 |1.96 1.64 0.98|1.0   0 2.0|   0     0 |           | 14  127    1   20    0
Mar 24 08:01:50 ubuntu dstat.sh[65657]: 24-03 08:01:50| 29   9  60   1   0|3185M  212M  162M 4198M|5759B 2755B|  16k 3525k|2.00   421 |5764  7016 |1.97 1.65 0.98|2.0   0  95|   0     0 |           | 14  128    1   21    0
Mar 24 08:01:51 ubuntu dstat.sh[65657]: 24-03 08:01:51| 43   8  48   0   0|3291M  168M  162M 4137M|4811B 1909B|   0   469k|   0  30.1 |3005  1677 |1.97 1.65 0.98|1.0   0 5.0|   0     0 |           | 14  128    2   21    0
Mar 24 08:01:52 ubuntu dstat.sh[65657]: 24-03 08:01:52| 19   2  77   0   0|3309M  150M  162M 4137M|  26k   23k|   0  1760k|   0   101 |2174  1865 |1.97 1.65 0.98|1.0   0   0|   0     0 |           | 14  128    1   22    0
Mar 24 08:01:53 ubuntu dstat.sh[65657]: 24-03 08:01:53| 20   7  72   0   0|3289M  170M  162M 4137M|4214B 1309B|  12k  184k|2.99  16.0 |2589  1882 |1.97 1.65 0.98|2.0   0  55|   0     0 |           | 14  128    1   22    0
Mar 24 08:01:54 ubuntu dstat.sh[65657]: 24-03 08:01:54| 12   2  85   0   0|3307M  153M  162M 4137M|  11k 7955B|   0    48k|   0  6.00 |1461  1166 |1.97 1.65 0.98|1.0   0   0|   0     0 |           | 14  129    1   22    0
Mar 24 08:01:55 ubuntu dstat.sh[65657]: 24-03 08:01:55| 18   6  74   0   0|3322M  138M  162M 4137M|  21k   17k|   0  5091k|   0   502 |2655  1888 |1.89 1.64 0.98|2.0   0  51|   0     0 |           | 14  128    1   23    0
Mar 24 08:01:56 ubuntu dstat.sh[65657]: 24-03 08:01:56| 23   5  71   0   0|3361M  156M  162M 4080M|5344B 2867B|  12k  257k|3.01  27.1 |4886  7733 |1.89 1.64 0.98|8.0   0  29|   0     0 |           | 14  145    1   23    0
Mar 24 08:01:57 ubuntu dstat.sh[65657]: 24-03 08:01:57| 19   4  74   1   0|3364M  154M  162M 4080M|  11k 6732B|   0   932k|   0   110 |4741  7393 |1.89 1.64 0.98|1.0   0 3.0|   0     0 |           | 14  136    1   29    0
Mar 24 08:01:58 ubuntu dstat.sh[65657]: 24-03 08:01:58| 19   8  72   0   0|3315M  203M  162M 4080M|5404B 1621B|   0   284k|   0  17.0 |2821  2052 |1.89 1.64 0.98|1.0   0  82|   0     0 |           | 14  136    1   29    0
Mar 24 08:01:59 ubuntu dstat.sh[65657]: 24-03 08:01:59| 13   2  85   0   0|3332M  186M  162M 4080M|  10k 7177B|   0   264k|   0  16.0 |1596  1411 |1.89 1.64 0.98|1.0   0 1.0|   0     0 |           | 14  137    1   29    0
Mar 24 08:02:00 ubuntu dstat.sh[65657]: 24-03 08:02:00| 15   6  78   0   0|3318M  199M  162M 4080M|  22k   18k|   0   549k|   0  14.0 |2565  1987 |1.82 1.63 0.99|1.0   0  55|   0     0 |           | 14  136    1   30    0
Mar 24 08:02:01 ubuntu dstat.sh[65657]: 24-03 08:02:01| 13   2  84   0   0|3356M  162M  162M 4080M|4959B 2140B|   0   224k|   0  12.0 |1363  1217 |1.82 1.63 0.99|  0   0   0|   0     0 |           | 14  137    1   30    0
Mar 24 08:02:02 ubuntu dstat.sh[65657]: 24-03 08:02:02|  9   2  88   1   0|3350M  167M  162M 4080M|  10k 7438B|   0   725k|   0  58.1 |1832  2189 |1.82 1.63 0.99|1.0   0 1.0|   0     0 |           | 14  137    1   30    0
Mar 24 08:02:03 ubuntu dstat.sh[65657]: 24-03 08:02:03| 26   6  65   3   0|3351M  167M  162M 4081M|4372B 1351B|  32k 8869k|2.00   585 |7645    12k|1.82 1.63 0.99|2.0   0 1.0|   0     0 |           | 14  138    1   31    0
