Apr 23 22:59:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 22:59:11 ubuntu dstat.sh[65398]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 22:59:11 ubuntu dstat.sh[65398]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 23:03:17 ubuntu dstat.sh[65398]: 23-04 23:03:17| 29  25  45   0   0|1734M  322M  177M 5495M|5184B 1767B|   0  5862k|   0   380 |7005  5762 |1.90 1.60 0.92|2.0   0 633|   0     0 |           | 14   66    2   14    0
Apr 23 23:03:18 ubuntu dstat.sh[65398]: 23-04 23:03:18| 30  25  44   0   0|1795M  259M  177M 5496M|4622B 1527B|   0    16k|   0  3.99 |7365  8786 |1.90 1.60 0.92|2.0   0 510|   0     0 |           | 14   70    2   16    0
Apr 23 23:03:19 ubuntu dstat.sh[65398]: 23-04 23:03:19| 32  25  42   0   0|1892M  162M  177M 5497M|4689B 1697B|   0    64k|   0  13.0 |6389  6283 |1.90 1.60 0.92|3.0   0 363|   0     0 |           | 14   70    2   16    0
Apr 23 23:03:20 ubuntu dstat.sh[65398]: 23-04 23:03:20| 52  21  27   0   0|1917M  149M  175M 5487M|4399B 1458B|4097B  640k|1.00  2.00 |5196  6107 |1.90 1.60 0.92|3.0   0 329|   0     0 |           | 14   70    2   16    0
Apr 23 23:03:21 ubuntu dstat.sh[65398]: 23-04 23:03:21| 57  23  19   0   0|2030M  159M  169M 5372M|4846B 1846B| 203k   36k|6.96  8.94 |6351  6995 |1.99 1.63 0.93|4.0   0 391|   0     0 |           | 14   70    2   16    0
Apr 23 23:03:22 ubuntu dstat.sh[65398]: 23-04 23:03:22| 65  26   8   0   0|2135M  166M  168M 5264M|4616B 1545B| 524k 1061k|28.2  34.3 |5882  7192 |1.99 1.63 0.93|4.0   0 442|   0     0 |           | 14   70    2   15    0
Apr 23 23:03:23 ubuntu dstat.sh[65398]: 23-04 23:03:23| 74  24   2   0   0|2276M  131M  168M 5161M|4295B 1611B| 477k 2414k|66.6  59.7 |7418  9807 |1.99 1.63 0.93|5.0   0 347|   0     0 |           | 14   74    2   15    0
Apr 23 23:03:24 ubuntu dstat.sh[65398]: 23-04 23:03:24| 65  25   6   3   0|2411M  121M  167M 5039M|4355B 1538B| 574k   24M|15.1  1661 |  12k   20k|1.99 1.63 0.93|5.0 1.0 301|   0     0 |           | 14   76    2   15    0
Apr 23 23:03:25 ubuntu dstat.sh[65398]: 23-04 23:03:25| 64  25   9   2   0|2497M  167M  167M 4910M|4385B 1622B| 428k   16M|22.0  1340 |  13k   23k|1.99 1.63 0.93|4.0   0 366|   0     0 |           | 14   76    2   15    0
Apr 23 23:03:26 ubuntu dstat.sh[65398]: 23-04 23:03:26| 73  21   4   0   0|2574M  161M  167M 4840M|4227B 1455B| 467k 1557k|8.98  84.8 |8343    16k|2.23 1.68 0.96|5.0   0 223|   0     0 |           | 14   81    2   21    0
Apr 23 23:03:27 ubuntu dstat.sh[65398]: 23-04 23:03:27| 58  27  14   0   0|2714M  158M  167M 4706M|5078B 1613B|  20k 1123k|4.98  58.7 |8776    12k|2.23 1.68 0.96|9.0   0 460|   0     0 |           | 14   93    2   24    0
Apr 23 23:03:28 ubuntu dstat.sh[65398]: 23-04 23:03:28| 31  26  42   0   0|2750M  189M  167M 4641M|4667B 1541B|   0  4266k|   0  66.4 |6163  5634 |2.23 1.68 0.96|3.0   0 369|   0     0 |           | 14   95    2   24    0
Apr 23 23:03:29 ubuntu dstat.sh[65398]: 23-04 23:03:29| 46  19  34   0   0|2834M  170M  167M 4577M|5799B 1707B|1967k  972k|19.9  50.8 |7641    11k|2.23 1.68 0.96|7.0   0 232|   0     0 |           | 14   95    2   25    0
Apr 23 23:03:30 ubuntu dstat.sh[65398]: 23-04 23:03:30| 48  10  41   0   0|2967M  170M  167M 4448M|4510B 1698B| 998k 4506k|12.0   223 |3759  2948 |2.23 1.68 0.96|2.0   0  44|   0     0 |           | 14   98    2   24    0
Apr 23 23:03:31 ubuntu dstat.sh[65398]: 23-04 23:03:31| 18  18  62   1   0|2998M  137M  168M 4449M|4900B 1714B|  88k 3790k|7.02   394 |5747  5244 |2.05 1.66 0.95|1.0   0 246|   0     0 |           | 14  101    2   24    0
Apr 23 23:03:32 ubuntu dstat.sh[65398]: 23-04 23:03:32|  8  20  71   0   0|3004M  132M  168M 4449M|4441B 1620B|   0    11M|   0   517 |5437  3838 |2.05 1.66 0.95|1.0   0 311|   0     0 |           | 14  101    2   24    0
Apr 23 23:03:33 ubuntu dstat.sh[65398]: 23-04 23:03:33|  8  20  70   0   0|3007M  128M  168M 4449M|4394B 1457B|   0   156k|   0  14.0 |5147  3780 |2.05 1.66 0.95|1.0   0 281|   0     0 |           | 14  101    2   24    0
Apr 23 23:03:34 ubuntu dstat.sh[65398]: 23-04 23:03:34| 19  15  65   0   0|3020M  181M  168M 4385M|4392B 1621B|  28k   36k|3.00  4.00 |4113    14k|2.05 1.66 0.95|1.0   0 191|   0     0 |           | 14  101    2   22    0
Apr 23 23:03:35 ubuntu dstat.sh[65398]: 23-04 23:03:35| 18   3  78   0   0|3054M  147M  168M 4385M|  10k 7150B|  40k  427k|2.99  2.99 |1965  1656 |2.05 1.66 0.95|1.0   0   0|   0     0 |           | 14  102    2   22    0
Apr 23 23:03:36 ubuntu dstat.sh[65398]: 23-04 23:03:36| 19   7  71   1   0|3030M  170M  168M 4385M|  22k   18k|  12k 7595k|3.01   294 |3818  4082 |1.97 1.64 0.95|1.0   0  64|   0     0 |           | 14  105    2   23    0
Apr 23 23:03:37 ubuntu dstat.sh[65398]: 23-04 23:03:37| 22   4  73   0   0|3092M  175M  168M 4321M|6298B 3422B|   0   212k|   0  24.0 |2101  1565 |1.97 1.64 0.95|  0   0 4.0|   0     0 |           | 14  114    2   23    0
Apr 23 23:03:38 ubuntu dstat.sh[65398]: 23-04 23:03:38| 20   3  76   1   0|3092M  174M  168M 4322M|  10k 6195B|  12k  436k|3.00  35.0 |2762  2969 |1.97 1.64 0.95|1.0   0   0|   0     0 |           | 14  116    2   20    0
Apr 23 23:03:39 ubuntu dstat.sh[65398]: 23-04 23:03:39| 25   6  66   2   0|3099M  165M  168M 4323M|4580B 1459B|1817k 1845k|87.0   226 |5550  7664 |1.97 1.64 0.95|1.0   0 3.0|   0     0 |           | 14  119    2   20    0
Apr 23 23:03:40 ubuntu dstat.sh[65398]: 23-04 23:03:40| 32  13  54   1   0|3095M  233M  168M 4261M|5222B 2470B|  84k 1505k|5.00   122 |5738  6202 |1.97 1.64 0.95|1.0   0 115|   0     0 |           | 14  122    2   22    0
Apr 23 23:03:41 ubuntu dstat.sh[65398]: 23-04 23:03:41| 24   4  71   0   0|3162M  166M  168M 4261M|4444B 1439B|8186B 1027k|2.00  84.9 |2474  2386 |1.89 1.63 0.95|1.0   0 4.0|   0     0 |           | 14  126    2   22    0
Apr 23 23:03:42 ubuntu dstat.sh[65398]: 23-04 23:03:42| 19   2  77   0   0|3171M  157M  168M 4261M|  10k 7965B|  32k  488k|2.00  33.0 |2291  2147 |1.89 1.63 0.95|1.0   0 1.0|   0     0 |           | 14  127    2   18    0
Apr 23 23:03:43 ubuntu dstat.sh[65398]: 23-04 23:03:43| 20   4  74   0   0|3176M  153M  168M 4261M|6747B 3496B|  16k  748k|1.00  81.0 |3627  4675 |1.89 1.63 0.95|1.0   0   0|   0     0 |           | 14  127    2   18    0
Apr 23 23:03:44 ubuntu dstat.sh[65398]: 23-04 23:03:44| 38  13  47   0   0|3204M  188M  168M 4199M|6766B 2753B|   0  1045k|   0  99.7 |4777  4237 |1.89 1.63 0.95|2.0   0 100|   0     0 |           | 14  128    2   19    0
Apr 23 23:03:45 ubuntu dstat.sh[65398]: 23-04 23:03:45| 37   6  57   0   0|3272M  182M  168M 4138M|  11k 7420B|   0   425k|   0  24.1 |2584  1539 |1.89 1.63 0.95|3.0   0   0|   0     0 |           | 14  129    2   19    0
Apr 23 23:03:46 ubuntu dstat.sh[65398]: 23-04 23:03:46| 19   6  74   0   0|3242M  212M  168M 4138M|  23k   18k|   0  1732k|   0   101 |2715  2264 |1.82 1.62 0.95|2.0   0  55|   0     0 |           | 14  128    2   20    0
Apr 23 23:03:47 ubuntu dstat.sh[65398]: 23-04 23:03:47| 19   3  77   0   0|3286M  168M  168M 4138M|  10k 7212B|   0    12k|   0  2.00 |1814  1390 |1.82 1.62 0.95|2.0   0   0|   0     0 |           | 14  129    2   20    0
Apr 23 23:03:48 ubuntu dstat.sh[65398]: 23-04 23:03:48| 20   6  73   0   0|3299M  156M  168M 4138M|  22k   18k|8207B  144k|2.00  13.0 |2620  2048 |1.82 1.62 0.95|3.0   0  51|   0     0 |           | 14  128    2   21    0
Apr 23 23:03:49 ubuntu dstat.sh[65398]: 23-04 23:03:49| 20   3  77   0   0|3336M  119M  168M 4138M|9755B 7162B|   0     0 |   0     0 |1803  1305 |1.82 1.62 0.95|2.0   0   0|   0     0 |           | 14  129    2   21    0
Apr 23 23:03:50 ubuntu dstat.sh[65398]: 23-04 23:03:50| 23  10  65   1   0|3259M  195M  168M 4139M|6423B 3527B| 128k 2263k|8.98   180 |6435  8983 |1.82 1.62 0.95|2.0   0  89|   0     0 |           | 14  130    2   22    0
Apr 23 23:03:51 ubuntu dstat.sh[65398]: 23-04 23:03:51| 21   4  74   0   0|3293M  161M  168M 4139M|5977B 3477B|   0   184k|   0  11.0 |1849  1371 |1.75 1.61 0.95|  0   0   0|   0     0 |           | 14  131    2   22    0
Apr 23 23:03:52 ubuntu dstat.sh[65398]: 23-04 23:03:52| 17   6  75   0   0|3284M  170M  168M 4139M|  25k   22k|   0   160k|   0  9.01 |2670  2038 |1.75 1.61 0.95|1.0   0  56|   0     0 |           | 14  130    2   24    0
Apr 23 23:03:53 ubuntu dstat.sh[65398]: 23-04 23:03:53| 20   4  75   0   0|3342M  165M  168M 4086M|6238B 3476B|   0  2911k|   0   313 |1882  1300 |1.75 1.61 0.95|  0   0   0|   0     0 |           | 14  131    2   24    0
Apr 23 23:03:54 ubuntu dstat.sh[65398]: 23-04 23:03:54| 20   4  74   2   0|3340M  167M  168M 4086M|9419B 6155B|8207B 2489k|2.00   227 |4742  7047 |1.75 1.61 0.95|1.0   0 1.0|   0     0 |           | 14  132    2   24    0
Apr 23 23:03:55 ubuntu dstat.sh[65398]: 23-04 23:03:55| 24   6  67   1   0|3274M  233M  168M 4086M|5820B 2858B|4093B 6351k|1.00   464 |5994  9056 |1.75 1.61 0.95|1.0   0  53|   0     0 |           | 14  131    2   26    0
Apr 23 23:03:56 ubuntu dstat.sh[65398]: 23-04 23:03:56| 23   4  73   0   0|3341M  166M  168M 4086M|4836B 1458B|   0   556k|   0  40.0 |2183  1926 |1.69 1.60 0.95|1.0   0   0|   0     0 |           | 14  131    2   26    0
Apr 23 23:03:57 ubuntu dstat.sh[65398]: 23-04 23:03:57| 16   2  81   0   0|3339M  168M  168M 4086M|  15k   11k|  32k  372k|2.00  23.0 |2280  2244 |1.69 1.60 0.95|1.0   0   0|   0     0 |           | 14  132    2   26    0
Apr 23 23:03:58 ubuntu dstat.sh[65398]: 23-04 23:03:58| 24   6  68   1   0|3338M  169M  168M 4086M|4768B 1511B|  16k 1759k|1.00   161 |5730  8644 |1.69 1.60 0.95|1.0   0   0|   0     0 |           | 14  132    2   26    0
Apr 23 23:03:59 ubuntu dstat.sh[65398]: 23-04 23:03:59| 31   9  58   0   0|3288M  219M  168M 4087M|5877B 2489B|   0  1021k|   0   106 |8297    12k|1.69 1.60 0.95|1.0   0  78|   0     0 |           | 14  133    2   27    0
Apr 23 23:04:00 ubuntu dstat.sh[65398]: 23-04 23:04:00| 21   3  76   0   0|3344M  162M  168M 4087M|6583B 3583B|   0   520k|   0  37.0 |1741  1468 |1.69 1.60 0.95|  0   0 1.0|   0     0 |           | 14  136    2   27    0
Apr 23 23:04:01 ubuntu dstat.sh[65398]: 23-04 23:04:01| 19   3  76   1   0|3343M  164M  168M 4087M|  13k 9285B|  48k  961k|2.00   111 |3281  4029 |1.64 1.59 0.95|2.0   0   0|   0     0 |           | 14  135    2   28    0
Apr 23 23:04:02 ubuntu dstat.sh[65398]: 23-04 23:04:02| 17  11  72   0   0|3359M  147M  168M 4087M|4221B 1459B|   0   532k|   0  32.0 |3200  2631 |1.64 1.59 0.95|1.0   0 148|   0     0 |           | 14  135    2   28    0
Apr 23 23:04:03 ubuntu dstat.sh[65398]: 23-04 23:04:03| 19   3  78   1   0|3368M  139M  168M 4087M|  12k 9344B|   0   524k|   0  31.0 |2118  1877 |1.64 1.59 0.95|2.0   0   0|   0     0 |           | 14  136    2   28    0
Apr 23 23:04:04 ubuntu dstat.sh[65398]: 23-04 23:04:04| 25   5  67   1   0|3364M  143M  168M 4087M|7879B 4682B|   0  3263k|   0   243 |8183    13k|1.64 1.59 0.95|3.0   0 1.0|   0     0 |           | 14  138    2   28    0
Apr 23 23:04:05 ubuntu dstat.sh[65398]: 23-04 23:04:05| 29   9  59   1   0|3365M  141M  168M 4087M|6359B 3254B| 424k 1053k|70.1   111 |7767    12k|1.64 1.59 0.95|4.0   0 4.0|   0     0 |           | 14  137    2   29    2
Apr 23 23:04:06 ubuntu dstat.sh[65398]: 23-04 23:04:06| 34  16  48   0   0|3314M  192M  168M 4088M|5200B 1821B|  64k 1459k|4.98   138 |9411    13k|1.59 1.58 0.95|2.0   0 285|   0     0 |           | 14  137    2   29    2
Apr 23 23:04:07 ubuntu dstat.sh[65398]: 23-04 23:04:07| 19   3  76   1   0|3363M  143M  168M 4088M|  10k 7523B|   0  6063k|   0   377 |2515  2855 |1.59 1.58 0.95|2.0   0   0|   0     0 |           | 14  138    2   29    2
Apr 23 23:04:08 ubuntu dstat.sh[65398]: 23-04 23:04:08| 18  10  71   0   0|3326M  180M  168M 4088M|6224B 3315B|   0   192k|   0  14.0 |3885  3246 |1.59 1.58 0.95|1.0   0 168|   0     0 |           | 14  137    2   30    2
Apr 23 23:04:09 ubuntu dstat.sh[65398]: 23-04 23:04:09|  9  21  69   0   0|3287M  219M  168M 4088M|4771B 1621B|   0   244k|   0  5.00 |5163  3642 |1.59 1.58 0.95|1.0   0 289|   0     0 |           | 14  137    2   30    2
Apr 23 23:04:10 ubuntu dstat.sh[65398]: 23-04 23:04:10| 13  20  65   0   0|3282M  223M  168M 4088M|3001B  485B| 128k  132k|1.00  8.98 |5811  5802 |1.59 1.58 0.95|1.0   0 245|   0     0 |           | 14  137    1   30    2
Apr 23 23:04:11 ubuntu dstat.sh[65398]: 23-04 23:04:11| 26  20  53   1   0|3324M  182M  168M 4088M|3876B 1016B|   0   553k|   0  41.1 |6544  7214 |1.62 1.59 0.96|3.0   0 254|   0     0 |           | 14  137    1   30    2
Apr 23 23:04:12 ubuntu dstat.sh[65398]: 23-04 23:04:12| 30  24  44   0   0|3374M  131M  168M 4088M|4322B 1691B|  16k  196k|1.00  15.0 |5889  4328 |1.62 1.59 0.96|2.0   0 351|   0     0 |           | 14  137    1   30    2
Apr 23 23:04:13 ubuntu dstat.sh[65398]: 23-04 23:04:13| 19  19  59   0   0|3382M  123M  168M 4088M|4274B 1615B|  32k  451k|1.99  28.9 |6442  7030 |1.62 1.59 0.96|1.0   0 285|   0     0 |           | 14  143    1   30    2
Apr 23 23:04:14 ubuntu dstat.sh[65398]: 23-04 23:04:14| 43  25  31   0   0|3500M  139M  168M 3958M|4764B 1460B|  72k  465k|6.01  31.0 |8961    15k|1.62 1.59 0.96|4.0   0 330|   0     0 |           | 16  149    1   30    2
Apr 23 23:04:15 ubuntu dstat.sh[65398]: 23-04 23:04:15| 47  31  21   0   0|3594M  136M  168M 3868M|4688B 1623B|  48k  637k|4.01  42.1 |6419  5542 |1.62 1.59 0.96|6.0   0 480|   0     0 |           | 16  151    1   30    2
Apr 23 23:04:16 ubuntu dstat.sh[65398]: 23-04 23:04:16| 53  20  26   0   0|3658M  168M  168M 3772M|5582B 1821B|  32k  686k|4.99  32.9 |8184    16k|1.65 1.60 0.97|3.0   0 261|   0     0 |           | 16  167    1   30    2
Apr 23 23:04:17 ubuntu dstat.sh[65398]: 23-04 23:04:17| 34  24  41   0   0|3732M  146M  168M 3721M|5115B 1699B|4108B  373k|1.00  15.0 |6073  4543 |1.65 1.60 0.97|2.0   0 394|   0     0 |           | 16  167    1   30    2
Apr 23 23:04:18 ubuntu dstat.sh[65398]: 23-04 23:04:18| 24  23  52   0   0|3764M  168M  168M 3668M|4978B 1526B|   0   147k|   0  8.96 |5837  4334 |1.65 1.60 0.97|1.0   0 375|   0     0 |           | 17  167    1   30    2
Apr 23 23:04:19 ubuntu dstat.sh[65398]: 23-04 23:04:19|  9  21  66   0   0|3768M  164M  168M 3668M|5052B 1698B|  12k   10M|3.01   866 |5963  4491 |1.65 1.60 0.97|2.0   0 288|   0     0 |           | 17  167    1   28    2
Apr 23 23:04:20 ubuntu dstat.sh[65398]: 23-04 23:04:20| 23  17  59   0   0|3794M  138M  168M 3668M|4639B 1532B|   0  2396k|   0  16.0 |6401  8320 |1.65 1.60 0.97|2.0   0 214|   0     0 |           | 17  167    1   28    2
Apr 23 23:04:21 ubuntu dstat.sh[65398]: 23-04 23:04:21| 29  25  45   0   0|3853M  127M  168M 3621M|4446B 1529B|4099B  352k|1.00  31.0 |5959  4379 |1.84 1.64 0.98|3.0   0 364|   0     0 |           | 17  167    1   28    2
Apr 23 23:04:22 ubuntu dstat.sh[65398]: 23-04 23:04:22| 29  19  50   0   0|3887M  125M  168M 3590M|4449B 1693B|   0    92k|   0  8.00 |5539  7162 |1.84 1.64 0.98|4.0   0 299|   0     0 |           | 17  173    1   28    2
Apr 23 23:04:23 ubuntu dstat.sh[65398]: 23-04 23:04:23| 35  24  40   0   0|3976M  141M  168M 3489M|4035B 1457B|  48k  368k|6.00  24.0 |8596    14k|1.84 1.64 0.98|5.0   0 389|   0     0 |           | 17  185    1   28    2
Apr 23 23:04:24 ubuntu dstat.sh[65398]: 23-04 23:04:24| 29  27  43   0   0|4029M  157M  168M 3420M|4038B 1532B|  20k  412k|2.00  30.0 |6711  5736 |1.84 1.64 0.98|2.0   0 501|   0     0 |           | 17  185    1   28    2
Apr 23 23:04:25 ubuntu dstat.sh[65398]: 23-04 23:04:25| 16  26  55   0   0|4084M  141M  168M 3382M|3699B 1080B|  16k  464k|4.00  33.0 |7937    11k|1.84 1.64 0.98|1.0   0 357|   0     0 |           | 17  191    1   28    2
Apr 23 23:04:26 ubuntu dstat.sh[65398]: 23-04 23:04:26| 11  22  65   0   0|4086M  140M  168M 3382M|4204B 1349B|4093B  999k|1.00  72.9 |5813  5065 |1.85 1.64 0.99|1.0   0 302|   0     0 |           | 17  207    1   28    2
Apr 23 23:04:27 ubuntu dstat.sh[65398]: 23-04 23:04:27| 17  20  62   0   0|4099M  127M  168M 3382M|4465B 1551B|   0   232k|   0  14.0 |6664  7838 |1.85 1.64 0.99|2.0   0 257|   0     0 |           | 17  207    1   19    2
Apr 23 23:04:28 ubuntu dstat.sh[65398]: 23-04 23:04:28| 31  16  52   0   0|4175M  127M  168M 3305M|5525B 1528B| 850k  235k|13.0  9.98 |3879  2774 |1.85 1.64 0.99|3.0   0 117|   0     0 |           | 17  207    1   19    2
Apr 23 23:04:29 ubuntu dstat.sh[65398]: 23-04 23:04:29| 45   9  45   0   0|4294M  126M  168M 3191M|5593B 1717B| 325k  553k|12.0  53.1 |3256  2079 |1.85 1.64 0.99|3.0   0 3.0|   0     0 |           | 17  211    1   19    2
Apr 23 23:04:30 ubuntu dstat.sh[65398]: 23-04 23:04:30| 34   6  58   0   0|4357M  128M  168M 3128M|5054B 1621B|  68k  440k|8.01  32.0 |3158  2643 |1.85 1.64 0.99|3.0   0  10|   0     0 |           | 17  217    1   19    2
Apr 23 23:04:31 ubuntu dstat.sh[65398]: 23-04 23:04:31| 31  22  48   1   0|4306M  178M  168M 3128M|5122B 1622B| 789k  276k|9.01  20.0 |5782  4747 |1.78 1.63 0.99|5.0   0 406|   0     0 |           | 17  215    1   16    2
Apr 23 23:04:32 ubuntu dstat.sh[65398]: 23-04 23:04:32| 31  29  38   0   0|4324M  158M  168M 3130M|  12k 9424B| 922k  331k|20.0  21.0 |7053  7093 |1.78 1.63 0.99|1.0   0 558|   0     0 |           | 17  222    1   16    2
Apr 23 23:04:33 ubuntu dstat.sh[65398]: 23-04 23:04:33| 50  20  30   0   0|4346M  178M  168M 3090M|6538B 2521B|4090B  903k|1.00  18.0 |7121  9536 |1.78 1.63 0.99|5.0   0 241|   0     0 |           | 17  223    1   17    2
Apr 23 23:04:34 ubuntu dstat.sh[65398]: 23-04 23:04:34| 74  18   8   0   0|4485M  158M  168M 2975M|7655B 7221B| 558k  213k|27.1  13.0 |5501    14k|1.78 1.63 0.99|3.0   0 123|   0     0 |           | 17  225    1   18    2
Apr 23 23:04:35 ubuntu dstat.sh[65398]: 23-04 23:04:35| 60  12  22   4   0|4541M  157M  168M 2921M|  12k 6843B|7119k 2356k| 459   116 |5957  6167 |1.78 1.63 0.99|3.0   0  29|   0     0 |           | 17  232    1   19    2
Apr 23 23:04:36 ubuntu dstat.sh[65398]: 23-04 23:04:36| 51  20  27   1   0|4576M  119M  168M 2925M|4931B 1692B| 352k 1003k|50.9  73.9 |6759  8173 |1.80 1.64 1.00|3.0   0 296|   0     0 |           | 17  231    1   24    2
Apr 23 23:04:37 ubuntu dstat.sh[65398]: 23-04 23:04:37| 29  26  43   0   0|4569M  147M  168M 2906M|  14k   11k|  92k   10M|5.99  60.9 |8134  9529 |1.80 1.64 1.00|1.0   0 416|   0     0 |           | 17  232    1   24    2
Apr 23 23:04:38 ubuntu dstat.sh[65398]: 23-04 23:04:38| 50  23  28   1   0|4585M  129M  168M 2907M|6786B 2500B| 120k 1740k|8.00   194 |6221  7154 |1.80 1.64 1.00|4.0   0 318|   0     0 |           | 17  231    1   25    2
Apr 23 23:04:39 ubuntu dstat.sh[65398]: 23-04 23:04:39| 50  29  20   0   0|4649M  138M  168M 2835M|  12k 9688B|  40k  509k|3.01  36.1 |6524  6812 |1.80 1.64 1.00|3.0   0 438|   0     0 |           | 17  236    1   24    2
Apr 23 23:04:40 ubuntu dstat.sh[65398]: 23-04 23:04:40| 58  24  17   0   0|4673M  164M  168M 2786M|8205B 4453B|1313k   18M|64.1  1187 |8026    15k|1.80 1.64 1.00|3.0   0 279|   0     0 |           | 17  241    1   27    0
Apr 23 23:04:41 ubuntu dstat.sh[65398]: 23-04 23:04:41| 52  30  17   0   0|4799M  106M  168M 2719M|  10k 7312B|4084B  810k|1.00  46.9 |6468  6780 |2.06 1.69 1.02|4.0   0 487|   0     0 |           | 17  242    1   27    0
Apr 23 23:04:42 ubuntu dstat.sh[65398]: 23-04 23:04:42| 49  22  29   0   0|4743M  197M  168M 2685M|9777B 6660B| 574k  843k|31.1  60.2 |9366    16k|2.06 1.69 1.02|3.0   0 241|   0     0 |           | 17  249    1   29    0
Apr 23 23:04:43 ubuntu dstat.sh[65398]: 23-04 23:04:43| 60  18  21   0   0|4880M  146M  168M 2601M|7573B 7200B| 600k 1264k|14.0  23.0 |6384    13k|2.06 1.69 1.02|2.0   0 164|   0     0 |           | 17  250    1   27    0
Apr 23 23:04:44 ubuntu dstat.sh[65398]: 23-04 23:04:44| 55   8  35   0   0|4915M  160M  168M 2553M|  20k   13k| 731k  607k|46.0  43.0 |4228  3282 |2.06 1.69 1.02|4.0   0  15|   0     0 |           | 17  252    1   29    0
Apr 23 23:04:45 ubuntu dstat.sh[65398]: 23-04 23:04:45| 62  12  25   1   0|4998M  144M  168M 2489M|9016B 4439B|1653k 3302k|58.0   237 |6103  8196 |2.06 1.69 1.02|2.0   0  17|   0     0 |           | 17  261    1   33    0
Apr 23 23:04:46 ubuntu dstat.sh[65398]: 23-04 23:04:46| 47  26  25   1   0|4918M  219M  168M 2493M|  17k   12k|4165k 1457k|66.9  58.9 |7226  8760 |2.21 1.73 1.03|4.0   0 397|   0     0 |           | 17  259    1   35    0
Apr 23 23:04:47 ubuntu dstat.sh[65398]: 23-04 23:04:47| 49  29  21   0   0|4993M  145M  168M 2493M|5060B 2074B|1026k  304k|8.01  23.0 |7107  7308 |2.21 1.73 1.03|4.0   0 457|   0     0 |           | 17  260    1   35    0
Apr 23 23:04:48 ubuntu dstat.sh[65398]: 23-04 23:04:48| 51  20  28   0   0|5018M  120M  168M 2493M|  15k   12k| 568k  935k|9.99  38.0 |6123  7384 |2.21 1.73 1.03|8.0   0 185|   0     0 |           | 18  263    1   34    0
Apr 23 23:04:49 ubuntu dstat.sh[65398]: 23-04 23:04:49| 80  18   1   0   0|5074M  136M  168M 2423M|4651B 1610B|1761k 1089k|84.5  66.6 |6184  5667 |2.21 1.73 1.03|4.0 2.0 104|   0     0 |           | 18  267    1   35    0
Apr 23 23:04:50 ubuntu dstat.sh[65398]: 23-04 23:04:50| 79  15   6   1   0|5178M  115M  168M 2343M|  11k 7758B|3037k   14M| 146  1302 |7597  7773 |2.21 1.73 1.03|3.0   0  17|   0     0 |           | 18  273    1   35    0
Apr 23 23:04:51 ubuntu dstat.sh[65398]: 23-04 23:04:51| 52  19  27   0   0|5184M  155M  168M 2299M|  10k 6900B|1207k 1235k|27.0  99.9 |6459  7591 |2.20 1.74 1.04|2.0   0 228|   0     0 |           | 18  276    1   38    0
Apr 23 23:04:52 ubuntu dstat.sh[65398]: 23-04 23:04:52| 38   9  51   0   0|5227M  134M  168M 2279M|  18k 9480B| 531k  415k|8.99  27.0 |3488  2303 |2.20 1.74 1.04|2.0   0 9.0|   0     0 |           | 18  280    1   36    0
Apr 23 23:04:53 ubuntu dstat.sh[65398]: 23-04 23:04:53| 38  12  46   0   0|5168M  177M  168M 2295M|  16M  315k| 824k 9184k|10.0  66.3 |  26k   17k|2.20 1.74 1.04|3.0   0  75|   0     0 |           | 18  280    1   38    0
Apr 23 23:04:54 ubuntu dstat.sh[65398]: 23-04 23:04:54| 47  17  34   0   0|5243M  137M  168M 2260M|7000B 3857B|2890k  447k|35.9  27.9 |4972  3797 |2.20 1.74 1.04|1.0   0 199|   0     0 |           | 18  281    1   38    0
Apr 23 23:04:55 ubuntu dstat.sh[65398]: 23-04 23:04:55| 36   5  58   0   0|5237M  162M  168M 2242M|  22k   18k|   0   661k|   0  68.1 |3910  3797 |2.20 1.74 1.04|2.0   0 5.0|   0     0 |           | 18  287    1   40    0
Apr 23 23:04:56 ubuntu dstat.sh[65398]: 23-04 23:04:56| 37   6  55   0   0|5289M  129M  168M 2224M| 129k 5190k| 559k  750k|28.9  75.8 |5620  6171 |2.10 1.72 1.04|3.0   0 5.0|   0     0 |           | 18  290    1   38    0
Apr 23 23:04:57 ubuntu dstat.sh[65398]: 23-04 23:04:57| 20   4  74   0   0|5295M  123M  168M 2224M|7573k   11M|   0   488k|   0  36.0 |8029  5196 |2.10 1.72 1.04|1.0   0   0|   0     0 |           | 18  296    1   38    0
Apr 23 23:04:58 ubuntu dstat.sh[65398]: 23-04 23:04:58| 27   9  62   1   0|5135M  267M  168M 2240M|9025k  154k|  48k  984k|3.01  78.3 |  13k   12k|2.10 1.72 1.04|1.0   0  73|   0     0 |           | 18  292    1   42    0
Apr 23 23:04:59 ubuntu dstat.sh[65398]: 23-04 23:04:59|  8  21  68   0   0|5148M  254M  168M 2240M|4778B 1498B|  32k   16M|3.00  50.9 |5804  4397 |2.10 1.72 1.04|2.0   0 366|   0     0 |           | 18  292    1   42    0
