Mar 09 19:04:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 19:04:14 ubuntu dstat.sh[59407]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 19:04:14 ubuntu dstat.sh[59407]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 19:07:37 ubuntu dstat.sh[59407]: 09-03 19:07:37| 41  11  33  11   0|1783M  525M  175M 5255M|5284B 1504B|   0   107M|   0  7180 |  24k   48k|2.29 1.53 0.85|5.0   0  12|   0     0 |           | 11   36    0   23    0
Mar 09 19:07:38 ubuntu dstat.sh[59407]: 09-03 19:07:38| 42  12  33  12   0|1744M  560M  175M 5259M|4423B 1571B|   0    85M|   0  7025 |  23k   47k|2.29 1.53 0.85|3.0   0 183|   0     0 |           | 11   36    0   23    0
Mar 09 19:07:39 ubuntu dstat.sh[59407]: 09-03 19:07:39| 31  11  55   2   0|1447M  857M  175M 5259M|4130B 1460B|   0  9683k|   0   838 |6429  8188 |2.29 1.53 0.85|1.0   0 147|   0     0 |           | 11   32    0   23    0
Mar 09 19:07:40 ubuntu dstat.sh[59407]: 09-03 19:07:40| 18  10  70   2   0|1491M  813M  175M 5259M|4640B 1134B|   0    14M|   0   811 |4399  5595 |2.29 1.53 0.85|1.0   0 119|   0     0 |           | 11   32    0   23    0
Mar 09 19:07:41 ubuntu dstat.sh[59407]: 09-03 19:07:41| 22   3  73   0   0|1528M  776M  175M 5259M|4528B 1560B|   0  1120k|   0  68.7 |1875  1484 |2.29 1.53 0.85|2.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 09 19:07:42 ubuntu dstat.sh[59407]: 09-03 19:07:42| 22   5  72   0   0|1486M  817M  175M 5259M|4415B 1513B|   0  4087k|   0   205 |2784  2520 |2.18 1.52 0.85|3.0   0  29|   0     0 |           | 11   32    0   23    0
Mar 09 19:07:43 ubuntu dstat.sh[59407]: 09-03 19:07:43| 22   4  74   0   0|1513M  790M  175M 5259M|4577B 1662B|   0   108k|   0  11.0 |1656  1237 |2.18 1.52 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 09 19:07:44 ubuntu dstat.sh[59407]: 09-03 19:07:44| 23   4  73   0   0|1562M  742M  175M 5259M|3850B 1189B|   0   752k|   0  56.0 |1880  1462 |2.18 1.52 0.85|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 09 19:07:45 ubuntu dstat.sh[59407]: 09-03 19:07:45| 17  22  61   0   0|1484M  820M  175M 5259M|4323B 1354B|   0   449k|   0  36.1 |5107  4399 |2.18 1.52 0.85|2.0   0 499|   0     0 |           | 11   32    0   23    0
Mar 09 19:07:46 ubuntu dstat.sh[59407]: 09-03 19:07:46| 11  35  52   0   0|1468M  835M  175M 5259M|4740B 1620B|   0   352k|   0  25.0 |7079  6187 |2.18 1.52 0.85|1.0   0 832|   0     0 |           | 11   32    0   23    0
Mar 09 19:07:47 ubuntu dstat.sh[59407]: 09-03 19:07:47|  7  22  68   0   0|1447M  856M  175M 5259M|4271B 1456B|   0   224k|   0  17.0 |5306  3587 |2.09 1.51 0.85|3.0   0 348|   0     0 |           | 11   32    0   23    0
Mar 09 19:07:48 ubuntu dstat.sh[59407]: 09-03 19:07:48|  8  21  69   0   0|1447M  857M  175M 5259M|4059B 1292B|   0  8165B|   0  1.99 |5165  3584 |2.09 1.51 0.85|2.0   0 294|   0     0 |           | 11   32    0   23    0
Mar 09 19:07:49 ubuntu dstat.sh[59407]: 09-03 19:07:49|  8  21  69   0   0|1396M  908M  175M 5260M|3652B 1302B|   0    24k|   0  6.03 |5051  3480 |2.09 1.51 0.85|3.0   0 273|   0     0 |           | 11   32    0   23    0
Mar 09 19:07:50 ubuntu dstat.sh[59407]: 09-03 19:07:50| 13  23  62   0   0|1385M  918M  175M 5260M|4421B 1506B|   0    28k|   0  6.97 |5804    17k|2.09 1.51 0.85|3.0   0 325|   0     0 |           | 11   32    0   23    0
Mar 09 19:07:51 ubuntu dstat.sh[59407]: 09-03 19:07:51| 26  17  56   0   0|1378M  926M  175M 5260M|3864B 1135B|   0     0 |   0     0 |5915  6880 |2.09 1.51 0.85|5.0   0 219|   0     0 |           | 11   32    0   23    0
Mar 09 19:07:52 ubuntu dstat.sh[59407]: 09-03 19:07:52| 44   8  47   0   0|1472M  831M  175M 5260M|4530B 1503B|   0   179k|   0  1.99 |3019  1730 |2.08 1.52 0.86|3.0   0  29|   0     0 |           | 11   33    0   23    0
Mar 09 19:07:53 ubuntu dstat.sh[59407]: 09-03 19:07:53| 46   6  47   0   0|1553M  751M  175M 5260M|4638B 1604B|   0   196k|   0  14.0 |3611  2795 |2.08 1.52 0.86|2.0   0  17|   0     0 |           | 11   49    0   23    0
Mar 09 19:07:54 ubuntu dstat.sh[59407]: 09-03 19:07:54| 39  11  49   0   0|1597M  702M  176M 5264M|5397B 1579B|   0   613k|   0  30.3 |5159  8873 |2.08 1.52 0.86|2.0   0  82|   0     0 |           | 11   48    0   24    0
Mar 09 19:07:55 ubuntu dstat.sh[59407]: 09-03 19:07:55| 13  19  67   0   0|1602M  697M  176M 5264M|6132B 1616B|   0   303k|   0  21.0 |6035  6241 |2.08 1.52 0.86|7.0   0 326|   0     0 |           | 11   48    0   24    0
Mar 09 19:07:56 ubuntu dstat.sh[59407]: 09-03 19:07:56| 10   8  81   0   0|1609M  689M  176M 5264M|5374B 1513B|   0   264k|   0  15.0 |3471  4564 |2.08 1.52 0.86|1.0   0  90|   0     0 |           | 11   48    0   24    0
Mar 09 19:07:57 ubuntu dstat.sh[59407]: 09-03 19:07:57|  1   1  97   0   0|1610M  689M  176M 5264M|5290B 1623B|   0  1603k|   0  7.01 | 788  1016 |1.91 1.50 0.85|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 09 19:07:58 ubuntu dstat.sh[59407]: 09-03 19:07:58|  0   1  98   0   0|1607M  692M  176M 5264M|4396B 1620B|   0     0 |   0     0 | 865  1053 |1.91 1.50 0.85|2.0   0 4.0|   0     0 |           | 11   48    0   24    0
Mar 09 19:07:59 ubuntu dstat.sh[59407]: 09-03 19:07:59|  1   0  98   0   0|1605M  694M  176M 5264M|3778B  918B|   0  4424k|   0   329 | 800  1022 |1.91 1.50 0.85|1.0   0 1.0|   0     0 |           | 11   48    0   24    0
Mar 09 19:08:00 ubuntu dstat.sh[59407]: 09-03 19:08:00|  3   4  91   0   0|1600M  698M  176M 5264M|4325B 1134B|   0     0 |   0     0 |1829  1768 |1.91 1.50 0.85|1.0   0  52|   0     0 |           | 11   48    0   24    0
Mar 09 19:08:01 ubuntu dstat.sh[59407]: 09-03 19:08:01| 20  17  63   0   0|1582M  716M  176M 5264M|4188B 1297B|   0   156k|   0  3.00 |6432  8198 |1.91 1.50 0.85|1.0   0 274|   0     0 |           | 11   48    0   24    0
Mar 09 19:08:02 ubuntu dstat.sh[59407]: 09-03 19:08:02| 10  17  70   0   0|1636M  662M  176M 5264M|4292B 1295B|   0  4092B|   0  1.00 |5012  4144 |2.00 1.52 0.86|2.0   0 277|   0     0 |           | 12   48    0   18    0
Mar 09 19:08:03 ubuntu dstat.sh[59407]: 09-03 19:08:03| 18  20  61   1   0|1627M  672M  176M 5265M|4831B 1703B|   0   285k|   0  29.1 |6889  8662 |2.00 1.52 0.86|1.0   0 263|   0     0 |           | 12   64    0   18    0
Mar 09 19:08:04 ubuntu dstat.sh[59407]: 09-03 19:08:04| 10  11  77   0   0|1602M  696M  176M 5264M|4668B 1708B|   0  2543k|   0  38.9 |3564  3655 |2.00 1.52 0.86|1.0   0 187|   0     0 |           | 12   64    0   18    0
Mar 09 19:08:05 ubuntu dstat.sh[59407]: 09-03 19:08:05|  7  14  77   0   0|1604M  694M  176M 5265M|4349B 1462B|   0   337k|   0  25.1 |4634  4917 |2.00 1.52 0.86|2.0   0 178|   0     0 |           | 14   64    0   18    0
Mar 09 19:08:06 ubuntu dstat.sh[59407]: 09-03 19:08:06| 18  15  66   0   0|1597M  701M  176M 5264M|4731B 1617B|   0    16k|   0  3.99 |5316  6283 |2.00 1.52 0.86|2.0   0 208|   0     0 |           | 14   66    0   15    0
Mar 09 19:08:07 ubuntu dstat.sh[59407]: 09-03 19:08:07|  8  20  69   0   0|1611M  687M  176M 5265M|4415B 1554B|   0    20k|   0  5.00 |5196  3591 |2.00 1.53 0.87|4.0   0 311|   0     0 |           | 14   66    0   15    0
Mar 09 19:08:08 ubuntu dstat.sh[59407]: 09-03 19:08:08|  9  22  68   0   0|1589M  709M  176M 5265M|4161B 1229B|   0    28k|   0  6.99 |5195  3572 |2.00 1.53 0.87|2.0   0 279|   0     0 |           | 14   66    0   15    0
Mar 09 19:08:09 ubuntu dstat.sh[59407]: 09-03 19:08:09| 20  17  62   0   0|1608M  690M  176M 5265M|4714B 1463B|   0    28k|   0  6.02 |6085  7836 |2.00 1.53 0.87|3.0   0 208|   0     0 |           | 14   66    0   15    0
Mar 09 19:08:10 ubuntu dstat.sh[59407]: 09-03 19:08:10| 27  26  45   0   0|1682M  617M  176M 5265M|4430B 1567B|   0   384k|   0  8.01 |6052  4647 |2.00 1.53 0.87|3.0   0 433|   0     0 |           | 14   66    0   15    0
Mar 09 19:08:11 ubuntu dstat.sh[59407]: 09-03 19:08:11| 27  27  44   0   0|1805M  492M  176M 5266M|4663B 1565B|   0   216k|   0  7.00 |6937  7831 |2.00 1.53 0.87|2.0   0 504|   0     0 |           | 14   70    0   17    0
Mar 09 19:08:12 ubuntu dstat.sh[59407]: 09-03 19:08:12| 29  26  45   0   0|1892M  405M  176M 5266M|4604B 1565B|   0    40k|   0  10.0 |6524  5280 |2.08 1.55 0.88|4.0   0 512|   0     0 |           | 14   70    0   17    0
Mar 09 19:08:13 ubuntu dstat.sh[59407]: 09-03 19:08:13| 43  18  38   0   0|1937M  359M  176M 5267M|4330B 1707B|   0    12k|   0  3.00 |6025  7620 |2.08 1.55 0.88|3.0   0 254|   0     0 |           | 14   70    0   17    0
Mar 09 19:08:14 ubuntu dstat.sh[59407]: 09-03 19:08:14| 50  28  21   0   0|2054M  242M  176M 5267M|4324B 1137B|   0  6427k|   0   484 |6272  5134 |2.08 1.55 0.88|6.0   0 443|   0     0 |           | 14   70    0   16    0
Mar 09 19:08:15 ubuntu dstat.sh[59407]: 09-03 19:08:15| 61  21  18   0   0|2131M  165M  176M 5268M|4972B 1401B|   0  1389k|   0  39.9 |5958  9882 |2.08 1.55 0.88|4.0   0 263|   0     0 |           | 14   70    0   16    0
Mar 09 19:08:16 ubuntu dstat.sh[59407]: 09-03 19:08:16| 69  29   2   0   0|2234M  195M  168M 5144M|5169B 1188B| 604k 6193k|72.0   342 |5746  5563 |2.08 1.55 0.88|4.0   0 536|   0     0 |           | 14   74    0   16    0
Mar 09 19:08:17 ubuntu dstat.sh[59407]: 09-03 19:08:17| 65  23   8   3   0|2385M  149M  167M 5043M|4870B 1406B| 525k   20M|67.1  1368 |  13k   22k|2.63 1.68 0.93|7.0   0 192|   0     0 |           | 14   74    0   16    0
Mar 09 19:08:18 ubuntu dstat.sh[59407]: 09-03 19:08:18| 62  26   6   4   0|2472M  178M  167M 4929M|5253B 1549B|2385k   21M| 173  1780 |  13k   23k|2.63 1.68 0.93|8.0   0 431|   0     0 |           | 14   76    0   16    0
Mar 09 19:08:19 ubuntu dstat.sh[59407]: 09-03 19:08:19| 69  23   7   0   0|2589M  132M  166M 4861M|5570B 1567B| 184k 1885k|21.0  75.0 |  10k   17k|2.63 1.68 0.93|3.0   0 275|   0     0 |           | 14   87    0   21    0
Mar 09 19:08:20 ubuntu dstat.sh[59407]: 09-03 19:08:20| 52  27  20   1   0|2671M  188M  166M 4726M|4900B 1514B| 986k  817k|71.1  52.1 |7606  8874 |2.63 1.68 0.93|4.0   0 571|   0     0 |           | 14   93    0   24    0
Mar 09 19:08:21 ubuntu dstat.sh[59407]: 09-03 19:08:21| 43  27  28   0   0|2776M  151M  166M 4660M|3241B  485B|4090B  871k|1.00  51.9 |7600    12k|2.63 1.68 0.93| 12   0 440|   0     0 |           | 14   93    0   24    0
Mar 09 19:08:22 ubuntu dstat.sh[59407]: 09-03 19:08:22| 49  18  32   0   0|2856M  137M  166M 4595M|4505B 1622B|3019k  669k|41.0  38.0 |4770  6308 |2.58 1.68 0.93|5.0   0 207|   0     0 |           | 14   96    0   24    0
Mar 09 19:08:23 ubuntu dstat.sh[59407]: 09-03 19:08:23| 51  11  37   0   0|2977M  139M  166M 4475M|4413B 1617B| 968k 3982k|46.0   197 |5316  7822 |2.58 1.68 0.93|3.0   0 9.0|   0     0 |           | 14   98    0   25    0
Mar 09 19:08:24 ubuntu dstat.sh[59407]: 09-03 19:08:24| 13  18  67   0   0|2997M  118M  166M 4476M|4140B 1620B|  32k  644k|5.00  53.0 |5607  5081 |2.58 1.68 0.93|2.0   0 264|   0     0 |           | 14  101    0   25    0
Mar 09 19:08:25 ubuntu dstat.sh[59407]: 09-03 19:08:25|  7  21  70   0   0|2988M  192M  166M 4412M|4494B 1618B|8180B 1050k|2.00  68.9 |5382  3995 |2.58 1.68 0.93|2.0   0 283|   0     0 |           | 14  101    0   25    0
Mar 09 19:08:26 ubuntu dstat.sh[59407]: 09-03 19:08:26|  7  20  70   0   0|3000M  180M  166M 4412M|4799B 1620B|   0   112k|   0  10.0 |5210  3546 |2.58 1.68 0.93|3.0   0 278|   0     0 |           | 14  101    0   25    0
Mar 09 19:08:27 ubuntu dstat.sh[59407]: 09-03 19:08:27| 13  15  72   0   0|3037M  143M  166M 4412M|4754B 1457B|4093B  412k|1.00  5.00 |3714  2602 |2.46 1.67 0.93|2.0   0 166|   0     0 |           | 14  101    0   23    0
Mar 09 19:08:28 ubuntu dstat.sh[59407]: 09-03 19:08:28| 18   3  78   0   0|3067M  179M  166M 4348M|9608B 6529B|8199B   60k|1.00  2.00 |1912  1696 |2.46 1.67 0.93|2.0   0 1.0|   0     0 |           | 14  102    0   23    0
Mar 09 19:08:29 ubuntu dstat.sh[59407]: 09-03 19:08:29| 20   4  74   0   0|2999M  247M  166M 4348M|  21k   18k|  16k  189k|4.01  17.1 |2880  2565 |2.46 1.67 0.93|2.0   0  36|   0     0 |           | 14  105    0   24    0
Mar 09 19:08:30 ubuntu dstat.sh[59407]: 09-03 19:08:30| 22   4  73   0   0|3069M  177M  166M 4348M|4982B 1453B|   0   219k|   0  17.9 |2155  1605 |2.46 1.67 0.93|2.0   0  29|   0     0 |           | 14  107    0   24    0
Mar 09 19:08:31 ubuntu dstat.sh[59407]: 09-03 19:08:31| 16   3  81   0   0|3076M  170M  166M 4348M|  11k 8094B|   0   188k|   0  21.0 |2464  2511 |2.46 1.67 0.93|2.0   0 1.0|   0     0 |           | 14  112    0   17    0
Mar 09 19:08:32 ubuntu dstat.sh[59407]: 09-03 19:08:32| 24   4  68   1   0|3082M  163M  166M 4348M|5294B 1457B| 176k 1659k|9.99   199 |4818  6636 |2.34 1.66 0.93|4.0   0 4.0|   0     0 |           | 14  117    0   17    0
Mar 09 19:08:33 ubuntu dstat.sh[59407]: 09-03 19:08:33| 34  13  51   1   0|3117M  128M  166M 4349M|6365B 2929B| 124k 1926k|6.02   165 |6466  7784 |2.34 1.66 0.93|1.0   0 115|   0     0 |           | 14  120    0   19    0
Mar 09 19:08:34 ubuntu dstat.sh[59407]: 09-03 19:08:34| 20   3  75   0   0|3159M  150M  166M 4287M|6113B 2984B|   0  2661k|   0   175 |2423  2645 |2.34 1.66 0.93|2.0   0 3.0|   0     0 |           | 14  125    0   19    0
Mar 09 19:08:35 ubuntu dstat.sh[59407]: 09-03 19:08:35| 18   3  78   0   0|3162M  147M  166M 4287M|  11k 7683B|8183B  519k|2.00  41.0 |2462  2727 |2.34 1.66 0.93|2.0   0 1.0|   0     0 |           | 14  125    0   19    0
Mar 09 19:08:36 ubuntu dstat.sh[59407]: 09-03 19:08:36| 26   6  66   1   0|3191M  118M  166M 4287M|6239B 2218B|  96k 9360k|5.02   540 |4708  5923 |2.34 1.66 0.93|3.0 1.0 3.0|   0     0 |           | 14  124    0   20    0
Mar 09 19:08:37 ubuntu dstat.sh[59407]: 09-03 19:08:37| 39  13  47   0   0|3245M  126M  166M 4226M|5526B 1505B|   0  2508k|   0   157 |3804  2428 |2.31 1.67 0.94|3.0   0  96|   0     0 |           | 14  124    0   20    0
Mar 09 19:08:38 ubuntu dstat.sh[59407]: 09-03 19:08:38| 30   3  65   0   0|3270M  164M  166M 4164M|  28k   24k| 180k  468k|1.00  29.0 |2461  1623 |2.31 1.67 0.94|2.0   0 1.0|   0     0 |           | 14  124    0   21    0
Mar 09 19:08:39 ubuntu dstat.sh[59407]: 09-03 19:08:39| 20   7  72   1   0|3254M  180M  166M 4164M|5041B 1620B|8194B 1800k|2.00   108 |2652  2202 |2.31 1.67 0.94|1.0   0  55|   0     0 |           | 14  124    0   21    0
Mar 09 19:08:40 ubuntu dstat.sh[59407]: 09-03 19:08:40| 17   2  80   1   0|3275M  159M  166M 4164M|  12k   23k|   0   104k|   0  11.0 |1768  1444 |2.31 1.67 0.94|2.0   0   0|   0     0 |           | 14  125    0   21    0
Mar 09 19:08:41 ubuntu dstat.sh[59407]: 09-03 19:08:41| 19   7  73   0   0|3300M  134M  166M 4164M|  21k 1954B|   0     0 |   0     0 |2412  1578 |2.31 1.67 0.94|2.0   0  51|   0     0 |           | 14  124    0   22    0
Mar 09 19:08:42 ubuntu dstat.sh[59407]: 09-03 19:08:42| 18   3  78   0   0|3326M  170M  166M 4104M|  10k 7646B|4084B   48k|1.00  2.99 |1811  1315 |2.21 1.66 0.94|1.0   0   0|   0     0 |           | 14  125    0   22    0
Mar 09 19:08:43 ubuntu dstat.sh[59407]: 09-03 19:08:43| 24  10  64   0   0|3270M  225M  166M 4104M|6773B 3032B| 136k  733k|9.01  96.1 |7979    13k|2.21 1.66 0.94|2.0   0 115|   0     0 |           | 14  134    0   27    0
Mar 09 19:08:44 ubuntu dstat.sh[59407]: 09-03 19:08:44| 19   3  76   0   0|3303M  192M  166M 4104M|5573B 3419B|   0   423k|   0  29.0 |1882  1564 |2.21 1.66 0.94|1.0   0   0|   0     0 |           | 14  135    0   27    0
Mar 09 19:08:45 ubuntu dstat.sh[59407]: 09-03 19:08:45| 18   6  75   0   0|3293M  203M  166M 4105M|  25k   22k|   0   253k|   0  14.0 |2658  1971 |2.21 1.66 0.94|3.0   0  55|   0     0 |           | 14  134    0   28    0
Mar 09 19:08:46 ubuntu dstat.sh[59407]: 09-03 19:08:46| 19   4  76   1   0|3354M  142M  166M 4105M|4758B 2555B|4088B 1070k|1.00  65.9 |1943  1728 |2.21 1.66 0.94|2.0   0   0|   0     0 |           | 14  135    0   28    0
Mar 09 19:08:47 ubuntu dstat.sh[59407]: 09-03 19:08:47| 20   3  76   1   0|3352M  144M  166M 4105M|9262B 6093B|  32k 4406k|2.00   124 |3083  3901 |2.19 1.66 0.95|2.0   0   0|   0     0 |           | 14  135    0   28    0
Mar 09 19:08:48 ubuntu dstat.sh[59407]: 09-03 19:08:48| 23   9  65   2   0|3320M  176M  166M 4105M|5252B 2382B|   0  3672k|   0   353 |6482  9280 |2.19 1.66 0.95|2.0   0  54|   0     0 |           | 14  135    0   30    0
Mar 09 19:08:49 ubuntu dstat.sh[59407]: 09-03 19:08:49| 22   4  73   0   0|3381M  115M  166M 4105M|6163B 3032B|   0   994k|   0  60.9 |2210  1904 |2.19 1.66 0.95|3.0   0 2.0|   0     0 |           | 14  136    0   30    0
Mar 09 19:08:50 ubuntu dstat.sh[59407]: 09-03 19:08:50| 21   5  72   0   0|3327M  229M  166M 4046M|  13k   10k|  56k  468k|4.00  37.0 |3772    15k|2.19 1.66 0.95|2.0   0  37|   0     0 |           | 14  136    0   31    0
Mar 09 19:08:51 ubuntu dstat.sh[59407]: 09-03 19:08:51| 25   7  63   1   0|3326M  230M  166M 4046M|4330B 1455B| 172k 1533k|12.0   181 |7835    12k|2.19 1.66 0.95|2.0   0   0|   0     0 |           | 14  136    0   30    0
Mar 09 19:08:52 ubuntu dstat.sh[59407]: 09-03 19:08:52| 29   9  60   1   0|3295M  260M  166M 4046M|5448B 2551B|  32k 8869k|2.00   635 |6614  8897 |2.17 1.67 0.95|2.0   0  69|   0     0 |           | 14  139    0   31    0
Mar 09 19:08:53 ubuntu dstat.sh[59407]: 09-03 19:08:53| 17   3  78   0   0|3331M  224M  166M 4046M|  10k 7387B|   0   284k|   0  21.0 |1876  1506 |2.17 1.67 0.95|2.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 09 19:08:54 ubuntu dstat.sh[59407]: 09-03 19:08:54| 20   3  76   1   0|3323M  232M  166M 4046M|9407B 5537B|   0   833k|   0   104 |2951  3705 |2.17 1.67 0.95|4.0   0 3.0|   0     0 |           | 14  141    0   32    0
Mar 09 19:08:55 ubuntu dstat.sh[59407]: 09-03 19:08:55| 17  12  71   0   0|3303M  252M  166M 4046M|5661B 1459B|   0   524k|   0  28.0 |3362  2506 |2.17 1.67 0.95|3.0   0 144|   0     0 |           | 14  141    0   31    0
Mar 09 19:08:56 ubuntu dstat.sh[59407]: 09-03 19:08:56| 21   3  75   0   0|3330M  226M  166M 4046M|  11k 6914B|   0   577k|   0  47.1 |2171  2018 |2.17 1.67 0.95|6.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 09 19:08:57 ubuntu dstat.sh[59407]: 09-03 19:08:57| 18   2  77   1   0|3330M  226M  166M 4046M|  10k 6672B|   0  2607k|   0   171 |3391  4371 |2.08 1.66 0.95|2.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 09 19:08:58 ubuntu dstat.sh[59407]: 09-03 19:08:58| 23   7  67   0   0|3331M  224M  166M 4047M|4746B 1350B|  16k  856k|1.00   109 |8178    13k|2.08 1.66 0.95|2.0   0 1.0|   0     0 |           | 14  142    0   31    0
Mar 09 19:08:59 ubuntu dstat.sh[59407]: 09-03 19:08:59| 32   8  57   0   0|3264M  291M  166M 4047M|5967B 2662B|  32k 1065k|1.99   110 |  11k   17k|2.08 1.66 0.95|7.0 1.0 6.0|   0     0 |           | 14  141    0   32    0
Mar 09 19:09:00 ubuntu dstat.sh[59407]: 09-03 19:09:00| 22  18  58   1   0|3289M  266M  166M 4047M|4511B 1387B|  64k 1177k|5.00   108 |6771  7905 |2.08 1.66 0.95|2.0   0 283|   0     0 |           | 14  141    0   32    0
Mar 09 19:09:01 ubuntu dstat.sh[59407]: 09-03 19:09:01| 18   3  78   0   0|3334M  220M  166M 4047M|6759B 3779B|   0   458k|   0  29.2 |1707  1282 |2.08 1.66 0.95|2.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 09 19:09:02 ubuntu dstat.sh[59407]: 09-03 19:09:02| 18   8  73   0   0|3314M  241M  166M 4047M|9918B 6698B|   0   627k|   0  29.0 |3164  2436 |1.99 1.64 0.95|3.0   0  94|   0     0 |           | 14  141    0   33    0
Mar 09 19:09:03 ubuntu dstat.sh[59407]: 09-03 19:09:03|  8  20  70   0   0|3299M  256M  166M 4047M|5415B 1617B|   0   387k|   0  21.0 |4967  3490 |1.99 1.64 0.95|3.0   0 255|   0     0 |           | 14  141    0   33    0
Mar 09 19:09:04 ubuntu dstat.sh[59407]: 09-03 19:09:04| 10  21  67   0   0|3250M  304M  166M 4047M|5440B 1557B|   0   470k|   0  39.1 |5416  4033 |1.99 1.64 0.95|2.0   0 279|   0     0 |           | 14  141    0   33    0
Mar 09 19:09:05 ubuntu dstat.sh[59407]: 09-03 19:09:05| 22  15  61   0   0|3269M  285M  166M 4047M|3269B  231B|   0  1669k|   0   105 |6251  8267 |1.99 1.64 0.95|2.0   0 193|   0     0 |           | 14  141    0   33    0
Mar 09 19:09:06 ubuntu dstat.sh[59407]: 09-03 19:09:06| 30  24  45   0   0|3355M  200M  166M 4047M|2578B    0 |   0   208k|   0  12.0 |5836  4324 |1.99 1.64 0.95|5.0   0 374|   0     0 |           | 14  141    0   33    2
Mar 09 19:09:07 ubuntu dstat.sh[59407]: 09-03 19:09:07| 24  23  51   0   0|3373M  181M  166M 4048M|2438B    0 |  16k 4193k|1.00   428 |7098  7377 |2.15 1.68 0.97|8.0   0 343|   0     0 |           | 14  147    0   33    2
Mar 09 19:09:08 ubuntu dstat.sh[59407]: 09-03 19:09:08| 34  18  45   0   0|3452M  159M  166M 3992M|4411B 1457B|  12k  472k|3.00  32.0 |7022    15k|2.15 1.68 0.97|3.0   0 244|   0     0 |           | 16  153    0   33    2
Mar 09 19:09:09 ubuntu dstat.sh[59407]: 09-03 19:09:09| 50  28  21   0   0|3570M  139M  166M 3896M|4644B 1460B| 100k 3998k|6.01   221 |6796  6080 |2.15 1.68 0.97|3.0   0 484|   0     0 |           | 16  153    0   33    2
Mar 09 19:09:10 ubuntu dstat.sh[59407]: 09-03 19:09:10| 54  25  20   0   0|3656M  144M  166M 3806M|4951B 1700B|  24k  441k|2.98  31.8 |  10k   14k|2.15 1.68 0.97| 10   0 389|   0     0 |           | 16  169    0   33    2
Mar 09 19:09:11 ubuntu dstat.sh[59407]: 09-03 19:09:11| 28  20  51   0   0|3701M  148M  166M 3757M|4715B 1463B|4110B 1272k|1.00  51.2 |6210  6557 |2.15 1.68 0.97|3.0   0 268|   0     0 |           | 16  169    0   33    2
Mar 09 19:09:12 ubuntu dstat.sh[59407]: 09-03 19:09:12| 34  24  40   0   0|3747M  148M  166M 3712M|3665B  970B|8177B  327k|2.00  17.0 |5974  4347 |2.22 1.71 0.98|3.0   0 386|   0     0 |           | 16  169    0   31    2
Mar 09 19:09:13 ubuntu dstat.sh[59407]: 09-03 19:09:13| 14  23  63   0   0|3762M  133M  166M 3712M|3308B  719B|8199B  196k|2.00  14.0 |5476  4053 |2.22 1.71 0.98|2.0   0 289|   0     0 |           | 17  169    0   31    2
Mar 09 19:09:14 ubuntu dstat.sh[59407]: 09-03 19:09:14| 15  20  63   0   0|3766M  129M  166M 3712M|4597B 1464B|   0   474k|   0  34.1 |6553  7300 |2.22 1.71 0.98| 16   0 269|   0     0 |           | 17  171    0   31    2
Mar 09 19:09:15 ubuntu dstat.sh[59407]: 09-03 19:09:15| 25  21  52   0   0|3804M  143M  166M 3661M|5178B 1617B|4088B  180k|1.00  16.0 |5186  3960 |2.22 1.71 0.98|3.0   0 267|   0     0 |           | 17  171    0   31    2
Mar 09 19:09:16 ubuntu dstat.sh[59407]: 09-03 19:09:16| 31  24  44   0   0|3867M  132M  166M 3610M|4759B 1458B|4097B  184k|1.00  13.0 |6499  6938 |2.22 1.71 0.98| 18   0 450|   0     0 |           | 17  173    0   31    2
Mar 09 19:09:17 ubuntu dstat.sh[59407]: 09-03 19:09:17| 40  19  40   0   0|3943M  131M  166M 3537M|5166B 1622B| 172k 2987k|6.01  33.0 |8811    13k|2.20 1.71 0.99|2.0   0 295|   0     0 |           | 17  191    0   31    2
Mar 09 19:09:18 ubuntu dstat.sh[59407]: 09-03 19:09:18| 29  26  43   0   0|4001M  127M  166M 3484M|4655B 1458B|  28k  600k|4.00  44.0 |7544  7042 |2.20 1.71 0.99|2.0   0 690|   0     0 |           | 17  191    0   31    2
Mar 09 19:09:19 ubuntu dstat.sh[59407]: 09-03 19:09:19| 24  24  50   0   0|4055M  122M  166M 3436M|5285B 1618B|  12k  719k|3.00  55.9 |8600    10k|2.20 1.71 0.99|4.0   0 461|   0     0 |           | 17  197    0   31    2
