Mar 13 12:30:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 12:30:55 ubuntu dstat.sh[60923]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 12:30:55 ubuntu dstat.sh[60923]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 12:34:17 ubuntu dstat.sh[60923]: 13-03 12:34:17| 65  10  23   0   0|1651M  694M  174M 5219M|5056B 1620B|   0  3883k|   0   133 |4178  1943 |1.99 1.66 0.93|3.0   0   0|   0     0 |           | 11   34    0   23    0
Mar 13 12:34:18 ubuntu dstat.sh[60923]: 13-03 12:34:18| 55   7  31   6   0|1733M  604M  174M 5227M|4987B 1457B|   0    20M|   0  1457 |9895    14k|1.99 1.66 0.93|2.0 1.0 100|   0     0 |           | 11   40    0   23    0
Mar 13 12:34:19 ubuntu dstat.sh[60923]: 13-03 12:34:19| 26   9  48  15   0|1731M  592M  174M 5240M|4952B 1622B|   0   109M|   0  7563 |  27k   54k|1.99 1.66 0.93|2.0 1.0 264|   0     0 |           | 11   40    0   23    0
Mar 13 12:34:20 ubuntu dstat.sh[60923]: 13-03 12:34:20| 28   9  46  15   0|1730M  582M  174M 5251M|4580B 1134B|   0    96M|   0  7368 |  28k   57k|1.99 1.66 0.93|3.0 1.0 189|   0     0 |           | 11   40    0   23    0
Mar 13 12:34:21 ubuntu dstat.sh[60923]: 13-03 12:34:21| 41  11  32  12   0|1665M  637M  175M 5261M|3703B  864B|   0    87M|   0  6406 |  23k   46k|2.15 1.69 0.95|1.0 1.0 255|   0     0 |           | 11   38    0   23    0
Mar 13 12:34:22 ubuntu dstat.sh[60923]: 13-03 12:34:22| 42  10  33  12   0|1729M  561M  175M 5271M|5115B 1620B|   0    65M|   0  4591 |  17k   33k|2.15 1.69 0.95|6.0   0  19|   0     0 |           | 11   38    0   23    0
Mar 13 12:34:23 ubuntu dstat.sh[60923]: 13-03 12:34:23| 41  11  32  13   0|1771M  512M  175M 5279M|4103B 1242B|   0   114M|   0  7947 |  23k   51k|2.15 1.69 0.95|3.0 1.0  68|   0     0 |           | 11   40    0   23    0
Mar 13 12:34:24 ubuntu dstat.sh[60923]: 13-03 12:34:24| 41   7  42   7   0|1714M  566M  175M 5282M|3428B  754B|   0    43M|   0  3408 |  14k   26k|2.15 1.69 0.95|2.0   0 141|   0     0 |           | 11   36    0   23    0
Mar 13 12:34:25 ubuntu dstat.sh[60923]: 13-03 12:34:25| 19  17  62   1   0|1458M  822M  175M 5282M|4147B 1188B|   0  8414k|   0   484 |5081  5131 |2.15 1.69 0.95|1.0   0 249|   0     0 |           | 11   34    0   23    0
Mar 13 12:34:26 ubuntu dstat.sh[60923]: 13-03 12:34:26| 22   4  73   0   0|1474M  806M  175M 5282M|3700B 1080B|   0  1284k|   0   147 |1892  1338 |2.06 1.68 0.95|1.0   0 1.0|   0     0 |           | 11   34    0   23    0
Mar 13 12:34:27 ubuntu dstat.sh[60923]: 13-03 12:34:27| 24   3  71   1   0|1506M  774M  175M 5282M|4352B 1456B|   0  5709k|   0   344 |2937  3307 |2.06 1.68 0.95|1.0   0 2.0|   0     0 |           | 11   40    0   23    0
Mar 13 12:34:28 ubuntu dstat.sh[60923]: 13-03 12:34:28| 20   5  73   0   0|1482M  798M  175M 5282M|4431B 1610B|   0    80k|   0  6.01 |2255  1517 |2.06 1.68 0.95|1.0   0  29|   0     0 |           | 11   34    0   23    0
Mar 13 12:34:29 ubuntu dstat.sh[60923]: 13-03 12:34:29| 23   3  73   0   0|1528M  752M  175M 5282M|4233B 1512B|   0    28k|   0  4.00 |1855  1289 |2.06 1.68 0.95|1.0   0   0|   0     0 |           | 11   34    0   23    0
Mar 13 12:34:30 ubuntu dstat.sh[60923]: 13-03 12:34:30| 24   2  73   0   0|1541M  739M  175M 5282M|4408B 1608B|   0   119k|   0  16.9 |2049  1575 |2.06 1.68 0.95|1.0   0 2.0|   0     0 |           | 11   36    0   23    0
Mar 13 12:34:31 ubuntu dstat.sh[60923]: 13-03 12:34:31| 14  32  52   0   0|1460M  820M  175M 5282M|4137B 1472B|   0   606k|   0  40.4 |6536  5910 |2.06 1.69 0.95|5.0   0 803|   0     0 |           | 11   34    0   23    0
Mar 13 12:34:32 ubuntu dstat.sh[60923]: 13-03 12:34:32| 11  29  60   0   0|1434M  846M  175M 5282M|4297B 1459B|   0   304k|   0  25.0 |6721  5642 |2.06 1.69 0.95|1.0   0 717|   0     0 |           | 11   34    0   23    0
Mar 13 12:34:33 ubuntu dstat.sh[60923]: 13-03 12:34:33|  9  20  70   0   0|1425M  855M  175M 5282M|3013B   54B|   0   112k|   0  9.00 |6196  4971 |2.06 1.69 0.95|1.0   0 504|   0     0 |           | 11   34    0   23    0
Mar 13 12:34:34 ubuntu dstat.sh[60923]: 13-03 12:34:34| 10  21  68   0   0|1399M  880M  175M 5282M|3423B  485B|   0    36k|   0  8.99 |5807  4346 |2.06 1.69 0.95|1.0   0 387|   0     0 |           | 11   34    0   23    0
Mar 13 12:34:35 ubuntu dstat.sh[60923]: 13-03 12:34:35| 18  14  66   0   0|1379M  900M  175M 5282M|3950B  648B|   0    12k|   0  3.00 |5710  6816 |2.06 1.69 0.95|2.0   0 245|   0     0 |           | 11   34    0   23    0
Mar 13 12:34:36 ubuntu dstat.sh[60923]: 13-03 12:34:36| 41  14  45   0   0|1461M  818M  175M 5282M|5479B 1458B|   0     0 |   0     0 |3952  2558 |2.05 1.69 0.96|3.0   0 131|   0     0 |           | 11   35    0   23    0
Mar 13 12:34:37 ubuntu dstat.sh[60923]: 13-03 12:34:37| 43   7  48   0   0|1545M  734M  175M 5283M|5507B 1511B|   0  1411k|   0   205 |3287  2075 |2.05 1.69 0.96|4.0   0 9.0|   0     0 |           | 11   47    0   23    0
Mar 13 12:34:38 ubuntu dstat.sh[60923]: 13-03 12:34:38| 45   7  47   0   0|1597M  680M  175M 5284M|5274B 1611B|   0  1707k|   0   133 |3921  3567 |2.05 1.69 0.96|5.0   0  11|   0     0 |           | 11   51    0   23    0
Mar 13 12:34:39 ubuntu dstat.sh[60923]: 13-03 12:34:39| 15  19  64   0   0|1597M  678M  175M 5287M|4336B 1457B|   0   308k|   0  13.0 |8793    12k|2.05 1.69 0.96|4.0   0 375|   0     0 |           | 11   50    0   23    0
Mar 13 12:34:40 ubuntu dstat.sh[60923]: 13-03 12:34:40| 15   9  75   0   0|1602M  673M  175M 5287M|4966B 1615B|   0   207k|   0  13.0 |4378  5561 |2.05 1.69 0.96|1.0   0 116|   0     0 |           | 11   50    0   23    0
Mar 13 12:34:41 ubuntu dstat.sh[60923]: 13-03 12:34:41|  1   0  98   0   0|1602M  673M  175M 5287M|4499B 1620B|   0   408k|   0  27.0 | 828  1101 |1.89 1.67 0.95|  0   0 3.0|   0     0 |           | 11   50    0   23    0
Mar 13 12:34:42 ubuntu dstat.sh[60923]: 13-03 12:34:42|  1   1  98   0   0|1602M  673M  175M 5287M|4877B 1620B|   0    32k|   0  4.00 | 696   907 |1.89 1.67 0.95|  0   0 2.0|   0     0 |           | 11   50    0   23    0
Mar 13 12:34:43 ubuntu dstat.sh[60923]: 13-03 12:34:43|  0   1  99   0   0|1602M  673M  175M 5287M|4560B 1620B|   0  4096B|   0  1.00 | 655   899 |1.89 1.67 0.95|  0   0 2.0|   0     0 |           | 11   50    0   23    0
Mar 13 12:34:44 ubuntu dstat.sh[60923]: 13-03 12:34:44|  3   3  93   0   0|1594M  681M  175M 5287M|4812B 1624B|   0   441k|   0  3.01 |1355  1455 |1.89 1.67 0.95|1.0   0  30|   0     0 |           | 11   50    0   23    0
Mar 13 12:34:45 ubuntu dstat.sh[60923]: 13-03 12:34:45| 20  16  64   0   0|1606M  669M  175M 5287M|5171B 1508B|   0     0 |   0     0 |6155  8429 |1.89 1.67 0.95|  0   0 294|   0     0 |           | 11   50    0   23    0
Mar 13 12:34:46 ubuntu dstat.sh[60923]: 13-03 12:34:46| 12  18  70   0   0|1653M  622M  175M 5287M|5195B 1863B|   0  8213B|   0  2.01 |5347  4681 |2.22 1.74 0.98|1.0   0 329|   0     0 |           | 12   50    0   23    0
Mar 13 12:34:47 ubuntu dstat.sh[60923]: 13-03 12:34:47| 19  16  64   0   0|1658M  617M  175M 5287M|4626B 1567B|   0   176k|   0  9.01 |6398  7941 |2.22 1.74 0.98|2.0   0 233|   0     0 |           | 12   54    0   17    0
Mar 13 12:34:48 ubuntu dstat.sh[60923]: 13-03 12:34:48|  5   6  87   0   0|1658M  617M  175M 5287M|4486B 1615B|   0   383k|   0  33.9 |2672  3062 |2.22 1.74 0.98|  0   0 162|   0     0 |           | 12   66    0   17    0
Mar 13 12:34:49 ubuntu dstat.sh[60923]: 13-03 12:34:49| 17  16  66   0   0|1646M  628M  175M 5287M|4233B 1512B|   0  4097B|   0  1.00 |6098  8160 |2.22 1.74 0.98|1.0   0 263|   0     0 |           | 14   66    0   17    0
Mar 13 12:34:50 ubuntu dstat.sh[60923]: 13-03 12:34:50|  9  19  71   0   0|1639M  635M  175M 5287M|5096B 1569B|   0  2810k|   0   107 |5801  4901 |2.22 1.74 0.98|1.0   0 356|   0     0 |           | 14   68    0   17    0
Mar 13 12:34:51 ubuntu dstat.sh[60923]: 13-03 12:34:51|  9  21  69   0   0|1618M  657M  175M 5287M|5007B 1068B|   0  1204k|   0  32.0 |5849  4389 |2.12 1.72 0.98|1.0   0 375|   0     0 |           | 14   68    0   15    0
Mar 13 12:34:52 ubuntu dstat.sh[60923]: 13-03 12:34:52| 23  17  59   0   0|1635M  639M  175M 5287M|5766B 1651B|   0  5331k|   0   374 |6775  8640 |2.12 1.72 0.98|2.0   0 281|   0     0 |           | 14   68    0   15    0
Mar 13 12:34:53 ubuntu dstat.sh[60923]: 13-03 12:34:53| 29  26  45   0   0|1711M  563M  175M 5287M|3655B 1134B|   0   412k|   0  10.0 |7039  5994 |2.12 1.72 0.98|2.0   0 658|   0     0 |           | 14   68    0   15    0
Mar 13 12:34:54 ubuntu dstat.sh[60923]: 13-03 12:34:54| 28  27  43   0   0|1804M  469M  175M 5288M|4240B 1445B|   0    24k|   0  5.99 |7753  8449 |2.12 1.72 0.98|2.0   0 544|   0     0 |           | 14   72    0   17    0
Mar 13 12:34:55 ubuntu dstat.sh[60923]: 13-03 12:34:55| 34  24  41   0   0|1910M  362M  175M 5289M|4660B 1564B|   0    64k|   0  13.0 |6579  7823 |2.12 1.72 0.98|2.0   0 337|   0     0 |           | 14   72    0   17    0
Mar 13 12:34:56 ubuntu dstat.sh[60923]: 13-03 12:34:56| 62  24  13   0   0|2001M  271M  175M 5289M|4480B 1515B|   0    16k|   0  4.01 |4805  4488 |2.35 1.78 1.00|4.0   0 461|   0     0 |           | 14   72    0   17    0
Mar 13 12:34:57 ubuntu dstat.sh[60923]: 13-03 12:34:57| 61  20  19   0   0|2108M  164M  175M 5290M|4976B 1654B|   0   563k|   0  5.99 |5974  8611 |2.35 1.78 1.00|5.0   0 275|   0     0 |           | 14   72    0   17    0
Mar 13 12:34:58 ubuntu dstat.sh[60923]: 13-03 12:34:58| 69  28   1   0   0|2216M  172M  167M 5184M|4525B 1510B| 347k 1965k|56.9  67.9 |5631  5574 |2.35 1.78 1.00|4.0   0 550|   0     0 |           | 14   72    0   17    0
Mar 13 12:34:59 ubuntu dstat.sh[60923]: 13-03 12:34:59| 74  24   3   0   0|2375M  157M  160M 5049M|4625B 1622B| 136k 4348k|17.0   322 |8048    11k|2.35 1.78 1.00|7.0   0 227|   0     0 |           | 14   76    0   16    0
Mar 13 12:35:00 ubuntu dstat.sh[60923]: 13-03 12:35:00| 66  28   5   2   0|2473M  195M  160M 4917M|4552B 1568B|  96k   34M|12.0  2536 |  16k   29k|2.35 1.78 1.00|6.0 1.0 443|   0     0 |           | 14   78    0   16    0
Mar 13 12:35:01 ubuntu dstat.sh[60923]: 13-03 12:35:01| 66  22  10   1   0|2551M  178M  160M 4857M|4708B 1511B|  68k   14M|6.99   776 |  11k   19k|2.40 1.80 1.01|7.0   0 236|   0     0 |           | 14   80    0   20    0
Mar 13 12:35:02 ubuntu dstat.sh[60923]: 13-03 12:35:02| 62  25  12   0   0|2688M  181M  160M 4721M|4950B 1717B|  84k 1302k|11.0  74.1 |8922    14k|2.40 1.80 1.01|3.0   0 522|   0     0 |           | 14   95    0   25    0
Mar 13 12:35:03 ubuntu dstat.sh[60923]: 13-03 12:35:03| 42  27  30   0   0|2765M  171M  160M 4656M|4214B 1456B|  32k 1035k|2.00  56.9 |8453    11k|2.40 1.80 1.01|6.0   0 469|   0     0 |           | 14   95    0   24    0
Mar 13 12:35:04 ubuntu dstat.sh[60923]: 13-03 12:35:04| 49  18  31   0   0|2869M  133M  160M 4592M|5489B 1611B|2971k 1054k|32.8  49.7 |5153  6819 |2.40 1.80 1.01|4.0   0 221|   0     0 |           | 14   98    0   24    0
Mar 13 12:35:05 ubuntu dstat.sh[60923]: 13-03 12:35:05| 52  11  36   0   0|2992M  133M  160M 4471M|5627B 1466B|8235B 4105k|2.01   218 |5067  7495 |2.40 1.80 1.01|4.0   0 9.0|   0     0 |           | 14  100    0   27    0
Mar 13 12:35:06 ubuntu dstat.sh[60923]: 13-03 12:35:06| 13  19  67   1   0|2994M  195M  160M 4408M|7069B 1567B|8195B 1677k|2.00   117 |5793  5123 |2.29 1.79 1.01|1.0   0 258|   0     0 |           | 14  103    0   27    0
Mar 13 12:35:07 ubuntu dstat.sh[60923]: 13-03 12:35:07|  8  20  70   0   0|3011M  179M  160M 4408M|4903B 1600B|8183B  136k|2.00  13.0 |5215  3734 |2.29 1.79 1.01|2.0   0 273|   0     0 |           | 14  103    0   25    0
Mar 13 12:35:08 ubuntu dstat.sh[60923]: 13-03 12:35:08|  7  20  71   0   0|3008M  182M  160M 4408M|4799B 1620B|   0    11M|   0   541 |5608  3944 |2.29 1.79 1.01|1.0   0 310|   0     0 |           | 14  103    0   25    0
Mar 13 12:35:09 ubuntu dstat.sh[60923]: 13-03 12:35:09| 14  12  72   0   0|3048M  142M  160M 4408M|4453B 1456B|8182B    0 |2.00     0 |3482  2497 |2.29 1.79 1.01|1.0   0 151|   0     0 |           | 14  103    0   25    0
Mar 13 12:35:10 ubuntu dstat.sh[60923]: 13-03 12:35:10| 23   6  71   1   0|3085M  170M  160M 4344M|  11k 7353B|  80k   60k|6.02  2.01 |2899    10k|2.29 1.79 1.01|2.0   0  36|   0     0 |           | 14  104    0   26    0
Mar 13 12:35:11 ubuntu dstat.sh[60923]: 13-03 12:35:11| 18   6  73   0   0|3045M  210M  160M 4344M|  21k   18k|8168B  363k|1.99  28.9 |3258  2959 |2.19 1.77 1.01|1.0   0  64|   0     0 |           | 14  107    0   24    0
Mar 13 12:35:12 ubuntu dstat.sh[60923]: 13-03 12:35:12| 18   3  78   0   0|3100M  155M  160M 4344M|5515B 2926B|   0    72k|   0  9.01 |1648  1285 |2.19 1.77 1.01|1.0   0 1.0|   0     0 |           | 14  110    0   24    0
Mar 13 12:35:13 ubuntu dstat.sh[60923]: 13-03 12:35:13| 21   3  75   0   0|3108M  147M  160M 4344M|8698B 5710B|   0   472k|   0  48.0 |2782  2881 |2.19 1.77 1.01|1.0   0 3.0|   0     0 |           | 14  118    0   24    0
Mar 13 12:35:14 ubuntu dstat.sh[60923]: 13-03 12:35:14| 24   6  67   1   0|3106M  148M  160M 4345M|4264B 1621B|  72k 1930k|8.01   235 |5238  7330 |2.19 1.77 1.01|2.0   0 3.0|   0     0 |           | 14  121    0   24    0
Mar 13 12:35:15 ubuntu dstat.sh[60923]: 13-03 12:35:15| 33  10  54   0   0|3127M  127M  160M 4345M|6089B 2764B|4097B 1704k|1.00   100 |5712  6379 |2.19 1.77 1.01|3.0   0 115|   0     0 |           | 14  124    0   25    0
Mar 13 12:35:16 ubuntu dstat.sh[60923]: 13-03 12:35:16| 19   5  75   1   0|3173M  144M  160M 4283M|6536B 3418B|8179B  962k|2.00  75.9 |2046  1959 |2.09 1.76 1.01|1.0   0 3.0|   0     0 |           | 14  129    0   25    0
Mar 13 12:35:17 ubuntu dstat.sh[60923]: 13-03 12:35:17| 21   3  75   0   0|3178M  139M  160M 4283M|  12k 7825B|  32k 3479k|2.00  67.0 |2517  2562 |2.09 1.76 1.01|  0   0 1.0|   0     0 |           | 14  129    0   25    0
Mar 13 12:35:18 ubuntu dstat.sh[60923]: 13-03 12:35:18| 25   5  67   1   0|3207M  172M  160M 4222M|7773B 3152B|  20k 1656k|2.00   173 |4788  6481 |2.09 1.76 1.01|2.0   0 5.0|   0     0 |           | 14  130    0   26    0
Mar 13 12:35:19 ubuntu dstat.sh[60923]: 13-03 12:35:19| 40  12  48   0   0|3252M  128M  160M 4222M|5116B 1625B|   0   441k|   0  30.1 |3688  2355 |2.09 1.76 1.01|2.0   0  96|   0     0 |           | 14  130    0   19    0
Mar 13 12:35:20 ubuntu dstat.sh[60923]: 13-03 12:35:20| 30   5  64   0   0|3278M  164M  160M 4161M|  27k   24k|8177B 2715k|2.00   307 |2792  1801 |2.09 1.76 1.01|2.0   0   0|   0     0 |           | 14  130    0   20    0
Mar 13 12:35:21 ubuntu dstat.sh[60923]: 13-03 12:35:21| 20   7  72   0   0|3273M  170M  160M 4161M|5466B 1664B|   0   316k|   0  21.0 |2538  1761 |2.08 1.76 1.02|1.0   0  55|   0     0 |           | 14  130    0   20    0
Mar 13 12:35:22 ubuntu dstat.sh[60923]: 13-03 12:35:22| 17   2  80   0   0|3291M  152M  160M 4161M|  27k   23k|   0   287k|   0  13.0 |1847  1469 |2.08 1.76 1.02|1.0   0   0|   0     0 |           | 14  130    0   21    0
Mar 13 12:35:23 ubuntu dstat.sh[60923]: 13-03 12:35:23| 20   7  73   0   0|3326M  116M  160M 4161M|4681B 1620B|   0   272k|   0  14.0 |2391  1706 |2.08 1.76 1.02|1.0   0  51|   0     0 |           | 14  130    0   21    0
Mar 13 12:35:24 ubuntu dstat.sh[60923]: 13-03 12:35:24| 16   3  81   0   0|3291M  214M  160M 4100M|9899B 7872B|4100B  252k|1.00  16.0 |1656  1342 |2.08 1.76 1.02|  0   0   0|   0     0 |           | 14  131    0   21    0
Mar 13 12:35:25 ubuntu dstat.sh[60923]: 13-03 12:35:25| 27  10  60   1   0|3265M  239M  160M 4100M|6554B 2836B|8197B 2858k|2.00   228 |8368    14k|2.08 1.76 1.02|1.0   0 114|   0     0 |           | 14  138    0   26    0
Mar 13 12:35:26 ubuntu dstat.sh[60923]: 13-03 12:35:26| 19   3  78   0   0|3313M  192M  160M 4100M|  10k 7171B|   0   144k|   0  10.0 |1802  1417 |2.00 1.75 1.02|1.0   0   0|   0     0 |           | 14  139    0   26    0
Mar 13 12:35:27 ubuntu dstat.sh[60923]: 13-03 12:35:27| 20   6  74   0   0|3300M  204M  160M 4100M|  22k   18k|   0   104k|   0  7.00 |2688  1941 |2.00 1.75 1.02|1.0   0  55|   0     0 |           | 14  138    0   27    0
Mar 13 12:35:28 ubuntu dstat.sh[60923]: 13-03 12:35:28| 17   3  78   0   0|3319M  185M  160M 4101M|6031B 3124B|4089B  132k|1.00  13.0 |1954  1682 |2.00 1.75 1.02|1.0   0 1.0|   0     0 |           | 14  139    0   27    0
Mar 13 12:35:29 ubuntu dstat.sh[60923]: 13-03 12:35:29| 22   4  70   1   0|3318M  186M  160M 4101M|8731B 5563B|   0  7552k|   0   680 |5709  8720 |2.00 1.75 1.02|1.0   0 1.0|   0     0 |           | 14  140    0   27    0
Mar 13 12:35:30 ubuntu dstat.sh[60923]: 13-03 12:35:30| 22   6  69   1   0|3311M  193M  160M 4101M|6662B 2859B|   0  3755k|   0   281 |5172  7072 |2.00 1.75 1.02|1.0   0  53|   0     0 |           | 14  139    0   29    0
Mar 13 12:35:31 ubuntu dstat.sh[60923]: 13-03 12:35:31| 19   3  77   0   0|3357M  147M  160M 4101M|  11k 7349B|   0   389k|   0  31.1 |2063  1871 |1.92 1.74 1.02|2.0   0 1.0|   0     0 |           | 14  140    0   29    0
Mar 13 12:35:32 ubuntu dstat.sh[60923]: 13-03 12:35:32| 19   3  76   1   0|3354M  150M  160M 4101M|9075B 5344B|  16k 3942k|1.00   151 |3589  4617 |1.92 1.74 1.02|1.0   0 1.0|   0     0 |           | 14  140    0   29    0
Mar 13 12:35:33 ubuntu dstat.sh[60923]: 13-03 12:35:33| 32   5  60   1   0|3361M  143M  160M 4101M|4440B 1662B|   0  1238k|   0   147 |9099    15k|1.92 1.74 1.02|3.0   0   0|   0     0 |           | 14  141    0   30    0
Mar 13 12:35:34 ubuntu dstat.sh[60923]: 13-03 12:35:34| 24   7  69   0   0|3351M  153M  160M 4101M|4839B 1244B|   0   489k|   0  33.0 |3271  3368 |1.92 1.74 1.02|1.0   0  69|   0     0 |           | 14  141    0   30    0
Mar 13 12:35:35 ubuntu dstat.sh[60923]: 13-03 12:35:35| 15   2  83   0   0|3354M  150M  160M 4101M|  13k 9759B|   0   416k|   0  29.0 |1827  1709 |1.92 1.74 1.02|  0   0   0|   0     0 |           | 14  144    0   30    0
Mar 13 12:35:36 ubuntu dstat.sh[60923]: 13-03 12:35:36| 18   9  70   0   0|3301M  203M  160M 4101M|6402B 2451B|  32k 1142k|2.00   119 |4507  4991 |1.84 1.73 1.02|1.0   0 147|   0     0 |           | 14  143    0   31    0
Mar 13 12:35:37 ubuntu dstat.sh[60923]: 13-03 12:35:37| 18   3  78   0   0|3341M  163M  160M 4101M|  11k 6962B|   0   488k|   0  31.0 |1862  1543 |1.84 1.73 1.02|1.0   0   0|   0     0 |           | 14  144    0   31    0
Mar 13 12:35:38 ubuntu dstat.sh[60923]: 13-03 12:35:38| 21   3  73   1   0|3341M  163M  160M 4101M|  11k 7247B|   0  1060k|   0   115 |4485  5965 |1.84 1.73 1.02|4.0   0 1.0|   0     0 |           | 14  144    0   31    0
Mar 13 12:35:39 ubuntu dstat.sh[60923]: 13-03 12:35:39| 29   8  61   1   0|3347M  156M  160M 4102M|4893B 1462B| 626k 1480k| 115   127 |7857    12k|1.84 1.73 1.02|3.0   0 3.0|   0     0 |           | 14  146    0   31    0
Mar 13 12:35:40 ubuntu dstat.sh[60923]: 13-03 12:35:40| 35  13  49   1   0|3353M  150M  160M 4102M|6658B 3703B|   0  7760k|   0   515 |  10k   16k|1.84 1.73 1.02|1.0   0 285|   0     0 |           | 14  145    0   32    0
Mar 13 12:35:41 ubuntu dstat.sh[60923]: 13-03 12:35:41| 18   4  78   0   0|3380M  184M  160M 4043M|  10k 7347B|   0   441k|   0  24.1 |1893  1460 |1.85 1.73 1.02|1.0   0   0|   0     0 |           | 14  146    0   32    0
Mar 13 12:35:42 ubuntu dstat.sh[60923]: 13-03 12:35:42| 14  12  72   0   0|3306M  258M  160M 4043M|6448B 3285B|   0   340k|   0  15.0 |4139  3225 |1.85 1.73 1.02|2.0   0 202|   0     0 |           | 14  145    0   33    0
Mar 13 12:35:43 ubuntu dstat.sh[60923]: 13-03 12:35:43| 11  19  68   0   0|3276M  288M  160M 4043M|4895B 1622B|   0   429k|   0  24.0 |5315  3815 |1.85 1.73 1.02|1.0   0 284|   0     0 |           | 14  145    0   33    0
Mar 13 12:35:44 ubuntu dstat.sh[60923]: 13-03 12:35:44| 16  18  65   0   0|3276M  287M  160M 4043M|4325B 1622B|   0  3192k|   0   360 |6655  7674 |1.85 1.73 1.02|8.0   0 266|   0     0 |           | 14  145    0   33    0
Mar 13 12:35:45 ubuntu dstat.sh[60923]: 13-03 12:35:45| 27  20  52   0   0|3327M  236M  160M 4043M|4492B 1687B|   0  1158k|   0  58.9 |5670  4602 |1.85 1.73 1.02|3.0   0 370|   0     0 |           | 14  145    0   33    0
Mar 13 12:35:46 ubuntu dstat.sh[60923]: 13-03 12:35:46| 34  22  42   0   0|3387M  176M  160M 4044M|4096B 1457B|  64k  844k|7.00  48.0 |7501  8082 |1.87 1.74 1.03|3.0   0 456|   0     0 |           | 14  147    0   33    1
Mar 13 12:35:47 ubuntu dstat.sh[60923]: 13-03 12:35:47| 36  20  43   0   0|3456M  167M  160M 3985M|5095B 1623B|   0   846k|   0  43.1 |6034  7594 |1.87 1.74 1.03|4.0   0 352|   0     0 |           | 16  151    0   33    0
Mar 13 12:35:48 ubuntu dstat.sh[60923]: 13-03 12:35:48| 54  31  13   0   0|3601M  118M  160M 3891M|4743B 1617B|  16k 1981k|3.99  39.9 |8153    11k|1.87 1.74 1.03|3.0   0 516|   0     0 |           | 16  157    0   33    0
Mar 13 12:35:49 ubuntu dstat.sh[60923]: 13-03 12:35:49| 52  21  26   0   0|3674M  135M  160M 3802M|4919B 1620B|  24k  408k|3.00  29.0 |8328    15k|1.87 1.74 1.03|2.0   0 246|   0     0 |           | 16  173    0   33    0
Mar 13 12:35:50 ubuntu dstat.sh[60923]: 13-03 12:35:50| 34  24  41   0   0|3732M  171M  160M 3708M|5410B 1713B|   0   545k|   0  12.0 |6562  4872 |1.87 1.74 1.03|4.0   0 439|   0     0 |           | 16  173    0   33    0
Mar 13 12:35:51 ubuntu dstat.sh[60923]: 13-03 12:35:51| 19  22  57   0   0|3760M  144M  160M 3708M|5913B 1346B|4084B  957k|1.00  97.7 |5862  4386 |1.88 1.74 1.03|2.0   0 364|   0     0 |           | 17  173    0   33    0
Mar 13 12:35:52 ubuntu dstat.sh[60923]: 13-03 12:35:52| 17  19  63   0   0|3772M  132M  160M 3708M|4470B  972B|   0   220k|   0  14.0 |6541  7543 |1.88 1.74 1.03|4.0   0 329|   0     0 |           | 17  173    0   33    2
Mar 13 12:35:53 ubuntu dstat.sh[60923]: 13-03 12:35:53| 26  20  52   0   0|3820M  135M  160M 3657M|3508B  828B|  16k  425k|4.01  27.1 |6092  5980 |1.88 1.74 1.03|2.0   0 318|   0     0 |           | 17  173    0   33    2
Mar 13 12:35:54 ubuntu dstat.sh[60923]: 13-03 12:35:54| 31  25  42   0   0|3882M  126M  160M 3606M|4615B 1499B|   0   324k|   0  24.0 |6851  6823 |1.88 1.74 1.03| 12   0 424|   0     0 |           | 17  173    0   33    2
Mar 13 12:35:55 ubuntu dstat.sh[60923]: 13-03 12:35:55| 34  18  46   0   0|3960M  122M  160M 3533M|4766B 1619B| 168k  484k|5.00  28.0 |6792  9427 |1.88 1.74 1.03|2.0   0 187|   0     0 |           | 17  185    0   33    2
Mar 13 12:35:56 ubuntu dstat.sh[60923]: 13-03 12:35:56| 28  28  44   0   0|4020M  117M  160M 3480M|5004B 1459B|  24k  316k|3.00  25.0 |6477  5303 |1.97 1.76 1.04|2.0   0 476|   0     0 |           | 17  185    0   31    2
Mar 13 12:35:57 ubuntu dstat.sh[60923]: 13-03 12:35:57| 22  25  50   0   0|4093M  124M  160M 3402M|5474B 1619B|  24k  964k|6.00  70.0 |7734  9524 |1.97 1.76 1.04|1.0   0 417|   0     0 |           | 17  199    0   31    0
Mar 13 12:35:58 ubuntu dstat.sh[60923]: 13-03 12:35:58|  9  20  68   0   0|4083M  173M  160M 3365M|5117B 1458B|  88k  512k|5.00  31.0 |5778  4685 |1.97 1.76 1.04|1.0   0 298|   0     0 |           | 17  199    0   31    0
Mar 13 12:35:59 ubuntu dstat.sh[60923]: 13-03 12:35:59| 13  21  63   0   0|4099M  156M  160M 3365M|5577B 1619B|4094B  504k|1.00  44.0 |6573  6655 |1.97 1.76 1.04|1.0   0 332|   0     0 |           | 17  215    0   31    0
