Feb 26 08:00:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 08:00:17 ubuntu dstat.sh[59838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 08:00:17 ubuntu dstat.sh[59838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 08:03:40 ubuntu dstat.sh[59838]: 26-02 08:03:40| 18   6  74   0   0|1340M 1070M  173M 5161M|8981B 5785B|   0  4819k|   0   250 |4134  4744 |1.72 1.52 0.85|2.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 26 08:03:41 ubuntu dstat.sh[59838]: 26-02 08:03:41| 21   3  75   0   0|1402M 1008M  173M 5161M|4552B 2436B|   0  1555k|   0   151 |1758  1141 |1.72 1.52 0.85|  0   0   0|   0     0 |           | 11   33    0   16    0
Feb 26 08:03:42 ubuntu dstat.sh[59838]: 26-02 08:03:42| 15   2  82   0   0|1394M 1015M  173M 5161M|  12k 9446B|   0    12k|   0  1.00 |2649  3225 |1.72 1.52 0.85|  0   0   0|   0     0 |           | 11   33    0   16    0
Feb 26 08:03:43 ubuntu dstat.sh[59838]: 26-02 08:03:43| 12  15  70   0   0|1382M 1027M  173M 5162M|5969B 2227B|   0   316k|   0  26.0 |4680  3651 |1.58 1.50 0.85|1.0   0 225|   0     0 |           | 11   32    0   17    0
Feb 26 08:03:44 ubuntu dstat.sh[59838]: 26-02 08:03:44|  8  23  68   0   0|1375M 1034M  173M 5162M|2907B  216B|   0    92k|   0  5.01 |5219  3469 |1.58 1.50 0.85|1.0   0 319|   0     0 |           | 11   32    0   17    0
Feb 26 08:03:45 ubuntu dstat.sh[59838]: 26-02 08:03:45| 50  20  29   0   0|1445M  964M  173M 5162M|3376B  756B|   0  2068k|   0  61.0 |5301  3901 |1.58 1.50 0.85|3.0   0 256|   0     0 |           | 11   32    0   24    0
Feb 26 08:03:46 ubuntu dstat.sh[59838]: 26-02 08:03:46| 64  11  24   0   0|1619M  788M  173M 5164M|3876B 1079B|   0  1487k|   0  39.0 |3821  1548 |1.58 1.50 0.85|3.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 26 08:03:47 ubuntu dstat.sh[59838]: 26-02 08:03:47| 67   8  25   0   0|1728M  675M  174M 5168M|3014B  973B|   0  9035k|   0   329 |4638  3018 |1.58 1.50 0.85|4.0   0 7.0|   0     0 |           | 11   38    0   24    0
Feb 26 08:03:48 ubuntu dstat.sh[59838]: 26-02 08:03:48| 30  10  42  14   0|1742M  646M  174M 5182M|3641B 1145B|   0    82M|   0  6261 |  25k   50k|2.26 1.64 0.90|9.0   0 297|   0     0 |           | 11   38    0   24    0
Feb 26 08:03:49 ubuntu dstat.sh[59838]: 26-02 08:03:49| 34  11  38  13   0|1749M  629M  174M 5191M|3356B  867B|   0    97M|   0  7512 |  29k   61k|2.26 1.64 0.90|4.0 1.0 213|   0     0 |           | 11   38    0   25    0
Feb 26 08:03:50 ubuntu dstat.sh[59838]: 26-02 08:03:50| 41  13  33  12   0|1667M  701M  174M 5200M|2768B  486B|   0    99M|   0  7086 |  24k   49k|2.26 1.64 0.90|3.0   0 255|   0     0 |           | 11   36    0   25    0
Feb 26 08:03:51 ubuntu dstat.sh[59838]: 26-02 08:03:51| 43  11  32  12   0|1725M  631M  174M 5212M|2762B  702B|   0    76M|   0  5718 |  20k   41k|2.26 1.64 0.90|1.0 2.0  91|   0     0 |           | 11   36    0   25    0
Feb 26 08:03:52 ubuntu dstat.sh[59838]: 26-02 08:03:52| 39  11  36  12   0|1766M  580M  174M 5222M|3127B  970B|   0   118M|   0  8131 |  25k   53k|2.26 1.64 0.90|5.0   0  59|   0     0 |           | 11   38    0   24    0
Feb 26 08:03:53 ubuntu dstat.sh[59838]: 26-02 08:03:53| 45   9  37   8   0|1711M  631M  174M 5225M|3844B 1081B|   0    52M|   0  4113 |  15k   30k|2.24 1.65 0.90|2.0   0 150|   0     0 |           | 11   36    0   24    0
Feb 26 08:03:54 ubuntu dstat.sh[59838]: 26-02 08:03:54| 19  17  62   1   0|1437M  905M  174M 5225M|3810B 1077B|   0    14M|   0   847 |6112  6681 |2.24 1.65 0.90|1.0   0 248|   0     0 |           | 11   32    0   24    0
Feb 26 08:03:55 ubuntu dstat.sh[59838]: 26-02 08:03:55| 22   3  73   0   0|1443M  899M  174M 5225M|4345B 1026B|   0  1460k|   0  86.0 |1920  1454 |2.24 1.65 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 26 08:03:56 ubuntu dstat.sh[59838]: 26-02 08:03:56| 23   4  72   1   0|1491M  851M  174M 5225M|3688B 1026B|   0  4962k|   0   295 |2410  2468 |2.24 1.65 0.90|1.0   0 2.0|   0     0 |           | 11   36    0   24    0
Feb 26 08:03:57 ubuntu dstat.sh[59838]: 26-02 08:03:57| 22   4  73   0   0|1369M  973M  174M 5225M|4058B 1079B|   0   632k|   0   109 |2395  1812 |2.24 1.65 0.90|1.0   0  28|   0     0 |           | 11   32    0   24    0
Feb 26 08:03:58 ubuntu dstat.sh[59838]: 26-02 08:03:58| 23   4  73   0   0|1437M  905M  174M 5225M|4148B 1080B|   0    40k|   0  4.00 |1762  1190 |2.14 1.64 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 26 08:03:59 ubuntu dstat.sh[59838]: 26-02 08:03:59| 23   3  73   0   0|1475M  867M  174M 5225M|3605B  486B|   0   136k|   0  19.0 |1919  1554 |2.14 1.64 0.90|1.0   0 2.0|   0     0 |           | 11   34    0   24    0
Feb 26 08:04:00 ubuntu dstat.sh[59838]: 26-02 08:04:00| 16  24  59   1   0|1408M  934M  174M 5225M|3694B 1028B|   0   553k|   0  43.1 |5557  4804 |2.14 1.64 0.90|2.0   0 583|   0     0 |           | 11   32    0   24    0
Feb 26 08:04:01 ubuntu dstat.sh[59838]: 26-02 08:04:01| 12  32  56   0   0|1398M  944M  174M 5225M|3807B 1026B|   0  7347k|   0   380 |7994  7861 |2.14 1.64 0.90|1.0   0 907|   0     0 |           | 11   32    0   24    0
Feb 26 08:04:02 ubuntu dstat.sh[59838]: 26-02 08:04:02|  7  21  69   0   0|1399M  943M  174M 5225M|3909B  971B|   0  4568k|   0   226 |6393  5342 |2.14 1.64 0.90|1.0   0 467|   0     0 |           | 11   32    0   24    0
Feb 26 08:04:03 ubuntu dstat.sh[59838]: 26-02 08:04:03|  9  21  69   0   0|1368M  974M  174M 5225M|3643B 1026B|   0   176k|   0  19.0 |5719  4357 |2.05 1.62 0.90|1.0   0 359|   0     0 |           | 11   32    0   24    0
Feb 26 08:04:04 ubuntu dstat.sh[59838]: 26-02 08:04:04| 12  20  65   0   0|1362M  980M  174M 5226M|3546B  970B|   0   100k|   0  9.98 |5883  5005 |2.05 1.62 0.90|1.0   0 275|   0     0 |           | 11   32    0   24    0
Feb 26 08:04:05 ubuntu dstat.sh[59838]: 26-02 08:04:05| 33  14  53   0   0|1389M  953M  174M 5226M|3731B  972B|   0    16k|   0  2.00 |5192  5666 |2.05 1.62 0.90|2.0   0 193|   0     0 |           | 11   33    0   24    0
Feb 26 08:04:06 ubuntu dstat.sh[59838]: 26-02 08:04:06| 43   8  49   0   0|1491M  850M  174M 5226M|3980B  974B|   0    60k|   0  3.01 |2734  1377 |2.05 1.62 0.90|4.0   0   0|   0     0 |           | 11   33    0   24    0
Feb 26 08:04:07 ubuntu dstat.sh[59838]: 26-02 08:04:07| 45   5  48   0   0|1560M  782M  174M 5226M|3612B  972B| 104k 1988k|1.00   221 |3621  2824 |2.05 1.62 0.90|3.0   0  20|   0     0 |           | 11   49    0   24    0
Feb 26 08:04:08 ubuntu dstat.sh[59838]: 26-02 08:04:08| 41   7  50   0   0|1603M  734M  174M 5230M|3612B  593B|   0  1550k|   0   153 |4486  6666 |2.04 1.63 0.91|2.0   0  70|   0     0 |           | 11   48    0   24    0
Feb 26 08:04:09 ubuntu dstat.sh[59838]: 26-02 08:04:09| 15  19  66   0   0|1616M  721M  174M 5230M|4129B  974B|   0   385k|   0  22.1 |7597  9481 |2.04 1.63 0.91|2.0   0 398|   0     0 |           | 11   48    0   24    0
Feb 26 08:04:10 ubuntu dstat.sh[59838]: 26-02 08:04:10|  6   3  90   0   0|1617M  720M  174M 5230M|4730B 1118B|   0   419k|   0  23.9 |1616  1747 |2.04 1.63 0.91|  0   0  28|   0     0 |           | 11   48    0   24    0
Feb 26 08:04:11 ubuntu dstat.sh[59838]: 26-02 08:04:11|  1   1  98   0   0|1617M  720M  174M 5230M|3996B 1026B|   0    60k|   0  5.00 | 783  1044 |2.04 1.63 0.91|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 26 08:04:12 ubuntu dstat.sh[59838]: 26-02 08:04:12|  1   0  98   0   0|1617M  720M  174M 5230M|4901B 1122B|   0     0 |   0     0 | 788  1001 |2.04 1.63 0.91|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 26 08:04:13 ubuntu dstat.sh[59838]: 26-02 08:04:13|  0   1  98   0   0|1617M  720M  174M 5230M|5397B 1080B|   0     0 |   0     0 | 702   929 |1.88 1.60 0.90|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Feb 26 08:04:14 ubuntu dstat.sh[59838]: 26-02 08:04:14|  6   8  85   0   0|1603M  734M  174M 5231M|4857B 1084B|   0     0 |   0     0 |2964  3042 |1.88 1.60 0.90|  0   0 143|   0     0 |           | 11   48    0   24    0
Feb 26 08:04:15 ubuntu dstat.sh[59838]: 26-02 08:04:15| 16  14  68   0   0|1591M  746M  174M 5230M|4292B 1078B|   0  4088B|   0  1.00 |5089  6478 |1.88 1.60 0.90|3.0   0 215|   0     0 |           | 11   48    0   24    0
Feb 26 08:04:16 ubuntu dstat.sh[59838]: 26-02 08:04:16| 12  21  66   0   0|1633M  704M  174M 5230M|4383B 1209B|   0  2457k|   0  97.9 |5902  4908 |1.88 1.60 0.90|3.0   0 385|   0     0 |           | 12   48    0   24    0
Feb 26 08:04:17 ubuntu dstat.sh[59838]: 26-02 08:04:17| 19  13  66   0   0|1589M  748M  174M 5230M|4181B 1080B|   0   356k|   0  33.0 |6130  8426 |1.88 1.60 0.90|  0   0 205|   0     0 |           | 12   64    0   17    0
Feb 26 08:04:18 ubuntu dstat.sh[59838]: 26-02 08:04:18|  5   9  85   0   0|1594M  743M  174M 5230M|3757B  974B|   0  1058k|   0  13.0 |2740  2622 |1.73 1.58 0.90|2.0   0 179|   0     0 |           | 12   64    0   17    0
Feb 26 08:04:19 ubuntu dstat.sh[59838]: 26-02 08:04:19| 19  13  66   0   0|1598M  739M  174M 5230M|4292B  862B|   0   203k|   0  14.0 |6877  9042 |1.73 1.58 0.90|  0   0 229|   0     0 |           | 14   64    0   17    0
Feb 26 08:04:20 ubuntu dstat.sh[59838]: 26-02 08:04:20|  8  19  71   0   0|1610M  727M  174M 5230M|3311B  704B|   0   337k|   0  23.1 |5540  4459 |1.73 1.58 0.90|2.0   0 391|   0     0 |           | 14   66    0   17    0
Feb 26 08:04:21 ubuntu dstat.sh[59838]: 26-02 08:04:21| 12  21  66   0   0|1603M  733M  174M 5231M|3834B 1043B|   0   611k|   0  19.0 |6361  6223 |1.73 1.58 0.90|1.0   0 380|   0     0 |           | 14   66    0   16    0
Feb 26 08:04:22 ubuntu dstat.sh[59838]: 26-02 08:04:22| 24  17  58   0   0|1631M  705M  174M 5231M|2990B  648B|   0    40k|   0  2.00 |5940  6614 |1.73 1.58 0.90|3.0   0 292|   0     0 |           | 14   66    0   16    0
Feb 26 08:04:23 ubuntu dstat.sh[59838]: 26-02 08:04:23| 30  25  45   0   0|1699M  638M  174M 5231M|3618B  919B|   0  5617k|   0   398 |7059  5572 |1.75 1.58 0.91|2.0   0 612|   0     0 |           | 14   66    0   16    0
Feb 26 08:04:24 ubuntu dstat.sh[59838]: 26-02 08:04:24| 29  25  44   0   0|1805M  530M  174M 5232M|3090B  593B|8182B   32k|1.00  7.99 |7302  8391 |1.75 1.58 0.91|4.0   0 565|   0     0 |           | 14   70    0   18    0
Feb 26 08:04:25 ubuntu dstat.sh[59838]: 26-02 08:04:25| 37  21  42   0   0|1910M  424M  174M 5232M|3810B 1027B|   0    48k|   0  9.01 |6397  7839 |1.75 1.58 0.91|2.0   0 283|   0     0 |           | 14   70    0   18    0
Feb 26 08:04:26 ubuntu dstat.sh[59838]: 26-02 08:04:26| 66  26   8   0   0|2017M  317M  174M 5233M|3684B 1115B|   0   608k|   0  7.99 |5302  4925 |1.75 1.58 0.91|5.0   0 509|   0     0 |           | 14   70    0   18    0
Feb 26 08:04:27 ubuntu dstat.sh[59838]: 26-02 08:04:27| 63  20  16   0   0|2108M  226M  174M 5234M|5320B 1080B|   0  8192B|   0  2.00 |6237  9147 |1.75 1.58 0.91|5.0   0 309|   0     0 |           | 14   70    0   18    0
Feb 26 08:04:28 ubuntu dstat.sh[59838]: 26-02 08:04:28| 70  28   2   0   0|2241M  136M  171M 5194M|4732B 1079B| 412k 2058k|58.9  74.9 |5605  6222 |2.01 1.64 0.93|3.0   0 496|   0     0 |           | 14   70    0   18    0
Feb 26 08:04:29 ubuntu dstat.sh[59838]: 26-02 08:04:29| 74  21   3   1   0|2353M  173M  166M 5051M|5356B 1024B|2914k 4060k| 134   302 |7510  9131 |2.01 1.64 0.93|7.0   0 212|   0     0 |           | 14   74    0   17    0
Feb 26 08:04:30 ubuntu dstat.sh[59838]: 26-02 08:04:30| 58  31   7   4   0|2449M  210M  166M 4922M|3621B  540B|3261k   29M| 171  2081 |  14k   25k|2.01 1.64 0.93|5.0 1.0 393|   0     0 |           | 14   76    0   17    0
Feb 26 08:04:31 ubuntu dstat.sh[59838]: 26-02 08:04:31| 64  25   9   1   0|2549M  186M  165M 4848M|3925B 1026B| 100k   10M|9.00   896 |  11k   19k|2.01 1.64 0.93|6.0   0 264|   0     0 |           | 14   80    0   20    0
Feb 26 08:04:32 ubuntu dstat.sh[59838]: 26-02 08:04:32| 73  23   3   0   0|2657M  143M  165M 4786M|4216B  973B|1333k 1325k|57.0  71.1 |8011    13k|2.01 1.64 0.93|7.0   0 336|   0     0 |           | 14   93    0   27    0
Feb 26 08:04:33 ubuntu dstat.sh[59838]: 26-02 08:04:33| 45  26  29   0   0|2756M  185M  164M 4649M|4799B  812B|  12k 1215k|3.01  65.2 |8932    12k|2.01 1.65 0.93|3.0   0 444|   0     0 |           | 14   93    0   24    0
Feb 26 08:04:34 ubuntu dstat.sh[59838]: 26-02 08:04:34| 38  19  41   0   0|2795M  145M  164M 4649M|4387B  810B|   0   959k|   0  48.0 |6163  8076 |2.01 1.65 0.93| 12   0 317|   0     0 |           | 14   95    0   24    0
Feb 26 08:04:35 ubuntu dstat.sh[59838]: 26-02 08:04:35| 52  15  30   1   0|2921M  148M  165M 4523M|4443B  970B|3042k 4200k|87.8   223 |6156  8277 |2.01 1.65 0.93|2.0   0 152|   0     0 |           | 14   98    0   27    0
Feb 26 08:04:36 ubuntu dstat.sh[59838]: 26-02 08:04:36| 37  11  51   1   0|2994M  200M  165M 4401M|3936B 1119B| 285k  714k|26.1  41.1 |3785  3206 |2.01 1.65 0.93|1.0   0  67|   0     0 |           | 14  101    0   27    0
Feb 26 08:04:37 ubuntu dstat.sh[59838]: 26-02 08:04:37|  7  20  70   0   0|3004M  190M  165M 4401M|4640B 1025B|   0   691k|   0  43.9 |4976  3581 |2.01 1.65 0.93|1.0   0 264|   0     0 |           | 14  101    0   26    0
Feb 26 08:04:38 ubuntu dstat.sh[59838]: 26-02 08:04:38|  8  20  70   0   0|3012M  182M  165M 4401M|4164B  971B|8182B  128k|2.00  13.0 |4982  3573 |1.93 1.64 0.93|1.0   0 259|   0     0 |           | 14  101    0   26    0
Feb 26 08:04:39 ubuntu dstat.sh[59838]: 26-02 08:04:39|  9  20  70   0   0|3016M  178M  165M 4401M|4481B 1080B|  12k 3421k|3.00  11.0 |4836  3299 |1.93 1.64 0.93|1.0   0 249|   0     0 |           | 14  101    0   26    0
Feb 26 08:04:40 ubuntu dstat.sh[59838]: 26-02 08:04:40| 12  15  71   0   0|3045M  148M  165M 4402M|3733B  972B| 768k  368k|33.0  1.00 |3735  2563 |1.93 1.64 0.93|1.0   0 153|   0     0 |           | 14  101    0   26    0
Feb 26 08:04:41 ubuntu dstat.sh[59838]: 26-02 08:04:41| 18   4  78   0   0|3070M  188M  165M 4338M|6843B 3466B|8195B  288k|1.00  4.00 |1835  1419 |1.93 1.64 0.93|1.0   0   0|   0     0 |           | 14  102    0   24    0
Feb 26 08:04:42 ubuntu dstat.sh[59838]: 26-02 08:04:42| 19   5  74   0   0|3024M  234M  165M 4338M|  24k   21k|  16k  368k|4.00  33.0 |2896  2895 |1.93 1.64 0.93|1.0   0  39|   0     0 |           | 14  109    0   25    0
Feb 26 08:04:43 ubuntu dstat.sh[59838]: 26-02 08:04:43| 21   6  72   0   0|3082M  176M  165M 4338M|4151B 1177B|   0   297k|   0  25.1 |2284  1694 |1.85 1.63 0.94|1.0   0  29|   0     0 |           | 14  113    0   25    0
Feb 26 08:04:44 ubuntu dstat.sh[59838]: 26-02 08:04:44| 14   3  81   0   0|3085M  173M  165M 4338M|  11k 7613B|   0    11M|   0   525 |2502  2493 |1.85 1.63 0.94|1.0   0   0|   0     0 |           | 14  116    0   26    0
Feb 26 08:04:45 ubuntu dstat.sh[59838]: 26-02 08:04:45| 30   6  62   1   0|3113M  145M  165M 4339M|3990B 1027B| 160k 1790k|10.0   210 |5397  7437 |1.85 1.63 0.94|2.0   0 6.0|   0     0 |           | 14  121    0   18    0
Feb 26 08:04:46 ubuntu dstat.sh[59838]: 26-02 08:04:46| 28  10  60   1   0|3145M  175M  165M 4277M|5083B 2165B|  52k 1621k|5.99   151 |5302  6107 |1.85 1.63 0.94|1.0   0 114|   0     0 |           | 14  124    0   20    0
Feb 26 08:04:47 ubuntu dstat.sh[59838]: 26-02 08:04:47| 19   3  77   0   0|3160M  160M  165M 4277M|5687B 3491B|   0  1197k|   0  45.0 |1968  1830 |1.85 1.63 0.94|  0   0 2.0|   0     0 |           | 14  125    0   20    0
Feb 26 08:04:48 ubuntu dstat.sh[59838]: 26-02 08:04:48| 20   3  76   0   0|3164M  156M  165M 4277M|  10k 6870B|   0   444k|   0  26.0 |2296  2127 |1.79 1.62 0.94|  0   0   0|   0     0 |           | 14  125    0   20    0
Feb 26 08:04:49 ubuntu dstat.sh[59838]: 26-02 08:04:49| 30  10  59   1   0|3196M  187M  165M 4216M|6539B 2573B|  52k 1626k|6.01   163 |5962    17k|1.79 1.62 0.94|3.0   0  64|   0     0 |           | 14  126    0   21    0
Feb 26 08:04:50 ubuntu dstat.sh[59838]: 26-02 08:04:50| 41  11  47   0   0|3290M  154M  165M 4156M|3076B  539B|   0   539k|   0  33.0 |3332  2074 |1.79 1.62 0.94|3.0   0  72|   0     0 |           | 14  126    0   21    0
Feb 26 08:04:51 ubuntu dstat.sh[59838]: 26-02 08:04:51| 28   6  66   0   0|3256M  250M  165M 4096M|  26k   23k| 180k  429k|1.00  25.0 |2779  1976 |1.79 1.62 0.94|1.0   0  30|   0     0 |           | 14  126    0   22    0
Feb 26 08:04:52 ubuntu dstat.sh[59838]: 26-02 08:04:52| 21   5  73   0   0|3289M  216M  165M 4096M|3651B  822B|4085B 4113k|1.00   391 |2205  2054 |1.79 1.62 0.94|  0   0  25|   0     0 |           | 14  126    1   22    0
Feb 26 08:04:53 ubuntu dstat.sh[59838]: 26-02 08:04:53| 16   4  79   0   0|3265M  241M  165M 4096M|  26k   23k|   0  1031k|   0  54.1 |2434  2009 |1.64 1.59 0.93|1.0   0  51|   0     0 |           | 14  126    0   23    0
Feb 26 08:04:54 ubuntu dstat.sh[59838]: 26-02 08:04:54| 20   3  76   0   0|3285M  221M  165M 4096M|5446B 2930B|   0   327k|   0  15.0 |1840  1337 |1.64 1.59 0.93|  0   0   0|   0     0 |           | 14  127    0   23    0
Feb 26 08:04:55 ubuntu dstat.sh[59838]: 26-02 08:04:55| 22   4  72   1   0|3297M  208M  165M 4097M|  10k 6800B|  76k  951k|6.02  96.3 |6090    10k|1.64 1.59 0.93|3.0   0  29|   0     0 |           | 14  138    0   24    0
Feb 26 08:04:56 ubuntu dstat.sh[59838]: 26-02 08:04:56| 18   8  71   0   0|3318M  187M  165M 4097M|4208B 1013B|   0   519k|   0  35.0 |3213  3051 |1.64 1.59 0.93|1.0   0  82|   0     0 |           | 14  136    0   25    0
Feb 26 08:04:57 ubuntu dstat.sh[59838]: 26-02 08:04:57| 17   3  79   0   0|3333M  173M  165M 4097M|  26k   23k|   0   419k|   0  19.0 |1964  1584 |1.64 1.59 0.93|1.0   0 1.0|   0     0 |           | 14  137    0   25    0
Feb 26 08:04:58 ubuntu dstat.sh[59838]: 26-02 08:04:58| 20   6  73   0   0|3328M  177M  165M 4097M|4059B 1145B|   0   348k|   0  14.0 |2430  1702 |1.59 1.58 0.93|1.0   0  55|   0     0 |           | 14  136    0   26    0
Feb 26 08:04:59 ubuntu dstat.sh[59838]: 26-02 08:04:59| 16   2  80   0   0|3340M  165M  165M 4097M|  10k 7395B|   0   296k|   0  18.0 |1650  1300 |1.59 1.58 0.93|  0   0   0|   0     0 |           | 14  137    0   26    0
Feb 26 08:05:00 ubuntu dstat.sh[59838]: 26-02 08:05:00| 24   5  67   2   0|3340M  165M  165M 4097M|5197B 1608B| 112k 4688k|8.00   433 |6539    10k|1.59 1.58 0.93|1.0   0 1.0|   0     0 |           | 14  138    0   27    0
Feb 26 08:05:01 ubuntu dstat.sh[59838]: 26-02 08:05:01| 23   8  68   0   0|3319M  186M  165M 4097M|4831B 2266B|   0  1040k|   0   104 |4452  5294 |1.59 1.58 0.93|1.0   0  57|   0     0 |           | 14  137    0   28    0
Feb 26 08:05:02 ubuntu dstat.sh[59838]: 26-02 08:05:02| 19   3  77   0   0|3334M  170M  165M 4097M|9692B 6823B|   0  2441k|   0  52.0 |2141  1960 |1.59 1.58 0.93|1.0   0 1.0|   0     0 |           | 14  138    0   28    0
Feb 26 08:05:03 ubuntu dstat.sh[59838]: 26-02 08:05:03| 18   4  76   0   0|3333M  172M  165M 4097M|8518B 5458B|   0   810k|   0  73.2 |3454  4388 |1.54 1.57 0.93|3.0   0   0|   0     0 |           | 14  138    0   28    0
Feb 26 08:05:04 ubuntu dstat.sh[59838]: 26-02 08:05:04| 30   5  62   1   0|3338M  167M  165M 4097M|5147B 1875B|   0  1540k|   0   153 |6188  8800 |1.54 1.57 0.93|4.0   0   0|   0     0 |           | 14  139    0   29    0
Feb 26 08:05:05 ubuntu dstat.sh[59838]: 26-02 08:05:05| 23   8  68   0   0|3296M  208M  165M 4097M|4299B 1122B|   0   628k|   0  42.0 |3133  3141 |1.54 1.57 0.93|1.0   0  69|   0     0 |           | 14  139    0   29    0
Feb 26 08:05:06 ubuntu dstat.sh[59838]: 26-02 08:05:06| 16   2  81   0   0|3314M  191M  165M 4097M|  11k 9259B|   0   500k|   0  38.0 |1906  1835 |1.54 1.57 0.93|  0   0 1.0|   0     0 |           | 14  142    0   29    0
Feb 26 08:05:07 ubuntu dstat.sh[59838]: 26-02 08:05:07| 17  11  69   1   0|3318M  187M  165M 4097M|6033B 2485B|   0  4616k|   0   337 |4992  5917 |1.54 1.57 0.93|2.0   0 148|   0     0 |           | 14  141    0   30    0
Feb 26 08:05:08 ubuntu dstat.sh[59838]: 26-02 08:05:08| 18   2  78   0   0|3361M  143M  165M 4097M|9646B 6754B|   0    84k|   0  6.00 |1765  1366 |1.50 1.56 0.93|1.0   0   0|   0     0 |           | 14  142    0   30    0
Feb 26 08:05:09 ubuntu dstat.sh[59838]: 26-02 08:05:09| 18   3  78   0   0|3357M  147M  165M 4097M|  10k 6633B|4091B  643k|1.00  27.0 |2780  2881 |1.50 1.56 0.93|2.0   0   0|   0     0 |           | 14  142    0   30    0
Feb 26 08:05:10 ubuntu dstat.sh[59838]: 26-02 08:05:10| 26   6  66   1   0|3354M  151M  165M 4097M|2517B  216B|   0  1097k|   0   137 |5724  8334 |1.50 1.56 0.93|2.0   0   0|   0     0 |           | 14  142    0   30    0
Feb 26 08:05:11 ubuntu dstat.sh[59838]: 26-02 08:05:11| 41  13  44   1   0|3281M  223M  165M 4098M|5725B 2613B|  32k 5944k|2.01   420 |  13k   21k|1.50 1.56 0.93|2.0   0 114|   0     0 |           | 14  143    0   31    0
Feb 26 08:05:12 ubuntu dstat.sh[59838]: 26-02 08:05:12| 25  10  63   0   0|3339M  165M  165M 4098M|4609B 1663B| 112k  773k|5.98  52.8 |4409  4978 |1.50 1.56 0.93|1.0   0 177|   0     0 |           | 14  143    0   31    2
Feb 26 08:05:13 ubuntu dstat.sh[59838]: 26-02 08:05:13| 18   2  79   0   0|3356M  148M  165M 4098M|  12k 8490B|   0   472k|   0  21.0 |1989  1740 |1.62 1.58 0.94|1.0   0   0|   0     0 |           | 14  143    0   32    2
Feb 26 08:05:14 ubuntu dstat.sh[59838]: 26-02 08:05:14|  9  20  70   0   0|3292M  212M  165M 4098M|4878B 1257B|   0  3641k|   0   322 |5022  3556 |1.62 1.58 0.94|2.0   0 257|   0     0 |           | 14  143    0   32    2
Feb 26 08:05:15 ubuntu dstat.sh[59838]: 26-02 08:05:15|  9  21  68   0   0|3265M  239M  165M 4098M|4651B 1079B|   0   444k|   0  31.0 |5337  3852 |1.62 1.58 0.94|1.0   0 290|   0     0 |           | 14  143    0   32    2
Feb 26 08:05:16 ubuntu dstat.sh[59838]: 26-02 08:05:16| 17  17  64   0   0|3282M  222M  165M 4098M|4393B 1079B|   0   540k|   0  40.0 |6330  7664 |1.62 1.58 0.94|1.0   0 225|   0     0 |           | 14  143    0   32    2
Feb 26 08:05:17 ubuntu dstat.sh[59838]: 26-02 08:05:17| 28  22  48   1   0|3348M  156M  165M 4098M|4124B 1081B|   0  1561k|   0  96.1 |6004  5042 |1.62 1.58 0.94|3.0   0 338|   0     0 |           | 14  143    0   32    2
Feb 26 08:05:18 ubuntu dstat.sh[59838]: 26-02 08:05:18| 28  24  47   0   0|3378M  186M  165M 4039M|3870B 1042B|  68k  748k|7.00  32.0 |6246  5790 |1.73 1.61 0.95|2.0   0 358|   0     0 |           | 14  149    0   32    2
Feb 26 08:05:19 ubuntu dstat.sh[59838]: 26-02 08:05:19| 21  17  60   0   0|3382M  181M  165M 4040M|3899B 1078B|   0   231k|   0  13.0 |8170    11k|1.73 1.61 0.95|3.0   0 197|   0     0 |           | 14  149    0   32    2
Feb 26 08:05:20 ubuntu dstat.sh[59838]: 26-02 08:05:20| 50  30  20   0   0|3545M  193M  165M 3870M|3026B  541B|  80k 1098k|6.01   142 |8724    11k|1.73 1.61 0.95|3.0   0 564|   0     0 |           | 16  155    0   32    2
Feb 26 08:05:21 ubuntu dstat.sh[59838]: 26-02 08:05:21| 56  24  19   0   0|3642M  148M  165M 3820M|3257B  540B|  64k  332k|6.00  23.0 |6702  8325 |1.73 1.61 0.95| 11   0 402|   0     0 |           | 16  163    0   32    2
Feb 26 08:05:22 ubuntu dstat.sh[59838]: 26-02 08:05:22| 37  23  39   0   0|3701M  168M  165M 3741M|3438B 1064B|  12k 1134k|3.01  52.1 |8658    12k|1.73 1.61 0.95|2.0   0 372|   0     0 |           | 16  173    0   32    2
