Mar 11 06:51:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 06:51:21 ubuntu dstat.sh[59675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 06:51:21 ubuntu dstat.sh[59675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 06:54:47 ubuntu dstat.sh[59675]: 11-03 06:54:47| 42  12  30  13   0|1742M  569M  173M 5254M|4687B 1455B|   0    89M|   0  6035 |  20k   40k|2.45 1.52 0.82|8.0   0  11|   0     0 |           | 11   38    0   24    0
Mar 11 06:54:48 ubuntu dstat.sh[59675]: 11-03 06:54:48| 32  11  41  13   0|1685M  622M  173M 5259M|3357B  650B|   0    81M|   0  6352 |  23k   44k|2.45 1.52 0.82|4.0   0 165|   0     0 |           | 11   36    0   24    0
Mar 11 06:54:49 ubuntu dstat.sh[59675]: 11-03 06:54:49| 35  13  44   6   0|1440M  865M  173M 5260M|4355B 1345B|   0    39M|   0  3030 |  12k   21k|2.45 1.52 0.82|6.0   0 205|   0     0 |           | 11   32    0   24    0
Mar 11 06:54:50 ubuntu dstat.sh[59675]: 11-03 06:54:50| 19   8  72   0   0|1481M  825M  173M 5260M|3336B  758B|   0  1561k|   0  84.2 |2837  2204 |2.45 1.52 0.82|1.0   0  78|   0     0 |           | 11   32    0   24    0
Mar 11 06:54:51 ubuntu dstat.sh[59675]: 11-03 06:54:51| 22   4  72   1   0|1485M  821M  173M 5260M|4372B 1345B|   0  5242k|   0   309 |2359  2596 |2.34 1.51 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Mar 11 06:54:52 ubuntu dstat.sh[59675]: 11-03 06:54:52| 22   5  73   0   0|1426M  880M  173M 5260M|4415B 1513B|   0   576k|   0  49.0 |2572  1901 |2.34 1.51 0.82|1.0   0  27|   0     0 |           | 11   32    0   24    0
Mar 11 06:54:53 ubuntu dstat.sh[59675]: 11-03 06:54:53| 21   5  73   0   0|1460M  845M  173M 5260M|4192B 1610B|   0    40k|   0  4.01 |1765  1261 |2.34 1.51 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 11 06:54:54 ubuntu dstat.sh[59675]: 11-03 06:54:54| 23   3  73   0   0|1506M  799M  173M 5260M|4333B 1505B|   0   108k|   0  13.9 |1978  1577 |2.34 1.51 0.82|2.0   0 2.0|   0     0 |           | 11   34    0   24    0
Mar 11 06:54:55 ubuntu dstat.sh[59675]: 11-03 06:54:55| 16  22  61   0   0|1435M  871M  173M 5260M|4647B 1626B|   0   594k|   0  38.1 |5096  4212 |2.34 1.51 0.82|5.0   0 479|   0     0 |           | 11   32    0   24    0
Mar 11 06:54:56 ubuntu dstat.sh[59675]: 11-03 06:54:56| 12  36  52   0   0|1425M  881M  173M 5260M|4764B 1622B|   0   288k|   0  25.0 |7024  6112 |2.15 1.49 0.81|2.0   0 831|   0     0 |           | 11   32    0   24    0
Mar 11 06:54:57 ubuntu dstat.sh[59675]: 11-03 06:54:57|  9  23  67   0   0|1412M  893M  173M 5260M|4546B 1566B|   0   592k|   0  89.0 |5167  3323 |2.15 1.49 0.81|4.0   0 337|   0     0 |           | 11   32    0   24    0
Mar 11 06:54:58 ubuntu dstat.sh[59675]: 11-03 06:54:58|  8  20  69   0   0|1401M  904M  173M 5260M|5671B 1612B|   0  8150B|   0  1.99 |5022  3299 |2.15 1.49 0.81|2.0   0 272|   0     0 |           | 11   32    0   24    0
Mar 11 06:54:59 ubuntu dstat.sh[59675]: 11-03 06:54:59|  8  21  69   0   0|1374M  931M  173M 5260M|6437B 1632B|   0    48k|   0  4.03 |5142  3499 |2.15 1.49 0.81|2.0   0 288|   0     0 |           | 11   32    0   24    0
Mar 11 06:55:00 ubuntu dstat.sh[59675]: 11-03 06:55:00|  9  21  68   0   0|1370M  936M  173M 5260M|5297B 1508B|   0    32k|   0  7.98 |5472  3824 |2.15 1.49 0.81|4.0   0 314|   0     0 |           | 11   32    0   24    0
Mar 11 06:55:01 ubuntu dstat.sh[59675]: 11-03 06:55:01| 28  24  47   0   0|1364M  940M  173M 5261M|4817B 1620B|   0    20k|   0  5.00 |7276  9631 |2.14 1.49 0.82|4.0   0 550|   0     0 |           | 11   32    0   24    0
Mar 11 06:55:02 ubuntu dstat.sh[59675]: 11-03 06:55:02| 44   9  45   0   0|1478M  827M  173M 5261M|4229B 1127B|   0   262k|   0  2.98 |3262  1778 |2.14 1.49 0.82|3.0   0  52|   0     0 |           | 11   33    0   24    0
Mar 11 06:55:03 ubuntu dstat.sh[59675]: 11-03 06:55:03| 44   7  48   0   0|1550M  755M  173M 5261M|4270B 1406B|   0   441k|   0  26.0 |3580  2909 |2.14 1.49 0.82|3.0   0  17|   0     0 |           | 11   49    0   24    0
Mar 11 06:55:04 ubuntu dstat.sh[59675]: 11-03 06:55:04| 44   8  49   0   0|1598M  702M  173M 5265M|4808B 1523B|   0   471k|   0  26.2 |4337  7608 |2.14 1.49 0.82|2.0   0  46|   0     0 |           | 11   48    0   24    0
Mar 11 06:55:05 ubuntu dstat.sh[59675]: 11-03 06:55:05| 12  19  67   0   0|1606M  694M  173M 5265M|4484B 1565B|   0   296k|   0  16.0 |6498  6516 |2.14 1.49 0.82|2.0   0 360|   0     0 |           | 11   48    0   24    0
Mar 11 06:55:06 ubuntu dstat.sh[59675]: 11-03 06:55:06| 11   7  80   0   0|1600M  700M  173M 5265M|5031B 1562B|   0   491k|   0  76.8 |3866  6038 |1.97 1.47 0.81|  0   0  93|   0     0 |           | 11   48    0   24    0
Mar 11 06:55:07 ubuntu dstat.sh[59675]: 11-03 06:55:07|  1   1  97   0   0|1600M  700M  173M 5265M|4760B 1508B|   0   116k|   0  13.0 | 878  1216 |1.97 1.47 0.81|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 11 06:55:08 ubuntu dstat.sh[59675]: 11-03 06:55:08|  0   0  98   0   0|1600M  700M  173M 5265M|4726B 1566B|   0    36k|   0  4.00 | 763   991 |1.97 1.47 0.81|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 11 06:55:09 ubuntu dstat.sh[59675]: 11-03 06:55:09|  0   1  99   0   0|1600M  700M  173M 5265M|4012B 1133B|   0  4094B|   0  1.00 | 657   924 |1.97 1.47 0.81|1.0   0 1.0|   0     0 |           | 11   48    0   24    0
Mar 11 06:55:10 ubuntu dstat.sh[59675]: 11-03 06:55:10|  4   7  88   0   0|1600M  701M  173M 5265M|3940B 1080B|   0  8193B|   0  2.00 |2134  2338 |1.97 1.47 0.81|1.0   0 137|   0     0 |           | 11   48    0   24    0
Mar 11 06:55:11 ubuntu dstat.sh[59675]: 11-03 06:55:11| 20  19  60   0   0|1595M  705M  173M 5265M|4466B 1404B|   0     0 |   0     0 |6349  8562 |2.29 1.55 0.84|1.0   0 287|   0     0 |           | 11   48    0   24    0
Mar 11 06:55:12 ubuntu dstat.sh[59675]: 11-03 06:55:12| 13  19  67   0   0|1657M  644M  173M 5265M|5010B 1621B|   0  3895k|   0  31.0 |5638    13k|2.29 1.55 0.84|2.0   0 337|   0     0 |           | 12   48    0   25    0
Mar 11 06:55:13 ubuntu dstat.sh[59675]: 11-03 06:55:13| 19  17  62   0   0|1651M  649M  173M 5265M|4755B 1758B|   0   542k|   0  31.1 |6272  7897 |2.29 1.55 0.84|1.0   0 242|   0     0 |           | 12   64    0   18    0
Mar 11 06:55:14 ubuntu dstat.sh[59675]: 11-03 06:55:14|  7   9  82   0   0|1652M  648M  173M 5265M|5369B 1595B|   0   317k|   0  20.8 |3200  3255 |2.29 1.55 0.84|1.0   0 184|   0     0 |           | 12   64    0   18    0
Mar 11 06:55:15 ubuntu dstat.sh[59675]: 11-03 06:55:15| 13  15  70   0   0|1660M  640M  173M 5265M|5116B 1575B|   0   318k|   0  21.1 |5253  5639 |2.29 1.55 0.84|2.0   0 205|   0     0 |           | 14   64    0   18    0
Mar 11 06:55:16 ubuntu dstat.sh[59675]: 11-03 06:55:16| 15  16  68   0   0|1633M  667M  173M 5265M|5740B 1602B|   0  5324k|   0   382 |5747  6308 |2.10 1.52 0.84|3.0   0 213|   0     0 |           | 14   66    0   18    0
Mar 11 06:55:17 ubuntu dstat.sh[59675]: 11-03 06:55:17|  8  20  69   0   0|1624M  676M  173M 5265M|5055B 1232B|   0    20k|   0  5.01 |5241  3660 |2.10 1.52 0.84|2.0   0 305|   0     0 |           | 14   66    0   18    0
Mar 11 06:55:18 ubuntu dstat.sh[59675]: 11-03 06:55:18| 10  21  68   0   0|1611M  689M  173M 5265M|5271B 1434B|   0    96k|   0  8.00 |5310  3710 |2.10 1.52 0.84|2.0   0 289|   0     0 |           | 14   66    0   15    0
Mar 11 06:55:19 ubuntu dstat.sh[59675]: 11-03 06:55:19| 22  18  59   0   0|1622M  678M  173M 5265M|5582B 1621B|   0    16k|   0  2.00 |5705  6342 |2.10 1.52 0.84|3.0   0 200|   0     0 |           | 14   66    0   15    0
Mar 11 06:55:20 ubuntu dstat.sh[59675]: 11-03 06:55:20| 28  26  44   0   0|1700M  600M  173M 5265M|4746B 1454B|   0   395k|   0  7.98 |6212  4774 |2.10 1.52 0.84|4.0   0 456|   0     0 |           | 14   66    0   15    0
Mar 11 06:55:21 ubuntu dstat.sh[59675]: 11-03 06:55:21| 27  29  44   0   0|1804M  494M  173M 5267M|4706B 1574B|   0   366k|   0  3.01 |6966  8197 |2.02 1.51 0.84|5.0   0 479|   0     0 |           | 14   70    0   17    0
Mar 11 06:55:22 ubuntu dstat.sh[59675]: 11-03 06:55:22| 28  26  44   0   0|1892M  406M  173M 5267M|4654B 1079B|   0    36k|   0  8.99 |6287  4882 |2.02 1.51 0.84|3.0   0 453|   0     0 |           | 14   70    0   17    0
Mar 11 06:55:23 ubuntu dstat.sh[59675]: 11-03 06:55:23| 38  18  43   0   0|1919M  379M  173M 5267M|4708B 1601B|   0   703k|   0  86.9 |5420  7587 |2.02 1.51 0.84|3.0   0 230|   0     0 |           | 14   70    0   17    0
Mar 11 06:55:24 ubuntu dstat.sh[59675]: 11-03 06:55:24| 45  26  28   0   0|2052M  245M  173M 5268M|5340B 1620B|   0    12k|   0  3.00 |6034  4726 |2.02 1.51 0.84|5.0   0 401|   0     0 |           | 14   70    0   17    0
Mar 11 06:55:25 ubuntu dstat.sh[59675]: 11-03 06:55:25| 57  24  18   0   0|2131M  166M  173M 5269M|4489B 1616B|   0   778k|   0  8.98 |6626  8864 |2.02 1.51 0.84|4.0   0 320|   0     0 |           | 14   70    0   17    0
Mar 11 06:55:26 ubuntu dstat.sh[59675]: 11-03 06:55:26| 67  26   7   1   0|2224M  132M  169M 5213M|4983B 1566B| 360k 2076k|55.0  82.0 |5580  5444 |2.18 1.55 0.86|5.0   0 455|   0     0 |           | 14   74    0   16    0
Mar 11 06:55:27 ubuntu dstat.sh[59675]: 11-03 06:55:27| 68  23   5   2   0|2384M  162M  166M 5031M|4675B 1511B|  92k 9115k|12.0   827 |8754    14k|2.18 1.55 0.86|8.0 1.0 268|   0     0 |           | 14   74    0   16    0
Mar 11 06:55:28 ubuntu dstat.sh[59675]: 11-03 06:55:28| 64  27   5   3   0|2458M  149M  166M 4973M|4706B 1571B| 269k   31M|27.1  2063 |  14k   25k|2.18 1.55 0.86|5.0   0 417|   0     0 |           | 14   76    0   16    0
Mar 11 06:55:29 ubuntu dstat.sh[59675]: 11-03 06:55:29| 69  25   5   0   0|2574M  168M  165M 4840M|4555B 1511B|  80k 2910k|8.99   175 |  11k   18k|2.18 1.55 0.86|6.0   0 332|   0     0 |           | 14   85    0   22    0
Mar 11 06:55:30 ubuntu dstat.sh[59675]: 11-03 06:55:30| 56  25  19   0   0|2679M  135M  165M 4770M|4591B 1622B|  36k 1137k|5.01  68.1 |7798    11k|2.18 1.55 0.86|5.0   0 478|   0     0 |           | 14   93    0   22    0
Mar 11 06:55:31 ubuntu dstat.sh[59675]: 11-03 06:55:31| 43  27  28   0   0|2758M  125M  165M 4703M|3834B 1189B|   0    11M|   0   596 |9312    11k|2.40 1.61 0.88|2.0   0 412|   0     0 |           | 14   93    0   22    0
Mar 11 06:55:32 ubuntu dstat.sh[59675]: 11-03 06:55:32| 41  17  41   1   0|2808M  142M  165M 4638M|4990B 1348B|1974k 5082k|20.0   253 |6501  7914 |2.40 1.61 0.88|3.0   0 213|   0     0 |           | 14   95    0   22    0
Mar 11 06:55:33 ubuntu dstat.sh[59675]: 11-03 06:55:33| 61  16  22   0   0|2964M  178M  165M 4450M|4785B 1381B| 977k  120k|13.0  6.98 |5505  8140 |2.40 1.61 0.88|3.0   0 129|   0     0 |           | 14   98    0   25    0
Mar 11 06:55:34 ubuntu dstat.sh[59675]: 11-03 06:55:34| 22  15  61   0   0|3011M  131M  165M 4451M|5303B 1247B|8225B 1615k|2.01  98.4 |4766  4357 |2.40 1.61 0.88|2.0   0 164|   0     0 |           | 14  101    0   23    0
Mar 11 06:55:35 ubuntu dstat.sh[59675]: 11-03 06:55:35|  8  20  70   0   0|2999M  207M  165M 4388M|5300B 1623B|4102B  124k|1.00  13.0 |5034  3623 |2.40 1.61 0.88|6.0   0 258|   0     0 |           | 14  101    0   23    0
Mar 11 06:55:36 ubuntu dstat.sh[59675]: 11-03 06:55:36|  8  19  71   0   0|3016M  190M  165M 4388M|6188B 1510B|4091B   40k|1.00  4.00 |5032  3474 |2.29 1.60 0.88|2.0   0 266|   0     0 |           | 14  101    0   23    0
Mar 11 06:55:37 ubuntu dstat.sh[59675]: 11-03 06:55:37|  8  20  70   0   0|3021M  185M  165M 4388M|5652B 1557B|4071B    0 |0.99     0 |4990  3367 |2.29 1.60 0.88|2.0   0 259|   0     0 |           | 14  101    0   23    0
Mar 11 06:55:38 ubuntu dstat.sh[59675]: 11-03 06:55:38| 20   7  72   0   0|3090M  116M  165M 4388M|4925B 1622B|8200B 4100B|1.00  1.00 |2215  1535 |2.29 1.60 0.88|2.0   0  43|   0     0 |           | 14  101    0   22    0
Mar 11 06:55:39 ubuntu dstat.sh[59675]: 11-03 06:55:39| 18   3  78   0   0|3094M  177M  165M 4324M|  11k 8019B|  40k  389k|4.01  28.0 |2607  2697 |2.29 1.60 0.88|2.0   0 1.0|   0     0 |           | 14  106    0   23    0
Mar 11 06:55:40 ubuntu dstat.sh[59675]: 11-03 06:55:40| 20   7  73   0   0|3061M  210M  165M 4324M|  21k   18k|   0    80k|   0  9.04 |2614  1883 |2.29 1.60 0.88|2.0   0  65|   0     0 |           | 14  107    0   24    0
Mar 11 06:55:41 ubuntu dstat.sh[59675]: 11-03 06:55:41| 19   3  77   0   0|3094M  177M  165M 4324M|  10k 7082B|4073B  314k|0.99  29.8 |2291  2282 |2.11 1.57 0.87|2.0   0 1.0|   0     0 |           | 14  110    0   24    0
Mar 11 06:55:42 ubuntu dstat.sh[59675]: 11-03 06:55:42| 21   4  74   1   0|3096M  174M  165M 4325M|4712B 2020B| 273k  985k|17.1   111 |3077  3779 |2.11 1.57 0.87|2.0   0 2.0|   0     0 |           | 14  116    0   18    0
Mar 11 06:55:43 ubuntu dstat.sh[59675]: 11-03 06:55:43| 32   6  58   2   0|3132M  138M  165M 4325M|5784B 2684B|  72k 7054k|3.99   472 |7255    11k|2.11 1.57 0.87|4.0   0 7.0|   0     0 |           | 14  122    0   20    0
Mar 11 06:55:44 ubuntu dstat.sh[59675]: 11-03 06:55:44| 25  11  62   0   0|3178M  155M  165M 4264M|5681B 1679B|   0   725k|   0  58.7 |3561  3282 |2.11 1.57 0.87|2.0   0 113|   0     0 |           | 14  126    0   20    0
Mar 11 06:55:45 ubuntu dstat.sh[59675]: 11-03 06:55:45| 19   3  77   0   0|3190M  142M  165M 4264M|  11k 7906B|  40k  352k|4.00  26.0 |2419  2484 |2.11 1.57 0.87|2.0   0 1.0|   0     0 |           | 14  127    0   20    0
Mar 11 06:55:46 ubuntu dstat.sh[59675]: 11-03 06:55:46| 20   3  75   1   0|3195M  138M  165M 4264M|6722B 3557B|4104B 1050k|1.00   101 |3394  4243 |2.02 1.56 0.88|2.0   0   0|   0     0 |           | 14  127    0   20    0
Mar 11 06:55:47 ubuntu dstat.sh[59675]: 11-03 06:55:47| 37  13  49   0   0|3300M  158M  165M 4142M|5343B 2713B|   0   874k|   0  88.2 |4817  4411 |2.02 1.56 0.88|3.0   0 100|   0     0 |           | 14  128    0   21    0
Mar 11 06:55:48 ubuntu dstat.sh[59675]: 11-03 06:55:48| 37   6  58   0   0|3323M  134M  165M 4143M|  10k 7342B| 181k  385k|1.00  19.1 |2605  1622 |2.02 1.56 0.88|2.0   0   0|   0     0 |           | 14  129    0   21    0
Mar 11 06:55:49 ubuntu dstat.sh[59675]: 11-03 06:55:49| 20   6  73   0   0|3270M  188M  165M 4143M|  21k   18k|   0   306k|   0  17.9 |2628  1929 |2.02 1.56 0.88|2.0   0  55|   0     0 |           | 14  128    0   22    0
Mar 11 06:55:50 ubuntu dstat.sh[59675]: 11-03 06:55:50| 18   3  78   0   0|3303M  154M  165M 4143M|9529B 6841B|   0   256k|   0  14.0 |1819  1364 |2.02 1.56 0.88|2.0   0 1.0|   0     0 |           | 14  129    0   22    0
Mar 11 06:55:51 ubuntu dstat.sh[59675]: 11-03 06:55:51| 18   7  74   0   0|3272M  185M  165M 4143M|  20k   17k|   0   257k|   0  15.0 |2541  1827 |1.94 1.55 0.88|3.0   0  51|   0     0 |           | 14  128    0   23    0
Mar 11 06:55:52 ubuntu dstat.sh[59675]: 11-03 06:55:52| 17   3  79   0   0|3305M  152M  165M 4143M|9497B 7056B|   0   215k|   0  14.0 |1687  1271 |1.94 1.55 0.88|1.0   0   0|   0     0 |           | 14  129    0   23    0
Mar 11 06:55:53 ubuntu dstat.sh[59675]: 11-03 06:55:53| 21  11  66   1   0|3331M  126M  165M 4143M|6238B 3004B|  12k 1154k|3.00   134 |7535    12k|1.94 1.55 0.88|6.0   0 113|   0     0 |           | 14  142    0   24    0
Mar 11 06:55:54 ubuntu dstat.sh[59675]: 11-03 06:55:54| 19   3  76   0   0|3337M  181M  165M 4083M|6667B 3938B|   0   376k|   0  23.0 |2686  3269 |1.94 1.55 0.88|3.0   0   0|   0     0 |           | 14  137    0   27    0
Mar 11 06:55:55 ubuntu dstat.sh[59675]: 11-03 06:55:55| 19   6  74   0   0|3315M  204M  165M 4083M|  25k   21k|   0   380k|   0  16.0 |2761  2131 |1.94 1.55 0.88|2.0   0  55|   0     0 |           | 14  136    0   28    0
Mar 11 06:55:56 ubuntu dstat.sh[59675]: 11-03 06:55:56| 18   3  78   0   0|3356M  162M  165M 4083M|  10k 7006B|   0   252k|   0  14.0 |1852  1523 |1.86 1.54 0.88|2.0   0   0|   0     0 |           | 14  137    0   28    0
Mar 11 06:55:57 ubuntu dstat.sh[59675]: 11-03 06:55:57| 21   4  72   1   0|3352M  166M  165M 4083M|5209B 2072B|  28k 2167k|6.00   265 |4572  6682 |1.86 1.54 0.88|2.0   0 1.0|   0     0 |           | 14  138    0   28    0
Mar 11 06:55:58 ubuntu dstat.sh[59675]: 11-03 06:55:58| 23   8  65   2   0|3348M  170M  165M 4083M|5846B 2385B|   0  6636k|   0   471 |6622  9773 |1.86 1.54 0.88|2.0   0  53|   0     0 |           | 14  137    0   30    0
Mar 11 06:55:59 ubuntu dstat.sh[59675]: 11-03 06:55:59| 18   3  78   0   0|3348M  170M  165M 4083M|  11k 7195B|   0  5467k|   0   291 |2166  1898 |1.86 1.54 0.88|2.0   0 1.0|   0     0 |           | 14  138    0   30    0
Mar 11 06:56:00 ubuntu dstat.sh[59675]: 11-03 06:56:00| 18   5  76   1   0|3349M  169M  165M 4083M|  10k 5443B|  32k 2844k|2.01   114 |4010  5211 |1.86 1.54 0.88|1.0   0 2.0|   0     0 |           | 14  138    0   30    0
Mar 11 06:56:01 ubuntu dstat.sh[59675]: 11-03 06:56:01| 27   6  63   1   0|3350M  168M  165M 4084M|4964B 1993B|   0  1391k|   0   165 |  10k   17k|1.87 1.55 0.88|3.0   0   0|   0     0 |           | 14  139    0   31    0
Mar 11 06:56:02 ubuntu dstat.sh[59675]: 11-03 06:56:02| 20   7  72   0   0|3361M  157M  165M 4084M|4618B 1661B|   0  6133k|   0   574 |2867  2124 |1.87 1.55 0.88|2.0   0  69|   0     0 |           | 14  139    0   31    0
Mar 11 06:56:03 ubuntu dstat.sh[59675]: 11-03 06:56:03| 14   2  83   0   0|3371M  147M  165M 4084M|  12k 9946B|   0   384k|   0  24.0 |1887  1725 |1.87 1.55 0.88|2.0   0   0|   0     0 |           | 14  140    0   31    0
Mar 11 06:56:04 ubuntu dstat.sh[59675]: 11-03 06:56:04| 17  12  69   1   0|3345M  172M  165M 4084M|5793B 2775B|   0  1259k|   0   147 |4764  4958 |1.87 1.55 0.88|4.0   0 147|   0     0 |           | 14  141    0   32    0
Mar 11 06:56:05 ubuntu dstat.sh[59675]: 11-03 06:56:05| 18   2  78   0   0|3363M  155M  165M 4084M|9528B 6753B|   0   470k|   0  28.9 |1721  1377 |1.87 1.55 0.88|2.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 11 06:56:06 ubuntu dstat.sh[59675]: 11-03 06:56:06| 18   4  78   1   0|3361M  157M  165M 4084M|  10k 7444B|   0   828k|   0  72.3 |3551  4372 |1.80 1.54 0.89|2.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 11 06:56:07 ubuntu dstat.sh[59675]: 11-03 06:56:07| 25   4  67   1   0|3356M  162M  165M 4084M|4664B 1615B|   0  1555k|   0   146 |8402    14k|1.80 1.54 0.89|3.0   0 1.0|   0     0 |           | 14  142    0   32    0
Mar 11 06:56:08 ubuntu dstat.sh[59675]: 11-03 06:56:08| 38  10  50   1   0|3328M  189M  165M 4084M|5905B 3227B|  36k 2143k|3.02   189 |  13k   21k|1.80 1.54 0.89|3.0   0  52|   0     0 |           | 14  141    0   33    0
Mar 11 06:56:09 ubuntu dstat.sh[59675]: 11-03 06:56:09| 26  13  60   0   0|3335M  182M  165M 4084M|4144B 2005B|   0  1297k|   0  89.5 |5761  6573 |1.80 1.54 0.89|2.0   0 236|   0     0 |           | 14  141    0   33    0
Mar 11 06:56:10 ubuntu dstat.sh[59675]: 11-03 06:56:10| 18   3  78   0   0|3354M  163M  165M 4084M|  11k 8972B|   0   488k|   0  24.0 |2118  1811 |1.80 1.54 0.89|2.0   0 1.0|   0     0 |           | 14  141    0   34    0
Mar 11 06:56:11 ubuntu dstat.sh[59675]: 11-03 06:56:11| 10  18  70   0   0|3341M  177M  165M 4084M|3595B 1225B|   0   501k|   0  28.0 |4564  3182 |1.74 1.53 0.89|2.0   0 226|   0     0 |           | 14  141    0   34    0
Mar 11 06:56:12 ubuntu dstat.sh[59675]: 11-03 06:56:12| 13  23  62   0   0|3328M  189M  165M 4084M|3562B 1134B|  24k  456k|2.00  34.0 |5880    14k|1.74 1.53 0.89|3.0   0 351|   0     0 |           | 14  141    0   35    0
Mar 11 06:56:13 ubuntu dstat.sh[59675]: 11-03 06:56:13| 18  17  64   0   0|3306M  211M  165M 4085M|3558B 1241B|   0  1838k|   0   109 |6589  8558 |1.74 1.53 0.89|1.0   0 229|   0     0 |           | 14  141    0   35    0
Mar 11 06:56:14 ubuntu dstat.sh[59675]: 11-03 06:56:14| 28  23  48   0   0|3355M  162M  165M 4084M|4822B 1627B|4115B  715k|1.00  42.2 |6045  4985 |1.74 1.53 0.89|4.0   0 362|   0     0 |           | 14  141    0   35    0
Mar 11 06:56:15 ubuntu dstat.sh[59675]: 11-03 06:56:15| 28  24  45   1   0|3387M  190M  165M 4026M|4804B 1691B|  48k 5589k|3.00   309 |7227  7874 |1.74 1.53 0.89|2.0   0 399|   0     0 |           | 14  147    0   34    0
Mar 11 06:56:16 ubuntu dstat.sh[59675]: 11-03 06:56:16| 30  17  52   0   0|3449M  127M  165M 4027M|5395B 1549B|4087B    0 |1.00     0 |6913    10k|1.68 1.52 0.89|9.0   0 271|   0     0 |           | 16  147    0   34    0
Mar 11 06:56:17 ubuntu dstat.sh[59675]: 11-03 06:56:17| 54  29  17   0   0|3583M  146M  165M 3877M|4985B 1622B| 104k  929k|7.01  60.1 |7799    12k|1.68 1.52 0.89|3.0   0 593|   0     0 |           | 16  153    0   34    0
Mar 11 06:56:18 ubuntu dstat.sh[59675]: 11-03 06:56:18| 59  21  18   0   0|3674M  145M  165M 3788M|4756B 1457B|  36k 7629k|6.00   724 |8220    12k|1.68 1.52 0.89|6.0   0 309|   0     0 |           | 16  169    0   34    0
Mar 11 06:56:19 ubuntu dstat.sh[59675]: 11-03 06:56:19| 38  24  38   0   0|3748M  116M  165M 3744M|4928B 1713B|   0   561k|   0  10.0 |7565  7155 |1.68 1.52 0.89|3.0   0 472|   0     0 |           | 16  169    0   34    0
Mar 11 06:56:20 ubuntu dstat.sh[59675]: 11-03 06:56:20| 21  23  54   0   0|3775M  138M  165M 3696M|4200B 1452B|  12k  279k|2.99  21.9 |6054  4763 |1.68 1.52 0.89|2.0   0 381|   0     0 |           | 17  169    0   34    0
Mar 11 06:56:21 ubuntu dstat.sh[59675]: 11-03 06:56:21| 13  20  65   0   0|3792M  120M  165M 3696M|4507B 1616B|   0    92k|   0  9.98 |5805  5738 |1.62 1.52 0.89|3.0   0 240|   0     0 |           | 17  169    0   34    0
Mar 11 06:56:22 ubuntu dstat.sh[59675]: 11-03 06:56:22| 26  20  53   0   0|3833M  132M  165M 3644M|4521B 1628B|8230B  378k|2.01  24.1 |6440  6924 |1.62 1.52 0.89|5.0   0 312|   0     0 |           | 17  169    0   34    2
Mar 11 06:56:23 ubuntu dstat.sh[59675]: 11-03 06:56:23| 29  25  45   0   0|3875M  142M  165M 3593M|3829B 1132B|   0    28k|   0  6.99 |5992  4474 |1.62 1.52 0.89|3.0   0 382|   0     0 |           | 17  169    0   32    2
Mar 11 06:56:24 ubuntu dstat.sh[59675]: 11-03 06:56:24| 37  20  43   0   0|3955M  133M  165M 3525M|3224B  558B| 136k  811k|3.01  51.2 |7502    12k|1.62 1.52 0.89|3.0   0 225|   0     0 |           | 17  181    0   32    2
Mar 11 06:56:25 ubuntu dstat.sh[59675]: 11-03 06:56:25| 28  27  43   0   0|4018M  135M  165M 3461M|4454B 1457B|  48k  272k|3.00  27.0 |6615  5569 |1.62 1.52 0.89|4.0   0 523|   0     0 |           | 17  187    0   32    2
Mar 11 06:56:26 ubuntu dstat.sh[59675]: 11-03 06:56:26| 27  26  46   0   0|4094M  130M  165M 3391M|4603B 1559B|8157B  633k|1.99  39.8 |8030  9718 |2.13 1.62 0.93|2.0   0 465|   0     0 |           | 17  195    0   32    0
Mar 11 06:56:27 ubuntu dstat.sh[59675]: 11-03 06:56:27|  9  21  68   0   0|4087M  137M  165M 3391M|3799B  974B|   0   549k|   0  29.1 |5607  4414 |2.13 1.62 0.93|2.0   0 297|   0     0 |           | 17  195    0   32    0
Mar 11 06:56:28 ubuntu dstat.sh[59675]: 11-03 06:56:28| 13  20  63   0   0|4104M  120M  165M 3392M|4607B 1657B|4084B  598k|1.00  52.9 |6417  6350 |2.13 1.62 0.93|2.0   0 296|   0     0 |           | 17  211    0   32    0
Mar 11 06:56:29 ubuntu dstat.sh[59675]: 11-03 06:56:29| 26  17  55   0   0|4148M  120M  165M 3349M|4642B 1549B|  80k 1157k|3.00   122 |6006  6862 |2.13 1.62 0.93|4.0   0 192|   0     0 |           | 17  211    0   32    0
