Mar 29 09:52:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 29 09:52:34 ubuntu dstat.sh[65070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 29 09:52:34 ubuntu dstat.sh[65070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 09:54:16 ubuntu dstat.sh[65070]: 29-03 09:54:16| 19   2  78   0   0|1415M  821M  171M 5329M|6798B 5979B|   0   180k|   0  10.0 |1776  1516 |2.17 1.28 0.67|1.0   0   0|   0     0 |           | 11   33    0   64    0
Mar 29 09:54:17 ubuntu dstat.sh[65070]: 29-03 09:54:17| 18   4  77   0   0|1328M  908M  171M 5329M|  13k 6836B|   0   516k|   0  34.0 |3552  4035 |2.08 1.27 0.67|1.0   0  39|   0     0 |           | 11   32    0   65    0
Mar 29 09:54:18 ubuntu dstat.sh[65070]: 29-03 09:54:18| 21   4  74   0   0|1395M  841M  171M 5329M|4514B 1636B|   0  4089B|   0  1.00 |1924  1296 |2.08 1.27 0.67|  0   0  13|   0     0 |           | 11   33    0   65    0
Mar 29 09:54:19 ubuntu dstat.sh[65070]: 29-03 09:54:19| 17   2  81   0   0|1388M  848M  171M 5329M|  14k 9865B|   0     0 |   0     0 |3364  4118 |2.08 1.27 0.67|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 29 09:54:20 ubuntu dstat.sh[65070]: 29-03 09:54:20| 14  10  73   0   0|1296M  940M  171M 5329M|9386B 5671B|   0   304k|   0  30.0 |4899  5495 |2.08 1.27 0.67|1.0   0 239|   0     0 |           | 11   32    0   58    0
Mar 29 09:54:21 ubuntu dstat.sh[65070]: 29-03 09:54:21| 26  18  56   0   0|1350M  886M  171M 5329M|4422B 1081B|   0   388k|   0  28.0 |5356  4275 |2.08 1.27 0.67|2.0   0 387|   0     0 |           | 11   32    0   60    0
Mar 29 09:54:22 ubuntu dstat.sh[65070]: 29-03 09:54:22| 43   6  48   2   0|1470M  763M  171M 5331M|4433B 1079B|   0  5243k|   0   391 |4733  5171 |2.07 1.29 0.68|5.0 2.0  24|   0     0 |           | 11   36    0   60    0
Mar 29 09:54:23 ubuntu dstat.sh[65070]: 29-03 09:54:23| 35   7  43  12   0|1426M  801M  172M 5337M|3875B 1079B|   0    39M|   0  3858 |  16k   31k|2.07 1.29 0.68|9.0   0 124|   0     0 |           | 11   36    0   59    0
Mar 29 09:54:24 ubuntu dstat.sh[65070]: 29-03 09:54:24| 40   9  44   6   0|1496M  729M  173M 5337M|3880B 1080B|   0    40M|   0  3164 |  12k   22k|2.07 1.29 0.68|2.0   0  31|   0     0 |           | 11   32    0   59    0
Mar 29 09:54:25 ubuntu dstat.sh[65070]: 29-03 09:54:25| 44   6  48   1   0|1553M  673M  173M 5337M|4099B  812B|   0  2590k|   0   364 |4464  5220 |2.07 1.29 0.68|3.0   0 2.0|   0     0 |           | 11   34    0   59    0
Mar 29 09:54:26 ubuntu dstat.sh[65070]: 29-03 09:54:26| 38  10  45   6   0|1578M  646M  173M 5337M|3603B  702B|   0    19M|   0  2638 |  14k   25k|2.07 1.29 0.68|3.0   0  75|   0     0 |           | 11   32    0   59    0
Mar 29 09:54:27 ubuntu dstat.sh[65070]: 29-03 09:54:27| 22   4  72   0   0|1509M  716M  173M 5337M|4050B 1023B|   0  1842k|   0   105 |2170  1911 |1.98 1.28 0.68|1.0   0  26|   0     0 |           | 11   32    0   54    0
Mar 29 09:54:28 ubuntu dstat.sh[65070]: 29-03 09:54:28| 22   5  73   0   0|1556M  669M  173M 5337M|4389B  918B|   0   740k|   0  36.0 |1832  1354 |1.98 1.28 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   54    0
Mar 29 09:54:29 ubuntu dstat.sh[65070]: 29-03 09:54:29| 23   3  73   0   0|1510M  714M  173M 5337M|3826B  594B|   0  5759k|   0   298 |2364  2546 |1.98 1.28 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   54    0
Mar 29 09:54:30 ubuntu dstat.sh[65070]: 29-03 09:54:30| 22   3  73   0   0|1531M  693M  173M 5337M|4482B 1173B|   0    84k|   0  12.0 |1860  1273 |1.98 1.28 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   54    0
Mar 29 09:54:31 ubuntu dstat.sh[65070]: 29-03 09:54:31| 22   4  74   0   0|1499M  726M  173M 5337M|3392B 1027B|   0   140k|   0  1.00 |1786  1315 |1.98 1.28 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 29 09:54:32 ubuntu dstat.sh[65070]: 29-03 09:54:32| 23   3  73   0   0|1492M  732M  173M 5337M|4232B 1023B|   0  1217k|   0   155 |1906  1285 |1.90 1.28 0.68|1.0   0 4.0|   0     0 |           | 11   32    0   49    0
Mar 29 09:54:33 ubuntu dstat.sh[65070]: 29-03 09:54:33| 23   4  74   0   0|1499M  726M  173M 5338M|3995B 1028B|   0     0 |   0     0 |1728  1163 |1.90 1.28 0.68|1.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 29 09:54:34 ubuntu dstat.sh[65070]: 29-03 09:54:34| 27   6  67   0   0|1458M  766M  173M 5338M|4288B 1026B|   0  4098B|   0  1.00 |2686    12k|1.90 1.28 0.68|1.0   0  39|   0     0 |           | 11   32    0   50    0
Mar 29 09:54:35 ubuntu dstat.sh[65070]: 29-03 09:54:35| 22   3  74   0   0|1488M  736M  173M 5338M|3925B 1026B|   0   240k|   0  2.00 |1676  1403 |1.90 1.28 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 29 09:54:36 ubuntu dstat.sh[65070]: 29-03 09:54:36| 21   4  73   0   0|1478M  746M  173M 5338M|4358B 1079B|   0   392k|   0  34.0 |2212  1946 |1.90 1.28 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 29 09:54:37 ubuntu dstat.sh[65070]: 29-03 09:54:37| 23   3  74   0   0|1468M  757M  173M 5338M|4487B 1027B|   0     0 |   0     0 |1802  1232 |1.83 1.27 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 29 09:54:38 ubuntu dstat.sh[65070]: 29-03 09:54:38| 21   4  74   0   0|1506M  718M  173M 5338M|4356B 1079B|   0     0 |   0     0 |1805  1327 |1.83 1.27 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 29 09:54:39 ubuntu dstat.sh[65070]: 29-03 09:54:39| 22   4  73   0   0|1516M  708M  173M 5338M|4360B 1080B|   0     0 |   0     0 |1885  1298 |1.83 1.27 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 29 09:54:40 ubuntu dstat.sh[65070]: 29-03 09:54:40| 19   7  73   0   0|1478M  746M  173M 5338M|4307B 1082B|   0  8206B|   0  2.00 |2899  1981 |1.83 1.27 0.69|1.0   0 108|   0     0 |           | 11   32    0   41    0
Mar 29 09:54:41 ubuntu dstat.sh[65070]: 29-03 09:54:41|  9  22  69   0   0|1449M  775M  173M 5338M|4408B 1026B|   0  1136k|   0  17.0 |6509  5360 |1.83 1.27 0.69|1.0   0 548|   0     0 |           | 11   32    0   41    0
Mar 29 09:54:42 ubuntu dstat.sh[65070]: 29-03 09:54:42|  8  21  69   0   0|1423M  801M  173M 5338M|6098B 1025B|   0  7410k|   0   343 |6949  6356 |1.77 1.27 0.69|1.0   0 501|   0     0 |           | 11   32    0   41    0
Mar 29 09:54:43 ubuntu dstat.sh[65070]: 29-03 09:54:43| 15  13  72   0   0|1436M  787M  173M 5338M|5202B  595B|   0   521k|   0  28.0 |3849  3041 |1.77 1.27 0.69|1.0   0 213|   0     0 |           | 11   32    0   37    0
Mar 29 09:54:44 ubuntu dstat.sh[65070]: 29-03 09:54:44| 23   3  73   0   0|1480M  743M  173M 5338M|5683B  916B|   0    96k|   0  1.00 |1844  1332 |1.77 1.27 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 29 09:54:45 ubuntu dstat.sh[65070]: 29-03 09:54:45| 22   4  74   0   0|1435M  788M  173M 5338M|4241B 1080B|   0    16k|   0  1.00 |1731  1189 |1.77 1.27 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 29 09:54:46 ubuntu dstat.sh[65070]: 29-03 09:54:46| 23   3  73   0   0|1484M  739M  173M 5338M|3879B 1080B|   0   700k|   0  41.0 |1987  1663 |1.77 1.27 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 29 09:54:47 ubuntu dstat.sh[65070]: 29-03 09:54:47| 22   4  74   0   0|1492M  731M  173M 5338M|3996B  971B|   0   532k|   0  97.9 |1767  1216 |1.70 1.26 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 29 09:54:48 ubuntu dstat.sh[65070]: 29-03 09:54:48| 23   3  74   0   0|1515M  709M  173M 5338M|3322B  757B|   0    12k|   0  1.00 |1677  1120 |1.70 1.26 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   36    0
Mar 29 09:54:49 ubuntu dstat.sh[65070]: 29-03 09:54:49| 22   3  73   0   0|1490M  733M  173M 5338M|2485B  108B|   0     0 |   0     0 |1771  1307 |1.70 1.26 0.69|3.0   0 1.0|   0     0 |           | 11   32    0   36    0
Mar 29 09:54:50 ubuntu dstat.sh[65070]: 29-03 09:54:50| 23   3  74   0   0|1472M  752M  173M 5338M|3561B  540B|   0    20k|   0  1.00 |1777  1182 |1.70 1.26 0.69|3.0   0 3.0|   0     0 |           | 11   32    0   36    0
Mar 29 09:54:51 ubuntu dstat.sh[65070]: 29-03 09:54:51| 22   5  73   0   0|1472M  752M  173M 5338M|3217B  595B|   0  1938k|   0   193 |1821  1340 |1.70 1.26 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   36    0
Mar 29 09:54:52 ubuntu dstat.sh[65070]: 29-03 09:54:52| 23   3  74   0   0|1455M  769M  173M 5338M|4258B 1080B|   0    64k|   0  5.00 |1780  1185 |1.65 1.26 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 29 09:54:53 ubuntu dstat.sh[65070]: 29-03 09:54:53| 22   4  74   0   0|1467M  757M  173M 5338M|3581B 1080B|   0   120k|   0  27.0 |1776  1199 |1.65 1.26 0.69|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 29 09:54:54 ubuntu dstat.sh[65070]: 29-03 09:54:54| 22   3  73   0   0|1441M  783M  173M 5338M|4119B 1080B|   0    36k|   0  2.00 |1754  1167 |1.65 1.26 0.69|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 29 09:54:55 ubuntu dstat.sh[65070]: 29-03 09:54:55| 22   4  74   0   0|1470M  753M  173M 5338M|4001B 1080B|   0     0 |   0     0 |1795  1216 |1.65 1.26 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 29 09:54:56 ubuntu dstat.sh[65070]: 29-03 09:54:56| 23   3  73   0   0|1434M  789M  173M 5338M|4031B  972B|   0  2619k|   0  51.0 |1995  1741 |1.65 1.26 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 29 09:54:57 ubuntu dstat.sh[65070]: 29-03 09:54:57| 22   4  73   0   0|1421M  802M  173M 5338M|4140B 1081B|   0    12k|   0  1.00 |1792  1336 |1.59 1.25 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 29 09:54:58 ubuntu dstat.sh[65070]: 29-03 09:54:58| 22   4  74   0   0|1460M  763M  173M 5338M|4001B  863B|   0   128k|   0  28.0 |1796  1294 |1.59 1.25 0.69|3.0   0 2.0|   0     0 |           | 11   32    0   24    0
Mar 29 09:54:59 ubuntu dstat.sh[65070]: 29-03 09:54:59| 22   3  73   0   0|1421M  803M  173M 5338M|4006B  648B|   0    20k|   0  1.00 |1700  1206 |1.59 1.25 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 29 09:55:00 ubuntu dstat.sh[65070]: 29-03 09:55:00| 23   3  74   0   0|1432M  791M  173M 5338M|4584B 1025B|   0    24k|   0  1.00 |1736  1164 |1.59 1.25 0.69|3.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 29 09:55:01 ubuntu dstat.sh[65070]: 29-03 09:55:01| 22   4  74   0   0|1473M  750M  173M 5338M|4050B 1027B|   0   140k|   0  2.00 |1716  1145 |1.59 1.25 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 29 09:55:02 ubuntu dstat.sh[65070]: 29-03 09:55:02| 16  12  70   0   0|1427M  797M  173M 5338M|3987B  971B|   0   180k|   0  8.00 |4016  3235 |1.55 1.25 0.70|2.0   0 290|   0     0 |           | 11   32    0   18    0
Mar 29 09:55:03 ubuntu dstat.sh[65070]: 29-03 09:55:03| 17  10  72   0   0|1421M  803M  173M 5338M|3506B  541B|   0    72k|   0  3.01 |3304  2619 |1.55 1.25 0.70|1.0   0 174|   0     0 |           | 11   32    0   18    0
Mar 29 09:55:04 ubuntu dstat.sh[65070]: 29-03 09:55:04| 23   2  74   0   0|1424M  799M  173M 5338M|3933B 1078B|   0   272k|   0  63.9 |1659  1012 |1.55 1.25 0.70|1.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 29 09:55:05 ubuntu dstat.sh[65070]: 29-03 09:55:05| 22   4  73   0   0|1399M  824M  173M 5338M|4404B 1025B|   0     0 |   0     0 |1877  1318 |1.55 1.25 0.70|1.0   0 9.0|   0     0 |           | 11   32    0   13    0
Mar 29 09:55:06 ubuntu dstat.sh[65070]: 29-03 09:55:06| 20  15  64   0   0|1394M  829M  173M 5339M|4115B  758B|  40k  786k|2.00  36.1 |4437  4442 |1.55 1.25 0.70|2.0   0 476|   0     0 |           | 11   32    0   13    0
Mar 29 09:55:07 ubuntu dstat.sh[65070]: 29-03 09:55:07|  9  25  65   0   0|1389M  834M  173M 5339M|3947B  810B|   0   176k|   0  8.00 |6692  5799 |1.50 1.24 0.70|1.0   0 641|   0     0 |           | 11   32    0   13    0
Mar 29 09:55:08 ubuntu dstat.sh[65070]: 29-03 09:55:08|  9  22  68   0   0|1370M  852M  173M 5339M|4120B 1080B|   0   464k|   0  6.00 |6640  5589 |1.50 1.24 0.70|1.0   0 608|   0     0 |           | 11   32    0    9    0
Mar 29 09:55:09 ubuntu dstat.sh[65070]: 29-03 09:55:09|  8  22  68   0   0|1361M  862M  173M 5339M|4000B 1122B|   0  1380k|   0  15.0 |6560  5416 |1.50 1.24 0.70|1.0   0 600|   0     0 |           | 11   32    0    9    0
Mar 29 09:55:10 ubuntu dstat.sh[65070]: 29-03 09:55:10|  8  23  68   0   0|1360M  863M  173M 5339M|4187B 1121B|   0  1383k|   0  16.0 |6470  5214 |1.50 1.24 0.70|1.0   0 561|   0     0 |           | 11   32    0    9    0
Mar 29 09:55:11 ubuntu dstat.sh[65070]: 29-03 09:55:11|  7  22  70   0   0|1360M  863M  173M 5339M|4122B 1080B|   0   340k|   0  8.00 |5880  4497 |1.50 1.24 0.70|1.0   0 422|   0     0 |           | 11   32    0    9    0
Mar 29 09:55:12 ubuntu dstat.sh[65070]: 29-03 09:55:12|  9  23  67   0   0|1353M  869M  173M 5339M|4485B 1026B|   0   372k|   0  16.0 |6788  5871 |1.54 1.26 0.70|1.0   0 644|   0     0 |           | 11   32    0    6    0
Mar 29 09:55:13 ubuntu dstat.sh[65070]: 29-03 09:55:13|  8  22  69   0   0|1353M  870M  173M 5339M|4285B 1026B|   0    52k|   0  13.0 |6497  5314 |1.54 1.26 0.70|1.0   0 577|   0     0 |           | 11   32    0    6    0
Mar 29 09:55:14 ubuntu dstat.sh[65070]: 29-03 09:55:14| 23  27  50   0   0|1347M  876M  173M 5339M|3758B 1079B|   0   764k|   0  35.0 |7147  6588 |1.54 1.26 0.70|3.0   0 748|   0     0 |           | 11   34    0    9    0
Mar 29 09:55:15 ubuntu dstat.sh[65070]: 29-03 09:55:15| 63  15  21   0   0|1521M  701M  174M 5339M|3639B 1080B|   0   680k|   0  40.0 |4260  2896 |1.54 1.26 0.70|5.0   0 179|   0     0 |           | 11   32    0   12    0
Mar 29 09:55:16 ubuntu dstat.sh[65070]: 29-03 09:55:16| 54  11  29   6   0|1606M  605M  174M 5348M|4156B  973B| 372k   32M|3.00  2249 |  11k   20k|1.54 1.26 0.70|1.0   0  80|   0     0 |           | 11   38    0   12    0
Mar 29 09:55:17 ubuntu dstat.sh[65070]: 29-03 09:55:17| 37  11  36  13   0|1594M  604M  175M 5360M|4436B 1080B|   0   108M|   0  7612 |  24k   51k|1.90 1.34 0.73|3.0 1.0 177|   0     0 |           | 11   36    0   12    0
Mar 29 09:55:18 ubuntu dstat.sh[65070]: 29-03 09:55:18| 44  10  31  13   0|1623M  564M  176M 5371M|9469B 5948B|   0    79M|   0  6595 |  21k   43k|1.90 1.34 0.73|2.0 1.0  66|   0     0 |           | 11   37    0   12    0
Mar 29 09:55:19 ubuntu dstat.sh[65070]: 29-03 09:55:19| 37  20  29  10   0|1527M  652M  176M 5378M|8657B 4958B| 296k   72M|4.00  5013 |  20k   39k|1.90 1.34 0.73|5.0   0 401|   0     0 |           | 11   34    0   13    0
Mar 29 09:55:20 ubuntu dstat.sh[65070]: 29-03 09:55:20| 48  21  21   9   0|1591M  582M  176M 5383M|4528B 1026B| 932k   58M|15.0  4524 |  18k   35k|1.90 1.34 0.73|2.0 1.0 191|   0     0 |           | 11   34    0   12    0
Mar 29 09:55:21 ubuntu dstat.sh[65070]: 29-03 09:55:21| 29  11  46  11   0|1583M  586M  177M 5386M|  13k   10k| 668k   64M|12.0  5157 |  20k   40k|1.90 1.34 0.73|1.0 1.0 166|   0     0 |           | 11   35    0   12    0
Mar 29 09:55:22 ubuntu dstat.sh[65070]: 29-03 09:55:22| 32   6  49  11   0|1580M  589M  177M 5386M|  15k   11k|   0    52M|   0  4693 |  20k   39k|1.91 1.35 0.74|2.0 1.0  31|   0     0 |           | 11   34    0   12    0
Mar 29 09:55:23 ubuntu dstat.sh[65070]: 29-03 09:55:23| 36   9  42  12   0|1574M  594M  177M 5387M|4480B 1164B|   0    50M|   0  4917 |  18k   35k|1.91 1.35 0.74|1.0 1.0  72|   0     0 |           | 11   34    0   12    0
Mar 29 09:55:24 ubuntu dstat.sh[65070]: 29-03 09:55:24| 34   7  47  11   0|1580M  585M  177M 5390M|  12k 9349B|   0    41M|   0  3794 |  17k   31k|1.91 1.35 0.74|3.0   0  51|   0     0 |           | 11   35    0   10    0
Mar 29 09:55:25 ubuntu dstat.sh[65070]: 29-03 09:55:25| 30   6  49  11   0|1570M  592M  177M 5393M|  17k   13k|   0    58M|   0  5086 |  22k   41k|1.91 1.35 0.74|4.0   0  54|   0     0 |           | 11   34    0   11    0
Mar 29 09:55:26 ubuntu dstat.sh[65070]: 29-03 09:55:26| 32  11  44  12   0|1575M  583M  177M 5397M|4370B 1080B|   0    62M|   0  5049 |  17k   36k|1.91 1.35 0.74|1.0 1.0 137|   0     0 |           | 11   36    0   11    0
Mar 29 09:55:27 ubuntu dstat.sh[65070]: 29-03 09:55:27| 30   8  47  11   0|1581M  573M  177M 5400M|  12k 7897B|   0    62M|   0  5253 |  20k   40k|1.84 1.34 0.74|3.0 1.0 114|   0     0 |           | 11   37    0   11    0
Mar 29 09:55:28 ubuntu dstat.sh[65070]: 29-03 09:55:28| 29   8  51  11   0|1574M  580M  177M 5400M|  17k   13k|   0    57M|   0  4897 |  22k   42k|1.84 1.34 0.74|2.0   0  36|   0     0 |           | 11   37    0   11    0
Mar 29 09:55:29 ubuntu dstat.sh[65070]: 29-03 09:55:29| 35   9  42  12   0|1581M  576M  178M 5397M|5170B 1487B|   0    61M|   0  5503 |  19k   39k|1.84 1.34 0.74|3.0   0  69|   0     0 |           | 11   34    0   12    0
Mar 29 09:55:30 ubuntu dstat.sh[65070]: 29-03 09:55:30| 30  11  58   1   0|1532M  624M  178M 5397M|  10k 7737B|   0  8692k|   0   482 |5423  6122 |1.84 1.34 0.74|  0   0 212|   0     0 |           | 11   33    0   12    0
Mar 29 09:55:31 ubuntu dstat.sh[65070]: 29-03 09:55:31| 17   2  79   0   0|1517M  639M  178M 5397M|  15k   11k|   0  1938k|   0   107 |4810  6867 |1.84 1.34 0.74|1.0   0   0|   0     0 |           | 11   33    0   12    0
Mar 29 09:55:32 ubuntu dstat.sh[65070]: 29-03 09:55:32| 18   6  74   0   0|1434M  722M  178M 5397M|7999B 3997B|   0   603k|   0  38.0 |3343  3263 |1.77 1.33 0.74|1.0   0  56|   0     0 |           | 11   32    0   13    0
Mar 29 09:55:33 ubuntu dstat.sh[65070]: 29-03 09:55:33| 18   2  78   0   0|1462M  695M  178M 5397M|9172B 5688B|   0   541k|   0  35.0 |1953  1720 |1.77 1.33 0.74|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 29 09:55:34 ubuntu dstat.sh[65070]: 29-03 09:55:34| 24   7  69   1   0|1418M  738M  178M 5397M|8496B 4667B|   0  3519k|   0   204 |4360    11k|1.77 1.33 0.74|2.0   0  70|   0     0 |           | 11   32    0   15    0
Mar 29 09:55:35 ubuntu dstat.sh[65070]: 29-03 09:55:35| 18   3  78   0   0|1427M  729M  178M 5398M|9654B 5992B|   0    40k|   0  3.99 |1957  1606 |1.77 1.33 0.74|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 29 09:55:36 ubuntu dstat.sh[65070]: 29-03 09:55:36| 17   6  77   0   0|1417M  739M  178M 5398M|6681B 2758B|   0   240k|   0  22.0 |2821  2500 |1.77 1.33 0.74|1.0   0  60|   0     0 |           | 11   32    0   16    0
Mar 29 09:55:37 ubuntu dstat.sh[65070]: 29-03 09:55:37| 19   3  78   0   0|1407M  749M  178M 5398M|7458B 3327B|   0   509k|   0  8.01 |1741  1357 |1.63 1.31 0.74|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 29 09:55:38 ubuntu dstat.sh[65070]: 29-03 09:55:38| 18   4  76   0   0|1362M  794M  178M 5398M|  13k 9199B|   0    96k|   0  9.00 |3787  4473 |1.63 1.31 0.74|3.0   0  21|   0     0 |           | 11   32    0   16    0
Mar 29 09:55:39 ubuntu dstat.sh[65070]: 29-03 09:55:39| 21   4  73   0   0|1401M  755M  178M 5398M|4096B 1321B|   0   224k|   0  15.0 |1979  1440 |1.63 1.31 0.74|1.0   0  22|   0     0 |           | 11   33    0   16    0
Mar 29 09:55:40 ubuntu dstat.sh[65070]: 29-03 09:55:40| 14   2  84   0   0|1398M  758M  178M 5398M|  13k   10k|   0   116k|   0  9.00 |2799  3410 |1.63 1.31 0.74|  0   0   0|   0     0 |           | 11   33    0   16    0
Mar 29 09:55:41 ubuntu dstat.sh[65070]: 29-03 09:55:41| 13  16  70   0   0|1371M  784M  178M 5398M|5745B 2216B|   0  1807k|   0   168 |5403  4653 |1.63 1.31 0.74|1.0   0 379|   0     0 |           | 11   32    0   17    0
Mar 29 09:55:42 ubuntu dstat.sh[65070]: 29-03 09:55:42| 39  20  41   0   0|1443M  713M  178M 5398M|4920B 1081B|   0   793k|   0  62.0 |6088  5086 |1.74 1.34 0.75|3.0   0 420|   0     0 |           | 11   32    0   23    0
Mar 29 09:55:43 ubuntu dstat.sh[65070]: 29-03 09:55:43| 65   9  25   0   0|1636M  518M  178M 5400M|4226B 1026B|   0   344k|   0  15.0 |3867  1598 |1.74 1.34 0.75|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 29 09:55:44 ubuntu dstat.sh[65070]: 29-03 09:55:44| 68   8  24   0   0|1730M  420M  178M 5404M|5855B 1079B|   0  7522k|   0   259 |4425  2228 |1.74 1.34 0.75|4.0   0 7.0|   0     0 |           | 11   32    0   23    0
Mar 29 09:55:45 ubuntu dstat.sh[65070]: 29-03 09:55:45| 31   8  45  14   0|1738M  398M  178M 5417M|4180B 1080B|   0    87M|   0  6511 |  24k   48k|1.74 1.34 0.75|9.0 1.0 243|   0     0 |           | 11   38    0   23    0
Mar 29 09:55:46 ubuntu dstat.sh[65070]: 29-03 09:55:46| 29   9  45  14   0|1735M  389M  178M 5428M|4183B 1081B|   0   109M|   0  8448 |  30k   61k|1.74 1.34 0.75|4.0 1.0 231|   0     0 |           | 11   38    0   23    0
Mar 29 09:55:47 ubuntu dstat.sh[65070]: 29-03 09:55:47| 37  11  35  14   0|1671M  443M  178M 5437M|4076B 1080B|   0    87M|   0  6365 |  25k   48k|2.32 1.47 0.80|5.0   0 261|   0     0 |           | 11   36    0   23    0
Mar 29 09:55:48 ubuntu dstat.sh[65070]: 29-03 09:55:48| 46  10  31  11   0|1730M  374M  178M 5448M|3380B  540B|   0    88M|   0  6415 |  21k   43k|2.32 1.47 0.80|1.0 3.0  85|   0     0 |           | 11   36    0   23    0
Mar 29 09:55:49 ubuntu dstat.sh[65070]: 29-03 09:55:49| 39  11  34  14   0|1777M  315M  178M 5458M|3727B  971B|   0   110M|   0  7491 |  23k   49k|2.32 1.47 0.80|7.0   0  41|   0     0 |           | 11   38    0   23    0
Mar 29 09:55:50 ubuntu dstat.sh[65070]: 29-03 09:55:50| 38   8  40  10   0|1714M  375M  178M 5462M|3933B 1078B|   0    66M|   0  5442 |  20k   40k|2.32 1.47 0.80|2.0   0 168|   0     0 |           | 11   36    0   23    0
Mar 29 09:55:51 ubuntu dstat.sh[65070]: 29-03 09:55:51| 25  12  62   0   0|1483M  606M  178M 5462M|3678B  974B|   0   994k|   0  54.1 |4178  3310 |2.32 1.47 0.80|1.0   0 249|   0     0 |           | 11   32    0   23    0
Mar 29 09:55:52 ubuntu dstat.sh[65070]: 29-03 09:55:52| 22   3  73   0   0|1487M  601M  178M 5462M|3819B 1025B|   0   611k|   0  40.0 |1833  1402 |2.21 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 29 09:55:53 ubuntu dstat.sh[65070]: 29-03 09:55:53| 23   3  72   1   0|1517M  572M  178M 5462M|3851B  972B|   0  4763k|   0   277 |2562  2842 |2.21 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Mar 29 09:55:54 ubuntu dstat.sh[65070]: 29-03 09:55:54| 21   5  73   0   0|1480M  608M  178M 5462M|3032B  594B|   0    44k|   0  6.00 |2087  1429 |2.21 1.46 0.80|1.0   0  28|   0     0 |           | 11   32    0   23    0
Mar 29 09:55:55 ubuntu dstat.sh[65070]: 29-03 09:55:55| 23   3  73   0   0|1524M  564M  178M 5462M|4037B  973B|   0     0 |   0     0 |1702  1115 |2.21 1.46 0.80|2.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 29 09:55:56 ubuntu dstat.sh[65070]: 29-03 09:55:56| 20  13  67   0   0|1474M  614M  178M 5462M|3949B 1083B|   0   674k|   0  51.1 |4071  3745 |2.21 1.46 0.80|2.0   0 335|   0     0 |           | 11   32    0   23    0
Mar 29 09:55:57 ubuntu dstat.sh[65070]: 29-03 09:55:57| 13  33  52   0   0|1464M  624M  178M 5462M|3866B  971B|   0   851k|   0   143 |8180  7592 |2.12 1.45 0.80|2.0   0 1.1|   0     0 |           | 11   32    0   23    0
Mar 29 09:55:58 ubuntu dstat.sh[65070]: 29-03 09:55:58|  8  22  70   0   0|1446M  642M  178M 5462M|4060B 1080B|   0   504k|   0  70.0 |6090  4624 |2.12 1.45 0.80|1.0   0 480|   0     0 |           | 11   32    0   23    0
