Feb 25 05:52:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 05:52:29 ubuntu dstat.sh[59771]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 05:52:29 ubuntu dstat.sh[59771]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 05:55:56 ubuntu dstat.sh[59771]: 25-02 05:55:56| 32  14  50   3   0|1438M  901M  174M 5228M|4160B 1459B|   0    23M|   0  1715 |8622    13k|2.15 1.62 0.87|2.0   0 265|   0     0 |           | 11   32    0   23    0
Feb 25 05:55:57 ubuntu dstat.sh[59771]: 25-02 05:55:57| 22   4  73   0   0|1443M  897M  174M 5228M|4737B 1615B|   0  1217k|   0  72.8 |2016  1599 |2.15 1.62 0.87|2.0   0 4.0|   0     0 |           | 11   32    0   23    0
Feb 25 05:55:58 ubuntu dstat.sh[59771]: 25-02 05:55:58| 23   4  72   1   0|1493M  846M  174M 5228M|4546B 1458B|   0  7230k|   0   398 |2602  2929 |2.15 1.62 0.87|1.0   0 3.0|   0     0 |           | 11   36    0   23    0
Feb 25 05:55:59 ubuntu dstat.sh[59771]: 25-02 05:55:59| 23   4  72   0   0|1463M  876M  174M 5228M|5098B 1619B|   0  6589k|   0   326 |2879  2913 |2.15 1.62 0.87|1.0   0  27|   0     0 |           | 11   32    0   23    0
Feb 25 05:56:00 ubuntu dstat.sh[59771]: 25-02 05:56:00| 22   4  74   0   0|1518M  822M  174M 5228M|4328B 1693B|   0   256k|   0  53.1 |1771  1203 |2.15 1.62 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 25 05:56:01 ubuntu dstat.sh[59771]: 25-02 05:56:01| 23   3  73   0   0|1538M  802M  174M 5228M|4560B 1455B|   0   551k|   0  44.9 |2008  1736 |2.05 1.61 0.88|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Feb 25 05:56:02 ubuntu dstat.sh[59771]: 25-02 05:56:02| 13  34  52   0   0|1465M  874M  174M 5228M|4601B 1625B|   0   185k|   0  19.1 |6446  5444 |2.05 1.61 0.88|2.0   0 713|   0     0 |           | 11   32    0   23    0
Feb 25 05:56:03 ubuntu dstat.sh[59771]: 25-02 05:56:03| 10  32  56   0   0|1447M  892M  174M 5228M|4769B 1657B|   0   247k|   0  18.9 |6366  5111 |2.05 1.61 0.88|2.0   0 656|   0     0 |           | 11   32    0   23    0
Feb 25 05:56:04 ubuntu dstat.sh[59771]: 25-02 05:56:04|  8  22  68   0   0|1436M  903M  174M 5228M|4517B 1458B|   0    28k|   0  7.00 |5272  3491 |2.05 1.61 0.88|2.0   0 351|   0     0 |           | 11   32    0   23    0
Feb 25 05:56:05 ubuntu dstat.sh[59771]: 25-02 05:56:05|  7  22  70   0   0|1419M  920M  174M 5228M|4801B 1623B|   0  8208B|   0  2.00 |5128  3541 |2.05 1.61 0.88|1.0   0 294|   0     0 |           | 11   32    0   23    0
Feb 25 05:56:06 ubuntu dstat.sh[59771]: 25-02 05:56:06|  8  21  68   0   0|1370M  969M  174M 5228M|4476B 1455B|   0   256k|   0  56.9 |5200  3460 |2.05 1.62 0.88|1.0   0 271|   0     0 |           | 11   32    0   23    0
Feb 25 05:56:07 ubuntu dstat.sh[59771]: 25-02 05:56:07| 11  22  65   0   0|1364M  975M  174M 5228M|4449B 1623B|   0    24k|   0  6.01 |5884  5531 |2.05 1.62 0.88|1.0   0 306|   0     0 |           | 11   32    0   23    0
Feb 25 05:56:08 ubuntu dstat.sh[59771]: 25-02 05:56:08| 30  16  53   0   0|1384M  955M  174M 5228M|4227B 1455B|   0   188k|   0  3.99 |5072  5145 |2.05 1.62 0.88|3.0   0 189|   0     0 |           | 11   32    0   23    0
Feb 25 05:56:09 ubuntu dstat.sh[59771]: 25-02 05:56:09| 43   8  48   0   0|1489M  850M  174M 5229M|4797B 1619B|   0   432k|   0  59.0 |2910  1564 |2.05 1.62 0.88|2.0   0 5.0|   0     0 |           | 11   33    0   23    0
Feb 25 05:56:10 ubuntu dstat.sh[59771]: 25-02 05:56:10| 51   7  42   0   0|1569M  770M  174M 5229M|5358B 1458B| 104k  552k|1.00  34.0 |4407    12k|2.05 1.62 0.88|2.0   0  53|   0     0 |           | 11   49    0   24    0
Feb 25 05:56:11 ubuntu dstat.sh[59771]: 25-02 05:56:11| 44  11  44   0   0|1613M  721M  174M 5232M|5176B 1625B|   0  2777k|   0   312 |5560  9778 |2.05 1.62 0.89|3.0   0  72|   0     0 |           | 11   48    0   25    0
Feb 25 05:56:12 ubuntu dstat.sh[59771]: 25-02 05:56:12| 10  21  68   0   0|1633M  701M  174M 5233M|4786B 1615B|   0   195k|   0  12.0 |5720  4771 |2.05 1.62 0.89|6.0   0 312|   0     0 |           | 11   48    0   25    0
Feb 25 05:56:13 ubuntu dstat.sh[59771]: 25-02 05:56:13| 15  11  72   0   0|1620M  714M  174M 5233M|4135B 1079B|   0     0 |   0     0 |3785  4730 |2.05 1.62 0.89|  0   0 118|   0     0 |           | 11   48    0   24    0
Feb 25 05:56:14 ubuntu dstat.sh[59771]: 25-02 05:56:14|  1   1  99   0   0|1619M  715M  174M 5233M|4800B 1458B|   0     0 |   0     0 | 758   982 |2.05 1.62 0.89|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 25 05:56:15 ubuntu dstat.sh[59771]: 25-02 05:56:15|  0   1  97   0   0|1617M  717M  174M 5233M|4531B 1512B|   0   812k|   0  2.00 | 784  1018 |2.05 1.62 0.89|  0   0 2.0|   0     0 |           | 11   48    0   24    0
Feb 25 05:56:16 ubuntu dstat.sh[59771]: 25-02 05:56:16|  1   0  98   0   0|1616M  718M  174M 5233M|4727B 1566B|   0     0 |   0     0 | 759   981 |1.88 1.60 0.88|  0   0 2.0|   0     0 |           | 11   48    0   24    0
Feb 25 05:56:17 ubuntu dstat.sh[59771]: 25-02 05:56:17|  1   3  95   0   0|1606M  728M  174M 5233M|4607B 1566B|   0  4097B|   0  1.00 |1300  1393 |1.88 1.60 0.88|  0   0  27|   0     0 |           | 11   48    0   22    0
Feb 25 05:56:18 ubuntu dstat.sh[59771]: 25-02 05:56:18| 16  17  65   0   0|1637M  697M  174M 5233M|4681B 1565B|   0    68k|   0  2.00 |5660  6542 |1.88 1.60 0.88|1.0   0 256|   0     0 |           | 11   48    0   22    0
Feb 25 05:56:19 ubuntu dstat.sh[59771]: 25-02 05:56:19| 13  17  69   0   0|1636M  698M  174M 5233M|4431B 1568B|   0  1710k|   0  14.0 |4421  4054 |1.88 1.60 0.88|1.0   0 251|   0     0 |           | 11   48    0   22    0
Feb 25 05:56:20 ubuntu dstat.sh[59771]: 25-02 05:56:20| 13  22  64   0   0|1654M  680M  174M 5233M|4316B 1526B|   0   417k|   0  28.1 |6387  6940 |1.88 1.60 0.88|1.0   0 279|   0     0 |           | 12   64    0   22    0
Feb 25 05:56:21 ubuntu dstat.sh[59771]: 25-02 05:56:21| 17  13  68   0   0|1638M  696M  174M 5233M|4369B 1292B|   0   514k|   0  30.9 |4568  4912 |1.81 1.59 0.88|2.0   0 157|   0     0 |           | 12   64    0   16    0
Feb 25 05:56:22 ubuntu dstat.sh[59771]: 25-02 05:56:22|  4   9  84   0   0|1642M  691M  174M 5233M|4014B 1510B|   0   168k|   0  9.99 |2630  2494 |1.81 1.59 0.88|1.0   0 167|   0     0 |           | 12   64    0   16    0
Feb 25 05:56:23 ubuntu dstat.sh[59771]: 25-02 05:56:23| 18  17  64   0   0|1626M  708M  174M 5233M|4359B 1570B|   0    36k|   0  8.02 |5404  6816 |1.81 1.59 0.88|1.0   0 193|   0     0 |           | 14   64    0   16    0
Feb 25 05:56:24 ubuntu dstat.sh[59771]: 25-02 05:56:24|  9  19  70   0   0|1616M  718M  174M 5233M|4257B 1619B|   0   915k|   0  6.00 |4679  3457 |1.81 1.59 0.88|1.0   0 246|   0     0 |           | 14   66    0   16    0
Feb 25 05:56:25 ubuntu dstat.sh[59771]: 25-02 05:56:25|  8  20  69   0   0|1596M  737M  174M 5233M|5337B 1661B|   0    20k|   0  5.00 |5011  3279 |1.81 1.59 0.88|1.0   0 247|   0     0 |           | 14   66    0   15    0
Feb 25 05:56:26 ubuntu dstat.sh[59771]: 25-02 05:56:26|  9  21  67   0   0|1590M  743M  174M 5233M|5939B 1704B|   0    28k|   0  7.00 |5038  3294 |1.83 1.59 0.89|1.0   0 248|   0     0 |           | 14   66    0   15    0
Feb 25 05:56:27 ubuntu dstat.sh[59771]: 25-02 05:56:27| 22  17  59   0   0|1617M  717M  174M 5233M|6307B 1622B|   0  5422k|   0   378 |5612  6031 |1.83 1.59 0.89|2.0   0 195|   0     0 |           | 14   66    0   15    0
Feb 25 05:56:28 ubuntu dstat.sh[59771]: 25-02 05:56:28| 29  26  45   0   0|1686M  647M  174M 5233M|4437B 1557B|   0   385k|   0  8.02 |6257  4826 |1.83 1.59 0.89|2.0   0 467|   0     0 |           | 14   66    0   15    0
Feb 25 05:56:29 ubuntu dstat.sh[59771]: 25-02 05:56:29| 28  26  44   0   0|1831M  501M  174M 5234M|3386B 1026B|8191B   40k|1.00  7.00 |7326  8878 |1.83 1.59 0.89|3.0   0 606|   0     0 |           | 14   70    0   16    0
Feb 25 05:56:30 ubuntu dstat.sh[59771]: 25-02 05:56:30| 28  27  45   0   0|1905M  427M  174M 5235M|3878B 1170B|   0    40k|   0  10.0 |6048  4592 |1.83 1.59 0.89|4.0   0 405|   0     0 |           | 14   70    0   16    0
Feb 25 05:56:31 ubuntu dstat.sh[59771]: 25-02 05:56:31| 45  19  35   0   0|1926M  406M  174M 5235M|4760B 1459B|   0  1012k|   0  41.0 |5461  7310 |1.84 1.60 0.90|4.0   0 239|   0     0 |           | 14   70    0   16    0
Feb 25 05:56:32 ubuntu dstat.sh[59771]: 25-02 05:56:32| 53  27  21   0   0|2091M  240M  174M 5236M|4740B 1620B|   0    32k|   0  8.00 |6987  7010 |1.84 1.60 0.90|4.0   0 532|   0     0 |           | 14   70    0   16    0
Feb 25 05:56:33 ubuntu dstat.sh[59771]: 25-02 05:56:33| 65  20  14   0   0|2141M  189M  174M 5236M|4962B 1560B|   0   797k|   0  9.96 |4875  6187 |1.84 1.60 0.90|8.0   0 265|   0     0 |           | 14   70    0   16    0
Feb 25 05:56:34 ubuntu dstat.sh[59771]: 25-02 05:56:34| 71  27   2   0   0|2258M  158M  167M 5160M|5372B 1512B| 488k 1484k|65.0  94.0 |6159  7475 |1.84 1.60 0.90| 19   0 476|   0     0 |           | 14   74    0   16    0
Feb 25 05:56:35 ubuntu dstat.sh[59771]: 25-02 05:56:35| 63  25   8   4   0|2377M  158M  164M 5047M|5477B 1625B|3106k   25M| 152  1587 |  12k   21k|1.84 1.60 0.90|6.0   0 198|   0     0 |           | 14   74    0   16    0
Feb 25 05:56:36 ubuntu dstat.sh[59771]: 25-02 05:56:36| 64  28   5   2   0|2491M  184M  164M 4910M|5057B 1458B|3239k   19M| 172  1750 |  12k   24k|2.25 1.69 0.93|4.0   0 423|   0     0 |           | 14   76    0   16    0
Feb 25 05:56:37 ubuntu dstat.sh[59771]: 25-02 05:56:37| 70  23   6   0   0|2549M  189M  163M 4849M|4685B 1622B| 601k 1257k|30.0  75.1 |9831    20k|2.25 1.69 0.93|5.0   0 238|   0     0 |           | 14   89    0   21    0
Feb 25 05:56:38 ubuntu dstat.sh[59771]: 25-02 05:56:38| 53  26  20   1   0|2700M  181M  163M 4709M|5016B 1458B| 688k  776k|34.0  44.0 |7185  6581 |2.25 1.69 0.93|4.0   0 561|   0     0 |           | 14   93    0   22    0
Feb 25 05:56:39 ubuntu dstat.sh[59771]: 25-02 05:56:39| 40  28  31   0   0|2752M  179M  163M 4661M|4682B 1713B|   0   728k|   0  43.0 |9014    12k|2.25 1.69 0.93|4.0   0 428|   0     0 |           | 14   93    0   22    0
Feb 25 05:56:41 ubuntu dstat.sh[59771]: 25-02 05:56:40| 48  17  33   0   0|2837M  173M  163M 4583M|4547B 1705B|2302k  451k|62.8  22.9 |6114  8589 |2.25 1.69 0.93|4.0   0 196|   0     0 |           | 14   94    0   23    0
Feb 25 05:56:41 ubuntu dstat.sh[59771]: 25-02 05:56:41| 48   9  41   1   0|2961M  178M  163M 4457M|4559B 1620B| 500k 6767k|30.0   185 |4503  5103 |2.39 1.73 0.95|2.0   0 9.0|   0     0 |           | 14   98    0   24    0
Feb 25 05:56:42 ubuntu dstat.sh[59771]: 25-02 05:56:42| 19  17  63   0   0|2989M  149M  163M 4457M|4401B 1459B|8197B   12M|2.00   619 |5595  4999 |2.39 1.73 0.95|1.0   0 224|   0     0 |           | 14  101    0   24    0
Feb 25 05:56:43 ubuntu dstat.sh[59771]: 25-02 05:56:43|  7  20  71   0   0|2996M  142M  163M 4457M|4816B 1619B|   0    60k|   0  7.00 |4970  3375 |2.39 1.73 0.95|3.0   0 247|   0     0 |           | 14  101    0   24    0
Feb 25 05:56:44 ubuntu dstat.sh[59771]: 25-02 05:56:44|  8  20  71   0   0|2987M  151M  163M 4457M|3988B 1462B|   0   104k|   0  10.0 |4980  3506 |2.39 1.73 0.95|3.0   0 257|   0     0 |           | 14  101    0   24    0
Feb 25 05:56:45 ubuntu dstat.sh[59771]: 25-02 05:56:45|  7  20  70   0   0|3003M  135M  163M 4457M|4532B 1512B|4096B 2340k|1.00   275 |4917  3293 |2.39 1.73 0.95|1.0   0 255|   0     0 |           | 14  101    0   24    0
Feb 25 05:56:46 ubuntu dstat.sh[59771]: 25-02 05:56:46| 21   5  73   0   0|3056M  147M  163M 4394M|4353B 1561B| 853k   56k|36.9  1.00 |2008  1404 |2.28 1.72 0.95|1.0   0 9.0|   0     0 |           | 14  101    0   22    0
Feb 25 05:56:48 ubuntu dstat.sh[59771]: 25-02 05:56:47| 18   3  77   0   0|3062M  140M  163M 4394M|  11k 7893B|  12k  348k|3.00  29.0 |2737  2817 |2.28 1.72 0.95|2.0   0 1.0|   0     0 |           | 14  106    0   22    0
Feb 25 05:56:48 ubuntu dstat.sh[59771]: 25-02 05:56:48| 19   7  73   0   0|3035M  168M  163M 4394M|  21k   17k|4108B  124k|1.00  16.0 |2770  2020 |2.28 1.72 0.95|2.0   0  66|   0     0 |           | 14  109    0   23    0
Feb 25 05:56:49 ubuntu dstat.sh[59771]: 25-02 05:56:49| 19   3  77   0   0|3070M  133M  163M 4395M|9734B 7169B|   0   368k|   0  36.0 |2274  2168 |2.28 1.72 0.95|2.0   0 2.0|   0     0 |           | 14  114    0   23    0
Feb 25 05:56:50 ubuntu dstat.sh[59771]: 25-02 05:56:50| 20   3  75   0   0|3077M  126M  164M 4395M|4619B 2442B|   0   868k|   0  27.0 |2331  2208 |2.28 1.72 0.95|2.0   0 1.0|   0     0 |           | 14  118    0   17    0
Feb 25 05:56:51 ubuntu dstat.sh[59771]: 25-02 05:56:51| 33   7  55   1   0|3150M  181M  164M 4270M|3928B 1600B| 531k 2462k|26.0   261 |6391  8992 |2.26 1.72 0.95|8.0   0 5.0|   0     0 |           | 14  121    0   18    0
Feb 25 05:56:52 ubuntu dstat.sh[59771]: 25-02 05:56:52| 21  11  66   1   0|3107M  223M  164M 4270M|5551B 2760B|4110B 3339k|1.00   249 |5615  7068 |2.26 1.72 0.95|1.0   0 117|   0     0 |           | 14  128    0   19    0
Feb 25 05:56:54 ubuntu dstat.sh[59771]: 25-02 05:56:53| 19   3  77   0   0|3155M  176M  164M 4270M|5986B 3851B|   0   343k|   0  20.9 |1821  1501 |2.26 1.72 0.95|1.0   0   0|   0     0 |           | 14  129    0   19    0
Feb 25 05:56:55 ubuntu dstat.sh[59771]: 25-02 05:56:54| 19   3  76   0   0|3174M  156M  164M 4270M|  11k 7811B|   0  1047k|   0  64.9 |2449  2568 |2.26 1.72 0.95|3.0   0 2.0|   0     0 |           | 14  129    0   19    2
Feb 25 05:56:55 ubuntu dstat.sh[59771]: 25-02 05:56:55| 26   5  67   1   0|3199M  131M  164M 4270M|5384B 2656B|  32k 1602k|2.00   153 |4759  6321 |2.26 1.72 0.95|2.0   0 3.0|   0     0 |           | 14  130    0   20    2
Feb 25 05:56:56 ubuntu dstat.sh[59771]: 25-02 05:56:56| 39  13  48   0   0|3268M  124M  164M 4209M|4040B 1241B|   0   408k|   0  21.0 |3695  2311 |2.24 1.73 0.96|2.0   0  96|   0     0 |           | 14  130    0   20    2
Feb 25 05:56:58 ubuntu dstat.sh[59771]: 25-02 05:56:57| 29   5  65   0   0|3315M  139M  164M 4149M|  27k   23k| 184k  304k|2.00  19.0 |2517  1670 |2.24 1.73 0.96|1.0   0   0|   0     0 |           | 14  130    0   21    2
Feb 25 05:56:58 ubuntu dstat.sh[59771]: 25-02 05:56:58| 20   7  72   0   0|3294M  161M  164M 4149M|3959B 1298B|   0   268k|   0  16.0 |2561  1813 |2.24 1.73 0.96|1.0   0  56|   0     0 |           | 14  130    0   21    2
Feb 25 05:56:59 ubuntu dstat.sh[59771]: 25-02 05:56:59| 18   2  79   0   0|3305M  150M  164M 4149M|  26k   23k|8213B  950k|2.01  63.2 |2015  1752 |2.24 1.73 0.96|1.0   0   0|   0     0 |           | 14  130    0   22    2
Feb 25 05:57:01 ubuntu dstat.sh[59771]: 25-02 05:57:00| 20   6  72   0   0|3278M  176M  164M 4149M|3752B 1343B|   0   100k|   0  9.95 |2439  1804 |2.24 1.73 0.96|2.0   0  51|   0     0 |           | 14  130    0   22    2
Feb 25 05:57:02 ubuntu dstat.sh[59771]: 25-02 05:57:01| 24   5  70   1   0|3309M  145M  164M 4149M|  10k 7668B|8200B  713k|2.00  68.1 |6585    11k|2.14 1.71 0.96|2.0   0  30|   0     0 |           | 14  139    0   25    2
Feb 25 05:57:02 ubuntu dstat.sh[59771]: 25-02 05:57:02| 18   9  71   1   0|3267M  249M  164M 4090M|4832B 2304B|   0  1105k|   0  85.4 |3635  3744 |2.14 1.71 0.96|1.0   0  82|   0     0 |           | 14  138    0   26    2
Feb 25 05:57:03 ubuntu dstat.sh[59771]: 25-02 05:57:03| 18   3  78   0   0|3304M  211M  164M 4090M|9967B 7344B|   0     0 |   0     0 |1763  1364 |2.14 1.71 0.96|1.0   0   0|   0     0 |           | 14  139    0   26    2
Feb 25 05:57:04 ubuntu dstat.sh[59771]: 25-02 05:57:04| 19   6  73   0   0|3295M  220M  164M 4090M|  19k   17k|4096B   48k|1.00  3.00 |2602  1914 |2.14 1.71 0.96|1.0   0  55|   0     0 |           | 14  140    0   27    2
Feb 25 05:57:05 ubuntu dstat.sh[59771]: 25-02 05:57:05| 17   3  79   0   0|3334M  181M  164M 4090M|  10k 7216B|   0  4084B|   0  1.00 |1573  1249 |2.14 1.71 0.96|2.0   0   0|   0     0 |           | 14  141    0   27    2
Feb 25 05:57:06 ubuntu dstat.sh[59771]: 25-02 05:57:06| 22   4  72   1   0|3331M  184M  164M 4090M|5578B 2559B|8193B 1880k|2.00   239 |4340  6113 |2.05 1.70 0.96|1.0   0 1.0|   0     0 |           | 14  142    0   27    2
Feb 25 05:57:07 ubuntu dstat.sh[59771]: 25-02 05:57:07| 24   7  67   1   0|3283M  232M  164M 4090M|5591B 2864B|  32k 2427k|2.00   214 |6151  9096 |2.05 1.70 0.96|1.0   0  55|   0     0 |           | 14  141    0   29    2
Feb 25 05:57:08 ubuntu dstat.sh[59771]: 25-02 05:57:08| 19   3  77   0   0|3330M  184M  164M 4090M|  10k 7319B|   0  5008k|   0   337 |2180  1761 |2.05 1.70 0.96|1.0   0 1.0|   0     0 |           | 14  142    0   29    2
Feb 25 05:57:09 ubuntu dstat.sh[59771]: 25-02 05:57:09| 18   4  76   1   0|3332M  183M  164M 4090M|9160B 5919B|  36k 1666k|3.01   137 |3973  5433 |2.05 1.70 0.96|3.0   0   0|   0     0 |           | 14  142    0   29    2
Feb 25 05:57:10 ubuntu dstat.sh[59771]: 25-02 05:57:10| 31   9  57   0   0|3359M  156M  164M 4093M|5965B 2430B|  40k 4840k|3.00   368 |9995    20k|2.05 1.70 0.96|9.0   0  36|   0     0 |           | 14  141    0   30    2
Feb 25 05:57:11 ubuntu dstat.sh[59771]: 25-02 05:57:11| 22   8  69   0   0|3322M  193M  164M 4090M|5245B 1574B|   0   878k|   0  54.9 |3038  5755 |1.96 1.69 0.96|1.0   0  75|   0     0 |           | 14  143    0   31    2
Feb 25 05:57:13 ubuntu dstat.sh[59771]: 25-02 05:57:12| 14   2  83   0   0|3337M  177M  164M 4090M|  13k   10k|   0   926k|   0  44.9 |1910  1746 |1.96 1.69 0.96|2.0   0   0|   0     0 |           | 14  144    0   31    2
Feb 25 05:57:14 ubuntu dstat.sh[59771]: 25-02 05:57:13| 20   8  70   1   0|3318M  196M  164M 4090M|5725B 2716B|   0  1049k|   0   109 |4309  4839 |1.96 1.69 0.96|1.0   0 147|   0     0 |           | 14  143    0   32    2
Feb 25 05:57:15 ubuntu dstat.sh[59771]: 25-02 05:57:14| 18   3  78   0   0|3337M  178M  164M 4090M|  10k 7282B|   0   428k|   0  20.0 |1774  1399 |1.96 1.69 0.96|1.0   0   0|   0     0 |           | 14  144    0   30    2
Feb 25 05:57:16 ubuntu dstat.sh[59771]: 25-02 05:57:15| 18   1  79   0   0|3337M  178M  164M 4090M|  10k 7284B|   0   368k|   0  21.0 |2346  2218 |1.96 1.69 0.96|2.0   0   0|   0     0 |           | 14  144    0   30    2
Feb 25 05:57:16 ubuntu dstat.sh[59771]: 25-02 05:57:16| 26   6  64   1   0|3338M  177M  164M 4090M|4165B 1460B|   0  1919k|   0   209 |8918    14k|1.89 1.68 0.96|5.0   0   0|   0     0 |           | 14  144    0   30    2
Feb 25 05:57:18 ubuntu dstat.sh[59771]: 25-02 05:57:17| 34   8  56   0   0|3341M  173M  164M 4091M|6047B 3250B|  52k 1444k|4.00   124 |  11k   19k|1.89 1.68 0.96|5.0   0 3.0|   0     0 |           | 14  143    0   31    2
Feb 25 05:57:18 ubuntu dstat.sh[59771]: 25-02 05:57:18| 33  17  49   1   0|3296M  218M  164M 4091M|5030B 1947B|  16k 1327k|1.00   120 |8294    11k|1.89 1.68 0.96|1.0   0 288|   0     0 |           | 14  143    0   31    2
Feb 25 05:57:19 ubuntu dstat.sh[59771]: 25-02 05:57:19| 18   2  77   0   0|3345M  169M  164M 4091M|  11k 7395B|   0   490k|   0  24.9 |1843  1477 |1.89 1.68 0.96|1.0   0   0|   0     0 |           | 14  144    0   31    2
Feb 25 05:57:20 ubuntu dstat.sh[59771]: 25-02 05:57:20| 17  11  71   1   0|3323M  191M  164M 4091M|6138B 3468B|4105B 3263k|1.00   226 |4175  3758 |1.89 1.68 0.96|1.0   0 165|   0     0 |           | 14  143    0   32    2
Feb 25 05:57:21 ubuntu dstat.sh[59771]: 25-02 05:57:21|  9  20  69   0   0|3275M  239M  164M 4091M|4440B 1512B|   0   240k|   0  17.0 |5216  3764 |1.90 1.68 0.97|3.0   0 276|   0     0 |           | 14  143    0   32    2
Feb 25 05:57:22 ubuntu dstat.sh[59771]: 25-02 05:57:22| 13  20  64   0   0|3273M  241M  164M 4091M|4191B 1617B|   0   479k|   0  41.9 |5865  5450 |1.90 1.68 0.97|1.0   0 261|   0     0 |           | 14  143    0   32    2
Feb 25 05:57:23 ubuntu dstat.sh[59771]: 25-02 05:57:23| 25  19  56   0   0|3318M  196M  164M 4091M|4586B 1623B|   0   509k|   0  15.0 |6313  6264 |1.90 1.68 0.97|4.0   0 321|   0     0 |           | 14  143    0   32    2
Feb 25 05:57:24 ubuntu dstat.sh[59771]: 25-02 05:57:24| 32  23  44   0   0|3368M  146M  164M 4091M|4532B 1734B|  36k  168k|4.01  18.0 |7413  7017 |1.90 1.68 0.97|4.0   0 536|   0     0 |           | 14  143    0   32    2
Feb 25 05:57:25 ubuntu dstat.sh[59771]: 25-02 05:57:25| 36  18  44   0   0|3429M  145M  164M 4033M|5409B 1457B|  28k  764k|2.00  35.0 |6183  6953 |1.90 1.68 0.97|3.0   0 257|   0     0 |           | 16  149    0   32    2
Feb 25 05:57:26 ubuntu dstat.sh[59771]: 25-02 05:57:26| 56  28  15   0   0|3578M  147M  164M 3884M|5332B 1616B| 116k  586k|9.97  37.9 |8218    11k|1.98 1.70 0.98|4.0   0 507|   0     0 |           | 16  155    0   32    2
Feb 25 05:57:27 ubuntu dstat.sh[59771]: 25-02 05:57:27| 58  22  19   0   0|3655M  160M  164M 3796M|5580B 1462B|  68k  397k|7.02  31.1 |7567    11k|1.98 1.70 0.98|6.0   0 332|   0     0 |           | 16  171    0   32    2
Feb 25 05:57:28 ubuntu dstat.sh[59771]: 25-02 05:57:28| 39  23  38   0   0|3736M  131M  164M 3744M|4759B 1711B|   0   304k|   0  9.00 |7256  8598 |1.98 1.70 0.98|2.0   0 366|   0     0 |           | 16  171    0   32    2
Feb 25 05:57:29 ubuntu dstat.sh[59771]: 25-02 05:57:29| 25  25  49   0   0|3761M  147M  164M 3703M|3995B 1345B|   0    10M|   0   822 |6551  4996 |1.98 1.70 0.98|2.0   0 449|   0     0 |           | 17  171    0   32    2
Feb 25 05:57:30 ubuntu dstat.sh[59771]: 25-02 05:57:30| 11  23  65   0   0|3769M  140M  164M 3703M|3768B  596B|   0   257k|   0  16.1 |6298  6524 |1.98 1.70 0.98|1.0   0 321|   0     0 |           | 17  171    0   32    2
Feb 25 05:57:31 ubuntu dstat.sh[59771]: 25-02 05:57:31| 23  15  59   0   0|3783M  176M  164M 3653M|4084B  970B|  12k  443k|2.99  35.9 |5500  6266 |1.91 1.69 0.98|2.0   0 201|   0     0 |           | 17  171    0   30    2
Feb 25 05:57:32 ubuntu dstat.sh[59771]: 25-02 05:57:32| 29  26  45   0   0|3846M  166M  164M 3602M|4003B 1081B|4099B  376k|1.00  35.0 |6057  4657 |1.91 1.69 0.98|2.0   0 392|   0     0 |           | 17  171    0   30    2
Feb 25 05:57:34 ubuntu dstat.sh[59771]: 25-02 05:57:33| 37  21  40   0   0|3928M  128M  164M 3559M|4273B 1147B| 140k 2844k|3.99  49.9 |7486    11k|1.91 1.69 0.98|1.0   0 274|   0     0 |           | 17  183    0   30    2
Feb 25 05:57:34 ubuntu dstat.sh[59771]: 25-02 05:57:34| 28  25  46   0   0|3983M  133M  164M 3500M|4830B 1409B|  32k   16k|2.01  4.01 |6170  5051 |1.91 1.69 0.98|2.0   0 412|   0     0 |           | 17  183    0   30    2
Feb 25 05:57:35 ubuntu dstat.sh[59771]: 25-02 05:57:35| 32  28  39   0   0|4068M  125M  164M 3425M|3729B  755B|  40k  854k|6.99  60.9 |8383    11k|1.91 1.69 0.98|5.0   0 627|   0     0 |           | 17  195    0   30    2
Feb 25 05:57:36 ubuntu dstat.sh[59771]: 25-02 05:57:36|  9  22  68   0   0|4057M  164M  164M 3397M|5108B 1622B|8204B  649k|2.00  34.1 |6286  5651 |1.83 1.68 0.98|1.0   0 348|   0     0 |           | 17  195    0   30    2
Feb 25 05:57:37 ubuntu dstat.sh[59771]: 25-02 05:57:37| 18  20  60   0   0|4076M  146M  164M 3398M|4647B 1458B|4095B  712k|1.00  63.0 |7264  8851 |1.83 1.68 0.98|5.0   0 319|   0     0 |           | 17  211    0   30    2
Feb 25 05:57:38 ubuntu dstat.sh[59771]: 25-02 05:57:38| 32  15  51   0   0|4136M  125M  164M 3358M|4810B 1618B| 316k 3399k|6.99   211 |4892  4689 |1.83 1.68 0.98|2.0   0 118|   0     0 |           | 17  211    0   30    2
