Apr 10 05:35:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 05:35:31 ubuntu dstat.sh[66350]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 05:35:31 ubuntu dstat.sh[66350]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 05:39:21 ubuntu dstat.sh[66350]: 10-04 05:39:21| 14  15  69   0   0|1673M  380M  178M 5496M|4901B 1460B|   0    36k|   0  8.01 |5699  6167 |2.26 1.74 0.94|1.0   0 304|   0     0 |           | 14   66    0   16    0
Apr 10 05:39:22 ubuntu dstat.sh[66350]: 10-04 05:39:22|  9  21  69   1   0|1626M  427M  178M 5496M|5225B 1621B|   0   785k|   0  54.0 |5999  4725 |2.26 1.74 0.94|1.0   0 369|   0     0 |           | 14   66    0   16    0
Apr 10 05:39:23 ubuntu dstat.sh[66350]: 10-04 05:39:23| 18  15  66   0   0|1627M  426M  178M 5496M|4515B 1541B|   0    24k|   0  6.00 |5939  7844 |2.26 1.74 0.94|  0   0 247|   0     0 |           | 14   66    0   14    0
Apr 10 05:39:24 ubuntu dstat.sh[66350]: 10-04 05:39:24| 29  25  46   0   0|1708M  345M  178M 5496M|4981B 1620B|   0   320k|   0  9.00 |6526  5542 |2.26 1.74 0.94|3.0   0 513|   0     0 |           | 14   66    0   14    0
Apr 10 05:39:25 ubuntu dstat.sh[66350]: 10-04 05:39:25| 30  25  44   0   0|1762M  290M  178M 5497M|4628B 1455B|   0   100k|   0  2.99 |6938  6724 |2.26 1.74 0.94|1.0   0 619|   0     0 |           | 14   66    0   14    0
Apr 10 05:39:26 ubuntu dstat.sh[66350]: 10-04 05:39:26| 32  25  42   0   0|1876M  175M  178M 5498M|5548B 1623B|   0    76k|   0  15.0 |6800  8240 |2.40 1.78 0.95|2.0   0 487|   0     0 |           | 14   70    0   16    0
Apr 10 05:39:27 ubuntu dstat.sh[66350]: 10-04 05:39:27| 52  20  28   0   0|1900M  169M  176M 5483M|4879B 1458B|4097B  524k|1.00  2.00 |5122  5666 |2.40 1.78 0.95|5.0   0 317|   0     0 |           | 14   70    0   16    0
Apr 10 05:39:28 ubuntu dstat.sh[66350]: 10-04 05:39:28| 61  24  14   0   0|2014M  192M  169M 5354M|5203B 1705B| 179k   32k|2.99  7.97 |6376  7930 |2.40 1.78 0.95|6.0   0 405|   0     0 |           | 14   70    0   16    0
Apr 10 05:39:29 ubuntu dstat.sh[66350]: 10-04 05:39:29| 68  24   8   0   0|2122M  149M  168M 5292M|5120B 1626B| 369k 1373k|15.1  67.3 |5183  7342 |2.40 1.78 0.95|5.0   0 461|   0     0 |           | 14   70    0   16    0
Apr 10 05:39:30 ubuntu dstat.sh[66350]: 10-04 05:39:30| 75  22   2   0   0|2269M  172M  167M 5127M|4629B 1455B| 483k 1353k|67.9  76.8 |6517  6896 |2.40 1.78 0.95|4.0   0 316|   0     0 |           | 14   74    0   16    0
Apr 10 05:39:31 ubuntu dstat.sh[66350]: 10-04 05:39:31| 64  27   5   3   0|2406M  153M  166M 5012M|5056B 1620B| 628k   37M|23.0  2540 |  13k   23k|2.61 1.84 0.98|6.0   0 382|   0     0 |           | 14   76    0   16    0
Apr 10 05:39:32 ubuntu dstat.sh[66350]: 10-04 05:39:32| 64  24   8   1   0|2504M  193M  166M 4878M|5637B 1619B| 460k   18M|25.0  1512 |  13k   25k|2.61 1.84 0.98|5.0   0 352|   0     0 |           | 14   78    0   17    0
Apr 10 05:39:33 ubuntu dstat.sh[66350]: 10-04 05:39:33| 74  20   6   0   0|2617M  150M  166M 4809M|5834B 1666B| 461k 1568k|11.0  79.2 |9713    15k|2.61 1.84 0.98|3.0   0 364|   0     0 |           | 14   93    0   25    0
Apr 10 05:39:34 ubuntu dstat.sh[66350]: 10-04 05:39:34| 45  27  27   0   0|2701M  201M  166M 4677M|5420B 1242B|8189B 1156k|2.00  67.0 |8901    12k|2.61 1.84 0.98|2.0   0 553|   0     0 |           | 14   93    0   25    0
Apr 10 05:39:35 ubuntu dstat.sh[66350]: 10-04 05:39:35| 41  17  40   0   0|2777M  191M  166M 4612M|4959B 1297B|1981k 1121k|21.0  63.0 |7112  8797 |2.61 1.84 0.98|5.0   0 219|   0     0 |           | 14   95    0   25    0
Apr 10 05:39:36 ubuntu dstat.sh[66350]: 10-04 05:39:36| 61  12  27   0   0|2925M  175M  166M 4483M|5971B 1508B| 957k 1388k|14.0  53.8 |5716  7482 |2.72 1.87 0.99|2.0   0 107|   0     0 |           | 14   98    0   27    0
Apr 10 05:39:37 ubuntu dstat.sh[66350]: 10-04 05:39:37| 21  15  62   1   0|2977M  121M  166M 4485M|6233B 1610B|8202B 9735k|2.00   312 |5843  5959 |2.72 1.87 0.99|1.0   0 257|   0     0 |           | 14  101    0   28    0
Apr 10 05:39:38 ubuntu dstat.sh[66350]: 10-04 05:39:38|  8  20  71   0   0|2977M  121M  166M 4485M|5185B 1550B|  92k  389k|6.01  27.0 |5790  4347 |2.72 1.87 0.99|1.0   0 348|   0     0 |           | 14  101    0   28    0
Apr 10 05:39:39 ubuntu dstat.sh[66350]: 10-04 05:39:39|  9  19  70   0   0|2982M  182M  166M 4421M|5453B 1618B|4090B  320k|1.00  22.0 |5774  4427 |2.72 1.87 0.99|1.0   0 386|   0     0 |           | 14  101    0   28    0
Apr 10 05:39:40 ubuntu dstat.sh[66350]: 10-04 05:39:40| 20   3  75   0   0|3048M  116M  166M 4421M|5941B 3420B|  12k  503k|2.00  32.0 |1793  1355 |2.72 1.87 0.99|  0   0   0|   0     0 |           | 14  102    0   25    0
Apr 10 05:39:41 ubuntu dstat.sh[66350]: 10-04 05:39:41| 20   4  77   0   0|3020M  209M  166M 4358M|  26k   22k|  12k  196k|3.00  15.0 |2754  2760 |2.50 1.84 0.99|1.0   0 9.0|   0     0 |           | 14  103    0   26    0
Apr 10 05:39:42 ubuntu dstat.sh[66350]: 10-04 05:39:42| 21   5  73   0   0|3090M  139M  166M 4358M|5081B 1565B|   0   196k|   0  8.99 |2290  1685 |2.50 1.84 0.99|1.0   0  54|   0     0 |           | 14  103    0   26    0
Apr 10 05:39:43 ubuntu dstat.sh[66350]: 10-04 05:39:43| 16   2  80   1   0|3092M  136M  166M 4358M|  11k 8001B|   0   457k|   0  20.0 |2488  2559 |2.50 1.84 0.99|1.0   0 1.0|   0     0 |           | 14  108    0   26    0
Apr 10 05:39:44 ubuntu dstat.sh[66350]: 10-04 05:39:44| 24   5  67   1   0|3093M  135M  166M 4358M|5575B 1618B|  72k 1666k|5.00   216 |5198  7266 |2.50 1.84 0.99|1.0   0 5.0|   0     0 |           | 14  115    0   25    0
Apr 10 05:39:45 ubuntu dstat.sh[66350]: 10-04 05:39:45| 26   9  64   1   0|3020M  208M  166M 4358M|5959B 2759B| 168k 1059k|11.0  99.9 |5696  6771 |2.50 1.84 0.99|1.0   0 112|   0     0 |           | 14  116    0   27    0
Apr 10 05:39:46 ubuntu dstat.sh[66350]: 10-04 05:39:46| 29   6  64   0   0|3153M  140M  166M 4295M|5838B 2255B|  16k  509k|1.00  30.0 |2671  1902 |2.38 1.83 0.99|1.0   0 4.0|   0     0 |           | 14  121    0   27    0
Apr 10 05:39:47 ubuntu dstat.sh[66350]: 10-04 05:39:47| 21   3  75   0   0|3156M  136M  166M 4295M|  12k 9169B|  40k 1635k|4.00   119 |3164  3629 |2.38 1.83 0.99|  0   0 3.0|   0     0 |           | 14  125    0   27    0
Apr 10 05:39:48 ubuntu dstat.sh[66350]: 10-04 05:39:48| 29   8  61   1   0|3138M  218M  166M 4234M|6937B 2687B|  40k 1474k|4.01   152 |5601  7157 |2.38 1.83 0.99|2.0   0  48|   0     0 |           | 14  126    0   21    0
Apr 10 05:39:49 ubuntu dstat.sh[66350]: 10-04 05:39:49| 42  10  47   0   0|3253M  166M  166M 4172M|4679B 1275B|   0   431k|   0  26.9 |3409  2050 |2.38 1.83 0.99|2.0   0  54|   0     0 |           | 14  126    0   21    0
Apr 10 05:39:50 ubuntu dstat.sh[66350]: 10-04 05:39:50| 25   5  69   0   0|3218M  201M  166M 4172M|  27k   24k|   0   469k|   0  32.1 |2859  2034 |2.38 1.83 0.99|1.0   0  53|   0     0 |           | 14  126    0   22    0
Apr 10 05:39:51 ubuntu dstat.sh[66350]: 10-04 05:39:51| 22   4  73   0   0|3273M  146M  166M 4172M|5021B 2123B|   0   551k|   0  21.0 |1869  1350 |2.27 1.81 0.99|  0   0 2.0|   0     0 |           | 14  127    0   22    0
Apr 10 05:39:52 ubuntu dstat.sh[66350]: 10-04 05:39:52| 16   4  78   0   0|3257M  162M  166M 4173M|  28k   23k|   0    10M|   0   562 |2564  1929 |2.27 1.81 0.99|1.0   0  51|   0     0 |           | 14  126    0   23    0
Apr 10 05:39:53 ubuntu dstat.sh[66350]: 10-04 05:39:53| 21   4  75   0   0|3309M  172M  166M 4112M|6757B 3533B|   0  1700k|   0  21.0 |1883  1338 |2.27 1.81 0.99|1.0   0   0|   0     0 |           | 14  127    0   23    0
Apr 10 05:39:54 ubuntu dstat.sh[66350]: 10-04 05:39:54| 19   3  77   1   0|3307M  174M  166M 4112M|  11k 7164B|  12k  997k|3.00   104 |2955  3580 |2.27 1.81 0.99|1.0   0   0|   0     0 |           | 14  126    0   24    0
Apr 10 05:39:55 ubuntu dstat.sh[66350]: 10-04 05:39:55| 19   7  72   0   0|3305M  175M  166M 4112M|5186B 1510B|   0   587k|   0  39.0 |2558  2027 |2.27 1.81 0.99|1.0   0  82|   0     0 |           | 14  126    0   24    0
Apr 10 05:39:56 ubuntu dstat.sh[66350]: 10-04 05:39:56| 23   4  71   1   0|3311M  169M  166M 4113M|  28k   24k|  48k 2926k|3.01   323 |6672    11k|2.17 1.80 0.99|1.0   0  38|   0     0 |           | 14  134    0   29    0
Apr 10 05:39:57 ubuntu dstat.sh[66350]: 10-04 05:39:57| 21   6  72   0   0|3361M  119M  166M 4113M|5667B 1511B|4093B 4249k|1.00   232 |2807  2742 |2.17 1.80 0.99|1.0   0  50|   0     0 |           | 14  134    0   29    0
Apr 10 05:39:58 ubuntu dstat.sh[66350]: 10-04 05:39:58| 18   4  79   1   0|3351M  179M  166M 4064M|  11k 8225B|  96k 1105k|6.00   157 |3574  4700 |2.17 1.80 0.99|2.0   0 1.0|   0     0 |           | 14  135    0   29    0
Apr 10 05:39:59 ubuntu dstat.sh[66350]: 10-04 05:39:59| 26   6  66   2   0|3277M  252M  166M 4064M|5954B 2860B| 164k 5356k|10.0   392 |6504  9916 |2.17 1.80 0.99|2.0   0  22|   0     0 |           | 14  135    0   31    0
Apr 10 05:40:00 ubuntu dstat.sh[66350]: 10-04 05:40:00| 21   6  71   0   0|3339M  191M  166M 4064M|4893B 1562B|  76k  267k|9.97  17.0 |2421  1794 |2.17 1.80 0.99|1.0   0  40|   0     0 |           | 14  135    0   31    0
Apr 10 05:40:01 ubuntu dstat.sh[66350]: 10-04 05:40:01| 15   3  82   0   0|3332M  198M  166M 4064M|  15k   11k|   0   268k|   0  19.0 |2161  2145 |2.07 1.79 0.99|2.0   0   0|   0     0 |           | 14  136    0   31    0
Apr 10 05:40:02 ubuntu dstat.sh[66350]: 10-04 05:40:02| 29   8  62   1   0|3331M  198M  166M 4064M|6037B 2432B|  48k 1772k|3.00   209 |8175    13k|2.07 1.79 0.99|3.0   0 1.0|   0     0 |           | 14  139    0   32    0
Apr 10 05:40:03 ubuntu dstat.sh[66350]: 10-04 05:40:03| 26   6  67   0   0|3329M  200M  166M 4064M|4702B 1509B|   0   603k|   0  39.9 |3471  3700 |2.07 1.79 0.99|1.0   0  70|   0     0 |           | 14  139    0   32    0
Apr 10 05:40:04 ubuntu dstat.sh[66350]: 10-04 05:40:04| 15   2  82   1   0|3336M  193M  166M 4064M|  13k   10k|   0   485k|   0  37.0 |2174  2090 |2.07 1.79 0.99|3.0   0   0|   0     0 |           | 14  140    0   32    0
Apr 10 05:40:05 ubuntu dstat.sh[66350]: 10-04 05:40:05| 20   8  70   0   0|3305M  224M  166M 4064M|6137B 2767B|   0  1004k|   0   102 |4320  4672 |2.07 1.79 0.99|1.0   0 147|   0     0 |           | 14  139    0   33    0
Apr 10 05:40:06 ubuntu dstat.sh[66350]: 10-04 05:40:06| 19   3  77   0   0|3332M  197M  166M 4064M|  11k 7041B|   0   743k|   0  39.0 |1922  1509 |1.99 1.77 0.99|1.0   0   0|   0     0 |           | 14  142    0   33    0
Apr 10 05:40:07 ubuntu dstat.sh[66350]: 10-04 05:40:07| 19   2  78   0   0|3328M  201M  166M 4064M|  10k 6981B|   0  1110k|   0  44.1 |2853  3147 |1.99 1.77 0.99|2.0   0   0|   0     0 |           | 14  142    0   33    0
Apr 10 05:40:08 ubuntu dstat.sh[66350]: 10-04 05:40:08| 27   6  66   1   0|3326M  203M  166M 4064M|5016B 1563B|   0  1337k|   0   149 |7410    11k|1.99 1.77 0.99|1.0   0 1.0|   0     0 |           | 14  144    0   33    0
Apr 10 05:40:09 ubuntu dstat.sh[66350]: 10-04 05:40:09| 41  16  42   1   0|3296M  233M  166M 4065M|6641B 3440B| 437k 2114k|70.2   206 |  12k   19k|1.99 1.77 0.99|3.0   0 290|   0     0 |           | 14  143    0   34    0
Apr 10 05:40:10 ubuntu dstat.sh[66350]: 10-04 05:40:10| 27   6  65   0   0|3303M  225M  166M 4065M|6470B 2348B|  40k 6449k|2.99   366 |3965    11k|1.99 1.77 0.99|  0   0  36|   0     0 |           | 14  144    0   35    0
Apr 10 05:40:11 ubuntu dstat.sh[66350]: 10-04 05:40:11| 18   6  76   0   0|3280M  248M  166M 4065M|  13k 8336B|   0   373k|   0  18.1 |3210  2764 |1.83 1.74 0.98|1.0   0 100|   0     0 |           | 14  143    0   36    0
Apr 10 05:40:12 ubuntu dstat.sh[66350]: 10-04 05:40:12|  9  19  69   0   0|3250M  278M  166M 4065M|6947B 1642B|   0   584k|   0  27.0 |5886  4471 |1.83 1.74 0.98|1.0   0 374|   0     0 |           | 14  143    0   36    0
Apr 10 05:40:13 ubuntu dstat.sh[66350]: 10-04 05:40:13| 18  16  65   0   0|3249M  280M  166M 4066M|5385B 1617B|   0    28k|   0  6.99 |6514  7694 |1.83 1.74 0.98|1.0   0 291|   0     0 |           | 14  143    0   35    0
Apr 10 05:40:14 ubuntu dstat.sh[66350]: 10-04 05:40:14| 29  21  48   0   0|3306M  222M  166M 4065M|5015B 1623B|4104B 1106k|1.00  56.1 |6697  5952 |1.83 1.74 0.98|3.0   0 460|   0     0 |           | 14  143    0   35    0
Apr 10 05:40:15 ubuntu dstat.sh[66350]: 10-04 05:40:15| 34  20  44   0   0|3356M  171M  166M 4066M|5342B 1621B|   0   476k|   0  30.0 |6949  7973 |1.83 1.74 0.98|2.0   0 364|   0     0 |           | 14  149    0   35    0
Apr 10 05:40:16 ubuntu dstat.sh[66350]: 10-04 05:40:16| 38  21  39   0   0|3427M  131M  166M 4036M|5946B 1687B|  76k  291k|2.99  17.0 |7317  9334 |1.84 1.75 0.99|5.0   0 444|   0     0 |           | 16  149    0   35    0
Apr 10 05:40:17 ubuntu dstat.sh[66350]: 10-04 05:40:17| 55  30  15   1   0|3585M  167M  166M 3845M|5330B 1459B|  92k 8150k|9.01   788 |  10k   14k|1.84 1.75 0.99|3.0   0 521|   0     0 |           | 16  155    0   35    2
Apr 10 05:40:18 ubuntu dstat.sh[66350]: 10-04 05:40:18| 56  18  26   0   0|3674M  130M  166M 3793M|5463B 1621B|  12k  588k|2.00  47.0 |7924    14k|1.84 1.75 0.99|2.0   0 282|   0     0 |           | 16  171    0   35    2
Apr 10 05:40:19 ubuntu dstat.sh[66350]: 10-04 05:40:19| 34  24  41   0   0|3730M  172M  166M 3697M|4894B 1295B|   0   292k|   0  18.0 |6966  5639 |1.84 1.75 0.99|3.0   0 562|   0     0 |           | 16  171    0   35    2
Apr 10 05:40:20 ubuntu dstat.sh[66350]: 10-04 05:40:20| 22  19  58   0   0|3769M  133M  166M 3697M|4818B 1331B|   0   384k|   0  20.0 |6682  6930 |1.84 1.75 0.99|1.0   0 381|   0     0 |           | 17  173    0   35    0
Apr 10 05:40:21 ubuntu dstat.sh[66350]: 10-04 05:40:21| 25  18  55   0   0|3811M  145M  166M 3645M|5024B 1461B|  12k  437k|3.01  28.1 |6605  7173 |1.77 1.73 0.99|2.0   0 353|   0     0 |           | 17  173    0   35    0
Apr 10 05:40:22 ubuntu dstat.sh[66350]: 10-04 05:40:22| 33  23  42   0   0|3869M  125M  166M 3608M|5370B 1561B|4084B 7749k|1.00   708 |6767  7425 |1.77 1.73 0.99|2.0   0 431|   0     0 |           | 17  173    0   35    0
Apr 10 05:40:23 ubuntu dstat.sh[66350]: 10-04 05:40:23| 32  21  46   0   0|3924M  136M  166M 3542M|5444B 1515B|  32k  257k|2.00  12.0 |7177  7952 |1.77 1.73 0.99|2.0   0 428|   0     0 |           | 17  179    0   35    0
Apr 10 05:40:24 ubuntu dstat.sh[66350]: 10-04 05:40:24| 38  28  34   0   0|4029M  131M  166M 3445M|5269B 1637B|  28k  304k|4.00  25.0 |  10k   13k|1.77 1.73 0.99|3.0   0 669|   0     0 |           | 17  185    0   35    0
Apr 10 05:40:25 ubuntu dstat.sh[66350]: 10-04 05:40:25| 20  24  54   0   0|4068M  143M  166M 3395M|5159B 1512B|  20k  724k|5.00  45.0 |8851    14k|1.77 1.73 0.99|1.0   0 517|   0     0 |           | 17  197    0   35    2
Apr 10 05:40:26 ubuntu dstat.sh[66350]: 10-04 05:40:26| 21  15  61   0   0|4089M  126M  166M 3391M|4977B 1564B|4091B  523k|1.00  26.0 |6680  8859 |1.71 1.72 0.99|4.0   0 259|   0     0 |           | 17  197    0   35    2
Apr 10 05:40:27 ubuntu dstat.sh[66350]: 10-04 05:40:27| 41  12  46   0   0|4215M  143M  166M 3251M|4770B 1511B|1032k 3770k|19.0  40.0 |3727  2602 |1.71 1.72 0.99|2.0   0  49|   0     0 |           | 17  199    0   35    2
Apr 10 05:40:28 ubuntu dstat.sh[66350]: 10-04 05:40:28| 44  11  44   0   0|4346M  197M  166M 3072M|5044B 1621B| 208k  476k|12.0  54.0 |3673  2554 |1.71 1.72 0.99|4.0   0  14|   0     0 |           | 17  216    0   35    2
Apr 10 05:40:29 ubuntu dstat.sh[66350]: 10-04 05:40:29| 30  15  55   0   0|4271M  272M  166M 3072M|5341B 1620B|  28k  568k|4.00  32.0 |4890  4986 |1.71 1.72 0.99|2.0   0 315|   0     0 |           | 17  219    0   34    2
Apr 10 05:40:30 ubuntu dstat.sh[66350]: 10-04 05:40:30| 29  24  46   0   0|4312M  230M  166M 3073M|  11k 7428B| 869k  548k|10.0  37.0 |7077  6644 |1.71 1.72 0.99|2.0   0 561|   0     0 |           | 17  222    0   34    2
Apr 10 05:40:31 ubuntu dstat.sh[66350]: 10-04 05:40:31| 46  21  32   0   0|4367M  173M  166M 3075M|7877B 4426B| 895k 1067k|18.0  23.0 |7018  9939 |1.98 1.78 1.01|6.0   0 274|   0     0 |           | 17  223    0   35    2
Apr 10 05:40:32 ubuntu dstat.sh[66350]: 10-04 05:40:32| 72  15  11   0   0|4450M  162M  166M 3004M|6806B 2371B| 356k  440k|17.0  29.0 |4845  4286 |1.98 1.78 1.01|4.0   0 129|   0     0 |           | 17  229    0   35    2
Apr 10 05:40:33 ubuntu dstat.sh[66350]: 10-04 05:40:33| 61  13  22   3   0|4568M  142M  166M 2909M|  15k   11k|7481k 1878k| 456   135 |6485  6773 |1.98 1.78 1.01|6.0   0  32|   0     0 |           | 17  241    0   31    2
Apr 10 05:40:34 ubuntu dstat.sh[66350]: 10-04 05:40:34| 50  18  30   0   0|4575M  131M  166M 2912M|6561B 2358B| 332k 1056k|48.0  65.0 |8052  9701 |1.98 1.78 1.01|3.0   0 372|   0     0 |           | 17  239    0   36    2
Apr 10 05:40:35 ubuntu dstat.sh[66350]: 10-04 05:40:35| 36  22  41   0   0|4579M  154M  166M 2887M|  13k 9361B|   0   524k|   0  30.0 |7616    10k|1.98 1.78 1.01|5.0   0 413|   0     0 |           | 17  242    0   36    2
Apr 10 05:40:36 ubuntu dstat.sh[66350]: 10-04 05:40:36| 50  23  26   0   0|4578M  153M  166M 2889M|9840B 4715B| 191k 9833k|13.0  96.7 |6836  7642 |1.90 1.76 1.01|4.0   0 398|   0     0 |           | 17  241    0   38    2
Apr 10 05:40:37 ubuntu dstat.sh[66350]: 10-04 05:40:37| 57  23  18   0   0|4655M  158M  166M 2808M|  12k 7241B|1040k   13M|47.8  1068 |7207  8472 |1.90 1.76 1.01|5.0   0 349|   0     0 |           | 17  246    0   27    2
Apr 10 05:40:38 ubuntu dstat.sh[66350]: 10-04 05:40:38| 52  24  23   1   0|4648M  196M  166M 2778M|  11k 6784B| 273k  925k|13.1  57.3 |8441    13k|1.90 1.76 1.01|4.0   0 423|   0     0 |           | 17  247    0   30    2
Apr 10 05:40:39 ubuntu dstat.sh[66350]: 10-04 05:40:39| 58  23  18   0   0|4761M  149M  167M 2714M|6852B 3473B| 236k  703k|12.0  45.9 |7338  9489 |1.90 1.76 1.01|2.0   0 388|   0     0 |           | 17  254    0   32    2
Apr 10 05:40:40 ubuntu dstat.sh[66350]: 10-04 05:40:40| 50  21  29   0   0|4758M  187M  167M 2679M|  14k   10k| 337k  901k|21.0  61.1 |8909    13k|1.90 1.76 1.01|3.0   0 271|   0     0 |           | 17  259    0   32    2
Apr 10 05:40:41 ubuntu dstat.sh[66350]: 10-04 05:40:41| 73  14  13   0   0|4948M  134M  167M 2546M|4988B 1887B| 583k  611k|21.0  23.9 |4512  3308 |1.99 1.78 1.02|4.0   0  25|   0     0 |           | 17  260    0   32    2
Apr 10 05:40:42 ubuntu dstat.sh[66350]: 10-04 05:40:42| 52  14  33   1   0|4985M  131M  167M 2513M|  22k   18k|2184k  938k|95.2  73.1 |  13k   24k|1.99 1.78 1.02|4.0   0  15|   0     0 |           | 17  264    0   37    3
Apr 10 05:40:43 ubuntu dstat.sh[66350]: 10-04 05:40:43| 58  15  27   0   0|4913M  228M  167M 2490M|7062B 4047B| 709k 5421k|17.0   194 |5585  5421 |1.99 1.78 1.02|3.0   0 139|   0     0 |           | 17  269    0   39    2
Apr 10 05:40:44 ubuntu dstat.sh[66350]: 10-04 05:40:44| 43  28  28   1   0|4976M  161M  167M 2494M|  15k   12k|4463k 1443k|72.0  74.0 |8072  8561 |1.99 1.78 1.02|5.0   0 578|   0     0 |           | 17  269    0   40    2
Apr 10 05:40:45 ubuntu dstat.sh[66350]: 10-04 05:40:45| 57  22  19   0   0|4939M  198M  167M 2494M|4728B 1567B| 784k  768k|7.00  21.0 |7730    11k|1.99 1.78 1.02|3.0   0 269|   0     0 |           | 17  269    0   37    2
Apr 10 05:40:46 ubuntu dstat.sh[66350]: 10-04 05:40:46| 74  17   9   0   0|5071M  151M  167M 2412M|  14k   11k| 946k  651k|19.0  41.9 |5759  4719 |2.07 1.80 1.03|4.0   0 164|   0     0 |           | 18  273    0   37    2
Apr 10 05:40:47 ubuntu dstat.sh[66350]: 10-04 05:40:47| 82  13   4   1   0|5134M  136M  167M 2365M|6481B 2595B|3071k 3375k| 151   263 |5752  4073 |2.07 1.80 1.03|4.0   0  19|   0     0 |           | 18  272    0   38    2
Apr 10 05:40:48 ubuntu dstat.sh[66350]: 10-04 05:40:48| 60  16  22   0   0|5167M  148M  167M 2322M|  12k 9896B|1539k 1587k|49.0   148 |9089    12k|2.07 1.80 1.03|2.0   0 225|   0     0 |           | 18  284    0   39    2
Apr 10 05:40:49 ubuntu dstat.sh[66350]: 10-04 05:40:49| 39   9  50   1   0|5187M  149M  167M 2302M|  12k 5806B| 723k 1483k|20.0   191 |5180  6215 |2.07 1.80 1.03|2.0   0  18|   0     0 |           | 18  284    0   39    2
Apr 10 05:40:50 ubuntu dstat.sh[66350]: 10-04 05:40:50| 38   9  52   0   0|5228M  136M  167M 2274M|  61k   12k| 771k  622k|6.02  49.2 |4554  4283 |2.07 1.80 1.03|2.0   0  10|   0     0 |           | 18  290    0   39    2
Apr 10 05:40:51 ubuntu dstat.sh[66350]: 10-04 05:40:51| 40  16  42   1   0|5164M  203M  167M 2273M|  16M  265k|3041k 2913k|31.0   176 |  17k   11k|2.06 1.81 1.04|2.0   0 235|   0     0 |           | 18  290    0   40    2
Apr 10 05:40:52 ubuntu dstat.sh[66350]: 10-04 05:40:52| 41   8  50   0   0|5275M  133M  167M 2234M|7000B 3893B|  20k  763k|2.00  34.0 |3491  2738 |2.06 1.81 1.04|3.0   0  37|   0     0 |           | 18  293    0   40    2
Apr 10 05:40:53 ubuntu dstat.sh[66350]: 10-04 05:40:53| 31   4  63   0   0|5252M  156M  167M 2234M|  22k   19k|4093B  600k|1.00  61.0 |3896  4629 |2.06 1.81 1.04|6.0   0 7.0|   0     0 |           | 18  301    0   40    2
Apr 10 05:40:54 ubuntu dstat.sh[66350]: 10-04 05:40:54| 32   6  61   0   0|5292M  132M  167M 2218M| 395k   16M| 480k  500k|27.0  49.0 |5455  4945 |2.06 1.81 1.04|  0   0 2.0|   0     0 |           | 18  300    1   41    2
Apr 10 05:40:55 ubuntu dstat.sh[66350]: 10-04 05:40:55| 12   1  85   0   0|5293M  132M  167M 2217M|  21k   12k|   0   444k|   0  39.0 |2448  2752 |2.06 1.81 1.04|1.0   0   0|   0     0 |           | 18  300    0   42    2
Apr 10 05:40:56 ubuntu dstat.sh[66350]: 10-04 05:40:56|  6   3  90   0   0|5239M  185M  167M 2217M|5445B 1511B|   0   460k|   0  20.0 |1618  1665 |1.98 1.79 1.04|  0   0  37|   0     0 |           | 18  300    0   42    2
Apr 10 05:40:57 ubuntu dstat.sh[66350]: 10-04 05:40:57| 14   3  82   1   0|5245M  179M  167M 2218M|7720k   30k|  32k 9124k|2.00  58.1 |6034  6546 |1.98 1.79 1.04|1.0   0 1.0|   0     0 |           | 18  306    0   42    2
Apr 10 05:40:58 ubuntu dstat.sh[66350]: 10-04 05:40:58| 18  11  70   1   0|5124M  284M  167M 2233M|8576k  143k|  80k   16M|6.00  1345 |  14k   11k|1.98 1.79 1.04|1.0   0 267|   0     0 |           | 18  302    0   41    2
Apr 10 05:40:59 ubuntu dstat.sh[66350]: 10-04 05:40:59| 20   8  72   0   0|5189M  220M  167M 2233M|4944B 1509B|   0  1110k|   0  27.0 |3466  3387 |1.98 1.79 1.04|3.0   0 199|   0     0 |           | 18  302    0   41    2
Apr 10 05:41:00 ubuntu dstat.sh[66350]: 10-04 05:41:00| 15  14  70   0   0|5190M  218M  167M 2233M|4926B 1622B|   0   336k|   0  25.0 |4681  3785 |1.98 1.79 1.04|2.0   0 223|   0     0 |           | 18  302    0   41    2
Apr 10 05:41:01 ubuntu dstat.sh[66350]: 10-04 05:41:01|  8  20  70   0   0|5186M  222M  167M 2234M|4538B 1459B|  12k  352k|1.00  28.0 |6078  4907 |1.90 1.78 1.04|1.0   0 390|   0     0 |           | 18  304    0   41    2
Apr 10 05:41:02 ubuntu dstat.sh[66350]: 10-04 05:41:02|  2   3  93   0   0|5178M  230M  167M 2234M|4737B 1673B|   0  1938k|   0  39.9 |1875  2236 |1.90 1.78 1.04|  0   0  66|   0     0 |           | 18  308    0   39    2
Apr 10 05:41:03 ubuntu dstat.sh[66350]: 10-04 05:41:03| 20   4  74   0   0|5189M  219M  167M 2234M|5227B 1851B|   0    16M|   0  56.1 |2424  2224 |1.90 1.78 1.04|1.0   0  10|   0     0 |           | 18  308    0   39    2
