Apr 02 07:06:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 07:06:53 ubuntu dstat.sh[65617]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 07:06:53 ubuntu dstat.sh[65617]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 07:10:27 ubuntu dstat.sh[65617]: 02-04 07:10:27| 22   4  73   0   0|1493M  584M  176M 5474M|4361B 1515B|   0   116k|   0  7.01 |2489  1942 |2.14 1.52 0.80|1.0   0  28|   0     0 |           | 11   32    0   22    0
Apr 02 07:10:28 ubuntu dstat.sh[65617]: 02-04 07:10:28| 22   3  74   0   0|1485M  592M  176M 5474M|4835B 1562B|   0    96k|   0  9.98 |1821  1229 |2.14 1.52 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 02 07:10:29 ubuntu dstat.sh[65617]: 02-04 07:10:29| 24   2  73   0   0|1512M  565M  176M 5474M|4681B 1620B|   0   124k|   0  17.0 |2037  1631 |2.14 1.52 0.80|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 02 07:10:30 ubuntu dstat.sh[65617]: 02-04 07:10:30| 15  32  53   0   0|1454M  622M  176M 5474M|4466B 1461B|   0   493k|   0  42.1 |7138  6657 |2.14 1.52 0.80|3.0   0 959|   0     0 |           | 11   32    0   22    0
Apr 02 07:10:31 ubuntu dstat.sh[65617]: 02-04 07:10:31|  9  27  64   0   0|1441M  635M  176M 5474M|4519B 1621B|   0   228k|   0  20.0 |6830  5680 |2.14 1.52 0.80|2.0   0 709|   0     0 |           | 11   32    0   22    0
Apr 02 07:10:32 ubuntu dstat.sh[65617]: 02-04 07:10:32|  8  20  70   0   0|1440M  636M  176M 5475M|4812B 1456B|   0   232k|   0  14.0 |5842  4319 |1.97 1.50 0.80|1.0   0 385|   0     0 |           | 11   32    0   22    0
Apr 02 07:10:33 ubuntu dstat.sh[65617]: 02-04 07:10:33|  9  21  68   0   0|1420M  656M  176M 5475M|5159B 1620B|   0    36k|   0  9.00 |5832  4341 |1.97 1.50 0.80|1.0   0 386|   0     0 |           | 11   32    0   22    0
Apr 02 07:10:34 ubuntu dstat.sh[65617]: 02-04 07:10:34| 18  15  66   0   0|1391M  685M  176M 5475M|5269B 1567B|   0    12k|   0  3.00 |6362  7853 |1.97 1.50 0.80|3.0   0 221|   0     0 |           | 11   32    0   22    0
Apr 02 07:10:35 ubuntu dstat.sh[65617]: 02-04 07:10:35| 45  11  44   0   0|1514M  562M  176M 5475M|4851B 1400B|   0  8170B|   0  1.99 |3751  2196 |1.97 1.50 0.80|2.0   0 123|   0     0 |           | 11   33    0   22    0
Apr 02 07:10:36 ubuntu dstat.sh[65617]: 02-04 07:10:36| 44   7  48   0   0|1585M  491M  176M 5475M|5972B 1222B|   0     0 |   0     0 |3262  2245 |1.97 1.50 0.80|2.0   0  11|   0     0 |           | 11   47    0   22    0
Apr 02 07:10:37 ubuntu dstat.sh[65617]: 02-04 07:10:37| 47   6  47   0   0|1617M  457M  176M 5477M|6092B 1512B|   0  1080k|   0  93.0 |4334  4393 |1.97 1.51 0.81|4.0   0  11|   0     0 |           | 11   49    0   22    0
Apr 02 07:10:38 ubuntu dstat.sh[65617]: 02-04 07:10:38| 12  20  65   0   0|1619M  453M  176M 5479M|5638B 1619B|   0  1391k|   0  25.0 |6838  8323 |1.97 1.51 0.81|2.0   0 293|   0     0 |           | 11   48    0   23    0
Apr 02 07:10:39 ubuntu dstat.sh[65617]: 02-04 07:10:39| 21  15  61   0   0|1646M  426M  176M 5479M|4653B 1562B|   0   929k|   0  99.7 |6083    16k|1.97 1.51 0.81|  0   0 233|   0     0 |           | 11   48    0   24    0
Apr 02 07:10:40 ubuntu dstat.sh[65617]: 02-04 07:10:40|  1   1  97   0   0|1646M  426M  176M 5479M|4487B 1566B|   0   296k|   0  18.0 | 798  1081 |1.97 1.51 0.81|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 02 07:10:41 ubuntu dstat.sh[65617]: 02-04 07:10:41|  0   1  98   0   0|1646M  426M  176M 5479M|5119B 1621B|   0    40k|   0  5.00 | 727   986 |1.97 1.51 0.81|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Apr 02 07:10:42 ubuntu dstat.sh[65617]: 02-04 07:10:42|  0   0  98   0   0|1646M  426M  176M 5479M|4564B 1565B|   0     0 |   0     0 | 780   993 |1.81 1.48 0.80|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Apr 02 07:10:43 ubuntu dstat.sh[65617]: 02-04 07:10:43|  1   0  98   0   0|1646M  426M  176M 5479M|4682B 1620B|   0     0 |   0     0 | 754   956 |1.81 1.48 0.80|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Apr 02 07:10:44 ubuntu dstat.sh[65617]: 02-04 07:10:44| 14  17  67   0   0|1643M  429M  176M 5480M|4439B 1571B|   0   449k|   0  4.01 |5882  6922 |1.81 1.48 0.80|8.0   0 268|   0     0 |           | 11   48    0   23    0
Apr 02 07:10:45 ubuntu dstat.sh[65617]: 02-04 07:10:45| 13  13  72   0   0|1670M  402M  176M 5479M|4534B 1509B|   0  4089B|   0  1.00 |4159  3754 |1.81 1.48 0.80|1.0   0 189|   0     0 |           | 11   48    0   23    0
Apr 02 07:10:46 ubuntu dstat.sh[65617]: 02-04 07:10:46| 15  22  62   0   0|1672M  399M  176M 5480M|4881B 1861B|   0   180k|   0  10.0 |6399  6646 |1.81 1.48 0.80|3.0   0 345|   0     0 |           | 12   56    0   23    0
Apr 02 07:10:47 ubuntu dstat.sh[65617]: 02-04 07:10:47| 17  12  69   0   0|1673M  398M  176M 5479M|4308B 1132B|   0   188k|   0  22.0 |5164  5625 |1.91 1.51 0.81|  0   0 161|   0     0 |           | 12   64    0   23    0
Apr 02 07:10:48 ubuntu dstat.sh[65617]: 02-04 07:10:48|  6  10  84   0   0|1671M  400M  176M 5479M|4505B 1404B|   0   200k|   0  10.0 |2771  2594 |1.91 1.51 0.81|1.0   0 178|   0     0 |           | 13   64    0   23    0
Apr 02 07:10:49 ubuntu dstat.sh[65617]: 02-04 07:10:49| 18  16  63   0   0|1612M  459M  176M 5480M|4532B 1512B|   0  2716k|   0  36.0 |5541  7113 |1.91 1.51 0.81|1.0   0 186|   0     0 |           | 14   64    0   16    0
Apr 02 07:10:50 ubuntu dstat.sh[65617]: 02-04 07:10:50|  8  19  71   0   0|1625M  446M  176M 5480M|4488B 1567B|   0  1225k|   0  32.0 |5245  4073 |1.91 1.51 0.81|1.0   0 324|   0     0 |           | 14   66    0   16    0
Apr 02 07:10:51 ubuntu dstat.sh[65617]: 02-04 07:10:51|  9  21  68   0   0|1606M  465M  176M 5480M|5925B 1637B|   0  4013k|   0   260 |5708  3880 |1.91 1.51 0.81|1.0   0 317|   0     0 |           | 14   66    0   16    0
Apr 02 07:10:52 ubuntu dstat.sh[65617]: 02-04 07:10:52| 18  16  65   0   0|1603M  468M  176M 5480M|6476B 1568B|   0    12k|   0  3.00 |5918  6896 |1.84 1.50 0.81|1.0   0 218|   0     0 |           | 14   66    0   16    0
Apr 02 07:10:53 ubuntu dstat.sh[65617]: 02-04 07:10:53| 29  24  45   0   0|1690M  381M  176M 5480M|4830B 1512B|   0   140k|   0  8.00 |6111  4591 |1.84 1.50 0.81|4.0   0 421|   0     0 |           | 14   66    0   15    0
Apr 02 07:10:54 ubuntu dstat.sh[65617]: 02-04 07:10:54| 28  27  44   0   0|1798M  272M  176M 5481M|4734B 1618B|   0   399k|   0  4.99 |6845  7403 |1.84 1.50 0.81|4.0   0 475|   0     0 |           | 14   66    0   15    0
Apr 02 07:10:55 ubuntu dstat.sh[65617]: 02-04 07:10:55| 28  26  45   0   0|1885M  185M  176M 5481M|4808B 1567B|   0   640k|   0  12.0 |5948  4397 |1.84 1.50 0.81|4.0   0 379|   0     0 |           | 14   70    0   17    0
Apr 02 07:10:56 ubuntu dstat.sh[65617]: 02-04 07:10:56| 34  22  43   0   0|1899M  170M  176M 5482M|4901B 1709B|   0    28k|   0  7.00 |6082  6161 |1.84 1.50 0.81|3.0   0 340|   0     0 |           | 14   70    0   17    0
Apr 02 07:10:57 ubuntu dstat.sh[65617]: 02-04 07:10:57| 35  20  44   0   0|1945M  182M  171M 5431M|4507B 1665B|4102B 6386k|1.00   427 |6045  6069 |1.77 1.49 0.82|5.0   0 262|   0     0 |           | 14   70    0   16    0
Apr 02 07:10:58 ubuntu dstat.sh[65617]: 02-04 07:10:58| 54  27  19   0   0|2059M  134M  168M 5369M|4904B 1615B| 187k   32k|2.99  7.97 |7002  8269 |1.77 1.49 0.82|5.0   0 460|   0     0 |           | 14   70    0   16    0
Apr 02 07:10:59 ubuntu dstat.sh[65617]: 02-04 07:10:59| 65  22  12   0   0|2149M  149M  160M 5273M|4921B 1613B| 253k  959k|42.1  33.1 |5384  6160 |1.77 1.49 0.82|6.0   0 345|   0     0 |           | 14   70    0   16    0
Apr 02 07:11:00 ubuntu dstat.sh[65617]: 02-04 07:11:00| 71  24   3   1   0|2288M  201M  161M 5084M|5013B 1562B|3188k 2059k| 192  77.8 |6817  7044 |1.77 1.49 0.82| 10   0 373|   0     0 |           | 14   74    0   16    0
Apr 02 07:11:01 ubuntu dstat.sh[65617]: 02-04 07:11:01| 66  24   6   2   0|2415M  145M  161M 5015M|4866B 1392B|1020k   23M|53.0  1547 |  13k   21k|1.77 1.49 0.82|4.0 1.0 326|   0     0 |           | 14   74    0   16    0
Apr 02 07:11:02 ubuntu dstat.sh[65617]: 02-04 07:11:02| 68  27   4   2   0|2502M  175M  161M 4901M|4155B 1190B| 545k   20M|29.0  1673 |  13k   23k|2.43 1.63 0.87|6.0   0 399|   0     0 |           | 14   76    0   17    0
Apr 02 07:11:03 ubuntu dstat.sh[65617]: 02-04 07:11:03| 72  23   4   0   0|2622M  127M  161M 4831M|4414B 1562B| 554k 2425k|20.9  85.8 |8546    15k|2.43 1.63 0.87|4.0   0 297|   0     0 |           | 14   93    0   24    0
Apr 02 07:11:04 ubuntu dstat.sh[65617]: 02-04 07:11:04| 53  27  19   0   0|2715M  175M  161M 4693M|4009B 1083B| 770k  746k|45.1  46.1 |7842    12k|2.43 1.63 0.87|7.0   0 539|   0     0 |           | 14   93    0   25    0
Apr 02 07:11:05 ubuntu dstat.sh[65617]: 02-04 07:11:05| 36  23  39   0   0|2780M  175M  161M 4629M|4076B 1352B|   0   533k|   0  33.0 |7014  8170 |2.43 1.63 0.87|2.0   0 341|   0     0 |           | 14   95    0   23    0
Apr 02 07:11:06 ubuntu dstat.sh[65617]: 02-04 07:11:06| 57  14  28   0   0|2916M  168M  161M 4503M|4241B 1115B|3023k  468k|40.0  20.0 |5498  8330 |2.43 1.63 0.87|3.0   0 137|   0     0 |           | 14   98    0   26    0
Apr 02 07:11:07 ubuntu dstat.sh[65617]: 02-04 07:11:07| 33  13  53   0   0|2989M  160M  161M 4440M|4547B 1566B| 724k 1220k|41.0  74.0 |4189  3756 |2.47 1.65 0.88|1.0   0 101|   0     0 |           | 14  101    0   27    0
Apr 02 07:11:08 ubuntu dstat.sh[65617]: 02-04 07:11:08|  8  20  69   1   0|2999M  149M  161M 4440M|4045B 1026B|   0  7405k|   0   376 |5878  5083 |2.47 1.65 0.88|1.0   0 273|   0     0 |           | 14  101    0   27    0
Apr 02 07:11:09 ubuntu dstat.sh[65617]: 02-04 07:11:09|  8  19  71   0   0|3001M  147M  161M 4440M|4785B 1566B|4095B  192k|1.00  16.0 |4926  3559 |2.47 1.65 0.88|2.0   0 247|   0     0 |           | 14  101    0   25    0
Apr 02 07:11:10 ubuntu dstat.sh[65617]: 02-04 07:11:10|  8  21  70   0   0|3003M  145M  161M 4440M|4417B 1514B|   0   112k|   0  10.0 |4993  3479 |2.47 1.65 0.88|1.0   0 265|   0     0 |           | 14  101    0   25    0
Apr 02 07:11:11 ubuntu dstat.sh[65617]: 02-04 07:11:11| 17  10  71   0   0|3038M  176M  161M 4376M|5106B 1564B|   0   375k|   0  1.00 |2934  2131 |2.47 1.65 0.88|2.0   0 106|   0     0 |           | 14  101    0   25    0
Apr 02 07:11:12 ubuntu dstat.sh[65617]: 02-04 07:11:12| 18   3  79   0   0|3060M  154M  161M 4376M|  11k 8092B|  60k  144k|6.00  4.00 |2094  1797 |2.36 1.64 0.88|1.0   0 1.0|   0     0 |           | 14  107    0   25    0
Apr 02 07:11:13 ubuntu dstat.sh[65617]: 02-04 07:11:13| 18   7  72   0   0|3057M  157M  161M 4376M|  21k   17k|  12k  108k|3.00  14.0 |3226  2816 |2.36 1.64 0.88|1.0   0  63|   0     0 |           | 14  105    0   24    0
Apr 02 07:11:14 ubuntu dstat.sh[65617]: 02-04 07:11:14| 19   4  76   0   0|3088M  126M  161M 4376M|  10k 7289B|8211B  397k|2.00  39.1 |2388  2271 |2.36 1.64 0.88|1.0   0 2.0|   0     0 |           | 14  110    0   24    0
Apr 02 07:11:15 ubuntu dstat.sh[65617]: 02-04 07:11:15| 21   3  75   1   0|3086M  128M  161M 4376M|5416B 2279B|   0   416k|   0  37.0 |2309  2284 |2.36 1.64 0.88|1.0   0 2.0|   0     0 |           | 14  116    0   24    0
Apr 02 07:11:16 ubuntu dstat.sh[65617]: 02-04 07:11:16| 27   7  63   1   0|3109M  167M  161M 4316M|5353B 1619B|1275k 1787k|38.0   241 |5959  8397 |2.36 1.64 0.88|2.0   0 6.0|   0     0 |           | 14  121    0   24    0
Apr 02 07:11:17 ubuntu dstat.sh[65617]: 02-04 07:11:17| 31  11  57   0   0|3187M  152M  161M 4253M|5863B 2732B|  56k 1060k|4.00  93.0 |5774  6527 |2.41 1.66 0.89|1.0   0 115|   0     0 |           | 14  126    0   20    0
Apr 02 07:11:18 ubuntu dstat.sh[65617]: 02-04 07:11:18| 19   5  76   1   0|3235M  168M  161M 4191M|7559B 4007B|8199B   14M|2.00   685 |2538  2524 |2.41 1.66 0.89|2.0   0 2.0|   0     0 |           | 14  127    0   20    0
Apr 02 07:11:19 ubuntu dstat.sh[65617]: 02-04 07:11:19| 19   2  77   0   0|3232M  171M  161M 4192M|  10k 6681B|  64k  654k|3.99  41.9 |2059  1882 |2.41 1.66 0.89|2.0   0   0|   0     0 |           | 14  127    0   20    0
Apr 02 07:11:20 ubuntu dstat.sh[65617]: 02-04 07:11:20| 29   6  63   1   0|3203M  200M  161M 4192M|4856B 1738B|  52k 1215k|3.01   140 |5208  6804 |2.41 1.66 0.89|2.0   0 7.0|   0     0 |           | 14  128    0   21    0
Apr 02 07:11:21 ubuntu dstat.sh[65617]: 02-04 07:11:21| 40  13  47   0   0|3280M  185M  161M 4131M|3494B  485B|   0   630k|   0  41.9 |3649  2390 |2.41 1.66 0.89|6.0   0  93|   0     0 |           | 14  128    0   21    0
Apr 02 07:11:22 ubuntu dstat.sh[65617]: 02-04 07:11:22| 27   3  69   0   0|3314M  151M  161M 4131M|  27k   23k| 180k  449k|1.00  28.1 |2376  1707 |2.29 1.65 0.89|1.0   0   0|   0     0 |           | 14  128    0   22    0
Apr 02 07:11:23 ubuntu dstat.sh[65617]: 02-04 07:11:23| 19   7  71   0   0|3269M  196M  161M 4131M|4509B 1455B|8176B 3569k|2.00   112 |2765  2293 |2.29 1.65 0.89|2.0   0  55|   0     0 |           | 14  128    0   22    0
Apr 02 07:11:24 ubuntu dstat.sh[65617]: 02-04 07:11:24| 18   3  79   0   0|3261M  205M  161M 4131M|  27k   24k|   0   224k|   0  10.0 |1953  1495 |2.29 1.65 0.89|1.0   0 2.0|   0     0 |           | 14  128    0   23    0
Apr 02 07:11:25 ubuntu dstat.sh[65617]: 02-04 07:11:25| 21   5  73   0   0|3280M  185M  161M 4131M|4323B 1621B|   0     0 |   0     0 |2340  1648 |2.29 1.65 0.89|1.0   0  49|   0     0 |           | 14  128    0   23    0
Apr 02 07:11:26 ubuntu dstat.sh[65617]: 02-04 07:11:26| 18   3  76   1   0|3294M  171M  161M 4131M|  11k 8076B| 104k  575k|8.98  77.9 |3895  5569 |2.29 1.65 0.89|3.0   0  16|   0     0 |           | 14  137    0   23    0
Apr 02 07:11:27 ubuntu dstat.sh[65617]: 02-04 07:11:27| 23  11  65   0   0|3280M  185M  161M 4131M|5488B 2719B|   0  1515k|   0   104 |6442  9662 |2.19 1.64 0.89|1.0   0  98|   0     0 |           | 14  136    0   27    0
Apr 02 07:11:28 ubuntu dstat.sh[65617]: 02-04 07:11:28| 19   3  78   0   0|3310M  155M  161M 4131M|  10k 7218B|   0   440k|   0  15.0 |1786  1358 |2.19 1.64 0.89|1.0   0   0|   0     0 |           | 14  137    0   27    0
Apr 02 07:11:29 ubuntu dstat.sh[65617]: 02-04 07:11:29| 20   6  74   0   0|3306M  159M  161M 4131M|  22k   18k|   0   196k|   0  12.0 |2617  1924 |2.19 1.64 0.89|1.0   0  55|   0     0 |           | 14  136    0   28    0
Apr 02 07:11:30 ubuntu dstat.sh[65617]: 02-04 07:11:30| 19   2  77   0   0|3339M  126M  161M 4131M|  10k 7326B|   0    64k|   0  6.99 |1935  1555 |2.19 1.64 0.89|1.0   0   0|   0     0 |           | 14  137    0   28    0
Apr 02 07:11:31 ubuntu dstat.sh[65617]: 02-04 07:11:31| 20   5  70   2   0|3337M  128M  161M 4132M|6128B 2557B|  52k 1834k|4.00   272 |5543  8606 |2.19 1.64 0.89|3.0   0 1.0|   0     0 |           | 14  138    0   28    0
Apr 02 07:11:32 ubuntu dstat.sh[65617]: 02-04 07:11:32| 22   7  69   1   0|3303M  162M  161M 4132M|6456B 2704B|   0  6245k|   0   393 |4599  5976 |2.10 1.63 0.89|1.0   0  53|   0     0 |           | 14  137    0   30    0
Apr 02 07:11:33 ubuntu dstat.sh[65617]: 02-04 07:11:33| 19   3  77   0   0|3333M  132M  161M 4132M|  11k 7383B|   0  2459k|   0   320 |2278  2078 |2.10 1.63 0.89|1.0   0 2.0|   0     0 |           | 14  138    0   30    0
Apr 02 07:11:34 ubuntu dstat.sh[65617]: 02-04 07:11:34| 20   3  76   0   0|3334M  131M  161M 4132M|9648B 5771B|  48k  963k|3.00  75.9 |3610  4576 |2.10 1.63 0.89|6.0   0   0|   0     0 |           | 14  138    0   30    0
Apr 02 07:11:35 ubuntu dstat.sh[65617]: 02-04 07:11:35| 30   5  63   1   0|3334M  131M  161M 4132M|6077B 1624B|   0  1328k|   0   139 |8673    14k|2.10 1.63 0.89|2.0   0   0|   0     0 |           | 14  140    0   30    0
Apr 02 07:11:36 ubuntu dstat.sh[65617]: 02-04 07:11:36| 26   6  66   0   0|3317M  147M  161M 4132M|6974B 2404B|   0   667k|   0  57.9 |3958  4225 |2.10 1.63 0.89|1.0   0  69|   0     0 |           | 14  139    0   31    0
Apr 02 07:11:37 ubuntu dstat.sh[65617]: 02-04 07:11:37| 15   2  81   0   0|3335M  129M  161M 4132M|  14k 9973B|   0   496k|   0  35.0 |1960  1868 |1.93 1.60 0.89|  0   0 1.0|   0     0 |           | 14  142    0   31    0
Apr 02 07:11:38 ubuntu dstat.sh[65617]: 02-04 07:11:38| 19   8  70   0   0|3345M  120M  161M 4132M|8216B 2765B|  24k 1007k|2.00   117 |4480  5002 |1.93 1.60 0.89|1.0   0 147|   0     0 |           | 14  141    0   31    0
Apr 02 07:11:39 ubuntu dstat.sh[65617]: 02-04 07:11:39| 23   6  70   1   0|3349M  177M  161M 4072M|  10k 7402B|  40k 3046k|3.00   314 |3055    12k|1.93 1.60 0.89|1.0   0  36|   0     0 |           | 14  142    0   32    0
Apr 02 07:11:40 ubuntu dstat.sh[65617]: 02-04 07:11:40| 21   4  74   0   0|3349M  177M  161M 4072M|  11k 7306B|8198B  989k|2.00  91.1 |4416  5850 |1.93 1.60 0.89|2.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 02 07:11:41 ubuntu dstat.sh[65617]: 02-04 07:11:41| 23   6  68   1   0|3352M  174M  161M 4072M|5179B 1621B|  16k 1301k|1.00   114 |5680  7784 |1.93 1.60 0.89|1.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 02 07:11:42 ubuntu dstat.sh[65617]: 02-04 07:11:42| 42  13  42   1   0|3305M  220M  161M 4073M|6774B 3318B| 420k 1744k|69.0   179 |  15k   24k|1.93 1.61 0.89|4.0   0 147|   0     0 |           | 14  145    0   32    2
Apr 02 07:11:43 ubuntu dstat.sh[65617]: 02-04 07:11:43| 24  11  62   0   0|3336M  189M  161M 4073M|5035B 2123B|  16k 6558k|1.00   388 |4688  6117 |1.93 1.61 0.89|1.0   0 144|   0     0 |           | 14  145    0   32    2
Apr 02 07:11:44 ubuntu dstat.sh[65617]: 02-04 07:11:44| 19   2  78   0   0|3355M  170M  161M 4073M|  12k 8934B|   0   484k|   0  15.0 |2038  1717 |1.93 1.61 0.89|3.0   0   0|   0     0 |           | 14  145    0   33    2
Apr 02 07:11:45 ubuntu dstat.sh[65617]: 02-04 07:11:45| 11  18  70   0   0|3326M  199M  161M 4073M|4892B 1712B|   0   284k|   0  18.0 |4797  3461 |1.93 1.61 0.89|1.0   0 264|   0     0 |           | 14  145    0   33    2
Apr 02 07:11:46 ubuntu dstat.sh[65617]: 02-04 07:11:46|  9  21  68   0   0|3291M  234M  161M 4073M|5112B 1620B|   0   240k|   0  14.0 |5375  3867 |1.93 1.61 0.89|1.0   0 300|   0     0 |           | 14  145    0   33    2
Apr 02 07:11:47 ubuntu dstat.sh[65617]: 02-04 07:11:47| 19  16  64   0   0|3288M  237M  161M 4073M|4379B 1620B|4095B  392k|1.00  26.0 |6190  7501 |1.86 1.60 0.90|3.0   0 210|   0     0 |           | 14  145    0   33    2
Apr 02 07:11:48 ubuntu dstat.sh[65617]: 02-04 07:11:48| 29  23  46   0   0|3354M  171M  161M 4073M|4457B 1527B|   0   464k|   0  36.0 |6422  5230 |1.86 1.60 0.90|2.0   0 400|   0     0 |           | 14  145    0   33    2
Apr 02 07:11:49 ubuntu dstat.sh[65617]: 02-04 07:11:49| 28  24  47   0   0|3393M  191M  161M 4016M|4089B 1188B|  48k  508k|3.00  34.0 |7472  8037 |1.86 1.60 0.90|1.0   0 414|   0     0 |           | 14  151    0   33    2
Apr 02 07:11:50 ubuntu dstat.sh[65617]: 02-04 07:11:50| 36  18  45   0   0|3459M  172M  161M 3968M|3782B  912B|4070B  187k|0.99  10.9 |6741    13k|1.86 1.60 0.90|7.0   0 301|   0     0 |           | 16  153    0   33    2
Apr 02 07:11:51 ubuntu dstat.sh[65617]: 02-04 07:11:51| 48  31  20   0   0|3589M  157M  161M 3856M|4943B 1523B| 109k  455k|8.06  37.3 |6761  6831 |1.86 1.60 0.90|4.0   0 495|   0     0 |           | 16  157    0   33    2
Apr 02 07:11:52 ubuntu dstat.sh[65617]: 02-04 07:11:52| 56  20  23   0   0|3658M  144M  161M 3801M|5650B 1456B|  28k  455k|3.99  30.0 |8616    14k|2.27 1.69 0.93|1.0   0 269|   0     0 |           | 16  175    0   33    2
Apr 02 07:11:53 ubuntu dstat.sh[65617]: 02-04 07:11:53| 34  23  42   0   0|3724M  176M  161M 3703M|5993B 1658B|8202B  457k|1.00  13.0 |6482  4625 |2.27 1.69 0.93|3.0   0 408|   0     0 |           | 16  175    0   33    2
Apr 02 07:11:54 ubuntu dstat.sh[65617]: 02-04 07:11:54| 23  23  52   0   0|3762M  139M  161M 3703M|4712B 1512B|4096B  536k|1.00  21.0 |6156  4700 |2.27 1.69 0.93|2.0   0 433|   0     0 |           | 17  175    0   33    2
Apr 02 07:11:55 ubuntu dstat.sh[65617]: 02-04 07:11:55| 12  20  65   0   0|3773M  128M  161M 3703M|4771B 1561B|8167B 9949k|1.99   823 |6118  6092 |2.27 1.69 0.93|1.0   0 286|   0     0 |           | 17  175    0   33    2
Apr 02 07:11:56 ubuntu dstat.sh[65617]: 02-04 07:11:56| 25  20  54   0   0|3810M  136M  161M 3658M|4624B 1587B|   0   249k|   0  18.1 |6988  7478 |2.27 1.69 0.93|4.0   0 385|   0     0 |           | 17  175    0   33    2
Apr 02 07:11:57 ubuntu dstat.sh[65617]: 02-04 07:11:57| 33  23  42   0   0|3855M  143M  161M 3607M|4793B 1618B|4090B  324k|1.00  24.0 |6769  6249 |2.25 1.70 0.93|5.0   0 402|   0     0 |           | 17  175    0   33    2
Apr 02 07:11:58 ubuntu dstat.sh[65617]: 02-04 07:11:58| 36  23  41   0   0|3919M  171M  161M 3517M|4758B 1567B|  40k  408k|4.00  29.0 |7109  7080 |2.25 1.70 0.93|2.0   0 480|   0     0 |           | 17  181    0   31    2
Apr 02 07:11:59 ubuntu dstat.sh[65617]: 02-04 07:11:59| 36  28  34   0   0|4039M  111M  161M 3458M|4715B 1555B|  24k 3254k|3.00  42.0 |9724    14k|2.25 1.70 0.93|4.0   0 634|   0     0 |           | 17  193    0   31    2
Apr 02 07:12:00 ubuntu dstat.sh[65617]: 02-04 07:12:00| 21  24  53   0   0|4081M  139M  161M 3391M|4851B 1659B|  12k  467k|2.99  27.9 |9036    13k|2.25 1.70 0.93|2.0   0 380|   0     0 |           | 17  199    0   31    2
Apr 02 07:12:01 ubuntu dstat.sh[65617]: 02-04 07:12:01| 15  19  66   0   0|4083M  136M  161M 3391M|4577B 1620B|  84k  524k|4.00  33.0 |5636  5265 |2.25 1.70 0.93|1.0   0 245|   0     0 |           | 17  199    0   31    2
Apr 02 07:12:02 ubuntu dstat.sh[65617]: 02-04 07:12:02| 32  16  51   1   0|4158M  129M  161M 3324M|4207B 1623B|  68k  485k|3.01  34.1 |5024  4780 |2.15 1.68 0.93|3.0   0 190|   0     0 |           | 17  215    0   31    2
Apr 02 07:12:03 ubuntu dstat.sh[65617]: 02-04 07:12:03| 44   9  46   0   0|4267M  125M  161M 3222M|4311B 1707B| 419k  339k|8.98  37.9 |3362  2218 |2.15 1.68 0.93|2.0   0 3.0|   0     0 |           | 17  215    0   31    2
Apr 02 07:12:04 ubuntu dstat.sh[65617]: 02-04 07:12:04| 35   7  57   0   0|4344M  138M  161M 3134M|4219B 1458B| 160k 1148k|12.0   111 |3266  2706 |2.15 1.68 0.93|2.0   0  10|   0     0 |           | 17  220    0   31    2
Apr 02 07:12:05 ubuntu dstat.sh[65617]: 02-04 07:12:05| 30  21  49   0   0|4293M  188M  161M 3135M|4688B 1623B| 938k  405k|11.0  36.1 |5668  4934 |2.15 1.68 0.93|3.0   0 357|   0     0 |           | 17  219    0   32    2
Apr 02 07:12:06 ubuntu dstat.sh[65617]: 02-04 07:12:06| 32  30  36   0   0|4350M  130M  161M 3136M|  10k 7129B| 668k  386k|19.9  35.8 |7020  6681 |2.15 1.68 0.93|2.0   0 509|   0     0 |           | 17  226    0   20    0
Apr 02 07:12:07 ubuntu dstat.sh[65617]: 02-04 07:12:07| 43  20  36   0   0|4287M  191M  161M 3138M|7620B 4598B|8202B 1113k|2.00  23.0 |6338  8617 |2.46 1.76 0.96|3.0   0 266|   0     0 |           | 17  227    0   21    0
Apr 02 07:12:08 ubuntu dstat.sh[65617]: 02-04 07:12:08| 67  18  13   0   0|4471M  155M  161M 2994M|  11k 7261B| 503k  447k|15.0  20.9 |5109  4306 |2.46 1.76 0.96|5.0   0 157|   0     0 |           | 17  235    0   21    0
Apr 02 07:12:09 ubuntu dstat.sh[65617]: 02-04 07:12:09| 60  12  23   4   0|4534M  120M  161M 2968M|  11k 6747B|6719k 1494k| 402  55.4 |5636  5862 |2.46 1.76 0.96|4.0   0  28|   0     0 |           | 17  240    0   22    0
