Feb 23 23:34:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 23:34:36 ubuntu dstat.sh[59084]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 23:34:36 ubuntu dstat.sh[59084]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 23:37:59 ubuntu dstat.sh[59084]: 23-02 23:37:59| 42  10  31  13   0|1792M  565M  173M 5213M|3768B  648B|   0    91M|   0  6820 |  23k   47k|1.97 1.53 0.84|1.0 1.0  83|   0     0 |           | 11   38    0   22    0
Feb 23 23:38:00 ubuntu dstat.sh[59084]: 23-02 23:38:00| 39  10  44   6   0|1482M  873M  173M 5214M|2751B  216B|   0    40M|   0  3134 |  13k   23k|1.97 1.54 0.84|2.0   0 183|   0     0 |           | 11   32    0   22    0
Feb 23 23:38:01 ubuntu dstat.sh[59084]: 23-02 23:38:01| 15  14  69   0   0|1501M  854M  173M 5214M|2900B  269B|   0  1384k|   0  81.5 |3658  2776 |1.97 1.54 0.84|2.0   0 191|   0     0 |           | 11   32    0   22    0
Feb 23 23:38:02 ubuntu dstat.sh[59084]: 23-02 23:38:02| 22   4  72   1   0|1552M  803M  173M 5214M|3697B  866B|   0  5010k|   0   299 |2445  2671 |1.97 1.54 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 23 23:38:03 ubuntu dstat.sh[59084]: 23-02 23:38:03| 23   2  73   0   0|1569M  787M  173M 5214M|3309B  971B|   0    96k|   0  9.99 |2207  1772 |1.97 1.54 0.84|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Feb 23 23:38:04 ubuntu dstat.sh[59084]: 23-02 23:38:04| 20   6  73   0   0|1496M  860M  173M 5214M|3517B 1121B|   0    80k|   0  6.00 |2241  1462 |1.97 1.54 0.84|3.0   0  28|   0     0 |           | 11   32    0   22    0
Feb 23 23:38:05 ubuntu dstat.sh[59084]: 23-02 23:38:05| 22   4  73   0   0|1552M  804M  173M 5214M|3748B 1027B|   0    32k|   0  5.00 |1784  1218 |1.89 1.53 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 23 23:38:06 ubuntu dstat.sh[59084]: 23-02 23:38:06| 18  15  66   0   0|1475M  880M  173M 5214M|4057B 1029B|   0   566k|   0  50.1 |4126  3444 |1.89 1.53 0.85|2.0   0 283|   0     0 |           | 11   32    0   22    0
Feb 23 23:38:07 ubuntu dstat.sh[59084]: 23-02 23:38:07| 13  38  48   0   0|1456M  899M  173M 5214M|4137B 1080B|   0   620k|   0   115 |7626  6798 |1.89 1.53 0.85|2.0   0 989|   0     0 |           | 11   32    0   22    0
Feb 23 23:38:08 ubuntu dstat.sh[59084]: 23-02 23:38:08|  7  23  68   0   0|1450M  905M  173M 5214M|4567B  971B|   0   324k|   0  23.0 |5439  3765 |1.89 1.53 0.85|3.0   0 361|   0     0 |           | 11   32    0   22    0
Feb 23 23:38:09 ubuntu dstat.sh[59084]: 23-02 23:38:09|  9  20  69   0   0|1435M  921M  173M 5214M|3851B  487B|   0   112k|   0  6.01 |5240  3712 |1.89 1.53 0.85|2.0   0 323|   0     0 |           | 11   32    0   22    0
Feb 23 23:38:10 ubuntu dstat.sh[59084]: 23-02 23:38:10|  9  21  69   0   0|1396M  959M  173M 5214M|4173B  594B|   0    16k|   0  4.00 |5226  3579 |1.82 1.52 0.85|3.0   0 288|   0     0 |           | 11   32    0   22    0
Feb 23 23:38:11 ubuntu dstat.sh[59084]: 23-02 23:38:11|  8  22  68   0   0|1375M  980M  173M 5214M|3721B  969B|   0    32k|   0  7.98 |5390  3644 |1.82 1.52 0.85|2.0   0 288|   0     0 |           | 11   32    0   22    0
Feb 23 23:38:12 ubuntu dstat.sh[59084]: 23-02 23:38:12| 25  17  58   0   0|1368M  987M  173M 5215M|3724B 1082B|   0  8206B|   0  2.00 |6116  7283 |1.82 1.52 0.85|4.0   0 195|   0     0 |           | 11   32    0   22    0
Feb 23 23:38:13 ubuntu dstat.sh[59084]: 23-02 23:38:13| 44  10  44   0   0|1472M  883M  173M 5215M|2607B  539B|   0   120k|   0  5.99 |3313  1812 |1.82 1.52 0.85|4.0   0  63|   0     0 |           | 11   33    0   22    0
Feb 23 23:38:14 ubuntu dstat.sh[59084]: 23-02 23:38:14| 50   7  41   0   0|1579M  776M  173M 5219M|4442B 1020B| 103k  446k|0.99  19.9 |4418    14k|1.82 1.52 0.85|4.0   0  53|   0     0 |           | 12   50    0   21    0
Feb 23 23:38:15 ubuntu dstat.sh[59084]: 23-02 23:38:15| 39  12  50   0   0|1602M  749M  173M 5219M|4197B 1034B|   0  1564k|   0   145 |4727  8475 |1.84 1.53 0.85|2.0   0  58|   0     0 |           | 11   48    0   22    0
Feb 23 23:38:16 ubuntu dstat.sh[59084]: 23-02 23:38:16| 11  21  66   0   0|1603M  747M  173M 5219M|4048B 1026B|   0   540k|   0  32.0 |6552  6705 |1.84 1.53 0.85|1.0   0 349|   0     0 |           | 11   48    0   22    0
Feb 23 23:38:17 ubuntu dstat.sh[59084]: 23-02 23:38:17| 15   8  76   0   0|1601M  750M  173M 5219M|3907B 1064B|   0   127k|   0  9.96 |3753  4709 |1.84 1.53 0.85|1.0   0  91|   0     0 |           | 11   48    0   22    0
Feb 23 23:38:18 ubuntu dstat.sh[59084]: 23-02 23:38:18|  0   1  97   0   0|1600M  750M  173M 5219M|3816B 1029B|   0  4271k|   0   323 | 807   954 |1.84 1.53 0.85|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Feb 23 23:38:19 ubuntu dstat.sh[59084]: 23-02 23:38:19|  0   0  98   0   0|1599M  751M  173M 5219M|4116B 1079B|   0   807k|   0  4.00 | 703   975 |1.84 1.53 0.85|1.0   0 2.0|   0     0 |           | 11   48    0   22    0
Feb 23 23:38:20 ubuntu dstat.sh[59084]: 23-02 23:38:20|  1   1  99   0   0|1598M  752M  173M 5219M|3629B 1027B|   0     0 |   0     0 | 691   932 |1.69 1.50 0.85|1.0   0 2.0|   0     0 |           | 11   48    0   22    0
Feb 23 23:38:21 ubuntu dstat.sh[59084]: 23-02 23:38:21|  2   2  94   0   0|1583M  767M  173M 5219M|3695B 1079B|   0     0 |   0     0 |1377  1483 |1.69 1.50 0.85|7.0   0  30|   0     0 |           | 11   48    0   22    0
Feb 23 23:38:22 ubuntu dstat.sh[59084]: 23-02 23:38:22| 19  16  63   0   0|1627M  723M  173M 5220M|4071B 1078B|   0  7486k|   0   358 |6679  9128 |1.69 1.50 0.85|2.0   0 252|   0     0 |           | 11   48    0   22    0
Feb 23 23:38:23 ubuntu dstat.sh[59084]: 23-02 23:38:23| 11  18  70   0   0|1634M  717M  173M 5219M|4492B 1032B|   0  2555k|   0   118 |5198  5069 |1.69 1.50 0.85|1.0   0 283|   0     0 |           | 12   48    0   20    0
Feb 23 23:38:24 ubuntu dstat.sh[59084]: 23-02 23:38:24| 15  18  65   0   0|1633M  717M  173M 5219M|5662B 1315B|   0   323k|   0  32.9 |5845  5993 |1.69 1.50 0.85|  0   0 247|   0     0 |           | 12   64    0   20    0
Feb 23 23:38:25 ubuntu dstat.sh[59084]: 23-02 23:38:25| 14  15  68   0   0|1631M  719M  173M 5219M|4058B 1079B|   0   224k|   0  9.99 |5344  6316 |1.55 1.47 0.84|1.0   0 250|   0     0 |           | 12   64    0   20    0
Feb 23 23:38:26 ubuntu dstat.sh[59084]: 23-02 23:38:26|  5  11  83   0   0|1631M  719M  173M 5219M|4181B 1080B|   0   508k|   0  38.0 |3012  2663 |1.55 1.47 0.84|3.0   0 122|   0     0 |           | 14   64    0   20    0
Feb 23 23:38:27 ubuntu dstat.sh[59084]: 23-02 23:38:27| 17  14  68   0   0|1636M  714M  173M 5219M|4141B 1081B|   0  1377k|   0  18.0 |6024  8094 |1.55 1.47 0.84|2.0   0 185|   0     0 |           | 14   64    0   15    0
Feb 23 23:38:28 ubuntu dstat.sh[59084]: 23-02 23:38:28|  9  21  69   0   0|1612M  738M  173M 5220M|3392B 1028B|   0   184k|   0  8.01 |5942  4623 |1.55 1.47 0.84|1.0   0 434|   0     0 |           | 14   66    0   15    0
Feb 23 23:38:29 ubuntu dstat.sh[59084]: 23-02 23:38:29| 14  18  67   0   0|1605M  745M  173M 5220M|3659B 1102B|   0    87k|   0  12.9 |6116  6270 |1.55 1.47 0.84|5.0   0 326|   0     0 |           | 14   66    0   15    0
Feb 23 23:38:30 ubuntu dstat.sh[59084]: 23-02 23:38:30| 26  21  53   0   0|1651M  699M  173M 5220M|3774B 1034B|   0   109k|   0  5.04 |6728  7318 |1.67 1.50 0.85|2.0   0 420|   0     0 |           | 14   66    0   15    0
Feb 23 23:38:31 ubuntu dstat.sh[59084]: 23-02 23:38:31| 28  25  45   0   0|1723M  627M  173M 5220M|4165B 1026B|   0   296k|   0  6.00 |6916  5783 |1.67 1.50 0.85|3.0   0 645|   0     0 |           | 14   66    0   14    0
Feb 23 23:38:32 ubuntu dstat.sh[59084]: 23-02 23:38:32| 29  26  44   0   0|1837M  511M  173M 5221M|4183B 1026B|8191B   44k|1.00  11.0 |7153  8983 |1.67 1.50 0.85|3.0   0 538|   0     0 |           | 14   70    0   16    0
Feb 23 23:38:33 ubuntu dstat.sh[59084]: 23-02 23:38:33| 46  18  35   0   0|1923M  425M  173M 5222M|4139B 1061B|   0   568k|   0  7.95 |6275  7251 |1.67 1.50 0.85|7.0   0 266|   0     0 |           | 14   70    0   16    0
Feb 23 23:38:34 ubuntu dstat.sh[59084]: 23-02 23:38:34| 61  26  13   0   0|2059M  288M  173M 5222M|4730B 1122B|   0    32k|   0  8.04 |6387  7155 |1.67 1.50 0.85|4.0   0 517|   0     0 |           | 14   70    0   16    0
Feb 23 23:38:35 ubuntu dstat.sh[59084]: 23-02 23:38:35| 67  19  14   0   0|2151M  195M  173M 5223M|4528B 1026B|   0   908k|   0  6.00 |6346  7267 |1.86 1.54 0.87|5.0   0 325|   0     0 |           | 14   70    0   15    0
Feb 23 23:38:36 ubuntu dstat.sh[59084]: 23-02 23:38:36| 73  24   2   0   0|2260M  173M  160M 5151M|4405B 1119B| 428k   11M|62.9   661 |6506  6863 |1.86 1.54 0.87|4.0   0 425|   0     0 |           | 14   74    0   15    0
Feb 23 23:38:37 ubuntu dstat.sh[59084]: 23-02 23:38:37| 61  26   9   3   0|2400M  151M  159M 5037M|3934B 1024B|5931k   20M| 283  1292 |  12k   19k|1.86 1.54 0.87|6.0   0 281|   0     0 |           | 14   74    0   15    0
Feb 23 23:38:38 ubuntu dstat.sh[59084]: 23-02 23:38:38| 65  28   5   2   0|2504M  190M  159M 4897M|3988B  976B| 615k   19M|42.2  1786 |  14k   26k|1.86 1.54 0.87|6.0   0 426|   0     0 |           | 14   76    0   15    0
Feb 23 23:38:39 ubuntu dstat.sh[59084]: 23-02 23:38:39| 66  22  10   0   0|2578M  178M  159M 4836M|3927B 1118B|1639k 1679k| 115  78.7 |9852    16k|1.86 1.54 0.87|5.0   0 239|   0     0 |           | 14   89    0   23    0
Feb 23 23:38:40 ubuntu dstat.sh[59084]: 23-02 23:38:40| 54  26  20   0   0|2703M  198M  159M 4696M|3262B  975B|8218B  979k|2.01  51.2 |6990  7525 |1.95 1.57 0.88|6.0   0 542|   0     0 |           | 14   93    0   25    0
Feb 23 23:38:41 ubuntu dstat.sh[59084]: 23-02 23:38:41| 41  23  35   0   0|2790M  177M  159M 4631M|3557B 1023B|   0  1265k|   0  54.9 |7688    14k|1.95 1.57 0.88|4.0   0 401|   0     0 |           | 14   95    0   25    0
Feb 23 23:38:42 ubuntu dstat.sh[59084]: 23-02 23:38:42| 57  17  25   1   0|2925M  170M  159M 4505M|3380B  969B|1827k  930k|73.8  38.9 |5860  8367 |1.95 1.57 0.88|4.0   0 162|   0     0 |           | 14   98    0   28    0
Feb 23 23:38:43 ubuntu dstat.sh[59084]: 23-02 23:38:43| 36  12  52   1   0|3003M  158M  159M 4441M|3512B  977B| 286k 6331k|26.1   321 |4666  4918 |1.95 1.57 0.88|2.0   0 104|   0     0 |           | 14  101    0   27    0
Feb 23 23:38:44 ubuntu dstat.sh[59084]: 23-02 23:38:44|  7  20  70   0   0|3012M  149M  159M 4441M|3374B 1063B|   0   940k|   0  59.0 |5263  3877 |1.95 1.57 0.88|1.0   0 281|   0     0 |           | 14  101    0   27    0
Feb 23 23:38:45 ubuntu dstat.sh[59084]: 23-02 23:38:45|  8  19  71   0   0|3019M  142M  159M 4441M|3844B  970B|4088B  132k|1.00  13.0 |5120  3652 |1.87 1.56 0.88|2.0   0 264|   0     0 |           | 14  101    0   27    0
Feb 23 23:38:46 ubuntu dstat.sh[59084]: 23-02 23:38:46|  8  20  70   0   0|3017M  144M  159M 4441M|3538B  918B|   0    36k|   0  4.00 |5048  3505 |1.87 1.56 0.88|2.0   0 278|   0     0 |           | 14  101    0   27    0
Feb 23 23:38:47 ubuntu dstat.sh[59084]: 23-02 23:38:47| 18   8  72   0   0|3050M  175M  159M 4378M|3380B  969B| 882k  367k|37.9  1.00 |2580  1848 |1.87 1.56 0.88|2.0   0  65|   0     0 |           | 14  101    0   25    0
Feb 23 23:38:48 ubuntu dstat.sh[59084]: 23-02 23:38:48| 18   3  78   0   0|3065M  160M  159M 4378M|  10k 7352B|  28k  252k|5.00  20.0 |2560  2660 |1.87 1.56 0.88|2.0   0 1.0|   0     0 |           | 14  106    0   25    0
Feb 23 23:38:49 ubuntu dstat.sh[59084]: 23-02 23:38:49| 19   7  73   0   0|3037M  187M  159M 4378M|  20k   17k|   0   164k|   0  8.99 |2603  1915 |1.87 1.56 0.88|1.0   0  63|   0     0 |           | 14  105    0   26    0
Feb 23 23:38:50 ubuntu dstat.sh[59084]: 23-02 23:38:50| 19   3  76   0   0|3075M  150M  159M 4378M|9343B 6634B|   0   329k|   0  42.1 |2424  2509 |1.80 1.55 0.89|2.0   0 4.0|   0     0 |           | 14  114    0   26    0
Feb 23 23:38:51 ubuntu dstat.sh[59084]: 23-02 23:38:51| 21   5  72   1   0|3076M  149M  159M 4379M|4591B 1850B|   0   328k|   0  23.0 |4223  5637 |1.80 1.55 0.89|2.0   0   0|   0     0 |           | 14  116    0   24    0
Feb 23 23:38:52 ubuntu dstat.sh[59084]: 23-02 23:38:52| 26   7  64   2   0|3088M  136M  159M 4379M|4993B 2169B|  48k 2400k|6.00   280 |6371  9329 |1.80 1.55 0.89|2.0   0 3.0|   0     0 |           | 14  118    0   26    0
Feb 23 23:38:53 ubuntu dstat.sh[59084]: 23-02 23:38:53| 28  12  58   0   0|3144M  145M  159M 4316M|3278B 1079B|8188B  708k|2.00  47.0 |4026  3627 |1.80 1.55 0.89|2.0   0 117|   0     0 |           | 14  124    0   26    0
Feb 23 23:38:54 ubuntu dstat.sh[59084]: 23-02 23:38:54| 19   4  76   0   0|3167M  185M  159M 4254M|  10k 7559B|  44k  683k|5.00  55.0 |2496  2543 |1.80 1.55 0.89|2.0   0 2.0|   0     0 |           | 14  125    0   26    0
Feb 23 23:38:55 ubuntu dstat.sh[59084]: 23-02 23:38:55| 22   4  72   0   0|3169M  183M  159M 4255M|6044B 3023B|   0  1165k|   0  81.4 |3748  5843 |1.74 1.54 0.89|2.0   0   0|   0     0 |           | 14  125    0   20    0
Feb 23 23:38:56 ubuntu dstat.sh[59084]: 23-02 23:38:56| 30   5  63   0   0|3204M  147M  159M 4255M|5183B 2259B|   0    12M|   0   717 |5056  6403 |1.74 1.54 0.89|4.0   0 6.0|   0     0 |           | 14  128    0   21    0
Feb 23 23:38:57 ubuntu dstat.sh[59084]: 23-02 23:38:57| 39  14  47   0   0|3230M  183M  159M 4195M|3306B 1083B|   0  2346k|   0   142 |3983  2888 |1.74 1.54 0.89|4.0   0  95|   0     0 |           | 14  128    0   21    0
Feb 23 23:38:58 ubuntu dstat.sh[59084]: 23-02 23:38:58| 26   3  70   0   0|3274M  139M  159M 4195M|  26k   23k| 180k  412k|1.00  23.0 |2334  1663 |1.74 1.54 0.89|2.0   0   0|   0     0 |           | 14  129    0   21    0
Feb 23 23:38:59 ubuntu dstat.sh[59084]: 23-02 23:38:59| 20   7  72   0   0|3255M  158M  159M 4195M|3629B 1105B|   0  2107k|   0  97.1 |2566  2009 |1.74 1.54 0.89|2.0   0  55|   0     0 |           | 14  128    0   22    0
Feb 23 23:39:00 ubuntu dstat.sh[59084]: 23-02 23:39:00| 17   2  79   1   0|3274M  139M  159M 4195M|  26k   23k|8194B  124k|2.00  14.0 |1983  1713 |1.68 1.53 0.89|2.0   0   0|   0     0 |           | 14  128    0   23    0
Feb 23 23:39:01 ubuntu dstat.sh[59084]: 23-02 23:39:01| 20   8  73   0   0|3262M  151M  159M 4195M|3305B  920B|   0     0 |   0     0 |2283  1544 |1.68 1.53 0.89|2.0   0  51|   0     0 |           | 14  128    0   23    0
Feb 23 23:39:02 ubuntu dstat.sh[59084]: 23-02 23:39:02| 16   2  80   0   0|3280M  133M  159M 4195M|9638B 7268B|4088B  172k|1.00  16.0 |1911  1691 |1.68 1.53 0.89|2.0   0   0|   0     0 |           | 14  129    0   23    0
Feb 23 23:39:03 ubuntu dstat.sh[59084]: 23-02 23:39:03| 23  10  64   1   0|3240M  234M  159M 4135M|4335B 1836B|  16k 2449k|1.00   200 |7854    13k|1.68 1.53 0.89|1.0   0 112|   0     0 |           | 14  136    0   26    0
Feb 23 23:39:04 ubuntu dstat.sh[59084]: 23-02 23:39:04| 18   3  78   0   0|3290M  185M  159M 4135M|9708B 6788B|   0     0 |   0     0 |1795  1395 |1.68 1.53 0.89|2.0   0   0|   0     0 |           | 14  137    0   26    0
Feb 23 23:39:05 ubuntu dstat.sh[59084]: 23-02 23:39:05| 19   7  74   0   0|3260M  215M  159M 4135M|  21k   18k|   0     0 |   0     0 |2704  1981 |1.62 1.52 0.89|2.0   0  55|   0     0 |           | 14  136    0   27    0
Feb 23 23:39:06 ubuntu dstat.sh[59084]: 23-02 23:39:06| 19   3  78   0   0|3291M  183M  159M 4135M|  10k 6737B|   0  8189B|   0  2.00 |1804  1329 |1.62 1.52 0.89|3.0   0   0|   0     0 |           | 14  137    0   27    0
Feb 23 23:39:07 ubuntu dstat.sh[59084]: 23-02 23:39:07| 22   5  68   2   0|3296M  179M  159M 4135M|5074B 1963B|  32k 8590k|2.00   565 |6405  9366 |1.62 1.52 0.89|2.0   0 7.0|   0     0 |           | 14  138    0   27    0
Feb 23 23:39:08 ubuntu dstat.sh[59084]: 23-02 23:39:08| 22   8  68   0   0|3302M  173M  159M 4135M|5269B 2322B|  16k  889k|1.00  78.1 |4733  5821 |1.62 1.52 0.89|2.0   0  53|   0     0 |           | 14  137    0   29    0
Feb 23 23:39:09 ubuntu dstat.sh[59084]: 23-02 23:39:09| 19   3  77   0   0|3340M  135M  159M 4135M|  11k 6673B|4090B  655k|1.00  58.9 |2304  2274 |1.62 1.52 0.89|2.0   0 2.0|   0     0 |           | 14  138    0   29    0
Feb 23 23:39:10 ubuntu dstat.sh[59084]: 23-02 23:39:10| 18   3  77   1   0|3330M  145M  159M 4135M|8017B 5411B|  16k  737k|1.00  59.1 |3155  3799 |1.57 1.51 0.89|2.0   0   0|   0     0 |           | 14  138    0   29    0
Feb 23 23:39:11 ubuntu dstat.sh[59084]: 23-02 23:39:11| 33   6  58   1   0|3334M  141M  159M 4135M|2700B  485B|   0  1696k|   0   169 |9068    14k|1.57 1.51 0.89|2.0   0   0|   0     0 |           | 14  138    0   29    0
Feb 23 23:39:12 ubuntu dstat.sh[59084]: 23-02 23:39:12| 23   8  68   0   0|3311M  163M  159M 4135M|5028B 1894B|   0  1834k|   0  52.1 |4157  4634 |1.57 1.51 0.89|2.0   0  69|   0     0 |           | 14  137    0   30    0
Feb 23 23:39:13 ubuntu dstat.sh[59084]: 23-02 23:39:13| 19   4  77   0   0|3326M  209M  159M 4076M|9419B 6755B|   0   505k|   0  37.8 |1995  1620 |1.57 1.51 0.89|3.0   0 1.0|   0     0 |           | 14  140    0   30    0
Feb 23 23:39:14 ubuntu dstat.sh[59084]: 23-02 23:39:14| 16   8  74   1   0|3259M  276M  159M 4076M|7848B 4963B|8258B 1492k|2.02   152 |4134  4774 |1.57 1.51 0.89|2.0   0  89|   0     0 |           | 14  139    0   31    0
Feb 23 23:39:15 ubuntu dstat.sh[59084]: 23-02 23:39:15| 24   9  66   0   0|3321M  214M  159M 4076M|3987B 1076B|  24k  550k|1.99  29.9 |3202  7577 |1.53 1.50 0.89|1.0   0  95|   0     0 |           | 14  139    0   32    0
Feb 23 23:39:16 ubuntu dstat.sh[59084]: 23-02 23:39:16| 17   3  79   1   0|3333M  202M  159M 4076M|  14k   12k|4099B  757k|1.00  70.1 |3232  4237 |1.53 1.50 0.89|1.0   0   0|   0     0 |           | 14  140    0   31    0
Feb 23 23:39:17 ubuntu dstat.sh[59084]: 23-02 23:39:17| 25   6  67   1   0|3332M  203M  159M 4076M|5293B 1377B|   0  8030k|   0   667 |7594    12k|1.53 1.50 0.89|2.0   0   0|   0     0 |           | 14  140    0   31    0
Feb 23 23:39:18 ubuntu dstat.sh[59084]: 23-02 23:39:18| 38   9  52   0   0|3333M  202M  159M 4076M|5374B 2623B|  32k 1319k|2.01   117 |  12k   20k|1.53 1.50 0.89|3.0   0 5.0|   0     0 |           | 14  145    0   32    0
Feb 23 23:39:19 ubuntu dstat.sh[59084]: 23-02 23:39:19| 33  15  51   0   0|3348M  187M  159M 4076M|3832B 1445B|  16k 1701k|1.00   130 |7815    10k|1.53 1.50 0.89|1.0   0 286|   0     0 |           | 14  145    0   32    0
Feb 23 23:39:20 ubuntu dstat.sh[59084]: 23-02 23:39:20| 19   2  78   0   0|3380M  155M  159M 4076M|9494B 6792B|   0   510k|   0  24.9 |1818  1505 |1.48 1.49 0.89|3.0   0   0|   0     0 |           | 14  146    0   32    0
Feb 23 23:39:21 ubuntu dstat.sh[59084]: 23-02 23:39:21| 16  12  71   0   0|3338M  197M  159M 4076M|5027B 2814B|   0   512k|   0  25.0 |4111  3268 |1.48 1.49 0.89|2.0   0 173|   0     0 |           | 14  145    0   33    0
Feb 23 23:39:22 ubuntu dstat.sh[59084]: 23-02 23:39:22|  9  21  68   0   0|3297M  237M  159M 4076M|4543B 1084B|   0   711k|   0  33.1 |5248  3721 |1.48 1.49 0.89|2.0   0 278|   0     0 |           | 14  145    0   33    0
Feb 23 23:39:23 ubuntu dstat.sh[59084]: 23-02 23:39:23| 14  19  66   0   0|3277M  257M  159M 4077M|3735B 1023B|8168B  495k|1.99  31.9 |5911  5813 |1.48 1.49 0.89|2.0   0 251|   0     0 |           | 14  145    0   33    0
Feb 23 23:39:24 ubuntu dstat.sh[59084]: 23-02 23:39:24| 25  19  54   1   0|3324M  211M  159M 4077M|4413B 1028B|   0  2304k|   0   139 |6726  7669 |1.48 1.49 0.89|2.0   0 285|   0     0 |           | 14  145    0   33    0
Feb 23 23:39:25 ubuntu dstat.sh[59084]: 23-02 23:39:25| 29  25  44   0   0|3377M  157M  159M 4077M|3876B 1099B|  40k  245k|5.01  20.1 |6133  4875 |1.61 1.52 0.90|2.0   0 402|   0     0 |           | 14  147    0   33    0
Feb 23 23:39:26 ubuntu dstat.sh[59084]: 23-02 23:39:26| 22  18  58   0   0|3383M  151M  159M 4077M|3768B 1022B|  28k  506k|1.99  24.9 |6889  9230 |1.61 1.52 0.90|2.0   0 275|   0     0 |           | 14  151    0   33    0
Feb 23 23:39:27 ubuntu dstat.sh[59084]: 23-02 23:39:27| 50  27  21   0   0|3526M  181M  159M 3909M|3592B 1029B| 108k  541k|8.02  30.1 |7903    11k|1.61 1.52 0.90|4.0   0 423|   0     0 |           | 16  157    0   33    0
Feb 23 23:39:28 ubuntu dstat.sh[59084]: 23-02 23:39:28| 51  28  21   0   0|3628M  165M  159M 3824M|3571B 1028B|  60k  629k|5.01  40.1 |6593  6144 |1.61 1.52 0.90|6.0   0 462|   0     0 |           | 16  163    0   33    0
Feb 23 23:39:29 ubuntu dstat.sh[59084]: 23-02 23:39:29| 37  19  42   0   0|3669M  169M  159M 3779M|4232B 1210B|8177B  623k|2.00  30.9 |8142    14k|1.61 1.52 0.90|5.0   0 230|   0     0 |           | 16  173    0   33    0
Feb 23 23:39:30 ubuntu dstat.sh[59084]: 23-02 23:39:30| 35  26  38   0   0|3748M  144M  159M 3726M|3686B 1026B|   0   360k|   0  15.0 |6583  4883 |1.80 1.56 0.92|4.0   0 464|   0     0 |           | 16  175    0   33    0
Feb 23 23:39:31 ubuntu dstat.sh[59084]: 23-02 23:39:31| 16  22  60   0   0|3753M  181M  159M 3684M|3922B 1067B|   0   172k|   0  11.0 |5579  3977 |1.80 1.56 0.92|3.0   0 322|   0     0 |           | 17  175    0   33    0
Feb 23 23:39:32 ubuntu dstat.sh[59084]: 23-02 23:39:32| 14  19  64   0   0|3768M  166M  159M 3684M|4163B 1021B|8153B 9980k|1.99   834 |6274  6214 |1.80 1.56 0.92|3.0   0 238|   0     0 |           | 17  175    0   31    0
Feb 23 23:39:33 ubuntu dstat.sh[59084]: 23-02 23:39:33| 26  21  52   0   0|3794M  191M  159M 3635M|4109B 1027B|   0   252k|   0  11.0 |6279  6569 |1.80 1.56 0.92|3.0   0 292|   0     0 |           | 17  175    0   31    0
Feb 23 23:39:34 ubuntu dstat.sh[59084]: 23-02 23:39:34| 31  26  43   0   0|3849M  136M  159M 3635M|4595B 1154B|4111B  426k|1.00  36.1 |6007  4755 |1.80 1.56 0.92|3.0   0 376|   0     0 |           | 17  175    0   31    0
Feb 23 23:39:35 ubuntu dstat.sh[59084]: 23-02 23:39:35| 39  20  40   0   0|3935M  147M  159M 3540M|4534B 1120B| 144k  288k|4.99  19.0 |8123    12k|1.73 1.55 0.92|5.0   0 221|   0     0 |           | 17  187    0   31    0
Feb 23 23:39:36 ubuntu dstat.sh[59084]: 23-02 23:39:36| 29  26  44   0   0|4009M  133M  159M 3481M|4624B 1179B|  36k  342k|3.01  24.1 |6318  5227 |1.73 1.55 0.92|5.0   0 459|   0     0 |           | 17  193    0   31    0
Feb 23 23:39:37 ubuntu dstat.sh[59084]: 23-02 23:39:37| 28  26  45   0   0|4076M  157M  159M 3393M|4008B 1078B|  32k 4035k|4.99   135 |7660  9314 |1.73 1.55 0.92|2.0   0 441|   0     0 |           | 17  199    0   31    0
Feb 23 23:39:38 ubuntu dstat.sh[59084]: 23-02 23:39:38|  9  20  68   0   0|4087M  145M  159M 3393M|3936B 1029B|   0   553k|   0  25.1 |5157  3809 |1.73 1.55 0.92|1.0   0 255|   0     0 |           | 17  201    0   31    0
Feb 23 23:39:39 ubuntu dstat.sh[59084]: 23-02 23:39:39| 11  23  64   0   0|4075M  157M  159M 3393M|3760B 1170B|   0   788k|   0  65.0 |6017  5483 |1.73 1.55 0.92|1.0   0 320|   0     0 |           | 17  215    0   31    0
Feb 23 23:39:40 ubuntu dstat.sh[59084]: 23-02 23:39:40| 19  17  62   0   0|4090M  142M  159M 3393M|3674B 1023B|   0   506k|   0  31.9 |6739  8944 |1.76 1.56 0.93|2.0   0 207|   0     0 |           | 17  219    0   21    0
Feb 23 23:39:41 ubuntu dstat.sh[59084]: 23-02 23:39:41| 36  15  47   0   0|4181M  149M  159M 3298M|3941B  647B| 208k  220k|3.99  12.0 |4363  3067 |1.76 1.56 0.93|3.0   0 118|   0     0 |           | 17  219    0   21    0
