Jun 16 15:24:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 15:24:10 ubuntu dstat.sh[65029]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 15:24:10 ubuntu dstat.sh[65029]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 15:28:51 ubuntu dstat.sh[65029]: 16-06 15:28:51|  8  20  71   0   0|2970M  126M  169M 4483M|4790B 1512B|4097B   68k|1.00  7.00 |5173  3670 |2.07 1.67 0.98|1.0   0 265|   0     0 |           | 14   99    0   28    0
Jun 16 15:28:52 ubuntu dstat.sh[65029]: 16-06 15:28:52|  8  20  70   0   0|2967M  129M  169M 4483M|5332B 1618B|   0   112k|   0  12.0 |5147  3489 |1.98 1.66 0.98|1.0   0 273|   0     0 |           | 14   99    0   28    0
Jun 16 15:28:53 ubuntu dstat.sh[65029]: 16-06 15:28:53| 18   9  73   0   0|3023M  138M  169M 4419M|4547B 1615B|4084B  431k|1.00  1.99 |2667  1880 |1.98 1.66 0.98|1.0   0  71|   0     0 |           | 14   99    0   28    0
Jun 16 15:28:54 ubuntu dstat.sh[65029]: 16-06 15:28:54| 25   6  68   0   0|3069M  159M  169M 4355M|  11k 8150B| 100k 1901k|9.03  15.0 |3828    11k|1.98 1.66 0.98|1.0   0  37|   0     0 |           | 14  105    0   29    0
Jun 16 15:28:55 ubuntu dstat.sh[65029]: 16-06 15:28:55| 21   7  71   1   0|3034M  194M  169M 4355M|  21k   18k|4097B 7538k|1.00   514 |3245  2731 |1.98 1.66 0.98|1.0   0  64|   0     0 |           | 14  105    0   23    0
Jun 16 15:28:56 ubuntu dstat.sh[65029]: 16-06 15:28:56| 26   4  69   0   0|3109M  118M  169M 4355M|5563B 2071B|4095B  156k|1.00  20.0 |2015  1507 |1.98 1.66 0.98|  0   0 3.0|   0     0 |           | 14  112    0   23    0
Jun 16 15:28:57 ubuntu dstat.sh[65029]: 16-06 15:28:57| 18   2  79   0   0|3093M  135M  169M 4355M|  11k 7572B|  96k 2532k|5.00   307 |2658  2731 |1.90 1.65 0.98|1.0   0   0|   0     0 |           | 14  114    0   23    0
Jun 16 15:28:58 ubuntu dstat.sh[65029]: 16-06 15:28:58| 31   7  60   1   0|3138M  154M  169M 4291M|4764B 1502B| 176k 1758k|10.0   209 |5477  7311 |1.90 1.65 0.98|2.0   0 6.0|   0     0 |           | 14  119    0   23    0
Jun 16 15:28:59 ubuntu dstat.sh[65029]: 16-06 15:28:59| 37   8  54   1   0|3129M  163M  169M 4292M|6030B 2764B|  12k 1401k|3.00   145 |5202  5587 |1.90 1.65 0.98|2.0   0  58|   0     0 |           | 14  124    0   25    0
Jun 16 15:29:00 ubuntu dstat.sh[65029]: 16-06 15:29:00| 19   8  71   0   0|3148M  145M  169M 4292M|5524B 1454B|   0  3036k|   0   192 |3022  2927 |1.90 1.65 0.98|1.0   0  59|   0     0 |           | 14  124    0   25    0
Jun 16 15:29:01 ubuntu dstat.sh[65029]: 16-06 15:29:01| 18   2  78   0   0|3167M  125M  169M 4292M|  13k 8294B|  64k  487k|3.99  32.9 |2234  1985 |1.90 1.65 0.98|1.0   0 1.0|   0     0 |           | 14  125    0   25    0
Jun 16 15:29:02 ubuntu dstat.sh[65029]: 16-06 15:29:02| 20   4  75   1   0|3172M  121M  169M 4292M|7825B 3515B|  20k  729k|2.00  70.1 |3478  4279 |1.83 1.64 0.98|1.0   0   0|   0     0 |           | 14  125    0   25    0
Jun 16 15:29:03 ubuntu dstat.sh[65029]: 16-06 15:29:03| 39  12  48   1   0|3214M  143M  169M 4229M|6204B 2769B|4109B 1368k|1.00   108 |4719  4352 |1.83 1.64 0.98|2.0   0 100|   0     0 |           | 14  126    0   26    0
Jun 16 15:29:04 ubuntu dstat.sh[65029]: 16-06 15:29:04| 41   6  52   0   0|3304M  116M  169M 4167M|  10k 7201B|   0   343k|   0  19.9 |2955  1625 |1.83 1.64 0.98|2.0   0   0|   0     0 |           | 14  127    0   26    0
Jun 16 15:29:05 ubuntu dstat.sh[65029]: 16-06 15:29:05| 21   8  70   0   0|3311M  168M  169M 4110M|  22k   19k|   0   293k|   0  15.1 |2779  1936 |1.83 1.64 0.98|1.0   0  55|   0     0 |           | 14  126    0   27    0
Jun 16 15:29:06 ubuntu dstat.sh[65029]: 16-06 15:29:06| 20   3  75   0   0|3362M  160M  169M 4067M|7225B 3519B|   0   271k|   0  14.9 |1824  1263 |1.83 1.64 0.98|  0   0   0|   0     0 |           | 14  127    0   27    0
Jun 16 15:29:07 ubuntu dstat.sh[65029]: 16-06 15:29:07| 19   6  74   0   0|3265M  257M  169M 4067M|  26k   22k|   0   224k|   0  13.0 |2682  1957 |1.76 1.63 0.98|1.0   0  51|   0     0 |           | 14  126    0   28    0
Jun 16 15:29:08 ubuntu dstat.sh[65029]: 16-06 15:29:08| 30   6  64   0   0|3296M  225M  169M 4067M|5551B 2316B|  12k  430k|3.01  32.1 |3543  3438 |1.76 1.63 0.98|1.0   0 6.0|   0     0 |           | 14  129    0   29    0
Jun 16 15:29:09 ubuntu dstat.sh[65029]: 16-06 15:29:09| 20   3  74   1   0|3304M  218M  169M 4067M|  12k 8594B|   0   937k|   0   110 |3982  5362 |1.76 1.63 0.98|1.0   0 3.0|   0     0 |           | 14  130    0   30    0
Jun 16 15:29:10 ubuntu dstat.sh[65029]: 16-06 15:29:10| 18   8  72   0   0|3293M  229M  169M 4067M|4425B 1607B|   0   348k|   0  22.0 |2711  1960 |1.76 1.63 0.98|1.0   0  82|   0     0 |           | 14  130    0   30    0
Jun 16 15:29:11 ubuntu dstat.sh[65029]: 16-06 15:29:11| 19   3  78   0   0|3322M  199M  169M 4067M|  11k 7226B|   0   296k|   0  16.0 |1831  1339 |1.76 1.63 0.98|1.0   0 1.0|   0     0 |           | 14  131    0   30    0
Jun 16 15:29:12 ubuntu dstat.sh[65029]: 16-06 15:29:12| 19   6  73   0   0|3297M  225M  169M 4067M|  22k   19k|4094B 1383k|1.00  85.0 |2866  2403 |1.70 1.62 0.98|1.0   0  55|   0     0 |           | 14  130    0   31    0
Jun 16 15:29:13 ubuntu dstat.sh[65029]: 16-06 15:29:13| 19   3  77   0   0|3348M  174M  169M 4067M|6871B 7208B|   0   653k|   0  13.0 |1819  1337 |1.70 1.62 0.98|  0   0   0|   0     0 |           | 14  131    0   31    0
Jun 16 15:29:14 ubuntu dstat.sh[65029]: 16-06 15:29:14| 23   5  70   1   0|3344M  178M  169M 4068M|9220B 2603B|   0  1472k|   0   220 |5070  7252 |1.70 1.62 0.98|1.0   0 2.0|   0     0 |           | 14  134    0   32    0
Jun 16 15:29:15 ubuntu dstat.sh[65029]: 16-06 15:29:15| 26   4  66   1   0|3302M  219M  169M 4068M|6359B 2924B|   0  4552k|   0   495 |5269  7102 |1.70 1.62 0.98|2.0   0  17|   0     0 |           | 14  133    0   34    0
Jun 16 15:29:16 ubuntu dstat.sh[65029]: 16-06 15:29:16| 20   6  72   0   0|3317M  205M  169M 4068M|5943B 1616B|   0  1600k|   0   103 |2363  2009 |1.70 1.62 0.98|1.0   0  36|   0     0 |           | 14  133    0   34    0
Jun 16 15:29:17 ubuntu dstat.sh[65029]: 16-06 15:29:17| 17   2  80   0   0|3332M  189M  169M 4068M|  14k   11k|   0  1588k|   0  27.0 |2035  1739 |1.65 1.60 0.98|  0   0   0|   0     0 |           | 14  134    0   34    0
Jun 16 15:29:18 ubuntu dstat.sh[65029]: 16-06 15:29:18| 24   4  70   1   0|3326M  195M  169M 4068M|5998B 1729B|  16k 3193k|1.00   231 |4441  5836 |1.65 1.60 0.98|1.0   0   0|   0     0 |           | 14  134    0   34    0
Jun 16 15:29:19 ubuntu dstat.sh[65029]: 16-06 15:29:19| 35   9  55   1   0|3282M  239M  169M 4068M|5952B 2326B|   0  1221k|   0   128 |6674  8490 |1.65 1.60 0.98|3.0   0  62|   0     0 |           | 14  137    0   34    0
Jun 16 15:29:20 ubuntu dstat.sh[65029]: 16-06 15:29:20| 22   5  72   0   0|3342M  180M  169M 4068M|4806B 1619B|   0  4465k|   0   251 |2575  2565 |1.65 1.60 0.98|1.0   0  17|   0     0 |           | 14  137    0   34    0
Jun 16 15:29:21 ubuntu dstat.sh[65029]: 16-06 15:29:21| 17   2  79   1   0|3349M  172M  169M 4068M|  14k 9918B|   0   728k|   0  81.0 |2899  3303 |1.65 1.60 0.98|1.0   0 1.0|   0     0 |           | 14  138    0   34    0
Jun 16 15:29:22 ubuntu dstat.sh[65029]: 16-06 15:29:22| 16  13  69   1   0|3335M  186M  169M 4068M|6205B 2821B|   0  3484k|   0   214 |4304  4228 |1.59 1.59 0.98|1.0   0 147|   0     0 |           | 14  137    0   35    0
Jun 16 15:29:23 ubuntu dstat.sh[65029]: 16-06 15:29:23| 19   3  77   0   0|3384M  137M  169M 4068M|6830B 3829B|   0    84k|   0  6.00 |1629  1137 |1.59 1.59 0.98|2.0   0   0|   0     0 |           | 14  138    0   35    0
Jun 16 15:29:24 ubuntu dstat.sh[65029]: 16-06 15:29:24| 17   2  79   0   0|3373M  148M  169M 4068M|  14k   10k|   0    72k|   0  9.00 |2417  2417 |1.59 1.59 0.98|1.0   0   0|   0     0 |           | 14  138    0   35    0
Jun 16 15:29:25 ubuntu dstat.sh[65029]: 16-06 15:29:25| 28   7  63   1   0|3368M  153M  169M 4068M|3807B  756B|8194B 1092k|2.00   127 |6419  8783 |1.59 1.59 0.98|1.0   0   0|   0     0 |           | 14  138    0   35    0
Jun 16 15:29:26 ubuntu dstat.sh[65029]: 16-06 15:29:26| 38  14  45   1   1|3276M  244M  169M 4069M|6572B 3113B| 421k 1393k|69.2   126 |  10k   15k|1.59 1.59 0.98|3.0   0 159|   0     0 |           | 14  137    0   36    0
Jun 16 15:29:27 ubuntu dstat.sh[65029]: 16-06 15:29:27| 24  10  64   0   0|3298M  222M  169M 4069M|5311B 2117B|  16k  853k|1.00  65.8 |4205  5017 |1.55 1.58 0.98|1.0   0 131|   0     0 |           | 14  137    0   36    0
Jun 16 15:29:28 ubuntu dstat.sh[65029]: 16-06 15:29:28| 19   3  78   0   0|3323M  198M  169M 4069M|  11k 8833B|   0   716k|   0  74.0 |2074  1656 |1.55 1.58 0.98|1.0   0   0|   0     0 |           | 14  138    0   36    0
Jun 16 15:29:29 ubuntu dstat.sh[65029]: 16-06 15:29:29| 14  15  70   0   0|3308M  212M  169M 4069M|5115B 1908B|   0   556k|   0  46.0 |4912  3966 |1.55 1.58 0.98|1.0   0 251|   0     0 |           | 14  137    0   37    0
Jun 16 15:29:30 ubuntu dstat.sh[65029]: 16-06 15:29:30| 10  21  67   0   0|3259M  261M  169M 4069M|4820B 1568B|   0   561k|   0  40.1 |5658  4273 |1.55 1.58 0.98|2.0   0 306|   0     0 |           | 14  137    0   37    0
Jun 16 15:29:31 ubuntu dstat.sh[65029]: 16-06 15:29:31| 18  16  64   0   0|3251M  269M  169M 4069M|4933B 1619B|   0   384k|   0  22.0 |6225  7662 |1.55 1.58 0.98|4.0   0 212|   0     0 |           | 14  137    0   37    0
Jun 16 15:29:32 ubuntu dstat.sh[65029]: 16-06 15:29:32| 28  24  46   0   0|3316M  204M  169M 4069M|4843B 1586B|   0   373k|   0  19.0 |5955  4499 |1.74 1.62 1.00|3.0   0 361|   0     0 |           | 14  137    0   37    0
Jun 16 15:29:33 ubuntu dstat.sh[65029]: 16-06 15:29:33| 33  23  43   0   0|3343M  176M  169M 4069M|4419B 1563B|  64k 1577k|3.99   101 |6284  5837 |1.74 1.62 1.00|2.0   0 344|   0     0 |           | 14  143    0   38    0
Jun 16 15:29:34 ubuntu dstat.sh[65029]: 16-06 15:29:34| 19  16  63   0   0|3350M  170M  169M 4069M|4501B 1512B|   0   312k|   0  18.0 |6484  9575 |1.74 1.62 1.00|1.0   0 187|   0     0 |           | 14  143    0   38    0
Jun 16 15:29:35 ubuntu dstat.sh[65029]: 16-06 15:29:35| 55  29  16   0   0|3512M  148M  169M 3932M|4911B 1568B|  76k  340k|5.01  23.0 |7306    12k|1.74 1.62 1.00|3.0   0 432|   0     0 |           | 16  149    0   38    0
Jun 16 15:29:36 ubuntu dstat.sh[65029]: 16-06 15:29:36| 52  28  19   0   0|3620M  135M  169M 3837M|5576B 1614B|   0  7711k|   0   724 |7674  7271 |1.74 1.62 1.00|6.0   0 467|   0     0 |           | 16  153    0   38    0
Jun 16 15:29:37 ubuntu dstat.sh[65029]: 16-06 15:29:37| 42  18  39   0   0|3671M  129M  169M 3793M|4905B 1648B|  16k  449k|3.01  13.0 |7820    12k|1.76 1.63 1.00|3.0   0 184|   0     0 |           | 16  165    0   38    0
Jun 16 15:29:38 ubuntu dstat.sh[65029]: 16-06 15:29:38| 33  25  41   0   0|3724M  127M  169M 3743M|3784B  702B|  84k  416k|4.00  21.0 |9972  4605 |1.76 1.63 1.00|5.0   0 386|   0     0 |           | 16  165    0   38    0
Jun 16 15:29:39 ubuntu dstat.sh[65029]: 16-06 15:29:39| 20  23  55   0   0|3745M  160M  169M 3690M|4464B 1293B|4085B  291k|1.00  21.9 |5554  4042 |1.76 1.63 1.00|1.0   0 327|   0     0 |           | 17  165    0   38    0
Jun 16 15:29:40 ubuntu dstat.sh[65029]: 16-06 15:29:40|  9  22  66   0   0|3744M  161M  169M 3690M|4037B 1310B|8181B  527k|2.00  42.9 |5369  4098 |1.76 1.63 1.00|1.0   0 255|   0     0 |           | 17  165    0   36    0
Jun 16 15:29:41 ubuntu dstat.sh[65029]: 16-06 15:29:41| 22  17  59   0   0|3773M  132M  169M 3690M|6068B 1406B|   0   220k|   0  11.0 |6526  8523 |1.76 1.63 1.00|2.0   0 191|   0     0 |           | 17  165    0   36    0
Jun 16 15:29:42 ubuntu dstat.sh[65029]: 16-06 15:29:42| 28  25  46   0   0|3829M  130M  169M 3638M|5654B 1247B|4114B  165k|1.00  7.03 |5978  4372 |1.94 1.67 1.02|3.0   0 369|   0     0 |           | 17  165    0   36    0
Jun 16 15:29:43 ubuntu dstat.sh[65029]: 16-06 15:29:43| 32  19  47   0   0|3848M  171M  169M 3579M|5138B 1389B|4086B  136k|1.00  8.98 |6541  7187 |1.94 1.67 1.02|1.0   0 305|   0     0 |           | 17  173    0   36    0
Jun 16 15:29:44 ubuntu dstat.sh[65029]: 16-06 15:29:44| 37  23  38   0   0|3938M  146M  169M 3516M|4255B 1618B|  44k  388k|4.99  29.0 |7865    14k|1.94 1.67 1.02|5.0   0 321|   0     0 |           | 17  183    0   36    0
Jun 16 15:29:45 ubuntu dstat.sh[65029]: 16-06 15:29:45| 30  26  43   1   0|4003M  155M  169M 3443M|4135B 1570B|  36k 3512k|6.01   211 |7220  6937 |1.94 1.67 1.02|2.0   0 481|   0     0 |           | 17  183    0   36    0
Jun 16 15:29:46 ubuntu dstat.sh[65029]: 16-06 15:29:46| 24  26  48   0   0|4057M  143M  169M 3402M|4731B 1513B|  16k  676k|4.00  46.0 |9122    13k|1.94 1.67 1.02|4.0   0 458|   0     0 |           | 17  191    0   36    0
Jun 16 15:29:47 ubuntu dstat.sh[65029]: 16-06 15:29:47| 17  21  59   0   0|4062M  138M  169M 3402M|4794B 1708B|   0    13M|   0   905 |6181  4551 |1.87 1.66 1.02|1.0   0 320|   0     0 |           | 17  205    0   36    0
Jun 16 15:29:48 ubuntu dstat.sh[65029]: 16-06 15:29:48| 18  17  63   0   0|4070M  129M  169M 3402M|4791B 1617B|   0  4160k|   0  21.0 |6344  8105 |1.87 1.66 1.02|7.0   0 227|   0     0 |           | 17  205    0   20    0
Jun 16 15:29:49 ubuntu dstat.sh[65029]: 16-06 15:29:49| 38  15  46   1   0|4174M  185M  169M 3246M|4631B 1624B| 866k 1327k|15.0  54.1 |3948  2679 |1.87 1.66 1.02|2.0   0 110|   0     0 |           | 17  205    0   20    0
Jun 16 15:29:50 ubuntu dstat.sh[65029]: 16-06 15:29:50| 46  10  43   0   0|4310M  196M  169M 3103M|4209B 1455B| 224k  407k|4.99  39.9 |3460  2184 |1.87 1.66 1.02|2.0   0 4.0|   0     0 |           | 17  209    0   20    0
Jun 16 15:29:51 ubuntu dstat.sh[65029]: 16-06 15:29:51| 35   4  59   0   0|4349M  157M  169M 3104M|4872B 1618B|  72k  244k|6.99  25.0 |3418  3154 |1.87 1.66 1.02|2.0   0  13|   0     0 |           | 17  215    0   20    0
Jun 16 15:29:52 ubuntu dstat.sh[65029]: 16-06 15:29:52| 24  24  51   0   0|4274M  231M  169M 3104M|4772B 1462B| 835k  281k|12.0  19.1 |5882  4940 |1.96 1.68 1.03|4.0   0 476|   0     0 |           | 17  213    0   18    0
Jun 16 15:29:53 ubuntu dstat.sh[65029]: 16-06 15:29:53| 39  29  31   0   0|4338M  164M  169M 3107M|  10k 7333B| 908k  364k|20.0  21.0 |6829  7191 |1.96 1.68 1.03|2.0   0 475|   0     0 |           | 17  220    0   18    0
Jun 16 15:29:54 ubuntu dstat.sh[65029]: 16-06 15:29:54| 48  23  27   0   0|4300M  240M  169M 3071M|8224B 4632B| 175k  907k|10.9  17.9 |7623    20k|1.96 1.68 1.03|6.0   0 270|   0     0 |           | 17  221    0   21    0
Jun 16 15:29:55 ubuntu dstat.sh[65029]: 16-06 15:29:55| 74  17   9   0   0|4475M  144M  169M 2994M|4922B 2160B| 383k  403k|17.1  25.2 |4857  3948 |1.96 1.68 1.03|3.0   0  84|   0     0 |           | 17  223    0   21    0
Jun 16 15:29:56 ubuntu dstat.sh[65029]: 16-06 15:29:56| 58  12  25   4   0|4544M  142M  169M 2930M|  15k   11k|7282k 1684k| 460   105 |5771  5654 |1.96 1.68 1.03|4.0   0  29|   0     0 |           | 17  231    0   19    0
Jun 16 15:29:57 ubuntu dstat.sh[65029]: 16-06 15:29:57| 54  18  26   0   0|4544M  138M  169M 2933M|5987B 2338B| 407k 1011k|57.9  76.9 |7027  8386 |2.04 1.70 1.04|4.0   0 209|   0     0 |           | 17  229    0   24    0
Jun 16 15:29:58 ubuntu dstat.sh[65029]: 16-06 15:29:58| 34  28  38   0   0|4543M  156M  169M 2917M|  11k 7422B|8198B 9039k|2.00  43.0 |7023  7064 |2.04 1.70 1.04|2.0   0 421|   0     0 |           | 17  230    0   24    0
Jun 16 15:29:59 ubuntu dstat.sh[65029]: 16-06 15:29:59| 38  19  42   0   0|4497M  210M  169M 2909M|  10k 6625B| 152k 2046k|11.0   229 |7364  9440 |2.04 1.70 1.04|4.0   0 224|   0     0 |           | 17  229    0   25    0
Jun 16 15:30:00 ubuntu dstat.sh[65029]: 16-06 15:30:00| 57  28  13   0   0|4646M  123M  169M 2849M|6886B 3584B|  12k  752k|3.00  52.0 |6687  6666 |2.04 1.70 1.04|3.0   0 459|   0     0 |           | 17  234    0   23    0
Jun 16 15:30:01 ubuntu dstat.sh[65029]: 16-06 15:30:01| 53  21  23   0   0|4672M  130M  169M 2817M|  16k   10k|1213k  993k|65.8  65.8 |7814    11k|2.04 1.70 1.04|4.0   0 301|   0     0 |           | 17  235    0   26    0
Jun 16 15:30:02 ubuntu dstat.sh[65029]: 16-06 15:30:02| 57  29  13   0   0|4716M  146M  169M 2757M|6489B 1622B| 188k 1317k|6.01   164 |7084    10k|2.20 1.74 1.06|5.0   0 434|   0     0 |           | 17  237    0   26    0
Jun 16 15:30:03 ubuntu dstat.sh[65029]: 16-06 15:30:03| 54  26  19   0   0|4770M  162M  169M 2689M|  13k 9837B| 236k  631k|11.0  40.0 |8547    14k|2.20 1.74 1.06|9.0   0 364|   0     0 |           | 17  243    0   27    0
Jun 16 15:30:04 ubuntu dstat.sh[65029]: 16-06 15:30:04| 57  23  19   0   0|4800M  127M  169M 2694M|7949B 4306B| 934k 1558k|29.8   104 |9555    16k|2.20 1.74 1.06|5.0   0 215|   0     0 |           | 17  245    0   27    0
Jun 16 15:30:05 ubuntu dstat.sh[65029]: 16-06 15:30:05| 61  12  27   0   0|4952M  121M  169M 2551M|9026B 5851B| 383k  516k|7.05  12.1 |5011  4115 |2.20 1.74 1.06|4.0   0 2.0|   0     0 |           | 17  247    0   27    0
Jun 16 15:30:06 ubuntu dstat.sh[65029]: 16-06 15:30:06| 57  10  32   1   0|4926M  187M  169M 2513M|  19k   14k| 986k  657k|77.2  59.1 |6533  7173 |2.20 1.74 1.06|3.0   0  21|   0     0 |           | 17  250    0   33    0
Jun 16 15:30:07 ubuntu dstat.sh[65029]: 16-06 15:30:07| 61  12  26   0   0|4919M  216M  169M 2491M|6865B 3806B|1397k 1161k|26.9   132 |4959  3824 |2.26 1.76 1.07|6.0   0  29|   0     0 |           | 17  257    0   34    0
Jun 16 15:30:08 ubuntu dstat.sh[65029]: 16-06 15:30:08| 43  30  26   1   0|4956M  176M  169M 2494M|  16k   12k|4414k 3920k|67.1  75.1 |7863  8593 |2.26 1.76 1.07|6.0   0 462|   0     0 |           | 17  257    0   35    0
Jun 16 15:30:09 ubuntu dstat.sh[65029]: 16-06 15:30:09| 52  27  20   0   0|4945M  187M  169M 2495M|4571B 1456B| 511k  998k|3.99  36.9 |6526  7028 |2.26 1.76 1.07|3.0   0 403|   0     0 |           | 17  257    0   32    0
Jun 16 15:30:10 ubuntu dstat.sh[65029]: 16-06 15:30:10| 62  19  17   0   0|5005M  154M  169M 2468M|  10k 7761B|1005k  650k|21.9  49.9 |6542  7144 |2.26 1.76 1.07|9.0   0 176|   0     0 |           | 18  262    0   32    0
Jun 16 15:30:11 ubuntu dstat.sh[65029]: 16-06 15:30:11| 75  17   6   1   0|5038M  175M  169M 2416M|9457B 6207B|2211k 1724k|90.8   229 |6851  7369 |2.26 1.76 1.07|7.0   0  89|   0     0 |           | 18  264    0   34    0
Jun 16 15:30:12 ubuntu dstat.sh[65029]: 16-06 15:30:12| 83  14   3   1   0|5177M  134M  169M 2321M|4641B 2466B|1907k  965k|94.5  52.3 |5604  3956 |2.32 1.78 1.08|3.0   0  13|   0     0 |           | 18  269    0   34    0
Jun 16 15:30:13 ubuntu dstat.sh[65029]: 16-06 15:30:13| 54  17  28   1   0|5188M  171M  169M 2276M|  14k   11k| 910k 1094k|20.0  89.2 |7390  8283 |2.32 1.78 1.08|3.0   0 221|   0     0 |           | 18  272    0   34    0
Jun 16 15:30:14 ubuntu dstat.sh[65029]: 16-06 15:30:14| 42  10  47   0   0|5223M  136M  169M 2276M|  11k 2982B| 510k  502k|3.98  36.8 |3642  2565 |2.32 1.78 1.08|3.0   0  14|   0     0 |           | 18  273    0   34    0
Jun 16 15:30:15 ubuntu dstat.sh[65029]: 16-06 15:30:15| 38  12  47   0   0|5210M  144M  169M 2280M|  16M  273k| 775k 2728k|7.03   165 |  23k   13k|2.32 1.78 1.08|2.0   0  33|   0     0 |           | 18  275    0   34    0
Jun 16 15:30:16 ubuntu dstat.sh[65029]: 16-06 15:30:16| 48  20  31   0   0|5213M  139M  169M 2283M|8616B 4538B|2863k  740k|34.0  65.0 |6015  5382 |2.32 1.78 1.08|3.0   0 242|   0     0 |           | 18  276    0   35    0
Jun 16 15:30:17 ubuntu dstat.sh[65029]: 16-06 15:30:17| 39   7  53   0   0|5279M  126M  169M 2232M|  16k   13k|   0    15M|   0  1124 |3829  2848 |2.30 1.79 1.08|4.0   0 2.0|   0     0 |           | 18  280    0   32    0
Jun 16 15:30:18 ubuntu dstat.sh[65029]: 16-06 15:30:18| 36   5  57   0   0|5214M  190M  169M 2232M|  14k   10k| 432k   11M|23.0  96.0 |5228  6316 |2.30 1.79 1.08|4.0   0 6.0|   0     0 |           | 18  284    0   34    0
Jun 16 15:30:19 ubuntu dstat.sh[65029]: 16-06 15:30:19| 23   5  68   0   0|5278M  126M  169M 2232M| 405k   16M|   0  5716k|   0   178 |4101  2057 |2.30 1.79 1.08|1.0   0   0|   0     0 |           | 18  282    0   35    0
Jun 16 15:30:20 ubuntu dstat.sh[65029]: 16-06 15:30:20| 27   3  68   0   0|5281M  123M  169M 2232M|7149k   39k|  32k  744k|2.00  66.0 |6381  7275 |2.30 1.79 1.08|2.0   0 1.0|   0     0 |           | 18  288    0   36    0
Jun 16 15:30:21 ubuntu dstat.sh[65029]: 16-06 15:30:21| 23  17  57   1   0|5154M  253M  169M 2230M|9030k   85k|  72k 2522k|5.02   163 |8389  7673 |2.30 1.79 1.08|3.0   0 231|   0     0 |           | 18  284    0   38    0
Jun 16 15:30:22 ubuntu dstat.sh[65029]: 16-06 15:30:22| 14  15  69   0   0|5191M  216M  169M 2230M|5077B 1613B|  16k  247k|1.99  12.9 |4466  3765 |2.19 1.78 1.08|1.0   0 272|   0     0 |           | 18  284    0   38    0
Jun 16 15:30:23 ubuntu dstat.sh[65029]: 16-06 15:30:23| 22   5  72   0   0|5222M  184M  169M 2230M|4353B 1512B|   0   196k|   0  13.0 |2210  1618 |2.19 1.78 1.08|1.0   0  20|   0     0 |           | 18  284    0   38    0
Jun 16 15:30:24 ubuntu dstat.sh[65029]: 16-06 15:30:24|  9  20  70   1   0|5215M  192M  169M 2230M|4174B 1242B|4098B   12M|1.00  47.0 |5267  4019 |2.19 1.78 1.08|1.0   0 270|   0     0 |           | 18  284    0   38    0
Jun 16 15:30:25 ubuntu dstat.sh[65029]: 16-06 15:30:25| 10  21  68   0   0|5196M  211M  169M 2230M|4361B 1297B|  12k   16M|1.00  39.0 |5348  3898 |2.19 1.78 1.08|1.0   0 275|   0     0 |           | 18  286    0   37    0
Jun 16 15:30:26 ubuntu dstat.sh[65029]: 16-06 15:30:26|  4   8  86   0   0|5188M  219M  169M 2230M|5248B 1617B|   0   120k|   0  8.98 |2712  2421 |2.19 1.78 1.08|  0   0 105|   0     0 |           | 18  286    0   37    0
Jun 16 15:30:27 ubuntu dstat.sh[65029]: 16-06 15:30:27| 13   4  82   0   0|5228M  179M  169M 2230M|4531B 1512B|   0     0 |   0     0 |1653  1440 |2.10 1.76 1.08|1.0   0 9.0|   0     0 |           | 18  286    0   37    0
Jun 16 15:30:28 ubuntu dstat.sh[65029]: 16-06 15:30:28| 19   3  77   0   0|5252M  155M  169M 2230M|  11k 7383B|   0  4115B|   0  1.00 |1884  1450 |2.10 1.76 1.08|1.0   0   0|   0     0 |           | 18  287    0   37    0
Jun 16 15:30:29 ubuntu dstat.sh[65029]: 16-06 15:30:29| 17   8  73   0   0|5163M  244M  169M 2230M|7965B 4833B|  64k  855k|3.99  14.0 |3663  3077 |2.10 1.76 1.08|1.0   0 101|   0     0 |           | 18  290    0   36    0
Jun 16 15:30:30 ubuntu dstat.sh[65029]: 16-06 15:30:30| 12  17  69   0   0|5162M  244M  169M 2230M|4694B 1457B|  24k  352k|3.00  41.0 |5202  4167 |2.10 1.76 1.08|1.0   0 171|   0     0 |           | 18  290    0   36    0
Jun 16 15:30:31 ubuntu dstat.sh[65029]: 16-06 15:30:31| 15  17  65   0   0|5162M  244M  169M 2230M|5108B 1617B|   0   727k|   0  47.9 |5286  4269 |2.10 1.76 1.08|1.0   0 184|   0     0 |           | 18  296    0   36    0
Jun 16 15:30:32 ubuntu dstat.sh[65029]: 16-06 15:30:32| 14  15  71   0   0|5165M  241M  169M 2231M|4879B 1458B|4097B  180k|1.00  11.0 |4316  3047 |2.01 1.75 1.08|1.0   0 149|   0     0 |           | 18  296    0   36    0
Jun 16 15:30:33 ubuntu dstat.sh[65029]: 16-06 15:30:33| 23   4  72   0   0|5224M  182M  169M 2231M|4546B 1507B|   0   156k|   0  9.97 |2077  1645 |2.01 1.75 1.08|2.0   0 1.0|   0     0 |           | 18  296    0   36    0
