May 22 22:49:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 22:49:11 ubuntu dstat.sh[64930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 22:49:11 ubuntu dstat.sh[64930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 22:54:36 ubuntu dstat.sh[64930]: 22-05 22:54:36| 47  21  32   0   0|4557M  138M  168M 2923M|  10k 7299B|4077B  645k|1.00  37.8 |6204  7456 |1.96 1.76 1.03|4.0   0 298|   0     0 |           | 17  232    0   21    0
May 22 22:54:37 ubuntu dstat.sh[64930]: 22-05 22:54:37| 49  30  19   0   0|4556M  192M  168M 2872M|9858B 6880B|  52k  751k|6.03  47.2 |6947  8238 |2.21 1.82 1.05|5.0   0 491|   0     0 |           | 17  231    0   22    0
May 22 22:54:38 ubuntu dstat.sh[64930]: 22-05 22:54:38| 57  22  20   0   0|4639M  132M  168M 2850M|6970B 3859B|1278k  827k|55.9  48.9 |7748    13k|2.21 1.82 1.05|3.0   0 229|   0     0 |           | 17  236    0   24    0
May 22 22:54:39 ubuntu dstat.sh[64930]: 22-05 22:54:39| 49  29  21   0   0|4641M  203M  168M 2778M|  14k   10k|  44k  745k|4.00  50.0 |7092  7193 |2.21 1.82 1.05|3.0   0 452|   0     0 |           | 17  237    0   25    0
May 22 22:54:40 ubuntu dstat.sh[64930]: 22-05 22:54:40| 54  23  22   0   0|4703M  167M  168M 2753M|5269B 1567B| 508k 7032k|28.0   750 |8591    14k|2.21 1.82 1.05|2.0   0 257|   0     0 |           | 17  245    0   24    0
May 22 22:54:41 ubuntu dstat.sh[64930]: 22-05 22:54:41| 54  22  23   0   0|4803M  139M  168M 2682M|  14k   11k|1151k  602k|25.9  43.8 |9273    14k|2.21 1.82 1.05|2.0   0 184|   0     0 |           | 17  246    0   24    0
May 22 22:54:42 ubuntu dstat.sh[64930]: 22-05 22:54:42| 62  10  27   0   0|4864M  142M  168M 2619M|  12k 8060B| 415k 1326k|13.0  36.9 |4483  2897 |2.35 1.85 1.07|3.0 1.0  14|   0     0 |           | 17  248    0   26    0
May 22 22:54:43 ubuntu dstat.sh[64930]: 22-05 22:54:43| 56  11  31   1   0|4951M  132M  168M 2545M|  16k   12k|1873k  830k|96.3  79.2 |6808  8536 |2.35 1.85 1.07|3.0   0  13|   0     0 |           | 17  255    0   29    0
May 22 22:54:44 ubuntu dstat.sh[64930]: 22-05 22:54:44| 54  23  23   1   0|4906M  174M  168M 2548M|8319B 5201B|4296k 1553k|66.1  76.1 |7094  7207 |2.35 1.85 1.07|3.0   0 310|   0     0 |           | 17  255    0   29    0
May 22 22:54:45 ubuntu dstat.sh[64930]: 22-05 22:54:45| 44  27  28   0   0|4941M  138M  168M 2549M|  12k 9565B| 913k  581k|8.01  39.1 |6778  6235 |2.35 1.85 1.07|3.0   0 477|   0     0 |           | 17  256    0   29    0
May 22 22:54:46 ubuntu dstat.sh[64930]: 22-05 22:54:46| 56  22  22   0   0|4914M  165M  168M 2549M|8345B 4536B| 778k  988k|8.93  49.6 |7380  9374 |2.35 1.85 1.07|6.0   0 218|   0     0 |           | 18  255    0   30    0
May 22 22:54:47 ubuntu dstat.sh[64930]: 22-05 22:54:47| 78  19   2   0   0|5024M  147M  168M 2460M|  10k 7167B| 871k 1051k|25.0  57.0 |6120  5602 |2.64 1.92 1.10|5.0   0 141|   0     0 |           | 18  263    0   32    0
May 22 22:54:48 ubuntu dstat.sh[64930]: 22-05 22:54:48| 81  13   5   2   0|5063M  162M  168M 2408M|  10k 6864B|3751k 4737k| 175   390 |7131  7646 |2.64 1.92 1.10|5.0   0  18|   0     0 |           | 18  264    0   32    0
May 22 22:54:49 ubuntu dstat.sh[64930]: 22-05 22:54:49| 58  18  23   0   0|5160M  138M  168M 2338M|6384B 4094B| 902k 4356k|22.0  85.2 |6758  7855 |2.64 1.92 1.10|1.0   0 224|   0     0 |           | 18  271    0   33    0
May 22 22:54:50 ubuntu dstat.sh[64930]: 22-05 22:54:50| 32   9  57   0   0|5165M  133M  168M 2338M|  22k   13k| 789k 9211k|11.0  70.1 |3736  3285 |2.64 1.92 1.10|2.0   0  10|   0     0 |           | 18  273    0   34    0
May 22 22:54:51 ubuntu dstat.sh[64930]: 22-05 22:54:51| 44  12  44   0   0|5134M  174M  168M 2328M|  16M  139k| 562k  405k|7.02  32.1 |9492  5251 |2.64 1.92 1.10|3.0   0  17|   0     0 |           | 18  276    0   34    0
May 22 22:54:52 ubuntu dstat.sh[64930]: 22-05 22:54:52| 44  18  37   0   0|5166M  164M  168M 2307M|  14k   11k|3046k 2089k|31.9   223 |5495  4609 |2.75 1.96 1.11|1.0   0 259|   0     0 |           | 18  277    0   33    0
May 22 22:54:53 ubuntu dstat.sh[64930]: 22-05 22:54:53| 44   9  46   0   0|5191M  139M  168M 2307M|  11k 8376B| 168k  468k|8.00  44.0 |4240    16k|2.75 1.96 1.11|3.0   0  43|   0     0 |           | 18  281    0   35    0
May 22 22:54:54 ubuntu dstat.sh[64930]: 22-05 22:54:54| 35   5  59   1   0|5209M  120M  168M 2308M|  36k  899k| 450k  703k|26.1  72.3 |5002  6604 |2.75 1.96 1.11|1.0   0 3.0|   0     0 |           | 18  287    0   38    0
May 22 22:54:55 ubuntu dstat.sh[64930]: 22-05 22:54:55| 11   4  82   0   0|5131M  230M  168M 2277M|2106k   15M|   0    14M|   0  1243 |6045  3466 |2.75 1.96 1.11|2.0   0  37|   0     0 |           | 18  291    0   39    0
May 22 22:54:56 ubuntu dstat.sh[64930]: 22-05 22:54:56| 24   5  69   0   0|5135M  210M  168M 2293M|  14M  121k|  48k  796k|2.99  66.7 |  12k   10k|2.75 1.96 1.11|2.0   0 1.0|   0     0 |           | 18  291    0   36    0
May 22 22:54:57 ubuntu dstat.sh[64930]: 22-05 22:54:57| 12  18  69   1   0|5066M  279M  168M 2293M|6367B 3179B|  48k   22M|4.02   290 |5091  3835 |2.61 1.94 1.11|1.0   0 291|   0     0 |           | 18  288    0   38    0
May 22 22:54:58 ubuntu dstat.sh[64930]: 22-05 22:54:58| 18  11  69   0   0|5113M  232M  168M 2293M|4090B  971B|   0   604k|   0  52.0 |3921  3672 |2.61 1.94 1.11|1.0   0 177|   0     0 |           | 18  288    0   38    0
May 22 22:54:59 ubuntu dstat.sh[64930]: 22-05 22:54:59| 17   9  72   0   0|5121M  224M  168M 2293M|3227B  648B|   0   320k|   0  19.0 |3305  2388 |2.61 1.94 1.11|2.0   0 103|   0     0 |           | 18  288    0   38    0
May 22 22:55:00 ubuntu dstat.sh[64930]: 22-05 22:55:00|  7  19  70   0   0|5129M  216M  168M 2293M|4759B 1455B|   0   287k|   0  15.0 |4984  3641 |2.61 1.94 1.11|2.0   0 251|   0     0 |           | 18  288    0   38    0
May 22 22:55:01 ubuntu dstat.sh[64930]: 22-05 22:55:01|  7  17  74   0   0|5123M  222M  168M 2293M|5693B 1711B|  12k 1318k|1.00  79.8 |5172  4306 |2.61 1.94 1.11|  0   0 315|   0     0 |           | 18  288    0   37    0
May 22 22:55:02 ubuntu dstat.sh[64930]: 22-05 22:55:02|  4   3  92   0   0|5121M  224M  168M 2294M|6218B 1529B|8195B  256k|2.00  25.0 |1507  1781 |2.40 1.91 1.11|2.0   0  14|   0     0 |           | 18  292    0   37    0
May 22 22:55:03 ubuntu dstat.sh[64930]: 22-05 22:55:03| 21   3  74   0   0|5178M  167M  168M 2294M|7204B 3422B|   0    12M|   0  23.0 |2041  1659 |2.40 1.91 1.11|  0   0   0|   0     0 |           | 18  293    0   37    0
May 22 22:55:04 ubuntu dstat.sh[64930]: 22-05 22:55:04| 18   7  74   0   0|5086M  259M  168M 2294M|  12k 8500B|  64k  128k|4.00  13.0 |3474  2936 |2.40 1.91 1.11|1.0   0  82|   0     0 |           | 18  296    0   38    0
May 22 22:55:05 ubuntu dstat.sh[64930]: 22-05 22:55:05| 14  26  58   0   0|5097M  247M  168M 2294M|4918B 1619B| 112k  132k|13.0  8.00 |6470  6079 |2.40 1.91 1.11|1.0   0 547|   0     0 |           | 18  296    0   37    0
May 22 22:55:06 ubuntu dstat.sh[64930]: 22-05 22:55:06| 10  18  70   0   0|5096M  248M  168M 2294M|4835B 1463B|  16k  293k|1.00  25.1 |5073  3938 |2.40 1.91 1.11|2.0   0 166|   0     0 |           | 18  298    0   37    0
May 22 22:55:07 ubuntu dstat.sh[64930]: 22-05 22:55:07| 14  15  70   0   0|5115M  229M  168M 2294M|5016B 1458B|4097B  356k|1.00  25.0 |4221  3065 |2.45 1.93 1.12|2.0   0 141|   0     0 |           | 18  300    0   37    0
May 22 22:55:08 ubuntu dstat.sh[64930]: 22-05 22:55:08| 24   5  69   0   0|5159M  185M  168M 2294M|4442B 1494B|   0   199k|   0  19.9 |2544  2232 |2.45 1.93 1.12|1.0   0 8.0|   0     0 |           | 18  300    0   37    0
May 22 22:55:09 ubuntu dstat.sh[64930]: 22-05 22:55:09| 24   3  72   0   0|5212M  132M  168M 2295M|4738B 1619B| 388k  288k|12.0  29.0 |2485  2150 |2.45 1.93 1.12|1.0   0 4.0|   0     0 |           | 18  304    0   36    0
May 22 22:55:10 ubuntu dstat.sh[64930]: 22-05 22:55:10| 24   3  72   0   0|5136M  208M  168M 2295M|4560B 1620B|   0   324k|   0  30.0 |2509  2348 |2.45 1.93 1.12|1.0   0 5.0|   0     0 |           | 18  300    0   36    0
May 22 22:55:11 ubuntu dstat.sh[64930]: 22-05 22:55:11| 23   4  71   0   0|5172M  171M  168M 2295M|4439B 1620B|  24k  272k|4.00  19.0 |2281  2029 |2.45 1.93 1.12|1.0   0 1.0|   0     0 |           | 18  300    0   36    0
May 22 22:55:12 ubuntu dstat.sh[64930]: 22-05 22:55:12| 13   3  82   0   0|5195M  149M  168M 2295M|  17k   14k|   0   376k|   0  24.0 |2285  2148 |2.41 1.93 1.12|  0   0 3.0|   0     0 |           | 18  303    0   37    0
May 22 22:55:13 ubuntu dstat.sh[64930]: 22-05 22:55:13| 22   5  73   0   0|5151M  193M  168M 2295M|  11k 7507B|   0   137k|   0  14.1 |2539  2175 |2.41 1.93 1.12|2.0   0  16|   0     0 |           | 18  300    0   38    0
May 22 22:55:14 ubuntu dstat.sh[64930]: 22-05 22:55:14| 23   4  71   0   0|5151M  193M  168M 2295M|4322B 1453B|   0   147k|   0  17.9 |2086  1572 |2.41 1.93 1.12|1.0   0   0|   0     0 |           | 18  300    0   38    0
May 22 22:55:15 ubuntu dstat.sh[64930]: 22-05 22:55:15| 17  11  71   0   0|5118M  225M  168M 2295M|4636B 1626B| 385k  265k|3.01  7.02 |3482  2514 |2.41 1.93 1.12|1.0   0 131|   0     0 |           | 18  300    0   38    0
May 22 22:55:16 ubuntu dstat.sh[64930]: 22-05 22:55:16|  8  20  68   0   0|5111M  232M  168M 2295M|4322B 1453B|  84k  387k|6.97  13.9 |5338  4021 |2.41 1.93 1.12|2.0   0 276|   0     0 |           | 18  300    0   38    0
May 22 22:55:17 ubuntu dstat.sh[64930]: 22-05 22:55:17| 14  14  71   0   0|5137M  207M  168M 2295M|4596B 1627B|   0   145k|   0  9.04 |4026  2972 |2.30 1.91 1.12|2.0   0 182|   0     0 |           | 18  300    0   38    0
May 22 22:55:18 ubuntu dstat.sh[64930]: 22-05 22:55:18| 20   3  75   0   0|5140M  203M  168M 2295M|  11k 4382B|  48k  422k|1.99  26.9 |2547  2316 |2.30 1.91 1.12|1.0   0  29|   0     0 |           | 18  303    0   38    0
May 22 22:55:19 ubuntu dstat.sh[64930]: 22-05 22:55:19| 23   4  72   0   0|5127M  210M  169M 2301M|5203B 1794B|  96k 1272k|6.00  25.0 |2381  1924 |2.30 1.91 1.12|1.0   0 4.0|   0     0 |           | 18  302    0   38    0
May 22 22:55:20 ubuntu dstat.sh[64930]: 22-05 22:55:20| 18   5  74   0   0|5129M  207M  169M 2302M|  10k 3561B|  24k  612k|4.00  20.0 |8782    17k|2.30 1.91 1.12|1.0   0  12|   0     0 |           | 18  303    0   38    0
May 22 22:55:21 ubuntu dstat.sh[64930]: 22-05 22:55:21| 22   7  70   0   0|5145M  190M  169M 2302M|6057B 2565B| 144k  556k|5.00  21.0 |  10k   19k|2.30 1.91 1.12|1.0   0  21|   0     0 |           | 18  303    0   38    0
May 22 22:55:22 ubuntu dstat.sh[64930]: 22-05 22:55:22| 18   8  72   0   0|5086M  254M  169M 2297M|5115B 1631B|   0  1175k|   0  33.0 |2955  2243 |2.20 1.90 1.12|2.0   0  78|   0     0 |           | 18  302    0   38    0
May 22 22:55:23 ubuntu dstat.sh[64930]: 22-05 22:55:23| 14  15  70   0   0|5105M  235M  169M 2297M|4921B 1662B|   0    60k|   0  6.00 |4052  3079 |2.20 1.90 1.12|1.0   0 191|   0     0 |           | 18  302    0   38    0
May 22 22:55:24 ubuntu dstat.sh[64930]: 22-05 22:55:24| 21   3  75   0   0|5145M  195M  169M 2297M|6541B 3466B|   0     0 |   0     0 |1904  1364 |2.20 1.90 1.12|  0   0   0|   0     0 |           | 18  303    0   38    0
May 22 22:55:25 ubuntu dstat.sh[64930]: 22-05 22:55:25| 18   7  73   0   0|5117M  223M  169M 2297M|  13k 9859B|  20k  313k|2.01  23.1 |3582  3095 |2.20 1.90 1.12|2.0   0  88|   0     0 |           | 18  302    0   41    0
May 22 22:55:26 ubuntu dstat.sh[64930]: 22-05 22:55:26| 22   5  71   0   0|5137M  203M  169M 2297M|4361B 1613B|  48k 3273k|1.99   487 |2731  2557 |2.20 1.90 1.12|1.0   0  28|   0     0 |           | 18  302    0   41    0
May 22 22:55:27 ubuntu dstat.sh[64930]: 22-05 22:55:27| 17   6  75   1   0|5125M  215M  169M 2297M|  13k   10k|  64k 2287k|2.00   145 |2995  2918 |2.10 1.88 1.12|1.0   0  37|   0     0 |           | 18  302    0   42    0
May 22 22:55:28 ubuntu dstat.sh[64930]: 22-05 22:55:28| 23   8  68   0   0|5186M  154M  169M 2297M|4966B 1566B|   0  1656k|   0   140 |3352  3223 |2.10 1.88 1.12|1.0   0  36|   0     0 |           | 18  304    0   42    0
May 22 22:55:29 ubuntu dstat.sh[64930]: 22-05 22:55:29| 22   2  75   1   0|5162M  178M  169M 2298M|  17k   14k|   0   273k|   0  18.1 |2572  2247 |2.10 1.88 1.12|2.0   0 2.0|   0     0 |           | 18  304    0   43    0
May 22 22:55:30 ubuntu dstat.sh[64930]: 22-05 22:55:30| 20   7  70   0   0|5173M  167M  169M 2298M|4551B 1613B|   0   263k|   0  20.9 |2907  2507 |2.10 1.88 1.12|2.0   0  57|   0     0 |           | 18  304    0   43    0
May 22 22:55:31 ubuntu dstat.sh[64930]: 22-05 22:55:31| 18   2  78   0   0|5177M  163M  169M 2298M|  15k   12k|   0   188k|   0  8.00 |2262  1926 |2.10 1.88 1.12|1.0   0 1.0|   0     0 |           | 18  304    0   46    0
May 22 22:55:32 ubuntu dstat.sh[64930]: 22-05 22:55:32| 21   6  72   0   0|5156M  184M  169M 2298M|4380B 1458B|  12k  172k|1.00  8.00 |2428  1857 |2.01 1.87 1.12|1.0   0  32|   0     0 |           | 18  304    0   46    0
May 22 22:55:33 ubuntu dstat.sh[64930]: 22-05 22:55:33| 15   3  81   0   0|5166M  174M  169M 2298M|  13k   11k|   0   220k|   0  20.0 |2227  2184 |2.01 1.87 1.12|  0   0   0|   0     0 |           | 18  305    0   44    0
May 22 22:55:34 ubuntu dstat.sh[64930]: 22-05 22:55:34| 20   5  74   0   0|5131M  209M  169M 2298M|5911B 2501B|   0   572k|   0  39.0 |2745  2434 |2.01 1.87 1.12|1.0   0  47|   0     0 |           | 18  304    0   45    0
May 22 22:55:35 ubuntu dstat.sh[64930]: 22-05 22:55:35| 19   3  77   0   0|5159M  181M  169M 2298M|  10k 7762B|   0   160k|   0  19.0 |2020  1763 |2.01 1.87 1.12|  0   0   0|   0     0 |           | 18  307    0   45    0
May 22 22:55:36 ubuntu dstat.sh[64930]: 22-05 22:55:36| 23   8  68   0   0|5175M  164M  169M 2298M|9172B 5601B|  44k  200k|3.01  21.0 |3488  2972 |2.01 1.87 1.12|1.0   0 118|   0     0 |           | 18  304    0   48    0
May 22 22:55:37 ubuntu dstat.sh[64930]: 22-05 22:55:37| 20   3  76   0   0|5201M  139M  169M 2298M|  10k 7640B|   0   216k|   0  14.0 |2021  1604 |1.93 1.85 1.12|1.0   0   0|   0     0 |           | 18  305    0   42    0
May 22 22:55:38 ubuntu dstat.sh[64930]: 22-05 22:55:38| 14   8  77   0   0|5164M  175M  169M 2298M|  10k 6323B|   0   413k|   0  47.1 |3781  3667 |1.93 1.85 1.12|1.0   0 118|   0     0 |           | 18  304    0   43    0
May 22 22:55:39 ubuntu dstat.sh[64930]: 22-05 22:55:39|  4   5  87   2   0|5165M  173M  170M 2298M|9727B 4351B|1122k  316k| 251  20.0 |2347  2474 |1.93 1.85 1.12|  0   0  62|   0     0 |           | 18  306    0   43    0
May 22 22:55:40 ubuntu dstat.sh[64930]: 22-05 22:55:40|  6   9  82   0   0|5156M  182M  170M 2298M|  19k 5242B|   0   468k|   0  42.0 |3428  3277 |1.93 1.85 1.12|  0   0 125|   0     0 |           | 18  306    0   44    0
May 22 22:55:41 ubuntu dstat.sh[64930]: 22-05 22:55:41|  5  11  81   0   0|5142M  196M  170M 2299M|6127B 2509B|   0  2197k|   0   343 |3726  3213 |1.93 1.85 1.12|1.0   0 160|   0     0 |           | 18  304    0   41    0
May 22 22:55:42 ubuntu dstat.sh[64930]: 22-05 22:55:42| 20   7  72   0   0|5145M  186M  170M 2306M|3792B 1184B| 247k  582k|15.9  31.9 |2768  2175 |1.94 1.85 1.12|2.0   0  56|   0     0 |           | 18  304    0   41    0
May 22 22:55:43 ubuntu dstat.sh[64930]: 22-05 22:55:43| 20   2  77   0   0|5150M  177M  170M 2310M|  15k 4844B|8167B 1252k|1.99  11.0 |2020  1672 |1.94 1.85 1.12|1.0   0  16|   0     0 |           | 18  305    0   41    0
May 22 22:55:44 ubuntu dstat.sh[64930]: 22-05 22:55:44| 17   6  76   1   0|5111M  209M  170M 2316M|7446B 2738B|1457k 3573k|24.1   109 |3639  3618 |1.94 1.85 1.12|3.0   0  99|   0     0 |           | 18  304    0   41    0
May 22 22:55:45 ubuntu dstat.sh[64930]: 22-05 22:55:45| 17  11  71   0   0|5149M  172M  170M 2316M|4921B 1620B|   0    12k|   0  3.00 |3732  3058 |1.94 1.85 1.12|1.0   0 205|   0     0 |           | 18  304    0   41    0
May 22 22:55:46 ubuntu dstat.sh[64930]: 22-05 22:55:46| 19   3  77   0   0|5169M  151M  170M 2316M|  26k   24k|  16k  168k|1.00  13.0 |2333  2121 |1.94 1.85 1.12|1.0   0   0|   0     0 |           | 18  305    0   35    0
May 22 22:55:47 ubuntu dstat.sh[64930]: 22-05 22:55:47| 21   5  72   0   0|5137M  184M  170M 2316M|4478B 1751B|   0   300k|   0  18.0 |2471  1969 |1.86 1.84 1.12|1.0   0  47|   0     0 |           | 18  304    0   36    0
May 22 22:55:48 ubuntu dstat.sh[64930]: 22-05 22:55:48| 21   3  75   0   0|5159M  161M  170M 2316M|  12k   10k| 241k  385k|15.0  45.1 |2726  2722 |1.86 1.84 1.12|  0   0   0|   0     0 |           | 18  305    0   37    0
May 22 22:55:49 ubuntu dstat.sh[64930]: 22-05 22:55:49| 22   4  73   0   0|5140M  180M  170M 2316M|4998B 1443B|   0   333k|   0  12.0 |2135  1660 |1.86 1.84 1.12|1.0   0  14|   0     0 |           | 18  304    0   38    0
May 22 22:55:50 ubuntu dstat.sh[64930]: 22-05 22:55:50| 17   2  80   0   0|5156M  164M  170M 2316M|  10k 7950B|  16k  104k|1.00  13.0 |2021  1922 |1.86 1.84 1.12|1.0   0   0|   0     0 |           | 18  305    0   32    0
May 22 22:55:51 ubuntu dstat.sh[64930]: 22-05 22:55:51| 25   5  67   1   0|5162M  156M  170M 2318M|5306B 2747B|1889k 3222k|70.9   265 |5115  7182 |1.86 1.84 1.12|2.0   0 7.0|   0     0 |           | 18  306    0   33    0
May 22 22:55:52 ubuntu dstat.sh[64930]: 22-05 22:55:52| 20   3  77   0   0|5200M  118M  170M 2318M|  10k 7345B|   0   236k|   0  14.0 |1995  1614 |1.79 1.83 1.12|3.0   0   0|   0     0 |           | 18  307    0   33    0
May 22 22:55:53 ubuntu dstat.sh[64930]: 22-05 22:55:53| 21   5  72   1   0|5166M  184M  170M 2289M|8605B 6454B|  64k  932k|3.01   119 |4782  7902 |1.79 1.83 1.12|3.0   0  34|   0     0 |           | 18  307    0   33    0
May 22 22:55:54 ubuntu dstat.sh[64930]: 22-05 22:55:54| 15  19  64   0   0|5078M  272M  170M 2287M|5879B 1745B|   0  2020k|   0  36.9 |5910    10k|1.79 1.83 1.12|1.0   0 303|   0     0 |           | 18  306    0   31    0
May 22 22:55:55 ubuntu dstat.sh[64930]: 22-05 22:55:55|  9  23  66   0   0|5069M  281M  170M 2287M|4425B 1516B|   0   457k|   0  39.1 |5948  4807 |1.79 1.83 1.12|1.0   0 389|   0     0 |           | 18  306    0   31    0
May 22 22:55:56 ubuntu dstat.sh[64930]: 22-05 22:55:56|  8  22  67   0   0|5079M  270M  170M 2287M|4824B 1506B|   0   506k|   0  41.8 |5934  4724 |1.79 1.83 1.12|1.0   0 375|   0     0 |           | 18  306    0   31    0
May 22 22:55:57 ubuntu dstat.sh[64930]: 22-05 22:55:57|  9  22  67   0   0|5072M  278M  170M 2287M|4929B 1518B|   0  3426k|   0   422 |6141  4603 |1.73 1.81 1.12|1.0   0 393|   0     0 |           | 18  306    0   31    0
May 22 22:55:58 ubuntu dstat.sh[64930]: 22-05 22:55:58| 10  23  66   0   0|5077M  273M  170M 2287M|4952B 1512B|   0   420k|   0  36.0 |6040  4872 |1.73 1.81 1.12|2.0   0 379|   0     0 |           | 18  306    0   25    0
May 22 22:55:59 ubuntu dstat.sh[64930]: 22-05 22:55:59|  9  23  66   0   0|5073M  277M  170M 2287M|4532B 1509B|   0  1948k|   0   145 |5978  4714 |1.73 1.81 1.12|3.0   0 393|   0     0 |           | 18  306    0   25    0
May 22 22:56:00 ubuntu dstat.sh[64930]: 22-05 22:56:00|  8  22  67   0   0|5080M  270M  170M 2287M|5441B 1614B|   0   195k|   0  14.9 |5727  4229 |1.73 1.81 1.12|3.0   0 373|   0     0 |           | 18  306    0   25    0
May 22 22:56:01 ubuntu dstat.sh[64930]: 22-05 22:56:01|  9  23  67   0   0|5081M  268M  170M 2287M|6334B 1722B|  16k  338k|1.00  31.1 |5953  4770 |1.73 1.81 1.12|1.0   0 370|   0     0 |           | 18  306    0   25    0
May 22 22:56:02 ubuntu dstat.sh[64930]: 22-05 22:56:02|  9  22  67   0   0|5087M  263M  170M 2288M|6120B 1565B|   0   576k|   0  34.0 |5680  4247 |1.67 1.80 1.12|2.0   0 359|   0     0 |           | 18  306    0   25    0
May 22 22:56:03 ubuntu dstat.sh[64930]: 22-05 22:56:03|  8  23  68   0   0|5082M  268M  170M 2288M|6319B 1622B|   0   132k|   0  14.0 |5761  4401 |1.67 1.80 1.12|4.0   0 374|   0     0 |           | 18  306    0   25    0
May 22 22:56:04 ubuntu dstat.sh[64930]: 22-05 22:56:04| 13  14  71   0   0|5103M  351M  170M 2194M|5157B 1619B|4094B  156k|1.00  6.00 |3901  3060 |1.67 1.80 1.12|1.0   0 169|   0     0 |           | 18  306    0   25    0
May 22 22:56:05 ubuntu dstat.sh[64930]: 22-05 22:56:05| 22   4  72   0   0|5143M  300M  170M 2204M|5380B 1614B|   0  1837k|   0  5.98 |2065  1569 |1.67 1.80 1.12|1.0   0 3.0|   0     0 |           | 18  306    0   25    0
May 22 22:56:06 ubuntu dstat.sh[64930]: 22-05 22:56:06| 17   3  78   1   0|5155M  287M  170M 2206M|  17k 7486B| 569k 1501k|29.0  30.0 |2104  1734 |1.67 1.80 1.12|2.0   0  16|   0     0 |           | 18  307    0   24    0
May 22 22:56:07 ubuntu dstat.sh[64930]: 22-05 22:56:07| 14   2  82   1   0|5156M  285M  170M 2207M|  25k   15k| 515k 1797k|57.9  53.9 |1808  1762 |1.62 1.78 1.12|1.0   0   0|   0     0 |           | 18  307    0   24    0
May 22 22:56:08 ubuntu dstat.sh[64930]: 22-05 22:56:08| 17   3  78   1   0|5175M  264M  170M 2208M|  21k   13k|1235k 1559k|68.1  63.1 |2304  2209 |1.62 1.78 1.12|  0   0 6.0|   0     0 |           | 18  307    0   24    0
May 22 22:56:09 ubuntu dstat.sh[64930]: 22-05 22:56:09| 18   2  78   1   0|5190M  248M  171M 2210M|  22k   13k|1104k 3626k|56.0   167 |2353  2454 |1.62 1.78 1.12|  0   0   0|   0     0 |           | 18  307    0   24    0
May 22 22:56:10 ubuntu dstat.sh[64930]: 22-05 22:56:10| 20   3  74   2   0|5185M  221M  171M 2241M|  13k 6160B|  12M 2729k| 134   123 |2670  2683 |1.62 1.78 1.12|2.0   0 1.0|   0     0 |           | 18  307    0   24    0
May 22 22:56:11 ubuntu dstat.sh[64930]: 22-05 22:56:11| 26   4  69   0   0|5201M  187M  171M 2259M|4174B 1645B|   0  2381k|   0  84.7 |2882  2892 |1.62 1.78 1.12|4.0   0 3.0|   0     0 |           | 18  307    0   24    0
May 22 22:56:12 ubuntu dstat.sh[64930]: 22-05 22:56:12| 42   9  48   1   0|5244M  147M  171M 2256M|4207B 1518B| 771k 1486k|6.03  56.2 |3504  2235 |1.65 1.79 1.12|1.0 1.0 7.0|   0     0 |           | 18  307    0   24    0
May 22 22:56:13 ubuntu dstat.sh[64930]: 22-05 22:56:13| 32   5  60   1   0|5239M  136M  171M 2271M|4085B 1453B| 255k 4144k|1.99   360 |3277  2743 |1.65 1.79 1.12|1.0   0 3.0|   0     0 |           | 18  307    0   24    0
May 22 22:56:14 ubuntu dstat.sh[64930]: 22-05 22:56:14| 23   3  72   1   0|5235M  115M  171M 2296M|4186B 1566B|   0    17M|   0   164 |2452  2304 |1.65 1.79 1.12|1.0   0   0|   0     0 |           | 18  307    0   22    0
May 22 22:56:15 ubuntu dstat.sh[64930]: 22-05 22:56:15| 22   5  72   0   0|5222M  158M  171M 2266M|4742B 1633B|   0   768k|   0  26.0 |2323  1931 |1.65 1.79 1.12|1.0   0  19|   0     0 |           | 18  306    0   22    0
May 22 22:56:16 ubuntu dstat.sh[64930]: 22-05 22:56:16| 19   3  77   0   0|5217M  158M  171M 2271M|  12k 4645B|   0  1570k|   0  19.1 |2052  1712 |1.65 1.79 1.12|1.0   0  18|   0     0 |           | 18  306    0   22    0
May 22 22:56:17 ubuntu dstat.sh[64930]: 22-05 22:56:17| 23   6  69   0   0|5202M  171M  171M 2273M|5138B 1508B|   0   419k|   0  12.0 |  11k   20k|1.68 1.79 1.13|1.0   0  13|   0     0 |           | 18  306    0   22    0
May 22 22:56:18 ubuntu dstat.sh[64930]: 22-05 22:56:18| 23   7  69   0   0|5202M  171M  171M 2273M|4720B 1564B|   0  1842k|   0  36.0 |  12k   21k|1.68 1.79 1.13|1.0   0  16|   0     0 |           | 18  306    0   22    0
May 22 22:56:19 ubuntu dstat.sh[64930]: 22-05 22:56:19| 21   6  73   0   0|5122M  258M  171M 2266M|4730B 1567B|   0   528k|   0  19.0 |2414  1809 |1.68 1.79 1.13|1.0   0  17|   0     0 |           | 18  306    0   22    0
