May 24 16:50:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 24 16:50:43 ubuntu dstat.sh[65029]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 24 16:50:43 ubuntu dstat.sh[65029]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 24 16:55:12 ubuntu dstat.sh[65029]: 24-05 16:55:12| 19   6  73   1   0|3275M  149M  163M 4171M|  11k 8166B|  40k 1792k|3.00   223 |4772  6664 |1.89 1.66 0.97|4.0   0  87|   0     0 |           | 14  128    0   25    0
May 24 16:55:13 ubuntu dstat.sh[65029]: 24-05 16:55:13| 22   6  68   0   0|3251M  172M  163M 4171M|5882B 2925B|8189B 2199k|2.00   212 |5428  7757 |1.89 1.66 0.97|1.0   0  53|   0     0 |           | 14  127    0   27    0
May 24 16:55:14 ubuntu dstat.sh[65029]: 24-05 16:55:14| 21   4  74   0   0|3294M  130M  163M 4171M|6589B 3586B|   0   600k|   0  34.0 |1960  1486 |1.89 1.66 0.97|  0   0   0|   0     0 |           | 14  128    0   27    0
May 24 16:55:15 ubuntu dstat.sh[65029]: 24-05 16:55:15| 17   3  78   1   0|3283M  141M  163M 4171M|  13k 9627B|  52k 6529k|4.00   537 |3420  4305 |1.89 1.66 0.97|  0 1.0   0|   0     0 |           | 14  128    0   27    0
May 24 16:55:16 ubuntu dstat.sh[65029]: 24-05 16:55:16| 29   6  63   1   0|3283M  141M  163M 4171M|5014B 1625B|   0  1264k|   0   139 |8349    13k|1.89 1.67 0.97|3.0   0   0|   0     0 |           | 14  128    0   27    0
May 24 16:55:17 ubuntu dstat.sh[65029]: 24-05 16:55:17| 28   7  63   0   0|3225M  199M  163M 4171M|4632B 1938B|   0   753k|   0  73.7 |5023  6142 |1.89 1.67 0.97|2.0   0  79|   0     0 |           | 14  131    0   28    0
May 24 16:55:18 ubuntu dstat.sh[65029]: 24-05 16:55:18| 18   3  77   0   0|3256M  168M  163M 4171M|  11k 7853B|   0  3247k|   0   186 |2118  2125 |1.89 1.67 0.97|1.0   0   0|   0     0 |           | 14  132    0   28    0
May 24 16:55:19 ubuntu dstat.sh[65029]: 24-05 16:55:19| 17   9  72   1   0|3253M  171M  163M 4171M|8325B 4746B|   0  2381k|   0   165 |4499  5358 |1.89 1.67 0.97|1.0   0 147|   0     0 |           | 14  131    0   29    0
May 24 16:55:20 ubuntu dstat.sh[65029]: 24-05 16:55:20| 20   3  76   0   0|3260M  222M  163M 4114M|7189B 3948B|   0   592k|   0  30.0 |1938  1449 |1.89 1.67 0.97|2.0   0 2.0|   0     0 |           | 14  134    0   29    0
May 24 16:55:21 ubuntu dstat.sh[65029]: 24-05 16:55:21| 18   3  77   0   0|3263M  220M  163M 4114M|  14k   10k|  64k 1083k|7.00  50.0 |3152  3635 |1.82 1.66 0.97|3.0   0   0|   0     0 |           | 14  134    0   29    0
May 24 16:55:22 ubuntu dstat.sh[65029]: 24-05 16:55:22| 29   6  64   1   0|3266M  217M  163M 4114M|4246B 1566B|  16k 1376k|1.00   148 |8842    14k|1.82 1.66 0.97|1.0   0   0|   0     0 |           | 14  134    0   29    0
May 24 16:55:23 ubuntu dstat.sh[65029]: 24-05 16:55:23| 41  13  43   1   0|3212M  269M  163M 4114M|6583B 3176B| 421k 2238k|69.2   176 |  14k   23k|1.82 1.66 0.97|8.0   0 240|   0     0 |           | 14  135    0   30    0
May 24 16:55:24 ubuntu dstat.sh[65029]: 24-05 16:55:24| 30   5  64   0   0|3281M  201M  163M 4115M|4932B 1958B|  28k  802k|3.99  61.9 |3986  4592 |1.82 1.66 0.97|2.0   0  51|   0     0 |           | 14  135    0   30    0
May 24 16:55:25 ubuntu dstat.sh[65029]: 24-05 16:55:25| 18   6  76   0   0|3284M  197M  163M 4115M|  13k 9390B|   0   951k|   0  86.2 |2993  2540 |1.82 1.66 0.97|1.0   0  88|   0     0 |           | 14  135    0   31    0
May 24 16:55:26 ubuntu dstat.sh[65029]: 24-05 16:55:26|  9  20  69   0   0|3266M  216M  163M 4115M|5005B 1547B|   0   568k|   0  31.0 |5838  4488 |1.76 1.65 0.97|2.0   0 375|   0     0 |           | 14  135    0   31    0
May 24 16:55:27 ubuntu dstat.sh[65029]: 24-05 16:55:27| 15  19  64   0   0|3247M  235M  163M 4115M|5145B 1617B|   0    28k|   0  6.99 |6557  6963 |1.76 1.65 0.97|1.0   0 302|   0     0 |           | 14  135    0   31    0
May 24 16:55:28 ubuntu dstat.sh[65029]: 24-05 16:55:28| 28  20  51   0   0|3304M  177M  163M 4115M|5017B 1736B|   0  2369k|   0   134 |6135  5380 |1.76 1.65 0.97|3.0   0 418|   0     0 |           | 14  135    0   31    0
May 24 16:55:29 ubuntu dstat.sh[65029]: 24-05 16:55:29| 36  21  42   0   0|3339M  141M  163M 4115M|4830B 1610B|  52k  473k|3.98  35.8 |7118  7558 |1.76 1.65 0.97|6.0   0 400|   0     0 |           | 14  141    0   31    0
May 24 16:55:30 ubuntu dstat.sh[65029]: 24-05 16:55:30| 39  21  40   0   0|3408M  117M  163M 4072M|4592B 1631B|  40k  254k|1.01  13.1 |6019  6042 |1.76 1.65 0.97|4.0   0 445|   0     0 |           | 16  141    0   31    0
May 24 16:55:31 ubuntu dstat.sh[65029]: 24-05 16:55:31| 57  30  13   0   0|3547M  157M  163M 3895M|5127B 1614B|  16k 4037k|3.99   400 |9755    15k|1.86 1.67 0.99|3.0   0 524|   0     0 |           | 16  147    0   31    0
May 24 16:55:32 ubuntu dstat.sh[65029]: 24-05 16:55:32| 54  20  25   1   0|3631M  170M  163M 3800M|4694B 1625B|  32k  554k|4.01  42.1 |7939    13k|1.86 1.67 0.99|4.0   0 319|   0     0 |           | 16  163    0   31    0
May 24 16:55:33 ubuntu dstat.sh[65029]: 24-05 16:55:33| 33  25  41   0   0|3706M  146M  163M 3750M|4423B 1614B|  72k  590k|1.00  13.9 |  15k 5938 |1.86 1.67 0.99|2.0   0 584|   0     0 |           | 16  163    0   31    0
May 24 16:55:34 ubuntu dstat.sh[65029]: 24-05 16:55:34| 23  20  56   0   0|3725M  126M  163M 3750M|4359B 1556B|   0   285k|   0  17.1 |6864  8024 |1.86 1.67 0.99|1.0   0 389|   0     0 |           | 17  163    0   31    0
May 24 16:55:35 ubuntu dstat.sh[65029]: 24-05 16:55:35| 25  21  53   0   0|3760M  145M  163M 3697M|4433B 1614B|4080B  331k|1.00  17.9 |5958  4975 |1.86 1.67 0.99|2.0   0 390|   0     0 |           | 17  163    0   31    0
May 24 16:55:36 ubuntu dstat.sh[65029]: 24-05 16:55:36| 37  21  41   0   0|3834M  125M  163M 3645M|4492B 1463B|8223B  442k|2.01  31.1 |6922  9037 |1.87 1.68 0.99|3.0   0 401|   0     0 |           | 17  169    0   31    0
May 24 16:55:37 ubuntu dstat.sh[65029]: 24-05 16:55:37| 28  20  49   0   0|3891M  131M  163M 3584M|4257B 1689B|  28k 2326k|4.00  24.0 |6232  5570 |1.87 1.68 0.99|3.0   0 452|   0     0 |           | 17  169    0   31    0
May 24 16:55:38 ubuntu dstat.sh[65029]: 24-05 16:55:38| 39  27  33   0   0|3981M  140M  163M 3487M|4519B 1458B|  28k  572k|4.00  38.0 |  10k   16k|1.87 1.68 0.99|5.0   0 636|   0     0 |           | 17  177    0   31    0
May 24 16:55:39 ubuntu dstat.sh[65029]: 24-05 16:55:39| 16  24  59   0   0|4021M  136M  163M 3451M|4548B 1459B|  12k  612k|3.00  39.0 |8709    11k|1.87 1.68 0.99|1.0   0 476|   0     0 |           | 17  183    0   31    0
May 24 16:55:40 ubuntu dstat.sh[65029]: 24-05 16:55:40| 23  16  60   0   0|4041M  141M  163M 3427M|4500B 1620B|   0   492k|   0  18.0 |6661  8603 |1.87 1.68 0.99|3.0   0 276|   0     0 |           | 17  187    0   31    0
May 24 16:55:41 ubuntu dstat.sh[65029]: 24-05 16:55:41| 42  10  47   0   0|4167M  130M  163M 3314M|4346B 1455B| 882k  507k|19.0  43.9 |3330  2242 |1.88 1.68 1.00|2.0   0 4.0|   0     0 |           | 17  187    0   31    0
May 24 16:55:42 ubuntu dstat.sh[65029]: 24-05 16:55:42| 44  10  44   0   0|4293M  125M  163M 3197M|4948B 1511B| 196k  420k|9.99  54.0 |3775  2834 |1.88 1.68 1.00|4.0   0  15|   0     0 |           | 17  207    0   31    0
May 24 16:55:43 ubuntu dstat.sh[65029]: 24-05 16:55:43| 33  16  50   0   0|4239M  222M  163M 3154M|4383B 1569B| 208k  489k|13.0  32.1 |5933    14k|1.88 1.68 1.00|3.0   0 331|   0     0 |           | 17  209    0   29    0
May 24 16:55:44 ubuntu dstat.sh[65029]: 24-05 16:55:44| 29  25  44   0   0|4260M  200M  163M 3155M|6577B 7135B| 953k  452k|12.0  33.0 |6987  6648 |1.88 1.68 1.00|2.0   0 577|   0     0 |           | 17  210    0   29    0
May 24 16:55:45 ubuntu dstat.sh[65029]: 24-05 16:55:45| 43  21  34   0   0|4260M  198M  163M 3158M|  11k 4713B| 906k  942k|20.0  18.0 |6749  9561 |1.88 1.68 1.00|7.0   0 261|   0     0 |           | 17  211    0   30    0
May 24 16:55:46 ubuntu dstat.sh[65029]: 24-05 16:55:46| 71  16  13   0   0|4410M  166M  163M 3042M|7393B 3593B| 361k   16M|19.0   883 |5121  4793 |2.13 1.74 1.02|6.0   0 130|   0     0 |           | 17  219    0   30    0
May 24 16:55:47 ubuntu dstat.sh[65029]: 24-05 16:55:47| 62  14  19   5   0|4491M  164M  163M 2966M|  14k   10k|6952k 3938k| 409   218 |6499  7041 |2.13 1.74 1.02|4.0   0  28|   0     0 |           | 17  228    0   27    0
May 24 16:55:48 ubuntu dstat.sh[65029]: 24-05 16:55:48| 52  18  27   1   0|4517M  134M  163M 2970M|4647B 1510B| 739k 1566k| 111   125 |7162  8786 |2.13 1.74 1.02|4.0   0 321|   0     0 |           | 17  229    0   32    0
May 24 16:55:49 ubuntu dstat.sh[65029]: 24-05 16:55:49| 34  21  44   1   0|4515M  148M  163M 2958M|  14k   11k|  44k 9267k|4.00  58.0 |7608  9537 |2.13 1.74 1.02|2.0   0 392|   0     0 |           | 17  230    0   32    0
May 24 16:55:50 ubuntu dstat.sh[65029]: 24-05 16:55:50| 51  25  23   0   0|4545M  118M  163M 2958M|6581B 2726B|  40k 1255k|3.00  37.0 |7131  9218 |2.13 1.74 1.02|6.0   0 455|   0     0 |           | 17  229    0   33    0
May 24 16:55:51 ubuntu dstat.sh[65029]: 24-05 16:55:51| 54  25  20   1   0|4628M  119M  163M 2878M|  11k 9414B|1015k  484k|42.0  25.0 |6662  9005 |2.20 1.76 1.03|6.0   0 386|   0     0 |           | 17  230    0   23    0
May 24 16:55:52 ubuntu dstat.sh[65029]: 24-05 16:55:52| 57  26  16   0   0|4601M  189M  163M 2835M|8125B 4539B| 328k 3760k|20.0  66.1 |8114    12k|2.20 1.76 1.03|5.0   0 367|   0     0 |           | 17  235    0   26    0
May 24 16:55:53 ubuntu dstat.sh[65029]: 24-05 16:55:53| 53  28  18   1   0|4707M  142M  163M 2776M|  10k 7408B| 264k  913k|13.0  59.0 |7072  9471 |2.20 1.76 1.03|3.0   0 432|   0     0 |           | 17  242    0   27    0
May 24 16:55:54 ubuntu dstat.sh[65029]: 24-05 16:55:54| 48  22  29   0   0|4708M  178M  163M 2741M|9707B 6692B| 335k 2090k|20.9   138 |7868    13k|2.20 1.76 1.03|3.0   0 269|   0     0 |           | 17  247    0   28    0
May 24 16:55:55 ubuntu dstat.sh[65029]: 24-05 16:55:55| 70  16  13   0   0|4864M  151M  163M 2615M|5201B 1862B| 732k  536k|10.0  16.0 |4739  5076 |2.20 1.76 1.03|4.0   0  26|   0     0 |           | 17  247    1   27    0
May 24 16:55:56 ubuntu dstat.sh[65029]: 24-05 16:55:56| 49  13  36   0   0|4928M  133M  163M 2570M|  20k   17k|1165k 2211k|82.8   222 |  11k   21k|2.10 1.75 1.03|4.0   0  11|   0     0 |           | 17  253    0   33    0
May 24 16:55:57 ubuntu dstat.sh[65029]: 24-05 16:55:57| 58  11  29   0   0|4920M  141M  163M 2570M|8822B 4844B|1290k  813k|22.0  70.1 |4906  3900 |2.10 1.75 1.03|5.0   0  23|   0     0 |           | 17  257    0   35    0
May 24 16:55:58 ubuntu dstat.sh[65029]: 24-05 16:55:58| 42  29  28   0   0|4927M  130M  163M 2574M|  10k 7185B|4292k 1346k|64.1  68.1 |7843  7904 |2.10 1.75 1.03|3.0   0 525|   0     0 |           | 17  258    0   35    0
May 24 16:55:59 ubuntu dstat.sh[65029]: 24-05 16:55:59| 49  26  24   0   0|4924M  132M  163M 2574M|  10k 6536B| 840k  432k|9.90  34.7 |7125  7942 |2.10 1.75 1.03|5.0   0 351|   0     0 |           | 17  257    0   34    0
May 24 16:56:00 ubuntu dstat.sh[65029]: 24-05 16:56:00| 66  23  12   0   0|4976M  124M  163M 2532M|  11k 7459B| 534k  761k|7.08  21.2 |5699  5895 |2.10 1.75 1.03|4.0   0 250|   0     0 |           | 18  261    0   34    0
May 24 16:56:01 ubuntu dstat.sh[65029]: 24-05 16:56:01| 76  13   8   1   0|5001M  208M  163M 2427M|  10k 6592B|3216k 1120k| 146  86.7 |6140  5397 |2.82 1.90 1.08|9.0   0  17|   0     0 |           | 18  265    0   35    0
May 24 16:56:02 ubuntu dstat.sh[65029]: 24-05 16:56:02| 81  14   5   1   0|5123M  135M  163M 2380M|6698B 3487B|1568k 2542k|72.2   282 |7645    11k|2.82 1.90 1.08|2.0   0  77|   0     0 |           | 18  268    0   37    0
May 24 16:56:03 ubuntu dstat.sh[65029]: 24-05 16:56:03| 35  14  48   0   0|5095M  187M  163M 2358M|  15k   11k|1035k  708k|14.0  55.0 |5156  5658 |2.82 1.90 1.08|1.0   0 165|   0     0 |           | 18  272    0   37    0
May 24 16:56:04 ubuntu dstat.sh[65029]: 24-05 16:56:04| 42  10  47   0   0|5155M  126M  163M 2358M|  19k 4899B| 531k  595k|8.98  49.9 |3860  3892 |2.82 1.90 1.08|2.0 1.0 9.0|   0     0 |           | 18  278    0   37    1
May 24 16:56:05 ubuntu dstat.sh[65029]: 24-05 16:56:05| 35   8  55   0   0|5181M  130M  163M 2329M|  16M  138k| 768k  616k|6.00  51.0 |8759  4577 |2.82 1.90 1.08|2.0   0 7.0|   0     0 |           | 18  277    0   38    0
May 24 16:56:06 ubuntu dstat.sh[65029]: 24-05 16:56:06| 41  19  38   1   0|5160M  150M  163M 2331M|7648B 1867B|2554k  526k|28.1  40.2 |5417  4370 |2.75 1.90 1.09|2.0   0 267|   0     0 |           | 18  278    0   38    0
May 24 16:56:07 ubuntu dstat.sh[65029]: 24-05 16:56:07| 33   5  60   0   0|5209M  131M  163M 2302M|  19k   17k|   0   505k|   0  42.8 |3207  2670 |2.75 1.90 1.09|4.0   0 2.0|   0     0 |           | 18  284    0   36    0
May 24 16:56:08 ubuntu dstat.sh[65029]: 24-05 16:56:08| 40   6  52   0   0|5174M  197M  163M 2272M|9345B 6021B| 481k  774k|26.1  83.2 |5254  6504 |2.75 1.90 1.09|3.0   0 6.0|   0     0 |           | 18  287    0   39    0
May 24 16:56:09 ubuntu dstat.sh[65029]: 24-05 16:56:09| 19   3  75   0   0|5221M  150M  163M 2272M| 404k   16M|  48k  495k|3.00  32.0 |4286  2519 |2.75 1.90 1.09|  0   0 2.0|   0     0 |           | 18  289    0   40    0
May 24 16:56:10 ubuntu dstat.sh[65029]: 24-05 16:56:10| 31   6  60   1   0|5147M  213M  163M 2282M|  12M  176k|  32k 6759k|1.00   303 |  19k   14k|2.75 1.90 1.09|2.0   0  39|   0     0 |           | 18  293    0   41    0
May 24 16:56:11 ubuntu dstat.sh[65029]: 24-05 16:56:11| 13  16  68   0   0|5061M  294M  163M 2287M|4099k   90k|  64k   16M|4.99  1258 |  11k 7536 |2.61 1.89 1.09|1.0   0 233|   0     0 |           | 18  290    0   42    0
May 24 16:56:12 ubuntu dstat.sh[65029]: 24-05 16:56:12| 16  12  69   0   0|5106M  249M  163M 2288M|3916B 1506B|   0  2821k|   0  35.9 |4119  3614 |2.61 1.89 1.09|3.0   0 231|   0     0 |           | 18  290    0   42    0
May 24 16:56:13 ubuntu dstat.sh[65029]: 24-05 16:56:13| 19   9  71   0   0|5129M  226M  163M 2288M|4102B 1459B|   0   436k|   0  23.0 |3181  2371 |2.61 1.89 1.09|1.0   0  98|   0     0 |           | 18  290    0   42    0
May 24 16:56:14 ubuntu dstat.sh[65029]: 24-05 16:56:14|  9  20  70   1   0|5120M  235M  163M 2288M|4778B 1506B|   0   345k|   0  26.1 |5430  4327 |2.61 1.89 1.09|2.0   0 282|   0     0 |           | 18  290    0   42    0
May 24 16:56:15 ubuntu dstat.sh[65029]: 24-05 16:56:15|  7  20  70   0   0|5106M  248M  163M 2288M|4865B 1454B|  28k 8744k|3.99  30.9 |5366  3994 |2.61 1.89 1.09|1.0   0 289|   0     0 |           | 18  290    0   42    0
May 24 16:56:16 ubuntu dstat.sh[65029]: 24-05 16:56:16|  2   2  94   0   0|5101M  254M  163M 2288M|5073B 1457B|   0    19M|   0   211 |1511  1919 |2.40 1.85 1.08|2.0   0  11|   0     0 |           | 18  294    0   40    0
May 24 16:56:17 ubuntu dstat.sh[65029]: 24-05 16:56:17| 23   4  72   0   0|5129M  226M  163M 2288M|4692B 1456B|   0   144k|   0  16.0 |2086  1857 |2.40 1.85 1.08|1.0   0   0|   0     0 |           | 18  294    0   40    0
May 24 16:56:18 ubuntu dstat.sh[65029]: 24-05 16:56:18| 17   5  77   0   0|5119M  235M  163M 2288M|  13k   10k|  64k  268k|4.00  16.0 |2828  2514 |2.40 1.85 1.08|2.0   0  38|   0     0 |           | 18  298    0   41    0
May 24 16:56:19 ubuntu dstat.sh[65029]: 24-05 16:56:19| 10  17  70   0   0|5118M  237M  163M 2288M|4495B 1618B|8183B   44k|2.00  3.00 |4689  3204 |2.40 1.85 1.08|1.0   0 160|   0     0 |           | 18  298    0   41    0
May 24 16:56:20 ubuntu dstat.sh[65029]: 24-05 16:56:20| 11  18  69   0   0|5110M  244M  163M 2288M|4297B 1464B|   0  2246k|   0  48.2 |5047  3885 |2.40 1.85 1.08|1.0   0 166|   0     0 |           | 18  298    0   39    0
May 24 16:56:21 ubuntu dstat.sh[65029]: 24-05 16:56:21| 12  17  69   0   0|5099M  255M  163M 2288M|4454B 1619B|   0    12M|   0  30.0 |4782  3405 |2.37 1.86 1.09|1.0   0 149|   0     0 |           | 18  302    0   39    0
May 24 16:56:22 ubuntu dstat.sh[65029]: 24-05 16:56:22| 18  10  71   0   0|5142M  212M  163M 2288M|4249B 1658B|4085B    0 |1.00     0 |3261  2402 |2.37 1.86 1.09|1.0   0  92|   0     0 |           | 18  302    0   39    0
May 24 16:56:23 ubuntu dstat.sh[65029]: 24-05 16:56:23| 23   4  73   0   0|5196M  158M  163M 2288M|4320B 1620B| 104k 8192B|1.00  1.00 |2090  1638 |2.37 1.86 1.09|1.0   0 1.0|   0     0 |           | 18  302    0   39    0
May 24 16:56:24 ubuntu dstat.sh[65029]: 24-05 16:56:24| 25   3  70   1   0|5226M  128M  163M 2289M|4841B 1620B| 284k  904k|11.0  77.0 |3015  3228 |2.37 1.86 1.09|1.0   0 5.0|   0     0 |           | 18  306    0   38    0
May 24 16:56:25 ubuntu dstat.sh[65029]: 24-05 16:56:25| 23   3  73   0   0|5213M  141M  163M 2289M|4503B 1714B|  24k  140k|4.00  13.0 |2155  1796 |2.37 1.86 1.09|2.0   0 5.0|   0     0 |           | 18  304    0   38    0
May 24 16:56:26 ubuntu dstat.sh[65029]: 24-05 16:56:26| 22   5  73   0   0|5254M  129M  163M 2261M|4829B 2063B|   0    84k|   0  10.0 |2216  1832 |2.26 1.84 1.09|1.0   0 3.0|   0     0 |           | 18  307    0   38    0
May 24 16:56:27 ubuntu dstat.sh[65029]: 24-05 16:56:27| 13   2  85   0   0|5243M  139M  163M 2261M|  23k   19k|   0    76k|   0  7.00 |2217  2214 |2.26 1.84 1.09|2.0   0 1.0|   0     0 |           | 18  310    0   40    0
May 24 16:56:28 ubuntu dstat.sh[65029]: 24-05 16:56:28| 23   5  72   0   0|5136M  246M  163M 2261M|4519B 1528B|   0   232k|   0  20.0 |2319  1867 |2.26 1.84 1.09|1.0   0  15|   0     0 |           | 18  304    0   39    0
May 24 16:56:29 ubuntu dstat.sh[65029]: 24-05 16:56:29| 24   2  73   0   0|5157M  225M  163M 2261M|4454B 1457B|   0     0 |   0     0 |1900  1283 |2.26 1.84 1.09|1.0   0   0|   0     0 |           | 18  304    0   39    0
May 24 16:56:30 ubuntu dstat.sh[65029]: 24-05 16:56:30|  9  20  70   0   0|5109M  273M  163M 2261M|4751B 1626B| 478k  514k|11.0  23.1 |5928  4944 |2.26 1.84 1.09|2.0   0 393|   0     0 |           | 18  304    0   39    0
May 24 16:56:31 ubuntu dstat.sh[65029]: 24-05 16:56:31| 17  11  71   0   0|5129M  253M  163M 2261M|4624B 1459B|   0   264k|   0  21.0 |4201  3636 |2.16 1.83 1.09|1.0   0 209|   0     0 |           | 18  304    0   39    0
May 24 16:56:32 ubuntu dstat.sh[65029]: 24-05 16:56:32| 19   3  77   0   0|5160M  221M  163M 2262M|  11k 4383B|4081B  450k|1.00  26.9 |2170  2019 |2.16 1.83 1.09|2.0   0  17|   0     0 |           | 18  305    0   39    0
May 24 16:56:33 ubuntu dstat.sh[65029]: 24-05 16:56:33| 23   4  72   0   0|5151M  224M  163M 2267M|4789B 1793B|   0  1271k|   0  29.0 |3146  3660 |2.16 1.83 1.09|3.0   0 8.0|   0     0 |           | 18  304    0   39    0
May 24 16:56:34 ubuntu dstat.sh[65029]: 24-05 16:56:34| 19   5  74   0   0|5156M  219M  163M 2268M|  11k 4484B|   0   936k|   0  27.1 |9389    17k|2.16 1.83 1.09|1.0   0 9.0|   0     0 |           | 18  305    0   39    0
May 24 16:56:35 ubuntu dstat.sh[65029]: 24-05 16:56:35| 21   7  70   0   0|5156M  219M  164M 2268M|4617B 1451B|   0   530k|   0  9.95 |9825    18k|2.16 1.83 1.09|1.0   0  19|   0     0 |           | 18  305    0   39    0
May 24 16:56:36 ubuntu dstat.sh[65029]: 24-05 16:56:36| 18  10  72   0   0|5105M  275M  164M 2263M|4881B 1802B|   0   884k|   0  26.1 |3932  3084 |2.06 1.81 1.09|1.0   0 168|   0     0 |           | 18  304    0   39    0
May 24 16:56:37 ubuntu dstat.sh[65029]: 24-05 16:56:37| 19   8  71   0   0|5157M  223M  164M 2263M|4499B 1452B|   0   108k|   0  11.9 |2915  2405 |2.06 1.81 1.09|1.0   0 102|   0     0 |           | 18  304    0   39    0
May 24 16:56:38 ubuntu dstat.sh[65029]: 24-05 16:56:38| 20   2  77   0   0|5169M  211M  164M 2263M|  14k   10k|   0     0 |   0     0 |2056  1648 |2.06 1.81 1.09|1.0   0   0|   0     0 |           | 18  308    0   40    0
May 24 16:56:39 ubuntu dstat.sh[65029]: 24-05 16:56:39| 20   8  71   0   0|5172M  208M  164M 2263M|7052B 3231B|  16k   20k|1.00  1.00 |3440  2945 |2.06 1.81 1.09|1.0   0 119|   0     0 |           | 18  304    0   42    0
May 24 16:56:40 ubuntu dstat.sh[65029]: 24-05 16:56:40| 21   2  76   0   0|5201M  179M  164M 2263M|  10k 7394B|  48k  292k|2.00  18.0 |2150  1963 |2.06 1.81 1.09|1.0   0   0|   0     0 |           | 18  305    0   42    0
May 24 16:56:41 ubuntu dstat.sh[65029]: 24-05 16:56:41| 20   7  72   0   0|5206M  174M  164M 2263M|7466B 4532B|   0   152k|   0  14.0 |2853  2430 |1.98 1.80 1.09|1.0   0  71|   0     0 |           | 18  304    0   43    0
May 24 16:56:42 ubuntu dstat.sh[65029]: 24-05 16:56:42| 19   2  77   0   0|5233M  147M  164M 2263M|  12k 9492B|   0  3250k|   0   471 |2213  2009 |1.98 1.80 1.09|3.0   0 1.0|   0     0 |           | 18  305    0   43    0
May 24 16:56:43 ubuntu dstat.sh[65029]: 24-05 16:56:43| 27   9  63   0   0|5183M  197M  164M 2263M|  10k 6736B|   0   148k|   0  14.0 |3813    10k|1.98 1.80 1.09|1.0   0  94|   0     0 |           | 18  306    0   45    0
May 24 16:56:44 ubuntu dstat.sh[65029]: 24-05 16:56:44| 21   3  75   0   0|5204M  176M  164M 2263M|  13k   10k|   0   276k|   0  22.0 |2702  2642 |1.98 1.80 1.09|2.0   0 2.0|   0     0 |           | 18  309    0   45    0
May 24 16:56:45 ubuntu dstat.sh[65029]: 24-05 16:56:45| 22   5  72   0   0|5234M  146M  164M 2263M|6236B 3149B|  12k  220k|1.00  20.0 |2682  2312 |1.98 1.80 1.09|1.0   0  33|   0     0 |           | 18  306    0   47    0
May 24 16:56:46 ubuntu dstat.sh[65029]: 24-05 16:56:46| 19   2  79   0   0|5233M  147M  164M 2263M|  12k 9095B|   0   260k|   0  25.0 |2141  2017 |1.90 1.79 1.09|  0   0   0|   0     0 |           | 18  307    0   47    0
May 24 16:56:47 ubuntu dstat.sh[65029]: 24-05 16:56:47| 17   6  75   1   0|5152M  228M  164M 2263M|8308B 4320B|  32k 1656k|2.00   136 |3339  3617 |1.90 1.79 1.09|1.0   0  47|   0     0 |           | 18  306    0   48    0
May 24 16:56:48 ubuntu dstat.sh[65029]: 24-05 16:56:48| 19   3  76   0   0|5187M  192M  164M 2263M|  10k 7293B|   0   188k|   0  15.0 |2185  1921 |1.90 1.79 1.09|1.0   0   0|   0     0 |           | 18  307    0   41    0
May 24 16:56:49 ubuntu dstat.sh[65029]: 24-05 16:56:49| 20   5  73   0   0|5182M  198M  164M 2263M|8820B 6070B|   0   228k|   0  9.99 |2578  2059 |1.90 1.79 1.09|2.0   0  32|   0     0 |           | 18  306    0   44    0
May 24 16:56:50 ubuntu dstat.sh[65029]: 24-05 16:56:50| 19   4  76   0   0|5230M  150M  164M 2263M|6513B 3844B|  32k  248k|1.00  16.0 |2075  1926 |1.90 1.79 1.09|2.0   0   0|   0     0 |           | 18  307    0   44    0
May 24 16:56:51 ubuntu dstat.sh[65029]: 24-05 16:56:51| 17   2  80   0   0|5128M  252M  164M 2263M|  13k   10k|   0   292k|   0  31.1 |2368  2420 |1.75 1.76 1.08|2.0   0 9.0|   0     0 |           | 18  306    0   45    0
May 24 16:56:52 ubuntu dstat.sh[65029]: 24-05 16:56:52|  5   7  85   2   0|5135M  243M  164M 2264M|9745B 4404B|1122k  284k| 251  15.0 |3135  3313 |1.75 1.76 1.08|  0   0 172|   0     0 |           | 18  308    0   41    0
May 24 16:56:53 ubuntu dstat.sh[65029]: 24-05 16:56:53|  5   7  86   0   0|5136M  242M  164M 2264M|  18k 5124B|   0   364k|   0  24.0 |2955  2580 |1.75 1.76 1.08|  0   0 125|   0     0 |           | 18  308    0   42    0
May 24 16:56:54 ubuntu dstat.sh[65029]: 24-05 16:56:54|  7  11  81   1   0|5114M  264M  164M 2264M|6288B 2629B|  96k  751k|6.02  49.2 |4207  4140 |1.75 1.76 1.08|1.0   0 208|   0     0 |           | 18  306    0   43    0
May 24 16:56:55 ubuntu dstat.sh[65029]: 24-05 16:56:55| 22   5  72   0   0|5135M  234M  165M 2273M|4636B 1507B| 235k  901k|14.9  15.9 |2373  1919 |1.75 1.76 1.08|1.0   0  13|   0     0 |           | 18  306    0   43    0
