May 26 17:16:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 17:16:59 ubuntu dstat.sh[64862]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 17:16:59 ubuntu dstat.sh[64862]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 17:21:08 ubuntu dstat.sh[64862]: 26-05 17:21:08| 34  11  53   1   0|3011M  117M  169M 4454M|4747B 1622B|8201B 6175k|2.00   344 |4999  5250 |2.83 1.77 1.00|1.0   0 123|   0     0 |           | 14  101    0   27    0
May 26 17:21:09 ubuntu dstat.sh[64862]: 26-05 17:21:09|  8  20  71   0   0|3018M  175M  169M 4390M|5259B 1654B|   0   188k|   0  3.99 |5772  4267 |2.83 1.77 1.00|1.0   0 366|   0     0 |           | 14  101    0   27    0
May 26 17:21:10 ubuntu dstat.sh[64862]: 26-05 17:21:10|  8  20  71   0   0|3026M  168M  169M 4390M|6497B 1407B|8208B  196k|2.00  13.0 |5777  4399 |2.83 1.77 1.00|2.0   0 367|   0     0 |           | 14  101    0   27    0
May 26 17:21:11 ubuntu dstat.sh[64862]: 26-05 17:21:11| 18  10  72   0   0|3066M  194M  169M 4326M|5138B  592B|4085B   44k|1.00  4.99 |3195  2356 |2.83 1.77 1.00|1.0   0 135|   0     0 |           | 14  101    0   25    0
May 26 17:21:12 ubuntu dstat.sh[64862]: 26-05 17:21:12| 19   3  78   0   0|3089M  171M  169M 4326M|  11k 7915B|  16k  112k|3.01  12.0 |2421  2353 |2.68 1.75 1.00|1.0   0 1.0|   0     0 |           | 14  105    0   25    0
May 26 17:21:13 ubuntu dstat.sh[64862]: 26-05 17:21:13| 20   6  73   0   0|3079M  181M  169M 4326M|  21k   17k|   0  2410k|   0   273 |2874  2310 |2.68 1.75 1.00|1.0   0  63|   0     0 |           | 14  103    0   26    0
May 26 17:21:14 ubuntu dstat.sh[64862]: 26-05 17:21:14| 19   3  78   0   0|3116M  144M  169M 4326M|  10k 7130B|   0  2515k|   0  38.1 |2227  2098 |2.68 1.75 1.00|3.0   0   0|   0     0 |           | 14  104    0   26    0
May 26 17:21:15 ubuntu dstat.sh[64862]: 26-05 17:21:15| 24   4  71   1   0|3121M  139M  169M 4326M|5615B 2335B|  32k  945k|2.00   109 |3399  4115 |2.68 1.75 1.00|2.0   0 3.0|   0     0 |           | 14  112    0   25    0
May 26 17:21:16 ubuntu dstat.sh[64862]: 26-05 17:21:16| 29   6  64   2   0|3126M  132M  169M 4328M|4925B 2512B|1116k 1973k|41.0   221 |6282  8648 |2.68 1.75 1.00|2.0   0 4.0|   0     0 |           | 14  117    0   26    0
May 26 17:21:17 ubuntu dstat.sh[64862]: 26-05 17:21:17| 26   9  64   0   0|3129M  194M  169M 4265M|6123B 1711B|   0   644k|   0  37.0 |3533  2685 |2.55 1.74 1.00|3.0   0 113|   0     0 |           | 14  118    0   27    0
May 26 17:21:18 ubuntu dstat.sh[64862]: 26-05 17:21:18| 32   5  61   0   0|3198M  188M  169M 4203M|  10k 7796B|  40k 4246k|3.99  99.7 |3512  3314 |2.55 1.74 1.00|  0   0 4.0|   0     0 |           | 14  125    0   27    0
May 26 17:21:19 ubuntu dstat.sh[64862]: 26-05 17:21:19| 20   4  75   1   0|3203M  183M  169M 4203M|7254B 3586B|   0  1710k|   0   111 |3601  4539 |2.55 1.74 1.00|1.0   0 1.0|   0     0 |           | 14  125    0   27    0
May 26 17:21:20 ubuntu dstat.sh[64862]: 26-05 17:21:20| 37  11  51   1   0|3246M  140M  169M 4203M|5762B 2802B|   0   994k|   0  99.2 |4841  5510 |2.55 1.74 1.00|2.0   0  97|   0     0 |           | 14  126    0   20    0
May 26 17:21:21 ubuntu dstat.sh[64862]: 26-05 17:21:21| 42   6  52   0   0|3303M  145M  169M 4142M|  11k 7318B|   0   439k|   0  26.9 |2979  1639 |2.55 1.74 1.00|3.0   0 4.0|   0     0 |           | 14  127    0   20    0
May 26 17:21:22 ubuntu dstat.sh[64862]: 26-05 17:21:22| 25   7  68   0   0|3318M  130M  169M 4142M|  22k   18k|  12k  361k|3.01  20.0 |2938  2147 |2.42 1.73 1.00|1.0   0  56|   0     0 |           | 14  126    0   21    0
May 26 17:21:23 ubuntu dstat.sh[64862]: 26-05 17:21:23| 18   3  77   0   0|3354M  146M  169M 4091M|  10k 7317B|   0   291k|   0  14.0 |1847  1330 |2.42 1.73 1.00|6.0   0   0|   0     0 |           | 14  127    0   21    0
May 26 17:21:24 ubuntu dstat.sh[64862]: 26-05 17:21:24| 20   6  73   0   0|3315M  185M  169M 4091M|  21k   18k|   0   269k|   0  16.0 |2596  1854 |2.42 1.73 1.00|2.0   0  51|   0     0 |           | 14  126    0   22    0
May 26 17:21:25 ubuntu dstat.sh[64862]: 26-05 17:21:25| 18   3  79   0   0|3349M  152M  169M 4091M|  10k 7877B|   0   223k|   0  13.0 |1761  1298 |2.42 1.73 1.00|2.0   0   0|   0     0 |           | 14  127    0   22    0
May 26 17:21:26 ubuntu dstat.sh[64862]: 26-05 17:21:26| 18   9  71   1   0|3359M  142M  169M 4091M|6548B 3039B|  20k 3969k|3.01   282 |4286  5131 |2.42 1.73 1.00|1.0   0  82|   0     0 |           | 14  126    0   23    0
May 26 17:21:27 ubuntu dstat.sh[64862]: 26-05 17:21:27| 21   3  75   0   0|3356M  145M  169M 4091M|  10k 7307B|  32k 5442k|2.00   536 |2541  2101 |2.31 1.71 1.00|3.0   0 3.0|   0     0 |           | 14  127    0   23    0
May 26 17:21:28 ubuntu dstat.sh[64862]: 26-05 17:21:28| 26   7  65   0   0|3311M  189M  169M 4091M|  21k   18k|  76k 1714k|5.00  94.9 |3970  4233 |2.31 1.71 1.00|2.0   0  59|   0     0 |           | 14  128    0   24    0
May 26 17:21:29 ubuntu dstat.sh[64862]: 26-05 17:21:29| 20   3  77   0   0|3356M  144M  169M 4091M|  10k 7363B|4106B  136k|1.00  15.0 |1919  1541 |2.31 1.71 1.00|2.0   0   0|   0     0 |           | 14  129    0   24    0
May 26 17:21:30 ubuntu dstat.sh[64862]: 26-05 17:21:30| 23   4  69   2   0|3358M  142M  169M 4092M|5187B 2492B| 128k 5230k|8.00   466 |5713  8928 |2.31 1.71 1.00|1.0   0 1.0|   0     0 |           | 14  130    0   24    0
May 26 17:21:31 ubuntu dstat.sh[64862]: 26-05 17:21:31| 22   6  69   0   0|3292M  208M  169M 4092M|5871B 2798B|  96k  910k|5.98  97.7 |4977  6276 |2.31 1.71 1.00|2.0   0  53|   0     0 |           | 14  129    0   26    0
May 26 17:21:32 ubuntu dstat.sh[64862]: 26-05 17:21:32| 21   4  75   0   0|3356M  143M  169M 4092M|6573B 3573B|   0   292k|   0  19.0 |1918  1382 |2.20 1.70 1.00|1.0   0 1.0|   0     0 |           | 14  130    0   26    0
May 26 17:21:33 ubuntu dstat.sh[64862]: 26-05 17:21:33| 15   2  81   0   0|3355M  144M  169M 4092M|  13k 9633B|   0  1087k|   0  63.9 |2435  2556 |2.20 1.70 1.00|2.0   0   0|   0     0 |           | 14  130    0   26    0
May 26 17:21:34 ubuntu dstat.sh[64862]: 26-05 17:21:34| 28   6  64   1   0|3359M  141M  169M 4092M|4543B 1516B|   0  1243k|   0   148 |5891  8464 |2.20 1.70 1.00|2.0   0   0|   0     0 |           | 14  130    0   26    0
May 26 17:21:35 ubuntu dstat.sh[64862]: 26-05 17:21:35| 29   8  63   1   0|3384M  145M  169M 4063M|5503B 2435B|   0   813k|   0  87.1 |4915  6153 |2.20 1.70 1.00|1.0   0  78|   0     0 |           | 14  131    0   27    0
May 26 17:21:36 ubuntu dstat.sh[64862]: 26-05 17:21:36| 17   3  79   0   0|3409M  119M  169M 4063M|  11k 7983B|   0   392k|   0  23.0 |1809  1475 |2.20 1.70 1.00|1.0   0   0|   0     0 |           | 14  132    0   27    0
May 26 17:21:37 ubuntu dstat.sh[64862]: 26-05 17:21:37| 16   8  74   0   0|3375M  153M  169M 4063M|8070B 4849B|8179B 1106k|2.00   111 |4391  4858 |2.11 1.69 1.00|2.0   0 147|   0     0 |           | 14  131    0   28    0
May 26 17:21:38 ubuntu dstat.sh[64862]: 26-05 17:21:38| 21   4  74   0   0|3428M  146M  169M 4018M|4727B 2448B|   0   491k|   0  33.9 |1936  1506 |2.11 1.69 1.00|2.0   0 1.0|   0     0 |           | 14  134    0   28    0
May 26 17:21:39 ubuntu dstat.sh[64862]: 26-05 17:21:39| 17   3  80   0   0|3420M  154M  169M 4018M|  14k   11k|8202B  481k|2.00  39.0 |2671  2816 |2.11 1.69 1.00|1.0   0   0|   0     0 |           | 14  134    0   28    0
May 26 17:21:40 ubuntu dstat.sh[64862]: 26-05 17:21:40| 29   7  62   1   0|3414M  161M  169M 4018M|4282B 1459B|   0  6858k|   0   486 |8833    13k|2.11 1.69 1.00|1.0   0 1.0|   0     0 |           | 14  136    0   28    0
May 26 17:21:41 ubuntu dstat.sh[64862]: 26-05 17:21:41| 38  13  47   1   0|3358M  215M  169M 4019M|7390B 3489B| 664k 1549k|85.0   152 |  12k   17k|2.11 1.69 1.00|3.0   0 244|   0     0 |           | 14  135    0   29    0
May 26 17:21:42 ubuntu dstat.sh[64862]: 26-05 17:21:42| 24   6  69   0   0|3392M  181M  169M 4019M|4940B 1883B|  24k  679k|2.00  54.9 |3086  3257 |2.02 1.68 1.00|4.0   0  47|   0     0 |           | 14  135    0   29    0
May 26 17:21:43 ubuntu dstat.sh[64862]: 26-05 17:21:43| 17   6  76   0   0|3385M  188M  169M 4019M|  12k 9047B|   0   425k|   0  20.0 |2992  2530 |2.02 1.68 1.00|2.0   0  84|   0     0 |           | 14  135    0   30    0
May 26 17:21:44 ubuntu dstat.sh[64862]: 26-05 17:21:44|  9  20  70   0   0|3338M  235M  169M 4019M|4808B 1805B|   0   885k|   0  48.0 |5998  4711 |2.02 1.68 1.00|1.0   0 420|   0     0 |           | 14  135    0   29    0
May 26 17:21:45 ubuntu dstat.sh[64862]: 26-05 17:21:45| 18  16  65   0   0|3356M  217M  169M 4019M|4577B 1616B|   0    24k|   0  5.99 |6102  7286 |2.02 1.68 1.00|1.0   0 267|   0     0 |           | 14  135    0   29    0
May 26 17:21:46 ubuntu dstat.sh[64862]: 26-05 17:21:46| 32  23  45   1   0|3396M  176M  169M 4019M|3569B  487B|   0  2444k|   0   126 |6724  5938 |2.02 1.68 1.00|2.0   0 500|   0     0 |           | 14  135    0   29    2
May 26 17:21:47 ubuntu dstat.sh[64862]: 26-05 17:21:47| 37  20  41   0   0|3441M  132M  169M 4020M|3673B 1039B|  60k  535k|4.99  42.9 |6965  9842 |2.02 1.68 1.01|3.0   0 386|   0     0 |           | 14  141    0   29    2
May 26 17:21:48 ubuntu dstat.sh[64862]: 26-05 17:21:48| 43  22  34   0   0|3518M  159M  169M 3917M|4108B 1462B|  68k 4018k|4.01   434 |6082  5369 |2.02 1.68 1.01|4.0   0 468|   0     0 |           | 16  141    0   29    2
May 26 17:21:49 ubuntu dstat.sh[64862]: 26-05 17:21:49| 60  26  13   0   0|3663M  156M  169M 3778M|4222B 1618B| 108k  759k|6.99  58.9 |7382    11k|2.02 1.68 1.01|3.0   0 433|   0     0 |           | 16  147    0   29    2
May 26 17:21:50 ubuntu dstat.sh[64862]: 26-05 17:21:50| 60  21  19   0   0|3755M  167M  169M 3675M|4463B 1460B|8201B  549k|2.00  42.0 |8124    13k|2.02 1.68 1.01|5.0   0 384|   0     0 |           | 16  163    0   29    2
May 26 17:21:51 ubuntu dstat.sh[64862]: 26-05 17:21:51| 33  25  41   0   0|3819M  149M  169M 3631M|4470B 1456B|   0   643k|   0  16.0 |  14k 5796 |2.02 1.68 1.01|4.0   0 568|   0     0 |           | 16  163    0   29    2
May 26 17:21:52 ubuntu dstat.sh[64862]: 26-05 17:21:52| 24  18  58   0   0|3841M  159M  169M 3600M|5929B 1707B|   0   491k|   0  29.9 |6627  8090 |1.93 1.67 1.00|3.0   0 338|   0     0 |           | 17  163    0   29    2
May 26 17:21:53 ubuntu dstat.sh[64862]: 26-05 17:21:53| 28  22  49   0   0|3898M  132M  169M 3571M|5312B 1462B|  12k  389k|3.01  28.1 |6497  5672 |1.93 1.67 1.00|2.0   0 469|   0     0 |           | 17  163    0   29    2
May 26 17:21:54 ubuntu dstat.sh[64862]: 26-05 17:21:54| 46  21  32   0   0|3969M  140M  169M 3494M|4644B 1293B| 207k  794k|13.0  30.9 |8148    22k|1.93 1.67 1.00|2.0   0 360|   0     0 |           | 17  171    0   30    0
May 26 17:21:55 ubuntu dstat.sh[64862]: 26-05 17:21:55| 30  23  47   0   0|4021M  158M  169M 3425M|3821B  812B|  48k   92k|3.01  7.02 |6942  6125 |1.93 1.67 1.00|2.0   0 594|   0     0 |           | 17  171    0   30    0
May 26 17:21:56 ubuntu dstat.sh[64862]: 26-05 17:21:56| 41  27  31   0   0|4133M  124M  169M 3349M|4672B 1583B|  84k  532k|4.00  35.0 |  10k   18k|1.93 1.67 1.00|5.0   0 643|   0     0 |           | 17  181    0   29    0
May 26 17:21:57 ubuntu dstat.sh[64862]: 26-05 17:21:57| 21  21  56   0   0|4188M  177M  169M 3243M|5110B 1614B|  24k  586k|5.98  42.8 |9029    12k|1.78 1.64 1.00|3.0   0 416|   0     0 |           | 17  187    0   29    0
May 26 17:21:58 ubuntu dstat.sh[64862]: 26-05 17:21:58| 33  14  52   0   0|4249M  124M  169M 3235M|4858B 1619B|1211k  524k|15.0  25.0 |5265  5425 |1.78 1.64 1.00|4.0   0 191|   0     0 |           | 17  191    0   29    0
May 26 17:21:59 ubuntu dstat.sh[64862]: 26-05 17:21:59| 45   9  45   0   0|4369M  152M  169M 3090M|4929B 1623B| 553k  581k|10.0  55.1 |3360  2157 |1.78 1.64 1.00|3.0   0 1.0|   0     0 |           | 17  191    0   29    0
May 26 17:22:00 ubuntu dstat.sh[64862]: 26-05 17:22:00| 49   7  43   0   0|4450M  150M  169M 3014M|4722B 1565B| 164k  424k|6.00  46.0 |4023  3132 |1.78 1.64 1.00|3.0   0  19|   0     0 |           | 17  214    0   27    0
May 26 17:22:01 ubuntu dstat.sh[64862]: 26-05 17:22:01| 31  20  49   0   0|4389M  211M  169M 3014M|4862B 1516B| 225k  489k|6.02  31.1 |6178  5883 |1.78 1.64 1.00|2.0   0 502|   0     0 |           | 17  213    0   27    0
May 26 17:22:02 ubuntu dstat.sh[64862]: 26-05 17:22:02| 35  26  38   0   0|4462M  136M  169M 3017M|  12k 9509B| 922k  481k|18.9  32.8 |7283  8414 |1.88 1.67 1.01|1.0   0 517|   0     0 |           | 17  214    0   27    0
May 26 17:22:03 ubuntu dstat.sh[64862]: 26-05 17:22:03| 60  18  22   0   0|4503M  137M  169M 2976M|6654B 2357B| 109k 1010k|10.1  20.1 |6318  7581 |1.88 1.67 1.01|3.0   0 227|   0     0 |           | 17  216    0   28    0
May 26 17:22:04 ubuntu dstat.sh[64862]: 26-05 17:22:04| 72  13  15   1   0|4629M  134M  169M 2856M|  11k 8785B|1412k  884k|45.0  61.0 |5208  4379 |1.88 1.67 1.01|2.0   0  23|   0     0 |           | 17  229    0   28    0
May 26 17:22:05 ubuntu dstat.sh[64862]: 26-05 17:22:05| 64  11  19   5   0|4657M  159M  169M 2804M|8510B 4112B|6394k 2606k| 477   164 |7092  8037 |1.88 1.67 1.01|3.0   0  35|   0     0 |           | 17  234    0   32    0
May 26 17:22:06 ubuntu dstat.sh[64862]: 26-05 17:22:06| 38  25  36   0   0|4686M  159M  169M 2776M|  10k 7286B|  12k  468k|1.00  29.0 |7472  8186 |1.88 1.67 1.01|3.0   0 527|   0     0 |           | 17  236    0   33    0
May 26 17:22:07 ubuntu dstat.sh[64862]: 26-05 17:22:07| 39  19  41   0   0|4667M  176M  169M 2777M|  10k 6623B| 116k 9212k|5.00  64.0 |7101    10k|2.29 1.76 1.04|4.0   0 302|   0     0 |           | 17  235    0   34    0
May 26 17:22:08 ubuntu dstat.sh[64862]: 26-05 17:22:08| 57  28  16   0   0|4749M  127M  169M 2745M|6097B 3533B|8195B   17M|2.00   895 |6928  7175 |2.29 1.76 1.04|2.0   0 557|   0     0 |           | 17  236    0   34    0
May 26 17:22:09 ubuntu dstat.sh[64862]: 26-05 17:22:09| 58  19  22   0   0|4816M  134M  169M 2673M|  14k   10k|1153k 1425k|53.9  90.8 |7920    12k|2.29 1.76 1.04|4.0   0 261|   0     0 |           | 17  237    0   28    0
May 26 17:22:10 ubuntu dstat.sh[64862]: 26-05 17:22:10| 60  28  11   0   0|4875M  131M  169M 2619M|4939B 1241B| 412k 5033k|20.0  31.0 |7209  9907 |2.29 1.76 1.04|6.0   0 568|   0     0 |           | 17  239    0   28    0
May 26 17:22:11 ubuntu dstat.sh[64862]: 26-05 17:22:11| 54  19  26   1   0|4912M  120M  169M 2593M|  16k   11k| 661k  877k|36.0  61.1 |8975    15k|2.29 1.76 1.04|4.0   0 279|   0     0 |           | 17  252    0   29    0
May 26 17:22:12 ubuntu dstat.sh[64862]: 26-05 17:22:12| 68  17  14   0   0|5000M  146M  169M 2482M|6693B 2810B|  28k  606k|2.99  41.9 |5479  5042 |2.50 1.81 1.06|3.0   0 118|   0     0 |           | 17  251    0   30    0
May 26 17:22:13 ubuntu dstat.sh[64862]: 26-05 17:22:13| 61  12  26   1   0|5079M  144M  169M 2409M|  18k   16k|1872k 2872k|83.3   142 |7972    16k|2.50 1.81 1.06|2.0   0  15|   0     0 |           | 17  253    0   33    0
May 26 17:22:14 ubuntu dstat.sh[64862]: 26-05 17:22:14| 58  10  31   1   0|5129M  121M  169M 2382M|  10k 7168B|1277k 1137k|35.0   101 |6271  7252 |2.50 1.81 1.06|4.0   0  25|   0     0 |           | 17  259    0   36    0
May 26 17:22:15 ubuntu dstat.sh[64862]: 26-05 17:22:15| 48  25  25   0   0|5118M  129M  169M 2386M|  10k 7333B|4068k 1675k|63.0  79.0 |7833  7950 |2.50 1.81 1.06|6.0   0 558|   0     0 |           | 17  260    0   36    0
May 26 17:22:16 ubuntu dstat.sh[64862]: 26-05 17:22:16| 54  24  21   0   0|5126M  121M  169M 2386M|  10k 6722B|1050k  378k|9.94  22.9 |8063  9778 |2.50 1.81 1.06|3.0   0 398|   0     0 |           | 17  259    0   37    0
May 26 17:22:17 ubuntu dstat.sh[64862]: 26-05 17:22:17| 73  17  10   0   0|5163M  178M  169M 2295M|  11k 7826B| 821k  897k|12.1  31.2 |5297  4279 |2.54 1.83 1.07|4.0   0 169|   0     0 |           | 18  263    0   35    0
May 26 17:22:18 ubuntu dstat.sh[64862]: 26-05 17:22:18| 78  12   8   1   0|5233M  124M  169M 2280M|9916B 6385B|2939k  946k| 147  53.9 |5522  3987 |2.54 1.83 1.07|5.0   0  20|   0     0 |           | 18  262    0   36    0
May 26 17:22:19 ubuntu dstat.sh[64862]: 26-05 17:22:19| 70  17  12   1   0|5293M  138M  169M 2210M|  10k 7173B|1400k 1544k|46.0   125 |8422    11k|2.54 1.83 1.07|5.0   0 208|   0     0 |           | 18  268    0   38    0
May 26 17:22:20 ubuntu dstat.sh[64862]: 26-05 17:22:20| 40  13  45   1   0|5272M  281M  152M 2120M|  11k 7785B|1314k 3599k|45.8   430 |6321  7783 |2.54 1.83 1.07|2.0   0  33|   0     0 |           | 18  274    0   39    0
May 26 17:22:21 ubuntu dstat.sh[64862]: 26-05 17:22:21| 41   9  50   0   0|5354M  198M  152M 2120M|  24k 6976B| 784k  511k|9.05  32.2 |3589  2286 |2.54 1.83 1.07|1.0   0 8.0|   0     0 |           | 18  279    0   38    1
May 26 17:22:22 ubuntu dstat.sh[64862]: 26-05 17:22:22| 45  16  37   0   0|5310M  224M  152M 2138M|  16M  311k|2934k 3130k|36.0   201 |  28k   20k|2.50 1.83 1.08|3.0   0 271|   0     0 |           | 18  278    0   39    0
May 26 17:22:23 ubuntu dstat.sh[64862]: 26-05 17:22:23| 52  10  37   0   0|5412M  122M  152M 2138M|6127B 3424B| 560k 8828k|6.00  38.0 |3918  2472 |2.50 1.83 1.08|1.0   0 4.0|   0     0 |           | 18  279    0   39    0
May 26 17:22:24 ubuntu dstat.sh[64862]: 26-05 17:22:24| 34   4  61   0   0|5408M  126M  152M 2138M|  23k   19k|   0    15M|   0  1321 |5418  5980 |2.50 1.83 1.08|2.0   0 3.0|   0     0 |           | 18  290    0   41    0
May 26 17:22:25 ubuntu dstat.sh[64862]: 26-05 17:22:25| 29   5  64   0   0|5377M  156M  152M 2139M| 398k   16M| 479k  985k|24.9  58.8 |5637  3835 |2.50 1.83 1.08|1.0   0 7.0|   0     0 |           | 18  288    0   40    0
May 26 17:22:26 ubuntu dstat.sh[64862]: 26-05 17:22:26| 33   4  61   0   0|5399M  132M  152M 2142M|  10M  125k|  32k 3015k|1.00  57.2 |  16k   11k|2.50 1.83 1.08|1.0   0 1.0|   0     0 |           | 18  294    0   40    0
May 26 17:22:27 ubuntu dstat.sh[64862]: 26-05 17:22:27| 22  16  61   0   0|5251M  266M  152M 2155M|6409k  145k| 112k   16M|11.0  59.8 |  15k   12k|2.38 1.82 1.08|1.0   0 380|   0     0 |           | 18  290    0   44    0
May 26 17:22:28 ubuntu dstat.sh[64862]: 26-05 17:22:28| 19   9  71   0   0|5312M  205M  152M 2155M|3926B 1461B|   0  1888k|   0  17.0 |3066  2621 |2.38 1.82 1.08|1.0   0 121|   0     0 |           | 18  290    0   44    0
May 26 17:22:29 ubuntu dstat.sh[64862]: 26-05 17:22:29| 15  12  70   0   0|5250M  267M  152M 2155M|4394B 1457B|   0  1355k|   0  85.9 |3886  3077 |2.38 1.82 1.08|2.0   0 145|   0     0 |           | 18  290    0   42    0
May 26 17:22:30 ubuntu dstat.sh[64862]: 26-05 17:22:30|  9  20  69   0   0|5257M  260M  152M 2155M|3923B 1502B|  24k  316k|3.00  32.0 |5899  4895 |2.38 1.82 1.08|2.0   0 381|   0     0 |           | 18  290    0   42    0
May 26 17:22:31 ubuntu dstat.sh[64862]: 26-05 17:22:31|  5   9  84   0   0|5257M  260M  152M 2155M|4339B 1453B|   0     0 |   0     0 |3026  2532 |2.38 1.82 1.08|1.0   0 143|   0     0 |           | 18  290    0   42    0
May 26 17:22:32 ubuntu dstat.sh[64862]: 26-05 17:22:32| 12   4  83   0   0|5301M  216M  152M 2155M|4502B 1621B|   0   240k|   0  23.0 |1955  2038 |2.27 1.81 1.08|2.0   0  10|   0     0 |           | 18  290    0   42    0
May 26 17:22:33 ubuntu dstat.sh[64862]: 26-05 17:22:33| 22   3  74   1   0|5336M  181M  152M 2155M|  10k 7340B|   0   240k|   0  27.0 |2254  1778 |2.27 1.81 1.08|3.0   0 2.0|   0     0 |           | 18  295    0   40    0
May 26 17:22:34 ubuntu dstat.sh[64862]: 26-05 17:22:34| 15  11  71   0   0|5284M  233M  152M 2155M|8206B 4899B|  72k  252k|5.99  22.0 |4298  3578 |2.27 1.81 1.08|2.0   0 124|   0     0 |           | 18  298    0   41    0
May 26 17:22:35 ubuntu dstat.sh[64862]: 26-05 17:22:35| 13  16  69   0   0|5280M  237M  152M 2155M|4588B 1627B|   0   289k|   0  23.1 |4939  3665 |2.27 1.81 1.08|2.0   0 149|   0     0 |           | 18  298    0   41    0
May 26 17:22:36 ubuntu dstat.sh[64862]: 26-05 17:22:36| 12  16  70   0   0|5273M  244M  152M 2156M|4757B 1620B|  16k  336k|1.00  31.0 |5061  3799 |2.27 1.81 1.08|2.0   0 162|   0     0 |           | 18  298    0   41    0
May 26 17:22:37 ubuntu dstat.sh[64862]: 26-05 17:22:37| 15  16  67   0   0|5284M  232M  152M 2156M|4472B 1610B|4071B  282k|0.99  22.9 |4736  3588 |2.25 1.81 1.08|2.0   0 168|   0     0 |           | 18  302    0   39    0
May 26 17:22:38 ubuntu dstat.sh[64862]: 26-05 17:22:38| 23   4  73   0   0|5334M  182M  152M 2156M|3997B 1465B|   0   277k|   0  17.1 |2045  1583 |2.25 1.81 1.08|2.0   0 1.0|   0     0 |           | 18  302    0   39    0
May 26 17:22:39 ubuntu dstat.sh[64862]: 26-05 17:22:39| 23   4  73   0   0|5387M  129M  152M 2156M|4387B 1622B| 240k  276k|6.01  5.01 |2115  1707 |2.25 1.81 1.08|2.0   0 3.0|   0     0 |           | 18  304    0   39    0
May 26 17:22:40 ubuntu dstat.sh[64862]: 26-05 17:22:40| 24   3  72   0   0|5283M  233M  152M 2156M|4659B 1613B| 111k  577k|6.97  44.8 |2590  2375 |2.25 1.81 1.08|1.0   0 6.0|   0     0 |           | 18  302    0   39    0
May 26 17:22:41 ubuntu dstat.sh[64862]: 26-05 17:22:41| 24   4  71   0   0|5348M  168M  152M 2156M|4756B 1620B|  24k  172k|4.00  18.0 |2390  2070 |2.25 1.81 1.08|2.0   0   0|   0     0 |           | 18  302    0   38    0
May 26 17:22:42 ubuntu dstat.sh[64862]: 26-05 17:22:42| 18   4  77   0   0|5380M  136M  152M 2156M|  13k   10k|   0  2970k|   0   167 |2951  3283 |2.07 1.78 1.08|3.0   0 4.0|   0     0 |           | 18  307    0   39    0
May 26 17:22:43 ubuntu dstat.sh[64862]: 26-05 17:22:43| 19   3  77   0   0|5265M  251M  152M 2156M|  15k   11k|   0     0 |   0     0 |2337  1988 |2.07 1.78 1.08|3.0   0  15|   0     0 |           | 18  304    0   40    0
May 26 17:22:44 ubuntu dstat.sh[64862]: 26-05 17:22:44| 22   4  72   0   0|5338M  178M  152M 2156M|4689B 1548B|   0   235k|   0  27.9 |2278  1849 |2.07 1.78 1.08|2.0   0 2.0|   0     0 |           | 18  304    0   40    0
May 26 17:22:45 ubuntu dstat.sh[64862]: 26-05 17:22:45| 21   7  72   0   0|5325M  191M  152M 2156M|4572B 1624B| 385k   76k|3.01  8.02 |3007  2158 |2.07 1.78 1.08|2.0   0  92|   0     0 |           | 18  304    0   40    0
May 26 17:22:46 ubuntu dstat.sh[64862]: 26-05 17:22:46| 10  19  69   0   0|5325M  190M  152M 2157M|4592B 1457B|  88k  672k|8.00  30.0 |6053  5059 |2.07 1.78 1.08|2.0   0 409|   0     0 |           | 18  304    0   39    0
May 26 17:22:47 ubuntu dstat.sh[64862]: 26-05 17:22:47| 20   7  72   0   0|5361M  154M  152M 2157M|3754B 1078B|  20k 4090B|3.00  1.00 |3097  2409 |1.98 1.77 1.08|1.0   0 105|   0     0 |           | 18  304    0   39    0
May 26 17:22:48 ubuntu dstat.sh[64862]: 26-05 17:22:48| 19   3  78   0   0|5372M  138M  153M 2162M|  11k 4551B|   0  1032k|   0  23.0 |2002  1592 |1.98 1.77 1.08|3.0   0  18|   0     0 |           | 18  304    0   39    0
May 26 17:22:49 ubuntu dstat.sh[64862]: 26-05 17:22:49| 25   7  67   0   0|5347M  213M  151M 2114M|4406B 1510B|  80k 4434k|4.99   539 |  11k   20k|1.98 1.77 1.08|2.0   0 7.0|   0     0 |           | 18  304    0   39    0
May 26 17:22:50 ubuntu dstat.sh[64862]: 26-05 17:22:50| 18   4  77   0   0|5364M  196M  151M 2114M|  11k 4582B|  52k  753k|8.01  27.0 |3098  3752 |1.98 1.77 1.08|1.0   0  12|   0     0 |           | 18  305    0   39    0
May 26 17:22:51 ubuntu dstat.sh[64862]: 26-05 17:22:51| 22   7  70   0   0|5330M  229M  151M 2115M|5400B 1515B|   0  1587k|   0   125 |  10k   18k|1.98 1.77 1.08|2.0   0  15|   0     0 |           | 18  305    0   39    0
