May 24 14:35:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 24 14:35:22 ubuntu dstat.sh[66596]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 24 14:35:22 ubuntu dstat.sh[66596]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 24 14:40:45 ubuntu dstat.sh[66596]: 24-05 14:40:45| 41  14  41   0   0|5062M  198M  163M 2377M|  16M  231k|2787k   16M|30.0   299 |  20k   13k|2.45 1.90 1.14|5.0 1.0 259|   0     0 |           | 18  274    0   38    0
May 24 14:40:46 ubuntu dstat.sh[66596]: 24-05 14:40:46| 46   9  45   0   0|5168M  123M  163M 2347M|7098B 3557B| 270k  714k|2.98  50.6 |3524  2668 |2.45 1.90 1.14|2.0 1.0  13|   0     0 |           | 18  277    0   38    0
May 24 14:40:47 ubuntu dstat.sh[66596]: 24-05 14:40:47| 30   3  66   0   0|5174M  117M  163M 2347M|  24k   19k|   0   586k|   0  62.6 |4028  4702 |2.45 1.90 1.14|3.0 1.0 2.0|   0     0 |           | 18  286    0   40    0
May 24 14:40:48 ubuntu dstat.sh[66596]: 24-05 14:40:48| 32   5  60   0   0|5168M  121M  163M 2348M| 372k   15M| 447k  590k|25.9  63.8 |5160  4417 |2.42 1.90 1.14|2.0   0 9.0|   0     0 |           | 18  286    0   39    0
May 24 14:40:49 ubuntu dstat.sh[66596]: 24-05 14:40:49| 28   4  67   1   0|5179M  141M  163M 2318M|7914k  404k|  64k  837k|3.00  70.1 |  13k 9309 |2.42 1.90 1.14|6.0   0 1.0|   0     0 |           | 18  292    0   39    1
May 24 14:40:50 ubuntu dstat.sh[66596]: 24-05 14:40:50| 22  15  61   0   0|5026M  279M  163M 2334M|8818k  212k|  80k   21M|6.00  69.0 |  19k   16k|2.42 1.90 1.14|3.0 1.0 285|   0     0 |           | 18  288    0   43    0
May 24 14:40:51 ubuntu dstat.sh[66596]: 24-05 14:40:51| 19   8  71   0   0|5087M  218M  163M 2334M|4213B 1401B|   0   339k|   0  21.0 |3653  3442 |2.42 1.90 1.14|1.0   0 217|   0     0 |           | 18  288    0   43    0
May 24 14:40:52 ubuntu dstat.sh[66596]: 24-05 14:40:52| 16  12  71   0   0|5033M  272M  163M 2334M|4008B 1300B|   0   550k|   0  37.1 |4171  3281 |2.42 1.90 1.14|3.0   0 192|   0     0 |           | 18  288    0   41    0
May 24 14:40:53 ubuntu dstat.sh[66596]: 24-05 14:40:53|  8  20  70   1   0|5057M  248M  163M 2334M|4429B 1541B|  28k 2033k|1.99   128 |6629  5950 |2.22 1.87 1.13|2.0   0 474|   0     0 |           | 18  288    0   41    0
May 24 14:40:54 ubuntu dstat.sh[66596]: 24-05 14:40:54|  2   2  95   0   0|5053M  251M  163M 2334M|4564B 1404B|   0   276k|   0  29.0 |1268  1870 |2.22 1.87 1.13|6.0   0 7.0|   0     0 |           | 18  290    0   41    0
May 24 14:40:55 ubuntu dstat.sh[66596]: 24-05 14:40:55| 23   4  73   0   0|5124M  180M  163M 2334M|4335B 1358B|   0   624k|   0  16.1 |1998  1536 |2.22 1.87 1.13|2.0   0 3.0|   0     0 |           | 18  290    0   41    0
May 24 14:40:56 ubuntu dstat.sh[66596]: 24-05 14:40:56| 18   5  76   0   0|5118M  187M  163M 2334M|  13k   10k|  64k  112k|3.98  14.9 |2969  2676 |2.22 1.87 1.13|4.0   0  46|   0     0 |           | 18  298    0   40    0
May 24 14:40:57 ubuntu dstat.sh[66596]: 24-05 14:40:57| 13  17  69   0   0|5126M  179M  163M 2334M|4713B 1463B|8218B  205k|2.01  17.1 |5561  4168 |2.22 1.87 1.13|3.0   0 213|   0     0 |           | 18  298    0   40    0
May 24 14:40:58 ubuntu dstat.sh[66596]: 24-05 14:40:58| 12  17  70   0   0|5101M  204M  163M 2334M|4169B 1462B|   0   257k|   0  23.1 |5461  4584 |2.05 1.84 1.13|3.0   0 230|   0     0 |           | 18  298    0   40    0
May 24 14:40:59 ubuntu dstat.sh[66596]: 24-05 14:40:59| 18  10  71   0   0|5145M  159M  163M 2334M|5180B 1558B|  36k  318k|1.99  30.8 |3740  3283 |2.05 1.84 1.13|3.0   0 117|   0     0 |           | 18  298    0   40    0
May 24 14:41:00 ubuntu dstat.sh[66596]: 24-05 14:41:00| 24   5  71   0   0|5136M  200M  163M 2304M|4662B 1348B| 104k 1342k|1.00   181 |2315  1866 |2.05 1.84 1.13|3.0   0 3.0|   0     0 |           | 18  302    0   38    0
May 24 14:41:01 ubuntu dstat.sh[66596]: 24-05 14:41:01| 24   3  72   0   0|5074M  261M  163M 2304M|5547B 1623B| 321k  277k|14.0  31.1 |2525  2223 |2.05 1.84 1.13|3.0   0 9.0|   0     0 |           | 18  302    0   38    0
May 24 14:41:02 ubuntu dstat.sh[66596]: 24-05 14:41:02| 23   4  72   0   0|5117M  218M  163M 2305M|5053B 1624B| 120k  513k|10.0  30.1 |2141  1866 |2.05 1.84 1.13|2.0   0   0|   0     0 |           | 18  302    0   38    0
May 24 14:41:03 ubuntu dstat.sh[66596]: 24-05 14:41:03| 22   4  74   0   0|5168M  166M  163M 2305M|6702B 3207B|   0   104k|   0  13.0 |2212  1922 |1.96 1.83 1.13|2.0   0 3.0|   0     0 |           | 18  305    0   38    0
May 24 14:41:04 ubuntu dstat.sh[66596]: 24-05 14:41:04| 14   1  83   0   0|5172M  163M  163M 2305M|  22k   19k|   0   216k|   0  20.0 |2561  2773 |1.96 1.83 1.13|2.0   0 1.0|   0     0 |           | 18  308    0   39    0
May 24 14:41:05 ubuntu dstat.sh[66596]: 24-05 14:41:05| 22   4  72   0   0|5172M  162M  163M 2305M|5663B 1609B|   0   219k|   0  11.9 |2053  1654 |1.96 1.83 1.13|2.0   0  15|   0     0 |           | 18  302    0   39    0
May 24 14:41:06 ubuntu dstat.sh[66596]: 24-05 14:41:06| 22   5  72   0   0|5170M  164M  163M 2305M|6178B 1464B|   0   165k|   0  18.1 |2700  2127 |1.96 1.83 1.13|2.0   0  59|   0     0 |           | 18  302    0   39    0
May 24 14:41:07 ubuntu dstat.sh[66596]: 24-05 14:41:07| 10  20  70   0   0|5155M  180M  163M 2305M|5357B 1625B| 453k  482k|11.0  17.1 |5922  4651 |1.96 1.83 1.13|2.0   0 394|   0     0 |           | 18  302    0   39    0
May 24 14:41:08 ubuntu dstat.sh[66596]: 24-05 14:41:08| 18   9  71   0   0|5172M  163M  163M 2305M|5090B 1492B|  16k  111k|1.99  5.97 |3423  2699 |1.89 1.81 1.13|4.0   0 148|   0     0 |           | 18  302    0   38    0
May 24 14:41:09 ubuntu dstat.sh[66596]: 24-05 14:41:09| 19   3  77   0   0|5197M  132M  163M 2310M|  11k 4528B|4115B  414k|1.00  27.1 |2136  1919 |1.89 1.81 1.13|2.0   0  17|   0     0 |           | 18  303    0   38    0
May 24 14:41:10 ubuntu dstat.sh[66596]: 24-05 14:41:10| 23   6  69   0   0|5183M  145M  163M 2311M|5192B 1791B|   0  8033k|   0   660 |  11k   20k|1.89 1.81 1.13|2.0   0 8.0|   0     0 |           | 18  302    0   38    0
May 24 14:41:11 ubuntu dstat.sh[66596]: 24-05 14:41:11| 18   4  76   0   0|5170M  156M  163M 2312M|  12k 4462B|  52k  464k|7.99  9.99 |2174  1850 |1.89 1.81 1.13|2.0   0  12|   0     0 |           | 18  303    0   38    0
May 24 14:41:12 ubuntu dstat.sh[66596]: 24-05 14:41:12| 23   7  69   0   0|5161M  165M  163M 2312M|4941B 1627B|   0   603k|   0  20.1 |  11k   19k|1.89 1.81 1.13|1.0   0  15|   0     0 |           | 18  303    0   38    0
May 24 14:41:13 ubuntu dstat.sh[66596]: 24-05 14:41:13| 15  13  70   0   0|5114M  217M  163M 2307M|4983B 1633B|8198B 1113k|2.00  45.0 |4849  4288 |1.81 1.80 1.12|4.0   0 269|   0     0 |           | 18  302    0   38    0
May 24 14:41:14 ubuntu dstat.sh[66596]: 24-05 14:41:14| 24   4  71   0   0|5169M  163M  163M 2307M|4678B 1452B|   0   299k|   0  29.9 |2366  2086 |1.81 1.80 1.12|2.0   0   0|   0     0 |           | 18  302    0   38    0
May 24 14:41:15 ubuntu dstat.sh[66596]: 24-05 14:41:15| 18   3  78   0   0|5155M  177M  163M 2307M|  15k   12k|  32k   16M|2.00  28.9 |2215  1891 |1.81 1.80 1.12|2.0   0  10|   0     0 |           | 18  302    0   41    0
May 24 14:41:16 ubuntu dstat.sh[66596]: 24-05 14:41:16| 20   7  72   0   0|5183M  148M  163M 2307M|5083B 1699B|  28k  298k|2.01  16.1 |2765  2297 |1.81 1.80 1.12|1.0   0 107|   0     0 |           | 18  302    0   41    0
May 24 14:41:17 ubuntu dstat.sh[66596]: 24-05 14:41:17| 18   4  77   0   0|5145M  186M  163M 2307M|  14k   10k|   0     0 |   0     0 |2423  2025 |1.81 1.80 1.12|2.0   0  60|   0     0 |           | 18  302    0   42    0
May 24 14:41:18 ubuntu dstat.sh[66596]: 24-05 14:41:18| 22   4  72   0   0|5184M  147M  163M 2307M|5180B 1806B|   0     0 |   0     0 |2096  1659 |1.75 1.78 1.12|  0   0  11|   0     0 |           | 18  302    1   42    0
May 24 14:41:19 ubuntu dstat.sh[66596]: 24-05 14:41:19| 17   4  77   0   0|5172M  159M  163M 2307M|  18k   14k| 112k  140k|5.98  14.0 |3032  2887 |1.75 1.78 1.12|2.0   0  56|   0     0 |           | 18  302    0   43    0
May 24 14:41:20 ubuntu dstat.sh[66596]: 24-05 14:41:20| 26   7  66   0   0|5173M  188M  163M 2278M|6327B 3608B|   0   346k|   0  25.2 |3376  6855 |1.75 1.78 1.12|1.0   0  38|   0     0 |           | 18  303    0   42    0
May 24 14:41:21 ubuntu dstat.sh[66596]: 24-05 14:41:21| 19   4  76   0   0|5121M  240M  163M 2278M|  14k 9799B|  12k    0 |0.99     0 |2627  2327 |1.75 1.78 1.12|2.0   0  32|   0     0 |           | 18  302    0   45    0
May 24 14:41:22 ubuntu dstat.sh[66596]: 24-05 14:41:22| 20   2  76   0   0|5163M  198M  163M 2278M|6165B 3859B|   0   120k|   0  7.99 |1909  1483 |1.75 1.78 1.12|2.0   0   0|   0     0 |           | 18  303    0   45    0
May 24 14:41:23 ubuntu dstat.sh[66596]: 24-05 14:41:23| 18   4  76   1   0|5142M  219M  163M 2278M|  14k   10k|  48k  338k|3.02  41.3 |3190  3477 |1.69 1.77 1.12|2.0   0  26|   0     0 |           | 18  304    0   46    0
May 24 14:41:24 ubuntu dstat.sh[66596]: 24-05 14:41:24| 24   5  69   0   0|5175M  186M  163M 2278M|4581B 1618B|  32k  472k|2.00  31.0 |2706  2666 |1.69 1.77 1.12|1.0   0  26|   0     0 |           | 18  304    0   46    0
May 24 14:41:25 ubuntu dstat.sh[66596]: 24-05 14:41:25| 19   4  76   0   0|5117M  244M  163M 2278M|  14k   11k|   0   318k|   0  28.8 |2921  2721 |1.69 1.77 1.12|2.0   0  33|   0     0 |           | 18  304    0   49    0
May 24 14:41:26 ubuntu dstat.sh[66596]: 24-05 14:41:26| 22   4  74   0   0|5177M  184M  163M 2278M|6396B 3630B|   0  2089k|   0   337 |2075  1590 |1.69 1.77 1.12|1.0   0   0|   0     0 |           | 18  305    0   49    0
May 24 14:41:27 ubuntu dstat.sh[66596]: 24-05 14:41:27| 16   2  81   0   0|5176M  185M  163M 2278M|  14k   10k|   0   498k|   0  45.1 |2536  2916 |1.69 1.77 1.12|2.0   0   0|   0     0 |           | 18  304    0   50    0
May 24 14:41:28 ubuntu dstat.sh[66596]: 24-05 14:41:28|  6   9  82   2   0|5104M  256M  164M 2279M|9885B 4523B|1122k  683k| 251  42.9 |3847  4015 |1.55 1.74 1.12|1.0   0 181|   0     0 |           | 18  306    0   50    0
May 24 14:41:29 ubuntu dstat.sh[66596]: 24-05 14:41:29|  5   8  86   0   0|5104M  255M  164M 2279M|  17k 5062B|  16k  468k|1.00  32.0 |3048  2900 |1.55 1.74 1.12|1.0   0 125|   0     0 |           | 18  306    0   45    0
May 24 14:41:30 ubuntu dstat.sh[66596]: 24-05 14:41:30|  5   9  85   0   0|5089M  271M  164M 2279M|6499B 2638B|   0   145k|   0  12.1 |3342  2935 |1.55 1.74 1.12|2.0   0 183|   0     0 |           | 18  304    0   46    0
May 24 14:41:31 ubuntu dstat.sh[66596]: 24-05 14:41:31| 18   5  72   3   0|5105M  240M  164M 2294M|4360B 1606B|7163k 1515k| 498   111 |2930  2834 |1.55 1.74 1.12|3.0   0  32|   0     0 |           | 18  304    0   46    0
May 24 14:41:32 ubuntu dstat.sh[66596]: 24-05 14:41:32| 19   2  77   1   0|5118M  224M  164M 2297M|  10k 4207B|8210B 1419k|2.00  20.0 |2137  1985 |1.55 1.74 1.12|2.0   0  16|   0     0 |           | 18  305    0   46    0
May 24 14:41:33 ubuntu dstat.sh[66596]: 24-05 14:41:33| 16   6  76   1   0|5107M  228M  164M 2303M|9579B 3221B|1415k 3611k|25.0   115 |3587  3730 |1.51 1.73 1.12|3.0   0  94|   0     0 |           | 18  304    0   42    0
May 24 14:41:34 ubuntu dstat.sh[66596]: 24-05 14:41:34| 17  11  70   0   0|5134M  201M  164M 2303M|5272B 1614B|   0   283k|   0  24.9 |4195  3803 |1.51 1.73 1.12|2.0   0 208|   0     0 |           | 18  304    0   42    0
May 24 14:41:35 ubuntu dstat.sh[66596]: 24-05 14:41:35| 19   2  78   0   0|5163M  172M  164M 2303M|  27k   23k|   0   200k|   0  14.0 |2120  1767 |1.51 1.73 1.12|2.0   0   0|   0     0 |           | 18  305    0   43    0
May 24 14:41:36 ubuntu dstat.sh[66596]: 24-05 14:41:36| 21   5  72   0   0|5183M  152M  164M 2303M|4725B 1490B|   0    16k|   0  1.01 |2417  1936 |1.51 1.73 1.12|1.0   0  47|   0     0 |           | 18  304    0   44    0
May 24 14:41:37 ubuntu dstat.sh[66596]: 24-05 14:41:37| 19   3  77   0   0|5192M  142M  164M 2304M|  13k   10k| 235k  179k|14.9  23.9 |2419  2198 |1.51 1.73 1.12|2.0   0   0|   0     0 |           | 18  304    0   38    0
May 24 14:41:38 ubuntu dstat.sh[66596]: 24-05 14:41:38| 22   5  72   0   0|5177M  188M  164M 2274M|4291B 1512B|   0     0 |   0     0 |2260  1704 |1.47 1.72 1.11|2.0   0  15|   0     0 |           | 18  304    0   38    0
May 24 14:41:39 ubuntu dstat.sh[66596]: 24-05 14:41:39| 18   3  77   1   0|5185M  178M  164M 2276M|  11k 8213B|1657k  527k|52.3  68.4 |3134  3619 |1.47 1.72 1.11| 14   0 6.0|   0     0 |           | 18  305    0   38    0
May 24 14:41:40 ubuntu dstat.sh[66596]: 24-05 14:41:40| 25   5  69   0   0|5166M  197M  164M 2276M|6143B 2794B| 446k 2230k|25.9   187 |4541  6258 |1.47 1.72 1.11|2.0   0 6.0|   0     0 |           | 18  306    0   39    0
May 24 14:41:41 ubuntu dstat.sh[66596]: 24-05 14:41:41| 19   2  77   0   0|5165M  198M  164M 2276M|  11k 8508B|   0   515k|   0  27.2 |2124  1889 |1.47 1.72 1.11|2.0   0   0|   0     0 |           | 18  307    0   35    0
May 24 14:41:42 ubuntu dstat.sh[66596]: 24-05 14:41:42| 20   4  74   1   0|5073M  290M  164M 2276M|9967B 5651B| 160k 3010k|7.00   459 |5198  6961 |1.47 1.72 1.11|2.0   0  41|   0     0 |           | 18  306    0   36    0
May 24 14:41:43 ubuntu dstat.sh[66596]: 24-05 14:41:43|  8  24  67   1   0|5069M  294M  164M 2277M|4921B 1620B|   0   764k|   0  62.0 |7480  7320 |1.43 1.70 1.11|2.0   0 771|   0     0 |           | 18  306    0   36    0
May 24 14:41:44 ubuntu dstat.sh[66596]: 24-05 14:41:44|  9  22  66   1   0|5072M  291M  164M 2277M|5038B 1619B|   0  4226k|   0   239 |7759  7834 |1.43 1.70 1.11|2.0   0 706|   0     0 |           | 18  306    0   36    0
May 24 14:41:45 ubuntu dstat.sh[66596]: 24-05 14:41:45|  9  24  67   0   0|5071M  292M  164M 2277M|4776B 1612B|   0   275k|   0  24.9 |6929  6137 |1.43 1.70 1.11|2.0   0 646|   0     0 |           | 18  306    0   33    0
May 24 14:41:46 ubuntu dstat.sh[66596]: 24-05 14:41:46|  9  23  68   0   0|5068M  295M  164M 2277M|5745B 1670B|   0  2151k|   0  42.2 |6987  6244 |1.43 1.70 1.11|2.0   0 606|   0     0 |           | 18  306    0   33    0
May 24 14:41:47 ubuntu dstat.sh[66596]: 24-05 14:41:47|  8  22  68   0   0|5080M  283M  164M 2277M|5851B 1512B|   0   300k|   0  20.0 |7063  6442 |1.43 1.70 1.11|3.0   0 683|   0     0 |           | 18  306    0   33    0
May 24 14:41:48 ubuntu dstat.sh[66596]: 24-05 14:41:48| 12  16  70   0   0|5093M  270M  164M 2277M|5278B 1552B|  16k  210k|0.99  12.9 |5532  4703 |1.40 1.69 1.11|2.0   0 406|   0     0 |           | 18  306    0   33    0
May 24 14:41:49 ubuntu dstat.sh[66596]: 24-05 14:41:49| 20   7  72   0   0|5099M  353M  165M 2197M|4243B 1030B|4112B 2703k|1.00  34.1 |2565  2291 |1.40 1.69 1.11|3.0   0  13|   0     0 |           | 18  306    0   29    0
May 24 14:41:50 ubuntu dstat.sh[66596]: 24-05 14:41:50| 19   3  77   0   0|5119M  330M  165M 2200M|  11k 4269B|  44k  971k|6.02  20.1 |2006  1738 |1.40 1.69 1.11|1.0   0  16|   0     0 |           | 18  307    0   29    0
May 24 14:41:51 ubuntu dstat.sh[66596]: 24-05 14:41:51| 15   1  81   1   0|5132M  316M  165M 2201M|  25k   15k| 960k 1780k|73.7  59.7 |2056  2004 |1.40 1.69 1.11|1.0   0   0|   0     0 |           | 18  307    0   29    0
May 24 14:41:52 ubuntu dstat.sh[66596]: 24-05 14:41:52| 17   2  79   1   0|5155M  292M  165M 2203M|  21k   11k|1257k 1452k|64.8  55.9 |2124  2070 |1.40 1.69 1.11|2.0   0   0|   0     0 |           | 18  307    0   29    0
May 24 14:41:53 ubuntu dstat.sh[66596]: 24-05 14:41:53| 17   2  79   1   0|5154M  291M  165M 2204M|  21k   12k|1124k 1725k|60.0  77.0 |1983  1857 |1.36 1.68 1.11|2.0   0   0|   0     0 |           | 18  307    0   25    0
May 24 14:41:54 ubuntu dstat.sh[66596]: 24-05 14:41:54| 17   2  79   2   0|5149M  267M  165M 2233M|  18k   10k|  12M 1539k| 154  61.1 |2245  2269 |1.36 1.68 1.11|2.0   0 1.0|   0     0 |           | 18  307    0   25    0
May 24 14:41:55 ubuntu dstat.sh[66596]: 24-05 14:41:55| 23   3  72   0   0|5167M  237M  165M 2245M|4112B 1512B|   0  2044k|   0  69.0 |2223  1978 |1.36 1.68 1.11|2.0   0   0|   0     0 |           | 18  307    0   25    0
May 24 14:41:56 ubuntu dstat.sh[66596]: 24-05 14:41:56| 24   2  72   0   0|5160M  228M  165M 2260M|4946B 1455B|   0  1353k|   0  47.9 |2251  2007 |1.36 1.68 1.11|3.0   0   0|   0     0 |           | 18  307    0   25    0
May 24 14:41:57 ubuntu dstat.sh[66596]: 24-05 14:41:57| 22   4  72   1   0|5177M  188M  166M 2282M|4796B 1569B|   0  4049k|   0   328 |2864  2939 |1.36 1.68 1.11|2.0   0   0|   0     0 |           | 18  307    0   24    0
May 24 14:41:58 ubuntu dstat.sh[66596]: 24-05 14:41:58| 23   3  71   1   0|5168M  171M  166M 2308M|4633B 1456B|   0  2761k|   0   101 |2655  2644 |1.33 1.67 1.11|3.0   0 1.0|   0     0 |           | 18  307    0   24    0
May 24 14:41:59 ubuntu dstat.sh[66596]: 24-05 14:41:59| 23   3  72   0   0|5171M  177M  166M 2298M|5066B 1690B|   0  1560k|   0  58.1 |2302  2021 |1.33 1.67 1.11|2.0   0 2.0|   0     0 |           | 18  306    0   24    0
May 24 14:42:00 ubuntu dstat.sh[66596]: 24-05 14:42:00| 18   3  77   0   0|5208M  139M  166M 2299M|  11k 4495B|   0   708k|   0  13.0 |2145  1695 |1.33 1.67 1.11|2.0   0  33|   0     0 |           | 18  307    0   24    0
May 24 14:42:01 ubuntu dstat.sh[66596]: 24-05 14:42:01| 23   5  70   0   0|5202M  140M  166M 2304M|5498B 1738B|   0  8685k|   0  66.9 |7298    12k|1.33 1.67 1.11|3.0   0 8.0|   0     0 |           | 18  306    0   24    0
May 24 14:42:02 ubuntu dstat.sh[66596]: 24-05 14:42:02| 23   7  68   0   0|5182M  159M  166M 2305M|5220B 1620B|  32k 1804k|1.00  19.0 |  12k   23k|1.33 1.67 1.11|3.0   0  13|   0     0 |           | 18  306    0   24    0
May 24 14:42:03 ubuntu dstat.sh[66596]: 24-05 14:42:03| 19   7  72   0   0|5157M  191M  166M 2298M|5107B 1619B|   0  1083k|   0  37.0 |2450  1951 |1.31 1.66 1.11|3.0   0  16|   0     0 |           | 18  306    0   24    0
May 24 14:42:04 ubuntu dstat.sh[66596]: 24-05 14:42:04| 23   6  70   0   0|5158M  190M  166M 2298M|5712B 1624B|   0   233k|   0  19.0 |5739  8723 |1.31 1.66 1.11|4.0   0  54|   0     0 |           | 18  306    0   24    0
May 24 14:42:05 ubuntu dstat.sh[66596]: 24-05 14:42:05| 22   5  71   0   0|5169M  179M  166M 2298M|6541B 2111B|   0   452k|   0  15.0 |6297    11k|1.31 1.66 1.11|2.0   0  36|   0     0 |           | 18  307    0   22    0
May 24 14:42:06 ubuntu dstat.sh[66596]: 24-05 14:42:06| 20   3  76   0   0|5152M  190M  166M 2304M|  12k 4151B|   0    15M|   0   335 |2293  1837 |1.31 1.66 1.11|1.0   0 4.0|   0     0 |           | 18  306    0   22    0
May 24 14:42:07 ubuntu dstat.sh[66596]: 24-05 14:42:07| 38  12  48   0   0|5196M  145M  166M 2305M|5736B 1613B| 510k  717k|3.98  7.96 |  13k   23k|1.31 1.66 1.11|4.0   0  25|   0     0 |           | 18  306    0   22    0
May 24 14:42:08 ubuntu dstat.sh[66596]: 24-05 14:42:08| 34  10  54   0   0|5177M  171M  166M 2298M|4379B 1619B| 512k  660k|4.00  18.0 |8727    13k|1.28 1.65 1.11|2.0   0  21|   0     0 |           | 18  306    0   22    0
May 24 14:42:09 ubuntu dstat.sh[66596]: 24-05 14:42:09| 23   3  73   0   0|5184M  164M  166M 2298M|4690B 1565B|   0  4094B|   0  1.00 |2218  1749 |1.28 1.65 1.11|2.0   0  21|   0     0 |           | 18  306    0   22    0
May 24 14:42:10 ubuntu dstat.sh[66596]: 24-05 14:42:10| 20   7  71   0   0|5151M  190M  167M 2305M|4562B 1296B|   0    16k|   0  4.00 |3209  2578 |1.28 1.65 1.11|3.0   0  97|   0     0 |           | 18  306    0   22    0
May 24 14:42:11 ubuntu dstat.sh[66596]: 24-05 14:42:11| 20   2  77   0   0|5153M  184M  167M 2309M|8608B 3331B|   0     0 |   0     0 |1979  1635 |1.28 1.65 1.11|1.0   0  16|   0     0 |           | 18  307    0   22    0
May 24 14:42:12 ubuntu dstat.sh[66596]: 24-05 14:42:12| 17   2  80   0   0|5170M  167M  167M 2309M|  19k 9091B|   0  2030k|   0  55.1 |2136  2328 |1.28 1.65 1.11|1.0   0   0|   0     0 |           | 18  307    0   22    0
May 24 14:42:13 ubuntu dstat.sh[66596]: 24-05 14:42:13|  9   1  87   1   0|5165M  171M  167M 2310M|  49k   14k|   0  3080k|   0   286 |1815  2170 |1.18 1.62 1.10|2.0   0   0|   0     0 |           | 18  308    0   22    0
May 24 14:42:14 ubuntu dstat.sh[66596]: 24-05 14:42:14|  6   1  92   0   0|5161M  175M  167M 2310M| 115k 8397B|   0   975k|   0  50.2 |1581  1998 |1.18 1.62 1.10|1.0   0   0|   0     0 |           | 18  308    0   22    0
May 24 14:42:15 ubuntu dstat.sh[66596]: 24-05 14:42:15| 14   1  83   0   0|5175M  161M  167M 2310M|  26k   11k|   0  1302k|   0  50.8 |1744  1642 |1.18 1.62 1.10|1.0   0   0|   0     0 |           | 18  308    0   22    0
May 24 14:42:16 ubuntu dstat.sh[66596]: 24-05 14:42:16| 18   1  80   1   0|5179M  156M  167M 2310M|  22k   13k|   0  1694k|   0  67.1 |2009  1982 |1.18 1.62 1.10|1.0   0   0|   0     0 |           | 18  308    0   22    0
May 24 14:42:17 ubuntu dstat.sh[66596]: 24-05 14:42:17|  5   1  92   0   0|5176M  159M  167M 2311M| 312k   13k|   0  1091k|   0  41.0 |1484  1681 |1.18 1.62 1.10|1.0   0   0|   0     0 |           | 18  308    0   22    0
May 24 14:42:18 ubuntu dstat.sh[66596]: 24-05 14:42:18|  3   1  94   0   0|5174M  161M  167M 2311M|  27k 6528B|   0   740k|   0  37.0 |1281  1591 |1.08 1.59 1.10|1.0   0 1.0|   0     0 |           | 18  308    0   18    0
May 24 14:42:19 ubuntu dstat.sh[66596]: 24-05 14:42:19|  5   1  92   1   0|5173M  162M  167M 2311M|  82k   13k|  28k 1590k|4.00  71.1 |1648  1846 |1.08 1.59 1.10|2.0 1.0   0|   0     0 |           | 18  308    0   18    0
May 24 14:42:20 ubuntu dstat.sh[66596]: 24-05 14:42:20| 14   2  83   1   0|5170M  155M  167M 2320M|  49k   16k| 104k 1699k|6.00  67.0 |1887  1801 |1.08 1.59 1.10|2.0   0 4.0|   0     0 |           | 18  308    0   18    0
May 24 14:42:21 ubuntu dstat.sh[66596]: 24-05 14:42:21| 10   4  83   0   0|5164M  155M  167M 2326M|3453k   56k|   0  1749k|   0  13.0 |5137  8905 |1.08 1.59 1.10|1.0   0  36|   0     0 |           | 18  308    0   19    0
May 24 14:42:22 ubuntu dstat.sh[66596]: 24-05 14:42:22|  6   3  88   1   0|5162M  138M  167M 2345M|9729k   94k|   0    16M|   0   121 |5199  4037 |1.08 1.59 1.10|2.0   0 2.0|   0     0 |           | 18  308    0   14    0
May 24 14:42:23 ubuntu dstat.sh[66596]: 24-05 14:42:23| 15   3  79   1   0|5162M  120M  168M 2363M|4938k   50k| 164k   14M|4.00   256 |3945  3595 |1.08 1.58 1.10|2.0   0 2.0|   0     0 |           | 18  308    0   14    0
May 24 14:42:24 ubuntu dstat.sh[66596]: 24-05 14:42:24| 23   4  71   1   0|5137M  156M  171M 2348M|4496B 1618B|   0  4803k|   0   134 |2731  2854 |1.08 1.58 1.10|2.0   0   0|   0     0 |           | 18  308    0   14    0
May 24 14:42:25 ubuntu dstat.sh[66596]: 24-05 14:42:25| 25   3  71   0   0|5146M  129M  171M 2364M|4063B 1621B|   0  1625k|   0  44.0 |2391  2119 |1.08 1.58 1.10|2.0   0 1.0|   0     0 |           | 18  308    0   14    0
May 24 14:42:26 ubuntu dstat.sh[66596]: 24-05 14:42:26| 24   5  69   1   0|5174M  127M  172M 2338M|4590B 1621B|   0  2434k|   0   101 |2793  2845 |1.08 1.58 1.10|3.0   0 3.0|   0     0 |           | 18  308    0   10    0
May 24 14:42:27 ubuntu dstat.sh[66596]: 24-05 14:42:27| 25   6  68   1   0|5162M  128M  173M 2347M|4463B 1703B|   0    47M|   0   336 |3433  3479 |1.08 1.58 1.10|2.0   0 2.0|   0     0 |           | 18  308    0   12    0
May 24 14:42:28 ubuntu dstat.sh[66596]: 24-05 14:42:28| 24   3  71   0   0|5176M  114M  174M 2345M|4284B 1619B|   0  2211k|   0  56.0 |2632  2573 |1.07 1.57 1.09|2.0   0 1.0|   0     0 |           | 18  308    0   12    0
