Feb 18 22:09:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 22:09:04 ubuntu dstat.sh[59177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 22:09:04 ubuntu dstat.sh[59177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 22:12:27 ubuntu dstat.sh[59177]: 18-02 22:12:27|  8  20  70   0   0|1371M  971M  172M 5227M|4113B 1457B|   0  8188B|   0  2.00 |5802  4364 |2.58 1.72 0.92|1.0   0 407|   0     0 |           | 11   32    0   22    0
Feb 18 22:12:28 ubuntu dstat.sh[59177]: 18-02 22:12:28| 11  21  66   0   0|1358M  984M  172M 5227M|4795B 1660B|   0    48k|   0  12.0 |7164  7343 |2.53 1.72 0.93| 10   0 468|   0     0 |           | 11   32    0   22    0
Feb 18 22:12:29 ubuntu dstat.sh[59177]: 18-02 22:12:29| 29  16  54   0   0|1384M  958M  172M 5227M|4505B 1622B|   0    28k|   0  2.00 |4978  4975 |2.53 1.72 0.93|4.0   0 181|   0     0 |           | 11   32    0   22    0
Feb 18 22:12:30 ubuntu dstat.sh[59177]: 18-02 22:12:30| 42  10  48   0   0|1474M  867M  172M 5227M|4790B 1617B|   0    96k|   0  4.99 |2751  1526 |2.53 1.72 0.93|3.0   0  14|   0     0 |           | 11   33    0   22    0
Feb 18 22:12:31 ubuntu dstat.sh[59177]: 18-02 22:12:31| 46   5  48   0   0|1563M  778M  172M 5228M|4804B 1621B| 104k  444k|1.00  16.0 |3614  2698 |2.53 1.72 0.93|3.0   0  20|   0     0 |           | 11   49    0   22    0
Feb 18 22:12:32 ubuntu dstat.sh[59177]: 18-02 22:12:32| 40   9  50   0   0|1597M  740M  172M 5231M|5408B 1617B|   0  2843k|   0   310 |7086    10k|2.53 1.72 0.93|1.0   0  72|   0     0 |           | 11   48    0   23    0
Feb 18 22:12:33 ubuntu dstat.sh[59177]: 18-02 22:12:33| 11  23  66   0   0|1613M  725M  172M 5232M|4999B 1626B|   0   169k|   0  10.0 |6032  5130 |2.49 1.73 0.93|1.0   0 333|   0     0 |           | 11   48    0   23    0
Feb 18 22:12:34 ubuntu dstat.sh[59177]: 18-02 22:12:34| 14   9  75   0   0|1611M  726M  172M 5231M|4902B 1614B|   0  1487k|   0  44.8 |3730  4873 |2.49 1.73 0.93|  0   0  91|   0     0 |           | 11   48    0   23    0
Feb 18 22:12:35 ubuntu dstat.sh[59177]: 18-02 22:12:35|  1   1  97   0   0|1611M  726M  172M 5231M|5009B 1458B|   0    64k|   0  4.00 | 761   982 |2.49 1.73 0.93|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 18 22:12:36 ubuntu dstat.sh[59177]: 18-02 22:12:36|  1   1  98   0   0|1612M  725M  172M 5231M|4620B 1620B|   0     0 |   0     0 | 719   943 |2.49 1.73 0.93|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Feb 18 22:12:37 ubuntu dstat.sh[59177]: 18-02 22:12:37|  0   0  98   0   0|1612M  725M  172M 5231M|5117B 1662B|   0     0 |   0     0 | 729   927 |2.49 1.73 0.93|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Feb 18 22:12:39 ubuntu dstat.sh[59177]: 18-02 22:12:38|  2   3  94   0   0|1604M  733M  172M 5231M|4736B 1619B|   0     0 |   0     0 |1311  1377 |2.29 1.70 0.93|  0   0  27|   0     0 |           | 11   48    0   23    0
Feb 18 22:12:39 ubuntu dstat.sh[59177]: 18-02 22:12:39| 17  16  66   0   0|1620M  717M  172M 5232M|4802B 1621B|   0   436k|   0  5.00 |5411  7042 |2.29 1.70 0.93|2.0   0 254|   0     0 |           | 11   48    0   23    0
Feb 18 22:12:40 ubuntu dstat.sh[59177]: 18-02 22:12:40|  5   4  90   0   0|1612M  725M  172M 5231M|4382B 1621B|   0   104k|   0  3.00 |1697  1984 |2.29 1.70 0.93|  0   0  69|   0     0 |           | 11   48    0   23    0
Feb 18 22:12:41 ubuntu dstat.sh[59177]: 18-02 22:12:41|  5   1  92   0   0|1613M  725M  172M 5231M|4379B 1620B|   0   196k|   0  27.0 |1520  1952 |2.29 1.70 0.93|  0   0  12|   0     0 |           | 11   64    0   23    0
Feb 18 22:12:42 ubuntu dstat.sh[59177]: 18-02 22:12:42|  1   0  97   0   0|1613M  725M  172M 5231M|4294B 1458B|   0     0 |   0     0 | 797  1016 |2.29 1.70 0.93|  0   0 3.0|   0     0 |           | 11   64    0   23    0
Feb 18 22:12:43 ubuntu dstat.sh[59177]: 18-02 22:12:43|  1   1  98   0   0|1613M  725M  172M 5231M|4261B 1620B|   0     0 |   0     0 | 663   904 |2.10 1.67 0.92|  0   0 1.0|   0     0 |           | 11   64    0   23    0
Feb 18 22:12:44 ubuntu dstat.sh[59177]: 18-02 22:12:44| 11  13  74   1   0|1594M  743M  172M 5231M|4407B 1621B|   0  2449k|   0  54.0 |4484    12k|2.10 1.67 0.92|2.0   0 172|   0     0 |           | 11   64    0   16    0
Feb 18 22:12:45 ubuntu dstat.sh[59177]: 18-02 22:12:45| 11  23  65   0   0|1628M  709M  172M 5231M|4951B 1954B|   0  4100B|   0  1.00 |5333  4156 |2.10 1.67 0.92|1.0   0 278|   0     0 |           | 12   64    0   16    0
Feb 18 22:12:46 ubuntu dstat.sh[59177]: 18-02 22:12:46| 20  17  61   0   0|1632M  705M  172M 5231M|4522B 1619B|   0  8184B|   0  2.00 |6074  7833 |2.10 1.67 0.92|2.0   0 199|   0     0 |           | 12   64    0   16    0
Feb 18 22:12:48 ubuntu dstat.sh[59177]: 18-02 22:12:47|  5   7  87   0   0|1628M  709M  172M 5231M|4687B 1617B|   0  3912k|   0   258 |2320  2335 |2.10 1.67 0.92|  0   0 134|   0     0 |           | 12   64    0   16    0
Feb 18 22:12:48 ubuntu dstat.sh[59177]: 18-02 22:12:48| 14  18  67   0   0|1631M  706M  172M 5232M|4751B 1624B|   0     0 |   0     0 |5381  5190 |2.02 1.66 0.92|1.0   0 204|   0     0 |           | 14   66    0   15    0
Feb 18 22:12:49 ubuntu dstat.sh[59177]: 18-02 22:12:49| 16  16  66   0   0|1596M  741M  172M 5232M|4390B 1624B|   0   605k|   0  72.2 |5151  5150 |2.02 1.66 0.92|2.0   0 222|   0     0 |           | 14   66    0   16    0
Feb 18 22:12:50 ubuntu dstat.sh[59177]: 18-02 22:12:50|  9  19  69   0   0|1605M  732M  172M 5232M|4327B 1580B|   0  1428k|   0   115 |4971  3361 |2.02 1.66 0.92|2.0   0 277|   0     0 |           | 14   66    0   16    0
Feb 18 22:12:51 ubuntu dstat.sh[59177]: 18-02 22:12:51|  8  22  68   0   0|1587M  750M  172M 5232M|4255B 1618B|   0    24k|   0  5.99 |5032  3396 |2.02 1.66 0.92|3.0   0 253|   0     0 |           | 14   66    0   16    0
Feb 18 22:12:52 ubuntu dstat.sh[59177]: 18-02 22:12:52| 19  17  62   0   0|1597M  740M  172M 5232M|4943B 1622B|   0   148k|   0  9.01 |5553  6249 |2.02 1.66 0.92|4.0   0 190|   0     0 |           | 14   66    0   15    0
Feb 18 22:12:53 ubuntu dstat.sh[59177]: 18-02 22:12:53| 34  27  38   0   0|1704M  633M  172M 5232M|4822B 1849B|  32k  112k|3.01  6.02 |6176  4597 |2.09 1.68 0.93|4.0   0 444|   0     0 |           | 14   66    1   15    0
Feb 18 22:12:54 ubuntu dstat.sh[59177]: 18-02 22:12:54| 28  28  43   0   0|1820M  516M  173M 5233M|4562B 1695B|  20k 1241k|2.00  40.0 |6596  7523 |2.09 1.68 0.93|3.0   0 436|   0     0 |           | 14   66    1   15    0
Feb 18 22:12:55 ubuntu dstat.sh[59177]: 18-02 22:12:55| 29  24  45   0   0|1896M  439M  173M 5233M|5874B 1782B|   0   308k|   0  5.99 |5895  4407 |2.09 1.68 0.93|2.0   0 372|   0     0 |           | 14   70    1   17    0
Feb 18 22:12:57 ubuntu dstat.sh[59177]: 18-02 22:12:56| 32  23  43   0   0|1895M  440M  173M 5234M|6476B 1693B|   0    32k|   0  7.99 |6675  6383 |2.09 1.68 0.93|6.0   0 351|   0     0 |           | 14   70    1   17    0
Feb 18 22:12:58 ubuntu dstat.sh[59177]: 18-02 22:12:57| 28  17  53   0   0|1962M  373M  173M 5234M|6178B 1689B|   0     0 |   0     0 |5382  5987 |2.09 1.68 0.93|3.0   0 225|   0     0 |           | 14   70    1   17    0
Feb 18 22:12:58 ubuntu dstat.sh[59177]: 18-02 22:12:58| 53  27  20   0   0|2090M  245M  173M 5234M|4575B 1700B|   0   795k|   0  12.0 |6962  7278 |2.17 1.70 0.95|5.0   0 532|   0     0 |           | 14   70    1   17    0
Feb 18 22:12:59 ubuntu dstat.sh[59177]: 18-02 22:12:59| 67  21  12   0   0|2184M  149M  173M 5235M|5281B 1455B|   0   479k|   0  2.99 |5170  7279 |2.17 1.70 0.95|7.0   0 343|   0     0 |           | 14   70    1   17    0
Feb 18 22:13:01 ubuntu dstat.sh[59177]: 18-02 22:13:00| 73  24   2   0   0|2291M  148M  167M 5137M|4706B 1694B| 500k 8224k|68.0   583 |6141  6669 |2.17 1.70 0.95|3.0   0 382|   0     0 |           | 14   74    1   14    0
Feb 18 22:13:01 ubuntu dstat.sh[59177]: 18-02 22:13:01| 62  26   6   5   0|2382M  187M  166M 5011M|4090B 1624B|1375k   26M|82.2  1855 |  13k   23k|2.17 1.70 0.95|9.0   0 312|   0     0 |           | 14   76    1   14    0
Feb 18 22:13:03 ubuntu dstat.sh[59177]: 18-02 22:13:02| 66  26   6   1   0|2532M  119M  166M 4932M|4986B 1617B|  64k   15M|5.99  1312 |  12k   23k|2.17 1.70 0.95| 22   0 423|   0     0 |           | 14   78    1   16    0
Feb 18 22:13:03 ubuntu dstat.sh[59177]: 18-02 22:13:03| 68  23   8   1   0|2610M  178M  165M 4799M|4629B 1623B| 609k 1459k|75.1  69.1 |9145    17k|2.55 1.79 0.98|3.0   0 288|   0     0 |           | 14   93    1   24    0
Feb 18 22:13:04 ubuntu dstat.sh[59177]: 18-02 22:13:04| 52  27  21   0   0|2735M  191M  165M 4664M|4922B 1695B|  20k 1172k|5.00  67.0 |8230    12k|2.55 1.79 0.98|2.0   0 546|   0     0 |           | 14   93    1   22    0
Feb 18 22:13:05 ubuntu dstat.sh[59177]: 18-02 22:13:05| 35  21  42   0   0|2786M  139M  165M 4664M|4364B 1614B| 255k  853k|17.9  44.8 |6423  6086 |2.55 1.79 0.98|3.0   0 286|   0     0 |           | 14   95    1   22    0
Feb 18 22:13:06 ubuntu dstat.sh[59177]: 18-02 22:13:06| 51  17  32   0   0|2922M  132M  165M 4537M|4866B 1712B|  72k  144k|8.01  6.01 |6687  9600 |2.55 1.79 0.98|3.0   0 198|   0     0 |           | 14   94    1   23    0
Feb 18 22:13:07 ubuntu dstat.sh[59177]: 18-02 22:13:07| 37  10  51   1   0|3006M  179M  165M 4409M|4473B 1457B|8189B 6037k|2.00   352 |4451  4831 |2.55 1.79 0.98|2.0   0  71|   0     0 |           | 14   97    1   23    0
Feb 18 22:13:08 ubuntu dstat.sh[59177]: 18-02 22:13:08|  8  20  70   0   0|3016M  170M  165M 4409M|4625B 1622B|   0   789k|   0  50.1 |5359  4045 |2.43 1.78 0.98|1.0   0 285|   0     0 |           | 14   97    1   20    0
Feb 18 22:13:09 ubuntu dstat.sh[59177]: 18-02 22:13:09|  8  20  70   0   0|3006M  180M  165M 4409M|4914B 1618B|   0   112k|   0  9.99 |4874  3404 |2.43 1.78 0.98|1.0   0 251|   0     0 |           | 14   97    1   20    0
Feb 18 22:13:10 ubuntu dstat.sh[59177]: 18-02 22:13:10|  8  20  70   0   0|3010M  175M  165M 4409M|5652B 1663B|   0     0 |   0     0 |4888  3279 |2.43 1.78 0.98|1.0   0 251|   0     0 |           | 14   97    1   20    0
Feb 18 22:13:12 ubuntu dstat.sh[59177]: 18-02 22:13:11| 14  13  71   0   0|3053M  133M  165M 4409M|4984B 1621B|   0     0 |   0     0 |3495  2530 |2.43 1.78 0.98|1.0   0 134|   0     0 |           | 14   97    1   20    0
Feb 18 22:13:12 ubuntu dstat.sh[59177]: 18-02 22:13:12| 19   4  76   0   0|3074M  177M  165M 4345M|  11k 7470B|4095B   68k|1.00  5.00 |2084  1705 |2.43 1.78 0.98|3.0   0 1.0|   0     0 |           | 14  100    1   16    0
Feb 18 22:13:13 ubuntu dstat.sh[59177]: 18-02 22:13:13| 20   6  73   0   0|3032M  220M  165M 4345M|  21k   18k|4104B  285k|1.00  24.0 |3133  2887 |2.32 1.77 0.98|3.0   0  64|   0     0 |           | 14  103    1   17    0
Feb 18 22:13:14 ubuntu dstat.sh[59177]: 18-02 22:13:14| 20   3  75   0   0|3079M  172M  165M 4345M|7023B 4001B|   0   224k|   0  28.0 |1990  1582 |2.32 1.77 0.98|2.0   0 3.0|   0     0 |           | 14  110    1   17    0
Feb 18 22:13:15 ubuntu dstat.sh[59177]: 18-02 22:13:15| 21   3  74   0   0|3084M  168M  165M 4345M|9146B 5617B|4097B 9860k|1.00   592 |2762  2558 |2.32 1.77 0.98|2.0   0   0|   0     0 |           | 14  112    1   17    2
Feb 18 22:13:17 ubuntu dstat.sh[59177]: 18-02 22:13:16| 26   7  63   1   0|3096M  154M  165M 4346M|4959B 1703B| 303k 1581k|17.9   205 |7116    11k|2.32 1.77 0.98|1.0   0 4.0|   0     0 |           | 14  115    1   17    2
Feb 18 22:13:17 ubuntu dstat.sh[59177]: 18-02 22:13:17| 26   6  65   2   0|3032M  219M  166M 4346M|6124B 2772B|  20k 5097k|2.01   354 |4718  5939 |2.32 1.77 0.98|2.0   0  45|   0     0 |           | 14  116    1   19    2
Feb 18 22:13:18 ubuntu dstat.sh[59177]: 18-02 22:13:18| 18  10  71   0   0|3090M  160M  166M 4346M|5343B 1618B|   0   675k|   0  43.9 |2961  2449 |2.21 1.75 0.98|1.0   0  70|   0     0 |           | 14  118    1   19    2
Feb 18 22:13:19 ubuntu dstat.sh[59177]: 18-02 22:13:19| 18   3  78   0   0|3107M  143M  166M 4346M|  12k 8007B|4092B  364k|1.00  19.0 |2189  1942 |2.21 1.75 0.98|1.0   0   0|   0     0 |           | 14  119    1   19    2
Feb 18 22:13:20 ubuntu dstat.sh[59177]: 18-02 22:13:20| 22   4  73   0   0|3109M  141M  166M 4347M|6889B 3605B|   0   692k|   0  63.0 |3952  7073 |2.21 1.75 0.98|2.0   0   0|   0     0 |           | 14  119    1   19    2
Feb 18 22:13:21 ubuntu dstat.sh[59177]: 18-02 22:13:21| 32  11  56   1   0|3156M  157M  165M 4285M|5368B 2819B|   0  5065k|   0   155 |5306  5727 |2.21 1.75 0.98|2.0   0  96|   0     0 |           | 14  120    1   20    2
Feb 18 22:13:22 ubuntu dstat.sh[59177]: 18-02 22:13:22| 41  10  48   0   0|3204M  171M  165M 4224M|6470B 3577B| 180k  411k|1.00  25.9 |2957  1609 |2.21 1.75 0.98|1.0   0 5.0|   0     0 |           | 14  121    1   20    2
Feb 18 22:13:23 ubuntu dstat.sh[59177]: 18-02 22:13:23| 23   7  70   0   0|3186M  189M  165M 4224M|  25k   22k|   0   328k|   0  19.0 |2847  2029 |2.19 1.76 0.99|1.0   0  55|   0     0 |           | 14  120    1   21    2
Feb 18 22:13:24 ubuntu dstat.sh[59177]: 18-02 22:13:24| 20   5  74   0   0|3245M  130M  165M 4224M|5819B 3586B|   0   304k|   0  14.0 |1770  1278 |2.19 1.76 0.99|  0   0   0|   0     0 |           | 14  121    1   21    2
Feb 18 22:13:25 ubuntu dstat.sh[59177]: 18-02 22:13:25| 18   5  76   1   0|3173M  202M  165M 4224M|  25k   22k|  88k  260k|5.00  14.0 |2460  1989 |2.19 1.76 0.99|1.0   0  51|   0     0 |           | 14  120    1   22    2
Feb 18 22:13:26 ubuntu dstat.sh[59177]: 18-02 22:13:26| 20   2  77   0   0|3208M  167M  165M 4224M|  10k 7272B|4096B  324k|1.00  22.0 |1917  1545 |2.19 1.76 0.99|1.0   0 1.0|   0     0 |           | 14  123    1   22    2
Feb 18 22:13:27 ubuntu dstat.sh[59177]: 18-02 22:13:27| 18   6  74   1   0|3187M  189M  165M 4224M|6845B 3597B|4107B  818k|1.00   102 |3952  4459 |2.19 1.76 0.99|1.0   0  79|   0     0 |           | 14  124    1   23    2
Feb 18 22:13:28 ubuntu dstat.sh[59177]: 18-02 22:13:28| 21   5  74   0   0|3257M  181M  165M 4164M|5375B 2266B|   0   387k|   0  24.9 |1814  1290 |2.10 1.75 0.99|  0   0 4.0|   0     0 |           | 14  125    1   23    2
Feb 18 22:13:29 ubuntu dstat.sh[59177]: 18-02 22:13:29| 16   5  77   0   0|3184M  254M  165M 4164M|  26k   23k|   0   324k|   0  18.0 |2538  1976 |2.10 1.75 0.99|1.0   0  55|   0     0 |           | 14  124    1   24    2
Feb 18 22:13:30 ubuntu dstat.sh[59177]: 18-02 22:13:30| 19   3  76   0   0|3212M  226M  165M 4164M|6007B 3424B|   0   308k|   0  15.0 |1670  1194 |2.10 1.75 0.99|  0   0   0|   0     0 |           | 14  125    1   24    2
Feb 18 22:13:31 ubuntu dstat.sh[59177]: 18-02 22:13:31| 22   4  72   2   0|3217M  220M  165M 4164M|9811B 6317B|8206B 3807k|2.00   479 |5412  8000 |2.10 1.75 0.99|1.0   0 2.0|   0     0 |           | 14  126    1   24    2
Feb 18 22:13:32 ubuntu dstat.sh[59177]: 18-02 22:13:32| 23   6  68   1   0|3215M  222M  165M 4164M|6670B 2855B|  20k 1841k|2.00   161 |5119  6861 |2.10 1.75 0.99|1.0   0  54|   0     0 |           | 14  125    1   26    2
Feb 18 22:13:33 ubuntu dstat.sh[59177]: 18-02 22:13:33| 19   3  75   0   0|3266M  171M  165M 4164M|7511B 4003B|   0  5527k|   0   336 |2717  3380 |2.01 1.73 0.99|1.0   0 1.0|   0     0 |           | 14  126    1   25    2
Feb 18 22:13:34 ubuntu dstat.sh[59177]: 18-02 22:13:34| 19   4  77   1   0|3265M  173M  165M 4164M|  13k 9277B|   0   705k|   0  62.1 |3363  3924 |2.01 1.73 0.99|7.0   0   0|   0     0 |           | 14  126    1   25    2
Feb 18 22:13:35 ubuntu dstat.sh[59177]: 18-02 22:13:35| 30   5  64   1   0|3267M  170M  165M 4164M|5178B 1665B|   0  1567k|   0   154 |8287    13k|2.01 1.73 0.99|2.0   0   0|   0     0 |           | 14  126    1   25    2
Feb 18 22:13:37 ubuntu dstat.sh[59177]: 18-02 22:13:36| 26   7  65   0   0|3272M  165M  165M 4164M|5734B 2521B|   0  1572k|   0  56.8 |4307  4762 |2.01 1.73 0.99|1.0   0  70|   0     0 |           | 14  127    1   26    2
Feb 18 22:13:37 ubuntu dstat.sh[59177]: 18-02 22:13:37| 17   2  80   0   0|3285M  152M  165M 4164M|  12k 9682B|   0   524k|   0  26.0 |1912  1638 |2.01 1.73 0.99|  0   0   0|   0     0 |           | 14  128    1   26    2
Feb 18 22:13:38 ubuntu dstat.sh[59177]: 18-02 22:13:38| 19   9  71   1   0|3290M  147M  165M 4164M|6699B 3028B|   0  1392k|   0   132 |4324  4915 |1.93 1.72 0.99|1.0   0 147|   0     0 |           | 14  127    1   27    2
Feb 18 22:13:39 ubuntu dstat.sh[59177]: 18-02 22:13:39| 19   3  77   0   0|3286M  151M  165M 4164M|  10k 7313B|   0   523k|   0  26.9 |1865  1445 |1.93 1.72 0.99|1.0   0   0|   0     0 |           | 14  128    1   27    2
Feb 18 22:13:40 ubuntu dstat.sh[59177]: 18-02 22:13:40| 20   4  75   1   0|3282M  155M  165M 4164M|  10k 7464B|   0   968k|   0  99.0 |4334  5969 |1.93 1.72 0.99|2.0   0   0|   0     0 |           | 14  128    1   27    2
Feb 18 22:13:41 ubuntu dstat.sh[59177]: 18-02 22:13:41| 31   8  58   1   0|3281M  155M  165M 4165M|4447B 3015B|  36k 4800k|3.01   421 |  10k   16k|1.93 1.72 0.99|3.0   0 4.0|   0     0 |           | 14  128    1   27    2
Feb 18 22:13:42 ubuntu dstat.sh[59177]: 18-02 22:13:42| 40  15  42   0   0|3242M  195M  165M 4165M|6682B 2184B|   0  2132k|   0   171 |9528    13k|1.93 1.72 0.99|1.0   0 286|   0     0 |           | 14  127    1   28    2
Feb 18 22:13:44 ubuntu dstat.sh[59177]: 18-02 22:13:43| 18   3  78   0   0|3289M  147M  165M 4165M|  10k 7503B|   0   863k|   0  51.0 |1803  1632 |1.85 1.71 0.99|1.0   0   0|   0     0 |           | 14  128    1   28    2
Feb 18 22:13:44 ubuntu dstat.sh[59177]: 18-02 22:13:44| 21  14  64   0   0|3208M  228M  165M 4165M|5977B 3417B|  24k  482k|2.01  22.1 |5025    13k|1.85 1.71 0.99|1.0   0 176|   0     0 |           | 14  127    1   30    2
Feb 18 22:13:45 ubuntu dstat.sh[59177]: 18-02 22:13:45| 10  20  68   0   0|3203M  233M  165M 4165M|4641B 1710B|   0   451k|   0  27.9 |5208  3741 |1.85 1.71 0.99|2.0   0 288|   0     0 |           | 14  129    1   29    0
Feb 18 22:13:47 ubuntu dstat.sh[59177]: 18-02 22:13:46| 14  19  65   0   0|3206M  230M  165M 4165M|4278B 1458B|   0  1132k|   0  37.0 |5484  5350 |1.85 1.71 0.99|1.0   0 276|   0     0 |           | 14  129    1   29    0
Feb 18 22:13:47 ubuntu dstat.sh[59177]: 18-02 22:13:47| 26  19  55   0   0|3257M  179M  165M 4165M|4777B 1623B|   0   521k|   0  31.1 |6546  7177 |1.85 1.71 0.99|4.0   0 363|   0     0 |           | 14  129    1   29    0
Feb 18 22:13:48 ubuntu dstat.sh[59177]: 18-02 22:13:48| 32  24  42   1   0|3306M  130M  165M 4165M|4385B 1692B|  20k 5005k|2.00   279 |7849  8865 |1.87 1.71 0.99|2.0   0 525|   0     0 |           | 14  129    1   29    0
Feb 18 22:13:49 ubuntu dstat.sh[59177]: 18-02 22:13:49| 38  17  45   0   0|3367M  130M  166M 4106M|4409B 1620B|  28k  588k|2.00  38.0 |6025  7043 |1.87 1.71 0.99|3.0   0 302|   0     0 |           | 16  135    1   28    0
Feb 18 22:13:50 ubuntu dstat.sh[59177]: 18-02 22:13:50| 54  29  16   0   0|3503M  168M  165M 3936M|4681B 1620B| 104k  520k|7.00  36.0 |8355    14k|1.87 1.71 0.99|4.0   0 560|   0     0 |           | 16  141    1   28    0
Feb 18 22:13:51 ubuntu dstat.sh[59177]: 18-02 22:13:51| 58  20  20   0   0|3604M  149M  165M 3856M|4378B 1619B|  52k 2059k|5.00  55.0 |8566    14k|1.87 1.71 0.99|3.0   0 293|   0     0 |           | 16  157    1   28    0
Feb 18 22:13:52 ubuntu dstat.sh[59177]: 18-02 22:13:52| 34  25  41   0   0|3664M  141M  165M 3804M|4820B 1711B|   0   500k|   0  9.00 |6414  4547 |1.87 1.71 0.99|4.0   0 415|   0     0 |           | 16  157    1   28    0
Feb 18 22:13:53 ubuntu dstat.sh[59177]: 18-02 22:13:53| 19  23  57   0   0|3681M  173M  165M 3755M|4260B 1694B|8192B  464k|2.00  25.0 |5674  4297 |1.88 1.72 1.00|2.0   0 339|   0     0 |           | 17  157    1   28    0
Feb 18 22:13:54 ubuntu dstat.sh[59177]: 18-02 22:13:54| 11  20  66   0   0|3686M  168M  165M 3756M|4682B 1527B|   0   223k|   0  17.9 |6088  5191 |1.88 1.72 1.00|1.0   0 299|   0     0 |           | 17  157    1   28    0
Feb 18 22:13:55 ubuntu dstat.sh[59177]: 18-02 22:13:55| 24  18  57   0   0|3718M  136M  165M 3756M|5360B 1700B|   0   205k|   0  12.0 |5879  6494 |1.88 1.72 1.00|2.0   0 247|   0     0 |           | 17  157    1   28    0
Feb 18 22:13:56 ubuntu dstat.sh[59177]: 18-02 22:13:56| 29  25  45   0   0|3768M  132M  165M 3710M|5516B 1693B|   0  9945k|   0   835 |6230  4609 |1.88 1.72 1.00|2.0   0 381|   0     0 |           | 17  157    1   28    0
Feb 18 22:13:57 ubuntu dstat.sh[59177]: 18-02 22:13:57| 36  20  42   0   0|3831M  172M  165M 3609M|5203B 1763B| 140k  424k|4.00  36.0 |8666    13k|1.88 1.72 1.00|4.0   0 250|   0     0 |           | 17  169    1   26    0
Feb 18 22:13:58 ubuntu dstat.sh[59177]: 18-02 22:13:58| 29  24  45   0   0|3908M  134M  165M 3572M|4979B 1694B|  48k  388k|3.00  28.0 |7107  6245 |1.89 1.72 1.01|2.0   0 626|   0     0 |           | 17  169    1   26    0
Feb 18 22:13:59 ubuntu dstat.sh[59177]: 18-02 22:13:59| 30  25  43   0   0|3981M  168M  165M 3466M|5033B 1618B|8181B  651k|2.00  46.9 |8430    11k|1.89 1.72 1.01|1.0   0 613|   0     0 |           | 17  181    1   26    0
Feb 18 22:14:00 ubuntu dstat.sh[59177]: 18-02 22:14:00| 10  22  66   0   0|3983M  167M  165M 3467M|4626B 1696B|4101B  545k|1.00  32.0 |5763  4669 |1.89 1.72 1.01|1.0   0 301|   0     0 |           | 17  181    1   26    0
Feb 18 22:14:01 ubuntu dstat.sh[59177]: 18-02 22:14:01| 22  15  60   0   0|4003M  147M  165M 3467M|4628B 1619B|4095B  696k|1.00  47.0 |6781  8919 |1.89 1.72 1.01|2.0   0 199|   0     0 |           | 17  197    1   26    0
Feb 18 22:14:02 ubuntu dstat.sh[59177]: 18-02 22:14:02| 41  12  45   0   0|4121M  149M  165M 3348M|4654B 1544B|  16k  878k|3.99   120 |4271  3175 |1.89 1.72 1.01|2.0   0  81|   0     0 |           | 17  197    1   26    0
Feb 18 22:14:03 ubuntu dstat.sh[59177]: 18-02 22:14:03| 45   9  46   0   0|4203M  156M  165M 3261M|4924B 1621B|  68k  428k|7.01  36.0 |3555  2406 |1.98 1.74 1.02|2.0   0 3.0|   0     0 |           | 17  197    1   26    0
Feb 18 22:14:04 ubuntu dstat.sh[59177]: 18-02 22:14:04| 32  11  55   0   0|4130M  256M  165M 3235M|4935B 1699B|  56k  477k|6.02  29.1 |4224  3963 |1.98 1.74 1.02|4.0   0 175|   0     0 |           | 17  201    1   26    0
Feb 18 22:14:05 ubuntu dstat.sh[59177]: 18-02 22:14:05| 34  25  41   1   0|4199M  185M  165M 3237M|4141B 1621B| 592k  496k|9.00  33.0 |7935  9205 |1.98 1.74 1.02|2.0   0 422|   0     0 |           | 17  207    1   26    0
Feb 18 22:14:06 ubuntu dstat.sh[59177]: 18-02 22:14:06| 34  25  37   0   0|4172M  210M  165M 3240M|  13k   10k|1160k  188k|21.0  13.0 |7211  8645 |1.98 1.74 1.02|1.0   0 473|   0     0 |           | 17  211    1   17    0
Feb 18 22:14:07 ubuntu dstat.sh[59177]: 18-02 22:14:07| 60  22  17   0   0|4296M  138M  165M 3187M|4943B 1619B| 224k 1651k|6.99  33.0 |5672  7264 |1.98 1.74 1.02|3.0   0 234|   0     0 |           | 17  218    1   17    0
Feb 18 22:14:08 ubuntu dstat.sh[59177]: 18-02 22:14:08| 61  15  23   0   0|4401M  164M  165M 3059M|  15k   11k|1623k  552k|34.0  28.0 |5119  4686 |1.98 1.75 1.02|3.0   0  20|   0     0 |           | 17  225    1   17    0
Feb 18 22:14:09 ubuntu dstat.sh[59177]: 18-02 22:14:09| 67  13  16   3   0|4454M  135M  165M 3037M|6349B 2415B|5809k 2050k| 329   100 |6480  8076 |1.98 1.75 1.02|3.0   0  58|   0     0 |           | 17  227    1   22    0
