Feb 27 23:53:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 23:53:22 ubuntu dstat.sh[59061]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 23:53:22 ubuntu dstat.sh[59061]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 23:56:53 ubuntu dstat.sh[59061]: 27-02 23:56:53| 19   3  78   0   0|1463M  957M  173M 5151M|7301B 6634B|   0     0 |   0     0 |1926  1540 |1.90 1.56 0.90|  0   0   0|   0     0 |           | 11   33    0   15    0
Feb 27 23:56:54 ubuntu dstat.sh[59061]: 27-02 23:56:54| 18   2  79   0   0|1451M  969M  173M 5151M|  13k 7089B|   0   439k|   0  54.9 |3450  4258 |1.90 1.56 0.90|1.0   0   0|   0     0 |           | 11   32    0   16    0
Feb 27 23:56:55 ubuntu dstat.sh[59061]: 27-02 23:56:55| 10  21  69   0   0|1415M 1006M  173M 5151M|2711B  162B|   0   116k|   0  9.01 |4838  3189 |1.82 1.55 0.90|1.0   0 272|   0     0 |           | 11   32    0   16    0
Feb 27 23:56:56 ubuntu dstat.sh[59061]: 27-02 23:56:56| 10  24  65   0   0|1384M 1037M  173M 5152M|4202B 1621B|   0   168k|   0  11.0 |5461  3763 |1.82 1.55 0.90|5.0   0 368|   0     0 |           | 11   34    0   16    0
Feb 27 23:56:57 ubuntu dstat.sh[59061]: 27-02 23:56:57| 57  16  26   0   0|1492M  928M  173M 5152M|4223B 1460B|   0  1093k|   0  75.1 |4816  3310 |1.82 1.55 0.90|3.0   0 161|   0     0 |           | 11   32    0   22    0
Feb 27 23:56:58 ubuntu dstat.sh[59061]: 27-02 23:56:58| 66  10  24   0   0|1636M  782M  174M 5154M|3835B 1079B|   0  2583k|   0  84.0 |3969  1583 |1.82 1.55 0.90|3.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 27 23:56:59 ubuntu dstat.sh[59061]: 27-02 23:56:59| 63   7  27   2   0|1739M  674M  174M 5159M|4591B 1512B|   0    15M|   0   662 |6065  5880 |1.82 1.55 0.90|6.0 1.0  27|   0     0 |           | 11   38    0   22    0
Feb 27 23:57:00 ubuntu dstat.sh[59061]: 27-02 23:57:00| 28  10  45  15   0|1736M  664M  174M 5171M|3911B 1188B|   0    84M|   0  6392 |  24k   47k|2.08 1.60 0.92| 10   0 234|   0     0 |           | 11   38    0   22    0
Feb 27 23:57:01 ubuntu dstat.sh[59061]: 27-02 23:57:01| 25   9  47  15   0|1736M  654M  174M 5180M|3916B 1457B|   0    95M|   0  7140 |  25k   50k|2.08 1.60 0.92|6.0 2.0 210|   0     0 |           | 11   38    0   22    0
Feb 27 23:57:02 ubuntu dstat.sh[59061]: 27-02 23:57:02| 35   9  38  15   0|1629M  752M  174M 5188M|4416B 1513B|   0    74M|   0  5831 |  21k   42k|2.08 1.60 0.92|3.0 1.0 200|   0     0 |           | 11   36    0   22    0
Feb 27 23:57:03 ubuntu dstat.sh[59061]: 27-02 23:57:03| 43  12  29  15   0|1692M  681M  174M 5197M|4290B 1456B|   0    81M|   0  6011 |  20k   41k|2.08 1.60 0.92|3.0   0 155|   0     0 |           | 11   36    0   22    0
Feb 27 23:57:04 ubuntu dstat.sh[59061]: 27-02 23:57:04| 37  10  36  15   0|1746M  612M  174M 5210M|4063B 1081B|   0    80M|   0  5387 |  19k   38k|2.08 1.60 0.92|4.0 1.0 8.0|   0     0 |           | 11   36    0   22    0
Feb 27 23:57:05 ubuntu dstat.sh[59061]: 27-02 23:57:05| 33  12  41  13   0|1699M  657M  174M 5213M|4202B 1621B|   0    65M|   0  5038 |  19k   36k|2.55 1.71 0.96|2.0 2.0 142|   0     0 |           | 11   36    0   22    0
Feb 27 23:57:06 ubuntu dstat.sh[59061]: 27-02 23:57:06| 36   6  47   9   0|1692M  661M  174M 5215M|4304B 1614B|   0    57M|   0  4218 |  15k   28k|2.55 1.71 0.96|2.0   0  60|   0     0 |           | 11   34    0   22    0
Feb 27 23:57:07 ubuntu dstat.sh[59061]: 27-02 23:57:07| 17  17  64   0   0|1382M  971M  174M 5215M|4379B 1620B|   0  3284k|   0   197 |4883  3755 |2.55 1.71 0.96|2.0   0 249|   0     0 |           | 11   32    0   22    0
Feb 27 23:57:08 ubuntu dstat.sh[59061]: 27-02 23:57:08| 22   4  72   0   0|1410M  944M  174M 5215M|3994B 1240B|   0   807k|   0  50.9 |2003  1616 |2.55 1.71 0.96|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 27 23:57:09 ubuntu dstat.sh[59061]: 27-02 23:57:09| 23   4  71   1   0|1467M  886M  174M 5215M|3886B 1299B|   0  5787k|   0   338 |2529  2700 |2.55 1.71 0.96|2.0   0 2.0|   0     0 |           | 11   36    0   22    0
Feb 27 23:57:10 ubuntu dstat.sh[59061]: 27-02 23:57:10| 23   5  72   0   0|1415M  939M  174M 5215M|4098B 1191B|   0   156k|   0  13.0 |2462  1795 |2.43 1.70 0.96|1.0   0  27|   0     0 |           | 11   32    0   22    0
Feb 27 23:57:11 ubuntu dstat.sh[59061]: 27-02 23:57:11| 23   3  73   0   0|1413M  940M  174M 5215M|4643B 1384B|   0    36k|   0  3.98 |1832  1175 |2.43 1.70 0.96|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 27 23:57:12 ubuntu dstat.sh[59061]: 27-02 23:57:12| 23   3  73   0   0|1451M  903M  174M 5215M|4818B 1626B|   0   108k|   0  14.1 |1903  1392 |2.43 1.70 0.96|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Feb 27 23:57:13 ubuntu dstat.sh[59061]: 27-02 23:57:13| 18  15  65   0   0|1406M  948M  174M 5215M|4420B 1460B|   0   573k|   0  40.0 |3972  2981 |2.43 1.70 0.96|3.0   0 263|   0     0 |           | 11   32    0   22    0
Feb 27 23:57:14 ubuntu dstat.sh[59061]: 27-02 23:57:14| 13  39  45   0   0|1403M  950M  174M 5215M|4614B 1618B|   0   304k|   0  25.0 |7554  6776 |2.43 1.70 0.96|2.0   0 944|   0     0 |           | 11   32    0   22    0
Feb 27 23:57:15 ubuntu dstat.sh[59061]: 27-02 23:57:15|  9  22  68   0   0|1386M  968M  174M 5215M|4555B 1569B|   0   168k|   0  14.0 |6078  4549 |2.23 1.67 0.95|1.0   0 508|   0     0 |           | 11   32    0   22    0
Feb 27 23:57:16 ubuntu dstat.sh[59061]: 27-02 23:57:16|  8  20  70   0   0|1382M  972M  174M 5215M|4813B 1282B|   0    16k|   0  3.99 |5694  4203 |2.23 1.67 0.95|1.0   0 372|   0     0 |           | 11   32    0   22    0
Feb 27 23:57:17 ubuntu dstat.sh[59061]: 27-02 23:57:17| 10  22  67   0   0|1377M  976M  174M 5215M|5218B 1352B|   0    28k|   0  7.01 |5284  3657 |2.23 1.67 0.95|4.0   0 308|   0     0 |           | 11   32    0   22    0
Feb 27 23:57:18 ubuntu dstat.sh[59061]: 27-02 23:57:18| 20  21  57   0   0|1369M  984M  174M 5216M|5021B 1457B|   0   999k|   0   155 |7232    18k|2.23 1.67 0.95|1.0   0 294|   0     0 |           | 11   32    0   22    0
Feb 27 23:57:19 ubuntu dstat.sh[59061]: 27-02 23:57:19| 36  12  50   0   0|1439M  915M  174M 5216M|4909B 1616B|   0    64k|   0  2.99 |3841  2736 |2.23 1.67 0.95|2.0   0 131|   0     0 |           | 11   33    0   22    0
Feb 27 23:57:20 ubuntu dstat.sh[59061]: 27-02 23:57:20| 43   8  49   0   0|1542M  811M  174M 5216M|4264B 1622B|   0   665k|   0  7.01 |2715  1373 |2.22 1.68 0.96|2.0   0   0|   0     0 |           | 11   33    0   22    0
Feb 27 23:57:21 ubuntu dstat.sh[59061]: 27-02 23:57:21| 45   6  48   0   0|1581M  771M  174M 5216M|4079B 1620B| 104k  680k|1.00  47.0 |3730  2954 |2.22 1.68 0.96|3.0   0  19|   0     0 |           | 11   49    0   22    0
Feb 27 23:57:22 ubuntu dstat.sh[59061]: 27-02 23:57:22| 42   9  49   0   0|1614M  734M  174M 5220M|4633B 1625B|   0  1380k|   0   134 |7613  8946 |2.22 1.68 0.96|2.0   0  65|   0     0 |           | 11   48    0   22    0
Feb 27 23:57:23 ubuntu dstat.sh[59061]: 27-02 23:57:23| 12  19  67   0   0|1617M  732M  174M 5221M|4379B 1613B|   0   474k|   0  25.9 |6426  6631 |2.22 1.68 0.96|1.0   0 338|   0     0 |           | 11   48    0   22    0
Feb 27 23:57:24 ubuntu dstat.sh[59061]: 27-02 23:57:24| 13   8  78   0   0|1613M  736M  174M 5220M|4104B 1460B|   0   132k|   0  13.0 |3386  4228 |2.22 1.68 0.96|  0   0  91|   0     0 |           | 11   48    0   22    0
Feb 27 23:57:25 ubuntu dstat.sh[59061]: 27-02 23:57:25|  1   1  98   0   0|1613M  736M  174M 5220M|4498B 1619B|   0   700k|   0  82.0 | 887  1064 |2.04 1.65 0.96|  0   0 4.0|   0     0 |           | 11   48    0   22    0
Feb 27 23:57:26 ubuntu dstat.sh[59061]: 27-02 23:57:26|  1   1  97   0   0|1612M  737M  174M 5220M|4816B 1552B|   0     0 |   0     0 | 865  1045 |2.04 1.65 0.96|  0   0 3.0|   0     0 |           | 11   48    0   20    0
Feb 27 23:57:27 ubuntu dstat.sh[59061]: 27-02 23:57:27|  1   1  98   0   0|1610M  738M  174M 5220M|4458B 1714B|   0  4096B|   0  1.00 | 685   944 |2.04 1.65 0.96|  0   0 1.0|   0     0 |           | 11   48    0   20    0
Feb 27 23:57:28 ubuntu dstat.sh[59061]: 27-02 23:57:28|  2   4  93   0   0|1596M  752M  174M 5220M|4362B 1460B|   0  4087k|   0   305 |1687  1662 |2.04 1.65 0.96|1.0   0  34|   0     0 |           | 11   48    0   20    0
Feb 27 23:57:29 ubuntu dstat.sh[59061]: 27-02 23:57:29| 17  17  64   0   0|1592M  757M  174M 5221M|2985B  647B|   0     0 |   0     0 |5943  8673 |2.04 1.65 0.96|1.0   0 249|   0     0 |           | 11   48    0   20    0
Feb 27 23:57:30 ubuntu dstat.sh[59061]: 27-02 23:57:30| 10  18  70   0   0|1636M  712M  174M 5220M|4383B 1136B|   0  2373k|   0  22.0 |4835  4407 |1.95 1.64 0.96|1.0   0 267|   0     0 |           | 12   48    0   15    0
Feb 27 23:57:31 ubuntu dstat.sh[59061]: 27-02 23:57:31| 15  20  62   0   0|1643M  705M  174M 5221M|4703B  886B|   0   320k|   0  32.0 |6292  6489 |1.95 1.64 0.96|1.0   0 266|   0     0 |           | 12   64    0   15    0
Feb 27 23:57:32 ubuntu dstat.sh[59061]: 27-02 23:57:32| 16  12  70   0   0|1630M  718M  174M 5220M|5395B 1185B|   0  4086B|   0  1.00 |4432  5279 |1.95 1.64 0.96|4.0 1.0 158|   0     0 |           | 12   64    0   15    0
Feb 27 23:57:33 ubuntu dstat.sh[59061]: 27-02 23:57:33|  6  10  83   1   0|1629M  719M  174M 5220M|7684B 1246B|   0   710k|   0  43.1 |2907  2873 |1.95 1.64 0.96|1.0   0 168|   0     0 |           | 12   64    0   15    0
Feb 27 23:57:34 ubuntu dstat.sh[59061]: 27-02 23:57:34| 19  16  64   0   0|1614M  734M  174M 5220M|4765B 1077B|   0    88k|   0  11.0 |6016  7628 |1.95 1.64 0.96|2.0   0 191|   0     0 |           | 14   64    0   14    0
Feb 27 23:57:35 ubuntu dstat.sh[59061]: 27-02 23:57:35|  9  19  70   0   0|1623M  725M  174M 5220M|4903B 1298B|   0   833k|   0  2.00 |5078  3799 |1.88 1.63 0.96|1.0   0 282|   0     0 |           | 14   66    0   14    0
Feb 27 23:57:36 ubuntu dstat.sh[59061]: 27-02 23:57:36| 10  20  68   0   0|1620M  728M  174M 5220M|4597B 1695B|   0    24k|   0  5.97 |4976  3320 |1.88 1.63 0.96|2.0   0 249|   0     0 |           | 14   66    0   14    0
Feb 27 23:57:37 ubuntu dstat.sh[59061]: 27-02 23:57:37| 12  21  66   0   0|1606M  742M  174M 5221M|4506B 1622B|   0    24k|   0  6.01 |5880  5238 |1.88 1.63 0.96|1.0   0 269|   0     0 |           | 14   66    0   14    0
Feb 27 23:57:38 ubuntu dstat.sh[59061]: 27-02 23:57:38| 24  19  56   0   0|1638M  710M  174M 5220M|4650B 1625B|   0    36k|   0  3.01 |5512  5597 |1.88 1.63 0.96|3.0   0 252|   0     0 |           | 14   66    0   14    0
Feb 27 23:57:39 ubuntu dstat.sh[59061]: 27-02 23:57:39| 28  26  46   0   0|1701M  647M  174M 5221M|4356B 1513B|   0   521k|   0  9.01 |6165  4648 |1.88 1.63 0.96|3.0   0 447|   0     0 |           | 14   66    0   13    0
Feb 27 23:57:40 ubuntu dstat.sh[59061]: 27-02 23:57:40| 28  28  44   0   0|1817M  529M  174M 5222M|4551B 1568B|8200B   44k|1.00  8.01 |6658  7741 |1.97 1.65 0.97|2.0   0 498|   0     0 |           | 14   70    0   15    0
Feb 27 23:57:41 ubuntu dstat.sh[59061]: 27-02 23:57:41| 27  28  44   0   0|1917M  429M  174M 5222M|3834B 1490B|   0    36k|   0  8.98 |5946  4355 |1.97 1.65 0.97|2.0   0 371|   0     0 |           | 14   70    0   15    0
Feb 27 23:57:42 ubuntu dstat.sh[59061]: 27-02 23:57:42| 36  17  46   0   0|1945M  401M  174M 5222M|3844B 1187B|   0  8184B|   0  2.00 |6079  7569 |1.97 1.65 0.97|1.0   0 194|   0     0 |           | 14   70    0   15    0
Feb 27 23:57:43 ubuntu dstat.sh[59061]: 27-02 23:57:43| 49  29  22   0   0|2043M  303M  174M 5223M|4460B 1572B|   0    16k|   0  4.02 |6079  4690 |1.97 1.65 0.97|5.0   0 440|   0     0 |           | 14   70    0   15    0
Feb 27 23:57:44 ubuntu dstat.sh[59061]: 27-02 23:57:44| 60  21  18   0   0|2123M  221M  174M 5224M|4111B 1344B|   0  1469k|   0  17.9 |5860  9253 |1.97 1.65 0.97|3.0   0 281|   0     0 |           | 14   70    0   15    0
Feb 27 23:57:45 ubuntu dstat.sh[59061]: 27-02 23:57:45| 66  29   5   1   0|2219M  193M  168M 5164M|4052B 1245B| 233k 8989k|51.1   564 |5841  5613 |2.21 1.70 0.99|5.0   0 479|   0     0 |           | 14   74    0   15    0
Feb 27 23:57:46 ubuntu dstat.sh[59061]: 27-02 23:57:46| 67  24   6   3   0|2368M  181M  162M 5035M|4110B 1504B| 313k 9131k|22.1   883 |  10k   16k|2.21 1.70 0.99|5.0 1.0 247|   0     0 |           | 14   74    0   15    0
Feb 27 23:57:47 ubuntu dstat.sh[59061]: 27-02 23:57:47| 65  28   4   2   0|2445M  164M  162M 4977M|4606B 1566B|1196k   34M| 117  2250 |  15k   27k|2.21 1.70 0.99|6.0   0 422|   0     0 |           | 14   76    0   13    0
Feb 27 23:57:48 ubuntu dstat.sh[59061]: 27-02 23:57:48| 68  25   5   0   0|2564M  182M  162M 4844M|3569B  972B|  88k 1080k|11.0  52.0 |9855    18k|2.21 1.70 0.99|6.0   0 329|   0     0 |           | 14   85    0   19    0
Feb 27 23:57:49 ubuntu dstat.sh[59061]: 27-02 23:57:49| 53  23  21   1   0|2654M  163M  162M 4774M|3591B 1133B| 731k 6326k|49.0   326 |7907  9494 |2.21 1.70 0.99|4.0   0 386|   0     0 |           | 14   93    0   22    0
Feb 27 23:57:50 ubuntu dstat.sh[59061]: 27-02 23:57:50| 45  28  26   0   0|2760M  125M  162M 4708M|4107B 1510B|1127k  527k|33.0  33.0 |8650    11k|2.27 1.73 1.00|3.0   0 497|   0     0 |           | 14   93    0   22    0
Feb 27 23:57:51 ubuntu dstat.sh[59061]: 27-02 23:57:51| 41  17  41   0   0|2826M  127M  162M 4641M|4082B 1753B|  88k 4566k|5.00   122 |5913  8413 |2.27 1.73 1.00|5.0   0 211|   0     0 |           | 14   95    0   20    0
Feb 27 23:57:52 ubuntu dstat.sh[59061]: 27-02 23:57:52| 52  16  31   0   0|2950M  130M  162M 4517M|4131B 1617B| 998k  136k|15.0  5.99 |6005  8796 |2.27 1.73 1.00|3.0   0 134|   0     0 |           | 14   98    0   23    0
Feb 27 23:57:53 ubuntu dstat.sh[59061]: 27-02 23:57:53| 29  14  56   1   0|3003M  143M  162M 4452M|4102B 1622B| 128k  881k|7.01  52.1 |4779  4362 |2.27 1.73 1.00|2.0   0 138|   0     0 |           | 14  101    0   23    0
Feb 27 23:57:54 ubuntu dstat.sh[59061]: 27-02 23:57:54|  8  20  71   0   0|3018M  128M  162M 4453M|4509B 1623B|4104B  184k|1.00  11.0 |5150  3533 |2.27 1.73 1.00|2.0   0 268|   0     0 |           | 14  101    0   23    0
Feb 27 23:57:55 ubuntu dstat.sh[59061]: 27-02 23:57:55|  7  20  71   0   0|3024M  122M  162M 4453M|4289B 1511B|   0   176k|   0  11.0 |5079  3646 |2.17 1.71 1.00|1.0   0 276|   0     0 |           | 14  101    0   21    0
Feb 27 23:57:56 ubuntu dstat.sh[59061]: 27-02 23:57:56|  7  20  70   0   0|3024M  122M  162M 4453M|4424B 1565B|   0   148k|   0  10.0 |5101  3549 |2.17 1.71 1.00|1.0   0 276|   0     0 |           | 14  101    0   21    0
Feb 27 23:57:57 ubuntu dstat.sh[59061]: 27-02 23:57:57| 21   6  72   0   0|3082M  129M  162M 4389M|4233B 1512B|  24k  592k|5.00  20.0 |2310  1760 |2.17 1.71 1.00|1.0   0  35|   0     0 |           | 14  101    0   21    0
Feb 27 23:57:58 ubuntu dstat.sh[59061]: 27-02 23:57:58| 18   3  78   0   0|3087M  124M  162M 4389M|  11k 7924B|  44k  216k|2.99  20.0 |2822  3009 |2.17 1.71 1.00|1.0   0 1.0|   0     0 |           | 14  106    0   21    0
Feb 27 23:57:59 ubuntu dstat.sh[59061]: 27-02 23:57:59| 19   7  73   0   0|3034M  177M  162M 4389M|  20k   17k|   0   248k|   0  20.0 |2683  1882 |2.17 1.71 1.00|1.0   0  64|   0     0 |           | 14  107    0   16    0
Feb 27 23:58:00 ubuntu dstat.sh[59061]: 27-02 23:58:00| 20   3  76   0   0|3078M  133M  162M 4389M|7028B 4017B|   0   220k|   0  28.0 |2263  2040 |2.00 1.69 0.99|3.0   0 3.0|   0     0 |           | 14  114    0   16    0
Feb 27 23:58:01 ubuntu dstat.sh[59061]: 27-02 23:58:01| 20   3  76   0   0|3084M  127M  162M 4389M|7604B 5313B|   0   348k|   0  26.0 |2410  2359 |2.00 1.69 0.99|1.0   0   0|   0     0 |           | 14  116    0   16    0
Feb 27 23:58:02 ubuntu dstat.sh[59061]: 27-02 23:58:02| 36   9  51   1   0|3177M  161M  162M 4265M|3601B  919B| 620k 3322k|34.0   264 |7326    10k|2.00 1.69 0.99|2.0   0 7.0|   0     0 |           | 14  123    0   17    0
Feb 27 23:58:03 ubuntu dstat.sh[59061]: 27-02 23:58:03| 21   9  68   0   0|3149M  190M  162M 4265M|6040B 2768B|   0  1344k|   0   108 |4133  4078 |2.00 1.69 0.99|1.0   0 114|   0     0 |           | 14  126    0   18    0
Feb 27 23:58:04 ubuntu dstat.sh[59061]: 27-02 23:58:04| 18   3  78   0   0|3186M  152M  162M 4265M|  10k 7303B|  32k  497k|2.00  41.1 |2269  2205 |2.00 1.69 0.99|1.0   0 1.0|   0     0 |           | 14  127    0   18    0
Feb 27 23:58:05 ubuntu dstat.sh[59061]: 27-02 23:58:05| 20   3  76   0   0|3186M  152M  162M 4265M|7587B 4343B|  32k  690k|2.01  70.2 |3101  3613 |1.84 1.66 0.99|1.0   0 1.0|   0     0 |           | 14  127    0   18    0
Feb 27 23:58:06 ubuntu dstat.sh[59061]: 27-02 23:58:06| 31   6  62   1   0|3155M  183M  162M 4265M|5526B 2761B|   0    12M|   0   705 |4510  4927 |1.84 1.66 0.99|3.0   0  21|   0     0 |           | 14  126    0   19    0
Feb 27 23:58:07 ubuntu dstat.sh[59061]: 27-02 23:58:07| 39  12  47   0   0|3282M  119M  162M 4204M|4278B 1507B|   0   466k|   0  30.9 |3560  2248 |1.84 1.66 0.99|3.0   0  78|   0     0 |           | 14  126    0   19    0
Feb 27 23:58:08 ubuntu dstat.sh[59061]: 27-02 23:58:08| 25   5  70   0   0|3289M  174M  162M 4143M|  26k   24k| 180k  328k|1.00  18.0 |2640  1825 |1.84 1.66 0.99|3.0   0  25|   0     0 |           | 14  126    0   20    0
Feb 27 23:58:09 ubuntu dstat.sh[59061]: 27-02 23:58:09| 21   5  73   0   0|3311M  153M  162M 4143M|4963B 1565B|   0   312k|   0  19.0 |2105  1556 |1.84 1.66 0.99|1.0   0  30|   0     0 |           | 14  126    0   20    0
Feb 27 23:58:10 ubuntu dstat.sh[59061]: 27-02 23:58:10| 16   5  78   0   0|3287M  176M  162M 4143M|  27k   24k|   0   300k|   0  18.0 |2498  1977 |1.77 1.65 0.99|1.0   0  50|   0     0 |           | 14  126    0   21    0
Feb 27 23:58:11 ubuntu dstat.sh[59061]: 27-02 23:58:11| 21   4  73   0   0|3306M  157M  162M 4144M|4288B 1552B|   0   268k|   0  14.0 |1776  1272 |1.77 1.65 0.99|1.0   0 1.0|   0     0 |           | 14  126    0   21    0
Feb 27 23:58:12 ubuntu dstat.sh[59061]: 27-02 23:58:12| 22   5  71   0   0|3316M  147M  162M 4144M|  12k 9204B|  60k  979k|7.02   113 |7372    13k|1.77 1.65 0.99|1.0   0  31|   0     0 |           | 14  136    0   25    1
Feb 27 23:58:13 ubuntu dstat.sh[59061]: 27-02 23:58:13| 18   8  71   0   0|3336M  126M  162M 4144M|5044B 1629B|   0   467k|   0  36.9 |3042  2394 |1.77 1.65 0.99|2.0   0  82|   0     0 |           | 14  136    0   26    0
Feb 27 23:58:14 ubuntu dstat.sh[59061]: 27-02 23:58:14| 17   3  79   0   0|3351M  173M  162M 4084M|  27k   24k|   0   320k|   0  19.0 |1954  1560 |1.77 1.65 0.99|1.0   0   0|   0     0 |           | 14  136    0   26    1
Feb 27 23:58:15 ubuntu dstat.sh[59061]: 27-02 23:58:15| 20   7  71   0   0|3330M  194M  162M 4084M|4557B 1632B|   0  1612k|   0  99.0 |2682  2154 |1.71 1.64 0.99|1.0   0  56|   0     0 |           | 14  136    0   27    0
Feb 27 23:58:16 ubuntu dstat.sh[59061]: 27-02 23:58:16| 16   2  80   0   0|3344M  180M  162M 4084M|  11k 8269B|  12k 3271k|3.00   260 |2056  1984 |1.71 1.64 0.99|1.0   0 1.0|   0     0 |           | 14  137    0   27    0
Feb 27 23:58:17 ubuntu dstat.sh[59061]: 27-02 23:58:17| 27   6  63   3   0|3341M  183M  162M 4084M|6770B 2806B|  16k 6764k|2.00   591 |8046    13k|1.71 1.64 0.99|1.0   0 1.0|   0     0 |           | 14  137    0   29    0
Feb 27 23:58:18 ubuntu dstat.sh[59061]: 27-02 23:58:18| 26   9  65   0   0|3354M  170M  162M 4084M|5227B 1517B|  24k 1092k|2.01  59.2 |3544    12k|1.71 1.64 0.99|1.0   0  90|   0     0 |           | 14  137    0   30    0
Feb 27 23:58:19 ubuntu dstat.sh[59061]: 27-02 23:58:19| 17   3  79   0   0|3355M  169M  162M 4084M|  13k   11k|  32k  502k|1.99  31.9 |2205  2100 |1.71 1.64 0.99|1.0   0 1.0|   0     0 |           | 14  138    0   30    0
Feb 27 23:58:20 ubuntu dstat.sh[59061]: 27-02 23:58:20| 20   6  71   1   0|3355M  168M  162M 4085M|5869B 2509B|  32k 1113k|2.00   129 |5720  8553 |1.73 1.64 1.00|1.0   0   0|   0     0 |           | 14  138    0   29    0
Feb 27 23:58:21 ubuntu dstat.sh[59061]: 27-02 23:58:21| 32  10  56   0   0|3272M  251M  162M 4085M|5108B 2413B|   0  1153k|   0   120 |8459    12k|1.73 1.64 1.00|1.0   0  69|   0     0 |           | 14  137    0   30    0
Feb 27 23:58:22 ubuntu dstat.sh[59061]: 27-02 23:58:22| 20   4  76   0   0|3328M  195M  162M 4085M|5867B 3539B|   0   541k|   0  35.1 |1962  1524 |1.73 1.64 1.00|  0   0   0|   0     0 |           | 14  140    0   30    0
Feb 27 23:58:23 ubuntu dstat.sh[59061]: 27-02 23:58:23| 19   2  78   1   0|3330M  193M  162M 4085M|  12k 9168B|   0   960k|   0   112 |3116  3959 |1.73 1.64 1.00|1.0   0   0|   0     0 |           | 14  139    0   31    0
Feb 27 23:58:24 ubuntu dstat.sh[59061]: 27-02 23:58:24| 18  11  71   0   0|3359M  164M  162M 4085M|4487B 1566B|  32k  892k|2.00  54.0 |3370  2857 |1.73 1.64 1.00|1.0   0 147|   0     0 |           | 14  139    0   31    0
Feb 27 23:58:25 ubuntu dstat.sh[59061]: 27-02 23:58:25| 18   2  80   0   0|3369M  154M  162M 4085M|  13k   11k|   0   512k|   0  30.0 |2196  2005 |1.67 1.63 1.00|1.0   0 1.0|   0     0 |           | 14  140    0   31    0
Feb 27 23:58:26 ubuntu dstat.sh[59061]: 27-02 23:58:26| 20   4  72   1   0|3365M  158M  162M 4085M|6722B 3809B|   0  1003k|   0   103 |5873  8840 |1.67 1.63 1.00|1.0   0   0|   0     0 |           | 14  142    0   31    0
Feb 27 23:58:27 ubuntu dstat.sh[59061]: 27-02 23:58:27| 25   7  67   0   0|3363M  160M  162M 4085M|4538B 1607B|   0  1105k|   0  91.0 |6193  8986 |1.67 1.63 1.00|1.0   0   0|   0     0 |           | 14  142    0   31    0
Feb 27 23:58:28 ubuntu dstat.sh[59061]: 27-02 23:58:28| 35  15  46   2   0|3342M  181M  162M 4085M|6452B 3219B|  32k 7049k|2.01   508 |  13k   21k|1.67 1.63 1.00|3.0   0 202|   0     0 |           | 14  141    0   32    0
Feb 27 23:58:29 ubuntu dstat.sh[59061]: 27-02 23:58:29| 22   8  69   0   0|3393M  129M  162M 4085M|5126B 2064B|   0   498k|   0  30.9 |3135  3223 |1.67 1.63 1.00|1.0   0  88|   0     0 |           | 14  141    0   32    0
Feb 27 23:58:30 ubuntu dstat.sh[59061]: 27-02 23:58:30| 19   2  78   0   0|3396M  127M  162M 4085M|  12k 8982B|   0   400k|   0  22.0 |2068  1715 |2.10 1.72 1.03|1.0   0   0|   0     0 |           | 14  141    0   33    0
Feb 27 23:58:31 ubuntu dstat.sh[59061]: 27-02 23:58:31|  8  20  70   0   0|3305M  218M  162M 4085M|5790B 1707B|   0   355k|   0  16.0 |4982  3380 |2.10 1.72 1.03|3.0   0 243|   0     0 |           | 14  141    0   33    0
Feb 27 23:58:32 ubuntu dstat.sh[59061]: 27-02 23:58:32|  9  21  68   1   0|3291M  232M  162M 4085M|6424B 1629B|   0   358k|   0  19.1 |5122  3432 |2.10 1.72 1.03|1.0   0 256|   0     0 |           | 14  141    0   33    0
Feb 27 23:58:33 ubuntu dstat.sh[59061]: 27-02 23:58:33| 15  18  65   0   0|3274M  248M  162M 4085M|7724B 1604B|   0  1576k|   0  98.8 |5802  6084 |2.10 1.72 1.03|1.0   0 210|   0     0 |           | 14  141    0   33    0
Feb 27 23:58:34 ubuntu dstat.sh[59061]: 27-02 23:58:34| 27  19  52   0   0|3330M  192M  162M 4085M|5698B 1689B|   0   304k|   0  22.0 |6570  7187 |2.10 1.72 1.03|3.0   0 402|   0     0 |           | 14  141    0   33    0
Feb 27 23:58:35 ubuntu dstat.sh[59061]: 27-02 23:58:35| 34  23  42   0   0|3389M  133M  162M 4086M|5507B 1516B|  16k  261k|1.00  22.1 |7192  7374 |2.09 1.73 1.03|2.0   0 478|   0     0 |           | 14  144    0   33    2
