Feb 23 20:59:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 20:59:11 ubuntu dstat.sh[59502]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 20:59:11 ubuntu dstat.sh[59502]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 21:02:34 ubuntu dstat.sh[59502]: 23-02 21:02:34| 33  10  40  14   0|1749M  647M  173M 5174M|5326B 1616B|   0    92M|   0  7274 |  30k   60k|1.83 1.54 0.86|  0 1.0 275|   0     0 |           | 11   38    0   23    0
Feb 23 21:02:35 ubuntu dstat.sh[59502]: 23-02 21:02:35| 35  10  39  13   0|1749M  640M  173M 5182M|4843B 1298B|   0   102M|   0  7535 |  27k   54k|1.83 1.54 0.86|3.0 1.0 141|   0     0 |           | 11   38    0   23    0
Feb 23 21:02:36 ubuntu dstat.sh[59502]: 23-02 21:02:36| 39  13  33  11   0|1698M  680M  173M 5192M|4566B  754B|   0    77M|   0  5838 |  22k   42k|1.83 1.54 0.86|2.0 1.0 242|   0     0 |           | 11   36    0   23    0
Feb 23 21:02:37 ubuntu dstat.sh[59502]: 23-02 21:02:37| 44  11  31  13   0|1759M  607M  173M 5204M|5061B 1572B|   0    94M|   0  6344 |  21k   43k|1.83 1.54 0.86|5.0 1.0  29|   0     0 |           | 11   36    0   23    0
Feb 23 21:02:38 ubuntu dstat.sh[59502]: 23-02 21:02:38| 43  10  31  13   0|1815M  543M  173M 5213M|4559B 1452B|   0    92M|   0  6948 |  24k   49k|1.83 1.54 0.86|6.0   0 117|   0     0 |           | 11   38    0   23    0
Feb 23 21:02:39 ubuntu dstat.sh[59502]: 23-02 21:02:39| 41  14  37   7   0|1593M  762M  173M 5214M|3896B 1084B|   0    44M|   0  3516 |  14k   33k|2.00 1.58 0.88|2.0   0 212|   0     0 |           | 11   34    0   24    0
Feb 23 21:02:40 ubuntu dstat.sh[59502]: 23-02 21:02:40| 19  12  67   0   0|1457M  898M  173M 5214M|4777B 1654B|   0   768k|   0  41.8 |3632  2530 |2.00 1.58 0.88|1.0   0 171|   0     0 |           | 11   32    0   24    0
Feb 23 21:02:41 ubuntu dstat.sh[59502]: 23-02 21:02:41| 23   4  72   1   0|1478M  878M  173M 5214M|4300B 1515B|   0  5874k|   0   356 |2342  2643 |2.00 1.58 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 23 21:02:42 ubuntu dstat.sh[59502]: 23-02 21:02:42| 24   3  73   0   0|1512M  844M  173M 5214M|4685B 1567B|   0   160k|   0  16.0 |2174  1900 |2.00 1.58 0.88|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Feb 23 21:02:43 ubuntu dstat.sh[59502]: 23-02 21:02:43| 21   5  73   0   0|1463M  892M  173M 5214M|4416B 1513B|   0    80k|   0  6.01 |2172  1470 |2.00 1.58 0.88|1.0   0  28|   0     0 |           | 11   32    0   23    0
Feb 23 21:02:44 ubuntu dstat.sh[59502]: 23-02 21:02:44| 22   3  73   0   0|1509M  846M  173M 5214M|3942B 1564B|   0    32k|   0  4.00 |1799  1380 |1.92 1.57 0.88|1.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 23 21:02:45 ubuntu dstat.sh[59502]: 23-02 21:02:45| 22   6  72   0   0|1454M  902M  173M 5214M|4182B 1515B|   0   706k|   0  55.1 |2577  2188 |1.92 1.57 0.88|1.0   0  47|   0     0 |           | 11   32    0   23    0
Feb 23 21:02:46 ubuntu dstat.sh[59502]: 23-02 21:02:46| 13  41  44   0   0|1438M  918M  173M 5214M|4324B 1622B|   0   308k|   0  27.0 |7717  7018 |1.92 1.57 0.88|3.0   0 993|   0     0 |           | 11   32    0   23    0
Feb 23 21:02:47 ubuntu dstat.sh[59502]: 23-02 21:02:47|  8  25  65   0   0|1426M  929M  173M 5214M|4556B 1564B|   0   200k|   0  20.0 |6284  4783 |1.92 1.57 0.88|2.0   0 580|   0     0 |           | 11   32    0   23    0
Feb 23 21:02:48 ubuntu dstat.sh[59502]: 23-02 21:02:48|  8  21  70   0   0|1421M  934M  173M 5214M|3936B 1513B|   0   328k|   0  75.1 |5549  4053 |1.92 1.57 0.88|3.0   0 371|   0     0 |           | 11   32    0   23    0
Feb 23 21:02:49 ubuntu dstat.sh[59502]: 23-02 21:02:49|  9  20  69   0   0|1392M  963M  173M 5214M|3967B 1454B|   0    20k|   0  4.99 |5212  3604 |1.85 1.56 0.88|1.0   0 294|   0     0 |           | 11   32    0   23    0
Feb 23 21:02:50 ubuntu dstat.sh[59502]: 23-02 21:02:50| 11  22  66   0   0|1386M  969M  173M 5214M|3836B 1135B|   0    28k|   0  7.00 |5944  5211 |1.85 1.56 0.88|1.0   0 307|   0     0 |           | 11   32    0   23    0
Feb 23 21:02:51 ubuntu dstat.sh[59502]: 23-02 21:02:51| 30  16  52   0   0|1417M  938M  173M 5214M|4455B 1457B|   0     0 |   0     0 |5255  5614 |1.85 1.56 0.88|2.0   0 193|   0     0 |           | 11   33    0   23    0
Feb 23 21:02:52 ubuntu dstat.sh[59502]: 23-02 21:02:52| 42   8  49   0   0|1509M  846M  173M 5215M|3952B 1079B|   0    40k|   0  1.00 |2784  1629 |1.85 1.56 0.88|2.0   0   0|   0     0 |           | 11   33    0   23    0
Feb 23 21:02:53 ubuntu dstat.sh[59502]: 23-02 21:02:53| 46   6  48   0   0|1573M  782M  173M 5215M|3965B 1622B| 104k  685k|1.00  32.0 |3697  2921 |1.85 1.56 0.88|2.0   0  18|   0     0 |           | 11   49    0   23    0
Feb 23 21:02:54 ubuntu dstat.sh[59502]: 23-02 21:02:54| 35  12  51   0   0|1611M  740M  174M 5219M|4231B 1512B|   0   340k|   0  19.0 |5602  8797 |1.86 1.56 0.89|1.0   0 130|   0     0 |           | 11   48    0   24    0
Feb 23 21:02:55 ubuntu dstat.sh[59502]: 23-02 21:02:55| 13  19  67   0   0|1614M  737M  174M 5219M|4316B 1570B|   0   429k|   0  31.1 |5690  5582 |1.86 1.56 0.89|  0   0 276|   0     0 |           | 11   48    0   24    0
Feb 23 21:02:56 ubuntu dstat.sh[59502]: 23-02 21:02:56| 10   7  81   0   0|1606M  745M  174M 5219M|5001B 1508B|   0  1660k|   0  15.0 |3463  4402 |1.86 1.56 0.89|  0   0  91|   0     0 |           | 11   48    0   24    0
Feb 23 21:02:57 ubuntu dstat.sh[59502]: 23-02 21:02:57|  1   1  98   1   0|1606M  745M  174M 5219M|4623B 1566B|   0    36k|   0  4.00 | 812  1035 |1.86 1.56 0.89|  0   0 4.0|   0     0 |           | 11   48    0   24    0
Feb 23 21:02:58 ubuntu dstat.sh[59502]: 23-02 21:02:58|  1   1  98   0   0|1604M  746M  174M 5219M|4680B 1620B|   0   804k|   0  3.00 | 816  1010 |1.86 1.56 0.89|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 23 21:02:59 ubuntu dstat.sh[59502]: 23-02 21:02:59|  0   1  98   0   0|1601M  749M  174M 5219M|4559B 1620B|   0  4151k|   0   320 | 777   982 |1.71 1.54 0.88|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Feb 23 21:03:00 ubuntu dstat.sh[59502]: 23-02 21:03:00|  4   4  91   0   0|1594M  757M  174M 5219M|4545B 1615B|   0     0 |   0     0 |1813  1802 |1.71 1.54 0.88|2.0   0  52|   0     0 |           | 11   48    0   24    0
Feb 23 21:03:01 ubuntu dstat.sh[59502]: 23-02 21:03:01| 19  17  62   0   0|1614M  736M  174M 5219M|4548B 1517B|   0  1208k|   0  78.3 |6321  8452 |1.71 1.54 0.88|  0   0 283|   0     0 |           | 11   48    0   22    0
Feb 23 21:03:02 ubuntu dstat.sh[59502]: 23-02 21:03:02| 11  19  69   0   0|1634M  717M  174M 5219M|5181B 1808B|   0   144k|   0  5.01 |5388  4567 |1.71 1.54 0.88|2.0   0 312|   0     0 |           | 12   48    0   22    0
Feb 23 21:03:03 ubuntu dstat.sh[59502]: 23-02 21:03:03| 19  16  63   0   0|1633M  717M  174M 5219M|3983B 1551B|   0   283k|   0  27.9 |6617  8505 |1.71 1.54 0.88|3.0   0 229|   0     0 |           | 12   64    0   22    0
Feb 23 21:03:04 ubuntu dstat.sh[59502]: 23-02 21:03:04|  7   9  82   0   0|1612M  738M  174M 5219M|3940B 1130B|   0   211k|   0  9.97 |3133  3230 |1.57 1.51 0.88|  0   0 185|   0     0 |           | 12   64    0   22    0
Feb 23 21:03:05 ubuntu dstat.sh[59502]: 23-02 21:03:05| 12  16  70   0   0|1618M  732M  174M 5219M|4011B 1519B|   0   474k|   0  34.2 |5250  5540 |1.57 1.51 0.88|1.0   0 205|   0     0 |           | 14   64    0   16    0
Feb 23 21:03:06 ubuntu dstat.sh[59502]: 23-02 21:03:06| 15  16  67   0   0|1614M  736M  174M 5219M|4288B 1510B|   0  1626k|   0  19.0 |4783  5831 |1.57 1.51 0.88|2.0   0 221|   0     0 |           | 14   66    0   16    0
Feb 23 21:03:07 ubuntu dstat.sh[59502]: 23-02 21:03:07|  8  21  69   0   0|1616M  734M  174M 5219M|5060B 1613B|   0    16k|   0  4.01 |5247  3563 |1.57 1.51 0.88|2.0   0 289|   0     0 |           | 14   66    0   16    0
Feb 23 21:03:08 ubuntu dstat.sh[59502]: 23-02 21:03:08| 10  21  68   0   0|1594M  756M  174M 5219M|4767B 1552B|   0    28k|   0  6.99 |5332  3615 |1.57 1.51 0.88|2.0   0 293|   0     0 |           | 14   66    0   16    0
Feb 23 21:03:09 ubuntu dstat.sh[59502]: 23-02 21:03:09| 22  17  59   0   0|1621M  729M  174M 5219M|4906B 1566B|   0    80k|   0  6.00 |5923  8465 |1.69 1.54 0.89|2.0   0 237|   0     0 |           | 14   66    0   15    0
Feb 23 21:03:10 ubuntu dstat.sh[59502]: 23-02 21:03:10| 28  26  45   0   0|1702M  648M  174M 5219M|4838B 1514B|   0   385k|   0  8.01 |6913  5942 |1.69 1.54 0.89|4.0   0 653|   0     0 |           | 14   66    0   15    0
Feb 23 21:03:11 ubuntu dstat.sh[59502]: 23-02 21:03:11| 29  26  44   0   0|1810M  539M  174M 5220M|5348B 1614B|8164B  462k|1.00  8.97 |6890  8057 |1.69 1.54 0.89|2.0   0 543|   0     0 |           | 14   68    0   16    0
Feb 23 21:03:12 ubuntu dstat.sh[59502]: 23-02 21:03:12| 34  24  41   0   0|1888M  460M  174M 5221M|5389B 1572B|   0    56k|   0  11.0 |6915  7710 |1.69 1.54 0.89|2.0   0 358|   0     0 |           | 14   70    0   17    0
Feb 23 21:03:13 ubuntu dstat.sh[59502]: 23-02 21:03:13| 62  23  13   1   0|1992M  348M  174M 5228M|4643B 1811B|7245k  628k| 127  29.8 |5685  5291 |1.69 1.54 0.89|4.0   0 339|   0     0 |           | 14   70    1   17    0
Feb 23 21:03:14 ubuntu dstat.sh[59502]: 23-02 21:03:14| 59  24  17   0   0|2111M  229M  174M 5229M|4512B 1698B|   0    32k|   0  8.02 |6329  6927 |1.79 1.56 0.90|4.0   0 356|   0     0 |           | 14   70    1   16    0
Feb 23 21:03:15 ubuntu dstat.sh[59502]: 23-02 21:03:15| 66  25   9   0   0|2179M  159M  174M 5230M|4519B 1794B|   0  3046k|   0  70.2 |5733  7456 |1.79 1.56 0.90|4.0   0 407|   0     0 |           | 14   70    1   16    0
Feb 23 21:03:16 ubuntu dstat.sh[59502]: 23-02 21:03:16| 73  23   3   1   0|2336M  125M  168M 5116M|4796B 1692B| 372k   10M|63.9   615 |6812  7559 |1.79 1.56 0.90|3.0 2.0 335|   0     0 |           | 14   74    1   16    0
Feb 23 21:03:17 ubuntu dstat.sh[59502]: 23-02 21:03:17| 58  27   9   4   0|2417M  177M  167M 4987M|4360B 1639B|1295k   32M|85.9  2456 |  17k   29k|1.79 1.56 0.90|7.0   0 346|   0     0 |           | 14   76    1   16    0
Feb 23 21:03:18 ubuntu dstat.sh[59502]: 23-02 21:03:18| 69  25   5   1   0|2545M  119M  167M 4920M|4292B 1628B|  60k   12M|5.00  1035 |  11k   19k|1.79 1.56 0.90|4.0   0 388|   0     0 |           | 14   80    1   19    0
Feb 23 21:03:19 ubuntu dstat.sh[59502]: 23-02 21:03:19| 66  24  10   0   0|2638M  162M  166M 4787M|4308B 1566B| 504k 1028k|36.0  51.0 |8619    17k|2.13 1.64 0.93|4.0   0 315|   0     0 |           | 14   93    1   26    0
Feb 23 21:03:20 ubuntu dstat.sh[59502]: 23-02 21:03:20| 48  27  24   0   0|2745M  192M  166M 4653M|4538B 1588B|  12k  705k|3.00  40.0 |9649    12k|2.13 1.64 0.93|3.0   0 593|   0     0 |           | 14   93    1   26    0
Feb 23 21:03:21 ubuntu dstat.sh[59502]: 23-02 21:03:21| 39  18  41   0   0|2802M  135M  166M 4653M|4183B  864B|  52k 2656k|2.00  30.0 |6547  7484 |2.13 1.64 0.93|3.0   0 280|   0     0 |           | 14   95    1   26    0
Feb 23 21:03:22 ubuntu dstat.sh[59502]: 23-02 21:03:22| 66  14  20   0   0|2969M  164M  166M 4461M|5272B 1130B|  36k 3320k|2.99   169 |5683  8238 |2.13 1.64 0.93|2.0   0 130|   0     0 |           | 14   98    1   26    0
Feb 23 21:03:23 ubuntu dstat.sh[59502]: 23-02 21:03:23| 24  16  58   0   0|3005M  192M  166M 4398M|5723B 1717B|8225B 2879k|2.01   176 |5078  4743 |2.13 1.64 0.93|2.0   0 196|   0     0 |           | 14  101    1   26    0
Feb 23 21:03:24 ubuntu dstat.sh[59502]: 23-02 21:03:24|  7  20  71   0   0|3016M  182M  166M 4398M|4021B  559B|8182B  523k|2.00  31.0 |5184  3856 |1.96 1.61 0.92|1.0   0 272|   0     0 |           | 14  101    1   26    0
Feb 23 21:03:25 ubuntu dstat.sh[59502]: 23-02 21:03:25|  8  20  70   0   0|3022M  176M  166M 4398M|2715B  539B|   0  2703k|   0   131 |5085  3771 |1.96 1.61 0.92|2.0   0 245|   0     0 |           | 14  101    1   26    0
Feb 23 21:03:26 ubuntu dstat.sh[59502]: 23-02 21:03:26|  8  19  71   0   0|3024M  174M  166M 4398M|2765B  486B|   0    40k|   0  4.00 |4694  3134 |1.96 1.61 0.92|1.0   0 230|   0     0 |           | 14  101    1   25    0
Feb 23 21:03:27 ubuntu dstat.sh[59502]: 23-02 21:03:27| 19   8  72   0   0|3075M  168M  166M 4353M|4133B 1513B|   0   424k|   0  2.00 |2453  1701 |1.96 1.61 0.92|2.0   0  50|   0     0 |           | 14  101    1   25    0
Feb 23 21:03:28 ubuntu dstat.sh[59502]: 23-02 21:03:28| 18   3  77   0   0|3090M  173M  166M 4334M|  11k 7991B|8188B  152k|2.00  15.0 |2405  2420 |1.96 1.61 0.92|1.0   0 1.0|   0     0 |           | 14  107    1   25    0
Feb 23 21:03:29 ubuntu dstat.sh[59502]: 23-02 21:03:29| 18   6  73   0   0|3043M  220M  166M 4334M|  20k   17k|   0   248k|   0  21.0 |2786  2313 |1.96 1.61 0.93|1.0   0  64|   0     0 |           | 14  107    1   26    0
Feb 23 21:03:30 ubuntu dstat.sh[59502]: 23-02 21:03:30| 20   3  77   0   0|3089M  173M  166M 4334M|5601B 3478B|   0    96k|   0  9.00 |1809  1422 |1.96 1.61 0.93|1.0   0 1.0|   0     0 |           | 14  110    1   24    0
Feb 23 21:03:31 ubuntu dstat.sh[59502]: 23-02 21:03:31| 20   4  75   0   0|3094M  169M  166M 4335M|8995B 5535B|   0   436k|   0  35.0 |3403  4367 |1.96 1.61 0.93|1.0   0   0|   0     0 |           | 14  112    1   24    0
Feb 23 21:03:32 ubuntu dstat.sh[59502]: 23-02 21:03:32| 27   6  64   1   0|3118M  143M  166M 4337M|4151B 1126B|1734k 1613k|81.3   198 |6093  9402 |1.96 1.61 0.93|2.0   0 7.0|   0     0 |           | 14  119    1   24    0
Feb 23 21:03:33 ubuntu dstat.sh[59502]: 23-02 21:03:33| 31  13  54   1   0|3127M  197M  166M 4276M|5687B 2379B| 187k 1738k|12.0   162 |6709  8297 |1.96 1.61 0.93|1.0   0 115|   0     0 |           | 14  124    1   26    0
Feb 23 21:03:34 ubuntu dstat.sh[59502]: 23-02 21:03:34| 20   3  77   0   0|3185M  138M  166M 4276M|6389B 3206B|   0   524k|   0  38.0 |1945  1717 |1.89 1.60 0.93|1.0   0 1.0|   0     0 |           | 14  125    1   20    0
Feb 23 21:03:35 ubuntu dstat.sh[59502]: 23-02 21:03:35| 21   4  73   0   0|3188M  135M  166M 4276M|9004B 6159B|4097B  804k|1.00  47.0 |3872  5803 |1.89 1.60 0.93|1.0   0   0|   0     0 |           | 14  125    1   20    0
Feb 23 21:03:36 ubuntu dstat.sh[59502]: 23-02 21:03:36| 25   5  68   1   0|3204M  181M  166M 4215M|5066B 1459B| 208k 1509k|13.0   146 |4787  6433 |1.89 1.60 0.93|2.0   0 4.0|   0     0 |           | 14  127    1   20    0
Feb 23 21:03:37 ubuntu dstat.sh[59502]: 23-02 21:03:37| 39  13  47   0   0|3266M  119M  166M 4215M|5556B 2815B|8194B   12M|2.00   635 |4102  2722 |1.89 1.60 0.93|2.0   0  97|   0     0 |           | 14  126    1   21    0
Feb 23 21:03:38 ubuntu dstat.sh[59502]: 23-02 21:03:38| 31   5  63   0   0|3317M  131M  166M 4155M|  21k   23k| 180k 1594k|1.00  30.0 |2624  1755 |1.89 1.60 0.93|1.0   0   0|   0     0 |           | 14  127    1   21    0
Feb 23 21:03:39 ubuntu dstat.sh[59502]: 23-02 21:03:39| 25   9  65   0   0|3314M  133M  166M 4155M|9816B 1824B|  24k  333k|2.01  18.1 |3242  9769 |1.81 1.59 0.93|1.0   0  97|   0     0 |           | 14  126    1   23    0
Feb 23 21:03:40 ubuntu dstat.sh[59502]: 23-02 21:03:40| 17   2  79   0   0|3313M  195M  166M 4095M|  27k   24k|   0   303k|   0  17.0 |1952  1528 |1.81 1.59 0.93|1.0   0   0|   0     0 |           | 14  126    1   24    0
Feb 23 21:03:41 ubuntu dstat.sh[59502]: 23-02 21:03:41| 19   8  73   0   0|3296M  212M  166M 4095M|4634B 1625B|   0   277k|   0  15.0 |2361  1760 |1.81 1.59 0.93|1.0   0  51|   0     0 |           | 14  126    1   24    0
Feb 23 21:03:42 ubuntu dstat.sh[59502]: 23-02 21:03:42| 17   3  79   0   0|3313M  196M  166M 4095M|  11k 8085B|8185B  276k|2.00  18.0 |2516  2769 |1.81 1.59 0.93|1.0 1.0  11|   0     0 |           | 14  133    1   23    0
Feb 23 21:03:43 ubuntu dstat.sh[59502]: 23-02 21:03:43| 21  11  64   0   0|3272M  236M  166M 4095M|5383B 2602B|  36k 1158k|3.00   119 |7372    12k|1.81 1.59 0.93|2.0   0 100|   0     0 |           | 14  134    1   27    0
Feb 23 21:03:44 ubuntu dstat.sh[59502]: 23-02 21:03:44| 18   3  78   0   0|3319M  189M  166M 4095M|6844B 3999B|   0   320k|   0  17.0 |1775  1390 |1.75 1.58 0.93|2.0   0   0|   0     0 |           | 14  135    1   27    0
Feb 23 21:03:45 ubuntu dstat.sh[59502]: 23-02 21:03:45| 19   7  74   0   0|3317M  191M  166M 4095M|  24k   21k|   0  1332k|   0  80.0 |2687  2203 |1.75 1.58 0.93|2.0   0  55|   0     0 |           | 14  134    1   28    0
Feb 23 21:03:46 ubuntu dstat.sh[59502]: 23-02 21:03:46| 19   3  77   0   0|3369M  139M  166M 4095M|6309B 3939B|4096B 2112k|1.00   265 |1860  1574 |1.75 1.58 0.93|1.0   0   0|   0     0 |           | 14  135    1   28    0
Feb 23 21:03:47 ubuntu dstat.sh[59502]: 23-02 21:03:47| 21   3  73   1   0|3364M  144M  166M 4096M|8970B 5788B|  40k 2606k|3.00   262 |4174  5962 |1.75 1.58 0.93|4.0   0 2.0|   0     0 |           | 14  136    1   28    0
Feb 23 21:03:48 ubuntu dstat.sh[59502]: 23-02 21:03:48| 23   9  67   1   0|3364M  144M  166M 4096M|5608B 2872B|   0  5551k|   0   391 |5623  7796 |1.75 1.58 0.93|1.0   0  54|   0     0 |           | 14  135    1   30    0
Feb 23 21:03:49 ubuntu dstat.sh[59502]: 23-02 21:03:49| 19   3  75   0   0|3381M  188M  166M 4037M|5796B 3925B|8165B  458k|1.99  30.9 |2053  1838 |1.69 1.57 0.93|  0   0 1.0|   0     0 |           | 14  136    1   30    0
Feb 23 21:03:50 ubuntu dstat.sh[59502]: 23-02 21:03:50| 17   3  78   0   0|3385M  183M  166M 4037M|  13k 9311B| 116k  580k|8.00  44.0 |2747  3034 |1.69 1.57 0.93|1.0   0   0|   0     0 |           | 14  136    1   30    0
Feb 23 21:03:51 ubuntu dstat.sh[59502]: 23-02 21:03:51| 30   8  60   1   0|3392M  176M  166M 4037M|4758B 1626B|   0  1783k|   0   181 |9536    15k|1.69 1.57 0.93|2.0   0   0|   0     0 |           | 14  138    1   30    0
Feb 23 21:03:52 ubuntu dstat.sh[59502]: 23-02 21:03:52| 25   8  65   0   0|3353M  215M  166M 4037M|5220B 2313B|   0   653k|   0  53.7 |4171  4306 |1.69 1.57 0.93|1.0   0  69|   0     0 |           | 14  137    1   31    0
Feb 23 21:03:53 ubuntu dstat.sh[59502]: 23-02 21:03:53| 19   3  77   0   0|3359M  209M  166M 4037M|  11k 8026B|   0   493k|   0  36.0 |1937  1614 |1.69 1.57 0.93|1.0   0   0|   0     0 |           | 14  141    1   31    0
Feb 23 21:03:54 ubuntu dstat.sh[59502]: 23-02 21:03:54| 15  11  72   1   0|3320M  248M  166M 4037M|7651B 4693B|  80k 1142k|5.01   121 |4635  5197 |1.55 1.55 0.93|1.0   0 142|   0     0 |           | 14  139    1   32    0
Feb 23 21:03:55 ubuntu dstat.sh[59502]: 23-02 21:03:55| 21   5  73   0   0|3365M  203M  166M 4037M|4962B 1611B|   0   473k|   0  25.9 |1866  1400 |1.55 1.55 0.93|1.0   0 5.0|   0     0 |           | 14  139    1   31    0
Feb 23 21:03:56 ubuntu dstat.sh[59502]: 23-02 21:03:56| 18   2  79   1   0|3364M  203M  166M 4037M|  15k   13k|   0  2963k|   0   188 |3058  3893 |1.55 1.55 0.93|1.0   0   0|   0     0 |           | 14  140    1   31    0
Feb 23 21:03:57 ubuntu dstat.sh[59502]: 23-02 21:03:57| 26   4  67   0   0|3363M  204M  166M 4037M|5423B 1725B|   0  1138k|   0   136 |6402  9768 |1.55 1.55 0.93|1.0   0 1.0|   0     0 |           | 14  140    1   31    0
Feb 23 21:03:58 ubuntu dstat.sh[59502]: 23-02 21:03:58| 23   4  70   0   0|3361M  207M  166M 4037M|4038B 1458B|   0   340k|   0  17.0 |4794  6360 |1.55 1.55 0.93|5.0   0   0|   0     0 |           | 14  140    1   31    0
Feb 23 21:03:59 ubuntu dstat.sh[59502]: 23-02 21:03:59| 47  14  36   1   0|3291M  276M  166M 4038M|6205B 3226B|  96k 6753k|7.03   465 |  14k   24k|1.67 1.57 0.94|2.0   0 162|   0     0 |           | 14  143    1   32    0
Feb 23 21:04:00 ubuntu dstat.sh[59502]: 23-02 21:04:00| 29  10  60   0   0|3349M  218M  166M 4038M|4966B 1910B| 163k  520k|9.92  38.7 |4823  5576 |1.67 1.57 0.94|3.0   0 130|   0     0 |           | 14  143    1   32    2
Feb 23 21:04:01 ubuntu dstat.sh[59502]: 23-02 21:04:01| 18   2  79   0   0|3367M  200M  166M 4038M|  11k 8429B|   0   318k|   0  17.1 |1969  1635 |1.67 1.57 0.94|1.0   0 1.0|   0     0 |           | 14  143    1   33    2
Feb 23 21:04:02 ubuntu dstat.sh[59502]: 23-02 21:04:02| 13  17  68   0   0|3358M  209M  166M 4038M|3349B  852B|   0  3448k|   0   362 |4705  3420 |1.67 1.57 0.94|1.0   0 225|   0     0 |           | 14  143    1   33    2
Feb 23 21:04:03 ubuntu dstat.sh[59502]: 23-02 21:04:03|  9  21  68   0   0|3325M  242M  166M 4038M|4136B 1504B|   0   405k|   0  31.1 |5225  3963 |1.67 1.57 0.94|1.0   0 262|   0     0 |           | 14  143    1   33    2
Feb 23 21:04:04 ubuntu dstat.sh[59502]: 23-02 21:04:04| 15  20  64   0   0|3330M  237M  166M 4038M|4386B 1622B|   0   945k|   0  69.1 |6710  7615 |1.62 1.56 0.94|2.0   0 264|   0     0 |           | 14  143    1   33    2
Feb 23 21:04:05 ubuntu dstat.sh[59502]: 23-02 21:04:05| 26  21  52   0   0|3359M  208M  166M 4038M|3869B 1528B|   0   140k|   0  7.00 |5702  4901 |1.62 1.56 0.94|2.0   0 370|   0     0 |           | 14  143    1   33    2
Feb 23 21:04:06 ubuntu dstat.sh[59502]: 23-02 21:04:06| 34  22  42   0   0|3400M  167M  166M 4039M|4139B 1619B|  24k  480k|3.00  36.0 |7153  7824 |1.62 1.56 0.94|3.0   0 474|   0     0 |           | 14  146    1   33    2
Feb 23 21:04:07 ubuntu dstat.sh[59502]: 23-02 21:04:07| 36  18  45   0   0|3473M  153M  166M 3981M|4325B 1459B|  80k  376k|4.00  19.0 |6734  7778 |1.62 1.56 0.94|3.0   0 355|   0     0 |           | 16  149    1   33    2
Feb 23 21:04:08 ubuntu dstat.sh[59502]: 23-02 21:04:08| 54  31  15   0   0|3608M  160M  166M 3841M|5092B 1618B|  60k 1753k|5.99  39.9 |7429    11k|1.62 1.56 0.94|4.0   0 456|   0     0 |           | 16  155    1   33    2
Feb 23 21:04:09 ubuntu dstat.sh[59502]: 23-02 21:04:09| 52  20  26   0   0|3677M  135M  166M 3798M|5205B 1615B|  52k  455k|4.99  31.9 |7477    13k|1.73 1.59 0.95|1.0   0 262|   0     0 |           | 16  171    1   33    2
Feb 23 21:04:10 ubuntu dstat.sh[59502]: 23-02 21:04:10| 32  24  43   0   0|3741M  124M  166M 3745M|4637B 1716B|4111B  654k|1.00  16.1 |6599  5632 |1.73 1.59 0.95|3.0   0 379|   0     0 |           | 16  173    1   33    2
Feb 23 21:04:11 ubuntu dstat.sh[59502]: 23-02 21:04:11| 24  25  50   0   0|3769M  190M  166M 3653M|4484B 1458B|4096B  360k|1.00  21.0 |6114  4808 |1.73 1.59 0.95|1.0   0 427|   0     0 |           | 17  173    1   33    2
Feb 23 21:04:12 ubuntu dstat.sh[59502]: 23-02 21:04:12|  9  21  67   0   0|3773M  187M  166M 3653M|4878B 1612B|8150B  243k|1.99  21.9 |5420  3920 |1.73 1.59 0.95|1.0   0 266|   0     0 |           | 17  173    1   33    2
Feb 23 21:04:13 ubuntu dstat.sh[59502]: 23-02 21:04:13| 23  17  59   1   0|3801M  158M  166M 3653M|4776B 1694B| 132k  421k|2.00  35.1 |6566  8423 |1.73 1.59 0.95|2.0   0 207|   0     0 |           | 17  175    0   33    2
Feb 23 21:04:14 ubuntu dstat.sh[59502]: 23-02 21:04:14| 29  26  45   0   0|3859M  152M  166M 3602M|5102B 1463B|8221B  197k|2.01  19.1 |6188  4848 |1.75 1.59 0.95|3.0   0 400|   0     0 |           | 17  177    0   33    0
Feb 23 21:04:15 ubuntu dstat.sh[59502]: 23-02 21:04:15| 39  23  37   0   0|3950M  141M  166M 3524M|5248B 1713B| 144k  348k|5.00  19.0 |8431    12k|1.75 1.59 0.95|5.0   0 295|   0     0 |           | 17  189    0   31    0
Feb 23 21:04:16 ubuntu dstat.sh[59502]: 23-02 21:04:16| 26  22  51   0   0|3991M  130M  166M 3495M|4942B 1459B|  32k  280k|2.00  16.0 |6012  5361 |1.75 1.59 0.95|3.0   0 453|   0     0 |           | 17  189    0   31    0
