Jul 09 09:33:57 jammy-provider-cloud-0000007319 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 09:33:57 jammy-provider-cloud-0000007319 dstat.sh[57791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 09:33:57 jammy-provider-cloud-0000007319 dstat.sh[57791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 09:37:20 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:20|  0   0  98   0   0|1621M 1048M  170M 4904M|5217B 1620B|   0     0 |   0     0 | 636   973 |1.73 1.46 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   48    1   33    0
Jul 09 09:37:21 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:21|  3   4  93   0   0|1565M 1104M  170M 4904M|5042B 1699B|   0  4108B|   0  1.00 |1158  1787 |1.73 1.46 0.79|1.0   0  59|   0     0 |   0     0 | 10   48    1   33    0
Jul 09 09:37:22 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:22| 17  15  66   0   0|1573M 1096M  170M 4904M|5048B 1691B|   0   200k|   0  4.99 |5472  9781 |1.73 1.46 0.79|2.0   0 248|   0     0 |   0     0 | 10   48    1   27    0
Jul 09 09:37:23 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:23| 11  20  68   0   0|1620M 1049M  170M 4904M|8797B 1570B|   0  4102B|   0  1.00 |2693  4031 |1.73 1.46 0.79|1.0   0 252|   0     0 |   0     0 | 11   48    1   27    0
Jul 09 09:37:24 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:24| 16  17  65   0   0|1620M 1049M  170M 4904M|6585B 1690B|   0     0 |   0     0 |4918  8175 |1.67 1.45 0.79|1.0   0 202|   0     0 |   0     0 | 11   48    1   26    0
Jul 09 09:37:25 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:25|  4   5  90   0   0|1619M 1050M  170M 4904M|  10k 1615B|   0   203k|   0  12.0 |1411  2121 |1.67 1.45 0.79|2.0   0 106|   0     0 |   0     0 | 11   48    1   26    0
Jul 09 09:37:26 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:26| 15  18  66   0   0|1628M 1040M  170M 4904M|5916B 1620B|   0   496k|   0  34.0 |4371  8617 |1.67 1.45 0.79|2.0   0 208|   0     0 |   0     0 | 13   48    1   26    0
Jul 09 09:37:27 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:27| 10  17  72   0   0|1628M 1041M  170M 4904M|5840B 1623B|   0    80k|   0  9.02 |2868  5916 |1.67 1.45 0.79|1.0   0 220|   0     0 |   0     0 | 13   50    1   26    0
Jul 09 09:37:28 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:28| 11  19  69   0   0|1626M 1042M  170M 4904M|  46k 1699B|   0    84k|   0  7.02 |2581  3573 |1.67 1.45 0.79|2.0   0 284|   0     0 |   0     0 | 13   50    1   25    0
Jul 09 09:37:29 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:29| 16  17  65   0   0|1627M 1041M  170M 4904M|  11k 1708B|   0    16k|   0  4.01 |4598  7561 |1.62 1.45 0.79|1.0   0 201|   0     0 |   0     0 | 13   50    1   25    0
Jul 09 09:37:30 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:30| 33  18  48   0   0|1692M  976M  170M 4905M|7290B 1452B|   0    72k|   0  6.97 |5487  9935 |1.62 1.45 0.79|2.0   0 378|   0     0 |   0     0 | 13   50    1   20    0
Jul 09 09:37:31 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:31| 27   4  69   0   0|1743M  925M  170M 4905M|6881B 1621B|   0     0 |   0     0 |1391  2031 |1.62 1.45 0.79|2.0   0  26|   0     0 |   0     0 | 13   50    1   20    0
Jul 09 09:37:32 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:32| 25   6  68   0   0|1798M  869M  170M 4906M|6405B 1626B|  32k  538k|2.01  2.01 |1658  3040 |1.62 1.45 0.79|2.0   0  14|   0     0 |   0     0 | 13   58    1   20    0
Jul 09 09:37:33 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:33| 21   4  73   0   0|1859M  807M  170M 4906M|7180B 1656B|   0    84k|   0  1.99 |1621  3906 |1.62 1.45 0.79|1.0   0 4.0|   0     0 |   0     0 | 13   58    1   20    0
Jul 09 09:37:34 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:34|  2   0  97   0   0|1859M  807M  170M 4906M|5232B 1858B|   0  8192B|   0  2.00 | 739  1084 |1.49 1.42 0.79|1.0   0 1.0|   0     0 |   0     0 | 13   58    1   18    0
Jul 09 09:37:35 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:35|  9  11  79   0   0|1807M  859M  170M 4906M|5596B 1615B|   0   813k|   0  2.99 |2771  4512 |1.49 1.42 0.79|1.0   0 169|   0     0 |   0     0 | 13   56    1   18    0
Jul 09 09:37:36 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:36| 15  17  68   0   0|1849M  817M  170M 4906M|5256B 1626B|   0  4112B|   0  1.00 |4570  9233 |1.49 1.42 0.79|2.0   0 258|   0     0 |   0     0 | 13   56    1   16    0
Jul 09 09:37:37 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:37| 21  17  62   0   0|1857M  809M  170M 4906M|5127B 1532B|   0   168k|   0  2.00 |4064    11k|1.49 1.42 0.79|2.0   0 208|   0     0 |   0     0 | 11   48    1   16    0
Jul 09 09:37:38 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:38| 24  17  59   0   0|1865M  801M  170M 4906M|  11k 1661B|   0   172k|   0  1.00 |4495    11k|1.49 1.42 0.79|4.0   0 302|   0     0 |   0     0 | 13   58    1   15    0
Jul 09 09:37:39 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:39|  8   7  84   0   0|1840M  826M  170M 4906M|5980B 1623B|   0  8577k|   0   279 |1719  5006 |1.37 1.40 0.78|2.0   0  41|   0     0 |   0     0 | 13   54    1   17    0
Jul 09 09:37:40 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:40| 34  24  42   0   0|1701M  964M  170M 4906M|8457B 1615B|  80k  275k|2.99  2.99 |3105  5147 |1.37 1.40 0.78|2.0   0 473|   0     0 |   0     0 | 13   50    1   16    0
Jul 09 09:37:41 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:41| 33  23  43   0   0|1760M  906M  170M 4907M|5263B 1626B|   0    32k|   0  8.03 |2872  6996 |1.37 1.40 0.78|4.0   0 391|   0     0 |   0     0 | 13   58    1   20    0
Jul 09 09:37:42 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:42| 43  18  37   0   0|1842M  823M  170M 4907M|7600B 1659B|   0   335k|   0  2.99 |4022    12k|1.37 1.40 0.78|3.0   0 280|   0     0 |   0     0 | 13   58    1   17    0
Jul 09 09:37:43 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:43| 37   6  57   0   0|1951M  714M  170M 4907M|6583B 1619B|   0   500k|   0  3.00 |1376  4017 |1.37 1.40 0.78|2.0   0 4.0|   0     0 |   0     0 | 13   58    1   17    0
Jul 09 09:37:44 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:44| 24   3  72   0   0|1994M  669M  170M 4909M|3954B 1602B| 152k   42M|38.0  42.0 |1113  3309 |1.34 1.39 0.78|2.0   0 5.0|   0     0 |   0     0 | 13   60    1   17    0
Jul 09 09:37:45 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:45| 24   6  60  10   0|1997M  653M  170M 4922M|4716B 1568B|   0    26M|   0  2178 |8788    20k|1.34 1.39 0.78|2.0   0 6.0|   0     0 |   0     0 | 13   60    1   14    0
Jul 09 09:37:46 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:46| 24   5  58   9   0|2000M  641M  170M 4930M|5007B 1617B|   0    16M|   0  1584 |8942    22k|1.34 1.39 0.78|3.0   0 3.0|   0     0 |   0     0 | 14   58    1   15    0
Jul 09 09:37:47 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:47| 31  25  44   0   0|2171M  469M  170M 4931M|5874B 1715B|   0  1613k|   0  92.0 |5472    17k|1.34 1.39 0.78|2.0   0 312|   0     0 |   0     0 | 14   85    1   25    0
Jul 09 09:37:48 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:48|  9  21  67   0   0|2173M  467M  170M 4931M|6931B 1620B|   0  3196k|   0  48.0 |2513  3743 |1.34 1.39 0.78|2.0   0 246|   0     0 |   0     0 | 14   85    1   25    0
Jul 09 09:37:49 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:49| 11  19  68   1   0|2177M  462M  170M 4932M|7261B 1625B|   0  6580k|   0   398 |3099  5591 |1.31 1.38 0.79|4.0   0 247|   0     0 |   0     0 | 14   85    1   25    0
Jul 09 09:37:50 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:50| 34  15  51   0   0|2238M  401M  170M 4932M|5206B 1620B|   0    88k|   0  4.00 |4391  7154 |1.31 1.38 0.79|3.0   0 190|   0     0 |   0     0 | 14   86    1   25    0
Jul 09 09:37:51 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:51| 44   6  49   0   0|2341M  297M  170M 4932M|7220B 1617B|   0   847k|   0  49.9 |2043  2902 |1.31 1.38 0.79|2.0   0  12|   0     0 |   0     0 | 14   89    1   26    0
Jul 09 09:37:52 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:52| 10  17  71   0   0|2344M  295M  170M 4933M|5831B 1510B|   0   719k|   0  43.0 |2455  3554 |1.31 1.38 0.79|2.0   0 243|   0     0 |   0     0 | 14   89    1   26    0
Jul 09 09:37:53 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:53|  9  18  72   0   0|2342M  296M  170M 4933M|5810B 1640B|   0   204k|   0  22.0 |2412  3399 |1.31 1.38 0.79|3.0   0 241|   0     0 |   0     0 | 14   89    1   26    0
Jul 09 09:37:54 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:54|  8  18  71   0   0|2346M  293M  170M 4933M|5397B 1712B|   0    44k|   0  5.00 |2372  3250 |1.21 1.36 0.78|2.0   0 238|   0     0 |   0     0 | 14   89    1   26    0
Jul 09 09:37:55 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:55|  9  19  70   0   0|2345M  294M  170M 4933M|4718B 1617B|   0     0 |   0     0 |2686  3999 |1.21 1.36 0.78|2.0   0 260|   0     0 |   0     0 | 14   89    1   26    0
Jul 09 09:37:56 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:56| 29   5  66   0   0|2403M  235M  170M 4933M|6106B 1620B|   0    60k|   0  6.00 |1781  4267 |1.21 1.36 0.78|2.0   0  35|   0     0 |   0     0 | 14   95    1   28    1
Jul 09 09:37:57 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:57| 26   7  66   0   0|2395M  243M  170M 4933M|4885B 1620B|   0   420k|   0  54.0 |2091  3434 |1.21 1.36 0.78|2.0   0  70|   0     0 |   0     0 | 14  107    1   28    0
Jul 09 09:37:58 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:58| 25   3  71   1   0|2444M  194M  170M 4933M|  42k 1625B|   0   502k|   0  67.2 |2112  3469 |1.21 1.36 0.78|2.0   0   0|   0     0 |   0     0 | 14  111    1   29    0
Jul 09 09:37:59 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:37:59| 23   8  67   1   0|2411M  227M  170M 4933M|9956B 1506B|   0  1574k|   0   177 |3224  5930 |1.19 1.35 0.78|2.0   0  68|   0     0 |   0     0 | 14  112    1   31    0
Jul 09 09:38:00 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:00| 21   7  73   0   0|2471M  166M  170M 4933M|5683B 1567B|   0   476k|   0  27.0 |1271  1664 |1.19 1.35 0.78|2.0   0  45|   0     0 |   0     0 | 14  112    1   31    0
Jul 09 09:38:01 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:01| 25   6  69   1   0|2504M  134M  170M 4933M|5528B 1626B|   0  3593k|   0   274 |3080  5511 |1.19 1.35 0.78|5.0   0 5.0|   0     0 |   0     0 | 14  121    1   32    0
Jul 09 09:38:02 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:02| 41  11  46   0   0|2527M  128M  170M 4917M|5013B 1611B|  84k   11M|10.9   782 |2494  3584 |1.19 1.35 0.78|4.0   0  99|   0     0 |   0     0 | 14  119    1   33    0
Jul 09 09:38:03 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:03| 28   8  64   0   0|2520M  163M  169M 4891M|7817B 1622B| 501k  669k|17.0  92.1 |1712  2140 |1.19 1.35 0.78|3.0   0  55|   0     0 |   0     0 | 14  119    1   34    0
Jul 09 09:38:04 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:04| 24   2  73   0   0|2563M  119M  169M 4891M|6277B 1711B|   0   272k|   0  15.0 |1106  1634 |1.25 1.37 0.79|3.0   0   0|   0     0 |   0     0 | 14  119    1   34    1
Jul 09 09:38:05 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:05| 21   6  73   0   0|2564M  118M  169M 4891M|5038B 1622B|   0  1382k|   0  68.1 |1271  1879 |1.25 1.37 0.79|1.0   0  53|   0     0 |   0     0 | 14  119    1   35    0
Jul 09 09:38:06 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:06| 22   6  69   1   0|2525M  174M  168M 4875M|4565B 1511B|  72k  644k|2.00  85.0 |2222  3844 |1.25 1.37 0.79|2.0   0  73|   0     0 |   0     0 | 14  119    1   36    0
Jul 09 09:38:07 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:07| 23   4  73   0   0|2582M  116M  168M 4875M|3933B 1565B| 208k  276k|5.00  25.0 |1183  1694 |1.25 1.37 0.79|2.0   0  10|   0     0 |   0     0 | 14  121    1   36    0
Jul 09 09:38:08 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:08| 21   6  72   0   0|2557M  141M  168M 4876M|4850B 1620B|   0   704k|   0  39.0 |1423  2039 |1.25 1.37 0.79|2.0   0  55|   0     0 |   0     0 | 14  121    1   37    0
Jul 09 09:38:09 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:09| 26   5  67   1   0|2586M  128M  168M 4860M|8823B 1624B| 670k 1780k|11.0   243 |3222  6164 |1.23 1.36 0.79|3.0   0   0|   0     0 |   0     0 | 14  123    1   37    0
Jul 09 09:38:10 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:10| 21   7  73   0   0|2584M  130M  168M 4861M|7295B 1665B|4103B  878k|1.00  63.1 |1575  2327 |1.23 1.36 0.79|2.0   0  53|   0     0 |   0     0 | 14  121    1   38    0
Jul 09 09:38:11 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:11| 25   3  70   1   0|2596M  126M  168M 4852M|5961B 1615B| 167k 1045k|8.97   106 |2610  4500 |1.23 1.36 0.79|3.0   0   0|   0     0 |   0     0 | 14  123    1   37    0
Jul 09 09:38:12 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:12| 33   5  60   0   0|2584M  138M  168M 4853M|6057B 1662B| 296k 1276k|14.0   118 |3120  5337 |1.23 1.36 0.79|2.0   0  69|   0     0 |   0     0 | 14  121    1   38    0
Jul 09 09:38:13 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:13| 24   3  71   0   0|2604M  126M  168M 4844M|7344B 1660B| 372k 1035k|5.00   115 |2167  3682 |1.23 1.36 0.79|2.0   0   0|   0     0 |   0     0 | 14  121    1   39    0
Jul 09 09:38:14 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:14| 18  11  71   0   0|2580M  150M  168M 4844M|6384B 1513B| 376k  893k|11.0  53.0 |1800  2645 |1.22 1.35 0.79|2.0   0 147|   0     0 |   0     0 | 14  121    1   39    0
Jul 09 09:38:15 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:15| 26   4  70   1   0|2603M  127M  168M 4844M|6508B 1676B|   0   948k|   0  95.0 |2282  4083 |1.22 1.35 0.79|2.0   0 2.0|   0     0 |   0     0 | 14  123    1   39    0
Jul 09 09:38:16 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:16| 34   9  55   1   0|2558M  168M  168M 4848M|6367B 1626B|3548k 1553k| 192   133 |3694  6932 |1.22 1.35 0.79|2.0   0 135|   0     0 |   0     0 | 14  121    1   40    0
Jul 09 09:38:17 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:17| 25  10  63   1   0|2605M  121M  168M 4848M|8503B 1877B| 394k 6032k|4.98   387 |2956  5720 |1.22 1.35 0.79|2.0   0 153|   0     0 |   0     0 | 14  121    1   40    0
Jul 09 09:38:18 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:18| 27  10  62   0   0|2565M  176M  168M 4833M|7020B 1786B| 594k 4117k|14.0   367 |3005  4700 |1.22 1.35 0.79|2.0   0 107|   0     0 |   0     0 | 14  123    1   41    0
Jul 09 09:38:19 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:19|  8  21  70   0   0|2579M  162M  168M 4833M|7108B 1711B|  28k  220k|6.00  12.0 |2484  3493 |1.12 1.33 0.79|2.0   0 258|   0     0 |   0     0 | 14  123    1   41    0
Jul 09 09:38:20 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:20|  9  21  68   0   0|2580M  162M  168M 4833M|6170B 1707B|   0  1197k|   0  68.0 |2583  3728 |1.12 1.33 0.79|2.0   0 258|   0     0 |   0     0 | 14  123    1   41    0
Jul 09 09:38:21 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:21| 22  19  58   0   0|2600M  141M  168M 4834M|5846B 1586B| 464k  204k|16.0  15.0 |3777  8452 |1.12 1.33 0.79|4.0   0 189|   0     0 |   0     0 | 14  123    1   41    0
Jul 09 09:38:22 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:22| 30  23  46   0   0|2622M  131M  168M 4821M|  10k 1694B|   0   124k|   0  10.0 |3207  5463 |1.12 1.33 0.79|2.0   0 405|   0     0 |   0     0 | 14  123    1   41    0
Jul 09 09:38:23 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:23| 35  24  39   0   0|2714M  128M  167M 4735M|8590B 1629B|1282k  553k|65.7  37.8 |5292    14k|1.12 1.33 0.79|3.0   0 273|   0     0 |   0     0 | 14  135    1   41    0
Jul 09 09:38:24 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:24| 41  25  34   1   0|2796M  123M  166M 4661M|5377B 1702B|2600k 5494k| 118   417 |3475  8220 |1.27 1.36 0.80|5.0   0 449|   0     0 |   0     0 | 16  135    1   41    0
Jul 09 09:38:25 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:25| 54  25  21   0   0|2906M  127M  163M 4552M|4555B 1723B|4378k  239k| 271  16.9 |4159  7062 |1.27 1.36 0.80|4.0   0 426|   0     0 |   0     0 | 16  135    1   41    0
Jul 09 09:38:26 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:26| 50  23  26   0   0|2975M  123M  161M 4490M|7287B 1624B|1656k 9553k| 141   995 |6154    19k|1.27 1.36 0.80|3.0   0 346|   0     0 |   0     0 | 16  151    1   41    0
Jul 09 09:38:27 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:27| 37  21  42   0   0|3031M  129M  161M 4430M|4434B 1620B|  12k    0 |2.00     0 |3052  4978 |1.27 1.36 0.80|3.0   0 425|   0     0 |   0     0 | 16  151    1   41    0
Jul 09 09:38:28 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:28| 14  20  64   0   0|3036M  130M  161M 4424M|  42k 1512B|   0  1024k|   0  86.0 |3234  5250 |1.27 1.36 0.80|2.0   0 278|   0     0 |   0     0 | 17  151    1   41    0
Jul 09 09:38:29 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:29| 21  16  62   0   0|3050M  119M  161M 4422M|  11k 1696B| 204k  368k|18.0  21.0 |4252  8978 |1.25 1.35 0.80|3.0   0 166|   0     0 |   0     0 | 17  151    1   41    0
Jul 09 09:38:30 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:30| 31  23  46   0   0|3105M  125M  161M 4361M|6908B 1621B|  20k   88k|5.00  7.00 |2984  5103 |1.25 1.35 0.80|3.0   0 414|   0     0 |   0     0 | 17  151    1   41    0
Jul 09 09:38:31 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:31| 37  21  39   0   0|3194M  131M  161M 4269M|8247B 1629B|1465k 2560k| 110   335 |5754    17k|1.25 1.35 0.80|2.0   0 258|   0     0 |   0     0 | 17  163    1   41    0
Jul 09 09:38:32 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:32| 28  22  48   0   0|3244M  130M  161M 4221M|8858B 1628B| 788k  225k|14.1  12.1 |3357  5792 |1.25 1.35 0.80|3.0   0 386|   0     0 |   0     0 | 17  163    1   40    0
Jul 09 09:38:33 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:33| 33  22  44   0   0|3298M  130M  161M 4169M|5492B 1610B| 107k 4882k|12.9   392 |3914  6573 |1.25 1.35 0.80|4.0   0 507|   0     0 |   0     0 | 17  171    1   40    0
Jul 09 09:38:34 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:34| 18  23  58   0   0|3357M  129M  161M 4111M|5052B 1621B|  20k 4371k|5.00   300 |5418    11k|1.23 1.35 0.80|2.0   0 356|   0     0 |   0     0 | 17  175    1   37    0
Jul 09 09:38:35 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:35| 11  21  67   0   0|3363M  123M  161M 4111M|5106B 1733B|4103B  248k|1.00  20.0 |2920  4461 |1.23 1.35 0.80|3.0   0 271|   0     0 |   0     0 | 17  175    1   37    0
Jul 09 09:38:36 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:36| 25  18  56   0   0|3386M  119M  161M 4093M|3936B 1518B|  68k 1743k|5.02   266 |4234  9276 |1.23 1.35 0.80|4.0   0 203|   0     0 |   0     0 | 17  177    1   37    0
Jul 09 09:38:37 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:37| 44   8  47   0   0|3510M  119M  161M 3971M|5806B 1728B|  16k  175k|3.98  8.96 |1548  1968 |1.23 1.35 0.80|3.0   0 1.0|   0     0 |   0     0 | 17  177    1   37    0
Jul 09 09:38:38 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:38| 43   8  49   1   0|3603M  130M  161M 3869M|  14k 1620B|1640k 1228k|40.0   136 |2127  2845 |1.23 1.35 0.80|3.0   0 7.0|   0     0 |   0     0 | 17  186    1   37    0
Jul 09 09:38:39 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:39| 30  17  53   0   0|3545M  188M  161M 3869M|5566B 1574B| 197k  342k|9.04  26.1 |2919  4961 |1.21 1.34 0.80|3.0   0 327|   0     0 |   0     0 | 17  185    1   37    0
Jul 09 09:38:40 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:40| 43  24  31   0   0|3531M  198M  161M 3873M|7343B 1620B|1512k  508k|32.0  36.0 |5898    14k|1.21 1.34 0.80|5.0   0 554|   0     0 |   0     0 | 17  197    1   33    0
Jul 09 09:38:41 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:41| 53  23  23   0   0|3618M  138M  161M 3847M|4928B 1660B|  28k  332k|4.00  21.0 |5354    14k|1.21 1.34 0.80|6.0   0 242|   0     0 |   0     0 | 17  203    1   33    0
Jul 09 09:38:42 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:42| 81  17   2   0   0|3705M  137M  161M 3763M|5599B 1652B|1225k  867k|25.8  58.6 |2982  6349 |1.21 1.34 0.80|4.0 1.0 128|   0     0 |   0     0 | 17  214    1   29    0
Jul 09 09:38:43 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:43| 75  17   7   0   0|3763M  163M  161M 3682M|7278B 1521B| 418k 1988k|7.04   109 |4869  9798 |1.21 1.34 0.80|5.0   0  52|   0     0 |   0     0 | 17  222    1   30    0
Jul 09 09:38:44 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:44| 54  24  22   0   0|3827M  130M  161M 3651M|4674B 1622B|  48k  793k|2.00  48.1 |5724    11k|1.43 1.38 0.82|4.0   0 452|   0     0 |   0     0 | 17  219    1   38    0
Jul 09 09:38:45 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:45| 49  20  28   0   0|3818M  132M  161M 3658M|5795B 1617B|  20k   16M|2.99  42.9 |7099    43k|1.43 1.38 0.82|5.0   0 267|   0     0 |   0     0 | 17  219    1   38    0
Jul 09 09:38:46 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:46| 53  24  24   0   0|3854M  129M  161M 3624M|5129B 1623B|  12k   15M|3.01   890 |5223  8421 |1.43 1.38 0.82|4.0   0 582|   0     0 |   0     0 | 17  225    1   38    0
Jul 09 09:38:47 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:47| 61  21  16   0   0|3908M  127M  161M 3574M|4184B 1783B| 796k 1020k|20.0  79.0 |5177    15k|1.43 1.38 0.82|4.0   0 275|   0     0 |   0     0 | 17  227    1   41    0
Jul 09 09:38:48 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:48| 55  25  20   0   0|3948M  164M  161M 3498M|5337B 1567B|  64k  448k|7.00  32.0 |5416    13k|1.43 1.38 0.82|4.0   0 486|   0     0 |   0     0 | 17  229    1   32    0
Jul 09 09:38:49 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:49| 62  20  16   0   0|4047M  138M  161M 3426M|5467B 1619B| 108k  855k|14.0  60.0 |6671    19k|1.48 1.39 0.83|5.0   0 238|   0     0 |   0     0 | 17  238    1   34    1
Jul 09 09:38:50 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:50| 68  10  22   0   0|4160M  131M  161M 3323M|6561B 1513B|   0   520k|   0  41.0 |2298  3177 |1.48 1.39 0.83|4.0   0 6.0|   0     0 |   0     0 | 17  241    1   35    0
Jul 09 09:38:51 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:51| 68  13  18   0   0|4144M  171M  161M 3299M|6291B 1620B| 752k   11M|49.0   957 |5931    11k|1.48 1.39 0.83|4.0   0  35|   0     0 |   0     0 | 17  251    1   45    0
