Jul 22 10:41:34 jammy-provider-cloud-0000007382 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 10:41:34 jammy-provider-cloud-0000007382 dstat.sh[57645]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 10:41:34 jammy-provider-cloud-0000007382 dstat.sh[57645]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 10:45:05 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:05| 23   3  73   0   0|2424M  153M  171M 4988M|5672B 1566B|   0     0 |   0     0 |1598  2412 |1.93 1.57 0.84|2.0   0   0|   0     0 |   0     0 | 14   93    5   24    0
Jul 22 10:45:06 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:06| 22   4  73   0   0|2417M  161M  171M 4988M|6738B 1694B|   0     0 |   0     0 |1326  1686 |1.93 1.57 0.84|2.0   0  63|   0     0 |   0     0 | 14   91    5   25    0
Jul 22 10:45:07 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:07| 27   3  68   1   0|2454M  123M  171M 4988M|5835B 1698B|   0  1275k|   0   163 |3364  6335 |1.93 1.57 0.84|1.0   0 2.0|   0     0 |   0     0 | 14   96    5   25    0
Jul 22 10:45:08 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:08| 23   6  69   1   0|2443M  134M  171M 4988M|5678B 1617B|   0  3928k|   0   278 |2833  5408 |1.85 1.56 0.84|2.0   0 112|   0     0 |   0     0 | 14   96    5   27    0
Jul 22 10:45:09 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:09| 34   4  60   1   0|2467M  131M  171M 4969M|6999B 1686B|   0  6042k|   0   563 |3044  4992 |1.85 1.56 0.84|5.0   0  10|   0     0 |   0     0 | 14  108    5   27    0
Jul 22 10:45:10 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:10| 41  11  47   1   0|2505M  122M  170M 4941M|4761B 1718B|1403k 2078k|54.3   280 |2446  3630 |1.85 1.56 0.84|2.0   0  97|   0     0 |   0     0 | 14  106    5   28    0
Jul 22 10:45:11 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:11| 29   6  64   0   0|2501M  164M  170M 4903M|4487B 1509B|1202k  415k|31.9  20.0 |1546  2223 |1.85 1.56 0.84|1.0   0  55|   0     0 |   0     0 | 14  108    5   29    0
Jul 22 10:45:12 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:12| 24   3  72   0   0|2553M  127M  169M 4888M|5381B 1624B| 241k 1211k|7.02   183 |1506  2095 |1.85 1.56 0.84|1.0   0 4.0|   0     0 |   0     0 | 14  114    5   29    0
Jul 22 10:45:13 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:13| 21   5  73   0   0|2540M  141M  169M 4888M|5146B 1637B|  84k  267k|2.99  14.0 |1268  1635 |1.86 1.57 0.85|1.0   0  51|   0     0 |   0     0 | 14  112    5   30    0
Jul 22 10:45:14 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:14| 21   7  71   0   0|2520M  176M  169M 4873M|5474B 1619B|8189B  704k|2.00  76.0 |2306  3849 |1.86 1.57 0.85|1.0   0  82|   0     0 |   0     0 | 14  112    5   31    0
Jul 22 10:45:15 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:15| 24   3  73   0   0|2569M  127M  169M 4873M|5340B 1623B|4102B  296k|1.00  17.0 |1201  1621 |1.86 1.57 0.85|2.0   0   0|   0     0 |   0     0 | 14  112    5   32    0
Jul 22 10:45:16 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:16| 22   5  73   0   0|2573M  123M  169M 4873M|5972B 1624B|   0     0 |   0     0 |1269  1630 |1.86 1.57 0.85|1.0   0  55|   0     0 |   0     0 | 14  112    5   32    0
Jul 22 10:45:17 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:17| 24   5  68   1   0|2520M  191M  169M 4858M|  41k 1620B|4096B 2200k|1.00   252 |3566  7027 |1.86 1.57 0.85|1.0   0  53|   0     0 |   0     0 | 14  112    5   33    0
Jul 22 10:45:18 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:18| 23   4  73   0   0|2575M  136M  169M 4858M|7930B 1551B|   0   958k|   0  63.9 |1314  1929 |1.79 1.56 0.85|1.0   0   0|   0     0 |   0     0 | 14  114    5   33    0
Jul 22 10:45:19 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:19| 33   3  63   1   0|2594M  132M  169M 4844M|5597B 1623B|   0  1611k|   0   157 |3448  6604 |1.79 1.56 0.85|4.0   0 3.0|   0     0 |   0     0 | 14  117    5   35    0
Jul 22 10:45:20 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:20| 26   6  68   0   0|2594M  132M  169M 4844M|8016B 1707B| 220k 1026k|25.0  76.8 |2070  3402 |1.79 1.56 0.85|2.0   0  69|   0     0 |   0     0 | 14  117    5   35    0
Jul 22 10:45:21 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:21| 21   7  70   1   0|2571M  155M  169M 4844M|4847B 1641B|   0  1517k|   0   147 |2904  5019 |1.79 1.56 0.85|1.0   0 147|   0     0 |   0     0 | 14  117    5   36    0
Jul 22 10:45:22 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:22| 23   3  73   0   0|2604M  122M  169M 4844M|5826B 1696B|   0   865k|   0  59.1 |1526  2383 |1.79 1.56 0.85|2.0   0 2.0|   0     0 |   0     0 | 14  119    5   36    0
Jul 22 10:45:23 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:23| 33   6  60   1   0|2557M  176M  169M 4837M|6186B 1622B|2006k 6735k| 156   464 |4521  8836 |1.73 1.55 0.85|2.0   0  63|   0     0 |   0     0 | 14  117    5   37    0
Jul 22 10:45:24 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:24| 26   9  62   1   0|2607M  123M  169M 4839M|8396B 1796B|2611k  918k|79.8  68.9 |3348  6046 |1.73 1.55 0.85|1.0   0 226|   0     0 |   0     0 | 14  117    5   37    0
Jul 22 10:45:25 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:25| 25  10  65   0   0|2565M  179M  169M 4825M|6050B 1748B| 136k 3968k|9.00   366 |2728  4442 |1.73 1.55 0.85|1.0   0 147|   0     0 |   0     0 | 14  117    5   38    0
Jul 22 10:45:26 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:26| 12  18  70   0   0|2567M  177M  169M 4826M|6769B 1837B|  60k  364k|6.00  21.0 |3070  4938 |1.73 1.55 0.85|1.0   0 424|   0     0 |   0     0 | 14  117    5   38    0
Jul 22 10:45:27 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:27| 21  17  60   1   0|2601M  143M  169M 4827M|6726B 1696B| 877k 1582k|29.0   100 |5410    12k|1.73 1.55 0.85|2.0   0 251|   0     0 |   0     0 | 14  117    5   38    0
Jul 22 10:45:28 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:28| 31  23  46   0   0|2633M  131M  169M 4807M|5721B 1567B|  72k  372k|10.0  32.0 |3897  6747 |1.75 1.56 0.86|2.0   0 575|   0     0 |   0     0 | 14  117    5   37    0
Jul 22 10:45:29 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:29| 45  21  32   0   0|2751M  129M  168M 4693M|5847B 1694B|1604k 6959k| 145   889 |7783    16k|1.75 1.56 0.86|3.0   0 291|   0     0 |   0     0 | 16  129    5   37    0
Jul 22 10:45:30 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:30| 53  24  21   0   0|2850M  122M  168M 4603M|6427B 1872B|3529k 3177k| 198   283 |4325  6953 |1.75 1.56 0.86|2.0   0 645|   0     0 |   0     0 | 16  129    5   37    0
Jul 22 10:45:31 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:31| 63  22  14   0   0|2956M  126M  168M 4496M|6083B 1621B|2730k  909k| 255   144 |7668    17k|1.75 1.56 0.86|4.0   0 366|   0     0 |   0     0 | 16  135    5   37    0
Jul 22 10:45:32 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:32| 45  19  35   0   0|3024M  129M  168M 4426M|4533B 1620B|  24k 6320k|2.00   436 |4488  7006 |1.75 1.56 0.86|2.0   0 619|   0     0 |   0     0 | 16  145    5   37    0
Jul 22 10:45:33 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:33| 24  17  57   0   0|3060M  122M  168M 4398M|6497B 1586B|  56k  184k|3.00  12.0 |4691  9899 |1.69 1.55 0.86|3.0   0 311|   0     0 |   0     0 | 17  145    5   37    0
Jul 22 10:45:34 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:34| 33  20  45   0   0|3110M  123M  168M 4349M|5395B 1620B|4096B  528k|1.00  50.0 |4436  8238 |1.69 1.55 0.86|1.0   0 551|   0     0 |   0     0 | 17  145    5   37    0
Jul 22 10:45:35 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:35| 44  21  33   0   0|3226M  124M  168M 4234M|6555B 1706B|  16k  744k|3.00  52.0 |7485    15k|1.69 1.55 0.86|2.0   0 408|   0     0 |   0     0 | 17  159    5   37    0
Jul 22 10:45:36 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:36| 32  22  45   0   0|3289M  129M  168M 4167M|5546B 1620B|  48k  228k|3.00  18.0 |4261  7453 |1.69 1.55 0.86|3.0   0 749|   0     0 |   0     0 | 17  159    5   37    0
Jul 22 10:45:37 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:37| 28  21  51   0   0|3350M  128M  168M 4109M|4769B 1636B|   0   563k|   0  34.9 |6814    16k|1.69 1.55 0.86|2.0   0 480|   0     0 |   0     0 | 17  165    5   37    0
Jul 22 10:45:38 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:38| 33  14  53   0   0|3422M  126M  168M 4039M|5803B 1692B|  44k 7631k|4.01   584 |4373  9393 |1.64 1.54 0.86|4.0 1.0 151|   0     0 |   0     0 | 17  165    5   37    0
Jul 22 10:45:39 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:39| 47   7  46   0   0|3540M  121M  168M 3929M|6071B 1615B|4083B  323k|1.00  36.9 |1827  2545 |1.64 1.54 0.86|4.0   0 4.0|   0     0 |   0     0 | 17  171    5   37    0
Jul 22 10:45:40 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:40| 36  11  52   0   0|3508M  213M  168M 3870M|5586B 1629B|1358k  739k|39.2  49.2 |2896  4899 |1.64 1.54 0.86|3.0   0 230|   0     0 |   0     0 | 17  174    5   37    0
Jul 22 10:45:41 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:41| 41  21  38   0   0|3576M  143M  168M 3872M|5748B 1694B|   0   476k|   0  34.0 |5312    14k|1.64 1.54 0.86|3.0   0 545|   0     0 |   0     0 | 17  187    5   38    0
Jul 22 10:45:42 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:42| 49  18  30   0   0|3609M  130M  168M 3853M|4642B 1621B|1541k  348k|36.0  30.0 |5205    13k|1.64 1.54 0.86|6.0   0 291|   0     0 |   0     0 | 17  187    5   39    0
Jul 22 10:45:43 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:43| 77  17   5   0   0|3666M  164M  168M 3765M|8189B 1620B|1152k 8073k|20.0   469 |3308  6565 |2.07 1.63 0.89|6.0   0 158|   0     0 |   0     0 | 17  198    5   39    0
Jul 22 10:45:44 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:44| 79  15   4   0   0|3800M  119M  168M 3676M|5007B 1619B| 516k 2187k|10.0   115 |4780    17k|2.07 1.63 0.89|5.0   0  82|   0     0 |   0     0 | 17  210    5   44    0
Jul 22 10:45:45 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:45| 59  22  17   0   0|3813M  128M  168M 3654M|  13k 1565B|  64k  644k|6.00  34.0 |5587    13k|2.07 1.63 0.89|3.0   0 435|   0     0 |   0     0 | 17  213    5   51    0
Jul 22 10:45:46 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:46| 51  22  25   0   0|3783M  179M  168M 3634M|5736B 1662B|   0   792k|   0  46.0 |9193    27k|2.07 1.63 0.89|7.0   0 320|   0     0 |   0     0 | 17  213    5   51    0
Jul 22 10:45:47 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:47| 57  23  17   0   0|3833M  143M  168M 3620M|  41k 1695B|4099B  721k|1.00  48.0 |6782    20k|2.07 1.63 0.89|6.0   0 531|   0     0 |   0     0 | 17  215    5   47    0
Jul 22 10:45:48 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:48| 61  18  20   0   0|3918M  135M  168M 3543M|5624B 1571B|  95k  796k|17.8  46.6 |5994    13k|2.46 1.72 0.93| 10 7.0 250|   0     0 |   0     0 | 17  217    5   48    0
Jul 22 10:45:49 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:49| 56  24  18   0   0|3971M  130M  168M 3497M|5462B 1630B|  80k   27M|5.03   727 |7181    18k|2.46 1.72 0.93|6.0   0 557|   0     0 |   0     0 | 17  219    5   49    0
Jul 22 10:45:50 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:50| 64  19  17   0   0|4020M  132M  168M 3448M|6806B 1693B|  92k  927k|8.00  65.0 |8247    18k|2.46 1.72 0.93|3.0   0 245|   0     0 |   0     0 | 17  229    5   51    0
Jul 22 10:45:51 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:51| 67   9  23   0   0|4117M  125M  168M 3359M|5232B 1736B|  16k  418k|1.00  37.1 |2491  3458 |2.46 1.72 0.93|3.0   0 6.0|   0     0 |   0     0 | 17  233    5   53    0
Jul 22 10:45:52 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:52| 69  10  20   0   0|4115M  216M  168M 3272M|6992B 1620B| 452k   12M|28.0   949 |4827  9417 |2.46 1.72 0.93|5.0 1.0  97|   0     0 |   0     0 | 17  244    5   59    0
Jul 22 10:45:53 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:53| 49  23  26   0   0|4188M  142M  168M 3273M|6313B 1636B|1172k 1588k|33.0   146 |4907  9451 |2.58 1.75 0.94|4.0   0 587|   0     0 |   0     0 | 17  244    5   58    0
Jul 22 10:45:54 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:54| 52  21  25   1   0|4210M  116M  168M 3277M|6642B 1694B|4369k 1687k|83.0  93.0 |6231    17k|2.58 1.75 0.94|4.0   0 261|   0     0 |   0     0 | 18  248    5   58    0
Jul 22 10:45:55 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:55| 82  14   3   0   0|4266M  129M  168M 3211M|7139B 1738B| 512k 1004k|4.00  60.0 |2797  4555 |2.58 1.75 0.94|4.0   0 145|   0     0 |   0     0 | 18  251    6   56    0
Jul 22 10:45:56 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:56| 80  13   8   0   0|4338M  168M  168M 3101M|7233B 1694B| 812k  900k|14.0  51.0 |2505  3914 |2.58 1.75 0.94|3.0   0  52|   0     0 |   0     0 | 18  251    6   59    0
Jul 22 10:45:57 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:57| 35  13  51   0   0|4357M  147M  169M 3102M|  11k 2724B|1137k  834k|17.0  63.8 |4349    11k|2.58 1.75 0.94|3.0   0 222|   0     0 |   0     0 | 18  253    6   61    0
Jul 22 10:45:58 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:58| 20   6  74   0   0|4369M  135M  169M 3102M|  17k 3665B| 544k  496k|6.00  29.0 |1822  2686 |2.46 1.74 0.94|3.0   0 9.0|   0     0 |   0     0 | 18  256    6   61    0
Jul 22 10:45:59 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:45:59| 20   6  72   1   0|4365M  139M  169M 3102M|  17k 3874B| 767k 2077k|5.99   141 |2566  4124 |2.46 1.74 0.94|1.0   0  10|   0     0 |   0     0 | 18  258    6   50    0
Jul 22 10:46:00 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:00| 25  11  63   0   0|4350M  151M  169M 3105M|  16M  134k|2946k  225k|36.1  17.1 |7354  7586 |2.46 1.74 0.94|2.0 1.0 175|   0     0 |   0     0 | 18  261    6   50    0
Jul 22 10:46:01 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:01| 34   8  58   0   0|4404M  121M  169M 3082M|5857B 1653B|1570k  131k|26.9  12.0 |2159  3218 |2.46 1.74 0.94|1.0   0  98|   0     0 |   0     0 | 18  261    6   50    0
Jul 22 10:46:02 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:02| 28   3  68   0   0|4417M  128M  169M 3061M|4702B 1665B| 473k  762k|24.1  79.2 |3930  9279 |2.46 1.74 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  277    6   52    0
Jul 22 10:46:03 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:03| 20  11  67   1   0|4363M  170M  169M 3074M|4966B 1622B| 208k   22M|8.01   882 |4014  6633 |2.34 1.73 0.94|2.0   0 207|   0     0 |   0     0 | 18  275    6   52    0
Jul 22 10:46:04 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:04| 17  11  71   0   0|4411M  121M  169M 3074M|7481B 1617B| 795k  311k|13.0  19.0 |2494  4264 |2.34 1.73 0.94|3.0   0 260|   0     0 |   0     0 | 18  275    6   52    0
Jul 22 10:46:05 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:05| 15  13  71   1   0|4364M  179M  169M 3064M|5775B 1620B|   0  1096k|   0  68.0 |2762  4569 |2.34 1.73 0.94|1.0   0 218|   0     0 |   0     0 | 18  275    6   52    0
Jul 22 10:46:06 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:06| 10  18  70   0   0|4361M  182M  169M 3064M|6794B 1619B|8186B    0 |1.00     0 |3237  5360 |2.34 1.73 0.94|1.0   0 393|   0     0 |   0     0 | 18  275    6   52    0
Jul 22 10:46:07 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:07|  3   2  94   0   0|4360M  182M  169M 3064M|5929B 1617B|  12k   60k|2.00  2.99 |1447  2388 |2.34 1.73 0.94|1.0   0  50|   0     0 |   0     0 | 18  275    6   51    0
Jul 22 10:46:08 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:08| 23   4  73   0   0|4421M  121M  169M 3064M|5197B 1625B|   0    16M|   0  29.1 |1532  2307 |2.23 1.72 0.94|3.0   0 9.0|   0     0 |   0     0 | 18  275    6   51    0
Jul 22 10:46:09 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:09| 15  13  70   0   0|4368M  174M  169M 3064M|5071B 1457B|  20k  188k|4.00  22.0 |2773  4522 |2.23 1.72 0.94|2.0   0 191|   0     0 |   0     0 | 18  281    6   49    0
Jul 22 10:46:10 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:10| 13  16  71   0   0|4368M  174M  169M 3065M|4353B 1621B|   0    48k|   0  3.00 |2925  4798 |2.23 1.72 0.94|1.0   0 222|   0     0 |   0     0 | 18  281    6   49    0
Jul 22 10:46:11 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:11| 19   8  71   0   0|4409M  133M  169M 3065M|7751B 1769B|  76k  104k|2.00  12.0 |2204  3503 |2.23 1.72 0.94|1.0   0 132|   0     0 |   0     0 | 18  285    6   47    0
Jul 22 10:46:12 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:12| 24   5  70   0   0|4454M  126M  169M 3027M|4833B 1617B| 730k  383k|43.9  41.9 |1632  2591 |2.23 1.72 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  287    6   47    0
Jul 22 10:46:13 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:13| 24   3  71   0   0|4377M  230M  169M 3000M|5603B 1617B| 160k 5871k|15.0   394 |2115  3129 |2.13 1.70 0.94|3.0   0 8.0|   0     0 |   0     0 | 18  289    6   47    0
Jul 22 10:46:14 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:14| 25   3  71   0   0|4437M  170M  169M 3000M|  10k 1623B|  72k  184k|17.0  10.0 |1456  2247 |2.13 1.70 0.94|2.0   0   0|   0     0 |   0     0 | 18  289    6   46    0
Jul 22 10:46:15 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:15| 25   2  71   0   0|4472M  135M  169M 3000M|7903B 1618B|8184B  320k|2.00  18.0 |1678  2898 |2.13 1.70 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  295    6   47    0
Jul 22 10:46:16 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:16| 24   4  71   0   0|4425M  182M  169M 3000M|5258B 1462B|  28k   76k|1.00  6.02 |1326  1861 |2.13 1.70 0.94|1.0   0  15|   0     0 |   0     0 | 18  289    6   45    0
Jul 22 10:46:17 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:17| 19   8  72   0   0|4380M  226M  169M 3001M|  22k 1620B|1496k  260k|20.0  12.0 |2176  3274 |2.13 1.70 0.94|1.0   0 137|   0     0 |   0     0 | 18  289    6   45    0
Jul 22 10:46:18 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:18| 12  17  71   0   0|4383M  223M  169M 3001M|  29k 1694B|  12k  104k|3.00  1.00 |3092  4828 |2.04 1.69 0.95|1.0   0 357|   0     0 |   0     0 | 18  289    6   44    0
Jul 22 10:46:19 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:19| 20   6  72   0   0|4402M  203M  169M 3002M|5950B 1617B| 507k 4089B|28.9  1.00 |1890  2820 |2.04 1.69 0.95|3.0   0  92|   0     0 |   0     0 | 18  289    6   44    0
Jul 22 10:46:20 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:20| 25   4  69   0   0|4423M  182M  169M 3002M|7377B 1619B| 172k 4093B|11.0  1.00 |9343    19k|2.04 1.69 0.95|2.0   0  13|   0     0 |   0     0 | 18  289    6   42    0
Jul 22 10:46:21 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:21| 20   2  77   0   0|4417M  186M  169M 3004M|  14k 5380B|  12k  972k|3.00  28.0 |1582  2303 |2.04 1.69 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  290    6   42    0
Jul 22 10:46:22 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:22| 26   6  67   0   0|4435M  168M  169M 3004M|6441B 1620B|   0   304k|   0  32.0 |9725    19k|2.04 1.69 0.95|6.0   0  14|   0     0 |   0     0 | 18  290    6   41    0
Jul 22 10:46:23 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:23| 16  13  71   0   0|4389M  214M  169M 3004M|7249B 1635B|  52k  449k|3.00  21.0 |2756  4408 |1.96 1.68 0.95|3.0   0 231|   0     0 |   0     0 | 18  289    6   41    0
Jul 22 10:46:24 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:24| 24   3  71   0   0|4447M  156M  169M 3004M|5034B 1622B|   0   156k|   0  10.0 |1681  2462 |1.96 1.68 0.95|1.0   0  33|   0     0 |   0     0 | 18  289    6   40    0
Jul 22 10:46:25 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:25| 21   7  70   0   0|4427M  175M  169M 3004M|9834B 1653B|  24k  601k|1.99  30.8 |2248  3788 |1.96 1.68 0.95|1.0   0 111|   0     0 |   0     0 | 18  289    6   43    0
Jul 22 10:46:26 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:26| 23   6  72   0   0|4395M  208M  169M 3004M|6553B 1774B|   0     0 |   0     0 |1880  2815 |1.96 1.68 0.95|1.0   0  70|   0     0 |   0     0 | 18  289    6   43    0
Jul 22 10:46:27 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:27| 24   4  72   0   0|4440M  162M  169M 3004M|7144B 1764B|   0    96k|   0  8.98 |1615  2409 |1.96 1.68 0.95|2.0   0   0|   0     0 |   0     0 | 18  289    6   44    0
Jul 22 10:46:28 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:28| 22   5  72   0   0|4437M  165M  169M 3004M|8922B 1696B|   0    88k|   0  9.01 |1535  2539 |1.88 1.67 0.95|4.0   0  56|   0     0 |   0     0 | 18  289    6   44    0
Jul 22 10:46:29 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:29| 24   4  71   0   0|4421M  181M  169M 3004M|5993B 1764B|   0   176k|   0  11.0 |2029  3126 |1.88 1.67 0.95|2.0   0  32|   0     0 |   0     0 | 18  289    6   46    0
Jul 22 10:46:30 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:30| 23   5  71   0   0|4394M  208M  169M 3004M|6894B 1463B|  36k  353k|3.01  40.1 |2107  3460 |1.88 1.67 0.95|1.0   0  47|   0     0 |   0     0 | 18  289    6   46    0
Jul 22 10:46:31 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:31| 26   2  72   0   0|4375M  227M  169M 3004M|6276B 1688B|   0   183k|   0  14.9 |1532  2389 |1.88 1.67 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  289    6   48    0
Jul 22 10:46:32 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:32| 25   4  71   0   0|4440M  162M  169M 3004M|4690B 1623B|   0   313k|   0  32.1 |1870  2930 |1.88 1.67 0.95|2.0   0  33|   0     0 |   0     0 | 18  289    6   48    0
Jul 22 10:46:33 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:33| 22   6  70   1   0|4419M  183M  169M 3004M|4953B 1693B|  16k 2335k|1.00   161 |2565  4438 |1.81 1.66 0.95|1.0   0  88|   0     0 |   0     0 | 18  289    6   48    0
Jul 22 10:46:34 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:34| 25   4  71   0   0|4400M  202M  169M 3004M|5612B 1623B|   0   216k|   0  14.0 |1835  2620 |1.81 1.66 0.95|1.0   0  47|   0     0 |   0     0 | 18  289    6   50    0
Jul 22 10:46:35 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:35| 24   3  72   0   0|4376M  226M  169M 3005M|5519B 1693B|  64k  240k|9.99  13.0 |1817  2738 |1.81 1.66 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  289    6   51    0
Jul 22 10:46:36 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:46:36| 24   3  72   0   0|4439M  163M  169M 3005M|4707B 1696B|   0   641k|   0  35.0 |1572  2397 |1.81 1.66 0.95|2.0   0 9.0|   0     0 |   0     0 | 18  289    6   51    0
