Jul 22 14:03:45 jammy-provider-cloud-0000007383 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 14:03:45 jammy-provider-cloud-0000007383 dstat.sh[57977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 14:03:45 jammy-provider-cloud-0000007383 dstat.sh[57977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 14:07:19 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:19| 31  17  50   0   0|2181M  377M  172M 5006M|6906B 1457B|   0  8684k|   0   483 |6412    13k|1.63 1.43 0.81|1.0   0 216|   0     0 |   0     0 | 14   85    0   32    0
Jul 22 14:07:20 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:20|  9  20  69   0   0|2185M  373M  172M 5006M|6782B 1620B|   0  3320k|   0  54.0 |2669  3841 |1.63 1.43 0.81|1.0   0 279|   0     0 |   0     0 | 14   85    0   26    0
Jul 22 14:07:21 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:21| 11  19  67   0   0|2185M  372M  172M 5006M|  23k 1618B|   0    50M|   0   281 |3142  5142 |1.63 1.43 0.81|4.0   0 309|   0     0 |   0     0 | 14   85    0   26    0
Jul 22 14:07:22 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:22| 28  16  53   0   0|2243M  315M  172M 5006M|  24k 1619B|   0   124k|   0  4.00 |4614  8588 |1.58 1.42 0.81|2.0   0 191|   0     0 |   0     0 | 14   86    0   26    0
Jul 22 14:07:23 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:23| 45   6  49   0   0|2346M  210M  172M 5007M|6432B 1665B|   0   529k|   0  21.0 |1717  2344 |1.58 1.42 0.81|1.0 1.0 4.0|   0     0 |   0     0 | 14   90    0   26    0
Jul 22 14:07:24 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:24|  9  19  71   0   0|2352M  204M  172M 5007M|9534B 1618B|   0  1087k|   0  82.9 |2928  4406 |1.58 1.42 0.81|1.0   0 278|   0     0 |   0     0 | 14   89    0   26    0
Jul 22 14:07:25 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:25|  9  19  71   0   0|2349M  208M  172M 5007M|  11k 1715B|   0   112k|   0  12.0 |2486  3466 |1.58 1.42 0.81|1.0   0 250|   0     0 |   0     0 | 14   89    0   26    0
Jul 22 14:07:26 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:26| 10  16  72   0   0|2353M  203M  172M 5007M|7578B 1512B|   0    40k|   0  4.00 |2485  3627 |1.58 1.42 0.81|1.0   0 274|   0     0 |   0     0 | 14   89    0   26    0
Jul 22 14:07:27 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:27| 13  15  71   0   0|2382M  174M  172M 5007M|7800B 1564B|   0    12k|   0  3.00 |2212  3191 |1.53 1.41 0.81|1.0   0 188|   0     0 |   0     0 | 14   89    0   26    0
Jul 22 14:07:28 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:28| 24   4  72   0   0|2423M  134M  172M 5007M|8340B 1713B|   0    96k|   0  6.01 |1978  3245 |1.53 1.41 0.81|2.0   0 1.0|   0     0 |   0     0 | 14   95    0   26    0
Jul 22 14:07:29 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:29| 27   5  66   0   0|2423M  133M  172M 5007M|6507B 1617B|   0   419k|   0  53.9 |1772  2807 |1.53 1.41 0.81|1.0   0  70|   0     0 |   0     0 | 14  107    0   27    0
Jul 22 14:07:30 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:30| 27   4  67   2   0|2437M  124M  172M 5003M|  15k 1620B|4097B 4381k|1.00   371 |3330  7164 |1.53 1.41 0.81|1.0   0 2.0|   0     0 |   0     0 | 14  112    0   27    0
Jul 22 14:07:31 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:31| 21   7  71   0   0|2416M  144M  172M 5004M|  10k 1619B|  16k  556k|2.00  52.0 |1973  3187 |1.53 1.41 0.81|1.0   0 111|   0     0 |   0     0 | 14  110    0   29    0
Jul 22 14:07:32 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:32| 25   4  70   1   0|2447M  127M  171M 4991M|  10k 1622B|   0  9255k|   0   735 |2514  4704 |1.49 1.40 0.81|7.0   0 3.0|   0     0 |   0     0 | 14  112    0   29    0
Jul 22 14:07:33 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:33| 41  11  48   1   0|2493M  129M  170M 4945M|  12k 1515B|1927k  637k|60.1  56.1 |2310  3520 |1.49 1.40 0.81|2.0   0  97|   0     0 |   0     0 | 14  110    0   30    0
Jul 22 14:07:34 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:34| 28   7  63   0   0|2494M  169M  170M 4905M|6374B 1561B| 754k  395k|20.9  33.9 |1738  2529 |1.49 1.40 0.81|1.0   0  57|   0     0 |   0     0 | 14  116    0   31    0
Jul 22 14:07:35 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:35| 24   3  73   0   0|2538M  125M  170M 4905M|6984B 1620B|  88k  256k|4.00  14.0 |1061  1693 |1.49 1.40 0.81|2.0   0   0|   0     0 |   0     0 | 14  116    0   32    0
Jul 22 14:07:36 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:36| 21   6  73   0   0|2531M  132M  170M 4905M|4735B 1621B|   0   264k|   0  15.0 |1214  1676 |1.49 1.40 0.81|1.0   0  53|   0     0 |   0     0 | 14  116    0   32    0
Jul 22 14:07:37 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:37| 21   8  70   1   0|2514M  164M  170M 4889M|4363B 1620B|  24k 2104k|2.00   160 |2370  4218 |1.45 1.40 0.81|1.0   0  82|   0     0 |   0     0 | 14  116    0   33    0
Jul 22 14:07:38 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:38| 24   3  73   0   0|2556M  122M  170M 4889M|5113B 1713B|  20k  176k|1.00  17.0 |1248  1792 |1.45 1.40 0.81|1.0   0   0|   0     0 |   0     0 | 14  116    0   34    0
Jul 22 14:07:39 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:39| 21   5  72   0   0|2538M  140M  170M 4889M|7932B 1618B|   0   116k|   0  15.0 |1369  1907 |1.45 1.40 0.81|1.0   0  57|   0     0 |   0     0 | 14  120    0   34    0
Jul 22 14:07:40 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:40| 25   6  66   1   0|2511M  167M  170M 4889M|4821B 1620B|   0  5073k|   0   436 |3831  7790 |1.45 1.40 0.81|1.0   0  53|   0     0 |   0     0 | 14  120    0   35    0
Jul 22 14:07:41 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:41| 23   3  73   0   0|2560M  126M  170M 4881M|6420B 1554B|   0   104k|   0  12.0 |1300  1835 |1.45 1.40 0.81|2.0   0   0|   0     0 |   0     0 | 14  122    0   35    0
Jul 22 14:07:42 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:42| 26   3  69   0   0|2581M  120M  170M 4866M|5997B 1567B|   0   909k|   0   106 |2680  5280 |1.41 1.39 0.81|1.0   0 2.0|   0     0 |   0     0 | 14  125    0   36    0
Jul 22 14:07:43 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:43| 27   7  65   0   0|2553M  148M  170M 4867M|5484B 1618B| 268k  607k|16.0  55.9 |2231  3958 |1.41 1.39 0.81|2.0   0  69|   0     0 |   0     0 | 14  123    0   37    0
Jul 22 14:07:44 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:44| 22   6  71   1   0|2527M  173M  170M 4868M|6392B 1624B| 746k 5164k| 129   396 |2928  5542 |1.41 1.39 0.81|2.0   0  68|   0     0 |   0     0 | 14  123    0   38    0
Jul 22 14:07:45 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:45| 22   6  72   0   0|2577M  122M  170M 4869M|7002B 1616B| 990k  507k|20.9  27.9 |1413  2115 |1.41 1.39 0.81|1.0   0  79|   0     0 |   0     0 | 14  124    0   38    0
Jul 22 14:07:46 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:46| 25   3  70   1   0|2589M  125M  170M 4853M|6173B 1622B|  28k 1362k|5.01   121 |3000  5702 |1.41 1.39 0.81|1.0   0 2.0|   0     0 |   0     0 | 14  125    0   38    0
Jul 22 14:07:47 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:47| 39  12  49   1   0|2564M  163M  170M 4842M|4911B 1711B|3626k 1225k|90.0   117 |4697    10k|1.54 1.42 0.83|2.0   0 290|   0     0 |   0     0 | 14  125    0   38    0
Jul 22 14:07:48 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:48| 34   4  60   0   0|2618M  131M  170M 4820M|4864B 1797B| 188k 4350k|14.0   366 |2699  5772 |1.54 1.42 0.83|1.0   0  37|   0     0 |   0     0 | 14  127    0   39    0
Jul 22 14:07:49 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:49| 14  16  69   0   0|2567M  182M  170M 4820M|4555B 1870B|  36k  464k|1.00  32.0 |2505  4122 |1.54 1.42 0.83|1.0   0 224|   0     0 |   0     0 | 14  127    0   39    0
Jul 22 14:07:50 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:50| 10  19  70   0   0|2568M  180M  170M 4820M|4964B 1568B|4100B  392k|1.00  23.0 |2493  3790 |1.54 1.42 0.83|1.0   0 284|   0     0 |   0     0 | 14  127    0   39    0
Jul 22 14:07:51 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:51| 16  17  64   0   0|2573M  175M  170M 4821M|  43k 1617B| 527k 1545k|22.0  97.8 |3956  8409 |1.54 1.42 0.83|1.0   0 192|   0     0 |   0     0 | 14  127    0   39    0
Jul 22 14:07:52 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:52| 30  22  48   0   0|2615M  132M  170M 4821M|6765B 1624B| 485k  257k|15.0  17.0 |3872  7320 |1.58 1.43 0.83|2.0   0 497|   0     0 |   0     0 | 14  127    0   39    0
Jul 22 14:07:53 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:53| 39  17  43   0   0|2667M  117M  169M 4786M|8218B 1688B|   0   180k|   0  12.0 |4650    10k|1.58 1.43 0.83|2.0   0 318|   0     0 |   0     0 | 14  130    0   39    0
Jul 22 14:07:54 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:54| 52  27  20   0   0|2792M  132M  167M 4650M|6351B 1708B|1414k 5438k| 104   616 |6178    14k|1.58 1.43 0.83|4.0   0 424|   0     0 |   0     0 | 16  139    0   39    0
Jul 22 14:07:55 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:55| 55  23  21   0   0|2907M  123M  164M 4550M|8465B 1511B|4701k 3886k| 349   402 |4554  7169 |1.58 1.43 0.83|3.0   0 426|   0     0 |   0     0 | 16  139    0   39    0
Jul 22 14:07:56 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:56| 43  20  36   1   0|2958M  129M  163M 4495M|5942B 1662B| 528k 6986k|77.0   625 |5983    18k|1.58 1.43 0.83|3.0   0 240|   0     0 |   0     0 | 16  155    0   39    0
Jul 22 14:07:57 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:57| 36  21  42   0   0|3018M  131M  162M 4435M|5136B 1618B|  36k  232k|4.00  12.0 |3300  5776 |1.93 1.50 0.86|3.0   0 456|   0     0 |   0     0 | 16  155    0   39    0
Jul 22 14:07:58 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:58| 13  18  67   0   0|3033M  123M  162M 4429M|6555B 1565B|  24k  176k|6.00  14.0 |2856  4859 |1.93 1.50 0.86|1.0   0 324|   0     0 |   0     0 | 17  155    0   39    0
Jul 22 14:07:59 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:07:59| 20  18  60   0   0|3045M  123M  162M 4418M|8963B 1729B|  56k  724k|3.00  79.0 |4588  9082 |1.93 1.50 0.86|3.0   0 183|   0     0 |   0     0 | 17  155    0   39    0
Jul 22 14:08:00 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:00| 31  21  47   0   0|3094M  131M  162M 4362M|5049B 1618B|  28k 2105k|4.99   315 |3391  5257 |1.93 1.50 0.86|2.0   0 437|   0     0 |   0     0 | 17  155    0   39    0
Jul 22 14:08:01 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:01| 39  20  39   0   0|3182M  133M  162M 4273M|7833B 1626B|  44k 3765k|11.0   373 |7578    18k|1.93 1.50 0.86|1.0   0 248|   0     0 |   0     0 | 17  167    0   38    0
Jul 22 14:08:02 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:02| 31  24  45   0   0|3256M  124M  162M 4210M|4156B 1581B|  24k   24k|5.00  6.00 |3315  6182 |1.94 1.51 0.87|2.0   0 468|   0     0 |   0     0 | 17  169    0   38    0
Jul 22 14:08:03 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:03| 33  24  42   0   0|3339M  128M  162M 4125M|5464B 1620B|  56k 5577k|5.00   421 |4921    12k|1.94 1.51 0.87|2.0   0 574|   0     0 |   0     0 | 17  175    0   38    0
Jul 22 14:08:04 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:04| 10  20  68   0   0|3349M  118M  162M 4125M|5592B 1617B|   0   435k|   0  34.9 |3410  5699 |1.94 1.51 0.87|1.0   0 352|   0     0 |   0     0 | 17  181    0   38    0
Jul 22 14:08:05 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:05| 16  19  64   0   0|3357M  119M  162M 4116M|7546B 1620B|   0   232k|   0  19.0 |4768  8255 |1.94 1.51 0.87|1.0   0 210|   0     0 |   0     0 | 17  181    0   34    0
Jul 22 14:08:06 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:06| 39  11  49   0   0|3454M  137M  162M 4003M|5950B 1560B|  16k 1980k|3.98   279 |2781  4017 |1.94 1.51 0.87|7.0   0 119|   0     0 |   0     0 | 17  181    0   34    0
Jul 22 14:08:07 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:07| 47   5  47   0   0|3550M  137M  162M 3909M|7310B 1627B|1257k  104k|32.1  6.03 |1443  2053 |1.94 1.52 0.87|3.0   0   0|   0     0 |   0     0 | 17  181    0   34    0
Jul 22 14:08:08 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:08| 31  14  54   0   0|3515M  198M  162M 3884M|6441B 1621B| 124k  488k|10.0  30.0 |2855  5003 |1.94 1.52 0.87|2.0   0 267|   0     0 |   0     0 | 17  185    0   34    0
Jul 22 14:08:09 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:09| 37  22  40   0   0|3571M  139M  162M 3886M|4632B 1664B|  60k  364k|8.00  36.0 |4476    14k|1.94 1.52 0.87|3.0   0 435|   0     0 |   0     0 | 17  200    0   34    0
Jul 22 14:08:10 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:10| 48  24  28   1   0|3553M  155M  162M 3889M|3933B 1621B|1485k  316k|32.0  19.0 |4760    12k|1.94 1.52 0.87|2.0   0 343|   0     0 |   0     0 | 17  201    0   34    0
Jul 22 14:08:11 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:11| 78  17   6   0   0|3659M  136M  162M 3804M|6063B 1621B|1204k  876k|19.0  62.0 |3614  7407 |1.94 1.52 0.87|4.0   0 189|   0     0 |   0     0 | 17  218    0   35    0
Jul 22 14:08:12 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:12| 78  17   3   0   0|3779M  119M  162M 3703M|4257B 1619B| 576k   14M|16.0   519 |3667  7715 |2.27 1.59 0.90|4.0   0  53|   0     0 |   0     0 | 17  224    0   36    0
Jul 22 14:08:13 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:13| 65  20  14   0   0|3810M  119M  162M 3672M|  10k 1621B|  48k  628k|2.00  23.0 |6685    13k|2.27 1.59 0.90|4.0   0 271|   0     0 |   0     0 | 17  225    0   38    0
Jul 22 14:08:14 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:14| 49  28  22   0   0|3790M  140M  162M 3671M|6422B 1557B|   0   712k|   0  49.7 |  11k   34k|2.27 1.59 0.90|2.0   0 430|   0     0 |   0     0 | 17  225    0   39    0
Jul 22 14:08:15 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:15| 53  20  28   0   0|3810M  122M  162M 3670M|5167B 1628B|   0   506k|   0  34.2 |5470    10k|2.27 1.59 0.90|4.0   0 289|   0     0 |   0     0 | 17  225    0   35    0
Jul 22 14:08:16 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:16| 52  27  20   0   0|3842M  166M  162M 3595M|5269B 1607B|  91k   22M|8.93   739 |5129  9340 |2.27 1.59 0.90|4.0   0 420|   0     0 |   0     0 | 17  229    0   35    0
Jul 22 14:08:17 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:17| 60  21  18   0   0|3933M  118M  162M 3552M|4995B 1525B| 125k  613k|10.1  31.3 |6359    16k|2.33 1.62 0.91|3.0   0 392|   0     0 |   0     0 | 17  235    0   38    0
Jul 22 14:08:18 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:18| 58  23  19   0   0|3993M  118M  162M 3493M|6242B 1620B|   0  2396k|   0   159 |6071    10k|2.33 1.62 0.91|3.0   0 343|   0     0 |   0     0 | 17  235    0   38    0
Jul 22 14:08:19 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:19| 66  17  16   0   0|4062M  126M  162M 3417M|5246B 1691B|  48k   11M|2.00   989 |6489    14k|2.33 1.62 0.91|4.0   0 178|   0     0 |   0     0 | 17  239    0   30    0
Jul 22 14:08:20 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:20| 69   8  23   0   0|4118M  166M  162M 3323M|6654B 1619B| 308k  779k|19.0  72.9 |3317  6717 |2.33 1.62 0.91|3.0   0 6.0|   0     0 |   0     0 | 17  250    0   30    0
Jul 22 14:08:21 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:21| 58  22  20   1   0|4174M  125M  162M 3309M|  42k 1622B| 645k 1361k|29.0   147 |5386    13k|2.33 1.62 0.91|3.0   0 316|   0     0 |   0     0 | 17  254    0   36    0
Jul 22 14:08:22 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:22| 46  25  27   0   0|4180M  128M  162M 3301M|5581B 1564B|1662k 1470k|45.0  78.9 |5080  9751 |2.30 1.62 0.92|2.0   0 552|   0     0 |   0     0 | 17  254    0   36    0
Jul 22 14:08:23 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:23| 68  16  15   0   0|4236M  116M  162M 3257M|8416B 1621B|3565k  664k|49.0  38.0 |4838    10k|2.30 1.62 0.92|5.0   0 179|   0     0 |   0     0 | 18  254    0   37    0
Jul 22 14:08:24 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:24| 78  15   7   0   0|4288M  156M  162M 3167M|5794B 1513B| 809k  937k|13.0  44.0 |2606  4289 |2.30 1.62 0.92|3.0   0  78|   0     0 |   0     0 | 18  257    0   37    0
Jul 22 14:08:25 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:25| 54  14  30   0   0|4342M  129M  162M 3141M|6577B 1713B|1195k 1323k|13.0  82.9 |3973    10k|2.30 1.62 0.92|2.0   0 109|   0     0 |   0     0 | 18  258    0   39    0
Jul 22 14:08:26 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:26| 22  11  66   0   0|4347M  130M  162M 3134M|  12k 3150B| 833k 8773k|11.0   767 |2715  3851 |2.30 1.62 0.92|3.0   0 126|   0     0 |   0     0 | 18  259    0   39    0
Jul 22 14:08:27 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:27| 18   7  72   0   0|4345M  132M  162M 3134M|  19k 5246B| 801k  425k|8.01  28.0 |1892  2957 |2.20 1.61 0.92|2.0   0  11|   0     0 |   0     0 | 18  264    0   39    1
Jul 22 14:08:28 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:28| 21   6  73   0   0|4348M  129M  162M 3135M| 818k 8748B| 768k  372k|6.00  27.0 |2065  4174 |2.20 1.61 0.92|4.0   0 9.0|   0     0 |   0     0 | 18  266    0   39    0
Jul 22 14:08:29 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:29| 30  16  52   1   0|4379M  122M  162M 3110M|  15M  114k|2967k  460k|34.0  32.0 |7619  6309 |2.20 1.61 0.92|2.0   0 266|   0     0 |   0     0 | 18  267    0   39    0
Jul 22 14:08:30 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:30| 33   7  60   0   0|4407M  130M  162M 3075M|3877B 1662B| 440k  460k|11.0  41.0 |2193  3653 |2.20 1.61 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  276    0   40    0
Jul 22 14:08:31 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:31| 26   6  68   1   0|4422M  129M  162M 3061M|7052B 1495B| 491k 1264k|26.9   118 |4159  9142 |2.20 1.61 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  285    0   44    0
Jul 22 14:08:32 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:32| 19  12  69   0   0|4363M  172M  162M 3077M|4238B 1624B| 233k  501k|8.02  32.1 |2868  5107 |2.10 1.60 0.92|1.0   0 145|   0     0 |   0     0 | 18  281    0   43    0
Jul 22 14:08:33 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:33| 13  16  69   0   0|4392M  142M  162M 3078M|8257B 1616B| 726k  295k|9.97  17.0 |2906  4927 |2.10 1.60 0.92|2.0   0 319|   0     0 |   0     0 | 18  281    0   43    0
Jul 22 14:08:34 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:34| 22   7  72   0   0|4367M  183M  162M 3062M|5306B 1625B| 225k 1513k|5.02  88.3 |1979  3023 |2.10 1.60 0.92|1.0   0  74|   0     0 |   0     0 | 18  281    0   42    0
Jul 22 14:08:35 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:35|  9  18  71   0   0|4371M  179M  162M 3062M|4555B 1622B|   0   148k|   0  15.0 |2976  4614 |2.10 1.60 0.92|1.0   0 285|   0     0 |   0     0 | 18  281    0   42    0
Jul 22 14:08:36 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:36| 10  20  69   0   0|4369M  182M  162M 3062M|6672B 1615B|  32k   56k|2.99  3.99 |2932  4558 |2.10 1.60 0.92|3.0   0 283|   0     0 |   0     0 | 18  281    0   40    0
Jul 22 14:08:37 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:37|  3   2  94   0   0|4369M  182M  162M 3062M|5907B 1618B|8184B   16M|1.00  23.0 |1281  2134 |1.93 1.58 0.91|1.0   0  21|   0     0 |   0     0 | 18  283    0   40    0
Jul 22 14:08:38 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:38| 23   4  73   0   0|4421M  130M  162M 3062M|5006B 1458B|   0   396k|   0  42.0 |1657  2784 |1.93 1.58 0.91|2.0   0  10|   0     0 |   0     0 | 18  285    0   39    0
Jul 22 14:08:39 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:39| 15  14  70   0   0|4367M  184M  162M 3062M|5228B 1625B|8218B  104k|2.01  12.0 |2567  3892 |1.93 1.58 0.91|1.0   0 154|   0     0 |   0     0 | 18  289    0   39    0
Jul 22 14:08:40 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:40| 13  16  70   0   0|4368M  182M  162M 3062M|6291B 1617B|   0   180k|   0  16.0 |2886  4684 |1.93 1.58 0.91|1.0   0 205|   0     0 |   0     0 | 18  291    0   38    0
Jul 22 14:08:41 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:41| 12  17  70   0   0|4370M  180M  162M 3062M|7375B 1618B|  20k  443k|2.00  33.0 |2739  4408 |1.93 1.58 0.91|3.0   0 184|   0     0 |   0     0 | 18  293    0   38    0
Jul 22 14:08:42 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:42| 25   4  69   0   0|4414M  135M  162M 3063M|5560B 1619B| 632k  128k|40.0  15.0 |1644  2556 |1.86 1.57 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  295    0   37    0
Jul 22 14:08:43 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:43| 25   4  70   0   0|4462M  130M  162M 3020M|4667B 1620B| 304k  504k|16.0  43.0 |1837  2920 |1.86 1.57 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  299    0   37    0
Jul 22 14:08:44 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:44| 25   3  72   0   0|4400M  192M  162M 3020M|6251B 1626B|  20k  165k|4.01  9.03 |1385  2095 |1.86 1.57 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  295    0   35    0
Jul 22 14:08:45 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:45| 23   4  72   0   0|4450M  143M  162M 3020M|5025B 1457B|   0   160k|   0  16.0 |1375  2102 |1.86 1.57 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  295    0   35    0
Jul 22 14:08:46 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:46| 26   3  70   0   0|4366M  227M  162M 3020M|6643B 1621B|  20k    0 |2.00     0 |1873  2978 |1.86 1.57 0.91|1.0   0  18|   0     0 |   0     0 | 18  295    0   34    0
Jul 22 14:08:47 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:47| 24   4  72   0   0|4419M  174M  162M 3020M|5073B 1620B|   0  3196k|   0   381 |1535  2244 |1.79 1.56 0.92|2.0   0   0|   0     0 |   0     0 | 18  295    0   34    0
Jul 22 14:08:48 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:48| 22  13  64   0   0|4358M  233M  162M 3022M|8899B 1619B|1743k  643k|47.0  32.0 |3386  6579 |1.79 1.56 0.92|1.0   0 211|   0     0 |   0     0 | 18  295    0   33    0
Jul 22 14:08:49 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:49| 11  20  69   0   0|4363M  227M  162M 3022M|8192B 1620B|   0   248k|   0  20.0 |3214  5015 |1.79 1.56 0.92|2.0   0 313|   0     0 |   0     0 | 18  295    0   33    0
Jul 22 14:08:50 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:50| 16  10  71   0   0|4392M  199M  162M 3022M|6426B 1618B| 539k  152k|35.0  8.99 |1887  2735 |1.79 1.56 0.92|2.0   0  96|   0     0 |   0     0 | 18  295    0   32    0
