Jul 08 11:26:59 jammy-provider-cloud-0000007302 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 11:26:59 jammy-provider-cloud-0000007302 dstat.sh[57740]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 11:26:59 jammy-provider-cloud-0000007302 dstat.sh[57740]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 11:30:07 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:07| 10  19  70   0   0|1638M 1032M  170M 4903M|4632B 1458B|   0  4703k|   0   235 |3246  5307 |1.93 1.45 0.77|2.0   0 454|   0     0 |   0     0 | 13   50    4   32    0
Jul 08 11:30:08 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:08| 24  19  58   0   0|1651M 1018M  170M 4903M|6255B 1545B|   0    36k|   0  5.00 |4979  9865 |1.93 1.45 0.77|3.0   0 336|   0     0 |   0     0 | 13   50    4   30    0
Jul 08 11:30:09 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:09| 36  13  51   0   0|1721M  948M  170M 4904M|4996B 1454B|   0    24k|   0  1.99 |5343  8286 |1.93 1.45 0.77|1.0   0 189|   0     0 |   0     0 | 13   50    4   30    0
Jul 08 11:30:10 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:10| 24   6  68   0   0|1792M  876M  170M 4905M|4791B 1698B|  32k  742k|2.00  17.0 |1590  4475 |1.86 1.45 0.77|1.0   0  10|   0     0 |   0     0 | 13   58    4   28    0
Jul 08 11:30:11 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:11| 22   4  73   0   0|1845M  822M  170M 4905M|5863B 1691B|   0   383k|   0  26.0 |1177  1642 |1.86 1.45 0.77|1.0   0 8.0|   0     0 |   0     0 | 13   58    4   28    0
Jul 08 11:30:12 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:12|  7   2  90   0   0|1860M  807M  170M 4905M|7129B 1618B|   0   120k|   0  5.00 |1351  3701 |1.86 1.45 0.77|  0   0 2.0|   0     0 |   0     0 | 13   58    4   28    0
Jul 08 11:30:13 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:13|  2   3  95   0   0|1799M  868M  170M 4905M|9101B 1975B|   0  2574k|   0   227 |1028  1512 |1.86 1.45 0.77|1.0   0  25|   0     0 |   0     0 | 13   58    4   28    0
Jul 08 11:30:14 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:14| 17  14  67   0   0|1807M  860M  170M 4905M|6548B 1615B|   0     0 |   0     0 |5058    10k|1.86 1.45 0.77|  0   0 253|   0     0 |   0     0 | 13   56    4   26    0
Jul 08 11:30:15 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:15| 16  14  70   0   0|1862M  805M  170M 4906M|6732B 1625B|   0    36k|   0  7.02 |4160  9070 |1.87 1.45 0.78|1.0   0 227|   0     0 |   0     0 | 13   56    4   26    0
Jul 08 11:30:16 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:16| 19  16  63   0   0|1866M  800M  170M 4905M|8729B 1462B|   0    28k|   0  7.02 |4586    12k|1.87 1.45 0.78|1.0   0 324|   0     0 |   0     0 | 13   48    4   23    0
Jul 08 11:30:17 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:17| 19  11  69   0   0|1874M  792M  170M 4905M|7677B 1731B|   0  2102k|   0   148 |5274    10k|1.87 1.45 0.78|  0   0 151|   0     0 |   0     0 | 13   58    4   23    0
Jul 08 11:30:18 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:18| 27  15  57   0   0|1681M  985M  170M 4906M|8432B 1504B|  80k  281k|3.01  4.01 |2546  4640 |1.87 1.45 0.78|2.0   0 398|   0     0 |   0     0 | 13   50    4   24    0
Jul 08 11:30:19 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:19| 33  21  46   0   0|1745M  922M  170M 4906M|8750B 1606B|   0    32k|   0  7.93 |3889  8013 |1.87 1.45 0.78| 14   0 523|   0     0 |   0     0 | 13   50    4   24    0
Jul 08 11:30:20 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:20| 46  17  37   0   0|1839M  827M  170M 4906M|7216B 1471B|   0   347k|   0  12.1 |4460  9777 |2.12 1.51 0.80|2.0   0 223|   0     0 |   0     0 | 13   58    4   26    0
Jul 08 11:30:21 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:21| 42   7  48   0   0|1957M  709M  170M 4907M|5936B 1532B|   0   376k|   0  27.0 |1224  4836 |2.12 1.51 0.80|1.0   0 6.0|   0     0 |   0     0 | 13   58    4   26    0
Jul 08 11:30:22 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:22| 26   5  70   0   0|2019M  644M  171M 4910M|5929B 1014B| 152k  640k|38.0  7.00 |1264  2913 |2.12 1.51 0.80|4.0   0  37|   0     0 |   0     0 | 13   60    4   24    0
Jul 08 11:30:23 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:23| 26   6  53  13   0|2000M  647M  171M 4924M|8337B  916B|   0    80M|   0  2824 |  12k   26k|2.12 1.51 0.80|2.0   0 6.0|   0     0 |   0     0 | 13   60    4   25    0
Jul 08 11:30:24 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:24| 39  12  44   4   0|2171M  470M  171M 4930M|3142B 1280B|   0  9540k|   0   856 |7074    25k|2.12 1.51 0.80|3.0   0 138|   0     0 |   0     0 | 14   85    4   34    0
Jul 08 11:30:25 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:25| 12  20  67   0   0|2184M  456M  171M 4930M|6216B 1584B|   0  3081k|   0  46.0 |3496  6119 |2.19 1.54 0.81|1.0   0 422|   0     0 |   0     0 | 14   85    4   34    0
Jul 08 11:30:26 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:26| 16  16  67   0   0|2183M  457M  171M 4931M|6353B 1514B|   0   585k|   0  29.0 |4558  8158 |2.19 1.54 0.81|3.0   0 281|   0     0 |   0     0 | 14   85    4   32    0
Jul 08 11:30:27 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:27| 40  13  47   0   0|2272M  368M  171M 4931M|  25k 1512B|   0    10M|   0   645 |3394  5230 |2.19 1.54 0.81|2.0   0 156|   0     0 |   0     0 | 14   86    4   32    0
Jul 08 11:30:28 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:28| 34  10  55   0   0|2342M  297M  171M 4932M|  22k 1511B|   0  1371k|   0  78.9 |2070  4318 |2.19 1.54 0.81|2.0   0  94|   0     0 |   0     0 | 14   89    4   27    0
Jul 08 11:30:29 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:29|  7  20  71   0   0|2345M  295M  171M 4932M|4192B 1619B|   0  1827k|   0   101 |2549  3842 |2.19 1.54 0.81|2.0   0 255|   0     0 |   0     0 | 14   89    4   27    0
Jul 08 11:30:30 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:30|  8  19  72   0   0|2346M  293M  171M 4932M|5349B 1564B|   0  1830k|   0  93.9 |2546  3986 |2.10 1.53 0.82|1.0   0 292|   0     0 |   0     0 | 14   89    4   27    0
Jul 08 11:30:31 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:31| 11  17  71   0   0|2348M  291M  171M 4932M|6537B 1616B|   0   112k|   0  12.0 |2701  4299 |2.10 1.53 0.82|1.0   0 352|   0     0 |   0     0 | 14   89    4   27    0
Jul 08 11:30:32 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:32| 23   3  74   0   0|2400M  239M  171M 4932M|5270B 1461B|   0    44k|   0  4.01 |1102  1593 |2.10 1.53 0.82|2.0   0   0|   0     0 |   0     0 | 14   91    4   28    0
Jul 08 11:30:33 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:33| 20   6  72   0   0|2383M  257M  171M 4932M|4326B 1027B|   0  8198B|   0  2.00 |2097  3365 |2.10 1.53 0.82|1.0   0  63|   0     0 |   0     0 | 14   91    4   29    0
Jul 08 11:30:34 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:34| 29   3  67   1   0|2433M  206M  171M 4932M|4296B 1783B|   0  1055k|   0   136 |2556  4767 |2.10 1.53 0.82|2.0   0 7.0|   0     0 |   0     0 | 14  107    4   29    0
Jul 08 11:30:35 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:35| 24  10  63   0   0|2403M  235M  171M 4932M|5078B 1457B|   0  1619k|   0   167 |3281  6472 |2.25 1.57 0.83|2.0   0 112|   0     0 |   0     0 | 14  106    4   31    0
Jul 08 11:30:36 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:36| 23   4  73   0   0|2463M  175M  171M 4932M|9182B 1515B|   0   405k|   0  25.1 |1249  1882 |2.25 1.57 0.83|1.0   0   0|   0     0 |   0     0 | 14  109    4   31    0
Jul 08 11:30:37 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:37| 32   9  57   1   0|2473M  166M  171M 4932M|8197B 1657B|   0  3750k|   0   277 |3415  6222 |2.25 1.57 0.83|3.0   0  93|   0     0 |   0     0 | 14  106    4   32    0
Jul 08 11:30:38 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:38| 39   6  54   0   0|2521M  130M  170M 4921M|9804B 1511B|  32k 6963k|7.99   555 |1773  2277 |2.25 1.57 0.83|2.0   0 9.0|   0     0 |   0     0 | 14  110    4   33    0
Jul 08 11:30:39 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:39| 20   7  73   0   0|2525M  125M  170M 4921M|7909B 1459B| 536k    0 |24.0     0 |1296  1607 |2.25 1.57 0.83|2.0   0  55|   0     0 |   0     0 | 14  110    4   33    0
Jul 08 11:30:40 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:40| 21   7  73   0   0|2495M  168M  170M 4910M|4619B 1570B|  96k    0 |9.03     0 |1546  2172 |2.15 1.56 0.83|2.0   0  51|   0     0 |   0     0 | 14  112    4   35    0
Jul 08 11:30:41 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:41| 24   3  72   0   0|2524M  138M  170M 4911M|5788B 1579B|  24k  502k|3.98  54.8 |1548  2622 |2.15 1.56 0.83|2.0   0 2.0|   0     0 |   0     0 | 14  114    4   35    0
Jul 08 11:30:42 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:42| 20   7  72   0   0|2521M  141M  170M 4911M|5268B 1568B|   0   368k|   0  34.0 |1701  2513 |2.15 1.56 0.83|1.0   0  82|   0     0 |   0     0 | 14  112    4   36    0
Jul 08 11:30:43 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:43| 22   5  72   0   0|2507M  155M  170M 4911M|9248B 1513B|   0     0 |   0     0 |1466  2001 |2.15 1.56 0.83|1.0   0  55|   0     0 |   0     0 | 14  112    4   37    0
Jul 08 11:30:44 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:44| 25   4  71   0   0|2549M  125M  170M 4899M|7626B 1710B|   0   812k|   0   112 |2096  3697 |2.15 1.56 0.83|1.0   0 1.0|   0     0 |   0     0 | 14  116    4   37    0
Jul 08 11:30:45 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:45| 24   7  67   1   0|2542M  151M  169M 4881M|4444B 1620B|  36k 1824k|2.00   199 |3426  6249 |2.14 1.57 0.84|6.0   0  55|   0     0 |   0     0 | 14  117    4   39    0
Jul 08 11:30:46 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:46| 24   2  73   0   0|2567M  127M  169M 4879M|8191B 1618B|  80k  472k|3.00  29.0 |1368  1991 |2.14 1.57 0.84|2.0   0   0|   0     0 |   0     0 | 14  119    4   39    0
Jul 08 11:30:47 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:47| 33   5  59   1   0|2542M  168M  169M 4863M|7192B 1570B|1119k 4018k|28.1   446 |3857  7276 |2.14 1.57 0.84|1.0   0  69|   0     0 |   0     0 | 14  117    4   40    0
Jul 08 11:30:48 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:48| 23   3  73   0   0|2582M  128M  169M 4864M|7817B 1401B|4086B  766k|1.00  70.8 |1458  2510 |2.14 1.57 0.84|3.0   0   0|   0     0 |   0     0 | 14  119    4   40    0
Jul 08 11:30:49 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:49| 18  12  68   1   0|2561M  148M  169M 4864M|4945B 1080B| 744k 6303k| 129   423 |3113  5659 |2.14 1.57 0.84|2.0   0 147|   0     0 |   0     0 | 14  117    4   41    0
Jul 08 11:30:50 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:50| 25   3  72   0   0|2593M  132M  169M 4849M|5820B 1641B|   0   777k|   0  47.0 |1735  2892 |2.05 1.56 0.84|1.0   0   0|   0     0 |   0     0 | 14  119    4   41    0
Jul 08 11:30:51 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:51| 35   5  59   1   0|2557M  167M  169M 4850M|4901B 1589B|1780k 1122k|34.1   131 |3817  7593 |2.05 1.56 0.84|4.0   0  44|   0     0 |   0     0 | 14  117    4   42    0
Jul 08 11:30:52 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:52| 25  12  61   1   0|2587M  134M  169M 4853M|  11k 1747B|2701k  956k|89.0  82.0 |3442  5942 |2.05 1.56 0.84|3.0   0 247|   0     0 |   0     0 | 14  117    4   42    0
Jul 08 11:30:53 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:53| 28   7  65   0   0|2548M  188M  169M 4838M|9197B 1684B|  76k  634k|3.99  58.9 |2347  3744 |2.05 1.56 0.84|1.0   0  47|   0     0 |   0     0 | 14  117    4   42    0
Jul 08 11:30:54 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:54|  9  20  69   0   0|2561M  175M  169M 4838M|5385B 1732B| 220k  489k|8.02  34.1 |2713  4133 |2.05 1.56 0.84|1.0   0 296|   0     0 |   0     0 | 14  119    4   42    0
Jul 08 11:30:55 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:55| 10  19  68   0   0|2565M  171M  169M 4838M|4739B 1589B|   0   384k|   0  25.0 |2426  3527 |1.96 1.55 0.84|1.0   0 254|   0     0 |   0     0 | 14  119    4   42    0
Jul 08 11:30:56 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:56| 23  17  59   0   0|2589M  147M  169M 4839M|5082B 1621B| 400k 1637k|16.0   101 |4675  8051 |1.96 1.55 0.84|2.0   0 186|   0     0 |   0     0 | 14  119    4   42    0
Jul 08 11:30:57 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:57| 31  22  46   0   0|2634M  126M  169M 4814M|  42k 1425B| 300k  236k|13.0  18.0 |3116  5194 |1.96 1.55 0.84|2.0   0 397|   0     0 |   0     0 | 14  119    4   42    0
Jul 08 11:30:58 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:58| 34  22  40   0   0|2716M  129M  168M 4731M|4789B 1147B|1906k 7450k|87.7   782 |6387    15k|1.96 1.55 0.84|1.0   0 311|   0     0 |   0     0 | 14  131    4   42    0
Jul 08 11:30:59 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:59| 41  22  36   0   0|2802M  121M  168M 4655M|5758B 1851B|1781k 3429k| 104   301 |5255  8782 |1.96 1.55 0.84|3.0   0 503|   0     0 |   0     0 | 16  131    5   42    0
Jul 08 11:31:00 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:00| 53  25  21   0   0|2910M  115M  168M 4556M|6370B 1771B|4537k 1353k| 328   226 |5195  8801 |2.05 1.57 0.85| 16   0 402|   0     0 |   0     0 | 16  131    5   42    0
Jul 08 11:31:01 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:01| 52  24  22   0   0|2974M  123M  167M 4486M|6164B 1572B|1349k 9474k| 110  1076 |7342    12k|2.05 1.57 0.85|5.0   0 401|   0     0 |   0     0 | 16  147    5   42    0
Jul 08 11:31:02 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:02| 29  24  46   0   0|3022M  128M  167M 4433M|5946B 1691B|  16k  435k|2.99  34.9 |3256  5123 |2.05 1.57 0.85|1.0   0 430|   0     0 |   0     0 | 17  147    5   42    0
Jul 08 11:31:03 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:03| 15  19  64   0   0|3029M  126M  167M 4430M|5624B 1515B| 489k  313k|34.1  25.0 |3467  6750 |2.05 1.57 0.85|2.0   0 277|   0     0 |   0     0 | 17  147    5   42    0
Jul 08 11:31:04 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:04| 26  18  54   0   0|3054M  131M  167M 4400M|7838B 1706B|  72k  432k|1.00  38.0 |4274  8391 |2.05 1.57 0.85|2.0   0 346|   0     0 |   0     0 | 17  153    5   42    0
Jul 08 11:31:05 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:05| 34  21  44   0   0|3126M  126M  167M 4334M|7397B 1873B|  12k  128k|3.00  12.0 |3539  6329 |2.04 1.58 0.86|2.0   0 366|   0     0 |   0     0 | 17  153    5   42    0
Jul 08 11:31:06 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:06| 43  23  32   0   0|3232M  127M  167M 4229M|7512B 1571B| 579k  691k|65.9  40.9 |6291    14k|2.04 1.58 0.86|2.0   0 385|   0     0 |   0     0 | 17  165    5   42    0
Jul 08 11:31:07 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:07| 30  23  45   0   0|3297M  121M  167M 4172M|4442B 1461B| 725k  252k|62.1  21.0 |3564  6090 |2.04 1.58 0.86|2.0   0 500|   0     0 |   0     0 | 17  167    5   41    0
Jul 08 11:31:08 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:08| 20  23  56   0   0|3355M  117M  167M 4119M|5583B 1454B|   0  6172k|   0   505 |6240    12k|2.04 1.58 0.86|1.0   0 387|   0     0 |   0     0 | 17  177    5   41    0
Jul 08 11:31:09 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:09| 11  19  68   0   0|3355M  122M  167M 4114M|8113B 1568B|   0   144k|   0  13.0 |2875  4248 |2.04 1.58 0.86|2.0   0 280|   0     0 |   0     0 | 17  177    5   41    0
Jul 08 11:31:10 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:10| 22  17  59   0   0|3367M  125M  167M 4098M|4799B 1509B|4089B  188k|1.00  14.0 |5661  9676 |2.20 1.62 0.88|2.0   0 165|   0     0 |   0     0 | 17  177    5   41    0
Jul 08 11:31:11 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:11| 43  11  46   1   0|3487M  117M  167M 3989M|5985B 1462B|  16k 4497k|4.01   343 |2160  2757 |2.20 1.62 0.88|2.0   0  47|   0     0 |   0     0 | 17  177    4   37    0
Jul 08 11:31:12 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:12| 45   7  47   0   0|3592M  121M  167M 3882M|7639B 1455B|1768k   64k|41.9  3.99 |1870  2469 |2.20 1.62 0.88|1.0   0 5.0|   0     0 |   0     0 | 17  182    4   37    0
Jul 08 11:31:13 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:13| 30  16  53   0   0|3536M  187M  167M 3873M|7902B 1570B| 201k  686k|15.0  51.1 |3664  6327 |2.20 1.62 0.88|3.0   0 447|   0     0 |   0     0 | 17  185    4   37    0
Jul 08 11:31:14 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:14| 43  23  34   0   0|3533M  186M  167M 3877M|5813B 1532B| 696k  392k|16.0  34.0 |7415    14k|2.20 1.62 0.88|2.0   0 505|   0     0 |   0     0 | 17  197    4   37    0
Jul 08 11:31:15 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:15| 55  22  21   0   0|3639M  128M  167M 3829M|6144B 1738B| 996k   16k|25.0  4.00 |5892    11k|2.18 1.63 0.88|6.0   0 226|   0     0 |   0     0 | 17  197    4   37    0
Jul 08 11:31:16 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:16| 77  17   6   0   0|3713M  131M  167M 3754M|4500B 1457B|1703k  959k|40.0  63.0 |2926  5830 |2.18 1.63 0.88|4.0   0  62|   0     0 |   0     0 | 17  214    4   38    0
Jul 08 11:31:17 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:17| 72  18   9   0   0|3736M  175M  168M 3689M|7185B 1457B| 108k 2266k|6.99  93.9 |3943    11k|2.18 1.63 0.88|6.0   0  57|   0     0 |   0     0 | 17  222    4   42    0
Jul 08 11:31:18 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:18| 57  23  18   0   0|3805M  132M  167M 3664M|7714B 1602B| 364k  392k|17.8  17.8 |4093    10k|2.18 1.63 0.88|5.0   0 308|   0     0 |   0     0 | 17  219    4   50    0
Jul 08 11:31:19 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:19| 49  30  21   0   0|3787M  144M  167M 3670M|5785B 1643B| 243k   17M|17.2  76.1 |8996    38k|2.18 1.63 0.88|8.0   0 381|   0     0 |   0     0 | 17  219    4   46    0
Jul 08 11:31:20 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:20| 47  19  32   0   0|3803M  128M  167M 3670M|6061B 1688B|  16k  627k|1.00  41.9 |5172    10k|2.41 1.68 0.91|4.0   0 227|   0     0 |   0     0 | 17  219    4   47    0
Jul 08 11:31:21 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:21| 52  26  21   1   0|3828M  169M  167M 3604M|7841B 1535B| 168k   16M|12.0   956 |4440  8217 |2.41 1.68 0.91|3.0   0 450|   0     0 |   0     0 | 17  223    4   43    0
Jul 08 11:31:22 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:22| 63  19  18   0   0|3925M  122M  168M 3555M|  10k 1457B| 503k  987k|42.0  49.9 |7717    15k|2.41 1.68 0.91|6.0   0 293|   0     0 |   0     0 | 17  227    4   45    0
Jul 08 11:31:23 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:23| 57  25  17   0   0|3979M  127M  168M 3496M|7788B 1621B| 980k  732k|36.0  53.0 |5056    15k|2.41 1.68 0.91|3.0   0 473|   0     0 |   0     0 | 17  227    4   45    0
Jul 08 11:31:24 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:24| 63  18  18   0   0|4016M  124M  168M 3464M|3844B 1448B|  99k 1025k|12.9  73.5 |6426    15k|2.41 1.68 0.91|5.0   0 212|   0     0 |   0     0 | 17  235    4   50    0
Jul 08 11:31:25 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:25| 69  11  19   0   0|4105M  159M  168M 3342M|4969B 1467B| 169k  749k|12.1  65.4 |2730  4720 |2.46 1.71 0.92|4.0   0 7.0|   0     0 |   0     0 | 17  244    4   51    0
Jul 08 11:31:26 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:26| 65  14  19   0   0|4172M  159M  168M 3277M|4174B 1661B| 560k 2187k|32.0   220 |5406    12k|2.46 1.71 0.92|5.0   0 114|   0     0 |   0     0 | 17  252    4   48    0
Jul 08 11:31:27 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:27| 49  25  26   0   0|4174M  157M  168M 3277M|  42k 1459B| 768k  901k|6.00  39.0 |3441  6597 |2.46 1.71 0.92|4.0   0 456|   0     0 |   0     0 | 17  252    4   48    0
Jul 08 11:31:28 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:28| 51  25  23   0   0|4180M  147M  168M 3281M|5795B 1458B|4384k 1683k|84.0  92.0 |5196    13k|2.46 1.71 0.92|3.0   0 347|   0     0 |   0     0 | 17  252    4   48    0
Jul 08 11:31:29 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:29| 69  17  13   0   0|4214M  152M  168M 3243M|4952B 1621B| 772k 1381k|7.00  67.0 |3207  5797 |2.46 1.71 0.92|3.0   0 201|   0     0 |   0     0 | 18  255    4   48    0
Jul 08 11:31:30 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:30| 62  13  25   0   0|4312M  136M  168M 3162M|5472B 1530B|1035k   12M|23.0   947 |2547  3233 |2.50 1.73 0.93|4.0   0  14|   0     0 |   0     0 | 18  255    4   47    0
Jul 08 11:31:31 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:31| 45  15  37   0   0|4334M  120M  168M 3156M|5629B 2488B|1081k 2541k|20.9   155 |4677    12k|2.50 1.73 0.93|2.0   0 222|   0     0 |   0     0 | 18  257    4   48    0
Jul 08 11:31:32 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:32| 21   6  71   0   0|4340M  121M  168M 3149M|  13k 3587B| 800k  364k|8.00  33.0 |2147  3400 |2.50 1.73 0.93|1.0   0  11|   0     0 |   0     0 | 18  262    4   48    0
Jul 08 11:31:33 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:33| 20   7  73   0   0|4332M  145M  168M 3133M|  13k 3897B| 771k  241k|6.03  22.1 |1880  2763 |2.50 1.73 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  262    4   48    0
Jul 08 11:31:34 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:34| 26  14  59   0   0|4368M  122M  168M 3121M|  16M  120k|2754k   15M|32.7   395 |8295  7075 |2.50 1.73 0.93|1.0   0 215|   0     0 |   0     0 | 18  265    4   46    0
Jul 08 11:31:35 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:35| 38   8  52   1   0|4412M  136M  168M 3064M|7345B 1503B|1351k  240k|31.1  31.1 |2406  3464 |2.46 1.73 0.94|1.0   0  55|   0     0 |   0     0 | 18  265    4   46    1
Jul 08 11:31:36 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:36| 27   5  68   0   0|4419M  128M  168M 3064M|7411B 1626B| 490k 1602k|25.1   137 |3924  8275 |2.46 1.73 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  279    4   46    0
Jul 08 11:31:37 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:37| 20  11  68   1   0|4357M  190M  168M 3065M|5756B 1759B| 905k  581k|16.0  58.1 |3372  6533 |2.46 1.73 0.94|1.0   0 120|   0     0 |   0     0 | 18  277    4   48    0
Jul 08 11:31:38 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:38| 12  17  68   0   0|4378M  168M  168M 3066M|5164B 1613B| 829k  211k|11.0  9.96 |2935  4889 |2.46 1.73 0.94|1.0   0 345|   0     0 |   0     0 | 18  277    4   47    0
