Feb 19 15:45:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 15:45:35 ubuntu dstat.sh[59215]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 15:45:35 ubuntu dstat.sh[59215]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 15:47:17 ubuntu dstat.sh[59215]: 19-02 15:47:17| 38   7  55   0   0|1436M 1065M  166M 5081M|  12k 8195B|   0   144k|   0  11.0 |3212  2563 |2.02 1.33 0.75|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
Feb 19 15:47:18 ubuntu dstat.sh[59215]: 19-02 15:47:18| 34   7  58   0   0|1386M 1116M  166M 5081M|  18k   15k|   0   124k|   0  8.00 |5445  6352 |2.02 1.33 0.75|1.0   0  43|   0     0 |           | 11   33    0   61    0
Feb 19 15:47:19 ubuntu dstat.sh[59215]: 19-02 15:47:19| 37   6  56   0   0|1451M 1051M  166M 5081M|  12k 7790B|   0   325k|   0  23.0 |3374  2866 |2.02 1.33 0.75|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
Feb 19 15:47:20 ubuntu dstat.sh[59215]: 19-02 15:47:20| 35   4  60   0   0|1470M 1032M  166M 5081M|  17k   14k|   0   263k|   0  23.9 |4371  4921 |2.02 1.33 0.75|4.0   0   0|   0     0 |           | 11   33    0   62    0
Feb 19 15:47:21 ubuntu dstat.sh[59215]: 19-02 15:47:21| 24  16  58   0   0|1397M 1105M  166M 5081M|9792B 6506B|   0  1645k|   0  26.1 |5787  5864 |2.02 1.33 0.75|2.0   0 284|   0     0 |           | 11   32    0   63    0
Feb 19 15:47:22 ubuntu dstat.sh[59215]: 19-02 15:47:22| 19   2  78   0   0|1438M 1064M  166M 5081M|9767B 6634B|   0   187k|   0  7.98 |1781  1490 |1.93 1.32 0.75|1.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 19 15:47:23 ubuntu dstat.sh[59215]: 19-02 15:47:23| 18   3  78   0   0|1395M 1107M  166M 5081M|  10k 7189B|   0   228k|   0  21.0 |3444  4100 |1.93 1.32 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   64    0
Feb 19 15:47:24 ubuntu dstat.sh[59215]: 19-02 15:47:24| 13  15  70   0   0|1403M 1098M  166M 5081M|4540B 1620B|   0   144k|   0  15.0 |4207  3182 |1.93 1.32 0.75|1.0   0 281|   0     0 |           | 11   32    0   59    0
Feb 19 15:47:25 ubuntu dstat.sh[59215]: 19-02 15:47:25| 19   2  78   0   0|1422M 1080M  166M 5081M|9728B 6489B|   0   160k|   0  8.00 |1973  1577 |1.93 1.32 0.75|1.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 19 15:47:26 ubuntu dstat.sh[59215]: 19-02 15:47:26| 18   5  76   0   0|1388M 1114M  166M 5081M|  10k 7312B|   0   469k|   0  33.1 |3856  4318 |1.93 1.32 0.75|1.0   0  46|   0     0 |           | 11   32    0   60    0
Feb 19 15:47:27 ubuntu dstat.sh[59215]: 19-02 15:47:27| 20   3  76   0   0|1437M 1065M  166M 5081M|5668B 3472B|   0    12k|   0  1.00 |1668  1093 |1.86 1.32 0.75|1.0   0   0|   0     0 |           | 11   33    0   60    0
Feb 19 15:47:28 ubuntu dstat.sh[59215]: 19-02 15:47:28| 18   2  79   0   0|1425M 1076M  166M 5081M|  14k   10k|   0     0 |   0     0 |3757  4756 |1.86 1.32 0.75|1.0   0   0|   0     0 |           | 11   33    0   60    0
Feb 19 15:47:29 ubuntu dstat.sh[59215]: 19-02 15:47:29| 14  14  71   0   0|1390M 1111M  166M 5081M|7597B 4761B|   0   284k|   0  30.0 |5249  5091 |1.86 1.32 0.75|1.0   0 310|   0     0 |           | 11   32    0   57    0
Feb 19 15:47:30 ubuntu dstat.sh[59215]: 19-02 15:47:30| 27  18  54   0   0|1419M 1082M  166M 5081M|4533B 1512B|  36k  380k|1.00  25.0 |4972  3854 |1.86 1.32 0.75|2.0   0 316|   0     0 |           | 11   32    0   59    0
Feb 19 15:47:31 ubuntu dstat.sh[59215]: 19-02 15:47:31| 43   7  48   2   0|1502M  997M  166M 5084M|4864B 1621B| 436k 3956k|17.0   268 |4218  4140 |1.86 1.32 0.75|4.0   0  18|   0     0 |           | 11   36    0   59    0
Feb 19 15:47:32 ubuntu dstat.sh[59215]: 19-02 15:47:32| 34   8  43  12   0|1484M 1008M  167M 5089M|4895B 1458B|   0    26M|   0  2600 |  13k   24k|1.87 1.33 0.76|2.0   0 109|   0     0 |           | 11   36    0   59    0
Feb 19 15:47:33 ubuntu dstat.sh[59215]: 19-02 15:47:33| 37   8  40  12   0|1488M 1002M  168M 5090M|4919B 1620B|   0    43M|   0  3798 |  14k   30k|1.87 1.33 0.76|2.0   0  47|   0     0 |           | 11   36    0   55    0
Feb 19 15:47:34 ubuntu dstat.sh[59215]: 19-02 15:47:34| 45   8  45   3   0|1464M 1026M  168M 5090M|4760B 1459B|   0    20M|   0  1098 |5141  6831 |1.87 1.33 0.76|2.0   0 6.0|   0     0 |           | 11   32    0   55    0
Feb 19 15:47:35 ubuntu dstat.sh[59215]: 19-02 15:47:35| 38   8  45   7   0|1557M  932M  168M 5090M|3970B  539B|   0  7891k|   0  1377 |9391    16k|1.87 1.33 0.76|1.0 1.0 3.0|   0     0 |           | 11   34    0   55    0
Feb 19 15:47:36 ubuntu dstat.sh[59215]: 19-02 15:47:36| 35  11  47   6   0|1453M 1036M  168M 5090M|4390B 1624B|   0    15M|   0  1698 |8570    14k|1.87 1.33 0.76|1.0   0  99|   0     0 |           | 11   32    0   55    0
Feb 19 15:47:37 ubuntu dstat.sh[59215]: 19-02 15:47:37| 22   5  71   1   0|1465M 1024M  168M 5090M|4524B 1547B|   0    13M|   0   710 |2760  4341 |1.80 1.32 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 19 15:47:38 ubuntu dstat.sh[59215]: 19-02 15:47:38| 22   3  73   0   0|1452M 1037M  168M 5090M|4383B 1621B|   0   212k|   0  14.0 |1877  1382 |1.80 1.32 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 19 15:47:39 ubuntu dstat.sh[59215]: 19-02 15:47:39| 23   4  73   0   0|1505M  984M  168M 5090M|4456B 1457B|   0  1032k|   0  65.0 |1981  1574 |1.80 1.32 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 19 15:47:40 ubuntu dstat.sh[59215]: 19-02 15:47:40| 23   3  74   0   0|1481M 1008M  168M 5090M|3475B 1134B|   0   184k|   0  3.00 |1740  1208 |1.80 1.32 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 19 15:47:41 ubuntu dstat.sh[59215]: 19-02 15:47:41| 22   4  74   0   0|1486M 1003M  168M 5090M|4278B 1458B|   0  4096B|   0  1.00 |1856  1288 |1.80 1.32 0.76|4.0   0 3.0|   0     0 |           | 11   32    0   47    0
Feb 19 15:47:42 ubuntu dstat.sh[59215]: 19-02 15:47:42| 23   3  73   0   0|1459M 1030M  168M 5090M|4641B 1565B|   0     0 |   0     0 |1714  1108 |1.74 1.32 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 19 15:47:43 ubuntu dstat.sh[59215]: 19-02 15:47:43| 28   6  66   0   0|1423M 1066M  168M 5090M|4621B 1620B|   0     0 |   0     0 |2746  5569 |1.74 1.32 0.76|1.0   0  38|   0     0 |           | 11   32    0   48    0
Feb 19 15:47:44 ubuntu dstat.sh[59215]: 19-02 15:47:44| 22   4  74   0   0|1377M 1112M  168M 5090M|4381B 1620B|   0   196k|   0  2.00 |1751  1172 |1.74 1.32 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   48    0
Feb 19 15:47:45 ubuntu dstat.sh[59215]: 19-02 15:47:45| 22   4  73   0   0|1418M 1070M  168M 5090M|4620B 1620B|   0   272k|   0  12.0 |1997  1667 |1.74 1.32 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 19 15:47:46 ubuntu dstat.sh[59215]: 19-02 15:47:46| 22   4  74   0   0|1460M 1029M  168M 5090M|3872B 1512B|   0   420k|   0  31.0 |1781  1294 |1.74 1.32 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 19 15:47:47 ubuntu dstat.sh[59215]: 19-02 15:47:47| 23   3  74   0   0|1441M 1048M  168M 5090M|4379B 1565B|   0  4092B|   0  1.00 |1679  1169 |1.68 1.31 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 19 15:47:48 ubuntu dstat.sh[59215]: 19-02 15:47:48| 23   3  74   0   0|1409M 1079M  168M 5091M|4382B 1621B|   0  4098B|   0  1.00 |1768  1286 |1.68 1.31 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 19 15:47:49 ubuntu dstat.sh[59215]: 19-02 15:47:49| 22   4  73   0   0|1441M 1047M  168M 5091M|4211B 1455B|   0     0 |   0     0 |1820  1343 |1.68 1.31 0.76|1.0   0   0|   0     0 |           | 11   32    0   41    0
Feb 19 15:47:50 ubuntu dstat.sh[59215]: 19-02 15:47:50| 22   4  74   0   0|1426M 1062M  168M 5091M|4461B 1628B|   0  1760k|   0   193 |2109  1245 |1.68 1.31 0.76|1.0   0  26|   0     0 |           | 11   32    0   41    0
Feb 19 15:47:51 ubuntu dstat.sh[59215]: 19-02 15:47:51|  8  21  69   0   0|1416M 1073M  168M 5091M|4144B 1453B|   0   638k|   0  7.97 |5453  3928 |1.68 1.31 0.76|1.0   0 358|   0     0 |           | 11   32    0   41    0
Feb 19 15:47:52 ubuntu dstat.sh[59215]: 19-02 15:47:52|  8  21  69   0   0|1404M 1084M  168M 5091M|3609B 1083B|   0   453k|   0  8.03 |5272  3632 |1.54 1.29 0.76|1.0   0 309|   0     0 |           | 11   32    0   41    0
Feb 19 15:47:53 ubuntu dstat.sh[59215]: 19-02 15:47:53|  8  22  68   0   0|1394M 1094M  168M 5091M|4787B 1566B|   0   276k|   0  4.00 |5426  3793 |1.54 1.29 0.76|1.0   0 330|   0     0 |           | 11   32    0   37    0
Feb 19 15:47:54 ubuntu dstat.sh[59215]: 19-02 15:47:54|  8  21  70   0   0|1388M 1100M  168M 5091M|4306B 1132B|   0    16k|   0  2.00 |5212  3614 |1.54 1.29 0.76|2.0   0 314|   0     0 |           | 11   32    0   37    0
Feb 19 15:47:55 ubuntu dstat.sh[59215]: 19-02 15:47:55| 20   6  73   0   0|1394M 1094M  168M 5091M|4938B 1458B|   0   200k|   0  14.0 |2420  1933 |1.54 1.29 0.76|1.0   0  34|   0     0 |           | 11   32    0   37    0
Feb 19 15:47:56 ubuntu dstat.sh[59215]: 19-02 15:47:56| 23   3  73   0   0|1451M 1038M  168M 5091M|5442B 1565B|   0   396k|   0  29.0 |1847  1228 |1.54 1.29 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 19 15:47:57 ubuntu dstat.sh[59215]: 19-02 15:47:57| 22   4  73   0   0|1443M 1045M  168M 5091M|5524B 1516B|   0     0 |   0     0 |1840  1335 |1.50 1.29 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 19 15:47:58 ubuntu dstat.sh[59215]: 19-02 15:47:58| 22   3  74   0   0|1483M 1005M  168M 5091M|5611B 1562B|   0    20k|   0  1.00 |1755  1115 |1.50 1.29 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 19 15:47:59 ubuntu dstat.sh[59215]: 19-02 15:47:59| 23   5  72   0   0|1456M 1032M  168M 5091M|5233B 1666B|   0  4106B|   0  1.00 |2053  1396 |1.50 1.29 0.76|2.0   0 7.0|   0     0 |           | 11   32    0   33    0
Feb 19 15:48:00 ubuntu dstat.sh[59215]: 19-02 15:48:00| 23   3  74   0   0|1484M 1004M  168M 5091M|4728B 1616B|   0    96k|   0  4.99 |1808  1132 |1.50 1.29 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 19 15:48:01 ubuntu dstat.sh[59215]: 19-02 15:48:01| 22   4  73   0   0|1471M 1017M  168M 5091M|4294B 1513B|   0    56k|   0  2.00 |1888  1303 |1.50 1.29 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 19 15:48:02 ubuntu dstat.sh[59215]: 19-02 15:48:02| 23   3  74   0   0|1507M  981M  168M 5091M|3837B 1080B|   0   616k|   0   117 |1725  1027 |1.46 1.28 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 19 15:48:03 ubuntu dstat.sh[59215]: 19-02 15:48:03| 21   4  73   0   0|1453M 1035M  168M 5091M|4398B 1458B|   0     0 |   0     0 |1794  1265 |1.46 1.28 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 19 15:48:04 ubuntu dstat.sh[59215]: 19-02 15:48:04| 23   3  74   0   0|1481M 1007M  168M 5091M|4042B 1242B|   0    12k|   0  1.00 |1745  1084 |1.46 1.28 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 19 15:48:05 ubuntu dstat.sh[59215]: 19-02 15:48:05| 22   4  73   0   0|1465M 1024M  168M 5091M|4167B 1026B|   0  2112k|   0  24.0 |2002  1749 |1.46 1.28 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 19 15:48:06 ubuntu dstat.sh[59215]: 19-02 15:48:06| 23   3  73   0   0|1494M  995M  168M 5091M|3839B 1350B|   0   420k|   0  24.0 |1846  1273 |1.46 1.28 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 19 15:48:07 ubuntu dstat.sh[59215]: 19-02 15:48:07| 22   3  73   0   0|1452M 1036M  168M 5091M|4622B 1566B|   0     0 |   0     0 |1781  1218 |1.42 1.28 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 19 15:48:08 ubuntu dstat.sh[59215]: 19-02 15:48:08| 22   4  74   0   0|1491M  997M  168M 5091M|4291B 1554B|   0   220k|   0  29.0 |1784  1168 |1.42 1.28 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 19 15:48:09 ubuntu dstat.sh[59215]: 19-02 15:48:09| 21   4  73   0   0|1455M 1033M  168M 5091M|4592B 1295B|   0     0 |   0     0 |1832  1320 |1.42 1.28 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 19 15:48:10 ubuntu dstat.sh[59215]: 19-02 15:48:10| 22   4  73   0   0|1439M 1049M  168M 5091M|3510B 1027B|   0    12k|   0  1.00 |1766  1262 |1.42 1.28 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 19 15:48:11 ubuntu dstat.sh[59215]: 19-02 15:48:11| 22   3  73   0   0|1467M 1021M  168M 5091M|5249B 1294B|   0    88k|   0  3.99 |1797  1164 |1.42 1.28 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   16    0
Feb 19 15:48:12 ubuntu dstat.sh[59215]: 19-02 15:48:12| 22   4  74   0   0|1440M 1048M  168M 5091M|6024B 1622B|   0  8201B|   0  1.00 |1641  1267 |1.39 1.27 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 19 15:48:13 ubuntu dstat.sh[59215]: 19-02 15:48:13| 22   4  74   0   0|1449M 1039M  168M 5091M|6301B 1620B|   0    20k|   0  1.00 |1775  1192 |1.39 1.27 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 19 15:48:14 ubuntu dstat.sh[59215]: 19-02 15:48:14| 22   4  74   0   0|1481M 1007M  168M 5091M|4500B 1350B|   0   124k|   0  26.0 |1807  1225 |1.39 1.27 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   12    0
Feb 19 15:48:15 ubuntu dstat.sh[59215]: 19-02 15:48:15| 16  12  70   0   0|1439M 1049M  168M 5091M|4520B 1187B|   0   264k|   0  14.0 |3691  2705 |1.39 1.27 0.76|4.0   0 178|   0     0 |           | 11   32    0   12    0
Feb 19 15:48:16 ubuntu dstat.sh[59215]: 19-02 15:48:16| 10  20  68   0   0|1441M 1047M  168M 5091M|5267B 1616B|   0   714k|   0  34.9 |4903  3431 |1.39 1.27 0.76|1.0   0 281|   0     0 |           | 11   32    0   12    0
Feb 19 15:48:17 ubuntu dstat.sh[59215]: 19-02 15:48:17| 22   4  73   0   0|1499M  990M  168M 5091M|4850B 1463B|   0  4109B|   0  1.00 |1723  1163 |1.36 1.27 0.76|1.0   0   0|   0     0 |           | 11   32    0   12    0
Feb 19 15:48:18 ubuntu dstat.sh[59215]: 19-02 15:48:18| 23   3  74   0   0|1476M 1012M  168M 5091M|4608B 1567B|   0  4098B|   0  1.00 |1781  1093 |1.36 1.27 0.76|3.0   0 9.0|   0     0 |           | 11   32    0    9    0
Feb 19 15:48:19 ubuntu dstat.sh[59215]: 19-02 15:48:19| 22   4  74   0   0|1468M 1020M  168M 5091M|4163B 1025B|   0   128k|   0  28.0 |1778  1276 |1.36 1.27 0.76|1.0   0   0|   0     0 |           | 11   32    0    9    0
Feb 19 15:48:20 ubuntu dstat.sh[59215]: 19-02 15:48:20| 15  14  69   0   0|1405M 1083M  168M 5091M|4975B 1611B|  40k   48k|2.00  2.00 |4342  3246 |1.36 1.27 0.76|1.0   0 312|   0     0 |           | 11   32    0    9    0
Feb 19 15:48:21 ubuntu dstat.sh[59215]: 19-02 15:48:21|  7  22  68   0   0|1393M 1095M  168M 5091M|4646B 1510B|   0   364k|   0  9.99 |5457  3906 |1.36 1.27 0.76|1.0   0 353|   0     0 |           | 11   32    0    9    0
Feb 19 15:48:22 ubuntu dstat.sh[59215]: 19-02 15:48:22|  9  22  68   0   0|1375M 1113M  168M 5091M|4628B 1567B|   0   208k|   0  3.00 |5316  3658 |1.33 1.26 0.76|1.0   0 331|   0     0 |           | 11   32    0    5    0
Feb 19 15:48:23 ubuntu dstat.sh[59215]: 19-02 15:48:23|  8  23  68   0   0|1368M 1119M  168M 5091M|3408B  540B|   0  8198B|   0  2.00 |5225  3565 |1.33 1.26 0.76|1.0   0 322|   0     0 |           | 11   32    0    5    0
Feb 19 15:48:24 ubuntu dstat.sh[59215]: 19-02 15:48:24|  9  21  68   0   0|1358M 1129M  168M 5091M|3188B  485B|   0   835k|   0  9.99 |5304  3671 |1.33 1.26 0.76|2.0   0 340|   0     0 |           | 11   32    0    5    0
Feb 19 15:48:25 ubuntu dstat.sh[59215]: 19-02 15:48:25|  8  22  68   0   0|1359M 1128M  168M 5091M|3287B  540B|   0  1144k|   0  45.0 |5425  3995 |1.33 1.26 0.76|2.0   0 333|   0     0 |           | 11   32    0    5    0
Feb 19 15:48:26 ubuntu dstat.sh[59215]: 19-02 15:48:26|  8  22  68   0   0|1355M 1133M  168M 5091M|4296B 1514B|   0  1590k|   0  85.1 |5561  4025 |1.33 1.26 0.76|1.0   0 370|   0     0 |           | 11   32    0    4    0
Feb 19 15:48:27 ubuntu dstat.sh[59215]: 19-02 15:48:27|  7  22  69   0   0|1351M 1137M  168M 5091M|5054B 1619B|   0   576k|   0  7.00 |5454  3841 |1.22 1.24 0.76|2.0   0 348|   0     0 |           | 11   32    0    4    0
Feb 19 15:48:28 ubuntu dstat.sh[59215]: 19-02 15:48:28|  7  21  69   0   0|1344M 1143M  168M 5092M|4559B 1620B|   0   144k|   0  6.00 |5489  3930 |1.22 1.24 0.76|1.0   0 352|   0     0 |           | 11   32    0    4    0
Feb 19 15:48:29 ubuntu dstat.sh[59215]: 19-02 15:48:29|  8  22  69   0   0|1339M 1148M  168M 5092M|4461B 1459B|   0   288k|   0  8.00 |5468  3849 |1.22 1.24 0.76|1.0   0 339|   0     0 |           | 11   32    0    4    0
Feb 19 15:48:30 ubuntu dstat.sh[59215]: 19-02 15:48:30|  8  23  68   0   0|1334M 1153M  168M 5092M|5041B 1620B|   0    48k|   0  12.0 |5505  3935 |1.22 1.24 0.76|2.0   0 375|   0     0 |           | 11   32    0    1    0
Feb 19 15:48:31 ubuntu dstat.sh[59215]: 19-02 15:48:31|  9  21  69   0   0|1332M 1155M  168M 5092M|4656B 1513B|   0   400k|   0  72.1 |5191  3628 |1.22 1.24 0.76|1.0   0 329|   0     0 |           | 11   32    0    1    0
Feb 19 15:48:32 ubuntu dstat.sh[59215]: 19-02 15:48:32| 15  26  58   0   0|1306M 1181M  168M 5092M|4987B 1567B|   0   440k|   0  20.0 |6226  5168 |1.20 1.24 0.76|3.0   0 505|   0     0 |           | 11   32    0    3    0
Feb 19 15:48:33 ubuntu dstat.sh[59215]: 19-02 15:48:33| 50  24  25   0   0|1455M 1032M  168M 5092M|4901B 1614B|   0   729k|   0  54.8 |5576  4535 |1.20 1.24 0.76|3.0   0 427|   0     0 |           | 11   32    0    7    0
Feb 19 15:48:34 ubuntu dstat.sh[59215]: 19-02 15:48:34| 60  11  24   4   0|1601M  880M  169M 5097M|4216B  807B| 442k 9388k|9.97   667 |5918  7426 |1.20 1.24 0.76|3.0 1.0  34|   0     0 |           | 11   36    0    7    0
Feb 19 15:48:35 ubuntu dstat.sh[59215]: 19-02 15:48:35| 35  11  38  14   0|1601M  869M  170M 5106M|4961B 1196B|   0    64M|   0  4724 |  19k   37k|1.20 1.24 0.76|5.0   0 140|   0     0 |           | 11   36    0    9    0
Feb 19 15:48:36 ubuntu dstat.sh[59215]: 19-02 15:48:36| 36  13  30  17   0|1645M  814M  171M 5116M|4476B 1562B|   0    90M|   0  6787 |  22k   45k|1.20 1.24 0.76|1.0 1.0 108|   0     0 |           | 11   36    0    9    0
Feb 19 15:48:37 ubuntu dstat.sh[59215]: 19-02 15:48:37| 39   9  33  16   0|1656M  794M  171M 5124M|  12k 9166B|   0    71M|   0  5542 |  20k   39k|1.43 1.28 0.78|1.0 1.0  36|   0     0 |           | 11   37    0    9    0
Feb 19 15:48:38 ubuntu dstat.sh[59215]: 19-02 15:48:38| 36  21  30  10   0|1565M  878M  171M 5130M|6571B 2750B| 371k   38M|5.98  2987 |  15k   28k|1.43 1.28 0.78| 19 1.0 398|   0     0 |           | 11   34    0   10    0
Feb 19 15:48:39 ubuntu dstat.sh[59215]: 19-02 15:48:39| 42  22  24  11   0|1589M  847M  172M 5138M|6566B 3453B|1123k   64M|21.1  4237 |  18k   35k|1.43 1.28 0.78|4.0   0 177|   0     0 |           | 11   35    0   10    0
Feb 19 15:48:40 ubuntu dstat.sh[59215]: 19-02 15:48:40| 33  11  43  11   0|1598M  835M  172M 5140M|  15k   11k| 668k   30M|12.0  2743 |  15k   28k|1.43 1.28 0.78|6.0   0 143|   0     0 |           | 11   35    0   10    0
Feb 19 15:48:41 ubuntu dstat.sh[59215]: 19-02 15:48:41| 29   8  47  13   0|1553M  877M  172M 5143M|  12k 8981B|   0    44M|   0  3748 |  17k   32k|1.43 1.28 0.78|2.0 1.0  79|   0     0 |           | 11   34    0   10    0
Feb 19 15:48:42 ubuntu dstat.sh[59215]: 19-02 15:48:42| 37   9  41  10   0|1611M  819M  172M 5142M|4532B 1597B|   0    44M|   0  3887 |  13k   28k|1.55 1.31 0.79|1.0 1.0  21|   0     0 |           | 11   34    0   10    0
Feb 19 15:48:43 ubuntu dstat.sh[59215]: 19-02 15:48:43| 32   9  45  11   0|1603M  827M  173M 5142M|  13k   10k|   0    41M|   0  3767 |  17k   39k|1.55 1.31 0.79|2.0   0  75|   0     0 |           | 11   35    0   11    0
Feb 19 15:48:44 ubuntu dstat.sh[59215]: 19-02 15:48:44| 31   7  48  12   0|1592M  835M  173M 5144M|  15k   12k|   0    45M|   0  3809 |  18k   33k|1.55 1.31 0.79|2.0   0  33|   0     0 |           | 11   34    0   12    0
Feb 19 15:48:45 ubuntu dstat.sh[59215]: 19-02 15:48:45| 36  11  38  12   0|1543M  882M  173M 5146M|4488B 1567B|   0    31M|   0  2857 |  14k   25k|1.55 1.31 0.79|3.0 1.0 114|   0     0 |           | 11   36    0   12    0
Feb 19 15:48:46 ubuntu dstat.sh[59215]: 19-02 15:48:46| 29   9  46  14   0|1559M  864M  173M 5149M|  10k 7244B|   0    62M|   0  4786 |  18k   35k|1.55 1.31 0.79|3.0 1.0  42|   0     0 |           | 11   37    0   11    0
Feb 19 15:48:47 ubuntu dstat.sh[59215]: 19-02 15:48:47| 25   6  51  14   0|1546M  874M  173M 5152M|  17k   13k|   0    48M|   0  4053 |  19k   36k|1.75 1.36 0.81|3.0   0  57|   0     0 |           | 11   37    0   11    0
Feb 19 15:48:48 ubuntu dstat.sh[59215]: 19-02 15:48:48| 32  10  42  14   0|1516M  901M  173M 5154M|5214B 2797B|   0    54M|   0  4482 |  18k   35k|1.75 1.36 0.81|6.0 1.0 123|   0     0 |           | 11   36    0   11    0
Feb 19 15:48:49 ubuntu dstat.sh[59215]: 19-02 15:48:49| 31   8  44  14   0|1539M  876M  173M 5156M|9085B 6816B|   0    58M|   0  4664 |  17k   34k|1.75 1.36 0.81|2.0   0  48|   0     0 |           | 11   37    0   11    0
Feb 19 15:48:50 ubuntu dstat.sh[59215]: 19-02 15:48:50| 28   8  50  13   0|1541M  878M  173M 5152M|  16k   12k|   0    43M|   0  4009 |  20k   36k|1.75 1.36 0.81|2.0   0  15|   0     0 |           | 11   37    0   11    0
Feb 19 15:48:51 ubuntu dstat.sh[59215]: 19-02 15:48:51| 32  11  43  12   0|1508M  911M  173M 5152M|8254B 5295B|   0    44M|   0  3568 |  16k   29k|1.75 1.36 0.81|3.0   0  95|   0     0 |           | 11   34    0   13    0
Feb 19 15:48:52 ubuntu dstat.sh[59215]: 19-02 15:48:52| 29  15  52   2   0|1389M 1029M  173M 5152M|8251B 5663B|   0    15M|   0   827 |6152  6757 |1.77 1.37 0.82|2.0   0 211|   0     0 |           | 11   33    0   13    0
Feb 19 15:48:53 ubuntu dstat.sh[59215]: 19-02 15:48:53| 19   5  75   0   0|1384M 1034M  173M 5152M|7830B 4730B|   0  2156k|   0   105 |3259  3686 |1.77 1.37 0.82|2.0   0  34|   0     0 |           | 11   32    0   14    0
Feb 19 15:48:54 ubuntu dstat.sh[59215]: 19-02 15:48:54| 19   3  77   0   0|1422M  997M  173M 5152M|6198B 3425B|   0   872k|   0  44.0 |1902  1617 |1.77 1.37 0.82|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 19 15:48:55 ubuntu dstat.sh[59215]: 19-02 15:48:55| 17   5  77   1   0|1400M 1019M  173M 5152M|  10k 6271B|   0  3256k|   0   166 |3198  3446 |1.77 1.37 0.82|3.0   0  49|   0     0 |           | 11   32    0   15    0
Feb 19 15:48:56 ubuntu dstat.sh[59215]: 19-02 15:48:56| 20   5  73   0   0|1447M  971M  173M 5152M|5194B 1562B|   0   116k|   0  7.98 |1912  1335 |1.77 1.37 0.82|1.0   0  11|   0     0 |           | 11   32    0   15    0
Feb 19 15:48:57 ubuntu dstat.sh[59215]: 19-02 15:48:57| 16   2  81   0   0|1444M  974M  173M 5153M|  15k   11k|   0   120k|   0  11.0 |3128  3681 |1.71 1.36 0.82|  0   0   0|   0     0 |           | 11   33    0   15    0
Feb 19 15:48:58 ubuntu dstat.sh[59215]: 19-02 15:48:58| 19   6  74   0   0|1417M 1001M  173M 5153M|7558B 2349B|   0     0 |   0     0 |2600  2225 |1.71 1.36 0.82|1.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 19 15:48:59 ubuntu dstat.sh[59215]: 19-02 15:48:59| 18   4  77   0   0|1427M  991M  173M 5153M|  10k 6634B|   0    48k|   0  5.00 |1958  1582 |1.71 1.36 0.82|1.0   0 6.0|   0     0 |           | 11   33    0   16    0
