Mar 09 10:41:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 10:41:49 ubuntu dstat.sh[59209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 10:41:49 ubuntu dstat.sh[59209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 10:43:31 ubuntu dstat.sh[59209]: 09-03 10:43:31| 33   5  61   1   0|1424M 1048M  164M 5110M|  18k   14k|   0   148k|   0  11.0 |3792  3896 |2.36 1.38 0.70|2.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 09 10:43:32 ubuntu dstat.sh[59209]: 09-03 10:43:32| 36   7  56   0   0|1345M 1128M  164M 5110M|  14k 9866B|   0   667k|   0  50.9 |5408  6178 |2.36 1.38 0.70|2.0   0  48|   0     0 |           | 11   32    0   63    0
Mar 09 10:43:33 ubuntu dstat.sh[59209]: 09-03 10:43:33| 36   4  59   0   0|1413M 1059M  164M 5110M|  15k   11k|   0   152k|   0  9.99 |3034  2243 |2.36 1.38 0.70|3.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 09 10:43:34 ubuntu dstat.sh[59209]: 09-03 10:43:34| 33   4  62   0   0|1401M 1071M  164M 5110M|  18k   14k|   0   425k|   0  34.1 |5507  7409 |2.36 1.38 0.70|2.0   0 6.0|   0     0 |           | 11   32    0   64    0
Mar 09 10:43:35 ubuntu dstat.sh[59209]: 09-03 10:43:35| 28  13  58   0   0|1380M 1092M  164M 5111M|5659B 1852B|   0   152k|   0  8.99 |3994  3084 |2.33 1.39 0.71|  0   0 283|   0     0 |           | 11   33    0   64    0
Mar 09 10:43:36 ubuntu dstat.sh[59209]: 09-03 10:43:36| 14   2  83   0   0|1376M 1097M  164M 5111M|  13k 9870B|   0   200k|   0  11.0 |2911  3486 |2.33 1.39 0.71|  0   0   0|   0     0 |           | 11   33    0   64    0
Mar 09 10:43:37 ubuntu dstat.sh[59209]: 09-03 10:43:37| 14  14  71   0   0|1358M 1114M  164M 5111M|7414B 2278B|   0   692k|   0  54.0 |4725  4066 |2.33 1.39 0.71|1.0   0 284|   0     0 |           | 11   32    0   60    0
Mar 09 10:43:38 ubuntu dstat.sh[59209]: 09-03 10:43:38| 18   3  78   0   0|1396M 1076M  164M 5111M|7744B 3975B|   0  1213k|   0  10.0 |1758  1391 |2.33 1.39 0.71|1.0   0   0|   0     0 |           | 11   33    0   60    0
Mar 09 10:43:39 ubuntu dstat.sh[59209]: 09-03 10:43:39| 19   2  77   0   0|1367M 1105M  164M 5111M|  15k 9976B|   0    96k|   0  6.00 |3109  3943 |2.33 1.39 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   61    0
Mar 09 10:43:40 ubuntu dstat.sh[59209]: 09-03 10:43:40| 21   6  73   0   0|1427M 1045M  164M 5111M|5576B 1619B|   0  4093B|   0  1.00 |2205  1494 |2.22 1.39 0.71|1.0   0  45|   0     0 |           | 11   32    0   61    0
Mar 09 10:43:41 ubuntu dstat.sh[59209]: 09-03 10:43:41| 16   2  81   0   0|1425M 1047M  164M 5111M|  15k   11k|   0  2212k|   0   133 |3276  3680 |2.22 1.39 0.71|  0   0 2.0|   0     0 |           | 11   33    0   58    0
Mar 09 10:43:42 ubuntu dstat.sh[59209]: 09-03 10:43:42| 16   9  74   0   0|1394M 1078M  164M 5111M|  10k 6441B|   0   193k|   0  25.1 |4941  5549 |2.22 1.39 0.71|1.0   0 176|   0     0 |           | 11   32    0   58    0
Mar 09 10:43:43 ubuntu dstat.sh[59209]: 09-03 10:43:43| 21  19  58   0   0|1402M 1070M  164M 5111M|4742B 1615B|   0   443k|   0  24.9 |5724  4689 |2.22 1.39 0.71|2.0   0 450|   0     0 |           | 11   32    0   60    0
Mar 09 10:43:44 ubuntu dstat.sh[59209]: 09-03 10:43:44| 42   8  49   0   0|1474M  997M  164M 5112M|4279B 1458B|   0   696k|   0  90.0 |2747  1563 |2.22 1.39 0.71|2.0   0 3.0|   0     0 |           | 11   32    0   60    0
Mar 09 10:43:45 ubuntu dstat.sh[59209]: 09-03 10:43:45| 36   7  45  10   0|1450M 1014M  165M 5117M|4691B 1624B|   0    18M|   0  1792 |  10k   18k|2.29 1.41 0.73|1.0 1.0  94|   0     0 |           | 11   36    0   56    0
Mar 09 10:43:46 ubuntu dstat.sh[59209]: 09-03 10:43:46| 34  10  42  11   0|1456M 1005M  166M 5119M|4795B 1618B|   0    39M|   0  3661 |  16k   30k|2.29 1.41 0.73|4.0   0  74|   0     0 |           | 11   36    0   56    0
Mar 09 10:43:47 ubuntu dstat.sh[59209]: 09-03 10:43:47| 42   8  46   3   0|1395M 1066M  166M 5119M|4522B 1459B|   0    23M|   0  1664 |7349    11k|2.29 1.41 0.73|2.0   0 9.0|   0     0 |           | 11   32    0   56    0
Mar 09 10:43:48 ubuntu dstat.sh[59209]: 09-03 10:43:48| 41   8  47   5   0|1452M 1008M  167M 5119M|4796B 1381B|   0  7377k|   0  1229 |8516    14k|2.29 1.41 0.73|1.0 1.0 1.0|   0     0 |           | 11   34    0   56    0
Mar 09 10:43:49 ubuntu dstat.sh[59209]: 09-03 10:43:49| 35   8  52   3   0|1447M 1013M  167M 5119M|4100B 1291B|   0    14M|   0  1666 |9781    16k|2.29 1.41 0.73|1.0   0 100|   0     0 |           | 11   32    0   51    0
Mar 09 10:43:50 ubuntu dstat.sh[59209]: 09-03 10:43:50| 22   4  73   0   0|1462M  998M  167M 5119M|4182B 1564B|   0  3592k|   0   199 |2226  2286 |2.18 1.41 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 09 10:43:51 ubuntu dstat.sh[59209]: 09-03 10:43:51| 22   4  73   0   0|1450M 1010M  167M 5119M|4175B 1513B|   0  1325k|   0  69.0 |1987  1637 |2.18 1.41 0.73|2.0   0 3.0|   0     0 |           | 11   32    0   51    0
Mar 09 10:43:52 ubuntu dstat.sh[59209]: 09-03 10:43:52| 22   4  72   1   0|1440M 1020M  167M 5119M|3990B 1556B|   0  5588k|   0   315 |2452  2596 |2.18 1.41 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 09 10:43:53 ubuntu dstat.sh[59209]: 09-03 10:43:53| 23   3  73   0   0|1435M 1025M  167M 5119M|5003B 1522B|   0   648k|   0   110 |1715  1052 |2.18 1.41 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 09 10:43:54 ubuntu dstat.sh[59209]: 09-03 10:43:54| 22   5  73   0   0|1422M 1038M  167M 5119M|5005B 1077B|   0   247k|   0  4.98 |1891  1335 |2.18 1.41 0.73|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 09 10:43:55 ubuntu dstat.sh[59209]: 09-03 10:43:55| 22   3  74   0   0|1409M 1051M  167M 5119M|4678B 1084B|   0     0 |   0     0 |1736  1124 |2.09 1.40 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 09 10:43:56 ubuntu dstat.sh[59209]: 09-03 10:43:56| 22   4  74   0   0|1480M  980M  167M 5119M|5566B 1566B|   0     0 |   0     0 |1807  1210 |2.09 1.40 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 09 10:43:57 ubuntu dstat.sh[59209]: 09-03 10:43:57| 23   2  74   0   0|1394M 1066M  167M 5119M|4905B 1566B|   0   204k|   0  2.00 |1698  1111 |2.09 1.40 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 09 10:43:58 ubuntu dstat.sh[59209]: 09-03 10:43:58| 23   3  74   0   0|1389M 1071M  167M 5119M|4909B 1512B|   0   128k|   0  11.0 |1987  1712 |2.09 1.40 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 09 10:43:59 ubuntu dstat.sh[59209]: 09-03 10:43:59| 22   4  74   0   0|1447M 1013M  167M 5119M|5389B 1566B|   0   320k|   0  22.0 |1895  1466 |2.09 1.40 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 09 10:44:00 ubuntu dstat.sh[59209]: 09-03 10:44:00| 22   3  73   0   0|1436M 1023M  167M 5119M|5071B 1512B|   0  4095B|   0  1.00 |1788  1205 |2.00 1.39 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 09 10:44:01 ubuntu dstat.sh[59209]: 09-03 10:44:01| 22   3  74   0   0|1426M 1034M  167M 5120M|5336B 1619B|   0     0 |   0     0 |1766  1209 |2.00 1.39 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 09 10:44:02 ubuntu dstat.sh[59209]: 09-03 10:44:02| 22   4  74   0   0|1428M 1032M  167M 5120M|4519B 1458B|   0     0 |   0     0 |1820  1244 |2.00 1.39 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 09 10:44:03 ubuntu dstat.sh[59209]: 09-03 10:44:03| 20   6  73   0   0|1414M 1046M  167M 5120M|4651B 1625B|   0     0 |   0     0 |2333  1504 |2.00 1.39 0.73|1.0   0  55|   0     0 |           | 11   32    0   41    0
Mar 09 10:44:04 ubuntu dstat.sh[59209]: 09-03 10:44:04|  9  22  69   0   0|1403M 1056M  167M 5120M|4259B 1241B|   0  1111k|   0  44.0 |6313  5044 |2.00 1.39 0.73|1.0   0 511|   0     0 |           | 11   32    0   41    0
Mar 09 10:44:05 ubuntu dstat.sh[59209]: 09-03 10:44:05|  9  20  69   0   0|1374M 1086M  167M 5120M|4174B 1388B|   0   459k|   0  7.99 |5884  4467 |1.92 1.39 0.73|1.0   0 415|   0     0 |           | 11   32    0   37    0
Mar 09 10:44:06 ubuntu dstat.sh[59209]: 09-03 10:44:06| 10  18  70   0   0|1379M 1080M  167M 5120M|4362B 1565B|   0  4092B|   0  1.00 |5515  4173 |1.92 1.39 0.73|1.0   0 388|   0     0 |           | 11   32    0   37    0
Mar 09 10:44:07 ubuntu dstat.sh[59209]: 09-03 10:44:07| 21   4  74   0   0|1430M 1030M  167M 5120M|4172B 1512B|   0     0 |   0     0 |1834  1345 |1.92 1.39 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 09 10:44:08 ubuntu dstat.sh[59209]: 09-03 10:44:08| 23   3  73   0   0|1416M 1043M  167M 5120M|5298B 1746B|   0   200k|   0  10.0 |1926  1510 |1.92 1.39 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 09 10:44:09 ubuntu dstat.sh[59209]: 09-03 10:44:09| 21   5  74   0   0|1456M 1004M  167M 5120M|4975B 1863B|   0   505k|   0  34.1 |1928  1416 |1.92 1.39 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 09 10:44:10 ubuntu dstat.sh[59209]: 09-03 10:44:10| 22   3  73   0   0|1451M 1009M  167M 5120M|4813B 1715B|   0    20k|   0  1.00 |1738  1051 |1.85 1.38 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 09 10:44:11 ubuntu dstat.sh[59209]: 09-03 10:44:11| 21   6  73   0   0|1465M  995M  167M 5120M|4520B 1624B|   0     0 |   0     0 |1837  1300 |1.85 1.38 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 09 10:44:12 ubuntu dstat.sh[59209]: 09-03 10:44:12| 23   3  74   0   0|1399M 1060M  167M 5120M|4733B 1618B|   0    16k|   0  2.00 |1761  1158 |1.85 1.38 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 09 10:44:13 ubuntu dstat.sh[59209]: 09-03 10:44:13| 21   4  73   0   0|1413M 1046M  167M 5120M|4517B 1620B|   0     0 |   0     0 |1788  1221 |1.85 1.38 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 09 10:44:14 ubuntu dstat.sh[59209]: 09-03 10:44:14| 22   4  73   0   0|1402M 1058M  167M 5120M|4675B 1618B|   0   559k|   0  89.9 |1778  1179 |1.85 1.38 0.73|6.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 09 10:44:15 ubuntu dstat.sh[59209]: 09-03 10:44:15| 22   4  73   0   0|1461M  998M  167M 5120M|4695B 1622B|   0  1233k|   0  5.01 |1771  1207 |1.78 1.37 0.73|2.0   0   0|   0     0 |           | 11   32    0   29    0
Mar 09 10:44:16 ubuntu dstat.sh[59209]: 09-03 10:44:16| 22   4  73   0   0|1436M 1023M  167M 5120M|4834B 1562B|   0    12k|   0  1.00 |1785  1143 |1.78 1.37 0.73|2.0   0 3.0|   0     0 |           | 11   32    0   29    0
Mar 09 10:44:17 ubuntu dstat.sh[59209]: 09-03 10:44:17| 21   4  73   0   0|1433M 1026M  167M 5120M|4936B 1507B|   0    36k|   0  1.00 |1811  1245 |1.78 1.37 0.73|2.0   0   0|   0     0 |           | 11   32    0   29    0
Mar 09 10:44:18 ubuntu dstat.sh[59209]: 09-03 10:44:18| 23   4  73   0   0|1461M  999M  167M 5120M|5392B 1631B|   0   205k|   0  12.1 |1930  1465 |1.78 1.37 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
Mar 09 10:44:19 ubuntu dstat.sh[59209]: 09-03 10:44:19| 20   5  73   0   0|1415M 1045M  167M 5120M|4870B 1188B|   0   388k|   0  30.0 |1871  1447 |1.78 1.37 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 09 10:44:20 ubuntu dstat.sh[59209]: 09-03 10:44:20| 22   4  74   0   0|1448M 1011M  167M 5120M|3740B  540B|   0  2776k|   0   223 |1835  1192 |1.72 1.37 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
Mar 09 10:44:21 ubuntu dstat.sh[59209]: 09-03 10:44:21| 22   4  73   0   0|1399M 1060M  167M 5120M|3799B  540B|   0    12k|   0  1.00 |1830  1403 |1.72 1.37 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 09 10:44:22 ubuntu dstat.sh[59209]: 09-03 10:44:22| 22   3  74   0   0|1410M 1049M  167M 5120M|4403B 1242B|   0     0 |   0     0 |1845  1329 |1.72 1.37 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 09 10:44:23 ubuntu dstat.sh[59209]: 09-03 10:44:23| 23   3  73   0   0|1418M 1042M  167M 5120M|4922B 1608B|   0    20k|   0  1.00 |1719  1108 |1.72 1.37 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 09 10:44:24 ubuntu dstat.sh[59209]: 09-03 10:44:24| 21   5  74   0   0|1371M 1089M  167M 5120M|4663B 1512B|   0   104k|   0  3.00 |1834  1384 |1.72 1.37 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 09 10:44:25 ubuntu dstat.sh[59209]: 09-03 10:44:25| 23   3  73   0   0|1424M 1036M  167M 5120M|4726B 1566B|   0   156k|   0  30.0 |1840  1233 |1.66 1.36 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 09 10:44:26 ubuntu dstat.sh[59209]: 09-03 10:44:26| 27   7  65   0   0|1454M 1006M  167M 5120M|4830B 1553B|   0    20k|   0  2.00 |2767    12k|1.66 1.36 0.74|2.0   0  38|   0     0 |           | 11   32    0   14    0
Mar 09 10:44:27 ubuntu dstat.sh[59209]: 09-03 10:44:27| 12  17  70   0   0|1395M 1065M  167M 5120M|3310B  704B|   0   140k|   0  7.02 |4568  3078 |1.66 1.36 0.74|1.0   0 271|   0     0 |           | 11   32    0   14    0
Mar 09 10:44:28 ubuntu dstat.sh[59209]: 09-03 10:44:28| 14  13  70   0   0|1393M 1066M  167M 5120M|4512B 1401B|   0   232k|   0  14.0 |3892  3027 |1.66 1.36 0.74|1.0   0 190|   0     0 |           | 11   32    0   14    0
Mar 09 10:44:29 ubuntu dstat.sh[59209]: 09-03 10:44:29| 23   3  73   0   0|1414M 1045M  167M 5120M|4500B 1662B|   0   296k|   0  22.0 |1756  1204 |1.66 1.36 0.74|1.0   0   0|   0     0 |           | 11   32    0   14    0
Mar 09 10:44:30 ubuntu dstat.sh[59209]: 09-03 10:44:30| 21   4  73   0   0|1386M 1073M  167M 5120M|4652B 1512B|   0   196k|   0  5.00 |1926  1387 |1.61 1.35 0.74|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
Mar 09 10:44:31 ubuntu dstat.sh[59209]: 09-03 10:44:31| 21   8  71   0   0|1398M 1062M  167M 5120M|4260B 1571B|  40k  132k|2.01  28.1 |2521  1749 |1.61 1.35 0.74|1.0   0 114|   0     0 |           | 11   32    0    9    0
Mar 09 10:44:32 ubuntu dstat.sh[59209]: 09-03 10:44:32|  7  21  69   0   0|1389M 1070M  167M 5120M|5402B 1618B|   0    96k|   0  3.99 |5373  3646 |1.61 1.35 0.74|1.0   0 322|   0     0 |           | 11   32    0    9    0
Mar 09 10:44:33 ubuntu dstat.sh[59209]: 09-03 10:44:33|  9  21  69   0   0|1374M 1085M  167M 5120M|5098B 1515B|   0    96k|   0  4.01 |5424  3703 |1.61 1.35 0.74|1.0   0 346|   0     0 |           | 11   32    0    9    0
Mar 09 10:44:34 ubuntu dstat.sh[59209]: 09-03 10:44:34|  7  22  67   0   0|1368M 1091M  167M 5120M|5146B 1565B|   0   364k|   0  5.00 |5560  3891 |1.61 1.35 0.74|2.0   0 373|   0     0 |           | 11   32    0    7    0
Mar 09 10:44:35 ubuntu dstat.sh[59209]: 09-03 10:44:35|  8  22  68   0   0|1359M 1100M  167M 5120M|5184B 1510B|   0   479k|   0  7.99 |5464  3893 |1.56 1.35 0.74|2.0   0 358|   0     0 |           | 11   32    0    7    0
Mar 09 10:44:36 ubuntu dstat.sh[59209]: 09-03 10:44:36|  7  23  67   0   0|1359M 1100M  167M 5120M|5802B 1607B|   0   831k|   0  9.99 |5416  3707 |1.56 1.35 0.74|1.0   0 346|   0     0 |           | 11   32    0    7    0
Mar 09 10:44:37 ubuntu dstat.sh[59209]: 09-03 10:44:37|  8  23  68   0   0|1358M 1101M  167M 5120M|5680B 1514B|   0   969k|   0  39.1 |5445  3703 |1.56 1.35 0.74|1.0   0 350|   0     0 |           | 11   32    0    7    0
Mar 09 10:44:38 ubuntu dstat.sh[59209]: 09-03 10:44:38|  8  23  67   0   0|1349M 1110M  167M 5120M|5011B 1457B|   0  1063k|   0  21.0 |5533  3981 |1.56 1.35 0.74|1.0   0 337|   0     0 |           | 11   32    0    4    0
Mar 09 10:44:39 ubuntu dstat.sh[59209]: 09-03 10:44:39|  8  21  69   0   0|1339M 1120M  167M 5120M|5937B 1619B|   0  3878k|   0   180 |5536  4328 |1.56 1.35 0.74|2.0   0 300|   0     0 |           | 11   32    0    4    0
Mar 09 10:44:40 ubuntu dstat.sh[59209]: 09-03 10:44:40|  8  21  69   0   0|1332M 1126M  167M 5120M|5998B 1567B|   0   144k|   0  6.00 |5243  3667 |1.43 1.33 0.74|1.0   0 324|   0     0 |           | 11   32    0    4    0
Mar 09 10:44:41 ubuntu dstat.sh[59209]: 09-03 10:44:41|  8  21  69   0   0|1328M 1131M  167M 5120M|5360B 1508B|   0   235k|   0  4.99 |5104  3441 |1.43 1.33 0.74|1.0   0 287|   0     0 |           | 11   32    0    4    0
Mar 09 10:44:42 ubuntu dstat.sh[59209]: 09-03 10:44:42|  8  23  68   0   0|1321M 1138M  167M 5120M|4940B 1626B|   0   329k|   0  72.3 |5563  3900 |1.43 1.33 0.74|2.0   0 366|   0     0 |           | 11   32    0    3    0
Mar 09 10:44:43 ubuntu dstat.sh[59209]: 09-03 10:44:43|  8  21  69   0   0|1318M 1141M  167M 5120M|5172B 1619B|   0    36k|   0  7.99 |5088  3499 |1.43 1.33 0.74|1.0   0 299|   0     0 |           | 11   32    0    3    0
Mar 09 10:44:44 ubuntu dstat.sh[59209]: 09-03 10:44:44| 15  27  57   1   0|1301M 1158M  167M 5121M|4970B 1567B|   0   532k|   0  24.0 |6089  4985 |1.43 1.33 0.74|4.0   0 486|   0     0 |           | 11   32    0    6    0
Mar 09 10:44:45 ubuntu dstat.sh[59209]: 09-03 10:44:45| 48  25  25   0   0|1443M 1015M  167M 5121M|4726B 1615B|   0   778k|   0  51.8 |5600  4679 |1.72 1.39 0.76|3.0   0 437|   0     0 |           | 11   32    0   10    0
Mar 09 10:44:46 ubuntu dstat.sh[59209]: 09-03 10:44:46| 60  13  24   3   0|1600M  853M  167M 5125M|4811B 1624B| 377k 9190k|4.01   714 |6173  7656 |1.72 1.39 0.76|5.0   0  34|   0     0 |           | 11   34    0    8    0
Mar 09 10:44:47 ubuntu dstat.sh[59209]: 09-03 10:44:47| 37  13  34  13   0|1549M  892M  168M 5135M|4386B 1503B|4072B   82M|0.99  5844 |  21k   43k|1.72 1.39 0.76|2.0 1.0 147|   0     0 |           | 11   36    0   10    0
Mar 09 10:44:48 ubuntu dstat.sh[59209]: 09-03 10:44:48| 38  12  33  15   0|1602M  826M  169M 5146M|4888B 1697B|   0    83M|   0  6271 |  19k   42k|1.72 1.39 0.76|3.0 1.0 100|   0     0 |           | 11   36    1   10    0
Mar 09 10:44:49 ubuntu dstat.sh[59209]: 09-03 10:44:49| 37  10  37  14   0|1601M  818M  169M 5155M|  12k 9405B|   0    84M|   0  6327 |  22k   44k|1.72 1.39 0.76|2.0 1.0  42|   0     0 |           | 11   37    0   10    0
Mar 09 10:44:50 ubuntu dstat.sh[59209]: 09-03 10:44:50| 40  21  27  10   0|1519M  895M  170M 5161M|4592B 2022B| 372k   38M|6.00  3046 |  16k   28k|2.06 1.46 0.79|3.0   0 397|   0     0 |           | 11   34    0   11    0
Mar 09 10:44:51 ubuntu dstat.sh[59209]: 09-03 10:44:51| 50  20  18   9   0|1588M  819M  170M 5167M|9459B 6421B|1149k   51M|23.9  3767 |  18k   34k|2.06 1.46 0.79|6.0   0 204|   0     0 |           | 11   35    0   11    0
Mar 09 10:44:52 ubuntu dstat.sh[59209]: 09-03 10:44:52| 30  12  45  12   0|1579M  823M  170M 5170M|  15k   11k| 669k   52M|12.0  4133 |  19k   37k|2.06 1.46 0.79|2.0 1.0 156|   0     0 |           | 11   35    1   11    0
Mar 09 10:44:53 ubuntu dstat.sh[59209]: 09-03 10:44:53| 30   9  46  13   0|1559M  844M  171M 5170M|  10k 6386B|   0    42M|   0  4078 |  18k   33k|2.06 1.46 0.79|4.0   0  63|   0     0 |           | 11   34    1   11    0
Mar 09 10:44:54 ubuntu dstat.sh[59209]: 09-03 10:44:54| 33   9  43  11   0|1598M  803M  171M 5172M|8641B 3977B|   0    40M|   0  3745 |  16k   28k|2.06 1.46 0.79|5.0 1.0  36|   0     0 |           | 11   35    1   11    0
Mar 09 10:44:55 ubuntu dstat.sh[59209]: 09-03 10:44:55| 32   7  47  12   0|1585M  813M  171M 5173M|  17k   11k|   0    49M|   0  4702 |  19k   37k|2.22 1.51 0.81|2.0   0  40|   0     0 |           | 11   35    1   11    0
Mar 09 10:44:56 ubuntu dstat.sh[59209]: 09-03 10:44:56| 34   6  46  10   0|1492M  905M  171M 5175M|  14k 9714B|   0    37M|   0  3511 |  16k   30k|2.22 1.51 0.81|5.0   0  49|   0     0 |           | 11   34    1   12    0
Mar 09 10:44:57 ubuntu dstat.sh[59209]: 09-03 10:44:57| 33  12  41  11   0|1551M  843M  171M 5178M|5148B 1641B|   0    51M|   0  4334 |  18k   33k|2.22 1.51 0.81|2.0   0 115|   0     0 |           | 11   36    1   12    0
Mar 09 10:44:58 ubuntu dstat.sh[59209]: 09-03 10:44:58| 28   9  49  12   0|1557M  833M  171M 5181M|  11k 8296B|   0    60M|   0  4927 |  19k   36k|2.22 1.51 0.81|2.0 1.0  60|   0     0 |           | 11   37    1   12    0
Mar 09 10:44:59 ubuntu dstat.sh[59209]: 09-03 10:44:59| 26   7  51  12   0|1549M  838M  172M 5184M|  14k   11k|   0    52M|   0  4460 |  20k   38k|2.22 1.51 0.81|1.0   0 102|   0     0 |           | 11   37    1   12    0
Mar 09 10:45:00 ubuntu dstat.sh[59209]: 09-03 10:45:00| 31   9  46  11   0|1473M  911M  172M 5186M|9535B 5102B|   0    54M|   0  4625 |  17k   35k|2.28 1.53 0.82|7.0   0  78|   0     0 |           | 11   36    1   13    0
Mar 09 10:45:01 ubuntu dstat.sh[59209]: 09-03 10:45:01| 30   8  47  11   0|1519M  870M  172M 5181M|6289B 3782B|   0    59M|   0  4781 |  16k   36k|2.28 1.53 0.82|1.0 1.0  27|   0     0 |           | 11   37    1   13    0
Mar 09 10:45:02 ubuntu dstat.sh[59209]: 09-03 10:45:02| 35   8  52   5   0|1421M  969M  172M 5181M|  13k 9621B|   0    31M|   0  2375 |  12k   20k|2.28 1.53 0.82|2.0   0 122|   0     0 |           | 11   33    1   15    0
Mar 09 10:45:03 ubuntu dstat.sh[59209]: 09-03 10:45:03| 14   7  77   0   0|1416M  973M  172M 5182M|  13k   10k|   0  2406k|   0   194 |5199  6663 |2.28 1.53 0.82|1.0   0 112|   0     0 |           | 11   33    1   15    0
Mar 09 10:45:04 ubuntu dstat.sh[59209]: 09-03 10:45:04| 19   7  73   0   0|1381M 1009M  172M 5182M|5838B 2428B|   0   888k|   0  46.0 |2633  2030 |2.28 1.53 0.82|1.0   0  55|   0     0 |           | 11   32    1   16    0
Mar 09 10:45:05 ubuntu dstat.sh[59209]: 09-03 10:45:05| 18   3  79   0   0|1403M  987M  172M 5182M|9836B 6528B|   0   472k|   0  27.0 |1971  1770 |2.18 1.52 0.82|1.0   0 1.0|   0     0 |           | 11   33    1   16    0
Mar 09 10:45:06 ubuntu dstat.sh[59209]: 09-03 10:45:06| 17   5  76   1   0|1368M 1021M  172M 5182M|7959B 4933B|   0  4387k|   0   241 |3360  3986 |2.18 1.52 0.82|1.0   0  34|   0     0 |           | 11   32    1   17    0
Mar 09 10:45:07 ubuntu dstat.sh[59209]: 09-03 10:45:07| 20   3  77   0   0|1390M 1000M  172M 5182M|5961B 3478B|   0     0 |   0     0 |1620  1138 |2.18 1.52 0.82|  0   0   0|   0     0 |           | 11   33    1   17    0
Mar 09 10:45:08 ubuntu dstat.sh[59209]: 09-03 10:45:08| 16   5  78   0   0|1362M 1027M  172M 5182M|9512B 5947B|   0   104k|   0  12.0 |2703  2648 |2.18 1.52 0.82|2.0   0  60|   0     0 |           | 11   32    1   18    0
Mar 09 10:45:09 ubuntu dstat.sh[59209]: 09-03 10:45:09| 21   4  75   0   0|1416M  973M  172M 5182M|5616B 3360B|   0   124k|   0  11.0 |1743  1210 |2.18 1.52 0.82|  0   0   0|   0     0 |           | 11   33    1   18    0
Mar 09 10:45:10 ubuntu dstat.sh[59209]: 09-03 10:45:10| 17   2  80   0   0|1410M  979M  172M 5182M|  14k   10k|   0    80k|   0  7.00 |3470  4155 |2.08 1.51 0.82|1.0   0   0|   0     0 |           | 11   32    1   19    0
Mar 09 10:45:11 ubuntu dstat.sh[59209]: 09-03 10:45:11| 20   6  72   0   0|1432M  957M  172M 5182M|3922B 1316B|   0   184k|   0  17.0 |2398  1880 |2.08 1.51 0.82|2.0   0  43|   0     0 |           | 11   32    1   19    0
Mar 09 10:45:12 ubuntu dstat.sh[59209]: 09-03 10:45:12| 17   2  80   0   0|1440M  948M  172M 5182M|  11k 8399B|   0   140k|   0  13.0 |2598  2824 |2.08 1.51 0.82|2.0   0   0|   0     0 |           | 11   33    1   19    0
Mar 09 10:45:13 ubuntu dstat.sh[59209]: 09-03 10:45:13| 12  11  76   0   0|1404M  985M  172M 5182M|8396B 5096B|   0   200k|   0  25.0 |4351  4159 |2.08 1.51 0.82|1.0   0 165|   0     0 |           | 11   32    1   20    0
