Apr 30 16:45:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 16:45:56 ubuntu dstat.sh[65011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 16:45:56 ubuntu dstat.sh[65011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 16:47:38 ubuntu dstat.sh[65011]: 30-04 16:47:38| 18   9  72   0   0|1410M  804M  172M 5349M|5164B 1455B|   0   172k|   0  14.0 |3151  2468 |2.35 1.39 0.73|2.0   0 190|   0     0 |           | 11   32    0   61    0
Apr 30 16:47:39 ubuntu dstat.sh[65011]: 30-04 16:47:39| 18   3  79   0   0|1425M  788M  172M 5349M|  11k 8471B|   0    40k|   0  1.00 |2315  2313 |2.35 1.39 0.73|  0   0   0|   0     0 |           | 11   33    0   61    0
Apr 30 16:47:40 ubuntu dstat.sh[65011]: 30-04 16:47:40| 20   5  74   0   0|1421M  792M  172M 5349M|8541B 5487B|   0   212k|   0  9.00 |3284  3334 |2.35 1.39 0.73|1.0   0  46|   0     0 |           | 11   32    0   62    0
Apr 30 16:47:41 ubuntu dstat.sh[65011]: 30-04 16:47:41| 18   2  78   0   0|1461M  753M  172M 5349M|  10k 6682B|   0  1026k|   0  7.99 |2080  1865 |2.35 1.39 0.73|1.0   0 1.0|   0     0 |           | 11   33    0   62    0
Apr 30 16:47:42 ubuntu dstat.sh[65011]: 30-04 16:47:42| 18   2  78   0   0|1441M  773M  172M 5349M|  14k   10k|   0   184k|   0  18.0 |4515  6058 |2.16 1.37 0.73|1.0   0   0|   0     0 |           | 11   32    0   58    0
Apr 30 16:47:43 ubuntu dstat.sh[65011]: 30-04 16:47:43| 11  21  67   0   0|1390M  823M  172M 5349M|4691B 1624B|   0   241k|   0  22.0 |6095  5099 |2.16 1.37 0.73|3.0   0 543|   0     0 |           | 11   34    0   58    0
Apr 30 16:47:44 ubuntu dstat.sh[65011]: 30-04 16:47:44| 41   9  49   0   0|1491M  722M  172M 5349M|4431B 1617B|   0   539k|   0  25.0 |3416  2419 |2.16 1.37 0.73|2.0   0  84|   0     0 |           | 11   32    0   60    0
Apr 30 16:47:45 ubuntu dstat.sh[65011]: 30-04 16:47:45| 40   6  47   5   0|1539M  669M  172M 5354M|4583B 1460B|   0    15M|   0  1449 |8263    14k|2.16 1.37 0.73|1.0 2.0  71|   0     0 |           | 11   36    0   60    0
Apr 30 16:47:46 ubuntu dstat.sh[65011]: 30-04 16:47:46| 36   9  40  13   0|1523M  681M  173M 5357M|4942B 1622B|   0    49M|   0  4586 |  17k   33k|2.16 1.37 0.73|2.0   0  94|   0     0 |           | 11   36    0   60    0
Apr 30 16:47:47 ubuntu dstat.sh[65011]: 30-04 16:47:47| 43   7  43   5   0|1476M  727M  174M 5357M|4619B 1620B|   0    24M|   0  1860 |7877    13k|2.15 1.38 0.74|2.0   0  13|   0     0 |           | 11   32    0   56    0
Apr 30 16:47:48 ubuntu dstat.sh[65011]: 30-04 16:47:48| 42   6  47   3   0|1524M  679M  174M 5357M|4314B 1618B|   0  4745k|   0   767 |6538  9614 |2.15 1.38 0.74|5.0   0 2.0|   0     0 |           | 11   34    0   56    0
Apr 30 16:47:49 ubuntu dstat.sh[65011]: 30-04 16:47:49| 38   9  45   7   0|1439M  764M  174M 5357M|4316B 1618B|   0    17M|   0  2105 |  13k   21k|2.15 1.38 0.74|2.0   0  57|   0     0 |           | 11   32    0   56    0
Apr 30 16:47:50 ubuntu dstat.sh[65011]: 30-04 16:47:50| 22   6  70   1   0|1462M  741M  174M 5357M|4509B 1623B|   0    11M|   0   640 |2971  3904 |2.15 1.38 0.74|1.0   0  44|   0     0 |           | 11   32    0   56    0
Apr 30 16:47:51 ubuntu dstat.sh[65011]: 30-04 16:47:51| 22   3  73   0   0|1476M  726M  174M 5357M|4395B 1619B|   0   596k|   0  36.0 |1924  1483 |2.15 1.38 0.74|1.0   0 4.0|   0     0 |           | 11   32    0   51    0
Apr 30 16:47:52 ubuntu dstat.sh[65011]: 30-04 16:47:52| 22   4  72   0   0|1501M  702M  174M 5357M|4157B 1458B|   0  3847k|   0   222 |2219  2204 |2.06 1.37 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   51    0
Apr 30 16:47:53 ubuntu dstat.sh[65011]: 30-04 16:47:53| 28   6  65   0   0|1406M  796M  174M 5357M|4855B 1618B|   0     0 |   0     0 |2762  9905 |2.06 1.37 0.74|2.0   0  37|   0     0 |           | 11   32    0   52    0
Apr 30 16:47:54 ubuntu dstat.sh[65011]: 30-04 16:47:54| 22   4  74   0   0|1471M  731M  174M 5357M|4693B 1621B|   0     0 |   0     0 |1833  1282 |2.06 1.37 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   52    0
Apr 30 16:47:55 ubuntu dstat.sh[65011]: 30-04 16:47:55| 23   3  74   0   0|1463M  739M  174M 5358M|4623B 1621B|   0     0 |   0     0 |1792  1225 |2.06 1.37 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 30 16:47:56 ubuntu dstat.sh[65011]: 30-04 16:47:56| 22   3  74   0   0|1495M  707M  174M 5358M|4534B 1458B|   0  1668k|   0   182 |1864  1353 |2.06 1.37 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 30 16:47:57 ubuntu dstat.sh[65011]: 30-04 16:47:57| 23   3  74   0   0|1475M  727M  174M 5358M|4742B 1621B|   0   188k|   0  2.00 |1735  1140 |1.97 1.36 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 30 16:47:58 ubuntu dstat.sh[65011]: 30-04 16:47:58| 22   4  73   0   0|1455M  747M  174M 5358M|4079B 1620B|   0   160k|   0  13.0 |1866  1513 |1.97 1.36 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 30 16:47:59 ubuntu dstat.sh[65011]: 30-04 16:47:59| 22   4  73   0   0|1456M  746M  174M 5358M|4738B 1619B|   0   332k|   0  25.0 |1941  1541 |1.97 1.36 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 30 16:48:00 ubuntu dstat.sh[65011]: 30-04 16:48:00| 22   3  74   0   0|1442M  760M  174M 5358M|4453B 1456B|   0     0 |   0     0 |1758  1203 |1.97 1.36 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 30 16:48:01 ubuntu dstat.sh[65011]: 30-04 16:48:01| 23   3  73   0   0|1456M  746M  174M 5358M|6083B 1621B|   0     0 |   0     0 |1879  1379 |1.97 1.36 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 30 16:48:02 ubuntu dstat.sh[65011]: 30-04 16:48:02| 22   4  74   0   0|1453M  749M  174M 5358M|6368B 1622B|   0  8203B|   0  2.00 |1872  1353 |1.89 1.36 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 30 16:48:03 ubuntu dstat.sh[65011]: 30-04 16:48:03| 20   7  73   0   0|1440M  762M  174M 5358M|5298B 1458B|   0     0 |   0     0 |2641  1805 |1.89 1.36 0.74|1.0   0  89|   0     0 |           | 11   32    0   41    0
Apr 30 16:48:04 ubuntu dstat.sh[65011]: 30-04 16:48:04|  9  21  68   0   0|1435M  766M  174M 5358M|5338B 1619B|   0  1076k|   0  12.0 |6460  5159 |1.89 1.36 0.74|2.0 1.0 543|   0     0 |           | 11   32    0   41    0
Apr 30 16:48:05 ubuntu dstat.sh[65011]: 30-04 16:48:05|  8  22  69   0   0|1402M  800M  174M 5358M|4923B 1621B|   0   280k|   0  7.00 |5873  4418 |1.89 1.36 0.74|1.0   0 415|   0     0 |           | 11   32    0   41    0
Apr 30 16:48:06 ubuntu dstat.sh[65011]: 30-04 16:48:06| 13  16  71   0   0|1394M  808M  174M 5358M|5287B 1659B|   0   539k|   0  98.8 |4930  3693 |1.89 1.36 0.74|1.0   0 321|   0     0 |           | 11   32    0   41    0
Apr 30 16:48:07 ubuntu dstat.sh[65011]: 30-04 16:48:07| 22   3  73   0   0|1434M  768M  174M 5358M|4469B 1511B|   0   228k|   0  1.00 |1884  1276 |1.82 1.35 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 30 16:48:08 ubuntu dstat.sh[65011]: 30-04 16:48:08| 23   3  73   0   0|1425M  776M  174M 5358M|4474B 1569B|   0   184k|   0  11.0 |1878  1378 |1.82 1.35 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 30 16:48:09 ubuntu dstat.sh[65011]: 30-04 16:48:09| 22   4  73   0   0|1480M  722M  174M 5358M|4569B 1620B|   0   428k|   0  31.0 |1857  1413 |1.82 1.35 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 30 16:48:10 ubuntu dstat.sh[65011]: 30-04 16:48:10| 23   4  73   0   0|1439M  763M  174M 5358M|3961B 1620B|   0    56k|   0  2.00 |1971  1328 |1.82 1.35 0.74|1.0   0 7.0|   0     0 |           | 11   32    0   37    0
Apr 30 16:48:11 ubuntu dstat.sh[65011]: 30-04 16:48:11| 22   4  74   0   0|1462M  739M  174M 5358M|4287B 1620B|   0     0 |   0     0 |1794  1245 |1.82 1.35 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Apr 30 16:48:12 ubuntu dstat.sh[65011]: 30-04 16:48:12| 23   3  74   0   0|1440M  762M  174M 5358M|3858B 1458B|   0    72k|   0  4.00 |1772  1208 |1.76 1.35 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 30 16:48:13 ubuntu dstat.sh[65011]: 30-04 16:48:13| 22   4  74   0   0|1470M  731M  174M 5358M|4439B 1620B|   0    20k|   0  1.00 |1754  1147 |1.76 1.35 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 30 16:48:14 ubuntu dstat.sh[65011]: 30-04 16:48:14| 23   3  73   0   0|1431M  770M  174M 5358M|4441B 1620B|   0    72k|   0  2.00 |1765  1215 |1.76 1.35 0.74|1.0 1.0 1.0|   0     0 |           | 11   32    0   33    0
Apr 30 16:48:15 ubuntu dstat.sh[65011]: 30-04 16:48:15| 22   3  74   0   0|1470M  731M  174M 5358M|4408B 1511B|   0    16k|   0  2.00 |1767  1178 |1.76 1.35 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 30 16:48:16 ubuntu dstat.sh[65011]: 30-04 16:48:16| 23   3  73   0   0|1417M  784M  174M 5358M|4438B 1606B|   0     0 |   0     0 |1813  1351 |1.76 1.35 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 30 16:48:17 ubuntu dstat.sh[65011]: 30-04 16:48:17| 23   3  74   0   0|1453M  748M  174M 5358M|4623B 1621B|   0  2102k|   0  12.0 |1773  1186 |1.69 1.34 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 30 16:48:18 ubuntu dstat.sh[65011]: 30-04 16:48:18| 22   4  73   0   0|1425M  776M  174M 5358M|4384B 1621B|   0   204k|   0  6.01 |1866  1343 |1.69 1.34 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 30 16:48:19 ubuntu dstat.sh[65011]: 30-04 16:48:19| 23   3  74   0   0|1461M  740M  174M 5358M|4172B 1512B|   0   500k|   0  32.0 |1936  1536 |1.69 1.34 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 30 16:48:20 ubuntu dstat.sh[65011]: 30-04 16:48:20| 22   4  74   0   0|1440M  762M  174M 5358M|4246B 1566B|   0  4096B|   0  1.00 |1819  1284 |1.69 1.34 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 30 16:48:21 ubuntu dstat.sh[65011]: 30-04 16:48:21| 22   4  74   0   0|1417M  785M  174M 5358M|4218B 1620B|   0    12k|   0  1.00 |1831  1324 |1.69 1.34 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 30 16:48:22 ubuntu dstat.sh[65011]: 30-04 16:48:22| 23   3  74   0   0|1419M  783M  174M 5358M|4140B 1620B|   0    68k|   0  2.00 |1756  1137 |1.64 1.33 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
Apr 30 16:48:23 ubuntu dstat.sh[65011]: 30-04 16:48:23| 22   4  73   0   0|1447M  755M  174M 5358M|4443B 1714B|   0     0 |   0     0 |1787  1324 |1.64 1.33 0.75|1.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 30 16:48:24 ubuntu dstat.sh[65011]: 30-04 16:48:24| 22   3  74   0   0|1427M  774M  174M 5358M|3929B 1511B|   0    92k|   0  3.00 |1740  1220 |1.64 1.33 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 30 16:48:25 ubuntu dstat.sh[65011]: 30-04 16:48:25| 23   3  73   0   0|1468M  733M  174M 5358M|4140B 1620B|   0    12k|   0  1.00 |1661  1030 |1.64 1.33 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 30 16:48:26 ubuntu dstat.sh[65011]: 30-04 16:48:26| 10  21  69   0   0|1422M  780M  174M 5358M|4222B 1622B|   0   248k|   0  12.0 |5893  4460 |1.64 1.33 0.75|1.0   0 461|   0     0 |           | 11   32    0   16    0
Apr 30 16:48:27 ubuntu dstat.sh[65011]: 30-04 16:48:27| 22   3  73   0   0|1433M  768M  174M 5358M|4302B 1564B|   0   356k|   0  66.9 |1703  1210 |1.59 1.33 0.75|1.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 30 16:48:28 ubuntu dstat.sh[65011]: 30-04 16:48:28| 23   3  73   0   0|1433M  768M  174M 5358M|4384B 1621B|   0   176k|   0  6.01 |1870  1282 |1.59 1.33 0.75|2.0   0 9.0|   0     0 |           | 11   32    0   13    0
Apr 30 16:48:29 ubuntu dstat.sh[65011]: 30-04 16:48:29| 22   3  74   0   0|1436M  765M  174M 5358M|4387B 1619B|   0   340k|   0  25.0 |1918  1460 |1.59 1.33 0.75|1.0   0   0|   0     0 |           | 11   32    0   13    0
Apr 30 16:48:30 ubuntu dstat.sh[65011]: 30-04 16:48:30| 13  18  69   0   0|1395M  806M  174M 5359M|4415B 1513B|  40k  112k|2.00  4.00 |5250  4214 |1.59 1.33 0.75|1.0   0 434|   0     0 |           | 11   32    0   13    0
Apr 30 16:48:31 ubuntu dstat.sh[65011]: 30-04 16:48:31|  8  22  69   0   0|1393M  808M  174M 5359M|4867B 1567B|   0   288k|   0  6.01 |6469  5246 |1.59 1.33 0.75|1.0   0 553|   0     0 |           | 11   32    0   13    0
Apr 30 16:48:32 ubuntu dstat.sh[65011]: 30-04 16:48:32|  9  23  69   0   0|1375M  826M  174M 5359M|4562B 1621B|   0  1076k|   0  84.0 |6816  5689 |1.54 1.32 0.75|2.0   0 627|   0     0 |           | 11   32    0    9    0
Apr 30 16:48:33 ubuntu dstat.sh[65011]: 30-04 16:48:33|  8  22  68   0   0|1366M  835M  174M 5359M|5070B 1511B|   0  1519k|   0  17.0 |6647  5623 |1.54 1.32 0.75|3.0   0 632|   0     0 |           | 11   32    0    9    0
Apr 30 16:48:34 ubuntu dstat.sh[65011]: 30-04 16:48:34|  8  21  69   0   0|1364M  837M  174M 5359M|4978B 1567B|   0   984k|   0  14.0 |6464  5309 |1.54 1.32 0.75|1.0   0 562|   0     0 |           | 11   32    0    9    0
Apr 30 16:48:35 ubuntu dstat.sh[65011]: 30-04 16:48:35|  8  21  70   0   0|1359M  842M  174M 5359M|4799B 1620B|   0   436k|   0  11.0 |6542  5395 |1.54 1.32 0.75|1.0   0 586|   0     0 |           | 11   32    0    9    0
Apr 30 16:48:36 ubuntu dstat.sh[65011]: 30-04 16:48:36|  8  23  69   0   0|1338M  863M  174M 5359M|5178B 1620B|   0    60k|   0  15.0 |6631  5563 |1.54 1.32 0.75|1.0   0 622|   0     0 |           | 11   32    0    5    0
Apr 30 16:48:37 ubuntu dstat.sh[65011]: 30-04 16:48:37| 14  23  61   0   0|1299M  901M  174M 5359M|4591B 1512B|   0   676k|   0  25.0 |6985  6097 |1.42 1.30 0.75|2.0   0 633|   0     0 |           | 11   32    0    7    0
Apr 30 16:48:38 ubuntu dstat.sh[65011]: 30-04 16:48:38| 56  20  24   0   0|1479M  722M  174M 5359M|5028B 1567B|   0  1052k|   0  56.0 |5496  4649 |1.42 1.30 0.75|3.0 1.0 420|   0     0 |           | 11   32    0   11    0
Apr 30 16:48:39 ubuntu dstat.sh[65011]: 30-04 16:48:39| 59  10  24   5   0|1606M  587M  175M 5365M|4258B 1619B| 372k   14M|3.00  1088 |7776    11k|1.42 1.30 0.75|2.0 1.0  51|   0     0 |           | 11   38    0   11    0
Apr 30 16:48:40 ubuntu dstat.sh[65011]: 30-04 16:48:40| 35  12  35  13   0|1567M  615M  175M 5375M|4618B 1619B|   0    66M|   0  4804 |  19k   36k|1.42 1.30 0.75|6.0 1.0 156|   0     0 |           | 11   36    0   11    0
Apr 30 16:48:41 ubuntu dstat.sh[65011]: 30-04 16:48:41| 38  11  36  13   0|1615M  556M  176M 5385M|7141B 3973B|   0    82M|   0  5725 |  19k   40k|1.42 1.30 0.75|2.0 1.0  76|   0     0 |           | 11   37    0   11    0
Apr 30 16:48:42 ubuntu dstat.sh[65011]: 30-04 16:48:42| 39  10  34  14   0|1616M  548M  176M 5392M|  12k 8587B|   0    69M|   0  5556 |  20k   39k|1.62 1.35 0.76|3.0 1.0  36|   0     0 |           | 11   36    0   12    0
Apr 30 16:48:43 ubuntu dstat.sh[65011]: 30-04 16:48:43| 38  23  27  10   0|1534M  624M  177M 5398M|4316B 1618B| 296k   52M|4.00  3808 |  17k   30k|1.62 1.35 0.76|2.0 1.0 358|   0     0 |           | 11   34    0   12    0
Apr 30 16:48:44 ubuntu dstat.sh[65011]: 30-04 16:48:44| 43  21  27   8   0|1563M  586M  177M 5405M|  11k 8438B| 934k   45M|15.0  3348 |  18k   33k|1.62 1.35 0.76|3.0 1.0 222|   0     0 |           | 11   35    0    9    0
Apr 30 16:48:45 ubuntu dstat.sh[65011]: 30-04 16:48:45| 32  12  43  11   0|1570M  578M  177M 5407M|  15k   13k| 668k   52M|12.0  3895 |  18k   35k|1.62 1.35 0.76|  0 1.0 140|   0     0 |           | 11   35    0    9    0
Apr 30 16:48:46 ubuntu dstat.sh[65011]: 30-04 16:48:46| 31   8  43  14   0|1578M  566M  177M 5409M|8343B 3051B|   0    46M|   0  3865 |  16k   31k|1.62 1.35 0.76|3.0   0  75|   0     0 |           | 11   34    0    9    0
Apr 30 16:48:47 ubuntu dstat.sh[65011]: 30-04 16:48:47| 32   9  44  13   0|1593M  552M  177M 5409M|9898B 6723B|   0    46M|   0  4047 |  15k   30k|1.65 1.36 0.77|3.0   0  25|   0     0 |           | 11   35    0    9    0
Apr 30 16:48:48 ubuntu dstat.sh[65011]: 30-04 16:48:48| 27   7  48  13   0|1583M  561M  178M 5410M|  15k   12k|   0    43M|   0  4173 |  19k   36k|1.65 1.36 0.77|3.0   0  33|   0     0 |           | 11   35    0    9    0
Apr 30 16:48:49 ubuntu dstat.sh[65011]: 30-04 16:48:49| 33  11  43  11   0|1526M  616M  178M 5411M|8387B 5648B|   0    41M|   0  3572 |  16k   30k|1.65 1.36 0.77|2.0   0 107|   0     0 |           | 11   34    0   10    0
Apr 30 16:48:50 ubuntu dstat.sh[65011]: 30-04 16:48:50| 35   7  44  12   0|1563M  576M  178M 5414M|9071B 6652B|   0    42M|   0  3771 |  15k   30k|1.65 1.36 0.77|3.0   0  51|   0     0 |           | 11   37    0   10    0
Apr 30 16:48:51 ubuntu dstat.sh[65011]: 30-04 16:48:51| 30   8  48  11   0|1558M  578M  178M 5417M|  13k   10k|   0    57M|   0  4608 |  19k   37k|1.65 1.36 0.77|4.0   0  58|   0     0 |           | 11   37    0   10    0
Apr 30 16:48:52 ubuntu dstat.sh[65011]: 30-04 16:48:52| 29  11  45  11   0|1491M  642M  178M 5420M|  10k 7506B|   0    66M|   0  5091 |  19k   38k|1.84 1.40 0.79|3.0   0  93|   0     0 |           | 11   36    0   10    0
Apr 30 16:48:53 ubuntu dstat.sh[65011]: 30-04 16:48:53| 41  12  36   9   0|1548M  582M  178M 5423M|5224B 3083B|   0    50M|   0  4351 |  18k   39k|1.84 1.40 0.79|2.0   0 135|   0     0 |           | 11   37    0   11    0
Apr 30 16:48:54 ubuntu dstat.sh[65011]: 30-04 16:48:54| 31   8  49  10   0|1546M  585M  178M 5422M|  15k   11k|   0    46M|   0  4176 |  18k   34k|1.84 1.40 0.79|1.0 1.0  24|   0     0 |           | 11   37    0   11    0
Apr 30 16:48:55 ubuntu dstat.sh[65011]: 30-04 16:48:55| 34   7  46   9   0|1522M  612M  178M 5419M|  14k   11k|   0    66M|   0  5423 |  21k   42k|1.84 1.40 0.79|3.0   0  40|   0     0 |           | 11   34    0   13    0
Apr 30 16:48:56 ubuntu dstat.sh[65011]: 30-04 16:48:56| 33  19  48   0   0|1478M  656M  178M 5419M|4518B 1568B|   0   673k|   0  49.1 |4979  3465 |1.84 1.40 0.79|1.0   0 266|   0     0 |           | 11   32    0   12    0
Apr 30 16:48:57 ubuntu dstat.sh[65011]: 30-04 16:48:57| 18   2  78   0   0|1490M  643M  178M 5419M|  13k 9676B|   0  1521k|   0  78.8 |2838  3255 |1.77 1.39 0.79|2.0   0   0|   0     0 |           | 11   33    0   12    0
Apr 30 16:48:58 ubuntu dstat.sh[65011]: 30-04 16:48:58| 20   6  73   0   0|1500M  633M  178M 5419M|5362B 2327B|   0   713k|   0  26.0 |2373  1960 |1.77 1.39 0.79|2.0   0  34|   0     0 |           | 11   32    0   13    0
Apr 30 16:48:59 ubuntu dstat.sh[65011]: 30-04 16:48:59| 16   2  80   0   0|1506M  627M  178M 5419M|  10k 7499B|   0   376k|   0  20.0 |1861  1697 |1.77 1.39 0.79|1.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 30 16:49:00 ubuntu dstat.sh[65011]: 30-04 16:49:00| 19   7  73   0   0|1483M  650M  178M 5419M|5580B 2344B|   0   653k|   0  50.1 |3104  2812 |1.77 1.39 0.79|1.0   0  60|   0     0 |           | 11   32    0   14    0
Apr 30 16:49:01 ubuntu dstat.sh[65011]: 30-04 16:49:01| 19   3  76   0   0|1508M  625M  178M 5419M|  10k 6692B|   0    44k|   0  3.99 |2119  1765 |1.77 1.39 0.79|2.0   0 2.0|   0     0 |           | 11   33    0   14    0
Apr 30 16:49:02 ubuntu dstat.sh[65011]: 30-04 16:49:02| 18   6  75   0   0|1469M  664M  178M 5420M|  12k 6964B|   0  4100B|   0  1.00 |3780  4083 |1.71 1.39 0.79|1.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 30 16:49:03 ubuntu dstat.sh[65011]: 30-04 16:49:03| 21   3  75   0   0|1470M  663M  178M 5420M|7240B 3581B|   0  2005k|   0   175 |1776  1153 |1.71 1.39 0.79|  0   0   0|   0     0 |           | 11   33    0   15    0
Apr 30 16:49:04 ubuntu dstat.sh[65011]: 30-04 16:49:04| 16   2  80   1   0|1465M  667M  178M 5420M|  15k   10k|   0  3538k|   0   218 |4080  5560 |1.71 1.39 0.79|  0   0   0|   0     0 |           | 11   33    0   15    0
Apr 30 16:49:05 ubuntu dstat.sh[65011]: 30-04 16:49:05| 11  18  69   0   0|1407M  725M  178M 5420M|5912B 1766B|   0   260k|   0  15.0 |5144  3852 |1.71 1.39 0.79|1.0   0 373|   0     0 |           | 11   32    0   16    0
Apr 30 16:49:06 ubuntu dstat.sh[65011]: 30-04 16:49:06| 36  20  43   0   0|1439M  693M  178M 5420M|4984B 1616B|   0   782k|   0  57.8 |6151  5022 |1.71 1.39 0.79|3.0   0 424|   0     0 |           | 11   32    0   22    0
Apr 30 16:49:07 ubuntu dstat.sh[65011]: 30-04 16:49:07| 64  12  24   0   0|1615M  515M  178M 5422M|4716B 1513B|   0   348k|   0  12.0 |3854  1625 |1.82 1.41 0.80|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Apr 30 16:49:08 ubuntu dstat.sh[65011]: 30-04 16:49:08| 66   9  24   0   0|1763M  364M  178M 5425M|4710B 1567B|   0  6698k|   0   228 |4312  2145 |1.82 1.41 0.80|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
Apr 30 16:49:09 ubuntu dstat.sh[65011]: 30-04 16:49:09| 39   9  40  10   0|1777M  339M  178M 5435M|4322B 1621B|   0    65M|   0  4629 |  19k   35k|1.82 1.41 0.80|  0 1.0 159|   0     0 |           | 11   38    0   22    0
Apr 30 16:49:10 ubuntu dstat.sh[65011]: 30-04 16:49:10| 27   9  45  15   0|1776M  329M  179M 5446M|4321B 1620B|   0    77M|   0  5989 |  23k   46k|1.82 1.41 0.80|  0 1.0 261|   0     0 |           | 11   38    0   22    0
Apr 30 16:49:11 ubuntu dstat.sh[65011]: 30-04 16:49:11| 31   9  42  14   0|1774M  323M  179M 5454M|4565B 1616B|   0    96M|   0  7235 |  24k   49k|1.82 1.41 0.80|6.0 1.0 151|   0     0 |           | 11   38    0   22    0
Apr 30 16:49:12 ubuntu dstat.sh[65011]: 30-04 16:49:12| 38  13  31  16   0|1659M  426M  179M 5464M|4002B 1516B|   0    71M|   0  5438 |  20k   40k|2.07 1.47 0.83|4.0   0 248|   0     0 |           | 11   36    0   22    0
Apr 30 16:49:13 ubuntu dstat.sh[65011]: 30-04 16:49:13| 43  11  30  13   0|1723M  352M  179M 5474M|4795B 1660B|   0    90M|   0  5692 |  19k   38k|2.07 1.47 0.83|4.0 1.0 9.0|   0     0 |           | 11   36    0   22    0
Apr 30 16:49:14 ubuntu dstat.sh[65011]: 30-04 16:49:14| 37  10  37  14   0|1695M  374M  179M 5480M|4681B 1620B|   0    82M|   0  5609 |  19k   38k|2.07 1.47 0.83|3.0   0  48|   0     0 |           | 11   36    0   22    0
Apr 30 16:49:15 ubuntu dstat.sh[65011]: 30-04 16:49:15| 22   9  49  16   0|1690M  375M  179M 5484M|4605B 1566B|   0    58M|   0  4765 |  19k   37k|2.07 1.47 0.83|2.0   0 173|   0     0 |           | 11   36    0   22    0
Apr 30 16:49:16 ubuntu dstat.sh[65011]: 30-04 16:49:16| 30  12  56   2   0|1450M  615M  179M 5484M|5241B 1663B|   0    10M|   0   629 |5383  5479 |2.07 1.47 0.83|3.0   0 188|   0     0 |           | 11   32    0   22    0
Apr 30 16:49:17 ubuntu dstat.sh[65011]: 30-04 16:49:17| 20   6  71   1   0|1498M  567M  179M 5484M|5333B 1618B|   0  7399k|   0   422 |3318  3685 |1.98 1.46 0.83|2.0   0  62|   0     0 |           | 11   32    0   22    0
Apr 30 16:49:18 ubuntu dstat.sh[65011]: 30-04 16:49:18| 22   3  73   0   0|1550M  515M  179M 5484M|4619B 1620B|   0  4263k|   0   218 |2163  2097 |1.98 1.46 0.83|1.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 30 16:49:19 ubuntu dstat.sh[65011]: 30-04 16:49:19| 24   3  72   0   0|1469M  596M  179M 5484M|4290B 1511B|   0   608k|   0  99.0 |2209  1761 |1.98 1.46 0.83|1.0   0 6.0|   0     0 |           | 11   32    0   22    0
Apr 30 16:49:20 ubuntu dstat.sh[65011]: 30-04 16:49:20| 20   6  73   0   0|1504M  561M  179M 5484M|4439B 1620B|   0    40k|   0  5.00 |2142  1402 |1.98 1.46 0.83|1.0   0  24|   0     0 |           | 11   32    0   22    0
