Mar 31 11:40:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 11:40:08 ubuntu dstat.sh[64974]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 11:40:08 ubuntu dstat.sh[64974]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 11:41:50 ubuntu dstat.sh[64974]: 31-03 11:41:50| 35   5  60   0   0|1494M  742M  172M 5328M|  14k   12k|   0   152k|   0  10.0 |3566  3461 |2.41 1.47 0.79|1.0   0   0|   0     0 |           | 11   34    0   59    0
Mar 31 11:41:51 ubuntu dstat.sh[64974]: 31-03 11:41:51| 35   4  59   0   0|1449M  787M  172M 5328M|  16k   12k|   0   255k|   0  20.9 |5099  5739 |2.41 1.47 0.79|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 31 11:41:52 ubuntu dstat.sh[64974]: 31-03 11:41:52| 37   8  54   0   0|1440M  797M  172M 5328M|  10k 7245B|   0   152k|   0  9.99 |3654  2713 |2.37 1.48 0.79|4.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 31 11:41:53 ubuntu dstat.sh[64974]: 31-03 11:41:53| 35   4  61   0   0|1439M  797M  172M 5328M|  16k   12k|   0   265k|   0  25.1 |3859  4854 |2.37 1.48 0.79|4.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 31 11:41:54 ubuntu dstat.sh[64974]: 31-03 11:41:54| 34   8  56   0   0|1489M  747M  172M 5328M|  12k 8500B|   0   232k|   0  22.0 |4169  4161 |2.37 1.48 0.79|2.0   0  64|   0     0 |           | 11   33    0   62    0
Mar 31 11:41:55 ubuntu dstat.sh[64974]: 31-03 11:41:55| 18  12  68   0   0|1452M  784M  172M 5328M|  13k   10k|   0   291k|   0  13.0 |4829  4833 |2.37 1.48 0.79|  0   0 214|   0     0 |           | 11   33    0   62    0
Mar 31 11:41:56 ubuntu dstat.sh[64974]: 31-03 11:41:56| 20   5  74   0   0|1459M  777M  172M 5328M|6975B 2671B|   0   240k|   0  22.0 |2411  2156 |2.37 1.48 0.79|1.0   0 5.0|   0     0 |           | 11   32    0   63    0
Mar 31 11:41:57 ubuntu dstat.sh[64974]: 31-03 11:41:57| 18   3  79   0   0|1469M  767M  172M 5328M|9852B 6491B|   0   144k|   0  8.00 |1914  1570 |2.18 1.46 0.79|1.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 31 11:41:58 ubuntu dstat.sh[64974]: 31-03 11:41:58| 15   4  79   0   0|1410M  825M  172M 5328M|  11k 7287B|   0   692k|   0  48.0 |3621  4325 |2.18 1.46 0.79|2.0   0  30|   0     0 |           | 11   32    0   57    0
Mar 31 11:41:59 ubuntu dstat.sh[64974]: 31-03 11:41:59| 11  17  70   0   0|1418M  817M  172M 5328M|4411B 1512B|   0    28k|   0  7.00 |4204  2864 |2.18 1.46 0.79|2.0   0 254|   0     0 |           | 11   32    0   57    0
Mar 31 11:42:00 ubuntu dstat.sh[64974]: 31-03 11:42:00| 19   3  78   0   0|1425M  811M  172M 5328M|9760B 6600B|   0  2373k|   0   133 |1957  1634 |2.18 1.46 0.79|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 31 11:42:01 ubuntu dstat.sh[64974]: 31-03 11:42:01| 19   3  76   0   0|1391M  844M  172M 5328M|  11k 7263B|   0   352k|   0  23.0 |3357  3876 |2.18 1.46 0.79|1.0   0  12|   0     0 |           | 11   32    0   58    0
Mar 31 11:42:02 ubuntu dstat.sh[64974]: 31-03 11:42:02| 21   5  72   0   0|1406M  830M  172M 5328M|4842B 1565B|   0  1603k|   0  96.9 |2303  1845 |2.17 1.47 0.80|1.0   0  34|   0     0 |           | 11   32    0   58    0
Mar 31 11:42:03 ubuntu dstat.sh[64974]: 31-03 11:42:03| 16   3  81   0   0|1398M  837M  172M 5328M|  13k   11k|   0   116k|   0  9.00 |3298  4018 |2.17 1.47 0.80|  0   0   0|   0     0 |           | 11   33    0   57    0
Mar 31 11:42:04 ubuntu dstat.sh[64974]: 31-03 11:42:04| 16   8  75   0   0|1366M  869M  172M 5329M|9706B 5848B|   0   188k|   0  21.0 |4416  4638 |2.17 1.47 0.80|1.0   0  98|   0     0 |           | 11   32    0   57    0
Mar 31 11:42:05 ubuntu dstat.sh[64974]: 31-03 11:42:05|  8  24  67   0   0|1354M  881M  172M 5329M|4439B 1570B|   0   465k|   0  65.2 |5561  3813 |2.17 1.47 0.80|3.0   0 381|   0     0 |           | 11   32    0   57    0
Mar 31 11:42:06 ubuntu dstat.sh[64974]: 31-03 11:42:06| 39  13  48   0   0|1445M  790M  172M 5329M|5222B 1615B|   0   858k|   0  41.9 |3771  2756 |2.17 1.47 0.80|3.0   0 149|   0     0 |           | 11   32    0   59    0
Mar 31 11:42:07 ubuntu dstat.sh[64974]: 31-03 11:42:07| 38   9  47   6   0|1510M  722M  172M 5332M|4708B 1511B|   0  9795k|   0   938 |7586    11k|2.15 1.48 0.80|3.0   0  56|   0     0 |           | 11   36    0   54    0
Mar 31 11:42:08 ubuntu dstat.sh[64974]: 31-03 11:42:08| 36   9  42  12   0|1504M  722M  173M 5336M|4800B 1571B|   0    43M|   0  3631 |  16k   30k|2.15 1.48 0.80|2.0   0  91|   0     0 |           | 11   36    0   54    0
Mar 31 11:42:09 ubuntu dstat.sh[64974]: 31-03 11:42:09| 38   8  43   8   0|1572M  653M  174M 5336M|4860B 1617B|   0    33M|   0  2724 |  13k   22k|2.15 1.48 0.80|3.0   0  26|   0     0 |           | 11   32    0   54    0
Mar 31 11:42:10 ubuntu dstat.sh[64974]: 31-03 11:42:10| 45   6  48   1   0|1531M  694M  174M 5336M|4399B 1458B|   0  2125k|   0   107 |2943  1871 |2.15 1.48 0.80|3.0   0 6.0|   0     0 |           | 11   32    0   54    0
Mar 31 11:42:11 ubuntu dstat.sh[64974]: 31-03 11:42:11| 36   9  43   9   0|1511M  713M  174M 5337M|4829B 1624B|   0    17M|   0  2355 |  14k   24k|2.15 1.48 0.80|4.0   0 3.0|   0     0 |           | 11   34    0   49    0
Mar 31 11:42:12 ubuntu dstat.sh[64974]: 31-03 11:42:12| 31  10  55   2   0|1490M  734M  174M 5337M|4144B 1453B|   0  5657k|   0   559 |5415  6715 |2.22 1.50 0.82|3.0   0  99|   0     0 |           | 11   32    0   49    0
Mar 31 11:42:13 ubuntu dstat.sh[64974]: 31-03 11:42:13| 22   5  73   0   0|1531M  693M  174M 5337M|4027B 1138B|   0   815k|   0  41.1 |2077  1638 |2.22 1.50 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 31 11:42:14 ubuntu dstat.sh[64974]: 31-03 11:42:14| 24   2  71   1   0|1421M  803M  174M 5337M|4553B 1400B|   0  7733k|   0   391 |2464  2716 |2.22 1.50 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 31 11:42:15 ubuntu dstat.sh[64974]: 31-03 11:42:15| 21   5  73   0   0|1421M  803M  174M 5337M|4974B 1618B|   0   336k|   0  21.0 |1974  1481 |2.22 1.50 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 31 11:42:16 ubuntu dstat.sh[64974]: 31-03 11:42:16| 22   4  73   0   0|1431M  793M  174M 5337M|5152B 1513B|   0     0 |   0     0 |1848  1243 |2.22 1.50 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 31 11:42:17 ubuntu dstat.sh[64974]: 31-03 11:42:17| 26   8  65   0   0|1403M  820M  174M 5337M|5059B 1558B|   0     0 |   0     0 |3118  9756 |2.36 1.54 0.83|1.0   0  37|   0     0 |           | 11   32    0   48    0
Mar 31 11:42:18 ubuntu dstat.sh[64974]: 31-03 11:42:18| 21   5  73   0   0|1458M  766M  174M 5337M|5431B 1629B|   0     0 |   0     0 |1827  1147 |2.36 1.54 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   48    0
Mar 31 11:42:19 ubuntu dstat.sh[64974]: 31-03 11:42:19| 22   3  73   0   0|1452M  772M  174M 5337M|5387B 1616B|   0  4087B|   0  1.00 |1802  1163 |2.36 1.54 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   42    0
Mar 31 11:42:20 ubuntu dstat.sh[64974]: 31-03 11:42:20| 22   5  73   0   0|1454M  770M  174M 5337M|5337B 1569B|   0     0 |   0     0 |1792  1207 |2.36 1.54 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   42    0
Mar 31 11:42:21 ubuntu dstat.sh[64974]: 31-03 11:42:21| 23   3  73   0   0|1387M  837M  174M 5337M|5124B 1552B|   0   539k|   0  32.0 |2009  1645 |2.36 1.54 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Mar 31 11:42:22 ubuntu dstat.sh[64974]: 31-03 11:42:22| 21   5  73   0   0|1422M  802M  174M 5337M|4919B 1620B|   0   100k|   0  4.00 |1793  1269 |2.26 1.54 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   42    0
Mar 31 11:42:23 ubuntu dstat.sh[64974]: 31-03 11:42:23| 21   5  74   0   0|1482M  742M  174M 5337M|4581B 1459B|   0     0 |   0     0 |1766  1151 |2.26 1.54 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 31 11:42:24 ubuntu dstat.sh[64974]: 31-03 11:42:24| 22   3  74   0   0|1452M  772M  174M 5337M|3961B 1186B|   0     0 |   0     0 |1729  1109 |2.26 1.54 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 31 11:42:25 ubuntu dstat.sh[64974]: 31-03 11:42:25| 23   4  73   0   0|1454M  770M  174M 5337M|4381B 1353B|   0    16k|   0  3.01 |1834  1228 |2.26 1.54 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 31 11:42:26 ubuntu dstat.sh[64974]: 31-03 11:42:26| 22   3  73   0   0|1514M  709M  174M 5337M|4693B 1619B|   0   236k|   0  2.00 |1753  1182 |2.26 1.54 0.83|1.0   0   0|   0     0 |           | 11   32    0   37    0
Mar 31 11:42:27 ubuntu dstat.sh[64974]: 31-03 11:42:27| 22   5  72   0   0|1471M  752M  174M 5337M|3760B  863B|   0     0 |   0     0 |2095  1277 |2.15 1.53 0.83|2.0   0  23|   0     0 |           | 11   32    0   37    0
Mar 31 11:42:28 ubuntu dstat.sh[64974]: 31-03 11:42:28|  9  21  69   0   0|1451M  772M  174M 5337M|4025B 1179B|   0   485k|   0  6.02 |5132  3415 |2.15 1.53 0.83|1.0   0 285|   0     0 |           | 11   32    0   37    0
Mar 31 11:42:29 ubuntu dstat.sh[64974]: 31-03 11:42:29|  8  23  67   0   0|1431M  792M  174M 5337M|4451B 1602B|   0   609k|   0  6.92 |5313  3485 |2.15 1.53 0.83|2.0   0 311|   0     0 |           | 11   32    0   37    0
Mar 31 11:42:30 ubuntu dstat.sh[64974]: 31-03 11:42:30|  7  21  70   0   0|1407M  816M  174M 5338M|4879B 1476B|   0   194k|   0  5.06 |4851  3130 |2.15 1.53 0.83|1.0   0 243|   0     0 |           | 11   32    0   37    0
Mar 31 11:42:31 ubuntu dstat.sh[64974]: 31-03 11:42:31|  8  23  67   0   0|1410M  813M  174M 5338M|4867B 1617B|   0  1840k|   0   197 |5524  4185 |2.15 1.53 0.83|1.0   0 315|   0     0 |           | 11   32    0   33    0
Mar 31 11:42:32 ubuntu dstat.sh[64974]: 31-03 11:42:32| 11  17  70   0   0|1383M  840M  174M 5338M|5461B 1620B|   0     0 |   0     0 |4228  2850 |2.06 1.52 0.84|1.0   0 200|   0     0 |           | 11   32    0   33    0
Mar 31 11:42:33 ubuntu dstat.sh[64974]: 31-03 11:42:33| 21   5  73   0   0|1435M  789M  174M 5338M|5696B 1619B|   0     0 |   0     0 |1887  1279 |2.06 1.52 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 31 11:42:34 ubuntu dstat.sh[64974]: 31-03 11:42:34| 23   3  74   0   0|1429M  794M  174M 5338M|6201B 1625B|   0    16k|   0  1.00 |1742  1072 |2.06 1.52 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 31 11:42:35 ubuntu dstat.sh[64974]: 31-03 11:42:35| 22   5  74   0   0|1417M  806M  174M 5338M|5118B 1458B|   0     0 |   0     0 |1935  1345 |2.06 1.52 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   28    0
Mar 31 11:42:36 ubuntu dstat.sh[64974]: 31-03 11:42:36| 23   3  73   0   0|1399M  824M  174M 5338M|5584B 1616B|   0  1868k|   0   185 |1824  1161 |2.06 1.52 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Mar 31 11:42:37 ubuntu dstat.sh[64974]: 31-03 11:42:37| 21   4  73   0   0|1401M  823M  174M 5338M|5517B 1619B|   0   132k|   0  8.00 |1874  1312 |1.98 1.51 0.84|1.0   0   0|   0     0 |           | 11   32    0   28    0
Mar 31 11:42:38 ubuntu dstat.sh[64974]: 31-03 11:42:38| 23   3  73   0   0|1408M  815M  174M 5338M|4431B 1350B|   0    12k|   0  1.00 |1859  1143 |1.98 1.51 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Mar 31 11:42:39 ubuntu dstat.sh[64974]: 31-03 11:42:39| 22   4  73   0   0|1466M  757M  174M 5338M|3740B  540B|   0     0 |   0     0 |1789  1268 |1.98 1.51 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 31 11:42:40 ubuntu dstat.sh[64974]: 31-03 11:42:40| 23   2  73   0   0|1482M  741M  174M 5338M|3670B  580B|   0    20k|   0  1.00 |1730  1124 |1.98 1.51 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 31 11:42:41 ubuntu dstat.sh[64974]: 31-03 11:42:41| 23   5  73   0   0|1444M  779M  174M 5338M|3726B  648B|   0  2493k|   0  46.0 |2098  1777 |1.98 1.51 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 31 11:42:42 ubuntu dstat.sh[64974]: 31-03 11:42:42| 23   3  73   0   0|1480M  743M  174M 5338M|3126B  486B|   0    12k|   0  1.00 |1751  1121 |1.90 1.50 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 31 11:42:43 ubuntu dstat.sh[64974]: 31-03 11:42:43| 22   3  74   0   0|1430M  794M  174M 5338M|3996B 1296B|   0  8192B|   0  2.00 |1808  1304 |1.90 1.50 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 31 11:42:44 ubuntu dstat.sh[64974]: 31-03 11:42:44| 22   3  73   0   0|1471M  752M  174M 5338M|4341B 1242B|   0    28k|   0  1.00 |1721  1078 |1.90 1.50 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 31 11:42:45 ubuntu dstat.sh[64974]: 31-03 11:42:45| 22   4  74   0   0|1490M  733M  174M 5338M|4828B 1511B|   0     0 |   0     0 |1889  1325 |1.90 1.50 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 31 11:42:46 ubuntu dstat.sh[64974]: 31-03 11:42:46| 23   3  73   0   0|1507M  717M  174M 5338M|5482B 1621B|   0    88k|   0  1.00 |1730  1049 |1.90 1.50 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 31 11:42:47 ubuntu dstat.sh[64974]: 31-03 11:42:47| 22   4  74   0   0|1469M  754M  174M 5338M|6094B 1512B|   0    52k|   0  2.00 |1865  1321 |1.83 1.49 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 31 11:42:48 ubuntu dstat.sh[64974]: 31-03 11:42:48| 22   4  74   0   0|1451M  772M  174M 5338M|6597B 1569B|   0    12k|   0  1.00 |1904  1324 |1.83 1.49 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   12    0
Mar 31 11:42:49 ubuntu dstat.sh[64974]: 31-03 11:42:49| 22   3  74   0   0|1479M  744M  174M 5338M|6290B 1617B|   0    32k|   0  3.00 |1779  1148 |1.83 1.49 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   12    0
Mar 31 11:42:50 ubuntu dstat.sh[64974]: 31-03 11:42:50| 23   3  73   0   0|1440M  783M  174M 5338M|4680B 1620B|   0     0 |   0     0 |1841  1338 |1.83 1.49 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   12    0
Mar 31 11:42:51 ubuntu dstat.sh[64974]: 31-03 11:42:51| 22   4  73   0   0|1424M  799M  174M 5338M|4653B 1458B|   0   592k|   0  42.0 |2042  1668 |1.83 1.49 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   12    0
Mar 31 11:42:52 ubuntu dstat.sh[64974]: 31-03 11:42:52| 22   4  73   0   0|1445M  778M  174M 5338M|4258B 1619B|   0     0 |   0     0 |1847  1132 |1.76 1.48 0.84|2.0   0 2.0|   0     0 |           | 11   32    0    8    0
Mar 31 11:42:53 ubuntu dstat.sh[64974]: 31-03 11:42:53| 16  12  70   0   0|1420M  803M  174M 5338M|4182B 1463B|   0   108k|   0  5.02 |3457  2226 |1.76 1.48 0.84|2.0   0 165|   0     0 |           | 11   32    0    8    0
Mar 31 11:42:54 ubuntu dstat.sh[64974]: 31-03 11:42:54|  9  22  68   0   0|1382M  841M  174M 5338M|5038B 1616B|   0   144k|   0  5.99 |4926  3391 |1.76 1.48 0.84|1.0   0 295|   0     0 |           | 11   32    0    8    0
Mar 31 11:42:55 ubuntu dstat.sh[64974]: 31-03 11:42:55| 23   3  73   0   0|1407M  816M  174M 5338M|3781B  702B|   0  8191B|   0  2.00 |1838  1224 |1.76 1.48 0.84|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
Mar 31 11:42:56 ubuntu dstat.sh[64974]: 31-03 11:42:56| 23   3  74   0   0|1395M  828M  174M 5338M|4791B 1295B|   0    20k|   0  1.00 |1842  1141 |1.76 1.48 0.84|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
Mar 31 11:42:57 ubuntu dstat.sh[64974]: 31-03 11:42:57| 22   4  74   0   0|1464M  758M  174M 5338M|4265B 1134B|   0   144k|   0  2.00 |1611  1195 |1.70 1.47 0.84|1.0   0   0|   0     0 |           | 11   32    0    5    0
Mar 31 11:42:58 ubuntu dstat.sh[64974]: 31-03 11:42:58| 16  16  68   0   0|1437M  786M  174M 5338M|4999B 1405B|  40k   56k|2.00  2.00 |4172  2924 |1.70 1.47 0.84|3.0   0 261|   0     0 |           | 11   32    0    5    0
Mar 31 11:42:59 ubuntu dstat.sh[64974]: 31-03 11:42:59|  8  20  69   0   0|1412M  810M  174M 5338M|4592B 1512B|   0   140k|   0  5.00 |5207  3525 |1.70 1.47 0.84|1.0   0 302|   0     0 |           | 11   32    0    5    0
Mar 31 11:43:00 ubuntu dstat.sh[64974]: 31-03 11:43:00|  9  22  67   0   0|1403M  820M  174M 5338M|4725B 1566B|   0   212k|   0  3.00 |5556  3878 |1.70 1.47 0.84|1.0   0 362|   0     0 |           | 11   32    0    4    0
Mar 31 11:43:01 ubuntu dstat.sh[64974]: 31-03 11:43:01|  8  24  68   0   0|1394M  829M  174M 5338M|4511B 1569B|   0  1030k|   0  46.1 |6243  5102 |1.70 1.47 0.84|1.0   0 452|   0     0 |           | 11   32    0    4    0
Mar 31 11:43:02 ubuntu dstat.sh[64974]: 31-03 11:43:02|  8  23  68   1   0|1374M  848M  174M 5338M|4916B 1619B|   0  2726k|   0   155 |6344  5132 |1.64 1.47 0.84|1.0   0 513|   0     0 |           | 11   32    0    4    0
Mar 31 11:43:03 ubuntu dstat.sh[64974]: 31-03 11:43:03|  8  23  68   0   0|1376M  847M  174M 5338M|4416B 1513B|   0  1982k|   0  64.1 |5730  4110 |1.64 1.47 0.84|2.0   0 377|   0     0 |           | 11   32    0    4    0
Mar 31 11:43:04 ubuntu dstat.sh[64974]: 31-03 11:43:04|  8  22  68   0   0|1368M  855M  174M 5338M|4337B 1458B|   0   736k|   0  8.00 |5390  3650 |1.64 1.47 0.84|1.0   0 332|   0     0 |           | 11   32    0    3    0
Mar 31 11:43:05 ubuntu dstat.sh[64974]: 31-03 11:43:05|  8  21  69   0   0|1337M  885M  174M 5338M|4742B 1453B|   0   140k|   0  4.98 |5413  3767 |1.64 1.47 0.84|1.0   0 331|   0     0 |           | 11   32    0    3    0
Mar 31 11:43:06 ubuntu dstat.sh[64974]: 31-03 11:43:06|  8  21  69   0   0|1328M  894M  174M 5338M|4720B 1459B|   0   140k|   0  5.01 |5353  3799 |1.64 1.47 0.84|1.0   0 340|   0     0 |           | 11   32    0    3    0
Mar 31 11:43:07 ubuntu dstat.sh[64974]: 31-03 11:43:07|  9  22  68   0   0|1322M  901M  174M 5338M|4698B 1405B|   0   500k|   0  53.1 |5307  3673 |1.59 1.46 0.84|1.0   0 336|   0     0 |           | 11   32    0    3    0
Mar 31 11:43:08 ubuntu dstat.sh[64974]: 31-03 11:43:08|  8  23  68   0   0|1330M  893M  174M 5338M|4585B 1460B|   0   124k|   0  11.0 |5398  3768 |1.59 1.46 0.84|1.0   0 351|   0     0 |           | 11   32    0    1    0
Mar 31 11:43:09 ubuntu dstat.sh[64974]: 31-03 11:43:09|  9  21  68   0   0|1296M  926M  174M 5338M|4559B 1403B|   0    12k|   0  3.00 |5381  3912 |1.59 1.46 0.84|1.0   0 347|   0     0 |           | 11   32    0    1    0
Mar 31 11:43:10 ubuntu dstat.sh[64974]: 31-03 11:43:10| 30  32  36   0   0|1365M  857M  174M 5338M|4619B 1402B|   0   991k|   0  60.9 |6999  6304 |1.59 1.46 0.84|3.0 1.0 699|   0     0 |           | 11   34    0    5    0
Mar 31 11:43:11 ubuntu dstat.sh[64974]: 31-03 11:43:11| 64  13  23   0   0|1546M  676M  174M 5339M|4543B 1461B|   0   469k|   0  25.0 |4164  2268 |1.59 1.46 0.84|4.0   0  40|   0     0 |           | 11   32    0    7    0
Mar 31 11:43:12 ubuntu dstat.sh[64974]: 31-03 11:43:12| 50  10  30   9   0|1599M  611M  175M 5348M|4323B 1404B| 372k   35M|3.00  2639 |  13k   24k|1.94 1.53 0.87|2.0 1.0  81|   0     0 |           | 11   38    0    8    0
Mar 31 11:43:13 ubuntu dstat.sh[64974]: 31-03 11:43:13| 38  15  31  14   0|1617M  582M  176M 5359M|4206B 1405B|   0    90M|   0  6560 |  22k   45k|1.94 1.53 0.87|3.0 1.0 165|   0     0 |           | 11   36    0    8    0
Mar 31 11:43:14 ubuntu dstat.sh[64974]: 31-03 11:43:14| 39  13  31  15   0|1650M  538M  176M 5368M|9725B 6508B|   0    98M|   0  7517 |  23k   47k|1.94 1.53 0.87|3.0   0  69|   0     0 |           | 11   37    0    8    0
Mar 31 11:43:15 ubuntu dstat.sh[64974]: 31-03 11:43:15| 40  16  32  10   0|1530M  652M  176M 5374M|9272B 5849B|   0    50M|   0  3711 |  16k   30k|1.94 1.53 0.87|6.0   0 213|   0     0 |           | 11   34    0    9    0
Mar 31 11:43:16 ubuntu dstat.sh[64974]: 31-03 11:43:16| 43  24  21   9   0|1544M  631M  177M 5381M|5520B 1657B| 295k   54M|3.99  3992 |  19k   35k|1.94 1.53 0.87|7.0   0 260|   0     0 |           | 11   34    0    9    0
Mar 31 11:43:17 ubuntu dstat.sh[64974]: 31-03 11:43:17| 40  19  31   8   0|1555M  616M  177M 5384M|  12k 8555B|1606k   42M|27.1  3335 |  17k   37k|2.27 1.61 0.90|4.0   0 266|   0     0 |           | 11   35    0   10    0
Mar 31 11:43:18 ubuntu dstat.sh[64974]: 31-03 11:43:18| 27   8  51  12   0|1540M  628M  177M 5387M|  16k   12k|   0    51M|   0  4316 |  19k   36k|2.27 1.61 0.90|3.0 1.0  54|   0     0 |           | 11   35    0   10    0
Mar 31 11:43:19 ubuntu dstat.sh[64974]: 31-03 11:43:19| 35  10  41  11   0|1507M  661M  177M 5386M|8002B 3756B|   0    50M|   0  4197 |  16k   31k|2.27 1.61 0.90|2.0   0  51|   0     0 |           | 11   34    0   10    0
Mar 31 11:43:20 ubuntu dstat.sh[64974]: 31-03 11:43:20| 32   9  44  13   0|1543M  624M  178M 5387M|  10k 6669B|   0    49M|   0  4348 |  17k   33k|2.27 1.61 0.90|1.0 1.0  42|   0     0 |           | 11   35    0    9    0
Mar 31 11:43:21 ubuntu dstat.sh[64974]: 31-03 11:43:21| 28   7  50  11   0|1541M  624M  178M 5388M|  15k   11k|   0    48M|   0  3975 |  18k   33k|2.27 1.61 0.90|2.0 1.0  33|   0     0 |           | 11   35    0    9    0
Mar 31 11:43:22 ubuntu dstat.sh[64974]: 31-03 11:43:22| 34  10  43  10   0|1486M  677M  178M 5391M|  10k 6981B|   0    35M|   0  3297 |  15k   29k|2.25 1.62 0.90|2.0 1.0 116|   0     0 |           | 11   36    0   10    0
Mar 31 11:43:23 ubuntu dstat.sh[64974]: 31-03 11:43:23| 35   8  41  12   0|1535M  625M  178M 5394M|6076B 3475B|   0    60M|   0  5077 |  17k   36k|2.25 1.62 0.90|3.0   0  60|   0     0 |           | 11   37    0   10    0
Mar 31 11:43:24 ubuntu dstat.sh[64974]: 31-03 11:43:24| 27   6  51  12   0|1533M  625M  178M 5396M|  12k 8937B|   0    45M|   0  3962 |  17k   32k|2.25 1.62 0.90|7.0   0  48|   0     0 |           | 11   37    0   10    0
Mar 31 11:43:25 ubuntu dstat.sh[64974]: 31-03 11:43:25| 29   8  50  11   0|1530M  624M  178M 5400M|  15k   11k|   0    61M|   0  4899 |  21k   39k|2.25 1.62 0.90|1.0 1.0  98|   0     0 |           | 11   36    0   10    0
Mar 31 11:43:26 ubuntu dstat.sh[64974]: 31-03 11:43:26| 35  10  42  10   0|1550M  601M  178M 5402M|4682B 1566B|   0    45M|   0  3970 |  16k   30k|2.25 1.62 0.90|2.0   0  75|   0     0 |           | 11   36    0   10    0
Mar 31 11:43:27 ubuntu dstat.sh[64974]: 31-03 11:43:27| 29   9  46  11   0|1565M  592M  178M 5396M|  11k 8346B|   0    55M|   0  4782 |  19k   37k|2.47 1.67 0.93|2.0 1.0  24|   0     0 |           | 11   37    0   10    0
Mar 31 11:43:28 ubuntu dstat.sh[64974]: 31-03 11:43:28| 35   5  51   5   0|1444M  712M  178M 5397M|  14k   12k|   0    34M|   0  2642 |  12k   22k|2.47 1.67 0.93|1.0   0  28|   0     0 |           | 11   33    0   11    0
Mar 31 11:43:29 ubuntu dstat.sh[64974]: 31-03 11:43:29| 21  16  61   0   0|1381M  776M  178M 5397M|8407B 4524B|   0   775k|   0  41.9 |4594  4136 |2.47 1.67 0.93|1.0   0 263|   0     0 |           | 11   32    0   12    0
Mar 31 11:43:30 ubuntu dstat.sh[64974]: 31-03 11:43:30| 17   3  78   0   0|1418M  738M  178M 5397M|9988B 6592B|   0   516k|   0  35.0 |1965  1765 |2.47 1.67 0.93|1.0   0   0|   0     0 |           | 11   33    0   12    0
Mar 31 11:43:31 ubuntu dstat.sh[64974]: 31-03 11:43:31| 19   5  75   1   0|1397M  759M  178M 5397M|8973B 5265B|   0  5018k|   0   299 |3710  4273 |2.47 1.67 0.93|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 31 11:43:32 ubuntu dstat.sh[64974]: 31-03 11:43:32| 21   5  73   0   0|1442M  714M  178M 5397M|6152B 1786B|   0   340k|   0  7.99 |1753  1169 |2.35 1.66 0.93|  0   0   0|   0     0 |           | 11   32    1   13    0
