Mar 12 06:37:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 06:37:35 ubuntu dstat.sh[59317]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 06:37:35 ubuntu dstat.sh[59317]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 06:39:17 ubuntu dstat.sh[59317]: 12-03 06:39:17| 38   7  55   0   0|1480M  987M  167M 5113M|  10k 7171B|   0   160k|   0  12.0 |3093  2540 |2.36 1.35 0.69|2.0   0  43|   0     0 |           | 11   33    1   62    0
Mar 12 06:39:18 ubuntu dstat.sh[59317]: 12-03 06:39:18| 33   6  61   0   0|1433M 1034M  167M 5113M|  17k   13k|   0   288k|   0  27.0 |3767  4442 |2.33 1.36 0.70|4.0   0 5.0|   0     0 |           | 11   33    1   62    0
Mar 12 06:39:19 ubuntu dstat.sh[59317]: 12-03 06:39:19| 32   8  58   0   0|1448M 1019M  167M 5113M|  13k   11k|   0  2198k|   0   141 |5341  5965 |2.33 1.36 0.70|1.0   0  80|   0     0 |           | 11   33    1   63    0
Mar 12 06:39:20 ubuntu dstat.sh[59317]: 12-03 06:39:20| 19  11  68   0   0|1443M 1024M  167M 5113M|  14k 7398B|   0   375k|   0  24.0 |4548  4998 |2.33 1.36 0.70|2.0   0 197|   0     0 |           | 11   32    1   64    0
Mar 12 06:39:21 ubuntu dstat.sh[59317]: 12-03 06:39:21| 22   4  74   0   0|1463M 1004M  167M 5113M|4835B 1458B|   0   100k|   0  7.00 |1876  1294 |2.33 1.36 0.70|1.0   0 5.0|   0     0 |           | 11   32    1   64    0
Mar 12 06:39:22 ubuntu dstat.sh[59317]: 12-03 06:39:22| 14   2  82   0   0|1454M 1012M  167M 5113M|  14k   11k|   0   112k|   0  8.00 |2829  3466 |2.33 1.36 0.70|  0   0   0|   0     0 |           | 11   33    1   58    0
Mar 12 06:39:23 ubuntu dstat.sh[59317]: 12-03 06:39:23| 12  15  72   0   0|1416M 1051M  167M 5113M|5252B 1917B|   0   469k|   0  27.1 |4478  3559 |2.30 1.37 0.70|1.0   0 211|   0     0 |           | 11   32    1   59    0
Mar 12 06:39:24 ubuntu dstat.sh[59317]: 12-03 06:39:24| 18   8  72   0   0|1427M 1039M  167M 5113M|4116B 1079B|   0  8184B|   0  2.00 |2536  1703 |2.30 1.37 0.70|1.0   0  75|   0     0 |           | 11   32    1   59    0
Mar 12 06:39:25 ubuntu dstat.sh[59317]: 12-03 06:39:25| 16   3  80   0   0|1431M 1035M  167M 5113M|  13k 9907B|   0     0 |   0     0 |2705  2962 |2.30 1.37 0.70|2.0   0   0|   0     0 |           | 11   33    1   59    0
Mar 12 06:39:26 ubuntu dstat.sh[59317]: 12-03 06:39:26| 19   6  74   0   0|1435M 1032M  167M 5113M|7863B 4131B|   0   331k|   0  19.9 |2991  2733 |2.30 1.37 0.70|1.0   0  46|   0     0 |           | 11   32    1   58    0
Mar 12 06:39:27 ubuntu dstat.sh[59317]: 12-03 06:39:27| 18   2  79   0   0|1454M 1012M  167M 5113M|  10k 7169B|   0     0 |   0     0 |1843  1516 |2.30 1.37 0.70|  0   0   0|   0     0 |           | 11   33    1   58    0
Mar 12 06:39:28 ubuntu dstat.sh[59317]: 12-03 06:39:28| 18   2  79   0   0|1441M 1026M  167M 5113M|  14k   10k|   0   220k|   0  21.0 |4666  6343 |2.20 1.36 0.71|2.0   0   0|   0     0 |           | 11   32    1   58    0
Mar 12 06:39:29 ubuntu dstat.sh[59317]: 12-03 06:39:29|  9  21  68   0   0|1362M 1105M  167M 5113M|4615B 1569B|   0  2236k|   0   161 |5237  3570 |2.20 1.36 0.71|2.0   0 353|   0     0 |           | 11   32    1   58    0
Mar 12 06:39:30 ubuntu dstat.sh[59317]: 12-03 06:39:30| 31  18  51   0   0|1418M 1049M  167M 5113M|3266B 1026B|   0   652k|   0  75.0 |4704  3658 |2.20 1.36 0.71|2.0   0 280|   0     0 |           | 11   32    1   56    0
Mar 12 06:39:31 ubuntu dstat.sh[59317]: 12-03 06:39:31| 41   7  48   3   0|1484M  979M  167M 5116M|3711B  710B|   0  6520k|   0   503 |5151  6331 |2.20 1.36 0.71|1.0 1.0  29|   0     0 |           | 11   36    1   56    0
Mar 12 06:39:32 ubuntu dstat.sh[59317]: 12-03 06:39:32| 35   8  44  11   0|1444M 1014M  168M 5121M|4870B 1456B|   0    31M|   0  2872 |  14k   26k|2.20 1.36 0.71|9.0   0 109|   0     0 |           | 11   36    1   56    0
Mar 12 06:39:33 ubuntu dstat.sh[59317]: 12-03 06:39:33| 38   8  42   9   0|1514M  942M  169M 5121M|5005B 1510B|   0    30M|   0  2722 |  12k   23k|2.26 1.39 0.72|3.0   0  34|   0     0 |           | 11   32    1   56    0
Mar 12 06:39:34 ubuntu dstat.sh[59317]: 12-03 06:39:34| 44   7  47   1   0|1478M  978M  169M 5121M|5566B 1566B|   0    13M|   0   757 |4404  4952 |2.26 1.39 0.72|2.0   0 8.0|   0     0 |           | 11   32    1   51    0
Mar 12 06:39:35 ubuntu dstat.sh[59317]: 12-03 06:39:35| 39   8  44   8   0|1491M  964M  169M 5122M|4461B 1191B|   0    11M|   0  1823 |  12k   21k|2.26 1.39 0.72|2.0   0 3.0|   0     0 |           | 11   34    1   51    0
Mar 12 06:39:36 ubuntu dstat.sh[59317]: 12-03 06:39:36| 36  11  49   3   0|1432M 1023M  169M 5122M|5762B 1391B|   0    11M|   0  1173 |8152    12k|2.26 1.39 0.72|1.0   0 100|   0     0 |           | 11   32    1   51    0
Mar 12 06:39:37 ubuntu dstat.sh[59317]: 12-03 06:39:37| 21   5  71   1   0|1482M  973M  169M 5122M|4921B 1620B|   0    12M|   0   655 |2901  4211 |2.26 1.39 0.72|2.0   0 2.0|   0     0 |           | 11   32    1   51    0
Mar 12 06:39:38 ubuntu dstat.sh[59317]: 12-03 06:39:38| 23   3  73   0   0|1452M 1003M  169M 5122M|4607B 1566B|   0   288k|   0  29.0 |1949  1506 |2.16 1.39 0.72|2.0   0 1.0|   0     0 |           | 11   32    1   48    0
Mar 12 06:39:39 ubuntu dstat.sh[59317]: 12-03 06:39:39| 22   4  72   0   0|1457M  998M  169M 5122M|5110B 1620B|   0   964k|   0  56.0 |1984  1539 |2.16 1.39 0.72|2.0   0 2.0|   0     0 |           | 11   32    1   48    0
Mar 12 06:39:40 ubuntu dstat.sh[59317]: 12-03 06:39:40| 23   3  73   0   0|1354M 1100M  169M 5122M|4149B 1188B|   0  8194B|   0  1.00 |1747  1161 |2.16 1.39 0.72|2.0   0 1.0|   0     0 |           | 11   32    1   48    0
Mar 12 06:39:41 ubuntu dstat.sh[59317]: 12-03 06:39:41| 22   4  73   0   0|1397M 1058M  169M 5122M|4396B 1402B|   0  4091B|   0  1.00 |1860  1198 |2.16 1.39 0.72|3.0   0 2.0|   0     0 |           | 11   32    1   48    0
Mar 12 06:39:42 ubuntu dstat.sh[59317]: 12-03 06:39:42| 22   4  74   0   0|1408M 1046M  169M 5122M|4821B 1459B|   0     0 |   0     0 |1780  1192 |2.16 1.39 0.72|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
Mar 12 06:39:43 ubuntu dstat.sh[59317]: 12-03 06:39:43| 23   3  74   0   0|1450M 1005M  169M 5122M|4623B 1621B|   0     0 |   0     0 |1870  1250 |2.07 1.38 0.72|2.0   0 3.0|   0     0 |           | 11   32    1   46    0
Mar 12 06:39:44 ubuntu dstat.sh[59317]: 12-03 06:39:44| 22   3  74   0   0|1340M 1115M  169M 5122M|4404B 1293B|   0   195k|   0  1.99 |1782  1266 |2.07 1.38 0.72|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
Mar 12 06:39:45 ubuntu dstat.sh[59317]: 12-03 06:39:45| 22   4  74   0   0|1393M 1061M  169M 5122M|4658B 1243B|   0   204k|   0  10.0 |2037  1762 |2.07 1.38 0.72|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
Mar 12 06:39:46 ubuntu dstat.sh[59317]: 12-03 06:39:46| 22   4  73   0   0|1461M  993M  169M 5122M|5947B 1567B|   0   332k|   0  24.0 |1855  1360 |2.07 1.38 0.72|1.0   0 2.0|   0     0 |           | 11   32    1   46    0
Mar 12 06:39:47 ubuntu dstat.sh[59317]: 12-03 06:39:47| 22   4  74   0   0|1444M 1011M  169M 5122M|5612B 1512B|   0  4096B|   0  1.00 |1839  1317 |2.07 1.38 0.72|3.0   0 1.0|   0     0 |           | 11   32    1   41    0
Mar 12 06:39:48 ubuntu dstat.sh[59317]: 12-03 06:39:48| 22   3  74   0   0|1433M 1021M  169M 5122M|4042B 1046B|   0     0 |   0     0 |1729  1181 |1.98 1.37 0.73|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
Mar 12 06:39:49 ubuntu dstat.sh[59317]: 12-03 06:39:49| 22   4  73   0   0|1466M  989M  169M 5122M|3452B  594B|   0     0 |   0     0 |1696  1118 |1.98 1.37 0.73|2.0   0 2.0|   0     0 |           | 11   32    1   41    0
Mar 12 06:39:50 ubuntu dstat.sh[59317]: 12-03 06:39:50| 13  15  71   0   0|1436M 1019M  169M 5122M|3733B 1190B|   0   441k|   0  5.01 |4854  3704 |1.98 1.37 0.73|2.0   0 354|   0     0 |           | 11   32    1   41    0
Mar 12 06:39:51 ubuntu dstat.sh[59317]: 12-03 06:39:51|  8  21  69   0   0|1421M 1033M  169M 5122M|3662B  864B|   0   856k|   0  15.0 |6098  4834 |1.98 1.37 0.73|1.0   0 471|   0     0 |           | 11   32    1   37    0
Mar 12 06:39:52 ubuntu dstat.sh[59317]: 12-03 06:39:52|  8  21  70   0   0|1413M 1041M  169M 5122M|4259B 1620B|   0   104k|   0  3.00 |6379  5130 |1.98 1.37 0.73|1.0   0 527|   0     0 |           | 11   32    1   37    0
Mar 12 06:39:53 ubuntu dstat.sh[59317]: 12-03 06:39:53| 21   5  73   0   0|1429M 1025M  169M 5122M|4478B 1605B|   0  4089B|   0  1.00 |2030  1487 |1.90 1.37 0.73|1.0   0  18|   0     0 |           | 11   32    1   37    0
Mar 12 06:39:54 ubuntu dstat.sh[59317]: 12-03 06:39:54| 22   3  74   0   0|1443M 1011M  169M 5122M|3620B  850B|   0    16k|   0  1.00 |1783  1158 |1.90 1.37 0.73|2.0   0 3.0|   0     0 |           | 11   32    1   37    0
Mar 12 06:39:55 ubuntu dstat.sh[59317]: 12-03 06:39:55| 27   6  66   0   0|1465M  989M  169M 5122M|4222B 1242B|   0   180k|   0  11.0 |3030  7088 |1.90 1.37 0.73|2.0   0  36|   0     0 |           | 11   32    1   35    0
Mar 12 06:39:56 ubuntu dstat.sh[59317]: 12-03 06:39:56| 23   3  73   0   0|1483M  971M  169M 5122M|5278B 1617B|   0   399k|   0  30.0 |1815  1241 |1.90 1.37 0.73|1.0   0 2.0|   0     0 |           | 11   32    1   35    0
Mar 12 06:39:57 ubuntu dstat.sh[59317]: 12-03 06:39:57| 22   5  73   0   0|1452M 1002M  169M 5122M|4529B 1244B|   0     0 |   0     0 |1878  1431 |1.90 1.37 0.73|1.0   0 1.0|   0     0 |           | 11   32    1   35    0
Mar 12 06:39:58 ubuntu dstat.sh[59317]: 12-03 06:39:58| 22   4  74   0   0|1469M  985M  169M 5122M|4357B 1296B|   0    24k|   0  3.00 |1833  1241 |1.83 1.36 0.73|1.0   0 2.0|   0     0 |           | 11   32    1   35    0
Mar 12 06:39:59 ubuntu dstat.sh[59317]: 12-03 06:39:59| 22   4  74   0   0|1471M  984M  169M 5122M|5500B 1584B|   0  4102B|   0  1.00 |1816  1211 |1.83 1.36 0.73|1.0   0 1.0|   0     0 |           | 11   32    1   31    0
Mar 12 06:40:00 ubuntu dstat.sh[59317]: 12-03 06:40:00| 22   5  72   0   0|1486M  968M  169M 5122M|6404B 1349B|   0   643k|   0   117 |1954  1334 |1.83 1.36 0.73|1.0   0 4.0|   0     0 |           | 11   32    1   31    0
Mar 12 06:40:01 ubuntu dstat.sh[59317]: 12-03 06:40:01| 22   3  73   0   0|1442M 1012M  169M 5122M|5063B 1188B|   0  2299k|   0   219 |1814  1184 |1.83 1.36 0.73|1.0   0 1.0|   0     0 |           | 11   32    1   31    0
Mar 12 06:40:02 ubuntu dstat.sh[59317]: 12-03 06:40:02| 22   4  73   0   0|1490M  964M  169M 5122M|5703B 1621B|   0    12k|   0  1.00 |1808  1146 |1.83 1.36 0.73|1.0   0 2.0|   0     0 |           | 11   32    1   31    0
Mar 12 06:40:03 ubuntu dstat.sh[59317]: 12-03 06:40:03| 23   3  74   0   0|1448M 1006M  169M 5122M|4881B 1459B|   0     0 |   0     0 |1795  1163 |1.76 1.35 0.73|1.0   0 2.0|   0     0 |           | 11   32    1   24    0
Mar 12 06:40:04 ubuntu dstat.sh[59317]: 12-03 06:40:04| 22   4  73   0   0|1448M 1006M  169M 5122M|4978B 1619B|   0  4094B|   0  1.00 |1805  1207 |1.76 1.35 0.73|1.0   0 2.0|   0     0 |           | 11   32    1   24    0
Mar 12 06:40:05 ubuntu dstat.sh[59317]: 12-03 06:40:05| 23   4  73   0   0|1396M 1059M  169M 5122M|4501B 1620B|   0   340k|   0  50.0 |1919  1533 |1.76 1.35 0.73|1.0   0 1.0|   0     0 |           | 11   32    1   24    0
Mar 12 06:40:06 ubuntu dstat.sh[59317]: 12-03 06:40:06| 21   4  73   0   0|1443M 1011M  169M 5122M|4636B 1620B|   0  2060k|   0  38.0 |1878  1336 |1.76 1.35 0.73|1.0   0 2.0|   0     0 |           | 11   32    1   24    0
Mar 12 06:40:07 ubuntu dstat.sh[59317]: 12-03 06:40:07| 22   3  73   0   0|1413M 1041M  169M 5122M|4914B 1618B|   0    88k|   0  1.00 |1714  1125 |1.76 1.35 0.73|1.0   0 1.0|   0     0 |           | 11   32    1   18    0
Mar 12 06:40:08 ubuntu dstat.sh[59317]: 12-03 06:40:08| 22   4  73   0   0|1436M 1018M  169M 5122M|4645B 1460B|   0    12k|   0  1.00 |1773  1316 |1.70 1.35 0.73|2.0   0 1.0|   0     0 |           | 11   32    1   18    0
Mar 12 06:40:09 ubuntu dstat.sh[59317]: 12-03 06:40:09| 22   4  74   0   0|1479M  975M  169M 5122M|4556B 1619B|   0     0 |   0     0 |1728  1166 |1.70 1.35 0.73|2.0   0 2.0|   0     0 |           | 11   32    1   18    0
Mar 12 06:40:10 ubuntu dstat.sh[59317]: 12-03 06:40:10| 23   3  74   0   0|1463M  991M  169M 5122M|5115B 1621B|   0    24k|   0  2.00 |1697  1141 |1.70 1.35 0.73|1.0   0 1.0|   0     0 |           | 11   32    1   18    0
Mar 12 06:40:11 ubuntu dstat.sh[59317]: 12-03 06:40:11| 23   3  73   0   0|1420M 1034M  169M 5122M|4294B 1241B|   0   252k|   0  5.99 |1760  1221 |1.70 1.35 0.73|2.0   0 1.0|   0     0 |           | 11   32    1   13    0
Mar 12 06:40:12 ubuntu dstat.sh[59317]: 12-03 06:40:12| 22   4  73   0   0|1474M  981M  169M 5122M|4182B 1298B|   0     0 |   0     0 |1773  1297 |1.70 1.35 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 12 06:40:13 ubuntu dstat.sh[59317]: 12-03 06:40:13| 22   4  73   0   0|1388M 1066M  169M 5122M|4338B 1458B|   0    12k|   0  1.00 |2095  1346 |1.64 1.34 0.73|1.0   0  21|   0     0 |           | 11   32    0   13    0
Mar 12 06:40:14 ubuntu dstat.sh[59317]: 12-03 06:40:14|  9  22  67   0   0|1383M 1071M  169M 5122M|5038B 1620B|   0   240k|   0  10.0 |5920  4415 |1.64 1.34 0.73|1.0   0 442|   0     0 |           | 11   32    0   13    0
Mar 12 06:40:15 ubuntu dstat.sh[59317]: 12-03 06:40:15| 22   4  73   0   0|1445M 1010M  169M 5122M|4771B 1554B|   0   184k|   0  9.00 |2025  1709 |1.64 1.34 0.73|2.0   0   0|   0     0 |           | 11   32    0   10    0
Mar 12 06:40:16 ubuntu dstat.sh[59317]: 12-03 06:40:16| 23   2  74   0   0|1423M 1031M  169M 5123M|5042B 1566B|   0   424k|   0  25.0 |1891  1221 |1.64 1.34 0.73|2.0   0 9.0|   0     0 |           | 11   32    0   10    0
Mar 12 06:40:17 ubuntu dstat.sh[59317]: 12-03 06:40:17| 22   4  74   0   0|1434M 1020M  169M 5123M|5040B 1445B|   0   156k|   0  30.0 |1783  1236 |1.64 1.34 0.73|2.0   0   0|   0     0 |           | 11   32    0   10    0
Mar 12 06:40:18 ubuntu dstat.sh[59317]: 12-03 06:40:18| 17  13  69   0   0|1412M 1042M  169M 5123M|4440B 1136B|  40k   28k|2.00  1.00 |3820  2762 |1.67 1.35 0.74|1.0   0 229|   0     0 |           | 11   32    0   10    0
Mar 12 06:40:19 ubuntu dstat.sh[59317]: 12-03 06:40:19|  7  23  69   0   0|1408M 1045M  169M 5123M|5555B 1513B|   0   168k|   0  6.00 |5369  3756 |1.67 1.35 0.74|1.0   0 331|   0     0 |           | 11   32    0    6    0
Mar 12 06:40:20 ubuntu dstat.sh[59317]: 12-03 06:40:20|  7  23  68   0   0|1399M 1054M  169M 5123M|4622B 1617B|   0   120k|   0  2.00 |5299  3606 |1.67 1.35 0.74|1.0   0 323|   0     0 |           | 11   32    0    6    0
Mar 12 06:40:21 ubuntu dstat.sh[59317]: 12-03 06:40:21|  8  22  68   0   0|1389M 1065M  169M 5123M|4884B 1622B|   0   284k|   0  6.01 |5570  3981 |1.67 1.35 0.74|2.0   0 380|   0     0 |           | 11   32    0    6    0
Mar 12 06:40:22 ubuntu dstat.sh[59317]: 12-03 06:40:22|  8  22  69   0   0|1381M 1073M  169M 5123M|4239B 1564B|   0  1382k|   0  16.0 |6565  5415 |1.67 1.35 0.74|1.0   0 598|   0     0 |           | 11   32    0    6    0
Mar 12 06:40:23 ubuntu dstat.sh[59317]: 12-03 06:40:23|  9  22  68   0   0|1366M 1087M  169M 5123M|4239B 1515B|   0  1386k|   0  16.0 |6580  5431 |1.62 1.35 0.74|1.0   0 598|   0     0 |           | 11   32    0    4    0
Mar 12 06:40:24 ubuntu dstat.sh[59317]: 12-03 06:40:24|  8  21  70   0   0|1354M 1099M  169M 5123M|4384B 1404B|   0   416k|   0  8.00 |6284  5083 |1.62 1.35 0.74|1.0   0 506|   0     0 |           | 11   32    0    4    0
Mar 12 06:40:25 ubuntu dstat.sh[59317]: 12-03 06:40:25|  7  21  69   0   0|1352M 1101M  169M 5123M|4041B 1242B|   0   392k|   0  18.0 |5568  4227 |1.62 1.35 0.74|1.0   0 348|   0     0 |           | 11   32    0    4    0
Mar 12 06:40:26 ubuntu dstat.sh[59317]: 12-03 06:40:26|  8  22  68   0   0|1340M 1114M  169M 5123M|4969B 1512B|   0   752k|   0  41.0 |6157  4841 |1.62 1.35 0.74|1.0   0 471|   0     0 |           | 11   32    0    4    0
Mar 12 06:40:27 ubuntu dstat.sh[59317]: 12-03 06:40:27|  9  21  69   0   0|1295M 1158M  169M 5123M|4578B 1458B|   0    24k|   0  6.00 |5995  4848 |1.62 1.35 0.74|1.0   0 464|   0     0 |           | 11   32    0    3    0
Mar 12 06:40:28 ubuntu dstat.sh[59317]: 12-03 06:40:28| 33  31  36   0   0|1373M 1080M  169M 5123M|3469B  648B|   0   920k|   0  59.0 |7321  7011 |1.73 1.37 0.75|3.0   0 788|   0     0 |           | 11   32    0    9    0
Mar 12 06:40:29 ubuntu dstat.sh[59317]: 12-03 06:40:29| 64  11  24   0   0|1571M  881M  169M 5124M|5068B 1511B|   0   404k|   0  18.0 |3710  1706 |1.73 1.37 0.75|3.0   0 2.0|   0     0 |           | 11   32    0    9    0
Mar 12 06:40:30 ubuntu dstat.sh[59317]: 12-03 06:40:30| 48  11  30  10   0|1590M  851M  170M 5134M|4722B 1565B| 372k   56M|3.00  4091 |  16k   32k|1.73 1.37 0.75|2.0 2.0 111|   0     0 |           | 11   38    0   10    0
Mar 12 06:40:31 ubuntu dstat.sh[59317]: 12-03 06:40:31| 38  13  35  12   0|1565M  863M  171M 5145M|4895B 1508B|   0    81M|   0  6003 |  21k   43k|1.73 1.37 0.75|2.0 1.0 159|   0     0 |           | 11   36    0   10    0
Mar 12 06:40:32 ubuntu dstat.sh[59317]: 12-03 06:40:32| 41  10  37  10   0|1590M  828M  171M 5155M|  11k 7313B|   0    74M|   0  5631 |  20k   40k|1.73 1.37 0.75|2.0 1.0  51|   0     0 |           | 11   37    0    8    0
Mar 12 06:40:33 ubuntu dstat.sh[59317]: 12-03 06:40:33| 35  21  31  10   0|1557M  854M  172M 5161M|8846B 5117B| 372k   66M|6.00  4540 |  19k   35k|1.91 1.42 0.77|5.0 3.0 347|   0     0 |           | 11   34    0    9    0
Mar 12 06:40:34 ubuntu dstat.sh[59317]: 12-03 06:40:34| 46  19  23   9   0|1567M  835M  172M 5169M|7080B 3591B|1118k   43M|20.0  3502 |  17k   33k|1.91 1.42 0.77|1.0 2.0 240|   0     0 |           | 11   35    0    9    0
Mar 12 06:40:35 ubuntu dstat.sh[59317]: 12-03 06:40:35| 32  12  42  11   0|1574M  825M  172M 5172M|  14k   10k| 796k   61M|13.0  4679 |  19k   38k|1.91 1.42 0.77|3.0 2.0 156|   0     0 |           | 11   35    0    9    0
Mar 12 06:40:36 ubuntu dstat.sh[59317]: 12-03 06:40:36| 32   7  47  11   0|1532M  866M  173M 5172M|  14k 9910B|   0    69M|   0  5595 |  21k   42k|1.91 1.42 0.77|4.0   0  38|   0     0 |           | 11   34    0    9    0
Mar 12 06:40:37 ubuntu dstat.sh[59317]: 12-03 06:40:37| 36  11  40  12   0|1556M  842M  173M 5173M|5882B 1716B|   0    59M|   0  5151 |  17k   35k|1.91 1.42 0.77|2.0 1.0  76|   0     0 |           | 11   34    0    9    0
Mar 12 06:40:38 ubuntu dstat.sh[59317]: 12-03 06:40:38| 33   6  48  10   0|1560M  835M  173M 5175M|  13k 9882B|   0    36M|   0  3579 |  16k   29k|2.00 1.44 0.78|2.0 1.0  39|   0     0 |           | 11   35    0    9    0
Mar 12 06:40:39 ubuntu dstat.sh[59317]: 12-03 06:40:39| 31   7  49  10   0|1555M  837M  173M 5178M|  17k   13k|   0    58M|   0  4777 |  20k   39k|2.00 1.44 0.78|1.0 1.0  63|   0     0 |           | 11   34    0   10    0
Mar 12 06:40:40 ubuntu dstat.sh[59317]: 12-03 06:40:40| 33  10  44  11   0|1515M  873M  173M 5181M|5097B 1619B|   0    35M|   0  3291 |  14k   27k|2.00 1.44 0.78|1.0 1.0 119|   0     0 |           | 11   36    0   10    0
Mar 12 06:40:41 ubuntu dstat.sh[59317]: 12-03 06:40:41| 31   9  47  12   0|1536M  849M  173M 5185M|  10k 6536B|   0    54M|   0  4516 |  17k   33k|2.00 1.44 0.78|3.0 1.0  81|   0     0 |           | 11   37    0   10    0
Mar 12 06:40:42 ubuntu dstat.sh[59317]: 12-03 06:40:42| 27   7  49  12   0|1533M  849M  173M 5188M|  17k   13k|   0    63M|   0  5192 |  22k   42k|2.00 1.44 0.78|4.0 3.0  75|   0     0 |           | 11   37    0   10    0
Mar 12 06:40:43 ubuntu dstat.sh[59317]: 12-03 06:40:43| 33   9  45  11   0|1515M  869M  173M 5185M|8494B 4810B|   0    40M|   0  3901 |  17k   33k|2.08 1.47 0.80|4.0 1.0  55|   0     0 |           | 11   36    0   10    0
Mar 12 06:40:44 ubuntu dstat.sh[59317]: 12-03 06:40:44| 34   9  45  11   0|1558M  828M  173M 5184M|9883B 6668B|   0    56M|   0  4473 |  18k   33k|2.08 1.47 0.80|2.0   0  39|   0     0 |           | 11   35    0   11    0
Mar 12 06:40:45 ubuntu dstat.sh[59317]: 12-03 06:40:45| 30  12  55   1   0|1479M  906M  173M 5184M|  13k   10k|   0    14M|   0   852 |6967  9768 |2.08 1.47 0.80|1.0   0 211|   0     0 |           | 11   33    0   11    0
Mar 12 06:40:46 ubuntu dstat.sh[59317]: 12-03 06:40:46| 17   6  76   0   0|1377M 1008M  173M 5184M|  12k 8172B|   0  1739k|   0   100 |4054  4945 |2.08 1.47 0.80|1.0   0  45|   0     0 |           | 11   32    0   12    0
Mar 12 06:40:47 ubuntu dstat.sh[59317]: 12-03 06:40:47| 21   4  74   0   0|1421M  964M  173M 5184M|5628B 1616B|   0  1577k|   0  63.9 |2177  1726 |2.08 1.47 0.80|1.0   0  10|   0     0 |           | 11   32    0   12    0
Mar 12 06:40:48 ubuntu dstat.sh[59317]: 12-03 06:40:48| 16   2  80   0   0|1422M  963M  173M 5184M|  14k 9709B|   0  2027k|   0   181 |3061  3382 |1.99 1.46 0.80|1.0   0   0|   0     0 |           | 11   33    0   12    0
Mar 12 06:40:49 ubuntu dstat.sh[59317]: 12-03 06:40:49| 21   5  73   0   0|1420M  965M  173M 5184M|5651B 2322B|   0   416k|   0  25.0 |2388  1845 |1.99 1.46 0.80|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 12 06:40:50 ubuntu dstat.sh[59317]: 12-03 06:40:50| 16   2  82   0   0|1439M  946M  173M 5184M|  11k 7505B|   0   400k|   0  28.0 |1754  1583 |1.99 1.46 0.80|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 12 06:40:51 ubuntu dstat.sh[59317]: 12-03 06:40:51| 20   6  72   0   0|1401M  984M  173M 5184M|5627B 2284B|   0  2301k|   0   142 |2968  2956 |1.99 1.46 0.80|2.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 12 06:40:52 ubuntu dstat.sh[59317]: 12-03 06:40:52| 17   3  80   0   0|1421M  963M  173M 5184M|9424B 6414B|   0    36k|   0  5.00 |1948  1677 |1.99 1.46 0.80|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 12 06:40:53 ubuntu dstat.sh[59317]: 12-03 06:40:53| 18   5  75   0   0|1405M  979M  173M 5185M|9920B 6230B|   0   144k|   0  13.0 |3516  4081 |1.91 1.45 0.80|2.0   0  44|   0     0 |           | 11   32    0   15    0
Mar 12 06:40:54 ubuntu dstat.sh[59317]: 12-03 06:40:54| 19   3  78   0   0|1449M  936M  173M 5185M|6891B 3586B|   0   140k|   0  10.0 |1795  1456 |1.91 1.45 0.80|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 12 06:40:55 ubuntu dstat.sh[59317]: 12-03 06:40:55| 22   5  71   0   0|1425M  959M  173M 5185M|  13k 9901B|   0   236k|   0  24.0 |4914    11k|1.91 1.45 0.80|1.0   0  36|   0     0 |           | 11   32    0   17    0
Mar 12 06:40:56 ubuntu dstat.sh[59317]: 12-03 06:40:56| 10  20  69   0   0|1389M  996M  173M 5185M|4744B 1352B|   0   188k|   0  11.0 |5789  4469 |1.91 1.45 0.80|2.0   0 468|   0     0 |           | 11   32    0   16    0
Mar 12 06:40:57 ubuntu dstat.sh[59317]: 12-03 06:40:57| 48  18  34   0   0|1465M  919M  173M 5185M|4280B 1188B|   0   764k|   0  59.0 |5696  4425 |1.91 1.45 0.80|3.0   0 331|   0     0 |           | 11   32    0   22    0
Mar 12 06:40:58 ubuntu dstat.sh[59317]: 12-03 06:40:58| 65  11  24   0   0|1649M  733M  174M 5187M|4631B 1348B|   0   619k|   0  9.99 |3771  1459 |2.00 1.48 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 12 06:40:59 ubuntu dstat.sh[59317]: 12-03 06:40:59| 67   8  24   0   0|1727M  652M  174M 5190M|4345B 1185B|   0  6250k|   0   199 |4210  2010 |2.00 1.48 0.81|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
