Jun 03 07:34:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 07:34:46 ubuntu dstat.sh[64901]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 07:34:46 ubuntu dstat.sh[64901]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 07:36:28 ubuntu dstat.sh[64901]: 03-06 07:36:28| 36  12  52   0   0|1410M  788M  171M 5365M|  10k 5090B|   0   252k|   0  24.0 |4506  4572 |2.55 1.43 0.73|2.0   0 138|   0     0 |           | 11   32    1   59    0
Jun 03 07:36:29 ubuntu dstat.sh[64901]: 03-06 07:36:29| 36   6  57   0   0|1458M  740M  171M 5365M|  10k 7720B|   0  1515k|   0  22.9 |2816  2077 |2.51 1.44 0.73|  0   0   0|   0     0 |           | 11   34    1   58    0
Jun 03 07:36:30 ubuntu dstat.sh[64901]: 03-06 07:36:30| 34   9  57   0   0|1475M  724M  171M 5365M|  15k   11k|   0   201k|   0  20.1 |4431  4931 |2.51 1.44 0.73|1.0   0  67|   0     0 |           | 11   33    1   59    0
Jun 03 07:36:31 ubuntu dstat.sh[64901]: 03-06 07:36:31| 39   5  54   0   0|1468M  731M  171M 5365M|  11k 7529B|   0   251k|   0  21.9 |3365  2806 |2.51 1.44 0.73|3.0   0 5.0|   0     0 |           | 11   33    1   60    0
Jun 03 07:36:32 ubuntu dstat.sh[64901]: 03-06 07:36:32| 37   4  57   0   0|1495M  703M  171M 5365M|  16k   13k|   0   272k|   0  11.0 |4434  4768 |2.51 1.44 0.73|2.0   0 2.0|   0     0 |           | 11   33    0   61    0
Jun 03 07:36:33 ubuntu dstat.sh[64901]: 03-06 07:36:33| 37   8  54   0   0|1442M  756M  171M 5365M|  10k 7297B|   0   272k|   0  28.0 |4128  4285 |2.51 1.44 0.73|2.0   0  48|   0     0 |           | 11   32    0   62    0
Jun 03 07:36:34 ubuntu dstat.sh[64901]: 03-06 07:36:34| 36   6  58   0   0|1490M  708M  171M 5365M|  14k   11k|   0  4211k|   0   160 |3328  2850 |2.47 1.45 0.74|1.0   0   0|   0     0 |           | 11   34    0   60    0
Jun 03 07:36:35 ubuntu dstat.sh[64901]: 03-06 07:36:35| 30  10  58   1   0|1461M  738M  171M 5365M|  18k   14k|   0   308k|   0  29.0 |6073  6926 |2.47 1.45 0.74|2.0   0 117|   0     0 |           | 11   33    0   61    0
Jun 03 07:36:36 ubuntu dstat.sh[64901]: 03-06 07:36:36| 24  11  64   0   0|1428M  771M  171M 5365M|5955B 1657B|   0   208k|   0  13.0 |3324  2570 |2.47 1.45 0.74|1.0   0 165|   0     0 |           | 11   32    0   62    0
Jun 03 07:36:37 ubuntu dstat.sh[64901]: 03-06 07:36:37| 18   2  79   0   0|1420M  778M  171M 5365M|  10k 7261B|   0   207k|   0  9.97 |2119  1964 |2.47 1.45 0.74|1.0   0   0|   0     0 |           | 11   33    0   62    0
Jun 03 07:36:38 ubuntu dstat.sh[64901]: 03-06 07:36:38| 15   6  77   0   0|1330M  868M  171M 5365M|9895B 6497B|   0   260k|   0  22.0 |4050  4358 |2.47 1.45 0.74|1.0   0 108|   0     0 |           | 11   32    0   57    0
Jun 03 07:36:39 ubuntu dstat.sh[64901]: 03-06 07:36:39| 15  13  71   0   0|1330M  868M  171M 5365M|4715B 1556B|   0   164k|   0  12.0 |3535  2472 |2.35 1.44 0.74|1.0   0 176|   0     0 |           | 11   32    0   57    0
Jun 03 07:36:40 ubuntu dstat.sh[64901]: 03-06 07:36:40| 19   3  78   0   0|1369M  829M  171M 5365M|  10k 6700B|   0   263k|   0  16.0 |2054  1713 |2.35 1.44 0.74|2.0   0 1.0|   0     0 |           | 11   33    0   57    0
Jun 03 07:36:41 ubuntu dstat.sh[64901]: 03-06 07:36:41| 18   5  75   0   0|1351M  847M  171M 5365M|  10k 7143B|   0   156k|   0  14.0 |3858  4204 |2.35 1.44 0.74|2.0   0  46|   0     0 |           | 11   32    0   58    0
Jun 03 07:36:42 ubuntu dstat.sh[64901]: 03-06 07:36:42| 22   3  74   0   0|1413M  785M  171M 5365M|4634B 1457B|   0    40k|   0  1.00 |1754  1192 |2.35 1.44 0.74|1.0   0   0|   0     0 |           | 11   32    0   57    0
Jun 03 07:36:43 ubuntu dstat.sh[64901]: 03-06 07:36:43| 17   3  78   0   0|1411M  787M  171M 5365M|  13k 9794B|   0  1847k|   0  96.2 |3386  4194 |2.35 1.44 0.74|2.0 1.0   0|   0     0 |           | 11   33    0   57    0
Jun 03 07:36:44 ubuntu dstat.sh[64901]: 03-06 07:36:44| 16   7  74   0   0|1372M  826M  171M 5365M|  11k 7291B|   0   579k|   0  33.9 |4465  4800 |2.24 1.44 0.74|3.0   0  85|   0     0 |           | 11   32    0   57    0
Jun 03 07:36:45 ubuntu dstat.sh[64901]: 03-06 07:36:45|  8  23  68   0   0|1374M  824M  171M 5365M|4289B 1462B|   0     0 |   0     0 |5146  3356 |2.24 1.44 0.74|1.0   0 316|   0     0 |           | 11   32    0   57    0
Jun 03 07:36:46 ubuntu dstat.sh[64901]: 03-06 07:36:46| 31  16  51   0   0|1364M  833M  171M 5365M|5103B 1616B|   0   802k|   0  37.9 |4580  3314 |2.24 1.44 0.74|2.0   0 225|   0     0 |           | 11   32    0   54    0
Jun 03 07:36:47 ubuntu dstat.sh[64901]: 03-06 07:36:47| 44   6  48   1   0|1464M  731M  171M 5367M|4377B 1619B|   0  3654k|   0   235 |4236  3950 |2.24 1.44 0.74|2.0   0  17|   0     0 |           | 11   36    0   54    0
Jun 03 07:36:48 ubuntu dstat.sh[64901]: 03-06 07:36:48| 35   6  45  11   0|1447M  742M  172M 5372M|4616B 1619B|   0    20M|   0  2209 |  13k   23k|2.24 1.44 0.74|3.0   0 106|   0     0 |           | 11   36    0   54    0
Jun 03 07:36:49 ubuntu dstat.sh[64901]: 03-06 07:36:49| 37   9  39  13   0|1447M  740M  172M 5373M|4151B 1624B|   0    67M|   0  5553 |  18k   37k|2.30 1.46 0.76|5.0 1.0  48|   0     0 |           | 11   36    0   54    0
Jun 03 07:36:50 ubuntu dstat.sh[64901]: 03-06 07:36:50| 45   6  48   0   0|1465M  722M  172M 5373M|4103B 1460B|   0  2103k|   0   126 |3360  2459 |2.30 1.46 0.76|2.0   0 8.0|   0     0 |           | 11   32    0   49    0
Jun 03 07:36:51 ubuntu dstat.sh[64901]: 03-06 07:36:51| 42   8  46   4   0|1504M  683M  173M 5373M|4545B 1621B|   0  6443k|   0   996 |7334    11k|2.30 1.46 0.76|5.0   0 2.0|   0     0 |           | 11   34    0   49    0
Jun 03 07:36:52 ubuntu dstat.sh[64901]: 03-06 07:36:52| 39   9  43   7   0|1454M  733M  173M 5374M|4240B 1456B|   0    20M|   0  2285 |  12k   21k|2.30 1.46 0.76|4.0   0  23|   0     0 |           | 11   32    0   49    0
Jun 03 07:36:53 ubuntu dstat.sh[64901]: 03-06 07:36:53| 24   6  69   0   0|1411M  776M  173M 5374M|4166B 1620B|   0  4220k|   0   212 |2947  2718 |2.30 1.46 0.76|1.0   0  78|   0     0 |           | 11   32    0   49    0
Jun 03 07:36:54 ubuntu dstat.sh[64901]: 03-06 07:36:54| 23   4  72   1   0|1444M  743M  173M 5374M|4666B 1459B|   0   992k|   0  69.0 |2128  1748 |2.20 1.45 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 03 07:36:55 ubuntu dstat.sh[64901]: 03-06 07:36:55| 23   3  73   0   0|1417M  770M  173M 5374M|4540B 1613B|   0  5703k|   0   296 |2271  2371 |2.20 1.45 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 03 07:36:56 ubuntu dstat.sh[64901]: 03-06 07:36:56| 21   4  73   0   0|1411M  776M  173M 5374M|4709B 1456B|   0     0 |   0     0 |1811  1216 |2.20 1.45 0.76|1.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 03 07:36:57 ubuntu dstat.sh[64901]: 03-06 07:36:57| 23   3  74   0   0|1427M  760M  173M 5374M|5045B 1454B|   0  1760k|   0   195 |1847  1102 |2.20 1.45 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 03 07:36:58 ubuntu dstat.sh[64901]: 03-06 07:36:58| 22   4  73   0   0|1387M  799M  173M 5374M|5386B 1463B|   0  4110B|   0  1.00 |1898  1305 |2.20 1.45 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   44    0
Jun 03 07:36:59 ubuntu dstat.sh[64901]: 03-06 07:36:59| 23   4  72   0   0|1429M  757M  173M 5374M|5082B 1462B|   0     0 |   0     0 |1822  1162 |2.10 1.45 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   44    0
Jun 03 07:37:00 ubuntu dstat.sh[64901]: 03-06 07:37:00| 23   3  73   0   0|1390M  797M  173M 5374M|4797B 1494B|   0   187k|   0  1.99 |1869  1181 |2.10 1.45 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   44    0
Jun 03 07:37:01 ubuntu dstat.sh[64901]: 03-06 07:37:01| 22   4  74   0   0|1418M  769M  173M 5374M|5097B 1464B|   0     0 |   0     0 |1853  1215 |2.10 1.45 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   44    0
Jun 03 07:37:02 ubuntu dstat.sh[64901]: 03-06 07:37:02| 23   3  73   0   0|1429M  757M  173M 5374M|5525B 1621B|   0   428k|   0  32.0 |1986  1495 |2.10 1.45 0.76|2.0   0   0|   0     0 |           | 11   32    0   39    0
Jun 03 07:37:03 ubuntu dstat.sh[64901]: 03-06 07:37:03| 21   4  73   0   0|1442M  745M  173M 5374M|4859B 1620B|   0    28k|   0  4.00 |1843  1415 |2.10 1.45 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   39    0
Jun 03 07:37:04 ubuntu dstat.sh[64901]: 03-06 07:37:04| 21   5  74   0   0|1427M  759M  173M 5374M|5578B 1619B|   0  4094B|   0  1.00 |1849  1299 |2.01 1.44 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   39    0
Jun 03 07:37:05 ubuntu dstat.sh[64901]: 03-06 07:37:05| 23   3  74   0   0|1464M  722M  173M 5374M|4860B 1620B|   0     0 |   0     0 |1796  1189 |2.01 1.44 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   39    0
Jun 03 07:37:06 ubuntu dstat.sh[64901]: 03-06 07:37:06| 23   3  73   0   0|1417M  769M  173M 5374M|5149B 1512B|   0     0 |   0     0 |1773  1200 |2.01 1.44 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 03 07:37:07 ubuntu dstat.sh[64901]: 03-06 07:37:07| 23   3  74   0   0|1435M  751M  173M 5374M|4800B 1620B|   0   128k|   0  5.00 |1791  1267 |2.01 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 03 07:37:08 ubuntu dstat.sh[64901]: 03-06 07:37:08| 22   4  74   0   0|1439M  747M  173M 5374M|4648B 1566B|   0   148k|   0  2.00 |1816  1254 |2.01 1.44 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 03 07:37:09 ubuntu dstat.sh[64901]: 03-06 07:37:09| 22   3  74   0   0|1431M  755M  173M 5374M|5651B 1623B|   0     0 |   0     0 |1998  1301 |1.93 1.43 0.76|1.0   0  15|   0     0 |           | 11   32    0   37    0
Jun 03 07:37:10 ubuntu dstat.sh[64901]: 03-06 07:37:10|  7  22  68   0   0|1428M  758M  173M 5374M|5952B 1616B|   0   443k|   0  5.99 |5318  3634 |1.93 1.43 0.76|1.0   0 317|   0     0 |           | 11   32    0   33    0
Jun 03 07:37:11 ubuntu dstat.sh[64901]: 03-06 07:37:11|  8  22  69   0   0|1393M  793M  173M 5374M|5947B 1459B|   0   545k|   0  6.01 |5312  3587 |1.93 1.43 0.76|1.0   0 321|   0     0 |           | 11   32    0   33    0
Jun 03 07:37:12 ubuntu dstat.sh[64901]: 03-06 07:37:12| 13  24  61   0   0|1385M  801M  173M 5374M|4322B 1079B|   0   915k|   0  43.0 |6160    15k|1.93 1.43 0.76|2.0   0 369|   0     0 |           | 11   32    0   34    0
Jun 03 07:37:13 ubuntu dstat.sh[64901]: 03-06 07:37:13|  9  20  69   0   0|1378M  808M  173M 5374M|3749B  919B|   0    36k|   0  4.00 |5116  3483 |1.93 1.43 0.76|1.0   0 284|   0     0 |           | 11   32    0   34    0
Jun 03 07:37:14 ubuntu dstat.sh[64901]: 03-06 07:37:14| 17  11  72   0   0|1402M  784M  173M 5374M|4705B 1460B|   0    36k|   0  1.00 |2917  2052 |1.86 1.42 0.76|2.0   0  99|   0     0 |           | 11   32    0   34    0
Jun 03 07:37:15 ubuntu dstat.sh[64901]: 03-06 07:37:15| 22   4  73   0   0|1409M  777M  173M 5374M|4711B 1561B|   0     0 |   0     0 |1866  1194 |1.86 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 03 07:37:16 ubuntu dstat.sh[64901]: 03-06 07:37:16| 23   3  74   0   0|1377M  808M  173M 5374M|4787B 1462B|   0    36k|   0  4.01 |1778  1136 |1.86 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 03 07:37:17 ubuntu dstat.sh[64901]: 03-06 07:37:17| 22   3  73   0   0|1385M  801M  173M 5374M|4869B 1455B|   0     0 |   0     0 |1737  1156 |1.86 1.42 0.76|1.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 03 07:37:18 ubuntu dstat.sh[64901]: 03-06 07:37:18| 23   3  73   0   0|1425M  761M  173M 5374M|4456B 1457B|   0  1787k|   0  15.0 |1777  1089 |1.86 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 03 07:37:19 ubuntu dstat.sh[64901]: 03-06 07:37:19| 21   4  73   0   0|1430M  755M  173M 5374M|4492B 1351B|   0     0 |   0     0 |1854  1354 |1.79 1.42 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 03 07:37:20 ubuntu dstat.sh[64901]: 03-06 07:37:20| 22   4  73   0   0|1481M  705M  173M 5374M|4454B 1457B|   0   667k|   0   125 |1789  1212 |1.79 1.42 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
Jun 03 07:37:21 ubuntu dstat.sh[64901]: 03-06 07:37:21| 24   2  73   0   0|1461M  724M  173M 5374M|5087B 1603B|   0  8167B|   0  1.00 |1785  1124 |1.79 1.42 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 03 07:37:22 ubuntu dstat.sh[64901]: 03-06 07:37:22| 23   4  73   0   0|1490M  696M  173M 5374M|4563B 1561B|   0   490k|   0  37.2 |2035  1646 |1.79 1.42 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 03 07:37:23 ubuntu dstat.sh[64901]: 03-06 07:37:23| 23   3  73   0   0|1503M  683M  173M 5374M|4426B 1615B|   0   550k|   0  8.97 |1754  1080 |1.79 1.42 0.77|1.0   0   0|   0     0 |           | 11   32    0   16    0
Jun 03 07:37:24 ubuntu dstat.sh[64901]: 03-06 07:37:24| 22   4  73   0   0|1450M  736M  173M 5374M|4860B 1620B|   0     0 |   0     0 |1883  1313 |1.72 1.41 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 03 07:37:25 ubuntu dstat.sh[64901]: 03-06 07:37:25| 23   3  74   0   0|1468M  718M  173M 5374M|4207B 1623B|   0     0 |   0     0 |1791  1185 |1.72 1.41 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 03 07:37:26 ubuntu dstat.sh[64901]: 03-06 07:37:26| 23   3  73   0   0|1426M  760M  173M 5374M|4756B 1620B|   0    12k|   0  1.00 |1780  1134 |1.72 1.41 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 03 07:37:27 ubuntu dstat.sh[64901]: 03-06 07:37:27| 22   4  73   0   0|1432M  754M  173M 5374M|4573B 1456B|   0     0 |   0     0 |1885  1229 |1.72 1.41 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 03 07:37:28 ubuntu dstat.sh[64901]: 03-06 07:37:28| 25   2  73   0   0|1422M  763M  173M 5374M|5791B 1609B|   0   115k|   0  3.97 |1835  1117 |1.72 1.41 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 03 07:37:29 ubuntu dstat.sh[64901]: 03-06 07:37:29| 22   4  73   0   0|1419M  767M  173M 5374M|5532B 1470B|   0     0 |   0     0 |1851  1290 |1.67 1.40 0.77|1.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 03 07:37:30 ubuntu dstat.sh[64901]: 03-06 07:37:30| 23   4  72   0   0|1435M  750M  173M 5374M|5662B 1459B|   0     0 |   0     0 |1974  1277 |1.67 1.40 0.77|1.0   0 9.0|   0     0 |           | 11   32    0   13    0
Jun 03 07:37:31 ubuntu dstat.sh[64901]: 03-06 07:37:31| 24   2  73   0   0|1404M  782M  173M 5374M|4882B 1622B|   0    88k|   0  1.00 |1721   986 |1.67 1.40 0.77|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 03 07:37:32 ubuntu dstat.sh[64901]: 03-06 07:37:32| 22   4  73   0   0|1454M  732M  173M 5374M|5116B 1458B|   0   404k|   0  30.0 |2016  1755 |1.67 1.40 0.77|1.0   0   0|   0     0 |           | 11   32    0    9    0
Jun 03 07:37:33 ubuntu dstat.sh[64901]: 03-06 07:37:33| 22   4  74   0   0|1437M  749M  173M 5374M|4744B 1621B|   0   516k|   0  74.1 |1857  1276 |1.67 1.40 0.77|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 03 07:37:34 ubuntu dstat.sh[64901]: 03-06 07:37:34| 22   3  73   0   0|1463M  723M  173M 5374M|5081B 1564B|   0    24k|   0  2.00 |1850  1213 |1.61 1.40 0.77|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 03 07:37:35 ubuntu dstat.sh[64901]: 03-06 07:37:35| 23   3  73   0   0|1416M  770M  173M 5374M|4591B 1512B|   0     0 |   0     0 |1759  1119 |1.61 1.40 0.77|1.0   0 1.0|   0     0 |           | 11   32    0    6    0
Jun 03 07:37:36 ubuntu dstat.sh[64901]: 03-06 07:37:36| 23   2  73   0   0|1446M  740M  173M 5374M|5702B 1566B|   0    24k|   0  1.00 |1733  1085 |1.61 1.40 0.77|2.0   0   0|   0     0 |           | 11   32    0    6    0
Jun 03 07:37:37 ubuntu dstat.sh[64901]: 03-06 07:37:37| 22   4  74   0   0|1432M  754M  173M 5374M|4533B 1512B|   0     0 |   0     0 |1858  1371 |1.61 1.40 0.77|1.0   0 1.0|   0     0 |           | 11   32    0    6    0
Jun 03 07:37:38 ubuntu dstat.sh[64901]: 03-06 07:37:38| 22   3  73   0   0|1466M  720M  173M 5374M|4499B 1619B|   0   144k|   0  5.00 |1796  1227 |1.61 1.40 0.77|1.0   0 2.0|   0     0 |           | 11   32    0    6    0
Jun 03 07:37:39 ubuntu dstat.sh[64901]: 03-06 07:37:39| 16  13  70   0   0|1419M  767M  173M 5374M|5234B 1717B|   0   168k|   0  7.01 |4095  3009 |1.56 1.39 0.77|2.0   0 275|   0     0 |           | 11   32    0    4    0
Jun 03 07:37:40 ubuntu dstat.sh[64901]: 03-06 07:37:40| 16  11  72   0   0|1439M  747M  173M 5374M|4494B 1564B|   0    80k|   0  4.99 |3496  2691 |1.56 1.39 0.77|2.0   0 186|   0     0 |           | 11   32    0    4    0
Jun 03 07:37:41 ubuntu dstat.sh[64901]: 03-06 07:37:41| 23   3  74   0   0|1425M  761M  173M 5374M|4625B 1621B|   0     0 |   0     0 |1754  1124 |1.56 1.39 0.77|2.0   0 1.0|   0     0 |           | 11   32    0    4    0
Jun 03 07:37:42 ubuntu dstat.sh[64901]: 03-06 07:37:42| 21   4  73   0   0|1362M  823M  173M 5375M|4470B 1511B|   0     0 |   0     0 |1893  1242 |1.56 1.39 0.77|1.0   0 9.0|   0     0 |           | 11   32    0    4    0
Jun 03 07:37:43 ubuntu dstat.sh[64901]: 03-06 07:37:43| 23   4  72   0   0|1413M  772M  173M 5375M|5047B 1619B|   0   204k|   0  4.00 |1967  1437 |1.56 1.39 0.77|1.0   0 1.0|   0     0 |           | 11   32    0    3    0
Jun 03 07:37:44 ubuntu dstat.sh[64901]: 03-06 07:37:44| 14  18  68   0   0|1390M  796M  173M 5375M|4523B 1460B|  40k   56k|2.00  2.00 |4385  3164 |1.60 1.40 0.78|1.0   0 267|   0     0 |           | 11   32    0    3    0
Jun 03 07:37:45 ubuntu dstat.sh[64901]: 03-06 07:37:45|  8  21  69   0   0|1381M  804M  173M 5375M|4863B 1621B|   0   176k|   0  6.00 |5267  3663 |1.60 1.40 0.78|1.0   0 323|   0     0 |           | 11   32    0    3    0
Jun 03 07:37:46 ubuntu dstat.sh[64901]: 03-06 07:37:46|  8  22  68   0   0|1361M  824M  173M 5375M|4651B 1457B|   0   216k|   0  4.00 |5325  3628 |1.60 1.40 0.78|3.0   0 337|   0     0 |           | 11   32    0    3    0
Jun 03 07:37:47 ubuntu dstat.sh[64901]: 03-06 07:37:47|  9  23  68   0   0|1361M  824M  173M 5375M|4164B 1460B|   0  4101B|   0  1.00 |5231  3634 |1.60 1.40 0.78|2.0   0 329|   0     0 |           | 11   32    0    1    0
Jun 03 07:37:48 ubuntu dstat.sh[64901]: 03-06 07:37:48|  8  22  69   0   0|1354M  831M  173M 5375M|4383B 1621B|   0   673k|   0  8.01 |5250  3576 |1.60 1.40 0.78|2.0   0 319|   0     0 |           | 11   32    0    1    0
Jun 03 07:37:49 ubuntu dstat.sh[64901]: 03-06 07:37:49|  7  23  67   0   0|1344M  841M  173M 5375M|4028B 1455B|   0   734k|   0  7.98 |5161  3430 |1.55 1.39 0.78|2.0   0 310|   0     0 |           | 11   32    0    1    0
Jun 03 07:37:50 ubuntu dstat.sh[64901]: 03-06 07:37:50|  8  23  68   0   0|1334M  851M  173M 5375M|4100B 1459B|   0   736k|   0  8.00 |5100  3427 |1.55 1.39 0.78|1.0   0 309|   0     0 |           | 11   32    0    1    0
Jun 03 07:37:51 ubuntu dstat.sh[64901]: 03-06 07:37:51|  9  22  68   0   0|1335M  850M  173M 5375M|4057B 1459B|   0  1088k|   0  64.0 |5141  3537 |1.55 1.39 0.78|2.0   0 310|   0     0 |           | 11   32    0    1    0
Jun 03 07:37:52 ubuntu dstat.sh[64901]: 03-06 07:37:52|  7  20  70   0   0|1329M  856M  173M 5375M|4738B 1619B|   0   244k|   0  5.00 |5054  3406 |1.55 1.39 0.78|2.0   0 281|   0     0 |           | 11   32    0    1    0
Jun 03 07:37:53 ubuntu dstat.sh[64901]: 03-06 07:37:53|  8  22  68   0   0|1330M  855M  173M 5375M|3579B 1080B|   0   216k|   0  7.00 |5056  3455 |1.55 1.39 0.78|1.0   0 285|   0     0 |           | 11   32    0    1    0
Jun 03 07:37:54 ubuntu dstat.sh[64901]: 03-06 07:37:54|  8  22  69   0   0|1320M  865M  173M 5375M|4960B 1514B|   0   204k|   0  5.01 |5118  3442 |1.51 1.39 0.78|2.0   0 301|   0     0 |           | 11   32    0    1    0
Jun 03 07:37:55 ubuntu dstat.sh[64901]: 03-06 07:37:55|  9  22  68   0   0|1322M  863M  173M 5375M|4721B 1564B|   0   120k|   0  7.99 |5265  3629 |1.51 1.39 0.78|2.0   0 319|   0     0 |           | 11   32    0    1    0
Jun 03 07:37:56 ubuntu dstat.sh[64901]: 03-06 07:37:56|  8  22  68   0   0|1320M  865M  173M 5375M|5183B 1619B|   0    32k|   0  7.99 |5358  3581 |1.51 1.39 0.78|1.0   0 332|   0     0 |           | 11   32    0    1    0
Jun 03 07:37:57 ubuntu dstat.sh[64901]: 03-06 07:37:57|  9  20  68   0   0|1283M  902M  173M 5375M|4499B 1620B|   0  8191B|   0  2.00 |5007  3586 |1.51 1.39 0.78|1.0   0 294|   0     0 |           | 11   32    0    1    0
Jun 03 07:37:58 ubuntu dstat.sh[64901]: 03-06 07:37:58| 26  33  40   0   0|1339M  846M  173M 5375M|4811B 1624B|   0   838k|   0  46.1 |6636  5775 |1.51 1.39 0.78|5.0   0 661|   0     0 |           | 11   32    0    5    0
Jun 03 07:37:59 ubuntu dstat.sh[64901]: 03-06 07:37:59| 62  15  22   0   0|1515M  669M  173M 5376M|4504B 1621B|   0   368k|   0  29.0 |4080  2595 |1.63 1.41 0.79|3.0   0  88|   0     0 |           | 11   32    0    7    0
Jun 03 07:38:00 ubuntu dstat.sh[64901]: 03-06 07:38:00| 53  10  28   8   0|1594M  581M  174M 5384M|4555B 1660B| 372k   23M|3.00  1722 |  10k   18k|1.63 1.41 0.79|3.0 1.0  73|   0     0 |           | 11   38    0    7    0
Jun 03 07:38:01 ubuntu dstat.sh[64901]: 03-06 07:38:01| 41  13  29  13   0|1629M  534M  174M 5393M|5025B 1511B|   0    89M|   0  6360 |  21k   44k|1.63 1.41 0.79|1.0 1.0 161|   0     0 |           | 11   36    0    8    0
Jun 03 07:38:02 ubuntu dstat.sh[64901]: 03-06 07:38:02| 40  12  32  14   0|1663M  488M  175M 5405M|9780B 6610B|   0    87M|   0  6802 |  21k   44k|1.63 1.41 0.79|4.0   0  72|   0     0 |           | 11   37    0    8    0
Jun 03 07:38:03 ubuntu dstat.sh[64901]: 03-06 07:38:03| 41  14  32  11   0|1545M  600M  175M 5410M|9298B 5737B|   0    56M|   0  4284 |  17k   33k|1.63 1.41 0.79|4.0   0 204|   0     0 |           | 11   34    0    9    0
Jun 03 07:38:04 ubuntu dstat.sh[64901]: 03-06 07:38:04| 43  23  23   9   0|1553M  584M  175M 5418M|5345B 1569B| 296k   43M|4.01  3129 |  16k   29k|1.82 1.46 0.81|3.0   0 269|   0     0 |           | 11   34    0    9    0
Jun 03 07:38:05 ubuntu dstat.sh[64901]: 03-06 07:38:05| 35  19  33   9   0|1577M  557M  176M 5421M|  13k 9893B|1599k   67M|27.0  4595 |  20k   37k|1.82 1.46 0.81|1.0 2.0 224|   0     0 |           | 11   35    0    9    0
Jun 03 07:38:06 ubuntu dstat.sh[64901]: 03-06 07:38:06| 28   7  49  13   0|1571M  559M  176M 5424M|  17k   12k|   0    44M|   0  3816 |  18k   33k|1.82 1.46 0.81|1.0 1.0  51|   0     0 |           | 11   34    1    9    0
Jun 03 07:38:07 ubuntu dstat.sh[64901]: 03-06 07:38:07| 33   9  43  12   0|1582M  547M  176M 5425M|4327B 1067B|   0    47M|   0  3833 |  15k   29k|1.82 1.46 0.81|2.0 2.0  60|   0     0 |           | 11   34    0    9    0
Jun 03 07:38:08 ubuntu dstat.sh[64901]: 03-06 07:38:08| 34   7  43  13   0|1595M  533M  176M 5425M|  10k 6678B|   0    43M|   0  3779 |  15k   29k|1.82 1.46 0.81|1.0 2.0  27|   0     0 |           | 11   35    0    9    0
Jun 03 07:38:09 ubuntu dstat.sh[64901]: 03-06 07:38:09| 29   8  49  12   0|1586M  542M  176M 5426M|  17k   14k|   0    39M|   0  3567 |  19k   35k|1.83 1.46 0.82|1.0 1.0  30|   0     0 |           | 11   35    0    9    0
Jun 03 07:38:10 ubuntu dstat.sh[64901]: 03-06 07:38:10| 35   9  41  11   0|1593M  533M  177M 5427M|8750B 3489B|   0    33M|   0  2942 |  14k   26k|1.83 1.46 0.82|6.0   0 107|   0     0 |           | 11   34    0   10    0
