Mar 17 11:53:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 11:53:16 ubuntu dstat.sh[60055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 11:53:16 ubuntu dstat.sh[60055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 11:54:58 ubuntu dstat.sh[60055]: 17-03 11:54:58| 30  10  59   0   0|1398M 1045M  168M 5133M|  13k 9557B|   0   732k|   0  64.0 |5889  6805 |2.33 1.41 0.77|2.0   0 169|   0     0 |           | 11   32    0   64    0
Mar 17 11:54:59 ubuntu dstat.sh[60055]: 17-03 11:54:59| 19   6  74   0   0|1406M 1037M  168M 5133M|6821B 5009B|   0   148k|   0  9.00 |2653  2366 |2.33 1.41 0.77|  0   0 113|   0     0 |           | 11   33    0   60    0
Mar 17 11:55:00 ubuntu dstat.sh[60055]: 17-03 11:55:00| 17   2  79   0   0|1401M 1042M  168M 5133M|  12k 5847B|   0   219k|   0  18.9 |3255  3998 |2.33 1.41 0.77|1.0   0   0|   0     0 |           | 11   32    0   61    0
Mar 17 11:55:01 ubuntu dstat.sh[60055]: 17-03 11:55:01| 15  14  71   0   0|1375M 1068M  168M 5133M|3198B    0 |   0   132k|   0  15.0 |4183  3139 |2.33 1.41 0.77|1.0   0 287|   0     0 |           | 11   32    0   61    0
Mar 17 11:55:02 ubuntu dstat.sh[60055]: 17-03 11:55:02| 17   3  78   0   0|1393M 1050M  168M 5133M|7370B 5031B|   0   164k|   0  9.00 |1844  1621 |2.33 1.41 0.77|2.0   0   0|   0     0 |           | 11   33    0   61    0
Mar 17 11:55:03 ubuntu dstat.sh[60055]: 17-03 11:55:03| 18   4  77   0   0|1360M 1084M  168M 5133M|8199B 5688B|   0   236k|   0  16.0 |3245  3680 |2.23 1.40 0.77|1.0   0  45|   0     0 |           | 11   32    0   62    0
Mar 17 11:55:04 ubuntu dstat.sh[60055]: 17-03 11:55:04| 20   4  74   0   0|1380M 1063M  168M 5133M|3328B  752B|   0  4091B|   0  1.00 |1665  1124 |2.23 1.40 0.77|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
Mar 17 11:55:05 ubuntu dstat.sh[60055]: 17-03 11:55:05| 17   2  80   0   0|1375M 1068M  168M 5133M|  12k 9532B|   0   116k|   0  10.0 |3622  4602 |2.23 1.40 0.77|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 17 11:55:06 ubuntu dstat.sh[60055]: 17-03 11:55:06| 14  12  72   0   0|1353M 1090M  168M 5133M|6539B 3837B|   0  1862k|   0   106 |5298  5634 |2.23 1.40 0.77|1.0   0 234|   0     0 |           | 11   32    0   58    0
Mar 17 11:55:07 ubuntu dstat.sh[60055]: 17-03 11:55:07| 24  18  56   0   0|1364M 1079M  168M 5133M|2448B    0 |   0  3574k|   0   176 |5344  4332 |2.23 1.40 0.77|3.0   0 391|   0     0 |           | 11   32    0   60    0
Mar 17 11:55:08 ubuntu dstat.sh[60055]: 17-03 11:55:08| 42   9  48   1   0|1480M  961M  168M 5135M|2410B    0 |   0  3185k|   0   106 |3307  2396 |2.21 1.41 0.78|6.0   0 5.0|   0     0 |           | 11   36    0   56    0
Mar 17 11:55:09 ubuntu dstat.sh[60055]: 17-03 11:55:09| 38   7  44   9   0|1464M  971M  169M 5141M|2525B    0 |   0    35M|   0  3495 |  15k   29k|2.21 1.41 0.78|1.0 1.0 133|   0     0 |           | 11   36    0   56    0
Mar 17 11:55:10 ubuntu dstat.sh[60055]: 17-03 11:55:10| 40   9  44   6   0|1422M 1011M  169M 5141M|2170B    0 |   0    31M|   0  2910 |  13k   23k|2.21 1.41 0.78|2.0   0  40|   0     0 |           | 11   32    0   56    0
Mar 17 11:55:11 ubuntu dstat.sh[60055]: 17-03 11:55:11| 45   6  47   1   0|1477M  956M  170M 5141M|2285B    0 |   0    12M|   0   700 |3925  4401 |2.21 1.41 0.78|2.0   0 2.0|   0     0 |           | 11   34    0   56    0
Mar 17 11:55:12 ubuntu dstat.sh[60055]: 17-03 11:55:12| 37   8  44   9   0|1478M  953M  171M 5142M|2766B    0 |   0    25M|   0  3287 |  16k   30k|2.21 1.41 0.78|2.0   0   0|   0     0 |           | 11   32    0   51    0
Mar 17 11:55:13 ubuntu dstat.sh[60055]: 17-03 11:55:13| 24   7  67   1   0|1390M 1041M  171M 5142M|3118B    0 |   0  5541k|   0   268 |2944  2892 |2.11 1.40 0.78|2.0   0 101|   0     0 |           | 11   32    0   51    0
Mar 17 11:55:14 ubuntu dstat.sh[60055]: 17-03 11:55:14| 23   4  73   0   0|1468M  963M  171M 5142M|4021B    0 |   0   984k|   0  57.0 |1987  1661 |2.11 1.40 0.78|2.0   0   0|   0     0 |           | 11   32    0   51    0
Mar 17 11:55:15 ubuntu dstat.sh[60055]: 17-03 11:55:15| 23   3  72   1   0|1451M  981M  171M 5142M|4617B    0 |   0  7236k|   0   370 |2439  2680 |2.11 1.40 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   51    0
Mar 17 11:55:16 ubuntu dstat.sh[60055]: 17-03 11:55:16| 22   4  73   0   0|1466M  965M  171M 5142M|3440B    0 |   0   128k|   0  13.0 |1882  1417 |2.11 1.40 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   48    0
Mar 17 11:55:17 ubuntu dstat.sh[60055]: 17-03 11:55:17| 22   4  74   0   0|1457M  975M  171M 5142M|3175B    0 |   0   244k|   0  3.00 |1699  1092 |2.11 1.40 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   48    0
Mar 17 11:55:18 ubuntu dstat.sh[60055]: 17-03 11:55:18| 22   4  73   0   0|1452M  979M  171M 5142M|2883B   94B|   0     0 |   0     0 |1869  1368 |2.02 1.40 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
Mar 17 11:55:19 ubuntu dstat.sh[60055]: 17-03 11:55:19| 24   3  74   0   0|1413M 1018M  171M 5142M|3149B    0 |   0     0 |   0     0 |1725  1168 |2.02 1.40 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   48    0
Mar 17 11:55:20 ubuntu dstat.sh[60055]: 17-03 11:55:20| 22   4  73   0   0|1458M  973M  171M 5142M|3567B    0 |   0     0 |   0     0 |1788  1200 |2.02 1.40 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 17 11:55:21 ubuntu dstat.sh[60055]: 17-03 11:55:21| 23   3  74   0   0|1419M 1012M  171M 5142M|2771B    0 |   0   204k|   0  2.00 |1724  1167 |2.02 1.40 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 17 11:55:22 ubuntu dstat.sh[60055]: 17-03 11:55:22| 22   3  73   0   0|1445M  986M  171M 5142M|2580B    0 |   0   144k|   0  11.0 |1886  1606 |2.02 1.40 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 17 11:55:23 ubuntu dstat.sh[60055]: 17-03 11:55:23| 24   6  71   0   0|1500M  931M  171M 5142M|2356B    0 |   0   341k|   0  22.1 |2123  1664 |2.10 1.42 0.79|3.0   0  61|   0     0 |           | 11   32    0   46    0
Mar 17 11:55:24 ubuntu dstat.sh[60055]: 17-03 11:55:24| 26  11  61   0   0|1468M  963M  171M 5142M|2693B   84B|   0    16k|   0  3.99 |3923  3836 |2.10 1.42 0.79|1.0   0 359|   0     0 |           | 11   32    0   41    0
Mar 17 11:55:25 ubuntu dstat.sh[60055]: 17-03 11:55:25| 22   4  74   0   0|1467M  963M  171M 5142M|2459B    0 |   0     0 |   0     0 |1739  1183 |2.10 1.42 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 17 11:55:26 ubuntu dstat.sh[60055]: 17-03 11:55:26| 22   4  73   0   0|1502M  928M  171M 5142M|2717B    0 |   0     0 |   0     0 |1819  1276 |2.10 1.42 0.79|4.0   0 3.0|   0     0 |           | 11   32    0   41    0
Mar 17 11:55:27 ubuntu dstat.sh[60055]: 17-03 11:55:27| 18  11  71   0   0|1474M  957M  171M 5142M|2837B    0 |   0     0 |   0     0 |3241  2207 |2.10 1.42 0.79|3.0   0 139|   0     0 |           | 11   32    0   41    0
Mar 17 11:55:28 ubuntu dstat.sh[60055]: 17-03 11:55:28| 13  24  63   0   0|1442M  989M  171M 5142M|2941B    0 |   0  1636k|   0   112 |6855    12k|2.01 1.42 0.79|2.0   0 552|   0     0 |           | 11   32    0   37    0
Mar 17 11:55:29 ubuntu dstat.sh[60055]: 17-03 11:55:29|  8  22  69   0   0|1422M 1009M  171M 5142M|2697B    0 |   0   288k|   0  6.99 |6100  4799 |2.01 1.42 0.79|2.0   0 466|   0     0 |           | 11   32    0   37    0
Mar 17 11:55:30 ubuntu dstat.sh[60055]: 17-03 11:55:30| 13  14  72   0   0|1408M 1022M  171M 5143M|2276B    0 |   0     0 |   0     0 |4264  3206 |2.01 1.42 0.79|1.0   0 254|   0     0 |           | 11   32    0   37    0
Mar 17 11:55:31 ubuntu dstat.sh[60055]: 17-03 11:55:31| 21   4  74   0   0|1459M  972M  171M 5142M|2537B    0 |   0     0 |   0     0 |1769  1212 |2.01 1.42 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 17 11:55:32 ubuntu dstat.sh[60055]: 17-03 11:55:32| 23   3  74   0   0|1442M  988M  171M 5143M|2640B    0 |   0   180k|   0  10.0 |1856  1519 |2.01 1.42 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   35    0
Mar 17 11:55:33 ubuntu dstat.sh[60055]: 17-03 11:55:33| 21   4  73   0   0|1503M  928M  171M 5142M|2810B    0 |   0   472k|   0  36.0 |1821  1270 |1.93 1.41 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   35    0
Mar 17 11:55:34 ubuntu dstat.sh[60055]: 17-03 11:55:34| 23   3  74   0   0|1467M  963M  171M 5143M|3306B    0 |   0    24k|   0  2.00 |1739  1178 |1.93 1.41 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   35    0
Mar 17 11:55:35 ubuntu dstat.sh[60055]: 17-03 11:55:35| 22   4  74   0   0|1507M  923M  171M 5143M|3360B    0 |   0    12k|   0  1.00 |1813  1224 |1.93 1.41 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   35    0
Mar 17 11:55:36 ubuntu dstat.sh[60055]: 17-03 11:55:36| 22   4  73   0   0|1473M  958M  171M 5143M|3558B    0 |   0     0 |   0     0 |1826  1263 |1.93 1.41 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 17 11:55:37 ubuntu dstat.sh[60055]: 17-03 11:55:37| 22   4  74   0   0|1495M  935M  171M 5142M|3540B    0 |   0    20k|   0  1.00 |1743  1120 |1.93 1.41 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 17 11:55:38 ubuntu dstat.sh[60055]: 17-03 11:55:38| 22   3  73   0   0|1462M  968M  171M 5143M|2819B    0 |   0   288k|   0  5.00 |1818  1293 |1.86 1.40 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 17 11:55:39 ubuntu dstat.sh[60055]: 17-03 11:55:39| 22   4  74   0   0|1477M  953M  171M 5143M|2456B    0 |   0    12k|   0  1.00 |1729  1139 |1.86 1.40 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 17 11:55:40 ubuntu dstat.sh[60055]: 17-03 11:55:40| 22   4  73   0   0|1457M  973M  171M 5142M|2945B    0 |   0  4103B|   0  1.00 |1778  1245 |1.86 1.40 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 17 11:55:41 ubuntu dstat.sh[60055]: 17-03 11:55:41| 22   3  74   0   0|1500M  931M  171M 5142M|2776B    0 |   0    28k|   0  1.00 |1747  1122 |1.86 1.40 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 17 11:55:42 ubuntu dstat.sh[60055]: 17-03 11:55:42| 22   4  73   0   0|1464M  967M  171M 5142M|2400B    0 |   0   112k|   0  9.00 |1934  1620 |1.86 1.40 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 17 11:55:43 ubuntu dstat.sh[60055]: 17-03 11:55:43| 23   3  74   0   0|1497M  934M  171M 5142M|2100B    0 |   0  2653k|   0   110 |1806  1266 |1.79 1.40 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 17 11:55:44 ubuntu dstat.sh[60055]: 17-03 11:55:44| 22   3  73   0   0|1462M  968M  171M 5143M|2760B    0 |   0    12k|   0  1.00 |1814  1343 |1.79 1.40 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 17 11:55:45 ubuntu dstat.sh[60055]: 17-03 11:55:45| 22   4  73   0   0|1444M  987M  171M 5143M|2280B    0 |   0     0 |   0     0 |1737  1208 |1.79 1.40 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 17 11:55:46 ubuntu dstat.sh[60055]: 17-03 11:55:46| 23   3  74   0   0|1431M  999M  171M 5143M|2878B    0 |   0    28k|   0  3.00 |1771  1109 |1.79 1.40 0.80|1.0   0 4.0|   0     0 |           | 11   32    0   18    0
Mar 17 11:55:47 ubuntu dstat.sh[60055]: 17-03 11:55:47| 22   3  73   0   0|1456M  974M  171M 5143M|2819B    0 |   0    24k|   0  1.00 |1753  1309 |1.79 1.40 0.80|1.0   0   0|   0     0 |           | 11   32    0   18    0
Mar 17 11:55:48 ubuntu dstat.sh[60055]: 17-03 11:55:48| 22   4  73   0   0|1441M  989M  171M 5143M|2350B    0 |   0   136k|   0  2.00 |1764  1236 |1.72 1.39 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 17 11:55:49 ubuntu dstat.sh[60055]: 17-03 11:55:49| 23   3  74   0   0|1482M  949M  171M 5143M|2400B    0 |   0    12k|   0  1.00 |1712  1051 |1.72 1.39 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 17 11:55:50 ubuntu dstat.sh[60055]: 17-03 11:55:50|  8  22  68   0   0|1436M  994M  171M 5143M|2286B    0 |   0   241k|   0  10.0 |5904  4442 |1.72 1.39 0.80|1.0   0 461|   0     0 |           | 11   32    0   13    0
Mar 17 11:55:51 ubuntu dstat.sh[60055]: 17-03 11:55:51| 21   4  74   0   0|1457M  973M  171M 5143M|2651B    0 |   0    36k|   0  1.00 |1768  1254 |1.72 1.39 0.80|1.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 17 11:55:52 ubuntu dstat.sh[60055]: 17-03 11:55:52| 24   3  74   0   0|1439M  991M  171M 5143M|2640B    0 |   0   184k|   0  13.0 |1961  1515 |1.72 1.39 0.80|2.0   0 9.0|   0     0 |           | 11   32    0   13    0
Mar 17 11:55:53 ubuntu dstat.sh[60055]: 17-03 11:55:53| 22   3  73   0   0|1453M  977M  171M 5143M|2520B    0 |   0   588k|   0  26.0 |1748  1215 |1.67 1.38 0.80|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 17 11:55:54 ubuntu dstat.sh[60055]: 17-03 11:55:54| 15  16  69   0   0|1436M  994M  171M 5143M|2466B    0 |  40k   84k|2.00  3.01 |4898  3898 |1.67 1.38 0.80|3.0   0 403|   0     0 |           | 11   32    0   11    0
Mar 17 11:55:55 ubuntu dstat.sh[60055]: 17-03 11:55:55|  9  22  68   0   0|1416M 1014M  171M 5143M|2340B    0 |   0   324k|   0  7.00 |6326  5102 |1.67 1.38 0.80|1.0   0 537|   0     0 |           | 11   32    0   11    0
Mar 17 11:55:56 ubuntu dstat.sh[60055]: 17-03 11:55:56|  9  22  68   0   0|1410M 1020M  171M 5143M|2591B    0 |   0   371k|   0  4.99 |6270  4948 |1.67 1.38 0.80|1.0   0 514|   0     0 |           | 11   32    0   11    0
Mar 17 11:55:57 ubuntu dstat.sh[60055]: 17-03 11:55:57|  9  22  68   0   0|1398M 1032M  171M 5143M|2827B    0 |   0  1199k|   0  13.0 |6064  4609 |1.67 1.38 0.80|1.0   0 493|   0     0 |           | 11   32    0    7    0
Mar 17 11:55:58 ubuntu dstat.sh[60055]: 17-03 11:55:58|  8  22  68   0   0|1388M 1042M  171M 5143M|2100B    0 |   0  1340k|   0  17.0 |6216  4924 |1.77 1.41 0.81|1.0   0 515|   0     0 |           | 11   32    0    7    0
Mar 17 11:55:59 ubuntu dstat.sh[60055]: 17-03 11:55:59|  9  20  70   0   0|1371M 1058M  171M 5143M|4138B    0 |   0   932k|   0   109 |5843  4290 |1.77 1.41 0.81|1.0   0 408|   0     0 |           | 11   32    0    7    0
Mar 17 11:56:00 ubuntu dstat.sh[60055]: 17-03 11:56:00|  8  22  70   0   0|1378M 1052M  171M 5143M|3783B    0 |   0   196k|   0  7.01 |5924  4488 |1.77 1.41 0.81|2.0   0 440|   0     0 |           | 11   32    0    7    0
Mar 17 11:56:01 ubuntu dstat.sh[60055]: 17-03 11:56:01|  9  22  68   0   0|1361M 1069M  171M 5143M|3316B    0 |   0   228k|   0  13.0 |6156  4769 |1.77 1.41 0.81|1.0   0 503|   0     0 |           | 11   32    0    4    0
Mar 17 11:56:02 ubuntu dstat.sh[60055]: 17-03 11:56:02| 10  21  69   0   0|1324M 1106M  171M 5143M|2160B    0 |   0   184k|   0  17.0 |6110  5197 |1.77 1.41 0.81|2.0   0 465|   0     0 |           | 11   32    0    4    0
Mar 17 11:56:03 ubuntu dstat.sh[60055]: 17-03 11:56:03| 32  31  35   0   0|1391M 1039M  171M 5143M|2341B    0 |   0  1208k|   0  72.0 |6950  6546 |2.03 1.47 0.84|5.0   0 755|   0     0 |           | 11   34    0    9    0
Mar 17 11:56:04 ubuntu dstat.sh[60055]: 17-03 11:56:04| 63  13  24   0   0|1570M  859M  171M 5144M|2757B    0 |   0   319k|   0  20.9 |3972  2091 |2.03 1.47 0.84|4.0   0 7.0|   0     0 |           | 11   32    0   10    0
Mar 17 11:56:05 ubuntu dstat.sh[60055]: 17-03 11:56:05| 46  11  30  11   0|1606M  812M  172M 5154M|2401B    0 | 372k   38M|3.00  2889 |  14k   26k|2.03 1.47 0.84|4.0   0  93|   0     0 |           | 11   38    0   10    0
Mar 17 11:56:06 ubuntu dstat.sh[60055]: 17-03 11:56:06| 38  13  33  13   0|1598M  806M  172M 5165M|2126B    0 |   0    86M|   0  6270 |  22k   44k|2.03 1.47 0.84|3.0   0 170|   0     0 |           | 11   36    0   10    0
Mar 17 11:56:07 ubuntu dstat.sh[60055]: 17-03 11:56:07| 39  11  33  12   0|1616M  778M  173M 5174M|8066B 5657B|   0    99M|   0  7296 |  24k   47k|2.03 1.47 0.84|5.0 1.0  54|   0     0 |           | 11   37    0   10    0
Mar 17 11:56:08 ubuntu dstat.sh[60055]: 17-03 11:56:08| 38  17  34  10   0|1495M  892M  173M 5181M|6469B 3660B| 255k   47M|1.99  3523 |  17k   30k|2.19 1.51 0.85|4.0   0 290|   0     0 |           | 11   34    0   11    0
Mar 17 11:56:09 ubuntu dstat.sh[60055]: 17-03 11:56:09| 46  21  23   8   0|1537M  842M  174M 5188M|3221B  755B| 297k   54M|4.01  4227 |  17k   34k|2.19 1.51 0.85|2.0 1.0 219|   0     0 |           | 11   35    0    9    0
Mar 17 11:56:10 ubuntu dstat.sh[60055]: 17-03 11:56:10| 34  15  39   9   0|1553M  824M  174M 5191M|  11k 8689B|1528k   51M|30.0  3998 |  18k   34k|2.19 1.51 0.85|1.0 1.0 208|   0     0 |           | 11   35    0    9    0
Mar 17 11:56:11 ubuntu dstat.sh[60055]: 17-03 11:56:11| 29   9  49  10   0|1552M  821M  174M 5194M|  13k 9890B|   0    65M|   0  5082 |  20k   40k|2.19 1.51 0.85|2.0   0  51|   0     0 |           | 11   34    0    9    0
Mar 17 11:56:12 ubuntu dstat.sh[60055]: 17-03 11:56:12| 37  11  40  11   0|1555M  817M  174M 5194M|2654B   84B|   0    45M|   0  4142 |  15k   30k|2.19 1.51 0.85|1.0 1.0  63|   0     0 |           | 11   34    0    9    0
Mar 17 11:56:13 ubuntu dstat.sh[60055]: 17-03 11:56:13| 33   8  46  12   0|1569M  803M  174M 5195M|9358B 6701B|   0    45M|   0  4204 |  16k   32k|2.17 1.52 0.86|1.0 1.0  30|   0     0 |           | 11   35    0    9    0
Mar 17 11:56:14 ubuntu dstat.sh[60055]: 17-03 11:56:14| 31   7  48  10   0|1563M  807M  174M 5197M|  15k   10k|   0    42M|   0  3580 |  17k   33k|2.17 1.52 0.86|2.0 1.0  39|   0     0 |           | 11   35    0    9    0
Mar 17 11:56:15 ubuntu dstat.sh[60055]: 17-03 11:56:15| 33  12  42  11   0|1538M  829M  174M 5199M|8273B 2906B|   0    45M|   0  3914 |  16k   31k|2.17 1.52 0.86|4.0   0 125|   0     0 |           | 11   36    0   10    0
Mar 17 11:56:16 ubuntu dstat.sh[60055]: 17-03 11:56:16| 30   9  46  12   0|1541M  823M  175M 5202M|8469B 5029B|   0    54M|   0  4382 |  16k   32k|2.17 1.52 0.86|3.0   0  55|   0     0 |           | 11   37    0   10    0
Mar 17 11:56:17 ubuntu dstat.sh[60055]: 17-03 11:56:17| 31   8  46  12   0|1537M  823M  175M 5206M|  11k 6997B|   0    64M|   0  5212 |  21k   41k|2.17 1.52 0.86|3.0 1.0  93|   0     0 |           | 11   37    0   10    0
Mar 17 11:56:18 ubuntu dstat.sh[60055]: 17-03 11:56:18| 28  10  46  12   0|1500M  857M  175M 5208M|  11k 7343B|   0    59M|   0  4948 |  19k   39k|2.16 1.53 0.87|2.0 2.0  96|   0     0 |           | 11   36    0   10    0
Mar 17 11:56:19 ubuntu dstat.sh[60055]: 17-03 11:56:19| 36   8  42  12   0|1570M  792M  175M 5204M|5201B 2055B|   0    59M|   0  5237 |  18k   37k|2.16 1.53 0.87|6.0   0  18|   0     0 |           | 11   37    0   10    0
Mar 17 11:56:20 ubuntu dstat.sh[60055]: 17-03 11:56:20| 33   7  50   9   0|1569M  792M  175M 5204M|  12k 8939B|   0    52M|   0  3841 |  15k   29k|2.16 1.53 0.87|4.0   0  36|   0     0 |           | 11   35    0   11    0
Mar 17 11:56:21 ubuntu dstat.sh[60055]: 17-03 11:56:21| 22  12  66   0   0|1489M  872M  175M 5204M|  13k 9295B|   0  1066k|   0  50.1 |5809  7008 |2.16 1.53 0.87|1.0   0 212|   0     0 |           | 11   32    0   12    0
Mar 17 11:56:22 ubuntu dstat.sh[60055]: 17-03 11:56:22| 19   7  73   0   0|1442M  919M  175M 5204M|1975B    0 |   0   515k|   0  26.9 |2348  1641 |2.16 1.53 0.87|1.0   0  55|   0     0 |           | 11   32    0   12    0
Mar 17 11:56:23 ubuntu dstat.sh[60055]: 17-03 11:56:23| 16   3  80   1   0|1451M  910M  175M 5204M|9768B 7447B|   0  4654k|   0   260 |2773  3773 |2.47 1.60 0.89|  0   0   0|   0     0 |           | 11   33    0   12    0
Mar 17 11:56:24 ubuntu dstat.sh[60055]: 17-03 11:56:24| 19   5  74   0   0|1469M  892M  175M 5204M|4975B 1498B|   0   646k|   0  4.98 |2497  2077 |2.47 1.60 0.89|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 17 11:56:25 ubuntu dstat.sh[60055]: 17-03 11:56:25| 18   3  79   0   0|1480M  881M  175M 5204M|7792B 5569B|   0    92k|   0  4.00 |1894  1612 |2.47 1.60 0.89|  0   0   0|   0     0 |           | 11   33    0   13    0
Mar 17 11:56:26 ubuntu dstat.sh[60055]: 17-03 11:56:26| 18   6  76   0   0|1488M  873M  175M 5204M|4498B 1142B|   0   252k|   0  22.0 |2917  2807 |2.47 1.60 0.89|1.0   0  62|   0     0 |           | 11   32    0   14    0
Mar 17 11:56:27 ubuntu dstat.sh[60055]: 17-03 11:56:27| 19   3  77   0   0|1502M  859M  175M 5205M|7952B 5626B|   0    28k|   0  4.00 |2002  1630 |2.47 1.60 0.89|  0   0 6.0|   0     0 |           | 11   33    0   14    0
Mar 17 11:56:28 ubuntu dstat.sh[60055]: 17-03 11:56:28| 22   7  70   0   0|1444M  917M  175M 5205M|8096B 4912B|   0  4096B|   0  1.00 |4518    10k|2.43 1.61 0.90|1.0   0  79|   0     0 |           | 11   32    0   16    0
Mar 17 11:56:29 ubuntu dstat.sh[60055]: 17-03 11:56:29| 18   2  78   0   0|1438M  923M  175M 5205M|4770B 2346B|   0   291k|   0  24.9 |1908  1873 |2.43 1.61 0.90|1.0   0 1.0|   0     0 |           | 11   33    0   16    0
Mar 17 11:56:30 ubuntu dstat.sh[60055]: 17-03 11:56:30| 16   3  80   0   0|1425M  936M  175M 5205M|  11k 8477B|   0   265k|   0  26.0 |3260  3951 |2.43 1.61 0.90|1.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 17 11:56:31 ubuntu dstat.sh[60055]: 17-03 11:56:31| 10  20  69   0   0|1373M  987M  175M 5205M|2480B    0 |   0   224k|   0  11.0 |4907  3405 |2.43 1.61 0.90|1.0   0 310|   0     0 |           | 11   32    0   16    0
Mar 17 11:56:32 ubuntu dstat.sh[60055]: 17-03 11:56:32| 17  26  54   0   0|1371M  989M  175M 5205M|3049B    0 |   0   733k|   0  51.8 |6055  4872 |2.43 1.61 0.90|3.0   0 478|   0     0 |           | 11   34    0   21    0
Mar 17 11:56:33 ubuntu dstat.sh[60055]: 17-03 11:56:33| 62  13  25   0   0|1525M  834M  175M 5206M|2714B    0 |   0   454k|   0  20.1 |4045  2025 |2.48 1.63 0.91|3.0   0  10|   0     0 |           | 11   32    0   22    0
Mar 17 11:56:34 ubuntu dstat.sh[60055]: 17-03 11:56:34| 66  10  24   0   0|1648M  709M  175M 5209M|3108B   42B|   0  2562k|   0  73.7 |3894  1608 |2.48 1.63 0.91|3.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 17 11:56:35 ubuntu dstat.sh[60055]: 17-03 11:56:35| 50   9  33   6   0|1734M  613M  175M 5218M|3127B    0 |   0    37M|   0  2689 |  13k   22k|2.48 1.63 0.91|3.0 2.0 117|   0     0 |           | 11   38    0   22    0
Mar 17 11:56:36 ubuntu dstat.sh[60055]: 17-03 11:56:36| 31   9  42  13   0|1741M  593M  175M 5230M|3611B    0 |   0    88M|   0  6901 |  26k   53k|2.48 1.63 0.91|2.0 2.0 280|   0     0 |           | 11   38    0   22    0
Mar 17 11:56:37 ubuntu dstat.sh[60055]: 17-03 11:56:37| 36  11  38  11   0|1741M  585M  175M 5238M|3236B    0 |   0   108M|   0  8230 |  29k   58k|2.48 1.63 0.91|2.0   0 165|   0     0 |           | 11   38    0   22    0
Mar 17 11:56:38 ubuntu dstat.sh[60055]: 17-03 11:56:38| 40  13  32  12   0|1663M  652M  175M 5249M|2650B    0 |   0    78M|   0  5908 |  21k   42k|2.44 1.64 0.92|3.0   0 232|   0     0 |           | 11   36    0   22    0
Mar 17 11:56:39 ubuntu dstat.sh[60055]: 17-03 11:56:39| 44  10  29  13   0|1709M  595M  176M 5259M|2682B    0 |   0    85M|   0  5654 |  20k   38k|2.44 1.64 0.92|3.0   0  34|   0     0 |           | 11   36    0   22    0
Mar 17 11:56:40 ubuntu dstat.sh[60055]: 17-03 11:56:40| 41  10  34  13   0|1682M  614M  176M 5267M|3015B    0 |   0    85M|   0  6266 |  21k   42k|2.44 1.64 0.92|7.0   0  74|   0     0 |           | 11   36    0   22    0
Mar 17 11:56:41 ubuntu dstat.sh[60055]: 17-03 11:56:41| 30   9  46  11   0|1677M  615M  176M 5270M|2416B    0 |   0    56M|   0  4492 |  17k   32k|2.44 1.64 0.92|2.0   0 135|   0     0 |           | 11   34    0   22    0
