May 07 10:27:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 10:27:41 ubuntu dstat.sh[65406]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 10:27:41 ubuntu dstat.sh[65406]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 10:29:25 ubuntu dstat.sh[65406]: 07-05 10:29:25| 42   8  49   0   0|1422M  790M  171M 5352M|6279B 3500B|   0   255k|   0  28.9 |3491  7478 |2.50 1.45 0.76|1.0   0 7.0|   0     0 |           | 11   33    0   63    0
May 07 10:29:26 ubuntu dstat.sh[65406]: 07-05 10:29:26| 34   5  60   1   0|1439M  772M  171M 5352M|  20k   17k|   0  1891k|   0   118 |4064  4912 |2.50 1.45 0.76|1.0   0   0|   0     0 |           | 11   34    0   61    0
May 07 10:29:27 ubuntu dstat.sh[65406]: 07-05 10:29:27| 30  15  53   0   0|1381M  830M  171M 5352M|  11k 7839B|   0   352k|   0  27.0 |6415  6655 |2.50 1.45 0.76|1.0   0 282|   0     0 |           | 11   32    0   63    0
May 07 10:29:28 ubuntu dstat.sh[65406]: 07-05 10:29:28| 20   2  77   0   0|1397M  814M  171M 5352M|6577B 4040B|   0   188k|   0  16.0 |1943  1592 |2.50 1.45 0.76|1.0   0   0|   0     0 |           | 11   33    0   63    0
May 07 10:29:29 ubuntu dstat.sh[65406]: 07-05 10:29:29| 19   3  78   0   0|1398M  813M  171M 5352M|  13k   10k|   0   223k|   0  19.9 |3433  4149 |2.50 1.45 0.76|1.0   0   0|   0     0 |           | 11   32    0   64    0
May 07 10:29:30 ubuntu dstat.sh[65406]: 07-05 10:29:30| 10  18  69   0   0|1390M  821M  171M 5352M|4045B 1620B|   0   140k|   0  15.0 |4580  3131 |2.46 1.46 0.77|1.0   0 284|   0     0 |           | 11   32    0   59    0
May 07 10:29:31 ubuntu dstat.sh[65406]: 07-05 10:29:31| 20   3  76   0   0|1437M  773M  171M 5352M|5585B 3412B|   0   140k|   0  5.98 |1714  1189 |2.46 1.46 0.77|  0   0   0|   0     0 |           | 11   33    0   59    0
May 07 10:29:32 ubuntu dstat.sh[65406]: 07-05 10:29:32| 20   2  77   0   0|1428M  783M  171M 5352M|  14k   10k|   0   148k|   0  10.0 |3491  4078 |2.46 1.46 0.77|1.0   0   0|   0     0 |           | 11   32    0   60    0
May 07 10:29:33 ubuntu dstat.sh[65406]: 07-05 10:29:33| 20   7  73   0   0|1461M  750M  171M 5352M|4561B 1621B|   0  4097B|   0  1.00 |2297  1588 |2.46 1.46 0.77|1.0   0  47|   0     0 |           | 11   32    0   60    0
May 07 10:29:34 ubuntu dstat.sh[65406]: 07-05 10:29:34| 18   3  79   0   0|1466M  744M  171M 5353M|  11k 8456B|   0    92k|   0  8.00 |2480  2499 |2.46 1.46 0.77|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 07 10:29:35 ubuntu dstat.sh[65406]: 07-05 10:29:35| 18   4  76   0   0|1416M  794M  171M 5353M|  12k 8719B|   0   276k|   0  30.0 |4573  5851 |2.34 1.45 0.77|2.0   0  41|   0     0 |           | 11   32    0   57    0
May 07 10:29:36 ubuntu dstat.sh[65406]: 07-05 10:29:36|  8  23  68   0   0|1398M  812M  171M 5353M|4771B 1625B|   0   185k|   0  9.03 |5455  3654 |2.34 1.45 0.77|1.0   0 367|   0     0 |           | 11   32    0   57    0
May 07 10:29:37 ubuntu dstat.sh[65406]: 07-05 10:29:37| 30  17  50   0   0|1425M  786M  171M 5353M|4725B 1615B|   0   407k|   0  25.9 |4402  3206 |2.34 1.45 0.77|3.0   0 218|   0     0 |           | 11   32    0   59    0
May 07 10:29:38 ubuntu dstat.sh[65406]: 07-05 10:29:38| 42   9  48   2   0|1511M  697M  172M 5355M|4454B 1625B|   0  5373k|   0   377 |4242  4420 |2.34 1.45 0.77|3.0   0  20|   0     0 |           | 11   36    0   56    0
May 07 10:29:39 ubuntu dstat.sh[65406]: 07-05 10:29:39| 35   8  43  11   0|1510M  692M  172M 5360M|4489B 1490B|   0    23M|   0  2375 |  12k   22k|2.34 1.45 0.77|5.0   0 108|   0     0 |           | 11   36    0   56    0
May 07 10:29:40 ubuntu dstat.sh[65406]: 07-05 10:29:40| 35  10  41  12   0|1564M  637M  173M 5361M|4530B 1631B|   0    43M|   0  3537 |  15k   29k|2.55 1.51 0.79|2.0 1.0  44|   0     0 |           | 11   36    0   56    0
May 07 10:29:41 ubuntu dstat.sh[65406]: 07-05 10:29:41| 44   8  44   3   0|1496M  704M  173M 5361M|4619B 1614B|   0    20M|   0  1167 |5610  7779 |2.55 1.51 0.79|3.0   0 6.0|   0     0 |           | 11   32    0   56    0
May 07 10:29:42 ubuntu dstat.sh[65406]: 07-05 10:29:42| 40   8  45   4   0|1547M  653M  173M 5361M|4258B 1619B|   0  5821k|   0   942 |8036    12k|2.55 1.51 0.79|4.0 1.0 3.0|   0     0 |           | 11   34    0   51    0
May 07 10:29:43 ubuntu dstat.sh[65406]: 07-05 10:29:43| 40   8  44   7   0|1432M  767M  173M 5361M|4111B 1462B|   0    16M|   0  1949 |  12k   20k|2.55 1.51 0.79|2.0   0  10|   0     0 |           | 11   32    0   51    0
May 07 10:29:44 ubuntu dstat.sh[65406]: 07-05 10:29:44| 23   9  66   1   0|1444M  756M  173M 5361M|4602B 1706B|   0    11M|   0   576 |3793  4614 |2.55 1.51 0.79|3.0   0  92|   0     0 |           | 11   32    0   51    0
May 07 10:29:45 ubuntu dstat.sh[65406]: 07-05 10:29:45| 25   4  70   0   0|1421M  779M  173M 5361M|4514B 1625B|   0  1336k|   0  86.3 |2269  1773 |2.43 1.50 0.80|2.0   0 7.0|   0     0 |           | 11   32    0   51    0
May 07 10:29:46 ubuntu dstat.sh[65406]: 07-05 10:29:46| 22   4  72   1   0|1426M  774M  173M 5361M|4457B 1620B|   0  5116k|   0   264 |2277  2342 |2.43 1.50 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 07 10:29:47 ubuntu dstat.sh[65406]: 07-05 10:29:47| 23   3  73   0   0|1409M  790M  173M 5361M|4639B 1458B|   0     0 |   0     0 |1710  1057 |2.43 1.50 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 07 10:29:48 ubuntu dstat.sh[65406]: 07-05 10:29:48| 22   4  73   0   0|1454M  745M  173M 5361M|4138B 1619B|   0  4094B|   0  1.00 |1697  1197 |2.43 1.50 0.80|4.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 07 10:29:49 ubuntu dstat.sh[65406]: 07-05 10:29:49| 23   3  74   0   0|1369M  830M  173M 5361M|4263B 1621B|   0     0 |   0     0 |1678  1056 |2.43 1.50 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 07 10:29:50 ubuntu dstat.sh[65406]: 07-05 10:29:50| 22   4  73   0   0|1442M  757M  173M 5361M|4259B 1620B|   0   220k|   0  49.0 |1782  1182 |2.31 1.49 0.80|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 07 10:29:51 ubuntu dstat.sh[65406]: 07-05 10:29:51| 23   3  74   0   0|1411M  788M  173M 5361M|4338B 1620B|   0   192k|   0  2.00 |1711   996 |2.31 1.49 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
May 07 10:29:52 ubuntu dstat.sh[65406]: 07-05 10:29:52| 23   4  73   0   0|1436M  764M  173M 5361M|4500B 1620B|   0   120k|   0  7.00 |1840  1352 |2.31 1.49 0.80|1.0   0   0|   0     0 |           | 11   32    0   46    0
May 07 10:29:53 ubuntu dstat.sh[65406]: 07-05 10:29:53| 22   4  73   0   0|1424M  776M  173M 5361M|4800B 1620B|   0   464k|   0  36.0 |2034  1673 |2.31 1.49 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 07 10:29:54 ubuntu dstat.sh[65406]: 07-05 10:29:54| 23   3  73   0   0|1473M  726M  173M 5361M|4588B 1458B|   0  8191B|   0  2.00 |1790  1127 |2.31 1.49 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 07 10:29:55 ubuntu dstat.sh[65406]: 07-05 10:29:55| 21   4  73   0   0|1454M  745M  173M 5361M|4779B 1620B|   0     0 |   0     0 |1814  1263 |2.21 1.49 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 07 10:29:56 ubuntu dstat.sh[65406]: 07-05 10:29:56| 23   3  74   0   0|1447M  752M  173M 5361M|4937B 1620B|   0     0 |   0     0 |1703  1191 |2.21 1.49 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 07 10:29:57 ubuntu dstat.sh[65406]: 07-05 10:29:57| 22   4  73   0   0|1483M  716M  173M 5361M|5290B 1620B|   0     0 |   0     0 |1765  1131 |2.21 1.49 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 07 10:29:58 ubuntu dstat.sh[65406]: 07-05 10:29:58| 14  13  71   0   0|1427M  772M  173M 5362M|4401B 1459B|   0   204k|   0  6.00 |3846  2616 |2.21 1.49 0.80|2.0   0 202|   0     0 |           | 11   32    0   41    0
May 07 10:29:59 ubuntu dstat.sh[65406]: 07-05 10:29:59|  8  22  69   0   0|1417M  782M  173M 5362M|4922B 1621B|   0   704k|   0  8.00 |5367  3668 |2.21 1.49 0.80|2.0   0 340|   0     0 |           | 11   32    0   37    0
May 07 10:30:00 ubuntu dstat.sh[65406]: 07-05 10:30:00|  8  21  69   0   0|1403M  796M  173M 5362M|5705B 1619B|   0   819k|   0  97.9 |5301  3661 |2.11 1.48 0.80|1.0   0 310|   0     0 |           | 11   32    0   37    0
May 07 10:30:01 ubuntu dstat.sh[65406]: 07-05 10:30:01|  8  22  68   0   0|1392M  807M  173M 5362M|6364B 1566B|   0    88k|   0  1.00 |5187  3407 |2.11 1.48 0.80|1.0   0 299|   0     0 |           | 11   32    0   37    0
May 07 10:30:02 ubuntu dstat.sh[65406]: 07-05 10:30:02| 12  16  71   0   0|1407M  792M  173M 5362M|5314B 1512B|   0   184k|   0  9.00 |4396  3139 |2.11 1.48 0.80|1.0   0 218|   0     0 |           | 11   32    0   37    0
May 07 10:30:03 ubuntu dstat.sh[65406]: 07-05 10:30:03| 22   4  74   0   0|1440M  758M  173M 5362M|5048B 1623B|   0   409k|   0  32.1 |2114  1680 |2.11 1.48 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
May 07 10:30:04 ubuntu dstat.sh[65406]: 07-05 10:30:04| 23   3  74   0   0|1347M  852M  173M 5362M|5087B 1616B|   0    20k|   0  1.99 |1755  1031 |2.11 1.48 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 07 10:30:05 ubuntu dstat.sh[65406]: 07-05 10:30:05| 22   4  74   0   0|1417M  782M  173M 5362M|5120B 1459B|   0   256k|   0  56.0 |1820  1131 |2.02 1.47 0.80|1.0   0   0|   0     0 |           | 11   32    0   33    0
May 07 10:30:06 ubuntu dstat.sh[65406]: 07-05 10:30:06| 22   4  74   0   0|1416M  783M  173M 5362M|4457B 1620B|   0    20k|   0  1.00 |1736   998 |2.02 1.47 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
May 07 10:30:07 ubuntu dstat.sh[65406]: 07-05 10:30:07| 21   4  73   0   0|1475M  724M  173M 5362M|4738B 1661B|   0     0 |   0     0 |1784  1291 |2.02 1.47 0.80|1.0   0   0|   0     0 |           | 11   32    0   29    0
May 07 10:30:08 ubuntu dstat.sh[65406]: 07-05 10:30:08| 23   4  73   0   0|1499M  700M  173M 5362M|4301B 1613B|   0  3198k|   0   192 |1842  1112 |2.02 1.47 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 07 10:30:09 ubuntu dstat.sh[65406]: 07-05 10:30:09| 22   4  74   0   0|1469M  730M  173M 5362M|4697B 1626B|   0     0 |   0     0 |1802  1166 |2.02 1.47 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 07 10:30:10 ubuntu dstat.sh[65406]: 07-05 10:30:10| 23   3  73   0   0|1501M  698M  173M 5362M|3905B 1622B|   0    64k|   0  4.00 |1720  1031 |1.94 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 07 10:30:11 ubuntu dstat.sh[65406]: 07-05 10:30:11| 22   4  74   0   0|1453M  746M  173M 5362M|4473B 1457B|   0   128k|   0  30.0 |1826  1243 |1.94 1.46 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 07 10:30:12 ubuntu dstat.sh[65406]: 07-05 10:30:12| 24   3  73   0   0|1483M  716M  173M 5362M|4622B 1621B|   0   172k|   0  11.0 |1833  1259 |1.94 1.46 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 07 10:30:13 ubuntu dstat.sh[65406]: 07-05 10:30:13| 22   5  73   0   0|1457M  741M  173M 5362M|4620B 1620B|   0  1072k|   0  30.0 |2012  1596 |1.94 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 07 10:30:14 ubuntu dstat.sh[65406]: 07-05 10:30:14| 22   3  74   0   0|1493M  706M  173M 5362M|4495B 1618B|   0    28k|   0  1.00 |1728  1074 |1.94 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 07 10:30:15 ubuntu dstat.sh[65406]: 07-05 10:30:15| 24   4  72   0   0|1445M  754M  173M 5362M|4405B 1460B|   0  4102B|   0  1.00 |1941  1303 |1.86 1.45 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   17    0
May 07 10:30:16 ubuntu dstat.sh[65406]: 07-05 10:30:16| 22   4  74   0   0|1500M  699M  173M 5362M|4696B 1620B|   0  4095B|   0  1.00 |1787  1151 |1.86 1.45 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   17    0
May 07 10:30:17 ubuntu dstat.sh[65406]: 07-05 10:30:17| 24   3  73   0   0|1462M  737M  173M 5362M|5707B 1622B|   0    96k|   0  2.00 |1733  1051 |1.86 1.45 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
May 07 10:30:18 ubuntu dstat.sh[65406]: 07-05 10:30:18| 22   4  73   0   0|1439M  760M  173M 5362M|6430B 1456B|   0   112k|   0  3.00 |1768  1177 |1.86 1.45 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
May 07 10:30:19 ubuntu dstat.sh[65406]: 07-05 10:30:19| 22   4  74   0   0|1469M  730M  173M 5362M|6166B 1616B|   0   116k|   0  2.00 |1815  1152 |1.86 1.45 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 07 10:30:20 ubuntu dstat.sh[65406]: 07-05 10:30:20| 23   4  73   0   0|1444M  755M  173M 5362M|4451B 1624B|   0    20k|   0  1.00 |1757  1110 |1.79 1.45 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 07 10:30:21 ubuntu dstat.sh[65406]: 07-05 10:30:21| 23   3  73   0   0|1474M  725M  173M 5362M|4175B 1458B|   0   360k|   0  68.0 |1749  1134 |1.79 1.45 0.81|2.0   0   0|   0     0 |           | 11   32    0   13    0
May 07 10:30:22 ubuntu dstat.sh[65406]: 07-05 10:30:22| 22   4  73   0   0|1461M  738M  173M 5362M|4145B 1622B|   0   148k|   0  13.0 |1918  1495 |1.79 1.45 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 07 10:30:23 ubuntu dstat.sh[65406]: 07-05 10:30:23| 23   3  73   0   0|1485M  713M  173M 5362M|4495B 1618B|   0   396k|   0  30.0 |1923  1305 |1.79 1.45 0.81|1.0   0 3.0|   0     0 |           | 11   32    0    9    0
May 07 10:30:24 ubuntu dstat.sh[65406]: 07-05 10:30:24|  9  22  68   0   0|1444M  755M  173M 5362M|4622B 1621B|   0   300k|   0  11.0 |5946  4455 |1.79 1.45 0.81|1.0   0 460|   0     0 |           | 11   32    0    9    0
May 07 10:30:25 ubuntu dstat.sh[65406]: 07-05 10:30:25| 26   7  66   0   0|1456M  743M  173M 5362M|4680B 1619B|   0     0 |   0     0 |3113  9649 |1.73 1.44 0.81|1.0   0  36|   0     0 |           | 11   32    0   10    0
May 07 10:30:26 ubuntu dstat.sh[65406]: 07-05 10:30:26| 23   3  74   0   0|1444M  754M  173M 5362M|4163B 1622B|   0     0 |   0     0 |1755   980 |1.73 1.44 0.81|2.0   0 9.0|   0     0 |           | 11   32    0   10    0
May 07 10:30:27 ubuntu dstat.sh[65406]: 07-05 10:30:27| 22   3  73   0   0|1513M  686M  173M 5362M|4592B 1456B|   0   128k|   0  29.0 |1727  1272 |1.73 1.44 0.81|3.0   0   0|   0     0 |           | 11   32    0    5    0
May 07 10:30:28 ubuntu dstat.sh[65406]: 07-05 10:30:28| 18  12  69   0   0|1483M  715M  173M 5362M|4412B 1622B|  40k  144k|2.00  3.00 |3223  2189 |1.73 1.44 0.81|1.0   0 169|   0     0 |           | 11   32    0    5    0
May 07 10:30:29 ubuntu dstat.sh[65406]: 07-05 10:30:29|  8  21  69   0   0|1462M  736M  173M 5362M|4504B 1621B|   0   132k|   0  6.01 |5099  3459 |1.73 1.44 0.81|3.0   0 302|   0     0 |           | 11   32    0    5    0
May 07 10:30:30 ubuntu dstat.sh[65406]: 07-05 10:30:30|  9  21  69   0   0|1437M  761M  173M 5362M|4323B 1662B|   0   112k|   0  4.00 |5254  3619 |1.75 1.45 0.81|3.0   0 323|   0     0 |           | 11   32    0    5    0
May 07 10:30:31 ubuntu dstat.sh[65406]: 07-05 10:30:31|  7  22  68   0   0|1421M  777M  173M 5362M|4704B 1454B|   0   180k|   0  2.99 |5298  3592 |1.75 1.45 0.81|3.0   0 328|   0     0 |           | 11   32    0    4    0
May 07 10:30:32 ubuntu dstat.sh[65406]: 07-05 10:30:32|  8  23  67   0   0|1406M  792M  173M 5362M|4974B 1659B|   0   643k|   0  44.9 |5428  3918 |1.75 1.45 0.81|2.0   0 347|   0     0 |           | 11   32    0    4    0
May 07 10:30:33 ubuntu dstat.sh[65406]: 07-05 10:30:33|  8  22  68   0   0|1394M  805M  173M 5362M|5120B 1626B|   0  1157k|   0  35.1 |5273  3749 |1.75 1.45 0.81|1.0   0 315|   0     0 |           | 11   32    0    4    0
May 07 10:30:34 ubuntu dstat.sh[65406]: 07-05 10:30:34|  8  22  68   0   0|1386M  813M  173M 5362M|4744B 1454B|   0   750k|   0  12.0 |5321  3627 |1.75 1.45 0.81|2.0   0 338|   0     0 |           | 11   32    0    4    0
May 07 10:30:35 ubuntu dstat.sh[65406]: 07-05 10:30:35|  9  22  68   0   0|1377M  821M  173M 5362M|4811B 1624B|   0  1018k|   0  12.0 |5583  3949 |1.69 1.44 0.82|1.0   0 382|   0     0 |           | 11   32    0    3    0
May 07 10:30:36 ubuntu dstat.sh[65406]: 07-05 10:30:36|  9  21  69   0   0|1361M  837M  173M 5362M|4703B 1622B|   0   324k|   0  7.01 |5951  4616 |1.69 1.44 0.82|2.0   0 448|   0     0 |           | 11   32    0    3    0
May 07 10:30:37 ubuntu dstat.sh[65406]: 07-05 10:30:37|  9  21  69   0   0|1351M  847M  173M 5362M|4611B 1617B|   0   140k|   0  4.99 |5274  3586 |1.69 1.44 0.82|1.0   0 314|   0     0 |           | 11   32    0    3    0
May 07 10:30:38 ubuntu dstat.sh[65406]: 07-05 10:30:38|  8  21  68   0   0|1348M  850M  173M 5362M|4333B 1456B|   0   623k|   0  70.9 |5376  3662 |1.69 1.44 0.82|1.0   0 333|   0     0 |           | 11   32    0    3    0
May 07 10:30:39 ubuntu dstat.sh[65406]: 07-05 10:30:39|  9  23  67   0   0|1334M  864M  173M 5362M|4381B 1620B|   0    32k|   0  8.00 |5101  3421 |1.69 1.44 0.82|2.0   0 304|   0     0 |           | 11   32    0    3    0
May 07 10:30:40 ubuntu dstat.sh[65406]: 07-05 10:30:40|  9  20  69   0   0|1283M  915M  173M 5362M|3905B 1622B|   0    20k|   0  5.01 |5001  3412 |1.64 1.43 0.82|1.0   0 259|   0     0 |           | 11   32    0    1    0
May 07 10:30:41 ubuntu dstat.sh[65406]: 07-05 10:30:41| 18  27  53   0   0|1333M  865M  173M 5362M|4275B 1619B|   0   508k|   0  24.0 |6207  5017 |1.64 1.43 0.82|2.0   0 529|   0     0 |           | 11   32    0    3    0
May 07 10:30:42 ubuntu dstat.sh[65406]: 07-05 10:30:42| 54  24  22   0   0|1479M  718M  173M 5363M|4027B 1623B|   0   789k|   0  48.1 |5449  4275 |1.64 1.43 0.82|3.0   0 377|   0     0 |           | 11   32    0    7    0
May 07 10:30:43 ubuntu dstat.sh[65406]: 07-05 10:30:43| 58  13  25   3   0|1601M  591M  174M 5368M|4320B 1620B| 372k   11M|3.00   742 |6666  8621 |1.64 1.43 0.82|3.0   0  36|   0     0 |           | 11   36    0    7    0
May 07 10:30:44 ubuntu dstat.sh[65406]: 07-05 10:30:44| 34  11  39  15   0|1541M  640M  175M 5377M|4625B 1714B|   0    73M|   0  5396 |  20k   39k|1.64 1.43 0.82|1.0 1.0 147|   0     0 |           | 11   36    0    9    0
May 07 10:30:45 ubuntu dstat.sh[65406]: 07-05 10:30:45| 39  12  31  15   0|1601M  570M  175M 5386M|4138B 1619B|   0    87M|   0  5933 |  20k   42k|1.75 1.46 0.83|1.0 1.0  96|   0     0 |           | 11   36    0    9    0
May 07 10:30:46 ubuntu dstat.sh[65406]: 07-05 10:30:46| 35   9  38  14   0|1611M  550M  175M 5395M|  12k 9578B|   0    67M|   0  4987 |  19k   38k|1.75 1.46 0.83|1.0 1.0  45|   0     0 |           | 11   37    0    9    0
May 07 10:30:47 ubuntu dstat.sh[65406]: 07-05 10:30:47| 39  19  29  11   0|1534M  620M  176M 5401M|6511B 2756B| 256k   47M|2.00  3342 |  16k   28k|1.75 1.46 0.83|2.0   0 296|   0     0 |           | 11   34    0   10    0
May 07 10:30:48 ubuntu dstat.sh[65406]: 07-05 10:30:48| 41  21  26  10   0|1579M  568M  177M 5407M|9533B 6654B|  40k   47M|2.00  3598 |  17k   32k|1.75 1.46 0.83|5.0 1.0 205|   0     0 |           | 11   35    0   10    0
May 07 10:30:49 ubuntu dstat.sh[65406]: 07-05 10:30:49| 38  16  35   9   0|1578M  568M  176M 5409M|  13k 9907B|1597k   44M|27.0  3415 |  17k   32k|1.75 1.46 0.83|2.0 1.0 210|   0     0 |           | 11   35    0   10    0
May 07 10:30:50 ubuntu dstat.sh[65406]: 07-05 10:30:50| 29   9  46  14   0|1515M  628M  176M 5412M|  10k 7505B|   0    43M|   0  3735 |  17k   31k|1.85 1.48 0.84|4.0   0  78|   0     0 |           | 11   34    0   10    0
May 07 10:30:51 ubuntu dstat.sh[65406]: 07-05 10:30:51| 33   8  44  12   0|1564M  580M  176M 5411M|6476B 4053B|   0    40M|   0  3531 |  15k   28k|1.85 1.48 0.84|2.0   0  15|   0     0 |           | 11   35    0   10    0
May 07 10:30:52 ubuntu dstat.sh[65406]: 07-05 10:30:52| 31   8  46  13   0|1556M  587M  177M 5412M|  15k   12k|   0    42M|   0  3737 |  17k   32k|1.85 1.48 0.84|1.0 1.0  42|   0     0 |           | 11   35    0   10    0
May 07 10:30:53 ubuntu dstat.sh[65406]: 07-05 10:30:53| 29  10  45  11   0|1477M  664M  177M 5413M|  12k 8219B|   0    42M|   0  3683 |  17k   30k|1.85 1.48 0.84|2.0   0  99|   0     0 |           | 11   34    0   11    0
May 07 10:30:54 ubuntu dstat.sh[65406]: 07-05 10:30:54| 40   8  38  12   0|1539M  600M  177M 5415M|4622B 2237B|   0    30M|   0  2842 |  12k   24k|1.85 1.48 0.84|2.0   0  39|   0     0 |           | 11   37    0   11    0
May 07 10:30:55 ubuntu dstat.sh[65406]: 07-05 10:30:55| 28   7  49  12   0|1543M  594M  177M 5417M|  14k   11k|   0    37M|   0  3289 |  16k   29k|2.02 1.53 0.86|1.0 1.0  45|   0     0 |           | 11   37    0   11    0
May 07 10:30:56 ubuntu dstat.sh[65406]: 07-05 10:30:56| 28   7  48  13   0|1539M  595M  177M 5420M|  15k   10k|   0    47M|   0  3887 |  18k   33k|2.02 1.53 0.86|2.0   0  45|   0     0 |           | 11   36    0   11    0
May 07 10:30:57 ubuntu dstat.sh[65406]: 07-05 10:30:57| 33  10  41  13   0|1513M  618M  177M 5423M|4802B 1621B|   0    45M|   0  4065 |  16k   31k|2.02 1.53 0.86|1.0 1.0 111|   0     0 |           | 11   36    0   11    0
May 07 10:30:58 ubuntu dstat.sh[65406]: 07-05 10:30:58| 31   8  46  13   0|1520M  607M  177M 5426M|  13k   10k|   0    53M|   0  4403 |  19k   35k|2.02 1.53 0.86|3.0   0  72|   0     0 |           | 11   37    0   11    0
May 07 10:30:59 ubuntu dstat.sh[65406]: 07-05 10:30:59| 31   7  47  12   0|1521M  606M  177M 5426M|  17k   13k|   0    47M|   0  4034 |  19k   35k|2.02 1.53 0.86|4.0 1.0  24|   0     0 |           | 11   36    0   12    0
May 07 10:31:00 ubuntu dstat.sh[65406]: 07-05 10:31:00| 33  12  42  12   0|1502M  628M  177M 5423M|5591B 1623B|   0    53M|   0  4533 |  17k   33k|2.26 1.58 0.88|2.0 1.0  85|   0     0 |           | 11   36    0   12    0
May 07 10:31:01 ubuntu dstat.sh[65406]: 07-05 10:31:01| 35  10  52   2   0|1391M  740M  177M 5423M|  12k 8481B|   0    21M|   0  1413 |7193    11k|2.26 1.58 0.88|1.0   0 111|   0     0 |           | 11   33    0   13    0
May 07 10:31:02 ubuntu dstat.sh[65406]: 07-05 10:31:02| 21  11  68   0   0|1368M  763M  177M 5423M|8698B 3438B|   0  1743k|   0  87.7 |3587  3511 |2.26 1.58 0.88|1.0   0 144|   0     0 |           | 11   32    0   14    0
May 07 10:31:03 ubuntu dstat.sh[65406]: 07-05 10:31:03| 19   3  77   0   0|1384M  747M  177M 5423M|  10k 6710B|   0   723k|   0  46.9 |1999  1712 |2.26 1.58 0.88|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
May 07 10:31:04 ubuntu dstat.sh[65406]: 07-05 10:31:04| 16   7  75   1   0|1382M  749M  177M 5423M|6587B 3301B|   0  5165k|   0   303 |3390  3653 |2.26 1.58 0.88|1.0   0  60|   0     0 |           | 11   32    0   15    0
May 07 10:31:05 ubuntu dstat.sh[65406]: 07-05 10:31:05| 19   3  77   0   0|1430M  701M  177M 5423M|6289B 3586B|   0  4096B|   0  1.00 |1581  1135 |2.16 1.57 0.88|  0   0   0|   0     0 |           | 11   33    0   15    0
May 07 10:31:06 ubuntu dstat.sh[65406]: 07-05 10:31:06| 19   3  78   0   0|1422M  708M  177M 5423M|  14k   10k|   0     0 |   0     0 |3496  4037 |2.16 1.57 0.88|1.0   0   0|   0     0 |           | 11   32    0   16    0
May 07 10:31:07 ubuntu dstat.sh[65406]: 07-05 10:31:07| 20   6  73   0   0|1407M  723M  177M 5423M|5400B 1662B|   0   112k|   0  1.00 |2365  1623 |2.16 1.57 0.88|1.0   0  43|   0     0 |           | 11   32    0   16    0
May 07 10:31:08 ubuntu dstat.sh[65406]: 07-05 10:31:08| 18   3  78   0   0|1419M  711M  177M 5423M|  11k 8508B|   0    64k|   0  4.00 |2364  2258 |2.16 1.57 0.88|  0   0   0|   0     0 |           | 11   33    0   16    0
May 07 10:31:09 ubuntu dstat.sh[65406]: 07-05 10:31:09| 15   9  75   1   0|1388M  741M  177M 5423M|8838B 5385B|   0  1906k|   0   179 |4410  4544 |2.16 1.57 0.88|1.0   0 110|   0     0 |           | 11   32    0   17    0
