Mar 31 06:31:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 06:31:46 ubuntu dstat.sh[65427]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 06:31:46 ubuntu dstat.sh[65427]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 06:33:28 ubuntu dstat.sh[65427]: 31-03 06:33:28| 34   5  60   0   0|1473M  766M  172M 5326M|  14k   11k|   0   199k|   0  15.0 |3193  2697 |2.58 1.46 0.77|4.0   0 6.0|   0     0 |           | 11   34    0   59    0
Mar 31 06:33:29 ubuntu dstat.sh[65427]: 31-03 06:33:29| 36   7  56   0   0|1391M  848M  172M 5326M|  10k 7565B|   0   416k|   0  37.0 |4594  5029 |2.54 1.47 0.78|2.0   0  60|   0     0 |           | 11   32    0   60    0
Mar 31 06:33:30 ubuntu dstat.sh[65427]: 31-03 06:33:30| 39   6  55   0   0|1419M  820M  172M 5326M|9346B 6592B|   0   148k|   0  9.01 |3021  2018 |2.54 1.47 0.78|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 31 06:33:31 ubuntu dstat.sh[65427]: 31-03 06:33:31| 31   6  62   0   0|1399M  840M  172M 5326M|  21k   16k|   0   148k|   0  10.0 |5552  7083 |2.54 1.47 0.78|2.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 31 06:33:32 ubuntu dstat.sh[65427]: 31-03 06:33:32| 39   8  52   0   0|1446M  792M  172M 5326M|8554B 4391B|   0   244k|   0  20.0 |3092  2400 |2.54 1.47 0.78|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 31 06:33:33 ubuntu dstat.sh[65427]: 31-03 06:33:33| 32   4  62   0   0|1467M  771M  172M 5326M|  19k   15k|   0   144k|   0  9.98 |4055  4573 |2.54 1.47 0.78|2.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 31 06:33:34 ubuntu dstat.sh[65427]: 31-03 06:33:34| 28  16  55   0   0|1349M  889M  172M 5326M|  13k 7700B|   0   422k|   0  35.1 |6395  6880 |2.41 1.46 0.78|3.0   0 276|   0     0 |           | 11   32    0   63    0
Mar 31 06:33:35 ubuntu dstat.sh[65427]: 31-03 06:33:35| 18   3  77   0   0|1382M  856M  172M 5326M|6343B 3174B|   0   179k|   0  9.97 |1786  1272 |2.41 1.46 0.78|1.0   0 7.0|   0     0 |           | 11   33    0   63    0
Mar 31 06:33:36 ubuntu dstat.sh[65427]: 31-03 06:33:36| 17   2  79   0   0|1376M  862M  172M 5326M|  13k 8455B|   0   668k|   0  44.0 |3094  3795 |2.41 1.46 0.78|2.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 31 06:33:37 ubuntu dstat.sh[65427]: 31-03 06:33:37| 12  17  70   0   0|1346M  892M  172M 5326M|4389B 1189B|   0   285k|   0  27.1 |4759  3583 |2.41 1.46 0.78|1.0   0 263|   0     0 |           | 11   32    0   57    0
Mar 31 06:33:38 ubuntu dstat.sh[65427]: 31-03 06:33:38| 21   5  73   0   0|1396M  842M  172M 5326M|4034B 1023B|   0     0 |   0     0 |1955  1292 |2.41 1.46 0.78|1.0   0  23|   0     0 |           | 11   32    0   57    0
Mar 31 06:33:39 ubuntu dstat.sh[65427]: 31-03 06:33:39| 15   3  80   0   0|1395M  843M  172M 5326M|  13k 9420B|   0  2610k|   0   144 |2992  3423 |2.22 1.43 0.78|4.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 31 06:33:40 ubuntu dstat.sh[65427]: 31-03 06:33:40| 18   7  74   0   0|1402M  836M  172M 5326M|7005B 3483B|   0   252k|   0  41.0 |2564  2207 |2.22 1.43 0.78|2.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 31 06:33:41 ubuntu dstat.sh[65427]: 31-03 06:33:41| 19   2  78   0   0|1420M  817M  172M 5326M|9417B 6035B|   0     0 |   0     0 |1844  1556 |2.22 1.43 0.78|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 31 06:33:42 ubuntu dstat.sh[65427]: 31-03 06:33:42| 17   3  79   1   0|1409M  829M  172M 5326M|  14k   10k|   0  2115k|   0   132 |4844  6822 |2.22 1.43 0.78|2.0   0   0|   0     0 |           | 11   32    1   57    0
Mar 31 06:33:43 ubuntu dstat.sh[65427]: 31-03 06:33:43| 12  18  69   0   0|1330M  907M  172M 5326M|4311B 1081B|   0   128k|   0  11.0 |4630  3160 |2.22 1.43 0.78|1.0   0 239|   0     0 |           | 11   32    0   57    0
Mar 31 06:33:44 ubuntu dstat.sh[65427]: 31-03 06:33:44| 12  25  61   0   0|1327M  910M  172M 5326M|4055B 1079B|   0   264k|   0  18.0 |5647  4023 |2.12 1.43 0.78|2.0   0 383|   0     0 |           | 11   32    0   59    0
Mar 31 06:33:45 ubuntu dstat.sh[65427]: 31-03 06:33:45| 43   8  49   0   0|1444M  793M  172M 5327M|3952B 1083B|   0   622k|   0  19.1 |2880  1611 |2.12 1.43 0.78|2.0   0 4.0|   0     0 |           | 11   32    0   59    0
Mar 31 06:33:46 ubuntu dstat.sh[65427]: 31-03 06:33:46| 36   8  46   8   0|1481M  752M  172M 5331M|5018B 1025B|   0    18M|   0  1504 |9502    15k|2.12 1.43 0.78|3.0   0  62|   0     0 |           | 11   36    0   54    0
Mar 31 06:33:47 ubuntu dstat.sh[65427]: 31-03 06:33:47| 34   9  41  14   0|1442M  786M  173M 5334M|5496B 1026B|   0    41M|   0  3528 |  14k   28k|2.12 1.43 0.78|3.0 3.0  89|   0     0 |           | 11   36    0   54    0
Mar 31 06:33:48 ubuntu dstat.sh[65427]: 31-03 06:33:48| 39   7  42   8   0|1458M  769M  174M 5334M|4762B 1076B|   0    26M|   0  2327 |  11k   19k|2.12 1.43 0.78|3.0   0  28|   0     0 |           | 11   32    0   54    0
Mar 31 06:33:49 ubuntu dstat.sh[65427]: 31-03 06:33:49| 45   7  48   0   0|1505M  722M  174M 5335M|4883B  974B|   0   633k|   0  34.1 |3012  1717 |2.11 1.44 0.78|3.0   0 1.0|   0     0 |           | 11   34    0   54    0
Mar 31 06:33:50 ubuntu dstat.sh[65427]: 31-03 06:33:50| 34   9  44  10   0|1540M  686M  174M 5335M|3800B 1074B|   0    21M|   0  2800 |  13k   26k|2.11 1.44 0.78|5.0   0 3.0|   0     0 |           | 11   34    0   49    0
Mar 31 06:33:51 ubuntu dstat.sh[65427]: 31-03 06:33:51| 34   8  56   2   0|1465M  761M  174M 5335M|3711B 1028B|   0    13M|   0   765 |4814  6039 |2.11 1.44 0.78|4.0   0  99|   0     0 |           | 11   32    0   49    0
Mar 31 06:33:52 ubuntu dstat.sh[65427]: 31-03 06:33:52| 22   5  73   0   0|1512M  713M  174M 5335M|3817B 1029B|   0   357k|   0  33.1 |1983  1537 |2.11 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 31 06:33:53 ubuntu dstat.sh[65427]: 31-03 06:33:53| 23   4  73   0   0|1432M  794M  174M 5335M|3082B  540B|   0  1717k|   0  93.1 |1915  1548 |2.11 1.44 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 31 06:33:54 ubuntu dstat.sh[65427]: 31-03 06:33:54| 22   4  74   0   0|1480M  745M  174M 5335M|4226B 1068B|   0     0 |   0     0 |1805  1196 |2.02 1.43 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 31 06:33:55 ubuntu dstat.sh[65427]: 31-03 06:33:55| 23   2  73   0   0|1454M  772M  174M 5335M|3391B  594B|   0   823k|   0   123 |1805  1224 |2.02 1.43 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 31 06:33:56 ubuntu dstat.sh[65427]: 31-03 06:33:56| 22   4  73   0   0|1459M  767M  174M 5335M|4090B  917B|   0     0 |   0     0 |1778  1197 |2.02 1.43 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 31 06:33:57 ubuntu dstat.sh[65427]: 31-03 06:33:57| 24   3  73   0   0|1431M  795M  174M 5335M|3628B 1026B|   0  4098B|   0  1.00 |1768  1156 |2.02 1.43 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 31 06:33:58 ubuntu dstat.sh[65427]: 31-03 06:33:58| 23   3  73   0   0|1454M  771M  174M 5335M|4167B 1077B|   0     0 |   0     0 |1853  1266 |2.02 1.43 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   42    0
Mar 31 06:33:59 ubuntu dstat.sh[65427]: 31-03 06:33:59| 23   4  74   0   0|1422M  804M  174M 5335M|4427B 1031B|   0   177k|   0  2.01 |1739  1183 |1.94 1.42 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   42    0
Mar 31 06:34:00 ubuntu dstat.sh[65427]: 31-03 06:34:00| 22   4  73   0   0|1436M  790M  174M 5335M|4129B 1082B|   0   453k|   0  31.1 |2007  1829 |1.94 1.42 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   42    0
Mar 31 06:34:01 ubuntu dstat.sh[65427]: 31-03 06:34:01| 22   4  73   0   0|1441M  785M  174M 5335M|4418B 1075B|   0     0 |   0     0 |1855  1336 |1.94 1.42 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   42    0
Mar 31 06:34:02 ubuntu dstat.sh[65427]: 31-03 06:34:02| 22   4  74   0   0|1416M  810M  174M 5335M|3901B 1080B|   0     0 |   0     0 |1812  1277 |1.94 1.42 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   38    0
Mar 31 06:34:03 ubuntu dstat.sh[65427]: 31-03 06:34:03| 22   4  73   0   0|1427M  799M  174M 5335M|4074B 1081B|   0  4101B|   0  1.00 |1825  1204 |1.94 1.42 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   38    0
Mar 31 06:34:04 ubuntu dstat.sh[65427]: 31-03 06:34:04| 22   4  73   0   0|1459M  766M  174M 5335M|4406B 1026B|   0     0 |   0     0 |1832  1219 |1.87 1.41 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   38    0
Mar 31 06:34:05 ubuntu dstat.sh[65427]: 31-03 06:34:05| 18   8  73   0   0|1434M  792M  174M 5335M|4026B  920B|   0  8209B|   0  2.00 |2814  1846 |1.87 1.41 0.79|3.0   0 100|   0     0 |           | 11   32    0   38    0
Mar 31 06:34:06 ubuntu dstat.sh[65427]: 31-03 06:34:06|  8  22  68   0   0|1418M  807M  174M 5335M|3667B  594B|   0   644k|   0  8.00 |5299  3618 |1.87 1.41 0.79|2.0   0 336|   0     0 |           | 11   32    0   37    0
Mar 31 06:34:07 ubuntu dstat.sh[65427]: 31-03 06:34:07|  9  21  68   0   0|1402M  824M  174M 5335M|4044B 1080B|   0   452k|   0  8.00 |5107  3562 |1.87 1.41 0.79|3.0   0 290|   0     0 |           | 11   32    0   37    0
Mar 31 06:34:08 ubuntu dstat.sh[65427]: 31-03 06:34:08|  7  22  68   0   0|1386M  839M  174M 5336M|4042B 1025B|   0   272k|   0  3.00 |5392  3794 |1.87 1.41 0.79|3.0   0 347|   0     0 |           | 11   32    0   37    0
Mar 31 06:34:09 ubuntu dstat.sh[65427]: 31-03 06:34:09|  8  21  70   0   0|1368M  857M  174M 5336M|3507B 1068B|   0  4098B|   0  1.00 |5100  3461 |1.80 1.41 0.79|2.0   0 292|   0     0 |           | 11   32    0   37    0
Mar 31 06:34:10 ubuntu dstat.sh[65427]: 31-03 06:34:10| 21   5  72   0   0|1386M  840M  174M 5336M|3301B  537B|   0  1078k|   0   133 |2136  1919 |1.80 1.41 0.79|2.0   0 5.0|   0     0 |           | 11   32    0   33    0
Mar 31 06:34:11 ubuntu dstat.sh[65427]: 31-03 06:34:11| 23   4  74   0   0|1416M  809M  174M 5336M|3952B 1028B|   0    16k|   0  1.00 |1741  1145 |1.80 1.41 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 31 06:34:12 ubuntu dstat.sh[65427]: 31-03 06:34:12| 21   4  73   0   0|1373M  852M  174M 5336M|3976B  970B|   0     0 |   0     0 |1766  1288 |1.80 1.41 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 31 06:34:13 ubuntu dstat.sh[65427]: 31-03 06:34:13| 22   3  73   0   0|1412M  813M  174M 5336M|3538B  918B|   0    20k|   0  1.00 |1795  1227 |1.80 1.41 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 31 06:34:14 ubuntu dstat.sh[65427]: 31-03 06:34:14| 22   4  74   0   0|1377M  849M  174M 5336M|3657B  650B|   0     0 |   0     0 |1741  1202 |1.73 1.40 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 31 06:34:15 ubuntu dstat.sh[65427]: 31-03 06:34:15| 22   4  73   0   0|1420M  806M  174M 5336M|4346B 1026B|   0  2136k|   0   203 |1913  1166 |1.73 1.40 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 31 06:34:16 ubuntu dstat.sh[65427]: 31-03 06:34:16| 22   3  73   0   0|1427M  799M  174M 5336M|4726B 1078B|   0    68k|   0  2.99 |1842  1264 |1.73 1.40 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 31 06:34:17 ubuntu dstat.sh[65427]: 31-03 06:34:17| 22   3  73   0   0|1461M  764M  174M 5336M|4597B 1079B|   0    20k|   0  1.00 |1772  1154 |1.73 1.40 0.79|3.0   0 3.0|   0     0 |           | 11   32    0   29    0
Mar 31 06:34:18 ubuntu dstat.sh[65427]: 31-03 06:34:18| 22   4  73   0   0|1431M  794M  174M 5336M|4420B 1029B|   0     0 |   0     0 |1793  1188 |1.73 1.40 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 31 06:34:19 ubuntu dstat.sh[65427]: 31-03 06:34:19| 28   6  66   0   0|1445M  780M  174M 5336M|4347B 1026B|   0    12k|   0  1.00 |2746    11k|1.67 1.39 0.79|2.0   0  38|   0     0 |           | 11   32    0   22    0
Mar 31 06:34:20 ubuntu dstat.sh[65427]: 31-03 06:34:20| 22   4  72   0   0|1371M  855M  174M 5336M|4162B 1025B|   0  2118k|   0  42.0 |1956  1792 |1.67 1.39 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 31 06:34:21 ubuntu dstat.sh[65427]: 31-03 06:34:21| 23   3  73   0   0|1414M  811M  174M 5336M|4042B 1026B|   0   188k|   0  36.0 |1770  1147 |1.67 1.39 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 31 06:34:22 ubuntu dstat.sh[65427]: 31-03 06:34:22| 22   4  73   0   0|1380M  846M  174M 5335M|3698B 1079B|   0     0 |   0     0 |1691  1156 |1.67 1.39 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 31 06:34:23 ubuntu dstat.sh[65427]: 31-03 06:34:23| 22   4  73   0   0|1404M  821M  174M 5335M|3479B  918B|   0    88k|   0  1.00 |1742  1173 |1.67 1.39 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 31 06:34:24 ubuntu dstat.sh[65427]: 31-03 06:34:24| 22   4  74   0   0|1428M  797M  174M 5336M|3579B  730B|   0     0 |   0     0 |1766  1268 |1.62 1.39 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 31 06:34:25 ubuntu dstat.sh[65427]: 31-03 06:34:25| 23   4  74   0   0|1429M  796M  174M 5336M|3566B 1026B|   0    12k|   0  1.00 |1774  1270 |1.62 1.39 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 31 06:34:26 ubuntu dstat.sh[65427]: 31-03 06:34:26| 23   4  74   0   0|1469M  757M  174M 5336M|4186B 1027B|   0   264k|   0  5.00 |1778  1165 |1.62 1.39 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 31 06:34:27 ubuntu dstat.sh[65427]: 31-03 06:34:27| 22   3  73   0   0|1435M  791M  174M 5336M|3511B 1025B|   0  4091B|   0  1.00 |1836  1365 |1.62 1.39 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   12    0
Mar 31 06:34:28 ubuntu dstat.sh[65427]: 31-03 06:34:28| 23   5  72   0   0|1411M  814M  174M 5336M|3588B 1082B|   0    24k|   0  1.00 |1883  1237 |1.62 1.39 0.79|2.0   0 7.0|   0     0 |           | 11   32    0   12    0
Mar 31 06:34:29 ubuntu dstat.sh[65427]: 31-03 06:34:29| 23   3  74   0   0|1443M  782M  174M 5336M|2183B  108B|   0     0 |   0     0 |1780  1225 |1.57 1.38 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   12    0
Mar 31 06:34:30 ubuntu dstat.sh[65427]: 31-03 06:34:30| 16  13  69   0   0|1400M  825M  174M 5336M|3301B  868B|   0   627k|   0  40.2 |3855  3007 |1.57 1.38 0.80|1.0   0 185|   0     0 |           | 11   32    0   12    0
Mar 31 06:34:31 ubuntu dstat.sh[65427]: 31-03 06:34:31|  8  22  68   0   0|1398M  827M  174M 5336M|5085B 1078B|   0   204k|   0  6.98 |4989  3330 |1.57 1.38 0.80|2.0   0 276|   0     0 |           | 11   32    0    9    0
Mar 31 06:34:32 ubuntu dstat.sh[65427]: 31-03 06:34:32| 22   4  74   0   0|1434M  791M  174M 5336M|4660B 1080B|   0   152k|   0  34.0 |1737  1202 |1.57 1.38 0.80|3.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 31 06:34:33 ubuntu dstat.sh[65427]: 31-03 06:34:33| 23   3  73   0   0|1415M  810M  174M 5336M|5212B 1083B|   0  4106B|   0  1.00 |1771  1053 |1.57 1.38 0.80|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
Mar 31 06:34:34 ubuntu dstat.sh[65427]: 31-03 06:34:34| 22   4  73   0   0|1487M  738M  174M 5336M|4653B 1076B|   0     0 |   0     0 |1757  1188 |1.52 1.37 0.80|2.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 31 06:34:35 ubuntu dstat.sh[65427]: 31-03 06:34:35| 14  17  69   0   0|1451M  774M  174M 5336M|4437B 1084B|  40k  169k|2.01  3.01 |4072  2862 |1.52 1.37 0.80|1.0   0 252|   0     0 |           | 11   32    0    5    0
Mar 31 06:34:36 ubuntu dstat.sh[65427]: 31-03 06:34:36|  8  21  69   0   0|1429M  796M  174M 5336M|5079B 1025B|   0   180k|   0  6.99 |5424  3770 |1.52 1.37 0.80|2.0   0 339|   0     0 |           | 11   32    0    5    0
Mar 31 06:34:37 ubuntu dstat.sh[65427]: 31-03 06:34:37|  8  23  68   0   0|1410M  814M  174M 5336M|4545B 1081B|   0   212k|   0  3.00 |5645  4023 |1.52 1.37 0.80|1.0   0 387|   0     0 |           | 11   32    0    5    0
Mar 31 06:34:38 ubuntu dstat.sh[65427]: 31-03 06:34:38|  9  22  68   0   0|1394M  831M  174M 5336M|4466B 1026B|   0    96k|   0  2.00 |5551  3985 |1.52 1.37 0.80|1.0   0 364|   0     0 |           | 11   32    0    5    0
Mar 31 06:34:39 ubuntu dstat.sh[65427]: 31-03 06:34:39|  8  21  68   0   0|1379M  845M  174M 5336M|4088B  971B|   0   743k|   0  9.99 |5315  3618 |1.48 1.37 0.80|1.0   0 329|   0     0 |           | 11   32    0    4    0
Mar 31 06:34:40 ubuntu dstat.sh[65427]: 31-03 06:34:40|  7  23  67   0   0|1361M  864M  174M 5336M|3806B  593B|   0  1437k|   0  46.9 |5529  3995 |1.48 1.37 0.80|2.0   0 341|   0     0 |           | 11   32    0    4    0
Mar 31 06:34:41 ubuntu dstat.sh[65427]: 31-03 06:34:41|  9  22  68   0   0|1359M  866M  174M 5336M|4311B 1028B|   0   845k|   0  12.0 |5404  3796 |1.48 1.37 0.80|2.0   0 342|   0     0 |           | 11   32    0    4    0
Mar 31 06:34:42 ubuntu dstat.sh[65427]: 31-03 06:34:42|  8  22  68   0   0|1350M  875M  174M 5336M|3935B 1026B|   0   580k|   0  7.00 |5382  3805 |1.48 1.37 0.80|1.0   0 345|   0     0 |           | 11   32    0    4    0
Mar 31 06:34:43 ubuntu dstat.sh[65427]: 31-03 06:34:43|  8  21  69   0   0|1341M  884M  174M 5336M|3569B 1027B|   0   288k|   0  38.0 |5351  3828 |1.48 1.37 0.80|2.0   0 337|   0     0 |           | 11   32    0    3    0
Mar 31 06:34:44 ubuntu dstat.sh[65427]: 31-03 06:34:44|  9  22  69   0   0|1333M  892M  174M 5336M|3928B 1027B|   0   232k|   0  6.00 |5169  3498 |1.36 1.34 0.79|2.0   0 298|   0     0 |           | 11   32    0    3    0
Mar 31 06:34:45 ubuntu dstat.sh[65427]: 31-03 06:34:45|  8  21  68   0   0|1326M  898M  174M 5336M|3746B 1026B|   0   220k|   0  11.0 |5188  3544 |1.36 1.34 0.79|1.0   0 306|   0     0 |           | 11   32    0    3    0
Mar 31 06:34:46 ubuntu dstat.sh[65427]: 31-03 06:34:46|  8  22  68   0   0|1325M  900M  174M 5336M|4829B  755B|   0   264k|   0  45.0 |5328  3544 |1.36 1.34 0.79|1.0   0 319|   0     0 |           | 11   32    0    3    0
Mar 31 06:34:47 ubuntu dstat.sh[65427]: 31-03 06:34:47|  9  21  68   0   0|1289M  935M  174M 5336M|5370B  810B|   0  8191B|   0  2.00 |5150  3644 |1.36 1.34 0.79|2.0   0 301|   0     0 |           | 11   32    0    1    0
Mar 31 06:34:48 ubuntu dstat.sh[65427]: 31-03 06:34:48| 23  31  44   0   0|1316M  908M  174M 5336M|5313B 1027B|   0  1506k|   0   176 |6651  5436 |1.36 1.34 0.79|3.0   0 585|   0     0 |           | 11   32    0    4    0
Mar 31 06:34:49 ubuntu dstat.sh[65427]: 31-03 06:34:49| 58  19  22   0   0|1480M  744M  174M 5337M|4237B 1079B|   0   656k|   0  39.0 |4557  3211 |1.49 1.37 0.81|4.0   0 198|   0     0 |           | 11   32    0    7    0
Mar 31 06:34:50 ubuntu dstat.sh[65427]: 31-03 06:34:50| 53  12  27   7   0|1583M  631M  175M 5344M|3869B 1027B| 372k   31M|3.00  2029 |  11k   18k|1.49 1.37 0.81|3.0   0  57|   0     0 |           | 11   38    0    9    0
Mar 31 06:34:51 ubuntu dstat.sh[65427]: 31-03 06:34:51| 33  13  38  13   0|1584M  620M  175M 5354M|4075B 1080B|   0    64M|   0  4928 |  20k   38k|1.49 1.37 0.81|3.0 2.0 165|   0     0 |           | 11   36    0    9    0
Mar 31 06:34:52 ubuntu dstat.sh[65427]: 31-03 06:34:52| 38  10  32  17   0|1588M  606M  176M 5363M|8795B 5892B|   0    98M|   0  7302 |  23k   47k|1.49 1.37 0.81|6.0   0  60|   0     0 |           | 11   37    0    9    0
Mar 31 06:34:53 ubuntu dstat.sh[65427]: 31-03 06:34:53| 43   9  32  13   0|1517M  669M  176M 5371M|8136B 4953B|   0    53M|   0  4129 |  17k   32k|1.49 1.37 0.81|3.0 1.0  55|   0     0 |           | 11   34    0   10    0
Mar 31 06:34:54 ubuntu dstat.sh[65427]: 31-03 06:34:54| 36  25  28   8   0|1523M  657M  176M 5377M|4578B 1117B| 295k   33M|3.98  2649 |  15k   26k|1.69 1.42 0.82|3.0 1.0 377|   0     0 |           | 11   34    0   10    0
Mar 31 06:34:55 ubuntu dstat.sh[65427]: 31-03 06:34:55| 39  21  29   9   0|1554M  618M  177M 5383M|  11k 7903B| 937k   60M|15.1  4173 |  18k   35k|1.69 1.42 0.82|7.0   0 192|   0     0 |           | 11   35    0   10    0
Mar 31 06:34:56 ubuntu dstat.sh[65427]: 31-03 06:34:56| 28   9  48  11   0|1552M  618M  177M 5385M|  15k   11k| 668k   25M|12.0  2630 |  16k   28k|1.69 1.42 0.82|4.0 3.0 131|   0     0 |           | 11   35    0   10    0
Mar 31 06:34:57 ubuntu dstat.sh[65427]: 31-03 06:34:57| 32  11  41  14   0|1509M  660M  177M 5387M|6432B 3268B|   0    61M|   0  4904 |  17k   35k|1.69 1.42 0.82|1.0 1.0  70|   0     0 |           | 11   34    0   10    0
Mar 31 06:34:58 ubuntu dstat.sh[65427]: 31-03 06:34:58| 34   5  45  13   0|1547M  621M  177M 5387M|8817B 5737B|   0    27M|   0  2909 |  12k   24k|1.69 1.42 0.82|2.0   0  24|   0     0 |           | 11   35    0   10    0
Mar 31 06:34:59 ubuntu dstat.sh[65427]: 31-03 06:34:59| 28   8  47  13   0|1542M  625M  177M 5387M|  12k 9798B|   0    52M|   0  4556 |  18k   36k|1.72 1.43 0.83|  0 2.0  33|   0     0 |           | 11   35    0   10    0
Mar 31 06:35:00 ubuntu dstat.sh[65427]: 31-03 06:35:00| 31  10  46  11   0|1479M  687M  177M 5389M|  11k 7127B|   0    40M|   0  3434 |  16k   30k|1.72 1.43 0.83|3.0 1.0 107|   0     0 |           | 11   36    0   11    0
Mar 31 06:35:01 ubuntu dstat.sh[65427]: 31-03 06:35:01| 39   8  38  12   0|1546M  618M  178M 5391M|4076B 1080B|   0    39M|   0  3408 |  15k   28k|1.72 1.43 0.83|3.0 1.0  48|   0     0 |           | 11   36    0   11    0
Mar 31 06:35:02 ubuntu dstat.sh[65427]: 31-03 06:35:02| 26   7  51  13   0|1541M  620M  178M 5394M|  13k   10k|   0    52M|   0  4265 |  18k   33k|1.72 1.43 0.83|2.0 1.0  45|   0     0 |           | 11   37    0   11    0
Mar 31 06:35:03 ubuntu dstat.sh[65427]: 31-03 06:35:03| 26   7  50  13   0|1534M  624M  178M 5396M|  14k   11k|   0    50M|   0  3980 |  18k   34k|1.72 1.43 0.83|3.0   0  48|   0     0 |           | 11   37    0   11    0
Mar 31 06:35:04 ubuntu dstat.sh[65427]: 31-03 06:35:04| 32  10  42  12   0|1483M  672M  178M 5399M|4521B 1275B|   0    35M|   0  3146 |  15k   27k|1.90 1.47 0.85|1.0 1.0 108|   0     0 |           | 11   36    0   11    0
Mar 31 06:35:05 ubuntu dstat.sh[65427]: 31-03 06:35:05| 31   9  45  14   0|1505M  649M  178M 5400M|9935B 6817B|   0    54M|   0  4273 |  17k   33k|1.90 1.47 0.85|6.0   0  54|   0     0 |           | 11   37    0   11    0
Mar 31 06:35:06 ubuntu dstat.sh[65427]: 31-03 06:35:06| 28   7  50  11   0|1507M  648M  178M 5399M|  15k   11k|   0    33M|   0  3114 |  16k   31k|1.90 1.47 0.85|3.0   0  24|   0     0 |           | 11   37    0   11    0
Mar 31 06:35:07 ubuntu dstat.sh[65427]: 31-03 06:35:07| 30  11  45  13   0|1503M  654M  178M 5397M|7861B 5125B|   0    51M|   0  4180 |  18k   34k|1.90 1.47 0.85|6.0   0  80|   0     0 |           | 11   36    0   12    0
Mar 31 06:35:08 ubuntu dstat.sh[65427]: 31-03 06:35:08| 34  10  50   4   0|1421M  736M  178M 5397M|5160B 3244B|   0    18M|   0  1282 |7656    11k|1.90 1.47 0.85|3.0   0  96|   0     0 |           | 11   33    0   13    0
Mar 31 06:35:09 ubuntu dstat.sh[65427]: 31-03 06:35:09| 22   9  66   1   0|1403M  753M  178M 5397M|  11k 7755B|   0  9891k|   0   655 |5133  6417 |2.07 1.51 0.86|2.0   0 134|   0     0 |           | 11   32    0   14    0
Mar 31 06:35:10 ubuntu dstat.sh[65427]: 31-03 06:35:10| 20   6  72   0   0|1398M  758M  178M 5397M|3948B 1025B|   0  1283k|   0  65.9 |2277  1759 |2.07 1.51 0.86|2.0   0  31|   0     0 |           | 11   32    0   14    0
