Feb 23 11:04:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 11:04:29 ubuntu dstat.sh[59497]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 11:04:29 ubuntu dstat.sh[59497]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 11:06:10 ubuntu dstat.sh[59497]: 23-02 11:06:10| 33   4  62   0   0|1508M  996M  166M 5080M|  17k   14k|   0   144k|   0  8.00 |3762  4142 |2.87 1.58 0.81|1.0   0   0|   0     0 |           | 11   34    1   60    0
Feb 23 11:06:11 ubuntu dstat.sh[59497]: 23-02 11:06:11| 37   7  55   0   0|1468M 1036M  166M 5080M|  14k   10k|   0   336k|   0  37.0 |4569  5200 |2.87 1.58 0.81|3.0   0  43|   0     0 |           | 11   32    1   62    0
Feb 23 11:06:12 ubuntu dstat.sh[59497]: 23-02 11:06:12| 38   7  55   0   0|1435M 1069M  166M 5080M|  11k 8093B|   0  2201k|   0   134 |3145  3024 |2.80 1.59 0.81|2.0   0 5.0|   0     0 |           | 11   33    1   61    0
Feb 23 11:06:13 ubuntu dstat.sh[59497]: 23-02 11:06:13| 29   9  61   0   0|1404M 1100M  166M 5080M|  19k   15k|   0   124k|   0  12.0 |5123  6156 |2.80 1.59 0.81|4.0   0  99|   0     0 |           | 11   33    1   62    0
Feb 23 11:06:14 ubuntu dstat.sh[59497]: 23-02 11:06:14| 21  13  65   0   0|1346M 1158M  166M 5080M|6772B 3364B|   0   298k|   0  20.9 |3937  3769 |2.80 1.59 0.81|5.0   0 182|   0     0 |           | 11   32    1   63    0
Feb 23 11:06:15 ubuntu dstat.sh[59497]: 23-02 11:06:15| 18   4  78   0   0|1383M 1121M  166M 5080M|5666B 3170B|   0  3883k|   0   143 |1827  1346 |2.80 1.59 0.81|2.0   0   0|   0     0 |           | 11   33    1   63    0
Feb 23 11:06:16 ubuntu dstat.sh[59497]: 23-02 11:06:16| 18   3  79   0   0|1385M 1118M  166M 5080M|  12k 9553B|   0   357k|   0  25.1 |2991  3687 |2.80 1.59 0.81|2.0   0   0|   0     0 |           | 11   32    1   59    0
Feb 23 11:06:17 ubuntu dstat.sh[59497]: 23-02 11:06:17| 11  20  69   0   0|1365M 1138M  166M 5080M|4580B 1284B|   0    68k|   0  11.0 |4792  3203 |2.74 1.60 0.82|1.0   0 285|   0     0 |           | 11   32    1   59    0
Feb 23 11:06:18 ubuntu dstat.sh[59497]: 23-02 11:06:18| 21   4  74   0   0|1420M 1083M  166M 5080M|4300B 1347B|   0     0 |   0     0 |1820  1290 |2.74 1.60 0.82|2.0   0   0|   0     0 |           | 11   32    1   59    0
Feb 23 11:06:19 ubuntu dstat.sh[59497]: 23-02 11:06:19| 16   3  80   0   0|1415M 1088M  166M 5080M|  14k   11k|   0   305k|   0  20.1 |3292  3888 |2.74 1.60 0.82|3.0   0   0|   0     0 |           | 11   33    1   59    0
Feb 23 11:06:20 ubuntu dstat.sh[59497]: 23-02 11:06:20| 20   6  73   0   0|1385M 1119M  166M 5080M|7552B 3126B|   0    44k|   0  1.99 |2614  2107 |2.74 1.60 0.82|2.0   0  46|   0     0 |           | 11   32    1   57    0
Feb 23 11:06:21 ubuntu dstat.sh[59497]: 23-02 11:06:21| 18   2  79   0   0|1392M 1111M  166M 5080M|  12k 7232B|   0   160k|   0  12.0 |2133  1916 |2.74 1.60 0.82|2.0   0   0|   0     0 |           | 11   33    1   57    0
Feb 23 11:06:22 ubuntu dstat.sh[59497]: 23-02 11:06:22| 19   3  78   0   0|1384M 1119M  166M 5080M|  15k   10k|   0   526k|   0  40.8 |4398  5800 |2.60 1.59 0.82|2.0   0   0|   0     0 |           | 11   32    1   57    0
Feb 23 11:06:23 ubuntu dstat.sh[59497]: 23-02 11:06:23|  9  22  67   0   0|1347M 1156M  166M 5080M|4172B 1144B|   0    44k|   0  3.03 |5167  3317 |2.60 1.59 0.82|2.0   0 325|   0     0 |           | 11   32    1   57    0
Feb 23 11:06:24 ubuntu dstat.sh[59497]: 23-02 11:06:24| 23  20  55   0   0|1377M 1126M  166M 5080M|3951B 1400B|  36k  279k|1.00  17.9 |5049  3762 |2.60 1.59 0.82|3.0   0 303|   0     0 |           | 11   32    1   55    0
Feb 23 11:06:25 ubuntu dstat.sh[59497]: 23-02 11:06:25| 43   7  48   1   0|1471M 1029M  166M 5082M|4339B 1568B| 437k 3269k|17.0   177 |3836  3329 |2.60 1.59 0.82|2.0   0  14|   0     0 |           | 11   36    1   55    0
Feb 23 11:06:26 ubuntu dstat.sh[59497]: 23-02 11:06:26| 34   8  44  12   0|1400M 1094M  167M 5088M|4147B 1515B|   0    34M|   0  3089 |  15k   27k|2.60 1.59 0.82|4.0   0 124|   0     0 |           | 11   36    1   55    0
Feb 23 11:06:27 ubuntu dstat.sh[59497]: 23-02 11:06:27| 37   8  44   8   0|1382M 1110M  168M 5089M|4104B 1564B|   0    43M|   0  3394 |  14k   26k|2.55 1.59 0.83|4.0   0  39|   0     0 |           | 11   32    1   55    0
Feb 23 11:06:28 ubuntu dstat.sh[59497]: 23-02 11:06:28| 45   6  47   1   0|1409M 1083M  168M 5089M|4073B 1510B|   0  9444k|   0   562 |3854  3834 |2.55 1.59 0.83|5.0   0 3.0|   0     0 |           | 11   32    1   51    0
Feb 23 11:06:29 ubuntu dstat.sh[59497]: 23-02 11:06:29| 37   9  44   9   0|1455M 1035M  169M 5089M|4052B 1191B|   0    24M|   0  3032 |  17k   30k|2.55 1.59 0.83|2.0 1.0 1.0|   0     0 |           | 11   34    1   51    0
Feb 23 11:06:30 ubuntu dstat.sh[59497]: 23-02 11:06:30| 30   7  61   1   0|1437M 1054M  169M 5089M|5083B 1490B|   0  4819k|   0   278 |3791  3433 |2.55 1.59 0.83|3.0   0 100|   0     0 |           | 11   32    1   51    0
Feb 23 11:06:31 ubuntu dstat.sh[59497]: 23-02 11:06:31| 22   4  73   0   0|1438M 1053M  169M 5089M|4074B 1134B|   0  1296k|   0  79.0 |2033  1719 |2.55 1.59 0.83|2.0   0   0|   0     0 |           | 11   32    1   51    0
Feb 23 11:06:32 ubuntu dstat.sh[59497]: 23-02 11:06:32| 22   4  72   1   0|1444M 1047M  169M 5089M|4781B 1534B|   0  5202k|   0   272 |2483  2574 |2.43 1.58 0.83|2.0   0 3.0|   0     0 |           | 11   32    1   47    0
Feb 23 11:06:33 ubuntu dstat.sh[59497]: 23-02 11:06:33| 22   5  74   0   0|1473M 1017M  169M 5089M|4713B 1586B|   0    96k|   0  1.00 |1870  1309 |2.43 1.58 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Feb 23 11:06:34 ubuntu dstat.sh[59497]: 23-02 11:06:34| 23   3  74   0   0|1459M 1031M  169M 5089M|5269B 1641B|   0     0 |   0     0 |1827  1189 |2.43 1.58 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Feb 23 11:06:35 ubuntu dstat.sh[59497]: 23-02 11:06:35| 21   4  73   0   0|1464M 1027M  169M 5089M|4609B  937B|   0  4092B|   0  1.00 |1821  1238 |2.43 1.58 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
Feb 23 11:06:36 ubuntu dstat.sh[59497]: 23-02 11:06:36| 23   4  73   0   0|1449M 1042M  169M 5089M|4449B 1262B|   0     0 |   0     0 |1859  1095 |2.43 1.58 0.83|2.0   0 7.0|   0     0 |           | 11   32    1   46    0
Feb 23 11:06:37 ubuntu dstat.sh[59497]: 23-02 11:06:37| 21   5  73   0   0|1506M  985M  169M 5089M|4649B 1692B|   0  4119B|   0  1.01 |1854  1344 |2.31 1.57 0.83|1.0   0 3.0|   0     0 |           | 11   32    1   46    0
Feb 23 11:06:38 ubuntu dstat.sh[59497]: 23-02 11:06:38| 23   3  73   0   0|1488M 1002M  169M 5089M|4581B 1558B|   0  1989k|   0   191 |1808  1182 |2.31 1.57 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   46    0
Feb 23 11:06:39 ubuntu dstat.sh[59497]: 23-02 11:06:39| 27   6  65   0   0|1430M 1060M  169M 5089M|4467B 1367B|   0   515k|   0  34.9 |3035  8318 |2.31 1.57 0.83|1.0   0  37|   0     0 |           | 11   32    1   47    0
Feb 23 11:06:40 ubuntu dstat.sh[59497]: 23-02 11:06:40| 21   5  74   0   0|1467M 1023M  169M 5089M|4054B 1246B|   0   116k|   0  10.0 |1775  1266 |2.31 1.57 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
Feb 23 11:06:41 ubuntu dstat.sh[59497]: 23-02 11:06:41| 23   3  73   0   0|1448M 1043M  169M 5089M|4854B 1569B|   0  4103B|   0  1.00 |1745  1150 |2.31 1.57 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   41    0
Feb 23 11:06:42 ubuntu dstat.sh[59497]: 23-02 11:06:42| 23   3  73   0   0|1440M 1051M  169M 5089M|4782B 1510B|   0     0 |   0     0 |1798  1323 |2.21 1.56 0.83|2.0   0   0|   0     0 |           | 11   32    1   41    0
Feb 23 11:06:43 ubuntu dstat.sh[59497]: 23-02 11:06:43| 21   4  73   0   0|1455M 1035M  169M 5089M|5205B 1689B|   0     0 |   0     0 |1837  1308 |2.21 1.56 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
Feb 23 11:06:44 ubuntu dstat.sh[59497]: 23-02 11:06:44| 22   4  73   0   0|1447M 1043M  169M 5089M|4581B 1519B|   0     0 |   0     0 |2042  1332 |2.21 1.56 0.83|1.0   0  26|   0     0 |           | 11   32    1   41    0
Feb 23 11:06:45 ubuntu dstat.sh[59497]: 23-02 11:06:45|  9  21  69   0   0|1439M 1052M  169M 5090M|3392B  920B|   0   706k|   0  8.02 |6151  4811 |2.21 1.56 0.83|1.0   0 496|   0     0 |           | 11   32    1   37    0
Feb 23 11:06:46 ubuntu dstat.sh[59497]: 23-02 11:06:46|  8  21  69   0   0|1422M 1068M  169M 5090M|3813B 1188B|   0  1992k|   0   163 |6029  4587 |2.21 1.56 0.83|1.0   0 438|   0     0 |           | 11   32    1   37    0
Feb 23 11:06:47 ubuntu dstat.sh[59497]: 23-02 11:06:47|  8  21  69   0   0|1410M 1080M  169M 5090M|4586B 1614B|   0  4081B|   0  1.00 |5901  4527 |2.03 1.54 0.83|2.0   0 412|   0     0 |           | 11   32    1   37    0
Feb 23 11:06:48 ubuntu dstat.sh[59497]: 23-02 11:06:48| 22   5  74   0   0|1476M 1014M  169M 5090M|4189B 1609B|   0   216k|   0  5.00 |1818  1274 |2.03 1.54 0.83|2.0   0   0|   0     0 |           | 11   32    1   37    0
Feb 23 11:06:49 ubuntu dstat.sh[59497]: 23-02 11:06:49| 22   4  72   0   0|1376M 1114M  169M 5090M|4614B 1618B|   0   579k|   0  37.0 |2093  1764 |2.03 1.54 0.83|2.0   0 3.0|   0     0 |           | 11   32    1   33    0
Feb 23 11:06:50 ubuntu dstat.sh[59497]: 23-02 11:06:50| 21   4  74   0   0|1420M 1070M  169M 5090M|4376B 1570B|   0   136k|   0  11.0 |1847  1319 |2.03 1.54 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   33    0
Feb 23 11:06:51 ubuntu dstat.sh[59497]: 23-02 11:06:51| 24   3  74   0   0|1416M 1074M  169M 5090M|4233B 1635B|   0    32k|   0  2.99 |1746  1080 |2.03 1.54 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   33    0
Feb 23 11:06:52 ubuntu dstat.sh[59497]: 23-02 11:06:52| 20   5  73   0   0|1497M  993M  169M 5090M|4606B 1511B|   0     0 |   0     0 |1877  1388 |1.95 1.53 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   33    0
Feb 23 11:06:53 ubuntu dstat.sh[59497]: 23-02 11:06:53| 23   2  73   0   0|1473M 1017M  169M 5090M|4667B 1566B|   0    16k|   0  2.00 |1789  1176 |1.95 1.53 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   30    0
Feb 23 11:06:54 ubuntu dstat.sh[59497]: 23-02 11:06:54| 22   4  73   0   0|1483M 1007M  169M 5090M|5273B 1565B|   0     0 |   0     0 |1813  1188 |1.95 1.53 0.83|4.0   0 2.0|   0     0 |           | 11   32    1   30    0
Feb 23 11:06:55 ubuntu dstat.sh[59497]: 23-02 11:06:55| 23   3  74   0   0|1462M 1028M  169M 5090M|4295B 1555B|   0    84k|   0  3.00 |1727  1123 |1.95 1.53 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   30    0
Feb 23 11:06:56 ubuntu dstat.sh[59497]: 23-02 11:06:56| 21   4  73   0   0|1483M 1007M  169M 5090M|4254B 1569B|   0     0 |   0     0 |1825  1315 |1.95 1.53 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   30    0
Feb 23 11:06:57 ubuntu dstat.sh[59497]: 23-02 11:06:57| 23   3  74   0   0|1463M 1027M  169M 5090M|3877B 1241B|   0    16k|   0  2.00 |1706  1128 |1.87 1.52 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   24    0
Feb 23 11:06:58 ubuntu dstat.sh[59497]: 23-02 11:06:58| 22   4  74   0   0|1469M 1021M  169M 5090M|3931B 1078B|   0  2063k|   0  14.0 |1732  1138 |1.87 1.52 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   24    0
Feb 23 11:06:59 ubuntu dstat.sh[59497]: 23-02 11:06:59| 22   4  73   0   0|1440M 1050M  169M 5090M|4050B  810B|   0   440k|   0  30.0 |1906  1621 |1.87 1.52 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   24    0
Feb 23 11:07:00 ubuntu dstat.sh[59497]: 23-02 11:07:00| 22   5  73   0   0|1471M 1019M  169M 5090M|3598B  918B|   0    92k|   0  10.0 |1786  1259 |1.87 1.52 0.83|4.0   0 2.0|   0     0 |           | 11   32    1   24    0
Feb 23 11:07:01 ubuntu dstat.sh[59497]: 23-02 11:07:01| 23   2  74   0   0|1458M 1032M  169M 5090M|4079B 1620B|   0    88k|   0  1.00 |1661  1006 |1.87 1.52 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   18    0
Feb 23 11:07:02 ubuntu dstat.sh[59497]: 23-02 11:07:02| 22   4  74   0   0|1451M 1039M  169M 5090M|4538B 1628B|   0    12k|   0  1.00 |1848  1355 |1.80 1.51 0.83|3.0   0 1.0|   0     0 |           | 11   32    1   18    0
Feb 23 11:07:03 ubuntu dstat.sh[59497]: 23-02 11:07:03| 22   4  74   0   0|1504M  986M  169M 5090M|4531B 1512B|   0  8191B|   0  1.00 |1797  1255 |1.80 1.51 0.83|2.0   0   0|   0     0 |           | 11   32    1   18    0
Feb 23 11:07:04 ubuntu dstat.sh[59497]: 23-02 11:07:04| 22   3  73   0   0|1480M 1010M  169M 5090M|4724B 1565B|   0    20k|   0  1.00 |1807  1114 |1.80 1.51 0.83|2.0   0 3.0|   0     0 |           | 11   32    1   18    0
Feb 23 11:07:05 ubuntu dstat.sh[59497]: 23-02 11:07:05| 22   4  74   0   0|1502M  988M  169M 5090M|4705B 1602B|   0    24k|   0  2.00 |1809  1284 |1.80 1.51 0.83|2.0   0   0|   0     0 |           | 11   32    1   13    0
Feb 23 11:07:06 ubuntu dstat.sh[59497]: 23-02 11:07:06| 23   4  73   0   0|1478M 1012M  169M 5090M|5614B 1296B|   0    52k|   0  2.00 |1841  1271 |1.80 1.51 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   13    0
Feb 23 11:07:07 ubuntu dstat.sh[59497]: 23-02 11:07:07| 23   3  73   0   0|1479M 1011M  169M 5090M|3897B 1080B|   0    12k|   0  1.00 |1872  1206 |1.74 1.50 0.83|2.0   0 3.0|   0     0 |           | 11   32    1   13    0
Feb 23 11:07:08 ubuntu dstat.sh[59497]: 23-02 11:07:08| 11  20  68   0   0|1375M 1114M  169M 5090M|3700B 1046B|   0   140k|   0  7.00 |4858  3343 |1.74 1.50 0.83|2.0   0 303|   0     0 |           | 11   32    1   13    0
Feb 23 11:07:09 ubuntu dstat.sh[59497]: 23-02 11:07:09| 15  12  71   0   0|1381M 1108M  169M 5090M|3984B 1135B|   0   601k|   0  37.0 |3694  3071 |1.74 1.50 0.83|3.0   0 157|   0     0 |           | 11   32    1    9    0
Feb 23 11:07:10 ubuntu dstat.sh[59497]: 23-02 11:07:10| 24   2  73   0   0|1424M 1066M  169M 5090M|4100B 1184B|   0   128k|   0  9.96 |1734  1081 |1.74 1.50 0.83|3.0   0   0|   0     0 |           | 11   32    1    9    0
Feb 23 11:07:11 ubuntu dstat.sh[59497]: 23-02 11:07:11| 21   5  73   0   0|1440M 1050M  169M 5090M|4479B 1563B|   0  4089B|   0  1.00 |2018  1449 |1.74 1.50 0.83|1.0   0 9.0|   0     0 |           | 11   32    1    9    0
Feb 23 11:07:12 ubuntu dstat.sh[59497]: 23-02 11:07:12| 22   7  70   0   0|1442M 1048M  169M 5090M|3670B 1034B|   0   326k|   0  66.5 |2449  1552 |1.68 1.49 0.83|4.0   0  95|   0     0 |           | 11   32    1    9    0
Feb 23 11:07:13 ubuntu dstat.sh[59497]: 23-02 11:07:13|  8  22  69   0   0|1431M 1058M  169M 5090M|4236B 1079B|  40k   96k|2.00  4.00 |5373  3777 |1.68 1.49 0.83|2.0   0 344|   0     0 |           | 11   32    1    6    0
Feb 23 11:07:14 ubuntu dstat.sh[59497]: 23-02 11:07:14|  7  22  68   0   0|1419M 1070M  169M 5090M|3817B 1079B|   0   356k|   0  47.0 |5360  3715 |1.68 1.49 0.83|2.0   0 340|   0     0 |           | 11   32    1    6    0
Feb 23 11:07:15 ubuntu dstat.sh[59497]: 23-02 11:07:15|  8  23  67   0   0|1415M 1075M  169M 5090M|4677B 1570B|   0   345k|   0  6.01 |5303  3601 |1.68 1.49 0.83|3.0   0 320|   0     0 |           | 11   32    1    6    0
Feb 23 11:07:16 ubuntu dstat.sh[59497]: 23-02 11:07:16|  8  23  69   0   0|1407M 1083M  169M 5090M|4398B 1458B|   0   372k|   0  5.00 |5457  3777 |1.68 1.49 0.83|1.0   0 349|   0     0 |           | 11   32    1    6    0
Feb 23 11:07:17 ubuntu dstat.sh[59497]: 23-02 11:07:17|  8  22  67   0   0|1393M 1097M  169M 5090M|4979B 1620B|   0   740k|   0  9.00 |5399  3731 |1.62 1.49 0.83|1.0   0 340|   0     0 |           | 11   32    1    4    0
Feb 23 11:07:18 ubuntu dstat.sh[59497]: 23-02 11:07:18|  8  22  68   0   0|1380M 1109M  169M 5090M|4333B 1456B|   0  1043k|   0  38.0 |5466  3741 |1.62 1.49 0.83|2.0   0 359|   0     0 |           | 11   32    1    4    0
Feb 23 11:07:19 ubuntu dstat.sh[59497]: 23-02 11:07:19|  8  22  67   0   0|1370M 1120M  169M 5090M|4504B 1622B|   0  1165k|   0  24.0 |5429  3913 |1.62 1.49 0.83|3.0   0 328|   0     0 |           | 11   32    1    4    0
Feb 23 11:07:20 ubuntu dstat.sh[59497]: 23-02 11:07:20|  8  21  70   0   0|1360M 1130M  169M 5090M|5490B 1244B|   0   653k|   0  29.0 |5191  3668 |1.62 1.49 0.83|1.0   0 305|   0     0 |           | 11   32    1    4    0
Feb 23 11:07:21 ubuntu dstat.sh[59497]: 23-02 11:07:21|  8  21  69   0   0|1351M 1138M  169M 5090M|4698B 1291B|   0   128k|   0  5.98 |5242  3630 |1.62 1.49 0.83|3.0   0 314|   0     0 |           | 11   32    1    4    0
Feb 23 11:07:22 ubuntu dstat.sh[59497]: 23-02 11:07:22|  9  22  69   0   0|1340M 1150M  169M 5090M|6444B 1569B|   0   285k|   0  7.01 |5283  3685 |1.49 1.46 0.83|3.0   0 318|   0     0 |           | 11   32    1    3    0
Feb 23 11:07:23 ubuntu dstat.sh[59497]: 23-02 11:07:23|  8  24  67   0   0|1338M 1152M  169M 5090M|4294B 1513B|   0    40k|   0  10.0 |5342  3595 |1.49 1.46 0.83|3.0   0 334|   0     0 |           | 11   32    1    3    0
Feb 23 11:07:24 ubuntu dstat.sh[59497]: 23-02 11:07:24|  8  22  68   0   0|1337M 1153M  169M 5090M|4565B 1622B|   0   324k|   0  69.1 |5215  3446 |1.49 1.46 0.83|4.0   0 298|   0     0 |           | 11   32    1    3    0
Feb 23 11:07:25 ubuntu dstat.sh[59497]: 23-02 11:07:25| 10  21  67   0   0|1280M 1210M  169M 5090M|4762B 1459B|   0   184k|   0  5.00 |5084  3667 |1.49 1.46 0.83|2.0   0 310|   0     0 |           | 11   32    1    3    0
Feb 23 11:07:26 ubuntu dstat.sh[59497]: 23-02 11:07:26| 34  32  33   0   0|1359M 1131M  169M 5090M|3921B 1242B|   0   960k|   0  62.0 |6968  6239 |1.49 1.46 0.83|3.0   0 685|   0     0 |           | 11   32    1    7    0
Feb 23 11:07:27 ubuntu dstat.sh[59497]: 23-02 11:07:27| 64  12  24   0   0|1568M  919M  169M 5092M|3806B 1021B|  16k  342k|1.00  12.9 |3833  1864 |1.61 1.49 0.84|4.0   0 3.0|   0     0 |           | 11   32    1    7    0
Feb 23 11:07:28 ubuntu dstat.sh[59497]: 23-02 11:07:28| 46  11  30  11   0|1583M  893M  170M 5101M|3935B 1465B| 430k   50M|9.04  3806 |  16k   31k|1.61 1.49 0.84|1.0 1.0 133|   0     0 |           | 11   36    1    8    0
Feb 23 11:07:29 ubuntu dstat.sh[59497]: 23-02 11:07:29| 36  13  34  14   0|1603M  861M  171M 5112M|4542B 1565B|   0    65M|   0  4909 |  20k   38k|1.61 1.49 0.84|2.0 1.0 129|   0     0 |           | 11   36    1    8    0
Feb 23 11:07:30 ubuntu dstat.sh[59497]: 23-02 11:07:30| 39  10  35  13   0|1612M  843M  171M 5120M|  11k 7322B|   0    86M|   0  6441 |  21k   43k|1.61 1.49 0.84|1.0 1.0  45|   0     0 |           | 11   37    1    8    0
Feb 23 11:07:31 ubuntu dstat.sh[59497]: 23-02 11:07:31| 36  19  32  11   0|1503M  947M  171M 5125M|8450B 5178B|   0    45M|   0  3484 |  16k   28k|1.61 1.49 0.84|2.0 1.0 283|   0     0 |           | 11   34    1    9    0
Feb 23 11:07:32 ubuntu dstat.sh[59497]: 23-02 11:07:32| 46  23  23   7   0|1522M  920M  173M 5132M|4637B 1694B| 372k   52M|6.00  3738 |  17k   33k|1.97 1.56 0.87|9.0   0 212|   0     0 |           | 11   34    1    9    0
Feb 23 11:07:33 ubuntu dstat.sh[59497]: 23-02 11:07:33| 32  16  38  10   0|1529M  908M  172M 5137M|  14k   10k|1789k   46M|34.0  3539 |  17k   32k|1.97 1.56 0.87|2.0 1.0 208|   0     0 |           | 11   35    1    9    0
Feb 23 11:07:34 ubuntu dstat.sh[59497]: 23-02 11:07:34| 29   7  48  11   0|1526M  908M  172M 5139M|  15k   11k|   0    46M|   0  4078 |  18k   35k|1.97 1.56 0.87|1.0 1.0  54|   0     0 |           | 11   34    1    9    0
Feb 23 11:07:35 ubuntu dstat.sh[59497]: 23-02 11:07:35| 34  12  40  13   0|1527M  907M  172M 5139M|5709B 1781B|   0    42M|   0  4028 |  15k   30k|1.97 1.56 0.87|3.0 1.0  62|   0     0 |           | 11   34    1    9    0
Feb 23 11:07:36 ubuntu dstat.sh[59497]: 23-02 11:07:36| 31   9  45  12   0|1549M  883M  172M 5141M|  11k 8412B|   0    48M|   0  4479 |  17k   34k|1.97 1.56 0.87|4.0   0  48|   0     0 |           | 11   35    1    9    0
Feb 23 11:07:37 ubuntu dstat.sh[59497]: 23-02 11:07:37| 29   7  49  11   0|1543M  888M  173M 5142M|  16k   12k|   0    51M|   0  4336 |  19k   36k|2.05 1.59 0.88|6.0 1.0  34|   0     0 |           | 11   35    1    9    0
Feb 23 11:07:38 ubuntu dstat.sh[59497]: 23-02 11:07:38| 37  12  39  11   0|1513M  915M  173M 5144M|7287B 4099B|   0    41M|   0  3778 |  15k   30k|2.05 1.59 0.88|3.0   0 120|   0     0 |           | 11   36    1   10    0
Feb 23 11:07:39 ubuntu dstat.sh[59497]: 23-02 11:07:39| 36  10  40  11   0|1531M  894M  173M 5147M|8881B 6121B|   0    57M|   0  4597 |  17k   43k|2.05 1.59 0.88|3.0 1.0  78|   0     0 |           | 11   37    1   11    0
Feb 23 11:07:40 ubuntu dstat.sh[59497]: 23-02 11:07:40| 28   8  49  12   0|1529M  894M  173M 5150M|  13k 9554B|   0    53M|   0  4399 |  18k   36k|2.05 1.59 0.88|4.0   0  57|   0     0 |           | 11   37    1   11    0
Feb 23 11:07:41 ubuntu dstat.sh[59497]: 23-02 11:07:41| 29  11  44  12   0|1476M  943M  173M 5153M|  10k 7105B|   0    60M|   0  4879 |  20k   39k|2.05 1.59 0.88|3.0   0 123|   0     0 |           | 11   36    1   11    0
Feb 23 11:07:42 ubuntu dstat.sh[59497]: 23-02 11:07:42| 34   8  43  12   0|1528M  889M  173M 5155M|5519B 3053B|   0    45M|   0  4067 |  16k   31k|2.12 1.61 0.89|  0 1.0  54|   0     0 |           | 11   37    1   10    0
Feb 23 11:07:43 ubuntu dstat.sh[59497]: 23-02 11:07:43| 31   9  47  12   0|1535M  887M  173M 5150M|  15k   11k|   0    47M|   0  4253 |  19k   36k|2.12 1.61 0.89|2.0 1.0 9.0|   0     0 |           | 11   37    1   10    0
Feb 23 11:07:44 ubuntu dstat.sh[59497]: 23-02 11:07:44| 33   9  48   8   0|1514M  907M  173M 5151M|  13k 9672B|   0    39M|   0  3250 |  16k   29k|2.12 1.61 0.89|3.0   0  94|   0     0 |           | 11   34    1   12    0
Feb 23 11:07:45 ubuntu dstat.sh[59497]: 23-02 11:07:45| 30  14  53   1   0|1423M  998M  173M 5151M|4225B 1510B|   0  6051k|   0   400 |4662  4003 |2.12 1.61 0.89|2.0   0 212|   0     0 |           | 11   32    1   12    0
Feb 23 11:07:46 ubuntu dstat.sh[59497]: 23-02 11:07:46| 17   3  80   1   0|1428M  993M  173M 5151M|  13k   10k|   0  1918k|   0   119 |3232  3970 |2.12 1.61 0.89|3.0   0   0|   0     0 |           | 11   32    1   13    0
Feb 23 11:07:47 ubuntu dstat.sh[59497]: 23-02 11:07:47| 20   6  72   0   0|1423M  998M  173M 5151M|3507B  972B|   0   900k|   0  50.0 |2261  1686 |2.03 1.60 0.89|3.0   0  35|   0     0 |           | 11   32    1   13    0
Feb 23 11:07:48 ubuntu dstat.sh[59497]: 23-02 11:07:48| 15   2  81   0   0|1425M  995M  173M 5151M|9938B 7339B|   0   827k|   0  58.9 |2372  2588 |2.03 1.60 0.89|2.0   0   0|   0     0 |           | 11   32    1   13    1
Feb 23 11:07:49 ubuntu dstat.sh[59497]: 23-02 11:07:49| 20   7  72   0   0|1404M 1017M  173M 5151M|3893B 1039B|   0   460k|   0  27.0 |2483  1946 |2.03 1.60 0.89|2.0   0  60|   0     0 |           | 11   32    1   14    0
Feb 23 11:07:50 ubuntu dstat.sh[59497]: 23-02 11:07:50| 17   3  79   0   0|1415M 1006M  173M 5151M|  11k 8256B|   0   732k|   0  58.0 |2399  2480 |2.03 1.60 0.89|2.0   0   0|   0     0 |           | 11   33    1   14    0
Feb 23 11:07:51 ubuntu dstat.sh[59497]: 23-02 11:07:51| 18   5  75   0   0|1402M 1019M  173M 5151M|7651B 4885B|   0   408k|   0  27.0 |3304  3529 |2.03 1.60 0.89|2.0   0  43|   0     0 |           | 11   32    1   15    0
Feb 23 11:07:52 ubuntu dstat.sh[59497]: 23-02 11:07:52| 19   3  78   0   0|1446M  975M  173M 5151M|8713B 6158B|   0   324k|   0  22.0 |1928  1657 |1.87 1.57 0.89|2.0   0   0|   0     0 |           | 11   33    1   15    0
