Apr 09 12:25:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 12:25:08 ubuntu dstat.sh[65304]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 12:25:08 ubuntu dstat.sh[65304]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 12:28:40 ubuntu dstat.sh[65304]: 09-04 12:28:40|  8  22  68   0   0|1385M  688M  178M 5477M|4820B 1459B|   0   100k|   0  12.0 |5687  4018 |2.07 1.59 0.87|1.0   0 433|   0     0 |           | 11   32    0   23    0
Apr 09 12:28:41 ubuntu dstat.sh[65304]: 09-04 12:28:41|  8  20  70   0   0|1382M  691M  178M 5478M|5115B 1619B|   0    16k|   0  4.00 |5811  4372 |2.07 1.59 0.87|1.0   0 390|   0     0 |           | 11   32    0   23    0
Apr 09 12:28:42 ubuntu dstat.sh[65304]: 09-04 12:28:42|  9  21  68   0   0|1361M  711M  178M 5478M|5296B 1457B|   0    40k|   0  10.0 |5825  4464 |2.07 1.59 0.87|2.0   0 394|   0     0 |           | 11   32    0   23    0
Apr 09 12:28:43 ubuntu dstat.sh[65304]: 09-04 12:28:43| 26  16  57   0   0|1374M  699M  178M 5478M|4986B 1619B|   0  1503k|   0   220 |6529  8535 |2.07 1.59 0.87|3.0   0 237|   0     0 |           | 11   32    0   23    0
Apr 09 12:28:44 ubuntu dstat.sh[65304]: 09-04 12:28:44| 43   8  47   0   0|1486M  587M  178M 5478M|5173B 1457B|   0  4092B|   0  1.00 |2820  1583 |2.06 1.60 0.87|2.0   0  23|   0     0 |           | 11   33    0   23    0
Apr 09 12:28:45 ubuntu dstat.sh[65304]: 09-04 12:28:45| 46   5  48   0   0|1559M  513M  178M 5478M|4798B 1619B|   0   803k|   0  43.0 |3657  2951 |2.06 1.60 0.87|2.0   0  17|   0     0 |           | 11   49    0   23    0
Apr 09 12:28:46 ubuntu dstat.sh[65304]: 09-04 12:28:46| 42   8  49   0   0|1626M  442M  178M 5482M|5076B 1458B|4097B  932k|1.00   106 |4380  7159 |2.06 1.60 0.87|1.0   0  41|   0     0 |           | 11   48    0   23    0
Apr 09 12:28:47 ubuntu dstat.sh[65304]: 09-04 12:28:47|  8  21  69   0   0|1625M  443M  178M 5482M|3821B 1080B|   0  1180k|   0  17.0 |5250  3748 |2.06 1.60 0.87|1.0   0 295|   0     0 |           | 11   48    0   23    0
Apr 09 12:28:48 ubuntu dstat.sh[65304]: 09-04 12:28:48| 15  14  69   0   0|1624M  444M  178M 5482M|3925B 1026B|   0   448k|   0  33.0 |5816  7646 |2.06 1.60 0.87|  0   0 157|   0     0 |           | 11   48    0   23    0
Apr 09 12:28:49 ubuntu dstat.sh[65304]: 09-04 12:28:49|  1   1  98   0   0|1624M  444M  178M 5482M|4062B 1516B|   0    36k|   0  4.01 | 731   995 |1.90 1.57 0.87|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 09 12:28:50 ubuntu dstat.sh[65304]: 09-04 12:28:50|  0   0  98   0   0|1622M  446M  178M 5482M|4787B 1616B|   0  8170B|   0  1.99 | 696   968 |1.90 1.57 0.87|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Apr 09 12:28:51 ubuntu dstat.sh[65304]: 09-04 12:28:51|  1   0  98   0   0|1622M  446M  178M 5482M|4579B 1621B|   0     0 |   0     0 | 685   920 |1.90 1.57 0.87|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 09 12:28:52 ubuntu dstat.sh[65304]: 09-04 12:28:52|  1   2  97   0   0|1614M  454M  178M 5482M|4773B 1462B|   0     0 |   0     0 | 835  1076 |1.90 1.57 0.87|2.0   0 8.0|   0     0 |           | 11   48    0   23    0
Apr 09 12:28:53 ubuntu dstat.sh[65304]: 09-04 12:28:53| 15  16  67   0   0|1635M  433M  178M 5483M|4909B 1616B|   0  1429k|   0  13.0 |6128  8244 |1.90 1.57 0.87|1.0   0 268|   0     0 |           | 11   48    0   23    0
Apr 09 12:28:54 ubuntu dstat.sh[65304]: 09-04 12:28:54| 12  15  71   0   0|1628M  440M  178M 5482M|5308B 1461B|   0   148k|   0  3.01 |4300  4286 |1.90 1.58 0.87|2.0   0 251|   0     0 |           | 11   48    0   17    0
Apr 09 12:28:55 ubuntu dstat.sh[65304]: 09-04 12:28:55| 15  21  63   0   0|1638M  430M  178M 5483M|6417B 1858B|   0   268k|   0  31.0 |6267  6129 |1.90 1.58 0.87|1.0   0 272|   0     0 |           | 12   64    0   17    0
Apr 09 12:28:56 ubuntu dstat.sh[65304]: 09-04 12:28:56| 16  12  70   0   0|1631M  436M  178M 5483M|5623B 1455B|   0  8175B|   0  2.00 |4619  4881 |1.90 1.58 0.87|2.0   0 158|   0     0 |           | 12   64    0   17    0
Apr 09 12:28:57 ubuntu dstat.sh[65304]: 09-04 12:28:57|  4  10  84   0   0|1640M  428M  178M 5483M|4945B 1620B|   0   232k|   0  10.0 |2844  2555 |1.90 1.58 0.87|1.0   0 176|   0     0 |           | 13   64    0   17    0
Apr 09 12:28:58 ubuntu dstat.sh[65304]: 09-04 12:28:58| 18  16  64   0   0|1647M  420M  178M 5483M|4638B 1500B|   0   544k|   0  41.0 |6085  8570 |1.90 1.58 0.87|1.0   0 193|   0     0 |           | 14   64    0   15    0
Apr 09 12:28:59 ubuntu dstat.sh[65304]: 09-04 12:28:59|  9  19  71   0   0|1652M  415M  178M 5483M|4628B 1623B|   0  5474k|   0   360 |5430  4093 |1.83 1.57 0.88|1.0   0 337|   0     0 |           | 14   66    0   15    0
Apr 09 12:29:00 ubuntu dstat.sh[65304]: 09-04 12:29:00|  8  21  69   0   0|1611M  457M  178M 5483M|4783B 1649B|   0    36k|   0  9.00 |5247  3609 |1.83 1.57 0.88|1.0   0 285|   0     0 |           | 14   66    0   15    0
Apr 09 12:29:01 ubuntu dstat.sh[65304]: 09-04 12:29:01| 17  17  64   0   0|1628M  439M  178M 5483M|4993B 1511B|   0    12k|   0  3.00 |6146  7552 |1.83 1.57 0.88|1.0   0 223|   0     0 |           | 14   66    0   15    0
Apr 09 12:29:02 ubuntu dstat.sh[65304]: 09-04 12:29:02| 26  24  49   0   0|1692M  376M  178M 5483M|5251B 1622B|   0   140k|   0  8.01 |5772  4257 |1.83 1.57 0.88|2.0   0 347|   0     0 |           | 14   66    0   14    0
Apr 09 12:29:03 ubuntu dstat.sh[65304]: 09-04 12:29:03| 28  26  45   0   0|1778M  289M  178M 5483M|5365B 1620B|   0   308k|   0  5.00 |6234  4572 |1.83 1.57 0.88|2.0   0 473|   0     0 |           | 14   66    0   14    0
Apr 09 12:29:04 ubuntu dstat.sh[65304]: 09-04 12:29:04| 29  26  44   0   0|1873M  193M  178M 5484M|5341B 1460B|   0   565k|   0  13.0 |7217  8364 |1.85 1.57 0.88|2.0   0 530|   0     0 |           | 14   70    0   16    0
Apr 09 12:29:05 ubuntu dstat.sh[65304]: 09-04 12:29:05| 37  21  41   0   0|1910M  155M  178M 5485M|5499B 1710B|   0    24k|   0  6.00 |7089  8352 |1.85 1.57 0.88|2.0   0 343|   0     0 |           | 14   70    0   16    0
Apr 09 12:29:06 ubuntu dstat.sh[65304]: 09-04 12:29:06| 49  27  25   0   0|1952M  192M  172M 5413M|5478B 1620B|  24k   16k|4.00  4.00 |6067  5375 |1.85 1.57 0.88|4.0   0 460|   0     0 |           | 14   70    0   15    0
Apr 09 12:29:07 ubuntu dstat.sh[65304]: 09-04 12:29:07| 60  20  19   0   0|2048M  152M  170M 5361M|4453B 1456B| 192k  775k|4.00  8.99 |6147  8163 |1.85 1.57 0.88|5.0   0 257|   0     0 |           | 14   70    0   15    0
Apr 09 12:29:08 ubuntu dstat.sh[65304]: 09-04 12:29:08| 67  30   2   0   0|2179M  131M  170M 5254M|5645B 1618B| 831k  412k|77.9  25.0 |5587  5821 |1.85 1.57 0.88|5.0   0 572|   0     0 |           | 14   70    0   15    0
Apr 09 12:29:09 ubuntu dstat.sh[65304]: 09-04 12:29:09| 74  22   3   1   0|2358M  137M  169M 5073M|6289B 1516B|  72k 6381k|10.0   436 |8342    11k|2.02 1.61 0.90|4.0 1.0 212|   0     0 |           | 14   74    0   15    0
Apr 09 12:29:10 ubuntu dstat.sh[65304]: 09-04 12:29:10| 64  28   4   3   0|2420M  184M  169M 4967M|5833B 1599B| 565k   32M|16.9  2405 |  15k   28k|2.02 1.61 0.90|5.0 1.0 428|   0     0 |           | 14   76    0   15    0
Apr 09 12:29:11 ubuntu dstat.sh[65304]: 09-04 12:29:11| 72  23   5   0   0|2541M  134M  169M 4899M|5397B 1464B| 454k 3325k|25.1   205 |8795    17k|2.02 1.61 0.90|5.0   0 252|   0     0 |           | 14   85    0   21    0
Apr 09 12:29:12 ubuntu dstat.sh[65304]: 09-04 12:29:12| 63  27   9   0   0|2664M  154M  169M 4758M|4972B 1659B| 479k 1394k|11.0  85.9 |8377    10k|2.02 1.61 0.90|4.0   0 534|   0     0 |           | 14   93    0   25    0
Apr 09 12:29:13 ubuntu dstat.sh[65304]: 09-04 12:29:13| 41  27  31   0   0|2718M  165M  169M 4695M|4635B 1457B|   0  1087k|   0  62.0 |7961    10k|2.02 1.61 0.90|2.0   0 421|   0     0 |           | 14   93    0   25    0
Apr 09 12:29:14 ubuntu dstat.sh[65304]: 09-04 12:29:14| 47  18  34   0   0|2822M  126M  169M 4631M|5790B 1612B|1966k   18M|19.9   859 |7158  9105 |2.02 1.62 0.91|5.0   0 239|   0     0 |           | 14   95    0   22    0
Apr 09 12:29:15 ubuntu dstat.sh[65304]: 09-04 12:29:15| 51  10  38   0   0|2948M  134M  169M 4501M|5140B 1555B|1093k  157k|18.1  4.02 |4378  6461 |2.02 1.62 0.91|2.0   0  30|   0     0 |           | 14   98    0   25    0
Apr 09 12:29:16 ubuntu dstat.sh[65304]: 09-04 12:29:16| 18  18  63   1   0|2987M  160M  169M 4437M|5740B 1627B|4113B 3972k|1.00  93.4 |5032  4486 |2.02 1.62 0.91|1.0   0 202|   0     0 |           | 14  101    0   26    0
Apr 09 12:29:17 ubuntu dstat.sh[65304]: 09-04 12:29:17|  7  20  71   0   0|2993M  154M  169M 4437M|5404B 1454B|4086B  243k|1.00  13.0 |5027  3586 |2.02 1.62 0.91|1.0   0 251|   0     0 |           | 14  101    0   26    0
Apr 09 12:29:18 ubuntu dstat.sh[65304]: 09-04 12:29:18|  8  20  71   0   0|2984M  163M  169M 4437M|5534B 1624B|8213B  100k|2.01  6.02 |5438  3849 |2.02 1.62 0.91|2.0   0 317|   0     0 |           | 14  101    0   26    0
Apr 09 12:29:19 ubuntu dstat.sh[65304]: 09-04 12:29:19| 13  14  72   0   0|3023M  124M  169M 4437M|5222B 1620B|4097B 2381k|1.00   298 |4171  3067 |1.93 1.61 0.91|1.0   0 222|   0     0 |           | 14  101    0   24    0
Apr 09 12:29:20 ubuntu dstat.sh[65304]: 09-04 12:29:20| 18   3  77   0   0|3056M  156M  169M 4373M|  11k 7374B|  40k  889k|2.99  6.98 |1932  1598 |1.93 1.61 0.91|1.0   0   0|   0     0 |           | 14  102    0   24    0
Apr 09 12:29:21 ubuntu dstat.sh[65304]: 09-04 12:29:21| 19   6  73   0   0|3014M  198M  169M 4373M|  22k   18k|8193B  396k|2.00  25.0 |3129  2801 |1.93 1.61 0.91|1.0   0  65|   0     0 |           | 14  105    0   25    0
Apr 09 12:29:22 ubuntu dstat.sh[65304]: 09-04 12:29:22| 21   4  74   0   0|3080M  132M  169M 4373M|5301B 2233B|   0   128k|   0  15.0 |1853  1330 |1.93 1.61 0.91|  0   0 1.0|   0     0 |           | 14  108    0   25    0
Apr 09 12:29:23 ubuntu dstat.sh[65304]: 09-04 12:29:23| 17   3  79   0   0|3080M  132M  169M 4373M|  11k 7321B|   0   528k|   0  50.0 |2639  2865 |1.93 1.61 0.91|1.0   0 1.0|   0     0 |           | 14  112    0   18    0
Apr 09 12:29:24 ubuntu dstat.sh[65304]: 09-04 12:29:24| 25   6  66   1   0|3079M  132M  169M 4373M|4980B 1620B| 152k 3768k|10.0   352 |5625  8121 |1.86 1.60 0.91|2.0   0 3.0|   0     0 |           | 14  115    0   18    0
Apr 09 12:29:25 ubuntu dstat.sh[65304]: 09-04 12:29:25| 39  11  47   1   0|3088M  254M  169M 4247M|5685B 2601B|  44k 1912k|5.00   143 |5886  6746 |1.86 1.60 0.91|2.0   0 110|   0     0 |           | 14  118    0   20    0
Apr 09 12:29:26 ubuntu dstat.sh[65304]: 09-04 12:29:26| 22   5  71   0   0|3147M  195M  169M 4247M|4996B 1710B|4095B  500k|1.00  46.0 |2309  2141 |1.86 1.60 0.91|1.0   0 8.0|   0     0 |           | 14  122    0   20    0
Apr 09 12:29:27 ubuntu dstat.sh[65304]: 09-04 12:29:27| 18   3  78   0   0|3154M  188M  169M 4247M|  12k 9601B|  64k  384k|4.00  27.0 |2506  2553 |1.86 1.60 0.91|  0   0 1.0|   0     0 |           | 14  123    0   20    0
Apr 09 12:29:28 ubuntu dstat.sh[65304]: 09-04 12:29:28| 25   5  66   1   0|3183M  158M  169M 4247M|6794B 3206B|4080B 1698k|1.00   177 |4864  6753 |1.86 1.60 0.91|5.0   0 4.0|   0     0 |           | 14  124    0   21    0
Apr 09 12:29:29 ubuntu dstat.sh[65304]: 09-04 12:29:29| 39  14  47   0   0|3231M  174M  169M 4185M|4603B 1559B|   0   747k|   0  87.4 |3831  2445 |2.03 1.64 0.92|2.0   0  96|   0     0 |           | 14  124    0   21    0
Apr 09 12:29:30 ubuntu dstat.sh[65304]: 09-04 12:29:30| 30   5  64   0   0|3285M  120M  169M 4185M|  26k   24k|   0  1636k|   0  93.0 |2685  2083 |2.03 1.64 0.92|1.0   0   0|   0     0 |           | 14  124    0   21    1
Apr 09 12:29:31 ubuntu dstat.sh[65304]: 09-04 12:29:31| 21   7  72   0   0|3240M  165M  169M 4185M|4966B 1524B|8191B  132k|2.00  13.0 |2490  1893 |2.03 1.64 0.92|2.0   0  55|   0     0 |           | 14  124    0   22    0
Apr 09 12:29:32 ubuntu dstat.sh[65304]: 09-04 12:29:32| 18   3  79   0   0|3266M  139M  169M 4185M|  11k 8019B|   0  4108B|   0  1.00 |1867  1526 |2.03 1.64 0.92|1.0   0 1.0|   0     0 |           | 14  125    0   22    0
Apr 09 12:29:33 ubuntu dstat.sh[65304]: 09-04 12:29:33| 20   7  71   0   0|3286M  119M  169M 4186M|  21k   17k|  24k    0 |1.99     0 |2567  1714 |2.03 1.64 0.92|4.0   0  68|   0     0 |           | 14  124    0   23    0
Apr 09 12:29:34 ubuntu dstat.sh[65304]: 09-04 12:29:34| 21   4  73   0   0|3299M  168M  169M 4124M|  11k 7846B|4104B   48k|1.00  3.01 |2686    12k|1.95 1.63 0.93|1.0   0  20|   0     0 |           | 14  127    0   24    0
Apr 09 12:29:35 ubuntu dstat.sh[65304]: 09-04 12:29:35| 26   8  64   1   0|3293M  175M  169M 4124M|7371B 2910B|8196B 1056k|2.00   119 |8205    14k|1.95 1.63 0.93|1.0   0 115|   0     0 |           | 14  134    0   29    0
Apr 09 12:29:36 ubuntu dstat.sh[65304]: 09-04 12:29:36| 19   3  77   0   0|3340M  127M  169M 4124M|  12k 7331B|4095B  348k|1.00  23.0 |1974  1653 |1.95 1.63 0.93|1.0   0   0|   0     0 |           | 14  135    0   29    0
Apr 09 12:29:37 ubuntu dstat.sh[65304]: 09-04 12:29:37| 18   7  73   0   0|3327M  140M  169M 4124M|  22k   18k|   0   995k|   0  56.0 |2719  2087 |1.95 1.63 0.93|1.0   0  55|   0     0 |           | 14  134    0   30    0
Apr 09 12:29:38 ubuntu dstat.sh[65304]: 09-04 12:29:38| 18   3  78   0   0|3365M  156M  169M 4072M|7350B 7223B|4108B   60k|1.00  6.02 |1724  1307 |1.95 1.63 0.93|1.0   0   0|   0     0 |           | 14  135    0   30    0
Apr 09 12:29:39 ubuntu dstat.sh[65304]: 09-04 12:29:39| 21   4  70   2   0|3358M  162M  169M 4072M|8667B 2264B|8165B 5442k|1.99   493 |5950  9386 |1.79 1.60 0.92|1.0   0 1.0|   0     0 |           | 14  136    0   30    0
Apr 09 12:29:40 ubuntu dstat.sh[65304]: 09-04 12:29:40| 23   6  69   1   0|3314M  206M  169M 4072M|6044B 2538B|  44k 7465k|4.00   562 |4875  5987 |1.79 1.60 0.92|1.0   0  53|   0     0 |           | 14  135    0   32    0
Apr 09 12:29:41 ubuntu dstat.sh[65304]: 09-04 12:29:41| 20   2  77   0   0|3344M  176M  169M 4072M|6321B 3033B|   0   344k|   0  28.0 |1949  1795 |1.79 1.60 0.92|2.0   0 1.0|   0     0 |           | 14  136    0   32    0
Apr 09 12:29:42 ubuntu dstat.sh[65304]: 09-04 12:29:42| 18   4  76   0   0|3341M  179M  169M 4072M|  13k 9235B|   0   892k|   0  83.0 |3632  4537 |1.79 1.60 0.92|2.0   0 2.0|   0     0 |           | 14  136    0   32    0
Apr 09 12:29:43 ubuntu dstat.sh[65304]: 09-04 12:29:43| 31   6  63   1   0|3340M  180M  169M 4072M|4415B 1463B|   0  5024k|   0   373 |7033    10k|1.79 1.60 0.92|3.0   0   0|   0     0 |           | 14  137    0   33    0
Apr 09 12:29:44 ubuntu dstat.sh[65304]: 09-04 12:29:44| 26   5  68   0   0|3324M  196M  169M 4072M|4913B 1401B|   0   567k|   0  33.9 |3129  3012 |1.73 1.59 0.92|1.0   0  69|   0     0 |           | 14  137    0   33    0
Apr 09 12:29:45 ubuntu dstat.sh[65304]: 09-04 12:29:45| 16   3  81   0   0|3337M  183M  169M 4072M|  14k 9988B|   0   576k|   0  35.0 |2017  1845 |1.73 1.59 0.92|1.0   0   0|   0     0 |           | 14  140    0   33    0
Apr 09 12:29:46 ubuntu dstat.sh[65304]: 09-04 12:29:46| 19   9  70   0   0|3339M  180M  169M 4073M|6519B 2817B|   0  1154k|   0   115 |4334  4770 |1.73 1.59 0.92|1.0   0 147|   0     0 |           | 14  139    0   34    0
Apr 09 12:29:47 ubuntu dstat.sh[65304]: 09-04 12:29:47| 20   2  77   0   0|3363M  157M  169M 4073M|  11k 7447B|4100B  481k|1.00  21.0 |1871  1423 |1.73 1.59 0.92|1.0   0   0|   0     0 |           | 14  140    0   34    0
Apr 09 12:29:48 ubuntu dstat.sh[65304]: 09-04 12:29:48| 18   3  78   0   0|3360M  159M  169M 4073M|  11k 7454B|   0   931k|   0  83.9 |3659  4722 |1.73 1.59 0.92|1.0   0   0|   0     0 |           | 14  140    0   34    0
Apr 09 12:29:49 ubuntu dstat.sh[65304]: 09-04 12:29:49| 31   8  59   1   0|3360M  160M  169M 4073M|4250B 1518B| 426k 1707k|70.3   159 |8703    13k|1.67 1.58 0.92|2.0   0 3.0|   0     0 |           | 14  142    0   34    0
Apr 09 12:29:50 ubuntu dstat.sh[65304]: 09-04 12:29:50| 37  13  49   1   0|3288M  231M  169M 4073M|6246B 3661B|   0  2061k|   0   181 |  11k   17k|1.67 1.58 0.92|1.0   0 286|   0     0 |           | 14  141    0   35    0
Apr 09 12:29:51 ubuntu dstat.sh[65304]: 09-04 12:29:51| 19   2  78   0   0|3343M  176M  169M 4073M|6586B 3725B|   0   527k|   0  33.9 |1827  1468 |1.67 1.58 0.92|1.0   0   0|   0     0 |           | 14  142    0   35    0
Apr 09 12:29:52 ubuntu dstat.sh[65304]: 09-04 12:29:52| 17   9  72   1   0|3315M  204M  169M 4073M|8035B 5354B|   0  3061k|   0   175 |3727  3323 |1.67 1.58 0.92|1.0   0 128|   0     0 |           | 14  141    0   36    0
Apr 09 12:29:53 ubuntu dstat.sh[65304]: 09-04 12:29:53| 10  21  69   0   0|3278M  241M  169M 4073M|5908B 1567B|   0   260k|   0  18.0 |5799  4537 |1.67 1.58 0.92|1.0   0 358|   0     0 |           | 14  141    0   36    0
Apr 09 12:29:54 ubuntu dstat.sh[65304]: 09-04 12:29:54| 18  16  64   0   0|3270M  249M  169M 4074M|5950B 1506B|   0   247k|   0  6.97 |6460  7229 |1.62 1.57 0.92|1.0   0 281|   0     0 |           | 14  141    0   36    2
Apr 09 12:29:55 ubuntu dstat.sh[65304]: 09-04 12:29:55| 29  22  48   0   0|3330M  188M  169M 4074M|5446B 1516B|   0   593k|   0  50.1 |6220  5051 |1.62 1.57 0.92|3.0   0 433|   0     0 |           | 14  143    0   36    0
Apr 09 12:29:56 ubuntu dstat.sh[65304]: 09-04 12:29:56| 34  19  45   0   0|3384M  134M  169M 4074M|4830B 1093B|  72k  638k|5.98  41.9 |7361  8102 |1.62 1.57 0.92|1.0   0 387|   0     0 |           | 14  149    0   36    0
Apr 09 12:29:57 ubuntu dstat.sh[65304]: 09-04 12:29:57| 38  20  42   0   0|3445M  148M  169M 4001M|4755B 1566B|   0   332k|   0  23.0 |6835  8257 |1.62 1.57 0.92|5.0   0 394|   0     0 |           | 16  149    0   36    0
Apr 09 12:29:58 ubuntu dstat.sh[65304]: 09-04 12:29:58| 54  29  15   0   0|3600M  140M  169M 3855M|5135B 1558B|  12k  602k|3.01  48.1 |8641    13k|1.62 1.57 0.92|4.0   0 548|   0     0 |           | 16  155    0   36    0
Apr 09 12:29:59 ubuntu dstat.sh[65304]: 09-04 12:29:59| 58  19  23   0   0|3673M  165M  169M 3760M|4936B 1459B|  20k  436k|4.00  24.0 |8857    13k|1.89 1.63 0.94|2.0   0 296|   0     0 |           | 16  171    0   36    0
Apr 09 12:30:00 ubuntu dstat.sh[65304]: 09-04 12:30:00| 35  24  40   0   0|3733M  156M  169M 3709M|4918B 1709B|  72k   10M|10.0   839 |7571  6190 |1.89 1.63 0.94|2.0   0 591|   0     0 |           | 16  171    0   36    0
Apr 09 12:30:01 ubuntu dstat.sh[65304]: 09-04 12:30:01| 23  20  56   0   0|3761M  128M  169M 3709M|5302B 1622B|   0   424k|   0  30.0 |6656  7412 |1.89 1.63 0.94|1.0   0 371|   0     0 |           | 17  171    0   36    0
Apr 09 12:30:02 ubuntu dstat.sh[65304]: 09-04 12:30:02| 26  20  52   0   0|3816M  127M  169M 3656M|4963B 1565B|4094B  188k|1.00  13.0 |6779  7437 |1.89 1.63 0.94|2.0   0 415|   0     0 |           | 17  171    0   36    0
Apr 09 12:30:03 ubuntu dstat.sh[65304]: 09-04 12:30:03| 36  21  43   0   0|3860M  131M  169M 3609M|4472B 1512B|  16k  416k|4.00  31.0 |6793  7741 |1.89 1.63 0.94|5.0   0 370|   0     0 |           | 17  171    0   36    0
Apr 09 12:30:04 ubuntu dstat.sh[65304]: 09-04 12:30:04| 30  23  46   0   0|3924M  128M  169M 3549M|5343B 1621B|  36k  140k|3.00  6.00 |6352  6864 |1.82 1.62 0.94|2.0   0 353|   0     0 |           | 17  179    0   36    0
Apr 09 12:30:05 ubuntu dstat.sh[65304]: 09-04 12:30:05| 37  29  33   0   0|4024M  133M  169M 3447M|5140B 1582B|  28k 3320k|4.00  39.0 |9769    12k|1.82 1.62 0.94|2.0   0 522|   0     0 |           | 17  188    0   36    0
Apr 09 12:30:06 ubuntu dstat.sh[65304]: 09-04 12:30:06| 19  24  55   0   0|4076M  132M  169M 3397M|4905B 1560B|  16k  602k|3.99  52.8 |8646    12k|1.82 1.62 0.94|1.0   0 455|   0     0 |           | 17  201    0   36    0
Apr 09 12:30:07 ubuntu dstat.sh[65304]: 09-04 12:30:07|  9  21  68   0   0|4071M  138M  169M 3397M|4759B 1458B|4097B  660k|1.00  37.0 |5503  4015 |1.82 1.62 0.94|1.0   0 286|   0     0 |           | 17  201    0   36    0
Apr 09 12:30:08 ubuntu dstat.sh[65304]: 09-04 12:30:08| 18  17  63   1   0|4086M  150M  169M 3370M|6117B 1619B| 112k 4006k|5.00   210 |7137  9688 |1.82 1.62 0.94|1.0   0 194|   0     0 |           | 17  201    0   34    0
Apr 09 12:30:09 ubuntu dstat.sh[65304]: 09-04 12:30:09| 41  14  45   0   0|4194M  128M  169M 3285M|6642B 1463B|1020k  273k|16.1  31.1 |4298  3035 |1.83 1.62 0.95|2.0   0 119|   0     0 |           | 17  217    0   34    0
Apr 09 12:30:10 ubuntu dstat.sh[65304]: 09-04 12:30:10| 43  10  45   0   0|4331M  125M  169M 3154M|4861B  580B| 163k  761k|9.96  24.9 |3148  1856 |1.83 1.62 0.95|4.0   0 2.0|   0     0 |           | 17  217    0   34    0
Apr 09 12:30:11 ubuntu dstat.sh[65304]: 09-04 12:30:11| 34   7  58   0   0|4241M  257M  169M 3113M|5310B 1661B| 144k  518k|12.0  49.2 |3763  3521 |1.83 1.62 0.95|4.0   0  47|   0     0 |           | 17  220    0   34    0
Apr 09 12:30:12 ubuntu dstat.sh[65304]: 09-04 12:30:12| 27  27  45   0   0|4306M  192M  169M 3114M|4712B 1512B| 772k  436k|8.00  29.0 |6407  5271 |1.83 1.62 0.95|4.0   0 442|   0     0 |           | 17  221    0   28    0
Apr 09 12:30:13 ubuntu dstat.sh[65304]: 09-04 12:30:13| 34  30  34   0   0|4363M  131M  169M 3117M|  13k 9512B|1015k  512k|21.8  39.7 |7515  8232 |1.83 1.62 0.95|5.0   0 499|   0     0 |           | 17  228    0   28    0
Apr 09 12:30:14 ubuntu dstat.sh[65304]: 09-04 12:30:14| 49  19  30   0   0|4361M  132M  169M 3118M|5431B 2298B|  12k 1009k|3.03  26.2 |6181  7246 |1.84 1.63 0.96|4.0   0 257|   0     0 |           | 17  233    0   29    0
Apr 09 12:30:15 ubuntu dstat.sh[65304]: 09-04 12:30:15| 66  15  19   0   0|4491M  121M  169M 3004M|  12k 9458B|1021k 8169B|20.9  1.99 |4616  3144 |1.84 1.63 0.96|3.0   0  49|   0     0 |           | 17  235    0   29    0
Apr 09 12:30:16 ubuntu dstat.sh[65304]: 09-04 12:30:16| 63  12  19   4   0|4484M  222M  169M 2913M|9091B 4715B|6905k 2676k| 508   153 |6770  8085 |1.84 1.63 0.96|3.0   0  34|   0     0 |           | 17  246    0   22    0
Apr 09 12:30:17 ubuntu dstat.sh[65304]: 09-04 12:30:17| 42  24  34   0   0|4549M  154M  169M 2915M|6624B 3586B|  56k  305k|3.01  15.1 |7185  7454 |1.84 1.63 0.96|1.0   0 370|   0     0 |           | 17  242    0   26    0
Apr 09 12:30:18 ubuntu dstat.sh[65304]: 09-04 12:30:18| 31  22  45   0   0|4563M  138M  169M 2917M|  14k   10k| 199k 9357k|8.97  79.7 |7297  9483 |1.84 1.63 0.96|3.0   0 333|   0     0 |           | 17  241    0   27    0
Apr 09 12:30:19 ubuntu dstat.sh[65304]: 09-04 12:30:19| 51  25  24   0   0|4578M  153M  169M 2888M|4858B 1302B|8230B  362k|2.01  20.1 |6046  7415 |1.86 1.64 0.96|3.0   0 425|   0     0 |           | 17  241    0   27    0
Apr 09 12:30:20 ubuntu dstat.sh[65304]: 09-04 12:30:20| 50  26  22   0   0|4661M  136M  169M 2824M|  13k   11k| 155k 2486k|8.96  81.7 |7113  8784 |1.86 1.64 0.96|2.0   0 390|   0     0 |           | 17  246    0   27    0
Apr 09 12:30:21 ubuntu dstat.sh[65304]: 09-04 12:30:21| 60  23  15   0   0|4682M  140M  169M 2799M|6608B 2777B|1168k   15M|50.2  1117 |9112    11k|1.86 1.64 0.96|6.0   0 333|   0     0 |           | 17  249    0   32    0
Apr 09 12:30:22 ubuntu dstat.sh[65304]: 09-04 12:30:22| 51  29  19   0   0|4765M  159M  169M 2699M|  11k 7736B| 172k  452k|9.01  27.0 |6268  6001 |1.86 1.64 0.96|8.0   0 422|   0     0 |           | 17  252    0   34    0
