Apr 28 19:12:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 19:12:13 ubuntu dstat.sh[65124]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 19:12:13 ubuntu dstat.sh[65124]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 19:13:55 ubuntu dstat.sh[65124]: 28-04 19:13:55| 37   9  53   0   0|1417M  792M  170M 5355M|  13k 9922B|   0   220k|   0  25.0 |3985  4697 |2.78 1.46 0.78|3.0   0  64|   0     0 |           | 11   32    1   60    0
Apr 28 19:13:56 ubuntu dstat.sh[65124]: 28-04 19:13:56| 40   6  54   0   0|1488M  721M  170M 5355M|  14k 9346B|   0   148k|   0  9.98 |3074  3276 |2.78 1.46 0.78|3.0   0 1.0|   0     0 |           | 11   33    1   60    0
Apr 28 19:13:57 ubuntu dstat.sh[65124]: 28-04 19:13:57| 34   6  58   0   0|1428M  781M  170M 5355M|  19k   14k|   0   152k|   0  10.0 |5245  5866 |2.78 1.46 0.78|2.0   0  44|   0     0 |           | 11   33    1   61    0
Apr 28 19:13:58 ubuntu dstat.sh[65124]: 28-04 19:13:58| 40   6  53   0   0|1515M  694M  170M 5355M|  11k 7461B|   0   260k|   0  25.0 |3452  2595 |2.78 1.46 0.78|2.0   0 5.0|   0     0 |           | 11   33    1   62    0
Apr 28 19:13:59 ubuntu dstat.sh[65124]: 28-04 19:13:59| 36   5  59   0   0|1504M  705M  170M 5355M|  19k   16k|   0   236k|   0  21.0 |5309  6601 |2.72 1.47 0.79|1.0   0  18|   0     0 |           | 11   33    1   62    0
Apr 28 19:14:00 ubuntu dstat.sh[65124]: 28-04 19:14:00| 23  14  62   0   0|1451M  758M  170M 5355M|7548B 4100B|   0   248k|   0  21.0 |4551  4325 |2.72 1.47 0.79|3.0   0 264|   0     0 |           | 11   32    1   63    0
Apr 28 19:14:01 ubuntu dstat.sh[65124]: 28-04 19:14:01| 19   3  76   0   0|1466M  743M  170M 5356M|  10k 7005B|   0   303k|   0  12.0 |1998  1613 |2.72 1.47 0.79|1.0   0   0|   0     0 |           | 11   33    1   63    0
Apr 28 19:14:02 ubuntu dstat.sh[65124]: 28-04 19:14:02| 16   8  76   1   0|1436M  772M  170M 5356M|  10k 6880B|   0   281k|   0  22.1 |4072  4523 |2.72 1.47 0.79|3.0   0 104|   0     0 |           | 11   32    1   64    0
Apr 28 19:14:03 ubuntu dstat.sh[65124]: 28-04 19:14:03| 14  13  71   0   0|1452M  756M  170M 5356M|4733B 1617B|   0   204k|   0  14.0 |3593  2471 |2.72 1.47 0.79|1.0   0 180|   0     0 |           | 11   32    1   59    0
Apr 28 19:14:04 ubuntu dstat.sh[65124]: 28-04 19:14:04| 18   3  77   0   0|1467M  742M  170M 5356M|9958B 6723B|   0   144k|   0  7.00 |1961  1604 |2.58 1.46 0.79|2.0   0   0|   0     0 |           | 11   33    1   59    0
Apr 28 19:14:05 ubuntu dstat.sh[65124]: 28-04 19:14:05| 18   5  76   0   0|1425M  783M  170M 5356M|  11k 7306B|   0   500k|   0  33.0 |3770  4131 |2.58 1.46 0.79|1.0   0  47|   0     0 |           | 11   32    1   60    0
Apr 28 19:14:06 ubuntu dstat.sh[65124]: 28-04 19:14:06| 21   3  74   0   0|1440M  769M  170M 5356M|5883B 2209B|   0    44k|   0  1.00 |1755  1175 |2.58 1.46 0.79|1.0   0   0|   0     0 |           | 11   33    1   60    0
Apr 28 19:14:07 ubuntu dstat.sh[65124]: 28-04 19:14:07| 17   2  79   0   0|1427M  781M  170M 5356M|  15k   12k|   0    52k|   0  3.00 |3576  4442 |2.58 1.46 0.79|  0   0 1.0|   0     0 |           | 11   33    1   57    0
Apr 28 19:14:08 ubuntu dstat.sh[65124]: 28-04 19:14:08| 15  13  71   0   0|1336M  873M  170M 5356M|8156B 4818B|   0  2077k|   0   119 |5117  5203 |2.58 1.46 0.79|2.0   0 169|   0     0 |           | 11   32    1   57    0
Apr 28 19:14:09 ubuntu dstat.sh[65124]: 28-04 19:14:09| 11  25  63   0   0|1330M  878M  170M 5356M|4284B 1460B|   0   377k|   0  24.0 |5918  4424 |2.37 1.44 0.79|2.0   0 438|   0     0 |           | 11   32    1   59    0
Apr 28 19:14:10 ubuntu dstat.sh[65124]: 28-04 19:14:10| 42   9  49   0   0|1444M  764M  170M 5356M|4320B 1620B|   0   116k|   0  8.00 |3031  1712 |2.37 1.44 0.79|3.0   0  20|   0     0 |           | 11   32    1   59    0
Apr 28 19:14:11 ubuntu dstat.sh[65124]: 28-04 19:14:11| 37   9  46   6   0|1494M  708M  171M 5361M|4271B 1618B|   0    20M|   0  1841 |9964    15k|2.37 1.44 0.79|1.0 1.0  74|   0     0 |           | 11   36    1   56    0
Apr 28 19:14:12 ubuntu dstat.sh[65124]: 28-04 19:14:12| 37   9  41  10   0|1508M  689M  172M 5365M|3926B 1461B|   0    53M|   0  4500 |  16k   32k|2.37 1.44 0.79|2.0   0  94|   0     0 |           | 11   36    1   56    0
Apr 28 19:14:13 ubuntu dstat.sh[65124]: 28-04 19:14:13| 43   8  46   2   0|1486M  712M  172M 5364M|4252B 1617B|   0    14M|   0  1098 |5985  8643 |2.37 1.44 0.79|3.0   0  16|   0     0 |           | 11   32    1   56    0
Apr 28 19:14:14 ubuntu dstat.sh[65124]: 28-04 19:14:14| 42   7  47   4   0|1454M  743M  173M 5364M|4699B 1697B|   0  7995k|   0  1276 |8571    14k|2.34 1.45 0.79|2.0 1.0 2.0|   0     0 |           | 11   34    1   56    0
Apr 28 19:14:15 ubuntu dstat.sh[65124]: 28-04 19:14:15| 34   9  52   4   0|1444M  753M  173M 5364M|4671B 1691B|   0    13M|   0  1605 |9747    16k|2.34 1.45 0.79|2.0   0 100|   0     0 |           | 11   32    1   51    0
Apr 28 19:14:16 ubuntu dstat.sh[65124]: 28-04 19:14:16| 23   4  72   0   0|1412M  785M  173M 5364M|5183B 1696B|   0  3952k|   0   203 |2306  2240 |2.34 1.45 0.79|2.0   0 2.0|   0     0 |           | 11   32    1   51    0
Apr 28 19:14:17 ubuntu dstat.sh[65124]: 28-04 19:14:17| 22   4  72   0   0|1448M  749M  173M 5364M|4514B 1531B|   0  1459k|   0  83.9 |2221  1937 |2.34 1.45 0.79|2.0   0 3.0|   0     0 |           | 11   32    1   51    0
Apr 28 19:14:18 ubuntu dstat.sh[65124]: 28-04 19:14:18| 23   4  72   0   0|1422M  774M  173M 5364M|4678B 1693B|   0  6106k|   0   318 |2451  2689 |2.34 1.45 0.79|1.0   0 1.0|   0     0 |           | 11   32    1   51    0
Apr 28 19:14:19 ubuntu dstat.sh[65124]: 28-04 19:14:19| 22   4  73   0   0|1437M  759M  173M 5364M|4810B 1790B|   0    12k|   0  3.00 |1798  1326 |2.23 1.44 0.80|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Apr 28 19:14:20 ubuntu dstat.sh[65124]: 28-04 19:14:20| 23   3  74   0   0|1414M  782M  173M 5364M|4437B 1619B|   0     0 |   0     0 |1797  1237 |2.23 1.44 0.80|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
Apr 28 19:14:21 ubuntu dstat.sh[65124]: 28-04 19:14:21| 22   3  73   0   0|1437M  760M  173M 5364M|4813B 1693B|   0     0 |   0     0 |1851  1275 |2.23 1.44 0.80|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
Apr 28 19:14:22 ubuntu dstat.sh[65124]: 28-04 19:14:22| 23   3  73   0   0|1437M  759M  173M 5364M|4285B 1460B|   0     0 |   0     0 |1800  1204 |2.23 1.44 0.80|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Apr 28 19:14:23 ubuntu dstat.sh[65124]: 28-04 19:14:23| 22   4  73   0   0|1492M  705M  173M 5364M|4436B 1619B|   0   216k|   0  3.00 |1838  1364 |2.23 1.44 0.80|2.0   0 2.0|   0     0 |           | 11   32    1   46    0
Apr 28 19:14:24 ubuntu dstat.sh[65124]: 28-04 19:14:24| 23   3  72   0   0|1459M  738M  173M 5365M|4328B 1619B|   0  6937k|   0   337 |2402  2577 |2.13 1.43 0.80|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
Apr 28 19:14:25 ubuntu dstat.sh[65124]: 28-04 19:14:25| 22   4  73   0   0|1441M  755M  173M 5365M|4418B 1534B|   0  1218k|   0  61.1 |1957  1557 |2.13 1.43 0.80|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
Apr 28 19:14:26 ubuntu dstat.sh[65124]: 28-04 19:14:26| 22   3  73   0   0|1451M  745M  173M 5365M|4679B 1619B|   0     0 |   0     0 |1801  1219 |2.13 1.43 0.80|1.0   0 2.0|   0     0 |           | 11   32    1   46    0
Apr 28 19:14:27 ubuntu dstat.sh[65124]: 28-04 19:14:27| 23   3  74   0   0|1426M  770M  173M 5365M|4673B 1618B|   0  4090B|   0  1.00 |1847  1241 |2.13 1.43 0.80|1.0   0 2.0|   0     0 |           | 11   32    1   41    0
Apr 28 19:14:28 ubuntu dstat.sh[65124]: 28-04 19:14:28| 23   3  74   0   0|1448M  749M  173M 5365M|4871B 1624B|   0     0 |   0     0 |1724  1123 |2.13 1.43 0.80|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
Apr 28 19:14:29 ubuntu dstat.sh[65124]: 28-04 19:14:29| 22   4  74   0   0|1458M  738M  173M 5365M|4279B 1458B|   0     0 |   0     0 |1576  1220 |2.04 1.43 0.80|2.0   0   0|   0     0 |           | 11   32    1   41    0
Apr 28 19:14:30 ubuntu dstat.sh[65124]: 28-04 19:14:30| 21   5  73   0   0|1440M  756M  173M 5365M|4428B 1616B|   0    92k|   0  1.99 |2108  1369 |2.04 1.43 0.80|1.0   0  39|   0     0 |           | 11   32    1   41    0
Apr 28 19:14:31 ubuntu dstat.sh[65124]: 28-04 19:14:31|  8  22  69   0   0|1435M  761M  173M 5365M|4759B 1621B|   0   532k|   0  7.00 |5444  3779 |2.04 1.43 0.80|2.0   0 342|   0     0 |           | 11   32    1   37    0
Apr 28 19:14:32 ubuntu dstat.sh[65124]: 28-04 19:14:32|  9  21  69   0   0|1408M  788M  173M 5365M|4346B 1461B|   0   773k|   0  9.02 |5193  3536 |2.04 1.43 0.80|1.0   0 296|   0     0 |           | 11   32    1   37    0
Apr 28 19:14:33 ubuntu dstat.sh[65124]: 28-04 19:14:33|  8  22  69   0   0|1396M  800M  173M 5365M|4923B 1695B|   0   268k|   0  4.00 |5352  3708 |2.04 1.43 0.80|1.0   0 321|   0     0 |           | 11   32    1   37    0
Apr 28 19:14:34 ubuntu dstat.sh[65124]: 28-04 19:14:34|  7  22  69   0   0|1371M  825M  173M 5365M|4557B 1619B|   0   204k|   0  12.0 |5825  4418 |1.88 1.40 0.79|1.0   0 373|   0     0 |           | 11   32    1   37    0
Apr 28 19:14:35 ubuntu dstat.sh[65124]: 28-04 19:14:35| 22   3  73   0   0|1407M  789M  173M 5365M|4623B 1617B|   0   359k|   0  23.0 |1932  1427 |1.88 1.40 0.79|1.0   0 1.0|   0     0 |           | 11   32    1   33    0
Apr 28 19:14:36 ubuntu dstat.sh[65124]: 28-04 19:14:36| 22   4  74   0   0|1393M  803M  173M 5365M|5068B 1624B|   0    16k|   0  1.00 |1787  1120 |1.88 1.40 0.79|2.0   0 3.0|   0     0 |           | 11   32    1   33    0
Apr 28 19:14:37 ubuntu dstat.sh[65124]: 28-04 19:14:37| 22   4  73   0   0|1453M  743M  173M 5365M|4678B 1619B|   0    24k|   0  4.00 |1835  1341 |1.88 1.40 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   33    0
Apr 28 19:14:38 ubuntu dstat.sh[65124]: 28-04 19:14:38| 23   3  74   0   0|1451M  745M  173M 5365M|4641B 1459B|   0    20k|   0  1.00 |1808  1179 |1.88 1.40 0.79|1.0   0 3.0|   0     0 |           | 11   32    1   33    0
Apr 28 19:14:39 ubuntu dstat.sh[65124]: 28-04 19:14:39| 22   3  74   0   0|1465M  731M  173M 5365M|4799B 1620B|   0     0 |   0     0 |1835  1335 |1.81 1.40 0.80|1.0   0   0|   0     0 |           | 11   32    1   33    0
Apr 28 19:14:40 ubuntu dstat.sh[65124]: 28-04 19:14:40| 23   3  73   0   0|1441M  755M  173M 5365M|5287B 1656B|   0    68k|   0  2.99 |1761  1060 |1.81 1.40 0.80|2.0   0 3.0|   0     0 |           | 11   32    1   31    0
Apr 28 19:14:41 ubuntu dstat.sh[65124]: 28-04 19:14:41| 23   3  73   0   0|1449M  748M  173M 5365M|5108B 1460B|   0     0 |   0     0 |1847  1337 |1.81 1.40 0.80|1.0   0   0|   0     0 |           | 11   32    1   31    0
Apr 28 19:14:42 ubuntu dstat.sh[65124]: 28-04 19:14:42| 22   4  74   0   0|1446M  750M  173M 5365M|4777B 1624B|   0  3180k|   0   213 |1869  1203 |1.81 1.40 0.80|1.0   0 3.0|   0     0 |           | 11   32    1   31    0
Apr 28 19:14:43 ubuntu dstat.sh[65124]: 28-04 19:14:43| 22   3  74   0   0|1438M  758M  173M 5365M|4457B 1617B|   0  8176B|   0  2.00 |1777  1248 |1.81 1.40 0.80|1.0   0   0|   0     0 |           | 11   32    1   31    0
Apr 28 19:14:44 ubuntu dstat.sh[65124]: 28-04 19:14:44| 23   3  73   0   0|1434M  762M  173M 5365M|4129B 1624B|   0   216k|   0  12.0 |1930  1436 |1.82 1.41 0.80|3.0   0 3.0|   0     0 |           | 11   32    1   23    0
Apr 28 19:14:45 ubuntu dstat.sh[65124]: 28-04 19:14:45| 22   4  73   0   0|1464M  732M  173M 5365M|4385B 1454B|   0   395k|   0  27.9 |1849  1461 |1.82 1.41 0.80|2.0   0   0|   0     0 |           | 11   32    1   23    0
Apr 28 19:14:46 ubuntu dstat.sh[65124]: 28-04 19:14:46| 23   3  74   0   0|1452M  744M  173M 5365M|4577B 1620B|   0    28k|   0  1.00 |1814  1187 |1.82 1.41 0.80|2.0   0 3.0|   0     0 |           | 11   32    1   23    0
Apr 28 19:14:47 ubuntu dstat.sh[65124]: 28-04 19:14:47| 23   4  73   0   0|1469M  727M  173M 5365M|4320B 1620B|   0   188k|   0  35.0 |1848  1378 |1.82 1.41 0.80|2.0   0 1.0|   0     0 |           | 11   32    1   23    0
Apr 28 19:14:48 ubuntu dstat.sh[65124]: 28-04 19:14:48| 24   2  74   0   0|1477M  719M  173M 5365M|3984B 1460B|   0    88k|   0  1.00 |1744  1122 |1.82 1.41 0.80|2.0   0 2.0|   0     0 |           | 11   32    1   17    0
Apr 28 19:14:49 ubuntu dstat.sh[65124]: 28-04 19:14:49| 27   6  66   0   0|1423M  773M  173M 5365M|4404B 1692B|   0    16k|   0  2.00 |2921    10k|1.76 1.40 0.80|2.0   0  37|   0     0 |           | 11   32    1   18    0
Apr 28 19:14:50 ubuntu dstat.sh[65124]: 28-04 19:14:50| 22   4  74   0   0|1470M  726M  173M 5365M|4140B 1620B|   0    68k|   0  2.00 |1768  1270 |1.76 1.40 0.80|2.0   0 1.0|   0     0 |           | 11   32    1   18    0
Apr 28 19:14:51 ubuntu dstat.sh[65124]: 28-04 19:14:51| 22   3  73   0   0|1497M  699M  173M 5365M|4457B 1620B|   0    20k|   0  1.00 |1725  1091 |1.76 1.40 0.80|2.0   0 2.0|   0     0 |           | 11   32    1   18    0
Apr 28 19:14:52 ubuntu dstat.sh[65124]: 28-04 19:14:52| 22   4  74   0   0|1459M  737M  173M 5365M|4386B 1622B|   0    48k|   0  1.00 |1878  1391 |1.76 1.40 0.80|2.0   0 1.0|   0     0 |           | 11   32    1   13    0
Apr 28 19:14:53 ubuntu dstat.sh[65124]: 28-04 19:14:53| 23   3  74   0   0|1444M  752M  173M 5365M|4098B 1458B|   0    24k|   0  1.00 |1745  1180 |1.76 1.40 0.80|1.0   0 1.0|   0     0 |           | 11   32    1   13    0
Apr 28 19:14:54 ubuntu dstat.sh[65124]: 28-04 19:14:54| 22   4  73   0   0|1472M  724M  173M 5365M|4253B 1659B|   0   136k|   0  12.0 |1786  1394 |1.70 1.39 0.81|1.0   0 2.0|   0     0 |           | 11   32    1   13    0
Apr 28 19:14:55 ubuntu dstat.sh[65124]: 28-04 19:14:55| 13  16  70   0   0|1409M  787M  173M 5365M|4452B 1667B|   0   513k|   0  31.1 |4789  3638 |1.70 1.39 0.81|3.0   0 351|   0     0 |           | 11   32    1   13    0
Apr 28 19:14:56 ubuntu dstat.sh[65124]: 28-04 19:14:56| 19   8  73   0   0|1409M  787M  173M 5365M|4949B 1456B|   0    48k|   0  2.00 |2724  2077 |1.70 1.39 0.81|1.0   0 110|   0     0 |           | 11   32    1    9    0
Apr 28 19:14:57 ubuntu dstat.sh[65124]: 28-04 19:14:57| 23   2  73   0   0|1438M  758M  173M 5365M|6172B 1618B|   0   184k|   0  38.9 |1815  1174 |1.70 1.39 0.81|2.0   0 1.0|   0     0 |           | 11   32    1    9    0
Apr 28 19:14:58 ubuntu dstat.sh[65124]: 28-04 19:14:58| 21   5  73   0   0|1405M  791M  173M 5365M|6131B 1623B|   0     0 |   0     0 |1927  1354 |1.70 1.39 0.81|4.0   0 9.0|   0     0 |           | 11   32    1    9    0
Apr 28 19:14:59 ubuntu dstat.sh[65124]: 28-04 19:14:59| 22   4  73   0   0|1395M  800M  173M 5365M|5241B 1459B|   0     0 |   0     0 |2006  1311 |1.64 1.39 0.81|2.0   0  27|   0     0 |           | 11   32    1    9    0
Apr 28 19:15:00 ubuntu dstat.sh[65124]: 28-04 19:15:00|  8  25  66   0   0|1377M  818M  173M 5365M|4982B 1621B|  40k  232k|2.00  5.00 |5566  3958 |1.64 1.39 0.81|1.0   0 379|   0     0 |           | 11   32    1    5    0
Apr 28 19:15:01 ubuntu dstat.sh[65124]: 28-04 19:15:01|  8  22  68   0   0|1368M  827M  173M 5365M|4912B 1654B|   0   115k|   0  4.97 |5497  3936 |1.64 1.39 0.81|1.0   0 358|   0     0 |           | 11   32    1    5    0
Apr 28 19:15:02 ubuntu dstat.sh[65124]: 28-04 19:15:02|  8  23  67   0   0|1369M  827M  173M 5365M|4691B 1624B|   0   204k|   0  3.01 |5259  3559 |1.64 1.39 0.81|2.0   0 315|   0     0 |           | 11   32    1    5    0
Apr 28 19:15:03 ubuntu dstat.sh[65124]: 28-04 19:15:03|  9  22  68   0   0|1354M  841M  173M 5365M|4165B 1461B|   0   825k|   0  70.1 |5546  3893 |1.64 1.39 0.81|2.0   0 361|   0     0 |           | 11   32    1    5    0
Apr 28 19:15:04 ubuntu dstat.sh[65124]: 28-04 19:15:04|  8  22  68   0   0|1351M  844M  173M 5365M|5104B 1621B|   0   821k|   0  16.0 |5301  3742 |1.59 1.38 0.81|2.0   0 297|   0     0 |           | 11   32    1    4    0
Apr 28 19:15:05 ubuntu dstat.sh[65124]: 28-04 19:15:05|  8  23  68   0   0|1350M  845M  173M 5365M|5159B 1620B|   0  1180k|   0  31.0 |5488  3917 |1.59 1.38 0.81|1.0   0 348|   0     0 |           | 11   32    1    4    0
Apr 28 19:15:06 ubuntu dstat.sh[65124]: 28-04 19:15:06|  8  22  68   0   0|1351M  845M  173M 5365M|5587B 1617B|   0   918k|   0  9.98 |5480  3758 |1.59 1.38 0.81|1.0   0 353|   0     0 |           | 11   32    1    4    0
Apr 28 19:15:07 ubuntu dstat.sh[65124]: 28-04 19:15:07|  9  21  70   0   0|1331M  864M  173M 5366M|4630B 1623B|   0   473k|   0  10.0 |5504  3945 |1.59 1.38 0.81|1.0   0 358|   0     0 |           | 11   32    1    4    0
Apr 28 19:15:08 ubuntu dstat.sh[65124]: 28-04 19:15:08|  8  21  69   0   0|1326M  869M  173M 5366M|4813B 1456B|   0   264k|   0  32.0 |5124  3530 |1.59 1.38 0.81|1.0   0 302|   0     0 |           | 11   32    1    3    0
Apr 28 19:15:09 ubuntu dstat.sh[65124]: 28-04 19:15:09|  9  20  69   0   0|1321M  874M  173M 5366M|4807B 1622B|   0   296k|   0  6.01 |5222  3512 |1.62 1.39 0.81|2.0   0 307|   0     0 |           | 11   32    1    3    0
Apr 28 19:15:10 ubuntu dstat.sh[65124]: 28-04 19:15:10|  7  23  68   0   0|1319M  876M  173M 5366M|4560B 1620B|   0   132k|   0  10.0 |5213  3600 |1.62 1.39 0.81|1.0   0 327|   0     0 |           | 11   32    1    3    0
Apr 28 19:15:11 ubuntu dstat.sh[65124]: 28-04 19:15:11|  7  23  68   0   0|1319M  876M  173M 5366M|4339B 1620B|   0    36k|   0  9.00 |5359  3679 |1.62 1.39 0.81|1.0   0 346|   0     0 |           | 11   32    1    3    0
Apr 28 19:15:12 ubuntu dstat.sh[65124]: 28-04 19:15:12| 10  22  65   0   0|1287M  909M  173M 5366M|3914B 1457B|   0   196k|   0  6.99 |5479  4018 |1.62 1.39 0.81|2.0   0 367|   0     0 |           | 11   34    1    2    0
Apr 28 19:15:13 ubuntu dstat.sh[65124]: 28-04 19:15:13| 36  32  31   1   0|1365M  830M  173M 5366M|3964B 1622B|   0   961k|   0  60.1 |6714  6002 |1.62 1.39 0.81|3.0   0 633|   0     0 |           | 11   32    1    7    0
Apr 28 19:15:14 ubuntu dstat.sh[65124]: 28-04 19:15:14| 64  10  24   0   0|1557M  636M  173M 5367M|4490B 1690B|   0   710k|   0   128 |3715  1762 |1.73 1.42 0.83|5.0   0 2.0|   0     0 |           | 11   32    1    7    0
Apr 28 19:15:15 ubuntu dstat.sh[65124]: 28-04 19:15:15| 47  11  29  10   0|1606M  576M  174M 5377M|4514B 1531B| 372k   52M|3.00  3755 |  16k   31k|1.73 1.42 0.83|4.0   0  99|   0     0 |           | 11   36    1    8    0
Apr 28 19:15:16 ubuntu dstat.sh[65124]: 28-04 19:15:16| 38  14  34  13   0|1580M  591M  175M 5387M|5191B 1699B|   0    74M|   0  5467 |  21k   40k|1.73 1.42 0.83|4.0   0 159|   0     0 |           | 11   36    1    8    0
Apr 28 19:15:17 ubuntu dstat.sh[65124]: 28-04 19:15:17| 41  11  33  12   0|1595M  565M  175M 5397M|  11k 8602B|   0    93M|   0  7007 |  22k   45k|1.73 1.42 0.83|2.0   0  52|   0     0 |           | 11   37    1    8    0
Apr 28 19:15:18 ubuntu dstat.sh[65124]: 28-04 19:15:18| 42  16  30   9   0|1506M  646M  175M 5405M|8482B 4246B|   0    61M|   0  4384 |  18k   34k|1.73 1.42 0.83|2.0 1.0 233|   0     0 |           | 11   34    1    9    0
Apr 28 19:15:19 ubuntu dstat.sh[65124]: 28-04 19:15:19| 42  22  25   9   0|1521M  623M  176M 5411M|7190B 3970B| 296k   51M|3.99  3889 |  18k   34k|1.99 1.48 0.85|1.0 1.0 265|   0     0 |           | 11   35    1    9    0
Apr 28 19:15:20 ubuntu dstat.sh[65124]: 28-04 19:15:20| 38  18  33   8   0|1536M  605M  176M 5414M|  16k   12k|1607k   35M|28.1  2890 |  17k   31k|1.99 1.48 0.85|2.0   0 229|   0     0 |           | 11   35    1    9    0
Apr 28 19:15:21 ubuntu dstat.sh[65124]: 28-04 19:15:21| 31  11  45  12   0|1527M  611M  176M 5416M|  11k 7776B|   0    58M|   0  4674 |  19k   36k|1.99 1.48 0.85|4.0   0  75|   0     0 |           | 11   34    1    9    0
Apr 28 19:15:22 ubuntu dstat.sh[65124]: 28-04 19:15:22| 36   8  41  12   0|1579M  559M  176M 5417M|6586B 3669B|   0    49M|   0  4144 |  15k   30k|1.99 1.48 0.85|4.0   0  36|   0     0 |           | 11   35    1    9    0
Apr 28 19:15:23 ubuntu dstat.sh[65124]: 28-04 19:15:23| 31   8  46  12   0|1569M  568M  176M 5417M|  15k   11k|   0    58M|   0  4946 |  19k   38k|1.99 1.48 0.85|4.0   0  30|   0     0 |           | 11   35    1    9    0
Apr 28 19:15:24 ubuntu dstat.sh[65124]: 28-04 19:15:24| 36  10  43   9   0|1533M  601M  177M 5419M|  13k 9698B|   0    32M|   0  3102 |  16k   29k|2.15 1.52 0.87|1.0 1.0 112|   0     0 |           | 11   34    1   10    0
Apr 28 19:15:25 ubuntu dstat.sh[65124]: 28-04 19:15:25| 36   8  39  13   0|1547M  585M  177M 5421M|4798B 1693B|   0    37M|   0  3469 |  15k   28k|2.15 1.52 0.87|2.0   0  52|   0     0 |           | 11   36    1   10    0
Apr 28 19:15:26 ubuntu dstat.sh[65124]: 28-04 19:15:26| 29   8  47  13   0|1553M  577M  177M 5424M|  15k   11k|   0    64M|   0  4828 |  19k   36k|2.15 1.52 0.87|3.0   0  42|   0     0 |           | 11   37    1   10    0
Apr 28 19:15:27 ubuntu dstat.sh[65124]: 28-04 19:15:27| 29   7  48  12   0|1546M  582M  177M 5426M|  15k   11k|   0    42M|   0  3596 |  18k   33k|2.15 1.52 0.87|1.0 2.0  46|   0     0 |           | 11   36    1   10    0
Apr 28 19:15:28 ubuntu dstat.sh[65124]: 28-04 19:15:28| 33  10  41  11   0|1541M  584M  177M 5429M|4906B 1615B|   0    46M|   0  3778 |  16k   31k|2.15 1.52 0.87|4.0 1.0 120|   0     0 |           | 11   36    1   10    0
Apr 28 19:15:29 ubuntu dstat.sh[65124]: 28-04 19:15:29| 32   9  45  13   0|1547M  576M  177M 5431M|  13k 9885B|   0    49M|   0  4103 |  17k   32k|2.30 1.56 0.88|4.0 1.0  45|   0     0 |           | 11   37    1   10    0
Apr 28 19:15:30 ubuntu dstat.sh[65124]: 28-04 19:15:30| 30   8  49  11   0|1548M  580M  177M 5426M|  17k   13k|   0    38M|   0  3604 |  19k   35k|2.30 1.56 0.88|4.0   0 6.0|   0     0 |           | 11   36    1   11    0
Apr 28 19:15:31 ubuntu dstat.sh[65124]: 28-04 19:15:31| 36   9  42  10   0|1555M  571M  177M 5427M|4631B 1618B|   0    41M|   0  3470 |  14k   26k|2.30 1.56 0.88|2.0   0  94|   0     0 |           | 11   34    1   12    0
Apr 28 19:15:32 ubuntu dstat.sh[65124]: 28-04 19:15:32| 32  14  52   2   0|1438M  689M  177M 5427M|  10k 7286B|   0    16M|   0   926 |6275  7427 |2.30 1.56 0.88|  0   0 212|   0     0 |           | 11   33    1   12    0
Apr 28 19:15:33 ubuntu dstat.sh[65124]: 28-04 19:15:33| 20   5  74   0   0|1426M  700M  177M 5427M|9229B 4719B|   0  2235k|   0   106 |3557  3824 |2.30 1.56 0.88|2.0   0  34|   0     0 |           | 11   32    1   13    0
Apr 28 19:15:34 ubuntu dstat.sh[65124]: 28-04 19:15:34| 18   3  77   0   0|1459M  668M  177M 5427M|9925B 6634B|   0   475k|   0  22.9 |2001  1661 |2.20 1.55 0.88|2.0   0   0|   0     0 |           | 11   33    1   13    0
Apr 28 19:15:35 ubuntu dstat.sh[65124]: 28-04 19:15:35| 17   6  75   0   0|1424M  702M  177M 5427M|6757B 3296B|   0  3170k|   0   156 |3161  3066 |2.20 1.55 0.88|1.0   0  60|   0     0 |           | 11   32    1   14    0
Apr 28 19:15:36 ubuntu dstat.sh[65124]: 28-04 19:15:36| 21   4  74   0   0|1453M  674M  177M 5427M|5481B 1702B|   0     0 |   0     0 |1794  1183 |2.20 1.55 0.88|  0   0   0|   0     0 |           | 11   32    2   14    0
Apr 28 19:15:37 ubuntu dstat.sh[65124]: 28-04 19:15:37| 18   4  78   0   0|1451M  675M  177M 5427M|  15k   11k|   0  4098B|   0  1.00 |3581  4111 |2.20 1.55 0.88|  0   0 1.0|   0     0 |           | 11   33    1   14    0
