Apr 13 08:49:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 08:49:36 ubuntu dstat.sh[64968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 08:49:36 ubuntu dstat.sh[64968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 08:51:18 ubuntu dstat.sh[64968]: 13-04 08:51:18| 36  11  53   0   0|1443M  778M  172M 5342M|  11k 5612B|   0   248k|   0  18.0 |4176  4165 |2.65 1.57 0.82|2.0   0 117|   0     0 |           | 11   32    0   58    0
Apr 13 08:51:19 ubuntu dstat.sh[64968]: 13-04 08:51:19| 34   7  57   0   0|1480M  741M  172M 5342M|  12k 8067B|   0  4323k|   0   220 |3370  3046 |2.60 1.58 0.82|3.0   0  21|   0     0 |           | 11   32    0   59    0
Apr 13 08:51:20 ubuntu dstat.sh[64968]: 13-04 08:51:20| 35   9  55   0   0|1523M  698M  172M 5342M|  14k 9596B|   0   180k|   0  8.02 |4338  3889 |2.60 1.58 0.82|2.0   0  60|   0     0 |           | 11   33    0   59    0
Apr 13 08:51:21 ubuntu dstat.sh[64968]: 13-04 08:51:21| 36   5  57   0   0|1448M  773M  172M 5342M|  13k 9581B|   0   308k|   0  23.0 |4068  3904 |2.60 1.58 0.82|2.0   0 5.0|   0     0 |           | 11   33    0   59    0
Apr 13 08:51:22 ubuntu dstat.sh[64968]: 13-04 08:51:22| 35   7  57   0   0|1471M  749M  172M 5342M|  16k   12k|   0   156k|   0  9.98 |4787  5015 |2.60 1.58 0.82|2.0   0  43|   0     0 |           | 11   33    0   60    0
Apr 13 08:51:23 ubuntu dstat.sh[64968]: 13-04 08:51:23| 38   5  56   0   0|1500M  721M  172M 5342M|  12k 8797B|   0   252k|   0  26.0 |3580  3685 |2.60 1.58 0.82|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 13 08:51:24 ubuntu dstat.sh[64968]: 13-04 08:51:24| 37   6  57   0   0|1535M  686M  172M 5342M|  14k   10k|   0   144k|   0  10.0 |4034  4205 |2.47 1.57 0.82|2.0   0   0|   0     0 |           | 11   33    0   61    0
Apr 13 08:51:25 ubuntu dstat.sh[64968]: 13-04 08:51:25| 24  15  59   0   0|1493M  727M  173M 5342M|  16k   12k|   0   561k|   0  68.1 |5826  5978 |2.47 1.57 0.82|1.0   0 234|   0     0 |           | 11   33    0   62    0
Apr 13 08:51:26 ubuntu dstat.sh[64968]: 13-04 08:51:26| 21   7  71   0   0|1458M  762M  173M 5342M|7098B 2896B|   0   288k|   0  22.0 |2747  2470 |2.47 1.57 0.82|1.0   0  48|   0     0 |           | 11   32    0   58    0
Apr 13 08:51:27 ubuntu dstat.sh[64968]: 13-04 08:51:27| 17   3  79   0   0|1449M  771M  173M 5342M|  11k 7292B|   0   152k|   0  10.0 |1948  1679 |2.47 1.57 0.82|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
Apr 13 08:51:28 ubuntu dstat.sh[64968]: 13-04 08:51:28| 15   5  77   0   0|1375M  845M  173M 5342M|  11k 6706B|   0   463k|   0  21.9 |3751  4131 |2.47 1.57 0.82|1.0   0  60|   0     0 |           | 11   32    0   59    0
Apr 13 08:51:29 ubuntu dstat.sh[64968]: 13-04 08:51:29| 13  17  70   0   0|1399M  821M  173M 5342M|5461B 1620B|   0   168k|   0  13.0 |4076  2742 |2.35 1.56 0.83|1.0   0 224|   0     0 |           | 11   32    0   59    0
Apr 13 08:51:30 ubuntu dstat.sh[64968]: 13-04 08:51:30| 18   3  78   0   0|1433M  788M  173M 5342M|  10k 6652B|   0   496k|   0  37.0 |2031  1864 |2.35 1.56 0.83|1.0   0   0|   0     0 |           | 11   33    0   56    0
Apr 13 08:51:31 ubuntu dstat.sh[64968]: 13-04 08:51:31| 20   3  77   0   0|1414M  806M  173M 5342M|  11k 7139B|   0    76k|   0  6.00 |3265  3659 |2.35 1.56 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   57    0
Apr 13 08:51:32 ubuntu dstat.sh[64968]: 13-04 08:51:32| 19   7  73   0   0|1391M  829M  173M 5342M|5937B 1661B|   0    76k|   0  5.00 |2294  1465 |2.35 1.56 0.83|1.0   0  44|   0     0 |           | 11   32    0   57    0
Apr 13 08:51:33 ubuntu dstat.sh[64968]: 13-04 08:51:33| 17   3  78   0   0|1401M  819M  173M 5342M|  13k 8283B|   0  1869k|   0   104 |2702  2947 |2.35 1.56 0.83|2.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 13 08:51:34 ubuntu dstat.sh[64968]: 13-04 08:51:34| 19   2  76   0   0|1374M  847M  173M 5342M|  13k 8825B|   0   156k|   0  18.0 |4240  5331 |2.16 1.53 0.82|1.0   0 8.0|   0     0 |           | 11   32    0   54    0
Apr 13 08:51:35 ubuntu dstat.sh[64968]: 13-04 08:51:35|  8  23  67   0   0|1350M  870M  173M 5342M|5979B 1514B|   0    48k|   0  2.00 |5234  3301 |2.16 1.53 0.82|1.0   0 318|   0     0 |           | 11   32    0   54    0
Apr 13 08:51:36 ubuntu dstat.sh[64968]: 13-04 08:51:36| 20  22  56   0   0|1378M  842M  173M 5342M|6561B 1570B|   0   590k|   0  34.1 |5114  3765 |2.16 1.53 0.82|2.0   0 301|   0     0 |           | 11   32    0   56    0
Apr 13 08:51:37 ubuntu dstat.sh[64968]: 13-04 08:51:37| 43   7  49   0   0|1457M  762M  173M 5343M|5417B 1508B|   0   933k|   0  6.98 |2805  1621 |2.16 1.53 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   56    0
Apr 13 08:51:38 ubuntu dstat.sh[64968]: 13-04 08:51:38| 37   7  43  12   0|1484M  728M  174M 5348M|5097B 1569B|   0    26M|   0  2407 |  12k   21k|2.16 1.53 0.82|2.0   0  99|   0     0 |           | 11   36    0   51    0
Apr 13 08:51:39 ubuntu dstat.sh[64968]: 13-04 08:51:39| 39  13  35  10   0|1503M  707M  174M 5351M|5495B 1563B|   0    47M|   0  3922 |  16k   38k|2.23 1.56 0.83|3.0   0 100|   0     0 |           | 11   36    0   52    0
Apr 13 08:51:40 ubuntu dstat.sh[64968]: 13-04 08:51:40| 41   9  44   5   0|1473M  737M  174M 5350M|5073B 1512B|   0    17M|   0  1376 |7333    11k|2.23 1.56 0.83|3.0   0  13|   0     0 |           | 11   32    0   52    0
Apr 13 08:51:41 ubuntu dstat.sh[64968]: 13-04 08:51:41| 44   7  48   1   0|1493M  716M  174M 5351M|4919B 1557B|   0  2136k|   0   298 |4417  4725 |2.23 1.56 0.83|2.0   0 2.0|   0     0 |           | 11   34    0   52    0
Apr 13 08:51:42 ubuntu dstat.sh[64968]: 13-04 08:51:42| 37   8  43   9   0|1493M  715M  175M 5351M|4832B 1561B|   0    19M|   0  2651 |  15k   26k|2.23 1.56 0.83|3.0   0 2.0|   0     0 |           | 11   34    0   47    0
Apr 13 08:51:43 ubuntu dstat.sh[64968]: 13-04 08:51:43| 28  10  61   1   0|1476M  732M  175M 5351M|5701B 1620B|   0    10M|   0   553 |3963  4531 |2.23 1.56 0.83|1.0   0  99|   0     0 |           | 11   32    0   47    0
Apr 13 08:51:44 ubuntu dstat.sh[64968]: 13-04 08:51:44| 22   5  73   0   0|1517M  691M  175M 5351M|5101B 1620B|   0   312k|   0  30.0 |2013  1432 |2.13 1.55 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 13 08:51:45 ubuntu dstat.sh[64968]: 13-04 08:51:45| 23   4  72   1   0|1439M  770M  175M 5351M|4832B 1512B|   0  4232k|   0   279 |2172  1811 |2.13 1.55 0.83|5.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 13 08:51:46 ubuntu dstat.sh[64968]: 13-04 08:51:46| 22   4  74   0   0|1473M  736M  175M 5351M|5287B 1567B|   0     0 |   0     0 |1810  1165 |2.13 1.55 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 13 08:51:47 ubuntu dstat.sh[64968]: 13-04 08:51:47| 23   3  73   0   0|1432M  777M  175M 5351M|5047B 1622B|   0     0 |   0     0 |1885  1253 |2.13 1.55 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 13 08:51:48 ubuntu dstat.sh[64968]: 13-04 08:51:48| 21   4  74   0   0|1463M  746M  175M 5351M|4730B 1617B|   0  8174B|   0  2.00 |1816  1235 |2.13 1.55 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 13 08:51:49 ubuntu dstat.sh[64968]: 13-04 08:51:49| 23   3  73   0   0|1415M  794M  175M 5351M|4577B 1458B|   0     0 |   0     0 |1796  1212 |2.04 1.54 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 13 08:51:50 ubuntu dstat.sh[64968]: 13-04 08:51:50| 22   4  73   0   0|1434M  775M  175M 5351M|4619B 1620B|   0   200k|   0  2.00 |1909  1330 |2.04 1.54 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 13 08:51:51 ubuntu dstat.sh[64968]: 13-04 08:51:51| 23   3  73   0   0|1411M  798M  175M 5351M|4416B 1458B|   0    12k|   0  2.00 |1729  1089 |2.04 1.54 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 13 08:51:52 ubuntu dstat.sh[64968]: 13-04 08:51:52| 22   4  73   0   0|1450M  758M  175M 5351M|4672B 1617B|   0   595k|   0  42.9 |2102  1838 |2.04 1.54 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 13 08:51:53 ubuntu dstat.sh[64968]: 13-04 08:51:53| 22   4  74   0   0|1454M  754M  175M 5351M|5006B 1460B|   0     0 |   0     0 |1829  1307 |2.04 1.54 0.83|2.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 13 08:51:54 ubuntu dstat.sh[64968]: 13-04 08:51:54| 23   3  73   0   0|1463M  745M  175M 5351M|5400B 1662B|   0  8192B|   0  2.00 |1844  1192 |1.96 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 13 08:51:55 ubuntu dstat.sh[64968]: 13-04 08:51:55| 22   4  74   0   0|1444M  764M  175M 5351M|4940B 1459B|   0     0 |   0     0 |1871  1337 |1.96 1.53 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 13 08:51:56 ubuntu dstat.sh[64968]: 13-04 08:51:56| 22   4  73   0   0|1428M  780M  175M 5351M|4747B 1350B|   0  1780k|   0   176 |1850  1249 |1.96 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 13 08:51:57 ubuntu dstat.sh[64968]: 13-04 08:51:57| 22   5  74   0   0|1450M  758M  175M 5351M|4329B 1188B|   0     0 |   0     0 |1912  1353 |1.96 1.53 0.83|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Apr 13 08:51:58 ubuntu dstat.sh[64968]: 13-04 08:51:58| 17  10  72   0   0|1419M  789M  175M 5351M|4960B 1515B|   0   196k|   0  4.01 |3521  2579 |1.96 1.53 0.83|1.0   0 187|   0     0 |           | 11   32    0   37    0
Apr 13 08:51:59 ubuntu dstat.sh[64968]: 13-04 08:51:59|  8  22  69   0   0|1399M  809M  175M 5352M|4782B 1565B|   0   879k|   0  9.99 |6106  4591 |1.88 1.52 0.84|1.0   0 464|   0     0 |           | 11   32    0   37    0
Apr 13 08:52:00 ubuntu dstat.sh[64968]: 13-04 08:52:00|  8  21  69   0   0|1390M  818M  175M 5352M|5015B 1562B|   0   303k|   0  8.98 |5507  3901 |1.88 1.52 0.84|1.0   0 344|   0     0 |           | 11   32    0   37    0
Apr 13 08:52:01 ubuntu dstat.sh[64968]: 13-04 08:52:01|  8  21  69   0   0|1377M  831M  175M 5352M|5182B 1572B|   0     0 |   0     0 |5387  3810 |1.88 1.52 0.84|1.0   0 344|   0     0 |           | 11   32    0   37    0
Apr 13 08:52:02 ubuntu dstat.sh[64968]: 13-04 08:52:02| 20   7  72   0   0|1408M  800M  175M 5352M|5742B 1615B|   0   642k|   0  36.9 |2460  2051 |1.88 1.52 0.84|2.0   0  30|   0     0 |           | 11   32    0   31    0
Apr 13 08:52:03 ubuntu dstat.sh[64968]: 13-04 08:52:03| 22   3  73   0   0|1443M  765M  175M 5352M|5565B 1566B|   0    16k|   0  1.00 |1764  1140 |1.88 1.52 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 13 08:52:04 ubuntu dstat.sh[64968]: 13-04 08:52:04| 22   4  74   0   0|1398M  810M  175M 5352M|6214B 1513B|   0     0 |   0     0 |1830  1289 |1.81 1.51 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 13 08:52:05 ubuntu dstat.sh[64968]: 13-04 08:52:05| 22   3  74   0   0|1431M  777M  175M 5352M|5266B 1566B|   0    28k|   0  3.00 |1782  1193 |1.81 1.51 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 13 08:52:06 ubuntu dstat.sh[64968]: 13-04 08:52:06| 22   4  73   0   0|1389M  819M  175M 5352M|5267B 1511B|   0    40k|   0  4.00 |1848  1254 |1.81 1.51 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
Apr 13 08:52:07 ubuntu dstat.sh[64968]: 13-04 08:52:07| 23   5  72   0   0|1435M  773M  175M 5352M|4789B 1567B|   0    72k|   0  3.00 |2024  1335 |1.81 1.51 0.84|1.0   0 9.0|   0     0 |           | 11   32    0   26    0
Apr 13 08:52:08 ubuntu dstat.sh[64968]: 13-04 08:52:08| 23   3  74   0   0|1432M  776M  175M 5352M|4413B 1512B|   0     0 |   0     0 |1719  1133 |1.81 1.51 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Apr 13 08:52:09 ubuntu dstat.sh[64968]: 13-04 08:52:09| 21   4  74   0   0|1478M  729M  175M 5352M|4966B 1566B|   0     0 |   0     0 |1767  1134 |1.75 1.50 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   26    0
Apr 13 08:52:10 ubuntu dstat.sh[64968]: 13-04 08:52:10| 23   3  73   0   0|1436M  771M  175M 5352M|3324B  634B|   0    20k|   0  1.00 |1705  1187 |1.75 1.50 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
Apr 13 08:52:11 ubuntu dstat.sh[64968]: 13-04 08:52:11| 22   4  73   0   0|1477M  730M  175M 5352M|3773B 1296B|   0  2204k|   0  15.0 |1787  1235 |1.75 1.50 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 13 08:52:12 ubuntu dstat.sh[64968]: 13-04 08:52:12| 23   4  73   0   0|1430M  777M  175M 5352M|3962B 1242B|   0   520k|   0  35.0 |1956  1663 |1.75 1.50 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 13 08:52:13 ubuntu dstat.sh[64968]: 13-04 08:52:13| 22   4  74   0   0|1489M  719M  175M 5352M|4412B 1512B|   0     0 |   0     0 |1778  1234 |1.75 1.50 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 13 08:52:14 ubuntu dstat.sh[64968]: 13-04 08:52:14| 23   3  73   0   0|1438M  770M  175M 5352M|4698B 1458B|   0    28k|   0  1.00 |1755  1156 |1.69 1.50 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 13 08:52:15 ubuntu dstat.sh[64968]: 13-04 08:52:15| 22   3  74   0   0|1486M  721M  175M 5352M|5040B 1620B|   0     0 |   0     0 |1756  1227 |1.69 1.50 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 13 08:52:16 ubuntu dstat.sh[64968]: 13-04 08:52:16| 23   2  73   0   0|1439M  769M  175M 5352M|5412B 1619B|   0   635k|   0  98.9 |1710  1095 |1.69 1.50 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 13 08:52:17 ubuntu dstat.sh[64968]: 13-04 08:52:17| 23   4  73   0   0|1421M  786M  175M 5352M|6786B 1621B|   0    96k|   0  4.00 |1883  1371 |1.69 1.50 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 13 08:52:18 ubuntu dstat.sh[64968]: 13-04 08:52:18| 22   3  73   0   0|1443M  765M  175M 5352M|6718B 1620B|   0  4095B|   0  1.00 |1773  1214 |1.69 1.50 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 13 08:52:19 ubuntu dstat.sh[64968]: 13-04 08:52:19| 23   3  74   0   0|1424M  783M  175M 5352M|6972B 1621B|   0    20k|   0  1.00 |1780  1166 |1.63 1.49 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 13 08:52:20 ubuntu dstat.sh[64968]: 13-04 08:52:20| 22   3  74   0   0|1444M  764M  175M 5352M|7065B 1566B|   0    24k|   0  1.00 |1790  1192 |1.63 1.49 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 13 08:52:21 ubuntu dstat.sh[64968]: 13-04 08:52:21| 22   4  73   0   0|1428M  780M  175M 5352M|5537B 1620B|   0    48k|   0  1.00 |1816  1274 |1.63 1.49 0.84|1.0   0   0|   0     0 |           | 11   32    0   11    0
Apr 13 08:52:22 ubuntu dstat.sh[64968]: 13-04 08:52:22| 23   3  73   0   0|1426M  781M  175M 5352M|4531B 1512B|   0   592k|   0  43.0 |1988  1595 |1.63 1.49 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 13 08:52:23 ubuntu dstat.sh[64968]: 13-04 08:52:23|  8  23  68   0   0|1358M  849M  175M 5352M|4934B 1625B|   0   193k|   0  8.02 |5164  3428 |1.63 1.49 0.84|1.0   0 310|   0     0 |           | 11   32    0    8    0
Apr 13 08:52:24 ubuntu dstat.sh[64968]: 13-04 08:52:24| 14  13  71   0   0|1360M  848M  175M 5352M|4626B 1454B|   0    52k|   0  2.99 |3426  2383 |1.58 1.48 0.84|1.0   0 151|   0     0 |           | 11   32    0    8    0
Apr 13 08:52:25 ubuntu dstat.sh[64968]: 13-04 08:52:25| 23   3  74   0   0|1411M  797M  175M 5352M|4860B 1620B|   0     0 |   0     0 |1668  1039 |1.58 1.48 0.84|2.0   0   0|   0     0 |           | 11   32    0    8    0
Apr 13 08:52:26 ubuntu dstat.sh[64968]: 13-04 08:52:26| 22   4  73   0   0|1389M  818M  175M 5352M|4835B 1458B|   0    20k|   0  1.00 |1843  1260 |1.58 1.48 0.84|2.0   0 9.0|   0     0 |           | 11   32    0    8    0
Apr 13 08:52:27 ubuntu dstat.sh[64968]: 13-04 08:52:27| 22   4  73   0   0|1388M  819M  175M 5352M|4192B 1133B|   0   300k|   0  34.0 |1948  1252 |1.58 1.48 0.84|1.0   0  24|   0     0 |           | 11   32    0    5    0
Apr 13 08:52:28 ubuntu dstat.sh[64968]: 13-04 08:52:28|  9  23  67   0   0|1380M  827M  175M 5352M|4579B 1458B|  40k   92k|2.00  4.00 |5250  3629 |1.58 1.48 0.84|1.0   0 334|   0     0 |           | 11   32    0    5    0
Apr 13 08:52:29 ubuntu dstat.sh[64968]: 13-04 08:52:29|  9  21  69   0   0|1371M  836M  175M 5352M|4619B 1570B|   0   112k|   0  4.01 |5126  3502 |1.53 1.47 0.84|1.0   0 300|   0     0 |           | 11   32    0    5    0
Apr 13 08:52:30 ubuntu dstat.sh[64968]: 13-04 08:52:30|  9  22  67   0   0|1365M  843M  175M 5352M|3425B  754B|   0   219k|   0  4.98 |5242  3596 |1.53 1.47 0.84|1.0   0 322|   0     0 |           | 11   32    0    5    0
Apr 13 08:52:31 ubuntu dstat.sh[64968]: 13-04 08:52:31|  7  23  67   0   0|1361M  846M  175M 5352M|4178B 1242B|   0  4095B|   0  1.00 |5227  3570 |1.53 1.47 0.84|1.0   0 318|   0     0 |           | 11   32    0    4    0
Apr 13 08:52:32 ubuntu dstat.sh[64968]: 13-04 08:52:32|  8  23  68   0   0|1352M  855M  175M 5352M|5216B 1569B|   0  1587k|   0  89.2 |5561  4222 |1.53 1.47 0.84|1.0   0 339|   0     0 |           | 11   32    0    4    0
Apr 13 08:52:33 ubuntu dstat.sh[64968]: 13-04 08:52:33|  7  23  67   0   0|1353M  854M  175M 5352M|5427B 1510B|   0  1143k|   0  71.9 |5199  3535 |1.53 1.47 0.84|1.0   0 317|   0     0 |           | 11   32    0    4    0
Apr 13 08:52:34 ubuntu dstat.sh[64968]: 13-04 08:52:34|  8  23  67   0   0|1338M  869M  175M 5352M|5642B 1620B|   0   736k|   0  8.00 |5233  3438 |1.49 1.46 0.84|1.0   0 305|   0     0 |           | 11   32    0    4    0
Apr 13 08:52:35 ubuntu dstat.sh[64968]: 13-04 08:52:35|  7  23  68   0   0|1330M  877M  175M 5352M|5940B 1570B|   0   830k|   0  9.02 |5431  3817 |1.49 1.46 0.84|2.0   0 362|   0     0 |           | 11   32    0    3    0
Apr 13 08:52:36 ubuntu dstat.sh[64968]: 13-04 08:52:36|  9  20  70   0   0|1327M  880M  175M 5352M|6123B 1616B|   0   116k|   0  4.99 |5191  3504 |1.49 1.46 0.84|1.0   0 298|   0     0 |           | 11   32    0    3    0
Apr 13 08:52:37 ubuntu dstat.sh[64968]: 13-04 08:52:37| 10  21  69   0   0|1324M  883M  175M 5352M|5920B 1514B|   0   216k|   0  7.01 |5260  3645 |1.49 1.46 0.84|2.0   0 313|   0     0 |           | 11   32    0    3    0
Apr 13 08:52:38 ubuntu dstat.sh[64968]: 13-04 08:52:38|  7  21  69   0   0|1318M  889M  175M 5352M|6099B 1564B|   0   531k|   0  69.9 |5190  3526 |1.49 1.46 0.84|1.0   0 302|   0     0 |           | 11   32    0    3    0
Apr 13 08:52:39 ubuntu dstat.sh[64968]: 13-04 08:52:39| 12  26  61   0   0|1322M  885M  175M 5352M|4780B 1514B|   0    48k|   0  12.0 |6071    12k|1.45 1.45 0.84|1.0   0 420|   0     0 |           | 11   32    0    1    0
Apr 13 08:52:40 ubuntu dstat.sh[64968]: 13-04 08:52:40|  8  21  69   0   0|1257M  949M  175M 5352M|4636B 1457B|   0    16k|   0  4.00 |5254  3779 |1.45 1.45 0.84|3.0   0 322|   0     0 |           | 11   32    0    1    0
Apr 13 08:52:41 ubuntu dstat.sh[64968]: 13-04 08:52:41| 18  29  52   0   0|1309M  898M  175M 5353M|4928B 1610B|   0   781k|   0  43.0 |6330  5092 |1.45 1.45 0.84|2.0   0 480|   0     0 |           | 11   32    0    3    0
Apr 13 08:52:42 ubuntu dstat.sh[64968]: 13-04 08:52:42| 55  23  21   0   0|1451M  756M  175M 5352M|5131B 1512B|   0   668k|   0  44.0 |5213  3963 |1.45 1.45 0.84|3.0   0 352|   0     0 |           | 11   32    0    7    0
Apr 13 08:52:43 ubuntu dstat.sh[64968]: 13-04 08:52:43| 58  14  24   4   0|1570M  630M  175M 5357M|4460B 1459B| 372k   19M|3.00  1356 |8194    12k|1.45 1.45 0.84|2.0 1.0  44|   0     0 |           | 11   36    0    7    0
Apr 13 08:52:44 ubuntu dstat.sh[64968]: 13-04 08:52:44| 38  12  35  12   0|1609M  580M  176M 5367M|4937B 1458B|   0    56M|   0  4269 |  18k   34k|1.65 1.50 0.86|4.0   0 144|   0     0 |           | 11   36    0    8    0
Apr 13 08:52:45 ubuntu dstat.sh[64968]: 13-04 08:52:45| 38  10  35  15   0|1650M  529M  177M 5377M|6634B 3578B|   0    75M|   0  5336 |  19k   39k|1.65 1.50 0.86|2.0   0  90|   0     0 |           | 11   37    0    8    0
Apr 13 08:52:46 ubuntu dstat.sh[64968]: 13-04 08:52:46| 36  10  37  14   0|1633M  537M  177M 5385M|  13k 8843B|   0    76M|   0  6017 |  21k   42k|1.65 1.50 0.86|3.0   0  39|   0     0 |           | 11   36    0    9    0
Apr 13 08:52:47 ubuntu dstat.sh[64968]: 13-04 08:52:47| 40  20  27  11   0|1521M  643M  178M 5390M|4635B 1457B|   0    47M|   0  3471 |  16k   28k|1.65 1.50 0.86|4.0   0 295|   0     0 |           | 11   34    0    9    0
Apr 13 08:52:48 ubuntu dstat.sh[64968]: 13-04 08:52:48| 42  21  25  10   0|1531M  626M  178M 5396M|  10k 6647B| 296k   50M|4.00  3660 |  18k   34k|1.65 1.50 0.86|7.0   0 211|   0     0 |           | 11   35    0    9    0
Apr 13 08:52:49 ubuntu dstat.sh[64968]: 13-04 08:52:49| 32  15  39  10   0|1550M  604M  178M 5399M|  15k   11k|1606k   45M|29.0  3526 |  17k   33k|1.92 1.56 0.88|1.0   0 206|   0     0 |           | 11   35    0    9    0
Apr 13 08:52:50 ubuntu dstat.sh[64968]: 13-04 08:52:50| 30   9  45  13   0|1522M  628M  178M 5403M|  10k 6338B|   0    50M|   0  4179 |  17k   32k|1.92 1.56 0.88|2.0   0  78|   0     0 |           | 11   34    0    9    0
Apr 13 08:52:51 ubuntu dstat.sh[64968]: 13-04 08:52:51| 35   7  44  13   0|1562M  588M  178M 5403M|6606B 3628B|   0    44M|   0  4076 |  15k   31k|1.92 1.56 0.88|2.0 1.0  33|   0     0 |           | 11   35    0    9    0
Apr 13 08:52:52 ubuntu dstat.sh[64968]: 13-04 08:52:52| 30   7  48  12   0|1553M  595M  179M 5404M|  15k   11k|   0    50M|   0  4544 |  18k   36k|1.92 1.56 0.88|  0 2.0  36|   0     0 |           | 11   35    0    9    0
Apr 13 08:52:53 ubuntu dstat.sh[64968]: 13-04 08:52:53| 34   8  46  10   0|1528M  618M  179M 5406M|  14k 9899B|   0    42M|   0  3692 |  17k   32k|1.92 1.56 0.88|3.0   0  86|   0     0 |           | 11   34    0   10    0
Apr 13 08:52:54 ubuntu dstat.sh[64968]: 13-04 08:52:54| 35  10  40  12   0|1536M  607M  179M 5409M|5063B 1502B|   0    72M|   0  5996 |  19k   41k|1.93 1.56 0.89|4.0   0  87|   0     0 |           | 11   36    0   10    0
Apr 13 08:52:55 ubuntu dstat.sh[64968]: 13-04 08:52:55| 27   7  50  13   0|1539M  601M  179M 5413M|  14k 9867B|   0    46M|   0  4049 |  17k   33k|1.93 1.56 0.89|2.0   0  63|   0     0 |           | 11   37    0   10    0
Apr 13 08:52:56 ubuntu dstat.sh[64968]: 13-04 08:52:56| 27   6  51  10   0|1533M  604M  179M 5415M|  16k   12k|   0    48M|   0  4217 |  20k   38k|1.93 1.56 0.89|2.0 1.0  84|   0     0 |           | 11   37    0   10    0
Apr 13 08:52:57 ubuntu dstat.sh[64968]: 13-04 08:52:57| 36  11  40  12   0|1493M  641M  179M 5418M|5174B 1925B|   0    67M|   0  5518 |  21k   40k|1.93 1.56 0.89|5.0 1.0  94|   0     0 |           | 11   36    0   10    0
Apr 13 08:52:58 ubuntu dstat.sh[64968]: 13-04 08:52:58| 31   9  46  10   0|1529M  610M  179M 5413M|  11k 7108B|   0    54M|   0  4938 |  19k   37k|1.93 1.56 0.89|7.0 1.0  15|   0     0 |           | 11   37    0   10    0
Apr 13 08:52:59 ubuntu dstat.sh[64968]: 13-04 08:52:59| 35   5  51   7   0|1527M  611M  179M 5414M|  16k   12k|   0    41M|   0  3124 |  14k   26k|1.93 1.57 0.90|3.0   0  33|   0     0 |           | 11   35    0   11    0
Apr 13 08:53:00 ubuntu dstat.sh[64968]: 13-04 08:53:00| 25  15  59   0   0|1375M  763M  179M 5414M|9519B 5500B|   0  2093k|   0   177 |4797  4571 |1.93 1.57 0.90|1.0   0 267|   0     0 |           | 11   32    0   12    0
