Apr 14 12:13:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 12:13:31 ubuntu dstat.sh[65129]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 12:13:31 ubuntu dstat.sh[65129]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 12:15:13 ubuntu dstat.sh[65129]: 14-04 12:15:13| 40   7  52   0   0|1453M  760M  172M 5350M|6278B 3534B|   0  2113k|   0   134 |2834  1984 |2.58 1.45 0.75|2.0   0   0|   0     0 |           | 11   33    0   60    0
Apr 14 12:15:14 ubuntu dstat.sh[65129]: 14-04 12:15:14| 30   4  65   0   0|1453M  759M  172M 5350M|  23k   19k|   0   144k|   0  17.0 |4941  6314 |2.58 1.45 0.75|4.0   0   0|   0     0 |           | 11   33    0   60    1
Apr 14 12:15:15 ubuntu dstat.sh[65129]: 14-04 12:15:15| 41   9  50   0   0|1405M  808M  172M 5350M|7618B 3892B|   0   148k|   0  9.98 |4114  3222 |2.53 1.45 0.75|3.0   0  48|   0     0 |           | 11   32    0   61    0
Apr 14 12:15:16 ubuntu dstat.sh[65129]: 14-04 12:15:16| 34   4  61   0   0|1461M  752M  172M 5350M|  17k   13k|   0   116k|   0  6.00 |3282  2819 |2.53 1.45 0.75|3.0   0   0|   0     0 |           | 11   34    0   61    0
Apr 14 12:15:17 ubuntu dstat.sh[65129]: 14-04 12:15:17| 34   5  60   0   0|1433M  779M  172M 5350M|  17k   12k|   0   660k|   0  51.0 |5559  6885 |2.53 1.45 0.75|3.0   0 5.0|   0     0 |           | 11   32    0   63    0
Apr 14 12:15:18 ubuntu dstat.sh[65129]: 14-04 12:15:18| 23  15  62   0   0|1408M  804M  172M 5350M|7716B 3925B|   0   120k|   0  9.02 |4142  3032 |2.53 1.45 0.75|1.0   0 278|   0     0 |           | 11   33    0   63    0
Apr 14 12:15:19 ubuntu dstat.sh[65129]: 14-04 12:15:19| 17   2  80   0   0|1400M  813M  172M 5350M|  13k 9948B|   0   244k|   0  17.0 |3268  4123 |2.53 1.45 0.75|1.0   0   0|   0     0 |           | 11   32    0   56    1
Apr 14 12:15:20 ubuntu dstat.sh[65129]: 14-04 12:15:20| 14  15  69   0   0|1368M  845M  172M 5350M|5893B 1751B|   0   216k|   0  18.0 |4452  3317 |2.49 1.46 0.76|1.0   0 285|   0     0 |           | 11   32    0   57    0
Apr 14 12:15:21 ubuntu dstat.sh[65129]: 14-04 12:15:21| 19   3  77   0   0|1387M  825M  172M 5350M|7773B 3479B|   0   148k|   0  7.00 |1616  1156 |2.49 1.46 0.76|  0   0   0|   0     0 |           | 11   33    0   57    0
Apr 14 12:15:22 ubuntu dstat.sh[65129]: 14-04 12:15:22| 23   5  71   0   0|1379M  833M  172M 5350M|  16k   10k|   0  4565k|   0   236 |4496    13k|2.49 1.46 0.76|1.0   0  36|   0     0 |           | 11   32    0   59    0
Apr 14 12:15:23 ubuntu dstat.sh[65129]: 14-04 12:15:23| 20   5  73   0   0|1372M  840M  172M 5350M|5073B 1640B|   0  4087B|   0  1.00 |2304  1489 |2.49 1.46 0.76|1.0   0  46|   0     0 |           | 11   32    0   57    0
Apr 14 12:15:24 ubuntu dstat.sh[65129]: 14-04 12:15:24| 18   2  79   0   0|1390M  822M  172M 5350M|  10k 7284B|   0   112k|   0  5.99 |2148  2170 |2.49 1.46 0.76|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 14 12:15:25 ubuntu dstat.sh[65129]: 14-04 12:15:25| 18   2  79   0   0|1385M  827M  172M 5350M|  14k 9954B|   0   564k|   0  45.0 |4415  5913 |2.53 1.49 0.77|1.0   0   0|   0     0 |           | 11   32    0   57    0
Apr 14 12:15:26 ubuntu dstat.sh[65129]: 14-04 12:15:26|  7  24  67   0   0|1340M  872M  172M 5351M|4684B 1566B|   0  4097B|   0  1.00 |5531  3797 |2.53 1.49 0.77|1.0   0 385|   0     0 |           | 11   32    0   57    0
Apr 14 12:15:27 ubuntu dstat.sh[65129]: 14-04 12:15:27| 33  14  52   0   0|1382M  830M  172M 5351M|4535B 1513B|   0   368k|   0  26.0 |4454  3312 |2.53 1.49 0.77|2.0   0 241|   0     0 |           | 11   32    0   54    0
Apr 14 12:15:28 ubuntu dstat.sh[65129]: 14-04 12:15:28| 41   7  48   3   0|1487M  722M  172M 5353M|4552B 1610B|   0  6978k|   0   575 |5557  7093 |2.53 1.49 0.77|2.0   0  35|   0     0 |           | 11   36    0   54    0
Apr 14 12:15:29 ubuntu dstat.sh[65129]: 14-04 12:15:29| 37   8  40  12   0|1438M  765M  173M 5358M|4885B 1552B|   0    44M|   0  3786 |  16k   31k|2.53 1.49 0.77|2.0   0 109|   0     0 |           | 11   36    0   54    0
Apr 14 12:15:30 ubuntu dstat.sh[65129]: 14-04 12:15:30| 40   8  42   9   0|1502M  700M  174M 5358M|5330B 1567B|   0    30M|   0  2716 |  13k   22k|2.49 1.50 0.78|2.0   0  30|   0     0 |           | 11   32    0   54    0
Apr 14 12:15:31 ubuntu dstat.sh[65129]: 14-04 12:15:31| 43   8  47   1   0|1473M  729M  174M 5358M|4489B 1512B|   0    11M|   0   603 |4085  4310 |2.49 1.50 0.78|2.0   0 6.0|   0     0 |           | 11   32    0   49    0
Apr 14 12:15:32 ubuntu dstat.sh[65129]: 14-04 12:15:32| 37   9  44   9   0|1544M  657M  174M 5359M|5100B 1567B|   0    15M|   0  2163 |  13k   23k|2.49 1.50 0.78|3.0   0 3.0|   0     0 |           | 11   34    0   49    0
Apr 14 12:15:33 ubuntu dstat.sh[65129]: 14-04 12:15:33| 34   9  52   3   0|1427M  774M  174M 5359M|5095B 1618B|   0  9550k|   0   866 |6440  9078 |2.49 1.50 0.78|2.0   0  99|   0     0 |           | 11   32    0   49    0
Apr 14 12:15:34 ubuntu dstat.sh[65129]: 14-04 12:15:34| 22   4  73   0   0|1457M  744M  174M 5359M|5567B 1616B|   0  1421k|   0  80.8 |1949  1708 |2.49 1.50 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 14 12:15:35 ubuntu dstat.sh[65129]: 14-04 12:15:35| 23   3  72   1   0|1421M  780M  174M 5359M|5178B 1623B|   0  5841k|   0   317 |2196  2475 |2.37 1.49 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 14 12:15:36 ubuntu dstat.sh[65129]: 14-04 12:15:36| 22   4  74   0   0|1454M  747M  174M 5359M|5421B 1621B|   0     0 |   0     0 |1785  1205 |2.37 1.49 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 14 12:15:37 ubuntu dstat.sh[65129]: 14-04 12:15:37| 22   3  73   0   0|1453M  748M  174M 5359M|4947B 1552B|   0   827k|   0   128 |1760  1216 |2.37 1.49 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 14 12:15:38 ubuntu dstat.sh[65129]: 14-04 12:15:38| 21   4  74   0   0|1505M  696M  174M 5359M|4021B  919B|   0    52k|   0  1.00 |1749  1272 |2.37 1.49 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 14 12:15:39 ubuntu dstat.sh[65129]: 14-04 12:15:39| 23   3  74   0   0|1479M  721M  174M 5359M|3322B  540B|   0     0 |   0     0 |1666  1105 |2.37 1.49 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 14 12:15:40 ubuntu dstat.sh[65129]: 14-04 12:15:40| 22   4  73   0   0|1507M  694M  174M 5359M|3363B  486B|   0   192k|   0  2.00 |1740  1276 |2.26 1.48 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   45    0
Apr 14 12:15:41 ubuntu dstat.sh[65129]: 14-04 12:15:41| 23   3  74   0   0|1469M  731M  174M 5359M|5118B 1620B|   0  4097B|   0  2.00 |1659  1044 |2.26 1.48 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Apr 14 12:15:42 ubuntu dstat.sh[65129]: 14-04 12:15:42| 23   3  73   0   0|1463M  737M  174M 5359M|4819B 1458B|   0   164k|   0  9.00 |1924  1694 |2.26 1.48 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Apr 14 12:15:43 ubuntu dstat.sh[65129]: 14-04 12:15:43| 23   4  74   0   0|1481M  719M  174M 5359M|4621B 1620B|   0   384k|   0  27.0 |1842  1482 |2.26 1.48 0.78|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 14 12:15:44 ubuntu dstat.sh[65129]: 14-04 12:15:44| 22   3  74   0   0|1443M  757M  174M 5359M|4524B 1457B|   0     0 |   0     0 |1789  1190 |2.26 1.48 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   40    0
Apr 14 12:15:45 ubuntu dstat.sh[65129]: 14-04 12:15:45| 22   4  73   0   0|1472M  728M  174M 5359M|4686B 1619B|   0     0 |   0     0 |1783  1312 |2.16 1.47 0.78|3.0   0   0|   0     0 |           | 11   32    0   40    0
Apr 14 12:15:46 ubuntu dstat.sh[65129]: 14-04 12:15:46| 21   5  74   0   0|1479M  722M  174M 5359M|4478B 1459B|   0     0 |   0     0 |1786  1254 |2.16 1.47 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   40    0
Apr 14 12:15:47 ubuntu dstat.sh[65129]: 14-04 12:15:47| 22   4  74   0   0|1516M  684M  174M 5359M|4700B 1618B|   0     0 |   0     0 |1758  1161 |2.16 1.47 0.78|4.0   0 2.0|   0     0 |           | 11   32    0   40    0
Apr 14 12:15:48 ubuntu dstat.sh[65129]: 14-04 12:15:48| 14  13  71   0   0|1454M  746M  174M 5359M|4539B 1624B|   0   477k|   0  4.01 |4052  2838 |2.16 1.47 0.78|2.0 1.0 222|   0     0 |           | 11   32    0   37    0
Apr 14 12:15:49 ubuntu dstat.sh[65129]: 14-04 12:15:49|  8  23  68   0   0|1446M  755M  174M 5359M|4934B 1616B|   0   798k|   0  11.0 |5693  4158 |2.16 1.47 0.78|2.0   0 390|   0     0 |           | 11   32    0   37    0
Apr 14 12:15:50 ubuntu dstat.sh[65129]: 14-04 12:15:50|  7  22  70   0   0|1415M  786M  174M 5359M|4443B 1461B|   0   285k|   0  6.01 |5615  4072 |2.14 1.48 0.79|1.0   0 354|   0     0 |           | 11   32    0   37    0
Apr 14 12:15:51 ubuntu dstat.sh[65129]: 14-04 12:15:51|  8  22  69   0   0|1394M  806M  174M 5360M|5244B 1715B|   0    40k|   0  1.00 |5466  3860 |2.14 1.48 0.79|1.0   0 343|   0     0 |           | 11   32    0   37    0
Apr 14 12:15:52 ubuntu dstat.sh[65129]: 14-04 12:15:52| 19   7  72   0   0|1444M  756M  174M 5360M|5207B 1616B|   0   176k|   0  8.98 |2726  2247 |2.14 1.48 0.79|1.0   0  62|   0     0 |           | 11   32    0   33    0
Apr 14 12:15:53 ubuntu dstat.sh[65129]: 14-04 12:15:53| 23   3  73   0   0|1469M  731M  174M 5360M|4700B 1459B|   0   916k|   0   122 |1856  1260 |2.14 1.48 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 14 12:15:54 ubuntu dstat.sh[65129]: 14-04 12:15:54| 22   4  74   0   0|1462M  738M  174M 5360M|5343B 1621B|   0     0 |   0     0 |1813  1260 |2.14 1.48 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 14 12:15:55 ubuntu dstat.sh[65129]: 14-04 12:15:55| 22   3  74   0   0|1492M  708M  174M 5360M|4731B 1350B|   0    24k|   0  2.00 |1756  1152 |2.05 1.47 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 14 12:15:56 ubuntu dstat.sh[65129]: 14-04 12:15:56| 22   4  72   0   0|1441M  759M  174M 5360M|4825B 1188B|   0     0 |   0     0 |1917  1294 |2.05 1.47 0.79|3.0   0 7.0|   0     0 |           | 11   32    0   29    0
Apr 14 12:15:57 ubuntu dstat.sh[65129]: 14-04 12:15:57| 23   4  74   0   0|1470M  730M  174M 5360M|5162B 1621B|   0    12k|   0  1.00 |1793  1210 |2.05 1.47 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 14 12:15:58 ubuntu dstat.sh[65129]: 14-04 12:15:58| 23   3  73   0   0|1426M  774M  174M 5360M|4613B 1351B|   0  3106k|   0   248 |1828  1257 |2.05 1.47 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 14 12:15:59 ubuntu dstat.sh[65129]: 14-04 12:15:59| 21   4  74   0   0|1443M  757M  174M 5360M|4009B 1133B|   0     0 |   0     0 |1792  1249 |2.05 1.47 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 14 12:16:00 ubuntu dstat.sh[65129]: 14-04 12:16:00| 22   5  73   0   0|1409M  791M  174M 5360M|4393B  972B|   0    20k|   0  1.00 |1807  1229 |1.97 1.47 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   24    0
Apr 14 12:16:01 ubuntu dstat.sh[65129]: 14-04 12:16:01| 21   5  74   0   0|1468M  732M  174M 5360M|5062B 1622B|   0  8200B|   0  2.00 |1768  1161 |1.97 1.47 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
Apr 14 12:16:02 ubuntu dstat.sh[65129]: 14-04 12:16:02| 23   3  73   0   0|1435M  765M  174M 5360M|4871B 1456B|   0   132k|   0  11.0 |1862  1446 |1.97 1.47 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Apr 14 12:16:03 ubuntu dstat.sh[65129]: 14-04 12:16:03| 21   5  73   0   0|1441M  759M  174M 5360M|3712B  649B|   0  1542k|   0  33.0 |1861  1332 |1.97 1.47 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Apr 14 12:16:04 ubuntu dstat.sh[65129]: 14-04 12:16:04| 23   3  74   0   0|1380M  820M  174M 5360M|5307B 1511B|   0   156k|   0  28.0 |1695  1117 |1.97 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
Apr 14 12:16:05 ubuntu dstat.sh[65129]: 14-04 12:16:05| 23   3  73   0   0|1436M  764M  174M 5359M|6721B 1620B|   0     0 |   0     0 |1941  1333 |1.89 1.46 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   17    0
Apr 14 12:16:06 ubuntu dstat.sh[65129]: 14-04 12:16:06| 23   3  73   0   0|1405M  795M  174M 5360M|6133B 1619B|   0    88k|   0  1.00 |1759  1062 |1.89 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
Apr 14 12:16:07 ubuntu dstat.sh[65129]: 14-04 12:16:07| 22   4  74   0   0|1422M  778M  174M 5360M|5345B 1622B|   0    16k|   0  2.00 |1808  1232 |1.89 1.46 0.79|1.0   0   0|   0     0 |           | 11   32    0   17    0
Apr 14 12:16:08 ubuntu dstat.sh[65129]: 14-04 12:16:08| 22   4  73   0   0|1419M  781M  174M 5360M|4499B 1619B|   0   216k|   0  3.00 |1880  1389 |1.89 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 14 12:16:09 ubuntu dstat.sh[65129]: 14-04 12:16:09| 23   3  74   0   0|1449M  751M  174M 5360M|4556B 1618B|   0   156k|   0  30.0 |1819  1129 |1.89 1.46 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 14 12:16:10 ubuntu dstat.sh[65129]: 14-04 12:16:10| 22   3  73   0   0|1407M  793M  174M 5360M|4585B 1566B|   0     0 |   0     0 |1877  1371 |1.82 1.45 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 14 12:16:11 ubuntu dstat.sh[65129]: 14-04 12:16:11| 22   4  73   0   0|1412M  788M  174M 5360M|4975B 1514B|   0    24k|   0  1.00 |1812  1242 |1.82 1.45 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 14 12:16:12 ubuntu dstat.sh[65129]: 14-04 12:16:12| 22   4  73   0   0|1460M  740M  174M 5360M|5212B 1617B|   0   120k|   0  9.98 |1931  1532 |1.82 1.45 0.80|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
Apr 14 12:16:13 ubuntu dstat.sh[65129]: 14-04 12:16:13| 14  16  70   0   0|1406M  794M  174M 5360M|5248B 1461B|   0   637k|   0  32.1 |4862  3768 |1.82 1.45 0.80|2.0   0 364|   0     0 |           | 11   32    0    9    0
Apr 14 12:16:14 ubuntu dstat.sh[65129]: 14-04 12:16:14| 18   8  73   0   0|1473M  727M  174M 5360M|4796B 1619B|   0    64k|   0  4.00 |2743  1995 |1.82 1.45 0.80|1.0   0  97|   0     0 |           | 11   32    0    9    0
Apr 14 12:16:15 ubuntu dstat.sh[65129]: 14-04 12:16:15| 24   2  74   0   0|1482M  718M  174M 5360M|3992B  594B|   0   132k|   0  28.0 |1706  1085 |1.75 1.44 0.80|1.0   0   0|   0     0 |           | 11   32    0    9    0
Apr 14 12:16:16 ubuntu dstat.sh[65129]: 14-04 12:16:16| 21   5  74   0   0|1444M  756M  174M 5360M|5003B 1404B|   0     0 |   0     0 |1868  1337 |1.75 1.44 0.80|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Apr 14 12:16:17 ubuntu dstat.sh[65129]: 14-04 12:16:17| 20   9  70   0   0|1418M  782M  174M 5360M|4884B 1460B|  40k    0 |2.00     0 |3044  2172 |1.75 1.44 0.80|2.0   0 183|   0     0 |           | 11   32    0    7    0
Apr 14 12:16:18 ubuntu dstat.sh[65129]: 14-04 12:16:18|  9  22  69   0   0|1416M  783M  174M 5360M|5233B 1621B|   0   532k|   0  12.0 |5883  4384 |1.75 1.44 0.80|1.0   0 417|   0     0 |           | 11   32    0    7    0
Apr 14 12:16:19 ubuntu dstat.sh[65129]: 14-04 12:16:19|  8  22  69   0   0|1415M  785M  174M 5360M|4847B 1566B|   0   216k|   0  4.00 |6190  4751 |1.75 1.44 0.80|1.0   0 485|   0     0 |           | 11   32    0    7    0
Apr 14 12:16:20 ubuntu dstat.sh[65129]: 14-04 12:16:20|  9  22  68   0   0|1389M  811M  174M 5360M|6392B 1512B|   0   684k|   0  36.0 |6344  4984 |1.69 1.43 0.80|2.0   0 514|   0     0 |           | 11   32    0    7    0
Apr 14 12:16:21 ubuntu dstat.sh[65129]: 14-04 12:16:21|  8  23  68   0   0|1385M  814M  174M 5360M|6123B 1566B|   0  1288k|   0  14.0 |6246  4806 |1.69 1.43 0.80|1.0   0 509|   0     0 |           | 11   32    0    4    0
Apr 14 12:16:22 ubuntu dstat.sh[65129]: 14-04 12:16:22|  9  21  68   0   0|1369M  831M  174M 5360M|6150B 1511B|   0  1232k|   0  14.0 |6238  4830 |1.69 1.43 0.80|4.0   0 505|   0     0 |           | 11   32    0    4    0
Apr 14 12:16:23 ubuntu dstat.sh[65129]: 14-04 12:16:23| 12  23  63   0   0|1353M  846M  174M 5360M|5461B 1620B|   0   280k|   0  8.00 |6648    12k|1.69 1.43 0.80|1.0   0 485|   0     0 |           | 11   32    0    5    0
Apr 14 12:16:24 ubuntu dstat.sh[65129]: 14-04 12:16:24|  9  22  69   0   0|1338M  861M  174M 5360M|4861B 1620B|   0   336k|   0  10.0 |5792  4371 |1.69 1.43 0.80|2.0   0 398|   0     0 |           | 11   32    0    5    0
Apr 14 12:16:25 ubuntu dstat.sh[65129]: 14-04 12:16:25|  9  22  68   0   0|1329M  871M  174M 5360M|4678B 1619B|   0   168k|   0  20.0 |6550  5409 |1.64 1.43 0.80|1.0   0 575|   0     0 |           | 11   32    0    3    0
Apr 14 12:16:26 ubuntu dstat.sh[65129]: 14-04 12:16:26| 15  23  61   0   0|1318M  882M  174M 5360M|4445B 1567B|   0  3490k|   0   242 |6921  6139 |1.64 1.43 0.80|2.0   0 575|   0     0 |           | 11   32    0    5    0
Apr 14 12:16:27 ubuntu dstat.sh[65129]: 14-04 12:16:27| 53  21  25   0   0|1466M  733M  174M 5360M|4761B 1509B|   0   754k|   0  49.9 |5758  4741 |1.64 1.43 0.80|3.0   0 459|   0     0 |           | 11   32    0    9    0
Apr 14 12:16:28 ubuntu dstat.sh[65129]: 14-04 12:16:28| 61  12  24   3   0|1609M  585M  175M 5365M|4493B 1568B| 373k 9166k|3.00   702 |6516  7879 |1.64 1.43 0.80|3.0 1.0  34|   0     0 |           | 11   34    0    9    0
Apr 14 12:16:29 ubuntu dstat.sh[65129]: 14-04 12:16:29| 44  12  30  12   0|1626M  555M  175M 5376M|3854B  798B|   0    86M|   0  6226 |  21k   43k|1.64 1.43 0.80|3.0   0 175|   0     0 |           | 11   36    0    8    0
Apr 14 12:16:30 ubuntu dstat.sh[65129]: 14-04 12:16:30| 41  12  31  13   0|1661M  508M  176M 5387M|5829B 3207B|   0    95M|   0  6692 |  22k   46k|1.91 1.49 0.82|2.0 1.0  76|   0     0 |           | 11   37    0    8    0
Apr 14 12:16:31 ubuntu dstat.sh[65129]: 14-04 12:16:31| 43   9  36  10   0|1557M  602M  176M 5397M|  12k 8801B|   0    69M|   0  5385 |  18k   38k|1.91 1.49 0.82|1.0 1.0  78|   0     0 |           | 11   35    0    8    0
Apr 14 12:16:32 ubuntu dstat.sh[65129]: 14-04 12:16:32| 41  26  23   8   0|1509M  642M  177M 5404M|5965B 1452B| 296k   53M|4.00  3814 |  18k   34k|1.91 1.49 0.82|4.0 1.0 424|   0     0 |           | 11   34    0    9    0
Apr 14 12:16:33 ubuntu dstat.sh[65129]: 14-04 12:16:33| 43  20  28   8   0|1554M  594M  177M 5407M|  10k 6448B|1600k   51M|27.0  4070 |  17k   33k|1.91 1.49 0.82|6.0   0 239|   0     0 |           | 11   35    0    9    0
Apr 14 12:16:34 ubuntu dstat.sh[65129]: 14-04 12:16:34| 31   8  48   9   0|1550M  594M  177M 5410M|  14k   10k|   0    66M|   0  5346 |  21k   41k|1.91 1.49 0.82|6.0   0  54|   0     0 |           | 11   35    0    9    0
Apr 14 12:16:35 ubuntu dstat.sh[65129]: 14-04 12:16:35| 33   9  45   9   0|1525M  617M  177M 5411M|  11k 7674B|   0    49M|   0  4430 |  18k   35k|2.07 1.53 0.84|4.0   0  66|   0     0 |           | 11   34    0    9    0
Apr 14 12:16:36 ubuntu dstat.sh[65129]: 14-04 12:16:36| 37  10  40  11   0|1534M  607M  178M 5412M|6706B 3373B|   0    76M|   0  6660 |  19k   40k|2.07 1.53 0.84|1.0   0  39|   0     0 |           | 11   35    0    9    0
Apr 14 12:16:37 ubuntu dstat.sh[65129]: 14-04 12:16:37| 34   7  47   9   0|1532M  606M  178M 5415M|  14k   10k|   0    33M|   0  3172 |  16k   30k|2.07 1.53 0.84|2.0 1.0  48|   0     0 |           | 11   35    0    9    0
Apr 14 12:16:38 ubuntu dstat.sh[65129]: 14-04 12:16:38| 31   7  49  11   0|1531M  604M  178M 5418M|  15k   11k|   0    56M|   0  4690 |  19k   38k|2.07 1.53 0.84|1.0 1.0  57|   0     0 |           | 11   34    0   10    0
Apr 14 12:16:39 ubuntu dstat.sh[65129]: 14-04 12:16:39| 32  13  42  10   0|1536M  596M  178M 5421M|5048B 1687B|   0    59M|   0  4745 |  18k   35k|2.07 1.53 0.84|2.0 1.0 128|   0     0 |           | 11   36    0   10    0
Apr 14 12:16:40 ubuntu dstat.sh[65129]: 14-04 12:16:40| 32   8  46  11   0|1548M  580M  178M 5425M|  11k 7277B|   0    58M|   0  4796 |  19k   37k|2.07 1.54 0.85|4.0   0 100|   0     0 |           | 11   37    0   10    0
Apr 14 12:16:41 ubuntu dstat.sh[65129]: 14-04 12:16:41| 30   7  49  10   0|1547M  579M  178M 5427M|  16k   12k|   0    48M|   0  4140 |  19k   37k|2.07 1.54 0.85|2.0   0  45|   0     0 |           | 11   37    0   10    0
Apr 14 12:16:42 ubuntu dstat.sh[65129]: 14-04 12:16:42| 31  11  43  12   0|1553M  578M  178M 5422M|8517B 4807B|   0    46M|   0  4180 |  18k   34k|2.07 1.54 0.85|2.0 1.0  48|   0     0 |           | 11   36    0   10    0
Apr 14 12:16:43 ubuntu dstat.sh[65129]: 14-04 12:16:43| 37   7  49   6   0|1519M  612M  178M 5422M|  10k 6601B|   0    50M|   0  3521 |  12k   23k|2.07 1.54 0.85|2.0   0  27|   0     0 |           | 11   35    0   11    0
Apr 14 12:16:44 ubuntu dstat.sh[65129]: 14-04 12:16:44| 20  13  64   0   0|1443M  687M  178M 5422M|  14k 9950B|   0  1663k|   0  75.8 |5961  6701 |2.07 1.54 0.85|2.0   0 211|   0     0 |           | 11   33    0   11    0
Apr 14 12:16:45 ubuntu dstat.sh[65129]: 14-04 12:16:45| 17   5  76   0   0|1408M  723M  178M 5422M|  11k 7363B|   0  1004k|   0  49.0 |4373  4979 |1.98 1.53 0.85|1.0   0  55|   0     0 |           | 11   32    0   12    0
Apr 14 12:16:46 ubuntu dstat.sh[65129]: 14-04 12:16:46| 21   4  73   0   0|1412M  719M  178M 5422M|4561B 1081B|   0   841k|   0  46.0 |1869  1413 |1.98 1.53 0.85|1.0   0   0|   0     0 |           | 11   32    0   12    0
Apr 14 12:16:47 ubuntu dstat.sh[65129]: 14-04 12:16:47| 18   3  80   0   0|1421M  710M  178M 5422M|  11k 8432B|   0  1971k|   0   159 |2569  2792 |1.98 1.53 0.85|1.0   0   0|   0     0 |           | 11   33    0   12    0
Apr 14 12:16:48 ubuntu dstat.sh[65129]: 14-04 12:16:48| 20   5  74   0   0|1429M  701M  178M 5422M|6981B 3676B|   0  2600k|   0   154 |2865  2895 |1.98 1.53 0.85|2.0   0  34|   0     0 |           | 11   32    0   13    0
Apr 14 12:16:49 ubuntu dstat.sh[65129]: 14-04 12:16:49| 18   2  79   0   0|1445M  685M  178M 5422M|9469B 6234B|   0   496k|   0  13.0 |1971  1791 |1.98 1.53 0.85|3.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 14 12:16:50 ubuntu dstat.sh[65129]: 14-04 12:16:50| 16   7  76   0   0|1427M  703M  178M 5423M|6104B 3082B|   0   280k|   0  22.0 |2823  2556 |1.90 1.52 0.85|3.0   0  61|   0     0 |           | 11   32    0   14    0
Apr 14 12:16:51 ubuntu dstat.sh[65129]: 14-04 12:16:51| 18   3  78   0   0|1458M  673M  178M 5423M|7632B 3903B|   0    76k|   0  6.00 |1732  1273 |1.90 1.52 0.85|1.0 1.0   0|   0     0 |           | 11   33    0   14    0
Apr 14 12:16:52 ubuntu dstat.sh[65129]: 14-04 12:16:52| 19   3  77   0   0|1444M  686M  178M 5423M|  13k 9859B|   0   411k|   0  28.0 |3658  4521 |1.90 1.52 0.85|2.0   0   0|   0     0 |           | 11   32    0   15    0
Apr 14 12:16:53 ubuntu dstat.sh[65129]: 14-04 12:16:53| 20   6  74   0   0|1470M  660M  178M 5423M|5216B 1526B|   0     0 |   0     0 |2141  1543 |1.90 1.52 0.85|1.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 14 12:16:54 ubuntu dstat.sh[65129]: 14-04 12:16:54| 17   2  81   0   0|1462M  668M  178M 5423M|  13k 9918B|   0  4088B|   0  1.00 |2579  2863 |1.90 1.52 0.85|  0   0   0|   0     0 |           | 11   33    0   15    0
Apr 14 12:16:55 ubuntu dstat.sh[65129]: 14-04 12:16:55| 12  10  76   0   0|1367M  763M  178M 5423M|  10k 4256B|   0   341k|   0  29.1 |4347  4006 |1.75 1.49 0.84|1.0   0 184|   0     0 |           | 11   32    0   16    0
