Feb 20 11:05:24 jammy-provider-cloud-0000008024 systemd[1]: Started Devstack devstack@dstat.service.
Feb 20 11:05:24 jammy-provider-cloud-0000008024 dstat.sh[58342]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 20 11:05:24 jammy-provider-cloud-0000008024 dstat.sh[58342]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 11:08:36 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:36| 24   4  62   9   0|2000M  576M  173M 4985M|  11k 1863B|   0    24M|   0  1756 |8580    18k|1.52 1.33 0.74|1.0 1.0 4.0|   0     0 |   0     0 | 13   56    4   19    0
Feb 20 11:08:37 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:37| 29   9  53   8   0|2113M  454M  173M 4993M|  12k 1620B|   0    21M|   0  1826 |9733    21k|1.52 1.33 0.74|5.0   0  11|   0     0 |   0     0 | 14   68    4   24    0
Feb 20 11:08:38 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:38| 25  20  54   0   0|2170M  396M  173M 4994M|  11k 1509B|   0    12M|   0   622 |6724    13k|1.52 1.33 0.74|2.0   0 482|   0     0 |   0     0 | 14   85    4   29    0
Feb 20 11:08:39 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:39| 16  16  68   0   0|2179M  387M  173M 4995M|  12k 1623B|   0   893k|   0  50.1 |4404  7830 |1.52 1.33 0.74|1.0   0 342|   0     0 |   0     0 | 14   85    4   27    0
Feb 20 11:08:40 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:40| 39  11  50   0   0|2260M  306M  173M 4995M|  11k 1619B|   0  4418k|   0   236 |4123  7028 |1.56 1.35 0.75|3.0   0 161|   0     0 |   0     0 | 14   86    4   27    0
Feb 20 11:08:41 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:41| 31  11  57   0   0|2338M  227M  173M 4996M|  12k 1626B|   0  1793k|   0  57.9 |2376  4504 |1.56 1.35 0.75|1.0   0 152|   0     0 |   0     0 | 14   89    4   27    0
Feb 20 11:08:42 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:42|  9  17  71   0   0|2341M  224M  173M 4996M|5279B 1567B|   0    46M|   0   106 |2903  4508 |1.56 1.35 0.75|1.0   0 344|   0     0 |   0     0 | 14   89    4   27    0
Feb 20 11:08:43 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:43|  9  20  72   0   0|2337M  227M  173M 4996M|4973B 1621B|   0   112k|   0  10.0 |2796  4276 |1.56 1.35 0.75|1.0   0 343|   0     0 |   0     0 | 14   89    4   27    0
Feb 20 11:08:44 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:44| 16  10  72   0   0|2381M  184M  173M 4996M|  14k 1616B|   0  4086B|   0  1.00 |1966  2655 |1.56 1.35 0.75|1.0   0 160|   0     0 |   0     0 | 14   89    4   27    0
Feb 20 11:08:45 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:45| 20   7  72   0   0|2352M  213M  173M 4996M|  16k 1790B|   0   392k|   0  14.0 |2192  3527 |1.43 1.32 0.74|1.0   0  63|   0     0 |   0     0 | 14   91    4   24    0
Feb 20 11:08:46 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:46| 23   4  73   0   0|2411M  154M  173M 4996M|  12k 1920B|   0   252k|   0  21.0 |2106  3268 |1.43 1.32 0.74|2.0   0 2.0|   0     0 |   0     0 | 14   95    4   24    0
Feb 20 11:08:47 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:47| 27   4  65   1   0|2448M  129M  173M 4984M|  14k 1618B|   0  5506k|   0   470 |4615  9090 |1.43 1.32 0.74|2.0   0 3.0|   0     0 |   0     0 | 14   96    4   26    0
Feb 20 11:08:48 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:48| 28   7  64   0   0|2459M  117M  173M 4984M|  12k 1668B|  36k 1816k|4.00   119 |2197  3650 |1.43 1.32 0.74|1.0   0 117|   0     0 |   0     0 | 14  104    4   26    0
Feb 20 11:08:49 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:49| 28   6  64   1   0|2430M  188M  172M 4945M|  13k 1625B| 674k 5805k|39.1   542 |3544  6058 |1.43 1.32 0.74|3.0   0  30|   0     0 |   0     0 | 14  104    4   22    0
Feb 20 11:08:50 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:50| 41  11  48   1   0|2534M  124M  171M 4906M|5068B 1620B|1632k  696k|45.0  44.0 |1870  2500 |1.48 1.33 0.75|2.0   0  74|   0     0 |   0     0 | 14  104    4   22    0
Feb 20 11:08:51 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:51| 30   6  63   0   0|2542M  135M  170M 4888M|5051B 1619B| 676k  460k|27.0  34.0 |1525  2217 |1.48 1.33 0.75|1.0   0  59|   0     0 |   0     0 | 14  108    4   23    0
Feb 20 11:08:52 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:52| 22   6  72   0   0|2529M  164M  170M 4873M|  11k 1784B| 100k  419k|6.98  37.9 |1796  2686 |1.48 1.33 0.75|1.0   0  53|   0     0 |   0     0 | 14  108    4   24    0
Feb 20 11:08:53 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:53| 24   4  72   1   0|2574M  134M  170M 4858M|  11k 1625B|   0  2070k|   0   283 |1929  2966 |1.48 1.33 0.75|1.0   0 2.0|   0     0 |   0     0 | 14  112    4   24    0
Feb 20 11:08:54 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:54| 21   5  72   0   0|2573M  135M  170M 4858M|  12k 1454B| 199k  610k|2.99  46.9 |1895  2732 |1.48 1.33 0.75|1.0   0  85|   0     0 |   0     0 | 14  110    4   25    0
Feb 20 11:08:55 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:55| 20   5  73   0   0|2574M  134M  170M 4858M|  13k 1662B|   0   320k|   0  19.0 |1592  2166 |1.44 1.33 0.75|1.0   0  57|   0     0 |   0     0 | 14  110    4   26    0
Feb 20 11:08:56 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:56| 28   6  63   1   0|2592M  145M  170M 4829M|  11k 1714B|  80k 1736k|6.01   265 |3914  8373 |1.44 1.33 0.75|1.0   0  35|   0     0 |   0     0 | 14  114    4   27    0
Feb 20 11:08:57 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:57| 22   5  71   1   0|2583M  154M  170M 4829M|  11k 1775B| 172k 5099k|17.0   344 |2579  4413 |1.44 1.33 0.75|1.0   0  55|   0     0 |   0     0 | 14  112    4   27    0
Feb 20 11:08:58 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:58| 27   3  69   1   0|2604M  132M  170M 4830M|4469B 1625B| 754k  835k| 130   123 |3047  5516 |1.44 1.33 0.75|1.0   0 1.0|   0     0 |   0     0 | 14  116    4   27    0
Feb 20 11:08:59 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:59| 24   5  69   1   0|2580M  156M  170M 4830M|  11k 1617B|   0  5648k|   0   385 |3395  6492 |1.44 1.33 0.75|1.0   0  71|   0     0 |   0     0 | 14  114    4   28    0
Feb 20 11:09:00 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:00| 23   2  72   0   0|2618M  133M  170M 4816M|  11k 1786B|   0   603k|   0  88.9 |1901  3404 |1.41 1.32 0.75|1.0   0   0|   0     0 |   0     0 | 14  116    4   28    0
Feb 20 11:09:01 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:01| 22   7  71   0   0|2592M  159M  170M 4816M|5143B 1459B| 392k  588k|7.00  56.0 |2150  3573 |1.41 1.32 0.75|1.0   0 150|   0     0 |   0     0 | 14  115    4   29    0
Feb 20 11:09:02 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:02| 24   3  72   0   0|2618M  132M  170M 4816M|  12k 1620B|   0   612k|   0  59.0 |2309  3822 |1.41 1.32 0.75|2.0   0   0|   0     0 |   0     0 | 14  117    4   29    0
Feb 20 11:09:03 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:03| 32   3  63   1   0|2630M  119M  170M 4817M|9070B 1623B|1170k 1190k|16.0   125 |3299  6666 |1.41 1.32 0.75|2.0   0 3.0|   0     0 |   0     0 | 14  115    4   31    0
Feb 20 11:09:04 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:04| 34  11  53   1   0|2618M  130M  170M 4819M|  12k 1792B|1533k 1397k|49.9   129 |4471  8349 |1.41 1.32 0.75|1.0   0 289|   0     0 |   0     0 | 14  117    4   31    0
Feb 20 11:09:05 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:05| 17  10  72   0   0|2588M  177M  170M 4801M|  12k 1871B|  96k  480k|2.00  28.0 |2071  3007 |1.37 1.32 0.75|1.0   0 144|   0     0 |   0     0 | 14  117    4   33    0
Feb 20 11:09:06 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:06|  9  18  70   0   0|2597M  169M  170M 4801M|4743B 1803B|  16k  453k|4.01  26.0 |2842  4409 |1.37 1.32 0.75|1.0   0 355|   0     0 |   0     0 | 14  117    4   33    0
Feb 20 11:09:07 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:07| 19  17  63   0   0|2600M  165M  170M 4802M|  13k 1457B| 512k  700k|18.0  50.0 |5434    10k|1.37 1.32 0.75|3.0   0 242|   0     0 |   0     0 | 14  117    4   33    0
Feb 20 11:09:08 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:08| 31  23  46   0   0|2655M  126M  170M 4786M|  13k 1621B|  16k 2286k|1.00   149 |3861  6770 |1.37 1.32 0.75|2.0   0 569|   0     0 |   0     0 | 14  117    4   33    0
Feb 20 11:09:09 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:09| 43  20  36   0   0|2746M  118M  169M 4705M|5563B 1786B|1335k 8619k|81.9   725 |6943    20k|1.37 1.32 0.75|4.0   0 259|   0     0 |   0     0 | 16  129    4   33    0
Feb 20 11:09:10 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:10| 55  24  22   0   0|2865M  128M  169M 4579M|  14k 1692B| 681k 2367k|74.1   243 |4269  7211 |1.50 1.35 0.77|3.0   0 698|   0     0 |   0     0 | 16  129    4   33    0
Feb 20 11:09:11 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:11| 61  20  17   0   0|2958M  118M  169M 4497M|  11k 1620B|6164k 1472k| 348   253 |8439    18k|1.50 1.35 0.77|4.0   0 292|   0     0 |   0     0 | 16  141    4   33    0
Feb 20 11:09:12 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:12| 42  19  37   0   0|3023M  130M  169M 4422M|  13k 1619B| 116k 6413k|23.0   408 |4635  7289 |1.50 1.35 0.77|2.0   0 659|   0     0 |   0     0 | 16  145    4   33    0
Feb 20 11:09:13 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:13| 26  16  56   0   0|3054M  133M  169M 4390M|  12k 1663B|4099B  240k|1.00  14.0 |5048  8696 |1.50 1.35 0.77|2.0   0 322|   0     0 |   0     0 | 17  145    4   32    0
Feb 20 11:09:14 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:14| 32  20  47   0   0|3116M  121M  169M 4340M|4827B 1619B|   0   268k|   0  23.0 |4594  9365 |1.50 1.35 0.77|2.0   0 555|   0     0 |   0     0 | 17  145    4   32    0
Feb 20 11:09:15 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:15| 44  18  34   0   0|3232M  125M  169M 4222M|  14k 1458B|  20k 2979k|3.00   349 |7200    17k|2.02 1.46 0.80|8.0   0 303|   0     0 |   0     0 | 17  157    4   32    0
Feb 20 11:09:16 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:16| 35  22  42   0   0|3300M  127M  169M 4153M|  11k 1789B|  48k 4437k|3.00   343 |4917  9154 |2.02 1.46 0.80|3.0   0 776|   0     0 |   0     0 | 17  157    4   32    0
Feb 20 11:09:17 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:17| 27  22  48   0   0|3367M  127M  169M 4088M|  12k 1727B|4088B  982k|1.00  73.9 |5650    14k|2.02 1.46 0.80|2.0   0 584|   0     0 |   0     0 | 17  167    4   32    0
Feb 20 11:09:18 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:18| 24  15  59   0   0|3401M  121M  169M 4060M|  11k 1688B|4091B  232k|1.00  9.99 |5770  9821 |2.02 1.46 0.80|3.0   0 229|   0     0 |   0     0 | 17  167    4   32    0
Feb 20 11:09:19 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:19| 47   5  46   0   0|3529M  132M  169M 3924M|  14k 1619B|  16k 4962k|4.00   410 |2222  2842 |2.02 1.46 0.80|3.0   0 8.0|   0     0 |   0     0 | 17  173    4   32    0
Feb 20 11:09:20 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:20| 43   7  51   0   0|3615M  132M  169M 3841M|  12k 1625B|1416k  702k|37.1  81.2 |2124  2881 |2.02 1.47 0.81|1.0   0 5.0|   0     0 |   0     0 | 17  178    4   32    0
Feb 20 11:09:21 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:21| 32  20  46   0   0|3587M  161M  169M 3841M|7497B 1662B|  36k  360k|8.00  24.0 |4155  7930 |2.02 1.47 0.81|4.0   0 589|   0     0 |   0     0 | 17  177    4   32    0
Feb 20 11:09:22 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:22| 47  18  32   0   0|3570M  174M  169M 3844M|4878B 1455B|1524k  834k|34.9  68.8 |7478    17k|2.02 1.47 0.81|2.0   0 393|   0     0 |   0     0 | 17  189    4   32    0
Feb 20 11:09:23 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:23| 76  16   8   0   0|3699M  147M  169M 3744M|  12k 1624B| 357k   12M|12.0   620 |4124  7703 |2.02 1.47 0.81|5.0   0 186|   0     0 |   0     0 | 17  200    4   32    0
Feb 20 11:09:24 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:24| 80  18   2   0   0|3789M  148M  169M 3655M|  10k 1619B| 568k 5090k|10.0   237 |3268  7751 |2.02 1.47 0.81|5.0   0  66|   0     0 |   0     0 | 17  209    4   32    0
Feb 20 11:09:25 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:25| 60  20  19   0   0|3804M  140M  169M 3648M|  14k 1758B| 693k 1081k|12.0  70.1 |6129    13k|2.10 1.49 0.82|3.0   0 361|   0     0 |   0     0 | 17  213    4   39    0
Feb 20 11:09:26 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:26| 46  23  29   0   0|3824M  148M  169M 3621M|  11k 1861B| 124k  752k|7.00  46.0 |7256    15k|2.10 1.49 0.82|2.0   0 374|   0     0 |   0     0 | 17  213    4   39    0
Feb 20 11:09:27 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:27| 58  24  18   0   0|3815M  171M  169M 3607M|  13k 1972B|   0   724k|   0  46.0 |8297    27k|2.10 1.49 0.82|3.0   0 440|   0     0 |   0     0 | 17  215    4   39    0
Feb 20 11:09:28 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:28| 60  18  20   0   0|3920M  130M  169M 3543M|  11k 1455B|  76k   22M|19.0   637 |5241    13k|2.10 1.49 0.82|4.0   0 293|   0     0 |   0     0 | 17  217    4   39    0
Feb 20 11:09:29 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:29| 60  22  18   0   0|3978M  132M  169M 3484M|4699B 1866B| 180k 5327k|11.0   464 |6538    16k|2.10 1.49 0.82|3.0   0 528|   0     0 |   0     0 | 17  219    4   43    0
Feb 20 11:09:30 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:30| 61  19  19   0   0|4011M  125M  169M 3458M|4458B 1619B|  32k  856k|2.00  56.0 |9313    26k|2.41 1.57 0.85|3.0   0 255|   0     0 |   0     0 | 17  231    4   43    0
Feb 20 11:09:31 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:31| 65  12  22   0   0|4119M  125M  169M 3353M|  13k 1615B|  12k 6777k|1.00   605 |3381  4645 |2.41 1.57 0.85|6.0   0 118|   0     0 |   0     0 | 17  233    4   44    0
Feb 20 11:09:32 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:32| 68  10  21   0   0|4183M  165M  169M 3250M|  13k 1625B|1103k 1155k|26.1   108 |4469    10k|2.41 1.57 0.85|6.0   0  14|   0     0 |   0     0 | 17  245    4   50    0
Feb 20 11:09:33 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:33| 55  22  23   0   0|4204M  144M  169M 3251M|  13k 1861B|1083k 1563k|41.0   175 |5639    11k|2.41 1.57 0.85|5.0 1.0 547|   0     0 |   0     0 | 17  250    4   51    0
Feb 20 11:09:34 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:34| 46  23  28   0   0|4209M  134M  170M 3256M|  13k 1934B|4351k 2089k|81.8   117 |6545    15k|2.41 1.57 0.85|4.0   0 360|   0     0 |   0     0 | 17  250    5   49    0
Feb 20 11:09:35 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:35| 77  17   6   0   0|4289M  129M  170M 3183M|  12k 1632B| 815k  763k|8.03  49.2 |3452  6518 |2.54 1.61 0.87|5.0   0 177|   0     0 |   0     0 | 18  253    5   49    0
Feb 20 11:09:36 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:36| 77  13   9   0   0|4356M  162M  170M 3083M|9280B 1690B| 816k 7812k|15.0   684 |3049  4173 |2.54 1.61 0.87|4.0   0  52|   0     0 |   0     0 | 18  253    5   50    0
Feb 20 11:09:37 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:37| 36  13  49   0   0|4383M  133M  170M 3085M|5546B 2932B| 903k 1071k|17.0  83.9 |4503    12k|2.54 1.61 0.87|2.0   0 223|   0     0 |   0     0 | 18  255    5   51    0
Feb 20 11:09:38 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:38| 20   5  74   0   0|4370M  146M  170M 3085M|  21k 3732B| 766k  347k|5.99  20.0 |1808  2501 |2.54 1.61 0.87|2.0   0 9.0|   0     0 |   0     0 | 18  256    5   40    0
Feb 20 11:09:39 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:39| 21   6  72   0   0|4384M  132M  170M 3085M|  21k 3939B| 546k  474k|6.02  35.1 |2265  3689 |2.54 1.61 0.87|2.0   0  11|   0     0 |   0     0 | 18  260    5   40    0
Feb 20 11:09:40 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:40| 19   7  72   0   0|4377M  134M  170M 3090M|5413k   50k| 767k  407k|5.99  26.0 |4030  4444 |2.42 1.60 0.87|1.0   0  11|   0     0 |   0     0 | 18  264    5   40    0
Feb 20 11:09:41 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:41| 27  14  57   0   0|4381M  148M  170M 3072M|  11M   90k|3125k 9483k|42.1   442 |6626  6260 |2.42 1.60 0.87|1.0   0 266|   0     0 |   0     0 | 18  263    5   40    0
Feb 20 11:09:42 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:42| 25   3  70   0   0|4417M  127M  170M 3059M|  11k 1457B| 292k 9190k|7.00   156 |2868  4951 |2.42 1.60 0.87|2.0   0 4.0|   0     0 |   0     0 | 18  277    5   40    0
Feb 20 11:09:43 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:43| 25   4  69   1   0|4432M  128M  170M 3042M|  12k 1621B| 613k  713k|34.0  66.1 |4668  9615 |2.42 1.60 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  280    5   41    0
Feb 20 11:09:44 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:44| 14  16  68   0   0|4386M  177M  170M 3040M|  14k 1615B| 203k  646k|8.97  47.9 |3849  6621 |2.42 1.60 0.87|3.0   0 465|   0     0 |   0     0 | 18  277    5   43    0
Feb 20 11:09:45 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:45| 22   5  72   0   0|4385M  176M  170M 3041M|7564B 1622B| 857k  324k|10.0  20.0 |1604  2410 |2.42 1.60 0.87|1.0   0  43|   0     0 |   0     0 | 18  277    5   43    0
Feb 20 11:09:46 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:46| 10  18  71   0   0|4385M  176M  170M 3041M|  13k 1619B|   0  1559k|   0  95.9 |3437  5587 |2.30 1.59 0.87|  0   0 362|   0     0 |   0     0 | 18  277    5   42    0
Feb 20 11:09:47 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:47|  7  13  78   0   0|4385M  176M  170M 3041M|  13k 1617B|  20k 3916k|2.99  28.9 |2880  4525 |2.30 1.59 0.87|1.0   0 267|   0     0 |   0     0 | 18  277    5   42    0
Feb 20 11:09:48 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:48| 10   2  87   0   0|4409M  152M  170M 3041M|8236B 1513B|   0  8200B|   0  2.00 |1328  2049 |2.30 1.59 0.87|1.0   0  11|   0     0 |   0     0 | 18  277    5   40    0
Feb 20 11:09:49 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:49| 21   7  71   0   0|4386M  176M  170M 3041M|  19k 1739B|   0    16M|   0  38.1 |2158  3457 |2.30 1.59 0.87|1.0   0  59|   0     0 |   0     0 | 18  283    5   40    0
Feb 20 11:09:50 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:50| 12  17  71   0   0|4391M  171M  170M 3041M|  12k 1788B|  16k  128k|4.00  12.0 |3133  5158 |2.30 1.59 0.87|1.0   0 252|   0     0 |   0     0 | 18  285    5   38    0
Feb 20 11:09:51 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:51| 13  16  70   0   0|4406M  155M  170M 3041M|  12k 1615B|  12k   64k|2.99  5.98 |2971  4607 |2.20 1.58 0.87|1.0   0 231|   0     0 |   0     0 | 18  285    5   38    0
Feb 20 11:09:52 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:52| 24   4  70   1   0|4455M  129M  170M 3018M|  13k 1620B| 628k 3689k|39.0   422 |1996  2799 |2.20 1.58 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  285    5   36    0
Feb 20 11:09:53 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:53| 25   3  69   1   0|4504M  132M  170M 2968M|4423B 1620B| 320k 3363k|22.0   264 |2094  3353 |2.20 1.58 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  291    5   36    0
Feb 20 11:09:54 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:54| 26   3  70   0   0|4435M  200M  170M 2968M|  12k 1620B| 116k  684k|14.0  56.0 |1957  3078 |2.20 1.58 0.87|1.0   0 9.0|   0     0 |   0     0 | 18  289    5   35    0
Feb 20 11:09:55 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:55| 23   4  72   0   0|4494M  141M  170M 2968M|  13k 1501B|  44k  124k|11.0  12.0 |1493  2035 |2.20 1.58 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  291    5   35    0
Feb 20 11:09:56 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:56| 28   6  65   0   0|4411M  223M  170M 2968M|  11k 1619B| 292k   96k|29.0  6.00 |2663  5431 |2.10 1.57 0.87|2.0   0  52|   0     0 |   0     0 | 18  289    5   34    0
Feb 20 11:09:57 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:57| 25   2  72   0   0|4374M  260M  170M 2968M|  11k 1866B|   0    64k|   0  4.01 |1476  1952 |2.10 1.57 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  289    5   34    0
Feb 20 11:09:58 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:58|  9  19  71   0   0|4382M  251M  170M 2970M|  11k 1621B|1497k  220k|20.0  3.00 |3321  5178 |2.10 1.57 0.87|2.0   0 389|   0     0 |   0     0 | 18  289    5   33    0
Feb 20 11:09:59 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:09:59| 17   9  72   0   0|4412M  221M  170M 2970M|  14k 1615B| 351k   24k|19.9  2.99 |2466  3630 |2.10 1.57 0.87|2.0   0 186|   0     0 |   0     0 | 18  289    5   33    0
Feb 20 11:10:00 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:00| 25   4  69   0   0|4440M  193M  170M 2970M|7136B 1626B| 325k    0 |15.1     0 |8651    17k|2.10 1.57 0.87|2.0   0 8.0|   0     0 |   0     0 | 18  289    5   32    0
Feb 20 11:10:01 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:01| 18   3  77   0   0|4431M  201M  170M 2970M|  14k 5364B|  16k  462k|3.99  11.0 |1758  2763 |2.01 1.56 0.87|2.0   0 8.0|   0     0 |   0     0 | 18  290    5   32    0
Feb 20 11:10:02 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:02| 25   5  69   1   0|4448M  182M  170M 2972M|  12k 1463B|8221B  843k|2.01  59.2 |9006    18k|2.01 1.56 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  292    5   32    0
Feb 20 11:10:03 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:03| 21   6  71   0   0|4389M  242M  170M 2972M|  11k 1789B|   0   483k|   0  22.9 |2481  3704 |2.01 1.56 0.87|1.0   0  65|   0     0 |   0     0 | 18  291    5   31    0
Feb 20 11:10:04 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:04| 19  10  70   0   0|4433M  197M  170M 2972M|  11k 1619B|   0   624k|   0  33.0 |2815  4771 |2.01 1.56 0.87|2.0   0 210|   0     0 |   0     0 | 18  291    5   31    0
Feb 20 11:10:05 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:05| 20   7  71   0   0|4406M  224M  170M 2972M|  12k 1693B|  24k  192k|2.00  11.0 |2237  3491 |2.01 1.56 0.87|1.0   0 112|   0     0 |   0     0 | 18  291    5   31    0
Feb 20 11:10:06 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:06| 25   3  72   0   0|4443M  187M  170M 2972M|  11k 1718B|  80k  128k|5.01  9.02 |1738  2663 |1.93 1.55 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  291    5   31    0
Feb 20 11:10:07 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:10:07| 23   5  72   0   0|4440M  190M  170M 2972M|  12k 1617B|   0   164k|   0  21.0 |1997  3003 |1.93 1.55 0.87|1.0   0  72|   0     0 |   0     0 | 18  291    5   29    0
