Jun 05 18:04:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 05 18:04:19 ubuntu dstat.sh[65370]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 05 18:04:19 ubuntu dstat.sh[65370]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 18:08:42 ubuntu dstat.sh[65370]: 05-06 18:08:42| 42  18  40   0   0|2773M  219M  169M 4588M|3259B  757B|   0   673k|   0  37.0 |6815  8728 |2.42 1.81 1.01|2.0   0 228|   0     0 |           | 14   93    0   28    0
Jun 05 18:08:43 ubuntu dstat.sh[65370]: 05-06 18:08:43| 57  14  28   0   0|2914M  176M  169M 4493M|4147B 1237B| 143k 7074k|2.99   367 |6082  9273 |2.42 1.81 1.01|3.0   0 129|   0     0 |           | 14   96    0   31    0
Jun 05 18:08:44 ubuntu dstat.sh[65370]: 05-06 18:08:44| 28  13  57   1   0|2949M  240M  169M 4396M|4689B 1623B|   0  1867k|   0   129 |4831  4331 |2.39 1.81 1.01|1.0   0 149|   0     0 |           | 14   99    0   31    0
Jun 05 18:08:45 ubuntu dstat.sh[65370]: 05-06 18:08:45|  9  20  69   0   0|2958M  231M  169M 4396M|4574B 1589B|   0   160k|   0  16.0 |5251  3752 |2.39 1.81 1.01|2.0   0 284|   0     0 |           | 14   99    0   31    0
Jun 05 18:08:46 ubuntu dstat.sh[65370]: 05-06 18:08:46|  8  20  71   0   0|2966M  222M  169M 4396M|4545B 1458B|   0    44k|   0  4.00 |5117  3497 |2.39 1.81 1.01|2.0   0 280|   0     0 |           | 14   99    0   29    0
Jun 05 18:08:47 ubuntu dstat.sh[65370]: 05-06 18:08:47|  8  20  71   0   0|2966M  222M  169M 4396M|4555B 1569B|   0     0 |   0     0 |5115  3533 |2.39 1.81 1.01|1.0   0 277|   0     0 |           | 14   99    0   29    0
Jun 05 18:08:48 ubuntu dstat.sh[65370]: 05-06 18:08:48| 22   5  72   0   0|3031M  241M  169M 4315M|4561B 1749B|   0    64k|   0  2.99 |1935  1315 |2.39 1.81 1.01|1.0   0 2.0|   0     0 |           | 14   99    1   29    0
Jun 05 18:08:49 ubuntu dstat.sh[65370]: 05-06 18:08:49| 20   3  76   0   0|3033M  238M  169M 4315M|  11k 7758B|   0   328k|   0  26.0 |2749  2849 |2.27 1.80 1.01|2.0   0 1.0|   0     0 |           | 14  104    0   29    0
Jun 05 18:08:50 ubuntu dstat.sh[65370]: 05-06 18:08:50| 18   7  73   0   0|3020M  252M  169M 4315M|  20k   18k|   0   148k|   0  12.0 |2614  1841 |2.27 1.80 1.01|2.0   0  63|   0     0 |           | 14  103    0   29    0
Jun 05 18:08:51 ubuntu dstat.sh[65370]: 05-06 18:08:51| 23   3  71   0   0|3073M  199M  169M 4315M|  11k 7343B|   0   280k|   0  42.0 |2632  2408 |2.27 1.80 1.01|2.0   0 4.0|   0     0 |           | 14  112    0   29    0
Jun 05 18:08:52 ubuntu dstat.sh[65370]: 05-06 18:08:52| 21   4  74   1   0|3073M  199M  169M 4316M|5606B 2282B| 128k 1165k|7.01   122 |3243  4150 |2.27 1.80 1.01|1.0 1.0   0|   0     0 |           | 14  114    0   29    0
Jun 05 18:08:53 ubuntu dstat.sh[65370]: 05-06 18:08:53| 33   8  56   1   0|3156M  187M  169M 4246M|4975B 1619B| 607k 1331k|28.0   149 |5622  6705 |2.27 1.80 1.01|5.0   0 7.0|   0     0 |           | 14  119    0   30    0
Jun 05 18:08:54 ubuntu dstat.sh[65370]: 05-06 18:08:54| 28  10  59   0   0|3121M  222M  169M 4246M|6095B 2762B|  96k 2127k|5.00   170 |5386  5839 |2.17 1.79 1.01|2.0   0 115|   0     0 |           | 14  124    0   24    0
Jun 05 18:08:55 ubuntu dstat.sh[65370]: 05-06 18:08:55| 19   4  76   0   0|3166M  177M  169M 4246M|  10k 7414B|   0   296k|   0  16.0 |2295  1859 |2.17 1.79 1.01|3.0   0 7.0|   0     0 |           | 14  125    0   24    0
Jun 05 18:08:56 ubuntu dstat.sh[65370]: 05-06 18:08:56| 19   4  76   1   0|3167M  176M  169M 4246M|8027B 4289B| 256k  672k|15.0  69.0 |2903  3387 |2.17 1.79 1.01|2.0   0   0|   0     0 |           | 14  125    0   24    0
Jun 05 18:08:57 ubuntu dstat.sh[65370]: 05-06 18:08:57| 30  10  57   1   0|3156M  253M  169M 4181M|6029B 2819B| 256k   11M|14.0   668 |5276  5723 |2.17 1.79 1.01|2.0   0  95|   0     0 |           | 14  126    0   25    0
Jun 05 18:08:58 ubuntu dstat.sh[65370]: 05-06 18:08:58| 43   9  47   0   0|3263M  211M  169M 4118M|5132B 1859B|   0   367k|   0  20.0 |2888  1574 |2.17 1.79 1.01|1.0   0 5.0|   0     0 |           | 14  126    1   25    0
Jun 05 18:08:59 ubuntu dstat.sh[65370]: 05-06 18:08:59| 26   7  66   1   0|3231M  242M  169M 4118M|  27k   24k|   0  1673k|   0  94.1 |3094  2308 |2.08 1.77 1.01|1.0   0  55|   0     0 |           | 14  126    0   26    0
Jun 05 18:09:00 ubuntu dstat.sh[65370]: 05-06 18:09:00| 22   4  74   0   0|3297M  176M  169M 4118M|4042B 1459B|   0    68k|   0  8.01 |1807  1399 |2.08 1.77 1.01|1.0   0   0|   0     0 |           | 14  126    0   26    0
Jun 05 18:09:01 ubuntu dstat.sh[65370]: 05-06 18:09:01| 18   3  78   0   0|3224M  249M  169M 4119M|  28k   24k|   0    76k|   0  6.01 |2127  1586 |2.08 1.77 1.01|1.0   0  16|   0     0 |           | 14  126    0   27    0
Jun 05 18:09:02 ubuntu dstat.sh[65370]: 05-06 18:09:02| 21   6  72   0   0|3289M  184M  169M 4119M|5366B 1560B|   0    44k|   0  3.98 |2182  1522 |2.08 1.77 1.01|1.0   0  35|   0     0 |           | 14  126    0   27    0
Jun 05 18:09:03 ubuntu dstat.sh[65370]: 05-06 18:09:03| 25   5  69   0   0|3294M  179M  169M 4119M|  11k 7977B| 224k  588k|14.0  71.0 |4613  6248 |2.08 1.77 1.01|2.0   0 9.0|   0     0 |           | 14  129    0   28    0
Jun 05 18:09:04 ubuntu dstat.sh[65370]: 05-06 18:09:04| 19   8  71   0   0|3260M  212M  169M 4119M|6447B 2647B|   0   448k|   0  43.0 |3232  2719 |1.99 1.76 1.01|3.0   0  82|   0     0 |           | 14  128    0   29    0
Jun 05 18:09:05 ubuntu dstat.sh[65370]: 05-06 18:09:05| 19   3  78   0   0|3292M  181M  169M 4119M|  11k   22k|   0   260k|   0  13.0 |2098  1691 |1.99 1.76 1.01|1.0   0   0|   0     0 |           | 14  129    0   29    0
Jun 05 18:09:06 ubuntu dstat.sh[65370]: 05-06 18:09:06| 19   7  73   0   0|3266M  206M  169M 4119M|  22k 3592B|   0   244k|   0  13.0 |2537  1735 |1.99 1.76 1.01|2.0   0  55|   0     0 |           | 14  128    0   30    0
Jun 05 18:09:07 ubuntu dstat.sh[65370]: 05-06 18:09:07| 16   2  81   0   0|3298M  174M  169M 4119M|  11k 8181B|   0  3547k|   0  24.0 |1666  1320 |1.99 1.76 1.01|1.0   0   0|   0     0 |           | 14  129    0   30    0
Jun 05 18:09:08 ubuntu dstat.sh[65370]: 05-06 18:09:08| 25   6  65   3   0|3305M  168M  169M 4119M|5584B 1619B| 288k 8108k|16.0   658 |6867    11k|1.99 1.76 1.01|1.0   0 1.0|   0     0 |           | 14  130    0   30    0
Jun 05 18:09:09 ubuntu dstat.sh[65370]: 05-06 18:09:09| 22   7  69   0   0|3268M  205M  169M 4120M|5901B 2764B|  48k  892k|3.00  88.0 |4160  4788 |1.91 1.75 1.01|1.0   0  53|   0     0 |           | 14  129    0   32    0
Jun 05 18:09:10 ubuntu dstat.sh[65370]: 05-06 18:09:10| 19   3  78   0   0|3306M  166M  169M 4120M|8502B 6396B|  32k  324k|2.00  18.0 |1962  1603 |1.91 1.75 1.01|1.0   0   0|   0     0 |           | 14  130    0   32    0
Jun 05 18:09:11 ubuntu dstat.sh[65370]: 05-06 18:09:11| 22   4  72   1   0|3305M  217M  169M 4070M|8507B 5213B|   0  1215k|   0   121 |4323  5583 |1.91 1.75 1.01|1.0   0   0|   0     0 |           | 14  130    0   32    0
Jun 05 18:09:12 ubuntu dstat.sh[65370]: 05-06 18:09:12| 30   6  62   1   0|3312M  210M  169M 4070M|5338B 2490B|   0  3881k|   0   370 |5386  7117 |1.91 1.75 1.01|2.0   0 1.0|   0     0 |           | 14  131    0   33    0
Jun 05 18:09:13 ubuntu dstat.sh[65370]: 05-06 18:09:13| 25   6  66   0   0|3300M  222M  169M 4070M|4665B 1566B|   0   764k|   0  64.0 |3506  3639 |1.91 1.75 1.01|1.0   0  79|   0     0 |           | 14  133    0   33    0
Jun 05 18:09:14 ubuntu dstat.sh[65370]: 05-06 18:09:14| 15   2  81   0   0|3316M  206M  169M 4070M|  13k   10k|  16k  683k|1.00  67.9 |2270  2397 |1.84 1.73 1.01|1.0   0   0|   0     0 |           | 14  134    0   33    0
Jun 05 18:09:15 ubuntu dstat.sh[65370]: 05-06 18:09:15| 17  11  69   0   0|3334M  188M  169M 4071M|6425B 2812B|  64k 1172k|2.99  96.7 |4208  4316 |1.84 1.73 1.01|2.0   0 148|   0     0 |           | 14  133    0   34    0
Jun 05 18:09:16 ubuntu dstat.sh[65370]: 05-06 18:09:16| 23   5  71   0   0|3349M  173M  169M 4071M|8627B 7237B|8222B  494k|1.00  28.1 |2767    11k|1.84 1.73 1.01|  0   0  35|   0     0 |           | 14  134    0   35    0
Jun 05 18:09:17 ubuntu dstat.sh[65370]: 05-06 18:09:17| 18   3  76   1   0|3344M  178M  169M 4071M|  15k 7417B|   0  2879k|   0   177 |3225  3774 |1.84 1.73 1.01|4.0   0   0|   0     0 |           | 14  134    0   35    0
Jun 05 18:09:18 ubuntu dstat.sh[65370]: 05-06 18:09:18| 27   6  66   1   0|3344M  178M  169M 4071M|5614B 1513B|  16k 1208k|1.00   150 |5971  8139 |1.84 1.73 1.01|1.0   0   0|   0     0 |           | 14  134    0   35    0
Jun 05 18:09:19 ubuntu dstat.sh[65370]: 05-06 18:09:19| 36  15  46   1   0|3265M  256M  169M 4071M|6161B 3157B|  80k 7457k|5.00   477 |  11k   17k|1.85 1.74 1.02|6.0   0 204|   0     0 |           | 14  133    0   35    0
Jun 05 18:09:20 ubuntu dstat.sh[65370]: 05-06 18:09:20| 23   8  69   0   0|3333M  188M  169M 4071M|4603B 1872B|  16k  688k|1.00  42.0 |3214  3343 |1.85 1.74 1.02|1.0   0  85|   0     0 |           | 14  133    0   35    0
Jun 05 18:09:21 ubuntu dstat.sh[65370]: 05-06 18:09:21| 19   3  78   0   0|3334M  187M  169M 4071M|  12k 9010B|   0     0 |   0     0 |2032  1524 |1.85 1.74 1.02|1.0   0   0|   0     0 |           | 14  133    0   36    0
Jun 05 18:09:22 ubuntu dstat.sh[65370]: 05-06 18:09:22| 11  19  69   0   0|3266M  255M  169M 4071M|4537B 1604B|   0    36k|   0  3.00 |4745  3304 |1.85 1.74 1.02|1.0   0 243|   0     0 |           | 14  133    0   36    0
Jun 05 18:09:23 ubuntu dstat.sh[65370]: 05-06 18:09:23| 11  21  66   0   0|3253M  268M  169M 4071M|4486B 1458B|   0  3296k|   0   338 |5569  3984 |1.85 1.74 1.02|1.0   0 305|   0     0 |           | 14  135    0   36    0
Jun 05 18:09:24 ubuntu dstat.sh[65370]: 05-06 18:09:24| 17  17  64   0   0|3262M  260M  169M 4071M|4582B 1459B|   0   240k|   0  20.0 |6585  8819 |1.78 1.73 1.02|  0   0 225|   0     0 |           | 14  135    0   36    0
Jun 05 18:09:25 ubuntu dstat.sh[65370]: 05-06 18:09:25| 28  24  47   0   0|3322M  200M  169M 4071M|4278B 1528B|   0  1516k|   0  87.0 |6039  4843 |1.78 1.73 1.02|4.0   0 373|   0     0 |           | 14  135    0   36    0
Jun 05 18:09:26 ubuntu dstat.sh[65370]: 05-06 18:09:26| 29  24  45   0   0|3352M  197M  169M 4043M|4412B 1457B|   0   636k|   0  47.0 |6648  6084 |1.78 1.73 1.02|2.0   0 368|   0     0 |           | 14  141    0   36    0
Jun 05 18:09:27 ubuntu dstat.sh[65370]: 05-06 18:09:27| 24  15  59   0   0|3382M  167M  169M 4044M|4295B 1454B|   0   196k|   0  9.98 |7816    12k|1.78 1.73 1.02|4.0   0 170|   0     0 |           | 16  141    0   36    0
Jun 05 18:09:28 ubuntu dstat.sh[65370]: 05-06 18:09:28| 53  31  15   0   0|3533M  199M  169M 3864M|4786B 1566B|  80k 6508k|2.00   626 |7945  7363 |1.78 1.73 1.02|5.0   0 431|   0     0 |           | 16  147    0   36    0
Jun 05 18:09:29 ubuntu dstat.sh[65370]: 05-06 18:09:29| 54  27  19   0   0|3638M  169M  169M 3790M|4635B 1625B|   0   241k|   0  19.1 |6924  7186 |1.96 1.76 1.03|4.0   0 464|   0     0 |           | 16  159    0   36    0
Jun 05 18:09:30 ubuntu dstat.sh[65370]: 05-06 18:09:30| 37  19  43   0   0|3676M  172M  169M 3749M|4320B 1710B|   0   760k|   0  50.0 |7941    12k|1.96 1.76 1.03|3.0   0 271|   0     0 |           | 16  163    0   36    0
Jun 05 18:09:31 ubuntu dstat.sh[65370]: 05-06 18:09:31| 33  26  41   0   0|3732M  168M  169M 3698M|4631B 1618B|   0   292k|   0  16.0 |  13k 5162 |1.96 1.76 1.03|2.0   0 484|   0     0 |           | 16  163    0   36    0
Jun 05 18:09:32 ubuntu dstat.sh[65370]: 05-06 18:09:32| 21  23  54   0   0|3753M  201M  169M 3646M|4377B 1619B|   0    28k|   0  6.99 |5802  4395 |1.96 1.76 1.03|1.0   0 370|   0     0 |           | 17  163    0   36    0
Jun 05 18:09:33 ubuntu dstat.sh[65370]: 05-06 18:09:33| 24  17  58   0   0|3766M  187M  169M 3646M|5135B 1502B|   0   425k|   0  27.0 |6885  9218 |1.96 1.76 1.03|2.0   0 230|   0     0 |           | 17  165    0   36    0
Jun 05 18:09:34 ubuntu dstat.sh[65370]: 05-06 18:09:34| 29  25  45   0   0|3827M  171M  169M 3603M|5699B 1690B|   0   264k|   0  25.0 |6802  5766 |2.04 1.79 1.04|3.0   0 540|   0     0 |           | 17  165    0   36    0
Jun 05 18:09:35 ubuntu dstat.sh[65370]: 05-06 18:09:35| 41  17  42   0   0|3875M  184M  169M 3543M|5748B 1458B|   0    72k|   0  2.00 |6911  8276 |2.04 1.79 1.04|2.0   0 280|   0     0 |           | 17  171    0   34    0
Jun 05 18:09:36 ubuntu dstat.sh[65370]: 05-06 18:09:36| 37  27  34   0   0|3947M  191M  169M 3465M|7043B 1619B|  16k  396k|1.00  30.0 |7984    12k|2.04 1.79 1.04|9.0   0 675|   0     0 |           | 17  177    0   34    0
Jun 05 18:09:37 ubuntu dstat.sh[65370]: 05-06 18:09:37| 34  28  36   0   0|4067M  193M  169M 3347M|4894B 1513B|  76k  696k|2.00  47.0 |  10k   14k|2.04 1.79 1.04|1.0   0 509|   0     0 |           | 17  189    0   34    0
Jun 05 18:09:38 ubuntu dstat.sh[65370]: 05-06 18:09:38|  8  22  67   0   0|4069M  190M  169M 3347M|4665B 1566B|  32k  596k|1.00  33.0 |5515  4263 |2.04 1.79 1.04|1.0   0 297|   0     0 |           | 17  189    0   34    0
Jun 05 18:09:39 ubuntu dstat.sh[65370]: 05-06 18:09:39| 24  16  59   0   0|4087M  172M  169M 3347M|4832B 1512B|   0   380k|   0  28.0 |7263  9501 |1.96 1.77 1.04|3.0   0 235|   0     0 |           | 17  193    0   30    0
Jun 05 18:09:40 ubuntu dstat.sh[65370]: 05-06 18:09:40| 48  12  39   0   0|4204M  178M  169M 3226M|4114B 1693B|1571k  618k|18.9  53.8 |3871  2685 |1.96 1.77 1.04|3.0   0  46|   0     0 |           | 17  205    0   30    0
Jun 05 18:09:41 ubuntu dstat.sh[65370]: 05-06 18:09:41| 42  11  47   0   0|4321M  188M  169M 3101M|4490B 1463B|  84k  229k|1.00  23.1 |3183  1891 |1.96 1.77 1.04|3.0   0 5.0|   0     0 |           | 17  205    0   30    0
Jun 05 18:09:42 ubuntu dstat.sh[65370]: 05-06 18:09:42| 31  11  56   0   0|4225M  283M  169M 3101M|4499B 1620B|  44k  580k|3.00  49.0 |4571  4578 |1.96 1.77 1.04|3.0   0 182|   0     0 |           | 17  209    0   30    0
Jun 05 18:09:43 ubuntu dstat.sh[65370]: 05-06 18:09:43| 32  25  42   0   0|4301M  208M  169M 3102M|4789B 2917B|  84k  424k|2.00  32.0 |6299  5292 |1.96 1.77 1.04|2.0   0 431|   0     0 |           | 17  214    0   30    0
Jun 05 18:09:44 ubuntu dstat.sh[65370]: 05-06 18:09:44| 38  27  33   0   0|4340M  209M  169M 3062M|  12k 8826B| 754k  455k|21.0  29.9 |7161  8646 |1.96 1.78 1.05|2.0   0 424|   0     0 |           | 17  215    0   17    0
Jun 05 18:09:45 ubuntu dstat.sh[65370]: 05-06 18:09:45| 61  19  19   0   0|4404M  185M  169M 3023M|4419B 1612B| 295k 1023k|7.96  24.9 |6358  6513 |1.96 1.78 1.05|6.0   0 239|   0     0 |           | 17  222    0   17    0
Jun 05 18:09:46 ubuntu dstat.sh[65370]: 05-06 18:09:46| 65  13  21   1   0|4514M  187M  169M 2914M|  14k   11k|1577k  378k|38.2  19.1 |4708  3998 |1.96 1.78 1.05|1.0 2.0  20|   0     0 |           | 17  227    0   17    0
Jun 05 18:09:47 ubuntu dstat.sh[65370]: 05-06 18:09:47| 67  13  15   5   0|4522M  250M  169M 2845M|6521B 2610B|6480k 2037k| 504   134 |6763  6862 |1.96 1.78 1.05|6.0   0  34|   0     0 |           | 17  234    0   20    0
Jun 05 18:09:48 ubuntu dstat.sh[65370]: 05-06 18:09:48| 36  24  38   0   0|4573M  197M  169M 2848M|  10k 7323B|  32k   16M|1.00   936 |7907  8681 |1.96 1.78 1.05|4.0   0 411|   0     0 |           | 17  230    0   23    0
Jun 05 18:09:49 ubuntu dstat.sh[65370]: 05-06 18:09:49| 35  23  41   0   0|4502M  266M  169M 2850M|9449B 6761B|  80k 9887k|3.99  74.9 |7853    11k|1.89 1.76 1.05|2.0   0 365|   0     0 |           | 17  229    0   24    0
Jun 05 18:09:50 ubuntu dstat.sh[65370]: 05-06 18:09:50| 54  24  21   0   0|4601M  185M  169M 2832M|4505B 2398B|8211B  341k|2.00  23.1 |5976  6128 |1.89 1.76 1.05|3.0   0 440|   0     0 |           | 17  230    0   24    0
Jun 05 18:09:51 ubuntu dstat.sh[65370]: 05-06 18:09:51| 52  24  22   0   0|4657M  173M  169M 2790M|  15k   12k|1039k 1466k|44.9  86.9 |7236    11k|1.89 1.76 1.05| 10   0 362|   0     0 |           | 17  231    0   25    0
Jun 05 18:09:52 ubuntu dstat.sh[65370]: 05-06 18:09:52| 60  25  15   0   0|4691M  167M  169M 2762M|3573B  811B| 204k  813k|7.00  62.0 |8156    10k|1.89 1.76 1.05|3.0   0 319|   0     0 |           | 17  237    0   26    0
Jun 05 18:09:53 ubuntu dstat.sh[65370]: 05-06 18:09:53| 50  31  19   0   0|4774M  182M  169M 2665M|  11k 9189B| 220k 4833k|11.0  40.9 |7869  9585 |1.89 1.76 1.05| 16   0 438|   0     0 |           | 17  240    0   27    0
Jun 05 18:09:54 ubuntu dstat.sh[65370]: 05-06 18:09:54| 46  21  32   1   0|4758M  197M  169M 2667M|8588B 4496B| 329k 2778k|21.0   179 |8732    14k|1.90 1.77 1.05|5.0   0 227|   0     0 |           | 17  245    0   29    0
Jun 05 18:09:55 ubuntu dstat.sh[65370]: 05-06 18:09:55| 62  21  16   0   0|4894M  188M  169M 2542M|  10k 7173B| 584k  656k|12.0  19.0 |  11k   15k|1.90 1.77 1.05|5.0   0  58|   0     0 |           | 17  246    0   29    0
Jun 05 18:09:56 ubuntu dstat.sh[65370]: 05-06 18:09:56| 54   8  36   0   0|4923M  220M  169M 2483M|  16k   13k|1236k  832k|76.0  70.0 |5097  4995 |1.90 1.77 1.05|4.0   0  14|   0     0 |           | 17  248    0   29    0
Jun 05 18:09:57 ubuntu dstat.sh[65370]: 05-06 18:09:57| 61  12  25   0   0|4973M  235M  169M 2419M|7684B 3920B|1079k  919k|28.0  73.9 |5706  7034 |1.90 1.77 1.05|5.0   0  14|   0     0 |           | 17  253    0   33    0
Jun 05 18:09:58 ubuntu dstat.sh[65370]: 05-06 18:09:58| 45  25  28   0   0|4950M  254M  169M 2423M|  15k   12k|4335k 4977k|71.9   243 |7752  8549 |1.90 1.77 1.05|3.0   0 462|   0     0 |           | 17  253    0   34    0
Jun 05 18:09:59 ubuntu dstat.sh[65370]: 05-06 18:09:59| 51  29  19   0   0|4961M  242M  169M 2424M|4772B 1603B| 845k 1089k|11.0  46.9 |6388  7713 |2.06 1.80 1.07|6.0   0 419|   0     0 |           | 17  253    0   34    0
Jun 05 18:10:00 ubuntu dstat.sh[65370]: 05-06 18:10:00| 56  21  23   0   0|5017M  186M  169M 2424M|  13k   11k| 955k  480k|27.0  26.0 |5866  7215 |2.06 1.80 1.07|4.0   0 223|   0     0 |           | 18  254    0   32    0
Jun 05 18:10:01 ubuntu dstat.sh[65370]: 05-06 18:10:01| 80  16   3   1   0|5062M  172M  169M 2394M|7064B 2579B|1798k 1164k| 104  65.2 |6254  5453 |2.06 1.80 1.07|4.0   0  43|   0     0 |           | 18  260    0   34    0
Jun 05 18:10:02 ubuntu dstat.sh[65370]: 05-06 18:10:02| 80  13   4   1   0|5172M  179M  169M 2282M|  10k 7268B|3243k 2217k| 141   225 |6397  6411 |2.06 1.80 1.07|3.0 1.0  12|   0     0 |           | 18  263    0   34    0
Jun 05 18:10:03 ubuntu dstat.sh[65370]: 05-06 18:10:03| 56  20  23   0   0|5161M  219M  169M 2254M|  11k 7341B| 736k 1217k|21.0   102 |7880  9562 |2.06 1.80 1.07|4.0   0 231|   0     0 |           | 18  268    0   36    0
Jun 05 18:10:04 ubuntu dstat.sh[65370]: 05-06 18:10:04| 40   9  52   0   0|5207M  173M  169M 2254M|  11k 5198B| 769k  613k|6.01  39.0 |3447  2420 |2.06 1.81 1.07|1.0   0 8.0|   0     0 |           | 18  271    0   33    0
Jun 05 18:10:05 ubuntu dstat.sh[65370]: 05-06 18:10:05| 36  11  51   1   0|5155M  276M  169M 2205M|8584k   85k| 561k  629k|7.01  52.1 |7263  5156 |2.06 1.81 1.07|3.0   0  13|   0     0 |           | 18  273    0   34    0
Jun 05 18:10:06 ubuntu dstat.sh[65370]: 05-06 18:10:06| 52  22  27   0   0|5266M  182M  169M 2189M|7730k  104k|3060k  440k|33.0  28.0 |  12k 7140 |2.06 1.81 1.07|2.0   0 264|   0     0 |           | 18  273    0   34    0
Jun 05 18:10:07 ubuntu dstat.sh[65370]: 05-06 18:10:07| 37   5  56   1   0|5295M  181M  169M 2162M|  21k   16k|   0  2494k|   0   184 |4118  4181 |2.06 1.81 1.07|5.0   0 3.0|   0     0 |           | 18  279    0   35    0
Jun 05 18:10:08 ubuntu dstat.sh[65370]: 05-06 18:10:08| 42   7  49   0   0|5268M  236M  169M 2134M|8892B 5041B|  32k   15M|1.99  1281 |6095  5743 |2.06 1.81 1.07|3.0   0  10|   0     0 |           | 18  285    0   36    0
Jun 05 18:10:09 ubuntu dstat.sh[65370]: 05-06 18:10:09| 17   3  77   0   0|5290M  213M  169M 2134M| 414k   16M|  64k   10M|3.00  81.9 |5093  4140 |1.97 1.79 1.07|3.0   0 1.0|   0     0 |           | 18  284    0   37    0
Jun 05 18:10:10 ubuntu dstat.sh[65370]: 05-06 18:10:10| 24   6  68   0   0|5234M  270M  169M 2135M|9788k   97k|  20k  672k|2.00  60.0 |  14k 8098 |1.97 1.79 1.07|2.0   0  38|   0     0 |           | 18  289    0   38    0
Jun 05 18:10:11 ubuntu dstat.sh[65370]: 05-06 18:10:11| 16   8  75   0   0|5128M  360M  169M 2150M|6907k  145k|   0   590k|   0  50.2 |  13k 8827 |1.97 1.79 1.07|2.0   0  59|   0     0 |           | 18  285    0   41    0
Jun 05 18:10:12 ubuntu dstat.sh[65370]: 05-06 18:10:12| 10  20  67   0   0|5150M  338M  169M 2150M|4327B 1454B|  16k  547k|2.00  37.9 |5982  5083 |1.97 1.79 1.07|4.0   0 405|   0     0 |           | 18  285    0   39    0
Jun 05 18:10:13 ubuntu dstat.sh[65370]: 05-06 18:10:13| 24   4  71   0   0|5215M  273M  169M 2150M|4638B 1458B|   0  1520k|   0  94.0 |2441  2242 |1.97 1.79 1.07|3.0   0 1.0|   0     0 |           | 18  285    0   39    0
Jun 05 18:10:14 ubuntu dstat.sh[65370]: 05-06 18:10:14| 10  18  71   0   0|5204M  283M  169M 2150M|4769B 1461B|   0   100k|   0  11.0 |5020  3803 |1.82 1.76 1.07|1.0   0 252|   0     0 |           | 18  285    0   39    0
Jun 05 18:10:15 ubuntu dstat.sh[65370]: 05-06 18:10:15|  9  20  68   0   0|5189M  298M  169M 2150M|5740B 1448B|   0   143k|   0  13.9 |5483  4027 |1.82 1.76 1.07|1.0   0 303|   0     0 |           | 18  285    0   39    0
Jun 05 18:10:16 ubuntu dstat.sh[65370]: 05-06 18:10:16| 10   8  81   0   0|5182M  306M  169M 2151M|5735B 1407B| 172k   16M|9.02  32.1 |3357  9522 |1.82 1.76 1.07|1.0   0 149|   0     0 |           | 18  285    0   37    0
Jun 05 18:10:17 ubuntu dstat.sh[65370]: 05-06 18:10:17| 17   5  77   0   0|5222M  266M  169M 2151M|5175B 1457B|   0   180k|   0  15.0 |2191  1899 |1.82 1.76 1.07|1.0   0  11|   0     0 |           | 18  289    0   37    0
Jun 05 18:10:18 ubuntu dstat.sh[65370]: 05-06 18:10:18| 18   3  77   0   0|5254M  234M  169M 2151M|  12k 7766B|   0  2344k|   0   108 |2178  1975 |1.82 1.76 1.07|2.0   0   0|   0     0 |           | 18  290    0   37    0
Jun 05 18:10:19 ubuntu dstat.sh[65370]: 05-06 18:10:19| 15  12  71   0   0|5161M  327M  169M 2151M|8029B 4297B|  72k 1809k|6.00   295 |4392  3372 |1.67 1.73 1.06|2.0   0 140|   0     0 |           | 18  293    0   38    0
Jun 05 18:10:20 ubuntu dstat.sh[65370]: 05-06 18:10:20| 11  17  69   0   0|5157M  330M  169M 2151M|4737B 1689B|   0   148k|   0  15.0 |4738  3473 |1.67 1.73 1.06|2.0   0 145|   0     0 |           | 18  293    0   37    0
Jun 05 18:10:21 ubuntu dstat.sh[65370]: 05-06 18:10:21| 13  18  67   0   0|5157M  330M  169M 2151M|4788B 1512B|   0   464k|   0  40.0 |4989  3747 |1.67 1.73 1.06|2.0   0 169|   0     0 |           | 18  297    0   37    0
Jun 05 18:10:22 ubuntu dstat.sh[65370]: 05-06 18:10:22| 15  16  67   0   0|5178M  309M  169M 2151M|4802B 1621B|4098B  208k|1.00  24.0 |4592  3513 |1.67 1.73 1.06|1.0   0 150|   0     0 |           | 18  299    0   37    0
Jun 05 18:10:23 ubuntu dstat.sh[65370]: 05-06 18:10:23| 23   4  72   0   0|5241M  246M  169M 2151M|4973B 1618B|   0   208k|   0  15.0 |2257  1888 |1.67 1.73 1.06|1.0   0 2.0|   0     0 |           | 18  299    0   37    0
Jun 05 18:10:24 ubuntu dstat.sh[65370]: 05-06 18:10:24| 25   3  72   0   0|5278M  209M  169M 2151M|4685B 1622B| 388k  388k|12.0  51.1 |2567  2509 |1.70 1.74 1.07|2.0   0 4.0|   0     0 |           | 18  303    0   37    0
